-- Logs begin at Sat 2022-10-15 14:27:37 UTC, end at Mon 2022-10-17 04:23:44 UTC. --
Oct 17 03:38:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 03:38:11 ubuntu dstat.sh[88495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 03:38:11 ubuntu dstat.sh[88495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 03:53:45 ubuntu dstat.sh[88495]: 17-10 03:53:45| 29   3  63   2   0|5833M  507M  161M 1393M| 509k  501k|  52k 1798k|4.99   255 |5104  9908 |2.54 2.20 1.78|  0 1.0   0|   0     0 |   0     0 | 25  399    0   63    2
Oct 17 03:53:46 ubuntu dstat.sh[88495]: 17-10 03:53:46| 31   4  63   1   0|5834M  506M  161M 1394M| 613k  604k|  64k 1374k|3.99   209 |4353  7795 |2.54 2.20 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   64    2
Oct 17 03:53:47 ubuntu dstat.sh[88495]: 17-10 03:53:47| 37   5  56   2   0|5842M  496M  161M 1395M| 534k  527k| 112k 1090k|10.0   146 |4211  7054 |2.54 2.20 1.78|2.0   0 4.0|   0     0 |   0     0 | 25  397    0   65    2
Oct 17 03:53:48 ubuntu dstat.sh[88495]: 17-10 03:53:48| 37   4  57   1   0|5843M  494M  161M 1395M| 618k  610k|   0  1049k|   0   131 |4394  7166 |2.54 2.20 1.78|3.0   0   0|   0     0 |   0     0 | 25  396    0   66    2
Oct 17 03:53:49 ubuntu dstat.sh[88495]: 17-10 03:53:49| 34   5  58   2   0|5838M  501M  162M 1394M| 624k  617k|   0  1290k|   0   161 |4528  8130 |2.54 2.20 1.78|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    2
Oct 17 03:53:50 ubuntu dstat.sh[88495]: 17-10 03:53:50| 38   8  51   3   0|5842M  496M  162M 1395M| 698k  682k|   0  1950k|   0   251 |5315  9043 |2.57 2.21 1.79|3.0   0  13|   0     0 |   0     0 | 25  395    0   69    2
Oct 17 03:53:51 ubuntu dstat.sh[88495]: 17-10 03:53:51| 35   3  57   2   0|5839M  499M  162M 1395M| 740k  733k|  64k 1282k|7.99   164 |4677  7920 |2.57 2.21 1.79|5.0   0 2.0|   0     0 |   0     0 | 25  396    0   69    2
Oct 17 03:53:52 ubuntu dstat.sh[88495]: 17-10 03:53:52| 37   6  55   1   0|5845M  492M  162M 1395M| 646k  638k|  24k  900k|4.00  75.0 |4113  6747 |2.57 2.21 1.79|3.0   0  15|   0     0 |   0     0 | 25  396    0   71    2
Oct 17 03:53:53 ubuntu dstat.sh[88495]: 17-10 03:53:53| 42  16  38   4   0|5864M  473M  162M 1396M| 367k  359k| 115k   14M|22.0  1277 |6893  7862 |2.57 2.21 1.79|2.0   0  58|   0     0 |   0     0 | 26  395    0   72    2
Oct 17 03:53:54 ubuntu dstat.sh[88495]: 17-10 03:53:54| 42  13  43   1   0|5873M  462M  162M 1396M| 652k  645k|3335k 1074k| 144   116 |8772    16k|2.57 2.21 1.79|4.0   0 6.0|   0     0 |   0     0 | 26  395    0   71    2
Oct 17 03:53:55 ubuntu dstat.sh[88495]: 17-10 03:53:55| 47   4  43   5   0|5913M  422M  162M 1396M| 519k  512k|  16M  489k| 549  39.1 |7471    13k|2.61 2.23 1.79|2.0   0   0|   0     0 |   0     0 | 26  396    0   76    2
Oct 17 03:53:56 ubuntu dstat.sh[88495]: 17-10 03:53:56| 55   5  38   3   0|5957M  377M  162M 1397M| 721k  714k| 132k 1930k|10.0   250 |5543  9712 |2.61 2.23 1.79|5.0   0 2.0|   0     0 |   0     0 | 26  396    0   76    2
Oct 17 03:53:57 ubuntu dstat.sh[88495]: 17-10 03:53:57| 60   8  30   0   0|5971M  363M  163M 1397M| 773k  767k|   0  2064k|   0   210 |5470    10k|2.61 2.23 1.79|2.0   0  15|   0     0 |   0     0 | 26  396    0   76    2
Oct 17 03:53:58 ubuntu dstat.sh[88495]: 17-10 03:53:58| 62   4  31   0   0|5994M  340M  163M 1397M| 714k  707k|  60k 1111k|5.01  92.2 |4935  8335 |2.61 2.23 1.79|7.0   0 8.0|   0     0 |   0     0 | 26  396    0   78    2
Oct 17 03:53:59 ubuntu dstat.sh[88495]: 17-10 03:53:59| 60   8  30   1   0|5995M  339M  163M 1397M| 326k  320k|  36k 1280k|4.98  99.7 |4411  8638 |2.61 2.23 1.79|3.0   0  34|   0     0 |   0     0 | 26  396    0   78    2
Oct 17 03:54:00 ubuntu dstat.sh[88495]: 17-10 03:54:00| 51  12  35   1   0|6020M  313M  163M 1398M| 390k  383k| 215k  871k|27.1  80.2 |8630    13k|2.56 2.22 1.80|4.0   0  11|   0     0 |   0     0 | 27  396    0   78    2
Oct 17 03:54:01 ubuntu dstat.sh[88495]: 17-10 03:54:01| 60   6  27   6   0|6034M  299M  163M 1398M| 357k  350k|  17M 1030k| 638   114 |8942    23k|2.56 2.22 1.80|4.0   0   0|   0     0 |   0     0 | 27  397    0   75    2
Oct 17 03:54:02 ubuntu dstat.sh[88495]: 17-10 03:54:02| 73  16  10   0   0|6008M  325M  163M 1398M| 840k  832k| 409k 1730k|13.0   185 |7333    15k|2.56 2.22 1.80|5.0   0  51|   0     0 |   0     0 | 26  396    0   77    2
Oct 17 03:54:03 ubuntu dstat.sh[88495]: 17-10 03:54:03| 49   4  44   2   0|6016M  316M  163M 1398M| 578k  565k|  93k 1763k|10.1   228 |5712  9967 |2.56 2.22 1.80|3.0   0   0|   0     0 |   0     0 | 26  397    0   76    2
Oct 17 03:54:04 ubuntu dstat.sh[88495]: 17-10 03:54:04| 41   3  50   2   0|6015M  316M  164M 1399M| 448k  430k| 339k 1239k|51.0   137 |7221  8930 |2.56 2.22 1.80|3.0   0 1.0|   0     0 |   0     0 | 26  397    0   79    2
Oct 17 03:54:05 ubuntu dstat.sh[88495]: 17-10 03:54:05| 31   3  62   1   0|6014M  317M  164M 1399M| 135k  124k| 171k 1166k|43.9   107 |5561  7112 |2.35 2.18 1.79|6.0   0   0|   0     0 |   0     0 | 26  397    0   80    2
Oct 17 03:54:06 ubuntu dstat.sh[88495]: 17-10 03:54:06| 51   3  41   3   0|6014M  316M  164M 1399M| 588k  573k| 581k   12M|28.1   309 |8165    10k|2.35 2.18 1.79|1.0   0  19|   0     0 |   0     0 | 26  396    0   82    2
Oct 17 03:54:07 ubuntu dstat.sh[88495]: 17-10 03:54:07| 34   3  57   3   0|6018M  312M  164M 1399M| 172k  163k| 334k   15M|26.9   264 |4395  7973 |2.35 2.18 1.79|3.0   0 7.0|   0     0 |   0     0 | 26  397    0   75    2
Oct 17 03:54:08 ubuntu dstat.sh[88495]: 17-10 03:54:08| 37   3  56   1   0|6017M  313M  164M 1400M| 203k  189k| 370k 1144k|34.1   150 |5697  8403 |2.35 2.18 1.79|3.0   0   0|   0     0 |   0     0 | 26  396    0   76    2
Oct 17 03:54:09 ubuntu dstat.sh[88495]: 17-10 03:54:09| 36   1  58   2   0|6016M  313M  164M 1400M| 215k  199k| 217k  915k|20.0   103 |4259  7043 |2.35 2.18 1.79|2.0   0   0|   0     0 |   0     0 | 26  396    0   74    2
Oct 17 03:54:10 ubuntu dstat.sh[88495]: 17-10 03:54:10| 44   7  47   0   0|5860M  469M  164M 1400M| 403k  395k|  70k 1143k|6.02   127 |5355  8749 |2.41 2.20 1.79|4.0   0  28|   0     0 |   0     0 | 25  399    0   74    2
Oct 17 03:54:11 ubuntu dstat.sh[88495]: 17-10 03:54:11| 50  15  33   1   0|5857M  472M  165M 1400M|1109k 1102k| 112k 2044k|13.0   226 |6757    12k|2.41 2.20 1.79|4.0   0  45|   0     0 |   0     0 | 25  398    0   72    2
Oct 17 03:54:12 ubuntu dstat.sh[88495]: 17-10 03:54:12| 30   3  64   1   0|5857M  471M  165M 1401M| 595k  588k|  64k 1075k|7.99   134 |4145  7027 |2.41 2.20 1.79| 10   0 1.0|   0     0 |   0     0 | 25  400    0   73    2
Oct 17 03:54:13 ubuntu dstat.sh[88495]: 17-10 03:54:13| 32   4  61   2   0|5857M  471M  165M 1401M| 617k  609k|8193B 1460k|2.00   173 |4329  7175 |2.41 2.20 1.79|4.0   0   0|   0     0 |   0     0 | 25  400    0   70    2
Oct 17 03:54:14 ubuntu dstat.sh[88495]: 17-10 03:54:14| 29   4  65   2   0|5857M  471M  165M 1401M| 526k  520k|   0  1544k|   0   216 |5715    10k|2.41 2.20 1.79|2.0   0   0|   0     0 |   0     0 | 25  401    0   74    2
Oct 17 03:54:15 ubuntu dstat.sh[88495]: 17-10 03:54:15| 23   5  69   2   0|5851M  476M  165M 1401M| 448k  441k| 112k 1348k|4.00   173 |4680  8108 |2.21 2.16 1.78|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    2
Oct 17 03:54:16 ubuntu dstat.sh[88495]: 17-10 03:54:16| 17   1  79   1   0|5851M  476M  165M 1401M| 322k  314k|   0  1045k|   0   124 |3435  5664 |2.21 2.16 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   73    2
Oct 17 03:54:17 ubuntu dstat.sh[88495]: 17-10 03:54:17|  9   2  86   0   0|5882M  445M  165M 1402M|  49k   41k|   0   472k|   0  43.0 |2352  3869 |2.21 2.16 1.78|5.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Oct 17 03:54:18 ubuntu dstat.sh[88495]: 17-10 03:54:18| 12   3  83   1   0|5850M  476M  165M 1402M| 205k  190k|   0   902k|   0   104 |3318  5253 |2.21 2.16 1.78|  0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Oct 17 03:54:19 ubuntu dstat.sh[88495]: 17-10 03:54:19| 14   2  80   2   0|5850M  476M  166M 1402M| 222k  207k|  12k 1052k|1.00   114 |3394  5623 |2.21 2.16 1.78|2.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Oct 17 03:54:20 ubuntu dstat.sh[88495]: 17-10 03:54:20| 21   4  72   1   0|5850M  476M  166M 1402M| 373k  364k|   0  1173k|   0   155 |4851  8634 |2.12 2.14 1.78|3.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Oct 17 03:54:21 ubuntu dstat.sh[88495]: 17-10 03:54:21| 28   4  65   2   0|5850M  476M  166M 1402M| 532k  524k|   0  1357k|   0   169 |5355  9737 |2.12 2.14 1.78|1.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Oct 17 03:54:22 ubuntu dstat.sh[88495]: 17-10 03:54:22| 21   2  74   2   0|5850M  475M  166M 1403M| 390k  375k|  44k 1491k|4.00   219 |4437  7652 |2.12 2.14 1.78|  0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Oct 17 03:54:23 ubuntu dstat.sh[88495]: 17-10 03:54:23| 15   2  79   1   0|5850M  474M  166M 1403M| 287k  259k|   0  1014k|   0   123 |3762  6245 |2.12 2.14 1.78|  0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Oct 17 03:54:24 ubuntu dstat.sh[88495]: 17-10 03:54:24| 12   3  76   7   0|5850M  474M  166M 1403M| 225k  209k|   0    15M|   0  1491 |7761  6442 |2.12 2.14 1.78|1.0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Oct 17 03:54:25 ubuntu dstat.sh[88495]: 17-10 03:54:25| 28   3  63   5   0|5851M  473M  166M 1404M| 543k  535k|  96k 1329k|4.99   176 |5090  9515 |2.11 2.14 1.78|1.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 17 03:54:26 ubuntu dstat.sh[88495]: 17-10 03:54:26| 18   3  73   4   0|5852M  471M  166M 1404M| 426k  417k|  76k 1316k|7.02   200 |4214  7842 |2.11 2.14 1.78|  0   0 2.0|   0     0 |   0     0 | 25  400    0   79    1
Oct 17 03:54:27 ubuntu dstat.sh[88495]: 17-10 03:54:27| 16   2  79   2   0|5852M  470M  166M 1404M| 367k  359k|   0  1240k|   0   171 |4051  6963 |2.11 2.14 1.78|  0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Oct 17 03:54:28 ubuntu dstat.sh[88495]: 17-10 03:54:28| 10   2  86   0   0|5853M  470M  166M 1404M| 164k  151k|   0   387k|   0  36.9 |2767  4194 |2.11 2.14 1.78|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Oct 17 03:54:29 ubuntu dstat.sh[88495]: 17-10 03:54:29| 12   2  84   1   0|5853M  469M  167M 1404M| 225k  208k|   0  1224k|   0   138 |3342  5756 |2.11 2.14 1.78|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    1
Oct 17 03:54:30 ubuntu dstat.sh[88495]: 17-10 03:54:30| 25   3  71   0   0|5856M  466M  167M 1405M| 479k  471k|4093B  456k|1.00  32.0 |3067  5058 |2.02 2.12 1.78|  0 1.0   0|   0     0 |   0     0 | 25  401    0   79    1
Oct 17 03:54:31 ubuntu dstat.sh[88495]: 17-10 03:54:31| 12   3  81   3   0|5857M  465M  167M 1405M| 159k  145k| 253k  926k|10.0   124 |3630  6090 |2.02 2.12 1.78|  0   0   0|   0     0 |   0     0 | 25  400    0   78    1
Oct 17 03:54:32 ubuntu dstat.sh[88495]: 17-10 03:54:32| 13   3  81   2   1|5857M  465M  167M 1405M| 226k  208k|   0   985k|   0   141 |3678  6360 |2.02 2.12 1.78|1.0   0   0|   0     0 |   0     0 | 25  400    0   78    1
Oct 17 03:54:33 ubuntu dstat.sh[88495]: 17-10 03:54:33| 13   2  83   1   0|5857M  465M  167M 1405M| 215k  200k|   0  1021k|   0   116 |3593  6039 |2.02 2.12 1.78|  0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Oct 17 03:54:34 ubuntu dstat.sh[88495]: 17-10 03:54:34| 18   4  74   3   0|5857M  464M  167M 1405M| 355k  346k|   0  1225k|   0   150 |4151  7456 |2.02 2.12 1.78|4.0   0 1.0|   0     0 |   0     0 | 25  402    0   76    1
Oct 17 03:54:35 ubuntu dstat.sh[88495]: 17-10 03:54:35| 29   5  63   1   0|5858M  463M  167M 1405M| 534k  526k|   0  1291k|   0   148 |5522    10k|2.02 2.12 1.78|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Oct 17 03:54:36 ubuntu dstat.sh[88495]: 17-10 03:54:36| 30   4  64   1   0|5859M  462M  167M 1406M| 504k  496k|   0  1247k|   0   138 |4601  8596 |2.02 2.12 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   78    1
Oct 17 03:54:37 ubuntu dstat.sh[88495]: 17-10 03:54:37| 28   4  66   1   1|5860M  460M  167M 1406M| 587k  582k|   0  1428k|   0   177 |5749    11k|2.02 2.12 1.78|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Oct 17 03:54:38 ubuntu dstat.sh[88495]: 17-10 03:54:38| 28   5  63   1   0|5861M  459M  167M 1406M| 597k  592k|   0  1189k|   0   150 |5090  9296 |2.02 2.12 1.78|3.0   0 1.0|   0     0 |   0     0 | 25  403    0   81    1
Oct 17 03:54:39 ubuntu dstat.sh[88495]: 17-10 03:54:39| 28   4  63   4   0|5861M  459M  167M 1407M| 500k  490k|   0  1703k|   0   214 |5078  9599 |2.02 2.12 1.78|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Oct 17 03:54:40 ubuntu dstat.sh[88495]: 17-10 03:54:40| 30   4  62   2   0|5861M  458M  168M 1407M| 542k  534k|  68k 1965k|6.00   259 |5344    10k|2.18 2.15 1.79|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Oct 17 03:54:41 ubuntu dstat.sh[88495]: 17-10 03:54:41| 28   4  65   2   0|5862M  457M  168M 1407M| 494k  479k|   0  1595k|   0   207 |5301  9947 |2.18 2.15 1.79|2.0   0   0|   0     0 |   0     0 | 25  403    0   87    1
Oct 17 03:54:42 ubuntu dstat.sh[88495]: 17-10 03:54:42| 31   2  60   4   0|5862M  456M  168M 1407M| 512k  504k|  28k 2252k|1.00   324 |5289    10k|2.18 2.15 1.79|1.0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Oct 17 03:54:43 ubuntu dstat.sh[88495]: 17-10 03:54:43| 37   8  55   2   1|5864M  454M  168M 1407M| 571k  563k|   0  1393k|   0   164 |4674    10k|2.18 2.15 1.79|1.0   0  34|   0     0 |   0     0 | 25  403    0   93    1
Oct 17 03:54:44 ubuntu dstat.sh[88495]: 17-10 03:54:44| 29   4  62   3   0|5864M  453M  168M 1408M| 506k  499k|   0  1769k|   0   238 |4991  9790 |2.18 2.15 1.79|2.0 1.0 1.0|   0     0 |   0     0 | 25  402    0   93    1
Oct 17 03:54:45 ubuntu dstat.sh[88495]: 17-10 03:54:45| 28   4  65   2   0|5864M  453M  168M 1408M| 465k  457k|   0  1422k|   0   179 |4959  9530 |2.16 2.15 1.79|1.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Oct 17 03:54:46 ubuntu dstat.sh[88495]: 17-10 03:54:46| 26   5  66   1   0|5865M  452M  168M 1408M| 562k  555k|   0  1157k|   0   131 |5175    10k|2.16 2.15 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   92    1
Oct 17 03:54:47 ubuntu dstat.sh[88495]: 17-10 03:54:47| 10   1  85   1   0|5866M  451M  168M 1408M| 183k  177k|   0   824k|   0   101 |2956  5205 |2.16 2.15 1.79|  0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Oct 17 03:54:48 ubuntu dstat.sh[88495]: 17-10 03:54:48| 25   6  67   2   0|5876M  440M  168M 1409M| 337k  329k|  92k 1420k|4.00   185 |4627  7924 |2.16 2.15 1.79|  0   0 4.0|   0     0 |   0     0 | 25  401    0   92    1
Oct 17 03:54:49 ubuntu dstat.sh[88495]: 17-10 03:54:49| 17   4  77   1   0|5871M  445M  168M 1409M| 271k  264k|   0  1031k|   0   135 |3595  5958 |2.16 2.15 1.79|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    1
Oct 17 03:54:50 ubuntu dstat.sh[88495]: 17-10 03:54:50|  9   2  87   0   0|5872M  445M  168M 1409M|  91k   83k|   0   536k|   0  48.0 |2606  4364 |2.15 2.14 1.79|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Oct 17 03:54:51 ubuntu dstat.sh[88495]: 17-10 03:54:51| 18   3  75   2   0|5873M  443M  168M 1409M| 493k  485k|   0  1191k|   0   144 |4192  7193 |2.15 2.14 1.79|  0   0   0|   0     0 |   0     0 | 25  401    0   91    1
Oct 17 03:54:52 ubuntu dstat.sh[88495]: 17-10 03:54:52| 17   3  79   1   0|5875M  441M  168M 1409M| 340k  331k|   0   778k|   0  82.2 |3260  5312 |2.15 2.14 1.79|1.0 1.0 1.0|   0     0 |   0     0 | 25  403    0   95    1
Oct 17 03:54:53 ubuntu dstat.sh[88495]: 17-10 03:54:53| 11   2  85   1   0|5875M  441M  168M 1409M| 157k  135k|   0   900k|   0   119 |3247  5356 |2.15 2.14 1.79|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    1
Oct 17 03:54:54 ubuntu dstat.sh[88495]: 17-10 03:54:54| 12   2  83   1   0|5876M  440M  169M 1409M| 220k  211k|   0  1068k|   0   132 |3481  5935 |2.15 2.14 1.79|  0   0   0|   0     0 |   0     0 | 25  403    0   94    1
Oct 17 03:54:55 ubuntu dstat.sh[88495]: 17-10 03:54:55| 17   2  73   6   0|5877M  438M  169M 1409M| 352k  344k|   0    13M|   0  1397 |6291  6578 |1.98 2.11 1.78|1.0   0   0|   0     0 |   0     0 | 25  404    0   96    1
Oct 17 03:54:56 ubuntu dstat.sh[88495]: 17-10 03:54:56| 21   5  72   1   0|5877M  438M  169M 1410M| 420k  404k|  56k 1158k|6.01   133 |5190  9257 |1.98 2.11 1.78|  0   0 2.0|   0     0 |   0     0 | 25  403    0   93    1
Oct 17 03:54:57 ubuntu dstat.sh[88495]: 17-10 03:54:57|  8   3  87   0   0|5878M  437M  169M 1410M| 103k   96k|   0   479k|   0  42.9 |2453  4041 |1.98 2.11 1.78|1.0   0   0|   0     0 |   0     0 | 25  404    0   93    1
Oct 17 03:54:58 ubuntu dstat.sh[88495]: 17-10 03:54:58| 15   3  80   1   0|5878M  436M  169M 1410M| 244k  236k|   0  1203k|   0   166 |4031  6314 |1.98 2.11 1.78|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Oct 17 03:54:59 ubuntu dstat.sh[88495]: 17-10 03:54:59| 16   2  77   2   0|5879M  435M  169M 1410M| 343k  335k|   0  1101k|   0   149 |3878  6604 |1.98 2.11 1.78|  0   0   0|   0     0 |   0     0 | 25  403    0  102    1
Oct 17 03:55:00 ubuntu dstat.sh[88495]: 17-10 03:55:00| 10   2  87   1   0|5879M  435M  169M 1410M| 198k  189k|   0  1000k|   0  63.0 |2731  4632 |1.82 2.07 1.77|2.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Oct 17 03:55:01 ubuntu dstat.sh[88495]: 17-10 03:55:01| 10   4  82   3   0|5893M  421M  169M 1410M| 195k  187k| 433k  505k|34.0  48.1 |2931  4995 |1.82 2.07 1.77|2.0 1.0  31|   0     0 |   0     0 | 25  403    0  101    1
Oct 17 03:55:02 ubuntu dstat.sh[88495]: 17-10 03:55:02| 15  13  66   5   0|5892M  420M  170M 1411M| 174k  167k|1161k  901k|50.0  77.1 |4517  7772 |1.82 2.07 1.77|1.0   0 365|   0     0 |   0     0 | 25  403    0  100    1
Oct 17 03:55:03 ubuntu dstat.sh[88495]: 17-10 03:55:03|  6   1  93   0   0|5892M  419M  170M 1411M|  33k   26k|   0   172k|   0  11.0 |2020  3430 |1.82 2.07 1.77|1.0   0   0|   0     0 |   0     0 | 25  403    1  100    1
Oct 17 03:55:04 ubuntu dstat.sh[88495]: 17-10 03:55:04|  8   2  89   0   0|5892M  419M  170M 1411M| 183k  175k|   0   585k|   0  73.1 |2710  4730 |1.82 2.07 1.77|  0   0   0|   0     0 |   0     0 | 25  403    0   97    1
Oct 17 03:55:05 ubuntu dstat.sh[88495]: 17-10 03:55:05| 15   2  79   2   0|5892M  419M  170M 1412M| 392k  385k|   0  1254k|   0   187 |3745  7035 |1.67 2.04 1.76|  0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Oct 17 03:55:06 ubuntu dstat.sh[88495]: 17-10 03:55:06| 23   3  73   0   0|5883M  428M  170M 1412M| 302k  287k|   0  1317k|   0   167 |3392  5531 |1.67 2.04 1.76|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   98    1
Oct 17 03:55:07 ubuntu dstat.sh[88495]: 17-10 03:55:07|  7   2  89   1   0|5883M  428M  170M 1412M|  93k   77k|   0  1195k|   0   156 |2938  5047 |1.67 2.04 1.76|  0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Oct 17 03:55:08 ubuntu dstat.sh[88495]: 17-10 03:55:08| 19   3  74   3   0|5883M  428M  170M 1412M| 493k  478k|   0  1551k|   0   204 |4394  8054 |1.67 2.04 1.76|3.0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Oct 17 03:55:09 ubuntu dstat.sh[88495]: 17-10 03:55:09| 13   2  81   1   0|5883M  428M  170M 1412M| 278k  271k|   0  1106k|   0   121 |3428  5962 |1.67 2.04 1.76|5.0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Oct 17 03:55:10 ubuntu dstat.sh[88495]: 17-10 03:55:10| 15   2  81   2   1|5883M  428M  170M 1412M| 221k  214k|   0  1062k|   0   147 |3205  5526 |1.62 2.02 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   99    1
Oct 17 03:55:11 ubuntu dstat.sh[88495]: 17-10 03:55:11| 10   2  86   0   0|5883M  428M  170M 1412M| 130k  122k|   0   731k|   0  78.9 |2879  4893 |1.62 2.02 1.76|1.0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Oct 17 03:55:12 ubuntu dstat.sh[88495]: 17-10 03:55:12| 13   2  84   1   0|5883M  428M  170M 1412M| 280k  272k|   0  1098k|   0   152 |3314  5979 |1.62 2.02 1.76|  0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Oct 17 03:55:13 ubuntu dstat.sh[88495]: 17-10 03:55:13| 15   2  81   2   0|5883M  427M  170M 1413M| 282k  274k|   0  1028k|   0   111 |3290  5684 |1.62 2.02 1.76|  0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Oct 17 03:55:14 ubuntu dstat.sh[88495]: 17-10 03:55:14| 14   2  70  13   0|5883M  427M  170M 1413M| 119k  110k|   0   368k|   0  27.0 |2537  4143 |1.62 2.02 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   93    1
Oct 17 03:55:15 ubuntu dstat.sh[88495]: 17-10 03:55:15| 10   1  59  30   0|5884M  426M  170M 1413M| 199k  190k|   0   272k|   0  26.0 |2455  3980 |1.73 2.04 1.77|  0 1.0   0|   0     0 |   0     0 | 25  403    0   94    1
Oct 17 03:55:16 ubuntu dstat.sh[88495]: 17-10 03:55:16|  6   2  67  22   0|5884M  426M  170M 1413M|  85k   77k|   0   563k|   0  48.9 |2490  4213 |1.73 2.04 1.77|1.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   94    1
Oct 17 03:55:17 ubuntu dstat.sh[88495]: 17-10 03:55:17|  6   2  68  23   0|5884M  426M  170M 1413M|  61k   53k|   0     0 |   0     0 |1986  3206 |1.73 2.04 1.77|  0 1.0   0|   0     0 |   0     0 | 25  403    0   95    1
Oct 17 03:55:18 ubuntu dstat.sh[88495]: 17-10 03:55:18| 13   2  59  24   0|5882M  427M  170M 1413M| 120k  100k|   0   927k|   0  99.9 |3490  5766 |1.73 2.04 1.77|  0 2.0   0|   0     0 |   0     0 | 25  404    0   95    1
Oct 17 03:55:19 ubuntu dstat.sh[88495]: 17-10 03:55:19| 12   2  49  37   0|5882M  427M  170M 1413M| 196k  184k|4100B  384k|1.00  37.0 |2732  4558 |1.73 2.04 1.77|3.0   0   0|   0     0 |   0     0 | 25  404    0   95    1
Oct 17 03:55:20 ubuntu dstat.sh[88495]: 17-10 03:55:20|  6   1  69  22   0|5883M  427M  170M 1413M| 109k  100k|   0    88k|   0  9.99 |2364  4034 |1.67 2.02 1.76|  0 1.0   0|   0     0 |   0     0 | 25  404    0   94    1
Oct 17 03:55:21 ubuntu dstat.sh[88495]: 17-10 03:55:21| 16   3  63  16   0|5883M  427M  170M 1413M| 241k  233k|   0   748k|   0  71.0 |3485  6413 |1.67 2.02 1.76|  0 1.0   0|   0     0 |   0     0 | 25  405    0   94    1
Oct 17 03:55:22 ubuntu dstat.sh[88495]: 17-10 03:55:22|  5   2  68  24   0|5883M  427M  170M 1413M|  42k   27k|   0    48k|   0  3.01 |2194  3505 |1.67 2.02 1.76|  0 1.0   0|   0     0 |   0     0 | 25  405    0   91    1
Oct 17 03:55:23 ubuntu dstat.sh[88495]: 17-10 03:55:23|  4   1  70  24   0|5883M  426M  170M 1413M|9158  2476 |   0     0 |   0     0 |1724  2844 |1.67 2.02 1.76|  0 1.0   0|   0     0 |   0     0 | 25  405    0   91    1
Oct 17 03:55:24 ubuntu dstat.sh[88495]: 17-10 03:55:24|  5   1  68  23   0|5883M  426M  170M 1413M|  40k   30k|   0   552k|   0  43.0 |2167  3650 |1.67 2.02 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   89    1
Oct 17 03:55:25 ubuntu dstat.sh[88495]: 17-10 03:55:25|  9   2  65  23   0|5883M  426M  170M 1413M| 126k  116k|   0   433k|   0  51.1 |2464  3985 |1.78 2.04 1.77|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   90    1
