-- Logs begin at Sat 2022-09-17 01:22:08 UTC, end at Sat 2022-09-17 04:10:16 UTC. --
Sep 17 03:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:31:52 ubuntu dstat.sh[78969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:31:52 ubuntu dstat.sh[78969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:42:00 ubuntu dstat.sh[78969]: 17-09 03:42:00|  7   1  89   2   0|5115M  207M  172M 2351M|  10k 4481 | 728k  564k|11.0  31.0 |1963  3176 |1.38 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:01 ubuntu dstat.sh[78969]: 17-09 03:42:01|  8   2  89   1   0|5115M  206M  172M 2352M|  16k   13k| 220k  580k|3.00  29.0 |1969  3123 |1.27 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:02 ubuntu dstat.sh[78969]: 17-09 03:42:02|  7   1  89   1   0|5116M  205M  172M 2352M|  15k   11k| 180k  943k|2.00  59.0 |2076  3403 |1.27 1.94 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:03 ubuntu dstat.sh[78969]: 17-09 03:42:03| 10   0  89   0   0|5117M  204M  172M 2352M|8859  4141 |  84k  440k|2.00  15.0 |1736  2772 |1.27 1.94 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:04 ubuntu dstat.sh[78969]: 17-09 03:42:04|  7   1  90   0   0|5117M  204M  172M 2352M|8234  4247 |   0   340k|   0  13.0 |1719  2758 |1.27 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:05 ubuntu dstat.sh[78969]: 17-09 03:42:05|  8   2  88   1   0|5119M  200M  172M 2354M|  14k   11k|  12k  457k|1.00  21.0 |1838  3031 |1.27 1.94 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:06 ubuntu dstat.sh[78969]: 17-09 03:42:06| 13   2  83   1   0|5121M  197M  172M 2354M|  15k   11k|   0   842k|   0  45.9 |1944  3159 |1.17 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:07 ubuntu dstat.sh[78969]: 17-09 03:42:07|  9   1  88   1   0|5121M  197M  172M 2355M|  16k   11k|  64k  597k|1.00  32.1 |1915  2978 |1.17 1.91 1.47|2.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:08 ubuntu dstat.sh[78969]: 17-09 03:42:08|  7   1  89   1   0|5122M  196M  172M 2355M|  26k   15k|   0   648k|   0  43.0 |1811  2897 |1.17 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:09 ubuntu dstat.sh[78969]: 17-09 03:42:09| 10   1  88   1   1|5123M  195M  172M 2355M|  18k   11k|   0   760k|   0  44.0 |2090  3216 |1.17 1.91 1.47|3.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:10 ubuntu dstat.sh[78969]: 17-09 03:42:10|  9   1  88   1   0|5126M  191M  172M 2356M|  13k 8099 | 100k  593k|1.00  34.0 |1911  3037 |1.17 1.91 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:11 ubuntu dstat.sh[78969]: 17-09 03:42:11| 12   3  84   1   0|5124M  193M  172M 2356M|  19k   14k|  76k  548k|2.00  25.0 |2007  3180 |1.07 1.87 1.46|3.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:42:12 ubuntu dstat.sh[78969]: 17-09 03:42:12| 14   1  83   0   0|5125M  192M  172M 2356M|  15k 8463 |   0   927k|   0  59.9 |1977  3177 |1.07 1.87 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   23    0
Sep 17 03:42:13 ubuntu dstat.sh[78969]: 17-09 03:42:13|  9   1  88   2   0|5125M  191M  172M 2357M|8993  3479 | 168k  421k|2.00  15.0 |1646  2618 |1.07 1.87 1.46|2.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 17 03:42:14 ubuntu dstat.sh[78969]: 17-09 03:42:14| 19   1  77   2   0|5127M  188M  172M 2358M|8236  2491 | 108k  683k|3.00  28.0 |1820  2754 |1.07 1.87 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Sep 17 03:42:15 ubuntu dstat.sh[78969]: 17-09 03:42:15| 23   6  66   5   0|5128M  169M  173M 2376M|  11k 5965 |   0  2052k|   0  89.0 |2306  3442 |1.07 1.87 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Sep 17 03:42:16 ubuntu dstat.sh[78969]: 17-09 03:42:16| 21   6  69   2   0|5135M  157M  173M 2381M|  16k   11k|   0  1396k|   0  78.0 |2118  3320 |1.07 1.86 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Sep 17 03:42:17 ubuntu dstat.sh[78969]: 17-09 03:42:17| 21   3  69   5   1|5132M  149M  173M 2391M|  28k 9235 |  44k 4584k|2.01   389 |3145  3914 |1.07 1.86 1.46|5.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Sep 17 03:42:18 ubuntu dstat.sh[78969]: 17-09 03:42:18| 21   4  70   3   0|5131M  132M  173M 2410M|  22k 8667 |   0  1454k|   0  56.9 |2074  3066 |1.07 1.86 1.46|4.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Sep 17 03:42:19 ubuntu dstat.sh[78969]: 17-09 03:42:19| 22   4  70   4   0|5134M  123M  173M 2416M|  14k 6087 |   0  2211k|   0   104 |2435  3572 |1.07 1.86 1.46|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Sep 17 03:42:20 ubuntu dstat.sh[78969]: 17-09 03:42:20| 17   5  68   7   0|5083M  229M  172M 2363M|  13k 5650 |  14M  632k| 129  32.0 |2287  3320 |1.07 1.86 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  295    0   21    0
Sep 17 03:42:21 ubuntu dstat.sh[78969]: 17-09 03:42:21| 24   6  70   0   0|5120M  189M  172M 2365M|  16k   10k|   0   914k|   0  13.0 |2036  3053 |1.06 1.85 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   20    0
Sep 17 03:42:22 ubuntu dstat.sh[78969]: 17-09 03:42:22| 25   8  62   4   0|5102M  208M  172M 2366M|  14k 7879 |   0    22M|   0   555 |  10k   19k|1.06 1.85 1.46|4.0   0  14|   0     0 |   0     0 | 25  295    0   21    0
Sep 17 03:42:23 ubuntu dstat.sh[78969]: 17-09 03:42:23| 25   3  70   0   0|5124M  186M  172M 2366M|7270  1731 |   0     0 |   0     0 |2521  4096 |1.06 1.85 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   19    0
Sep 17 03:42:24 ubuntu dstat.sh[78969]: 17-09 03:42:24| 26   7  67   0   0|5105M  205M  172M 2366M|  11k 5280 |   0   104k|   0  7.00 |7857    16k|1.06 1.85 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  295    0   19    0
Sep 17 03:42:25 ubuntu dstat.sh[78969]: 17-09 03:42:25| 25   4  70   0   0|5100M  210M  172M 2365M|  14k 8111 |   0  1042k|   0  25.0 |2056  2843 |1.06 1.85 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   17    0
Sep 17 03:42:26 ubuntu dstat.sh[78969]: 17-09 03:42:26| 25   5  70   0   0|5085M  225M  172M 2366M|  14k 7968 |   0   304k|   0  20.0 |2361  3650 |1.06 1.83 1.46|2.0   0  46|   0     0 |   0     0 | 25  295    0   17    0
Sep 17 03:42:27 ubuntu dstat.sh[78969]: 17-09 03:42:27| 27   7  65   0   0|5093M  216M  172M 2366M|  16k 9099 |   0  1308k|   0  86.0 |9331    19k|1.06 1.83 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   15    0
Sep 17 03:42:28 ubuntu dstat.sh[78969]: 17-09 03:42:28| 24   5  70   0   0|5101M  209M  172M 2366M|  16k 9055 |   0   572k|   0  36.0 |1932  2727 |1.06 1.83 1.46|1.0   0  10|   0     0 |   0     0 | 25  295    0   15    0
Sep 17 03:42:29 ubuntu dstat.sh[78969]: 17-09 03:42:29| 28   2  69   1   0|5105M  205M  172M 2366M|  12k 7326 |   0   264k|   0  29.0 |2277  3445 |1.06 1.83 1.46|4.0   0   0|   0     0 |   0     0 | 25  295    0   15    0
Sep 17 03:42:30 ubuntu dstat.sh[78969]: 17-09 03:42:30| 23   5  70   0   0|5076M  234M  172M 2366M|  15k 2193 |   0   328k|   0  18.0 |2467  3818 |1.06 1.83 1.46|3.0   0  92|   0     0 |   0     0 | 25  295    0   15    0
Sep 17 03:42:31 ubuntu dstat.sh[78969]: 17-09 03:42:31| 23   7  68   0   0|5075M  223M  173M 2378M|  14k 9995 |   0  1011k|   0  23.0 |8239    18k|1.05 1.82 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   15    0
Sep 17 03:42:32 ubuntu dstat.sh[78969]: 17-09 03:42:32| 26   4  69   0   0|5101M  193M  173M 2381M|  14k 9810 |   0  1627k|   0  58.0 |2206  3245 |1.05 1.82 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   15    0
Sep 17 03:42:33 ubuntu dstat.sh[78969]: 17-09 03:42:33| 23   2  74   0   0|5103M  190M  173M 2382M|7326  1694 |   0   484k|   0  4.00 |1768  2497 |1.05 1.82 1.45|  0   0 4.0|   0     0 |   0     0 | 25  295    1   12    0
Sep 17 03:42:34 ubuntu dstat.sh[78969]: 17-09 03:42:34|  3   1  94   1   0|5104M  190M  173M 2382M|  11k 3352 |   0   988k|   0   166 |1800  2636 |1.05 1.82 1.45|  0   0 2.0|   0     0 |   0     0 | 25  296    0   12    0
Sep 17 03:42:35 ubuntu dstat.sh[78969]: 17-09 03:42:35|  7   1  90   1   0|5105M  188M  173M 2382M|  22k   17k|   0   268k|   0  18.0 |1916  3084 |1.05 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  296    0   11    0
Sep 17 03:42:36 ubuntu dstat.sh[78969]: 17-09 03:42:36|  8   2  89   1   0|5106M  187M  173M 2382M|  15k   10k|   0   540k|   0  28.0 |1912  3080 |1.13 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   11    0
Sep 17 03:42:37 ubuntu dstat.sh[78969]: 17-09 03:42:37| 14   3  82   0   0|5109M  178M  173M 2388M|  15k 9230 |   0   624k|   0  25.0 |2002  3071 |1.13 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0   10    0
Sep 17 03:42:38 ubuntu dstat.sh[78969]: 17-09 03:42:38|  8   1  89   1   0|5109M  177M  173M 2388M|  15k   10k|   0   568k|   0  28.0 |1722  2782 |1.13 1.82 1.46|2.0   0   0|   0     0 |   0     0 | 25  296    0   10    0
Sep 17 03:42:39 ubuntu dstat.sh[78969]: 17-09 03:42:39|  9   1  87   1   1|5110M  176M  173M 2388M|  18k   14k|   0   936k|   0  58.0 |2164  3498 |1.13 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0    9    0
Sep 17 03:42:40 ubuntu dstat.sh[78969]: 17-09 03:42:40|  7   1  89   1   0|5113M  172M  173M 2389M|  14k 6832 |   0   584k|   0  26.0 |1993  3162 |1.13 1.82 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  296    0    9    0
Sep 17 03:42:41 ubuntu dstat.sh[78969]: 17-09 03:42:41| 11   2  88   1   0|5114M  171M  173M 2389M|  18k   15k|   0   496k|   0  30.0 |1926  3110 |1.20 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 17 03:42:42 ubuntu dstat.sh[78969]: 17-09 03:42:42|  6   1  92   0   0|5114M  171M  173M 2389M|  32k 8953 |   0   736k|   0  46.0 |1947  3040 |1.20 1.82 1.46|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 17 03:42:43 ubuntu dstat.sh[78969]: 17-09 03:42:43|  4   1  94   0   0|5115M  170M  173M 2389M|  30k 3679 |   0    36k|   0  5.00 |1528  2476 |1.20 1.82 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 17 03:42:44 ubuntu dstat.sh[78969]: 17-09 03:42:44|  3   1  95   0   0|5115M  170M  173M 2389M| 102k 4157 |   0  4099B|   0  1.00 |1619  2563 |1.20 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 17 03:42:45 ubuntu dstat.sh[78969]: 17-09 03:42:45|  6   2  90   0   1|5140M  143M  173M 2391M| 463k   15k|   0   256k|   0  23.0 |2281  3190 |1.20 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 17 03:42:46 ubuntu dstat.sh[78969]: 17-09 03:42:46| 10   3  84   0   0|5125M  157M  173M 2392M| 582k   24k|   0  1708k|   0  42.9 |2802  3578 |1.10 1.79 1.45|  0   0 2.0|   0     0 |   0     0 | 25  297    0    8    0
Sep 17 03:42:47 ubuntu dstat.sh[78969]: 17-09 03:42:47| 12   3  83   1   0|5116M  166M  173M 2392M| 629k   20k|   0   525k|   0  25.1 |2513  3268 |1.10 1.79 1.45|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 17 03:42:48 ubuntu dstat.sh[78969]: 17-09 03:42:48| 13   4  80   1   0|5121M  156M  173M 2397M|2871k  166k|   0    41M|   0   341 |6375  5830 |1.10 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 17 03:42:49 ubuntu dstat.sh[78969]: 17-09 03:42:49|  9   1  87   1   0|5120M  156M  173M 2398M|  22k 9892 |   0   847k|   0  54.0 |2225  3401 |1.10 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:42:50 ubuntu dstat.sh[78969]: 17-09 03:42:50| 10   2  88   0   0|5121M  155M  173M 2398M|  26k   22k|   0   501k|   0  25.0 |1892  2839 |1.10 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:42:51 ubuntu dstat.sh[78969]: 17-09 03:42:51|  8   1  89   0   0|5122M  154M  173M 2398M|  18k   14k|   0   420k|   0  21.0 |1961  3073 |1.01 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:42:52 ubuntu dstat.sh[78969]: 17-09 03:42:52| 10   1  87   1   0|5124M  150M  173M 2399M|  14k   10k|   0   471k|   0  22.0 |1981  3146 |1.01 1.76 1.44|  0   0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 17 03:42:53 ubuntu dstat.sh[78969]: 17-09 03:42:53| 12   2  85   1   0|5126M  148M  173M 2400M|7105  3509 |   0    28M|   0   290 |2254  2760 |1.01 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:42:54 ubuntu dstat.sh[78969]: 17-09 03:42:54|  9   1  89   0   0|5127M  147M  173M 2400M|  20k 7768 |   0   728k|   0  33.0 |1752  2677 |1.01 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:42:55 ubuntu dstat.sh[78969]: 17-09 03:42:55| 10   2  89   0   0|5127M  147M  173M 2400M|  14k   10k|   0   428k|   0  27.0 |1926  3042 |1.01 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:42:56 ubuntu dstat.sh[78969]: 17-09 03:42:56| 24   4  72   0   0|5162M  128M  173M 2386M|  17k   11k|   0  1073k|   0  51.1 |2115  3104 |1.01 1.75 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:42:57 ubuntu dstat.sh[78969]: 17-09 03:42:57| 32   8  59   0   0|5165M  146M  172M 2366M|  18k   13k| 256k  920k|2.00  31.0 |2827  7608 |1.01 1.75 1.44|1.0   0  38|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:42:58 ubuntu dstat.sh[78969]: 17-09 03:42:58| 31   5  62   1   0|5167M  144M  172M 2366M|  19k   13k| 556k 1232k|12.0  37.0 |2131  3265 |1.01 1.75 1.44|  0   0 5.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:42:59 ubuntu dstat.sh[78969]: 17-09 03:42:59| 31   4  63   0   0|5168M  142M  172M 2367M| 630k   21k| 256k 1554k|2.00  51.9 |3043  3919 |1.01 1.75 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:00 ubuntu dstat.sh[78969]: 17-09 03:43:00|  6   1  91   1   0|5132M  177M  172M 2367M|  40k   15k|   0   372k|   0  9.00 |1738  2739 |1.01 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:01 ubuntu dstat.sh[78969]: 17-09 03:43:01|  6   2  90   1   0|5132M  177M  172M 2368M| 129k   15k|   0   675k|   0  30.0 |2075  3116 |1.09 1.76 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:02 ubuntu dstat.sh[78969]: 17-09 03:43:02|  6   1  92   1   0|5132M  177M  173M 2368M| 169k   13k|   0   833k|   0  40.1 |2088  3141 |1.09 1.76 1.44|  0   0 3.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:03 ubuntu dstat.sh[78969]: 17-09 03:43:03|  6   2  91   1   0|5133M  175M  173M 2369M| 621k 7447 |   0    17M|   0  75.0 |2106  2533 |1.09 1.76 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:04 ubuntu dstat.sh[78969]: 17-09 03:43:04|  6   1  91   1   0|5133M  172M  173M 2371M|1270k   11k|   0  1588k|   0  17.0 |2443  2642 |1.09 1.76 1.44|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:05 ubuntu dstat.sh[78969]: 17-09 03:43:05|  6   2  90   1   0|5133M  172M  173M 2372M| 209k   15k|   0   780k|   0  36.0 |2027  3143 |1.09 1.76 1.44|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:06 ubuntu dstat.sh[78969]: 17-09 03:43:06|  5   1  91   1   0|5133M  172M  173M 2372M| 144k   11k|   0   860k|   0  41.0 |1879  3024 |1.00 1.73 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:07 ubuntu dstat.sh[78969]: 17-09 03:43:07|  6   1  91   0   0|5132M  171M  173M 2374M|2298k   22k|   0   483k|   0  18.0 |3408  3011 |1.00 1.73 1.44|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:08 ubuntu dstat.sh[78969]: 17-09 03:43:08| 11   3  85   1   0|5132M  154M  173M 2390M|7798k   61k|   0    16M|   0  87.2 |7281  3019 |1.00 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:09 ubuntu dstat.sh[78969]: 17-09 03:43:09| 10   2  87   0   0|5133M  153M  173M 2390M|  16k   12k|   0   811k|   0  54.9 |2120  3446 |1.00 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:10 ubuntu dstat.sh[78969]: 17-09 03:43:10| 10   1  87   0   0|5133M  153M  173M 2391M|  61k 6870 |   0   404k|   0  22.0 |2068  3093 |1.00 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:11 ubuntu dstat.sh[78969]: 17-09 03:43:11|  9   0  89   0   0|5133M  153M  173M 2391M|  50k   14k|   0   456k|   0  26.0 |2039  3137 |1.00 1.71 1.43|3.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:12 ubuntu dstat.sh[78969]: 17-09 03:43:12| 27   4  67   1   0|5142M  142M  173M 2393M|  20k   14k|   0   925k|   0  56.0 |2253  3474 |1.00 1.71 1.43|1.0   0  15|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:13 ubuntu dstat.sh[78969]: 17-09 03:43:13| 20   4  71   6   0|5142M  128M  173M 2406M|6908  1667 |   0  3169k|   0  87.8 |2038  3017 |1.00 1.71 1.43|  0 1.0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:14 ubuntu dstat.sh[78969]: 17-09 03:43:14| 20   6  71   3   0|5145M  131M  176M 2399M|8850  1666 |   0  3748k|   0  74.2 |2008  2882 |1.00 1.71 1.43|3.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:15 ubuntu dstat.sh[78969]: 17-09 03:43:15| 22   6  68   3   0|5155M  149M  175M 2373M|  11k 6270 |   0    55M|   0   597 |3119  3244 |1.00 1.71 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:16 ubuntu dstat.sh[78969]: 17-09 03:43:16| 26   7  62   5   0|5154M  193M  176M 2331M|  15k 9556 |  32k 6671k|2.00   128 |2541  3504 |1.00 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 17 03:43:17 ubuntu dstat.sh[78969]: 17-09 03:43:17| 23   6  70   1   0|5155M  155M  176M 2367M|  15k 9362 |   0  1517k|   0  48.0 |2068  3091 |1.00 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 17 03:43:18 ubuntu dstat.sh[78969]: 17-09 03:43:18| 21   3  70   3   0|5153M  149M  177M 2375M|  14k   10k|   0  1940k|   0  88.0 |2228  3237 |1.00 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:19 ubuntu dstat.sh[78969]: 17-09 03:43:19| 26   4  70   1   0|5144M  138M  178M 2393M|  12k 7537 |4097B 2388k|1.00  78.0 |2218  3518 |1.00 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:20 ubuntu dstat.sh[78969]: 17-09 03:43:20| 20   3  71   4   0|5142M  126M  179M 2407M|  12k 4938 |   0  1884k|   0  59.0 |2012  2858 |1.00 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:21 ubuntu dstat.sh[78969]: 17-09 03:43:21| 21   6  70   4   0|5146M  129M  179M 2400M|  15k   10k|  12k 2029k|2.00  85.0 |2305  3438 |1.00 1.69 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    0
Sep 17 03:43:22 ubuntu dstat.sh[78969]: 17-09 03:43:22|  5   1  92   0   0|5146M  129M  179M 2400M|  15k 9787 |  32k  724k|5.00  38.0 |1897  3061 |1.00 1.69 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  298    0    6    0
Sep 17 03:43:23 ubuntu dstat.sh[78969]: 17-09 03:43:23| 11   2  86   0   0|5146M  156M  179M 2373M|  14k 3011 |   0   156k|   0  6.00 |1665  2692 |1.00 1.69 1.43|3.0   0   0|   0     0 |   0     0 | 25  295    0    6    3
Sep 17 03:43:24 ubuntu dstat.sh[78969]: 17-09 03:43:24| 22   7  70   0   0|5110M  191M  179M 2373M|  14k 8604 |8194B   12k|1.00  3.00 |1811  2745 |1.00 1.69 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 17 03:43:25 ubuntu dstat.sh[78969]: 17-09 03:43:25| 26   4  69   2   0|5137M  163M  179M 2375M|  13k 6851 | 264k 1393k|20.0  19.0 |4344  8334 |1.00 1.69 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 17 03:43:26 ubuntu dstat.sh[78969]: 17-09 03:43:26| 25   5  68   0   0|5138M  161M  179M 2375M|  19k 9235 |   0   839k|   0  38.9 |4271  9549 |1.00 1.68 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 17 03:43:27 ubuntu dstat.sh[78969]: 17-09 03:43:27| 27   2  69   0   0|5105M  194M  179M 2375M|  14k 8153 |   0  1931k|   0  19.0 |1916  2920 |1.00 1.68 1.43|3.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Sep 17 03:43:28 ubuntu dstat.sh[78969]: 17-09 03:43:28| 26   6  67   0   0|5139M  160M  179M 2375M|  13k 8086 |   0   448k|   0  10.0 |9659    19k|1.00 1.68 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 17 03:43:29 ubuntu dstat.sh[78969]: 17-09 03:43:29| 23   6  70   0   1|5106M  193M  179M 2375M|  12k 6028 |   0   694k|   0  51.9 |2210  3476 |1.00 1.68 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 17 03:43:30 ubuntu dstat.sh[78969]: 17-09 03:43:30| 25   4  70   0   0|5100M  199M  179M 2375M|8096  2079 |   0   128k|   0  5.00 |1901  2720 |1.00 1.68 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 17 03:43:31 ubuntu dstat.sh[78969]: 17-09 03:43:31| 24   5  70   0   0|5112M  185M  179M 2377M|  27k   10k|  76k  972k|1.00  14.0 |2152  3008 |1.08 1.68 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 17 03:43:32 ubuntu dstat.sh[78969]: 17-09 03:43:32| 26   4  67   2   0|5117M  179M  179M 2378M| 469k  459k| 489k 2564k|11.0   124 |4208  7552 |1.08 1.68 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    6    0
Sep 17 03:43:33 ubuntu dstat.sh[78969]: 17-09 03:43:33| 31   2  65   1   0|5119M  177M  179M 2379M| 447k  441k|   0   911k|   0   132 |4618  8162 |1.08 1.68 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   13    0
Sep 17 03:43:34 ubuntu dstat.sh[78969]: 17-09 03:43:34| 20  12  66   1   1|5058M  237M  179M 2379M|  98k   90k| 128k  564k|1.00  89.1 |4083  6966 |1.08 1.68 1.43|1.0   0 228|   0     0 |   0     0 | 25  317    0   15    0
Sep 17 03:43:35 ubuntu dstat.sh[78969]: 17-09 03:43:35| 13  12  69   4   0|5053M  240M  179M 2381M|  35k   21k|2652k  196k|34.0  18.0 |3048  4791 |1.08 1.68 1.43|1.0   0 213|   0     0 |   0     0 | 25  317    0   17    0
Sep 17 03:43:36 ubuntu dstat.sh[78969]: 17-09 03:43:36| 17   5  66  11   0|5040M  248M  179M 2386M|  16k 9350 |4334k 4762k| 665   255 |3594  5758 |1.08 1.67 1.43|  0 1.0  10|   0     0 |   0     0 | 25  317    0   17    0
Sep 17 03:43:37 ubuntu dstat.sh[78969]: 17-09 03:43:37|  9   5  70  15   0|5037M  218M  179M 2418M|  15k 8471 |  32M  764k|2318  24.0 |4992  7915 |1.08 1.67 1.43|  0 1.0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 17 03:43:38 ubuntu dstat.sh[78969]: 17-09 03:43:38|  8   2  82   6   0|5039M  213M  180M 2422M|  18k   11k|3992k  870k| 218  27.1 |2316  3363 |1.08 1.67 1.43|4.0 1.0 5.0|   0     0 |   0     0 | 25  318    0   17    0
Sep 17 03:43:39 ubuntu dstat.sh[78969]: 17-09 03:43:39|  4   2  92   1   0|5043M  209M  180M 2422M|  37k   13k| 207k  694k|11.0  53.9 |2255  3547 |1.08 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   17    0
