-- Logs begin at Tue 2022-10-04 04:25:32 UTC, end at Tue 2022-10-04 06:11:56 UTC. --
Oct 04 05:31:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 05:31:57 ubuntu dstat.sh[79198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 05:31:57 ubuntu dstat.sh[79198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 05:47:02 ubuntu dstat.sh[79198]: 04-10 05:47:02| 49  15  32   2   0|5536M  120M  182M 2030M| 438k  432k|4213k 1899k| 167   126 |7273    12k|1.41 1.47 1.42|5.0 1.0 7.0|   0     0 |   0     0 | 26  360    0   54    2
Oct 04 05:47:03 ubuntu dstat.sh[79198]: 04-10 05:47:03| 59  11  25   5   0|5595M  125M  180M 1970M| 173k  166k|  15M  704k| 546  38.0 |7191    11k|1.54 1.49 1.43|6.0 2.0 4.0|   0     0 |   0     0 | 26  365    0   54    2
Oct 04 05:47:04 ubuntu dstat.sh[79198]: 04-10 05:47:04| 61  11  18  11   0|5669M  350M  179M 1685M| 207k  199k|1322k 6974k|40.1   799 |5999  8043 |1.54 1.49 1.43|6.0   0  10|   0     0 |   0     0 | 26  368    0   50    2
Oct 04 05:47:05 ubuntu dstat.sh[79198]: 04-10 05:47:05| 70   9  18   2   0|5755M  264M  179M 1686M| 242k  235k| 124k 1220k|8.97  86.8 |4406  7721 |1.54 1.49 1.43| 11   0 7.0|   0     0 |   0     0 | 26  371    0   52    2
Oct 04 05:47:06 ubuntu dstat.sh[79198]: 04-10 05:47:06| 53   7  38   0   0|5763M  255M  179M 1686M| 137k  122k|  16k  987k|1.00  90.6 |3931  7187 |1.54 1.49 1.43|9.0   0 2.0|   0     0 |   0     0 | 26  370    0   49    2
Oct 04 05:47:07 ubuntu dstat.sh[79198]: 04-10 05:47:07| 55  15  25   2   0|5652M  365M  179M 1686M| 713k  696k| 202k 2245k|23.2   190 |5926    10k|1.54 1.49 1.43|2.0   0  63|   0     0 |   0     0 | 25  370    0   51    2
Oct 04 05:47:08 ubuntu dstat.sh[79198]: 04-10 05:47:08| 40   6  49   3   0|5677M  339M  179M 1687M| 480k  473k| 343k 1683k|13.0   143 |4655  7939 |1.74 1.53 1.45|2.0 1.0  18|   0     0 |   0     0 | 25  370    0   51    2
Oct 04 05:47:09 ubuntu dstat.sh[79198]: 04-10 05:47:09| 19   4  74   3   0|5678M  338M  179M 1687M| 317k  306k| 347k  896k|7.97   108 |3400  5838 |1.74 1.53 1.45|5.0   0   0|   0     0 |   0     0 | 25  372    0   51    2
Oct 04 05:47:10 ubuntu dstat.sh[79198]: 04-10 05:47:10| 29   4  64   2   0|5682M  333M  179M 1688M| 540k  524k| 622k  666k|8.02  78.2 |3091  4907 |1.74 1.53 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  372    0   53    2
Oct 04 05:47:11 ubuntu dstat.sh[79198]: 04-10 05:47:11| 26   4  64   4   0|5685M  329M  179M 1688M| 334k  328k| 207k  954k|44.9   113 |3789  6238 |1.74 1.53 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  372    0   55    2
Oct 04 05:47:12 ubuntu dstat.sh[79198]: 04-10 05:47:12| 29   4  63   4   0|5682M  332M  180M 1689M| 575k  563k| 658k 1399k|39.1   125 |3969  6746 |1.74 1.53 1.45|5.0   0   0|   0     0 |   0     0 | 25  372    0   56    2
Oct 04 05:47:13 ubuntu dstat.sh[79198]: 04-10 05:47:13| 33   7  57   3   0|5690M  323M  180M 1690M| 590k  584k|   0  1438k|   0   193 |4420  7656 |1.68 1.52 1.44|8.0   0 5.0|   0     0 |   0     0 | 25  372    0   60    2
Oct 04 05:47:14 ubuntu dstat.sh[79198]: 04-10 05:47:14| 34   5  59   2   0|5684M  329M  180M 1689M| 516k  510k|   0  1624k|   0   223 |5677  9916 |1.68 1.52 1.44|5.0   0   0|   0     0 |   0     0 | 25  374    0   64    2
Oct 04 05:47:15 ubuntu dstat.sh[79198]: 04-10 05:47:15| 28   5  64   3   0|5684M  329M  180M 1689M| 554k  548k|   0  1834k|   0   248 |6074    11k|1.68 1.52 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  374    0   65    2
Oct 04 05:47:16 ubuntu dstat.sh[79198]: 04-10 05:47:16| 29   3  62   4   0|5685M  327M  180M 1690M| 583k  574k|   0  1495k|   0   201 |4537  7844 |1.68 1.52 1.44|3.0   0   0|   0     0 |   0     0 | 25  374    0   67    2
Oct 04 05:47:17 ubuntu dstat.sh[79198]: 04-10 05:47:17| 30   3  65   2   0|5685M  326M  181M 1690M| 497k  489k|   0  1531k|   0   226 |4342  7410 |1.68 1.52 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  374    0   69    2
Oct 04 05:47:18 ubuntu dstat.sh[79198]: 04-10 05:47:18| 37   2  58   3   0|5686M  326M  181M 1690M| 704k  691k|   0  1274k|   0   154 |4291  7035 |1.70 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  373    0   70    2
Oct 04 05:47:19 ubuntu dstat.sh[79198]: 04-10 05:47:19| 34   5  59   3   0|5697M  314M  181M 1690M| 742k  726k|   0  1260k|   0   152 |4930  8860 |1.70 1.53 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  382    0   73    2
Oct 04 05:47:20 ubuntu dstat.sh[79198]: 04-10 05:47:20| 29   5  62   5   0|5712M  299M  181M 1690M| 565k  556k|   0  2241k|   0   324 |6005    10k|1.70 1.53 1.45|6.0   0 3.0|   0     0 |   0     0 | 25  392    0   73    2
Oct 04 05:47:21 ubuntu dstat.sh[79198]: 04-10 05:47:21| 38   7  52   3   0|5716M  294M  181M 1691M| 653k  646k|   0  2053k|   0   196 |5120  8315 |1.70 1.53 1.45|4.0   0  15|   0     0 |   0     0 | 25  393    0   74    2
Oct 04 05:47:22 ubuntu dstat.sh[79198]: 04-10 05:47:22| 37   5  56   1   0|5722M  288M  181M 1691M| 708k  700k|   0  1190k|   0   116 |4473  7455 |1.70 1.53 1.45|4.0   0 8.0|   0     0 |   0     0 | 25  392    0   76    2
Oct 04 05:47:23 ubuntu dstat.sh[79198]: 04-10 05:47:23| 37   6  55   0   0|5723M  286M  181M 1692M| 353k  346k|  20k  982k|3.00  47.9 |2900  4559 |1.65 1.52 1.44| 10   0  25|   0     0 |   0     0 | 25  392    0   75    2
Oct 04 05:47:24 ubuntu dstat.sh[79198]: 04-10 05:47:24| 44  20  35   1   0|5741M  267M  182M 1693M| 572k  564k| 214k 1259k|22.9  82.7 |9138    16k|1.65 1.52 1.44|1.0   0  48|   0     0 |   0     0 | 26  392    0   75    2
Oct 04 05:47:25 ubuntu dstat.sh[79198]: 04-10 05:47:25| 43   7  43   7   0|5764M  243M  182M 1693M| 593k  586k|  17M 1451k| 627   177 |8554    17k|1.65 1.52 1.44|4.0   0 2.0|   0     0 |   0     0 | 26  393    0   74    2
Oct 04 05:47:26 ubuntu dstat.sh[79198]: 04-10 05:47:26| 45   3  49   2   0|5827M  180M  182M 1693M| 459k  452k|1974k  961k|65.8   102 |4312  7096 |1.65 1.52 1.44|5.0   0   0|   0     0 |   0     0 | 26  394    0   74    2
Oct 04 05:47:27 ubuntu dstat.sh[79198]: 04-10 05:47:27| 52   6  40   2   0|5859M  147M  182M 1693M| 381k  375k|   0  1453k|   0   171 |4832  8282 |1.65 1.52 1.44|3.0   0 2.0|   0     0 |   0     0 | 26  394    0   74    2
Oct 04 05:47:28 ubuntu dstat.sh[79198]: 04-10 05:47:28| 47   8  42   1   0|5926M  129M  180M 1650M|  45k   38k|  56k  621k|1.00  20.0 |3232  5482 |1.68 1.53 1.45|3.0   0 4.0|   0     0 |   0     0 | 26  394    0   74    2
Oct 04 05:47:29 ubuntu dstat.sh[79198]: 04-10 05:47:29| 47   7  41   3   0|5911M  202M  179M 1595M|  63k   57k|2005k  920k|48.8  63.7 |3788  8041 |1.68 1.53 1.45|5.0   0  10|   0     0 |   0     0 | 26  397    0   74    2
Oct 04 05:47:30 ubuntu dstat.sh[79198]: 04-10 05:47:30| 40   2  57   1   0|5911M  201M  179M 1596M| 193k  171k|   0   726k|   0  61.1 |4245  6769 |1.68 1.53 1.45|4.0   0 5.0|   0     0 |   0     0 | 26  407    0   74    2
Oct 04 05:47:31 ubuntu dstat.sh[79198]: 04-10 05:47:31| 35   3  59   1   0|5911M  201M  179M 1596M| 164k  149k| 191k  749k|4.98  66.8 |5312  7033 |1.68 1.53 1.45|5.0   0 4.0|   0     0 |   0     0 | 26  405    0   74    2
Oct 04 05:47:32 ubuntu dstat.sh[79198]: 04-10 05:47:32| 31   5  63   1   0|5915M  196M  179M 1596M|  60k   48k| 304k  561k|21.0  40.0 |5470  8953 |1.68 1.53 1.45|5.0   0  12|   0     0 |   0     0 | 26  408    0   74    2
Oct 04 05:47:33 ubuntu dstat.sh[79198]: 04-10 05:47:33| 32   8  56   4   0|5922M  180M  181M 1604M|1162k   70k|4202k  397k| 123  20.0 |4873  6331 |1.78 1.56 1.46|2.0   0  26|   0     0 |   0     0 | 26  408    0   74    2
Oct 04 05:47:34 ubuntu dstat.sh[79198]: 04-10 05:47:34| 38   8  50   3   0|5934M  161M  182M 1610M|  94k   81k|2579k  622k|62.8  41.9 |6223  6876 |1.78 1.56 1.46|8.0   0  19|   0     0 |   0     0 | 26  408    0   75    2
Oct 04 05:47:35 ubuntu dstat.sh[79198]: 04-10 05:47:35| 39   4  48   7   0|5930M  165M  182M 1610M| 257k  238k| 293k   14M|24.1  1477 |8701  7483 |1.78 1.56 1.46|6.0   0 3.0|   0     0 |   0     0 | 26  409    0   64    2
Oct 04 05:47:36 ubuntu dstat.sh[79198]: 04-10 05:47:36| 39  12  43   4   0|5784M  310M  182M 1610M|1640k  547k| 148k 1505k|       133 |6430    10k|1.78 1.56 1.46|2.0   0  77|   0     0 |   0     0 | 25  407    0   66    2
Oct 04 05:47:37 ubuntu dstat.sh[79198]: 04-10 05:47:37| 25   2  68   2   0|5784M  311M  182M 1610M| 506k  481k|  40k 1540k|2.99   165 |4618  7502 |1.78 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0   64    1
Oct 04 05:47:38 ubuntu dstat.sh[79198]: 04-10 05:47:38| 20   3  74   2   0|5783M  311M  182M 1611M| 392k  375k|   0  1242k|   0   144 |4309  6830 |1.72 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   64    1
Oct 04 05:47:39 ubuntu dstat.sh[79198]: 04-10 05:47:39| 14   2  83   1   0|5783M  311M  182M 1611M| 134k  120k|  76k  769k|2.00  70.1 |2868  4361 |1.72 1.55 1.45|4.0   0   0|   0     0 |   0     0 | 25  408    0   64    1
Oct 04 05:47:40 ubuntu dstat.sh[79198]: 04-10 05:47:40| 16   3  77   1   0|5777M  315M  182M 1612M| 263k  233k| 207k 1443k|2.99   130 |3803  6201 |1.72 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Oct 04 05:47:41 ubuntu dstat.sh[79198]: 04-10 05:47:41| 23   2  75   1   0|5777M  316M  182M 1612M| 429k  416k|   0   536k|   0  32.0 |2832  4734 |1.72 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0   65    1
Oct 04 05:47:42 ubuntu dstat.sh[79198]: 04-10 05:47:42| 33   6  58   1   0|5778M  314M  182M 1612M| 476k  468k|   0  1072k|   0   121 |4501  9516 |1.72 1.55 1.45|7.0   0  35|   0     0 |   0     0 | 25  409    0   69    1
Oct 04 05:47:43 ubuntu dstat.sh[79198]: 04-10 05:47:43| 34   5  60   2   0|5778M  314M  183M 1612M| 537k  532k|   0  1641k|   0   217 |4999  8547 |1.66 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Oct 04 05:47:44 ubuntu dstat.sh[79198]: 04-10 05:47:44| 28   4  64   3   0|5777M  314M  183M 1612M| 504k  495k|  96k 1787k|1.99   233 |5481    10k|1.66 1.54 1.45|8.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Oct 04 05:47:45 ubuntu dstat.sh[79198]: 04-10 05:47:45| 29   2  64   3   1|5777M  314M  183M 1613M| 561k  554k|   0  1713k|   0   227 |4341  7655 |1.66 1.54 1.45|7.0   0 2.0|   0     0 |   0     0 | 25  409    0   69    1
Oct 04 05:47:46 ubuntu dstat.sh[79198]: 04-10 05:47:46| 29   3  63   5   0|5778M  312M  183M 1613M| 531k  523k|   0  1628k|   0   213 |4297  7558 |1.66 1.54 1.45| 12   0 1.0|   0     0 |   0     0 | 25  409    0   72    1
Oct 04 05:47:47 ubuntu dstat.sh[79198]: 04-10 05:47:47| 40   4  54   1   0|5780M  311M  183M 1613M| 783k  777k|   0  1473k|   0   194 |4839  8333 |1.66 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Oct 04 05:47:48 ubuntu dstat.sh[79198]: 04-10 05:47:48| 32   3  62   4   0|5781M  309M  183M 1613M| 588k  582k|  28k 1081k|1.00   117 |3879  6800 |1.93 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 25  410    0   74    3
Oct 04 05:47:49 ubuntu dstat.sh[79198]: 04-10 05:47:49| 52   5  34   7   0|5788M  300M  184M 1614M|1094k 1089k|8183B 3109k|1.00   355 |6892    13k|1.93 1.60 1.47|4.0 1.0 1.0|   0     0 |   0     0 | 25  407    0   76    1
Oct 04 05:47:50 ubuntu dstat.sh[79198]: 04-10 05:47:50| 59   9  27   4   0|5791M  296M  184M 1615M|1166k 1160k|4089B 3302k|1.00   364 |6542    12k|1.93 1.60 1.47|5.0   0  24|   0     0 |   0     0 | 25  409    0   78    1
Oct 04 05:47:51 ubuntu dstat.sh[79198]: 04-10 05:47:51| 62   6  30   2   0|5794M  293M  184M 1615M|1164k 1155k|   0  1929k|   0   208 |5915  9916 |1.93 1.60 1.47|5.0   0  14|   0     0 |   0     0 | 25  410    0   74    1
Oct 04 05:47:52 ubuntu dstat.sh[79198]: 04-10 05:47:52| 61  13  24   1   0|5804M  282M  184M 1616M| 914k  897k|  64k 2027k|5.97   155 |5877  9669 |1.93 1.60 1.47|9.0   0  44|   0     0 |   0     0 | 25  409    0   77    1
Oct 04 05:47:53 ubuntu dstat.sh[79198]: 04-10 05:47:53| 57  14  26   2   0|5827M  257M  184M 1618M| 483k  474k|2305k 1461k|66.0  71.0 |6346  9348 |2.02 1.62 1.48|3.0   0  51|   0     0 |   0     0 | 26  407    0   70    3
Oct 04 05:47:54 ubuntu dstat.sh[79198]: 04-10 05:47:54| 55  19  23   3   0|5860M  223M  185M 1619M| 634k  624k|  13M 1592k| 524   140 |9590    18k|2.02 1.62 1.48|5.0   0  26|   0     0 |   0     0 | 27  407    0   70    3
Oct 04 05:47:55 ubuntu dstat.sh[79198]: 04-10 05:47:55| 64   7  25   4   0|5939M  143M  185M 1619M| 790k  783k|  16M 1276k| 578   142 |7369    15k|2.02 1.62 1.48|4.0 1.0 2.0|   0     0 |   0     0 | 27  405    0   71    3
Oct 04 05:47:56 ubuntu dstat.sh[79198]: 04-10 05:47:56| 60  10  26   2   0|5931M  151M  185M 1620M| 481k  475k|5468k 1634k| 204   108 |6359    12k|2.02 1.62 1.48|5.0   0  41|   0     0 |   0     0 | 26  406    0   73    3
Oct 04 05:47:57 ubuntu dstat.sh[79198]: 04-10 05:47:57| 53   6  38   1   0|5945M  138M  185M 1619M| 182k  176k|   0  1439k|   0   102 |4492  8466 |2.02 1.62 1.48|9.0   0  11|   0     0 |   0     0 | 26  405    0   73    3
Oct 04 05:47:58 ubuntu dstat.sh[79198]: 04-10 05:47:58| 62  12  21   4   0|5970M  141M  184M 1593M| 321k  314k| 603k   14M|52.1  1354 |7945  9560 |2.33 1.69 1.50|6.0   0  32|   0     0 |   0     0 | 27  405    0   73    3
Oct 04 05:47:59 ubuntu dstat.sh[79198]: 04-10 05:47:59| 52  11  35   1   0|5983M  127M  184M 1593M| 374k  367k|1899k 1271k|96.9   138 |6454    13k|2.33 1.69 1.50|5.0   0   0|   0     0 |   0     0 | 27  405    0   71    3
Oct 04 05:48:00 ubuntu dstat.sh[79198]: 04-10 05:48:00| 54   5  35   4   0|6014M  138M  183M 1552M| 161k  153k|  17M  622k| 593  58.8 |8356    13k|2.33 1.69 1.50|7.0   0   0|   0     0 |   0     0 | 27  406    0   71    3
Oct 04 05:48:01 ubuntu dstat.sh[79198]: 04-10 05:48:01| 67   6  24   3   0|6054M  133M  177M 1526M| 361k  354k|  68k 1275k|11.0   155 |6160    11k|2.33 1.69 1.50|4.0   0   0|   0     0 |   0     0 | 27  405    0   73    3
Oct 04 05:48:02 ubuntu dstat.sh[79198]: 04-10 05:48:02| 62   3  34   0   0|6061M  126M  177M 1525M| 298k  290k|   0   933k|   0  91.5 |4511  8642 |2.33 1.69 1.50|5.0   0   0|   0     0 |   0     0 | 27  406    0   72    3
Oct 04 05:48:03 ubuntu dstat.sh[79198]: 04-10 05:48:03| 66  12  22   1   0|5961M  254M  176M 1500M| 529k  520k| 116k  936k|8.00  78.0 |5371  9822 |2.47 1.73 1.52|5.0   0  48|   0     0 |   0     0 | 26  405    0   74    3
Oct 04 05:48:04 ubuntu dstat.sh[79198]: 04-10 05:48:04| 52   5  41   1   0|5968M  246M  176M 1500M| 197k  189k|  16k  934k|1.99  40.7 |3621  5836 |2.47 1.73 1.52|3.0   0  15|   0     0 |   0     0 | 26  405    0   75    3
Oct 04 05:48:05 ubuntu dstat.sh[79198]: 04-10 05:48:05| 57  11  23   8   0|5978M  232M  176M 1504M| 366k  361k|3865k 1128k|94.4  84.3 |5068  8511 |2.47 1.73 1.52|5.0   0  37|   0     0 |   0     0 | 27  405    0   75    3
Oct 04 05:48:06 ubuntu dstat.sh[79198]: 04-10 05:48:06| 50  11  38   0   0|5991M  220M  176M 1504M| 303k  297k|1210k  665k|73.2  57.1 |5561    13k|2.47 1.73 1.52|6.0 1.0   0|   0     0 |   0     0 | 27  405    0   71    3
Oct 04 05:48:07 ubuntu dstat.sh[79198]: 04-10 05:48:07| 60   5  26   6   0|6028M  182M  176M 1505M| 368k  361k|  18M 1080k| 630   135 |  10k   17k|2.47 1.73 1.52|6.0   0   0|   0     0 |   0     0 | 27  406    0   71    3
Oct 04 05:48:08 ubuntu dstat.sh[79198]: 04-10 05:48:08| 67   9  21   1   0|5977M  232M  176M 1505M| 526k  520k| 115k 1425k|12.9   112 |5256  8378 |2.59 1.77 1.53|3.0   0  40|   0     0 |   0     0 | 26  405    0   70    3
Oct 04 05:48:09 ubuntu dstat.sh[79198]: 04-10 05:48:09| 55   4  39   0   0|5984M  225M  176M 1505M| 164k  157k|  48k 1084k|4.00  65.0 |5095  5783 |2.59 1.77 1.53|6.0   0  16|   0     0 |   0     0 | 26  405    0   70    3
Oct 04 05:48:10 ubuntu dstat.sh[79198]: 04-10 05:48:10| 57  14  26   1   0|5991M  217M  177M 1506M| 358k  342k| 911k 1529k| 127  97.5 |8440    13k|2.59 1.77 1.53|4.0   0  27|   0     0 |   0     0 | 27  405    0   70    3
Oct 04 05:48:11 ubuntu dstat.sh[79198]: 04-10 05:48:11| 57   9  27   6   0|6009M  199M  177M 1506M| 456k  449k|  10M 6905k| 388   198 |  11k   15k|2.59 1.77 1.53|4.0   0  10|   0     0 |   0     0 | 27  406    0   70    3
Oct 04 05:48:12 ubuntu dstat.sh[79198]: 04-10 05:48:12| 57   3  31   7   0|6054M  154M  177M 1506M| 139k  126k|9663k   12M| 345   250 |9289    12k|2.59 1.77 1.53|4.0 1.0  40|   0     0 |   0     0 | 27  406    0   66    3
Oct 04 05:48:13 ubuntu dstat.sh[79198]: 04-10 05:48:13| 59  11  22   6   0|5949M  261M  177M 1504M| 562k  555k| 140k 8709k|4.01   244 |6720    10k|2.86 1.84 1.56|4.0   0  41|   0     0 |   0     0 | 26  407    0   67    3
Oct 04 05:48:14 ubuntu dstat.sh[79198]: 04-10 05:48:14| 51   5  40   2   0|5972M  237M  177M 1504M| 593k  577k|   0  1549k|   0   181 |5650  9454 |2.86 1.84 1.56|3.0   0   0|   0     0 |   0     0 | 26  407    0   60    3
Oct 04 05:48:15 ubuntu dstat.sh[79198]: 04-10 05:48:15| 40   6  52   1   0|5978M  232M  177M 1504M| 287k  280k|   0  1050k|   0  91.9 |4256  7260 |2.86 1.84 1.56|5.0 1.0  19|   0     0 |   0     0 | 26  408    0   60    3
Oct 04 05:48:16 ubuntu dstat.sh[79198]: 04-10 05:48:16| 32   6  58   2   0|5832M  378M  177M 1504M| 518k  510k| 100k 1143k|4.98   101 |4700  7778 |2.86 1.84 1.56|4.0   0  25|   0     0 |   0     0 | 25  407    0   58    3
Oct 04 05:48:17 ubuntu dstat.sh[79198]: 04-10 05:48:17| 22   3  69   5   0|5832M  377M  177M 1504M| 443k  435k|   0  1740k|   0   247 |4955  8627 |2.86 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   58    3
Oct 04 05:48:18 ubuntu dstat.sh[79198]: 04-10 05:48:18| 27   3  70   1   0|5832M  377M  177M 1504M| 506k  493k|  24k  461k|2.00  51.1 |2985  4952 |2.80 1.84 1.56|7.0   0   0|   0     0 |   0     0 | 25  409    0   54    3
Oct 04 05:48:19 ubuntu dstat.sh[79198]: 04-10 05:48:19| 30   3  65   1   0|5833M  376M  178M 1504M| 367k  362k|   0   815k|   0   107 |3537  5833 |2.80 1.84 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   57    3
Oct 04 05:48:20 ubuntu dstat.sh[79198]: 04-10 05:48:20| 30   6  61   2   0|5817M  392M  178M 1504M| 582k  576k|   0  1569k|   0   165 |5004  8711 |2.80 1.84 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   56    3
Oct 04 05:48:21 ubuntu dstat.sh[79198]: 04-10 05:48:21| 28   3  62   4   0|5816M  392M  178M 1505M| 475k  466k|8172B 1628k|2.00   223 |5865    11k|2.80 1.84 1.56|4.0   0   0|   0     0 |   0     0 | 25  409    0   59    3
Oct 04 05:48:22 ubuntu dstat.sh[79198]: 04-10 05:48:22| 30   3  62   5   1|5816M  391M  178M 1505M| 529k  524k|  72k 1538k|8.03   218 |4835  8226 |2.80 1.84 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   59    3
Oct 04 05:48:23 ubuntu dstat.sh[79198]: 04-10 05:48:23| 28   2  65   3   0|5815M  391M  179M 1505M| 588k  577k|   0  1415k|   0   197 |4222  7090 |2.65 1.83 1.55|3.0   0   0|   0     0 |   0     0 | 25  409    0   61    3
Oct 04 05:48:24 ubuntu dstat.sh[79198]: 04-10 05:48:24| 41   3  54   1   0|5815M  391M  179M 1505M| 794k  778k|   0  1131k|   0   152 |4238  7439 |2.65 1.83 1.55|3.0   0   0|   0     0 |   0     0 | 25  408    0   60    3
Oct 04 05:48:25 ubuntu dstat.sh[79198]: 04-10 05:48:25| 34   5  59   1   0|5815M  391M  179M 1506M| 718k  712k|   0   728k|   0  63.0 |4346  9961 |2.65 1.83 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   62    3
Oct 04 05:48:26 ubuntu dstat.sh[79198]: 04-10 05:48:26| 30   5  58   5   0|5819M  386M  179M 1506M| 708k  702k|   0  1979k|   0   285 |5679  9964 |2.65 1.83 1.55|5.0   0 1.0|   0     0 |   0     0 | 25  407    0   62    3
Oct 04 05:48:27 ubuntu dstat.sh[79198]: 04-10 05:48:27| 38   8  49   4   0|5818M  386M  179M 1506M| 706k  697k|   0  1986k|   0   220 |4938  8232 |2.65 1.83 1.55|8.0   0  14|   0     0 |   0     0 | 25  409    0   62    3
Oct 04 05:48:28 ubuntu dstat.sh[79198]: 04-10 05:48:28| 41   5  54   1   0|5824M  380M  179M 1506M| 708k  700k|  56k  639k|7.03  56.3 |3690  6059 |2.68 1.85 1.56|1.0   0  11|   0     0 |   0     0 | 25  407    0   64    3
Oct 04 05:48:29 ubuntu dstat.sh[79198]: 04-10 05:48:29| 35   8  49   6   0|5828M  376M  179M 1507M| 242k  236k|  64k   14M|2.98  1314 |6078  5785 |2.68 1.85 1.56|6.0   0  38|   0     0 |   0     0 | 25  407    0   64    3
Oct 04 05:48:30 ubuntu dstat.sh[79198]: 04-10 05:48:30| 31  14  48   7   0|5840M  362M  179M 1508M| 299k  293k|1509k  767k|45.2  61.2 |5892  9789 |2.68 1.85 1.56|3.0   0  24|   0     0 |   0     0 | 26  407    0   64    3
Oct 04 05:48:31 ubuntu dstat.sh[79198]: 04-10 05:48:31| 45   6  38   8   0|5858M  343M  180M 1509M| 650k  645k|7710k  868k| 283  98.0 |7246    12k|2.68 1.85 1.56|3.0 1.0   0|   0     0 |   0     0 | 26  408    0   67    3
Oct 04 05:48:32 ubuntu dstat.sh[79198]: 04-10 05:48:32| 52   5  36   7   0|5891M  310M  180M 1509M| 671k  666k|  12M 1425k| 421   221 |8296    14k|2.68 1.85 1.56|3.0   0   0|   0     0 |   0     0 | 26  407    0   67    3
Oct 04 05:48:33 ubuntu dstat.sh[79198]: 04-10 05:48:33| 61   7  28   2   0|5941M  260M  180M 1509M| 777k  769k|   0  2181k|   0   232 |5709  9322 |2.62 1.85 1.56|3.0   0  15|   0     0 |   0     0 | 26  407    0   67    3
Oct 04 05:48:34 ubuntu dstat.sh[79198]: 04-10 05:48:34| 58   5  33   1   0|5963M  237M  180M 1510M| 752k  746k|  28k 1129k|5.00   109 |4916  8788 |2.62 1.85 1.56|5.0   0 6.0|   0     0 |   0     0 | 26  407    0   69    3
Oct 04 05:48:35 ubuntu dstat.sh[79198]: 04-10 05:48:35| 59   6  33   1   0|5969M  231M  180M 1510M| 260k  254k|   0   967k|   0  55.7 |3555  7190 |2.62 1.85 1.56| 13   0  27|   0     0 |   0     0 | 26  407    0   69    3
Oct 04 05:48:36 ubuntu dstat.sh[79198]: 04-10 05:48:36| 57  12  28   1   0|5989M  210M  180M 1510M| 365k  357k| 136k 1195k|30.2   106 |6173    11k|2.62 1.85 1.56|6.0   0  21|   0     0 |   0     0 | 27  407    0   68    3
Oct 04 05:48:37 ubuntu dstat.sh[79198]: 04-10 05:48:37| 56   6  32   5   1|5999M  201M  180M 1509M| 389k  374k|  14M 1085k| 540   129 |7989    16k|2.62 1.85 1.56|5.0   0   0|   0     0 |   0     0 | 27  408    0   68    3
Oct 04 05:48:38 ubuntu dstat.sh[79198]: 04-10 05:48:38| 61   8  26   3   0|5982M  219M  180M 1509M| 781k  773k|3369k 1468k| 107   140 |6550    11k|2.66 1.87 1.57|3.0   0  43|   0     0 |   0     0 | 26  407    0   68    3
Oct 04 05:48:39 ubuntu dstat.sh[79198]: 04-10 05:48:39| 43   4  48   2   0|5983M  217M  180M 1509M| 490k  482k|   0  1725k|   0   223 |6994  9610 |2.66 1.87 1.57|2.0   0   0|   0     0 |   0     0 | 26  407    0   69    3
Oct 04 05:48:40 ubuntu dstat.sh[79198]: 04-10 05:48:40| 42   3  54   1   0|5994M  205M  181M 1509M| 321k  304k|  16k  861k|4.02   104 |4000  7602 |2.66 1.87 1.57| 13   0   0|   0     0 |   0     0 | 26  408    0   70    3
Oct 04 05:48:41 ubuntu dstat.sh[79198]: 04-10 05:48:41| 34   3  59   2   0|5990M  210M  181M 1509M| 166k  154k| 338k  895k|50.7   113 |6742  8085 |2.66 1.87 1.57|4.0   0 1.0|   0     0 |   0     0 | 26  407    0   71    3
