-- Logs begin at Mon 2022-10-03 14:09:10 UTC, end at Tue 2022-10-04 04:23:08 UTC. --
Oct 04 03:37:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 03:37:14 ubuntu dstat.sh[88117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 03:37:14 ubuntu dstat.sh[88117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 03:47:49 ubuntu dstat.sh[88117]: 04-10 03:47:49| 14   5  66  15   0|5172M  125M  193M 2353M|7899  1841 |2137k   90M|20.0   657 |2855  2910 |1.46 2.01 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  294    0   18    0
Oct 04 03:47:50 ubuntu dstat.sh[88117]: 04-10 03:47:50| 20   4  68   7   0|5127M  180M  193M 2343M|  15k 8379 |1131k  694k|11.0  28.1 |2167  3232 |1.46 2.01 1.42|5.0   0 3.0|   0     0 |   0     0 | 25  293    0   18    0
Oct 04 03:47:51 ubuntu dstat.sh[88117]: 04-10 03:47:51| 17   4  70   7   0|5146M  151M  194M 2353M|  11k 2193 |8893k    0 |78.0     0 |1904  2696 |1.59 2.02 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   17    0
Oct 04 03:47:52 ubuntu dstat.sh[88117]: 04-10 03:47:52| 25   8  65   0   0|5153M  143M  194M 2354M|  23k 7962 |   0   956k|   0  17.0 |8891    19k|1.59 2.02 1.43|1.0   0  12|   0     0 |   0     0 | 25  293    0   17    0
Oct 04 03:47:53 ubuntu dstat.sh[88117]: 04-10 03:47:53| 25   3  70   0   0|5139M  158M  194M 2354M|  15k 7910 |   0  1571k|   0  28.0 |1934  3054 |1.59 2.02 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   16    0
Oct 04 03:47:54 ubuntu dstat.sh[88117]: 04-10 03:47:54| 26   6  66   1   0|5158M  139M  194M 2354M|  15k 7922 |   0   292k|   0  29.0 |8203    18k|1.59 2.02 1.43|1.0   0  13|   0     0 |   0     0 | 25  293    0   16    0
Oct 04 03:47:55 ubuntu dstat.sh[88117]: 04-10 03:47:55| 23   5  69   1   0|5104M  193M  194M 2354M|  18k   12k|   0   460k|   0  30.0 |2132  3331 |1.59 2.02 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   15    0
Oct 04 03:47:56 ubuntu dstat.sh[88117]: 04-10 03:47:56| 26   4  70   0   0|5097M  199M  194M 2354M|  17k 8978 |   0   292k|   0  21.0 |2011  2796 |1.54 2.00 1.42|1.0   0  13|   0     0 |   0     0 | 25  293    0   16    0
Oct 04 03:47:57 ubuntu dstat.sh[88117]: 04-10 03:47:57| 27   6  65   0   0|5121M  175M  194M 2354M|  10k 4023 |   0   656k|   0  53.0 |6407    16k|1.54 2.00 1.42|1.0   0  41|   0     0 |   0     0 | 25  293    0   13    0
Oct 04 03:47:58 ubuntu dstat.sh[88117]: 04-10 03:47:58| 25   4  70   0   0|5114M  182M  194M 2354M|  17k   10k|   0   116k|   0  13.0 |2027  2896 |1.54 2.00 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   13    0
Oct 04 03:47:59 ubuntu dstat.sh[88117]: 04-10 03:47:59| 26   3  70   0   0|5130M  166M  194M 2354M|9224  3288 |   0     0 |   0     0 |1880  2647 |1.54 2.00 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   13    0
Oct 04 03:48:00 ubuntu dstat.sh[88117]: 04-10 03:48:00| 28   2  69   0   1|5096M  200M  194M 2354M|  18k 7892 |   0   593k|   0  47.1 |2218  3240 |1.54 2.00 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   13    0
Oct 04 03:48:01 ubuntu dstat.sh[88117]: 04-10 03:48:01| 23   6  70   0   0|5113M  183M  194M 2354M|  15k 8412 |   0   144k|   0  5.00 |2273  3529 |1.42 1.97 1.42|1.0   0  91|   0     0 |   0     0 | 25  293    0   13    0
Oct 04 03:48:02 ubuntu dstat.sh[88117]: 04-10 03:48:02| 28  11  60   1   0|5118M  164M  194M 2368M|  15k 7958 |  12k 1088k|3.00  20.0 |  10k   20k|1.42 1.97 1.42|2.0   0  11|   0     0 |   0     0 | 25  293    0   13    0
Oct 04 03:48:03 ubuntu dstat.sh[88117]: 04-10 03:48:03| 24   6  69   0   0|5139M  139M  195M 2371M|  12k 6041 |   0  1024k|   0  24.0 |2362  3639 |1.42 1.97 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   11    0
Oct 04 03:48:04 ubuntu dstat.sh[88117]: 04-10 03:48:04| 22   4  74   0   0|5134M  199M  194M 2318M|  15k 9448 |   0   403k|   0  22.9 |2150  3407 |1.42 1.97 1.42|  0   0 1.0|   0     0 |   0     0 | 25  294    0   12    0
Oct 04 03:48:05 ubuntu dstat.sh[88117]: 04-10 03:48:05|  4   1  93   1   0|5135M  199M  194M 2318M|  25k   14k|   0   329k|   0  46.1 |2070  3431 |1.42 1.97 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Oct 04 03:48:06 ubuntu dstat.sh[88117]: 04-10 03:48:06|  8   2  89   1   0|5136M  197M  194M 2318M|  14k 9441 |   0   605k|   0  29.0 |1851  2870 |1.38 1.95 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Oct 04 03:48:07 ubuntu dstat.sh[88117]: 04-10 03:48:07| 10   1  87   1   0|5139M  194M  194M 2318M|  35k   19k|  68k  903k|2.00  42.9 |2435  3802 |1.38 1.95 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Oct 04 03:48:08 ubuntu dstat.sh[88117]: 04-10 03:48:08| 17   4  78   0   0|5141M  189M  194M 2322M| 118k  110k|   0   112k|   0  12.0 |2915  5540 |1.38 1.95 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Oct 04 03:48:09 ubuntu dstat.sh[88117]: 04-10 03:48:09|  6   1  90   0   0|5140M  188M  194M 2324M|  13k 6455 |   0   228k|   0  5.99 |1688  2644 |1.38 1.95 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Oct 04 03:48:10 ubuntu dstat.sh[88117]: 04-10 03:48:10| 10   2  88   1   0|5140M  187M  194M 2324M|  21k   14k|   0   565k|   0  35.1 |1996  3156 |1.38 1.95 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Oct 04 03:48:11 ubuntu dstat.sh[88117]: 04-10 03:48:11|  7   0  90   1   0|5141M  186M  194M 2324M|  13k 3698 |   0   332k|   0  8.99 |1749  2621 |1.27 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Oct 04 03:48:12 ubuntu dstat.sh[88117]: 04-10 03:48:12|  8   2  88   2   0|5145M  182M  194M 2325M|  35k   13k|   0   661k|   0  46.1 |2094  3187 |1.27 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Oct 04 03:48:13 ubuntu dstat.sh[88117]: 04-10 03:48:13|  7   2  89   1   0|5145M  181M  194M 2325M|  23k   10k|   0   639k|   0  38.9 |2035  3117 |1.27 1.92 1.41|  0   0 2.0|   0     0 |   0     0 | 25  294    0    7    0
Oct 04 03:48:14 ubuntu dstat.sh[88117]: 04-10 03:48:14|  5   1  92   1   0|5145M  180M  194M 2325M|  37k   11k|   0   460k|   0  32.0 |1953  3032 |1.27 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:15 ubuntu dstat.sh[88117]: 04-10 03:48:15|  5   2  92   1   0|5149M  177M  194M 2325M|  21k 9103 |   0   180k|   0  17.0 |1807  2881 |1.27 1.92 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:16 ubuntu dstat.sh[88117]: 04-10 03:48:16| 22   5  72   0   0|5162M  164M  194M 2325M|  36k 7257 | 256k  220k|2.00  17.0 |1942  3005 |1.25 1.91 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:17 ubuntu dstat.sh[88117]: 04-10 03:48:17| 23   4  71   0   0|5163M  162M  194M 2325M| 127k 3715 | 256k  416k|2.00  25.0 |2308  3118 |1.25 1.91 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:18 ubuntu dstat.sh[88117]: 04-10 03:48:18| 23   6  70   0   0|5176M  149M  194M 2326M| 243k   14k| 256k  164k|2.00  18.0 |2334  3352 |1.25 1.91 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:19 ubuntu dstat.sh[88117]: 04-10 03:48:19|  9   2  87   0   1|5148M  176M  194M 2327M| 407k   18k| 256k   92k|2.00  9.01 |2088  3029 |1.25 1.91 1.40|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:20 ubuntu dstat.sh[88117]: 04-10 03:48:20|  5   2  91   2   0|5149M  174M  194M 2327M| 375k   14k|   0  8815k|   0   422 |2991  3330 |1.25 1.91 1.40|  0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:21 ubuntu dstat.sh[88117]: 04-10 03:48:21|  7   2  90   0   0|5149M  174M  194M 2327M| 123k 7111 |   0   404k|   0  11.0 |1782  2640 |1.31 1.91 1.41|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:22 ubuntu dstat.sh[88117]: 04-10 03:48:22|  4   1  93   0   0|5149M  174M  194M 2328M| 286k   12k|   0   172k|   0  12.0 |1912  2957 |1.31 1.91 1.41|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:23 ubuntu dstat.sh[88117]: 04-10 03:48:23|  5   2  91   0   0|5149M  172M  194M 2329M| 859k   25k|   0   264k|   0  24.0 |2686  3510 |1.31 1.91 1.41|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:24 ubuntu dstat.sh[88117]: 04-10 03:48:24|  7   2  91   0   0|5148M  171M  194M 2332M|1260k   25k|   0   244k|   0  26.0 |2694  3544 |1.31 1.91 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:25 ubuntu dstat.sh[88117]: 04-10 03:48:25|  7   1  89   1   0|5152M  166M  194M 2333M| 884k   24k|   0  5539k|   0  39.0 |2449  3395 |1.31 1.91 1.41|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:26 ubuntu dstat.sh[88117]: 04-10 03:48:26|  8   1  89   1   0|5152M  166M  194M 2333M|  25k   11k|   0   464k|   0  24.0 |1699  2678 |1.29 1.89 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:27 ubuntu dstat.sh[88117]: 04-10 03:48:27| 10   1  85   1   0|5153M  165M  194M 2334M|  12k 5757 |   0   919k|   0  56.9 |2170  3226 |1.29 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:28 ubuntu dstat.sh[88117]: 04-10 03:48:28|  9   3  88   1   0|5163M  154M  194M 2334M|  19k   14k|   0   448k|   0  26.0 |2197  3547 |1.29 1.89 1.40|  0   0  18|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:29 ubuntu dstat.sh[88117]: 04-10 03:48:29|  6   1  91   1   0|5164M  153M  194M 2334M|  10k 4151 |   0   352k|   0  9.00 |1600  2547 |1.29 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:30 ubuntu dstat.sh[88117]: 04-10 03:48:30| 13   1  84   1   0|5167M  149M  195M 2336M|  15k 8161 |   0   944k|   0  45.0 |1904  2988 |1.29 1.89 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:31 ubuntu dstat.sh[88117]: 04-10 03:48:31| 10   3  84   0   0|5182M  133M  195M 2336M|  12k 4823 |   0   236k|   0  10.0 |1919  4243 |1.26 1.88 1.40|2.0   0  32|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:32 ubuntu dstat.sh[88117]: 04-10 03:48:32| 12   4  83   1   0|5159M  156M  195M 2336M|  18k   11k|   0   472k|   0  24.0 |2239  4669 |1.26 1.88 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 03:48:33 ubuntu dstat.sh[88117]: 04-10 03:48:33| 15   5  78   1   0|5156M  189M  193M 2309M|  16k 9672 |   0   823k|   0  48.0 |2161  3177 |1.26 1.88 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:34 ubuntu dstat.sh[88117]: 04-10 03:48:34|  9   2  88   1   0|5158M  187M  193M 2309M|  17k   12k|   0   637k|   0  40.1 |1941  3124 |1.26 1.88 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    9    0
Oct 04 03:48:35 ubuntu dstat.sh[88117]: 04-10 03:48:35| 11   2  83   2   0|5162M  183M  193M 2310M|  33k   28k|   0    17M|   0   112 |2172  3168 |1.26 1.88 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    9    0
Oct 04 03:48:36 ubuntu dstat.sh[88117]: 04-10 03:48:36| 10   1  87   1   0|5162M  182M  193M 2310M|  30k 8982 |   0   617k|   0  27.0 |1874  2785 |1.24 1.86 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:37 ubuntu dstat.sh[88117]: 04-10 03:48:37|  7   2  89   1   0|5164M  180M  193M 2311M| 591k   13k|   0   695k|   0  40.9 |2524  3578 |1.24 1.86 1.40|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:38 ubuntu dstat.sh[88117]: 04-10 03:48:38|  6   1  90   0   0|5163M  180M  193M 2311M|  45k   20k|   0   704k|   0  17.0 |1984  3119 |1.24 1.86 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:39 ubuntu dstat.sh[88117]: 04-10 03:48:39|  5   1  92   1   0|5163M  180M  193M 2311M| 157k 7456 |   0   553k|   0  11.0 |1828  2767 |1.24 1.86 1.40|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:40 ubuntu dstat.sh[88117]: 04-10 03:48:40|  6   1  91   1   0|5163M  180M  193M 2311M| 120k   16k|   0  7167k|   0  71.0 |2231  3410 |1.24 1.86 1.40|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:41 ubuntu dstat.sh[88117]: 04-10 03:48:41|  5   1  91   0   0|5163M  179M  193M 2312M| 253k   17k|   0   604k|   0  13.0 |1953  2776 |1.22 1.85 1.40|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:42 ubuntu dstat.sh[88117]: 04-10 03:48:42|  6   2  90   1   0|5163M  177M  193M 2314M|1010k   29k|   0   332k|   0  22.0 |2634  3463 |1.22 1.85 1.40|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:43 ubuntu dstat.sh[88117]: 04-10 03:48:43|  5   1  91   0   1|5164M  174M  193M 2316M|1591k   28k|   0   272k|   0  23.0 |2861  3600 |1.22 1.85 1.40|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:44 ubuntu dstat.sh[88117]: 04-10 03:48:44|  5   2  91   0   0|5163M  171M  193M 2320M|1859k   27k|   0   100k|   0  14.0 |2783  3249 |1.22 1.85 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:45 ubuntu dstat.sh[88117]: 04-10 03:48:45|  7   1  90   1   0|5160M  170M  193M 2324M|2048k   28k|   0  1570k|   0  30.0 |2924  3326 |1.22 1.85 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:46 ubuntu dstat.sh[88117]: 04-10 03:48:46|  6   1  91   0   0|5160M  166M  193M 2328M|2187k   32k|   0   112k|   0  9.01 |2880  3204 |1.12 1.82 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:47 ubuntu dstat.sh[88117]: 04-10 03:48:47|  8   2  89   0   0|5162M  162M  193M 2330M|1232k   14k|   0  9588k|   0  25.0 |2582  3138 |1.12 1.82 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:48 ubuntu dstat.sh[88117]: 04-10 03:48:48|  5   2  92   1   0|5162M  161M  193M 2330M| 124k   15k|   0   648k|   0  29.0 |1986  3201 |1.12 1.82 1.39|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:49 ubuntu dstat.sh[88117]: 04-10 03:48:49|  6   1  90   0   0|5163M  159M  193M 2332M|1167k   23k|   0  1422k|   0  14.0 |2622  3158 |1.12 1.82 1.39|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:50 ubuntu dstat.sh[88117]: 04-10 03:48:50|  6   1  90   3   0|5162M  159M  194M 2332M|  35k   11k|   0  5262k|   0   479 |2811  3323 |1.12 1.82 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:51 ubuntu dstat.sh[88117]: 04-10 03:48:51|  6   1  91   1   0|5161M  159M  194M 2334M| 703k   15k|   0  1028k|   0  13.0 |2127  2858 |1.03 1.79 1.38|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:52 ubuntu dstat.sh[88117]: 04-10 03:48:52| 10   1  88   1   0|5161M  159M  194M 2334M| 123k   13k|   0   532k|   0  27.0 |1851  2942 |1.03 1.79 1.38|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:53 ubuntu dstat.sh[88117]: 04-10 03:48:53| 13   4  82   1   0|5162M  157M  194M 2334M|  19k   12k|   0   748k|   0  39.0 |2067  3111 |1.03 1.79 1.38|  0   0 3.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:54 ubuntu dstat.sh[88117]: 04-10 03:48:54| 10   1  87   0   0|5163M  157M  194M 2334M|  80k   12k|   0   344k|   0  18.0 |1915  2945 |1.03 1.79 1.38|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:55 ubuntu dstat.sh[88117]: 04-10 03:48:55| 19   1  77   2   0|5164M  155M  194M 2334M|  35k   12k|   0  3644k|   0  38.0 |2097  3116 |1.03 1.79 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:56 ubuntu dstat.sh[88117]: 04-10 03:48:56| 23   4  70   2   0|5165M  149M  194M 2339M|  19k 9006 |   0  1023k|   0  43.0 |2119  3043 |1.03 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    9    0
Oct 04 03:48:57 ubuntu dstat.sh[88117]: 04-10 03:48:57| 26   7  59   7   0|5170M  130M  196M 2352M| 169k  162k|   0  4484k|   0   186 |3300  4938 |1.03 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    9    0
Oct 04 03:48:58 ubuntu dstat.sh[88117]: 04-10 03:48:58| 22   5  70   3   0|5172M  124M  197M 2355M|  18k   10k|   0  2059k|   0  56.9 |2089  3256 |1.03 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:48:59 ubuntu dstat.sh[88117]: 04-10 03:48:59| 20   6  70   4   0|5181M  156M  196M 2317M|  10k 3532 |   0  1347k|   0  62.1 |1932  2819 |1.03 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:49:00 ubuntu dstat.sh[88117]: 04-10 03:49:00| 21   4  69   4   0|5181M  142M  197M 2331M|  13k 6371 |   0  4594k|   0   101 |2212  3374 |1.03 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:49:01 ubuntu dstat.sh[88117]: 04-10 03:49:01| 18   6  71   3   0|5182M  120M  197M 2351M|  12k 1897 |   0  1500k|   0  51.9 |1945  2834 |1.11 1.78 1.38|7.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:49:02 ubuntu dstat.sh[88117]: 04-10 03:49:02| 22   4  70   4   1|5182M  120M  197M 2352M|  16k 8097 |   0  1243k|   0  60.1 |2110  3053 |1.11 1.78 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:49:03 ubuntu dstat.sh[88117]: 04-10 03:49:03| 29  10  60   2   0|5191M  249M  194M 2223M|  18k 6165 |4101B 1902k|1.00  37.0 |2460  3539 |1.11 1.78 1.38|  0 1.0 6.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:49:04 ubuntu dstat.sh[88117]: 04-10 03:49:04| 24   4  67   4   0|5205M  222M  195M 2236M|  20k   11k|   0  1608k|   0  67.0 |2561  3872 |1.11 1.78 1.38|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:49:05 ubuntu dstat.sh[88117]: 04-10 03:49:05| 23   4  66   5   0|5186M  229M  195M 2248M|  18k   11k|   0  2167k|   0  90.8 |2508  3763 |1.11 1.78 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 03:49:06 ubuntu dstat.sh[88117]: 04-10 03:49:06|  5   2  92   1   0|5185M  229M  195M 2248M|  15k 8283 |   0  2102k|   0  42.0 |1857  2898 |1.10 1.77 1.38|  0   0 1.0|   0     0 |   0     0 | 25  296    0    8    0
Oct 04 03:49:07 ubuntu dstat.sh[88117]: 04-10 03:49:07| 12   1  86   1   0|5187M  255M  196M 2221M|  31k   22k|   0   973k|   0  64.1 |2140  3322 |1.10 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    3
Oct 04 03:49:08 ubuntu dstat.sh[88117]: 04-10 03:49:08| 24   6  69   0   0|5153M  289M  196M 2221M|  24k   15k|4088B  240k|1.00  27.9 |2269  3221 |1.10 1.77 1.38|4.0   0 8.0|   0     0 |   0     0 | 25  293    0    6    0
Oct 04 03:49:09 ubuntu dstat.sh[88117]: 04-10 03:49:09| 23   7  67   0   0|5180M  260M  196M 2223M|  11k 2237 | 104k    0 |4.00     0 |9038    19k|1.10 1.77 1.38|1.0   0  10|   0     0 |   0     0 | 25  293    0    6    0
Oct 04 03:49:10 ubuntu dstat.sh[88117]: 04-10 03:49:10| 29   8  63   1   0|5145M  295M  196M 2223M| 118k  109k|   0  3246k|   0  42.1 |3360  5760 |1.10 1.77 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 03:49:11 ubuntu dstat.sh[88117]: 04-10 03:49:11| 27   1  71   0   0|5165M  275M  196M 2223M|8343  1896 |   0   140k|   0  4.00 |1771  2552 |1.09 1.75 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 03:49:12 ubuntu dstat.sh[88117]: 04-10 03:49:12| 26   6  65   0   0|5184M  255M  196M 2223M|  24k 8669 |   0   492k|   0  24.0 |8592    18k|1.09 1.75 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 03:49:13 ubuntu dstat.sh[88117]: 04-10 03:49:13| 23   7  70   0   0|5186M  253M  196M 2223M|  12k 6221 |   0   268k|   0  22.0 |2052  2895 |1.09 1.75 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 03:49:14 ubuntu dstat.sh[88117]: 04-10 03:49:14| 26   4  70   0   0|5129M  310M  196M 2223M|  15k 8592 |   0   297k|   0  20.0 |1947  2894 |1.09 1.75 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 03:49:15 ubuntu dstat.sh[88117]: 04-10 03:49:15| 25   5  68   1   0|5146M  293M  196M 2223M|  22k   14k|  76k  476k|1.00  18.0 |2079  2923 |1.09 1.75 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 03:49:16 ubuntu dstat.sh[88117]: 04-10 03:49:16| 44   8  47   1   0|5170M  266M  196M 2226M| 205k  198k| 745k 1591k|13.0  26.0 |2887  4699 |1.16 1.76 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  314    0    8    0
Oct 04 03:49:17 ubuntu dstat.sh[88117]: 04-10 03:49:17| 43   8  47   1   0|5168M  268M  196M 2226M| 520k  513k| 312k 1756k|6.00   161 |5410  9973 |1.16 1.76 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   16    0
Oct 04 03:49:18 ubuntu dstat.sh[88117]: 04-10 03:49:18| 44  10  43   2   0|5110M  326M  196M 2227M| 288k  281k| 383k 1038k|2.99   150 |4626  8108 |1.16 1.76 1.38|2.0   0  74|   0     0 |   0     0 | 25  315    0   18    0
Oct 04 03:49:19 ubuntu dstat.sh[88117]: 04-10 03:49:19| 26  22  51   0   0|5103M  332M  196M 2227M|  18k   12k| 256k  176k|2.00  11.0 |3398  5654 |1.16 1.76 1.38|2.0   0 352|   0     0 |   0     0 | 25  315    0   18    0
Oct 04 03:49:20 ubuntu dstat.sh[88117]: 04-10 03:49:20| 17   7  68   7   0|5082M  350M  196M 2230M|  31k   24k|3231k  436k|97.0  40.0 |2673  4009 |1.16 1.76 1.38|  0 1.0  31|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 03:49:21 ubuntu dstat.sh[88117]: 04-10 03:49:21|  7   5  70  17   0|5081M  319M  196M 2262M|9068  1605 |  32M   13M|2118   556 |5204  7000 |1.15 1.74 1.38|  0 1.0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 03:49:22 ubuntu dstat.sh[88117]: 04-10 03:49:22|  8   4  70  17   0|5081M  312M  196M 2269M|  15k 9238 |7336k 4620k| 989   234 |4470  6070 |1.15 1.74 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 03:49:23 ubuntu dstat.sh[88117]: 04-10 03:49:23|  5   2  91   1   0|5085M  308M  196M 2269M|  22k   12k|4096B  248k|1.00  23.0 |1992  3214 |1.15 1.74 1.38|  0   0 2.0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 03:49:24 ubuntu dstat.sh[88117]: 04-10 03:49:24|  4   1  94   0   0|5085M  308M  196M 2269M| 122k 9992 |   0   100k|   0  12.0 |1902  3055 |1.15 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 03:49:25 ubuntu dstat.sh[88117]: 04-10 03:49:25|  6   1  90   1   0|5088M  304M  196M 2269M|3658k   78k|   0   228k|   0  29.0 |4214  3341 |1.15 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 03:49:26 ubuntu dstat.sh[88117]: 04-10 03:49:26| 14   7  73   7   1|5151M  232M  196M 2279M|2400k   30k|  10M 2113k| 117  29.0 |5107  6296 |1.06 1.71 1.37|1.0 2.0 1.0|   0     0 |   0     0 | 25  316    0   21    0
Oct 04 03:49:27 ubuntu dstat.sh[88117]: 04-10 03:49:27| 11   1  80   6   0|5162M  216M  196M 2284M|  16k 5030 |4714k  692k|62.0  58.0 |2755  4249 |1.06 1.71 1.37|2.0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 03:49:28 ubuntu dstat.sh[88117]: 04-10 03:49:28|  7   2  85   4   0|5098M  272M  196M 2291M| 171k   21k|7225k  576k|68.0  68.0 |2644  4214 |1.06 1.71 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   20    1
