-- Logs begin at Fri 2022-10-07 12:34:38 UTC, end at Sat 2022-10-08 05:19:09 UTC. --
Oct 08 04:39:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 04:39:39 ubuntu dstat.sh[87476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 04:39:39 ubuntu dstat.sh[87476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 04:50:34 ubuntu dstat.sh[87476]: 08-10 04:50:34| 27   5  65   2   0|5167M  172M  179M 2327M|  36k   12k| 257k  598k|2.01  37.1 |2322  3501 |1.64 1.89 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:35 ubuntu dstat.sh[87476]: 08-10 04:50:35| 19   3  77   0   0|5153M  186M  179M 2327M|  31k   21k| 255k  175k|1.99  17.9 |2075  3137 |1.64 1.89 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:36 ubuntu dstat.sh[87476]: 08-10 04:50:36|  4   1  95   0   0|5153M  186M  179M 2327M|  51k 3246 |   0   637k|   0  75.1 |1809  2775 |1.51 1.86 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:37 ubuntu dstat.sh[87476]: 08-10 04:50:37|  3   2  92   0   0|5153M  184M  179M 2328M| 268k   13k|   0   228k|   0  26.0 |1993  2939 |1.51 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:38 ubuntu dstat.sh[87476]: 08-10 04:50:38| 12   3  84   0   0|5153M  182M  179M 2329M| 918k  110k|   0   363k|   0  28.9 |3501  5911 |1.51 1.86 1.41|6.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:39 ubuntu dstat.sh[87476]: 08-10 04:50:39|  9   2  88   1   0|5153M  182M  179M 2330M| 159k   32k|   0  1704k|   0  29.1 |2100  3172 |1.51 1.86 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 08 04:50:40 ubuntu dstat.sh[87476]: 08-10 04:50:40|  6   1  91   0   0|5152M  181M  179M 2332M|1126k   26k|   0   276k|   0  22.0 |2384  3107 |1.51 1.86 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:41 ubuntu dstat.sh[87476]: 08-10 04:50:41|  5   1  93   0   0|5152M  177M  179M 2335M|2004k   16k|   0     0 |   0     0 |2432  2823 |1.39 1.83 1.40|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:42 ubuntu dstat.sh[87476]: 08-10 04:50:42|  6   3  88   1   0|5156M  173M  180M 2335M| 103k 7071 |   0    59M|   0   165 |2010  2799 |1.39 1.83 1.40|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:43 ubuntu dstat.sh[87476]: 08-10 04:50:43|  9   1  86   1   0|5157M  172M  180M 2336M|  22k   15k|   0   808k|   0  52.0 |2094  3482 |1.39 1.83 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:44 ubuntu dstat.sh[87476]: 08-10 04:50:44|  7   1  89   2   1|5157M  172M  180M 2336M|  31k   11k|   0   468k|   0  29.0 |2225  3450 |1.39 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:45 ubuntu dstat.sh[87476]: 08-10 04:50:45|  9   1  88   0   0|5157M  171M  180M 2336M|  20k   11k|   0   547k|   0  24.0 |1858  2945 |1.39 1.83 1.40|9.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:46 ubuntu dstat.sh[87476]: 08-10 04:50:46| 14   2  83   1   0|5159M  167M  180M 2338M|  11k 4157 |   0   695k|   0  26.1 |2188  3733 |1.28 1.80 1.39|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:47 ubuntu dstat.sh[87476]: 08-10 04:50:47|  8   1  89   1   0|5160M  167M  180M 2338M|  15k 9240 |   0  6337k|   0  51.8 |1897  2775 |1.28 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:48 ubuntu dstat.sh[87476]: 08-10 04:50:48|  8   1  88   1   0|5161M  166M  180M 2338M|  18k 5670 |   0   567k|   0  33.0 |1977  3079 |1.28 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:49 ubuntu dstat.sh[87476]: 08-10 04:50:49| 12   6  79   1   1|5162M  164M  180M 2338M|  25k   15k|   0   444k|   0  27.0 |3192  8305 |1.28 1.80 1.39|1.0   0  34|   0     0 |   0     0 | 25  289    0    8    0
Oct 08 04:50:50 ubuntu dstat.sh[87476]: 08-10 04:50:50|  9   2  87   1   0|5164M  162M  180M 2339M|  17k   11k|   0   673k|   0  29.0 |2037  3217 |1.28 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:51 ubuntu dstat.sh[87476]: 08-10 04:50:51| 11   0  87   1   0|5164M  161M  180M 2339M|  11k 6749 |   0   428k|   0  9.99 |1804  2768 |1.17 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:52 ubuntu dstat.sh[87476]: 08-10 04:50:52|  8   1  90   1   0|5166M  160M  180M 2339M|  51k 5484 |   0   626k|   0  24.1 |1715  2750 |1.17 1.77 1.39|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:53 ubuntu dstat.sh[87476]: 08-10 04:50:53| 10   2  86   0   0|5167M  157M  180M 2340M| 587k   24k|4083B 1073k|1.00  37.9 |2474  3580 |1.17 1.77 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:54 ubuntu dstat.sh[87476]: 08-10 04:50:54|  6   1  90   1   1|5166M  157M  180M 2342M| 664k   21k|   0   676k|   0  35.0 |2275  3375 |1.17 1.77 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:55 ubuntu dstat.sh[87476]: 08-10 04:50:55|  7   2  91   0   0|5167M  152M  180M 2346M|2299k   35k|   0   256k|   0  24.0 |3259  3621 |1.17 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:56 ubuntu dstat.sh[87476]: 08-10 04:50:56|  6   2  91   0   0|5166M  148M  180M 2350M|2525k   38k|   0   444k|   0  28.0 |3247  3403 |1.08 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:57 ubuntu dstat.sh[87476]: 08-10 04:50:57|  7   4  86   0   0|5174M  135M  180M 2356M|2944k   37k|   0    17M|   0   104 |3938  4246 |1.08 1.74 1.38|1.0   0  14|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:58 ubuntu dstat.sh[87476]: 08-10 04:50:58|  8   2  90   1   0|5177M  140M  180M 2349M|1554k   20k|   0  9720k|   0  36.0 |2873  3299 |1.08 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:50:59 ubuntu dstat.sh[87476]: 08-10 04:50:59|  5   1  91   1   0|5177M  140M  180M 2350M| 130k   16k|   0   472k|   0  29.0 |2088  3130 |1.08 1.74 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:51:00 ubuntu dstat.sh[87476]: 08-10 04:51:00|  7   2  90   2   0|5176M  140M  180M 2350M| 126k   12k|   0   763k|   0  27.0 |2063  3140 |1.08 1.74 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:51:01 ubuntu dstat.sh[87476]: 08-10 04:51:01|  6   2  92   1   0|5170M  146M  180M 2350M| 149k 7324 |   0   520k|   0  12.0 |1845  2797 |0.99 1.71 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:51:02 ubuntu dstat.sh[87476]: 08-10 04:51:02|  9   3  84   2   0|5168M  157M  180M 2342M|1171k   21k|   0    12M|   0   463 |3498  3249 |0.99 1.71 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:51:03 ubuntu dstat.sh[87476]: 08-10 04:51:03|  7   2  89   2   0|5167M  157M  180M 2343M| 654k   29k|   0  1541k|   0  72.1 |2590  3817 |0.99 1.71 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:51:04 ubuntu dstat.sh[87476]: 08-10 04:51:04|  6   1  90   1   0|5166M  157M  180M 2343M| 168k   14k|   0   572k|   0  21.0 |1971  3223 |0.99 1.71 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 08 04:51:05 ubuntu dstat.sh[87476]: 08-10 04:51:05| 11   1  87   1   0|5170M  153M  180M 2344M| 235k   40k|   0   655k|   0  25.1 |2092  3298 |0.99 1.71 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:06 ubuntu dstat.sh[87476]: 08-10 04:51:06|  8   1  89   1   0|5170M  153M  180M 2344M|  11k 4190 |   0   717k|   0  36.8 |1762  2790 |0.91 1.68 1.36|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:07 ubuntu dstat.sh[87476]: 08-10 04:51:07|  8   1  90   1   0|5170M  152M  180M 2344M|  51k   10k|4108B 2684k|1.00  39.1 |1825  2773 |0.91 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:08 ubuntu dstat.sh[87476]: 08-10 04:51:08| 13   0  84   0   0|5170M  152M  180M 2344M|  41k 6290 |   0   550k|   0  22.9 |1861  2901 |0.91 1.68 1.36|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:09 ubuntu dstat.sh[87476]: 08-10 04:51:09| 26   3  70   1   0|5173M  147M  180M 2346M|  20k   12k|   0   518k|   0  25.1 |2137  3052 |0.91 1.68 1.36|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:10 ubuntu dstat.sh[87476]: 08-10 04:51:10| 20   6  71   2   0|5173M  125M  183M 2366M|  15k 7080 |   0  5143k|   0   142 |2294  3688 |0.91 1.68 1.36|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:11 ubuntu dstat.sh[87476]: 08-10 04:51:11| 23   4  71   1   0|5177M  123M  183M 2364M|  12k 5838 |   0   374k|   0  18.1 |1887  2887 |1.00 1.69 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:12 ubuntu dstat.sh[87476]: 08-10 04:51:12| 20   7  70   2   0|5184M  149M  183M 2333M|8462  3578 |   0  5394k|   0  87.5 |2005  3082 |1.00 1.69 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Oct 08 04:51:13 ubuntu dstat.sh[87476]: 08-10 04:51:13| 22   5  70   3   0|5184M  119M  183M 2362M|  20k   13k|   0  1828k|   0  90.2 |2382  3759 |1.00 1.69 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:14 ubuntu dstat.sh[87476]: 08-10 04:51:14| 18   6  70   5   0|5185M  121M  183M 2359M|  14k 8675 |  44k 1877k|4.99  77.9 |2332  3734 |1.00 1.69 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:15 ubuntu dstat.sh[87476]: 08-10 04:51:15| 25   3  70   2   0|5186M  157M  184M 2323M|  21k   13k|8229B 1475k|2.01  72.3 |2201  3345 |1.00 1.69 1.37|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 08 04:51:16 ubuntu dstat.sh[87476]: 08-10 04:51:16| 23   4  71   1   0|5186M  144M  185M 2336M|  16k 1729 |   0  2358k|   0  60.7 |1887  2767 |1.00 1.68 1.36|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 08 04:51:17 ubuntu dstat.sh[87476]: 08-10 04:51:17| 22   4  71   3   0|5187M  125M  185M 2353M|  14k 6533 |   0  4304k|   0  91.4 |2157  3228 |1.00 1.68 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 08 04:51:18 ubuntu dstat.sh[87476]: 08-10 04:51:18|  8   3  86   2   0|5185M  124M  186M 2355M|8018  2030 |   0  1204k|   0  35.9 |1954  3028 |1.00 1.68 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
Oct 08 04:51:19 ubuntu dstat.sh[87476]: 08-10 04:51:19|  4   1  93   0   0|5186M  124M  186M 2355M|  21k   12k|   0   100k|   0  15.0 |1903  3048 |1.00 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Oct 08 04:51:20 ubuntu dstat.sh[87476]: 08-10 04:51:20| 24   4  70   2   0|5133M  203M  186M 2328M|  16k 8603 | 192k  381k|27.0  21.0 |2045  3032 |1.00 1.68 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:21 ubuntu dstat.sh[87476]: 08-10 04:51:21| 23   6  70   0   0|5164M  170M  186M 2330M|7188  1619 | 204k 4094B|3.00  1.00 |1775  2536 |1.00 1.66 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:22 ubuntu dstat.sh[87476]: 08-10 04:51:22| 25   7  66   1   0|5178M  156M  186M 2330M|8051  2426 | 104k 1355k|4.00  20.0 |5763    14k|1.00 1.66 1.36|5.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:23 ubuntu dstat.sh[87476]: 08-10 04:51:23| 27   4  69   0   0|5147M  187M  186M 2330M|  22k   14k|   0  2507k|   0  42.9 |2268  3291 |1.00 1.66 1.36| 11   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:24 ubuntu dstat.sh[87476]: 08-10 04:51:24| 27   4  69   0   0|5178M  156M  186M 2330M|  16k 7514 |   0   381k|   0  17.0 |4816  9179 |1.00 1.66 1.36| 11   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:25 ubuntu dstat.sh[87476]: 08-10 04:51:25| 25   7  68   0   0|5182M  152M  186M 2330M|  16k 8389 |   0   220k|   0  22.0 |5214    11k|1.00 1.66 1.36|9.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:26 ubuntu dstat.sh[87476]: 08-10 04:51:26| 23   5  71   0   0|5123M  210M  186M 2331M|  13k 5333 |   0   660k|   0  31.0 |1779  2732 |1.00 1.65 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:27 ubuntu dstat.sh[87476]: 08-10 04:51:27| 24   4  69   1   0|5140M  194M  186M 2331M|  25k 8869 |  76k  803k|1.00  29.1 |2188  3165 |1.00 1.65 1.36|5.0 1.0 7.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 08 04:51:28 ubuntu dstat.sh[87476]: 08-10 04:51:28| 33   5  60   2   0|5162M  169M  186M 2333M| 263k  258k| 487k 2861k|11.0   149 |3370  5526 |1.00 1.65 1.36|4.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Oct 08 04:51:29 ubuntu dstat.sh[87476]: 08-10 04:51:29| 27   5  67   2   1|5163M  167M  186M 2334M| 482k  475k|   0   740k|   0  87.1 |4442  7915 |1.00 1.65 1.36|5.0   0   0|   0     0 |   0     0 | 25  312    0   12    0
Oct 08 04:51:30 ubuntu dstat.sh[87476]: 08-10 04:51:30| 29   4  61   3   0|5164M  166M  186M 2334M| 424k  418k|   0  1292k|   0   199 |5111  9223 |1.00 1.65 1.36|2.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Oct 08 04:51:31 ubuntu dstat.sh[87476]: 08-10 04:51:31| 14  17  67   0   0|5105M  225M  186M 2334M|8489  1723 | 128k   60k|1.00  6.00 |3352  5687 |1.00 1.64 1.36|4.0   0 331|   0     0 |   0     0 | 25  313    0   15    0
Oct 08 04:51:32 ubuntu dstat.sh[87476]: 08-10 04:51:32| 40  14  42   5   0|5136M  190M  186M 2338M|  21k   15k|3353k  112k|82.0  6.00 |2935  4261 |1.00 1.64 1.36|4.0   0 120|   0     0 |   0     0 | 25  313    0   17    0
Oct 08 04:51:33 ubuntu dstat.sh[87476]: 08-10 04:51:33| 31   8  38  22   0|5107M  217M  186M 2341M|  20k   13k|2521k   17M| 100   811 |4473  5487 |1.00 1.64 1.36|4.0 1.0  20|   0     0 |   0     0 | 25  313    0   17    0
Oct 08 04:51:34 ubuntu dstat.sh[87476]: 08-10 04:51:34| 28   8  60   4   1|5107M  216M  186M 2341M|  22k   11k|1131k  176k|13.0  20.1 |2460  3560 |1.00 1.64 1.36|5.0   0 5.0|   0     0 |   0     0 | 25  314    0   17    0
Oct 08 04:51:35 ubuntu dstat.sh[87476]: 08-10 04:51:35| 17   3  78   0   0|5094M  229M  186M 2341M| 137k   23k| 256k  124k|2.00  18.0 |2074  3174 |1.00 1.64 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   17    0
Oct 08 04:51:36 ubuntu dstat.sh[87476]: 08-10 04:51:36|  4   1  93   0   0|5095M  228M  186M 2341M|1413k   20k|   0   416k|   0  28.0 |2345  2805 |0.92 1.61 1.35|6.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Oct 08 04:51:37 ubuntu dstat.sh[87476]: 08-10 04:51:37|  6   1  91   0   0|5097M  226M  186M 2341M|2755k   30k|   0    52k|   0  7.01 |3088  2945 |0.92 1.61 1.35|2.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Oct 08 04:51:38 ubuntu dstat.sh[87476]: 08-10 04:51:38| 11   6  79   2   0|5138M  182M  186M 2343M|1828k   26k|2408k  434k|24.1  41.2 |4645  7644 |0.92 1.61 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Oct 08 04:51:39 ubuntu dstat.sh[87476]: 08-10 04:51:39| 13   2  84   0   0|5166M  154M  186M 2343M|  74k   49k|  60k  140k|4.00  18.0 |2429  3995 |0.92 1.61 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   15    0
Oct 08 04:51:40 ubuntu dstat.sh[87476]: 08-10 04:51:40| 23   5  66   5   0|5098M  220M  187M 2346M| 211k   82k|1639k 1787k|45.0  77.9 |3673  6244 |0.92 1.61 1.35|7.0   0  14|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:41 ubuntu dstat.sh[87476]: 08-10 04:51:41| 21   7  69   2   0|5108M  208M  187M 2347M|  27k   20k|1049k  167k|12.0  14.0 |3526  6074 |0.93 1.60 1.35|5.0   0  63|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:42 ubuntu dstat.sh[87476]: 08-10 04:51:42| 24   4  70   2   0|5125M  190M  187M 2347M|  17k   11k| 136k  232k|7.01  9.01 |1860  2761 |0.93 1.60 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 08 04:51:43 ubuntu dstat.sh[87476]: 08-10 04:51:43|  9   5  55  30   0|5123M  161M  187M 2378M|  22k   15k|6456k   56M| 432   185 |3110  3976 |0.93 1.60 1.35|1.0 4.0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:44 ubuntu dstat.sh[87476]: 08-10 04:51:44|  4  13  58  24   1|5126M  119M  185M 2424M|  20k 9472 |  52M  201M|3736   949 |7441  4917 |0.93 1.60 1.35|2.0 8.0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:45 ubuntu dstat.sh[87476]: 08-10 04:51:45|  4   5  60  30   0|5125M  120M  184M 2428M|  15k 7812 |  15M 1806k|1382  16.9 |3387  3530 |0.93 1.60 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:46 ubuntu dstat.sh[87476]: 08-10 04:51:46|  4   1  67  26   0|5125M  121M  184M 2428M|  16k 1628 | 289k  784k|67.3  27.1 |1995  2919 |1.01 1.61 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:47 ubuntu dstat.sh[87476]: 08-10 04:51:47|  5   2  68  24   0|5124M  120M  184M 2430M|  12k 2132 | 800k  248k| 187  4.00 |2179  3164 |1.01 1.61 1.35|2.0 2.0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:48 ubuntu dstat.sh[87476]: 08-10 04:51:48|  7   5  63  23   0|5125M  123M  184M 2426M|  17k 8948 |2826k 1401k| 665  36.1 |2906  4680 |1.01 1.61 1.35|3.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:49 ubuntu dstat.sh[87476]: 08-10 04:51:49| 13   8  59  17   0|5148M  119M  183M 2408M|  20k   12k|  11M 1057k| 634  18.5 |4124  7923 |1.01 1.61 1.35|4.0   0  31|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:50 ubuntu dstat.sh[87476]: 08-10 04:51:50| 12  10  65  13   1|5121M  129M  183M 2425M|  18k   11k|  17M 1452k| 923  28.7 |4509  6362 |1.01 1.61 1.35|2.0 2.0 2.1|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:51 ubuntu dstat.sh[87476]: 08-10 04:51:51| 15   6  70   8   0|5143M  117M  183M 2415M|9240  1622 |2190k 1930k| 448  24.0 |2987  4061 |1.01 1.60 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:52 ubuntu dstat.sh[87476]: 08-10 04:51:52| 26   6  65   2   0|5150M  120M  183M 2406M|  15k 2846 | 124k  600k|7.00  14.0 |  12k   24k|1.01 1.60 1.35|4.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:53 ubuntu dstat.sh[87476]: 08-10 04:51:53| 25   4  68   1   0|5125M  154M  183M 2398M|  25k   14k|  16k 1291k|1.99  61.7 |2525  3591 |1.01 1.60 1.35|4.0   0 9.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:54 ubuntu dstat.sh[87476]: 08-10 04:51:54| 27   3  70   1   0|5129M  150M  183M 2398M|  17k 8247 |   0   100k|   0  14.0 |2092  2955 |1.01 1.60 1.35|7.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:55 ubuntu dstat.sh[87476]: 08-10 04:51:55| 26   6  66   0   0|5154M  125M  183M 2398M|  15k 7722 |   0   148k|   0  14.0 |  10k   22k|1.01 1.60 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:56 ubuntu dstat.sh[87476]: 08-10 04:51:56| 23   8  68   0   0|5153M  126M  183M 2397M|  28k   12k|  24k 1378k|3.01  29.1 |3156  5636 |1.09 1.61 1.35|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:57 ubuntu dstat.sh[87476]: 08-10 04:51:57| 26   8  64   0   0|5158M  128M  183M 2390M|  26k 6927 |  36k 2109k|6.00  31.0 |  11k   25k|1.09 1.61 1.35|6.0 1.0  11|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:58 ubuntu dstat.sh[87476]: 08-10 04:51:58| 28   8  59   1   0|5173M  255M  183M 2255M|  16k 2246 | 172k  459k|25.9  35.9 |  21k   48k|1.09 1.61 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:51:59 ubuntu dstat.sh[87476]: 08-10 04:51:59| 26   6  66   0   0|5173M  235M  184M 2273M|  20k   12k|4107B 2021k|1.00  24.1 |3909  6525 |1.09 1.61 1.35|4.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:00 ubuntu dstat.sh[87476]: 08-10 04:52:00| 28   3  67   0   0|5129M  306M  184M 2247M|  19k 7391 |   0   634k|   0  20.9 |2490  3776 |1.09 1.61 1.35|3.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:01 ubuntu dstat.sh[87476]: 08-10 04:52:01| 23   5  71   1   0|5134M  269M  184M 2277M|8368  1621 |   0  2066k|   0  25.0 |2036  3013 |1.08 1.60 1.35|7.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:02 ubuntu dstat.sh[87476]: 08-10 04:52:02| 28   6  67   0   0|5146M  250M  184M 2283M|  11k 1678 |   0  1332k|   0  11.0 |1953  2733 |1.08 1.60 1.35|7.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:03 ubuntu dstat.sh[87476]: 08-10 04:52:03| 26   5  69   1   0|5137M  256M  184M 2287M|  22k   13k|   0  1415k|   0  68.8 |2378  3539 |1.08 1.60 1.35|7.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:04 ubuntu dstat.sh[87476]: 08-10 04:52:04| 25   4  70   1   0|5137M  249M  185M 2292M|  17k 8042 |   0   436k|   0  20.0 |2167  3210 |1.08 1.60 1.35|9.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:05 ubuntu dstat.sh[87476]: 08-10 04:52:05| 22   7  70   1   0|5133M  202M  187M 2338M|  20k   14k|   0  2802k|   0  25.2 |2006  2996 |1.08 1.60 1.35|4.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:06 ubuntu dstat.sh[87476]: 08-10 04:52:06| 18  11  70   1   0|5099M  523M  187M 2055M|6810  1613 |4078B 4030k|1.00  35.8 |1920  2686 |1.08 1.59 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:07 ubuntu dstat.sh[87476]: 08-10 04:52:07| 28   6  64   1   0|5113M  509M  187M 2055M|  17k 7657 |   0   120k|   0  16.0 |9652    22k|1.08 1.59 1.35|3.0 1.0 6.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:08 ubuntu dstat.sh[87476]: 08-10 04:52:08| 31   9  58   0   0|5115M  506M  187M 2055M|  18k 3670 |   0   264k|   0  22.0 |  20k   46k|1.08 1.59 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:09 ubuntu dstat.sh[87476]: 08-10 04:52:09| 25   9  64   0   0|5129M  465M  187M 2082M|  18k   12k|   0   116k|   0  13.0 |  12k   27k|1.08 1.59 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 08 04:52:10 ubuntu dstat.sh[87476]: 08-10 04:52:10| 22   7  71   0   0|5131M  433M  187M 2112M|  11k 6043 |   0  1699k|   0  21.0 |2080  3066 |1.08 1.59 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:11 ubuntu dstat.sh[87476]: 08-10 04:52:11| 24   6  70   0   0|5132M  427M  187M 2117M|  10k 4912 |   0  2757k|   0  21.0 |2010  3001 |1.07 1.58 1.35|3.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 08 04:52:12 ubuntu dstat.sh[87476]: 08-10 04:52:12| 25   4  70   0   0|5130M  423M  187M 2122M|  11k 3256 |   0  1024k|   0  10.0 |1831  2578 |1.07 1.58 1.35|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
