-- Logs begin at Tue 2022-09-20 13:53:02 UTC, end at Wed 2022-09-21 06:02:33 UTC. --
Sep 21 05:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 05:23:56 ubuntu dstat.sh[81072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 05:23:56 ubuntu dstat.sh[81072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 05:29:09 ubuntu dstat.sh[81072]: 21-09 05:29:09| 15   3  54  26   0|1601M  448M  226M 5449M|  17k   10k|   0  9330k|   0   684 |6255    11k|2.76 2.15 1.27|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Sep 21 05:29:10 ubuntu dstat.sh[81072]: 21-09 05:29:10| 29   7  43  20   0|1500M  548M  226M 5450M|  17k   10k|   0  9839k|   0   737 |5945    11k|2.76 2.15 1.27|4.0   0  93|   0     0 |   0     0 |  9   37    1   26    0
Sep 21 05:29:11 ubuntu dstat.sh[81072]: 21-09 05:29:11| 33   6  38  23   0|1552M  494M  226M 5452M|  28k   21k|   0  8590k|   0   712 |5453    10k|2.76 2.15 1.27|1.0 2.0  44|   0     0 |   0     0 |  9   40    0   26    0
Sep 21 05:29:12 ubuntu dstat.sh[81072]: 21-09 05:29:12| 35   4  37  23   0|1603M  440M  226M 5454M|  17k 9175 |   0  8665k|   0   665 |5005  9083 |2.76 2.15 1.27|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   26    0
Sep 21 05:29:13 ubuntu dstat.sh[81072]: 21-09 05:29:13| 23   7  52  16   0|1488M  553M  226M 5456M|  23k   16k|   0    10M|   0   807 |6257    11k|2.76 2.15 1.27|  0 1.0 105|   0     0 |   0     0 |  9   40    0   26    0
Sep 21 05:29:14 ubuntu dstat.sh[81072]: 21-09 05:29:14| 11   3  61  25   0|1488M  551M  227M 5458M|  24k 8689 |   0  9278k|   0   750 |5975  9867 |2.78 2.16 1.28|  0 1.0  45|   0     0 |   0     0 |  9   40    0   26    0
Sep 21 05:29:15 ubuntu dstat.sh[81072]: 21-09 05:29:15|  9   5  59  28   0|1489M  548M  227M 5460M|  18k   10k|   0    11M|   0   828 |6090    10k|2.78 2.16 1.28|  0 1.0  15|   0     0 |   0     0 |  9   40    0   26    0
Sep 21 05:29:16 ubuntu dstat.sh[81072]: 21-09 05:29:16|  9   3  62  25   0|1492M  543M  227M 5462M|  22k 9598 |   0  9732k|   0   768 |5925    10k|2.78 2.16 1.28|1.0 1.0  29|   0     0 |   0     0 |  9   40    0   26    0
Sep 21 05:29:17 ubuntu dstat.sh[81072]: 21-09 05:29:17| 12   4  58  25   0|1493M  540M  227M 5464M|  22k 8354 |   0  8983k|   0   720 |6233    10k|2.78 2.16 1.28|  0 3.0  36|   0     0 |   0     0 |  9   40    0   26    0
Sep 21 05:29:18 ubuntu dstat.sh[81072]: 21-09 05:29:18| 20   3  58  18   1|1497M  535M  227M 5465M| 174k  160k|   0  9632k|   0   735 |5871  9816 |2.78 2.16 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Sep 21 05:29:19 ubuntu dstat.sh[81072]: 21-09 05:29:19| 10   4  63  23   0|1499M  530M  227M 5468M|  24k   15k|   0    12M|   0   780 |5755    10k|2.72 2.16 1.29|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Sep 21 05:29:20 ubuntu dstat.sh[81072]: 21-09 05:29:20|  7   3  62  24   0|1501M  525M  227M 5470M|  20k   11k|   0    12M|   0   830 |5916    10k|2.72 2.16 1.29|  0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Sep 21 05:29:21 ubuntu dstat.sh[81072]: 21-09 05:29:21| 14   5  56  22   0|1502M  521M  227M 5473M|  23k   14k|   0    12M|   0   855 |7013    15k|2.72 2.16 1.29|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   24    0
Sep 21 05:29:22 ubuntu dstat.sh[81072]: 21-09 05:29:22| 15   3  56  24   0|1504M  516M  227M 5476M|  21k   12k|   0    12M|   0   880 |6102    11k|2.72 2.16 1.29|  0 2.0   0|   0     0 |   0     0 |  9   40    0   20    0
Sep 21 05:29:23 ubuntu dstat.sh[81072]: 21-09 05:29:23|  8   3  59  27   0|1505M  512M  227M 5479M|  19k   13k|   0    12M|   0   837 |6022    10k|2.72 2.16 1.29|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 21 05:29:24 ubuntu dstat.sh[81072]: 21-09 05:29:24| 11   3  61  22   0|1507M  509M  227M 5480M|  21k   10k|   0  9050k|   0   821 |6379    11k|2.74 2.18 1.29|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Sep 21 05:29:25 ubuntu dstat.sh[81072]: 21-09 05:29:25| 29   4  52  13   0|1387M  628M  227M 5481M|  14k 6696 |   0  5708k|   0   508 |4561  7612 |2.74 2.18 1.29|2.0   0  23|   0     0 |   0     0 |  9   36    0   19    0
Sep 21 05:29:26 ubuntu dstat.sh[81072]: 21-09 05:29:26| 17  12  69   1   0|1278M  737M  227M 5481M|9255  2016 |   0  3504k|   0   201 |2617  3604 |2.74 2.18 1.29|1.0   0 228|   0     0 |   0     0 |  9   32    0   16    0
Sep 21 05:29:27 ubuntu dstat.sh[81072]: 21-09 05:29:27| 22   4  72   1   0|1338M  677M  227M 5481M|8878  1620 |   0  3059k|   0   176 |1580  1972 |2.74 2.18 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 21 05:29:28 ubuntu dstat.sh[81072]: 21-09 05:29:28| 23   3  71   2   0|1385M  630M  227M 5481M|  49k   41k|   0  8545k|   0   507 |2608  3390 |2.74 2.18 1.29|1.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Sep 21 05:29:29 ubuntu dstat.sh[81072]: 21-09 05:29:29| 23   4  71   2   0|1293M  722M  227M 5481M|  47k   37k|   0  7204k|   0   435 |2659  3545 |2.68 2.17 1.30|1.0   0  28|   0     0 |   0     0 |  9   32    0   16    0
Sep 21 05:29:30 ubuntu dstat.sh[81072]: 21-09 05:29:30| 23   2  73   1   0|1355M  660M  227M 5481M|  11k 1620 |   0  1916k|   0   112 |1490  1762 |2.68 2.17 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 21 05:29:31 ubuntu dstat.sh[81072]: 21-09 05:29:31| 24   4  71   2   0|1269M  746M  227M 5481M|  19k 9702 |   0  7369k|   0   443 |2724  3814 |2.68 2.17 1.30|1.0   0  10|   0     0 |   0     0 |  9   32    0   14    0
Sep 21 05:29:32 ubuntu dstat.sh[81072]: 21-09 05:29:32| 14  36  47   1   0|1270M  744M  227M 5481M|7946  1620 |   0  7697k|   0   431 |5171  9456 |2.68 2.17 1.30|2.0   0 951|   0     0 |   0     0 |  9   32    0   14    0
Sep 21 05:29:33 ubuntu dstat.sh[81072]: 21-09 05:29:33| 20  37  41   1   0|1280M  734M  227M 5482M|9044  2606 | 508k 3561k|7.00   239 |5138  9396 |2.68 2.17 1.30|4.0   0 928|   0     0 |   0     0 | 10   12    0   13   20
Sep 21 05:29:34 ubuntu dstat.sh[81072]: 21-09 05:29:34| 20  19  59   1   0|1264M  750M  227M 5482M|  17k 1619 |   0  7411k|   0   404 |5132    10k|2.70 2.19 1.31|1.0   0 211|   0     0 |   0     0 | 10   12    0   13   20
Sep 21 05:29:35 ubuntu dstat.sh[81072]: 21-09 05:29:35| 32  21  45   1   0|1315M  698M  227M 5482M|  10k 1699 |   0  7390k|   0   411 |4688  7483 |2.70 2.19 1.31|2.0   0 425|   0     0 |   0     0 | 10   12    0   12   20
Sep 21 05:29:36 ubuntu dstat.sh[81072]: 21-09 05:29:36| 24  18  56   2   0|1324M  689M  227M 5483M|  16k 1625 |  28k 7668k|1.00   398 |4477  9999 |2.70 2.19 1.31|1.0   0 209|   0     0 |   0     0 | 12   12    0   12   20
Sep 21 05:29:37 ubuntu dstat.sh[81072]: 21-09 05:29:37| 30  20  47   1   0|1374M  638M  227M 5482M|  27k 1620 |   0  6240k|   0   365 |4116  7037 |2.70 2.19 1.31|2.0   0 348|   0     0 |   0     0 | 12   12    0   12   20
Sep 21 05:29:38 ubuntu dstat.sh[81072]: 21-09 05:29:38| 20  19  61   0   0|1381M  631M  227M 5483M|7950  1621 |   0   416k|   0  82.0 |3672  5852 |2.70 2.19 1.31|1.0   0 249|   0     0 |   0     0 | 14   12    0   12   20
Sep 21 05:29:39 ubuntu dstat.sh[81072]: 21-09 05:29:39| 34  13  52   0   0|1431M  581M  227M 5483M|  11k 1721 |   0     0 |   0     0 |3313  6542 |2.57 2.17 1.31|2.0   0 125|   0     0 |   0     0 | 14   12    0   12   20
Sep 21 05:29:40 ubuntu dstat.sh[81072]: 21-09 05:29:40| 74  12  14   0   0|1674M  338M  227M 5483M|9453  1623 |   0     0 |   0     0 |1848  2115 |2.57 2.17 1.31| 13   0  21|   0     0 |   0     0 | 16   12    0   12   20
Sep 21 05:29:41 ubuntu dstat.sh[81072]: 21-09 05:29:41| 89  11   0   0   0|1819M  192M  227M 5483M|  12k 1620 |   0   280k|   0  5.00 |1872  2181 |2.57 2.17 1.31| 13   0  11|   0     0 |   0     0 | 16   12    0   10   20
Sep 21 05:29:42 ubuntu dstat.sh[81072]: 21-09 05:29:42| 72  22   4   1   0|2078M  136M  220M 5299M|7898  1619 | 912k 3782k|23.0   279 |3241  4873 |2.57 2.17 1.31|3.0   0  49|   0     0 |   0     0 | 16   12    0   10   20
Sep 21 05:29:43 ubuntu dstat.sh[81072]: 21-09 05:29:43|  9  15  69   6   0|1981M  230M  220M 5302M|8748  1509 |2471k    0 |39.9     0 |2616  3886 |2.57 2.17 1.31|1.0   0 243|   0     0 |   0     0 | 16   12    0   10   20
Sep 21 05:29:44 ubuntu dstat.sh[81072]: 21-09 05:29:44| 13  16  68   1   0|1981M  230M  220M 5302M|9303  1568 | 120k   28k|8.01  7.01 |3269  5052 |2.44 2.15 1.30|  0   0 265|   0     0 |   0     0 | 16   12    0   10   20
Sep 21 05:29:45 ubuntu dstat.sh[81072]: 21-09 05:29:45| 22  17  57   3   0|1981M  229M  220M 5302M|  17k 1621 | 244k 4098B|19.0  1.00 |3639  7153 |2.44 2.15 1.30|3.0   0 140|   0     0 |   0     0 | 16   12    0   10   20
Sep 21 05:29:46 ubuntu dstat.sh[81072]: 21-09 05:29:46| 25   7  64   3   0|2020M  186M  220M 5306M|8555  1720 |4576k  340k| 130  2.00 |2061  2906 |2.44 2.15 1.30|1.0   0  75|   0     0 |   0     0 | 16   12    0   10   20
Sep 21 05:29:47 ubuntu dstat.sh[81072]: 21-09 05:29:47| 23   4  74   0   0|2046M  159M  220M 5307M|  14k 1718 |  28k 4092B|4.00  1.00 |1715  2408 |2.44 2.15 1.30|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Sep 21 05:29:48 ubuntu dstat.sh[81072]: 21-09 05:29:48| 12   6  82   0   0|2067M  138M  220M 5307M|  12k 4293 |   0     0 |   0     0 |1746  2611 |2.44 2.15 1.30|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Sep 21 05:29:49 ubuntu dstat.sh[81072]: 21-09 05:29:49| 22   4  71   2   0|2109M  130M  220M 5275M|9461  2158 |  20k 3071k|1.00   343 |2064  2088 |2.33 2.13 1.30|1.0 1.0   0|   0     0 |   0     0 | 17   13    0    9   20
Sep 21 05:29:50 ubuntu dstat.sh[81072]: 21-09 05:29:50| 15   3  71   9   0|2109M  129M  220M 5276M| 174k  167k|1463k  196k|35.0  3.00 |1947  3714 |2.33 2.13 1.30|1.0   0   0|   0     0 |   0     0 | 17   19    0   10   10
Sep 21 05:29:51 ubuntu dstat.sh[81072]: 21-09 05:29:51| 18   9  70   2   0|2051M  186M  220M 5278M| 145k  139k| 965k  312k|17.0  35.0 |2959  4847 |2.33 2.13 1.30|1.0   0 144|   0     0 |   0     0 | 17   18    0   14    0
Sep 21 05:29:52 ubuntu dstat.sh[81072]: 21-09 05:29:52| 10  19  69   1   0|2050M  186M  220M 5278M|8508  1511 |  76k 8188B|3.00  2.00 |2980  4665 |2.33 2.13 1.30|1.0   0 348|   0     0 |   0     0 | 17   18    0   14    0
Sep 21 05:29:53 ubuntu dstat.sh[81072]: 21-09 05:29:53| 11  19  68   1   0|2050M  186M  220M 5278M|8442  1566 | 148k   24k|22.0  6.00 |2958  4699 |2.33 2.13 1.30|1.0   0 328|   0     0 |   0     0 | 17   18    0   13    0
Sep 21 05:29:54 ubuntu dstat.sh[81072]: 21-09 05:29:54| 15  17  65   1   0|2052M  184M  220M 5278M|7401  1618 |  52k   20k|4.00  4.99 |3721  6109 |2.22 2.11 1.30|2.0   0 237|   0     0 |   0     0 | 17   18    0   13    0
Sep 21 05:29:55 ubuntu dstat.sh[81072]: 21-09 05:29:55| 34  18  46   2   0|2112M  121M  220M 5280M|  18k 1987 |1865k 8196B|25.0  1.00 |3850  6086 |2.22 2.11 1.30|2.0   0 182|   0     0 |   0     0 | 17   19    0    7    0
Sep 21 05:29:56 ubuntu dstat.sh[81072]: 21-09 05:29:56| 42   7  47   4   0|2174M  131M  217M 5214M|8604  1621 | 160k 2782k|12.0   333 |2509  2480 |2.22 2.11 1.30|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Sep 21 05:29:57 ubuntu dstat.sh[81072]: 21-09 05:29:57| 45   6  47   1   0|2256M  135M  214M 5132M|8375  1619 | 288k  548k|6.00  93.9 |1903  2102 |2.22 2.11 1.30|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 21 05:29:58 ubuntu dstat.sh[81072]: 21-09 05:29:58| 48   7  44   1   0|2284M  118M  214M 5122M|6998  1514 |2003k  613k|53.1  99.1 |3058  7446 |2.22 2.11 1.30|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 21 05:29:59 ubuntu dstat.sh[81072]: 21-09 05:29:59| 38  10  48   4   0|2323M  132M  210M 5073M|  65k   58k|1895k 5844k|55.0   375 |3315  3894 |2.20 2.11 1.30|1.0   0  81|   0     0 |   0     0 | 17   34    0    7    0
Sep 21 05:30:00 ubuntu dstat.sh[81072]: 21-09 05:30:00| 10  11  68  10   0|2335M  131M  209M 5064M|  10k 1619 |4085k  220k|87.9  13.0 |2595  3804 |2.20 2.11 1.30|1.0   0 175|   0     0 |   0     0 | 17   34    0    7    0
Sep 21 05:30:01 ubuntu dstat.sh[81072]: 21-09 05:30:01| 15  10  72   3   0|2343M  130M  209M 5058M|  10k 2906 | 649k  184k|29.0  16.0 |1986  2839 |2.20 2.11 1.30|1.0   0  20|   0     0 |   0     0 | 17   34    0    7    0
Sep 21 05:30:02 ubuntu dstat.sh[81072]: 21-09 05:30:02|  3   3  93   0   0|2328M  145M  209M 5058M| 103k 4461 |  20k   28k|2.00  1.00 |1989  3361 |2.20 2.11 1.30|1.0   0  25|   0     0 |   0     0 | 17   35    0    7    0
Sep 21 05:30:03 ubuntu dstat.sh[81072]: 21-09 05:30:03| 14   6  73   6   1|2343M  126M  209M 5061M|  79k 3366 |3170k 2117k|52.0   151 |2298  3017 |2.20 2.11 1.30|1.0   0  30|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 05:30:04 ubuntu dstat.sh[81072]: 21-09 05:30:04| 16   8  68   6   0|2334M  134M  209M 5063M|8134  1620 |1064k 3076k|40.0   164 |2598  3247 |2.10 2.09 1.30|1.0   0  56|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 05:30:05 ubuntu dstat.sh[81072]: 21-09 05:30:05| 16  16  61   7   0|2362M  133M  208M 5038M|9803  1622 |5729k 2014k| 178  22.0 |3377  5379 |2.10 2.09 1.30|2.0   0 217|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 05:30:06 ubuntu dstat.sh[81072]: 21-09 05:30:06| 25   6  66   2   0|2386M  121M  208M 5025M|  11k 1618 | 460k 4092B|14.0  1.00 |1807  2636 |2.10 2.09 1.30|1.0   0 127|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 05:30:07 ubuntu dstat.sh[81072]: 21-09 05:30:07| 15   7  73   6   0|2349M  197M  209M 4986M|8984  1621 |2330k   12k|89.1  2.00 |2281  3521 |2.10 2.09 1.30|1.0   0  96|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 05:30:08 ubuntu dstat.sh[81072]: 21-09 05:30:08| 16  17  63   2   1|2317M  228M  209M 4986M|9234  1512 |  80k    0 |8.00     0 |2914  6824 |2.10 2.09 1.30|1.0   0 231|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 05:30:09 ubuntu dstat.sh[81072]: 21-09 05:30:09| 13  10  73   2   0|2331M  213M  209M 4986M|  11k 1669 | 292k    0 |17.0     0 |3792  6397 |2.50 2.17 1.33|  0   0  76|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 05:30:10 ubuntu dstat.sh[81072]: 21-09 05:30:10|  1   0  97   0   0|2331M  213M  209M 4986M|  15k 1620 |   0   288k|   0  2.00 |1315  1866 |2.50 2.17 1.33|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 05:30:11 ubuntu dstat.sh[81072]: 21-09 05:30:11|  6  12  81   0   0|2334M  210M  209M 4986M|  10k 1620 |  16k    0 |4.00     0 |2595  4309 |2.50 2.17 1.33|1.0   0 248|   0     0 |   0     0 | 16   34    0    8    0
Sep 21 05:30:12 ubuntu dstat.sh[81072]: 21-09 05:30:12|  2   3  93   0   0|2333M  210M  209M 4987M|  16k 1619 |   0   344k|   0  22.0 |1617  2321 |2.50 2.17 1.33|  0   0  62|   0     0 |   0     0 | 16   34    0    8    0
Sep 21 05:30:13 ubuntu dstat.sh[81072]: 21-09 05:30:13| 13   9  76   0   0|2332M  212M  209M 4987M|  11k 1620 |   0    44k|   0  11.0 |2680  3829 |2.50 2.17 1.33|  0   0  87|   0     0 |   0     0 | 16   34    0    8    0
Sep 21 05:30:14 ubuntu dstat.sh[81072]: 21-09 05:30:14| 23  19  57   0   0|2317M  226M  209M 4987M|  11k 1622 |4102B   36k|1.00  9.01 |5659    12k|3.34 2.35 1.40|1.0   0 193|   0     0 |   0     0 | 16   34    0    8    0
Sep 21 05:30:15 ubuntu dstat.sh[81072]: 21-09 05:30:15| 20  29  48   2   0|2387M  155M  209M 4989M|  11k 3698 |1296k   44k|45.0  11.0 |5675    11k|3.34 2.35 1.40|7.0   0 436|   0     0 |   0     0 | 17   34    0    9    0
Sep 21 05:30:16 ubuntu dstat.sh[81072]: 21-09 05:30:16| 25  25  47   0   0|2383M  159M  209M 4988M|9773  1720 |8191B  336k|2.00  18.0 |7012    17k|3.34 2.35 1.40|1.0   0 267|   0     0 |   0     0 | 17   34    0    9    0
Sep 21 05:30:17 ubuntu dstat.sh[81072]: 21-09 05:30:17| 14  14  68   0   0|2386M  155M  209M 4989M|8384  1618 |   0    44k|   0  11.0 |  24k   48k|3.34 2.35 1.40|2.0   0 112|   0     0 |   0     0 | 18   34    0    9    0
Sep 21 05:30:18 ubuntu dstat.sh[81072]: 21-09 05:30:18| 23  15  60   0   0|2364M  177M  209M 4989M|  32k   25k|   0    40k|   0  10.0 |4542  8814 |3.34 2.35 1.40|2.0   0 184|   0     0 |   0     0 | 20   36    0    9    0
Sep 21 05:30:19 ubuntu dstat.sh[81072]: 21-09 05:30:19| 16  20  63   0   0|2383M  158M  209M 4989M|  33k   25k|  12k   40k|2.00  10.0 |3962  7147 |3.15 2.33 1.39|1.0   0 429|   0     0 |   0     0 | 20   36    0   10    0
Sep 21 05:30:20 ubuntu dstat.sh[81072]: 21-09 05:30:20| 16  18  63   0   0|2364M  176M  209M 4989M|7387  1619 |   0    60k|   0  15.0 |3674  6547 |3.15 2.33 1.39|1.0   0 280|   0     0 |   0     0 | 20   36    0   10    0
Sep 21 05:30:21 ubuntu dstat.sh[81072]: 21-09 05:30:21| 31  24  43   1   0|2399M  141M  209M 4989M|  11k 2765 |  88k  276k|7.01  15.0 |4911    13k|3.15 2.33 1.39|1.0 1.0 346|   0     0 |   0     0 | 20   36    0   11    0
Sep 21 05:30:22 ubuntu dstat.sh[81072]: 21-09 05:30:22| 34  21  40   4   0|2409M  130M  209M 4990M|8711  1620 | 852k   60k|91.0  11.0 |5096  8894 |3.15 2.33 1.39|5.0   0 164|   0     0 |   0     0 | 20   36    0   10    0
Sep 21 05:30:23 ubuntu dstat.sh[81072]: 21-09 05:30:23| 25   8  63   3   0|2467M  122M  208M 4943M|8611  1620 |  20k   45M|4.00   513 |3064  3239 |3.15 2.33 1.39|2.0   0  70|   0     0 |   0     0 | 20   36    0   10    0
Sep 21 05:30:24 ubuntu dstat.sh[81072]: 21-09 05:30:24| 27   9  62   1   0|2516M  123M  207M 4895M| 137k  129k|  84k   36k|7.00  9.00 |2577  4420 |3.06 2.32 1.40|2.0   0  45|   0     0 |   0     0 | 20   44    0   15    0
Sep 21 05:30:25 ubuntu dstat.sh[81072]: 21-09 05:30:25| 21   6  70   3   0|2561M  133M  206M 4843M|8991  1710 | 164k   36k|26.0  9.00 |1866  2484 |3.06 2.32 1.40|2.0   0  42|   0     0 |   0     0 | 20   44    0   15    0
Sep 21 05:30:26 ubuntu dstat.sh[81072]: 21-09 05:30:26| 23   6  68   0   0|2563M  190M  205M 4786M|8875  1661 |  80k  544k|7.00  12.0 |1929  2579 |3.06 2.32 1.40|3.0   0  47|   0     0 |   0     0 | 20   44    0   15    0
Sep 21 05:30:27 ubuntu dstat.sh[81072]: 21-09 05:30:27| 25  19  54   2   0|2532M  220M  205M 4788M|  13k 5026 | 745k   36k|46.0  9.01 |6013    11k|3.06 2.32 1.40|2.0   0 222|   0     0 |   0     0 | 20   42    0   15    2
Sep 21 05:30:28 ubuntu dstat.sh[81072]: 21-09 05:30:28| 24  23  50   0   0|2598M  153M  205M 4788M|  32k   27k|   0    40k|   0  10.0 |6265    12k|3.06 2.32 1.40| 16   0 315|   0     0 |   0     0 | 20   42    0   16    2
Sep 21 05:30:29 ubuntu dstat.sh[81072]: 21-09 05:30:29| 23  17  59   0   0|2575M  176M  205M 4788M|9203  1619 |   0    44k|   0  11.0 |5001  9705 |2.89 2.30 1.39|4.0   0 163|   0     0 |   0     0 | 20   42    0   16    2
Sep 21 05:30:30 ubuntu dstat.sh[81072]: 21-09 05:30:30| 29  27  43   0   0|2586M  164M  205M 4788M|  33k   27k|4098B   36k|1.00  9.00 |6792    12k|2.89 2.30 1.39| 16   0 318|   0     0 |   0     0 | 20   36    0   20    2
Sep 21 05:30:31 ubuntu dstat.sh[81072]: 21-09 05:30:31| 27  19  54   0   0|2577M  172M  205M 4788M|  99k   72k|   0   168k|   0  12.0 |4384  9985 |2.89 2.30 1.39|3.0   0 209|   0     0 |   0     0 | 20   44    0   20    2
Sep 21 05:30:32 ubuntu dstat.sh[81072]: 21-09 05:30:32| 27  19  52   1   0|2400M  349M  205M 4788M|  11k 2345 | 395k   28k|19.0  6.99 |3319  6432 |2.89 2.30 1.39|6.0   0 487|   0     0 |   0     0 | 19   36    0   25    0
Sep 21 05:30:33 ubuntu dstat.sh[81072]: 21-09 05:30:33| 38  38  23   0   0|2456M  293M  205M 4788M|  11k 1624 |4106B  545k|1.00  69.2 |4719  9634 |2.89 2.30 1.39|3.0   0 1.3|   0     0 |   0     0 | 19   36    0   25    0
Sep 21 05:30:34 ubuntu dstat.sh[81072]: 21-09 05:30:34| 47  32  20   0   0|2477M  270M  205M 4791M|  48k   41k|   0   648k|   0  93.0 |6248    13k|2.90 2.31 1.40|6.0   0 966|   0     0 |   0     0 | 19   38    0   26    0
Sep 21 05:30:35 ubuntu dstat.sh[81072]: 21-09 05:30:35| 53  31  14   2   0|2594M  152M  205M 4791M| 110k   90k| 544k 4228k|9.00   265 |5195    11k|2.90 2.31 1.40|3.0   0 997|   0     0 |   0     0 | 19   44    0   30    0
Sep 21 05:30:36 ubuntu dstat.sh[81072]: 21-09 05:30:36| 48  17  23  11   0|2648M  168M  204M 4727M|9009  1909 | 772k 7329k|23.0   567 |3771  5654 |2.90 2.31 1.40|3.0   0 431|   0     0 |   0     0 | 19   44    0   30    0
Sep 21 05:30:37 ubuntu dstat.sh[81072]: 21-09 05:30:37| 38  24  35   1   0|2694M  120M  204M 4728M|9850  1711 |  68k  736k|1.00  83.0 |4371  9074 |2.90 2.31 1.40|2.0   0 714|   0     0 |   0     0 | 19   44    0   30    0
Sep 21 05:30:38 ubuntu dstat.sh[81072]: 21-09 05:30:38| 27  23  46   3   1|2718M  131M  205M 4692M|  14k 6663 |1552k  716k|82.0  70.0 |3643  6442 |2.90 2.31 1.40|3.0   0 583|   0     0 |   0     0 | 19   46    0   30    0
Sep 21 05:30:39 ubuntu dstat.sh[81072]: 21-09 05:30:39| 19  17  37  24   0|2756M  131M  205M 4656M| 114k  107k| 280k   11M|12.0   758 |9068    16k|2.83 2.31 1.41|2.0 2.0 393|   0     0 |   0     0 | 19   46    0   30    0
Sep 21 05:30:40 ubuntu dstat.sh[81072]: 21-09 05:30:40| 27  13  34  25   0|2759M  120M  205M 4664M| 177k  169k|  36k   11M|5.00   425 |  20k   46k|2.83 2.31 1.41|  0 1.0  68|   0     0 |   0     0 | 20   48    0   30    0
Sep 21 05:30:41 ubuntu dstat.sh[81072]: 21-09 05:30:41| 25   5  52  16   0|2760M  124M  205M 4659M| 476k  466k|4091B   10M|1.00   429 |6680    13k|2.83 2.31 1.41|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 21 05:30:42 ubuntu dstat.sh[81072]: 21-09 05:30:42| 25  14  47  15   0|2784M  132M  204M 4627M| 248k  241k| 409k 6301k|17.0   316 |5523    12k|2.83 2.31 1.41|4.0   0 239|   0     0 |   0     0 | 21   50    0   33    0
Sep 21 05:30:43 ubuntu dstat.sh[81072]: 21-09 05:30:43| 36  24  38   0   0|2869M  151M  203M 4525M| 313k  304k|  20k 8323k|3.00   711 |7461    13k|2.83 2.31 1.41|1.0   0 263|   0     0 |   0     0 | 21   73    0   39    0
Sep 21 05:30:44 ubuntu dstat.sh[81072]: 21-09 05:30:44|  8  21  68   0   0|2869M  152M  203M 4526M|9327  1621 |   0   620k|   0  31.0 |2971  4784 |2.60 2.27 1.40|1.0   0 313|   0     0 |   0     0 | 21   73    0   39    0
Sep 21 05:30:45 ubuntu dstat.sh[81072]: 21-09 05:30:45| 18  17  63   1   0|2861M  159M  203M 4526M|  22k 4687 | 340k  695k|13.0  40.0 |3716  5929 |2.60 2.27 1.40|1.0   0 205|   0     0 |   0     0 | 21   73    0   40    0
Sep 21 05:30:46 ubuntu dstat.sh[81072]: 21-09 05:30:46| 35  17  46   1   0|2914M  129M  203M 4502M|9708  2251 |  80k 8499k|5.00   672 |4915  7960 |2.60 2.27 1.40|2.0   0 177|   0     0 |   0     0 | 21   74    0   40    0
Sep 21 05:30:47 ubuntu dstat.sh[81072]: 21-09 05:30:47| 43   9  47   0   0|3011M  129M  203M 4409M|9336  1618 |  84k    0 |5.00     0 |1871  2405 |2.60 2.27 1.40|3.0   0   0|   0     0 |   0     0 | 21   74    0   40    0
Sep 21 05:30:48 ubuntu dstat.sh[81072]: 21-09 05:30:48| 32  12  54   0   0|3037M  129M  203M 4383M|  57k   46k| 200k  597k|10.0  33.1 |2822  5084 |2.60 2.27 1.40|1.0   0 128|   0     0 |   0     0 | 21   77    0   40    0
