-- Logs begin at Thu 2022-09-15 16:27:21 UTC, end at Fri 2022-09-16 02:25:52 UTC. --
Sep 16 01:47:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 01:47:21 ubuntu dstat.sh[72906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 01:47:21 ubuntu dstat.sh[72906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 01:55:14 ubuntu dstat.sh[72906]: 16-09 01:55:14| 47  24  28   0   0|4231M  176M  195M 3180M| 201k  194k| 537k 1280k|6.96  46.7 |5593    13k|2.51 2.29 1.52| 15   0 262|   0     0 |   0     0 | 24  174    0   16    0
Sep 16 01:55:15 ubuntu dstat.sh[72906]: 16-09 01:55:15| 64  23  12   0   0|4245M  174M  195M 3168M| 192k  185k|  84k 1100k|4.01  20.1 |4393  8564 |2.47 2.28 1.53|7.0   0 201|   0     0 |   0     0 | 24  179    0   16    0
Sep 16 01:55:16 ubuntu dstat.sh[72906]: 16-09 01:55:16| 75  19   2   4   0|4359M  131M  194M 3103M|6969  1970 | 441k   16M|14.9   792 |4527  5184 |2.47 2.28 1.53|8.0   0  38|   0     0 |   0     0 | 24  180    0   16    0
Sep 16 01:55:17 ubuntu dstat.sh[72906]: 16-09 01:55:17| 74  19   3   4   0|4437M  125M  193M 3036M| 184k  177k|1197k  899k|27.2  28.2 |3573  6689 |2.47 2.28 1.53|5.0   0  39|   0     0 |   0     0 | 24  186    0   16    0
Sep 16 01:55:18 ubuntu dstat.sh[72906]: 16-09 01:55:18| 50  13  13  21   0|4420M  165M  192M 3015M| 132k  126k|3713k 1123k| 303  54.9 |4920  8279 |2.47 2.28 1.53|8.0 1.0  47|   0     0 |   0     0 | 24  198    0   16    0
Sep 16 01:55:19 ubuntu dstat.sh[72906]: 16-09 01:55:19| 71  16  10   2   0|4466M  140M  191M 2994M| 323k  316k| 449k 2172k|24.0   114 |  16k   32k|2.47 2.28 1.53|4.0   0  11|   0     0 |   0     0 | 24  206    0   15    0
Sep 16 01:55:20 ubuntu dstat.sh[72906]: 16-09 01:55:20| 51  19  28   1   0|4500M  135M  191M 2968M| 599k  594k|  72k 1403k|4.00   132 |6723    14k|2.75 2.34 1.55|6.0   0 356|   0     0 |   0     0 | 24  204    0   23    0
Sep 16 01:55:21 ubuntu dstat.sh[72906]: 16-09 01:55:21| 37  21  40   2   0|4448M  185M  191M 2969M|  71k   64k| 594k 1574k|35.9  97.6 |4648  7920 |2.75 2.34 1.55|3.0   0 228|   0     0 |   0     0 | 24  204    0   23    0
Sep 16 01:55:22 ubuntu dstat.sh[72906]: 16-09 01:55:22| 45  21  32   0   0|4507M  125M  191M 2969M|  17k   12k| 229k 1193k|2.01  33.1 |4666  9725 |2.75 2.34 1.55|3.0   0 245|   0     0 |   0     0 | 24  205    0   23    0
Sep 16 01:55:23 ubuntu dstat.sh[72906]: 16-09 01:55:23| 54  21  20   4   0|4554M  127M  190M 2925M| 276k  269k| 343k   21M|25.9   975 |5645  9576 |2.75 2.34 1.55|3.0   0 383|   0     0 |   0     0 | 24  204    0   22    0
Sep 16 01:55:24 ubuntu dstat.sh[72906]: 16-09 01:55:24| 60  22  17   0   0|4569M  136M  189M 2899M|  16k 1897 | 292k 1178k|20.0  42.1 |4526  8449 |2.75 2.34 1.55| 11   0 102|   0     0 |   0     0 | 24  204    0   22    0
Sep 16 01:55:25 ubuntu dstat.sh[72906]: 16-09 01:55:25| 58  24  10   6   0|4629M  131M  188M 2851M| 151k  144k| 904k 5544k|67.0   427 |6044    12k|2.93 2.39 1.57|3.0 1.0 427|   0     0 |   0     0 | 24  208    0   23    0
Sep 16 01:55:26 ubuntu dstat.sh[72906]: 16-09 01:55:26| 57  21  19   3   0|4610M  166M  188M 2836M| 200k  196k| 216k 7125k|18.0   540 |6459    11k|2.93 2.39 1.57|3.0   0 219|   0     0 |   0     0 | 24  210    0   23    0
Sep 16 01:55:27 ubuntu dstat.sh[72906]: 16-09 01:55:27| 73  20   6   2   0|4745M  140M  185M 2738M|  39k   34k| 175k 2826k|9.95   297 |3432  7728 |2.93 2.39 1.57|7.0   0 167|   0     0 |   0     0 | 24  212    0   24    0
Sep 16 01:55:28 ubuntu dstat.sh[72906]: 16-09 01:55:28| 71  12  16   0   0|4847M  134M  182M 2648M| 361k  356k| 125k 5777k|26.2   553 |4910    12k|2.93 2.39 1.57|3.0   0 3.0|   0     0 |   0     0 | 24  222    0   24    0
Sep 16 01:55:29 ubuntu dstat.sh[72906]: 16-09 01:55:29| 62   7  22   9   0|4852M  129M  182M 2649M| 310k  305k| 688k  888k|52.0  51.0 |3403  6135 |2.93 2.39 1.57|6.0   0  13|   0     0 |   0     0 | 24  225    0   24    0
Sep 16 01:55:30 ubuntu dstat.sh[72906]: 16-09 01:55:30| 66  12  20   1   0|4920M  127M  180M 2590M| 163k  158k|1250k 1174k|34.8  64.7 |4315    11k|3.10 2.43 1.59|6.0   0  11|   0     0 |   0     0 | 24  235    0   28    0
Sep 16 01:55:31 ubuntu dstat.sh[72906]: 16-09 01:55:31| 52  22  23   1   0|4808M  239M  180M 2590M| 232k  225k| 426k 1243k|18.1  84.5 |4149  8753 |3.10 2.43 1.59|3.0   0 359|   0     0 |   0     0 | 24  240    0   29    0
Sep 16 01:55:32 ubuntu dstat.sh[72906]: 16-09 01:55:32| 51  24  23   0   0|4842M  203M  180M 2591M|  11k 4502 | 263k  643k|3.99  26.9 |3279  6102 |3.10 2.43 1.59|3.0   0 375|   0     0 |   0     0 | 24  240    0   28    0
Sep 16 01:55:33 ubuntu dstat.sh[72906]: 16-09 01:55:33| 60  22  18   0   0|4868M  176M  180M 2591M| 282k  276k| 333k 1853k|4.01  55.1 |4779    14k|3.10 2.43 1.59| 17   0 102|   0     0 |   0     0 | 25  245    0   28    0
Sep 16 01:55:34 ubuntu dstat.sh[72906]: 16-09 01:55:34| 71  23   1   4   0|4953M  125M  179M 2561M|  19k   12k|8786k 8125k| 120   689 |5068  6812 |3.10 2.43 1.59| 13   0 180|   0     0 |   0     0 | 25  247    0   28    0
Sep 16 01:55:35 ubuntu dstat.sh[72906]: 16-09 01:55:35| 60  19   6  15   0|5008M  159M  177M 2479M| 111k  103k|4228k 1909k| 142   201 |5118  8680 |3.33 2.49 1.61|8.0   0 104|   0     0 |   0     0 | 25  251    0   28    0
Sep 16 01:55:36 ubuntu dstat.sh[72906]: 16-09 01:55:36| 80  12   4   3   0|5017M  196M  176M 2440M| 209k  199k|1115k  947k|69.2  40.1 |3604  7239 |3.33 2.49 1.61|5.0   0  15|   0     0 |   0     0 | 25  251    0   28    0
Sep 16 01:55:37 ubuntu dstat.sh[72906]: 16-09 01:55:37| 71  18  10   1   0|5087M  136M  175M 2432M|  14k 6880 | 940k  928k|62.0  24.0 |3638  9358 |3.33 2.49 1.61|3.0   0 197|   0     0 |   0     0 | 25  248    1   31    0
Sep 16 01:55:38 ubuntu dstat.sh[72906]: 16-09 01:55:38| 46   7  45   1   0|5101M  148M  174M 2410M| 296k  288k| 449k 1258k|22.0  54.1 |4050  6823 |3.33 2.49 1.61|6.0   0 6.0|   0     0 |   0     0 | 25  247    0   30    0
Sep 16 01:55:39 ubuntu dstat.sh[72906]: 16-09 01:55:39| 44   9  47   0   0|5089M  159M  174M 2410M|  16k 9582 | 256k  416k|2.00  16.0 |2165  2931 |3.33 2.49 1.61|3.0   0  10|   0     0 |   0     0 | 25  248    0   30    0
Sep 16 01:55:40 ubuntu dstat.sh[72906]: 16-09 01:55:40| 45   7  45   1   0|5115M  133M  174M 2410M| 238k  226k| 264k 1200k|4.00  39.0 |3439  5663 |3.22 2.48 1.62|3.0 1.0 4.0|   0     0 |   0     0 | 25  251    1   30    1
Sep 16 01:55:41 ubuntu dstat.sh[72906]: 16-09 01:55:41| 49  10  42   1   0|5043M  205M  174M 2410M|  88k   70k| 516k  920k|5.00  68.0 |2931  4379 |3.22 2.48 1.62|3.0   0  13|   0     0 |   0     0 | 25  252    0   30    0
Sep 16 01:55:42 ubuntu dstat.sh[72906]: 16-09 01:55:42| 44   7  48   0   0|5077M  171M  174M 2410M| 216k  163k| 256k  548k|2.00  19.0 |2852  4758 |3.22 2.48 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  253    0   30    0
Sep 16 01:55:43 ubuntu dstat.sh[72906]: 16-09 01:55:43| 34   7  57   1   0|5010M  237M  174M 2410M| 394k  134k| 256k 1226k|2.00  66.9 |3187  5299 |3.22 2.48 1.62|2.0   0  41|   0     0 |   0     0 | 25  251    0   30    0
Sep 16 01:55:44 ubuntu dstat.sh[72906]: 16-09 01:55:44| 24   5  71   0   0|5016M  230M  174M 2412M|1966k   65k| 256k  828k|2.00  19.0 |4119  3531 |3.22 2.48 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   29    0
Sep 16 01:55:45 ubuntu dstat.sh[72906]: 16-09 01:55:45| 25   6  68   0   0|5021M  221M  174M 2416M|4181k   58k| 256k  632k|2.00  28.0 |5300  4669 |3.05 2.46 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  251    0   29    0
Sep 16 01:55:46 ubuntu dstat.sh[72906]: 16-09 01:55:46| 25   5  69   0   0|5034M  204M  174M 2420M|4135k   87k| 256k  592k|2.00  20.0 |5169  4855 |3.05 2.46 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   28    0
Sep 16 01:55:47 ubuntu dstat.sh[72906]: 16-09 01:55:47| 25   6  68   0   0|5048M  186M  174M 2424M|4620k   64k| 256k  585k|2.00  13.0 |5754  4704 |3.05 2.46 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   28    0
Sep 16 01:55:48 ubuntu dstat.sh[72906]: 16-09 01:55:48| 27  14  55   3   0|5048M  182M  174M 2428M|1949k   33k|2406k  224k|26.0  16.0 |4480  5529 |3.05 2.46 1.61|3.0   0 223|   0     0 |   0     0 | 25  252    0   27    0
Sep 16 01:55:49 ubuntu dstat.sh[72906]: 16-09 01:55:49| 41  12  47   0   0|5060M  170M  174M 2428M|  43k   39k| 256k  716k|2.00  14.0 |2483  3689 |3.05 2.46 1.61|2.0   0  37|   0     0 |   0     0 | 25  255    0   27    0
Sep 16 01:55:50 ubuntu dstat.sh[72906]: 16-09 01:55:50| 43   8  47   0   0|5093M  157M  174M 2408M|  88k   83k| 260k  416k|3.00  14.0 |2557  4191 |2.96 2.45 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  255    0   27    0
Sep 16 01:55:51 ubuntu dstat.sh[72906]: 16-09 01:55:51| 45   7  47   0   0|5101M  150M  174M 2408M| 462k  455k| 257k 1202k|2.00  49.1 |3964  8145 |2.96 2.45 1.61|4.0   0 4.0|   0     0 |   0     0 | 25  261    0   28    0
Sep 16 01:55:52 ubuntu dstat.sh[72906]: 16-09 01:55:52| 45   9  45   1   0|5119M  134M  174M 2406M|  11M   11M| 256k  927k|2.00  44.0 |3838  7655 |2.96 2.45 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  266    0   28    0
Sep 16 01:55:53 ubuntu dstat.sh[72906]: 16-09 01:55:53| 35   7  55   0   0|5110M  163M  172M 2388M| 518k  511k| 312k  956k|12.0  75.0 |4253  8446 |2.96 2.45 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  269    0   28    0
Sep 16 01:55:54 ubuntu dstat.sh[72906]: 16-09 01:55:54| 29   6  65   0   0|5121M  150M  173M 2390M|  14M   14M|4095B  568k|1.00  39.0 |3839  7819 |2.96 2.45 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  272    0   35    0
Sep 16 01:55:55 ubuntu dstat.sh[72906]: 16-09 01:55:55| 26  12  60   1   0|5048M  209M  173M 2404M|  42M   42M|  72k   16M|9.00  67.0 |4783  8387 |2.97 2.46 1.62|2.0   0 155|   0     0 |   0     0 | 25  269    0   38    0
Sep 16 01:55:56 ubuntu dstat.sh[72906]: 16-09 01:55:56| 16  15  68   1   0|5072M  185M  173M 2404M|  11k 1792 |  36k  344k|3.00  19.0 |3363  5628 |2.97 2.46 1.62|2.0   0 334|   0     0 |   0     0 | 25  269    0   38    0
Sep 16 01:55:57 ubuntu dstat.sh[72906]: 16-09 01:55:57| 23   3  72   0   0|5111M  146M  173M 2404M|9373  1918 |   0   512k|   0  17.0 |1866  2857 |2.97 2.46 1.62|  0   0   0|   0     0 |   0     0 | 25  269    1   38    0
Sep 16 01:55:58 ubuntu dstat.sh[72906]: 16-09 01:55:58|  4   2  93   0   1|5111M  145M  173M 2404M|  16k 9916 |   0   911k|   0  56.9 |1908  3109 |2.97 2.46 1.62|  0   0   0|   0     0 |   0     0 | 25  270    0   38    0
Sep 16 01:55:59 ubuntu dstat.sh[72906]: 16-09 01:55:59| 12   8  77   1   0|5045M  211M  173M 2404M|  14k 7792 |   0   481k|   0  39.1 |2465  3968 |2.97 2.46 1.62|2.0   0 122|   0     0 |   0     0 | 25  269    0   38    0
Sep 16 01:56:00 ubuntu dstat.sh[72906]: 16-09 01:56:00| 18  21  60   0   0|5048M  208M  173M 2404M|  14k 8192 |4092B  392k|1.00  27.0 |4030    13k|2.81 2.43 1.62|1.0   0 434|   0     0 |   0     0 | 25  271    0   38    0
Sep 16 01:56:01 ubuntu dstat.sh[72906]: 16-09 01:56:01|  6   9  82   1   0|5047M  209M  173M 2405M|  28k   15k|  28k  536k|2.00  42.0 |2816  4740 |2.81 2.43 1.62|  0   0 161|   0     0 |   0     0 | 25  271    0   38    0
Sep 16 01:56:02 ubuntu dstat.sh[72906]: 16-09 01:56:02| 16   4  79   0   0|5074M  182M  173M 2405M|  14k 9777 |   0   292k|   0  21.0 |1801  2842 |2.81 2.43 1.62|1.0   0  11|   0     0 |   0     0 | 25  273    0   38    0
Sep 16 01:56:03 ubuntu dstat.sh[72906]: 16-09 01:56:03| 26   5  67   1   0|5104M  152M  173M 2405M|  37k   20k|   0   616k|   0  55.0 |2461  3796 |2.81 2.43 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   38    0
Sep 16 01:56:04 ubuntu dstat.sh[72906]: 16-09 01:56:04| 27   4  68   0   0|5113M  142M  173M 2405M| 281k  270k|   0   951k|   0  80.9 |3272  6233 |2.81 2.43 1.62|1.0   0   0|   0     0 |   0     0 | 25  279    0   38    0
Sep 16 01:56:05 ubuntu dstat.sh[72906]: 16-09 01:56:05| 19  14  64   3   0|5048M  208M  173M 2405M|  22k   16k|8197B 8957k|2.00   917 |4862  5552 |2.58 2.39 1.61|1.0   0 224|   0     0 |   0     0 | 25  281    0   38    0
Sep 16 01:56:06 ubuntu dstat.sh[72906]: 16-09 01:56:06| 15  15  68   0   0|5049M  206M  173M 2405M|  11k 4896 |  80k  288k|6.00  10.0 |3134  5319 |2.58 2.39 1.61|3.0   0 218|   0     0 |   0     0 | 25  281    0   38    0
Sep 16 01:56:07 ubuntu dstat.sh[72906]: 16-09 01:56:07| 18  13  68   0   0|5062M  193M  173M 2405M|7318  3359 |4096B  500k|1.00  32.0 |2893  4653 |2.58 2.39 1.61|1.0   0 165|   0     0 |   0     0 | 25  281    0   39    0
Sep 16 01:56:08 ubuntu dstat.sh[72906]: 16-09 01:56:08| 25   5  70   1   0|5109M  146M  173M 2405M|  32k   24k|   0   408k|   0  23.0 |2040  3218 |2.58 2.39 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   38    0
Sep 16 01:56:09 ubuntu dstat.sh[72906]: 16-09 01:56:09| 24   4  69   1   0|5159M  132M  172M 2372M|9956  6035 | 116k  356k|3.00  23.0 |1866  2837 |2.58 2.39 1.61|1.0 2.0 4.0|   0     0 |   0     0 | 25  281    0   38    0
Sep 16 01:56:10 ubuntu dstat.sh[72906]: 16-09 01:56:10| 25   3  69   1   1|5175M  127M  171M 2362M|  42k   35k| 148k 1361k|3.00  82.0 |2416  3892 |2.46 2.37 1.61|2.0   0  22|   0     0 |   0     0 | 25  285    0   38    0
Sep 16 01:56:11 ubuntu dstat.sh[72906]: 16-09 01:56:11| 29   8  62   2   0|5111M  190M  171M 2363M|  24k   17k|  24k  805k|5.01  51.1 |2566  3904 |2.46 2.37 1.61|2.0   0  10|   0     0 |   0     0 | 25  283    0   38    0
Sep 16 01:56:12 ubuntu dstat.sh[72906]: 16-09 01:56:12| 32   5  62   0   0|5145M  156M  171M 2364M| 121k  112k|4091B  523k|1.00  27.0 |3308  6394 |2.46 2.37 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0   38    0
Sep 16 01:56:13 ubuntu dstat.sh[72906]: 16-09 01:56:13| 29   6  63   2   0|5170M  183M  171M 2314M|  39k   32k| 100k  464k|3.00  50.0 |2645  4139 |2.46 2.37 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  286    0   38    0
Sep 16 01:56:14 ubuntu dstat.sh[72906]: 16-09 01:56:14| 27   3  68   0   0|5175M  178M  171M 2314M| 200k  194k|   0   392k|   0  35.0 |3035  5299 |2.46 2.37 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   38    0
Sep 16 01:56:15 ubuntu dstat.sh[72906]: 16-09 01:56:15| 26   5  68   0   0|5107M  246M  171M 2314M|  21k   15k| 148k  972k|6.00  49.0 |2316  3427 |2.42 2.36 1.61|1.0   0  23|   0     0 |   0     0 | 25  283    0   39    0
Sep 16 01:56:16 ubuntu dstat.sh[72906]: 16-09 01:56:16| 26   2  71   0   0|5129M  224M  171M 2314M|  14k 8366 |   0    16M|   0  40.0 |1760  2576 |2.42 2.36 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0   39    0
Sep 16 01:56:17 ubuntu dstat.sh[72906]: 16-09 01:56:17| 17  12  71   1   0|5064M  288M  171M 2314M|  11k 4957 | 408k  400k|9.01  14.0 |2713  4375 |2.42 2.36 1.61|1.0   0 194|   0     0 |   0     0 | 25  283    0   39    0
Sep 16 01:56:18 ubuntu dstat.sh[72906]: 16-09 01:56:18| 14  14  68   2   0|5072M  279M  171M 2315M|  11k 6427 | 836k  420k|45.0  23.0 |3328  5376 |2.42 2.36 1.61|1.0   0 296|   0     0 |   0     0 | 25  283    0   39    0
Sep 16 01:56:19 ubuntu dstat.sh[72906]: 16-09 01:56:19| 20   6  70   3   0|5077M  274M  171M 2316M|  12k 6379 | 576k  560k|84.0  35.0 |2357  3849 |2.42 2.36 1.61|1.0   0  90|   0     0 |   0     0 | 25  283    0   38    0
Sep 16 01:56:20 ubuntu dstat.sh[72906]: 16-09 01:56:20| 24   4  71   2   0|5091M  259M  171M 2317M|7512  1732 |1092k  152k| 118  12.0 |2003  3130 |2.31 2.34 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   38    0
Sep 16 01:56:21 ubuntu dstat.sh[72906]: 16-09 01:56:21| 24   4  69   1   0|5106M  243M  171M 2317M|  23k   15k| 500k  864k|44.0  42.0 |2356  3449 |2.31 2.34 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   30    0
Sep 16 01:56:22 ubuntu dstat.sh[72906]: 16-09 01:56:22| 21   4  68   5   0|5124M  221M  171M 2320M|  10k 4259 |3212k  665k|72.1  20.0 |6020    12k|2.31 2.34 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   30    0
Sep 16 01:56:23 ubuntu dstat.sh[72906]: 16-09 01:56:23| 24   6  69   0   0|5098M  247M  171M 2321M|  29k   13k| 132k  554k|8.97  59.8 |5039  9101 |2.31 2.34 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   30    0
Sep 16 01:56:24 ubuntu dstat.sh[72906]: 16-09 01:56:24| 10   1  87   1   0|5098M  247M  171M 2321M|  14k 2570 |  28k 1053k|4.01  42.1 |1865  2756 |2.31 2.34 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0   30    0
Sep 16 01:56:25 ubuntu dstat.sh[72906]: 16-09 01:56:25|  4   2  93   1   0|5099M  247M  171M 2321M|  25k   14k| 208k  160k|8.00  23.0 |1981  3036 |2.20 2.32 1.60|  0   0 2.0|   0     0 |   0     0 | 25  284    0   30    0
Sep 16 01:56:26 ubuntu dstat.sh[72906]: 16-09 01:56:26|  4   1  92   0   0|5100M  246M  171M 2321M|  17k 6076 |8181B  387k|2.00  20.0 |1671  2601 |2.20 2.32 1.60|  0   0   0|   0     0 |   0     0 | 25  285    0   30    0
Sep 16 01:56:27 ubuntu dstat.sh[72906]: 16-09 01:56:27|  3   1  95   0   0|5100M  246M  171M 2321M|  22k 3001 |   0    40k|   0  4.01 |1571  2348 |2.20 2.32 1.60|  0   0   0|   0     0 |   0     0 | 25  285    0   28    0
Sep 16 01:56:28 ubuntu dstat.sh[72906]: 16-09 01:56:28|  7   1  90   0   0|5101M  244M  171M 2321M| 138k   11k|   0   292k|   0  15.0 |1921  3026 |2.20 2.32 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0   28    0
Sep 16 01:56:29 ubuntu dstat.sh[72906]: 16-09 01:56:29| 11   1  86   1   0|5101M  243M  171M 2322M|  97k   13k|   0   944k|   0  38.0 |1887  2915 |2.20 2.32 1.60|  0   0   0|   0     0 |   0     0 | 25  285    0   27    0
Sep 16 01:56:30 ubuntu dstat.sh[72906]: 16-09 01:56:30| 13   3  83   0   0|5116M  223M  172M 2327M| 801k   33k|   0  1041k|   0  18.0 |2676  2925 |2.10 2.30 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   27    0
Sep 16 01:56:31 ubuntu dstat.sh[72906]: 16-09 01:56:31| 25   4  69   1   0|5117M  222M  172M 2327M|  31k   16k|  40k 1275k|3.00  42.0 |2242  3485 |2.10 2.30 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 16 01:56:32 ubuntu dstat.sh[72906]: 16-09 01:56:32| 24   4  70   1   0|5126M  210M  172M 2329M|9939  4927 | 104k  481k|13.0  14.0 |1835  3207 |2.10 2.30 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 16 01:56:33 ubuntu dstat.sh[72906]: 16-09 01:56:33| 27   3  69   1   0|5104M  231M  172M 2330M|  19k   13k|  24k 1080k|4.00  53.0 |2326  4715 |2.10 2.30 1.60|2.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 16 01:56:34 ubuntu dstat.sh[72906]: 16-09 01:56:34| 22   5  69   2   0|5122M  207M  173M 2335M|8834  2902 |  48k 1482k|12.0  60.9 |2446  3868 |2.10 2.30 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 16 01:56:35 ubuntu dstat.sh[72906]: 16-09 01:56:35| 28   5  66   0   0|5133M  197M  173M 2335M|  20k   11k|   0   463k|   0  26.0 |8481    18k|2.02 2.27 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 16 01:56:36 ubuntu dstat.sh[72906]: 16-09 01:56:36| 23   6  69   2   0|5064M  273M  173M 2327M|9843  2635 |   0  5680k|   0   615 |3147  2840 |2.02 2.27 1.60|2.0   0  15|   0     0 |   0     0 | 25  283    0   20    2
Sep 16 01:56:37 ubuntu dstat.sh[72906]: 16-09 01:56:37| 13  15  68   2   0|5071M  266M  173M 2327M|  12k 3569 |  92k  396k|4.00  9.99 |3133  5148 |2.02 2.27 1.60|1.0   0 295|   0     0 |   0     0 | 25  283    0   21    0
Sep 16 01:56:38 ubuntu dstat.sh[72906]: 16-09 01:56:38| 25   4  70   0   1|5111M  226M  173M 2327M|  13k 5992 |   0   469k|   0  18.0 |1974  3105 |2.02 2.27 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   21    0
Sep 16 01:56:39 ubuntu dstat.sh[72906]: 16-09 01:56:39| 27   3  70   0   0|5130M  207M  173M 2328M| 193k  187k|   0   703k|   0  30.0 |2705  4569 |2.02 2.27 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Sep 16 01:56:40 ubuntu dstat.sh[72906]: 16-09 01:56:40| 22   7  69   1   0|5075M  261M  173M 2328M| 150k  143k| 156k  184k|3.00  16.0 |2688  4541 |1.93 2.25 1.59|1.0   0 113|   0     0 |   0     0 | 25  281    0   21    0
Sep 16 01:56:41 ubuntu dstat.sh[72906]: 16-09 01:56:41| 30   4  65   0   0|5149M  187M  173M 2328M|  22k   16k|   0   958k|   0  42.9 |2288  3553 |1.93 2.25 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Sep 16 01:56:42 ubuntu dstat.sh[72906]: 16-09 01:56:42| 26   3  70   1   0|5128M  208M  173M 2328M| 188k  181k|   0   268k|   0  13.0 |2661  4637 |1.93 2.25 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Sep 16 01:56:43 ubuntu dstat.sh[72906]: 16-09 01:56:43| 21   8  69   0   0|5102M  234M  173M 2328M|  21k   15k|   0   668k|   0  53.0 |2642  4276 |1.93 2.25 1.59|2.0   0  72|   0     0 |   0     0 | 25  281    0   20    0
Sep 16 01:56:44 ubuntu dstat.sh[72906]: 16-09 01:56:44| 24   5  71   0   0|5126M  210M  173M 2328M|  86k   82k|   0   464k|   0  16.0 |2458  3414 |1.93 2.25 1.59|2.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Sep 16 01:56:45 ubuntu dstat.sh[72906]: 16-09 01:56:45| 25   6  68   0   1|5071M  265M  173M 2328M| 195k  190k|  56k  428k|2.00  41.0 |3034  5737 |1.86 2.23 1.59|2.0   0  59|   0     0 |   0     0 | 25  281    0   21    0
Sep 16 01:56:46 ubuntu dstat.sh[72906]: 16-09 01:56:46| 25   4  71   0   0|5107M  228M  173M 2328M|7262  1855 |   0   200k|   0  11.0 |1683  2551 |1.86 2.23 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Sep 16 01:56:47 ubuntu dstat.sh[72906]: 16-09 01:56:47| 27   3  70   0   0|5127M  209M  173M 2328M| 167k  162k|   0   504k|   0  15.0 |2329  4269 |1.86 2.23 1.59|2.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 16 01:56:48 ubuntu dstat.sh[72906]: 16-09 01:56:48| 25   4  69   0   0|5088M  248M  173M 2328M|  96k   92k|   0   448k|   0  38.0 |2569  4157 |1.86 2.23 1.59|6.0   0  29|   0     0 |   0     0 | 25  281    0   23    0
Sep 16 01:56:49 ubuntu dstat.sh[72906]: 16-09 01:56:49| 32   7  61   0   0|5140M  196M  173M 2328M|  13k 6673 |   0   689k|   0  17.0 |1969  2822 |1.86 2.23 1.59|3.0   0 3.0|   0     0 |   0     0 | 25  282    0   23    0
Sep 16 01:56:50 ubuntu dstat.sh[72906]: 16-09 01:56:50| 45   6  47   0   0|5136M  200M  173M 2328M| 276k  271k| 256k  471k|2.00  39.9 |3496  6293 |1.87 2.23 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   24    0
Sep 16 01:56:51 ubuntu dstat.sh[72906]: 16-09 01:56:51| 43  10  47   0   0|5130M  206M  173M 2328M|  20k   15k| 256k 1149k|2.00  45.0 |2604  3935 |1.87 2.23 1.59|2.0   0  53|   0     0 |   0     0 | 25  281    0   23    0
Sep 16 01:56:52 ubuntu dstat.sh[72906]: 16-09 01:56:52| 53   9  38   0   0|5160M  175M  173M 2328M| 115k  108k| 256k  784k|2.00  13.0 |2557  3793 |1.87 2.23 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   24    0
