-- Logs begin at Fri 2022-07-08 16:18:25 UTC, end at Fri 2022-07-08 20:20:35 UTC. --
Jul 08 20:06:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 20:06:42 ubuntu dstat.sh[71421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 20:06:42 ubuntu dstat.sh[71421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 20:11:45 ubuntu dstat.sh[71421]: 08-07 20:11:45| 32   6  41  20   1|1537M  698M  201M 5300M|  31k   20k|   0  9952k|   0   910 |5660    10k|3.04 2.25 1.29|1.0 2.0  35|   0     0 |   0     0 |  9   40    0   15    0
Jul 08 20:11:46 ubuntu dstat.sh[71421]: 08-07 20:11:46| 34   6  40  21   0|1582M  650M  201M 5303M|  15k   10k|   0    10M|   0   704 |4664  9400 |3.04 2.25 1.29|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   15    0
Jul 08 20:11:47 ubuntu dstat.sh[71421]: 08-07 20:11:47| 26   5  43  23   0|1475M  754M  201M 5305M|  25k   15k|   0    10M|   0   802 |5678    11k|3.03 2.26 1.30|1.0 1.0 111|   0     0 |   0     0 |  9   40    0   15    0
Jul 08 20:11:48 ubuntu dstat.sh[71421]: 08-07 20:11:48|  9   4  58  28   0|1475M  753M  202M 5307M|  16k 8879 |   0  9412k|   0   785 |5999    10k|3.03 2.26 1.30|  0 1.0  36|   0     0 |   0     0 |  9   40    0   15    0
Jul 08 20:11:49 ubuntu dstat.sh[71421]: 08-07 20:11:49| 10   3  60  26   0|1476M  750M  202M 5309M|  18k 9673 |   0    10M|   0   784 |5912    10k|3.03 2.26 1.30|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   15    0
Jul 08 20:11:50 ubuntu dstat.sh[71421]: 08-07 20:11:50|  9   3  60  25   0|1482M  741M  202M 5311M|  18k 9713 |   0    11M|   0   826 |6057    10k|3.03 2.26 1.30|  0 1.0  21|   0     0 |   0     0 |  9   40    0   13    0
Jul 08 20:11:51 ubuntu dstat.sh[71421]: 08-07 20:11:51| 10   4  58  26   1|1484M  738M  202M 5313M|  16k 9041 |   0  9241k|   0   739 |6184    10k|3.03 2.26 1.30|  0 2.0  39|   0     0 |   0     0 |  9   40    0   13    0
Jul 08 20:11:52 ubuntu dstat.sh[71421]: 08-07 20:11:52| 22   4  55  17   0|1489M  731M  202M 5314M| 170k  160k|   0    10M|   0   820 |6476    11k|3.03 2.27 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   12    0
Jul 08 20:11:53 ubuntu dstat.sh[71421]: 08-07 20:11:53| 11   4  62  22   0|1491M  726M  202M 5317M|  24k   15k|   0    12M|   0   861 |5711    10k|3.03 2.27 1.31|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   12    0
Jul 08 20:11:54 ubuntu dstat.sh[71421]: 08-07 20:11:54|  7   5  63  24   1|1493M  722M  202M 5320M|  17k   11k|   0    12M|   0   855 |5096    10k|3.03 2.27 1.31|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jul 08 20:11:55 ubuntu dstat.sh[71421]: 08-07 20:11:55|  9   3  61  25   0|1495M  717M  202M 5322M|  26k   14k|   0    12M|   0   865 |6054    11k|3.03 2.27 1.31|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jul 08 20:11:56 ubuntu dstat.sh[71421]: 08-07 20:11:56|  8   3  61  25   0|1497M  712M  202M 5325M|  33k   11k|   0    12M|   0   879 |5954    11k|3.03 2.27 1.31|3.0   0   0|   0     0 |   0     0 |  9   40    0   12    0
Jul 08 20:11:57 ubuntu dstat.sh[71421]: 08-07 20:11:57|  9   3  62  23   0|1499M  707M  202M 5328M|  25k   13k|   0    12M|   0   843 |5887    10k|3.03 2.29 1.32|4.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   12    0
Jul 08 20:11:58 ubuntu dstat.sh[71421]: 08-07 20:11:58| 30   3  55  13   0|1382M  822M  202M 5329M|  21k 8376 |   0  8467k|   0   677 |4655  8346 |3.03 2.29 1.32|2.0   0  12|   0     0 |   0     0 |  9   36    0   11    0
Jul 08 20:11:59 ubuntu dstat.sh[71421]: 08-07 20:11:59| 17  13  67   0   0|1275M  929M  202M 5329M|  17k 1964 |   0  3879k|   0   222 |2429  3805 |3.03 2.29 1.32|1.0   0 243|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 20:12:00 ubuntu dstat.sh[71421]: 08-07 20:12:00| 23   3  73   0   0|1317M  888M  202M 5329M|8231  1512 |   0  3932k|   0   200 |1365  1890 |3.03 2.29 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 20:12:01 ubuntu dstat.sh[71421]: 08-07 20:12:01| 23   3  73   1   0|1370M  835M  202M 5329M|6057  1619 |   0  7130k|   0   419 |1883  2874 |3.03 2.29 1.32|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 20:12:02 ubuntu dstat.sh[71421]: 08-07 20:12:02| 22   5  72   1   0|1272M  933M  202M 5329M|  82k   77k|   0  7158k|   0   429 |2170  3357 |2.87 2.27 1.32|1.0   0  27|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 20:12:03 ubuntu dstat.sh[71421]: 08-07 20:12:03| 22   4  73   1   0|1317M  887M  202M 5329M|7375  1714 |   0  2572k|   0   137 |1279  1700 |2.87 2.27 1.32|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 20:12:04 ubuntu dstat.sh[71421]: 08-07 20:12:04| 23   3  72   1   0|1368M  837M  202M 5329M|9481  1620 |   0  7110k|   0   404 |1809  2815 |2.87 2.27 1.32|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 20:12:05 ubuntu dstat.sh[71421]: 08-07 20:12:05| 22   5  71   2   0|1267M  937M  202M 5329M|  15k 9638 |   0  9724k|   0   528 |2737  3798 |2.87 2.27 1.32|2.0   0  67|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 20:12:06 ubuntu dstat.sh[71421]: 08-07 20:12:06| 19  32  47   1   0|1268M  936M  202M 5329M|8182  1621 |   0  2734k|   0   152 |4011  7641 |2.87 2.27 1.32|3.0   0 901|   0     0 |   0     0 |  9   32    0   10    0
Jul 08 20:12:07 ubuntu dstat.sh[71421]: 08-07 20:12:07| 18  39  39   1   0|1282M  922M  202M 5330M|8595  2660 | 508k 7851k|7.00   425 |5436    10k|2.80 2.26 1.32|3.0   0 889|   0     0 |   0     0 | 10   12    0   10   20
Jul 08 20:12:08 ubuntu dstat.sh[71421]: 08-07 20:12:08| 19  20  58   1   0|1261M  942M  202M 5330M|8450  1620 |   0  7624k|   0   390 |4419  8495 |2.80 2.26 1.32|1.0   0 182|   0     0 |   0     0 | 10   12    0   10   20
Jul 08 20:12:09 ubuntu dstat.sh[71421]: 08-07 20:12:09| 29  21  48   1   0|1300M  903M  202M 5330M|6981  1620 |   0  7827k|   0   402 |3987  6395 |2.80 2.26 1.32|2.0   0 303|   0     0 |   0     0 | 10   12    0   10   20
Jul 08 20:12:10 ubuntu dstat.sh[71421]: 08-07 20:12:10| 22  20  53   3   0|1316M  886M  202M 5331M|6931  1458 |  28k 6775k|1.00   545 |4940  7189 |2.80 2.26 1.32|1.0   0 278|   0     0 |   0     0 | 12   12    0   10   20
Jul 08 20:12:11 ubuntu dstat.sh[71421]: 08-07 20:12:11| 27  17  55   0   0|1339M  863M  202M 5331M|9752  1619 |   0     0 |   0     0 |3609  6710 |2.80 2.26 1.32|2.0   0 194|   0     0 |   0     0 | 12   12    0   10   20
Jul 08 20:12:12 ubuntu dstat.sh[71421]: 08-07 20:12:12| 25  21  52   0   0|1379M  822M  202M 5331M|  14k 1620 |   0    24k|   0  6.00 |2845  4923 |2.73 2.26 1.33|1.0   0 350|   0     0 |   0     0 | 14   12    0   10   20
Jul 08 20:12:13 ubuntu dstat.sh[71421]: 08-07 20:12:13| 22  19  58   0   0|1385M  816M  202M 5331M|  19k 1622 |   0  4101B|   0  1.00 |2945  9336 |2.73 2.26 1.33|2.0   0 163|   0     0 |   0     0 | 14   12    0    9   20
Jul 08 20:12:14 ubuntu dstat.sh[71421]: 08-07 20:12:14| 46  10  43   0   0|1496M  705M  202M 5331M|  10k 1619 |   0     0 |   0     0 |1715  2008 |2.73 2.26 1.33| 10   0  46|   0     0 |   0     0 | 16   12    0    9   20
Jul 08 20:12:15 ubuntu dstat.sh[71421]: 08-07 20:12:15| 89  11   0   0   0|1668M  533M  202M 5331M|  13k 1622 |   0   845k|   0  11.0 |1806  1932 |2.73 2.26 1.33| 13   0  17|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 20:12:16 ubuntu dstat.sh[71421]: 08-07 20:12:16| 86  14   0   0   0|1888M  313M  202M 5331M|  16k 1620 |   0  1024k|   0   146 |1999  1915 |2.73 2.26 1.33| 14   0 4.0|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 20:12:17 ubuntu dstat.sh[71421]: 08-07 20:12:17| 37  18  43   0   0|1922M  278M  202M 5332M|9679  1617 |   0    16k|   0  3.99 |2519  4152 |2.59 2.24 1.32|1.0   0 228|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 20:12:18 ubuntu dstat.sh[71421]: 08-07 20:12:18| 12  21  68   0   0|1914M  286M  202M 5332M|7696  1622 |   0    28k|   0  7.01 |2628  4233 |2.59 2.24 1.32|1.0   0 304|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 20:12:19 ubuntu dstat.sh[71421]: 08-07 20:12:19| 23  18  57   0   0|1939M  261M  202M 5332M|8921  1620 |   0  4095B|   0  1.00 |3478  8721 |2.59 2.24 1.32|2.0   0 161|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 20:12:20 ubuntu dstat.sh[71421]: 08-07 20:12:20| 25   5  69   0   0|1973M  227M  202M 5332M|  11k 1556 |   0   639k|   0  3.00 |1530  2237 |2.59 2.24 1.32|1.0   0  57|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 20:12:21 ubuntu dstat.sh[71421]: 08-07 20:12:21| 17   3  79   0   0|1993M  206M  202M 5333M|  11k 1720 |   0    16k|   0  1.00 |1304  1846 |2.59 2.24 1.32|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 08 20:12:22 ubuntu dstat.sh[71421]: 08-07 20:12:22| 18  10  72   0   0|2021M  178M  202M 5333M|  12k 4191 |   0  4105B|   0  1.00 |1772  2472 |2.38 2.20 1.32|1.0   0  93|   0     0 |   0     0 | 17   12    0    9   20
Jul 08 20:12:23 ubuntu dstat.sh[71421]: 08-07 20:12:23| 23   3  72   0   0|2057M  142M  202M 5333M| 109k   92k|   0     0 |   0     0 |1683  2892 |2.38 2.20 1.32|3.0   0 2.0|   0     0 |   0     0 | 17   16    0   10   10
Jul 08 20:12:24 ubuntu dstat.sh[71421]: 08-07 20:12:24| 19  10  70   2   0|2007M  192M  202M 5333M| 216k  209k|   0   725k|   0  38.1 |2656  4773 |2.38 2.20 1.32|3.0   0 132|   0     0 |   0     0 | 17   14    0   16    0
Jul 08 20:12:25 ubuntu dstat.sh[71421]: 08-07 20:12:25|  9  20  69   0   0|2006M  192M  202M 5333M|  13k 1722 |   0  8183B|   0  2.00 |2925  4604 |2.38 2.20 1.32|1.0   0 365|   0     0 |   0     0 | 17   14    0   16    0
Jul 08 20:12:26 ubuntu dstat.sh[71421]: 08-07 20:12:26| 12  19  69   0   0|2006M  192M  202M 5333M|  21k 1620 |   0    24k|   0  6.00 |2858  4552 |2.38 2.20 1.32|1.0   0 319|   0     0 |   0     0 | 17   14    0   16    0
Jul 08 20:12:27 ubuntu dstat.sh[71421]: 08-07 20:12:27| 16  20  64   0   0|1994M  205M  202M 5333M|  13k 1620 |   0    20k|   0  5.00 |3321  6405 |2.35 2.19 1.32|6.0   0 204|   0     0 |   0     0 | 17   14    0   16    0
Jul 08 20:12:28 ubuntu dstat.sh[71421]: 08-07 20:12:28| 38  18  44   0   0|2070M  128M  202M 5333M|  17k 1988 |   0     0 |   0     0 |3464  5679 |2.35 2.19 1.32|3.0   0 176|   0     0 |   0     0 | 17   15    0   16    0
Jul 08 20:12:29 ubuntu dstat.sh[71421]: 08-07 20:12:29| 40   7  46   4   0|2126M  131M  200M 5285M|  15k 1552 | 204k 8539k|9.98   533 |2837  2961 |2.35 2.19 1.32|  0 2.0   0|   0     0 |   0     0 | 17   15    0   15    0
Jul 08 20:12:30 ubuntu dstat.sh[71421]: 08-07 20:12:30| 46   5  48   1   0|2191M  131M  198M 5223M|8465  1567 | 580k    0 |35.0     0 |1556  1785 |2.35 2.19 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
Jul 08 20:12:31 ubuntu dstat.sh[71421]: 08-07 20:12:31| 48   7  43   2   0|2236M  129M  197M 5183M|  49k   45k|1388k  112k|65.0  15.0 |3325  8525 |2.35 2.19 1.32|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    9    0
Jul 08 20:12:32 ubuntu dstat.sh[71421]: 08-07 20:12:32| 26   6  59   6   0|2261M  133M  196M 5154M|  21k   14k|4941k  748k|63.0  34.0 |2291  3281 |2.33 2.19 1.32|  0 1.0 100|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 20:12:33 ubuntu dstat.sh[71421]: 08-07 20:12:33| 13   8  66  12   0|2270M  120M  196M 5158M|8604  1619 |3637k  176k| 104  8.99 |2245  3421 |2.33 2.19 1.32|1.0   0 153|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 20:12:34 ubuntu dstat.sh[71421]: 08-07 20:12:34| 13   9  73   4   0|2276M  140M  196M 5133M|  11k 2948 | 832k 6239k|15.0   424 |3228  3875 |2.33 2.19 1.32|1.0   0  51|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 20:12:35 ubuntu dstat.sh[71421]: 08-07 20:12:35|  6   1  91   0   1|2262M  154M  196M 5134M| 170k 5238 |   0   160k|   0  3.00 |1219  1727 |2.33 2.19 1.32|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    1
Jul 08 20:12:36 ubuntu dstat.sh[71421]: 08-07 20:12:36| 11   4  73  11   0|2277M  134M  196M 5138M|  15k 1685 |4834k  960k| 154  50.0 |1932  2401 |2.33 2.19 1.32|  0 1.0  18|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 20:12:37 ubuntu dstat.sh[71421]: 08-07 20:12:37| 23   9  60   7   0|2275M  151M  197M 5124M|8175  2762 | 516k 3676k|18.0   231 |3029  6462 |2.22 2.17 1.32|1.0   0  77|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 20:12:38 ubuntu dstat.sh[71421]: 08-07 20:12:38| 11   8  69  11   0|2274M  152M  196M 5123M|7688  1621 |6653k 1945k| 143  49.0 |2367  3536 |2.22 2.17 1.32|  0 1.0  33|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 20:12:39 ubuntu dstat.sh[71421]: 08-07 20:12:39| 12   9  71   7   0|2268M  194M  197M 5088M|8147  1511 |3038k 8186B| 112  1.00 |2365  3445 |2.22 2.17 1.32|  0 2.0 110|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 20:12:40 ubuntu dstat.sh[71421]: 08-07 20:12:40| 15  16  64   5   0|2251M  211M  197M 5089M|7454  1620 |1152k    0 |28.0     0 |3176  4945 |2.22 2.17 1.32|1.0   0 232|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 20:12:41 ubuntu dstat.sh[71421]: 08-07 20:12:41| 13  10  73   1   0|2263M  197M  197M 5089M|8534  1565 | 392k    0 |23.0     0 |3323  5122 |2.22 2.17 1.32|  0   0  76|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 20:12:42 ubuntu dstat.sh[71421]: 08-07 20:12:42|  1   1  97   0   1|2263M  197M  197M 5089M|  15k 1620 |   0     0 |   0     0 |1141  1724 |2.04 2.13 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 20:12:43 ubuntu dstat.sh[71421]: 08-07 20:12:43|  1   1  95   1   0|2263M  196M  197M 5090M|  20k 3359 | 292k  436k|13.0  3.00 |1158  1687 |2.04 2.13 1.31|1.0   0 4.0|   0     0 |   0     0 | 17   30    0   11    0
Jul 08 20:12:44 ubuntu dstat.sh[71421]: 08-07 20:12:44|  1   1  96   1   0|2263M  195M  197M 5091M|  20k 1621 | 961k    0 |27.0     0 |1146  1627 |2.04 2.13 1.31|  0   0 2.0|   0     0 |   0     0 | 17   30    0   11    0
Jul 08 20:12:45 ubuntu dstat.sh[71421]: 08-07 20:12:45|  4   4  91   0   0|2262M  197M  197M 5091M|9643  1621 |   0   312k|   0  13.0 |1937  3070 |2.04 2.13 1.31|2.0   0  48|   0     0 |   0     0 | 17   30    0   11    0
Jul 08 20:12:46 ubuntu dstat.sh[71421]: 08-07 20:12:46| 25  18  56   0   0|2250M  209M  197M 5091M|  16k 1664 | 224k    0 |5.00     0 |5213    10k|2.04 2.13 1.31|1.0   0 186|   0     0 |   0     0 | 17   30    0   11    0
Jul 08 20:12:47 ubuntu dstat.sh[71421]: 08-07 20:12:47| 26  23  52   0   1|2273M  185M  197M 5091M|  10k 1620 |  36k   20k|4.00  5.00 |5185    10k|2.04 2.13 1.32|1.0   0 262|   0     0 |   0     0 | 18   30    0   11    0
Jul 08 20:12:48 ubuntu dstat.sh[71421]: 08-07 20:12:48| 16  20  61   1   0|2293M  164M  197M 5092M|7146  1850 |1004k    0 |33.9     0 |3749  6532 |2.04 2.13 1.32|3.0   0 227|   0     0 |   0     0 | 18   30    0   11    0
Jul 08 20:12:49 ubuntu dstat.sh[71421]: 08-07 20:12:49| 22  18  59   0   0|2314M  142M  197M 5092M|8774  1658 |  32k  473k|5.01  13.0 |4420  9276 |2.04 2.13 1.32|1.0   0 179|   0     0 |   0     0 | 18   30    0   11    0
Jul 08 20:12:50 ubuntu dstat.sh[71421]: 08-07 20:12:50|  6  10  84   0   0|2314M  142M  197M 5092M|7981  1721 |   0     0 |   0     0 |1938  3206 |2.04 2.13 1.32|1.0   0 147|   0     0 |   0     0 | 20   30    0   11    0
Jul 08 20:12:51 ubuntu dstat.sh[71421]: 08-07 20:12:51| 23  17  60   0   0|2301M  155M  197M 5092M|6018  1568 |   0     0 |   0     0 |4050  7676 |2.04 2.13 1.32| 20   0 130|   0     0 |   0     0 | 20   30    0   11    0
Jul 08 20:12:52 ubuntu dstat.sh[71421]: 08-07 20:12:52| 13  21  65   1   0|2316M  140M  197M 5092M|  34k   26k|8187B   12k|2.00  3.00 |3100  5181 |1.95 2.11 1.32|1.0   0 342|   0     0 |   0     0 | 20   32    0   11    0
Jul 08 20:12:53 ubuntu dstat.sh[71421]: 08-07 20:12:53| 18  19  62   0   1|2295M  161M  197M 5093M|  12k 2521 |   0    20k|   0  5.00 |3452  6184 |1.95 2.11 1.32|4.0   0 221|   0     0 |   0     0 | 20   32    0   11    0
Jul 08 20:12:54 ubuntu dstat.sh[71421]: 08-07 20:12:54| 25  20  51   2   0|2329M  126M  197M 5093M|5485  1620 | 608k  348k|24.0  7.00 |4072  7293 |1.95 2.11 1.32|2.0   0 292|   0     0 |   0     0 | 20   32    0   11    0
Jul 08 20:12:55 ubuntu dstat.sh[71421]: 08-07 20:12:55| 41  19  37   2   0|2356M  131M  197M 5062M|9113  1621 | 400k   44M|38.0   541 |5264  8234 |1.95 2.11 1.32|3.0 2.0 110|   0     0 |   0     0 | 20   32    0   11    0
Jul 08 20:12:56 ubuntu dstat.sh[71421]: 08-07 20:12:56| 34  16  41   7   0|2352M  165M  196M 5035M|  26k 1723 |1123k    0 | 103     0 |4720  9186 |1.95 2.11 1.32|2.0   0 209|   0     0 |   0     0 | 20   32    0   11    0
Jul 08 20:12:57 ubuntu dstat.sh[71421]: 08-07 20:12:57| 41  23  35   1   0|2402M  160M  196M 4990M| 153k  130k| 588k 3338k|32.0   416 |5381    11k|1.88 2.09 1.31| 26   0 199|   0     0 |   0     0 | 19   38    0   16    2
Jul 08 20:12:58 ubuntu dstat.sh[71421]: 08-07 20:12:58| 38  17  38   4   0|2468M  123M  196M 4962M|  31k   21k| 616k 1296k|34.0   205 |5414  9601 |1.88 2.09 1.31|3.0   0 193|   0     0 |   0     0 | 20   40    0   16    2
Jul 08 20:12:59 ubuntu dstat.sh[71421]: 08-07 20:12:59| 46  27  26   0   0|2498M  150M  195M 4906M|  15k 6940 | 512k 2096k|33.0   185 |7470    12k|1.88 2.09 1.31|3.0   0 239|   0     0 |   0     0 | 20   32    0   20    2
Jul 08 20:13:00 ubuntu dstat.sh[71421]: 08-07 20:13:00| 40  20  38   1   0|2499M  148M  195M 4907M|  82k   75k|  44k    0 |7.99     0 |5184    11k|1.88 2.09 1.31|2.0   0 240|   0     0 |   0     0 | 20   40    0   20    2
Jul 08 20:13:01 ubuntu dstat.sh[71421]: 08-07 20:13:01| 11   7  82   0   0|2370M  278M  195M 4907M|7238  2350 |   0     0 |   0     0 |1672  2684 |1.88 2.09 1.31|4.0   0  28|   0     0 |   0     0 | 20   32    0   25    0
Jul 08 20:13:02 ubuntu dstat.sh[71421]: 08-07 20:13:02| 36  22  37   2   0|2340M  307M  195M 4907M|7301  1566 | 240k 6223k|21.0   264 |3722  6435 |1.89 2.09 1.32|2.0   0 411|   0     0 |   0     0 | 20   32    0   25    0
Jul 08 20:13:03 ubuntu dstat.sh[71421]: 08-07 20:13:03| 33  22  45   0   0|2390M  257M  195M 4907M|9197  1715 |  36k   24k|6.00  6.00 |2812  4951 |1.89 2.09 1.32|2.0   0 354|   0     0 |   0     0 | 20   32    0   25    0
Jul 08 20:13:04 ubuntu dstat.sh[71421]: 08-07 20:13:04| 48  20  32   0   0|2457M  189M  195M 4908M| 135k  130k| 348k 4093B|19.0  1.00 |4313    10k|1.89 2.09 1.32|4.0   0 149|   0     0 |   0     0 | 20   40    0   30    0
Jul 08 20:13:05 ubuntu dstat.sh[71421]: 08-07 20:13:05| 47  13  38   3   0|2549M  126M  195M 4881M|8913  1820 | 548k 4725k|9.00   450 |3298  3972 |1.89 2.09 1.32|2.0   0 123|   0     0 |   0     0 | 20   40    0   30    0
Jul 08 20:13:06 ubuntu dstat.sh[71421]: 08-07 20:13:06| 45   8  46   0   0|2588M  149M  195M 4820M|9668  1818 |   0     0 |   0     0 |1949  3094 |1.89 2.09 1.32|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   30    0
Jul 08 20:13:07 ubuntu dstat.sh[71421]: 08-07 20:13:07| 31   4  65   1   0|2625M  123M  195M 4809M|7321  1823 |  68k 1446k|5.01  4.01 |1787  3522 |1.82 2.07 1.32|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Jul 08 20:13:08 ubuntu dstat.sh[71421]: 08-07 20:13:08| 15   3  67  14   0|2642M  128M  195M 4787M|  90k   74k| 779k 2133k|62.9   136 |2569  4171 |1.82 2.07 1.32|5.0   0 6.0|   0     0 |   0     0 | 20   42    0   30    0
Jul 08 20:13:09 ubuntu dstat.sh[71421]: 08-07 20:13:09| 14   2  53  28   0|2643M  126M  195M 4789M| 192k  184k|   0  6214k|   0   480 |4895  8160 |1.82 2.07 1.32|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 08 20:13:10 ubuntu dstat.sh[71421]: 08-07 20:13:10| 22   3  52  20   1|2644M  125M  195M 4787M| 378k  370k|   0    14M|   0   360 |5174    10k|1.82 2.07 1.32|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 08 20:13:11 ubuntu dstat.sh[71421]: 08-07 20:13:11| 19   4  54  22   0|2645M  119M  195M 4792M| 354k  347k|   0  7328k|   0   291 |4627  8194 |1.82 2.07 1.32|2.0   0 4.0|   0     0 |   0     0 | 20   46    0   30    0
Jul 08 20:13:12 ubuntu dstat.sh[71421]: 08-07 20:13:12| 39  14  42   3   0|2764M  132M  193M 4667M| 355k  342k|  20k 9362k|4.99   658 |6961    13k|1.75 2.06 1.31|1.0 1.0  33|   0     0 |   0     0 | 21   67    0   44    0
Jul 08 20:13:13 ubuntu dstat.sh[71421]: 08-07 20:13:13| 19  20  57   3   0|2784M  131M  192M 4648M|  64k   55k|  64k 1317k|14.0  34.0 |3421  6508 |1.75 2.06 1.31|1.0   0 385|   0     0 |   0     0 | 21   69    0   45    0
Jul 08 20:13:14 ubuntu dstat.sh[71421]: 08-07 20:13:14| 12  20  67   1   0|2784M  131M  192M 4649M|7708  3979 |   0   556k|   0  31.0 |2895  5017 |1.75 2.06 1.31|1.0   0 305|   0     0 |   0     0 | 21   69    0   45    0
Jul 08 20:13:15 ubuntu dstat.sh[71421]: 08-07 20:13:15| 26  20  53   1   1|2822M  131M  191M 4612M|  10k 1909 | 709k 6110k|25.0   310 |4958    11k|1.75 2.06 1.31|4.0   0 144|   0     0 |   0     0 | 21   69    0   45    0
Jul 08 20:13:16 ubuntu dstat.sh[71421]: 08-07 20:13:16| 46   8  41   3   0|2909M  128M  189M 4532M|  16k 1980 |2294k  248k|45.0  9.99 |2061  2765 |1.75 2.06 1.31|2.0   0  67|   0     0 |   0     0 | 21   70    0   45    0
Jul 08 20:13:17 ubuntu dstat.sh[71421]: 08-07 20:13:17| 40  10  38  11   0|2936M  183M  188M 4453M|  66k   55k| 720k  903k|79.0  28.0 |2649  4118 |1.77 2.06 1.32|  0 1.0 6.0|   0     0 |   0     0 | 21   74    0   45    0
Jul 08 20:13:18 ubuntu dstat.sh[71421]: 08-07 20:13:18| 11  17  70   0   0|2937M  182M  188M 4454M|  22k 2976 |   0   772k|   0  44.0 |3060  5246 |1.77 2.06 1.32|3.0   0 344|   0     0 |   0     0 | 21   73    0   45    0
Jul 08 20:13:19 ubuntu dstat.sh[71421]: 08-07 20:13:19| 11  17  71   0   0|2937M  182M  188M 4454M|  11k 1710 |   0   100k|   0  7.00 |2973  4987 |1.77 2.06 1.32|1.0   0 331|   0     0 |   0     0 | 21   73    0   45    0
Jul 08 20:13:20 ubuntu dstat.sh[71421]: 08-07 20:13:20| 11  17  70   0   1|2938M  181M  188M 4454M|  11k 1909 |   0   116k|   0  9.01 |3192  5346 |1.77 2.06 1.32|1.0   0 342|   0     0 |   0     0 | 21   73    0   45    0
Jul 08 20:13:21 ubuntu dstat.sh[71421]: 08-07 20:13:21| 24   4  72   0   0|2976M  143M  188M 4454M|6722  1790 |   0   296k|   0  2.00 |1627  2324 |1.77 2.06 1.32|2.0 1.0 4.0|   0     0 |   0     0 | 21   73    0   45    0
Jul 08 20:13:22 ubuntu dstat.sh[71421]: 08-07 20:13:22| 23   7  68   1   0|2942M  177M  188M 4454M| 267k  260k|   0   436k|   0  58.0 |2655  4791 |1.71 2.04 1.32|2.0   0  86|   0     0 |   0     0 | 21  101    0   45    0
Jul 08 20:13:23 ubuntu dstat.sh[71421]: 08-07 20:13:23| 33   5  62   0   0|3004M  127M  188M 4442M| 139k  131k|   0   244k|   0  15.0 |1930  2878 |1.71 2.04 1.32|1.0   0 5.0|   0     0 |   0     0 | 21  103    0   45    0
Jul 08 20:13:24 ubuntu dstat.sh[71421]: 08-07 20:13:24| 25   5  67   2   0|3035M  127M  188M 4411M| 248k  240k|   0   737k|   0  75.1 |2736  4936 |1.71 2.04 1.32|4.0   0 1.0|   0     0 |   0     0 | 21  109    0   38    0
