-- Logs begin at Tue 2022-10-11 12:12:10 UTC, end at Wed 2022-10-12 00:51:16 UTC. --
Oct 12 00:12:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 00:12:51 ubuntu dstat.sh[87551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 00:12:51 ubuntu dstat.sh[87551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 00:21:20 ubuntu dstat.sh[87551]: 12-10 00:21:20| 33   5  62   0   0|5099M  254M  179M 2304M| 234k  225k|   0   408k|   0  34.0 |3888  6593 |1.78 2.03 1.37|2.0   0  22|   0     0 |   0     0 | 25  289    1   44    0
Oct 12 00:21:21 ubuntu dstat.sh[87551]: 12-10 00:21:21| 25   4  70   0   1|5136M  216M  179M 2304M|  12k 3470 |   0   512k|   0  39.0 |2034  2753 |1.78 2.03 1.37|1.0   0   0|   0     0 |   0     0 | 25  289    1   45    0
Oct 12 00:21:22 ubuntu dstat.sh[87551]: 12-10 00:21:22| 26   3  69   0   0|5077M  275M  179M 2304M|  17k 9860 |   0   288k|   0  31.0 |2153  3232 |1.78 2.03 1.37|2.0   0  13|   0     0 |   0     0 | 25  289    1   37    0
Oct 12 00:21:23 ubuntu dstat.sh[87551]: 12-10 00:21:23|  9  18  70   1   0|5079M  273M  179M 2304M|  12k 6149 | 536k  640k|11.0  34.0 |3380  5726 |1.78 2.03 1.37|2.0   0 312|   0     0 |   0     0 | 25  289    1   37    0
Oct 12 00:21:24 ubuntu dstat.sh[87551]: 12-10 00:21:24| 15   9  68   6   0|5088M  262M  179M 2305M|  14k 7926 | 962k  156k|48.1  15.0 |2909  4590 |1.71 2.01 1.36|1.0   0 165|   0     0 |   0     0 | 25  289    1   34    0
Oct 12 00:21:25 ubuntu dstat.sh[87551]: 12-10 00:21:25| 18   6  69   4   0|5093M  257M  179M 2305M|  14k 7826 | 543k  391k|80.8  29.9 |2719  4223 |1.71 2.01 1.36|2.0   0  92|   0     0 |   0     0 | 25  289    1   34    0
Oct 12 00:21:26 ubuntu dstat.sh[87551]: 12-10 00:21:26| 23   3  70   3   0|5105M  244M  179M 2306M|  14k 7488 | 780k  252k|81.0  26.0 |2134  3171 |1.71 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    1   31    0
Oct 12 00:21:27 ubuntu dstat.sh[87551]: 12-10 00:21:27| 22   4  71   3   1|5113M  236M  179M 2307M|7059  1624 | 686k  168k|82.2  12.0 |2306  3556 |1.71 2.01 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  289    1   31    0
Oct 12 00:21:28 ubuntu dstat.sh[87551]: 12-10 00:21:28| 23   3  70   3   0|5135M  212M  179M 2308M|  25k   10k|1344k  112k|48.9  12.0 |2105  3173 |1.71 2.01 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  289    1   30    0
Oct 12 00:21:29 ubuntu dstat.sh[87551]: 12-10 00:21:29| 26   6  64   2   0|5141M  205M  179M 2310M|  15k 8290 |1980k  340k|29.0  39.0 |4782    12k|1.74 2.01 1.37|2.0   0  11|   0     0 |   0     0 | 25  289    1   30    0
Oct 12 00:21:31 ubuntu dstat.sh[87551]: 12-10 00:21:30| 13   2  83   0   0|5114M  231M  179M 2310M|  11k 4126 |   0   388k|   0  19.0 |1911  2827 |1.74 2.01 1.37|  0   0   0|   0     0 |   0     0 | 25  290    1   29    0
Oct 12 00:21:31 ubuntu dstat.sh[87551]: 12-10 00:21:31| 22   5  73   0   0|5149M  196M  179M 2310M|  14k 4795 | 132k  148k|2.00  10.0 |1885  2755 |1.74 2.01 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  290    1   30    0
Oct 12 00:21:32 ubuntu dstat.sh[87551]: 12-10 00:21:32| 23   5  71   1   0|5150M  195M  179M 2310M|  23k   10k| 524k  504k|7.01  31.0 |2199  3183 |1.74 2.01 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  291    1   30    0
Oct 12 00:21:33 ubuntu dstat.sh[87551]: 12-10 00:21:33| 23   4  70   0   0|5151M  194M  179M 2310M|  28k 9519 | 256k  503k|2.00  41.9 |2147  3433 |1.74 2.01 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  291    1   26    0
Oct 12 00:21:34 ubuntu dstat.sh[87551]: 12-10 00:21:34| 19   4  74   0   0|5116M  229M  179M 2310M| 147k   20k| 256k  144k|2.00  12.0 |2155  3312 |1.68 1.99 1.36|  0   0 4.0|   0     0 |   0     0 | 25  291    1   26    0
Oct 12 00:21:35 ubuntu dstat.sh[87551]: 12-10 00:21:35| 15   3  81   1   0|5117M  226M  180M 2311M|  83k   16k|   0  1045k|   0  51.1 |2149  3195 |1.68 1.99 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  291    1   26    0
Oct 12 00:21:37 ubuntu dstat.sh[87551]: 12-10 00:21:36|  4   1  93   0   0|5117M  226M  180M 2312M| 557k   21k|   0   224k|   0  20.0 |2115  3022 |1.68 1.99 1.36|  0   0   0|   0     0 |   0     0 | 25  291    1   26    0
Oct 12 00:21:37 ubuntu dstat.sh[87551]: 12-10 00:21:37| 19   4  75   2   0|5139M  198M  180M 2317M| 271k 5193 |  28k 1365k|2.00  17.0 |2314  2883 |1.68 1.99 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    1   23    0
Oct 12 00:21:38 ubuntu dstat.sh[87551]: 12-10 00:21:38| 25   4  69   1   0|5140M  198M  180M 2317M|  18k   10k|  12k  500k|1.00  21.0 |2064  3071 |1.68 1.99 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    1   23    0
Oct 12 00:21:39 ubuntu dstat.sh[87551]: 12-10 00:21:39| 24   5  69   2   0|5119M  215M  180M 2319M|  23k 7311 | 108k  836k|15.0  46.0 |2936  4795 |1.62 1.98 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    1   21    0
Oct 12 00:21:40 ubuntu dstat.sh[87551]: 12-10 00:21:40| 26   1  71   1   0|5121M  213M  181M 2319M|8802  1904 | 144k  208k|7.99  12.0 |1755  2777 |1.62 1.98 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    1   21    0
Oct 12 00:21:41 ubuntu dstat.sh[87551]: 12-10 00:21:41| 26   7  66   1   0|5137M  191M  181M 2324M|7744  2248 |  28k  465k|7.01  13.0 |1997  2912 |1.62 1.98 1.36|3.0   0 9.0|   0     0 |   0     0 | 25  291    1   21    0
Oct 12 00:21:42 ubuntu dstat.sh[87551]: 12-10 00:21:42| 32   8  57   1   0|5151M  178M  181M 2324M|  17k 9605 |   0  6157k|   0   584 |  10k   23k|1.62 1.98 1.36|1.0   0  32|   0     0 |   0     0 | 25  291    1   22    0
Oct 12 00:21:43 ubuntu dstat.sh[87551]: 12-10 00:21:43| 23   5  70   0   0|5079M  257M  181M 2317M|  18k   13k|   0   624k|   0  50.0 |2133  3233 |1.62 1.98 1.36|1.0   0  12|   0     0 |   0     0 | 25  289    1   20    2
Oct 12 00:21:44 ubuntu dstat.sh[87551]: 12-10 00:21:44| 15  14  68   0   0|5096M  240M  181M 2317M|  15k 9786 |  88k  412k|3.00  12.0 |3275  5684 |1.65 1.98 1.37|1.0   0 299|   0     0 |   0     0 | 25  289    1   20    0
Oct 12 00:21:45 ubuntu dstat.sh[87551]: 12-10 00:21:45| 25   4  69   0   0|5137M  199M  181M 2317M|  17k 9370 |   0   244k|   0  26.0 |2209  3264 |1.65 1.98 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  289    1   19    0
Oct 12 00:21:46 ubuntu dstat.sh[87551]: 12-10 00:21:46| 28   3  69   1   0|5145M  191M  181M 2317M| 296k  288k|  84k  312k|6.00  31.0 |3145  5440 |1.65 1.98 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    1   21    0
Oct 12 00:21:47 ubuntu dstat.sh[87551]: 12-10 00:21:47| 21   8  69   0   0|5105M  230M  181M 2317M|  49k   42k| 156k  404k|3.00  18.0 |2864  4635 |1.65 1.98 1.37|2.0   0 114|   0     0 |   0     0 | 25  287    1   22    0
Oct 12 00:21:48 ubuntu dstat.sh[87551]: 12-10 00:21:48| 25   3  71   0   0|5141M  194M  181M 2318M|  16k   10k|   0   173k|   0  19.1 |2038  3110 |1.65 1.98 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    1   22    0
Oct 12 00:21:49 ubuntu dstat.sh[87551]: 12-10 00:21:49| 26   4  68   1   0|5078M  258M  181M 2318M| 194k  187k|   0   480k|   0  49.0 |3168  5332 |1.60 1.96 1.36|1.0   0  37|   0     0 |   0     0 | 25  287    1   22    0
Oct 12 00:21:50 ubuntu dstat.sh[87551]: 12-10 00:21:50| 23   5  71   0   0|5121M  215M  181M 2318M|  15k 5351 |   0   152k|   0  8.99 |1903  2985 |1.60 1.96 1.36|2.0   0  35|   0     0 |   0     0 | 25  287    1   22    0
Oct 12 00:21:51 ubuntu dstat.sh[87551]: 12-10 00:21:51| 26   4  70   0   0|5144M  191M  181M 2318M| 101k   94k|   0   240k|   0  21.0 |2386  3762 |1.60 1.96 1.36|2.0   0   0|   0     0 |   0     0 | 25  289    1   23    0
Oct 12 00:21:52 ubuntu dstat.sh[87551]: 12-10 00:21:52| 29   5  63   0   0|5096M  239M  181M 2318M| 183k  176k|   0   368k|   0  32.0 |3192  5192 |1.60 1.96 1.36|1.0   0  58|   0     0 |   0     0 | 25  287    1   23    0
Oct 12 00:21:53 ubuntu dstat.sh[87551]: 12-10 00:21:53| 25   3  70   0   0|5134M  201M  181M 2318M|  24k 7720 |   0   232k|   0  26.0 |2104  3080 |1.60 1.96 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    1   22    0
Oct 12 00:21:54 ubuntu dstat.sh[87551]: 12-10 00:21:54| 27   3  69   0   0|5145M  190M  181M 2318M| 272k  250k|   0   324k|   0  38.0 |3339  5411 |1.47 1.93 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    1   24    0
Oct 12 00:21:55 ubuntu dstat.sh[87551]: 12-10 00:21:55| 23   6  69   0   0|5110M  225M  181M 2318M|  21k 9327 |   0   260k|   0  25.0 |2236  3317 |1.47 1.93 1.36|1.0   0  31|   0     0 |   0     0 | 25  287    1   24    0
Oct 12 00:21:56 ubuntu dstat.sh[87551]: 12-10 00:21:56| 25   4  71   0   0|5142M  193M  182M 2318M|  22k   13k|   0   232k|   0  24.0 |2006  3017 |1.47 1.93 1.36|3.0   0   0|   0     0 |   0     0 | 25  288    1   24    0
Oct 12 00:21:58 ubuntu dstat.sh[87551]: 12-10 00:21:57| 26   3  68   1   0|5144M  191M  182M 2318M| 278k  272k|   0   483k|   0  39.9 |3444  6063 |1.47 1.93 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    1   23    0
Oct 12 00:21:58 ubuntu dstat.sh[87551]: 12-10 00:21:58| 23   7  68   0   0|5122M  213M  182M 2318M|  19k   10k|   0   212k|   0  21.0 |2107  3304 |1.47 1.93 1.36|1.0   0  49|   0     0 |   0     0 | 25  287    1   23    0
Oct 12 00:22:00 ubuntu dstat.sh[87551]: 12-10 00:21:59| 27   4  69   0   0|5146M  189M  182M 2318M| 182k  175k|   0   356k|   0  45.0 |2824  5115 |1.43 1.91 1.35|1.0   0   0|   0     0 |   0     0 | 25  291    1   23    0
Oct 12 00:22:00 ubuntu dstat.sh[87551]: 12-10 00:22:00| 25   5  70   0   1|5106M  229M  182M 2318M|  85k   78k|   0   208k|   0  11.0 |2143  3611 |1.43 1.91 1.35|2.0   0  29|   0     0 |   0     0 | 25  287    1   24    0
Oct 12 00:22:01 ubuntu dstat.sh[87551]: 12-10 00:22:01| 26   4  69   0   0|5144M  191M  182M 2318M|  80k   71k|   0   156k|   0  8.98 |2003  3461 |1.43 1.91 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    1   15    0
Oct 12 00:22:02 ubuntu dstat.sh[87551]: 12-10 00:22:02| 26   5  67   1   0|5081M  254M  182M 2318M| 226k  218k|   0   950k|   0  88.2 |3266  5597 |1.43 1.91 1.35|1.0   0  41|   0     0 |   0     0 | 25  287    1   16    0
Oct 12 00:22:03 ubuntu dstat.sh[87551]: 12-10 00:22:03| 22   6  70   0   0|5122M  212M  182M 2318M|  12k 6099 |   0   295k|   0  23.9 |2246  3597 |1.43 1.91 1.35|1.0   0  49|   0     0 |   0     0 | 25  287    1   15    0
Oct 12 00:22:04 ubuntu dstat.sh[87551]: 12-10 00:22:04| 25   4  70   0   0|5146M  189M  182M 2318M| 118k  102k|   0   224k|   0  22.0 |2252  3921 |1.40 1.90 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    1   17    0
Oct 12 00:22:05 ubuntu dstat.sh[87551]: 12-10 00:22:05| 25   6  67   2   0|5097M  238M  182M 2318M| 162k  156k| 128k  930k|1.00  80.2 |3040  5292 |1.40 1.90 1.35|2.0   0  51|   0     0 |   0     0 | 25  289    1   18    0
Oct 12 00:22:06 ubuntu dstat.sh[87551]: 12-10 00:22:06| 26   3  70   0   0|5136M  198M  182M 2318M|  13k 7416 |   0   200k|   0  26.9 |2007  3057 |1.40 1.90 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    1   18    0
Oct 12 00:22:07 ubuntu dstat.sh[87551]: 12-10 00:22:07| 27   3  69   0   0|5147M  188M  182M 2318M| 265k  257k|   0   148k|   0  17.0 |3183  5772 |1.40 1.90 1.35|1.0   0   0|   0     0 |   0     0 | 25  291    1   18    0
Oct 12 00:22:08 ubuntu dstat.sh[87551]: 12-10 00:22:08| 25   3  69   0   0|5112M  223M  182M 2318M|  31k   24k|   0   312k|   0  26.0 |2159  3323 |1.40 1.90 1.35|1.0   0  15|   0     0 |   0     0 | 25  289    1   19    0
Oct 12 00:22:09 ubuntu dstat.sh[87551]: 12-10 00:22:09| 26   4  70   0   0|5144M  191M  182M 2318M|  82k   76k|   0   209k|   0  26.1 |2369  3767 |1.37 1.88 1.35|2.0   0   0|   0     0 |   0     0 | 25  290    1   19    0
Oct 12 00:22:10 ubuntu dstat.sh[87551]: 12-10 00:22:10| 30   3  63   2   0|5147M  187M  182M 2318M| 423k  416k|   0  1179k|   0   162 |4091  7542 |1.37 1.88 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  293    1   19    0
Oct 12 00:22:11 ubuntu dstat.sh[87551]: 12-10 00:22:11| 29   6  63   0   0|5126M  207M  182M 2319M|  15k 8648 |   0   456k|   0  40.0 |2423  3781 |1.37 1.88 1.35|1.0   0  10|   0     0 |   0     0 | 25  291    1   19    0
Oct 12 00:22:12 ubuntu dstat.sh[87551]: 12-10 00:22:12| 26   5  68   1   0|5156M  178M  182M 2319M|  94k   89k|   0   412k|   0  31.0 |2379  4221 |1.37 1.88 1.35|3.0   0   0|   0     0 |   0     0 | 25  291    1   19    0
Oct 12 00:22:13 ubuntu dstat.sh[87551]: 12-10 00:22:13| 31   4  59   3   0|5150M  183M  182M 2320M| 436k  430k|  60k   13M|8.00   751 |4887  7484 |1.37 1.88 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  293    1   19    0
Oct 12 00:22:14 ubuntu dstat.sh[87551]: 12-10 00:22:14| 21  12  66   1   1|5086M  246M  182M 2320M| 242k  236k|   0   881k|   0   103 |3775  6576 |1.58 1.92 1.36|2.0   0 239|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:15 ubuntu dstat.sh[87551]: 12-10 00:22:15| 13  20  64   1   0|5086M  246M  182M 2320M|  37k   24k|   0   568k|   0  45.0 |3934  6725 |1.58 1.92 1.36|2.0   0 436|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:16 ubuntu dstat.sh[87551]: 12-10 00:22:16| 15  22  60   0   0|5087M  245M  182M 2320M| 157k  151k|   0   585k|   0  50.0 |4784  9845 |1.58 1.92 1.36|1.0   0 436|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:17 ubuntu dstat.sh[87551]: 12-10 00:22:17| 11  21  66   0   0|5087M  245M  182M 2320M|9542  3268 |   0   332k|   0  23.0 |3693  5845 |1.58 1.92 1.36|1.0   0 394|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:18 ubuntu dstat.sh[87551]: 12-10 00:22:18| 12  20  65   0   0|5086M  246M  182M 2320M|  18k   10k|   0   919k|   0  93.9 |3766  6162 |1.58 1.92 1.36|1.0   0 413|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:19 ubuntu dstat.sh[87551]: 12-10 00:22:19| 13  19  65   1   0|5087M  245M  182M 2320M|  14k 7257 |   0  1560k|   0   106 |3892  6514 |1.53 1.90 1.36|1.0   0 401|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:20 ubuntu dstat.sh[87551]: 12-10 00:22:20| 13  20  66   0   0|5087M  245M  182M 2320M|  20k   15k|   0   356k|   0  29.0 |3670  6310 |1.53 1.90 1.36|3.0   0 420|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:21 ubuntu dstat.sh[87551]: 12-10 00:22:21| 10  21  66   0   0|5087M  245M  182M 2320M|  11k 3721 |   0   312k|   0  27.0 |3595  6151 |1.53 1.90 1.36|2.0   0 408|   0     0 |   0     0 | 25  291    1   21    0
Oct 12 00:22:22 ubuntu dstat.sh[87551]: 12-10 00:22:22| 12  20  65   0   0|5087M  245M  182M 2320M|  18k 9604 |4096B  360k|1.00  37.0 |3694  6167 |1.53 1.90 1.36|1.0   0 378|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:23 ubuntu dstat.sh[87551]: 12-10 00:22:23| 17   7  70   6   0|5103M  252M  182M 2299M|  17k 6841 |1268k  860k|87.0  47.0 |2895  4560 |1.53 1.90 1.36|1.0   0  81|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:24 ubuntu dstat.sh[87551]: 12-10 00:22:24| 23   6  69   3   0|5127M  289M  182M 2244M|  20k   11k| 220k 1848k|33.0  43.0 |2225  3370 |1.49 1.89 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:25 ubuntu dstat.sh[87551]: 12-10 00:22:25| 21   8  66   2   0|5123M  278M  182M 2259M|  19k 8316 | 220k  888k|29.0  25.0 |  10k   20k|1.49 1.89 1.36|1.0   0  10|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:27 ubuntu dstat.sh[87551]: 12-10 00:22:26| 16   4  70   8   0|5140M  242M  183M 2277M|  16k 9351 |  16M 1354k| 140  36.0 |2302  3387 |1.49 1.89 1.36|  0 1.0 4.0|   0     0 |   0     0 | 25  291    1   20    0
Oct 12 00:22:27 ubuntu dstat.sh[87551]: 12-10 00:22:27| 21   2  73   3   0|5135M  241M  183M 2284M|8509  1694 |7571k  412k|64.0  8.00 |1997  2712 |1.49 1.89 1.36|  0   0   0|   0     0 |   0     0 | 25  291    2   20    0
Oct 12 00:22:28 ubuntu dstat.sh[87551]: 12-10 00:22:28|  5   1  93   1   0|5135M  241M  183M 2284M|  20k   12k|   0   424k|   0  32.0 |1851  2965 |1.49 1.89 1.36|  0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:29 ubuntu dstat.sh[87551]: 12-10 00:22:29|  7   1  89   1   0|5134M  241M  183M 2284M|  15k   11k| 208k  408k|5.00  29.0 |1924  3107 |1.37 1.85 1.35|  0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:30 ubuntu dstat.sh[87551]: 12-10 00:22:30|  8   1  90   1   0|5134M  240M  183M 2285M|  14k 5597 |   0   512k|   0  23.0 |1807  2761 |1.37 1.85 1.35|  0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:32 ubuntu dstat.sh[87551]: 12-10 00:22:31| 12   2  84   1   0|5138M  231M  183M 2290M|  11k 5023 |   0   564k|   0  19.0 |1739  2658 |1.37 1.85 1.35|  0   0   0|   0     0 |   0     0 | 25  292    1   21    0
Oct 12 00:22:32 ubuntu dstat.sh[87551]: 12-10 00:22:32| 10   1  86   1   0|5143M  226M  183M 2290M|  33k   27k|   0   476k|   0  26.0 |1923  2953 |1.37 1.85 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:33 ubuntu dstat.sh[87551]: 12-10 00:22:33|  8   1  89   1   0|5144M  225M  183M 2291M|  24k 9580 |   0   724k|   0  54.0 |2222  3581 |1.37 1.85 1.35|  0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:34 ubuntu dstat.sh[87551]: 12-10 00:22:34|  8   1  88   2   0|5148M  219M  183M 2292M|  18k   11k| 732k  556k|11.0  32.0 |1978  3057 |1.26 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:35 ubuntu dstat.sh[87551]: 12-10 00:22:35|  8   2  88   1   0|5149M  218M  183M 2293M|  21k   16k| 220k  612k|3.00  41.0 |2117  3223 |1.26 1.82 1.35|  0   0 2.0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:36 ubuntu dstat.sh[87551]: 12-10 00:22:36|  8   1  88   1   0|5150M  217M  183M 2293M|  16k   10k|  24k  604k|1.00  39.0 |1989  3150 |1.26 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:37 ubuntu dstat.sh[87551]: 12-10 00:22:37| 12   1  86   1   0|5150M  216M  183M 2293M|  14k 5752 | 180k  464k|2.00  24.0 |2122  3037 |1.26 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:38 ubuntu dstat.sh[87551]: 12-10 00:22:38|  9   2  88   1   0|5151M  215M  183M 2293M|  22k   13k| 120k  952k|8.00  58.0 |2041  3101 |1.26 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:39 ubuntu dstat.sh[87551]: 12-10 00:22:39|  7   0  90   0   0|5153M  212M  183M 2294M|  17k 8533 |  12k  656k|1.00  32.0 |1989  3062 |1.16 1.79 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:40 ubuntu dstat.sh[87551]: 12-10 00:22:40| 12   1  85   0   0|5155M  209M  183M 2296M|  11k 4358 |   0   520k|   0  25.0 |1722  2721 |1.16 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:42 ubuntu dstat.sh[87551]: 12-10 00:22:41|  9   2  87   0   0|5177M  186M  183M 2296M|9331  4131 |  76k  420k|4.00  18.0 |1740  2693 |1.16 1.79 1.34|3.0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:42 ubuntu dstat.sh[87551]: 12-10 00:22:42| 13   5  81   1   1|5157M  206M  183M 2296M|  18k   12k|   0   476k|   0  34.0 |2597  5604 |1.16 1.79 1.34|1.0   0  34|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:43 ubuntu dstat.sh[87551]: 12-10 00:22:43|  7   1  88   2   0|5157M  206M  183M 2296M|  15k 8259 |   0  4102k|   0   489 |2974  3460 |1.16 1.79 1.34|  0 1.0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:44 ubuntu dstat.sh[87551]: 12-10 00:22:44| 11   1  86   1   0|5159M  203M  183M 2297M|  18k   12k|  44k 2317k|1.00  71.9 |2076  3069 |1.07 1.76 1.33|  0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:45 ubuntu dstat.sh[87551]: 12-10 00:22:45|  8   1  88   1   0|5160M  202M  183M 2297M|  26k 9777 | 100k  564k|1.00  30.0 |2089  3178 |1.07 1.76 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  292    1   20    0
Oct 12 00:22:46 ubuntu dstat.sh[87551]: 12-10 00:22:46| 12   1  84   1   0|5161M  201M  183M 2297M|  16k 8483 |  32k  504k|1.00  27.0 |1921  2928 |1.07 1.76 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    1   18    0
Oct 12 00:22:47 ubuntu dstat.sh[87551]: 12-10 00:22:47|  9   1  87   1   0|5161M  200M  183M 2297M|  14k 6434 |8186B  480k|1.00  25.0 |1980  2745 |1.07 1.76 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    1   18    0
Oct 12 00:22:48 ubuntu dstat.sh[87551]: 12-10 00:22:48|  8   1  88   1   0|5162M  199M  183M 2298M|  19k   13k| 224k  789k|2.00  47.0 |1926  3136 |1.07 1.76 1.33|  0 1.0   0|   0     0 |   0     0 | 25  292    1   17    0
Oct 12 00:22:49 ubuntu dstat.sh[87551]: 12-10 00:22:49| 23   2  70   2   0|5166M  192M  183M 2302M|  13k 5923 |  44k 1399k|2.00  57.0 |2163  3188 |1.06 1.75 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  292    1   17    0
Oct 12 00:22:50 ubuntu dstat.sh[87551]: 12-10 00:22:50| 20   5  71   2   0|5171M  167M  183M 2321M|  15k 7754 |   0  2539k|   0   115 |2134  3347 |1.06 1.75 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    1   17    0
Oct 12 00:22:52 ubuntu dstat.sh[87551]: 12-10 00:22:51| 19   4  71   4   0|5171M  158M  183M 2330M|9479  3465 |  44k 2641k|2.00  98.9 |2187  3222 |1.06 1.75 1.33|  0 1.0   0|   0     0 |   0     0 | 25  292    1   18    0
Oct 12 00:22:52 ubuntu dstat.sh[87551]: 12-10 00:22:52| 21   4  70   3   0|5169M  148M  183M 2342M|  15k 8353 |   0  1923k|   0  81.9 |2125  3300 |1.06 1.75 1.33|2.0   0   0|   0     0 |   0     0 | 25  292    1   17    0
Oct 12 00:22:53 ubuntu dstat.sh[87551]: 12-10 00:22:53| 22   3  69   6   1|5175M  120M  183M 2364M|  13k 6147 |6250k 2158k|54.0   106 |2539  3879 |1.06 1.75 1.33|  0 1.0 1.0|   0     0 |   0     0 | 25  292    1   17    0
Oct 12 00:22:54 ubuntu dstat.sh[87551]: 12-10 00:22:54| 18   5  69   6   0|5125M  186M  183M 2350M|  16k 8962 |  16M  599k| 144  31.0 |2340  3418 |1.14 1.75 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  291    1   15    0
Oct 12 00:22:55 ubuntu dstat.sh[87551]: 12-10 00:22:55| 24   5  70   0   0|5161M  149M  183M 2352M|  16k   10k|   0   514k|   0  33.1 |2060  3277 |1.14 1.75 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  291    1   15    0
Oct 12 00:22:57 ubuntu dstat.sh[87551]: 12-10 00:22:56| 26   5  67   0   0|5140M  169M  183M 2352M|  21k 6321 |   0   917k|   0  23.9 |8413    17k|1.14 1.75 1.33|1.0   0  12|   0     0 |   0     0 | 25  291    1   15    0
Oct 12 00:22:57 ubuntu dstat.sh[87551]: 12-10 00:22:57| 27   2  69   0   0|5158M  150M  183M 2352M|  23k   15k|   0  1232k|   0  10.0 |2211  2734 |1.14 1.75 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  291    1   15    0
Oct 12 00:22:58 ubuntu dstat.sh[87551]: 12-10 00:22:58| 25   8  65   1   0|5167M  141M  183M 2352M|  21k   10k|   0   708k|   0  35.0 |8840    18k|1.14 1.75 1.33|1.0   0  12|   0     0 |   0     0 | 25  291    1   15    0
Oct 12 00:22:59 ubuntu dstat.sh[87551]: 12-10 00:22:59| 25   5  69   1   0|5130M  178M  183M 2352M|  16k 9534 |   0    17M|   0   263 |2486  3207 |1.12 1.74 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  291    1   14    0
