-- Logs begin at Thu 2022-10-06 12:57:42 UTC, end at Thu 2022-10-06 23:14:32 UTC. --
Oct 06 22:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 06 22:35:32 ubuntu dstat.sh[92505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 06 22:35:32 ubuntu dstat.sh[92505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 06 22:47:13 ubuntu dstat.sh[92505]: 06-10 22:47:13| 17   2  78   1   0|5099M  223M  183M 2345M|  17k 9396 | 228k  320k|34.0  28.0 |2110  3147 |1.12 1.69 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:47:14 ubuntu dstat.sh[92505]: 06-10 22:47:14| 24   4  71   0   0|5144M  176M  183M 2347M|9187  1755 |   0   928k|   0  78.3 |1953  2626 |1.12 1.69 1.45|4.0   0 7.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:47:15 ubuntu dstat.sh[92505]: 06-10 22:47:15| 24   6  66   1   0|5161M  159M  184M 2347M|  16k 1612 | 219k 1377k|7.96  15.9 |7940    17k|1.12 1.69 1.45|4.0   0  12|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:47:16 ubuntu dstat.sh[92505]: 06-10 22:47:16| 24   4  70   0   0|5130M  190M  184M 2347M|  20k 9606 |   0  1723k|   0  16.0 |2148  3081 |1.12 1.69 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:47:17 ubuntu dstat.sh[92505]: 06-10 22:47:17| 25   6  67   0   0|5164M  156M  184M 2347M|  22k   13k|   0   892k|   0  51.0 |7263    15k|1.27 1.72 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:47:18 ubuntu dstat.sh[92505]: 06-10 22:47:18| 24   6  69   0   0|5166M  153M  184M 2347M|  17k 8761 |   0   233k|   0  24.1 |4337  7863 |1.27 1.72 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:47:19 ubuntu dstat.sh[92505]: 06-10 22:47:19| 24   5  70   0   0|5102M  217M  184M 2347M|  16k 6346 |   0   327k|   0  14.9 |1966  2926 |1.27 1.72 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:47:20 ubuntu dstat.sh[92505]: 06-10 22:47:20| 32   6  60   1   0|5129M  190M  184M 2348M| 175k  167k|  76k  749k|1.00  61.1 |2880  4439 |1.27 1.72 1.46|8.0   0 7.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:47:21 ubuntu dstat.sh[92505]: 06-10 22:47:21| 23   5  69   3   1|5145M  172M  184M 2350M| 202k  195k| 489k 1901k|11.0  53.1 |2858  4848 |1.27 1.72 1.46|5.0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Oct 06 22:47:22 ubuntu dstat.sh[92505]: 06-10 22:47:22| 25   4  69   2   0|5145M  171M  184M 2350M| 550k  543k|  76k  766k|8.02  95.2 |4952  9393 |1.33 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  313    0   12    0
Oct 06 22:47:23 ubuntu dstat.sh[92505]: 06-10 22:47:23| 25   9  63   1   0|5088M  228M  184M 2351M| 269k  262k| 179k 1145k|4.97   165 |4628  7850 |1.33 1.72 1.46|3.0   0 115|   0     0 |   0     0 | 25  313    0   15    0
Oct 06 22:47:24 ubuntu dstat.sh[92505]: 06-10 22:47:24| 11  17  67   3   0|5088M  226M  184M 2352M|  10k 3595 | 660k   12M|8.99   576 |4309  5405 |1.33 1.72 1.46|1.0 1.0 314|   0     0 |   0     0 | 25  313    0   16    0
Oct 06 22:47:25 ubuntu dstat.sh[92505]: 06-10 22:47:25| 19   5  65  11   0|5105M  207M  184M 2355M|  21k   15k|2428k  269k|70.2  15.0 |2183  3225 |1.33 1.72 1.46|4.0   0  15|   0     0 |   0     0 | 25  313    0   17    0
Oct 06 22:47:26 ubuntu dstat.sh[92505]: 06-10 22:47:26| 14   6  64  16   0|5077M  212M  184M 2377M|  18k   11k|  22M 4531k| 894   258 |4510  6637 |1.33 1.72 1.46|3.0 1.0  12|   0     0 |   0     0 | 25  313    0   17    0
Oct 06 22:47:27 ubuntu dstat.sh[92505]: 06-10 22:47:27| 13   7  69  10   0|5073M  210M  184M 2383M|  30k   15k|7115k 1197k|1123  38.9 |4173  6047 |1.30 1.71 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   17    0
Oct 06 22:47:28 ubuntu dstat.sh[92505]: 06-10 22:47:28|  5   1  92   0   0|5078M  205M  184M 2383M|  26k   12k|4095B  208k|1.00  25.0 |1933  3116 |1.30 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Oct 06 22:47:29 ubuntu dstat.sh[92505]: 06-10 22:47:29|  5   3  91   0   0|5079M  203M  184M 2383M| 512k   47k|   0   144k|   0  14.0 |2522  4321 |1.30 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Oct 06 22:47:30 ubuntu dstat.sh[92505]: 06-10 22:47:30| 11   3  85   1   0|5084M  198M  184M 2383M|4776k  126k|   0   236k|   0  32.9 |5210  4941 |1.30 1.71 1.46|5.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Oct 06 22:47:31 ubuntu dstat.sh[92505]: 06-10 22:47:31| 18   8  70   1   0|5150M  130M  184M 2386M| 959k   21k|2472k  197k|28.2  23.1 |5009  8366 |1.30 1.71 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  316    0   16    0
Oct 06 22:47:32 ubuntu dstat.sh[92505]: 06-10 22:47:32|  5   2  91   0   0|5111M  168M  184M 2386M| 151k 5036 | 191k  243k|1.99  11.0 |1859  2852 |1.20 1.68 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  316    0   16    0
Oct 06 22:47:33 ubuntu dstat.sh[92505]: 06-10 22:47:33| 27   9  57   6   0|5097M  180M  184M 2388M|  44k   38k|1039k 1651k|28.0  78.9 |4097  9148 |1.20 1.68 1.45|3.0   0  78|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:34 ubuntu dstat.sh[92505]: 06-10 22:47:34| 23   6  69   1   0|5097M  180M  184M 2388M|  15k 5238 |  68k   46M|1.99   164 |3062  4470 |1.20 1.68 1.45|4.0   0  33|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:35 ubuntu dstat.sh[92505]: 06-10 22:47:35| 21   6  71   1   0|5109M  163M  185M 2392M|8492  1628 | 305k 1314k|11.1  9.04 |1894  2649 |1.20 1.68 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:36 ubuntu dstat.sh[92505]: 06-10 22:47:36| 10   5  69  17   0|5109M  124M  185M 2429M|  16k 8305 |6535k 2521k| 747  57.0 |3375  4342 |1.20 1.68 1.45|3.0 1.0 2.0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:37 ubuntu dstat.sh[92505]: 06-10 22:47:37|  6  13  37  42   0|5113M  127M  181M 2436M|  24k   17k|  66M   20M|5009   111 |8181  7477 |1.26 1.69 1.46|1.0 3.0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 06 22:47:38 ubuntu dstat.sh[92505]: 06-10 22:47:38| 10   6  68  15   1|5110M  122M  181M 2444M|  14k 7976 |5621k   23M| 417  82.7 |2932  3859 |1.26 1.69 1.46|7.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 06 22:47:39 ubuntu dstat.sh[92505]: 06-10 22:47:39| 27  12  52  11   0|5154M  120M  180M 2406M|8562  1990 |3318k   99M| 338   713 |3750  3604 |1.26 1.69 1.46|3.0   0 5.1|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:40 ubuntu dstat.sh[92505]: 06-10 22:47:40| 44  10  41   3   0|5169M  127M  180M 2386M|  15k 8624 | 621k 2800k|15.9  30.9 |  12k   26k|1.26 1.69 1.46|4.0   0 9.0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:41 ubuntu dstat.sh[92505]: 06-10 22:47:41| 43   9  46   0   0|5141M  154M  180M 2386M|  16k   10k| 280k 1476k|4.00  39.0 |2309  3163 |1.26 1.69 1.46|5.0   0  11|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:42 ubuntu dstat.sh[92505]: 06-10 22:47:42| 47   5  47   0   0|5153M  142M  180M 2386M|8161  1843 | 256k    0 |2.00     0 |1996  2524 |1.32 1.69 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:43 ubuntu dstat.sh[92505]: 06-10 22:47:43| 31   7  62   0   0|5141M  155M  180M 2386M|  26k   19k| 256k  316k|2.00  31.0 |  11k   25k|1.32 1.69 1.46|6.0   0 6.0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:44 ubuntu dstat.sh[92505]: 06-10 22:47:44| 24   6  63   6   0|5143M  124M  181M 2414M|  19k 1905 |  20k  121M|2.01   145 |3625  6351 |1.32 1.69 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:45 ubuntu dstat.sh[92505]: 06-10 22:47:45| 28   7  62   0   0|5149M  252M  181M 2285M|  11k 1617 |  48k 2032k|7.99  12.0 |  13k   29k|1.32 1.69 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:46 ubuntu dstat.sh[92505]: 06-10 22:47:46| 28  11  59   0   0|5159M  240M  181M 2286M|  17k 9404 |8197B  576k|1.00  42.0 |  15k   37k|1.32 1.69 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:47 ubuntu dstat.sh[92505]: 06-10 22:47:47| 25   7  66   1   0|5159M  207M  182M 2316M|  20k   12k|4101B 3024k|1.00  47.1 |4684  8198 |1.30 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:48 ubuntu dstat.sh[92505]: 06-10 22:47:48| 26   3  69   0   0|5117M  277M  182M 2290M|  20k   11k|   0   649k|   0  28.9 |2569  3974 |1.30 1.68 1.46|6.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:49 ubuntu dstat.sh[92505]: 06-10 22:47:49| 24   5  70   0   0|5121M  240M  183M 2320M|  14k 6160 |   0  1584k|   0  18.0 |1872  2717 |1.30 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:50 ubuntu dstat.sh[92505]: 06-10 22:47:50| 26   4  70   0   0|5125M  229M  183M 2326M|  31k 7279 |   0  1120k|   0  28.0 |2225  2979 |1.30 1.68 1.46|5.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:51 ubuntu dstat.sh[92505]: 06-10 22:47:51| 25   4  70   0   0|5127M  221M  183M 2332M|  20k   10k|   0   882k|   0  22.0 |1939  2800 |1.30 1.68 1.46|5.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:52 ubuntu dstat.sh[92505]: 06-10 22:47:52| 24   6  71   0   0|5125M  198M  184M 2354M|  12k 1617 |   0   515k|   0  7.99 |1845  2490 |1.27 1.67 1.45|7.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:53 ubuntu dstat.sh[92505]: 06-10 22:47:53| 19  13  65   2   1|5126M  454M  186M 2098M|  14k 7351 |8228B 5870k|2.01  50.2 |2248  3733 |1.27 1.67 1.45|5.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:54 ubuntu dstat.sh[92505]: 06-10 22:47:54| 26   6  65   0   0|5103M  477M  186M 2098M|  14k 3709 |   0  1544k|   0  11.0 |  11k   23k|1.27 1.67 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 06 22:47:55 ubuntu dstat.sh[92505]: 06-10 22:47:55| 29   6  64   0   0|5106M  474M  186M 2099M|  13k 1623 |   0   156k|   0  8.01 |  16k   35k|1.27 1.67 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 06 22:47:56 ubuntu dstat.sh[92505]: 06-10 22:47:56| 30  11  56   0   0|5117M  445M  186M 2116M|  15k 7818 |4077B  589k|1.00  42.8 |  16k   37k|1.27 1.67 1.45|7.0   0 3.0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:57 ubuntu dstat.sh[92505]: 06-10 22:47:57| 20   9  69   1   0|5118M  416M  186M 2144M|  29k   13k|8209B 3267k|2.00  61.1 |2347  3735 |1.25 1.66 1.45|4.0   0 7.0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:58 ubuntu dstat.sh[92505]: 06-10 22:47:58| 23   6  70   0   0|5119M  398M  186M 2161M|  20k   12k|   0  2223k|   0  19.0 |2055  2913 |1.25 1.66 1.45|4.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:47:59 ubuntu dstat.sh[92505]: 06-10 22:47:59| 26   4  71   0   0|5121M  391M  186M 2166M|  12k 3016 |   0   518k|   0  5.98 |1855  2626 |1.25 1.66 1.45|3.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:48:00 ubuntu dstat.sh[92505]: 06-10 22:48:00| 24   4  70   0   0|5121M  385M  186M 2171M|  14k 6043 |   0   672k|   0  19.0 |2168  3234 |1.25 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 06 22:48:01 ubuntu dstat.sh[92505]: 06-10 22:48:01| 33   5  60   0   0|5074M  429M  186M 2175M|  25k   15k|  28k 1494k|5.02  56.2 |2491  3837 |1.25 1.66 1.45|5.0   0  17|   0     0 |   0     0 | 25  315    0   17    0
Oct 06 22:48:02 ubuntu dstat.sh[92505]: 06-10 22:48:02| 78  12  11   0   0|4643M  859M  186M 2176M|  16k 9385 | 412k  152k|7.01  13.0 |3974  6538 |1.79 1.76 1.49|9.0   0  25|   0     0 |   0     0 | 25  274    0   23    0
Oct 06 22:48:03 ubuntu dstat.sh[92505]: 06-10 22:48:03| 84  16   0   0   0|4711M  791M  186M 2176M|8976  1928 |   0     0 |   0     0 |3137  4486 |1.79 1.76 1.49|7.0   0 7.0|   0     0 |   0     0 | 25  272    0   23    0
Oct 06 22:48:04 ubuntu dstat.sh[92505]: 06-10 22:48:04| 89  11   0   0   0|4907M  595M  186M 2176M|  17k 2264 |  36k  416k|2.00  18.0 |2694  3560 |1.79 1.76 1.49| 11   0 4.0|   0     0 |   0     0 | 25  274    0   23    0
Oct 06 22:48:05 ubuntu dstat.sh[92505]: 06-10 22:48:05| 85  14   1   0   0|5031M  467M  186M 2179M| 152k  142k| 220k  616k|24.0  41.0 |6167    16k|1.79 1.76 1.49|6.0   0 4.0|   0     0 |   0     0 | 25  290    0   29    0
Oct 06 22:48:06 ubuntu dstat.sh[92505]: 06-10 22:48:06| 45   8  45   1   0|5101M  394M  186M 2181M| 262k  209k| 339k  534k|15.0  66.8 |7074    18k|1.79 1.76 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  292    0   40    0
Oct 06 22:48:07 ubuntu dstat.sh[92505]: 06-10 22:48:07| 20   4  73   1   0|5121M  375M  186M 2182M| 219k  171k|   0   400k|   0  50.0 |3718  5560 |1.73 1.75 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   41    0
Oct 06 22:48:08 ubuntu dstat.sh[92505]: 06-10 22:48:08|  4   2  93   0   1|5120M  375M  186M 2182M|  15k 9351 |   0   277k|   0  33.1 |1929  3160 |1.73 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:09 ubuntu dstat.sh[92505]: 06-10 22:48:09|  2   1  95   0   0|5120M  375M  186M 2182M|7098  1958 |   0   139k|   0  8.96 |1665  2758 |1.73 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:10 ubuntu dstat.sh[92505]: 06-10 22:48:10|  4   1  88   6   0|5121M  374M  186M 2182M|  13k 7984 |   0    20M|   0  1303 |4147  2983 |1.73 1.75 1.48|4.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:11 ubuntu dstat.sh[92505]: 06-10 22:48:11|  5   1  92   0   0|5108M  387M  186M 2182M|  26k   11k|   0   680k|   0  48.0 |2066  3345 |1.73 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:12 ubuntu dstat.sh[92505]: 06-10 22:48:12|  3   1  95   0   0|5108M  387M  186M 2182M|9086  1937 |   0     0 |   0     0 |1703  2821 |1.59 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:13 ubuntu dstat.sh[92505]: 06-10 22:48:13|  7   3  89   0   0|5107M  389M  186M 2182M|8895  1619 |   0  4093B|   0  1.00 |1689  2605 |1.59 1.72 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:14 ubuntu dstat.sh[92505]: 06-10 22:48:14|  2   1  95   0   0|5107M  389M  186M 2182M|  11k 1857 |   0   224k|   0  17.0 |1662  2715 |1.59 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:15 ubuntu dstat.sh[92505]: 06-10 22:48:15|  3   1  94   0   0|5107M  389M  186M 2182M|  14k 6082 |   0   684k|   0  21.0 |1912  3142 |1.59 1.72 1.47|2.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:16 ubuntu dstat.sh[92505]: 06-10 22:48:16|  4   1  94   1   0|5107M  388M  186M 2182M|  14k 7793 |   0   244k|   0  25.0 |1838  3049 |1.59 1.72 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:17 ubuntu dstat.sh[92505]: 06-10 22:48:17|  4   1  93   1   0|5107M  388M  186M 2182M|  27k   19k|   0   292k|   0  48.0 |2079  3486 |1.46 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:18 ubuntu dstat.sh[92505]: 06-10 22:48:18|  3   1  94   0   1|5107M  388M  186M 2182M|  16k 7694 |   0   173k|   0  20.1 |1858  3019 |1.46 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:19 ubuntu dstat.sh[92505]: 06-10 22:48:19|  4   1  94   0   0|5107M  388M  186M 2182M|  13k 3742 |   0   199k|   0  24.9 |1989  3187 |1.46 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:20 ubuntu dstat.sh[92505]: 06-10 22:48:20|  4   1  94   0   0|5107M  388M  186M 2182M|  14k 7334 |   0   104k|   0  7.03 |1834  2885 |1.46 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:21 ubuntu dstat.sh[92505]: 06-10 22:48:21|  4   1  92   1   0|5107M  388M  186M 2182M|  32k   17k|   0   219k|   0  24.9 |2111  3299 |1.46 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Oct 06 22:48:22 ubuntu dstat.sh[92505]: 06-10 22:48:22|  3   1  94   0   0|5107M  388M  186M 2182M|8221  1566 |   0   700k|   0  47.0 |1862  3006 |1.34 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    0   34    0
Oct 06 22:48:23 ubuntu dstat.sh[92505]: 06-10 22:48:23| 11  17  69   1   1|5110M  385M  186M 2182M|8263  2715 | 249k   60k|12.0  10.0 |3720  6328 |1.34 1.66 1.46|5.0   0 453|   0     0 |   0     0 | 25  300    0   34    0
Oct 06 22:48:24 ubuntu dstat.sh[92505]: 06-10 22:48:24| 12  16  69   0   0|5110M  385M  186M 2182M|8894  3597 |   0  4095B|   0  1.00 |3777  6673 |1.34 1.66 1.46|3.0   0 449|   0     0 |   0     0 | 25  300    0   32    0
Oct 06 22:48:25 ubuntu dstat.sh[92505]: 06-10 22:48:25| 10  21  65   2   0|5111M  383M  186M 2182M|  11k 5950 |  44k   32M|2.01   203 |4486  7624 |1.34 1.66 1.46|3.0   0 534|   0     0 |   0     0 | 25  300    0   32    0
Oct 06 22:48:26 ubuntu dstat.sh[92505]: 06-10 22:48:26| 15  21  60   2   0|5120M  374M  186M 2183M|  17k 8038 | 175k   17M|7.96  78.6 |4414  7745 |1.34 1.66 1.46|4.0   0 493|   0     0 |   0     0 | 25  300    0   29    0
Oct 06 22:48:27 ubuntu dstat.sh[92505]: 06-10 22:48:27| 25   9  65   1   0|5170M  325M  186M 2183M|  23k   17k|  28k  253k|2.01  34.1 |2909  4784 |1.32 1.65 1.45|4.0   0 105|   0     0 |   0     0 | 25  300    0   29    0
Oct 06 22:48:28 ubuntu dstat.sh[92505]: 06-10 22:48:28| 32   4  64   1   1|5157M  337M  186M 2183M| 183k  176k| 136k  292k|3.00  29.0 |3359  5999 |1.32 1.65 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   29    0
Oct 06 22:48:29 ubuntu dstat.sh[92505]: 06-10 22:48:29| 26   4  68   1   0|5145M  348M  186M 2183M|  64k   55k|  16k  328k|3.00  38.0 |2502  3939 |1.32 1.65 1.45|6.0   0 6.0|   0     0 |   0     0 | 25  304    0   29    0
Oct 06 22:48:30 ubuntu dstat.sh[92505]: 06-10 22:48:30| 30   4  66   0   0|5166M  327M  186M 2184M| 154k  145k|   0   116k|   0  6.97 |3501  5883 |1.32 1.65 1.45|3.0   0   0|   0     0 |   0     0 | 25  307    0   32    0
Oct 06 22:48:31 ubuntu dstat.sh[92505]: 06-10 22:48:31| 26   6  65   3   0|5153M  340M  186M 2184M|  67k   56k|   0    74M|   0   501 |3432  3915 |1.32 1.65 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  308    0   32    0
Oct 06 22:48:32 ubuntu dstat.sh[92505]: 06-10 22:48:32| 27   3  70   0   0|5129M  364M  186M 2184M| 157k  149k|   0   208k|   0  19.0 |2562  3990 |1.29 1.64 1.45|5.0   0 5.0|   0     0 |   0     0 | 25  308    0   34    0
Oct 06 22:48:33 ubuntu dstat.sh[92505]: 06-10 22:48:33| 32   5  61   0   0|5168M  324M  186M 2184M|  93k   86k|   0   184k|   0  21.0 |2932  6633 |1.29 1.64 1.45|3.0   0  35|   0     0 |   0     0 | 25  308    0   36    0
Oct 06 22:48:34 ubuntu dstat.sh[92505]: 06-10 22:48:34| 25   4  70   0   0|5168M  325M  186M 2184M|  24k   18k|   0   196k|   0  20.0 |2048  3058 |1.29 1.64 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  308    0   36    0
Oct 06 22:48:35 ubuntu dstat.sh[92505]: 06-10 22:48:35| 26   4  68   0   0|5156M  337M  186M 2184M| 146k  136k|   0   260k|   0  31.0 |2768  4238 |1.29 1.64 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  308    0   35    0
Oct 06 22:48:36 ubuntu dstat.sh[92505]: 06-10 22:48:36| 33   5  60   0   0|5125M  367M  186M 2184M| 146k  135k|   0  3775k|   0  39.2 |2780  4120 |1.29 1.64 1.45|4.0   0  21|   0     0 |   0     0 | 25  308    0   36    0
Oct 06 22:48:37 ubuntu dstat.sh[92505]: 06-10 22:48:37| 73  11  16   0   0|4827M  665M  187M 2184M|  35k   24k|   0   400k|   0  42.0 |4078  6142 |1.43 1.66 1.46|9.0   0  25|   0     0 |   0     0 | 25  288    0   42    0
Oct 06 22:48:38 ubuntu dstat.sh[92505]: 06-10 22:48:38| 86  14   0   0   0|4690M  803M  187M 2184M|  20k   14k|   0   272k|   0  34.0 |3812  5769 |1.43 1.66 1.46|7.0   0  11|   0     0 |   0     0 | 25  272    0   44    0
Oct 06 22:48:39 ubuntu dstat.sh[92505]: 06-10 22:48:39| 86  13   0   0   0|4877M  615M  187M 2184M|7576  1964 |   0     0 |   0     0 |2930  4098 |1.43 1.66 1.46|9.0   0 3.0|   0     0 |   0     0 | 25  272    0   43    0
Oct 06 22:48:40 ubuntu dstat.sh[92505]: 06-10 22:48:40| 87  12   0   0   0|5008M  483M  187M 2186M| 104k   98k|4093B  276k|1.00  27.0 |3992  9939 |1.43 1.66 1.46|8.0   0 5.0|   0     0 |   0     0 | 25  283    0   47    0
Oct 06 22:48:41 ubuntu dstat.sh[92505]: 06-10 22:48:41| 55  11  29   3   0|5099M  389M  187M 2188M| 209k  199k|   0    14M|   0  1185 |8633    19k|1.43 1.66 1.46|5.0   0 4.0|   0     0 |   0     0 | 25  293    0   58    0
Oct 06 22:48:42 ubuntu dstat.sh[92505]: 06-10 22:48:42| 25   4  70   0   0|5121M  367M  187M 2188M| 183k  117k|  52k  148k|6.00  11.0 |4214  9197 |1.47 1.67 1.46|3.0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Oct 06 22:48:43 ubuntu dstat.sh[92505]: 06-10 22:48:43| 12   3  84   0   0|5128M  359M  187M 2189M| 120k   93k|   0     0 |   0     0 |2644  4302 |1.47 1.67 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   58    0
Oct 06 22:48:44 ubuntu dstat.sh[92505]: 06-10 22:48:44|  4   1  95   0   0|5128M  359M  187M 2189M|9408  2283 |   0    36k|   0  3.00 |1645  2710 |1.47 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Oct 06 22:48:45 ubuntu dstat.sh[92505]: 06-10 22:48:45|  2   2  92   0   0|5115M  373M  187M 2189M|  11k 2844 |   0   220k|   0  23.0 |1868  3131 |1.47 1.67 1.46|5.0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Oct 06 22:48:46 ubuntu dstat.sh[92505]: 06-10 22:48:46|  3   2  93   0   1|5114M  373M  187M 2189M|  28k   12k|   0   284k|   0  37.0 |2096  3357 |1.47 1.67 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   58    0
Oct 06 22:48:47 ubuntu dstat.sh[92505]: 06-10 22:48:47|  3   1  93   0   0|5114M  373M  187M 2189M|  22k   14k|   0   579k|   0  44.9 |1908  3168 |1.36 1.64 1.46|3.0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Oct 06 22:48:48 ubuntu dstat.sh[92505]: 06-10 22:48:48|  4   1  93   1   0|5114M  373M  187M 2189M|  17k 8175 |   0   129k|   0  15.1 |1797  2986 |1.36 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Oct 06 22:48:49 ubuntu dstat.sh[92505]: 06-10 22:48:49|  4   1  95   0   0|5114M  373M  187M 2189M|  13k 2905 |   0    80k|   0  12.9 |1825  3002 |1.36 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Oct 06 22:48:50 ubuntu dstat.sh[92505]: 06-10 22:48:50|  2   0  94   0   0|5114M  373M  187M 2189M|  10k 1844 |   0   108k|   0  8.00 |1703  2776 |1.36 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Oct 06 22:48:51 ubuntu dstat.sh[92505]: 06-10 22:48:51|  4   1  93   0   0|5114M  373M  187M 2189M|  23k   16k|   0   280k|   0  38.0 |2085  3462 |1.36 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  304    0   58    0
