-- Logs begin at Wed 2022-10-12 00:53:37 UTC, end at Wed 2022-10-12 03:03:39 UTC. --
Oct 12 02:25:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 02:25:33 ubuntu dstat.sh[72629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 02:25:33 ubuntu dstat.sh[72629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 02:37:54 ubuntu dstat.sh[72629]: 12-10 02:37:54|  3   1  95   0   0|5118M  366M  186M 2193M|  11k 1853 |   0     0 |   0     0 |1604  2694 |1.16 1.57 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Oct 12 02:37:55 ubuntu dstat.sh[72629]: 12-10 02:37:55|  3   1  94   0   0|5118M  366M  186M 2193M|  17k 9137 |   0   220k|   0  28.0 |1873  3185 |1.16 1.57 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Oct 12 02:37:56 ubuntu dstat.sh[72629]: 12-10 02:37:56|  4   1  94   0   0|5118M  366M  186M 2193M|  27k   10k|   0   232k|   0  29.0 |1947  3268 |1.16 1.57 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Oct 12 02:37:57 ubuntu dstat.sh[72629]: 12-10 02:37:57|  8   5  84   0   0|5117M  368M  186M 2193M|  12k 4948 |   0   204k|   0  20.0 |2675  6400 |1.06 1.54 1.32|  0   0  34|   0     0 |   0     0 | 25  294    0   40    0
Oct 12 02:37:58 ubuntu dstat.sh[72629]: 12-10 02:37:58|  4   1  93   0   0|5117M  368M  186M 2193M|  23k   17k|   0   208k|   0  26.0 |1999  3305 |1.06 1.54 1.32|2.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Oct 12 02:37:59 ubuntu dstat.sh[72629]: 12-10 02:37:59|  3   1  94   0   0|5117M  368M  186M 2193M|  14k 7626 |   0   580k|   0  34.0 |1717  2846 |1.06 1.54 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Oct 12 02:38:00 ubuntu dstat.sh[72629]: 12-10 02:38:00|  2   1  95   0   0|5117M  368M  186M 2193M|8695  2088 |   0    28k|   0  4.00 |1566  2667 |1.06 1.54 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   30    0
Oct 12 02:38:01 ubuntu dstat.sh[72629]: 12-10 02:38:01|  3   2  89   5   0|5117M  367M  186M 2193M|  11k 1725 |4097B   58M|1.00  1305 |4226  2864 |1.06 1.54 1.32|  0 1.0 4.0|   0     0 |   0     0 | 25  294    0   30    0
Oct 12 02:38:02 ubuntu dstat.sh[72629]: 12-10 02:38:02| 10  17  68   4   0|5120M  364M  186M 2193M|9747  1734 | 240k  817k|11.0  8.01 |3501  5962 |1.06 1.53 1.31|2.0   0 410|   0     0 |   0     0 | 25  294    0   28    0
Oct 12 02:38:03 ubuntu dstat.sh[72629]: 12-10 02:38:03| 12  18  68   1   0|5119M  365M  187M 2193M|  27k   20k|   0   609k|   0  60.1 |4556  8335 |1.06 1.53 1.31|1.0   0 520|   0     0 |   0     0 | 25  294    0   28    0
Oct 12 02:38:04 ubuntu dstat.sh[72629]: 12-10 02:38:04| 14  21  63   0   0|5131M  353M  187M 2193M|9290  2190 |  44k   48k|2.00  6.00 |4014  7337 |1.06 1.53 1.31|2.0   0 506|   0     0 |   0     0 | 25  294    0   28    0
Oct 12 02:38:05 ubuntu dstat.sh[72629]: 12-10 02:38:05| 14  20  64   2   0|5131M  352M  187M 2194M|  42k   36k| 180k  312k|4.99  24.0 |4444  8047 |1.06 1.53 1.31|3.0   0 499|   0     0 |   0     0 | 25  294    0   28    0
Oct 12 02:38:06 ubuntu dstat.sh[72629]: 12-10 02:38:06| 26   9  62   2   1|5165M  318M  187M 2193M|  18k   10k|  28k   60M|2.00   449 |3480  4452 |1.06 1.53 1.31|1.0   0  94|   0     0 |   0     0 | 25  294    0   28    0
Oct 12 02:38:07 ubuntu dstat.sh[72629]: 12-10 02:38:07| 31   6  62   1   0|5173M  310M  187M 2194M| 249k  242k| 136k 1748k|3.00  25.0 |4213  7562 |1.29 1.57 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   30    0
Oct 12 02:38:08 ubuntu dstat.sh[72629]: 12-10 02:38:08| 26   4  69   0   0|5155M  328M  187M 2194M|  46k   39k|   0   343k|   0  35.9 |2391  3777 |1.29 1.57 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   28    0
Oct 12 02:38:09 ubuntu dstat.sh[72629]: 12-10 02:38:09| 26   1  70   0   0|5178M  305M  187M 2195M|  93k   84k|   0   484k|   0  8.00 |2180  3266 |1.29 1.57 1.33|3.0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Oct 12 02:38:10 ubuntu dstat.sh[72629]: 12-10 02:38:10| 25   4  70   0   0|5171M  312M  187M 2195M|  52k   44k|   0   280k|   0  27.0 |2179  3216 |1.29 1.57 1.33|3.0   0 6.0|   0     0 |   0     0 | 25  302    0   29    0
Oct 12 02:38:11 ubuntu dstat.sh[72629]: 12-10 02:38:11| 26   4  69   1   0|5159M  323M  187M 2195M| 157k  149k|   0    17M|   0   232 |2724  3848 |1.29 1.57 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  302    0   29    0
Oct 12 02:38:12 ubuntu dstat.sh[72629]: 12-10 02:38:12| 24   3  70   0   0|5177M  305M  187M 2195M| 100k   84k|   0  1066k|   0  22.0 |2149  3377 |1.27 1.56 1.33|3.0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Oct 12 02:38:13 ubuntu dstat.sh[72629]: 12-10 02:38:13| 26   4  69   0   0|5171M  311M  187M 2195M|  31k   24k|   0   572k|   0  50.0 |2348  3758 |1.27 1.56 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  302    0   29    0
Oct 12 02:38:14 ubuntu dstat.sh[72629]: 12-10 02:38:14| 26   4  70   0   0|5151M  331M  187M 2195M| 134k  128k|   0   531k|   0  23.0 |2334  3796 |1.27 1.56 1.33|5.0   0 6.0|   0     0 |   0     0 | 25  302    0   30    0
Oct 12 02:38:15 ubuntu dstat.sh[72629]: 12-10 02:38:15| 24   5  69   0   0|5174M  308M  187M 2195M| 136k  129k|   0   796k|   0  31.0 |2444  3802 |1.27 1.56 1.33|3.0   0   0|   0     0 |   0     0 | 25  302    0   30    0
Oct 12 02:38:16 ubuntu dstat.sh[72629]: 12-10 02:38:16| 59   7  34   0   0|4869M  613M  187M 2195M|  25k   16k|   0   562k|   0  39.1 |2803  4005 |1.27 1.56 1.33|3.0   0  19|   0     0 |   0     0 | 25  279    0   35    0
Oct 12 02:38:17 ubuntu dstat.sh[72629]: 12-10 02:38:17| 79  18   3   0   0|4656M  826M  187M 2195M|  12k 5553 |   0   148k|   0  12.0 |4216  6438 |1.89 1.69 1.37|5.0   0  39|   0     0 |   0     0 | 25  266    0   37    0
Oct 12 02:38:18 ubuntu dstat.sh[72629]: 12-10 02:38:18| 88  12   0   0   0|4877M  605M  187M 2195M|  21k   14k|   0  1732k|   0   100 |3049  4272 |1.89 1.69 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  266    0   38    0
Oct 12 02:38:19 ubuntu dstat.sh[72629]: 12-10 02:38:19| 88  12   0   0   0|5042M  439M  187M 2195M|  60k   52k|  16k  656k|2.00  20.0 |3132  4912 |1.89 1.69 1.37|6.0   0 7.0|   0     0 |   0     0 | 25  276    0   39    0
Oct 12 02:38:20 ubuntu dstat.sh[72629]: 12-10 02:38:20| 65  11  24   0   0|5122M  355M  187M 2200M| 316k  281k|   0   384k|   0  40.0 |6960    28k|1.89 1.69 1.37|  0   0 4.0|   0     0 |   0     0 | 25  290    0   52    0
Oct 12 02:38:21 ubuntu dstat.sh[72629]: 12-10 02:38:21| 21   4  73   0   0|5144M  333M  187M 2200M| 224k  160k|   0   120k|   0  7.98 |3283  5126 |1.89 1.69 1.37|  0   0 4.0|   0     0 |   0     0 | 25  300    0   52    0
Oct 12 02:38:22 ubuntu dstat.sh[72629]: 12-10 02:38:22|  5   2  92   0   0|5144M  333M  187M 2200M|  25k   13k|   0     0 |   0     0 |1872  2990 |1.74 1.66 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   52    0
Oct 12 02:38:23 ubuntu dstat.sh[72629]: 12-10 02:38:23|  4   1  93   1   0|5144M  333M  187M 2200M|  26k   15k|   0   296k|   0  37.0 |2061  3500 |1.74 1.66 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   52    0
Oct 12 02:38:24 ubuntu dstat.sh[72629]: 12-10 02:38:24|  6   4  88   0   0|5125M  352M  187M 2200M|  10k 2838 |   0   268k|   0  26.0 |1988  3231 |1.74 1.66 1.36|  0   0 1.0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:25 ubuntu dstat.sh[72629]: 12-10 02:38:25|  4   1  93   0   0|5125M  352M  187M 2200M|  20k   13k|   0   436k|   0  47.0 |1976  3298 |1.74 1.66 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:26 ubuntu dstat.sh[72629]: 12-10 02:38:26|  2   1  95   0   0|5125M  352M  187M 2200M|9678  1619 |   0   112k|   0  8.00 |1653  2717 |1.74 1.66 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:27 ubuntu dstat.sh[72629]: 12-10 02:38:27|  3   1  94   1   0|5125M  352M  187M 2200M|  14k 5562 |   0   840k|   0  62.0 |2133  3365 |1.60 1.63 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:28 ubuntu dstat.sh[72629]: 12-10 02:38:28|  3   2  94   0   0|5125M  352M  187M 2200M|  18k   10k|   0   120k|   0  19.0 |1979  3310 |1.60 1.63 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:29 ubuntu dstat.sh[72629]: 12-10 02:38:29|  2   0  95   0   0|5125M  352M  187M 2200M|9645  1856 |   0   224k|   0  15.0 |1633  2695 |1.60 1.63 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:30 ubuntu dstat.sh[72629]: 12-10 02:38:30|  2   1  94   0   0|5125M  352M  187M 2200M|  14k 6670 |   0   140k|   0  20.0 |1920  3243 |1.60 1.63 1.35|1.0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:31 ubuntu dstat.sh[72629]: 12-10 02:38:31|  3   1  94   0   1|5125M  351M  187M 2200M|9073  1725 |   0   188k|   0  13.0 |1715  2748 |1.60 1.63 1.35|  0   0 2.0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:32 ubuntu dstat.sh[72629]: 12-10 02:38:32|  4   1  86   7   0|5125M  351M  187M 2200M|  18k   10k|   0    12M|   0  1096 |4256  3828 |1.47 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:33 ubuntu dstat.sh[72629]: 12-10 02:38:33|  5   1  92   1   0|5125M  351M  187M 2200M|  25k   17k|   0   497k|   0  58.1 |2241  3710 |1.47 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:34 ubuntu dstat.sh[72629]: 12-10 02:38:34|  8   2  89   0   0|5124M  353M  187M 2200M|  13k 5511 |   0   112k|   0  7.99 |1870  2893 |1.47 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:35 ubuntu dstat.sh[72629]: 12-10 02:38:35|  4   1  93   0   0|5124M  353M  187M 2200M|  23k   14k|   0   240k|   0  27.0 |2076  3416 |1.47 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:36 ubuntu dstat.sh[72629]: 12-10 02:38:36|  2   1  95   0   0|5124M  353M  187M 2200M|  28k 1620 |   0   112k|   0  8.00 |1850  2831 |1.47 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 02:38:37 ubuntu dstat.sh[72629]: 12-10 02:38:37|  9   9  78   4   0|5128M  348M  187M 2200M|  28k 8371 | 580k 3209k|17.0   167 |3147  4944 |1.51 1.61 1.35|3.0   0  98|   0     0 |   0     0 | 25  298    0   54    0
Oct 12 02:38:38 ubuntu dstat.sh[72629]: 12-10 02:38:38| 14   4  78   1   0|4883M  593M  187M 2200M|  27k   16k|   0   332k|   0  23.0 |2206  3604 |1.51 1.61 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  254    0   64    0
Oct 12 02:38:39 ubuntu dstat.sh[72629]: 12-10 02:38:39| 52  12  36   0   0|4617M  859M  187M 2200M|  20k   11k| 104k  642k|7.02  40.1 |3351  5178 |1.51 1.61 1.35|3.0   0  24|   0     0 |   0     0 | 24  237    0   68    0
Oct 12 02:38:40 ubuntu dstat.sh[72629]: 12-10 02:38:40| 45   7  47   1   0|4723M  752M  187M 2201M|  16k 6016 |  72k  463k|3.99  19.9 |2294  3279 |1.51 1.61 1.35|2.0   0 1.0|   0     0 |   0     0 | 24  237    0   68    0
Oct 12 02:38:41 ubuntu dstat.sh[72629]: 12-10 02:38:41| 49   8  42   2   1|4801M  673M  187M 2202M| 159k  151k| 380k    0 |56.0     0 |3376  7498 |1.51 1.61 1.35|3.0   0 6.0|   0     0 |   0     0 | 24  245    0   67    0
Oct 12 02:38:42 ubuntu dstat.sh[72629]: 12-10 02:38:42| 44   7  45   2   0|4879M  594M  187M 2203M| 314k  296k| 891k  743k| 101  22.0 |2781  4559 |1.55 1.62 1.35|2.0   0 3.0|   0     0 |   0     0 | 24  247    0   67    0
Oct 12 02:38:43 ubuntu dstat.sh[72629]: 12-10 02:38:43| 49   5  45   1   0|4917M  556M  187M 2203M| 532k  513k|8196B  812k|1.00  25.0 |2691  3737 |1.55 1.62 1.35|2.0   0 3.0|   0     0 |   0     0 | 24  247    0   66    0
Oct 12 02:38:44 ubuntu dstat.sh[72629]: 12-10 02:38:44| 30   4  67   0   0|4964M  509M  187M 2203M|9771  1793 |  80k    0 |2.00     0 |2493  5158 |1.55 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 24  247    0   66    0
Oct 12 02:38:45 ubuntu dstat.sh[72629]: 12-10 02:38:45| 18   2  61  15   0|4903M  568M  187M 2204M| 144k  131k|   0  3131k|   0   236 |4020  7378 |1.55 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 24  247    0   53    0
Oct 12 02:38:46 ubuntu dstat.sh[72629]: 12-10 02:38:46| 55  16  30   1   0|5032M  437M  188M 2207M| 660k  652k| 649k  921k|15.0  74.1 |7018    16k|1.55 1.62 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  272    0   59    0
Oct 12 02:38:47 ubuntu dstat.sh[72629]: 12-10 02:38:47|  7   2  89   0   0|5035M  433M  188M 2207M|  38k   31k|   0  1338k|   0   191 |2465  3464 |1.43 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Oct 12 02:38:48 ubuntu dstat.sh[72629]: 12-10 02:38:48|  5   1  92   0   0|5037M  431M  188M 2207M|  19k   14k|   0   615k|   0  35.0 |2108  3380 |1.43 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  272    0   61    0
Oct 12 02:38:49 ubuntu dstat.sh[72629]: 12-10 02:38:49|  5   1  91   1   0|5023M  444M  188M 2208M|  11k 5436 |   0  4712k|   0   276 |2465  3883 |1.43 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Oct 12 02:38:50 ubuntu dstat.sh[72629]: 12-10 02:38:50|  4   1  93   1   0|5023M  444M  188M 2208M|  18k   12k|   0   124k|   0  19.0 |2017  3241 |1.43 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Oct 12 02:38:51 ubuntu dstat.sh[72629]: 12-10 02:38:51|  2   1  95   0   0|5023M  444M  188M 2208M|  12k 2292 |   0   180k|   0  11.0 |1753  2806 |1.43 1.59 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   59    0
Oct 12 02:38:52 ubuntu dstat.sh[72629]: 12-10 02:38:52|  5   1  93   0   0|5024M  444M  188M 2208M|  20k   11k|   0   156k|   0  21.0 |2076  3359 |1.31 1.56 1.34|1.0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Oct 12 02:38:53 ubuntu dstat.sh[72629]: 12-10 02:38:53|  4   1  93   0   0|5023M  444M  188M 2208M|  20k   14k|   0   252k|   0  35.1 |1995  3429 |1.31 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Oct 12 02:38:54 ubuntu dstat.sh[72629]: 12-10 02:38:54|  3   1  95   0   0|5023M  444M  188M 2208M|9570  1787 |   0   112k|   0  7.99 |1700  2823 |1.31 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Oct 12 02:38:55 ubuntu dstat.sh[72629]: 12-10 02:38:55|  4   2  89   4   0|5025M  442M  188M 2208M|  24k   15k|   0  8016k|   0   888 |3883  3644 |1.31 1.56 1.34|  0   0 2.0|   0     0 |   0     0 | 25  274    0   59    0
Oct 12 02:38:56 ubuntu dstat.sh[72629]: 12-10 02:38:56| 10   2  86   1   0|5030M  437M  188M 2208M| 128k  122k|   0   529k|   0  83.2 |2592  4214 |1.31 1.56 1.34|2.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Oct 12 02:38:57 ubuntu dstat.sh[72629]: 12-10 02:38:57| 32   5  61   0   0|5047M  420M  188M 2208M| 394k  387k|   0   981k|   0  68.8 |3167  7700 |1.37 1.57 1.34|1.0   0  34|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:38:58 ubuntu dstat.sh[72629]: 12-10 02:38:58|  9   1  88   0   0|5047M  420M  188M 2208M| 109k   93k|   0   128k|   0  19.0 |2082  3319 |1.37 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:38:59 ubuntu dstat.sh[72629]: 12-10 02:38:59|  3   2  95   0   0|5047M  420M  188M 2208M|9089  1512 |   0     0 |   0     0 |1688  2736 |1.37 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:39:00 ubuntu dstat.sh[72629]: 12-10 02:39:00|  2   1  95   0   0|5047M  420M  188M 2208M|  13k 6079 |   0    92k|   0  14.0 |1847  3055 |1.37 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:39:01 ubuntu dstat.sh[72629]: 12-10 02:39:01|  4   1  93   0   0|5048M  419M  188M 2208M|9296  1724 |   0   512k|   0  38.0 |1840  2960 |1.37 1.57 1.34|  0   0 2.0|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:39:02 ubuntu dstat.sh[72629]: 12-10 02:39:02|  4   2  93   0   0|5048M  419M  188M 2208M|  17k   11k|   0   160k|   0  22.0 |2058  3337 |1.26 1.54 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:39:03 ubuntu dstat.sh[72629]: 12-10 02:39:03|  2   1  93   1   0|5048M  419M  188M 2208M|  20k   15k|   0  2250k|   0   201 |2132  3379 |1.26 1.54 1.34|4.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:39:04 ubuntu dstat.sh[72629]: 12-10 02:39:04|  3   1  95   0   0|5048M  419M  188M 2208M|  13k 5387 |   0   112k|   0  8.00 |1702  2832 |1.26 1.54 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:39:05 ubuntu dstat.sh[72629]: 12-10 02:39:05| 10   4  83   0   0|5057M  409M  188M 2209M|  20k   14k|   0   268k|   0  29.0 |2444  3854 |1.26 1.54 1.34|  0   0 4.0|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:39:06 ubuntu dstat.sh[72629]: 12-10 02:39:06|  7   2  89   1   0|5051M  416M  188M 2208M|7436  1620 |   0   232k|   0  21.0 |2142  3414 |1.26 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:39:07 ubuntu dstat.sh[72629]: 12-10 02:39:07|  4   1  94   0   0|5051M  416M  188M 2208M|9165  1854 |   0   524k|   0  33.0 |2081  3171 |1.16 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Oct 12 02:39:08 ubuntu dstat.sh[72629]: 12-10 02:39:08| 16   3  79   0   0|5051M  415M  188M 2208M| 288k  282k|   0  1281k|   0   175 |4039  7396 |1.16 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:39:09 ubuntu dstat.sh[72629]: 12-10 02:39:09|  7   9  83   0   0|5052M  414M  188M 2208M|  22k   16k|   0     0 |   0     0 |2493  4414 |1.16 1.52 1.33|1.0   0 220|   0     0 |   0     0 | 25  290    0   59    0
Oct 12 02:39:10 ubuntu dstat.sh[72629]: 12-10 02:39:10| 18   9  70   1   0|5083M  383M  188M 2208M|  13k 6034 |  24k  124k|2.00  12.0 |2680  4313 |1.16 1.52 1.33|1.0   0 132|   0     0 |   0     0 | 25  290    0   58    0
Oct 12 02:39:11 ubuntu dstat.sh[72629]: 12-10 02:39:11| 22   3  71   3   0|5111M  355M  188M 2209M|  76k   66k| 405k    0 |70.2     0 |2188  3462 |1.16 1.52 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   58    0
Oct 12 02:39:12 ubuntu dstat.sh[72629]: 12-10 02:39:12| 30   5  63   2   0|5131M  335M  188M 2209M| 336k  320k|  52k 1513k|1.00   166 |4322  7289 |1.22 1.53 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   58    0
Oct 12 02:39:13 ubuntu dstat.sh[72629]: 12-10 02:39:13| 26   4  69   1   0|5114M  352M  188M 2209M|  31k   24k|   0  1054k|   0  86.9 |2505  3894 |1.22 1.53 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   59    0
Oct 12 02:39:14 ubuntu dstat.sh[72629]: 12-10 02:39:14| 25   4  69   0   0|5140M  326M  188M 2209M| 112k  102k|   0   388k|   0  19.0 |2058  3129 |1.22 1.53 1.33|2.0   0   0|   0     0 |   0     0 | 25  299    0   60    0
Oct 12 02:39:15 ubuntu dstat.sh[72629]: 12-10 02:39:15| 28   3  67   1   0|5160M  305M  188M 2209M| 336k  329k|   0  1063k|   0   126 |3364  5661 |1.22 1.53 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   60    0
Oct 12 02:39:16 ubuntu dstat.sh[72629]: 12-10 02:39:16| 26   4  67   1   0|5139M  326M  188M 2209M| 175k  164k|  96k 1024k|4.01   103 |2946  4587 |1.22 1.53 1.33|1.0   0  22|   0     0 |   0     0 | 25  300    0   60    0
Oct 12 02:39:17 ubuntu dstat.sh[72629]: 12-10 02:39:17| 25   5  70   0   0|5157M  308M  188M 2209M| 237k  230k|  68k  682k|4.99  24.9 |2596  3933 |1.21 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  303    0   67    0
Oct 12 02:39:18 ubuntu dstat.sh[72629]: 12-10 02:39:18| 16  15  67   0   0|5111M  353M  188M 2209M|  38k   32k|   0   840k|   0  67.0 |3930  6945 |1.21 1.52 1.33|1.0   0 371|   0     0 |   0     0 | 25  300    0   63    0
Oct 12 02:39:19 ubuntu dstat.sh[72629]: 12-10 02:39:19| 19  10  70   0   0|5140M  324M  188M 2210M|  19k 6211 |  60k  536k|4.00  25.0 |2758  4526 |1.21 1.52 1.33|1.0   0 143|   0     0 |   0     0 | 25  300    0   65    0
Oct 12 02:39:20 ubuntu dstat.sh[72629]: 12-10 02:39:20| 25   4  70   2   0|5177M  288M  188M 2210M|  18k   11k| 176k  964k|14.0  35.0 |2154  3407 |1.21 1.52 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   60    2
Oct 12 02:39:21 ubuntu dstat.sh[72629]: 12-10 02:39:21| 23   6  69   1   0|5227M  237M  188M 2210M|  15k 9333 |   0  2814k|   0   148 |2174  3593 |1.21 1.52 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  298    0   60    2
Oct 12 02:39:22 ubuntu dstat.sh[72629]: 12-10 02:39:22| 26   5  69   1   0|5177M  284M  189M 2213M|  27k   11k|  16k  976k|3.00  34.0 |2458  3990 |1.19 1.51 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   49    2
Oct 12 02:39:23 ubuntu dstat.sh[72629]: 12-10 02:39:23| 25   4  69   0   0|5228M  233M  189M 2213M|  28k   20k|   0   840k|   0  55.0 |2230  3451 |1.19 1.51 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   49    2
Oct 12 02:39:24 ubuntu dstat.sh[72629]: 12-10 02:39:24| 26   5  68   1   0|5236M  224M  189M 2213M| 322k  316k|   0   845k|   0  90.1 |3611  7581 |1.19 1.51 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   50    2
Oct 12 02:39:25 ubuntu dstat.sh[72629]: 12-10 02:39:25| 32   3  62   2   0|5243M  218M  189M 2213M| 559k  552k|   0  2259k|   0   320 |5267  8965 |1.19 1.51 1.33|2.0   0   0|   0     0 |   0     0 | 25  302    0   51    2
Oct 12 02:39:26 ubuntu dstat.sh[72629]: 12-10 02:39:26| 28   2  66   1   0|5247M  213M  189M 2213M| 528k  520k|   0  1511k|   0   168 |3904  6343 |1.19 1.51 1.33|2.0   0   0|   0     0 |   0     0 | 25  302    0   52    2
Oct 12 02:39:27 ubuntu dstat.sh[72629]: 12-10 02:39:27| 39   3  57   2   1|5252M  207M  189M 2213M| 707k  701k|   0  1751k|   0   199 |4497  7289 |1.25 1.52 1.33|4.0   0   0|   0     0 |   0     0 | 25  301    0   53    2
Oct 12 02:39:28 ubuntu dstat.sh[72629]: 12-10 02:39:28| 33   4  58   3   0|5255M  204M  189M 2214M| 582k  575k|  84k 1986k|6.99   240 |5617    10k|1.25 1.52 1.33|3.0   0   0|   0     0 |   0     0 | 25  302    0   54    2
Oct 12 02:39:29 ubuntu dstat.sh[72629]: 12-10 02:39:29| 30   4  65   2   0|5260M  199M  189M 2214M| 576k  571k|   0  1594k|   0   198 |4274  7265 |1.25 1.52 1.33|3.0   0   0|   0     0 |   0     0 | 25  302    0   55    2
Oct 12 02:39:30 ubuntu dstat.sh[72629]: 12-10 02:39:30| 30   3  63   2   0|5261M  198M  189M 2214M| 641k  629k|   0  1720k|   0   218 |4601  7693 |1.25 1.52 1.33|3.0   0   0|   0     0 |   0     0 | 25  302    0   57    2
Oct 12 02:39:31 ubuntu dstat.sh[72629]: 12-10 02:39:31| 31   3  63   1   0|5263M  196M  189M 2214M| 663k  657k|   0  1344k|   0   144 |4084  7272 |1.25 1.52 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   60    2
Oct 12 02:39:32 ubuntu dstat.sh[72629]: 12-10 02:39:32| 29   4  66   1   0|5271M  188M  190M 2214M| 591k  585k|   0  1041k|   0   105 |4132  7145 |1.39 1.54 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   64    2
Oct 12 02:39:33 ubuntu dstat.sh[72629]: 12-10 02:39:33| 29   6  59   6   0|5296M  162M  190M 2214M| 434k  424k|   0  7505k|   0   802 |6546  9211 |1.39 1.54 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  326    0   64    2
