-- Logs begin at Thu 2022-09-22 19:48:24 UTC, end at Thu 2022-09-22 23:06:06 UTC. --
Sep 22 22:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 22:21:18 ubuntu dstat.sh[73375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 22:21:18 ubuntu dstat.sh[73375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 22:28:30 ubuntu dstat.sh[73375]: 22-09 22:28:30| 24   4  71   0   0|3152M  182M  186M 4244M| 214k  208k|   0    80k|   0  7.00 |2248  4094 |2.97 2.35 1.32|1.0   0  52|   0     0 |   0     0 | 21   94    0   38    0
Sep 22 22:28:31 ubuntu dstat.sh[73375]: 22-09 22:28:31| 23   3  72   0   0|3204M  130M  186M 4244M|8487  1620 |   0     0 |   0     0 |1488  1988 |2.97 2.35 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   38    0
Sep 22 22:28:32 ubuntu dstat.sh[73375]: 22-09 22:28:32| 26   3  70   1   0|3211M  122M  186M 4244M| 308k  300k|   0   968k|   0  61.0 |3030  5311 |2.97 2.35 1.32|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Sep 22 22:28:33 ubuntu dstat.sh[73375]: 22-09 22:28:33| 20   7  70   0   0|3174M  160M  186M 4244M|  62k   55k|   0   496k|   0  46.0 |2170  3266 |2.81 2.33 1.31|1.0   0  84|   0     0 |   0     0 | 21   94    0   38    0
Sep 22 22:28:34 ubuntu dstat.sh[73375]: 22-09 22:28:34| 23   3  72   0   0|3211M  123M  186M 4244M|7605  1623 |   0   605k|   0  12.0 |1477  2111 |2.81 2.33 1.31|1.0   0   0|   0     0 |   0     0 | 21   94    0   38    0
Sep 22 22:28:35 ubuntu dstat.sh[73375]: 22-09 22:28:35| 26   2  70   0   0|3209M  125M  186M 4244M| 245k  238k|   0   431k|   0  24.0 |2612  4387 |2.81 2.33 1.31|1.0   0   0|   0     0 |   0     0 | 21   94    0   39    0
Sep 22 22:28:36 ubuntu dstat.sh[73375]: 22-09 22:28:36| 22   6  72   0   0|3189M  144M  186M 4244M|7660  1620 |   0   560k|   0  18.0 |1920  2775 |2.81 2.33 1.31|1.0   0  57|   0     0 |   0     0 | 21   94    0   39    0
Sep 22 22:28:37 ubuntu dstat.sh[73375]: 22-09 22:28:37| 24   4  71   0   0|3214M  120M  186M 4244M| 160k  154k|   0   284k|   0  19.0 |2294  3702 |2.81 2.33 1.31|1.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Sep 22 22:28:38 ubuntu dstat.sh[73375]: 22-09 22:28:38| 29   4  62   4   0|3235M  122M  186M 4221M| 386k  370k|  44k 1689k|3.00   218 |4046  7329 |2.75 2.32 1.32|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   39    0
Sep 22 22:28:39 ubuntu dstat.sh[73375]: 22-09 22:28:39| 22   5  70   1   0|3200M  157M  186M 4221M|  35k   27k|   0   892k|   0  73.0 |2167  3258 |2.75 2.32 1.32|1.0   0  56|   0     0 |   0     0 | 21   97    0   40    0
Sep 22 22:28:40 ubuntu dstat.sh[73375]: 22-09 22:28:40| 25   4  72   0   0|3233M  124M  186M 4221M|  92k   84k|   0   929k|   0  31.0 |1701  2600 |2.75 2.32 1.32|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Sep 22 22:28:41 ubuntu dstat.sh[73375]: 22-09 22:28:41| 33   5  59   1   0|3303M  125M  186M 4151M| 414k  407k|   0  6343k|   0   611 |3702  4744 |2.75 2.32 1.32|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   40    0
Sep 22 22:28:42 ubuntu dstat.sh[73375]: 22-09 22:28:42| 32   4  62   1   1|3253M  198M  186M 4128M| 548k  524k|   0  1513k|   0   148 |3550  5763 |2.75 2.32 1.32|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   40    0
Sep 22 22:28:43 ubuntu dstat.sh[73375]: 22-09 22:28:43| 25   6  69   0   0|3216M  236M  186M 4128M|  97k   86k|   0   768k|   0  41.0 |1972  2917 |2.53 2.28 1.31|1.0   0  71|   0     0 |   0     0 | 21   99    0   41    0
Sep 22 22:28:44 ubuntu dstat.sh[73375]: 22-09 22:28:44| 26   3  71   0   0|3255M  197M  186M 4128M| 101k   91k|   0  1049k|   0  35.0 |1790  2623 |2.53 2.28 1.31|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Sep 22 22:28:45 ubuntu dstat.sh[73375]: 22-09 22:28:45| 27   3  67   1   0|3257M  195M  186M 4129M| 411k  402k|   0  1077k|   0  99.1 |2947  5495 |2.53 2.28 1.31|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Sep 22 22:28:46 ubuntu dstat.sh[73375]: 22-09 22:28:46| 25  13  61   1   0|3216M  234M  186M 4130M|  38k   31k|1201k  676k|17.0  32.0 |2852  6698 |2.53 2.28 1.31|3.0   0 182|   0     0 |   0     0 | 21   99    0   43    0
Sep 22 22:28:47 ubuntu dstat.sh[73375]: 22-09 22:28:47| 33   5  60   0   0|3255M  195M  186M 4130M| 341k  335k|   0  1440k|   0  89.0 |2557  4327 |2.53 2.28 1.31|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Sep 22 22:28:48 ubuntu dstat.sh[73375]: 22-09 22:28:48| 26   2  70   0   0|3258M  193M  186M 4130M| 541k  533k|   0   727k|   0  48.9 |2618  4507 |2.40 2.26 1.31|2.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Sep 22 22:28:49 ubuntu dstat.sh[73375]: 22-09 22:28:49| 27   1  67   1   0|3261M  189M  186M 4130M| 673k  666k|   0  1204k|   0   119 |2897  5045 |2.40 2.26 1.31|9.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
Sep 22 22:28:50 ubuntu dstat.sh[73375]: 22-09 22:28:50| 43  15  40   2   0|3201M  248M  186M 4131M| 749k  743k| 560k 2116k|22.0   184 |4519  9341 |2.40 2.26 1.31|6.0   0 257|   0     0 |   0     0 | 21   99    0   44    0
Sep 22 22:28:51 ubuntu dstat.sh[73375]: 22-09 22:28:51| 29   4  65   0   0|3248M  201M  186M 4131M| 165k  158k|  48k 1180k|2.00  62.0 |2208  3699 |2.40 2.26 1.31|1.0   0  34|   0     0 |   0     0 | 21   99    0   44    0
Sep 22 22:28:52 ubuntu dstat.sh[73375]: 22-09 22:28:52| 26   2  70   0   0|3268M  181M  186M 4131M| 149k  141k|   0   932k|   0  39.0 |2210  3742 |2.40 2.26 1.31|1.0   0   0|   0     0 |   0     0 | 21  102    0   44    0
Sep 22 22:28:53 ubuntu dstat.sh[73375]: 22-09 22:28:53| 17  10  70   0   0|3200M  249M  186M 4131M| 112k  106k|   0   528k|   0  29.0 |2499  4284 |2.29 2.24 1.31|2.0   0 175|   0     0 |   0     0 | 21   99    0   36    0
Sep 22 22:28:54 ubuntu dstat.sh[73375]: 22-09 22:28:54| 11  19  69   1   1|3200M  249M  186M 4131M|9934  1620 |4097B  560k|1.00  32.0 |2980  4912 |2.29 2.24 1.31|2.0   0 323|   0     0 |   0     0 | 21   99    0   36    0
Sep 22 22:28:55 ubuntu dstat.sh[73375]: 22-09 22:28:55| 22  16  62   1   0|3203M  245M  186M 4131M|  24k 1907 |   0  2564k|   0   129 |3958  9476 |2.29 2.24 1.31|1.0   0 162|   0     0 |   0     0 | 21   99    0   36    0
Sep 22 22:28:56 ubuntu dstat.sh[73375]: 22-09 22:28:56| 30  22  47   0   0|3253M  195M  186M 4131M|  18k 1690 |   0   796k|   0  11.0 |3368  5960 |2.29 2.24 1.31|2.0   0 311|   0     0 |   0     0 | 21   99    0   36    0
Sep 22 22:28:57 ubuntu dstat.sh[73375]: 22-09 22:28:57| 32  23  43   0   0|3297M  150M  186M 4131M|  14k 2235 |4099B   32k|1.00  8.01 |3083  4954 |2.29 2.24 1.31|2.0   0 346|   0     0 |   0     0 | 21   99    0   32    0
Sep 22 22:28:58 ubuntu dstat.sh[73375]: 22-09 22:28:58| 44  19  37   0   0|3315M  132M  186M 4132M| 121k  110k|   0   600k|   0  8.99 |4558  9958 |2.27 2.23 1.31| 10   0 132|   0     0 |   0     0 | 21  105    0   32    0
Sep 22 22:28:59 ubuntu dstat.sh[73375]: 22-09 22:28:59| 55  28  16   0   0|3454M  132M  185M 3997M|  39k   32k| 244k 1306k|9.01  52.1 |4982    11k|2.27 2.23 1.31|4.0   0 450|   0     0 |   0     0 | 23  111    0   27    0
Sep 22 22:29:00 ubuntu dstat.sh[73375]: 22-09 22:29:00| 53  24  19   2   0|3524M  137M  185M 3923M|  11k 3536 |8185B  651k|2.00  16.0 |3804  6739 |2.27 2.23 1.31|3.0   0 369|   0     0 |   0     0 | 23  111    0   28    0
Sep 22 22:29:01 ubuntu dstat.sh[73375]: 22-09 22:29:01| 57  24  13   4   0|3590M  127M  185M 3868M|  11k 3566 | 668k 9272k|47.0   717 |7585    13k|2.27 2.23 1.31|5.0 1.0 261|   0     0 |   0     0 | 23  111    0   27    0
Sep 22 22:29:02 ubuntu dstat.sh[73375]: 22-09 22:29:02| 51  25  22   3   0|3673M  128M  185M 3786M|  64k   57k| 622k 6866k|30.9   591 |5892  9258 |2.27 2.23 1.31|5.0   0 449|   0     0 |   0     0 | 23  127    0   27    0
Sep 22 22:29:03 ubuntu dstat.sh[73375]: 22-09 22:29:03| 33  24  41   1   0|3724M  131M  185M 3733M|  12k 4296 |  12k  830k|3.01  31.1 |3623  5864 |2.25 2.23 1.32|2.0   0 371|   0     0 |   0     0 | 23  127    0   27    0
Sep 22 22:29:04 ubuntu dstat.sh[73375]: 22-09 22:29:04| 26  16  54   2   0|3738M  136M  185M 3715M|  17k 9777 | 857k  609k|39.1  23.0 |5450  9024 |2.25 2.23 1.32|1.0 1.0 156|   0     0 |   0     0 | 24  127    0   27    0
Sep 22 22:29:05 ubuntu dstat.sh[73375]: 22-09 22:29:05| 26  25  43   4   1|3788M  126M  185M 3676M|  19k   12k| 264k 3942k|21.0   455 |4170  5759 |2.25 2.23 1.32|2.0   0 378|   0     0 |   0     0 | 24  129    0   27    0
Sep 22 22:29:06 ubuntu dstat.sh[73375]: 22-09 22:29:06| 39  21  40   0   0|3821M  130M  185M 3639M|8655  1665 |  36k  405k|5.01  8.01 |4718  8204 |2.25 2.23 1.32|2.0   0 216|   0     0 |   0     0 | 24  129    0   27    0
Sep 22 22:29:07 ubuntu dstat.sh[73375]: 22-09 22:29:07| 51  22  24   0   0|3911M  128M  185M 3553M| 146k  139k| 280k  911k|14.0  30.0 |4851  9702 |2.25 2.23 1.32| 10   0 348|   0     0 |   0     0 | 24  141    0   18    0
Sep 22 22:29:08 ubuntu dstat.sh[73375]: 22-09 22:29:08| 32  23  39   4   0|3954M  130M  185M 3509M|  14k 7152 | 636k 6036k|48.0   570 |4601  8048 |2.23 2.23 1.32|2.0   0 473|   0     0 |   0     0 | 24  143    0   18    0
Sep 22 22:29:09 ubuntu dstat.sh[73375]: 22-09 22:29:09| 33  20  44   0   0|3992M  122M  185M 3481M|  37k   30k|  16k  952k|2.00   105 |3793  6363 |2.23 2.23 1.32|3.0   0 395|   0     0 |   0     0 | 24  148    0   18    0
Sep 22 22:29:10 ubuntu dstat.sh[73375]: 22-09 22:29:10| 34  24  40   0   0|4032M  135M  185M 3429M| 108k  100k|   0   799k|   0  43.9 |5506    11k|2.23 2.23 1.32|1.0   0 289|   0     0 |   0     0 | 24  155    0   18    0
Sep 22 22:29:11 ubuntu dstat.sh[73375]: 22-09 22:29:11| 30  18  50   0   0|4083M  130M  185M 3385M|8245  1711 | 188k 1009k|7.00  41.0 |3955  7587 |2.23 2.23 1.32|5.0 2.0 164|   0     0 |   0     0 | 24  155    0   18    0
Sep 22 22:29:12 ubuntu dstat.sh[73375]: 22-09 22:29:12| 43   9  43   6   1|4157M  126M  185M 3316M|9316  1622 | 629k 6065k|34.1   565 |3571  3671 |2.23 2.23 1.32|4.0   0 2.0|   0     0 |   0     0 | 24  155    0   18    0
Sep 22 22:29:13 ubuntu dstat.sh[73375]: 22-09 22:29:13| 47   7  44   0   0|4240M  133M  185M 3229M|  16k 9667 |   0   515k|   0  33.9 |2162  3071 |2.21 2.22 1.32|3.0   0   0|   0     0 |   0     0 | 24  155    0   17    0
Sep 22 22:29:14 ubuntu dstat.sh[73375]: 22-09 22:29:14| 42  13  42   2   0|4165M  225M  186M 3213M|  39k   25k| 682k  333k|22.1  26.1 |2854  4293 |2.21 2.22 1.32|7.0   0 157|   0     0 |   0     0 | 24  158    0   17    0
Sep 22 22:29:15 ubuntu dstat.sh[73375]: 22-09 22:29:15| 50  22  22   3   0|4223M  160M  186M 3220M| 128k  121k|4595k 1167k|75.9  23.0 |5831    13k|2.21 2.22 1.32|4.0   0 448|   0     0 |   0     0 | 24  161    0   17    0
Sep 22 22:29:16 ubuntu dstat.sh[73375]: 22-09 22:29:16| 46  25  26   1   0|4239M  178M  186M 3186M| 145k  139k| 620k  940k|8.00  39.0 |4271    10k|2.21 2.22 1.32|5.0   0 352|   0     0 |   0     0 | 24  173    0   17    0
Sep 22 22:29:17 ubuntu dstat.sh[73375]: 22-09 22:29:17| 55  20  24   0   0|4231M  183M  186M 3188M| 239k  232k|  76k  925k|1.99  23.9 |6096    11k|2.21 2.22 1.32|5.0   0 164|   0     0 |   0     0 | 24  177    0   17    0
Sep 22 22:29:18 ubuntu dstat.sh[73375]: 22-09 22:29:18| 78  19   1   3   0|4377M  131M  186M 3099M|  10k 1899 | 330k   14M|15.1   756 |3901  5078 |2.51 2.29 1.35|6.0   0  96|   0     0 |   0     0 | 24  178    0   17    0
Sep 22 22:29:19 ubuntu dstat.sh[73375]: 22-09 22:29:19| 75  17   4   3   0|4457M  136M  186M 3015M| 214k  206k|1039k 1027k|43.0  32.0 |4181  8110 |2.51 2.29 1.35|6.0   0  48|   0     0 |   0     0 | 24  184    0   17    0
Sep 22 22:29:20 ubuntu dstat.sh[73375]: 22-09 22:29:20| 70  20   7   2   0|4464M  155M  186M 2990M| 164k  156k| 748k 1871k|43.0   101 |5864    14k|2.51 2.29 1.35|4.0   0 123|   0     0 |   0     0 | 24  195    0   21    0
Sep 22 22:29:21 ubuntu dstat.sh[73375]: 22-09 22:29:21| 49  27  20   2   0|4503M  131M  186M 2976M| 294k  285k|1541k 1493k|33.0  54.0 |7989    27k|2.51 2.29 1.35|4.0   0 382|   0     0 |   0     0 | 24  199    0   21    0
Sep 22 22:29:22 ubuntu dstat.sh[73375]: 22-09 22:29:22| 52  21  25   1   0|4501M  133M  186M 2975M| 565k  557k| 456k 1780k|10.0   146 |8489    16k|2.51 2.29 1.35|6.0   0 167|   0     0 |   0     0 | 24  202    0   21    0
Sep 22 22:29:23 ubuntu dstat.sh[73375]: 22-09 22:29:23| 48  24  22   4   0|4503M  146M  186M 2961M|  74k   68k| 140k   21M|12.0  1004 |6309  8517 |2.71 2.33 1.37|4.0   0 395|   0     0 |   0     0 | 24  202    0   22    0
Sep 22 22:29:24 ubuntu dstat.sh[73375]: 22-09 22:29:24| 57  22  18   1   0|4575M  128M  186M 2908M|  13k 7634 | 379k 3684k|13.8   415 |4601  7098 |2.71 2.33 1.37|7.0   0 245|   0     0 |   0     0 | 24  202    0   22    0
Sep 22 22:29:25 ubuntu dstat.sh[73375]: 22-09 22:29:25| 59  21  16   3   0|4635M  125M  186M 2856M| 289k  281k| 543k 4163k|15.2   334 |5404    12k|2.71 2.33 1.37|4.0   0 271|   0     0 |   0     0 | 24  202    0   23    0
Sep 22 22:29:26 ubuntu dstat.sh[73375]: 22-09 22:29:26| 67  23   8   1   0|4671M  128M  185M 2819M|  63k   57k| 243k 2680k|12.9   266 |5895    14k|2.71 2.33 1.37| 18   0 391|   0     0 |   0     0 | 24  206    0   24    0
Sep 22 22:29:27 ubuntu dstat.sh[73375]: 22-09 22:29:27| 61  22  14   1   0|4723M  132M  184M 2767M| 106k   99k|  72k 7471k|3.02   674 |6536  9333 |2.71 2.33 1.37|6.0   0 139|   0     0 |   0     0 | 24  208    0   24    0
Sep 22 22:29:28 ubuntu dstat.sh[73375]: 22-09 22:29:28| 72  14  14   0   1|4767M  163M  182M 2698M| 271k  265k|  96k 1816k|5.00  66.0 |5565    14k|2.89 2.37 1.39|4.0   0  78|   0     0 |   0     0 | 24  218    0   24    0
Sep 22 22:29:29 ubuntu dstat.sh[73375]: 22-09 22:29:29| 67   9  22   1   0|4879M  132M  181M 2625M| 103k   88k| 476k  944k|31.0  31.0 |2594  3785 |2.89 2.37 1.39|3.0   0 4.0|   0     0 |   0     0 | 24  220    0   24    0
Sep 22 22:29:30 ubuntu dstat.sh[73375]: 22-09 22:29:30| 66   8  24   2   0|4897M  145M  180M 2595M| 539k  532k|1082k 1442k|21.0  60.9 |4234  9800 |2.89 2.37 1.39|4.0   0 5.0|   0     0 |   0     0 | 24  229    0   27    0
Sep 22 22:29:31 ubuntu dstat.sh[73375]: 22-09 22:29:31| 65  12  20   3   0|4932M  132M  180M 2573M|  96k   90k|  96k 8814k|9.01   769 |4792  8509 |2.89 2.37 1.39|2.0 1.0  19|   0     0 |   0     0 | 24  232    0   31    0
Sep 22 22:29:32 ubuntu dstat.sh[73375]: 22-09 22:29:32| 52  21  26   0   0|4891M  173M  180M 2573M| 216k  210k| 783k 1431k|22.0  45.0 |4196  9286 |2.89 2.37 1.39|5.0   0 439|   0     0 |   0     0 | 24  234    0   29    0
Sep 22 22:29:33 ubuntu dstat.sh[73375]: 22-09 22:29:33| 51  26  20   0   0|4830M  233M  180M 2575M|  71k   63k| 440k 1167k|22.0  58.9 |4979  9263 |3.14 2.44 1.41|4.0   0 333|   0     0 |   0     0 | 24  234    0   29    0
Sep 22 22:29:34 ubuntu dstat.sh[73375]: 22-09 22:29:34| 64  25   9   1   1|4956M  127M  179M 2556M| 109k  103k|8788k 1743k| 118  57.2 |5135  9348 |3.14 2.44 1.41| 14   0 230|   0     0 |   0     0 | 25  241    0   28    1
Sep 22 22:29:35 ubuntu dstat.sh[73375]: 22-09 22:29:35| 68  23   5   4   0|4987M  150M  180M 2504M| 216k  209k|6174k 1765k| 128  93.0 |6669    11k|3.14 2.44 1.41|8.0   0 109|   0     0 |   0     0 | 25  245    0   31    0
Sep 22 22:29:36 ubuntu dstat.sh[73375]: 22-09 22:29:36| 78  14   3   6   0|5059M  148M  178M 2439M|  15k 6480 |1697k 5242k| 126   611 |4265  5220 |3.14 2.44 1.41|5.0   0  11|   0     0 |   0     0 | 25  247    0   30    0
Sep 22 22:29:37 ubuntu dstat.sh[73375]: 22-09 22:29:37| 80  11   3   6   1|5046M  223M  176M 2386M| 294k  288k|1045k 1961k|52.0   113 |4062  8242 |3.14 2.44 1.41|7.0   0  14|   0     0 |   0     0 | 25  249    0   31    0
Sep 22 22:29:38 ubuntu dstat.sh[73375]: 22-09 22:29:38| 52  14  33   1   0|5093M  174M  176M 2387M|  24k   15k| 704k 1124k|51.0  36.0 |4062  8829 |3.13 2.45 1.42|3.0   0 196|   0     0 |   0     0 | 25  245    0   33    0
Sep 22 22:29:39 ubuntu dstat.sh[73375]: 22-09 22:29:39| 46   8  47   0   0|5120M  147M  176M 2388M| 144k  133k| 371k  714k|6.98  18.9 |2501  4112 |3.13 2.45 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  247    0   33    0
Sep 22 22:29:40 ubuntu dstat.sh[73375]: 22-09 22:29:40| 44   9  46   1   0|5081M  185M  176M 2388M| 152k  142k| 257k 1828k|2.00  89.2 |3100  4726 |3.13 2.45 1.42|4.0   0  10|   0     0 |   0     0 | 25  246    0   34    0
Sep 22 22:29:41 ubuntu dstat.sh[73375]: 22-09 22:29:41| 45   8  45   0   0|5100M  166M  176M 2388M|  24k   13k| 259k 1481k|2.99  46.9 |2673  3739 |3.13 2.45 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  249    0   34    0
Sep 22 22:29:42 ubuntu dstat.sh[73375]: 22-09 22:29:42| 53  11  35   0   1|5039M  288M  175M 2333M| 291k  279k| 256k 1046k|2.00  49.1 |3784  6644 |3.13 2.45 1.42|3.0   0  13|   0     0 |   0     0 | 25  248    0   34    0
Sep 22 22:29:43 ubuntu dstat.sh[73375]: 22-09 22:29:43| 45   7  47   0   0|5083M  244M  175M 2333M| 170k   18k| 255k  675k|2.00  29.9 |2492  3480 |3.04 2.44 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  249    0   35    0
Sep 22 22:29:44 ubuntu dstat.sh[73375]: 22-09 22:29:44| 45   7  47   0   0|5119M  208M  175M 2334M| 909k  149k| 280k  796k|5.00  25.0 |3134  4105 |3.04 2.44 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   34    0
Sep 22 22:29:45 ubuntu dstat.sh[73375]: 22-09 22:29:45| 36   8  55   0   0|5056M  269M  175M 2336M|1861k  169k| 336k 1019k|9.99  63.0 |4204  5622 |3.04 2.44 1.43|2.0   0  41|   0     0 |   0     0 | 25  249    0   34    0
Sep 22 22:29:46 ubuntu dstat.sh[73375]: 22-09 22:29:46| 25   6  68   1   0|5062M  261M  175M 2337M|1786k   12k| 476k  540k|9.00  12.0 |2802  3085 |3.04 2.44 1.43|4.0   0  16|   0     0 |   0     0 | 25  249    0   33    0
Sep 22 22:29:47 ubuntu dstat.sh[73375]: 22-09 22:29:47| 29   8  61   0   0|5060M  260M  175M 2340M|2375k   56k| 259k 1161k|2.98  36.8 |4701  8054 |3.04 2.44 1.43|3.0   0  27|   0     0 |   0     0 | 25  251    0   34    0
Sep 22 22:29:48 ubuntu dstat.sh[73375]: 22-09 22:29:48| 23   6  70   0   0|5062M  257M  175M 2342M|1977k   17k| 257k  406k|2.01  24.1 |2871  3433 |2.88 2.41 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  251    0   32    0
Sep 22 22:29:49 ubuntu dstat.sh[73375]: 22-09 22:29:49| 24   5  70   0   0|5062M  255M  175M 2344M|2060k   17k| 256k  496k|2.00  9.00 |2827  3200 |2.88 2.41 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  251    0   32    0
Sep 22 22:29:50 ubuntu dstat.sh[73375]: 22-09 22:29:50| 21   6  72   0   0|5071M  244M  175M 2346M|2152k   14k| 256k  472k|2.00  9.00 |2680  3209 |2.88 2.41 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   31    0
Sep 22 22:29:51 ubuntu dstat.sh[73375]: 22-09 22:29:51| 25   6  69   0   0|5074M  238M  175M 2348M|2313k   53k| 256k  820k|2.00  39.0 |3669  4592 |2.88 2.41 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  254    0   31    0
Sep 22 22:29:52 ubuntu dstat.sh[73375]: 22-09 22:29:52| 24  11  59   3   0|5075M  235M  175M 2351M|1654k   16k|2411k  425k|27.0  7.01 |3265  4331 |2.88 2.41 1.42|1.0   0 138|   0     0 |   0     0 | 25  255    0   31    0
Sep 22 22:29:53 ubuntu dstat.sh[73375]: 22-09 22:29:53| 39  12  47   0   0|5113M  197M  175M 2351M|  17k 7885 | 256k  675k|2.00  23.0 |2676  3851 |2.89 2.42 1.43|3.0   0 120|   0     0 |   0     0 | 25  255    0   31    0
Sep 22 22:29:54 ubuntu dstat.sh[73375]: 22-09 22:29:54| 46   7  46   0   0|5135M  175M  175M 2351M|  97k   90k|   0  1167k|   0  28.1 |2540  3735 |2.89 2.42 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  255    0   30    0
Sep 22 22:29:55 ubuntu dstat.sh[73375]: 22-09 22:29:55| 30   5  63   0   0|5105M  204M  175M 2351M| 382k  372k| 256k  515k|2.00  46.9 |3949  6842 |2.89 2.42 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  261    0   32    0
Sep 22 22:29:56 ubuntu dstat.sh[73375]: 22-09 22:29:56| 30   7  62   1   0|5126M  183M  175M 2351M|  11M   11M|   0   468k|   0  45.0 |3903  7266 |2.89 2.42 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  266    0   33    0
Sep 22 22:29:57 ubuntu dstat.sh[73375]: 22-09 22:29:57| 28   3  68   0   0|5133M  176M  175M 2352M| 813k  798k|  68k  579k|7.99  64.9 |4144  8646 |2.89 2.42 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  269    0   33    0
Sep 22 22:29:58 ubuntu dstat.sh[73375]: 22-09 22:29:58| 26   5  68   0   0|5136M  172M  175M 2352M| 464k  455k|  84k  432k|7.01  35.0 |4068  7758 |2.74 2.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  271    0   36    0
Sep 22 22:29:59 ubuntu dstat.sh[73375]: 22-09 22:29:59| 29  10  59   2   0|5070M  222M  175M 2368M|  55M   55M|  76k   16M|12.0  60.0 |5041  8893 |2.74 2.40 1.43|3.0   0  86|   0     0 |   0     0 | 25  269    0   43    0
Sep 22 22:30:00 ubuntu dstat.sh[73375]: 22-09 22:30:00| 12  18  67   1   1|5076M  216M  175M 2368M|  11k 1842 |  36k  336k|3.00  17.0 |3511  6150 |2.74 2.40 1.43|1.0   0 402|   0     0 |   0     0 | 25  269    0   43    0
Sep 22 22:30:01 ubuntu dstat.sh[73375]: 22-09 22:30:01| 27   5  68   1   0|5120M  172M  176M 2368M|  22k   11k|   0   884k|   0  48.0 |2221  3255 |2.74 2.40 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   43    0
Sep 22 22:30:02 ubuntu dstat.sh[73375]: 22-09 22:30:02|  9   1  88   0   0|5132M  159M  176M 2368M|  10k 2704 |   0   880k|   0  49.0 |1870  2943 |2.74 2.40 1.43|  0   0   0|   0     0 |   0     0 | 25  270    0   43    0
Sep 22 22:30:03 ubuntu dstat.sh[73375]: 22-09 22:30:03| 12   5  82   0   0|5067M  224M  176M 2368M|  16k 8141 |   0   252k|   0  22.0 |2132  3447 |2.52 2.36 1.42|3.0   0  61|   0     0 |   0     0 | 25  269    0   43    0
Sep 22 22:30:04 ubuntu dstat.sh[73375]: 22-09 22:30:04| 12  17  69   0   0|5068M  224M  176M 2368M|  20k   14k|4097B  368k|1.00  30.0 |3478  6141 |2.52 2.36 1.42|2.0   0 331|   0     0 |   0     0 | 25  269    0   43    0
Sep 22 22:30:05 ubuntu dstat.sh[73375]: 22-09 22:30:05| 12  14  72   1   0|5068M  223M  176M 2368M|  32k   22k|  28k  536k|2.00  47.0 |3680  6101 |2.52 2.36 1.42|  0   0 273|   0     0 |   0     0 | 25  273    0   43    0
Sep 22 22:30:06 ubuntu dstat.sh[73375]: 22-09 22:30:06|  8   3  89   0   1|5086M  206M  176M 2368M|  13k 6491 |   0   205k|   0  16.0 |1834  2887 |2.52 2.36 1.42|1.0   0  11|   0     0 |   0     0 | 25  275    0   43    0
Sep 22 22:30:07 ubuntu dstat.sh[73375]: 22-09 22:30:07| 25   4  67   2   0|5121M  171M  176M 2368M|  20k   14k|   0  8527k|   0   888 |3882  3708 |2.52 2.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Sep 22 22:30:08 ubuntu dstat.sh[73375]: 22-09 22:30:08| 28   3  69   0   0|5134M  157M  176M 2369M| 190k  184k|   0  1075k|   0  83.9 |3269  5439 |2.40 2.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  277    0   43    0
Sep 22 22:30:09 ubuntu dstat.sh[73375]: 22-09 22:30:09| 20  17  59   2   0|5093M  198M  176M 2369M| 109k   91k| 443k  284k|23.0  25.0 |3981  7094 |2.40 2.34 1.42|3.0   0 302|   0     0 |   0     0 | 25  279    0   43    0
