-- Logs begin at Tue 2022-11-15 11:55:48 UTC, end at Thu 2022-11-17 18:57:42 UTC. --
Nov 17 18:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 18:17:33 ubuntu dstat.sh[83042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 18:17:33 ubuntu dstat.sh[83042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 18:26:44 ubuntu dstat.sh[83042]: 17-11 18:26:44| 19  12  69   1   0|5103M  213M  167M 2353M|  16k 7901 |  92k  769k|4.01  25.0 |2951  4764 |1.56 1.98 1.33|2.0   0 182|   0     0 |   0     0 | 25  288    0   16    0
Nov 17 18:26:45 ubuntu dstat.sh[83042]: 17-11 18:26:45| 21   9  68   0   0|5141M  175M  167M 2353M|  20k 9510 |   0   159k|   0  20.9 |2463  4179 |1.56 1.98 1.33|1.0   0 124|   0     0 |   0     0 | 25  288    0   16    0
Nov 17 18:26:46 ubuntu dstat.sh[83042]: 17-11 18:26:46| 26   4  69   1   0|5168M  148M  167M 2354M| 116k  108k|   0   497k|   0  39.1 |2378  4293 |1.51 1.96 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0   18    0
Nov 17 18:26:47 ubuntu dstat.sh[83042]: 17-11 18:26:47| 22   9  67   1   0|5107M  209M  168M 2354M| 233k  226k| 164k  381k|4.01  41.1 |3433  6272 |1.51 1.96 1.33|1.0   0 113|   0     0 |   0     0 | 25  286    0   19    0
Nov 17 18:26:48 ubuntu dstat.sh[83042]: 17-11 18:26:48| 25   3  71   0   0|5149M  166M  168M 2354M|  18k 1618 |   0   124k|   0  7.99 |1883  2678 |1.51 1.96 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   19    0
Nov 17 18:26:49 ubuntu dstat.sh[83042]: 17-11 18:26:49| 25   3  70   0   0|5168M  148M  168M 2354M| 162k  154k|   0   172k|   0  9.99 |2508  4343 |1.51 1.96 1.33|3.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Nov 17 18:26:50 ubuntu dstat.sh[83042]: 17-11 18:26:50| 25   7  67   0   0|5128M  187M  168M 2354M|  54k   44k|   0   285k|   0  36.1 |2821  4395 |1.51 1.96 1.33|1.0   0  72|   0     0 |   0     0 | 25  286    0   20    0
Nov 17 18:26:51 ubuntu dstat.sh[83042]: 17-11 18:26:51| 25   4  71   0   0|5166M  150M  168M 2354M|  18k   11k|   0   160k|   0  11.0 |1914  2766 |1.47 1.95 1.33|3.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Nov 17 18:26:52 ubuntu dstat.sh[83042]: 17-11 18:26:52| 32   6  61   1   1|5197M  119M  168M 2354M| 263k  255k|   0   497k|   0  46.1 |3833  9011 |1.47 1.95 1.33|4.0   0  34|   0     0 |   0     0 | 25  286    0   20    0
Nov 17 18:26:53 ubuntu dstat.sh[83042]: 17-11 18:26:53| 23   6  70   0   0|5141M  174M  168M 2354M|9821  2136 |   0    48k|   0  3.99 |2170  3916 |1.47 1.95 1.33|1.0   0  58|   0     0 |   0     0 | 25  286    0   20    0
Nov 17 18:26:54 ubuntu dstat.sh[83042]: 17-11 18:26:54| 26   3  69   0   0|5168M  147M  168M 2354M| 106k   98k|   0   408k|   0  31.0 |2399  3957 |1.47 1.95 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   21    0
Nov 17 18:26:55 ubuntu dstat.sh[83042]: 17-11 18:26:55| 26   4  69   0   0|5129M  186M  168M 2354M| 192k  171k|   0   260k|   0  26.0 |2795  5044 |1.47 1.95 1.33|1.0   0  29|   0     0 |   0     0 | 25  286    0   21    0
Nov 17 18:26:56 ubuntu dstat.sh[83042]: 17-11 18:26:56| 25   4  70   0   0|5164M  151M  168M 2354M|  15k 1949 |   0   232k|   0  25.0 |2157  3186 |1.43 1.93 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Nov 17 18:26:57 ubuntu dstat.sh[83042]: 17-11 18:26:57| 27   4  67   1   0|5168M  147M  168M 2354M| 282k  272k|   0   561k|   0  69.2 |3397  6741 |1.43 1.93 1.33|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Nov 17 18:26:58 ubuntu dstat.sh[83042]: 17-11 18:26:58| 29   6  63   0   0|5139M  176M  168M 2354M|  30k   22k|   0   340k|   0  38.0 |2484  3756 |1.43 1.93 1.33|3.0   0  49|   0     0 |   0     0 | 25  288    0   21    0
Nov 17 18:26:59 ubuntu dstat.sh[83042]: 17-11 18:26:59| 25   3  69   1   0|5164M  150M  168M 2354M|  75k   66k|   0  3506k|   0   402 |2626  3724 |1.43 1.93 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0   11    0
Nov 17 18:27:00 ubuntu dstat.sh[83042]: 17-11 18:27:00| 26   5  67   0   0|5114M  201M  168M 2354M| 203k  196k|   0  1179k|   0  94.9 |3189  5341 |1.43 1.93 1.33|3.0   0  29|   0     0 |   0     0 | 25  288    0   14    0
Nov 17 18:27:01 ubuntu dstat.sh[83042]: 17-11 18:27:01| 26   3  71   0   0|5156M  158M  168M 2354M|9776  2069 |   0     0 |   0     0 |1883  2747 |1.40 1.92 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   14    0
Nov 17 18:27:02 ubuntu dstat.sh[83042]: 17-11 18:27:02| 28   3  68   0   0|5167M  147M  168M 2355M| 289k  277k|   0   425k|   0  42.1 |3464  5851 |1.40 1.92 1.32|1.0   0   0|   0     0 |   0     0 | 25  289    0   16    0
Nov 17 18:27:03 ubuntu dstat.sh[83042]: 17-11 18:27:03| 22   6  70   0   0|5129M  185M  168M 2355M|  17k 7424 |   0   244k|   0  21.0 |2471  3822 |1.40 1.92 1.32|1.0   0  90|   0     0 |   0     0 | 25  288    0   15    0
Nov 17 18:27:04 ubuntu dstat.sh[83042]: 17-11 18:27:04| 26   3  70   1   0|5167M  147M  168M 2355M| 122k   88k| 136k  452k|11.0  28.0 |2503  3858 |1.40 1.92 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   15    0
Nov 17 18:27:05 ubuntu dstat.sh[83042]: 17-11 18:27:05| 25   6  69   0   0|5111M  203M  168M 2355M| 176k  164k|   0   316k|   0  26.0 |2803  4874 |1.40 1.92 1.32|1.0   0  48|   0     0 |   0     0 | 25  288    0   17    0
Nov 17 18:27:06 ubuntu dstat.sh[83042]: 17-11 18:27:06| 25   3  70   0   0|5146M  168M  168M 2355M|  10k 1619 |   0   104k|   0  6.00 |1741  2601 |1.37 1.90 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  288    0   17    0
Nov 17 18:27:07 ubuntu dstat.sh[83042]: 17-11 18:27:07| 28   4  67   1   1|5167M  147M  168M 2355M| 118k  111k|   0   396k|   0  52.0 |2742  4461 |1.37 1.90 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   17    0
Nov 17 18:27:08 ubuntu dstat.sh[83042]: 17-11 18:27:08| 26   3  70   0   0|5113M  201M  168M 2355M| 201k  193k|   0   164k|   0  14.0 |2818  4525 |1.37 1.90 1.32|2.0   0  14|   0     0 |   0     0 | 25  288    0   18    0
Nov 17 18:27:09 ubuntu dstat.sh[83042]: 17-11 18:27:09| 29   4  65   0   0|5156M  158M  168M 2355M| 106k   99k|   0   124k|   0  7.00 |3017  5468 |1.37 1.90 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 17 18:27:10 ubuntu dstat.sh[83042]: 17-11 18:27:10| 26   5  67   1   0|5170M  144M  168M 2355M| 303k  295k|   0   685k|   0  89.1 |3707  6622 |1.37 1.90 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   20    0
Nov 17 18:27:11 ubuntu dstat.sh[83042]: 17-11 18:27:11| 34   4  61   2   0|5119M  195M  168M 2355M| 223k  215k|   0   984k|   0   120 |3489  5721 |1.50 1.92 1.33|3.0   0 5.0|   0     0 |   0     0 | 25  290    0   21    0
Nov 17 18:27:12 ubuntu dstat.sh[83042]: 17-11 18:27:12| 27   3  69   0   0|5150M  163M  168M 2355M|  18k   12k|   0   436k|   0  44.0 |2146  3086 |1.50 1.92 1.33|5.0   0 1.0|   0     0 |   0     0 | 25  290    0   21    0
Nov 17 18:27:13 ubuntu dstat.sh[83042]: 17-11 18:27:13| 27   3  70   0   1|5169M  144M  168M 2355M| 221k  210k|   0   296k|   0  17.0 |2970  4902 |1.50 1.92 1.33|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Nov 17 18:27:14 ubuntu dstat.sh[83042]: 17-11 18:27:14| 30   3  65   2   0|5170M  142M  168M 2356M| 529k  520k|   0  1074k|   0   146 |3933  6436 |1.50 1.92 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   22    0
Nov 17 18:27:15 ubuntu dstat.sh[83042]: 17-11 18:27:15| 15  18  66   0   0|5107M  205M  168M 2356M|  32k   15k|   0  6220k|   0   156 |3811  5981 |1.50 1.92 1.33|1.0   0 329|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:16 ubuntu dstat.sh[83042]: 17-11 18:27:16| 12  20  66   0   0|5107M  206M  168M 2356M|9668  2000 |   0   376k|   0  28.0 |3511  5882 |1.46 1.90 1.33|1.0   0 412|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:17 ubuntu dstat.sh[83042]: 17-11 18:27:17| 12  19  65   0   0|5107M  205M  168M 2356M|  20k   12k|   0   576k|   0  48.0 |4017  6862 |1.46 1.90 1.33|3.0   0 434|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:18 ubuntu dstat.sh[83042]: 17-11 18:27:18| 12  20  67   0   0|5107M  205M  169M 2356M|  12k 4161 |   0   336k|   0  25.0 |3602  5948 |1.46 1.90 1.33|2.0   0 412|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:19 ubuntu dstat.sh[83042]: 17-11 18:27:19| 11  20  65   1   0|5107M  205M  169M 2357M|  11k 3541 |   0  4276k|   0   266 |4440  7041 |1.46 1.90 1.33|3.0   0 414|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:20 ubuntu dstat.sh[83042]: 17-11 18:27:20| 12  22  64   1   0|5107M  205M  169M 2357M|  26k   17k|   0   754k|   0  53.1 |4190  7160 |1.46 1.90 1.33|2.0   0 451|   0     0 |   0     0 | 25  290    0   24    0
Nov 17 18:27:21 ubuntu dstat.sh[83042]: 17-11 18:27:21| 13  19  67   0   0|5108M  204M  169M 2357M|  13k 2839 |   0   280k|   0  22.0 |3777  6297 |1.42 1.89 1.33|1.0   0 413|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:22 ubuntu dstat.sh[83042]: 17-11 18:27:22| 13  20  66   0   0|5108M  204M  169M 2357M|  19k 8088 |   0   496k|   0  38.0 |3714  6310 |1.42 1.89 1.33|1.0   0 399|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:23 ubuntu dstat.sh[83042]: 17-11 18:27:23| 10  16  68   3   0|5111M  200M  169M 2358M|9931  2259 | 847k  148k|19.0  11.0 |3221  5257 |1.42 1.89 1.33|1.0 1.0 314|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:24 ubuntu dstat.sh[83042]: 17-11 18:27:24| 17   9  68   5   0|5128M  270M  169M 2279M|  23k   13k| 537k 2667k|71.2  56.1 |2722  4207 |1.42 1.89 1.33|2.0   0  39|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:25 ubuntu dstat.sh[83042]: 17-11 18:27:25| 19   6  67   3   0|5147M  240M  169M 2289M|  21k   13k| 511k  850k|61.8  41.9 |8556    18k|1.42 1.89 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:26 ubuntu dstat.sh[83042]: 17-11 18:27:26| 24   5  70   0   0|5148M  234M  169M 2294M|  13k 1837 |  28k  764k|7.00  13.0 |1991  2703 |1.39 1.87 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:27 ubuntu dstat.sh[83042]: 17-11 18:27:27| 15   5  66  13   0|5153M  201M  169M 2322M|  26k   19k|  27M 1288k| 231  52.1 |2761  4175 |1.39 1.87 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   23    0
Nov 17 18:27:28 ubuntu dstat.sh[83042]: 17-11 18:27:28| 20   2  77   0   0|5153M  201M  169M 2322M|9849  2772 |   0   267k|   0  14.0 |1834  2677 |1.39 1.87 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:29 ubuntu dstat.sh[83042]: 17-11 18:27:29| 10   4  85   0   0|5164M  189M  169M 2323M|  15k 2732 |   0   156k|   0  11.0 |2261  3146 |1.39 1.87 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:30 ubuntu dstat.sh[83042]: 17-11 18:27:30| 11   4  79   3   1|5159M  195M  169M 2322M|  27k   18k| 196k 6844k|2.00   572 |3494  3864 |1.39 1.87 1.33|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:31 ubuntu dstat.sh[83042]: 17-11 18:27:31|  7   0  89   1   0|5163M  190M  169M 2323M|  14k 4135 |   0   496k|   0  13.0 |1737  2510 |1.28 1.84 1.32|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:32 ubuntu dstat.sh[83042]: 17-11 18:27:32| 27   5  68   1   0|5187M  160M  169M 2328M|  25k 9624 |   0   452k|   0  28.0 |2117  3009 |1.28 1.84 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   24    0
Nov 17 18:27:33 ubuntu dstat.sh[83042]: 17-11 18:27:33| 27   5  66   0   0|5192M  155M  169M 2329M|  11k 4120 | 255k  363k|1.99  13.0 |1909  2741 |1.28 1.84 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   24    0
Nov 17 18:27:34 ubuntu dstat.sh[83042]: 17-11 18:27:34| 28   5  65   2   0|5201M  146M  169M 2329M|  18k   12k| 257k  666k|2.01  39.1 |2127  3179 |1.28 1.84 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:35 ubuntu dstat.sh[83042]: 17-11 18:27:35| 26   6  67   2   0|5203M  142M  169M 2330M|  17k   10k|1219k  708k|8.99  30.0 |2179  3300 |1.28 1.84 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:36 ubuntu dstat.sh[83042]: 17-11 18:27:36|  8   2  87   3   0|5169M  176M  169M 2331M|  21k   14k| 220k  604k|3.00  24.0 |1839  2811 |1.17 1.81 1.31|  0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:37 ubuntu dstat.sh[83042]: 17-11 18:27:37| 10   1  88   1   0|5169M  175M  169M 2331M|  25k   18k| 148k  652k|1.00  48.0 |2236  3647 |1.17 1.81 1.31|  0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:38 ubuntu dstat.sh[83042]: 17-11 18:27:38|  8   1  90   1   1|5170M  174M  169M 2331M|  11k 4032 | 116k  260k|3.00  9.00 |1632  2585 |1.17 1.81 1.31|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:39 ubuntu dstat.sh[83042]: 17-11 18:27:39|  8   1  90   0   0|5170M  174M  169M 2332M|  19k   11k|   0   610k|   0  26.1 |1943  3068 |1.17 1.81 1.31|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:40 ubuntu dstat.sh[83042]: 17-11 18:27:40| 10   1  86   1   0|5170M  173M  169M 2332M|  33k   22k|  12k 1204k|1.00  75.8 |2479  3802 |1.17 1.81 1.31|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:41 ubuntu dstat.sh[83042]: 17-11 18:27:41| 12   1  86   1   0|5174M  168M  169M 2333M|  12k 4176 |4097B  312k|1.00  6.00 |1791  2654 |1.08 1.78 1.30|  0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:42 ubuntu dstat.sh[83042]: 17-11 18:27:42| 10   2  87   1   0|5175M  167M  169M 2334M|  29k   12k|  64k  576k|1.00  36.0 |2007  3050 |1.08 1.78 1.30|  0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:43 ubuntu dstat.sh[83042]: 17-11 18:27:43|  7   1  90   0   0|5175M  166M  169M 2334M|  17k 4415 |   0   344k|   0  14.0 |1735  2564 |1.08 1.78 1.30|2.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:44 ubuntu dstat.sh[83042]: 17-11 18:27:44| 10   2  87   1   0|5177M  164M  169M 2334M|  20k   11k|   0   588k|   0  38.0 |1986  3080 |1.08 1.78 1.30|  0   0 2.0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:45 ubuntu dstat.sh[83042]: 17-11 18:27:45|  8   2  89   1   0|5178M  162M  169M 2335M|  19k   11k| 100k  588k|1.00  29.0 |1906  2995 |1.08 1.78 1.30|  0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:46 ubuntu dstat.sh[83042]: 17-11 18:27:46| 10   1  87   1   0|5179M  161M  169M 2335M|  13k 3480 |  76k  445k|2.00  20.0 |1761  2667 |0.99 1.75 1.30|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:47 ubuntu dstat.sh[83042]: 17-11 18:27:47| 12   2  84   0   0|5180M  160M  169M 2335M|  23k   16k|   0   575k|   0  43.9 |2337  3905 |0.99 1.75 1.30|  0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 17 18:27:48 ubuntu dstat.sh[83042]: 17-11 18:27:48| 12   1  86   1   0|5181M  159M  169M 2335M|  12k 4358 |  72k  408k|2.00  17.0 |1727  2635 |0.99 1.75 1.30|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 17 18:27:49 ubuntu dstat.sh[83042]: 17-11 18:27:49| 15   2  82   1   0|5182M  158M  169M 2336M|  11k 3800 | 200k  632k|2.00  25.0 |1909  2758 |0.99 1.75 1.30|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 17 18:27:50 ubuntu dstat.sh[83042]: 17-11 18:27:50| 22   4  68   4   0|5183M  142M  170M 2350M|  27k   18k|   0  2498k|   0   133 |2736  4032 |0.99 1.75 1.30|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Nov 17 18:27:51 ubuntu dstat.sh[83042]: 17-11 18:27:51| 18   5  70   4   0|5193M  144M  169M 2340M|9266  1616 |   0  1465k|   0  65.9 |2049  3074 |0.99 1.74 1.29|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Nov 17 18:27:52 ubuntu dstat.sh[83042]: 17-11 18:27:52| 21   4  70   4   1|5190M  139M  169M 2347M|  18k   10k|   0  2477k|   0   100 |2362  3428 |0.99 1.74 1.29|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 17 18:27:53 ubuntu dstat.sh[83042]: 17-11 18:27:53| 25   6  64   4   0|5190M  182M  169M 2305M|  20k 2981 |  44k 1793k|2.00  69.9 |2828  7478 |0.99 1.74 1.29|1.0   0  34|   0     0 |   0     0 | 25  291    0   21    0
Nov 17 18:27:54 ubuntu dstat.sh[83042]: 17-11 18:27:54| 23   4  70   1   0|5189M  164M  170M 2324M|  29k   15k|   0  1803k|   0  85.0 |2213  3366 |0.99 1.74 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Nov 17 18:27:55 ubuntu dstat.sh[83042]: 17-11 18:27:55| 17   5  69   8   0|5137M  209M  170M 2331M|  25k   13k|  19M   11M| 169   153 |2594  3552 |0.99 1.74 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  290    0   20    0
Nov 17 18:27:56 ubuntu dstat.sh[83042]: 17-11 18:27:56| 26   8  65   1   0|5175M  170M  170M 2333M|  17k 2823 |   0  1081k|   0  24.0 |2133  2986 |0.99 1.73 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  290    0   19    0
Nov 17 18:27:57 ubuntu dstat.sh[83042]: 17-11 18:27:57| 26   6  65   0   0|5184M  160M  170M 2334M|  33k   18k|   0  1979k|   0  45.9 |8823    19k|0.99 1.73 1.29|3.0   0  12|   0     0 |   0     0 | 25  290    0   19    0
Nov 17 18:27:58 ubuntu dstat.sh[83042]: 17-11 18:27:58| 26   3  72   0   1|5172M  171M  170M 2334M|  12k 1956 |   0   696k|   0  9.00 |1932  2641 |0.99 1.73 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   18    0
Nov 17 18:27:59 ubuntu dstat.sh[83042]: 17-11 18:27:59| 28   9  63   0   0|5186M  157M  170M 2334M|  11k 3567 |   0    28k|   0  7.00 |6950    15k|0.99 1.73 1.29|4.0   0  13|   0     0 |   0     0 | 25  290    0   18    0
Nov 17 18:28:00 ubuntu dstat.sh[83042]: 17-11 18:28:00| 27   4  69   0   0|5140M  204M  170M 2334M|  26k   17k|   0  1200k|   0  75.0 |2480  3814 |0.99 1.73 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  290    0   15    0
Nov 17 18:28:01 ubuntu dstat.sh[83042]: 17-11 18:28:01| 24   6  70   1   0|5125M  219M  170M 2334M|9549  1624 |   0    12M|   0   491 |3139  3423 |0.99 1.71 1.29|2.0   0  45|   0     0 |   0     0 | 25  290    0   15    0
Nov 17 18:28:02 ubuntu dstat.sh[83042]: 17-11 18:28:02| 24   7  66   1   0|5140M  203M  170M 2334M|  15k 8440 |   0   794k|   0  47.9 |7337    17k|0.99 1.71 1.29|2.0   0  11|   0     0 |   0     0 | 25  290    0   15    0
Nov 17 18:28:03 ubuntu dstat.sh[83042]: 17-11 18:28:03| 23   6  71   0   0|5158M  186M  170M 2334M|8760  1848 |   0    72k|   0  5.01 |1945  2769 |0.99 1.71 1.29|2.0   0  10|   0     0 |   0     0 | 25  290    0   15    0
Nov 17 18:28:04 ubuntu dstat.sh[83042]: 17-11 18:28:04| 26   2  70   0   0|5158M  185M  170M 2334M|  16k 7834 |   0   371k|   0  22.9 |2038  3149 |0.99 1.71 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   14    0
Nov 17 18:28:05 ubuntu dstat.sh[83042]: 17-11 18:28:05| 24   6  70   0   0|5121M  222M  170M 2334M|  18k 9677 |   0   304k|   0  25.0 |2311  3511 |0.99 1.71 1.29|2.0   0  66|   0     0 |   0     0 | 25  290    0   14    0
Nov 17 18:28:06 ubuntu dstat.sh[83042]: 17-11 18:28:06| 22   6  68   0   0|5146M  191M  170M 2340M|  14k 1565 |   0   572k|   0  69.0 |8728    17k|1.00 1.70 1.29|1.0   0  33|   0     0 |   0     0 | 25  290    0   12    0
Nov 17 18:28:07 ubuntu dstat.sh[83042]: 17-11 18:28:07| 25   6  68   1   0|5150M  178M  170M 2349M|  41k   18k|   0  1845k|   0  45.1 |3716  6642 |1.00 1.70 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   12    0
Nov 17 18:28:08 ubuntu dstat.sh[83042]: 17-11 18:28:08| 25   3  71   0   0|5156M  170M  170M 2350M|  12k 1620 |   0     0 |   0     0 |1807  2564 |1.00 1.70 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   12    0
Nov 17 18:28:09 ubuntu dstat.sh[83042]: 17-11 18:28:09| 13   3  82   0   0|5157M  169M  170M 2350M| 135k  114k|   0   746k|   0  18.0 |3242  5389 |1.00 1.70 1.29|  0   0   0|   0     0 |   0     0 | 25  291    0   13    0
Nov 17 18:28:10 ubuntu dstat.sh[83042]: 17-11 18:28:10|  7   0  91   0   0|5158M  168M  171M 2350M|  35k   18k|   0   196k|   0  27.0 |2141  3406 |1.00 1.70 1.29|  0   0   0|   0     0 |   0     0 | 25  291    0   13    0
Nov 17 18:28:11 ubuntu dstat.sh[83042]: 17-11 18:28:11|  7   1  91   1   1|5159M  167M  171M 2350M|  14k 4440 |   0   360k|   0  9.00 |1713  2701 |0.91 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0   11    0
Nov 17 18:28:12 ubuntu dstat.sh[83042]: 17-11 18:28:12| 15   2  82   1   0|5164M  157M  171M 2355M|  20k   12k|   0   892k|   0  42.0 |2091  3218 |0.91 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0   11    0
Nov 17 18:28:13 ubuntu dstat.sh[83042]: 17-11 18:28:13|  8   2  89   1   0|5164M  156M  171M 2357M|  14k 4225 |  96k  380k|9.00  14.0 |1694  2601 |0.91 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0   10    0
Nov 17 18:28:14 ubuntu dstat.sh[83042]: 17-11 18:28:14|  8   1  88   1   0|5165M  155M  171M 2357M|  18k   12k|   0   800k|   0  42.0 |1897  3177 |0.91 1.67 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   10    0
Nov 17 18:28:15 ubuntu dstat.sh[83042]: 17-11 18:28:15|  9   0  88   1   0|5169M  150M  171M 2358M|  20k   12k|   0   492k|   0  30.0 |1836  2967 |0.91 1.67 1.28|  0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 17 18:28:16 ubuntu dstat.sh[83042]: 17-11 18:28:16|  8   1  89   1   0|5169M  149M  171M 2358M|  18k   12k|   0   584k|   0  22.0 |1711  2785 |0.84 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 17 18:28:17 ubuntu dstat.sh[83042]: 17-11 18:28:17|  6   1  91   1   0|5170M  148M  171M 2358M|  36k   14k|   0   540k|   0  33.0 |1995  3439 |0.84 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  291    1    8    0
Nov 17 18:28:18 ubuntu dstat.sh[83042]: 17-11 18:28:18|  3   1  95   0   0|5170M  148M  171M 2358M|9542  2625 |   0     0 |   0     0 |1591  2619 |0.84 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 17 18:28:19 ubuntu dstat.sh[83042]: 17-11 18:28:19|  2   1  94   0   1|5170M  148M  171M 2358M|  34k 4980 |   0   440k|   0  27.0 |1828  2862 |0.84 1.65 1.27|  0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 17 18:28:20 ubuntu dstat.sh[83042]: 17-11 18:28:20|  5   2  91   0   0|5170M  148M  171M 2358M| 126k   21k|   0   552k|   0  63.1 |2251  3713 |0.84 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Nov 17 18:28:21 ubuntu dstat.sh[83042]: 17-11 18:28:21|  3   2  94   0   0|5170M  147M  171M 2359M| 354k 4473 |   0    20M|   0  40.0 |1843  2579 |0.77 1.62 1.27|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 17 18:28:22 ubuntu dstat.sh[83042]: 17-11 18:28:22|  3   1  93   0   0|5170M  147M  171M 2359M| 340k   15k|   0   628k|   0  23.0 |2187  3185 |0.77 1.62 1.27|3.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 17 18:28:23 ubuntu dstat.sh[83042]: 17-11 18:28:23|  4   1  93   0   0|5171M  145M  171M 2360M| 333k   11k|   0  1140k|   0  7.00 |1790  2603 |0.77 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
