-- Logs begin at Tue 2022-08-30 21:00:16 UTC, end at Tue 2022-08-30 22:31:25 UTC. --
Aug 30 21:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:53:21 ubuntu dstat.sh[72454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:53:21 ubuntu dstat.sh[72454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:04:11 ubuntu dstat.sh[72454]: 30-08 22:04:11|  9   2  88   1   0|5093M  152M  175M 2427M|  15k   10k|   0   376k|   0  23.0 |1816  2978 |1.39 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 30 22:04:12 ubuntu dstat.sh[72454]: 30-08 22:04:12|  7   1  89   1   0|5097M  148M  175M 2428M|  23k   20k|   0   916k|   0  63.0 |2069  3409 |1.39 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 30 22:04:13 ubuntu dstat.sh[72454]: 30-08 22:04:13|  6   1  90   1   0|5097M  147M  175M 2428M|9896  5491 |   0   671k|   0  29.0 |1695  2637 |1.39 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 30 22:04:14 ubuntu dstat.sh[72454]: 30-08 22:04:14|  4   1  93   0   0|5098M  147M  175M 2428M|  32k 3389 |   0   376k|   0  18.0 |1560  2599 |1.39 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 22:04:15 ubuntu dstat.sh[72454]: 30-08 22:04:15|  5   1  94   1   0|5098M  147M  175M 2428M|  19k   12k|   0    84k|   0  12.0 |1773  2963 |1.39 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 22:04:16 ubuntu dstat.sh[72454]: 30-08 22:04:16|  4   2  94   0   0|5098M  147M  175M 2428M|  74k 8056 |   0   328k|   0  30.0 |1892  3026 |1.28 1.94 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 22:04:17 ubuntu dstat.sh[72454]: 30-08 22:04:17|  4   0  93   0   0|5098M  146M  175M 2429M| 260k   11k|   0   264k|   0  23.0 |2110  3288 |1.28 1.94 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 22:04:18 ubuntu dstat.sh[72454]: 30-08 22:04:18|  4   2  92   1   1|5098M  144M  175M 2430M| 810k   19k|   0    16M|   0  47.0 |2411  2795 |1.28 1.94 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 22:04:19 ubuntu dstat.sh[72454]: 30-08 22:04:19|  8   1  89   1   0|5099M  143M  175M 2430M| 146k   22k|   0   636k|   0  41.0 |2099  3306 |1.28 1.94 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 22:04:20 ubuntu dstat.sh[72454]: 30-08 22:04:20|  7   2  89   0   0|5100M  133M  175M 2439M|3267k   70k|   0  3277k|   0  11.0 |4696  3814 |1.28 1.94 1.46|  0 1.0 3.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 22:04:21 ubuntu dstat.sh[72454]: 30-08 22:04:21| 10   2  87   1   0|5102M  134M  175M 2436M|  33k   15k|   0   640k|   0  44.0 |2056  3213 |1.25 1.92 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 22:04:22 ubuntu dstat.sh[72454]: 30-08 22:04:22| 12   2  83   1   0|5102M  134M  175M 2436M|  70k   65k|   0  1185k|   0  79.1 |2927  6175 |1.25 1.92 1.46|7.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 22:04:23 ubuntu dstat.sh[72454]: 30-08 22:04:23| 15   7  75   2   0|5113M  153M  175M 2408M|  74k   70k|   0    80M|   0   696 |3573  4044 |1.25 1.92 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    9    0
Aug 30 22:04:24 ubuntu dstat.sh[72454]: 30-08 22:04:24| 16   2  79   0   0|5129M  136M  175M 2410M|7649  4197 |   0   260k|   0  5.99 |1928  3179 |1.25 1.92 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:25 ubuntu dstat.sh[72454]: 30-08 22:04:25| 38   7  54   1   0|5121M  174M  174M 2382M|  17k   12k| 255k 1284k|1.99  34.9 |2274  3165 |1.25 1.92 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:26 ubuntu dstat.sh[72454]: 30-08 22:04:26| 34   7  57   1   0|5125M  169M  174M 2382M|  16k   10k| 257k 1005k|2.01  36.2 |3293  8550 |1.23 1.91 1.46|4.0   0  38|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 22:04:27 ubuntu dstat.sh[72454]: 30-08 22:04:27| 26   7  66   1   0|5126M  168M  174M 2382M|  22k 9092 | 256k  939k|2.00  15.0 |1891  2768 |1.23 1.91 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 22:04:28 ubuntu dstat.sh[72454]: 30-08 22:04:28| 21   4  74   1   0|5114M  181M  174M 2382M|  19k   16k| 256k  693k|2.00  18.0 |1889  2875 |1.23 1.91 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:29 ubuntu dstat.sh[72454]: 30-08 22:04:29| 10   1  88   1   0|5114M  179M  174M 2383M|  21k   17k|   0   688k|   0  49.0 |2109  3543 |1.23 1.91 1.46|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:30 ubuntu dstat.sh[72454]: 30-08 22:04:30|  8   1  89   1   0|5115M  179M  174M 2383M|8477  4487 |   0   644k|   0  27.0 |1848  2939 |1.23 1.91 1.46|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:31 ubuntu dstat.sh[72454]: 30-08 22:04:31| 14   1  82   1   0|5120M  172M  174M 2384M| 104k   27k|   0   528k|   0  21.0 |1966  3011 |1.21 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:32 ubuntu dstat.sh[72454]: 30-08 22:04:32|  8   2  87   1   0|5120M  172M  174M 2384M| 559k   28k|4092B 1267k|1.00  61.9 |2635  3918 |1.21 1.89 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:33 ubuntu dstat.sh[72454]: 30-08 22:04:33|  7   2  90   1   0|5120M  168M  174M 2388M|1269k   31k|   0  1568k|   0  14.0 |2979  3391 |1.21 1.89 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:34 ubuntu dstat.sh[72454]: 30-08 22:04:34|  5   1  91   1   0|5121M  168M  174M 2388M| 619k   17k|   0   780k|   0  6.96 |2315  2946 |1.21 1.89 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:35 ubuntu dstat.sh[72454]: 30-08 22:04:35|  6   2  92   1   0|5121M  167M  174M 2388M| 169k   16k|   0   644k|   0  32.2 |2208  3057 |1.21 1.89 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:36 ubuntu dstat.sh[72454]: 30-08 22:04:36|  5   1  92   1   0|5121M  167M  174M 2388M|  43k   13k|   0   833k|   0  40.0 |2022  3273 |1.12 1.86 1.45|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:37 ubuntu dstat.sh[72454]: 30-08 22:04:37|  4   1  92   1   0|5121M  167M  174M 2388M| 174k 9021 |   0   244k|   0  6.99 |1842  2724 |1.12 1.86 1.45|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:38 ubuntu dstat.sh[72454]: 30-08 22:04:38|  7   1  92   0   0|5121M  166M  174M 2389M| 133k   11k|   0   591k|   0  9.99 |1885  2796 |1.12 1.86 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 22:04:39 ubuntu dstat.sh[72454]: 30-08 22:04:39|  7   2  89   1   0|5121M  164M  174M 2391M|1298k   44k|   0   513k|   0  38.1 |3367  4285 |1.12 1.86 1.45|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 22:04:40 ubuntu dstat.sh[72454]: 30-08 22:04:40|  7   3  85   0   0|5121M  157M  175M 2398M|3935k   91k|   0   452k|   0  29.0 |5685  4915 |1.12 1.86 1.45|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:41 ubuntu dstat.sh[72454]: 30-08 22:04:41| 10   4  84   1   0|5121M  148M  175M 2407M|4796k   85k|   0  9466k|   0  22.0 |6142  5080 |1.11 1.85 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:42 ubuntu dstat.sh[72454]: 30-08 22:04:42|  7   2  89   1   0|5121M  148M  175M 2407M| 126k   24k|   0   851k|   0  52.9 |2229  3648 |1.11 1.85 1.44|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:43 ubuntu dstat.sh[72454]: 30-08 22:04:43|  7   1  90   1   0|5120M  148M  175M 2407M| 205k 8984 |   0   648k|   0  16.0 |1892  2773 |1.11 1.85 1.44|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:44 ubuntu dstat.sh[72454]: 30-08 22:04:44|  8   1  90   1   0|5121M  147M  175M 2408M|7669  4426 |   0   535k|   0  25.0 |1692  2752 |1.11 1.85 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:45 ubuntu dstat.sh[72454]: 30-08 22:04:45|  9   1  89   1   0|5122M  146M  175M 2408M|  53k   13k|   0   669k|   0  34.1 |1889  2973 |1.11 1.85 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:46 ubuntu dstat.sh[72454]: 30-08 22:04:46| 15   1  83   1   0|5122M  146M  175M 2408M|  41k 8996 |   0   604k|   0  32.0 |1912  3034 |1.10 1.83 1.44|5.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:47 ubuntu dstat.sh[72454]: 30-08 22:04:47| 24   2  70   2   0|5124M  139M  175M 2412M|7586  2849 |   0   795k|   0  35.0 |1995  2896 |1.10 1.83 1.44|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:48 ubuntu dstat.sh[72454]: 30-08 22:04:48| 17   4  71   7   0|5125M  123M  177M 2426M|7189  1567 |   0  4099k|   0   109 |2070  3433 |1.10 1.83 1.44|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:49 ubuntu dstat.sh[72454]: 30-08 22:04:49| 25   5  68   3   0|5132M  125M  178M 2417M|  17k   12k|   0  1528k|   0  56.0 |2459  4071 |1.10 1.83 1.44|1.0   0  13|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:50 ubuntu dstat.sh[72454]: 30-08 22:04:50| 20   5  69   4   0|5141M  166M  178M 2368M|8993  2898 |   0  3556k|   0   178 |2288  3485 |1.10 1.83 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:51 ubuntu dstat.sh[72454]: 30-08 22:04:51| 22   5  70   2   0|5141M  158M  178M 2376M|  19k   11k|   0  1608k|   0  59.0 |2116  3435 |1.09 1.82 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:52 ubuntu dstat.sh[72454]: 30-08 22:04:52| 20   5  70   4   0|5140M  121M  179M 2412M|  29k   15k|   0  2198k|   0   106 |2336  3884 |1.09 1.82 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:53 ubuntu dstat.sh[72454]: 30-08 22:04:53| 24   6  66   4   0|5165M  120M  179M 2391M|  10k 5170 |   0  1329k|   0  52.1 |2144  3165 |1.09 1.82 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 22:04:54 ubuntu dstat.sh[72454]: 30-08 22:04:54| 24   4  68   3   0|5134M  144M  180M 2398M|8235  1617 |4089B   11M|1.00   534 |2820  2649 |1.09 1.82 1.44|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:55 ubuntu dstat.sh[72454]: 30-08 22:04:55| 22   4  69   4   0|5130M  133M  180M 2413M|  18k   13k|  44k 1750k|2.00  69.9 |2156  3261 |1.09 1.82 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 22:04:56 ubuntu dstat.sh[72454]: 30-08 22:04:56| 19   4  71   5   1|5135M  148M  181M 2393M|  12k 6438 |   0  2016k|   0  90.0 |2195  3412 |1.08 1.81 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  285    1    5    0
Aug 30 22:04:57 ubuntu dstat.sh[72454]: 30-08 22:04:57|  5   1  94   0   0|5135M  148M  181M 2393M|  14k 7330 |   0   352k|   0  6.00 |1709  2791 |1.08 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 22:04:58 ubuntu dstat.sh[72454]: 30-08 22:04:58|  9   1  88   0   0|5135M  175M  181M 2365M|  13k 2900 |   0   140k|   0  6.00 |1523  2433 |1.08 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    3
Aug 30 22:04:59 ubuntu dstat.sh[72454]: 30-08 22:04:59| 23   5  68   2   0|5097M  213M  181M 2365M|  21k   16k|8200B 1361k|1.00   123 |2463  3634 |1.08 1.81 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 22:05:00 ubuntu dstat.sh[72454]: 30-08 22:05:00| 21   5  70   4   0|5125M  183M  181M 2367M|7298  1959 | 180k 1358k|12.0  22.0 |3587  6647 |1.08 1.81 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 22:05:01 ubuntu dstat.sh[72454]: 30-08 22:05:01| 25   6  69   0   0|5128M  180M  181M 2368M|  15k 9012 |   0   675k|   0  16.0 |6723    14k|1.08 1.79 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 22:05:02 ubuntu dstat.sh[72454]: 30-08 22:05:02| 26   3  69   1   0|5101M  207M  181M 2368M|  19k   15k|   0  2195k|   0  58.9 |2215  3500 |1.08 1.79 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 22:05:03 ubuntu dstat.sh[72454]: 30-08 22:05:03| 25   7  67   0   0|5128M  180M  181M 2368M|  15k 1623 |   0    24k|   0  6.01 |7183    16k|1.08 1.79 1.43|1.0   0  13|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 22:05:04 ubuntu dstat.sh[72454]: 30-08 22:05:04| 24   4  71   0   0|5096M  212M  181M 2368M|5796  1956 |   0    80k|   0  1.00 |1702  2457 |1.08 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 22:05:05 ubuntu dstat.sh[72454]: 30-08 22:05:05| 22   6  70   0   0|5072M  236M  181M 2368M|  17k   11k|   0   710k|   0  27.9 |2096  3156 |1.08 1.79 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 22:05:06 ubuntu dstat.sh[72454]: 30-08 22:05:06| 23   6  68   2   0|5122M  183M  181M 2370M|  14k 8430 | 565k 1255k|12.0  26.1 |2058  3099 |1.07 1.78 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 30 22:05:07 ubuntu dstat.sh[72454]: 30-08 22:05:07| 28   5  66   1   0|5107M  198M  181M 2371M| 490k  485k|   0  1279k|   0  52.0 |3688  6966 |1.07 1.78 1.43|1.0   0   0|   0     0 |   0     0 | 25  303    0    9    0
Aug 30 22:05:08 ubuntu dstat.sh[72454]: 30-08 22:05:08| 30   4  62   3   0|5107M  197M  181M 2371M| 478k  473k|  52k 1389k|8.01   199 |4900  9241 |1.07 1.78 1.43|2.0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Aug 30 22:05:09 ubuntu dstat.sh[72454]: 30-08 22:05:09| 15  17  66   1   0|5047M  257M  181M 2371M|  44k   38k| 128k  479k|1.00  52.9 |3843  6638 |1.07 1.78 1.43|1.0   0 288|   0     0 |   0     0 | 25  305    0   14    0
Aug 30 22:05:10 ubuntu dstat.sh[72454]: 30-08 22:05:10| 11  11  70   5   0|5048M  254M  181M 2374M|  20k   15k|2844k  140k|41.0  4.00 |2676  4159 |1.07 1.78 1.43|  0 1.0 154|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:11 ubuntu dstat.sh[72454]: 30-08 22:05:11| 16   4  70  10   1|5030M  270M  181M 2375M|  12k 7740 | 792k  172k| 111  12.0 |2149  3225 |1.06 1.77 1.43|  0 1.0  10|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:12 ubuntu dstat.sh[72454]: 30-08 22:05:12|  9   5  68  18   0|5027M  248M  181M 2400M|  22k   17k|  25M 4665k|1510   249 |5752  7499 |1.06 1.77 1.43|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:13 ubuntu dstat.sh[72454]: 30-08 22:05:13| 11   4  73  12   0|5029M  233M  181M 2414M|7692  1788 |  13M  412k|1567  3.00 |5100  5828 |1.06 1.77 1.43|  0   0 5.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:14 ubuntu dstat.sh[72454]: 30-08 22:05:14|  5   1  93   1   0|5033M  229M  181M 2414M|  13k 3311 |4102B    0 |1.00     0 |1582  2460 |1.06 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 22:05:15 ubuntu dstat.sh[72454]: 30-08 22:05:15|  3   1  93   0   0|5032M  229M  181M 2414M| 251k   17k|   0  1032k|   0  33.0 |2007  3281 |1.06 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 22:05:16 ubuntu dstat.sh[72454]: 30-08 22:05:16|  7   1  91   0   1|5036M  225M  181M 2414M|3535k   62k|   0   264k|   0  28.0 |3637  3240 |0.98 1.74 1.42|3.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 22:05:17 ubuntu dstat.sh[72454]: 30-08 22:05:17| 14   7  74   4   0|5096M  163M  181M 2416M|2299k   37k|2398k  120k|24.0  13.0 |4611  6784 |0.98 1.74 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 22:05:18 ubuntu dstat.sh[72454]: 30-08 22:05:18| 21   2  75   1   0|5111M  148M  181M 2416M| 162k  154k|  60k 1006k|3.99   118 |3024  4934 |0.98 1.74 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 22:05:19 ubuntu dstat.sh[72454]: 30-08 22:05:19| 20   3  74   2   0|5044M  214M  181M 2416M| 104k   16k| 268k 1440k|11.0  65.0 |2602  4058 |0.98 1.74 1.42|1.0   0  15|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:20 ubuntu dstat.sh[72454]: 30-08 22:05:20| 20   8  69   2   0|5057M  201M  181M 2417M|9693  1569 | 120k   31M|5.01   128 |3621  5704 |0.98 1.74 1.42|2.0   0  72|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:21 ubuntu dstat.sh[72454]: 30-08 22:05:21| 25   3  70   1   0|5077M  181M  182M 2417M|  17k   11k| 192k  688k|15.0  38.0 |2139  3219 |0.98 1.72 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:22 ubuntu dstat.sh[72454]: 30-08 22:05:22| 13   9  58  19   0|5071M  120M  182M 2482M|  55k   49k|  17M 4377k|1406   173 |5010  6754 |0.98 1.72 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:23 ubuntu dstat.sh[72454]: 30-08 22:05:23|  9  12  56  23   0|5071M  133M  178M 2480M|  72k   66k|  54M   54M|3862   186 |6623  5185 |0.98 1.72 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:24 ubuntu dstat.sh[72454]: 30-08 22:05:24| 26  15  47  12   0|5101M  119M  178M 2466M|  23k   18k| 416k   27M|20.0   749 |3163  3535 |0.98 1.72 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 22:05:25 ubuntu dstat.sh[72454]: 30-08 22:05:25| 48  13  35   1   0|5120M  271M  177M 2302M|  15k   10k| 368k 4538k|11.0  35.0 |  10k   21k|0.98 1.72 1.42|2.0   0  10|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:26 ubuntu dstat.sh[72454]: 30-08 22:05:26| 51  11  39   1   0|5103M  288M  177M 2302M|  15k 7402 | 268k  947k|3.00  14.0 |2729    14k|1.06 1.73 1.42|2.0   0  46|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 22:05:27 ubuntu dstat.sh[72454]: 30-08 22:05:27| 46   6  48   0   0|5093M  298M  177M 2302M|  13k 6394 | 256k  889k|2.00  14.0 |2107  2785 |1.06 1.73 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:28 ubuntu dstat.sh[72454]: 30-08 22:05:28| 37   6  55   0   0|5106M  285M  177M 2302M|  19k   14k| 255k  434k|1.99  11.9 |7766    16k|1.06 1.73 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:29 ubuntu dstat.sh[72454]: 30-08 22:05:29| 25   9  60   6   0|5107M  264M  178M 2322M|  19k   13k|  32k  186M|5.02   469 |7298    14k|1.06 1.73 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:30 ubuntu dstat.sh[72454]: 30-08 22:05:30| 23   6  67   2   0|5110M  251M  178M 2330M|8871  1842 |  16k   11M|1.00  19.0 |5970    13k|1.06 1.73 1.42|1.0   0  11|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:31 ubuntu dstat.sh[72454]: 30-08 22:05:31| 31   8  59   0   0|5117M  244M  178M 2330M|  16k 7677 |   0  1239k|   0  14.0 |  22k   48k|1.14 1.73 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:32 ubuntu dstat.sh[72454]: 30-08 22:05:32| 24   9  66   1   0|5125M  204M  179M 2359M|  24k   16k|  12k 3074k|2.01  63.2 |7665    15k|1.14 1.73 1.43|3.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:33 ubuntu dstat.sh[72454]: 30-08 22:05:33| 27   4  69   0   0|5079M  276M  179M 2336M|  17k 2794 |   0   300k|   0  6.00 |2907  4405 |1.14 1.73 1.43|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:34 ubuntu dstat.sh[72454]: 30-08 22:05:34| 25   3  71   0   0|5081M  251M  180M 2356M|7052  1844 |   0     0 |   0     0 |1675  2587 |1.14 1.73 1.43|4.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:35 ubuntu dstat.sh[72454]: 30-08 22:05:35| 23   5  69   1   0|5086M  233M  181M 2367M|  17k   11k|   0  2300k|   0  31.0 |1984  2913 |1.14 1.73 1.43|3.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:36 ubuntu dstat.sh[72454]: 30-08 22:05:36| 24   4  70   1   0|5125M  190M  181M 2371M|  14k 8246 |   0   823k|   0  36.0 |2028  3188 |1.13 1.72 1.42|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:37 ubuntu dstat.sh[72454]: 30-08 22:05:37| 25   4  72   0   0|5089M  220M  181M 2378M|  11k 1621 |   0     0 |   0     0 |1755  2497 |1.13 1.72 1.42|4.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:38 ubuntu dstat.sh[72454]: 30-08 22:05:38| 24   5  70   0   0|5086M  187M  182M 2410M|  12k 5161 |   0  4096B|   0  1.00 |1868  2736 |1.13 1.72 1.42|5.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 22:05:39 ubuntu dstat.sh[72454]: 30-08 22:05:39| 17  12  66   3   0|5042M  498M  183M 2144M|  21k   17k|   0  8862k|   0  92.0 |2566  4376 |1.13 1.72 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:40 ubuntu dstat.sh[72454]: 30-08 22:05:40| 29   5  65   0   0|5066M  475M  183M 2144M|6109  1728 |   0     0 |   0     0 |8544    21k|1.13 1.72 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:41 ubuntu dstat.sh[72454]: 30-08 22:05:41| 29   8  61   0   0|5071M  469M  183M 2145M|  15k 7735 |   0   648k|   0  13.0 |  16k   38k|1.12 1.71 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:42 ubuntu dstat.sh[72454]: 30-08 22:05:42| 25  10  63   1   0|5082M  432M  183M 2170M|  22k   17k|   0  1571k|   0  61.1 |  15k   33k|1.12 1.71 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:43 ubuntu dstat.sh[72454]: 30-08 22:05:43| 20   9  71   0   0|5083M  402M  183M 2200M|9799  1620 |8194B  208k|2.00  7.00 |1928  2785 |1.12 1.71 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:44 ubuntu dstat.sh[72454]: 30-08 22:05:44| 23   4  70   0   0|5084M  395M  183M 2206M|9557  1955 |   0     0 |   0     0 |1776  2615 |1.12 1.71 1.42|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:45 ubuntu dstat.sh[72454]: 30-08 22:05:45| 26   4  69   0   0|5084M  388M  183M 2212M|  19k   12k|   0  3530k|   0  33.0 |2076  3152 |1.12 1.71 1.42|4.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:46 ubuntu dstat.sh[72454]: 30-08 22:05:46| 27   4  68   0   0|5085M  382M  183M 2217M|  13k 7337 |   0   816k|   0  32.0 |2076  3169 |1.11 1.70 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 22:05:47 ubuntu dstat.sh[72454]: 30-08 22:05:47| 57   6  37   0   0|5038M  426M  183M 2219M|  15k 6365 | 148k 1004k|3.00  20.0 |2447  3592 |1.11 1.70 1.42|6.0   0  17|   0     0 |   0     0 | 25  297    0   18    0
Aug 30 22:05:48 ubuntu dstat.sh[72454]: 30-08 22:05:48| 75  17   6   1   0|4716M  748M  183M 2219M|9249  3638 | 396k   32k|7.00  3.00 |4830  8021 |1.11 1.70 1.42|6.0   0  30|   0     0 |   0     0 | 25  275    0   22    0
Aug 30 22:05:49 ubuntu dstat.sh[72454]: 30-08 22:05:49| 85  14   0   0   0|4771M  693M  183M 2220M|  30k   11k|   0  1220k|   0  40.0 |4048  6353 |1.11 1.70 1.42|6.0   0  10|   0     0 |   0     0 | 25  262    0   23    0
Aug 30 22:05:50 ubuntu dstat.sh[72454]: 30-08 22:05:50| 87  13   0   0   0|4927M  534M  183M 2222M| 122k  111k| 236k 1220k|17.0  29.0 |4472  9595 |1.11 1.70 1.42|5.0   0 5.0|   0     0 |   0     0 | 25  272    0   27    0
