-- Logs begin at Thu 2022-12-01 18:12:18 UTC, end at Thu 2022-12-01 19:42:28 UTC. --
Dec 01 19:03:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 01 19:03:30 ubuntu dstat.sh[72163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 01 19:03:30 ubuntu dstat.sh[72163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 01 19:16:16 ubuntu dstat.sh[72163]: 01-12 19:16:16|  9   5  84   0   0|5137M  332M  172M 2223M|8916  1624 |   0   188k|   0  12.0 |2052  3099 |1.26 1.61 1.41|  0   0 4.0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:17 ubuntu dstat.sh[72163]: 01-12 19:16:17|  4   2  90   0   1|5152M  317M  172M 2223M|8406  1851 |   0  1010k|   0  66.9 |2241  3691 |1.26 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:18 ubuntu dstat.sh[72163]: 01-12 19:16:18|  7   2  85   3   0|5133M  336M  172M 2223M|  16k 8976 |   0    15M|   0  1172 |4225  3410 |1.26 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:19 ubuntu dstat.sh[72163]: 01-12 19:16:19|  4   1  93   1   0|5133M  336M  172M 2223M|  16k 8577 |   0   332k|   0  33.0 |2021  3371 |1.26 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:20 ubuntu dstat.sh[72163]: 01-12 19:16:20|  2   0  95   0   0|5133M  336M  172M 2223M|7880  1619 |   0     0 |   0     0 |1599  2651 |1.26 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:21 ubuntu dstat.sh[72163]: 01-12 19:16:21|  3   1  94   1   0|5133M  336M  172M 2223M|  18k 8934 |   0   236k|   0  25.0 |1943  3079 |1.16 1.58 1.40|2.0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:22 ubuntu dstat.sh[72163]: 01-12 19:16:22|  3   0  93   1   0|5133M  336M  172M 2223M|  16k 7545 |   0   124k|   0  18.0 |1828  3014 |1.16 1.58 1.40|2.0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:23 ubuntu dstat.sh[72163]: 01-12 19:16:23|  4   1  94   0   1|5133M  336M  172M 2223M|  19k   10k|   0   496k|   0  38.0 |1858  3063 |1.16 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:24 ubuntu dstat.sh[72163]: 01-12 19:16:24|  3   1  93   1   0|5133M  336M  172M 2223M|  19k   10k|   0   200k|   0  31.0 |2125  3552 |1.16 1.58 1.40|  0   0 2.0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:25 ubuntu dstat.sh[72163]: 01-12 19:16:25|  2   1  95   0   0|5133M  336M  172M 2223M|9752  1619 |   0   112k|   0  8.00 |1626  2767 |1.16 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:26 ubuntu dstat.sh[72163]: 01-12 19:16:26|  2   0  94   0   0|5133M  336M  172M 2223M|8362  1732 |   0     0 |   0     0 |1520  2543 |1.06 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:27 ubuntu dstat.sh[72163]: 01-12 19:16:27|  3   1  94   0   0|5133M  336M  172M 2223M|  15k 7653 |   0   296k|   0  18.0 |1787  2975 |1.06 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:28 ubuntu dstat.sh[72163]: 01-12 19:16:28|  3   1  93   0   0|5133M  336M  172M 2223M|  35k   13k|   0   248k|   0  25.0 |2001  3176 |1.06 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:29 ubuntu dstat.sh[72163]: 01-12 19:16:29|  3   1  94   0   0|5133M  336M  172M 2223M|  24k   10k|   0   296k|   0  27.0 |1960  3168 |1.06 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:30 ubuntu dstat.sh[72163]: 01-12 19:16:30|  9   7  80   1   0|5137M  331M  172M 2224M|  31k 7944 | 616k   28k|17.0  4.00 |2699  4430 |1.06 1.56 1.39|  0   0  98|   0     0 |   0     0 | 25  300    0   60    0
Dec 01 19:16:31 ubuntu dstat.sh[72163]: 01-12 19:16:31| 44  10  47   0   0|4709M  759M  172M 2224M|  22k   17k|   0   598k|   0  29.1 |2693  4106 |1.14 1.57 1.40|2.0   0 2.0|   0     0 |   0     0 | 24  239    0   73    0
Dec 01 19:16:32 ubuntu dstat.sh[72163]: 01-12 19:16:32| 45   7  45   1   0|4668M  801M  172M 2224M|  20k 9053 |  84k  824k|6.00  45.0 |2960  4880 |1.14 1.57 1.40|3.0   0  25|   0     0 |   0     0 | 24  237    0   73    0
Dec 01 19:16:33 ubuntu dstat.sh[72163]: 01-12 19:16:33| 45   6  47   1   0|4746M  721M  172M 2224M|  71k   64k|  84k  516k|6.00  22.0 |2546  4402 |1.14 1.57 1.40|2.0   0   0|   0     0 |   0     0 | 24  241    0   74    0
Dec 01 19:16:34 ubuntu dstat.sh[72163]: 01-12 19:16:34| 49   8  40   2   0|4846M  620M  172M 2225M| 115k  107k| 392k 1027k|59.9  33.0 |3229  5176 |1.14 1.57 1.40|3.0   0 9.0|   0     0 |   0     0 | 24  245    0   78    0
Dec 01 19:16:35 ubuntu dstat.sh[72163]: 01-12 19:16:35| 46   6  46   2   0|4882M  583M  172M 2226M| 394k  386k| 878k  629k|96.2  9.02 |2544  3699 |1.14 1.57 1.40|2.0   0 2.0|   0     0 |   0     0 | 24  247    0   71    0
Dec 01 19:16:36 ubuntu dstat.sh[72163]: 01-12 19:16:36| 32   4  62   0   0|4935M  530M  172M 2226M| 417k  401k|   0   168k|   0  5.98 |2541  4251 |1.13 1.56 1.40|1.0   0 1.0|   0     0 |   0     0 | 24  247    0   71    0
Dec 01 19:16:37 ubuntu dstat.sh[72163]: 01-12 19:16:37| 26   2  71   1   1|4896M  569M  172M 2226M|  29k   14k|   0  1076k|   0  68.0 |2259  3448 |1.13 1.56 1.40|3.0 1.0   0|   0     0 |   0     0 | 24  248    0   72    0
Dec 01 19:16:38 ubuntu dstat.sh[72163]: 01-12 19:16:38| 32  10  46  11   0|4968M  493M  173M 2230M| 297k  288k| 565k 6304k|7.02   405 |6315    13k|1.13 1.56 1.40|6.0   0 6.0|   0     0 |   0     0 | 25  257    0   79    0
Dec 01 19:16:39 ubuntu dstat.sh[72163]: 01-12 19:16:39| 38   9  52   1   0|5039M  421M  173M 2231M| 543k  537k|  96k 1383k|8.97  99.7 |5234    10k|1.13 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Dec 01 19:16:40 ubuntu dstat.sh[72163]: 01-12 19:16:40|  8   4  86   0   0|5040M  420M  173M 2231M|  10k 3252 |   0   124k|   0  8.00 |2611  6717 |1.13 1.56 1.40|  0   0  34|   0     0 |   0     0 | 25  272    0   64    0
Dec 01 19:16:41 ubuntu dstat.sh[72163]: 01-12 19:16:41|  4   1  93   0   0|5040M  420M  173M 2231M|  30k   12k|   0   280k|   0  33.0 |2024  3206 |1.04 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Dec 01 19:16:42 ubuntu dstat.sh[72163]: 01-12 19:16:42|  4   1  92   0   0|5025M  435M  173M 2231M|  26k   12k|   0    96k|   0  9.00 |1949  3057 |1.04 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Dec 01 19:16:43 ubuntu dstat.sh[72163]: 01-12 19:16:43|  3   1  92   2   0|5025M  435M  173M 2231M|  22k   15k|   0  2375k|   0   254 |2361  3297 |1.04 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Dec 01 19:16:44 ubuntu dstat.sh[72163]: 01-12 19:16:44|  3   1  93   0   0|5025M  435M  173M 2231M|  17k   11k|   0   168k|   0  26.0 |2102  3520 |1.04 1.53 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   63    0
Dec 01 19:16:45 ubuntu dstat.sh[72163]: 01-12 19:16:45|  2   0  95   0   0|5025M  435M  173M 2231M|9868  1906 |   0   112k|   0  8.00 |1664  2754 |1.04 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Dec 01 19:16:46 ubuntu dstat.sh[72163]: 01-12 19:16:46|  8   3  87   0   0|5022M  438M  173M 2231M|7131  1620 |   0  4095B|   0  1.00 |1560  2580 |0.95 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Dec 01 19:16:47 ubuntu dstat.sh[72163]: 01-12 19:16:47|  3   1  94   1   0|5022M  438M  173M 2231M|7938  2077 |   0   324k|   0  18.0 |1588  2623 |0.95 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Dec 01 19:16:48 ubuntu dstat.sh[72163]: 01-12 19:16:48|  4   2  90   3   0|5023M  436M  173M 2231M|  23k   14k|   0  8041k|   0   910 |3793  3720 |0.95 1.50 1.38|  0   0 2.0|   0     0 |   0     0 | 25  276    0   63    0
Dec 01 19:16:49 ubuntu dstat.sh[72163]: 01-12 19:16:49| 25   3  69   1   0|5035M  424M  173M 2231M| 407k  398k|   0  3549k|   0   346 |3611  5491 |0.95 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:16:50 ubuntu dstat.sh[72163]: 01-12 19:16:50| 15   2  81   0   0|5042M  417M  173M 2231M| 209k  202k|   0    84k|   0  9.02 |2037  3096 |0.95 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:16:51 ubuntu dstat.sh[72163]: 01-12 19:16:51|  3   2  94   0   0|5042M  417M  173M 2231M|  28k   10k|   0   164k|   0  25.0 |1951  3070 |0.88 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:16:52 ubuntu dstat.sh[72163]: 01-12 19:16:52|  3   1  94   1   0|5043M  417M  173M 2231M|  15k 5613 |   0   100k|   0  13.0 |1800  2969 |0.88 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:16:53 ubuntu dstat.sh[72163]: 01-12 19:16:53|  3   1  94   1   0|5043M  417M  173M 2231M|  18k   10k|   0   480k|   0  41.0 |1877  3120 |0.88 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:16:54 ubuntu dstat.sh[72163]: 01-12 19:16:54| 10   3  85   0   1|5043M  416M  173M 2231M| 186k  177k|   0   172k|   0  23.0 |3237  6457 |0.88 1.48 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   64    0
Dec 01 19:16:55 ubuntu dstat.sh[72163]: 01-12 19:16:55|  9   2  88   0   0|5044M  415M  173M 2231M| 113k  106k|   0   120k|   0  8.00 |2167  3570 |0.88 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:16:56 ubuntu dstat.sh[72163]: 01-12 19:16:56|  3   1  94   0   0|5044M  415M  173M 2231M|  24k   16k|   0   112k|   0  8.00 |1649  2661 |0.81 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:16:57 ubuntu dstat.sh[72163]: 01-12 19:16:57|  3   1  95   0   0|5044M  415M  173M 2231M|  14k 7353 |   0     0 |   0     0 |1632  2650 |0.81 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:16:58 ubuntu dstat.sh[72163]: 01-12 19:16:58|  4   0  93   0   0|5044M  415M  173M 2231M|  18k   11k|   0   396k|   0  31.0 |1895  3188 |0.81 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:16:59 ubuntu dstat.sh[72163]: 01-12 19:16:59|  4   1  92   1   0|5044M  415M  173M 2231M|  15k 9276 |   0   688k|   0  73.0 |2282  3983 |0.81 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:17:00 ubuntu dstat.sh[72163]: 01-12 19:17:00|  4   1  94   0   1|5044M  415M  173M 2231M|  13k 4774 |   0    88k|   0  7.00 |1608  2758 |0.81 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   64    0
Dec 01 19:17:01 ubuntu dstat.sh[72163]: 01-12 19:17:01|  3   2  94   0   0|5046M  413M  173M 2231M|  16k 7890 |  28k   88k|2.00  13.0 |1875  2971 |0.74 1.43 1.36|  0   0 3.0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:17:02 ubuntu dstat.sh[72163]: 01-12 19:17:02| 11  14  73   0   0|5047M  412M  173M 2231M|  13k 6501 |4101B  140k|1.00  12.0 |3480  5902 |0.74 1.43 1.36|1.0   0 351|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:17:03 ubuntu dstat.sh[72163]: 01-12 19:17:03| 24   4  70   1   0|5096M  363M  173M 2231M|  18k   10k|  72k  723k|12.0  34.0 |2073  3252 |0.74 1.43 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   63    0
Dec 01 19:17:04 ubuntu dstat.sh[72163]: 01-12 19:17:04| 25   4  69   2   0|5109M  350M  173M 2232M| 156k  148k| 352k  456k|59.0  42.0 |2774  4487 |0.74 1.43 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   63    0
Dec 01 19:17:05 ubuntu dstat.sh[72163]: 01-12 19:17:05| 30   4  64   1   0|5078M  380M  173M 2232M| 292k  286k|   0  1116k|   0   141 |3753  6394 |0.74 1.43 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   63    0
Dec 01 19:17:06 ubuntu dstat.sh[72163]: 01-12 19:17:06| 24   4  71   1   0|5123M  335M  173M 2232M|  18k 1735 |   0   561k|   0  19.0 |1814  2761 |0.76 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  297    0   63    0
Dec 01 19:17:07 ubuntu dstat.sh[72163]: 01-12 19:17:07| 28   2  67   2   0|5135M  323M  174M 2232M| 567k  562k|   0  1305k|   0   163 |3547  6185 |0.76 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  299    0   63    0
Dec 01 19:17:08 ubuntu dstat.sh[72163]: 01-12 19:17:08| 26   4  68   1   0|5112M  345M  174M 2232M|  48k   41k|  96k 1311k|4.00  96.9 |2725  4150 |0.76 1.42 1.35|1.0   0  22|   0     0 |   0     0 | 25  297    0   64    0
Dec 01 19:17:09 ubuntu dstat.sh[72163]: 01-12 19:17:09| 24   7  69   1   0|5083M  374M  174M 2233M| 262k  255k| 120k  718k|6.01  40.1 |3186  5150 |0.76 1.42 1.35|4.0   0  67|   0     0 |   0     0 | 25  297    0   75    0
Dec 01 19:17:10 ubuntu dstat.sh[72163]: 01-12 19:17:10| 10  19  69   0   0|5083M  374M  174M 2233M|9378  1851 |   0   436k|   0  22.0 |3639  6336 |0.76 1.42 1.35|1.0   0 407|   0     0 |   0     0 | 25  297    0   68    0
Dec 01 19:17:11 ubuntu dstat.sh[72163]: 01-12 19:17:11| 22   7  69   0   0|5122M  335M  174M 2233M|  26k   10k|   0   887k|   0  46.0 |2452  3630 |0.78 1.41 1.35|1.0   0  40|   0     0 |   0     0 | 25  297    0   70    0
Dec 01 19:17:12 ubuntu dstat.sh[72163]: 01-12 19:17:12| 23   4  69   1   0|5159M  297M  174M 2233M|  20k   12k| 176k  668k|14.0  14.0 |2128  3170 |0.78 1.41 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   68    2
Dec 01 19:17:13 ubuntu dstat.sh[72163]: 01-12 19:17:13| 25   4  69   1   0|5195M  262M  174M 2233M|  25k   17k|   0  3420k|   0   197 |2607  3801 |0.78 1.41 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   68    2
Dec 01 19:17:14 ubuntu dstat.sh[72163]: 01-12 19:17:14| 26   4  68   0   0|5144M  309M  174M 2236M|  18k   11k|  16k  727k|3.00  29.0 |2405  3632 |0.78 1.41 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   49    2
Dec 01 19:17:15 ubuntu dstat.sh[72163]: 01-12 19:17:15| 23   5  71   0   0|5192M  261M  174M 2236M|9738  2465 |   0   376k|   0  7.99 |1916  2847 |0.78 1.41 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   49    2
Dec 01 19:17:16 ubuntu dstat.sh[72163]: 01-12 19:17:16| 29   5  64   1   0|5249M  202M  174M 2237M| 326k  316k|   0   825k|   0  66.1 |4199  7733 |1.04 1.46 1.37|6.0   0 3.0|   0     0 |   0     0 | 25  299    0   52    2
Dec 01 19:17:17 ubuntu dstat.sh[72163]: 01-12 19:17:17| 31   5  60   2   0|5241M  211M  174M 2237M| 333k  315k|   0  1593k|   0   215 |4547  7754 |1.04 1.46 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   52    2
Dec 01 19:17:18 ubuntu dstat.sh[72163]: 01-12 19:17:18| 33   4  60   3   1|5241M  211M  175M 2236M| 635k  626k|   0  1862k|   0   249 |4883  8195 |1.04 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    2
Dec 01 19:17:19 ubuntu dstat.sh[72163]: 01-12 19:17:19| 29   1  63   4   0|5244M  208M  175M 2237M| 554k  547k|   0  7481k|   0   916 |5520  7287 |1.04 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   55    2
Dec 01 19:17:20 ubuntu dstat.sh[72163]: 01-12 19:17:20| 35   3  61   0   0|5246M  205M  175M 2237M| 818k  811k|   0  1212k|   0   133 |4388  7515 |1.04 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   58    2
Dec 01 19:17:21 ubuntu dstat.sh[72163]: 01-12 19:17:21| 30   4  61   3   0|5251M  200M  175M 2237M| 572k  565k|   0  2297k|   0   301 |5529    10k|1.20 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   59    2
Dec 01 19:17:22 ubuntu dstat.sh[72163]: 01-12 19:17:22| 29   2  66   2   0|5256M  195M  175M 2237M| 596k  590k|   0  1574k|   0   202 |3944  6745 |1.20 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   61    2
Dec 01 19:17:23 ubuntu dstat.sh[72163]: 01-12 19:17:23| 28   2  65   1   0|5258M  193M  175M 2237M| 586k  575k|   0  1331k|   0   159 |3939  6481 |1.20 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   61    2
Dec 01 19:17:24 ubuntu dstat.sh[72163]: 01-12 19:17:24| 38   3  56   1   0|5262M  188M  175M 2237M| 908k  901k|   0  1463k|   0   145 |4950  8836 |1.20 1.48 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   68    2
Dec 01 19:17:25 ubuntu dstat.sh[72163]: 01-12 19:17:25| 31   4  63   1   0|5279M  171M  175M 2238M| 610k  602k|   0   914k|   0  89.2 |4111  8170 |1.20 1.48 1.38|  0 1.0 6.0|   0     0 |   0     0 | 25  321    0   69    2
Dec 01 19:17:26 ubuntu dstat.sh[72163]: 01-12 19:17:26| 33   5  57   3   0|5302M  147M  176M 2238M| 578k  572k|   0  2490k|   0   311 |5895    11k|1.42 1.53 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  334    0   69    2
Dec 01 19:17:27 ubuntu dstat.sh[72163]: 01-12 19:17:27| 48  12  36   5   0|5328M  125M  174M 2236M|  66M   66M| 401k   30M|48.1   321 |6353    12k|1.42 1.53 1.39|1.0 2.0  17|   0     0 |   0     0 | 25  335    0   75    2
Dec 01 19:17:28 ubuntu dstat.sh[72163]: 01-12 19:17:28| 45   7  38   7   0|5355M  132M  174M 2203M| 646k  640k|1212k   12M|19.0   349 |4768  7719 |1.42 1.53 1.39|2.0 3.0 7.0|   0     0 |   0     0 | 25  338    0   76    2
Dec 01 19:17:29 ubuntu dstat.sh[72163]: 01-12 19:17:29| 49   6  35   9   0|5406M  123M  173M 2163M| 598k  592k| 224k   20M|27.0   663 |5000  6538 |1.42 1.53 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  339    0   76    2
Dec 01 19:17:30 ubuntu dstat.sh[72163]: 01-12 19:17:30| 22   9  60   8   1|5383M  184M  172M 2126M| 169k  163k|1435k  773k| 149  33.1 |2766  3964 |1.42 1.53 1.39|4.0   0  15|   0     0 |   0     0 | 25  339    0   76    2
Dec 01 19:17:31 ubuntu dstat.sh[72163]: 01-12 19:17:31| 28   6  65   0   0|5415M  152M  173M 2126M| 140k  131k|  20k  655k|2.00  30.0 |2836  4556 |1.47 1.53 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  339    0   76    2
Dec 01 19:17:32 ubuntu dstat.sh[72163]: 01-12 19:17:32| 25   6  69   0   0|5479M  119M  172M 2097M|  22k   15k| 104k  600k|22.0  28.0 |2345  3521 |1.47 1.53 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  340    0   61    2
Dec 01 19:17:33 ubuntu dstat.sh[72163]: 01-12 19:17:33| 28   5  61   4   0|5430M  193M  171M 2074M| 147k  139k| 272k  743k|27.0  52.0 |2674  4040 |1.47 1.53 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  339    0   62    2
Dec 01 19:17:34 ubuntu dstat.sh[72163]: 01-12 19:17:34| 28   5  64   4   0|5439M  183M  171M 2075M| 180k  173k|1045k  965k|34.0  56.0 |3176  4909 |1.47 1.53 1.39|2.0   0  22|   0     0 |   0     0 | 25  339    0   59    2
Dec 01 19:17:35 ubuntu dstat.sh[72163]: 01-12 19:17:35| 50  10  33   5   0|5492M  119M  171M 2086M| 447k  431k|  11M 1422k| 159  74.9 |4640  7338 |1.47 1.53 1.39|1.0 1.0  28|   0     0 |   0     0 | 25  342    0   59    2
Dec 01 19:17:36 ubuntu dstat.sh[72163]: 01-12 19:17:36| 46  17  35   2   0|5541M  124M  170M 2034M| 365k  359k| 448k 1356k|15.0  91.2 |5359  9618 |1.67 1.57 1.41|3.0   0 5.0|   0     0 |   0     0 | 26  346    0   59    2
Dec 01 19:17:37 ubuntu dstat.sh[72163]: 01-12 19:17:37| 53  12  28   5   0|5576M  133M  169M 1992M| 225k  214k|  19M  696k| 692  64.0 |8547    14k|1.67 1.57 1.41|3.0   0 3.0|   0     0 |   0     0 | 26  349    0   59    2
Dec 01 19:17:38 ubuntu dstat.sh[72163]: 01-12 19:17:38| 68  11  18   4   0|5667M  336M  168M 1712M| 224k  216k|1402k 1691k|46.1   154 |4925  7750 |1.67 1.57 1.41|4.0   0  12|   0     0 |   0     0 | 26  354    0   60    2
Dec 01 19:17:39 ubuntu dstat.sh[72163]: 01-12 19:17:39| 68   9  21   1   0|5777M  225M  169M 1713M| 315k  307k| 120k 1515k|7.98   120 |5288  9801 |1.67 1.57 1.41|5.0   0 6.0|   0     0 |   0     0 | 26  357    0   62    2
Dec 01 19:17:40 ubuntu dstat.sh[72163]: 01-12 19:17:40| 59  11  29   1   0|5770M  231M  169M 1713M| 256k  243k|  16k 1101k|0.99   135 |5255    13k|1.67 1.57 1.41|5.0 1.0  45|   0     0 |   0     0 | 26  357    0   56    2
Dec 01 19:17:41 ubuntu dstat.sh[72163]: 01-12 19:17:41| 50  13  33   2   0|5673M  328M  169M 1713M| 746k  736k|  69k 2188k|9.08   156 |5397  9441 |2.02 1.65 1.43|3.0 1.0  69|   0     0 |   0     0 | 25  356    0   57    2
Dec 01 19:17:42 ubuntu dstat.sh[72163]: 01-12 19:17:42| 19   5  71   2   0|5684M  317M  169M 1714M| 359k  344k| 223k 1690k|6.98   195 |4886  8625 |2.02 1.65 1.43|  0   0  20|   0     0 |   0     0 | 25  360    0   57    2
Dec 01 19:17:43 ubuntu dstat.sh[72163]: 01-12 19:17:43| 24   3  72   1   0|5691M  309M  169M 1714M| 329k  312k| 344k  660k|7.00  54.0 |3019  4684 |2.02 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  362    0   58    2
Dec 01 19:17:44 ubuntu dstat.sh[72163]: 01-12 19:17:44| 30   3  65   2   0|5697M  303M  169M 1714M| 472k  458k|   0  1217k|   0   149 |3878  6440 |2.02 1.65 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  362    0   60    2
Dec 01 19:17:45 ubuntu dstat.sh[72163]: 01-12 19:17:45| 28   3  63   4   0|5698M  301M  170M 1714M| 450k  438k| 336k 1645k|54.0   146 |4309  7072 |2.02 1.65 1.43|6.0   0 1.0|   0     0 |   0     0 | 25  363    0   64    2
Dec 01 19:17:46 ubuntu dstat.sh[72163]: 01-12 19:17:46| 28   2  66   1   0|5703M  296M  170M 1714M| 437k  422k|   0   954k|   0  95.8 |3301  5245 |1.94 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  362    0   64    2
Dec 01 19:17:47 ubuntu dstat.sh[72163]: 01-12 19:17:47| 31   7  61   2   0|5703M  296M  170M 1714M| 542k  531k|   0  1542k|   0   188 |4106  6686 |1.94 1.64 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  362    0   68    2
Dec 01 19:17:48 ubuntu dstat.sh[72163]: 01-12 19:17:48| 29   5  62   4   0|5697M  301M  170M 1715M| 427k  420k| 591k 1766k|38.0   172 |4485  8028 |1.94 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  362    0   70    2
Dec 01 19:17:49 ubuntu dstat.sh[72163]: 01-12 19:17:49| 28   4  65   3   0|5696M  301M  170M 1715M| 501k  495k|   0  1750k|   0   222 |5484    10k|1.94 1.64 1.43|6.0   0   0|   0     0 |   0     0 | 25  361    0   75    2
Dec 01 19:17:50 ubuntu dstat.sh[72163]: 01-12 19:17:50| 29   4  63   2   0|5696M  301M  170M 1716M| 557k  547k|   0  1970k|   0   265 |5464  9903 |1.94 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  362    0   75    2
Dec 01 19:17:51 ubuntu dstat.sh[72163]: 01-12 19:17:51| 29   2  66   1   0|5697M  300M  171M 1716M| 493k  486k|   0  1386k|   0   185 |3931  6652 |1.78 1.61 1.42|4.0   0   0|   0     0 |   0     0 | 25  362    0   76    2
Dec 01 19:17:52 ubuntu dstat.sh[72163]: 01-12 19:17:52| 29   3  64   2   0|5698M  299M  171M 1716M| 544k  537k|   0  1537k|   0   210 |4341  7477 |1.78 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  362    0   78    2
Dec 01 19:17:53 ubuntu dstat.sh[72163]: 01-12 19:17:53| 32   3  64   1   0|5699M  297M  171M 1716M| 546k  532k|   0  1101k|   0   136 |3870  6499 |1.78 1.61 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  364    0   78    2
Dec 01 19:17:54 ubuntu dstat.sh[72163]: 01-12 19:17:54| 39   4  54   1   1|5701M  295M  171M 1716M| 830k  821k|   0  1138k|   0   132 |5300    10k|1.78 1.61 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  363    0   82    2
Dec 01 19:17:55 ubuntu dstat.sh[72163]: 01-12 19:17:55| 27   5  63   3   0|5727M  268M  171M 1717M| 427k  420k|   0  1693k|   0   250 |5290  9647 |1.78 1.61 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  384    0   81    2
