-- Logs begin at Wed 2022-11-23 15:17:28 UTC, end at Wed 2022-11-23 21:04:30 UTC. --
Nov 23 20:25:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 23 20:25:51 ubuntu dstat.sh[73387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 23 20:25:51 ubuntu dstat.sh[73387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 23 20:44:33 ubuntu dstat.sh[73387]: 23-11 20:44:33| 11   2  83   1   1|5920M  332M  173M 1466M| 290k  275k|   0   864k|   0   115 |3298  5683 |0.82 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Nov 23 20:44:34 ubuntu dstat.sh[73387]: 23-11 20:44:34| 14   3  81   2   0|5920M  332M  173M 1467M| 267k  255k|  84k 1016k|5.00   144 |3976  6824 |0.82 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Nov 23 20:44:35 ubuntu dstat.sh[73387]: 23-11 20:44:35|  9   2  87   1   0|5920M  332M  173M 1467M| 195k  186k|   0   465k|   0  48.1 |2445  4190 |0.82 1.55 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   81    1
Nov 23 20:44:36 ubuntu dstat.sh[73387]: 23-11 20:44:36| 13   3  81   1   0|5920M  331M  173M 1467M| 293k  282k|  88k  755k|4.99   112 |3400  5793 |0.82 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Nov 23 20:44:37 ubuntu dstat.sh[73387]: 23-11 20:44:37| 14   2  82   1   0|5920M  332M  173M 1467M| 192k  179k|   0   900k|   0   127 |3338  5725 |0.82 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Nov 23 20:44:38 ubuntu dstat.sh[73387]: 23-11 20:44:38| 18   3  75   1   0|5920M  331M  173M 1467M| 359k  349k|   0   751k|   0  85.9 |3764  6890 |0.84 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Nov 23 20:44:39 ubuntu dstat.sh[73387]: 23-11 20:44:39| 29   4  63   2   0|5921M  330M  173M 1467M| 507k  489k|   0  1749k|   0   261 |5501    11k|0.84 1.54 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  408    0   82    1
Nov 23 20:44:40 ubuntu dstat.sh[73387]: 23-11 20:44:40| 27   5  67   1   0|5922M  329M  173M 1468M| 500k  492k|   0  1045k|   0   129 |4889  9768 |0.84 1.54 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   79    1
Nov 23 20:44:41 ubuntu dstat.sh[73387]: 23-11 20:44:41| 26   4  67   1   0|5922M  328M  173M 1468M| 428k  420k|   0  1147k|   0   167 |4598  8147 |0.84 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Nov 23 20:44:42 ubuntu dstat.sh[73387]: 23-11 20:44:42|  7   2  89   1   0|5923M  324M  173M 1471M|  69k   60k|   0   761k|   0   111 |2520  3902 |0.84 1.54 1.40|  0 3.0 2.0|   0     0 |   0     0 | 25  408    0   75    1
Nov 23 20:44:43 ubuntu dstat.sh[73387]: 23-11 20:44:43| 13   3  75   8   0|5923M  319M  173M 1475M| 210k  204k|   0  9381k|   0  1248 |6154  7212 |0.77 1.51 1.39|  0   0 1.0|   0     0 |   0     0 | 25  407    0   77    1
Nov 23 20:44:44 ubuntu dstat.sh[73387]: 23-11 20:44:44| 19   3  76   2   0|5923M  319M  173M 1476M| 374k  367k|   0  1600k|   0   216 |4578  8072 |0.77 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Nov 23 20:44:45 ubuntu dstat.sh[73387]: 23-11 20:44:45| 29   4  63   1   0|5923M  318M  173M 1476M| 518k  502k|   0  1248k|   0   163 |5269  9350 |0.77 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Nov 23 20:44:46 ubuntu dstat.sh[73387]: 23-11 20:44:46| 28   4  63   2   0|5923M  318M  173M 1476M| 522k  516k|   0  1582k|   0   236 |5735    10k|0.77 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Nov 23 20:44:47 ubuntu dstat.sh[73387]: 23-11 20:44:47| 25   5  68   1   0|5923M  318M  173M 1476M| 475k  466k|   0   686k|   0  86.3 |4681  9225 |0.77 1.51 1.39|4.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Nov 23 20:44:48 ubuntu dstat.sh[73387]: 23-11 20:44:48| 29   4  66   1   0|5924M  317M  173M 1476M| 488k  479k|   0  1073k|   0   155 |4359  7905 |0.87 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Nov 23 20:44:49 ubuntu dstat.sh[73387]: 23-11 20:44:49| 31   5  59   3   0|5924M  317M  173M 1477M| 582k  576k|   0  3185k|   0   295 |5784    11k|0.87 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Nov 23 20:44:50 ubuntu dstat.sh[73387]: 23-11 20:44:50| 28   4  67   1   0|5925M  316M  174M 1477M| 512k  505k|   0  1064k|   0   117 |5431  9828 |0.87 1.52 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   75    1
Nov 23 20:44:51 ubuntu dstat.sh[73387]: 23-11 20:44:51| 30   3  64   1   0|5924M  316M  174M 1477M| 459k  445k|   0  1379k|   0   177 |4831  8298 |0.87 1.52 1.40|4.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Nov 23 20:44:52 ubuntu dstat.sh[73387]: 23-11 20:44:52| 29   4  64   2   0|5925M  315M  174M 1477M| 535k  519k|   0  1500k|   0   211 |5529  9898 |0.87 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Nov 23 20:44:53 ubuntu dstat.sh[73387]: 23-11 20:44:53| 26   4  68   1   0|5925M  314M  174M 1478M| 461k  454k|   0   973k|   0   115 |4994  9505 |0.88 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Nov 23 20:44:54 ubuntu dstat.sh[73387]: 23-11 20:44:54| 26   5  64   3   0|5925M  314M  174M 1478M| 522k  513k|   0  1829k|   0   252 |5975    11k|0.88 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Nov 23 20:44:55 ubuntu dstat.sh[73387]: 23-11 20:44:55| 28   3  65   3   0|5925M  313M  174M 1478M| 516k  509k|   0  1458k|   0   206 |5366    10k|0.88 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Nov 23 20:44:56 ubuntu dstat.sh[73387]: 23-11 20:44:56| 29   3  63   2   0|5926M  313M  174M 1478M| 487k  478k|   0  1582k|   0   232 |5415    10k|0.88 1.51 1.40|4.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 23 20:44:57 ubuntu dstat.sh[73387]: 23-11 20:44:57| 28   4  66   1   1|5927M  312M  174M 1479M| 528k  520k|   0  1085k|   0   141 |5856    11k|0.88 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Nov 23 20:44:58 ubuntu dstat.sh[73387]: 23-11 20:44:58| 27   4  67   1   0|5928M  310M  174M 1479M| 559k  549k|   0  1082k|   0   155 |5159  9109 |0.89 1.50 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   67    1
Nov 23 20:44:59 ubuntu dstat.sh[73387]: 23-11 20:44:59| 13   2  81   3   0|5928M  309M  174M 1479M| 212k  204k|   0  1150k|   0   151 |4034  6688 |0.89 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Nov 23 20:45:00 ubuntu dstat.sh[73387]: 23-11 20:45:00| 13   3  81   2   0|5928M  309M  174M 1479M| 229k  214k| 104k  784k|4.00  98.9 |3403  5520 |0.89 1.50 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   69    1
Nov 23 20:45:01 ubuntu dstat.sh[73387]: 23-11 20:45:01| 17   3  78   1   0|5929M  309M  174M 1480M| 327k  317k|   0   968k|   0   131 |3935  6567 |0.89 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Nov 23 20:45:02 ubuntu dstat.sh[73387]: 23-11 20:45:02| 13   1  83   1   1|5929M  308M  174M 1480M| 191k  178k|   0   288k|   0  32.0 |2754  4562 |0.89 1.50 1.39|3.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Nov 23 20:45:03 ubuntu dstat.sh[73387]: 23-11 20:45:03| 23   5  69   3   0|5929M  308M  174M 1480M| 514k  494k|   0  1810k|   0   307 |5274  9047 |0.90 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Nov 23 20:45:04 ubuntu dstat.sh[73387]: 23-11 20:45:04| 13   2  81   2   0|5929M  308M  174M 1480M| 179k  169k|   0  1486k|   0   147 |3713  6222 |0.90 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Nov 23 20:45:05 ubuntu dstat.sh[73387]: 23-11 20:45:05| 28   3  64   2   0|5929M  307M  174M 1480M| 554k  546k|   0  1348k|   0   207 |5093  9088 |0.90 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   70    1
Nov 23 20:45:06 ubuntu dstat.sh[73387]: 23-11 20:45:06| 30   4  64   2   0|5929M  307M  174M 1480M| 491k  484k|   0  1657k|   0   255 |5945    11k|0.90 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Nov 23 20:45:07 ubuntu dstat.sh[73387]: 23-11 20:45:07| 29   4  63   1   0|5930M  306M  174M 1481M| 501k  494k|   0  1331k|   0   191 |5409  9722 |0.90 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Nov 23 20:45:08 ubuntu dstat.sh[73387]: 23-11 20:45:08| 28   4  66   1   0|5931M  305M  174M 1481M| 496k  488k|   0   844k|   0  97.0 |5094  9249 |0.99 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Nov 23 20:45:09 ubuntu dstat.sh[73387]: 23-11 20:45:09| 18   4  77   2   0|5931M  305M  174M 1481M| 322k  315k|   0  1276k|   0   176 |4104  7040 |0.99 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 23 20:45:10 ubuntu dstat.sh[73387]: 23-11 20:45:10| 18   3  77   1   0|5933M  303M  174M 1481M| 353k  345k|  20k  729k|2.00  83.2 |3728  6287 |0.99 1.50 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   72    1
Nov 23 20:45:11 ubuntu dstat.sh[73387]: 23-11 20:45:11| 13   3  82   1   0|5933M  302M  174M 1481M| 208k  191k|  84k  826k|4.99   116 |3633  6048 |0.99 1.50 1.39|  0   0 1.0|   0     0 |   0     0 | 25  406    0   69    1
Nov 23 20:45:12 ubuntu dstat.sh[73387]: 23-11 20:45:12| 25   5  69   2   0|5933M  302M  174M 1481M| 443k  429k|   0  1269k|   0   168 |4386  7911 |0.99 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Nov 23 20:45:13 ubuntu dstat.sh[73387]: 23-11 20:45:13| 29   4  62   3   0|5933M  302M  175M 1481M| 503k  494k|   0  1906k|   0   264 |5964    10k|1.07 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Nov 23 20:45:14 ubuntu dstat.sh[73387]: 23-11 20:45:14| 27   5  64   1   0|5934M  301M  175M 1482M| 552k  533k|   0    12M|   0   222 |5946    11k|1.07 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Nov 23 20:45:15 ubuntu dstat.sh[73387]: 23-11 20:45:15| 25   3  69   2   0|5934M  299M  175M 1483M| 497k  487k|   0  1390k|   0   201 |5122  8958 |1.07 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 23 20:45:16 ubuntu dstat.sh[73387]: 23-11 20:45:16| 12   2  84   2   0|5934M  299M  175M 1483M| 165k  156k|   0   614k|   0  69.2 |3066  4981 |1.07 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Nov 23 20:45:17 ubuntu dstat.sh[73387]: 23-11 20:45:17| 10   2  84   1   0|5935M  298M  175M 1483M| 186k  171k|   0   770k|   0  98.7 |3330  5353 |1.07 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Nov 23 20:45:18 ubuntu dstat.sh[73387]: 23-11 20:45:18| 15   2  79   2   0|5935M  298M  175M 1483M| 284k  265k|   0   992k|   0   131 |3718  6066 |1.06 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Nov 23 20:45:19 ubuntu dstat.sh[73387]: 23-11 20:45:19| 24   5  70   1   1|5946M  286M  175M 1483M| 336k  324k|   0  2536k|   0   177 |4130  7002 |1.06 1.50 1.39|4.0 1.0 4.0|   0     0 |   0     0 | 25  408    0   71    1
Nov 23 20:45:20 ubuntu dstat.sh[73387]: 23-11 20:45:20| 34   3  58   2   0|5946M  286M  175M 1484M| 567k  553k|   0  1868k|   0   274 |5882    11k|1.06 1.50 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   76    1
Nov 23 20:45:21 ubuntu dstat.sh[73387]: 23-11 20:45:21| 31   5  63   1   0|5939M  293M  175M 1483M| 535k  527k|   0  1093k|   0   133 |5332    11k|1.06 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Nov 23 20:45:22 ubuntu dstat.sh[73387]: 23-11 20:45:22| 28   3  67   1   0|5940M  292M  175M 1484M| 569k  560k|   0  1148k|   0   159 |5239  9273 |1.06 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Nov 23 20:45:23 ubuntu dstat.sh[73387]: 23-11 20:45:23|  9   2  87   0   0|5941M  291M  175M 1484M| 135k  125k|   0   388k|   0  43.9 |2810  4642 |1.30 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Nov 23 20:45:24 ubuntu dstat.sh[73387]: 23-11 20:45:24| 13   2  81   1   0|5941M  291M  175M 1484M| 190k  172k|   0  1097k|   0   159 |3881  6708 |1.30 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Nov 23 20:45:25 ubuntu dstat.sh[73387]: 23-11 20:45:25| 29   4  67   2   1|5940M  291M  175M 1484M| 531k  524k|   0  1442k|   0   206 |5540  9621 |1.30 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Nov 23 20:45:26 ubuntu dstat.sh[73387]: 23-11 20:45:26| 28   4  64   2   0|5941M  291M  175M 1484M| 501k  492k|   0  1379k|   0   200 |5563    10k|1.30 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Nov 23 20:45:27 ubuntu dstat.sh[73387]: 23-11 20:45:27| 28   4  66   1   0|5942M  289M  175M 1484M| 507k  498k|   0   956k|   0   112 |5348  9629 |1.30 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Nov 23 20:45:28 ubuntu dstat.sh[73387]: 23-11 20:45:28| 29   3  65   2   0|5942M  289M  175M 1485M| 517k  494k|   0  1265k|   0   177 |5155  9105 |1.35 1.55 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   76    1
Nov 23 20:45:29 ubuntu dstat.sh[73387]: 23-11 20:45:29| 29   4  64   2   0|5943M  288M  175M 1485M| 503k  481k|   0  1551k|   0   225 |5440  9968 |1.35 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Nov 23 20:45:30 ubuntu dstat.sh[73387]: 23-11 20:45:30| 26   3  66   1   0|5944M  287M  175M 1485M| 370k  360k|   0   979k|   0   103 |4749  8561 |1.35 1.55 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   80    1
Nov 23 20:45:31 ubuntu dstat.sh[73387]: 23-11 20:45:31| 32   6  59   1   0|5945M  285M  175M 1485M| 545k  535k|4095B 1232k|1.00   170 |5418    11k|1.35 1.55 1.41|  0 1.0  34|   0     0 |   0     0 | 25  407    0   82    1
Nov 23 20:45:32 ubuntu dstat.sh[73387]: 23-11 20:45:32| 16   4  79   1   1|5945M  285M  175M 1486M| 262k  252k|   0   925k|   0   113 |4329  8019 |1.35 1.55 1.41|  0 1.0   0|   0     0 |   0     0 | 25  407    0   84    1
Nov 23 20:45:33 ubuntu dstat.sh[73387]: 23-11 20:45:33|  8   2  88   1   0|5945M  285M  175M 1486M| 153k  145k|   0   936k|   0   123 |2882  4859 |1.25 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Nov 23 20:45:34 ubuntu dstat.sh[73387]: 23-11 20:45:34| 20   3  74   2   0|5945M  284M  175M 1486M| 386k  377k|   0  1247k|   0   159 |4126  7231 |1.25 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Nov 23 20:45:35 ubuntu dstat.sh[73387]: 23-11 20:45:35|  9   3  87   1   0|5945M  284M  175M 1486M| 149k  143k|   0  1141k|   0  68.0 |2726  4527 |1.25 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Nov 23 20:45:36 ubuntu dstat.sh[73387]: 23-11 20:45:36| 15   2  81   2   0|5946M  284M  175M 1486M| 198k  183k|   0  1227k|   0   172 |3914  6546 |1.25 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Nov 23 20:45:37 ubuntu dstat.sh[73387]: 23-11 20:45:37| 28   4  64   2   1|5946M  284M  175M 1486M| 506k  500k|   0  1428k|   0   195 |5330  9564 |1.25 1.53 1.40|3.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 23 20:45:38 ubuntu dstat.sh[73387]: 23-11 20:45:38| 28   5  64   2   0|5946M  283M  175M 1486M| 513k  503k|   0  1686k|   0   232 |5670    11k|1.15 1.50 1.40|  0 1.0   0|   0     0 |   0     0 | 25  407    0   85    1
Nov 23 20:45:39 ubuntu dstat.sh[73387]: 23-11 20:45:39| 26   4  67   2   0|5946M  283M  175M 1487M| 451k  443k|   0   985k|   0   122 |5090  9485 |1.15 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Nov 23 20:45:40 ubuntu dstat.sh[73387]: 23-11 20:45:40| 28   3  67   1   0|5946M  282M  175M 1487M| 581k  572k|   0  1350k|   0   184 |5237  9673 |1.15 1.50 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   83    1
Nov 23 20:45:41 ubuntu dstat.sh[73387]: 23-11 20:45:41|  8   2  87   0   0|5946M  282M  175M 1487M| 103k   95k|   0   687k|   0  89.8 |2683  4817 |1.15 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Nov 23 20:45:42 ubuntu dstat.sh[73387]: 23-11 20:45:42| 18   3  76   2   1|5946M  281M  175M 1487M| 276k  260k| 124k 1307k|2.01   172 |4164  7255 |1.15 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Nov 23 20:45:43 ubuntu dstat.sh[73387]: 23-11 20:45:43| 22   3  73   1   0|5947M  280M  175M 1487M| 444k  430k|   0   959k|   0   110 |4175  7191 |1.21 1.51 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   79    1
Nov 23 20:45:44 ubuntu dstat.sh[73387]: 23-11 20:45:44| 30   3  63   2   0|5948M  279M  175M 1488M| 492k  481k|   0  1841k|   0   278 |5877    11k|1.21 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 23 20:45:45 ubuntu dstat.sh[73387]: 23-11 20:45:45| 31   5  62   2   0|5948M  279M  176M 1488M| 528k  498k|   0  8318k|   0   382 |6018  9827 |1.21 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 23 20:45:46 ubuntu dstat.sh[73387]: 23-11 20:45:46| 27   3  65   2   0|5949M  278M  176M 1488M| 570k  553k|   0  1074k|   0   142 |5518  9976 |1.21 1.51 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   84    1
Nov 23 20:45:47 ubuntu dstat.sh[73387]: 23-11 20:45:47| 21   2  75   2   1|5949M  277M  176M 1488M| 346k  336k|   0  1250k|   0   191 |4264  7350 |1.21 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Nov 23 20:45:48 ubuntu dstat.sh[73387]: 23-11 20:45:48| 15   2  81   1   0|5949M  277M  176M 1488M| 280k  265k|   0   732k|   0   108 |3307  5569 |1.20 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 23 20:45:49 ubuntu dstat.sh[73387]: 23-11 20:45:49| 15   3  80   0   0|5981M  246M  176M 1488M| 227k  207k|   0   496k|   0  49.0 |2542  4264 |1.20 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Nov 23 20:45:50 ubuntu dstat.sh[73387]: 23-11 20:45:50| 23   4  70   2   0|5949M  277M  176M 1489M| 458k  445k|   0  3252k|   0   268 |4838  8378 |1.20 1.50 1.40|  0   0 2.0|   0     0 |   0     0 | 25  407    0   79    1
Nov 23 20:45:51 ubuntu dstat.sh[73387]: 23-11 20:45:51| 13   3  83   1   1|5949M  277M  176M 1489M| 213k  203k|   0   636k|   0  69.0 |3293  5610 |1.20 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Nov 23 20:45:52 ubuntu dstat.sh[73387]: 23-11 20:45:52| 29   4  64   2   0|5949M  277M  176M 1489M| 553k  544k|   0  1843k|   0   281 |5726    11k|1.20 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 23 20:45:53 ubuntu dstat.sh[73387]: 23-11 20:45:53| 27   5  66   1   0|5949M  276M  176M 1489M| 539k  530k|   0  1063k|   0   131 |5345    10k|1.18 1.49 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   79    1
Nov 23 20:45:54 ubuntu dstat.sh[73387]: 23-11 20:45:54| 29   5  65   2   0|5950M  275M  176M 1489M| 606k  595k|   0  1354k|   0   176 |5578    10k|1.18 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Nov 23 20:45:55 ubuntu dstat.sh[73387]: 23-11 20:45:55| 32   6  59   2   0|5951M  274M  176M 1489M| 604k  596k|   0  1340k|   0   168 |5246  9350 |1.18 1.49 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   79    1
Nov 23 20:45:56 ubuntu dstat.sh[73387]: 23-11 20:45:56| 29   6  64   2   0|5951M  273M  176M 1490M| 514k  503k|   0  1584k|   0   229 |5671    11k|1.18 1.49 1.40|4.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Nov 23 20:45:57 ubuntu dstat.sh[73387]: 23-11 20:45:57| 28   6  66   1   0|5952M  271M  176M 1490M| 573k  564k|   0  1098k|   0   133 |5161    10k|1.18 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Nov 23 20:45:58 ubuntu dstat.sh[73387]: 23-11 20:45:58| 31   3  65   1   1|5953M  271M  176M 1491M| 620k  610k|   0  1250k|   0   179 |5195  9046 |1.33 1.52 1.40|3.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Nov 23 20:45:59 ubuntu dstat.sh[73387]: 23-11 20:45:59| 27   5  65   2   0|5952M  271M  176M 1491M| 459k  443k|   0  1317k|   0   198 |5480  9853 |1.33 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Nov 23 20:46:00 ubuntu dstat.sh[73387]: 23-11 20:46:00| 27   5  67   1   1|5954M  269M  176M 1491M| 449k  440k|   0   948k|   0   117 |4983  9453 |1.33 1.52 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   84    1
Nov 23 20:46:01 ubuntu dstat.sh[73387]: 23-11 20:46:01| 28   3  68   1   0|5954M  269M  176M 1491M| 443k  435k|   0   769k|   0  89.1 |4106  7498 |1.33 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   84    1
Nov 23 20:46:02 ubuntu dstat.sh[73387]: 23-11 20:46:02| 30   4  62   2   0|5954M  269M  176M 1491M| 556k  542k|   0  1752k|   0   257 |5986    11k|1.33 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    1
Nov 23 20:46:03 ubuntu dstat.sh[73387]: 23-11 20:46:03| 28   3  65   1   0|5954M  268M  176M 1491M| 519k  509k|   0  1253k|   0   178 |5432  9937 |1.38 1.53 1.41|3.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Nov 23 20:46:04 ubuntu dstat.sh[73387]: 23-11 20:46:04| 32   3  61   3   1|5954M  268M  176M 1492M| 495k  488k|   0  2032k|   0   330 |5671  9870 |1.38 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 23 20:46:05 ubuntu dstat.sh[73387]: 23-11 20:46:05| 29   4  65   2   1|5954M  268M  176M 1492M| 542k  534k|   0  1893k|   0   265 |6428    11k|1.38 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Nov 23 20:46:06 ubuntu dstat.sh[73387]: 23-11 20:46:06| 28   4  64   1   0|5956M  266M  176M 1492M| 492k  482k|   0  2098k|   0   199 |4956  8588 |1.38 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   91    0
Nov 23 20:46:07 ubuntu dstat.sh[73387]: 23-11 20:46:07| 33   4  61   3   0|5956M  265M  176M 1492M| 671k  663k|   0  1362k|   0   198 |5019  8914 |1.38 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    0
Nov 23 20:46:08 ubuntu dstat.sh[73387]: 23-11 20:46:08| 41   8  50   3   0|5960M  261M  176M 1493M| 750k  742k|8207B 2164k|1.00   233 |5560  9445 |1.59 1.57 1.42|3.0   0  13|   0     0 |   0     0 | 25  410    0   91    0
Nov 23 20:46:09 ubuntu dstat.sh[73387]: 23-11 20:46:09| 34   4  60   1   0|5958M  263M  176M 1493M| 676k  666k|   0  1265k|   0   144 |4284  7511 |1.59 1.57 1.42|6.0   0 2.0|   0     0 |   0     0 | 25  413    0   91    0
Nov 23 20:46:10 ubuntu dstat.sh[73387]: 23-11 20:46:10| 38   5  55   0   0|5965M  255M  176M 1493M| 629k  618k|   0   981k|   0  74.8 |3778  6361 |1.59 1.57 1.42|3.0   0  13|   0     0 |   0     0 | 25  411    0   90    0
Nov 23 20:46:11 ubuntu dstat.sh[73387]: 23-11 20:46:11| 42   6  50   3   1|5965M  254M  176M 1494M| 408k  401k| 664k 1212k|18.0  77.0 |3957  6762 |1.59 1.57 1.42|2.0 1.0  29|   0     0 |   0     0 | 25  411    0   90    0
Nov 23 20:46:12 ubuntu dstat.sh[73387]: 23-11 20:46:12| 24  13  60   2   0|5980M  235M  176M 1499M| 151k  139k|4298k  652k| 111  45.0 |5610  9389 |1.59 1.57 1.42|5.0   0 5.0|   0     0 |   0     0 | 26  411    0   90    0
Nov 23 20:46:13 ubuntu dstat.sh[73387]: 23-11 20:46:13| 48   7  38   5   0|6021M  194M  176M 1499M| 712k  701k|  19M 1757k| 693   233 |  10k   17k|1.70 1.59 1.43|3.0   0   0|   0     0 |   0     0 | 26  412    0   91    0
