-- Logs begin at Tue 2022-09-27 14:00:59 UTC, end at Tue 2022-09-27 16:59:04 UTC. --
Sep 27 16:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:19:08 ubuntu dstat.sh[80579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:19:08 ubuntu dstat.sh[80579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:40:52 ubuntu dstat.sh[80579]: 27-09 16:40:52| 29   3  64   2   0|5957M  188M  186M 1560M| 523k  509k|   0  1390k|   0   192 |5125  8972 |1.40 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0  102    0
Sep 27 16:40:53 ubuntu dstat.sh[80579]: 27-09 16:40:53| 31   4  61   2   0|5957M  186M  186M 1562M| 619k  609k|   0  1804k|   0   234 |5012  8846 |1.53 1.58 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  101    0
Sep 27 16:40:54 ubuntu dstat.sh[80579]: 27-09 16:40:54| 40   8  49   2   0|5960M  183M  186M 1562M| 846k  836k|   0  2587k|   0   308 |5859    10k|1.53 1.58 1.54|4.0   0  17|   0     0 |   0     0 | 25  408    0  102    0
Sep 27 16:40:55 ubuntu dstat.sh[80579]: 27-09 16:40:55| 35   3  59   1   0|5960M  182M  186M 1562M| 753k  742k|4093B 1547k|1.00   185 |4733  8142 |1.53 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    0
Sep 27 16:40:56 ubuntu dstat.sh[80579]: 27-09 16:40:56| 44   4  49   1   0|5966M  176M  186M 1563M| 485k  476k|   0   757k|   0  55.8 |3578  5682 |1.53 1.58 1.54|2.0   0  11|   0     0 |   0     0 | 25  410    0  101    0
Sep 27 16:40:57 ubuntu dstat.sh[80579]: 27-09 16:40:57| 36   8  53   2   0|5967M  175M  186M 1563M| 375k  368k| 281k 1093k|9.04  86.4 |3669  6440 |1.53 1.58 1.54|1.0 1.0  29|   0     0 |   0     0 | 25  411    0   99    0
Sep 27 16:40:58 ubuntu dstat.sh[80579]: 27-09 16:40:58| 23  12  62   2   0|5980M  160M  186M 1565M| 153k  147k|2082k 1536k|44.9  43.9 |5450  9162 |1.48 1.57 1.54|  0   0 7.0|   0     0 |   0     0 | 26  410    0   99    0
Sep 27 16:40:59 ubuntu dstat.sh[80579]: 27-09 16:40:59| 48   6  37   8   0|6000M  139M  186M 1566M| 669k  663k|  16M 1541k| 576   204 |9073    15k|1.48 1.57 1.54|2.0 1.0   0|   0     0 |   0     0 | 26  410    0  101    0
Sep 27 16:41:00 ubuntu dstat.sh[80579]: 27-09 16:41:00| 31   4  62   1   0|6062M  210M  176M 1450M|  99k   90k|3617k  640k| 118  63.0 |3476  5811 |1.48 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 26  411    0   99    0
Sep 27 16:41:01 ubuntu dstat.sh[80579]: 27-09 16:41:01| 44   5  49   3   0|6080M  191M  176M 1450M| 501k  427k|   0  1014k|   0   108 |4426  7087 |1.48 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 26  411    0  100    0
Sep 27 16:41:02 ubuntu dstat.sh[80579]: 27-09 16:41:02| 45   6  47   2   0|5979M  292M  176M 1451M| 667k  657k| 128k 1505k|1.00   165 |5566    11k|1.48 1.57 1.54|2.0   0  17|   0     0 |   0     0 | 25  410    0   99    0
Sep 27 16:41:03 ubuntu dstat.sh[80579]: 27-09 16:41:03| 32   7  57   4   0|5977M  294M  176M 1451M| 611k  595k|   0  1671k|   0   196 |5099  8439 |1.69 1.61 1.55|5.0   0  23|   0     0 |   0     0 | 25  411    0  100    0
Sep 27 16:41:04 ubuntu dstat.sh[80579]: 27-09 16:41:04| 15   2  75   5   0|5977M  294M  176M 1451M| 267k  260k|   0  1411k|   0   174 |4156  7150 |1.69 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   98    0
Sep 27 16:41:05 ubuntu dstat.sh[80579]: 27-09 16:41:05| 13   3  80   2   0|5976M  294M  176M 1451M| 193k  186k|   0  1269k|   0   145 |3622  6090 |1.69 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Sep 27 16:41:06 ubuntu dstat.sh[80579]: 27-09 16:41:06| 13   3  81   3   0|5966M  305M  176M 1451M| 294k  287k|  36k 1045k|7.00   100 |3440  5516 |1.69 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0   99    0
Sep 27 16:41:07 ubuntu dstat.sh[80579]: 27-09 16:41:07| 18   3  74   3   0|5966M  305M  176M 1451M| 342k  329k|   0  1457k|   0   168 |4360  7347 |1.69 1.61 1.55|  0   0 1.0|   0     0 |   0     0 | 25  410    0  100    0
Sep 27 16:41:08 ubuntu dstat.sh[80579]: 27-09 16:41:08| 12   2  82   1   0|5966M  305M  176M 1451M| 282k  275k|   0  1051k|   0   104 |3317  5555 |1.55 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 27 16:41:09 ubuntu dstat.sh[80579]: 27-09 16:41:09| 10   2  86   1   0|5965M  305M  176M 1452M| 109k   95k|   0   985k|   0   102 |3190  5202 |1.55 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    0
Sep 27 16:41:10 ubuntu dstat.sh[80579]: 27-09 16:41:10| 14   2  80   2   0|5966M  304M  176M 1452M| 266k  259k|   0  1247k|   0   145 |3502  6122 |1.55 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Sep 27 16:41:11 ubuntu dstat.sh[80579]: 27-09 16:41:11| 14   4  80   2   0|5979M  290M  176M 1452M| 334k  321k|   0   999k|   0   124 |3624  6104 |1.55 1.59 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   94    0
Sep 27 16:41:12 ubuntu dstat.sh[80579]: 27-09 16:41:12| 18   5  75   1   0|5973M  297M  176M 1452M| 305k  297k|   0   855k|   0   105 |3550  6121 |1.55 1.59 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   97    0
Sep 27 16:41:13 ubuntu dstat.sh[80579]: 27-09 16:41:13| 17   5  73   3   0|5965M  304M  176M 1452M| 311k  296k|   0  9105k|   0   426 |4582  6749 |1.59 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0   97    0
Sep 27 16:41:14 ubuntu dstat.sh[80579]: 27-09 16:41:14| 10   1  85   2   0|5965M  304M  176M 1452M|  98k   83k|   0  1165k|   0   141 |3435  5994 |1.59 1.59 1.54|  0   0 2.0|   0     0 |   0     0 | 25  410    0   93    0
Sep 27 16:41:15 ubuntu dstat.sh[80579]: 27-09 16:41:15| 18   3  79   1   0|5965M  304M  176M 1452M| 316k  309k|   0  1568k|   0   201 |3927  7102 |1.59 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Sep 27 16:41:16 ubuntu dstat.sh[80579]: 27-09 16:41:16| 20   4  71   2   0|5965M  304M  176M 1452M| 621k  607k|   0  1028k|   0   112 |3903  7054 |1.59 1.59 1.54|  0   0 1.0|   0     0 |   0     0 | 25  411    0   92    0
Sep 27 16:41:17 ubuntu dstat.sh[80579]: 27-09 16:41:17| 11   2  83   2   0|5965M  304M  176M 1452M| 174k  153k|   0   688k|   0  78.0 |3150  5289 |1.59 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Sep 27 16:41:18 ubuntu dstat.sh[80579]: 27-09 16:41:18| 14   3  80   1   0|5965M  304M  176M 1453M| 288k  275k|   0  2542k|   0   199 |3903  6500 |1.46 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0   91    0
Sep 27 16:41:19 ubuntu dstat.sh[80579]: 27-09 16:41:19| 27   2  68   2   0|5965M  304M  176M 1453M| 458k  452k|   0  1019k|   0   117 |3579  6319 |1.46 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0   93    0
Sep 27 16:41:20 ubuntu dstat.sh[80579]: 27-09 16:41:20| 30   3  65   1   0|5965M  304M  176M 1453M| 540k  533k|   0  1186k|   0   154 |4274  7910 |1.46 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   93    0
Sep 27 16:41:21 ubuntu dstat.sh[80579]: 27-09 16:41:21| 26   5  65   4   0|5965M  303M  176M 1453M| 538k  531k|   0  1508k|   0   206 |5317    10k|1.46 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 27 16:41:22 ubuntu dstat.sh[80579]: 27-09 16:41:22| 24   5  61  10   0|5966M  302M  176M 1453M| 438k  430k|   0  5289k|   0   660 |6779  9922 |1.46 1.57 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   97    0
Sep 27 16:41:23 ubuntu dstat.sh[80579]: 27-09 16:41:23| 21   3  73   3   0|5967M  301M  176M 1453M| 443k  435k|   0  1563k|   0   217 |4617  8477 |1.34 1.54 1.53|3.0   0   0|   0     0 |   0     0 | 25  410    0   98    0
Sep 27 16:41:24 ubuntu dstat.sh[80579]: 27-09 16:41:24| 18   3  75   2   0|5978M  289M  176M 1454M| 266k  260k|  24k 1442k|3.00   183 |3781  6361 |1.34 1.54 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  408    0   95    0
Sep 27 16:41:25 ubuntu dstat.sh[80579]: 27-09 16:41:25| 25   6  68   1   0|6018M  249M  176M 1454M|  28k   22k| 112k  545k|4.01  39.1 |2461  3869 |1.34 1.54 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   95    0
Sep 27 16:41:26 ubuntu dstat.sh[80579]: 27-09 16:41:26| 23   7  68   0   0|6044M  223M  176M 1454M|  23k   17k|  76k  255k|1.99  21.9 |2332  3644 |1.34 1.54 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   90    0
Sep 27 16:41:27 ubuntu dstat.sh[80579]: 27-09 16:41:27| 19   3  77   0   0|6013M  254M  176M 1454M| 111k   88k|   0   353k|   0  23.0 |3022  4502 |1.34 1.54 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  410    0   90    0
Sep 27 16:41:28 ubuntu dstat.sh[80579]: 27-09 16:41:28| 15   4  79   1   0|6012M  254M  176M 1454M| 200k  188k|   0   507k|   0  42.9 |3374  7475 |1.23 1.52 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   88    0
Sep 27 16:41:29 ubuntu dstat.sh[80579]: 27-09 16:41:29|  6   3  91   0   0|6013M  254M  176M 1455M|  24k   16k|   0   848k|   0  55.0 |2243  3740 |1.23 1.52 1.52|  0   0 8.0|   0     0 |   0     0 | 25  410    0   88    0
Sep 27 16:41:30 ubuntu dstat.sh[80579]: 27-09 16:41:30|  8   9  79   2   0|6016M  244M  177M 1460M|1143k   53k|2954k  488k|78.0  46.0 |4500  6154 |1.23 1.52 1.52|  0   0  44|   0     0 |   0     0 | 25  410    0   87    0
Sep 27 16:41:31 ubuntu dstat.sh[80579]: 27-09 16:41:31| 14   3  82   1   0|6029M  231M  177M 1460M|  27k   19k|   0   360k|   0  36.0 |2373  3879 |1.23 1.52 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   87    0
Sep 27 16:41:32 ubuntu dstat.sh[80579]: 27-09 16:41:32| 29   7  60   4   0|6031M  213M  192M 1460M|  15M  301k|  13M  744k|14.0  75.0 |9131    11k|1.23 1.52 1.52|  0 1.0  96|   0     0 |   0     0 | 25  416    0   87    0
Sep 27 16:41:33 ubuntu dstat.sh[80579]: 27-09 16:41:33| 24   3  64   7   0|6069M  138M  229M 1460M|  41M  687k|  39M  540k|34.0  63.0 |  17k 4638 |1.22 1.51 1.52|3.0   0   0|   0     0 |   0     0 | 25  417    0   90    0
Sep 27 16:41:34 ubuntu dstat.sh[80579]: 27-09 16:41:34| 19   6  60  10   0|6072M  182M  253M 1393M|  55M 1134k|  50M  726k|57.1  63.1 |  33k 4916 |1.22 1.51 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   88    0
Sep 27 16:41:35 ubuntu dstat.sh[80579]: 27-09 16:41:35| 20   5  64   8   0|6073M  206M  298M 1326M|  54M  989k|  49M  392k|47.0  34.0 |  29k 4034 |1.22 1.51 1.52|4.0   0   0|   0     0 |   0     0 | 25  416    0   90    0
Sep 27 16:41:36 ubuntu dstat.sh[80579]: 27-09 16:41:36| 24   2  69   3   0|6095M  164M  318M 1326M|  20M  273k|  19M  351k|18.0  23.9 |5976  3798 |1.22 1.51 1.52|1.0 1.0  21|   0     0 |   0     0 | 25  418    0   88    0
Sep 27 16:41:37 ubuntu dstat.sh[80579]: 27-09 16:41:37| 23   4  67   5   0|6074M  181M  339M 1309M|  34M  468k|  33M  212k|26.0  15.0 |  13k 3343 |1.22 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0   88    0
Sep 27 16:41:38 ubuntu dstat.sh[80579]: 27-09 16:41:38| 22   5  60   9   0|6074M  179M  377M 1274M|  55M 1364k|  50M  457k|44.1  44.1 |  40k 4127 |1.20 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0   85    0
Sep 27 16:41:39 ubuntu dstat.sh[80579]: 27-09 16:41:39| 19   5  59  11   0|6077M  171M  425M 1232M|  55M 1284k|  50M  543k|48.9  50.9 |  33k 4322 |1.20 1.50 1.51|1.0   0  21|   0     0 |   0     0 | 25  420    0   89    0
Sep 27 16:41:40 ubuntu dstat.sh[80579]: 27-09 16:41:40| 23   2  68   4   0|6097M  127M  449M 1232M|  25M  612k|  21M  132k|20.0  8.99 |  14k 3329 |1.20 1.50 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0   84    0
Sep 27 16:41:41 ubuntu dstat.sh[80579]: 27-09 16:41:41| 23   4  64   6   0|6073M  179M  458M 1196M|  31M  868k|  29M  189k|43.1  16.0 |  21k 3462 |1.20 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0   85    0
Sep 27 16:41:42 ubuntu dstat.sh[80579]: 27-09 16:41:42| 21   6  62   8   0|6077M  197M  486M 1147M|  54M  980k|  50M  136k|67.0  15.0 |  25k 3964 |1.20 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  420    0   86    0
Sep 27 16:41:43 ubuntu dstat.sh[80579]: 27-09 16:41:43| 23   3  64   8   0|6107M  133M  519M 1147M|  35M  741k|  31M  678k|33.9  78.8 |  17k 4619 |1.18 1.49 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   83    0
Sep 27 16:41:44 ubuntu dstat.sh[80579]: 27-09 16:41:44| 25   3  63   6   0|6076M  167M  535M 1129M|  22M  521k|  20M 5217k|19.0   444 |  13k 4582 |1.18 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   86    0
Sep 27 16:41:45 ubuntu dstat.sh[80579]: 27-09 16:41:45| 19   5  64   9   0|6076M  168M  560M 1104M|  53M 1122k|  49M  341k|40.1  36.1 |  29k 4069 |1.18 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  420    0   83    0
Sep 27 16:41:46 ubuntu dstat.sh[80579]: 27-09 16:41:46| 18   4  65  10   0|6076M  173M  588M 1071M|  54M  974k|  50M  312k|46.0  20.0 |  24k 3463 |1.18 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   85    0
Sep 27 16:41:47 ubuntu dstat.sh[80579]: 27-09 16:41:47| 15   4  64  10   0|6076M  179M  617M 1038M|  55M 1197k|  50M  311k|78.8  19.0 |  29k 3674 |1.18 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    0
Sep 27 16:41:48 ubuntu dstat.sh[80579]: 27-09 16:41:48| 20   6  64   8   0|6118M  150M  635M 1008M|  45M  868k|  41M  396k|45.0  34.0 |  20k 4327 |1.17 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    0
Sep 27 16:41:49 ubuntu dstat.sh[80579]: 27-09 16:41:49| 25   3  68   3   0|6082M  178M  649M 1002M|  16M  423k|  14M 1159k|17.1  77.2 |8968  3382 |1.17 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0   85    0
Sep 27 16:41:50 ubuntu dstat.sh[80579]: 27-09 16:41:50| 21   3  63   8   0|6077M  196M  682M  957M|  48M  998k|  45M  227k|35.9  13.0 |  24k 3421 |1.17 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   85    0
Sep 27 16:41:51 ubuntu dstat.sh[80579]: 27-09 16:41:51| 16   5  64  10   0|6077M  171M  718M  948M|  55M 1233k|  50M  420k|97.0  31.0 |  31k 3742 |1.17 1.48 1.51|4.0   0   0|   0     0 |   0     0 | 25  420    0   84    0
Sep 27 16:41:52 ubuntu dstat.sh[80579]: 27-09 16:41:52| 19   5  65   8   0|6121M  123M  740M  930M|  47M  645k|  43M  441k|51.1  37.1 |  14k 3997 |1.17 1.48 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   87    0
Sep 27 16:41:53 ubuntu dstat.sh[80579]: 27-09 16:41:53| 26   3  65   4   1|6099M  133M  759M  924M|  28M  452k|  26M  631k|31.0  64.9 |  11k 4647 |1.15 1.47 1.50|  0 1.0   0|   0     0 |   0     0 | 25  420    0   82    0
Sep 27 16:41:54 ubuntu dstat.sh[80579]: 27-09 16:41:54| 23   4  64   6   0|6078M  171M  764M  903M|  33M  422k|  31M  860k|30.0  88.0 |  11k 5186 |1.15 1.47 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   86    0
Sep 27 16:41:55 ubuntu dstat.sh[80579]: 27-09 16:41:55| 21   5  62   9   0|6077M  174M  791M  874M|  54M  997k|  50M  380k|40.0  35.0 |  30k 4078 |1.15 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    0
Sep 27 16:41:56 ubuntu dstat.sh[80579]: 27-09 16:41:56| 19   5  61  10   0|6078M  184M  810M  846M|  55M 1197k|  50M  380k|86.0  24.0 |  32k 3786 |1.15 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   85    0
Sep 27 16:41:57 ubuntu dstat.sh[80579]: 27-09 16:41:57| 20   4  67   7   0|6124M  121M  838M  835M|  50M  693k|  46M  812k|40.0  40.0 |  17k 3729 |1.15 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0   85    0
Sep 27 16:41:58 ubuntu dstat.sh[80579]: 27-09 16:41:58| 24   4  66   4   0|6101M  245M  857M  717M|  28M  575k|  26M  472k|24.0  44.0 |  12k 3929 |1.14 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   88    0
Sep 27 16:41:59 ubuntu dstat.sh[80579]: 27-09 16:41:59| 25   5  68   2   0|6043M 1023M  136M  720M|4891k 4883k| 328k 2866k|17.0  63.0 |2651  4182 |1.14 1.46 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   94    0
Sep 27 16:42:00 ubuntu dstat.sh[80579]: 27-09 16:42:00| 22   6  70   1   0|6032M 1033M  136M  720M|  32k   16k| 264k  232k|      13.0 |2570  3919 |1.14 1.46 1.50|2.0   0  22|   0     0 |   0     0 | 25  420    0   95    0
Sep 27 16:42:01 ubuntu dstat.sh[80579]: 27-09 16:42:01| 14   3  81   0   0|6032M 1033M  137M  721M| 132k  115k|   0   564k|   0  53.0 |3252  5049 |1.14 1.46 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  419    0   94    0
Sep 27 16:42:02 ubuntu dstat.sh[80579]: 27-09 16:42:02|  6   2  90   1   0|6032M 1033M  137M  721M|  58k   52k|4097B  436k|1.00  37.0 |2304  3923 |1.14 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   94    0
Sep 27 16:42:03 ubuntu dstat.sh[80579]: 27-09 16:42:03| 13   3  82   1   0|6033M 1032M  137M  721M| 184k  177k|   0   972k|   0   146 |3505  6115 |1.21 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  421    0   93    0
Sep 27 16:42:04 ubuntu dstat.sh[80579]: 27-09 16:42:04| 21   2  73   3   0|6032M 1033M  137M  721M| 157k  151k|  28k  829k|7.01   118 |3267  5601 |1.21 1.47 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   93    0
Sep 27 16:42:05 ubuntu dstat.sh[80579]: 27-09 16:42:05| 14   3  74   8   0|6032M 1032M  137M  721M| 197k  177k| 176k 3190k|43.9   523 |5425  8890 |1.21 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   92    0
Sep 27 16:42:06 ubuntu dstat.sh[80579]: 27-09 16:42:06| 14   3  80   2   0|6031M 1033M  137M  722M| 156k  131k|  92k  340k|4.00  33.0 |3146  4649 |1.21 1.47 1.50|  0   0 7.0|   0     0 |   0     0 | 25  420    0   93    0
Sep 27 16:42:07 ubuntu dstat.sh[80579]: 27-09 16:42:07|  7   2  89   0   0|6031M 1033M  137M  722M|  55k   43k|  48k  176k|5.99  7.99 |2317  3627 |1.21 1.47 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  419    0   93    0
Sep 27 16:42:08 ubuntu dstat.sh[80579]: 27-09 16:42:08|  6   3  89   0   0|6030M 1034M  137M  722M|  32k   25k|   0   320k|   0  27.0 |2340  3950 |1.11 1.45 1.50|  0   0 8.0|   0     0 |   0     0 | 25  420    0   93    0
Sep 27 16:42:09 ubuntu dstat.sh[80579]: 27-09 16:42:09| 10   9  77   5   0|6035M 1017M  139M  730M|1164k   62k|4673k  348k| 106  29.0 |5313  6615 |1.11 1.45 1.50|2.0   0  34|   0     0 |   0     0 | 25  420    0   93    0
Sep 27 16:42:10 ubuntu dstat.sh[80579]: 27-09 16:42:10| 14   4  82   0   0|6051M 1003M  138M  730M|  30k   17k|4112B   48k|1.00  3.01 |2071  3163 |1.11 1.45 1.50|1.0   0  11|   0     0 |   0     0 | 25  420    0   93    0
Sep 27 16:42:11 ubuntu dstat.sh[80579]: 27-09 16:42:11| 21   7  68   2   0|6040M  962M  188M  730M| 452k   13M|  52k  151k|2.99  11.9 |4055  4520 |1.11 1.45 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0   97    0
Sep 27 16:42:12 ubuntu dstat.sh[80579]: 27-09 16:42:12| 11   6  63  15   0|6052M  898M  238M  731M|1667k   81M|4108B   82M|1.00  18.1 |  11k 6139 |1.11 1.45 1.50|1.0 1.0 3.0|   0     0 |   0     0 | 25  422    0   98    0
Sep 27 16:42:13 ubuntu dstat.sh[80579]: 27-09 16:42:13| 19   9  51  18   0|6069M  827M  288M  733M|1513k   65M|2284k   68M|20.0  71.9 |  12k 8712 |1.18 1.46 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  422    0   97    0
Sep 27 16:42:14 ubuntu dstat.sh[80579]: 27-09 16:42:14| 22  11  53  13   0|6043M  749M  388M  735M|1523k   72M|2044k   51M|17.0  65.1 |  11k 7213 |1.18 1.46 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  422    0  100    0
Sep 27 16:42:15 ubuntu dstat.sh[80579]: 27-09 16:42:15| 14   7  61  16   0|6035M  705M  438M  735M|1726k   84M|   0    82M|   0   393 |  14k 9139 |1.18 1.46 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   98    0
Sep 27 16:42:16 ubuntu dstat.sh[80579]: 27-09 16:42:16| 13   5  69   9   0|6083M  607M  488M  735M|1298k   55M|   0    74M|   0  16.9 |9547  8455 |1.18 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0  100    0
Sep 27 16:42:17 ubuntu dstat.sh[80579]: 27-09 16:42:17| 13   7  67  11   0|6036M  551M  588M  735M|1460k   68M|   0    50M|   0  15.0 |9454  4413 |1.18 1.46 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0  101    0
Sep 27 16:42:18 ubuntu dstat.sh[80579]: 27-09 16:42:18| 11   5  66  15   0|6035M  499M  638M  735M|1746k   84M|   0    92M|   0  33.9 |  12k 6338 |1.17 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0  102    0
Sep 27 16:42:19 ubuntu dstat.sh[80579]: 27-09 16:42:19| 14   5  69  10   0|6083M  394M  695M  735M|1363k   58M|   0    58M|   0  21.1 |9185  4102 |1.17 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0  103    0
Sep 27 16:42:20 ubuntu dstat.sh[80579]: 27-09 16:42:20| 10   7  66  12   0|6036M  345M  788M  735M|1430k   69M|   0    52M|   0   339 |  11k 5115 |1.17 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0  104    0
Sep 27 16:42:21 ubuntu dstat.sh[80579]: 27-09 16:42:21|  9   5  68  16   0|6036M  293M  838M  736M|1724k   84M|   0    84M|   0  22.0 |  11k 4068 |1.17 1.45 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   98    0
Sep 27 16:42:22 ubuntu dstat.sh[80579]: 27-09 16:42:22| 12   6  67  11   0|6083M  194M  888M  736M|1348k   58M|   0    66M|   0  20.0 |9117  7491 |1.17 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0  100    0
Sep 27 16:42:23 ubuntu dstat.sh[80579]: 27-09 16:42:23| 12   8  65  14   0|6037M  181M  961M  721M|1611k   77M|   0    51M|   0  84.1 |  12k 7404 |1.24 1.46 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  424    0   99    0
Sep 27 16:42:24 ubuntu dstat.sh[80579]: 27-09 16:42:24| 12   5  63  16   0|6034M  178M  984M  704M|1701k   81M|  12k  100M|2.99  81.9 |  14k   10k|1.24 1.46 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  102    0
Sep 27 16:42:25 ubuntu dstat.sh[80579]: 27-09 16:42:25| 13   7  66  10   0|6081M  146M  996M  679M|1243k   53M|   0    52M|   0   315 |9812  5900 |1.24 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0  105    0
Sep 27 16:42:26 ubuntu dstat.sh[80579]: 27-09 16:42:26| 11   8  67  13   0|6033M  688M  520M  673M|1591k   78M|4113B   75M|1.00  36.1 |  13k 8080 |1.24 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0  104    0
Sep 27 16:42:27 ubuntu dstat.sh[80579]: 27-09 16:42:27| 24   6  67   1   0|6036M 1083M  133M  673M|1181k   56k|1087k  148k|57.0  8.99 |2952  4165 |1.24 1.46 1.50|1.0   0  17|   0     0 |   0     0 | 25  424    0  104    0
Sep 27 16:42:28 ubuntu dstat.sh[80579]: 27-09 16:42:28| 14   4  79   1   0|6036M 1083M  133M  673M| 129k  112k|  12k  543k|           |3412  5273 |1.14 1.43 1.49|1.0   0  18|   0     0 |   0     0 | 25  423    0  105    0
Sep 27 16:42:29 ubuntu dstat.sh[80579]: 27-09 16:42:29|  7   2  89   1   0|6036M 1083M  133M  674M| 103k   86k|   0   353k|   0  39.1 |2437  4097 |1.14 1.43 1.49| 10   0   0|   0     0 |   0     0 | 25  424    0  105    0
Sep 27 16:42:30 ubuntu dstat.sh[80579]: 27-09 16:42:30| 22   4  68   3   0|6036M 1083M  133M  674M| 400k  384k|   0  3960k|   0   530 |5647  9944 |1.14 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0  112    0
Sep 27 16:42:31 ubuntu dstat.sh[80579]: 27-09 16:42:31| 20   5  70   3   0|6036M 1081M  133M  675M| 236k  229k| 184k 1260k|46.0   187 |4717  8247 |1.14 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0  154    0
