-- Logs begin at Thu 2022-11-24 02:28:57 UTC, end at Thu 2022-11-24 10:11:22 UTC. --
Nov 24 09:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 09:32:51 ubuntu dstat.sh[80722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 09:32:51 ubuntu dstat.sh[80722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 09:45:22 ubuntu dstat.sh[80722]: 24-11 09:45:22|  3   2  93   0   0|5128M  385M  171M 2183M|  19k   10k|   0   116k|   0  17.0 |2008  3230 |1.32 1.64 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:23 ubuntu dstat.sh[80722]: 24-11 09:45:23|  3   1  95   0   0|5128M  385M  171M 2183M|9679  1957 |   0     0 |   0     0 |1603  2518 |1.32 1.64 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:24 ubuntu dstat.sh[80722]: 24-11 09:45:24|  5   1  93   0   0|5128M  385M  171M 2183M|  20k   12k|   0   496k|   0  39.0 |1976  3156 |1.22 1.61 1.25|  0   0 2.0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:25 ubuntu dstat.sh[80722]: 24-11 09:45:25|  7   3  87   0   0|5136M  377M  171M 2183M|9025  1855 |   0   652k|   0  13.0 |2079  3220 |1.22 1.61 1.25|  0   0 4.0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:26 ubuntu dstat.sh[80722]: 24-11 09:45:26|  5   2  92   0   1|5147M  365M  171M 2183M|8156  1624 |   0   409k|   0  35.1 |2180  3587 |1.22 1.61 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:27 ubuntu dstat.sh[80722]: 24-11 09:45:27|  7   2  89   1   0|5130M  382M  171M 2183M|  25k   14k|   0   243k|   0  35.9 |2134  3476 |1.22 1.61 1.25|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:28 ubuntu dstat.sh[80722]: 24-11 09:45:28|  3   1  94   0   0|5130M  382M  171M 2183M|  16k 8123 |   0    84k|   0  12.0 |1826  3104 |1.22 1.61 1.25|1.0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:29 ubuntu dstat.sh[80722]: 24-11 09:45:29|  3   1  95   0   0|5130M  382M  171M 2183M|  16k 7620 |   0   180k|   0  20.0 |1886  3164 |1.20 1.60 1.25|1.0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:30 ubuntu dstat.sh[80722]: 24-11 09:45:30|  6   1  91   1   0|5130M  382M  171M 2183M|  57k   39k|   0   312k|   0  36.0 |2108  3447 |1.20 1.60 1.25|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:31 ubuntu dstat.sh[80722]: 24-11 09:45:31|  3   1  93   0   0|5130M  382M  171M 2183M|  18k   11k|   0   520k|   0  35.0 |1981  2974 |1.20 1.60 1.25|1.0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:32 ubuntu dstat.sh[80722]: 24-11 09:45:32|  3   0  94   0   0|5130M  382M  171M 2183M|  11k 4346 |   0   140k|   0  19.0 |1676  2795 |1.20 1.60 1.25|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:33 ubuntu dstat.sh[80722]: 24-11 09:45:33| 10   4  84   1   1|5133M  379M  171M 2183M|  97k   90k| 244k    0 |12.0     0 |2702  6090 |1.20 1.60 1.25|2.0   0  43|   0     0 |   0     0 | 25  306    0   42    0
Nov 24 09:45:34 ubuntu dstat.sh[80722]: 24-11 09:45:34| 14  18  66   0   0|5133M  379M  171M 2183M|  29k   22k|   0   132k|   0  12.0 |4097  7199 |1.18 1.59 1.25|1.0   0 511|   0     0 |   0     0 | 25  305    0   31    0
Nov 24 09:45:35 ubuntu dstat.sh[80722]: 24-11 09:45:35| 11  20  66   1   0|5134M  377M  171M 2183M|  24k   16k|   0    47M|   0   374 |4325  6963 |1.18 1.59 1.25|3.0   0 493|   0     0 |   0     0 | 25  305    0   31    0
Nov 24 09:45:36 ubuntu dstat.sh[80722]: 24-11 09:45:36| 10  20  67   0   0|5134M  377M  171M 2183M|8580  1843 | 176k    0 |8.00     0 |3859  6918 |1.18 1.59 1.25|1.0   0 519|   0     0 |   0     0 | 25  305    0   29    0
Nov 24 09:45:37 ubuntu dstat.sh[80722]: 24-11 09:45:37| 13  17  67   0   0|5135M  376M  171M 2183M|  40k   15k|  20k 1472k|1.00  54.0 |4264  7198 |1.18 1.59 1.25|1.0   0 450|   0     0 |   0     0 | 25  305    0   29    0
Nov 24 09:45:38 ubuntu dstat.sh[80722]: 24-11 09:45:38| 24   4  71   0   0|5172M  339M  171M 2183M|  25k 7980 |  28k  313k|2.00  14.0 |2068  3160 |1.18 1.59 1.25|1.0   0  13|   0     0 |   0     0 | 25  305    0   29    0
Nov 24 09:45:39 ubuntu dstat.sh[80722]: 24-11 09:45:39| 25   3  70   0   0|5183M  327M  171M 2184M| 169k  157k| 136k  764k|3.00  28.0 |2724  5069 |1.17 1.58 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   29    0
Nov 24 09:45:40 ubuntu dstat.sh[80722]: 24-11 09:45:40| 25   5  66   1   0|5174M  336M  171M 2184M|  22k   14k|   0    64M|   0   366 |2489  3386 |1.17 1.58 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   29    0
Nov 24 09:45:41 ubuntu dstat.sh[80722]: 24-11 09:45:41| 25   3  70   0   0|5188M  322M  171M 2184M|  93k   84k|   0   501k|   0  8.02 |2280  3119 |1.17 1.58 1.25|1.0   0   0|   0     0 |   0     0 | 25  314    0   29    0
Nov 24 09:45:42 ubuntu dstat.sh[80722]: 24-11 09:45:42| 25   4  71   0   1|5185M  325M  171M 2184M|  54k   45k|   0   272k|   0  24.0 |2022  3063 |1.17 1.58 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   29    0
Nov 24 09:45:43 ubuntu dstat.sh[80722]: 24-11 09:45:43| 26   4  69   0   0|5163M  347M  171M 2184M| 174k  152k|   0   790k|   0  26.1 |2424  3809 |1.17 1.58 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   31    0
Nov 24 09:45:44 ubuntu dstat.sh[80722]: 24-11 09:45:44| 26   5  68   0   0|5148M  362M  171M 2184M| 115k   95k|   0   910k|   0  40.9 |2622  3939 |1.31 1.60 1.26|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   33    0
Nov 24 09:45:45 ubuntu dstat.sh[80722]: 24-11 09:45:45| 24   5  71   0   0|5189M  321M  171M 2184M|  13k 1967 |   0    12M|   0  59.0 |1972  2628 |1.31 1.60 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   31    0
Nov 24 09:45:46 ubuntu dstat.sh[80722]: 24-11 09:45:46| 24   5  69   1   0|5184M  326M  171M 2184M| 143k  133k|   0   922k|   0  22.1 |2482  3765 |1.31 1.60 1.26|3.0   0 6.0|   0     0 |   0     0 | 25  313    0   31    0
Nov 24 09:45:47 ubuntu dstat.sh[80722]: 24-11 09:45:47| 37   5  58   0   0|5145M  364M  172M 2185M| 148k  138k|   0   936k|   0  57.0 |3042  4644 |1.31 1.60 1.26|3.0   0  19|   0     0 |   0     0 | 25  313    0   31    0
Nov 24 09:45:48 ubuntu dstat.sh[80722]: 24-11 09:45:48| 71  15  14   0   0|4719M  791M  172M 2185M|  26k   18k|   0   472k|   0  42.0 |3989  6419 |1.31 1.60 1.26|5.0   0  32|   0     0 |   0     0 | 25  275    0   39    0
Nov 24 09:45:49 ubuntu dstat.sh[80722]: 24-11 09:45:49| 85  15   0   0   0|4787M  723M  172M 2185M|  20k 9340 |   0   492k|   0  19.0 |3535  5223 |1.61 1.66 1.28|7.0   0  11|   0     0 |   0     0 | 25  273    0   39    0
Nov 24 09:45:50 ubuntu dstat.sh[80722]: 24-11 09:45:50| 88  11   0   0   0|4974M  535M  172M 2185M|  22k   14k|8192B 6480k|2.00   494 |3181  3603 |1.61 1.66 1.28|5.0   0 3.0|   0     0 |   0     0 | 25  275    0   39    0
Nov 24 09:45:51 ubuntu dstat.sh[80722]: 24-11 09:45:51| 83  13   3   0   0|5113M  393M  172M 2188M| 261k  232k|4095B 2196k|1.00   129 |7231    17k|1.61 1.66 1.28|7.0   0 7.0|   0     0 |   0     0 | 25  295    0   48    0
Nov 24 09:45:52 ubuntu dstat.sh[80722]: 24-11 09:45:52| 51   8  41   0   0|5154M  351M  172M 2189M| 316k  252k|   0   355k|   0  31.0 |6406    13k|1.61 1.66 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   53    0
Nov 24 09:45:53 ubuntu dstat.sh[80722]: 24-11 09:45:53|  4   1  92   0   0|5154M  351M  172M 2189M|  26k   13k|   0   116k|   0  7.99 |1928  2989 |1.61 1.66 1.28|2.0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:45:54 ubuntu dstat.sh[80722]: 24-11 09:45:54|  5   2  92   1   0|5137M  367M  172M 2189M|  18k   10k|   0   184k|   0  21.0 |2044  3220 |1.56 1.65 1.27|  0   0 2.0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:45:55 ubuntu dstat.sh[80722]: 24-11 09:45:55|  7   2  88   0   0|5136M  369M  172M 2189M|  11k 1852 |   0   124k|   0  7.99 |1781  2779 |1.56 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:45:56 ubuntu dstat.sh[80722]: 24-11 09:45:56|  3   0  94   0   0|5136M  369M  172M 2189M|8795  1620 |   0   608k|   0  44.0 |1860  3152 |1.56 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:45:57 ubuntu dstat.sh[80722]: 24-11 09:45:57|  3   1  95   0   0|5136M  369M  172M 2189M|  12k 2742 |   0   192k|   0  20.0 |1869  3050 |1.56 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:45:58 ubuntu dstat.sh[80722]: 24-11 09:45:58|  7   3  88   0   0|5137M  368M  172M 2189M|  19k 9033 |   0   276k|   0  30.0 |1951  3013 |1.56 1.65 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:45:59 ubuntu dstat.sh[80722]: 24-11 09:45:59|  3   1  93   0   0|5137M  368M  172M 2189M|  25k   14k|   0   112k|   0  12.0 |1846  3019 |1.44 1.62 1.27|1.0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:46:00 ubuntu dstat.sh[80722]: 24-11 09:46:00|  3   1  93   0   0|5137M  367M  172M 2189M|  19k 9450 |   0   140k|   0  20.0 |1811  2921 |1.44 1.62 1.27|3.0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:46:01 ubuntu dstat.sh[80722]: 24-11 09:46:01|  4   1  94   0   0|5137M  368M  172M 2189M|  23k 6035 |   0   480k|   0  39.0 |2152  3435 |1.44 1.62 1.27|1.0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:46:02 ubuntu dstat.sh[80722]: 24-11 09:46:02|  3   1  95   0   0|5137M  368M  172M 2189M|9944  2902 |   0    48k|   0  6.01 |1617  2599 |1.44 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:46:03 ubuntu dstat.sh[80722]: 24-11 09:46:03|  3   1  93   0   0|5136M  368M  172M 2189M|  18k   10k|   0   380k|   0  40.0 |1858  3122 |1.44 1.62 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:46:04 ubuntu dstat.sh[80722]: 24-11 09:46:04|  3   2  93   0   0|5136M  368M  172M 2189M|  19k   11k|   0   136k|   0  18.0 |1984  3230 |1.32 1.59 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:46:05 ubuntu dstat.sh[80722]: 24-11 09:46:05|  1   1  95   0   0|5136M  368M  172M 2189M|8551  1693 |   0     0 |   0     0 |1566  2624 |1.32 1.59 1.26|2.0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:46:06 ubuntu dstat.sh[80722]: 24-11 09:46:06|  9   4  84   0   0|5135M  369M  172M 2189M|  20k   13k|   0   384k|   0  16.0 |2789  5284 |1.32 1.59 1.26|1.0   0  34|   0     0 |   0     0 | 25  305    0   54    0
Nov 24 09:46:07 ubuntu dstat.sh[80722]: 24-11 09:46:07|  3   1  95   0   0|5135M  369M  172M 2189M|7733  1621 |   0    44k|   0  4.00 |1634  2528 |1.32 1.59 1.26|  0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:46:08 ubuntu dstat.sh[80722]: 24-11 09:46:08|  3   1  94   0   0|5135M  369M  172M 2189M|  16k 8774 |   0   236k|   0  25.0 |1833  2992 |1.32 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   53    0
Nov 24 09:46:09 ubuntu dstat.sh[80722]: 24-11 09:46:09| 10  10  79   2   0|5139M  364M  172M 2190M|  35k   14k| 680k  248k|23.0  19.0 |2771  4553 |1.21 1.57 1.25|2.0   0  98|   0     0 |   0     0 | 25  305    0   54    0
Nov 24 09:46:10 ubuntu dstat.sh[80722]: 24-11 09:46:10| 36  10  54   0   0|4730M  772M  172M 2190M|  22k   16k|   0   336k|   0  19.0 |2330  3382 |1.21 1.57 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  254    0   65    0
Nov 24 09:46:11 ubuntu dstat.sh[80722]: 24-11 09:46:11| 46   8  44   1   0|4788M  715M  172M 2190M|  17k 8344 |  84k  665k|6.01  22.0 |3008  4263 |1.21 1.57 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  254    0   65    0
Nov 24 09:46:12 ubuntu dstat.sh[80722]: 24-11 09:46:12| 44  10  42   2   0|4685M  817M  172M 2191M|  31k   23k| 112k  408k|8.00  36.0 |3771  6449 |1.21 1.57 1.25|2.0   0  18|   0     0 |   0     0 | 24  241    0   67    0
Nov 24 09:46:13 ubuntu dstat.sh[80722]: 24-11 09:46:13| 49   9  42   1   0|4805M  697M  172M 2191M| 158k  145k|8198B  877k|2.00  30.0 |2789  3765 |1.21 1.57 1.25|3.0   0 7.0|   0     0 |   0     0 | 24  249    0   65    0
Nov 24 09:46:14 ubuntu dstat.sh[80722]: 24-11 09:46:14| 47   8  44   1   0|4830M  672M  172M 2191M|  35k   13k| 140k  468k|28.0  22.0 |2933  4484 |1.28 1.58 1.26|5.0   0 5.0|   0     0 |   0     0 | 24  247    0   67    0
Nov 24 09:46:15 ubuntu dstat.sh[80722]: 24-11 09:46:15| 35   7  56   2   0|4892M  607M  172M 2193M|  17k 6367 |1110k  277k| 127  8.02 |3326  5368 |1.28 1.58 1.26|1.0   0 1.0|   0     0 |   0     0 | 24  249    0   65    0
Nov 24 09:46:16 ubuntu dstat.sh[80722]: 24-11 09:46:16| 26   1  70   0   0|4915M  584M  172M 2193M| 787k  779k|   0  1308k|   0  48.9 |1888  2787 |1.28 1.58 1.26|2.0   0   0|   0     0 |   0     0 | 24  249    0   65    0
Nov 24 09:46:17 ubuntu dstat.sh[80722]: 24-11 09:46:17| 26   2  71   0   0|4969M  531M  172M 2193M|9216  2305 |   0    36k|   0  4.01 |1747  2621 |1.28 1.58 1.26|1.0   0   0|   0     0 |   0     0 | 24  249    0   50    0
Nov 24 09:46:18 ubuntu dstat.sh[80722]: 24-11 09:46:18| 22   3  62  13   0|4901M  597M  173M 2194M| 139k  122k|   0  4540k|   0   305 |3854  6345 |1.28 1.58 1.26|1.0   0   0|   0     0 |   0     0 | 24  249    0   50    0
Nov 24 09:46:19 ubuntu dstat.sh[80722]: 24-11 09:46:19| 45  14  35   5   0|5019M  475M  173M 2197M| 453k  443k| 659k 1082k|16.0  94.8 |4920    12k|1.74 1.67 1.29|4.0   0 6.0|   0     0 |   0     0 | 25  274    0   57    0
Nov 24 09:46:20 ubuntu dstat.sh[80722]: 24-11 09:46:20| 16   3  79   0   0|5038M  457M  173M 2197M| 292k  285k|   0   719k|   0  59.9 |2775  4712 |1.74 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 24 09:46:21 ubuntu dstat.sh[80722]: 24-11 09:46:21|  4   2  87   5   0|5038M  457M  173M 2197M|  24k   17k|   0    18M|   0  1687 |3658  3187 |1.74 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 24 09:46:22 ubuntu dstat.sh[80722]: 24-11 09:46:22|  3   2  94   0   0|5029M  466M  173M 2197M|8406  2618 |   0  8182B|   0  2.00 |1702  2686 |1.74 1.67 1.29|2.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 24 09:46:23 ubuntu dstat.sh[80722]: 24-11 09:46:23|  3   1  92   2   0|5028M  466M  173M 2197M|  19k   11k|   0  3550k|   0   208 |2484  4095 |1.74 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 24 09:46:24 ubuntu dstat.sh[80722]: 24-11 09:46:24|  3   1  94   0   0|5028M  466M  173M 2197M|  18k   10k|   0    88k|   0  13.0 |1898  3170 |1.60 1.64 1.28|  0   0 2.0|   0     0 |   0     0 | 25  276    0   57    0
Nov 24 09:46:25 ubuntu dstat.sh[80722]: 24-11 09:46:25|  5   4  89   0   0|5064M  429M  173M 2198M|8448  1909 |   0    12k|   0  3.00 |1764  2701 |1.60 1.64 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  276    0   57    0
Nov 24 09:46:26 ubuntu dstat.sh[80722]: 24-11 09:46:26|  6   2  90   1   0|5036M  457M  173M 2198M|9025  1619 |   0   232k|   0  12.0 |1992  3202 |1.60 1.64 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   57    0
Nov 24 09:46:27 ubuntu dstat.sh[80722]: 24-11 09:46:27|  6   2  89   0   0|5029M  465M  173M 2198M|8398  2075 |   0    72k|   0  5.00 |1839  2882 |1.60 1.64 1.28|1.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 24 09:46:28 ubuntu dstat.sh[80722]: 24-11 09:46:28|  4   1  93   0   0|5031M  463M  173M 2198M|  18k   11k|   0   220k|   0  28.0 |1893  3179 |1.60 1.64 1.28|1.0   0   0|   0     0 |   0     0 | 25  278    0   57    0
Nov 24 09:46:29 ubuntu dstat.sh[80722]: 24-11 09:46:29|  7   1  89   1   0|5033M  461M  173M 2198M|  70k   63k|   0   712k|   0  87.0 |2549  4313 |1.47 1.61 1.27|1.0   0   0|   0     0 |   0     0 | 25  286    0   57    0
Nov 24 09:46:30 ubuntu dstat.sh[80722]: 24-11 09:46:30| 28   3  68   0   0|5049M  444M  173M 2198M| 442k  436k|   0   580k|   0  75.0 |2999  4911 |1.47 1.61 1.27|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Nov 24 09:46:31 ubuntu dstat.sh[80722]: 24-11 09:46:31|  7   1  90   0   0|5052M  441M  173M 2198M| 116k  109k|   0   208k|   0  24.0 |2175  3324 |1.47 1.61 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:32 ubuntu dstat.sh[80722]: 24-11 09:46:32|  4   1  95   0   0|5052M  441M  173M 2198M|9589  1514 |   0   112k|   0  8.01 |1643  2591 |1.47 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:33 ubuntu dstat.sh[80722]: 24-11 09:46:33|  4   0  93   0   0|5052M  441M  173M 2198M|  19k   10k|   0   895k|   0  68.9 |2179  3721 |1.47 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:34 ubuntu dstat.sh[80722]: 24-11 09:46:34|  4   2  92   0   0|5052M  441M  173M 2198M|  36k   25k|   0   116k|   0  17.0 |2151  3354 |1.35 1.58 1.27|  0   0 2.0|   0     0 |   0     0 | 25  288    0   56    0
Nov 24 09:46:35 ubuntu dstat.sh[80722]: 24-11 09:46:35|  8   3  87   0   0|5053M  441M  173M 2198M| 119k  110k|   0  4095B|   0  1.00 |2945  5349 |1.35 1.58 1.27|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Nov 24 09:46:36 ubuntu dstat.sh[80722]: 24-11 09:46:36| 13   2  85   0   0|5054M  440M  173M 2198M| 180k  172k|   0     0 |   0     0 |2573  4147 |1.35 1.58 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:37 ubuntu dstat.sh[80722]: 24-11 09:46:37|  3   1  95   0   0|5054M  440M  173M 2198M|  12k 1620 |   0     0 |   0     0 |1693  2694 |1.35 1.58 1.27|  0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:38 ubuntu dstat.sh[80722]: 24-11 09:46:38|  4   1  94   1   0|5053M  440M  173M 2198M|  26k 8734 |   0   456k|   0  38.0 |1965  3177 |1.35 1.58 1.27|  0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:39 ubuntu dstat.sh[80722]: 24-11 09:46:39|  4   0  93   0   0|5054M  440M  173M 2198M|  15k 7557 |   0   148k|   0  22.0 |2019  3416 |1.24 1.56 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:40 ubuntu dstat.sh[80722]: 24-11 09:46:40|  4   1  94   0   0|5054M  439M  173M 2198M|  16k 7862 |   0   188k|   0  21.0 |2077  3389 |1.24 1.56 1.26|2.0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:41 ubuntu dstat.sh[80722]: 24-11 09:46:41|  4   1  94   0   0|5054M  439M  173M 2198M|  18k 7209 |   0   220k|   0  26.0 |2072  3107 |1.24 1.56 1.26|  0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:42 ubuntu dstat.sh[80722]: 24-11 09:46:42|  7  11  81   0   1|5056M  437M  173M 2198M|8936  2081 |   0   180k|   0  13.0 |2728  4660 |1.24 1.56 1.26|2.0   0 225|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:43 ubuntu dstat.sh[80722]: 24-11 09:46:43| 19   8  70   1   0|5091M  402M  173M 2198M|  18k   10k|  24k  777k|2.00  57.1 |2656  4507 |1.24 1.56 1.26|1.0   0 127|   0     0 |   0     0 | 25  288    0   58    0
Nov 24 09:46:44 ubuntu dstat.sh[80722]: 24-11 09:46:44| 24   4  69   2   0|5111M  381M  173M 2198M|  53k   45k| 404k  412k|70.0  18.0 |2392  3416 |1.22 1.55 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   57    0
Nov 24 09:46:45 ubuntu dstat.sh[80722]: 24-11 09:46:45| 27   4  65   1   0|5134M  358M  173M 2198M| 322k  313k|   0   999k|   0   135 |4002  6745 |1.22 1.55 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   57    0
Nov 24 09:46:46 ubuntu dstat.sh[80722]: 24-11 09:46:46| 25   5  70   1   0|5118M  374M  173M 2198M|  53k   42k|   0   633k|   0  51.1 |2395  3616 |1.22 1.55 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   57    0
Nov 24 09:46:47 ubuntu dstat.sh[80722]: 24-11 09:46:47| 25   3  70   0   0|5146M  347M  173M 2198M| 120k  109k|   0   608k|   0  21.0 |2243  3390 |1.22 1.55 1.26|2.0   0   0|   0     0 |   0     0 | 25  297    0   57    0
Nov 24 09:46:48 ubuntu dstat.sh[80722]: 24-11 09:46:48| 29   3  66   1   1|5166M  326M  174M 2199M| 352k  346k|   0  4168k|   0   319 |3984  6851 |1.22 1.55 1.26|3.0   0 1.0|   0     0 |   0     0 | 25  300    0   49    0
Nov 24 09:46:49 ubuntu dstat.sh[80722]: 24-11 09:46:49| 28   4  67   1   0|5145M  347M  174M 2199M| 161k  144k|  96k  712k|4.00  86.0 |2910  4710 |1.20 1.54 1.26|2.0   0  22|   0     0 |   0     0 | 25  298    0   50    0
Nov 24 09:46:50 ubuntu dstat.sh[80722]: 24-11 09:46:50| 24   6  69   0   0|5119M  373M  174M 2199M| 266k  258k|  68k  620k|5.00  35.0 |3021  5314 |1.20 1.54 1.26|1.0   0  72|   0     0 |   0     0 | 25  298    0   62    0
Nov 24 09:46:51 ubuntu dstat.sh[80722]: 24-11 09:46:51| 13  18  68   1   0|5119M  372M  174M 2199M|  22k   15k|   0   537k|   0  33.1 |4167  7323 |1.20 1.54 1.26|2.0   0 403|   0     0 |   0     0 | 25  298    0   62    0
Nov 24 09:46:52 ubuntu dstat.sh[80722]: 24-11 09:46:52| 21   7  68   1   0|5153M  338M  174M 2199M|  19k 3962 |   0  3430k|   0   381 |3016  3477 |1.20 1.54 1.26|1.0   0  40|   0     0 |   0     0 | 25  298    0   50    0
Nov 24 09:46:53 ubuntu dstat.sh[80722]: 24-11 09:46:53| 24   3  70   2   0|5195M  296M  174M 2199M|  21k   11k| 176k 1748k|14.0  91.0 |2339  3442 |1.20 1.54 1.26|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   50    0
Nov 24 09:46:54 ubuntu dstat.sh[80722]: 24-11 09:46:54| 25   5  69   0   0|5231M  260M  174M 2200M|  24k   11k|  16k  408k|3.00  18.0 |2223  3022 |1.27 1.55 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  298    0   50    0
Nov 24 09:46:55 ubuntu dstat.sh[80722]: 24-11 09:46:55| 24   5  70   0   0|5187M  301M  174M 2202M|  19k 1907 |   0     0 |   0     0 |2142  2933 |1.27 1.55 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   50    0
Nov 24 09:46:56 ubuntu dstat.sh[80722]: 24-11 09:46:56| 28   5  66   0   0|5233M  255M  174M 2202M|  14k 1625 |   0   975k|   0  13.0 |1945  2574 |1.27 1.55 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   50    0
Nov 24 09:46:57 ubuntu dstat.sh[80722]: 24-11 09:46:57| 27   3  68   1   0|5240M  248M  174M 2202M| 322k  312k|   0  2193k|   0   261 |4350  7084 |1.27 1.55 1.26|5.0 1.0   0|   0     0 |   0     0 | 25  300    0   50    0
Nov 24 09:46:58 ubuntu dstat.sh[80722]: 24-11 09:46:58| 31   3  62   2   0|5244M  243M  174M 2203M| 532k  525k|   0  1933k|   0   264 |4702  8242 |1.27 1.55 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   51    0
Nov 24 09:46:59 ubuntu dstat.sh[80722]: 24-11 09:46:59| 28   3  65   2   0|5247M  240M  174M 2203M| 577k  558k|   0  1593k|   0   205 |4109  6978 |1.33 1.55 1.27|2.0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Nov 24 09:47:00 ubuntu dstat.sh[80722]: 24-11 09:47:00| 40   3  55   2   1|5256M  231M  174M 2203M| 802k  794k|   0  1712k|   0   223 |4786  8191 |1.33 1.55 1.27|2.0   0   0|   0     0 |   0     0 | 25  301    0   54    0
Nov 24 09:47:01 ubuntu dstat.sh[80722]: 24-11 09:47:01| 30   5  61   2   0|5261M  226M  174M 2203M| 555k  548k|   0  1914k|   0   261 |5619    11k|1.33 1.55 1.27|2.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
