-- Logs begin at Mon 2022-07-25 19:59:08 UTC, end at Tue 2022-07-26 03:17:05 UTC. --
Jul 26 02:35:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 02:35:13 ubuntu dstat.sh[99013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 02:35:13 ubuntu dstat.sh[99013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 02:42:03 ubuntu dstat.sh[99013]: 26-07 02:42:03| 25   5  71   0   0|3006M  136M  185M 4424M| 171k  165k|   0   481k|   0  28.0 |1686  3094 |2.97 2.26 1.27|1.0   0   0|   0     0 |   0     0 | 21   86    0   41    0
Jul 26 02:42:04 ubuntu dstat.sh[99013]: 26-07 02:42:04| 27   5  64   3   0|3034M  132M  185M 4400M| 325k  319k|4094B 3127k|1.00   259 |3752  7425 |2.81 2.24 1.27|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   41    0
Jul 26 02:42:05 ubuntu dstat.sh[99013]: 26-07 02:42:05| 23   5  68   2   0|2984M  181M  185M 4402M| 151k  144k|1192k 1080k|16.0   107 |2835  5156 |2.81 2.24 1.27|2.0   0  71|   0     0 |   0     0 | 21   86    0   42    0
Jul 26 02:42:06 ubuntu dstat.sh[99013]: 26-07 02:42:06| 20   7  70   1   0|3021M  144M  185M 4402M|  18k   11k|4093B  620k|1.00  46.0 |1754  2772 |2.81 2.24 1.27|2.0   0  85|   0     0 |   0     0 | 21   90    0   42    0
Jul 26 02:42:07 ubuntu dstat.sh[99013]: 26-07 02:42:07| 24   4  71   1   0|3046M  119M  185M 4402M| 277k  270k|   0  1318k|   0  88.1 |2063  4429 |2.81 2.24 1.27|2.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Jul 26 02:42:08 ubuntu dstat.sh[99013]: 26-07 02:42:08| 26   3  68   1   0|3055M  133M  185M 4378M| 369k  363k|   0   979k|   0   116 |2533  4557 |2.81 2.24 1.27|2.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Jul 26 02:42:09 ubuntu dstat.sh[99013]: 26-07 02:42:09| 22   8  68   2   0|3018M  170M  185M 4379M|  91k   77k|   0   788k|   0  69.0 |2466  4066 |2.67 2.22 1.27|3.0   0 115|   0     0 |   0     0 | 21   90    0   43    0
Jul 26 02:42:10 ubuntu dstat.sh[99013]: 26-07 02:42:10| 22   4  73   0   0|3052M  136M  185M 4379M|  10k 1620 |   0   436k|   0  21.0 |1312  1897 |2.67 2.22 1.27|2.0   0   0|   0     0 |   0     0 | 21   90    0   42    0
Jul 26 02:42:11 ubuntu dstat.sh[99013]: 26-07 02:42:11| 24   4  70   0   0|3001M  187M  185M 4379M| 238k  232k|   0   605k|   0  43.1 |2410  4463 |2.67 2.22 1.27|3.0   0  33|   0     0 |   0     0 | 21   90    0   43    0
Jul 26 02:42:12 ubuntu dstat.sh[99013]: 26-07 02:42:12| 23   4  71   0   0|3037M  151M  185M 4379M|  11k 5817 |   0   183k|   0  20.9 |1518  2298 |2.67 2.22 1.27|2.0   0  27|   0     0 |   0     0 | 21   92    0   43    0
Jul 26 02:42:13 ubuntu dstat.sh[99013]: 26-07 02:42:13| 23   4  72   0   0|3059M  129M  185M 4379M| 242k  233k|   0    92k|   0  9.00 |2206  4072 |2.67 2.22 1.27|2.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Jul 26 02:42:14 ubuntu dstat.sh[99013]: 26-07 02:42:14| 23   6  71   0   0|3037M  151M  185M 4379M|7851  1856 |   0     0 |   0     0 |1562  2429 |2.53 2.20 1.27|2.0   0  72|   0     0 |   0     0 | 21   92    0   44    0
Jul 26 02:42:15 ubuntu dstat.sh[99013]: 26-07 02:42:15| 24   4  71   1   0|3060M  128M  185M 4379M| 186k  180k|   0   493k|   0  40.1 |2256  4334 |2.53 2.20 1.27|2.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Jul 26 02:42:16 ubuntu dstat.sh[99013]: 26-07 02:42:16| 22   7  69   1   0|3014M  174M  185M 4379M| 181k  174k|   0   845k|   0  84.1 |2748  4613 |2.53 2.20 1.27|2.0   0 105|   0     0 |   0     0 | 21   92    0   45    0
Jul 26 02:42:17 ubuntu dstat.sh[99013]: 26-07 02:42:17| 23   4  73   0   1|3054M  133M  185M 4379M|6633  1618 |   0   384k|   0  24.0 |1453  2087 |2.53 2.20 1.27|3.0   0 1.0|   0     0 |   0     0 | 21   92    0   45    0
Jul 26 02:42:18 ubuntu dstat.sh[99013]: 26-07 02:42:18| 25   2  70   0   0|3070M  118M  185M 4379M| 245k  237k|   0   164k|   0  13.0 |2572  4427 |2.53 2.20 1.27|3.0   0   0|   0     0 |   0     0 | 21   92    0   46    0
Jul 26 02:42:19 ubuntu dstat.sh[99013]: 26-07 02:42:19| 23   6  70   0   0|3048M  140M  185M 4379M|  20k 4319 |   0   128k|   0  15.0 |1564  2427 |2.41 2.18 1.27|3.0   0  76|   0     0 |   0     0 | 21   92    0   46    0
Jul 26 02:42:20 ubuntu dstat.sh[99013]: 26-07 02:42:20| 26   3  69   1   0|3071M  128M  185M 4367M| 293k  287k|4099B  801k|1.00   111 |3138  5839 |2.41 2.18 1.27|3.0   0   0|   0     0 |   0     0 | 21   94    0   46    0
Jul 26 02:42:21 ubuntu dstat.sh[99013]: 26-07 02:42:21| 26   7  64   2   0|3048M  151M  185M 4368M| 236k  229k|   0  1569k|   0   183 |3290  5951 |2.41 2.18 1.27|3.0   0  78|   0     0 |   0     0 | 21   92    0   47    0
Jul 26 02:42:22 ubuntu dstat.sh[99013]: 26-07 02:42:22| 26   3  70   0   0|3063M  136M  185M 4368M|  10k 2944 |   0   643k|   0  42.9 |1663  2375 |2.41 2.18 1.27|2.0   0   0|   0     0 |   0     0 | 21   92    0   47    0
Jul 26 02:42:23 ubuntu dstat.sh[99013]: 26-07 02:42:23| 26   2  70   1   0|3073M  126M  185M 4368M| 367k  360k|   0   808k|   0  65.0 |2294  4032 |2.41 2.18 1.27|1.0   0   0|   0     0 |   0     0 | 21   94    0   47    0
Jul 26 02:42:24 ubuntu dstat.sh[99013]: 26-07 02:42:24| 28   2  66   2   0|3076M  123M  185M 4368M| 584k  577k|   0  1681k|   0   180 |3011  5552 |2.30 2.16 1.27|2.0   0 3.0|   0     0 |   0     0 | 21  100    0   47    0
Jul 26 02:42:25 ubuntu dstat.sh[99013]: 26-07 02:42:25| 30   5  63   1   0|3051M  147M  185M 4368M| 344k  337k|   0  1412k|   0   127 |2891  4912 |2.30 2.16 1.27|3.0   0  71|   0     0 |   0     0 | 21   98    0   48    0
Jul 26 02:42:26 ubuntu dstat.sh[99013]: 26-07 02:42:26| 23   3  72   0   0|3084M  128M  185M 4354M|  61k   56k|   0   784k|   0  51.0 |1725  2777 |2.30 2.16 1.27|3.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Jul 26 02:42:27 ubuntu dstat.sh[99013]: 26-07 02:42:27| 25   3  69   2   0|3093M  120M  185M 4355M| 344k  336k|   0  4323k|   0   270 |3644  6301 |2.30 2.16 1.27|2.0   0   0|   0     0 |   0     0 | 21  100    0   47    0
Jul 26 02:42:28 ubuntu dstat.sh[99013]: 26-07 02:42:28| 24  12  62   1   0|3062M  150M  185M 4355M|  25k   20k|8192B  652k|1.00  57.0 |2899  6700 |2.30 2.16 1.27|1.0   0 184|   0     0 |   0     0 | 21   99    0   49    0
Jul 26 02:42:29 ubuntu dstat.sh[99013]: 26-07 02:42:29| 24   3  72   0   0|3089M  123M  185M 4355M|7690  1855 |   0   412k|   0  26.0 |1425  1943 |2.19 2.14 1.26|3.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Jul 26 02:42:30 ubuntu dstat.sh[99013]: 26-07 02:42:30| 26   3  71   1   0|3095M  129M  185M 4343M| 450k  445k|   0  1450k|   0  86.9 |2436  5085 |2.19 2.14 1.26|2.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Jul 26 02:42:31 ubuntu dstat.sh[99013]: 26-07 02:42:31| 27   2  66   3   0|3102M  121M  185M 4344M| 611k  607k|   0  5100k|   0   456 |3667  5479 |2.19 2.14 1.26|4.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
Jul 26 02:42:32 ubuntu dstat.sh[99013]: 26-07 02:42:32| 37  10  51   2   0|3059M  189M  185M 4321M| 690k  685k| 104k 1132k|7.00   113 |3506  6049 |2.19 2.14 1.26|2.0   0 140|   0     0 |   0     0 | 21  101    0   49    0
Jul 26 02:42:33 ubuntu dstat.sh[99013]: 26-07 02:42:33| 39  10  46   3   0|3092M  152M  185M 4323M| 396k  392k|1962k 1225k|52.8   122 |3860  6888 |2.19 2.14 1.26|2.0   0 153|   0     0 |   0     0 | 21  101    0   44    0
Jul 26 02:42:34 ubuntu dstat.sh[99013]: 26-07 02:42:34| 25   3  71   0   0|3119M  126M  185M 4323M| 106k  102k|   0   549k|   0  37.1 |1695  3323 |2.10 2.12 1.26|1.0   0   0|   0     0 |   0     0 | 21  104    0   45    0
Jul 26 02:42:35 ubuntu dstat.sh[99013]: 26-07 02:42:35| 19   9  71   0   0|3061M  183M  185M 4323M| 151k  146k|   0   448k|   0  28.0 |2546  4861 |2.10 2.12 1.26|2.0   0 148|   0     0 |   0     0 | 21  101    0   45    0
Jul 26 02:42:36 ubuntu dstat.sh[99013]: 26-07 02:42:36| 10  20  69   1   0|3061M  183M  185M 4323M|6595  1567 |  36k 1317k|1.00   115 |3101  4619 |2.10 2.12 1.26|1.0   0 326|   0     0 |   0     0 | 21  101    0   45    0
Jul 26 02:42:37 ubuntu dstat.sh[99013]: 26-07 02:42:37| 19  16  63   1   0|3064M  178M  185M 4324M|  11k 2230 | 652k  852k|9.00  53.0 |4793  8875 |2.10 2.12 1.26|1.0   0 165|   0     0 |   0     0 | 21  101    0   44    0
Jul 26 02:42:38 ubuntu dstat.sh[99013]: 26-07 02:42:38| 29  20  50   0   0|3112M  130M  185M 4324M|7015  1679 |   0   164k|   0  12.0 |3525  5809 |2.10 2.12 1.26|2.0   0 304|   0     0 |   0     0 | 21  101    0   44    0
Jul 26 02:42:39 ubuntu dstat.sh[99013]: 26-07 02:42:39| 33  22  44   0   0|3157M  133M  185M 4278M|6419  1905 |   0   132k|   0  12.0 |2946  4913 |2.09 2.12 1.27|2.0   0 327|   0     0 |   0     0 | 21  101    0   39    0
Jul 26 02:42:40 ubuntu dstat.sh[99013]: 26-07 02:42:40| 42  21  36   0   1|3188M  123M  185M 4256M| 116k  111k|  68k  212k|1.00  8.01 |4933    11k|2.09 2.12 1.27|2.0   0 138|   0     0 |   0     0 | 23  107    0   39    0
Jul 26 02:42:41 ubuntu dstat.sh[99013]: 26-07 02:42:41| 45  25  17  12   0|3299M  126M  185M 4147M|  41k   36k| 272k 7390k|5.00   597 |5575    10k|2.09 2.12 1.27|3.0   0 421|   0     0 |   0     0 | 23  113    0   34    0
Jul 26 02:42:42 ubuntu dstat.sh[99013]: 26-07 02:42:42| 56  24  20   0   0|3373M  135M  185M 4065M|  11k 4801 |4101B  176k|1.00  19.0 |3826  7842 |2.09 2.12 1.27|3.0   0 364|   0     0 |   0     0 | 23  113    0   34    0
Jul 26 02:42:43 ubuntu dstat.sh[99013]: 26-07 02:42:43| 63  22  13   0   0|3458M  131M  185M 3986M|7413  1710 |   0   188k|   0  12.0 |6741    15k|2.09 2.12 1.27|7.0   0 234|   0     0 |   0     0 | 23  113    0   34    0
Jul 26 02:42:44 ubuntu dstat.sh[99013]: 26-07 02:42:44| 55  26  18   0   0|3553M  137M  184M 3888M|  71k   67k|   0   668k|   0  40.0 |4344    11k|2.24 2.15 1.28|2.0   0 517|   0     0 |   0     0 | 23  131    0   34    0
Jul 26 02:42:45 ubuntu dstat.sh[99013]: 26-07 02:42:45| 34  21  42   1   0|3578M  152M  184M 3849M|8792  4548 |  24k  172k|1.00  19.0 |3590  7130 |2.24 2.15 1.28|4.0   0 344|   0     0 |   0     0 | 23  131    0   29    0
Jul 26 02:42:46 ubuntu dstat.sh[99013]: 26-07 02:42:46| 27  18  53   0   0|3600M  129M  184M 3849M|  16k 9786 |   0   507k|   0  33.9 |4623  8051 |2.24 2.15 1.28|2.0   0 153|   0     0 |   0     0 | 24  131    0   29    0
Jul 26 02:42:47 ubuntu dstat.sh[99013]: 26-07 02:42:47| 32  22  46   0   0|3640M  129M  184M 3811M|7549  2136 |   0    12k|   0  3.01 |3100  5119 |2.24 2.15 1.28|2.0   0 347|   0     0 |   0     0 | 24  131    0   29    0
Jul 26 02:42:48 ubuntu dstat.sh[99013]: 26-07 02:42:48| 40  20  39   0   1|3682M  123M  184M 3775M|  38k   34k|  12k  116k|2.00  7.00 |4104  9473 |2.24 2.15 1.28| 18   0 199|   0     0 |   0     0 | 24  132    0   29    0
Jul 26 02:42:49 ubuntu dstat.sh[99013]: 26-07 02:42:49| 49  22  28   0   0|3773M  123M  184M 3687M| 110k  105k| 208k  591k|4.00  37.0 |5015    15k|2.22 2.15 1.29|8.0   0 268|   0     0 |   0     0 | 24  143    0   29    0
Jul 26 02:42:50 ubuntu dstat.sh[99013]: 26-07 02:42:50| 33  22  43   0   0|3819M  129M  184M 3637M|  12k 8224 |  52k  104k|3.00  8.00 |3284  5684 |2.22 2.15 1.29|4.0   0 430|   0     0 |   0     0 | 24  147    0   29    0
Jul 26 02:42:51 ubuntu dstat.sh[99013]: 26-07 02:42:51| 34  23  41   1   0|3868M  117M  184M 3600M| 121k  116k|   0  9555k|   0   630 |4859  8717 |2.22 2.15 1.29|6.0 1.0 452|   0     0 |   0     0 | 24  155    0   21    0
Jul 26 02:42:52 ubuntu dstat.sh[99013]: 26-07 02:42:52| 27  24  47   0   0|3892M  187M  184M 3510M|  23k   19k|   0  4991k|   0   412 |6135    11k|2.22 2.15 1.29|5.0   0 291|   0     0 |   0     0 | 24  157    0   21    0
Jul 26 02:42:53 ubuntu dstat.sh[99013]: 26-07 02:42:53| 27  18  56   0   0|3907M  171M  184M 3510M|9634  3775 |   0   265k|   0  16.0 |3841  8503 |2.22 2.15 1.29|2.0   0 174|   0     0 |   0     0 | 24  157    0   15    0
Jul 26 02:42:54 ubuntu dstat.sh[99013]: 26-07 02:42:54| 47   8  45   0   0|3987M  129M  184M 3473M|  25k   10k|   0   328k|   0  28.0 |2518  3803 |2.20 2.14 1.29|2.0   0  16|   0     0 |   0     0 | 24  157    0   15    0
Jul 26 02:42:55 ubuntu dstat.sh[99013]: 26-07 02:42:55| 43   9  46   0   0|4072M  129M  184M 3391M|6233  1617 |   0   216k|   0  12.0 |1720  2305 |2.20 2.14 1.29|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   15    0
Jul 26 02:42:56 ubuntu dstat.sh[99013]: 26-07 02:42:56| 46   7  46   1   0|4124M  127M  184M 3344M|  85k   81k| 104k  337k|5.01  28.1 |2565  4310 |2.20 2.14 1.29|3.0 1.0 6.0|   0     0 |   0     0 | 24  163    0   15    0
Jul 26 02:42:57 ubuntu dstat.sh[99013]: 26-07 02:42:57| 39  17  34   9   0|4044M  221M  184M 3331M|  70k   64k| 619k 8203k|8.99   766 |5804    10k|2.20 2.14 1.29|3.0 1.0 284|   0     0 |   0     0 | 24  165    0   15    0
Jul 26 02:42:58 ubuntu dstat.sh[99013]: 26-07 02:42:58| 41  27  26   5   0|4081M  178M  184M 3337M|6856  1722 |3921k   40k|58.1  10.0 |4027  7536 |2.20 2.14 1.29|3.0   0 430|   0     0 |   0     0 | 24  165    0   15    0
Jul 26 02:42:59 ubuntu dstat.sh[99013]: 26-07 02:42:59| 47  24  28   0   0|4091M  165M  184M 3339M| 294k  290k| 518k  674k|5.98  38.9 |6503    13k|2.27 2.16 1.30|3.0 1.0 245|   0     0 |   0     0 | 24  183    0   15    0
Jul 26 02:43:00 ubuntu dstat.sh[99013]: 26-07 02:43:00| 66  21  12   0   0|4131M  122M  184M 3341M|  80k   77k|  72k  558k|1.00  21.1 |4151  7538 |2.27 2.16 1.30|5.0   0 190|   0     0 |   0     0 | 24  184    0   15    0
Jul 26 02:43:01 ubuntu dstat.sh[99013]: 26-07 02:43:01| 78  18   2   1   0|4253M  140M  184M 3207M|  75k   71k| 244k  796k|8.00  39.0 |3431  6431 |2.27 2.16 1.30|6.0   0  45|   0     0 |   0     0 | 24  187    0   15    0
Jul 26 02:43:02 ubuntu dstat.sh[99013]: 26-07 02:43:02| 77  18   4   1   0|4277M  143M  184M 3182M| 243k  238k| 624k 1560k|25.0   118 |7124    14k|2.27 2.16 1.30|7.0   0  51|   0     0 |   0     0 | 24  202    0   17    0
Jul 26 02:43:03 ubuntu dstat.sh[99013]: 26-07 02:43:03| 64  21  12   2   1|4323M  153M  184M 3128M| 122k  117k| 452k   20M|6.00   669 |6659    11k|2.27 2.16 1.30|3.0 1.0 330|   0     0 |   0     0 | 24  200    0   21    0
Jul 26 02:43:04 ubuntu dstat.sh[99013]: 26-07 02:43:04| 50  23  21   3   0|4275M  195M  184M 3132M| 547k  542k| 663k 1211k|11.0   101 |  14k   31k|2.81 2.27 1.34|4.0   0 276|   0     0 |   0     0 | 24  200    0   23    0
Jul 26 02:43:05 ubuntu dstat.sh[99013]: 26-07 02:43:05| 67  25   8   0   0|4367M  127M  184M 3110M| 283k  270k|   0   720k|   0  56.0 |3257  9009 |2.81 2.27 1.34|4.0   0 363|   0     0 |   0     0 | 24  204    0   23    0
Jul 26 02:43:06 ubuntu dstat.sh[99013]: 26-07 02:43:06| 50  20  13  15   0|4417M  142M  184M 3048M| 198k  193k| 882k   10M|23.0   640 |5780    10k|2.81 2.27 1.34|3.0   0 272|   0     0 |   0     0 | 24  206    0   21    0
Jul 26 02:43:07 ubuntu dstat.sh[99013]: 26-07 02:43:07| 64  23  12   1   0|4445M  126M  184M 3036M| 138k  132k| 671k  802k|19.0  58.9 |4427    10k|2.81 2.27 1.34|6.0   0 219|   0     0 |   0     0 | 24  206    0   21    0
Jul 26 02:43:08 ubuntu dstat.sh[99013]: 26-07 02:43:08| 61  26  11   1   0|4530M  134M  182M 2949M| 156k  152k| 144k 6541k|2.00   640 |8258    15k|2.81 2.27 1.34| 17   0 413|   0     0 |   0     0 | 24  210    0   23    0
Jul 26 02:43:09 ubuntu dstat.sh[99013]: 26-07 02:43:09| 63  21  15   1   0|4551M  128M  182M 2935M| 204k  198k| 161k  916k|8.03  67.3 |4685    11k|2.82 2.29 1.35|6.0   0 206|   0     0 |   0     0 | 24  210    0   26    0
Jul 26 02:43:10 ubuntu dstat.sh[99013]: 26-07 02:43:10| 70  13  15   0   0|4657M  121M  180M 2842M| 126k  121k|8190B 5503k|1.00   606 |6041    10k|2.82 2.29 1.35|4.0   0  23|   0     0 |   0     0 | 24  220    0   26    0
Jul 26 02:43:11 ubuntu dstat.sh[99013]: 26-07 02:43:11| 64  11  23   2   0|4687M  143M  179M 2795M| 352k  346k| 432k  763k|33.0  65.9 |3726  7244 |2.82 2.29 1.35|4.0   0  12|   0     0 |   0     0 | 24  221    0   26    0
Jul 26 02:43:12 ubuntu dstat.sh[99013]: 26-07 02:43:12| 66   9  23   1   0|4757M  120M  178M 2753M| 210k  204k| 180k  587k|8.99  43.0 |3010  6103 |2.82 2.29 1.35|4.0   0 6.0|   0     0 |   0     0 | 24  227    0   28    0
Jul 26 02:43:13 ubuntu dstat.sh[99013]: 26-07 02:43:13| 54  20  20   4   0|4674M  239M  177M 2719M| 325k  320k|1189k 3495k|24.0   353 |5188    11k|2.82 2.29 1.35|6.0   0 274|   0     0 |   0     0 | 24  228    0   35    0
Jul 26 02:43:14 ubuntu dstat.sh[99013]: 26-07 02:43:14| 51  26  22   1   0|4729M  183M  177M 2720M|  19k   14k| 384k  617k|7.01  47.0 |3740  7085 |2.84 2.30 1.36|3.0   0 437|   0     0 |   0     0 | 24  230    0   34    0
Jul 26 02:43:15 ubuntu dstat.sh[99013]: 26-07 02:43:15| 62  20  17   0   0|4716M  195M  177M 2720M| 275k  270k| 628k  712k|10.0  54.0 |7314    15k|2.84 2.30 1.36|4.0   0 131|   0     0 |   0     0 | 25  230    0   35    0
Jul 26 02:43:16 ubuntu dstat.sh[99013]: 26-07 02:43:16| 78  17   1   3   0|4838M  139M  177M 2657M|  33k   26k|8565k  984k| 107  71.9 |4114  6009 |2.84 2.30 1.36|4.0 1.0 136|   0     0 |   0     0 | 25  239    0   35    0
Jul 26 02:43:17 ubuntu dstat.sh[99013]: 26-07 02:43:17| 61  23   7   8   0|4882M  144M  178M 2610M| 285k  278k|8093k 1421k| 228  91.9 |7911    13k|2.84 2.30 1.36|4.0   0 118|   0     0 |   0     0 | 25  239    0   36    0
Jul 26 02:43:18 ubuntu dstat.sh[99013]: 26-07 02:43:18| 84  13   3   2   0|4964M  135M  176M 2542M|  14k 9939 |1322k 8120k|84.1   804 |5492  9457 |2.84 2.30 1.36|3.0 1.0  36|   0     0 |   0     0 | 25  238    0   36    0
Jul 26 02:43:19 ubuntu dstat.sh[99013]: 26-07 02:43:19| 46  13  33   6   0|4898M  200M  176M 2542M| 272k  268k| 296k 1551k|4.00  79.9 |3788  7191 |3.01 2.34 1.38|2.0   0 177|   0     0 |   0     0 | 25  239    0   37    0
Jul 26 02:43:20 ubuntu dstat.sh[99013]: 26-07 02:43:20| 43  10  47   0   0|4948M  150M  176M 2542M|  20k   12k| 376k  547k|5.99  41.0 |2384  3271 |3.01 2.34 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  241    0   36    0
Jul 26 02:43:21 ubuntu dstat.sh[99013]: 26-07 02:43:21| 47   6  45   1   0|4970M  128M  176M 2542M| 213k  202k| 517k  677k|5.01  49.1 |3149  5389 |3.01 2.34 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  246    0   37    0
Jul 26 02:43:22 ubuntu dstat.sh[99013]: 26-07 02:43:22| 47  11  41   1   0|4900M  198M  176M 2543M| 106k   99k| 260k  820k|3.00  79.0 |3223  5166 |3.01 2.34 1.38|2.0   0  16|   0     0 |   0     0 | 25  246    0   36    0
Jul 26 02:43:23 ubuntu dstat.sh[99013]: 26-07 02:43:23| 43   9  47   0   0|4932M  166M  177M 2543M| 122k  107k| 255k  463k|1.99  32.9 |2478  4009 |3.01 2.34 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  251    0   36    1
Jul 26 02:43:24 ubuntu dstat.sh[99013]: 26-07 02:43:24| 36   9  54   1   0|4880M  218M  177M 2543M| 371k  188k| 256k 2100k|2.00   139 |3976  6115 |3.01 2.35 1.39|1.0   0  39|   0     0 |   0     0 | 25  251    0   39    0
Jul 26 02:43:25 ubuntu dstat.sh[99013]: 26-07 02:43:25| 23   5  71   0   0|4880M  216M  177M 2544M|1681k   54k| 256k  216k|2.00  12.0 |3751  3309 |3.01 2.35 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   39    0
Jul 26 02:43:26 ubuntu dstat.sh[99013]: 26-07 02:43:26| 25   6  69   0   0|4894M  199M  177M 2548M|3612k   44k| 256k  312k|2.00  29.0 |4892  4171 |3.01 2.35 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  251    0   38    0
Jul 26 02:43:27 ubuntu dstat.sh[99013]: 26-07 02:43:27| 25   5  69   1   1|4870M  219M  177M 2552M|4283k   72k| 512k  380k|4.00  40.0 |5999  5285 |3.01 2.35 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  253    0   38    0
Jul 26 02:43:28 ubuntu dstat.sh[99013]: 26-07 02:43:28| 30   8  61   1   0|4879M  205M  177M 2557M|5205k   94k| 416k  116k|9.01  9.01 |6366  8818 |3.01 2.35 1.39|1.0   0  40|   0     0 |   0     0 | 25  253    0   38    0
Jul 26 02:43:29 ubuntu dstat.sh[99013]: 26-07 02:43:29| 27  13  57   2   0|4890M  190M  177M 2560M|2115k   30k|2203k 4102B|26.0  1.00 |4213  5277 |2.85 2.33 1.39|2.0   0 237|   0     0 |   0     0 | 25  252    0   38    0
Jul 26 02:43:30 ubuntu dstat.sh[99013]: 26-07 02:43:30| 44   8  47   0   0|4927M  153M  177M 2560M|  11k 6172 | 255k  311k|1.99  25.9 |2163  2988 |2.85 2.33 1.39|2.0   0  21|   0     0 |   0     0 | 25  250    0   38    0
Jul 26 02:43:31 ubuntu dstat.sh[99013]: 26-07 02:43:31| 46   9  46   0   0|4950M  130M  177M 2561M| 248k  244k| 281k  357k|7.02  33.1 |3376  5816 |2.85 2.33 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   39    0
Jul 26 02:43:32 ubuntu dstat.sh[99013]: 26-07 02:43:32| 45   6  47   0   0|4956M  146M  176M 2541M| 491k  486k| 256k  400k|2.00  39.0 |4428  8788 |2.85 2.33 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  259    0   38    0
Jul 26 02:43:33 ubuntu dstat.sh[99013]: 26-07 02:43:33| 46   7  45   0   0|4975M  127M  176M 2541M|9709k 9704k| 256k  484k|2.00  41.0 |4182  7573 |2.85 2.33 1.39|4.0   0 7.0|   0     0 |   0     0 | 25  264    0   39    0
Jul 26 02:43:34 ubuntu dstat.sh[99013]: 26-07 02:43:34| 44   9  46   0   0|4976M  149M  175M 2521M| 497k  493k| 256k  632k|2.00  58.0 |4268  8480 |2.78 2.33 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  267    0   39    0
Jul 26 02:43:35 ubuntu dstat.sh[99013]: 26-07 02:43:35| 39   9  50   1   0|4957M  138M  175M 2550M|  57M   57M| 256k   16M|2.00  64.0 |6160    12k|2.78 2.33 1.39|1.0   0  23|   0     0 |   0     0 | 25  272    0   46    0
Jul 26 02:43:36 ubuntu dstat.sh[99013]: 26-07 02:43:36| 17  14  67   1   0|4899M  209M  175M 2537M|  48k   41k|  44k  520k|4.00  47.0 |3291  5672 |2.78 2.33 1.39|3.0   0 257|   0     0 |   0     0 | 25  265    0   49    0
Jul 26 02:43:37 ubuntu dstat.sh[99013]: 26-07 02:43:37| 20   8  68   0   0|4931M  177M  175M 2537M|  13k 8847 |   0   407k|   0  32.9 |2720  4931 |2.78 2.33 1.39|1.0   0 209|   0     0 |   0     0 | 25  265    0   49    0
Jul 26 02:43:38 ubuntu dstat.sh[99013]: 26-07 02:43:38| 22   3  74   0   0|4957M  151M  175M 2537M|5609  1919 |   0   248k|   0  17.0 |1717  2680 |2.78 2.33 1.39|  0   0   0|   0     0 |   0     0 | 25  265    1   49    0
Jul 26 02:43:39 ubuntu dstat.sh[99013]: 26-07 02:43:39|  2   1  94   0   0|4958M  150M  175M 2537M|7260  3194 |   0   704k|   0  42.0 |1640  2636 |2.64 2.30 1.39|  0   0   0|   0     0 |   0     0 | 25  266    0   49    0
Jul 26 02:43:40 ubuntu dstat.sh[99013]: 26-07 02:43:40| 12  13  74   1   0|4900M  208M  175M 2537M|  26k 7884 |   0   388k|   0  34.0 |3014  5184 |2.64 2.30 1.39|2.0   0 213|   0     0 |   0     0 | 25  265    0   49    0
Jul 26 02:43:41 ubuntu dstat.sh[99013]: 26-07 02:43:41| 12  19  67   1   0|4900M  208M  175M 2537M|  24k   16k|4094B  412k|1.00  42.0 |3754  6567 |2.64 2.30 1.39|1.0   0 344|   0     0 |   0     0 | 25  265    0   49    0
Jul 26 02:43:42 ubuntu dstat.sh[99013]: 26-07 02:43:42|  4   7  86   0   0|4900M  208M  175M 2537M|7742  1843 |  28k  220k|2.00  11.0 |2024  3383 |2.64 2.30 1.39|  0   0 108|   0     0 |   0     0 | 25  265    0   49    0
