-- Logs begin at Mon 2022-07-25 09:08:11 UTC, end at Mon 2022-07-25 10:45:33 UTC. --
Jul 25 10:08:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:08:46 ubuntu dstat.sh[92272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:08:46 ubuntu dstat.sh[92272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:17:53 ubuntu dstat.sh[92272]: 25-07 10:17:53| 27   4  67   3   0|4961M  169M  177M 2510M| 284k  278k|   0  1202k|   0   137 |2940  5233 |1.66 2.13 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 25 10:17:54 ubuntu dstat.sh[92272]: 25-07 10:17:54| 22   5  70   1   0|4939M  191M  177M 2510M|  13k 7800 |   0   244k|   0  22.0 |2125  3507 |1.66 2.13 1.43|1.0   0  58|   0     0 |   0     0 | 25  283    0   22    0
Jul 25 10:17:55 ubuntu dstat.sh[92272]: 25-07 10:17:55| 26   4  68   1   0|4962M  168M  177M 2510M| 250k  246k|  36k  308k|8.00  30.0 |2723  4635 |1.60 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 25 10:17:56 ubuntu dstat.sh[92272]: 25-07 10:17:56| 25   5  69   0   0|4938M  192M  177M 2510M|  18k   12k|   0   305k|   0  33.1 |2191  3225 |1.60 2.11 1.43|1.0   0  29|   0     0 |   0     0 | 25  283    0   24    0
Jul 25 10:17:57 ubuntu dstat.sh[92272]: 25-07 10:17:57| 27   4  68   0   0|4959M  171M  177M 2510M| 208k  203k|  52k  216k|7.99  13.0 |2644  4887 |1.60 2.11 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Jul 25 10:17:58 ubuntu dstat.sh[92272]: 25-07 10:17:58| 24   5  70   1   0|4936M  194M  177M 2510M|  79k   75k|   0   644k|   0  60.0 |2658  4264 |1.60 2.11 1.43|1.0   0  49|   0     0 |   0     0 | 25  283    0   25    0
Jul 25 10:17:59 ubuntu dstat.sh[92272]: 25-07 10:17:59| 24   4  70   0   0|4960M  170M  177M 2510M| 189k  184k|   0   192k|   0  15.0 |2628  4544 |1.60 2.11 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   26    0
Jul 25 10:18:00 ubuntu dstat.sh[92272]: 25-07 10:18:00| 25   4  71   0   0|4927M  202M  177M 2510M|  73k   58k|   0   188k|   0  13.0 |2086  3106 |1.55 2.09 1.42|1.0   0  29|   0     0 |   0     0 | 25  283    0   26    0
Jul 25 10:18:01 ubuntu dstat.sh[92272]: 25-07 10:18:01| 26   4  70   0   0|4958M  172M  177M 2510M|  57k   53k|   0   392k|   0  47.0 |2207  3379 |1.55 2.09 1.42|2.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 25 10:18:02 ubuntu dstat.sh[92272]: 25-07 10:18:02| 25   6  68   1   0|4908M  222M  177M 2510M| 241k  236k|   0   537k|   0  50.1 |3660  6415 |1.55 2.09 1.42|1.0   0  86|   0     0 |   0     0 | 25  283    0   25    0
Jul 25 10:18:03 ubuntu dstat.sh[92272]: 25-07 10:18:03| 26   4  70   1   0|4945M  184M  177M 2510M|  16k   11k|   0   484k|   0  42.0 |2015  3078 |1.55 2.09 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 25 10:18:04 ubuntu dstat.sh[92272]: 25-07 10:18:04| 31   3  65   0   0|4902M  228M  177M 2510M| 244k  240k|   0   328k|   0  34.0 |3055  5349 |1.55 2.09 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   16    0
Jul 25 10:18:05 ubuntu dstat.sh[92272]: 25-07 10:18:05| 25   4  70   1   0|4944M  186M  177M 2510M|  15k 9462 |   0   324k|   0  25.0 |2116  3371 |1.51 2.07 1.42|1.0   0  43|   0     0 |   0     0 | 25  283    0   16    0
Jul 25 10:18:06 ubuntu dstat.sh[92272]: 25-07 10:18:06| 26   3  69   0   0|4959M  170M  177M 2510M| 215k  209k|   0   331k|   0  33.9 |2340  4886 |1.51 2.07 1.42|2.0   0   0|   0     0 |   0     0 | 25  286    0   16    0
Jul 25 10:18:07 ubuntu dstat.sh[92272]: 25-07 10:18:07| 25   4  71   0   0|4929M  200M  177M 2511M|  73k   68k|   0   184k|   0  10.0 |1871  2652 |1.51 2.07 1.42|2.0   0  15|   0     0 |   0     0 | 25  283    0   18    0
Jul 25 10:18:08 ubuntu dstat.sh[92272]: 25-07 10:18:08| 26   4  69   0   0|4962M  168M  177M 2511M| 143k  138k|   0   256k|   0  29.0 |2320  3923 |1.51 2.07 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 25 10:18:09 ubuntu dstat.sh[92272]: 25-07 10:18:09| 31   3  63   2   0|4913M  216M  177M 2511M| 366k  362k|   0  1299k|   0   166 |4129  7129 |1.51 2.07 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 25 10:18:10 ubuntu dstat.sh[92272]: 25-07 10:18:10| 26   3  70   0   0|4948M  180M  177M 2511M|7136  2201 |   0   407k|   0  29.9 |1727  2608 |1.47 2.05 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 25 10:18:11 ubuntu dstat.sh[92272]: 25-07 10:18:11| 43   5  51   1   0|4965M  163M  177M 2511M| 306k  302k| 344k  776k|10.0  75.0 |3436  5779 |1.47 2.05 1.42|5.0   0 4.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 25 10:18:12 ubuntu dstat.sh[92272]: 25-07 10:18:12| 44   9  44   2   0|4922M  206M  177M 2512M| 448k  445k| 256k 1518k|2.00   171 |4153  6919 |1.47 2.05 1.42|3.0   0  85|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:18:13 ubuntu dstat.sh[92272]: 25-07 10:18:13| 31  23  43   1   0|4935M  193M  177M 2512M|  15k 9137 | 256k 5815k|2.00   505 |4813  6986 |1.47 2.05 1.42|3.0   0 545|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:18:14 ubuntu dstat.sh[92272]: 25-07 10:18:14| 16  21  59   1   0|4907M  220M  177M 2512M|  25k   19k| 256k 4471k|2.00   264 |4371  7509 |1.47 2.05 1.42|4.0   0 477|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:18:15 ubuntu dstat.sh[92272]: 25-07 10:18:15| 17  24  59   0   0|4907M  220M  177M 2512M|  14k 8890 |   0   400k|   0  39.0 |4360  9723 |1.59 2.07 1.43|2.0   0 512|   0     0 |   0     0 | 25  283    0   23    0
Jul 25 10:18:16 ubuntu dstat.sh[92272]: 25-07 10:18:16| 13  19  66   0   0|4907M  220M  177M 2512M|  16k   12k|   0   436k|   0  42.0 |3717  6284 |1.59 2.07 1.43|3.0   0 437|   0     0 |   0     0 | 25  283    0   23    0
Jul 25 10:18:17 ubuntu dstat.sh[92272]: 25-07 10:18:17| 13  18  67   0   0|4907M  220M  177M 2512M|5366  1678 |   0   176k|   0  16.0 |3525  5972 |1.59 2.07 1.43|2.0   0 448|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:18:18 ubuntu dstat.sh[92272]: 25-07 10:18:18| 13  20  66   0   0|4907M  220M  177M 2513M|  14k 6267 |   0  5619k|   0  69.0 |3765  6217 |1.59 2.07 1.43|1.0   0 444|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:18:19 ubuntu dstat.sh[92272]: 25-07 10:18:19| 12  20  67   0   0|4910M  216M  177M 2513M|  11k 5244 |  28k  504k|4.00  27.0 |3463  6065 |1.59 2.07 1.43|1.0   0 410|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:18:20 ubuntu dstat.sh[92272]: 25-07 10:18:20| 17   7  71   4   0|4924M  287M  177M 2437M|8372  3211 | 551k    0 |71.9     0 |2028  3054 |1.54 2.05 1.43|2.0   0  37|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:18:21 ubuntu dstat.sh[92272]: 25-07 10:18:21| 23   4  67   5   0|4944M  263M  177M 2440M|  25k   17k| 417k 2407k|55.1  53.1 |5708    11k|1.54 2.05 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:18:22 ubuntu dstat.sh[92272]: 25-07 10:18:22| 27   7  64   1   0|4951M  243M  177M 2453M|  22k 5633 |  80k 1606k|15.0  48.1 |5579    11k|1.54 2.05 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:18:23 ubuntu dstat.sh[92272]: 25-07 10:18:23| 14   5  66  15   0|4957M  214M  177M 2476M|  17k   12k|  22M 1157k| 192  40.9 |2545  3543 |1.54 2.05 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:18:24 ubuntu dstat.sh[92272]: 25-07 10:18:24| 24   3  72   1   0|4958M  213M  177M 2476M| 165k  161k|   0   810k|   0  39.1 |3251  5832 |1.54 2.05 1.43|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 25 10:18:25 ubuntu dstat.sh[92272]: 25-07 10:18:25|  3   1  94   0   0|4959M  213M  177M 2476M|  16k 8088 |   0   300k|   0  29.0 |1740  2859 |1.42 2.02 1.42|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:26 ubuntu dstat.sh[92272]: 25-07 10:18:26|  8   1  89   1   0|4960M  211M  177M 2476M|  17k   13k| 220k  427k|8.99  30.0 |1881  2983 |1.42 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:27 ubuntu dstat.sh[92272]: 25-07 10:18:27| 10   3  85   1   0|4999M  171M  177M 2477M|  12k 7458 |   0   820k|   0  29.0 |1829  2753 |1.42 2.02 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:28 ubuntu dstat.sh[92272]: 25-07 10:18:28| 18   2  77   0   0|4973M  192M  177M 2483M|  13k 7475 |   0   632k|   0  41.0 |2225  3499 |1.42 2.02 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:29 ubuntu dstat.sh[92272]: 25-07 10:18:29| 10   2  85   0   0|4967M  198M  177M 2482M|7372  3703 |   0   372k|   0  13.0 |1683  2796 |1.42 2.02 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:30 ubuntu dstat.sh[92272]: 25-07 10:18:30|  7   1  90   1   0|4968M  197M  177M 2483M|  14k   10k|   0   316k|   0  9.00 |1566  2530 |1.47 2.02 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:31 ubuntu dstat.sh[92272]: 25-07 10:18:31|  8   2  87   2   0|4972M  192M  177M 2484M|  18k   15k| 724k  712k|10.0  41.0 |1983  3195 |1.47 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:32 ubuntu dstat.sh[92272]: 25-07 10:18:32|  8   1  88   2   0|4972M  191M  177M 2485M|  17k 5764 | 220k  560k|3.00  34.0 |1924  3207 |1.47 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 25 10:18:33 ubuntu dstat.sh[92272]: 25-07 10:18:33|  6   1  89   2   0|4973M  190M  177M 2485M|  16k   11k| 132k  716k|2.00  38.0 |1779  2931 |1.47 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:34 ubuntu dstat.sh[92272]: 25-07 10:18:34| 11   1  85   1   0|4973M  189M  177M 2485M|  19k   14k| 148k 1020k|1.00  71.0 |2114  3328 |1.47 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:35 ubuntu dstat.sh[92272]: 25-07 10:18:35|  8   2  88   2   0|4973M  188M  177M 2486M|  14k   10k|  60k  648k|1.00  33.0 |1955  3036 |1.35 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:36 ubuntu dstat.sh[92272]: 25-07 10:18:36| 14   1  83   1   0|4977M  184M  177M 2487M|  21k   15k|  12k  686k|1.00  33.1 |1940  3037 |1.35 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:37 ubuntu dstat.sh[92272]: 25-07 10:18:37|  8   1  89   0   0|4977M  183M  177M 2487M|8697  3901 |   0   315k|   0  13.0 |1612  2384 |1.35 1.98 1.41|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:38 ubuntu dstat.sh[92272]: 25-07 10:18:38|  9   1  86   2   0|4978M  182M  177M 2487M|  16k   11k|  64k  596k|1.00  34.0 |1840  2923 |1.35 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:39 ubuntu dstat.sh[92272]: 25-07 10:18:39|  7   1  90   1   0|4979M  181M  177M 2487M|7288  4086 |   0   400k|   0  19.0 |1705  2558 |1.35 1.98 1.41|  0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:40 ubuntu dstat.sh[92272]: 25-07 10:18:40| 10   1  87   1   0|4980M  179M  177M 2488M|7339  4394 |   0   484k|   0  18.0 |1673  2595 |1.32 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:41 ubuntu dstat.sh[92272]: 25-07 10:18:41| 10   1  86   2   0|4980M  178M  177M 2488M|  19k   16k|  44k  808k|1.00  50.0 |1965  3213 |1.32 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:42 ubuntu dstat.sh[92272]: 25-07 10:18:42| 11   1  85   1   0|4981M  177M  177M 2489M|  11k 6721 |  32k  520k|1.00  32.0 |1957  3222 |1.32 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:43 ubuntu dstat.sh[92272]: 25-07 10:18:43| 14   1  84   1   0|4982M  177M  177M 2489M|  16k   11k|   0   552k|   0  36.0 |1789  2823 |1.32 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:44 ubuntu dstat.sh[92272]: 25-07 10:18:44|  8   2  86   2   0|4982M  176M  177M 2489M|  15k   10k| 264k 8067k|3.00   647 |3100  3836 |1.32 1.97 1.41|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:45 ubuntu dstat.sh[92272]: 25-07 10:18:45| 24   4  71   2   0|4983M  160M  178M 2504M|  21k 7772 |   0  2422k|   0   106 |2170  3261 |1.30 1.95 1.41|  0 1.0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 25 10:18:46 ubuntu dstat.sh[92272]: 25-07 10:18:46| 20   6  70   3   0|4989M  144M  178M 2515M|  17k   13k|   0  2181k|   0  83.9 |2241  3423 |1.30 1.95 1.41|  0 1.0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 25 10:18:47 ubuntu dstat.sh[92272]: 25-07 10:18:47| 18   3  72   7   0|4990M  135M  178M 2522M|6413  1621 |  44k 2085k|2.00  93.1 |2019  2997 |1.30 1.95 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:48 ubuntu dstat.sh[92272]: 25-07 10:18:48| 21   4  71   4   0|4991M  135M  177M 2522M|  10k 6074 |   0  1797k|   0  74.9 |2110  3231 |1.30 1.95 1.41|  0 1.0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:18:49 ubuntu dstat.sh[92272]: 25-07 10:18:49| 12   3  71  11   0|4996M  117M  177M 2535M|4984  1619 |9033k 1284k|78.0  64.0 |2015  3002 |1.30 1.95 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 25  284    0   19    0
Jul 25 10:18:50 ubuntu dstat.sh[92272]: 25-07 10:18:50| 21   5  71   3   0|4963M  182M  177M 2506M|7716  3550 |2762k   12k|25.1  2.00 |1872  2526 |1.27 1.93 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 25 10:18:51 ubuntu dstat.sh[92272]: 25-07 10:18:51| 21   5  70   5   0|4981M  153M  177M 2517M|  19k   12k|8987k 1597k|80.0  31.0 |2212  3117 |1.27 1.93 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 25 10:18:52 ubuntu dstat.sh[92272]: 25-07 10:18:52| 27   5  66   1   1|4984M  149M  177M 2517M|5827  1672 |   0   396k|   0  21.0 |8834    19k|1.27 1.93 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 25 10:18:53 ubuntu dstat.sh[92272]: 25-07 10:18:53| 29   2  69   1   0|4984M  149M  177M 2517M|  17k   12k|   0   427k|   0  36.9 |2211  3252 |1.27 1.93 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 25 10:18:54 ubuntu dstat.sh[92272]: 25-07 10:18:54| 27   3  70   0   0|4962M  171M  177M 2518M|  15k 7614 |   0    18M|   0   150 |2227  2914 |1.27 1.93 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 25 10:18:55 ubuntu dstat.sh[92272]: 25-07 10:18:55| 26   6  67   1   0|4987M  146M  177M 2518M|  10k 6034 |   0   856k|   0  23.0 |8631    18k|1.41 1.95 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 25 10:18:56 ubuntu dstat.sh[92272]: 25-07 10:18:56| 28   2  67   3   0|4987M  146M  177M 2518M|  15k   11k|   0   349k|   0  28.1 |1999  2941 |1.41 1.95 1.41|1.0   0   0|   0     0 |   0     0 | 25  283    0   16    0
Jul 25 10:18:57 ubuntu dstat.sh[92272]: 25-07 10:18:57| 24   4  72   0   0|4964M  169M  177M 2518M|9528  5350 |   0   344k|   0  14.0 |1743  2638 |1.41 1.95 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   16    0
Jul 25 10:18:58 ubuntu dstat.sh[92272]: 25-07 10:18:58| 24   7  65   3   0|4910M  223M  177M 2518M|  10k 6036 | 144k  891k|5.00  60.0 |2309  3562 |1.41 1.95 1.41|  0 1.0  46|   0     0 |   0     0 | 25  283    0   16    0
Jul 25 10:18:59 ubuntu dstat.sh[92272]: 25-07 10:18:59| 22   4  71   1   0|4945M  188M  177M 2518M|6582  1840 | 507k   84k|5.99  3.99 |2061  3253 |1.41 1.95 1.41|1.0   0  46|   0     0 |   0     0 | 25  283    0   16    0
Jul 25 10:19:00 ubuntu dstat.sh[92272]: 25-07 10:19:00| 28   4  68   0   0|4950M  183M  177M 2518M|  15k 1517 |   0     0 |   0     0 |7774    17k|1.38 1.94 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   14    0
Jul 25 10:19:01 ubuntu dstat.sh[92272]: 25-07 10:19:01| 24   5  68   3   0|4959M  173M  177M 2518M|  22k   16k|   0   548k|   0  47.0 |2214  3531 |1.38 1.94 1.41|2.0   0  10|   0     0 |   0     0 | 25  283    0   14    0
Jul 25 10:19:02 ubuntu dstat.sh[92272]: 25-07 10:19:02| 27   1  71   1   0|4962M  170M  177M 2518M|7972  3831 |   0   220k|   0  18.0 |1958  3215 |1.38 1.94 1.41|1.0   0   0|   0     0 |   0     0 | 25  283    0   14    0
Jul 25 10:19:03 ubuntu dstat.sh[92272]: 25-07 10:19:03| 24   4  68   2   0|4937M  195M  177M 2518M|  15k   11k|   0   456k|   0  32.0 |2489  4017 |1.38 1.94 1.41|1.0 1.0  89|   0     0 |   0     0 | 25  283    0   14    0
Jul 25 10:19:04 ubuntu dstat.sh[92272]: 25-07 10:19:04| 24   5  67   3   0|4936M  183M  177M 2532M|  14k 8192 |   0  1408k|   0  51.0 |9369    20k|1.38 1.94 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   13    0
Jul 25 10:19:05 ubuntu dstat.sh[92272]: 25-07 10:19:05| 22   5  69   3   0|4961M  154M  178M 2535M|  14k 9400 |   0  1156k|   0  28.0 |1968  3003 |1.43 1.94 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   13    0
Jul 25 10:19:06 ubuntu dstat.sh[92272]: 25-07 10:19:06| 18   1  78   2   0|4960M  154M  178M 2535M|  17k   12k|   0   614k|   0  24.9 |1885  3067 |1.43 1.94 1.42|2.0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Jul 25 10:19:07 ubuntu dstat.sh[92272]: 25-07 10:19:07|  2   1  95   0   0|4960M  154M  178M 2535M|  17k 9850 |   0   112k|   0  8.02 |1547  2488 |1.43 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Jul 25 10:19:08 ubuntu dstat.sh[92272]: 25-07 10:19:08|  8   1  87   4   0|4960M  154M  178M 2536M|  16k 9464 |   0   604k|   0  37.0 |1935  3055 |1.43 1.94 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 25 10:19:09 ubuntu dstat.sh[92272]: 25-07 10:19:09|  7   1  88   3   0|4963M  151M  178M 2536M|9737  4173 |   0   480k|   0  12.0 |1632  2594 |1.43 1.94 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  284    0    9    0
Jul 25 10:19:10 ubuntu dstat.sh[92272]: 25-07 10:19:10| 13   2  84   1   0|4965M  144M  178M 2541M|9768  3062 |   0   227k|   0  5.99 |1614  2427 |1.31 1.91 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 25 10:19:11 ubuntu dstat.sh[92272]: 25-07 10:19:11| 24   6  68   2   0|4994M  136M  177M 2522M|  31k   24k|   0   711k|   0  44.0 |2249  3330 |1.31 1.91 1.41|5.0 1.0 3.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 25 10:19:12 ubuntu dstat.sh[92272]: 25-07 10:19:12| 25   5  69   2   0|5000M  131M  177M 2522M|  13k 9006 | 513k  605k|4.01  34.1 |2338  3514 |1.31 1.91 1.41|  0   0 5.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 25 10:19:13 ubuntu dstat.sh[92272]: 25-07 10:19:13| 25   5  69   1   0|4971M  160M  177M 2523M|  17k   13k| 256k  548k|2.00  29.0 |1987  3012 |1.31 1.91 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 25 10:19:14 ubuntu dstat.sh[92272]: 25-07 10:19:14| 24   4  69   3   0|4970M  161M  177M 2523M|  25k   22k| 256k 1082k|2.00  66.9 |2295  3413 |1.31 1.91 1.41|  0   0 3.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 25 10:19:15 ubuntu dstat.sh[92272]: 25-07 10:19:15|  8   3  83   5   0|4994M  136M  177M 2523M|  38k 9305 |   0  6898k|   0   419 |2918  5262 |1.29 1.89 1.41|2.0   0  32|   0     0 |   0     0 | 25  285    0    7    0
Jul 25 10:19:16 ubuntu dstat.sh[92272]: 25-07 10:19:16|  5   1  91   1   0|4971M  160M  177M 2523M|  28k   13k|   0   192k|   0  17.0 |2082  4146 |1.29 1.89 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:17 ubuntu dstat.sh[92272]: 25-07 10:19:17|  3   1  94   0   0|4971M  160M  177M 2523M| 149k 5995 |   0   180k|   0  11.0 |1694  2499 |1.29 1.89 1.41|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:18 ubuntu dstat.sh[92272]: 25-07 10:19:18|  4   2  90   4   0|4971M  156M  177M 2526M| 975k   38k|   0  3712k|   0   142 |3272  3828 |1.29 1.89 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:19 ubuntu dstat.sh[92272]: 25-07 10:19:19|  8   1  90   0   0|4971M  157M  177M 2525M| 131k 6759 |   0   513k|   0  12.0 |1646  2471 |1.29 1.89 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:20 ubuntu dstat.sh[92272]: 25-07 10:19:20|  5   2  91   1   0|4972M  154M  177M 2527M|1268k   26k|   0    56M|   0   150 |3070  2963 |1.18 1.86 1.40|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:21 ubuntu dstat.sh[92272]: 25-07 10:19:21|  5   2  89   3   0|4975M  145M  177M 2534M|1995k   34k|   0  1485k|   0  41.0 |3488  3587 |1.18 1.86 1.40|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:22 ubuntu dstat.sh[92272]: 25-07 10:19:22|  5   1  88   4   0|4976M  146M  177M 2531M|  20k 6082 |   0  3694k|   0  39.0 |1991  3261 |1.18 1.86 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:23 ubuntu dstat.sh[92272]: 25-07 10:19:23| 10   1  86   2   0|4976M  146M  177M 2531M|  19k   15k|   0   695k|   0  46.9 |2116  3333 |1.18 1.86 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:24 ubuntu dstat.sh[92272]: 25-07 10:19:24|  5   1  91   2   0|4976M  146M  177M 2531M|  18k   13k|   0   461k|   0  33.0 |1947  3118 |1.18 1.86 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Jul 25 10:19:25 ubuntu dstat.sh[92272]: 25-07 10:19:25|  7   0  89   1   0|4977M  145M  177M 2531M|  12k 8336 |   0  3107k|   0  41.9 |1801  2862 |1.09 1.83 1.39|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Jul 25 10:19:26 ubuntu dstat.sh[92272]: 25-07 10:19:26| 20   3  76   1   0|4978M  142M  177M 2533M| 118k  115k|   0   653k|   0  28.1 |3066  5413 |1.09 1.83 1.39|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:27 ubuntu dstat.sh[92272]: 25-07 10:19:27|  6   1  89   3   0|4978M  142M  177M 2533M|  12k 7936 |   0   467k|   0  18.0 |1639  2560 |1.09 1.83 1.39|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:28 ubuntu dstat.sh[92272]: 25-07 10:19:28| 12   3  81   2   0|4991M  151M  177M 2514M|  12k 8381 |   0  1108k|   0  62.0 |2305  3471 |1.09 1.83 1.39|  0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:29 ubuntu dstat.sh[92272]: 25-07 10:19:29|  9   3  86   2   0|5006M  137M  177M 2514M|8891  3992 |   0   333k|   0  13.0 |1997  2989 |1.09 1.83 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:30 ubuntu dstat.sh[92272]: 25-07 10:19:30| 10   1  86   1   0|4985M  157M  177M 2515M|  17k 3943 |   0   500k|   0  11.0 |1650  2513 |1.00 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:31 ubuntu dstat.sh[92272]: 25-07 10:19:31|  4   1  92   2   0|4985M  157M  177M 2515M|  19k   16k|   0   515k|   0  38.0 |1802  2992 |1.00 1.80 1.38|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 10:19:32 ubuntu dstat.sh[92272]: 25-07 10:19:32| 12   1  84   2   0|4985M  157M  177M 2515M|  10k 7077 |   0   452k|   0  18.0 |1663  2642 |1.00 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
