-- Logs begin at Tue 2022-07-26 03:19:11 UTC, end at Tue 2022-07-26 08:06:17 UTC. --
Jul 26 07:28:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:28:09 ubuntu dstat.sh[92221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:28:09 ubuntu dstat.sh[92221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:39:42 ubuntu dstat.sh[92221]: 26-07 07:39:42| 33   5  60   1   0|5027M  150M  187M 2475M| 150k  144k|   0  2505k|   0  75.1 |2734  4062 |0.69 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:43 ubuntu dstat.sh[92221]: 26-07 07:39:43| 24   5  69   1   0|5025M  141M  187M 2486M|  13k 8035 |   0  2370k|   0  90.8 |2181  3284 |0.69 1.61 1.37|4.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:44 ubuntu dstat.sh[92221]: 26-07 07:39:44| 23   4  73   1   0|5025M  122M  188M 2503M|9586  3502 |   0  2017k|   0  80.1 |1955  2890 |0.72 1.60 1.37|  0   0 1.0|   0     0 |   0     0 | 25  287    1    6    0
Jul 26 07:39:45 ubuntu dstat.sh[92221]: 26-07 07:39:45|  4   1  94   0   0|5025M  123M  188M 2503M|  26k   16k|   0   428k|   0  17.0 |1779  2912 |0.72 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Jul 26 07:39:46 ubuntu dstat.sh[92221]: 26-07 07:39:46| 25  10  64   1   0|4963M  268M  187M 2422M|  24k   16k|  16k  584k|1.00  43.0 |2905  8338 |0.72 1.60 1.37|2.0   0  39|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 07:39:47 ubuntu dstat.sh[92221]: 26-07 07:39:47| 25   6  66   0   0|5015M  216M  187M 2423M|  30k   25k|   0   888k|   0  46.0 |2514  3700 |0.72 1.60 1.37|4.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 07:39:48 ubuntu dstat.sh[92221]: 26-07 07:39:48| 28   5  65   1   0|5026M  203M  187M 2425M|  14k 8094 |  88k  656k|3.00  9.00 |8413    17k|0.72 1.60 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  285    0    5    0
Jul 26 07:39:49 ubuntu dstat.sh[92221]: 26-07 07:39:49| 29   4  66   0   0|5027M  202M  187M 2425M|  99k   95k|   0   696k|   0  20.0 |4156  8034 |0.74 1.59 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 07:39:50 ubuntu dstat.sh[92221]: 26-07 07:39:50| 23   5  70   0   0|4991M  238M  187M 2425M|  14k   10k|   0  2020k|   0  33.0 |2047  3279 |0.74 1.59 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 07:39:51 ubuntu dstat.sh[92221]: 26-07 07:39:51| 27   2  71   0   0|5016M  213M  187M 2425M|  11k 5368 |   0  8212B|   0  2.00 |1717  2479 |0.74 1.59 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 07:39:52 ubuntu dstat.sh[92221]: 26-07 07:39:52| 25   5  66   0   0|5030M  199M  187M 2425M|  12k 7354 |   0  1045k|   0  27.9 |7013    16k|0.74 1.59 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 07:39:53 ubuntu dstat.sh[92221]: 26-07 07:39:53| 24   4  70   0   0|5031M  198M  187M 2425M|  13k 6374 |   0   360k|   0  29.0 |1986  2895 |0.74 1.59 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 07:39:54 ubuntu dstat.sh[92221]: 26-07 07:39:54| 23   4  71   1   0|4993M  236M  187M 2425M|7909  1568 |   0  2378k|   0   119 |2102  2831 |0.76 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 07:39:55 ubuntu dstat.sh[92221]: 26-07 07:39:55| 23   5  70   0   0|4961M  268M  187M 2425M|  15k 9000 |   0   288k|   0  23.0 |1997  2968 |0.76 1.58 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 07:39:56 ubuntu dstat.sh[92221]: 26-07 07:39:56| 25   4  69   0   0|4996M  231M  187M 2426M|  21k   15k|  76k 1080k|1.00  38.0 |2101  3357 |0.76 1.58 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 07:39:57 ubuntu dstat.sh[92221]: 26-07 07:39:57| 25   4  68   3   0|5008M  218M  187M 2428M| 315k  310k| 484k 1692k|10.0  79.0 |3191  6304 |0.76 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jul 26 07:39:58 ubuntu dstat.sh[92221]: 26-07 07:39:58| 27   4  66   2   0|5009M  216M  187M 2428M| 542k  536k|  48k  854k|3.01   120 |4545  9608 |0.76 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  309    0   13    0
Jul 26 07:39:59 ubuntu dstat.sh[92221]: 26-07 07:39:59| 18  12  65   2   0|4944M  281M  187M 2428M|  92k   87k| 128k  816k|1.00   116 |4089  7484 |0.78 1.57 1.36|1.0   0 226|   0     0 |   0     0 | 25  307    0   14    0
Jul 26 07:40:00 ubuntu dstat.sh[92221]: 26-07 07:40:00| 13  15  68   3   0|4941M  281M  187M 2431M|  28k   23k|2674k  340k|36.0  29.0 |3170  5012 |0.78 1.57 1.36|1.0   0 207|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:01 ubuntu dstat.sh[92221]: 26-07 07:40:01| 15   4  67  12   0|4925M  287M  187M 2441M|  16k 3796 |  11M 4095B| 560  1.00 |2353  3800 |0.78 1.57 1.36|1.0   0  10|   0     0 |   0     0 | 25  307    0   17    0
Jul 26 07:40:02 ubuntu dstat.sh[92221]: 26-07 07:40:02|  7   4  79   9   0|4925M  280M  188M 2448M|8096  3907 |7029k  404k|1133  3.00 |3800  4938 |0.78 1.57 1.36|  0   0 5.0|   0     0 |   0     0 | 25  308    0   16    0
Jul 26 07:40:03 ubuntu dstat.sh[92221]: 26-07 07:40:03|  4   2  90   2   0|4930M  274M  188M 2449M|  17k 8703 |4096B 4484k|1.00   251 |2342  3948 |0.78 1.57 1.36|1.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 26 07:40:04 ubuntu dstat.sh[92221]: 26-07 07:40:04|  2   1  95   0   0|4931M  273M  188M 2449M| 467k   12k|   0   176k|   0  11.0 |1697  2401 |0.72 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 26 07:40:05 ubuntu dstat.sh[92221]: 26-07 07:40:05| 11   4  83   2   0|4971M  232M  188M 2449M|5521k   82k| 540k  164k|6.00  26.0 |5254  5080 |0.72 1.54 1.35|1.0 1.0 3.0|   0     0 |   0     0 | 25  308    0   16    0
Jul 26 07:40:06 ubuntu dstat.sh[92221]: 26-07 07:40:06| 34  10  53   2   0|5016M  186M  188M 2451M|  26k   21k|2234k  240k|30.0  33.0 |3705  6070 |0.72 1.54 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   16    0
Jul 26 07:40:07 ubuntu dstat.sh[92221]: 26-07 07:40:07| 29   7  58   6   0|4951M  250M  188M 2452M|  55k   10k| 644k 1633k|16.0  48.0 |2390  3467 |0.72 1.54 1.35|2.0   0  20|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:08 ubuntu dstat.sh[92221]: 26-07 07:40:08| 41  10  46   0   0|4956M  244M  188M 2452M|  13k 8224 | 500k  208k|10.0  24.0 |3699  5561 |0.72 1.54 1.35|3.0   0  77|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:09 ubuntu dstat.sh[92221]: 26-07 07:40:09| 33   5  58   2   0|4957M  243M  188M 2452M|  24k   19k| 468k  384k|14.0  50.0 |2357  3542 |0.82 1.55 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:10 ubuntu dstat.sh[92221]: 26-07 07:40:10| 15   6  70   9   0|4961M  233M  188M 2457M|  15k   10k|2363k  457k| 469  12.0 |2471  3952 |0.82 1.55 1.36|1.0 1.0 5.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:11 ubuntu dstat.sh[92221]: 26-07 07:40:11|  9   7  71  11   0|4961M  184M  190M 2503M|5740  1857 |  19M    0 | 918     0 |2622  4440 |0.82 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:12 ubuntu dstat.sh[92221]: 26-07 07:40:12|  5  11  57  27   0|4961M  126M  188M 2565M|  17k 3010 |  39M  101M|2972   880 |6440  4533 |0.82 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:13 ubuntu dstat.sh[92221]: 26-07 07:40:13|  3   5  64  23   0|4961M  143M  187M 2551M|  11k 6023 |  32M  911k|2387  61.9 |4789  4290 |0.82 1.55 1.36|  0 1.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:14 ubuntu dstat.sh[92221]: 26-07 07:40:14| 15   8  71   5   0|4978M  128M  188M 2550M|7579  3376 | 228k    0 |12.0     0 |1673  2614 |0.83 1.54 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:15 ubuntu dstat.sh[92221]: 26-07 07:40:15| 24   6  64   1   0|4984M  121M  188M 2550M|  16k 9121 |  40k 1042k|3.99  19.0 |  12k   26k|0.83 1.54 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:16 ubuntu dstat.sh[92221]: 26-07 07:40:16| 30   6  63   1   0|4961M  154M  187M 2540M|  17k   12k|  12k 1112k|1.00  29.0 |2160  3187 |0.83 1.54 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:17 ubuntu dstat.sh[92221]: 26-07 07:40:17| 28   2  68   1   0|4978M  138M  187M 2541M|  14k 8955 |   0    31M|   0   286 |2545  3389 |0.83 1.54 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:18 ubuntu dstat.sh[92221]: 26-07 07:40:18| 26   7  65   0   0|4986M  130M  187M 2541M|6672  2369 |   0    10M|   0  38.0 |9101    22k|0.83 1.54 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:19 ubuntu dstat.sh[92221]: 26-07 07:40:19| 25   6  68   1   0|4989M  126M  188M 2541M|9523  5874 |  20k 2203k|2.00  37.9 |2789  6042 |0.85 1.53 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:20 ubuntu dstat.sh[92221]: 26-07 07:40:20| 25   9  62   1   0|4996M  118M  188M 2543M|  15k   10k|  12k 1157k|1.00  22.0 |7774    18k|0.85 1.53 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:21 ubuntu dstat.sh[92221]: 26-07 07:40:21| 28  10  59   0   0|4999M  156M  187M 2505M|  12k 4660 |   0     0 |   0     0 |  22k   50k|0.85 1.53 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:22 ubuntu dstat.sh[92221]: 26-07 07:40:22| 25   8  65   2   0|4997M  128M  188M 2535M|  15k 9381 |  16k   86M|3.01   385 |4659  7000 |0.85 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:23 ubuntu dstat.sh[92221]: 26-07 07:40:23| 25   3  69   0   0|4963M  186M  188M 2510M|  10k 6560 |   0   563k|   0  12.0 |2500  4030 |0.85 1.53 1.35|3.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:24 ubuntu dstat.sh[92221]: 26-07 07:40:24| 24   4  71   0   0|4968M  152M  188M 2539M|7723  2035 |   0   728k|   0  39.0 |1834  2643 |0.86 1.52 1.35|3.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:25 ubuntu dstat.sh[92221]: 26-07 07:40:25| 24   5  70   1   0|4970M  145M  188M 2543M|  20k 7848 |   0  1860k|   0  18.0 |1868  2923 |0.86 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:26 ubuntu dstat.sh[92221]: 26-07 07:40:26| 25   5  68   1   0|4977M  155M  188M 2527M|  21k   13k|   0  1081k|   0  32.0 |2134  3217 |0.86 1.52 1.35|3.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:27 ubuntu dstat.sh[92221]: 26-07 07:40:27| 23   7  63   7   0|4971M  155M  188M 2532M|  18k 9622 |   0   164M|   0   634 |3237  3962 |0.86 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:28 ubuntu dstat.sh[92221]: 26-07 07:40:28| 24   5  71   0   0|4970M  133M  189M 2554M|8547  1733 |   0     0 |   0     0 |1812  2419 |0.86 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:29 ubuntu dstat.sh[92221]: 26-07 07:40:29| 15  11  67   6   0|4970M  395M  190M 2294M|  16k   10k|4088B 6136k|1.00  44.9 |2096  3406 |1.43 1.63 1.39|3.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:30 ubuntu dstat.sh[92221]: 26-07 07:40:30| 27   6  65   1   0|4948M  431M  190M 2280M|  16k   10k|   0  1269k|   0  22.1 |9945    22k|1.43 1.63 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:31 ubuntu dstat.sh[92221]: 26-07 07:40:31| 29   6  61   0   0|4951M  428M  190M 2280M|9830  3561 |   0   136k|   0  9.00 |  19k   41k|1.43 1.63 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 26 07:40:32 ubuntu dstat.sh[92221]: 26-07 07:40:32| 26   7  64   0   0|4956M  398M  190M 2306M|9457  4533 |   0   204k|   0  19.0 |9546    21k|1.43 1.63 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 26 07:40:33 ubuntu dstat.sh[92221]: 26-07 07:40:33| 20   9  70   2   0|4962M  361M  190M 2335M|  14k 6167 |4106B 4017k|1.00  45.1 |2013  3000 |1.43 1.63 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:34 ubuntu dstat.sh[92221]: 26-07 07:40:34| 24   4  71   0   0|4956M  362M  190M 2341M|7123  1967 |   0  1132k|   0  12.0 |1674  2412 |1.40 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:35 ubuntu dstat.sh[92221]: 26-07 07:40:35| 25   3  71   0   0|4957M  354M  190M 2348M|  13k 8157 |   0   787k|   0  16.0 |1874  2785 |1.40 1.62 1.39|2.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 07:40:36 ubuntu dstat.sh[92221]: 26-07 07:40:36| 27   4  69   0   0|4959M  347M  190M 2352M|  25k   20k|   0  1459k|   0  36.1 |2122  3171 |1.40 1.62 1.39|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 26 07:40:37 ubuntu dstat.sh[92221]: 26-07 07:40:37| 48   6  46   0   0|4923M  382M  191M 2354M|  20k   12k|   0  1118k|   0  50.9 |2462  3528 |1.40 1.62 1.39|5.0   0  17|   0     0 |   0     0 | 25  301    0   18    0
Jul 26 07:40:38 ubuntu dstat.sh[92221]: 26-07 07:40:38| 68  14  16   3   0|4550M  755M  191M 2355M|  14k 7521 | 333k  136k|7.01  10.0 |4327  7380 |1.40 1.62 1.39|6.0   0  32|   0     0 |   0     0 | 25  266    0   23    0
Jul 26 07:40:39 ubuntu dstat.sh[92221]: 26-07 07:40:39| 85  14   0   0   0|4635M  669M  191M 2355M|8027  2253 |   0     0 |   0     0 |3389  5202 |1.77 1.69 1.41|6.0   0  11|   0     0 |   0     0 | 25  262    0   23    0
Jul 26 07:40:40 ubuntu dstat.sh[92221]: 26-07 07:40:40| 88  12   0   0   0|4797M  505M  191M 2357M|  91k   84k| 444k  568k|12.0  35.0 |4669  8697 |1.77 1.69 1.41|6.0   0 3.0|   0     0 |   0     0 | 25  268    0   26    0
Jul 26 07:40:41 ubuntu dstat.sh[92221]: 26-07 07:40:41| 79  13   9   0   0|4947M  352M  191M 2360M| 283k  224k|  68k 1012k|6.00  71.0 |7945    21k|1.77 1.69 1.41|4.0   0 8.0|   0     0 |   0     0 | 25  284    0   34    0
Jul 26 07:40:42 ubuntu dstat.sh[92221]: 26-07 07:40:42| 33   7  58   1   0|4972M  326M  191M 2361M| 258k  218k|  96k  499k|4.99  53.9 |7030    13k|1.77 1.69 1.41|  0   0 6.0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:43 ubuntu dstat.sh[92221]: 26-07 07:40:43|  3   1  94   0   0|4972M  326M  191M 2361M|9564  3343 |   0   120k|   0  10.0 |1637  2647 |1.77 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:44 ubuntu dstat.sh[92221]: 26-07 07:40:44|  3   1  94   0   0|4972M  324M  191M 2361M|8030  1855 |   0   140k|   0  8.00 |1607  2624 |1.62 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:45 ubuntu dstat.sh[92221]: 26-07 07:40:45|  3   1  93   0   1|4972M  324M  191M 2361M|  17k   12k|   0   540k|   0  44.0 |1848  3034 |1.62 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:46 ubuntu dstat.sh[92221]: 26-07 07:40:46| 15   6  76   1   0|4985M  311M  191M 2362M|  44k   39k|   0   189k|   0  30.1 |2812  8410 |1.62 1.66 1.40|3.0   0  37|   0     0 |   0     0 | 25  290    0   40    0
Jul 26 07:40:47 ubuntu dstat.sh[92221]: 26-07 07:40:47|  6   2  90   0   0|4962M  334M  191M 2362M|  13k 7838 |   0   331k|   0  26.9 |2134  3417 |1.62 1.66 1.40|  0   0 1.0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:48 ubuntu dstat.sh[92221]: 26-07 07:40:48|  5   3  90   0   0|4956M  341M  191M 2361M|7354  1954 |   0   324k|   0  19.0 |2004  2775 |1.62 1.66 1.40|2.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:49 ubuntu dstat.sh[92221]: 26-07 07:40:49|  9   3  87   0   0|4955M  341M  191M 2361M| 110k  106k|   0   396k|   0  30.0 |2651  5199 |1.49 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:50 ubuntu dstat.sh[92221]: 26-07 07:40:50|  5   1  92   0   0|4956M  340M  191M 2361M|  14k   10k|   0  1925k|   0   102 |1997  3272 |1.49 1.64 1.39|  0   0 2.0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:51 ubuntu dstat.sh[92221]: 26-07 07:40:51|  3   1  95   0   1|4956M  340M  191M 2361M|  11k 6039 |   0    80k|   0  12.0 |1656  2865 |1.49 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:52 ubuntu dstat.sh[92221]: 26-07 07:40:52|  3   1  93   1   0|4956M  340M  191M 2361M|  18k   13k|   0   244k|   0  36.0 |1869  3188 |1.49 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:53 ubuntu dstat.sh[92221]: 26-07 07:40:53|  3   0  95   0   0|4956M  340M  191M 2361M|  15k 1619 |   0   456k|   0  30.0 |1556  2659 |1.49 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:54 ubuntu dstat.sh[92221]: 26-07 07:40:54|  2   1  95   0   0|4956M  340M  191M 2361M|8950  1855 |   0    32k|   0  3.00 |1475  2465 |1.37 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:55 ubuntu dstat.sh[92221]: 26-07 07:40:55|  3   1  94   0   0|4956M  340M  191M 2361M|  14k 9548 |   0   312k|   0  33.0 |1698  2875 |1.37 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:56 ubuntu dstat.sh[92221]: 26-07 07:40:56|  4   1  93   0   0|4956M  340M  191M 2361M|  24k   18k|   0   168k|   0  19.0 |1861  3084 |1.37 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:57 ubuntu dstat.sh[92221]: 26-07 07:40:57|  3   1  94   0   0|4956M  340M  191M 2361M|  12k 7311 |   0   240k|   0  23.0 |1631  2835 |1.37 1.61 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 26 07:40:58 ubuntu dstat.sh[92221]: 26-07 07:40:58|  6   2  88   4   0|4954M  342M  191M 2361M|7556  2787 |   0    19M|   0  1095 |4049  3380 |1.37 1.61 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  290    0   40    0
Jul 26 07:40:59 ubuntu dstat.sh[92221]: 26-07 07:40:59|  8  12  72   4   0|4959M  337M  191M 2362M|  17k 9050 | 248k  116k|12.0  5.99 |3057  5063 |1.34 1.60 1.38|2.0   0 334|   0     0 |   0     0 | 25  290    0   32    0
Jul 26 07:41:00 ubuntu dstat.sh[92221]: 26-07 07:41:00| 12  18  69   0   0|4959M  336M  191M 2362M|  15k   11k|   0   136k|   0  18.0 |4067  7179 |1.34 1.60 1.38|2.0   0 479|   0     0 |   0     0 | 25  290    0   32    0
Jul 26 07:41:01 ubuntu dstat.sh[92221]: 26-07 07:41:01| 12  18  67   1   0|4959M  337M  191M 2362M|  12k 7997 |  44k  492k|2.00  39.0 |4130  7564 |1.34 1.60 1.38|2.0   0 520|   0     0 |   0     0 | 25  290    0   30    0
Jul 26 07:41:02 ubuntu dstat.sh[92221]: 26-07 07:41:02| 11  19  67   1   0|4959M  336M  191M 2362M|  15k   10k|  32k  216k|2.00  24.0 |4261  7869 |1.34 1.60 1.38|2.0   0 542|   0     0 |   0     0 | 25  290    0   30    0
Jul 26 07:41:03 ubuntu dstat.sh[92221]: 26-07 07:41:03| 19  11  67   2   0|4988M  308M  191M 2362M|  14k 1621 |  28k  101M|2.00   741 |3902  4203 |1.34 1.60 1.38|1.0   0 158|   0     0 |   0     0 | 25  290    0   30    0
Jul 26 07:41:04 ubuntu dstat.sh[92221]: 26-07 07:41:04| 26   4  69   1   0|5004M  291M  191M 2363M| 147k  140k| 136k 1748k|3.00  6.00 |2848  5111 |1.32 1.59 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   30    0
Jul 26 07:41:05 ubuntu dstat.sh[92221]: 26-07 07:41:05| 25   4  70   0   0|5000M  294M  191M 2363M|  30k   24k|   0   480k|   0  44.0 |2102  3253 |1.32 1.59 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   30    0
Jul 26 07:41:06 ubuntu dstat.sh[92221]: 26-07 07:41:06| 26   4  70   0   0|4978M  317M  191M 2363M| 139k  135k|   0   431k|   0  58.9 |2585  4192 |1.32 1.59 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   31    0
Jul 26 07:41:07 ubuntu dstat.sh[92221]: 26-07 07:41:07| 24   4  70   1   0|5014M  280M  191M 2363M| 117k  111k|   0   288k|   0  36.0 |2332  3784 |1.32 1.59 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 26 07:41:08 ubuntu dstat.sh[92221]: 26-07 07:41:08| 24   4  71   0   0|5011M  283M  191M 2363M|  55k   49k|   0   220k|   0  23.0 |2393  3718 |1.32 1.59 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 26 07:41:09 ubuntu dstat.sh[92221]: 26-07 07:41:09| 25   4  71   2   0|5011M  283M  191M 2363M|  93k   86k|   0    19M|   0  94.2 |2294  3489 |1.29 1.58 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 26 07:41:10 ubuntu dstat.sh[92221]: 26-07 07:41:10| 24   4  70   0   0|4998M  296M  191M 2363M| 139k  132k|   0   208k|   0  29.0 |2455  3826 |1.29 1.58 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 26 07:41:11 ubuntu dstat.sh[92221]: 26-07 07:41:11| 47   6  45   0   0|4973M  321M  191M 2363M| 144k  140k|  16k  329k|1.00  37.1 |2855  4385 |1.29 1.58 1.38|4.0   0  19|   0     0 |   0     0 | 25  292    0   31    0
Jul 26 07:41:12 ubuntu dstat.sh[92221]: 26-07 07:41:12| 71  16  14   0   0|4655M  639M  191M 2363M|  20k   15k|   0   308k|   0  41.0 |4152  7050 |1.29 1.58 1.38|5.0   0  30|   0     0 |   0     0 | 25  276    0   36    0
Jul 26 07:41:13 ubuntu dstat.sh[92221]: 26-07 07:41:13| 86  14   0   0   0|4650M  644M  191M 2363M|9770  6115 |   0   128k|   0  14.0 |3317  4915 |1.29 1.58 1.38|5.0   0  10|   0     0 |   0     0 | 25  262    0   38    0
Jul 26 07:41:14 ubuntu dstat.sh[92221]: 26-07 07:41:14| 87  12   0   0   0|4804M  489M  191M 2365M|  82k   77k|  24k  688k|4.00  28.0 |4254  8761 |1.59 1.64 1.40| 11   0 4.0|   0     0 |   0     0 | 25  266    0   42    0
Jul 26 07:41:15 ubuntu dstat.sh[92221]: 26-07 07:41:15| 73  10  16   0   0|4903M  387M  191M 2366M| 154k  140k|   0  1660k|   0   110 |5598    16k|1.59 1.64 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  278    0   48    0
Jul 26 07:41:16 ubuntu dstat.sh[92221]: 26-07 07:41:16| 32   7  58   0   0|4959M  331M  191M 2368M| 184k  138k|4085B  315k|1.00  38.9 |5874  9436 |1.59 1.64 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   53    0
Jul 26 07:41:17 ubuntu dstat.sh[92221]: 26-07 07:41:17| 24   3  71   0   0|4978M  312M  191M 2368M| 208k  164k|   0   248k|   0  26.0 |3368  5212 |1.59 1.64 1.40|  0   0 4.0|   0     0 |   0     0 | 25  290    0   53    0
Jul 26 07:41:18 ubuntu dstat.sh[92221]: 26-07 07:41:18|  3   1  95   0   0|4978M  311M  191M 2368M|5513  1731 |   0   108k|   0  7.99 |1561  2560 |1.59 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Jul 26 07:41:19 ubuntu dstat.sh[92221]: 26-07 07:41:19|  2   1  95   0   0|4978M  311M  191M 2368M|5380  1966 |   0   200k|   0  13.0 |1489  2463 |1.54 1.62 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Jul 26 07:41:20 ubuntu dstat.sh[92221]: 26-07 07:41:20|  4   2  91   1   0|4959M  330M  191M 2368M|  16k   11k|   0  2581k|   0   155 |2285  3696 |1.54 1.62 1.40|  0   0 2.0|   0     0 |   0     0 | 25  290    0   53    0
Jul 26 07:41:21 ubuntu dstat.sh[92221]: 26-07 07:41:21|  3   1  95   0   0|4959M  330M  191M 2368M|6752  2797 |   0    68k|   0  6.00 |1468  2433 |1.54 1.62 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
