-- Logs begin at Fri 2022-11-18 17:00:06 UTC, end at Mon 2022-11-21 02:23:05 UTC. --
Nov 21 01:43:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 01:43:04 ubuntu dstat.sh[89473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 01:43:04 ubuntu dstat.sh[89473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 01:51:32 ubuntu dstat.sh[89473]: 21-11 01:51:32| 82  10   2   4   0|5086M  140M  173M 2426M| 106k   85k| 995k 1150k|44.6  88.2 |3374  4822 |3.12 2.33 1.49|5.0   0  15|   0     0 |   0     0 | 25  251    0   31    0
Nov 21 01:51:33 ubuntu dstat.sh[89473]: 21-11 01:51:33| 61  19  18   1   0|5138M  144M  173M 2373M| 103k   86k| 520k  815k|29.2  44.4 |4477  9984 |3.12 2.33 1.49|2.0   0 199|   0     0 |   0     0 | 25  252    0   31    0
Nov 21 01:51:34 ubuntu dstat.sh[89473]: 21-11 01:51:34| 48   5  47   0   0|5090M  192M  173M 2373M| 223k  210k| 376k  612k|8.00  62.0 |2889  5663 |3.12 2.33 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  251    0   31    0
Nov 21 01:51:35 ubuntu dstat.sh[89473]: 21-11 01:51:35| 46   8  45   0   0|5137M  146M  173M 2373M|  35k   26k| 256k  428k|2.00  45.0 |2452  3420 |3.12 2.33 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  252    0   30    0
Nov 21 01:51:36 ubuntu dstat.sh[89473]: 21-11 01:51:36| 47   7  46   1   0|5149M  143M  173M 2364M| 299k  277k| 268k  664k|5.00  63.0 |3885  6838 |3.11 2.35 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  254    0   32    0
Nov 21 01:51:37 ubuntu dstat.sh[89473]: 21-11 01:51:37| 25   6  67   1   0|5082M  210M  173M 2364M|  30k   19k| 260k  300k|3.00  19.0 |2275  3356 |3.11 2.35 1.50|2.0   0  42|   0     0 |   0     0 | 25  254    0   32    0
Nov 21 01:51:38 ubuntu dstat.sh[89473]: 21-11 01:51:38| 22   5  71   0   0|5083M  209M  173M 2364M| 123k   17k| 256k  300k|2.00  27.0 |2338  3431 |3.11 2.35 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  253    0   33    0
Nov 21 01:51:39 ubuntu dstat.sh[89473]: 21-11 01:51:39| 24   4  71   0   0|5088M  203M  173M 2364M| 312k 7351 | 256k  248k|2.00  19.0 |2200  2950 |3.11 2.35 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   33    0
Nov 21 01:51:40 ubuntu dstat.sh[89473]: 21-11 01:51:40| 22   5  71   0   0|5084M  206M  173M 2365M|1076k   18k| 255k  188k|2.00  9.98 |2692  2993 |3.11 2.35 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   33    0
Nov 21 01:51:41 ubuntu dstat.sh[89473]: 21-11 01:51:41| 24   5  70   0   0|5075M  214M  173M 2367M|1686k   15k| 257k  229k|2.01  12.0 |2515  3116 |2.94 2.32 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   32    0
Nov 21 01:51:42 ubuntu dstat.sh[89473]: 21-11 01:51:42| 22   5  71   0   0|5072M  215M  173M 2368M|1742k   15k| 256k  300k|2.00  31.0 |2901  3429 |2.94 2.32 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   32    0
Nov 21 01:51:43 ubuntu dstat.sh[89473]: 21-11 01:51:43| 25   5  69   0   0|5078M  208M  173M 2370M|2289k   46k| 256k  292k|2.00  24.0 |3129  3607 |2.94 2.32 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   31    0
Nov 21 01:51:44 ubuntu dstat.sh[89473]: 21-11 01:51:44| 24   5  70   1   0|5084M  200M  173M 2372M|1901k   18k| 256k  272k|2.00  23.0 |2907  3278 |2.94 2.32 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   31    0
Nov 21 01:51:45 ubuntu dstat.sh[89473]: 21-11 01:51:45| 23   5  70   0   0|5088M  194M  173M 2374M|2006k   27k| 256k  260k|2.00  23.0 |2979  3319 |2.94 2.32 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   31    0
Nov 21 01:51:46 ubuntu dstat.sh[89473]: 21-11 01:51:46| 25   5  70   0   0|5096M  183M  173M 2376M|2117k   18k| 256k  312k|2.00  29.0 |3318  3451 |2.78 2.30 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   31    0
Nov 21 01:51:47 ubuntu dstat.sh[89473]: 21-11 01:51:47| 24   6  70   0   0|5097M  180M  173M 2378M|2792k   54k| 256k  152k|2.00  10.0 |3661  3573 |2.78 2.30 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  258    0   31    0
Nov 21 01:51:48 ubuntu dstat.sh[89473]: 21-11 01:51:48| 26  12  57   4   0|5102M  172M  173M 2381M|1040k   18k|2181k  308k|25.0  26.0 |3448  4753 |2.78 2.30 1.49|4.0   0 158|   0     0 |   0     0 | 25  257    0   31    0
Nov 21 01:51:49 ubuntu dstat.sh[89473]: 21-11 01:51:49| 38  11  49   0   0|5139M  135M  173M 2381M|  10k 2132 | 512k   92k|4.00  6.00 |2452  3617 |2.78 2.30 1.49|3.0   0 100|   0     0 |   0     0 | 25  257    0   31    0
Nov 21 01:51:50 ubuntu dstat.sh[89473]: 21-11 01:51:50| 44   7  48   0   0|5131M  158M  173M 2367M|  94k   87k| 256k  108k|2.00  13.0 |2567  3828 |2.78 2.30 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  257    0   31    0
Nov 21 01:51:51 ubuntu dstat.sh[89473]: 21-11 01:51:51| 26   3  70   1   0|5131M  158M  173M 2368M| 425k  408k|   0   320k|   0  23.0 |3205  6858 |2.64 2.28 1.49|1.0   0   0|   0     0 |   0     0 | 25  263    0   32    0
Nov 21 01:51:52 ubuntu dstat.sh[89473]: 21-11 01:51:52| 26   5  66   0   0|5151M  139M  173M 2368M|  11M   11M|   0   732k|   0  67.0 |3506  6898 |2.64 2.28 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  268    0   35    0
Nov 21 01:51:53 ubuntu dstat.sh[89473]: 21-11 01:51:53| 29   6  61   2   0|5160M  151M  172M 2348M| 503k  495k|  64k  784k|1.00  67.0 |4215  7792 |2.64 2.28 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  271    0   35    0
Nov 21 01:51:54 ubuntu dstat.sh[89473]: 21-11 01:51:54| 27   4  67   1   0|5160M  150M  172M 2348M| 444k  433k|   0   695k|   0  62.9 |4164  8382 |2.64 2.28 1.49|4.0   0   0|   0     0 |   0     0 | 25  272    0   36    0
Nov 21 01:51:55 ubuntu dstat.sh[89473]: 21-11 01:51:55| 32   7  59   2   0|5157M  137M  172M 2364M|  56M   56M|  72k   16M|7.01   104 |4912  9213 |2.64 2.28 1.49|1.0   0  21|   0     0 |   0     0 | 25  271    0   45    0
Nov 21 01:51:56 ubuntu dstat.sh[89473]: 21-11 01:51:56| 11  18  67   1   0|5093M  201M  172M 2364M|  16k 7416 |  48k  404k|5.00  23.0 |3732  6375 |2.43 2.24 1.48|1.0   0 422|   0     0 |   0     0 | 25  271    0   45    0
Nov 21 01:51:57 ubuntu dstat.sh[89473]: 21-11 01:51:57| 25   5  69   0   0|5132M  162M  172M 2364M|  16k 7159 |   0   391k|   0  30.0 |2327  3620 |2.43 2.24 1.48|1.0   0  44|   0     0 |   0     0 | 25  271    0   45    0
Nov 21 01:51:58 ubuntu dstat.sh[89473]: 21-11 01:51:58| 20   3  77   1   0|5157M  138M  172M 2364M|  20k   11k|   0   393k|   0  33.1 |2155  3296 |2.43 2.24 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   45    0
Nov 21 01:51:59 ubuntu dstat.sh[89473]: 21-11 01:51:59|  4   1  93   0   0|5157M  137M  172M 2364M|  12k 2954 |   0   292k|   0  20.0 |1779  2782 |2.43 2.24 1.48|1.0   0   0|   0     0 |   0     0 | 25  271    1   45    0
Nov 21 01:52:00 ubuntu dstat.sh[89473]: 21-11 01:52:00| 14  18  66   2   0|5096M  198M  172M 2365M|  23k   15k|4106B 1744k|1.00   123 |3700  6499 |2.43 2.24 1.48|2.0   0 305|   0     0 |   0     0 | 25  277    0   46    0
Nov 21 01:52:01 ubuntu dstat.sh[89473]: 21-11 01:52:01| 12  18  66   3   0|5098M  196M  172M 2365M|  11k 1762 |  40k 7656k|2.00   771 |4967  6092 |2.31 2.22 1.48|1.0 1.0 354|   0     0 |   0     0 | 25  277    0   46    0
Nov 21 01:52:02 ubuntu dstat.sh[89473]: 21-11 01:52:02|  4   2  93   1   0|5098M  196M  172M 2365M|  19k   12k|8202B  292k|1.00  34.0 |2085  3489 |2.31 2.22 1.48|  0   0  29|   0     0 |   0     0 | 25  279    0   46    0
Nov 21 01:52:03 ubuntu dstat.sh[89473]: 21-11 01:52:03| 22   4  72   0   0|5138M  156M  172M 2365M|  21k 7098 |   0   292k|   0  36.0 |2180  3617 |2.31 2.22 1.48|1.0   0  10|   0     0 |   0     0 | 25  279    0   46    0
Nov 21 01:52:04 ubuntu dstat.sh[89473]: 21-11 01:52:04| 31   5  63   1   0|5162M  131M  172M 2365M| 213k  203k|  60k  416k|8.01  44.0 |3239  6506 |2.31 2.22 1.48|2.0   0   0|   0     0 |   0     0 | 25  279    0   47    0
Nov 21 01:52:05 ubuntu dstat.sh[89473]: 21-11 01:52:05| 26   7  67   2   0|5099M  194M  172M 2365M| 203k  196k|   0   468k|   0  47.0 |3185  5894 |2.31 2.22 1.48|1.0   0  82|   0     0 |   0     0 | 25  283    0   47    0
Nov 21 01:52:06 ubuntu dstat.sh[89473]: 21-11 01:52:06| 14  16  68   1   0|5099M  194M  172M 2365M|8278  1619 |  80k  760k|14.0  23.0 |3156  5013 |2.21 2.20 1.47|2.0   0 196|   0     0 |   0     0 | 25  283    0   47    0
Nov 21 01:52:07 ubuntu dstat.sh[89473]: 21-11 01:52:07| 17  20  60   0   0|5099M  193M  172M 2366M|  15k 7193 |   0   565k|   0  40.1 |4115  9138 |2.21 2.20 1.47|2.0   0 270|   0     0 |   0     0 | 25  283    0   48    0
Nov 21 01:52:08 ubuntu dstat.sh[89473]: 21-11 01:52:08| 21   9  69   0   0|5135M  158M  172M 2366M|  20k   12k|4092B  208k|1.00  19.0 |2708  4107 |2.21 2.20 1.47|1.0   0  92|   0     0 |   0     0 | 25  283    0   46    0
Nov 21 01:52:09 ubuntu dstat.sh[89473]: 21-11 01:52:09| 26   3  70   0   0|5186M  123M  172M 2351M|  10k 1898 |   0   152k|   0  10.0 |1950  2714 |2.21 2.20 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   46    0
Nov 21 01:52:10 ubuntu dstat.sh[89473]: 21-11 01:52:10| 24   4  69   1   0|5222M  174M  170M 2269M|  39k   30k| 260k  224k|6.99  34.0 |2374  3587 |2.21 2.20 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 25  287    0   46    0
Nov 21 01:52:11 ubuntu dstat.sh[89473]: 21-11 01:52:11| 28   3  69   1   0|5117M  278M  170M 2269M|  27k   18k|   0    17M|   0   111 |2342  3454 |2.03 2.16 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   47    0
Nov 21 01:52:12 ubuntu dstat.sh[89473]: 21-11 01:52:12| 24   5  70   0   0|5169M  227M  170M 2269M|  20k   11k|  24k  360k|5.00  40.0 |2116  3322 |2.03 2.16 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   45    0
Nov 21 01:52:13 ubuntu dstat.sh[89473]: 21-11 01:52:13| 24   4  69   1   0|5210M  185M  170M 2269M|  14k 6085 |   0   292k|   0  33.0 |2189  3500 |2.03 2.16 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   45    0
Nov 21 01:52:14 ubuntu dstat.sh[89473]: 21-11 01:52:14| 29   3  67   1   0|5216M  179M  170M 2269M| 241k  223k|   0   460k|   0  48.0 |2968  5540 |2.03 2.16 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   45    0
Nov 21 01:52:15 ubuntu dstat.sh[89473]: 21-11 01:52:15| 25   5  68   1   0|5147M  248M  170M 2269M|  19k   12k| 108k  320k|6.00  28.0 |2140  3136 |2.03 2.16 1.47|2.0   0  21|   0     0 |   0     0 | 25  283    0   45    0
Nov 21 01:52:16 ubuntu dstat.sh[89473]: 21-11 01:52:16| 26   3  71   0   0|5171M  224M  170M 2269M|  10k 1621 |   0   140k|   0  10.0 |1780  2558 |1.95 2.14 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0   40    0
Nov 21 01:52:17 ubuntu dstat.sh[89473]: 21-11 01:52:17| 17  11  70   1   0|5105M  290M  170M 2270M|  15k 6370 | 887k  472k|15.0  24.0 |2769  4436 |1.95 2.14 1.46|1.0   0 173|   0     0 |   0     0 | 25  283    0   40    0
Nov 21 01:52:18 ubuntu dstat.sh[89473]: 21-11 01:52:18| 12  16  68   2   0|5109M  286M  170M 2270M|  20k   10k| 376k  296k|27.0  21.0 |3447  5692 |1.95 2.14 1.46|  0 1.0 317|   0     0 |   0     0 | 25  283    0   40    0
Nov 21 01:52:19 ubuntu dstat.sh[89473]: 21-11 01:52:19| 21   7  66   4   0|5135M  258M  171M 2271M|  12k 3061 |1036k  268k|97.0  19.0 |2636  3838 |1.95 2.14 1.46|2.0   0  91|   0     0 |   0     0 | 25  283    0   41    0
Nov 21 01:52:20 ubuntu dstat.sh[89473]: 21-11 01:52:20| 26   4  68   2   0|5132M  260M  171M 2272M|  17k 5997 | 773k  224k|67.1  21.0 |2267  2916 |1.95 2.14 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   39    0
Nov 21 01:52:21 ubuntu dstat.sh[89473]: 21-11 01:52:21| 20   4  71   4   0|5139M  252M  171M 2272M|  12k 1892 | 970k  184k| 107  12.0 |2104  2930 |2.03 2.16 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   39    0
Nov 21 01:52:22 ubuntu dstat.sh[89473]: 21-11 01:52:22| 26   3  69   0   0|5161M  230M  171M 2273M|  23k   14k|  88k  416k|8.01  46.0 |2236  3430 |2.03 2.16 1.47|3.0   0  22|   0     0 |   0     0 | 25  285    0   36    0
Nov 21 01:52:23 ubuntu dstat.sh[89473]: 21-11 01:52:23| 24   6  64   5   0|5190M  198M  171M 2276M|  15k 8075 |3352k  404k|77.1  34.0 |9247    18k|2.03 2.16 1.47|3.0 1.0  11|   0     0 |   0     0 | 25  285    0   36    0
Nov 21 01:52:24 ubuntu dstat.sh[89473]: 21-11 01:52:24| 29   6  64   1   0|5150M  237M  171M 2276M|  27k   11k|  28k  584k|2.00  51.0 |2886  4239 |2.03 2.16 1.47|  0   0 5.0|   0     0 |   0     0 | 25  285    1   34    0
Nov 21 01:52:25 ubuntu dstat.sh[89473]: 21-11 01:52:25|  9   3  86   0   0|5144M  244M  171M 2276M|  19k 9752 |   0   328k|   0  30.0 |2165  3355 |2.03 2.16 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0   34    0
Nov 21 01:52:26 ubuntu dstat.sh[89473]: 21-11 01:52:26|  5   2  92   0   0|5145M  242M  171M 2276M|  25k 8441 |  96k   76k|3.00  3.00 |1734  2760 |1.95 2.14 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   29    0
Nov 21 01:52:27 ubuntu dstat.sh[89473]: 21-11 01:52:27| 25   4  71   0   0|5182M  205M  171M 2276M|  20k 8766 | 256k  759k|2.00  58.9 |2064  3349 |1.95 2.14 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   29    0
Nov 21 01:52:28 ubuntu dstat.sh[89473]: 21-11 01:52:28| 24   4  70   0   0|5180M  207M  171M 2276M|  76k   12k| 256k  200k|2.00  19.0 |2095  3101 |1.95 2.14 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   27    0
Nov 21 01:52:29 ubuntu dstat.sh[89473]: 21-11 01:52:29| 30   7  63   1   0|5148M  238M  171M 2277M|  80k 4175 | 256k  468k|2.00  14.0 |2034  2957 |1.95 2.14 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   27    0
Nov 21 01:52:30 ubuntu dstat.sh[89473]: 21-11 01:52:30| 23   5  70   0   0|5148M  238M  171M 2277M| 528k   31k| 256k  208k|2.00  20.0 |2410  3005 |1.95 2.14 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 21 01:52:31 ubuntu dstat.sh[89473]: 21-11 01:52:31| 14   4  81   1   0|5162M  219M  171M 2282M| 369k 3208 |   0  1442k|   0  18.0 |1938  2892 |1.95 2.14 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 21 01:52:32 ubuntu dstat.sh[89473]: 21-11 01:52:32| 24   5  69   3   0|5162M  219M  171M 2283M|  16k 8744 |  40k 3524k|2.99   421 |2895  3272 |1.95 2.14 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 21 01:52:33 ubuntu dstat.sh[89473]: 21-11 01:52:33| 25   4  68   2   0|5173M  203M  172M 2287M|  17k 7385 | 108k 2644k|15.0   234 |3359  4604 |1.95 2.14 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 21 01:52:34 ubuntu dstat.sh[89473]: 21-11 01:52:34| 28   2  70   0   0|5150M  228M  172M 2285M|  20k   11k|   0   492k|   0  39.0 |2367  3541 |1.95 2.14 1.47|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Nov 21 01:52:35 ubuntu dstat.sh[89473]: 21-11 01:52:35| 18   4  70   7   1|5154M  219M  173M 2289M|  19k 9083 | 152k  584k|20.0  29.0 |2139  3173 |1.95 2.14 1.47|4.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Nov 21 01:52:36 ubuntu dstat.sh[89473]: 21-11 01:52:36| 23   7  68   0   0|5180M  192M  173M 2290M|  26k 1732 |   0   792k|   0  11.0 |6432    13k|1.96 2.13 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   22    0
Nov 21 01:52:37 ubuntu dstat.sh[89473]: 21-11 01:52:37| 24   5  69   1   0|5182M  190M  173M 2290M|  15k 6029 |   0  1174k|   0  53.9 |3048  5666 |1.96 2.13 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   22    0
Nov 21 01:52:38 ubuntu dstat.sh[89473]: 21-11 01:52:38| 15  16  68   0   0|5107M  272M  173M 2283M|  20k   13k|  92k  577k|4.01  25.0 |3359  5700 |1.96 2.13 1.47|2.0   0 301|   0     0 |   0     0 | 25  285    0   21    0
Nov 21 01:52:39 ubuntu dstat.sh[89473]: 21-11 01:52:39| 25   3  71   0   0|5150M  229M  173M 2283M|  11k 1852 |   0   132k|   0  6.99 |1847  2699 |1.96 2.13 1.47|7.0   0 3.0|   0     0 |   0     0 | 25  285    0   21    0
Nov 21 01:52:40 ubuntu dstat.sh[89473]: 21-11 01:52:40| 26   4  70   1   0|5173M  206M  173M 2283M| 107k   98k|   0   208k|   0  19.0 |2434  4263 |1.96 2.13 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 21 01:52:41 ubuntu dstat.sh[89473]: 21-11 01:52:41| 24   6  68   0   0|5108M  271M  173M 2283M| 247k  239k| 156k  536k|3.00  47.0 |3537  6359 |1.88 2.11 1.47|3.0   0  99|   0     0 |   0     0 | 25  283    0   25    0
Nov 21 01:52:42 ubuntu dstat.sh[89473]: 21-11 01:52:42| 25   4  71   0   0|5153M  226M  173M 2283M|  15k 7507 |   0   180k|   0  19.0 |2106  3174 |1.88 2.11 1.47|1.0   0  15|   0     0 |   0     0 | 25  283    0   25    0
Nov 21 01:52:43 ubuntu dstat.sh[89473]: 21-11 01:52:43| 24   4  69   0   0|5173M  205M  173M 2283M| 177k  164k|   0   332k|   0  33.0 |2943  4957 |1.88 2.11 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  284    0   24    0
Nov 21 01:52:44 ubuntu dstat.sh[89473]: 21-11 01:52:44| 23   6  69   1   0|5134M  245M  173M 2283M|  50k   30k|   0   240k|   0  25.0 |2604  4082 |1.88 2.11 1.47|1.0   0  72|   0     0 |   0     0 | 25  283    0   25    0
Nov 21 01:52:45 ubuntu dstat.sh[89473]: 21-11 01:52:45| 25   3  70   0   0|5171M  207M  173M 2283M|  67k   59k|   0   260k|   0  30.9 |2243  3596 |1.88 2.11 1.47|2.0   0   0|   0     0 |   0     0 | 25  284    0   25    0
Nov 21 01:52:46 ubuntu dstat.sh[89473]: 21-11 01:52:46| 25   5  69   1   0|5107M  271M  173M 2283M| 229k  212k|   0   272k|   0  25.0 |3026  5586 |1.81 2.10 1.47|4.0   0  54|   0     0 |   0     0 | 25  283    0   27    0
Nov 21 01:52:47 ubuntu dstat.sh[89473]: 21-11 01:52:47| 24   3  70   0   0|5150M  228M  173M 2283M|  20k 6255 |   0   372k|   0  24.0 |2129  3099 |1.81 2.10 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   27    0
Nov 21 01:52:48 ubuntu dstat.sh[89473]: 21-11 01:52:48| 26   4  70   0   0|5173M  205M  173M 2283M| 194k  181k|   0   288k|   0  32.0 |2783  5159 |1.81 2.10 1.47|2.0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Nov 21 01:52:49 ubuntu dstat.sh[89473]: 21-11 01:52:49| 28   6  65   0   0|5133M  245M  173M 2283M|  81k   73k|   0   184k|   0  13.0 |2185  3539 |1.81 2.10 1.47|3.0   0  30|   0     0 |   0     0 | 25  283    0   30    0
Nov 21 01:52:50 ubuntu dstat.sh[89473]: 21-11 01:52:50| 26   5  70   0   1|5170M  208M  173M 2283M|  79k   69k|   0   208k|   0  17.0 |2515  3914 |1.81 2.10 1.47|4.0 1.0 2.0|   0     0 |   0     0 | 25  284    0   30    0
Nov 21 01:52:51 ubuntu dstat.sh[89473]: 21-11 01:52:51| 25   5  69   0   0|5108M  270M  173M 2283M| 225k  210k|   0   928k|   0  80.0 |3200  6004 |1.75 2.08 1.46|2.0   0  43|   0     0 |   0     0 | 25  283    0   30    0
Nov 21 01:52:52 ubuntu dstat.sh[89473]: 21-11 01:52:52| 25   4  69   0   0|5150M  228M  173M 2283M|  21k   13k|   0   400k|   0  46.1 |2133  3228 |1.75 2.08 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   30    0
Nov 21 01:52:53 ubuntu dstat.sh[89473]: 21-11 01:52:53| 25   4  70   0   0|5174M  204M  173M 2283M|  97k   91k|   0   312k|   0  28.0 |2339  3862 |1.75 2.08 1.46|4.0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Nov 21 01:52:54 ubuntu dstat.sh[89473]: 21-11 01:52:54| 28   6  63   1   0|5130M  248M  173M 2284M| 175k  166k|   0   447k|   0  48.9 |3169  5337 |1.75 2.08 1.46|1.0   0  29|   0     0 |   0     0 | 25  283    0   29    0
Nov 21 01:52:55 ubuntu dstat.sh[89473]: 21-11 01:52:55| 30   3  65   0   0|5167M  211M  173M 2284M|  21k   11k|   0   228k|   0  26.0 |2193  3148 |1.75 2.08 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Nov 21 01:52:56 ubuntu dstat.sh[89473]: 21-11 01:52:56| 27   3  69   0   0|5174M  204M  173M 2284M| 254k  246k|   0    64k|   0  6.00 |2797  5021 |1.68 2.06 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Nov 21 01:52:57 ubuntu dstat.sh[89473]: 21-11 01:52:57| 22   7  68   1   0|5131M  246M  173M 2284M|  49k   38k|   0   452k|   0  50.0 |2754  4490 |1.68 2.06 1.46|1.0   0  90|   0     0 |   0     0 | 25  283    0   19    0
Nov 21 01:52:58 ubuntu dstat.sh[89473]: 21-11 01:52:58| 26   4  70   0   0|5170M  207M  173M 2284M|  23k   13k|   0   256k|   0  23.0 |2138  3163 |1.68 2.06 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Nov 21 01:52:59 ubuntu dstat.sh[89473]: 21-11 01:52:59| 27   3  68   0   0|5172M  206M  173M 2284M| 248k  240k|   0   228k|   0  18.0 |3016  5051 |1.68 2.06 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Nov 21 01:53:00 ubuntu dstat.sh[89473]: 21-11 01:53:00| 25   6  69   0   1|5148M  229M  173M 2284M|  16k 9107 |   0   272k|   0  23.0 |2494  3532 |1.68 2.06 1.46|1.0 1.0  51|   0     0 |   0     0 | 25  283    0   22    0
Nov 21 01:53:01 ubuntu dstat.sh[89473]: 21-11 01:53:01| 26   3  70   1   0|5173M  205M  173M 2284M| 125k  118k|  52k  208k|7.01  16.0 |2592  4096 |1.55 2.02 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Nov 21 01:53:02 ubuntu dstat.sh[89473]: 21-11 01:53:02| 25   5  68   2   0|5134M  244M  173M 2284M| 170k  162k|   0  3768k|   0   397 |3267  4249 |1.55 2.02 1.45|1.0   0  15|   0     0 |   0     0 | 25  283    0   23    0
Nov 21 01:53:03 ubuntu dstat.sh[89473]: 21-11 01:53:03| 26   3  70   0   0|5172M  205M  173M 2284M|  87k   80k|   0   220k|   0  20.0 |2223  3661 |1.55 2.02 1.45|3.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Nov 21 01:53:04 ubuntu dstat.sh[89473]: 21-11 01:53:04| 30   3  63   2   0|5173M  204M  173M 2284M| 393k  378k|   0  1308k|   0   166 |4412  7875 |1.55 2.02 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Nov 21 01:53:05 ubuntu dstat.sh[89473]: 21-11 01:53:05| 32   5  61   1   0|5137M  240M  173M 2284M| 174k  165k|   0   508k|   0  60.0 |3914  6980 |1.55 2.02 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  285    0   25    0
Nov 21 01:53:06 ubuntu dstat.sh[89473]: 21-11 01:53:06| 26   4  69   0   0|5173M  204M  173M 2284M|  52k   46k|8181B  212k|2.00  13.0 |2022  3130 |1.51 2.01 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  286    0   25    0
Nov 21 01:53:07 ubuntu dstat.sh[89473]: 21-11 01:53:07| 33   5  58   2   0|5175M  202M  173M 2284M| 400k  392k|   0  6408k|   0   148 |4324    10k|1.51 2.01 1.45|1.0   0  34|   0     0 |   0     0 | 25  287    0   25    0
Nov 21 01:53:08 ubuntu dstat.sh[89473]: 21-11 01:53:08| 27   6  65   1   0|5112M  264M  173M 2285M| 325k  318k|   0   864k|   0   105 |3455  5900 |1.51 2.01 1.45|1.0   0  75|   0     0 |   0     0 | 25  285    0   26    0
Nov 21 01:53:09 ubuntu dstat.sh[89473]: 21-11 01:53:09| 12  20  66   1   0|5113M  263M  173M 2285M|  21k   10k|   0   496k|   0  33.0 |3666  6106 |1.51 2.01 1.45|1.0   0 433|   0     0 |   0     0 | 25  285    0   26    0
Nov 21 01:53:10 ubuntu dstat.sh[89473]: 21-11 01:53:10| 11  21  64   1   0|5111M  265M  174M 2285M|  15k 5636 |   0  4661k|   0   279 |4560  7499 |1.51 2.01 1.45|1.0 1.0 417|   0     0 |   0     0 | 25  285    0   26    0
