-- Logs begin at Tue 2022-04-05 23:02:04 UTC, end at Wed 2022-04-06 11:16:53 UTC. --
Apr 06 10:39:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:39:42 ubuntu dstat.sh[78401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:39:42 ubuntu dstat.sh[78401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:49:43 ubuntu dstat.sh[78401]: 06-04 10:49:43| 15   2  81   2   0|5091M  163M  193M 2394M|  25k   12k|   0  1120k|   0  47.0 |2166  3282 |1.41 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Apr 06 10:49:44 ubuntu dstat.sh[78401]: 06-04 10:49:44|  9   2  87   1   0|5091M  163M  193M 2395M|  51k   20k|   0   828k|   0  42.0 |2216  3414 |1.41 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 10:49:45 ubuntu dstat.sh[78401]: 06-04 10:49:45|  4   1  93   0   0|5091M  163M  193M 2395M|  34k   11k|   0   228k|   0  24.0 |1954  2993 |1.41 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  222    0   12    0
Apr 06 10:49:46 ubuntu dstat.sh[78401]: 06-04 10:49:46|  4   2  91   0   0|5090M  162M  193M 2396M| 689k   22k|   0   696k|   0  50.0 |2471  3603 |1.41 1.86 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   12    0
Apr 06 10:49:47 ubuntu dstat.sh[78401]: 06-04 10:49:47| 11   1  87   1   0|5090M  161M  194M 2398M| 987k   26k|   0  1912k|   0  28.0 |2716  3418 |1.41 1.86 1.42|  0   0 4.0|   0     0 |   0     0 | 25  222    0   12    0
Apr 06 10:49:48 ubuntu dstat.sh[78401]: 06-04 10:49:48| 11   2  85   1   0|5095M  151M  194M 2403M|2855k   73k|   0  4127k|   0  49.0 |3884  4036 |1.30 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  222    0   12    0
Apr 06 10:49:49 ubuntu dstat.sh[78401]: 06-04 10:49:49| 23   4  72   1   1|5108M  155M  192M 2388M|  29k   11k|   0  1188k|   0  45.0 |2286  3350 |1.30 1.83 1.41|  0   0 4.0|   0     0 |   0     0 | 25  222    0   12    0
Apr 06 10:49:50 ubuntu dstat.sh[78401]: 06-04 10:49:50| 21   2  76   0   0|5111M  152M  192M 2389M|  33k 9690 |   0  1032k|   0  33.0 |2073  3234 |1.30 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  222    0   10    0
Apr 06 10:49:51 ubuntu dstat.sh[78401]: 06-04 10:49:51| 20   3  75   1   0|5105M  156M  192M 2390M|  24k 8674 |   0    29M|   0   196 |2312  3256 |1.30 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  222    0   10    0
Apr 06 10:49:52 ubuntu dstat.sh[78401]: 06-04 10:49:52| 16   1  81   1   0|5105M  155M  192M 2391M| 640k 9433 |   0  1121k|   0  14.0 |1977  2644 |1.30 1.83 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  222    0    8    0
Apr 06 10:49:53 ubuntu dstat.sh[78401]: 06-04 10:49:53|  8   1  88   1   0|5105M  155M  192M 2391M|  55k   11k|   0   862k|   0  38.9 |2076  3194 |1.20 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0    8    0
Apr 06 10:49:54 ubuntu dstat.sh[78401]: 06-04 10:49:54|  9   2  86   1   0|5105M  139M  192M 2407M|8769k   63k|   0   616k|   0  39.0 |5246  3661 |1.20 1.80 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    8    0
Apr 06 10:49:55 ubuntu dstat.sh[78401]: 06-04 10:49:55|  8   3  85   2   0|5105M  138M  192M 2408M| 555k   19k|  24k 9709k|3.00  48.0 |2384  3356 |1.20 1.80 1.41|  0   0 2.0|   0     0 |   0     0 | 25  222    0    9    0
Apr 06 10:49:56 ubuntu dstat.sh[78401]: 06-04 10:49:56|  8   3  85   4   0|5105M  138M  192M 2408M| 156k   11k|   0    38M|   0   140 |2176  3094 |1.20 1.80 1.41|  0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
Apr 06 10:49:57 ubuntu dstat.sh[78401]: 06-04 10:49:57|  8   1  87   1   0|5107M  133M  192M 2411M|1358k   13k|   0  2018k|   0  26.0 |2366  2839 |1.20 1.80 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  222    0    7    0
Apr 06 10:49:58 ubuntu dstat.sh[78401]: 06-04 10:49:58|  7   1  88   1   0|5106M  133M  192M 2412M| 747k   23k|   0  1587k|   0  50.0 |2390  3261 |1.10 1.77 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:49:59 ubuntu dstat.sh[78401]: 06-04 10:49:59| 16   2  81   2   0|5105M  133M  192M 2413M| 178k   14k|   0   992k|   0  41.0 |2108  3127 |1.10 1.77 1.40|  0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:00 ubuntu dstat.sh[78401]: 06-04 10:50:00| 16   1  80   1   0|5106M  132M  192M 2413M|  91k 8685 |   0   576k|   0  20.0 |1839  2570 |1.10 1.77 1.40|5.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:01 ubuntu dstat.sh[78401]: 06-04 10:50:01| 26   2  71   0   0|5108M  127M  193M 2415M|  23k 1777 |   0   897k|   0  81.1 |1964  2532 |1.10 1.77 1.40|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:02 ubuntu dstat.sh[78401]: 06-04 10:50:02| 22   4  71   3   0|5110M  151M  194M 2389M|  26k 2549 |   0  5030k|   0   122 |2326  3004 |1.10 1.77 1.40|3.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:03 ubuntu dstat.sh[78401]: 06-04 10:50:03| 22   6  70   0   0|5111M  144M  194M 2395M| 205k 6679 |   0  1879k|   0  37.9 |2424  3132 |1.09 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:04 ubuntu dstat.sh[78401]: 06-04 10:50:04| 23   5  70   1   0|5147M  119M  192M 2388M| 214k   14k|   0  1479k|   0  56.0 |2588  3296 |1.09 1.75 1.40|6.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:05 ubuntu dstat.sh[78401]: 06-04 10:50:05| 23   5  70   2   0|5127M  129M  193M 2396M| 561k   11k|   0  1809k|   0  86.0 |2734  3334 |1.09 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:06 ubuntu dstat.sh[78401]: 06-04 10:50:06| 19   6  71   3   0|5120M  127M  192M 2407M| 179k 5869 |   0    10M|   0   518 |3161  3487 |1.09 1.75 1.40|  0 1.0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:07 ubuntu dstat.sh[78401]: 06-04 10:50:07| 24   4  70   1   0|5121M  126M  192M 2409M| 180k 1618 |   0  3624k|   0  77.9 |2575  3484 |1.09 1.75 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:08 ubuntu dstat.sh[78401]: 06-04 10:50:08| 24   5  68   2   0|5120M  141M  190M 2399M| 136k   10k| 140k 2560k|13.0  69.0 |2550  3405 |1.08 1.74 1.39|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:09 ubuntu dstat.sh[78401]: 06-04 10:50:09| 22   5  70   2   0|5118M  123M  191M 2417M|  50k 5823 |   0  2390k|   0  91.1 |2573  3652 |1.08 1.74 1.39|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 10:50:10 ubuntu dstat.sh[78401]: 06-04 10:50:10| 12   3  82   1   0|5123M  220M  190M 2321M| 225k 3606 | 136k 1020k|19.0  40.0 |2201  3010 |1.08 1.74 1.39|  0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 10:50:11 ubuntu dstat.sh[78401]: 06-04 10:50:11| 21   3  74   2   0|5066M  305M  190M 2293M| 322k 2806 | 252k  184k|19.0  11.0 |2057  2760 |1.08 1.74 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 10:50:12 ubuntu dstat.sh[78401]: 06-04 10:50:12| 23   4  71   0   0|5100M  271M  190M 2293M|  90k 1844 |8191B   13M|2.00  50.0 |2107  2651 |1.08 1.74 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 10:50:13 ubuntu dstat.sh[78401]: 06-04 10:50:13| 26   5  66   1   0|5118M  252M  190M 2293M| 309k 5967 |  88k 1586k|3.00  25.0 |9309    19k|1.24 1.76 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 10:50:14 ubuntu dstat.sh[78401]: 06-04 10:50:14| 27   3  69   0   0|5118M  252M  190M 2294M| 104k   16k|   0   376k|   0  32.0 |2370  3255 |1.24 1.76 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 10:50:15 ubuntu dstat.sh[78401]: 06-04 10:50:15| 27   7  64   1   0|5120M  250M  190M 2294M| 363k   97k|  20k 1419k|2.00  24.0 |3212  5545 |1.24 1.76 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  220    0    9    0
Apr 06 10:50:16 ubuntu dstat.sh[78401]: 06-04 10:50:16| 28   2  68   0   0|5099M  271M  190M 2294M| 334k 8207 |   0   666k|   0  34.9 |2605  3675 |1.24 1.76 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 06 10:50:17 ubuntu dstat.sh[78401]: 06-04 10:50:17| 29   4  67   0   0|5121M  249M  190M 2294M| 100k 1621 |   0   220k|   0  8.01 |8401    17k|1.24 1.76 1.40|4.0   0 8.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 06 10:50:18 ubuntu dstat.sh[78401]: 06-04 10:50:18| 28   3  68   0   0|5122M  248M  190M 2294M| 150k   28k|   0   353k|   0  29.1 |2367  3044 |1.22 1.75 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 06 10:50:19 ubuntu dstat.sh[78401]: 06-04 10:50:19| 27   6  66   0   0|5124M  246M  190M 2294M| 104k 6065 |   0   291k|   0  22.0 |2249  3135 |1.22 1.75 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 06 10:50:20 ubuntu dstat.sh[78401]: 06-04 10:50:20| 25   3  70   0   0|5057M  313M  190M 2294M| 155k 5201 |   0   260k|   0  9.99 |1911  2463 |1.22 1.75 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 06 10:50:21 ubuntu dstat.sh[78401]: 06-04 10:50:21| 25   4  71   0   0|5069M  301M  190M 2294M| 151k 1459 |   0   664k|   0  25.0 |1865  2582 |1.22 1.75 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 06 10:50:22 ubuntu dstat.sh[78401]: 06-04 10:50:22| 23   4  71   2   0|5094M  273M  190M 2297M| 421k  134k| 776k 1861k|25.0  22.0 |2473  3788 |1.22 1.75 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 06 10:50:23 ubuntu dstat.sh[78401]: 06-04 10:50:23| 29   5  62   4   0|5094M  272M  191M 2297M| 882k  613k|  36k 4418k|6.01   334 |5348  9186 |1.20 1.74 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 06 10:50:24 ubuntu dstat.sh[78401]: 06-04 10:50:24| 17  13  65   1   0|5031M  335M  191M 2298M| 226k   71k| 128k  923k|1.00   113 |4338  7294 |1.20 1.74 1.40|3.0 1.0 255|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:25 ubuntu dstat.sh[78401]: 06-04 10:50:25| 17  13  67   1   0|5034M  332M  191M 2298M| 295k 9459 |  60k  483k|3.99  23.0 |3093  4705 |1.20 1.74 1.40|2.0   0 171|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 10:50:26 ubuntu dstat.sh[78401]: 06-04 10:50:26| 13   4  71  12   0|5012M  331M  191M 2320M| 336k 5989 |  23M  914k|1479  25.1 |4543  5982 |1.20 1.74 1.40|  0 1.0 8.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:27 ubuntu dstat.sh[78401]: 06-04 10:50:27|  9   5  74  11   0|5012M  314M  191M 2337M| 331k 1785 |  16M 1077k|1589  9.97 |5418  6298 |1.20 1.74 1.40|  0   0 7.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:28 ubuntu dstat.sh[78401]: 06-04 10:50:28|  5   2  83  10   0|5013M  312M  191M 2337M| 130k   11k| 436k 2852k|71.0   179 |2693  3980 |1.18 1.72 1.40|  0 1.0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 10:50:29 ubuntu dstat.sh[78401]: 06-04 10:50:29|  5   1  83  10   0|5019M  307M  191M 2338M| 102k 8790 | 500k  572k| 125  26.0 |2365  3567 |1.18 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 10:50:30 ubuntu dstat.sh[78401]: 06-04 10:50:30| 13   3  84   0   0|5038M  287M  191M 2338M| 848k   14k|   0   156k|   0  8.01 |2247  2800 |1.18 1.72 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 10:50:31 ubuntu dstat.sh[78401]: 06-04 10:50:31| 32   5  60   4   0|5071M  250M  191M 2342M|5617k   76k|4843k  368k|57.0  6.00 |5920  4697 |1.18 1.72 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 10:50:32 ubuntu dstat.sh[78401]: 06-04 10:50:32| 36  13  40  11   0|5106M  207M  191M 2349M| 114k 2714 |7519k   16M|78.1  44.0 |4330  8942 |1.18 1.72 1.40|1.0 1.0  38|   0     0 |   0     0 | 25  223    0   20    0
Apr 06 10:50:33 ubuntu dstat.sh[78401]: 06-04 10:50:33| 30   5  62   1   0|5108M  203M  191M 2352M| 236k 8807 |3126k  906k|46.9  24.0 |2335  3193 |1.17 1.71 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 10:50:34 ubuntu dstat.sh[78401]: 06-04 10:50:34| 19   5  67   9   0|5015M  287M  192M 2360M| 480k   34k|7516k 2178k|75.2  41.1 |2948  3853 |1.17 1.71 1.39|2.0   0  16|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:35 ubuntu dstat.sh[78401]: 06-04 10:50:35| 17   3  69  10   0|5024M  277M  192M 2361M| 238k   18k| 528k  288k|12.0  25.0 |2541  3812 |1.17 1.71 1.39|  0 1.0  17|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:36 ubuntu dstat.sh[78401]: 06-04 10:50:36| 20   5  70   3   0|5034M  268M  192M 2361M|  63k 5860 | 172k  684k|8.99  22.0 |3138  5034 |1.17 1.71 1.39|2.0   0  53|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:37 ubuntu dstat.sh[78401]: 06-04 10:50:37| 19   5  63  14   0|5056M  244M  192M 2361M|  29k 4166 | 304k   16M|13.0  79.1 |2158  2930 |1.17 1.71 1.39|5.0 1.0 3.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:38 ubuntu dstat.sh[78401]: 06-04 10:50:38| 13   4  47  34   0|5047M  241M  192M 2372M|  70k   10k| 467k   84M|41.9   814 |3119  3516 |1.40 1.75 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:39 ubuntu dstat.sh[78401]: 06-04 10:50:39|  9   6  67  17   0|5047M  194M  194M 2416M|  31k 6077 |3031k 2152k|55.0  23.0 |2130  3268 |1.40 1.75 1.41|  0 1.0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:40 ubuntu dstat.sh[78401]: 06-04 10:50:40|  3   2  70  23   0|5044M  154M  194M 2459M|  28k 1855 |  21M  120k| 174  8.00 |2046  2822 |1.40 1.75 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:41 ubuntu dstat.sh[78401]: 06-04 10:50:41|  3   3  69  23   0|5046M  122M  191M 2494M|  23k 1502 |  28M  308k| 220  17.0 |2053  3052 |1.40 1.75 1.41|  0 1.0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:44 ubuntu dstat.sh[78401]: 06-04 10:50:43|  3   3  69  24   0|5048M  121M  187M 2499M|  98k 1608 |  21M   25k| 195  1.86 |3542  4860 |1.40 1.75 1.41|1.0 2.0 0.6|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:44 ubuntu dstat.sh[78401]: 06-04 10:50:44|  4   3  17  75   0|5051M  118M  187M 2500M|  47k   10k|9789k   14M| 157  37.3 |2154  3021 |1.69 1.80 1.43|8.0 5.0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:44 ubuntu dstat.sh[78401]: 06-04 10:50:44|  6   5  31  56   0|5048M  141M  186M 2482M|  57k   26k|  15M   33M| 121   232 |1478  2195 |1.69 1.80 1.43|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:45 ubuntu dstat.sh[78401]: 06-04 10:50:45|  3   4  54  37   0|5045M  120M  185M 2509M|4936k 9061 |  27M  244k| 221  26.0 |3658  3790 |1.69 1.80 1.43|  0 5.0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 10:50:46 ubuntu dstat.sh[78401]: 06-04 10:50:46|  7   8  54  30   0|5058M  221M  184M 2400M|1322k 8144 |  15M  792k| 167  30.0 |3349  4300 |1.69 1.80 1.43|1.0   0  19|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 10:50:47 ubuntu dstat.sh[78401]: 06-04 10:50:47| 23   6  71   0   0|5078M  198M  185M 2402M| 690k 1622 |   0  1150k|   0  11.0 |2246  2794 |1.69 1.80 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:48 ubuntu dstat.sh[78401]: 06-04 10:50:48| 29   5  60   5   0|5086M  190M  185M 2403M|1145k   12k| 136k 1064k|17.0  41.0 |6036    13k|1.71 1.81 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:49 ubuntu dstat.sh[78401]: 06-04 10:50:49| 28   6  65   1   0|5123M  152M  185M 2403M| 325k 5967 |  12k  600k|1.00  41.0 |2448  3347 |1.71 1.81 1.43|2.0   0  10|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:50 ubuntu dstat.sh[78401]: 06-04 10:50:50| 28   3  68   0   0|5057M  218M  185M 2404M| 311k 4794 |   0   999k|   0  21.0 |2405  3155 |1.71 1.81 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:51 ubuntu dstat.sh[78401]: 06-04 10:50:51| 29   5  64   2   0|5071M  205M  185M 2403M| 304k 1459 |   0  2829k|   0   120 |2524  3696 |1.71 1.81 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:52 ubuntu dstat.sh[78401]: 06-04 10:50:52| 27   4  66   0   0|5078M  198M  185M 2403M| 137k 2078 |   0   244k|   0  3.00 |  11k   24k|1.71 1.81 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:53 ubuntu dstat.sh[78401]: 06-04 10:50:53| 23   6  70   1   0|5078M  171M  186M 2427M|  50k 6190 |  20k  765k|2.00  22.0 |3461  5677 |1.65 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:54 ubuntu dstat.sh[78401]: 06-04 10:50:54| 27   2  68   2   0|5079M  168M  186M 2429M|  84k   14k|   0  2219k|   0  39.9 |2564  4084 |1.65 1.79 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:55 ubuntu dstat.sh[78401]: 06-04 10:50:55| 30   8  59   2   0|5085M  159M  186M 2431M|  59k 9927 |   0  3229k|   0  93.1 |  19k   42k|1.65 1.79 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:56 ubuntu dstat.sh[78401]: 06-04 10:50:56| 23  10  60   4   0|5092M  126M  187M 2454M| 200k 6177 |8194B   24M|1.00   609 |  16k   33k|1.65 1.79 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:57 ubuntu dstat.sh[78401]: 06-04 10:50:57| 25   5  66   3   0|5087M  124M  187M 2461M|  23k 1824 |4092B   54M|1.00   140 |3338  5282 |1.65 1.79 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:58 ubuntu dstat.sh[78401]: 06-04 10:50:58| 27   3  69   1   0|5054M  183M  187M 2436M|  55k   10k|   0  1645k|   0  61.1 |2633  4079 |1.60 1.78 1.43|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:50:59 ubuntu dstat.sh[78401]: 06-04 10:50:59| 22   4  71   1   0|5057M  150M  187M 2464M| 165k 7768 |8190B  532k|2.00  15.0 |2094  2943 |1.60 1.78 1.43|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:00 ubuntu dstat.sh[78401]: 06-04 10:51:00| 21   5  72   0   0|5062M  139M  188M 2470M|  34k 1914 |   0     0 |   0     0 |1887  2564 |1.60 1.78 1.43|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:01 ubuntu dstat.sh[78401]: 06-04 10:51:01| 22   4  64  11   0|5063M  156M  187M 2452M|  21k 1736 | 273k 2080k|44.1  14.0 |1922  2696 |1.60 1.78 1.43|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:02 ubuntu dstat.sh[78401]: 06-04 10:51:02| 25   4  61   9   0|5063M  151M  188M 2457M|  90k 1619 |   0   164M|   0   298 |2105  2642 |1.60 1.78 1.43|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:03 ubuntu dstat.sh[78401]: 06-04 10:51:03| 19   8  67   5   0|5063M  126M  189M 2479M|  82k 7714 |  76k 2963k|14.0  27.0 |2152  3146 |1.55 1.77 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:04 ubuntu dstat.sh[78401]: 06-04 10:51:04| 18  10  67   4   0|5027M  445M  189M 2202M| 172k   15k|8211B 5028k|2.00  37.1 |2410  3545 |1.55 1.77 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:05 ubuntu dstat.sh[78401]: 06-04 10:51:05| 29   5  65   1   0|5042M  430M  189M 2202M| 462k   11k|   0   428k|   0  23.0 |  12k   25k|1.55 1.77 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:06 ubuntu dstat.sh[78401]: 06-04 10:51:06| 27   5  65   1   0|5045M  427M  189M 2202M|  42k 5757 |   0   268k|   0  21.0 |  12k   25k|1.55 1.77 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:07 ubuntu dstat.sh[78401]: 06-04 10:51:07| 32   8  59   0   0|5047M  423M  189M 2203M|  68k 1620 |   0   132k|   0  7.00 |  16k   39k|1.55 1.77 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:08 ubuntu dstat.sh[78401]: 06-04 10:51:08| 25   5  67   3   0|5047M  398M  189M 2228M|  90k   10k|4100B 2150k|1.00  61.1 |3570  5570 |1.51 1.75 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:09 ubuntu dstat.sh[78401]: 06-04 10:51:09| 23   6  69   1   0|5049M  365M  189M 2258M|  32k 6068 |4089B  895k|1.00  14.0 |3982  6569 |1.51 1.75 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:10 ubuntu dstat.sh[78401]: 06-04 10:51:10| 23   5  70   0   0|5048M  359M  189M 2264M|  16k 2217 |   0     0 |   0     0 |2312  3308 |1.51 1.75 1.42|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:11 ubuntu dstat.sh[78401]: 06-04 10:51:11| 24   4  69   2   0|5050M  352M  189M 2269M|  65k 1567 |   0  2653k|   0  15.0 |2135  2977 |1.51 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:12 ubuntu dstat.sh[78401]: 06-04 10:51:12| 24   4  71   0   0|5049M  347M  189M 2275M|  29k 8250 |   0   340k|   0  3.00 |2332  3504 |1.51 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:51:13 ubuntu dstat.sh[78401]: 06-04 10:51:13| 51  10  38   1   0|4877M  518M  189M 2276M|  89k   10k|4095B 1136k|1.00  26.0 |2873  4164 |1.79 1.81 1.44|7.0   0  16|   0     0 |   0     0 | 25  213    0   21    0
Apr 06 10:51:14 ubuntu dstat.sh[78401]: 06-04 10:51:14| 75  18   5   1   0|4534M  862M  189M 2276M|  37k   20k| 136k 1240k|4.00  36.0 |5031  7523 |1.79 1.81 1.44|5.0   0  34|   0     0 |   0     0 | 25  189    0   26    0
Apr 06 10:51:15 ubuntu dstat.sh[78401]: 06-04 10:51:15| 91   9   0   0   0|4682M  712M  189M 2277M| 164k   10k|   0   932k|   0  24.0 |3232  4601 |1.79 1.81 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  189    0   27    0
Apr 06 10:51:16 ubuntu dstat.sh[78401]: 06-04 10:51:16| 88  12   0   0   0|4867M  527M  189M 2276M| 210k  129k|4099B  737k|1.00  42.0 |3149  4407 |1.79 1.81 1.44|6.0   0 4.0|   0     0 |   0     0 | 25  191    0   24    0
Apr 06 10:51:17 ubuntu dstat.sh[78401]: 06-04 10:51:17| 81  14   2   0   0|5014M  377M  189M 2280M| 464k  367k| 715k 1354k|60.9  81.9 |7309    20k|1.79 1.81 1.44|6.0   0  12|   0     0 |   0     0 | 25  213    0   38    0
Apr 06 10:51:18 ubuntu dstat.sh[78401]: 06-04 10:51:18| 49   7  41   3   0|5065M  324M  189M 2281M| 351k  262k| 104k  512k|14.0  39.0 |5975    14k|1.72 1.79 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  221    0   43    0
Apr 06 10:51:19 ubuntu dstat.sh[78401]: 06-04 10:51:19|  4   1  93   1   0|5065M  324M  189M 2281M|  35k 2025 |   0   244k|   0  21.0 |2131  3267 |1.72 1.79 1.44|  0   0   0|   0     0 |   0     0 | 25  221    0   43    0
Apr 06 10:51:20 ubuntu dstat.sh[78401]: 06-04 10:51:20|  6   2  91   0   0|5066M  323M  189M 2281M| 129k 1617 |   0   216k|   0  12.0 |1819  2493 |1.72 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  221    0   43    0
Apr 06 10:51:21 ubuntu dstat.sh[78401]: 06-04 10:51:21|  3   1  91   3   1|5050M  340M  189M 2281M|  23k 1844 |   0  2861k|   0   152 |2175  3203 |1.72 1.79 1.44|  0   0   0|   0     0 |   0     0 | 25  221    0   43    0
