-- Logs begin at Thu 2022-03-31 20:09:12 UTC, end at Thu 2022-03-31 21:30:48 UTC. --
Mar 31 20:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 20:54:30 ubuntu dstat.sh[70628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 20:54:30 ubuntu dstat.sh[70628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:04:27 ubuntu dstat.sh[70628]: 31-03 21:04:27|  5   1  93   0   0|5066M  146M  189M 2443M|1279k   11k|   0   204k|   0  8.98 |2223  2621 |2.11 2.41 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 21:04:28 ubuntu dstat.sh[70628]: 31-03 21:04:28|  9   2  87   1   0|5069M  139M  189M 2447M|1964k   20k|   0  3954k|   0  51.0 |2602  3088 |2.11 2.41 1.74|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 21:04:29 ubuntu dstat.sh[70628]: 31-03 21:04:29| 17   2  79   1   0|5070M  137M  189M 2449M|  45k   17k|   0  1572k|   0  62.2 |2349  3567 |2.11 2.41 1.74|2.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Mar 31 21:04:30 ubuntu dstat.sh[70628]: 31-03 21:04:30| 19   1  76   0   0|5072M  134M  189M 2449M|  19k 6278 |   0   688k|   0  21.0 |1882  2621 |2.11 2.41 1.74|3.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Mar 31 21:04:31 ubuntu dstat.sh[70628]: 31-03 21:04:31| 18   3  78   1   0|5073M  131M  189M 2450M|  27k   14k|   0    54M|   0   256 |2085  2623 |2.02 2.39 1.73|6.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 21:04:32 ubuntu dstat.sh[70628]: 31-03 21:04:32| 15   1  83   0   0|5075M  129M  189M 2451M| 145k   18k|   0   685k|   0  28.0 |2195  3167 |2.02 2.39 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 21:04:33 ubuntu dstat.sh[70628]: 31-03 21:04:33|  8   1  88   0   0|5076M  126M  189M 2453M|1538k   22k|   0   983k|   0  25.0 |2635  3355 |2.02 2.39 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 21:04:34 ubuntu dstat.sh[70628]: 31-03 21:04:34| 12   5  80   1   0|5080M  168M  189M 2410M|8094k   63k|   0  9175k|   0  59.0 |5207  3583 |2.02 2.39 1.73|2.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 21:04:35 ubuntu dstat.sh[70628]: 31-03 21:04:35|  7   1  89   1   0|5079M  168M  189M 2411M| 287k   20k|   0  1203k|   0  50.0 |2279  3396 |2.02 2.39 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 21:04:36 ubuntu dstat.sh[70628]: 31-03 21:04:36|  8   1  88   1   0|5081M  165M  189M 2412M| 818k 9915 |   0  7821k|   0  63.9 |2573  3353 |1.86 2.35 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 21:04:37 ubuntu dstat.sh[70628]: 31-03 21:04:37|  7   2  90   1   0|5080M  165M  189M 2413M| 237k   13k|   0  1005k|   0  28.0 |1974  3105 |1.86 2.35 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 21:04:38 ubuntu dstat.sh[70628]: 31-03 21:04:38|  8   2  89   1   0|5081M  161M  189M 2415M|1255k   14k|   0  2563k|   0  71.1 |2031  2887 |1.86 2.35 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:04:39 ubuntu dstat.sh[70628]: 31-03 21:04:39| 14   1  83   0   0|5081M  161M  189M 2415M|  41k   14k|   0   981k|   0  46.8 |2202  3298 |1.86 2.35 1.72|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:04:40 ubuntu dstat.sh[70628]: 31-03 21:04:40| 21   3  74   0   0|5090M  150M  189M 2417M|  90k   11k|   0   650k|   0  21.1 |2049  2856 |1.86 2.35 1.72|7.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:04:41 ubuntu dstat.sh[70628]: 31-03 21:04:41| 27   2  69   1   0|5093M  146M  189M 2418M|  31k 1621 |   0  6083k|   0   469 |2699  2910 |1.79 2.33 1.72|5.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:04:42 ubuntu dstat.sh[70628]: 31-03 21:04:42| 22   6  67   5   0|5086M  139M  190M 2432M|  33k 6423 |   0  2229k|   0   108 |2511  3599 |1.79 2.33 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:04:43 ubuntu dstat.sh[70628]: 31-03 21:04:43| 24   5  70   1   0|5087M  122M  193M 2445M|  28k 7455 |   0  3785k|   0  78.1 |2258  3199 |1.79 2.33 1.72|5.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:04:44 ubuntu dstat.sh[70628]: 31-03 21:04:44| 23   5  69   2   0|5096M  165M  192M 2396M|  25k 8322 |  40k 1670k|7.01  60.1 |2271  3248 |1.79 2.33 1.72|4.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:04:45 ubuntu dstat.sh[70628]: 31-03 21:04:45| 24   5  69   1   0|5094M  132M  193M 2430M|  27k   12k|   0  2334k|   0  87.9 |2451  3581 |1.79 2.33 1.72|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:04:46 ubuntu dstat.sh[70628]: 31-03 21:04:46| 24   4  71   1   0|5092M  123M  194M 2440M|  19k 3313 |   0  2391k|   0  84.0 |2448  3151 |1.73 2.30 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 21:04:47 ubuntu dstat.sh[70628]: 31-03 21:04:47| 25   4  70   1   0|5093M  129M  194M 2433M|  21k 2068 |   0  1712k|   0  26.0 |1861  2616 |1.73 2.30 1.71|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 21:04:48 ubuntu dstat.sh[70628]: 31-03 21:04:48| 20   5  70   4   0|5096M  118M  194M 2442M|  19k 7519 |   0  1823k|   0  77.1 |2204  3086 |1.73 2.30 1.71|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:04:49 ubuntu dstat.sh[70628]: 31-03 21:04:49| 19   4  75   2   0|5097M  131M  194M 2428M|  30k   11k| 155k 4306k|13.0   202 |2809  4067 |1.73 2.30 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  221    1    6    0
Mar 31 21:04:50 ubuntu dstat.sh[70628]: 31-03 21:04:50| 16   2  80   1   1|5026M  229M  194M 2402M|  17k 4121 | 108k  465k|18.0  10.0 |1787  2600 |1.73 2.30 1.71|5.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:04:51 ubuntu dstat.sh[70628]: 31-03 21:04:51| 23   6  70   0   0|5067M  187M  194M 2402M|  15k 1623 |  28k   16M|6.01  60.1 |1982  2534 |1.67 2.28 1.71|4.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:04:52 ubuntu dstat.sh[70628]: 31-03 21:04:52| 25   6  66   1   0|5091M  161M  194M 2404M|  29k 8062 |  88k 1900k|2.99  30.9 |9289    19k|1.67 2.28 1.71|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:04:53 ubuntu dstat.sh[70628]: 31-03 21:04:53| 26   2  70   0   0|5091M  161M  194M 2404M|  22k 7495 |   0   236k|   0  12.0 |2042  2825 |1.67 2.28 1.71|3.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:04:54 ubuntu dstat.sh[70628]: 31-03 21:04:54| 24   5  71   0   0|5059M  193M  194M 2404M|  23k 7992 |   0  2034k|   0  16.0 |1958  2831 |1.67 2.28 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:04:55 ubuntu dstat.sh[70628]: 31-03 21:04:55| 28   3  69   1   0|5079M  172M  194M 2404M|  30k   16k|   0   897k|   0  42.1 |2257  3132 |1.67 2.28 1.71|6.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:04:56 ubuntu dstat.sh[70628]: 31-03 21:04:56| 28   5  67   0   0|5096M  156M  194M 2404M|  13k 1611 |   0   163k|   0  7.96 |8979    18k|1.61 2.26 1.71| 11   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:04:57 ubuntu dstat.sh[70628]: 31-03 21:04:57| 25   4  70   0   0|5097M  155M  194M 2404M|  24k 4637 |   0    24k|   0  6.01 |1887  2438 |1.61 2.26 1.71|8.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:04:58 ubuntu dstat.sh[70628]: 31-03 21:04:58| 32   4  63   0   0|5076M  176M  194M 2404M|  16k 5933 |4107B  557k|1.00  13.0 |2024  2707 |1.61 2.26 1.71|8.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:04:59 ubuntu dstat.sh[70628]: 31-03 21:04:59| 43   9  47   0   0|5043M  209M  194M 2404M|  66k   10k| 256k  941k|2.00  41.0 |2927  3296 |1.61 2.26 1.71|6.0   0  12|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:05:00 ubuntu dstat.sh[70628]: 31-03 21:05:00| 42   8  48   1   0|5087M  162M  195M 2407M|  33k 1620 |1028k  608k|26.0  4.00 |2333  2824 |1.61 2.26 1.71|5.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:05:01 ubuntu dstat.sh[70628]: 31-03 21:05:01| 44   6  47   1   0|5098M  150M  195M 2408M| 582k  570k| 285k 3517k|6.01   136 |4817  8224 |1.89 2.31 1.72|4.0   0 4.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:05:02 ubuntu dstat.sh[70628]: 31-03 21:05:02| 30   8  58   3   0|5009M  238M  195M 2408M| 280k  238k| 451k 1421k|7.98   180 |4656  7823 |1.89 2.31 1.72|6.0   0 100|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:03 ubuntu dstat.sh[70628]: 31-03 21:05:03| 12  21  67   0   0|5009M  239M  195M 2408M|  17k   11k|   0   461k|   0  31.0 |3661  6274 |1.89 2.31 1.72|5.0 1.0 327|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:04 ubuntu dstat.sh[70628]: 31-03 21:05:04| 18   5  69   9   0|4991M  253M  195M 2412M|  21k 9599 |3463k  894k| 614  35.9 |2935  4527 |1.89 2.31 1.72|1.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:05 ubuntu dstat.sh[70628]: 31-03 21:05:05| 11   5  70  15   0|4989M  225M  195M 2442M|  39k   13k|  31M  911k|1955  31.1 |5410  7307 |1.89 2.31 1.72|3.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:06 ubuntu dstat.sh[70628]: 31-03 21:05:06|  9   3  81   6   0|4989M  220M  195M 2447M|  16k 2328 |4574k  842k| 567  17.0 |3089  4193 |1.90 2.30 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   21    0
Mar 31 21:05:07 ubuntu dstat.sh[70628]: 31-03 21:05:07| 12   2  84   0   0|4996M  213M  195M 2447M| 151k  109k|4096B  300k|1.00  11.0 |3262  5434 |1.90 2.30 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   23    0
Mar 31 21:05:08 ubuntu dstat.sh[70628]: 31-03 21:05:08|  4   1  93   0   0|4997M  212M  195M 2447M| 794k   29k|   0   268k|   0  18.0 |2238  2955 |1.90 2.30 1.73|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Mar 31 21:05:09 ubuntu dstat.sh[70628]: 31-03 21:05:09|  5   1  91   0   0|4999M  209M  195M 2447M|2411k   43k|   0   272k|   0  26.0 |3096  3507 |1.90 2.30 1.73|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Mar 31 21:05:10 ubuntu dstat.sh[70628]: 31-03 21:05:10|  9   3  87   0   0|5000M  208M  195M 2447M|1716k   26k|   0   144k|   0  7.00 |2663  2954 |1.90 2.30 1.73|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Mar 31 21:05:11 ubuntu dstat.sh[70628]: 31-03 21:05:11|  7   2  89   1   0|5025M  183M  195M 2447M|1056k   13k|   0  2884k|   0   170 |3951  6085 |1.74 2.26 1.72|3.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Mar 31 21:05:12 ubuntu dstat.sh[70628]: 31-03 21:05:12| 16   5  72   6   0|5065M  141M  195M 2450M|  31k 7181 |2448k   27M|28.0   731 |4623  6879 |1.74 2.26 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   21    0
Mar 31 21:05:13 ubuntu dstat.sh[70628]: 31-03 21:05:13|  3   1  93   0   0|5065M  141M  195M 2450M|  25k 7813 |   0   497k|   0  36.1 |2015  3183 |1.74 2.26 1.72|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Mar 31 21:05:14 ubuntu dstat.sh[70628]: 31-03 21:05:14|  5   1  92   0   0|5066M  139M  195M 2450M| 196k   10k|   0   746k|   0  31.1 |1949  3044 |1.74 2.26 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  222    0   21    0
Mar 31 21:05:15 ubuntu dstat.sh[70628]: 31-03 21:05:15| 16   3  72   7   0|5000M  205M  195M 2451M| 187k   14k| 411k 4302k|19.9   158 |2816  3986 |1.74 2.26 1.72|3.0   0  13|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:16 ubuntu dstat.sh[70628]: 31-03 21:05:16| 22   7  69   2   0|5004M  200M  195M 2451M|  50k 3315 | 220k   52k|12.0  4.00 |3822  6102 |1.68 2.24 1.71|4.0   0  69|   0     0 |   0     0 | 25  221    0   22    0
Mar 31 21:05:17 ubuntu dstat.sh[70628]: 31-03 21:05:17| 24   6  67   2   0|5025M  178M  196M 2451M|  22k 1790 | 288k   84M|10.0   249 |2391  2840 |1.68 2.24 1.71|3.0   0 3.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:18 ubuntu dstat.sh[70628]: 31-03 21:05:18| 16  11  70   2   0|5023M  141M  198M 2484M|  26k 7530 | 437k 5265k|25.0  36.1 |2120  2988 |1.68 2.24 1.71|6.0   0 3.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:19 ubuntu dstat.sh[70628]: 31-03 21:05:19|  5   9  68  16   0|5022M  118M  196M 2513M|  27k   11k|  48M 1388k|3491  36.0 |4795  4625 |1.68 2.24 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:20 ubuntu dstat.sh[70628]: 31-03 21:05:20| 12  10  69   8   0|5041M  127M  194M 2493M|  15k 1622 |  21M   36k|1728  3.00 |3531  3397 |1.68 2.24 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:21 ubuntu dstat.sh[70628]: 31-03 21:05:21| 31  10  58   1   0|5050M  148M  193M 2464M|  43k 2865 | 112k    0 |8.97     0 |  12k   26k|1.63 2.22 1.71|2.0   0  39|   0     0 |   0     0 | 25  221    0   22    0
Mar 31 21:05:22 ubuntu dstat.sh[70628]: 31-03 21:05:22| 27   3  69   1   1|5051M  148M  193M 2464M|  37k 7667 |  20k   30M|3.00   140 |2489  3450 |1.63 2.22 1.71|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   22    0
Mar 31 21:05:23 ubuntu dstat.sh[70628]: 31-03 21:05:23| 25   3  69   0   0|5026M  172M  193M 2464M|  20k 7840 |  20k 1094k|2.00  14.0 |2040  2958 |1.63 2.22 1.71|5.0   0 3.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:24 ubuntu dstat.sh[70628]: 31-03 21:05:24| 28   2  69   0   0|5039M  159M  193M 2464M|  25k 8220 |   0   362k|   0  12.1 |2191  2941 |1.63 2.22 1.71|5.0   0 1.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:25 ubuntu dstat.sh[70628]: 31-03 21:05:25| 28   6  64   0   0|5054M  144M  193M 2464M|  32k   15k|   0   615k|   0  35.9 |  12k   25k|1.63 2.22 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:26 ubuntu dstat.sh[70628]: 31-03 21:05:26| 26   2  70   1   0|5054M  144M  193M 2464M|  16k 1457 |  56k   32k|8.99  3.00 |2232  3135 |1.58 2.20 1.71|2.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:27 ubuntu dstat.sh[70628]: 31-03 21:05:27| 23   5  70   1   0|5056M  135M  193M 2471M|  20k 1621 |  20k   20k|2.00  5.00 |3224  5510 |1.58 2.20 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:28 ubuntu dstat.sh[70628]: 31-03 21:05:28| 28   7  63   0   0|5058M  131M  194M 2473M|  21k 6072 |   0  2442k|   0  34.0 |  12k   27k|1.58 2.20 1.71|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:29 ubuntu dstat.sh[70628]: 31-03 21:05:29| 27  10  58   2   0|5066M  146M  193M 2451M|  29k   10k| 349k 4665k|31.1   292 |  17k   40k|1.58 2.20 1.71|3.0 2.0 1.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:30 ubuntu dstat.sh[70628]: 31-03 21:05:30| 25   5  66   2   1|5062M  132M  194M 2467M|  23k 1616 |  12k   31M|2.99   311 |3951  5584 |1.58 2.20 1.71|2.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:31 ubuntu dstat.sh[70628]: 31-03 21:05:31| 26   3  72   0   0|5028M  191M  194M 2443M|  34k 1620 |   0     0 |   0     0 |1778  3562 |1.53 2.18 1.70|3.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:32 ubuntu dstat.sh[70628]: 31-03 21:05:32| 24   5  69   1   0|5033M  158M  194M 2471M|  48k   12k|   0  1907k|   0  57.0 |2375  3463 |1.53 2.18 1.70|3.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:33 ubuntu dstat.sh[70628]: 31-03 21:05:33| 26   4  70   0   0|5032M  154M  195M 2476M|  33k 9999 |   0  1248k|   0  14.0 |2173  3062 |1.53 2.18 1.70|5.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:34 ubuntu dstat.sh[70628]: 31-03 21:05:34| 24   6  69   1   0|5037M  166M  194M 2459M|  30k   12k|   0  1061k|   0  27.0 |2180  3154 |1.53 2.18 1.70|3.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:35 ubuntu dstat.sh[70628]: 31-03 21:05:35| 29   5  63   3   0|5046M  153M  194M 2464M|  31k   12k|   0   210M|   0   431 |2722  3350 |1.53 2.18 1.70|3.0   0  13|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:36 ubuntu dstat.sh[70628]: 31-03 21:05:36| 25   3  70   0   0|5043M  151M  195M 2469M|  24k 1673 |   0   527k|   0  12.0 |2330  3366 |1.49 2.16 1.70| 10   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:37 ubuntu dstat.sh[70628]: 31-03 21:05:37| 16  11  68   3   0|5044M  170M  196M 2445M|  31k 5065 |  96k 3375k|18.0  16.0 |1990  2636 |1.49 2.16 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   22    0
Mar 31 21:05:38 ubuntu dstat.sh[70628]: 31-03 21:05:38| 20   9  69   0   0|5007M  447M  196M 2210M|  24k 5842 |4088B 3569k|1.00  42.9 |2039  3096 |1.49 2.16 1.70|3.0   0 3.0|   0     0 |   0     0 | 25  221    0   22    0
Mar 31 21:05:39 ubuntu dstat.sh[70628]: 31-03 21:05:39| 28   4  64   1   0|5013M  441M  196M 2210M|  33k   10k|4107B  473k|1.00  38.1 |  11k   24k|1.49 2.16 1.70|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:40 ubuntu dstat.sh[70628]: 31-03 21:05:40| 33   6  60   0   0|5044M  408M  196M 2211M|  19k 5014 |   0    44k|   0  6.00 |  10k   24k|1.49 2.16 1.70|5.0   0 6.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:41 ubuntu dstat.sh[70628]: 31-03 21:05:41| 30  11  58   0   0|5028M  408M  196M 2227M|  24k 1656 |  12k    0 |2.99     0 |  19k   40k|1.45 2.14 1.69|5.0   0 3.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:42 ubuntu dstat.sh[70628]: 31-03 21:05:42| 28   7  64   1   0|5026M  401M  196M 2237M|  42k 6478 |4099B 1705k|1.00  32.0 |2820  4506 |1.45 2.14 1.69|8.0   0 7.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:43 ubuntu dstat.sh[70628]: 31-03 21:05:43| 22   8  68   1   0|5025M  371M  197M 2268M|  35k 7875 |   0  2743k|   0  22.1 |3568  6188 |1.45 2.14 1.69|2.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:44 ubuntu dstat.sh[70628]: 31-03 21:05:44| 25   4  69   0   0|5025M  365M  197M 2273M|  34k 7713 |   0  1000k|   0  13.0 |2354  3514 |1.45 2.14 1.69|5.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:45 ubuntu dstat.sh[70628]: 31-03 21:05:45| 28   3  68   1   0|5026M  359M  197M 2278M|  39k   19k|   0  1172k|   0  39.1 |2644  3915 |1.45 2.14 1.69|3.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 31 21:05:46 ubuntu dstat.sh[70628]: 31-03 21:05:46| 26   3  70   0   0|5025M  355M  197M 2282M|  21k 3360 |   0  4082B|   0  1.00 |2114  3061 |1.41 2.12 1.69|2.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
Mar 31 21:05:47 ubuntu dstat.sh[70628]: 31-03 21:05:47| 59   9  31   1   0|4727M  651M  198M 2284M|  32k 4987 | 176k  932k|5.00  7.00 |2370  3486 |1.41 2.12 1.69|3.0   0  17|   0     0 |   0     0 | 25  201    0   27    0
Mar 31 21:05:48 ubuntu dstat.sh[70628]: 31-03 21:05:48| 76  15   8   0   0|4492M  887M  198M 2284M|  25k 5823 |4097B  700k|1.00  29.0 |4435  6620 |1.41 2.12 1.69|6.0   0  30|   0     0 |   0     0 | 25  190    0   28    0
Mar 31 21:05:49 ubuntu dstat.sh[70628]: 31-03 21:05:49| 89  11   0   0   0|4667M  711M  198M 2284M|  31k   11k|   0  1100k|   0  26.1 |3194  4653 |1.41 2.12 1.69|5.0   0 4.0|   0     0 |   0     0 | 25  190    0   28    0
Mar 31 21:05:50 ubuntu dstat.sh[70628]: 31-03 21:05:50| 88  11   1   0   0|4890M  487M  198M 2285M|  91k   75k| 250k  795k|28.8  29.8 |3381  5903 |1.41 2.12 1.69|5.0   0 7.9|   0     0 |   0     0 | 25  204    0   31    0
Mar 31 21:05:51 ubuntu dstat.sh[70628]: 31-03 21:05:51| 76  12  11   2   0|5008M  364M  198M 2289M| 303k  253k| 599k 1061k|46.2  47.2 |7907    24k|1.46 2.12 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  213    0   45    1
Mar 31 21:05:52 ubuntu dstat.sh[70628]: 31-03 21:05:52| 22   3  73   0   0|5031M  342M  198M 2289M| 251k  176k|   0   507k|   0  35.9 |3467  5581 |1.46 2.12 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   45    0
Mar 31 21:05:53 ubuntu dstat.sh[70628]: 31-03 21:05:53|  4   1  94   0   1|5031M  342M  198M 2289M|  28k 7902 |   0   352k|   0  29.0 |2024  3301 |1.46 2.12 1.69|1.0   0   0|   0     0 |   0     0 | 25  222    0   45    0
Mar 31 21:05:54 ubuntu dstat.sh[70628]: 31-03 21:05:54|  4   1  94   0   0|5031M  342M  198M 2289M|  27k 8397 |   0   300k|   0  28.0 |1889  2917 |1.46 2.12 1.69|1.0   0   0|   0     0 |   0     0 | 25  222    0   45    0
Mar 31 21:05:55 ubuntu dstat.sh[70628]: 31-03 21:05:55|  5   1  94   1   0|5031M  342M  198M 2289M|  29k 7867 |   0  1862k|   0   107 |2175  3279 |1.46 2.12 1.69|1.0   0   0|   0     0 |   0     0 | 25  222    0   45    0
Mar 31 21:05:56 ubuntu dstat.sh[70628]: 31-03 21:05:56|  4   1  93   0   0|5020M  353M  198M 2289M|  18k 1615 |   0     0 |   0     0 |1936  2641 |1.50 2.12 1.69|3.0   0   0|   0     0 |   0     0 | 25  222    0   45    0
Mar 31 21:05:57 ubuntu dstat.sh[70628]: 31-03 21:05:57|  3   1  95   0   0|5019M  353M  198M 2289M|  23k 1983 |   0     0 |   0     0 |1719  2601 |1.50 2.12 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   45    0
Mar 31 21:05:58 ubuntu dstat.sh[70628]: 31-03 21:05:58|  4   1  95   0   0|5019M  353M  198M 2289M|  18k 1791 |   0   192k|   0  11.0 |1701  2677 |1.50 2.12 1.69|2.0   0   0|   0     0 |   0     0 | 25  222    0   45    0
Mar 31 21:05:59 ubuntu dstat.sh[70628]: 31-03 21:05:59|  4   1  94   0   0|5019M  353M  198M 2289M|  34k   10k|   0   248k|   0  23.0 |1966  3001 |1.50 2.12 1.69|1.0   0   0|   0     0 |   0     0 | 25  222    0   45    0
Mar 31 21:06:00 ubuntu dstat.sh[70628]: 31-03 21:06:00|  3   1  94   0   0|5019M  353M  198M 2289M|  20k 5930 |   0   114k|   0  17.8 |1987  3130 |1.50 2.12 1.69|1.0   0   0|   0     0 |   0     0 | 25  220    0   46    0
Mar 31 21:06:01 ubuntu dstat.sh[70628]: 31-03 21:06:01|  3   2  91   2   0|5019M  353M  198M 2289M|  23k 1641 |   0    18M|   0  1069 |2673  2641 |1.38 2.08 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   46    0
Mar 31 21:06:02 ubuntu dstat.sh[70628]: 31-03 21:06:02|  4   1  94   0   0|5020M  353M  198M 2289M|  38k   10k|   0   308k|   0  28.0 |1986  3081 |1.38 2.08 1.68|2.0   0   0|   0     0 |   0     0 | 25  220    0   33    0
Mar 31 21:06:03 ubuntu dstat.sh[70628]: 31-03 21:06:03|  4   1  93   1   0|5020M  353M  198M 2289M|  32k 8988 |   0   540k|   0  50.0 |2154  3444 |1.38 2.08 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   33    0
Mar 31 21:06:04 ubuntu dstat.sh[70628]: 31-03 21:06:04| 12   1  84   1   0|5023M  349M  198M 2289M| 166k  151k|   0   605k|   0  87.1 |2852  4627 |1.38 2.08 1.68|2.0   0   0|   0     0 |   0     0 | 25  220    0   31    0
Mar 31 21:06:05 ubuntu dstat.sh[70628]: 31-03 21:06:05|  4   1  94   0   0|5023M  349M  198M 2289M|  24k   12k|   0   209k|   0  22.1 |1921  3035 |1.38 2.08 1.68|4.0   0   0|   0     0 |   0     0 | 25  220    0   31    0
