-- Logs begin at Fri 2022-06-03 14:14:02 UTC, end at Fri 2022-06-03 15:48:40 UTC. --
Jun 03 15:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 15:11:17 ubuntu dstat.sh[71838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 15:11:17 ubuntu dstat.sh[71838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:19:33 ubuntu dstat.sh[71838]: 03-06 15:19:33| 13  19  66   1   1|5136M  242M  182M 2282M|  31k 2069 | 264k  348k|15.0  17.0 |3882  6187 |2.43 2.29 1.53|3.0   0 365|   0     0 |   0     0 | 25  281    0   42    0
Jun 03 15:19:34 ubuntu dstat.sh[71838]: 03-06 15:19:34| 22   6  69   0   0|5171M  207M  182M 2282M|  40k 6266 |4095B  356k|1.00  22.0 |2543  4065 |2.43 2.29 1.53|2.0   0 101|   0     0 |   0     0 | 25  281    0   42    0
Jun 03 15:19:35 ubuntu dstat.sh[71838]: 03-06 15:19:35| 18   4  76   1   0|5197M  181M  182M 2282M|  57k 8020 |   0   764k|   0  33.0 |2168  3048 |2.43 2.29 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   42    0
Jun 03 15:19:36 ubuntu dstat.sh[71838]: 03-06 15:19:36|  4   2  93   0   0|5197M  181M  182M 2282M|  70k   12k|   0   336k|   0  34.0 |2345  3280 |2.24 2.25 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   42    0
Jun 03 15:19:37 ubuntu dstat.sh[71838]: 03-06 15:19:37| 15  13  68   2   0|5135M  243M  182M 2282M|  39k 4503 |   0   516k|   0  36.0 |3356  5191 |2.24 2.25 1.52|5.0   0 226|   0     0 |   0     0 | 25  281    0   42    0
Jun 03 15:19:38 ubuntu dstat.sh[71838]: 03-06 15:19:38| 10  19  68   0   0|5135M  243M  182M 2282M|  71k 3419 |4090B  495k|1.00  29.0 |4066  6672 |2.24 2.25 1.52|1.0   0 384|   0     0 |   0     0 | 25  281    0   42    0
Jun 03 15:19:39 ubuntu dstat.sh[71838]: 03-06 15:19:39|  5   2  92   0   1|5135M  243M  182M 2283M|  37k 6333 |  28k  316k|2.00  26.0 |2182  3391 |2.24 2.25 1.52|1.0   0  36|   0     0 |   0     0 | 25  281    0   42    0
Jun 03 15:19:40 ubuntu dstat.sh[71838]: 03-06 15:19:40| 22   5  71   1   0|5176M  202M  182M 2283M|  36k   14k|   0   395k|   0  35.0 |2278  3306 |2.24 2.25 1.52|2.0   0  11|   0     0 |   0     0 | 25  283    0   42    0
Jun 03 15:19:41 ubuntu dstat.sh[71838]: 03-06 15:19:41| 28   4  68   1   0|5198M  180M  182M 2283M| 120k   97k|   0   613k|   0  47.1 |2741  4147 |2.14 2.23 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   42    0
Jun 03 15:19:42 ubuntu dstat.sh[71838]: 03-06 15:19:42| 16  15  66   1   0|5136M  241M  182M 2283M|  59k   29k|8168B 1105k|1.99  60.8 |3896  6437 |2.14 2.23 1.52|6.0   0 223|   0     0 |   0     0 | 25  293    0   42    0
Jun 03 15:19:43 ubuntu dstat.sh[71838]: 03-06 15:19:43| 16  17  67   0   0|5136M  241M  182M 2283M|  43k   16k|  28k  289k|3.01  12.0 |3724  5840 |2.14 2.23 1.52|1.0   0 219|   0     0 |   0     0 | 25  293    0   42    0
Jun 03 15:19:44 ubuntu dstat.sh[71838]: 03-06 15:19:44| 17  12  67   0   0|5151M  226M  182M 2283M|  27k 4731 |  44k  339k|3.99  15.0 |3153  4903 |2.14 2.23 1.52|1.0   0 166|   0     0 |   0     0 | 25  295    0   42    0
Jun 03 15:19:45 ubuntu dstat.sh[71838]: 03-06 15:19:45| 26   5  69   1   0|5202M  175M  182M 2283M|  29k 8132 |   0  1020k|   0  58.0 |2365  3455 |2.14 2.23 1.52|1.0   0  22|   0     0 |   0     0 | 25  297    0   43    0
Jun 03 15:19:46 ubuntu dstat.sh[71838]: 03-06 15:19:46| 25   4  69   1   0|5239M  138M  182M 2284M|  31k   12k| 100k  352k|2.00  35.0 |2319  3326 |2.13 2.23 1.52|3.0   0   0|   0     0 |   0     0 | 25  297    0   43    0
Jun 03 15:19:47 ubuntu dstat.sh[71838]: 03-06 15:19:47| 27   3  70   1   0|5262M  144M  182M 2255M|  59k   34k| 168k  368k|6.00  35.0 |2421  3342 |2.13 2.23 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   43    0
Jun 03 15:19:48 ubuntu dstat.sh[71838]: 03-06 15:19:48| 26   3  70   0   0|5167M  239M  182M 2256M|  25k 2015 |   0   308k|   0  11.0 |1937  2574 |2.13 2.23 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  297    0   43    0
Jun 03 15:19:49 ubuntu dstat.sh[71838]: 03-06 15:19:49| 26   3  69   0   0|5208M  198M  182M 2256M|  38k 8180 |  20k  492k|4.00  24.0 |2289  2967 |2.13 2.23 1.52|5.0   0   0|   0     0 |   0     0 | 25  297    0   43    0
Jun 03 15:19:50 ubuntu dstat.sh[71838]: 03-06 15:19:50| 27   3  69   0   0|5243M  162M  182M 2256M|  36k 9061 |4105B  485k|1.00  35.1 |2266  3899 |2.13 2.23 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   43    0
Jun 03 15:19:51 ubuntu dstat.sh[71838]: 03-06 15:19:51| 29   2  67   1   0|5254M  152M  182M 2256M| 132k  100k|   0   748k|   0  66.0 |3140  4586 |2.20 2.24 1.53|5.0   0 7.0|   0     0 |   0     0 | 25  303    0   44    0
Jun 03 15:19:52 ubuntu dstat.sh[71838]: 03-06 15:19:52| 32   7  60   2   0|5171M  234M  182M 2256M| 194k  165k|  80k  848k|4.00  65.0 |4100  7009 |2.20 2.24 1.53|3.0   0  21|   0     0 |   0     0 | 25  299    0   44    0
Jun 03 15:19:53 ubuntu dstat.sh[71838]: 03-06 15:19:53| 24   4  70   0   0|5203M  201M  182M 2256M|  33k 4576 |   0   581k|   0  19.0 |2195  2879 |2.20 2.24 1.53|1.0   0   0|   0     0 |   0     0 | 25  299    0   44    0
Jun 03 15:19:54 ubuntu dstat.sh[71838]: 03-06 15:19:54| 18   9  70   0   0|5142M  263M  182M 2256M|  38k 3000 | 396k  615k|5.99  25.0 |2738  4099 |2.20 2.24 1.53|3.0   0 141|   0     0 |   0     0 | 25  299    0   44    0
Jun 03 15:19:55 ubuntu dstat.sh[71838]: 03-06 15:19:55| 15  16  66   2   0|5150M  255M  182M 2257M|  35k 6204 | 252k 2365k|20.0   135 |4330  7431 |2.20 2.24 1.53|2.0   0 369|   0     0 |   0     0 | 25  301    0   44    0
Jun 03 15:19:56 ubuntu dstat.sh[71838]: 03-06 15:19:56| 23   8  62   6   0|5162M  241M  182M 2258M|  45k   10k|1036k  440k|97.0  31.0 |3205  4844 |2.34 2.27 1.55|2.0   0  94|   0     0 |   0     0 | 25  301    0   43    0
Jun 03 15:19:57 ubuntu dstat.sh[71838]: 03-06 15:19:57| 26   4  67   2   0|5192M  210M  182M 2258M|  32k 4855 | 863k  136k|87.9  8.99 |2334  3374 |2.34 2.27 1.55|7.0 1.0   0|   0     0 |   0     0 | 25  301    0   43    0
Jun 03 15:19:58 ubuntu dstat.sh[71838]: 03-06 15:19:58| 30   7  59   2   0|5178M  224M  182M 2259M|  33k 3101 | 657k  545k|77.1  18.0 |2809  5818 |2.34 2.27 1.55|5.0   0  38|   0     0 |   0     0 | 25  301    0   39    0
Jun 03 15:19:59 ubuntu dstat.sh[71838]: 03-06 15:19:59| 23   4  70   3   0|5201M  200M  182M 2260M|  33k 7867 | 427k  771k|35.9  32.0 |2360  2991 |2.34 2.27 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   39    0
Jun 03 15:20:00 ubuntu dstat.sh[71838]: 03-06 15:20:00| 25   4  64   5   0|5206M  192M  182M 2263M|  34k 7604 |2886k 6731k|42.0   772 |7038    13k|2.34 2.27 1.55|6.0   0 5.0|   0     0 |   0     0 | 25  301    0   37    0
Jun 03 15:20:01 ubuntu dstat.sh[71838]: 03-06 15:20:01| 29   2  68   1   0|5207M  191M  182M 2263M|  41k   13k|   0   530k|   0  61.2 |2477  3698 |2.23 2.25 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  301    0   37    0
Jun 03 15:20:02 ubuntu dstat.sh[71838]: 03-06 15:20:02| 25   3  69   1   0|5178M  220M  182M 2263M|  48k   20k|  60k  731k|6.00  48.0 |2400  3681 |2.23 2.25 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   37    0
Jun 03 15:20:03 ubuntu dstat.sh[71838]: 03-06 15:20:03|  9   2  87   1   0|5179M  219M  182M 2263M|  31k 2257 | 124k  331k|13.0  9.98 |1895  2683 |2.23 2.25 1.54|2.0   0   0|   0     0 |   0     0 | 25  302    0   37    0
Jun 03 15:20:04 ubuntu dstat.sh[71838]: 03-06 15:20:04|  5   1  92   1   0|5180M  218M  182M 2263M|  44k 5581 | 132k  232k|2.00  13.0 |1892  2646 |2.23 2.25 1.54|2.0   0   0|   0     0 |   0     0 | 25  302    0   35    0
Jun 03 15:20:05 ubuntu dstat.sh[71838]: 03-06 15:20:05|  5   1  91   1   0|5180M  218M  182M 2263M|  37k 9013 |4096B 1068k|1.00  42.0 |2068  3202 |2.23 2.25 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   35    0
Jun 03 15:20:06 ubuntu dstat.sh[71838]: 03-06 15:20:06|  4   1  94   0   0|5180M  218M  183M 2263M|  64k   12k|   0   256k|   0  24.0 |2112  3178 |2.14 2.23 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Jun 03 15:20:07 ubuntu dstat.sh[71838]: 03-06 15:20:07|  4   1  94   0   0|5180M  217M  183M 2263M| 117k 5810 |   0   108k|   0  7.00 |1977  2725 |2.14 2.23 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   31    0
Jun 03 15:20:08 ubuntu dstat.sh[71838]: 03-06 15:20:08| 11   2  85   2   0|5181M  215M  183M 2264M|  63k 5416 | 152k  576k|13.0  9.00 |2040  2750 |2.14 2.23 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 03 15:20:09 ubuntu dstat.sh[71838]: 03-06 15:20:09|  3   1  93   0   0|5181M  215M  183M 2264M| 173k   11k|   0   368k|   0  30.0 |2189  2946 |2.14 2.23 1.54|2.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 03 15:20:10 ubuntu dstat.sh[71838]: 03-06 15:20:10|  5   1  94   0   0|5181M  215M  183M 2264M| 225k   12k|   0   228k|   0  22.0 |2208  2961 |2.14 2.23 1.54|2.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 03 15:20:11 ubuntu dstat.sh[71838]: 03-06 15:20:11|  5   1  92   0   0|5182M  213M  183M 2265M| 246k   12k|   0   360k|   0  38.0 |2411  3615 |2.12 2.22 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 03 15:20:12 ubuntu dstat.sh[71838]: 03-06 15:20:12|  5   2  92   1   0|5182M  213M  183M 2265M| 280k   25k|   0   524k|   0  62.0 |2565  3801 |2.12 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jun 03 15:20:13 ubuntu dstat.sh[71838]: 03-06 15:20:13| 12   4  83   0   0|5197M  193M  183M 2270M| 163k 3535 |   0  1232k|   0  14.0 |2126  2771 |2.12 2.22 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 03 15:20:14 ubuntu dstat.sh[71838]: 03-06 15:20:14| 27   2  71   0   0|5206M  184M  183M 2270M|  31k 1967 |   0   604k|   0  9.00 |2023  2594 |2.12 2.22 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:15 ubuntu dstat.sh[71838]: 03-06 15:20:15| 27   4  70   0   0|5186M  203M  183M 2270M|  32k 7847 |  16k  532k|2.00  39.0 |2202  2868 |2.12 2.22 1.54|7.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 03 15:20:16 ubuntu dstat.sh[71838]: 03-06 15:20:16| 26   3  71   0   0|5206M  184M  183M 2270M|  42k   11k|   0   844k|   0  30.0 |2209  3160 |2.03 2.20 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:17 ubuntu dstat.sh[71838]: 03-06 15:20:17| 25   2  70   2   0|5208M  180M  183M 2272M|  29k 1617 | 108k  399k|14.0  8.99 |2165  3140 |2.03 2.20 1.54|4.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:18 ubuntu dstat.sh[71838]: 03-06 15:20:18| 25   4  70   1   0|5185M  201M  184M 2272M|  27k 1735 |  52k   88k|8.01  5.01 |2466  3731 |2.03 2.20 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:19 ubuntu dstat.sh[71838]: 03-06 15:20:19| 24   2  70   3   0|5187M  200M  184M 2272M|  36k 8224 | 120k  423k|22.0  23.0 |2230  3100 |2.03 2.20 1.54|  0 1.0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:20 ubuntu dstat.sh[71838]: 03-06 15:20:20| 22   7  68   2   0|5204M  178M  184M 2277M|  37k 8968 |  40k 1111k|9.99  35.0 |2294  3189 |2.03 2.20 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 03 15:20:21 ubuntu dstat.sh[71838]: 03-06 15:20:21| 28   5  66   1   0|5216M  165M  184M 2277M|  43k 9843 |   0   837k|   0  59.1 |8717    18k|2.03 2.20 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 03 15:20:22 ubuntu dstat.sh[71838]: 03-06 15:20:22| 29   1  69   0   0|5217M  164M  184M 2277M|  45k   13k|   0   708k|   0  48.0 |2313  3410 |2.03 2.20 1.54|4.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jun 03 15:20:23 ubuntu dstat.sh[71838]: 03-06 15:20:23| 25   3  70   0   0|5219M  162M  184M 2277M|  35k 3414 |  64k  540k|1.00  19.0 |2229  2933 |2.03 2.20 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 03 15:20:24 ubuntu dstat.sh[71838]: 03-06 15:20:24| 18  10  69   1   0|5146M  242M  184M 2270M|  38k 2209 |  88k  718k|3.01  15.0 |2846  4360 |2.03 2.20 1.54|2.0   0 173|   0     0 |   0     0 | 25  303    0   20    0
Jun 03 15:20:25 ubuntu dstat.sh[71838]: 03-06 15:20:25| 21   9  68   1   1|5175M  213M  184M 2270M|  35k 7155 |   0  2129k|   0   110 |2781  4668 |2.03 2.20 1.54|2.0   0 131|   0     0 |   0     0 | 25  303    0   20    0
Jun 03 15:20:26 ubuntu dstat.sh[71838]: 03-06 15:20:26| 27   6  66   0   0|5205M  182M  184M 2270M|  45k   10k|   0   703k|   0  24.0 |2375  3308 |1.95 2.18 1.54|2.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jun 03 15:20:27 ubuntu dstat.sh[71838]: 03-06 15:20:27| 22   8  69   1   0|5155M  233M  184M 2271M| 147k  116k| 156k  196k|3.00  8.00 |2904  4318 |1.95 2.18 1.54|4.0   0 113|   0     0 |   0     0 | 25  303    0   22    0
Jun 03 15:20:28 ubuntu dstat.sh[71838]: 03-06 15:20:28| 26   4  70   0   0|5200M  187M  184M 2271M|  32k 2248 |   0   104k|   0  3.01 |2026  2541 |1.95 2.18 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Jun 03 15:20:29 ubuntu dstat.sh[71838]: 03-06 15:20:29| 24   6  69   0   0|5162M  225M  184M 2271M|  89k   60k|   0   623k|   0  28.9 |2738  4060 |1.95 2.18 1.54|2.0   0  72|   0     0 |   0     0 | 25  303    0   22    0
Jun 03 15:20:30 ubuntu dstat.sh[71838]: 03-06 15:20:30| 24   4  69   0   0|5200M  187M  184M 2271M|  34k 9010 |   0   489k|   0  26.1 |2159  3191 |1.95 2.18 1.54|2.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Jun 03 15:20:31 ubuntu dstat.sh[71838]: 03-06 15:20:31| 24   6  67   2   0|5170M  218M  184M 2271M| 123k   93k|   0  3838k|   0   496 |3757  4627 |1.87 2.16 1.54|1.0   0  60|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 15:20:32 ubuntu dstat.sh[71838]: 03-06 15:20:32| 29   4  66   0   0|5201M  186M  184M 2271M|  42k   14k|   0   557k|   0  39.0 |2495  3742 |1.87 2.16 1.54|3.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 15:20:33 ubuntu dstat.sh[71838]: 03-06 15:20:33| 25   5  70   0   0|5163M  224M  184M 2271M| 121k   86k|   0   172k|   0  9.99 |2435  3385 |1.87 2.16 1.54|6.0   0  29|   0     0 |   0     0 | 25  303    0   11    0
Jun 03 15:20:34 ubuntu dstat.sh[71838]: 03-06 15:20:34| 25   2  70   0   0|5201M  186M  184M 2271M|  31k 3876 |   0   411k|   0  9.98 |2045  2861 |1.87 2.16 1.54|3.0   0   0|   0     0 |   0     0 | 25  303    0   11    0
Jun 03 15:20:35 ubuntu dstat.sh[71838]: 03-06 15:20:35| 26   5  68   1   0|5172M  215M  185M 2271M| 136k  105k|  56k 1007k|5.01  87.2 |2999  4764 |1.87 2.16 1.54|4.0   0  49|   0     0 |   0     0 | 25  303    0   12    0
Jun 03 15:20:36 ubuntu dstat.sh[71838]: 03-06 15:20:36| 24   4  70   0   0|5199M  188M  185M 2271M|  43k   10k|   0   670k|   0  25.9 |2272  3237 |1.80 2.14 1.53|3.0   0   0|   0     0 |   0     0 | 25  303    0   12    0
Jun 03 15:20:37 ubuntu dstat.sh[71838]: 03-06 15:20:37| 27   5  70   0   0|5161M  226M  185M 2271M| 112k   87k|   0   172k|   0  8.00 |2349  3352 |1.80 2.14 1.53|5.0   0  29|   0     0 |   0     0 | 25  303    0   15    0
Jun 03 15:20:38 ubuntu dstat.sh[71838]: 03-06 15:20:38| 25   5  71   0   1|5198M  189M  185M 2271M|  30k 3492 |   0   380k|   0  8.00 |2102  2595 |1.80 2.14 1.53|4.0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Jun 03 15:20:39 ubuntu dstat.sh[71838]: 03-06 15:20:39| 23   7  68   1   0|5159M  228M  185M 2271M| 137k  109k|   0   880k|   0  70.0 |3094  4722 |1.80 2.14 1.53|5.0   0  87|   0     0 |   0     0 | 25  303    0   14    0
Jun 03 15:20:40 ubuntu dstat.sh[71838]: 03-06 15:20:40| 26   4  69   0   0|5197M  190M  185M 2271M|  38k 7495 |   0   472k|   0  20.0 |2245  3049 |1.80 2.14 1.53|8.0   0   0|   0     0 |   0     0 | 25  303    0   14    0
Jun 03 15:20:41 ubuntu dstat.sh[71838]: 03-06 15:20:41| 25   6  69   0   0|5174M  213M  185M 2271M| 113k   89k|   0   744k|   0  46.0 |2929  4301 |1.74 2.12 1.53|5.0   0  51|   0     0 |   0     0 | 25  303    0   16    0
Jun 03 15:20:42 ubuntu dstat.sh[71838]: 03-06 15:20:42| 28   3  68   1   0|5208M  179M  185M 2271M|  64k   24k|   0   694k|   0  55.1 |2698  3697 |1.74 2.12 1.53|2.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jun 03 15:20:43 ubuntu dstat.sh[71838]: 03-06 15:20:43| 26   3  70   0   0|5173M  214M  185M 2271M| 219k  111k|   0   180k|   0  9.97 |2558  3429 |1.74 2.12 1.53|2.0   0  15|   0     0 |   0     0 | 25  303    0   18    0
Jun 03 15:20:44 ubuntu dstat.sh[71838]: 03-06 15:20:44| 25   3  70   0   0|5207M  179M  185M 2271M| 185k   73k|   0   464k|   0  19.0 |2386  3264 |1.74 2.12 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jun 03 15:20:45 ubuntu dstat.sh[71838]: 03-06 15:20:45| 31   4  62   3   1|5163M  223M  185M 2272M| 377k  267k|   0  4193k|   0   347 |4600  7598 |1.74 2.12 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 03 15:20:46 ubuntu dstat.sh[71838]: 03-06 15:20:46| 27   3  68   0   0|5200M  185M  185M 2272M|  39k   13k|   0   787k|   0  38.9 |2502  3357 |1.68 2.10 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jun 03 15:20:47 ubuntu dstat.sh[71838]: 03-06 15:20:47| 28   3  67   2   0|5210M  175M  185M 2272M| 532k  500k|   0  1322k|   0   149 |3684  6001 |1.68 2.10 1.53|3.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 15:20:48 ubuntu dstat.sh[71838]: 03-06 15:20:48| 16  16  65   0   0|5148M  237M  185M 2273M| 112k   82k|   0   971k|   0  77.9 |3837  6265 |1.68 2.10 1.53|1.0   0 307|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:49 ubuntu dstat.sh[71838]: 03-06 15:20:49| 10  23  65   1   0|5150M  235M  185M 2273M|  38k 8356 |   0   832k|   0  58.0 |4139  6730 |1.68 2.10 1.53|1.0   0 426|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:50 ubuntu dstat.sh[71838]: 03-06 15:20:50| 12  21  65   1   0|5149M  236M  185M 2273M| 135k 7399 |   0   788k|   0  48.0 |4040  6541 |1.68 2.10 1.53|1.0   0 416|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:51 ubuntu dstat.sh[71838]: 03-06 15:20:51| 13  21  64   1   0|5149M  236M  185M 2273M| 140k 9136 |   0  6329k|   0  93.0 |4523  7464 |1.54 2.07 1.52|4.0   0 464|   0     0 |   0     0 | 25  305    0   20    0
Jun 03 15:20:52 ubuntu dstat.sh[71838]: 03-06 15:20:52| 12  21  64   2   1|5148M  237M  185M 2273M|  62k   27k|   0   941k|   0  58.0 |4438  7446 |1.54 2.07 1.52|3.0   0 447|   0     0 |   0     0 | 25  305    0   20    0
Jun 03 15:20:53 ubuntu dstat.sh[71838]: 03-06 15:20:53| 12  21  66   0   0|5149M  236M  185M 2273M|  34k 4049 |   0   500k|   0  29.0 |4119  6579 |1.54 2.07 1.52|1.0   0 425|   0     0 |   0     0 | 25  305    0   20    0
Jun 03 15:20:54 ubuntu dstat.sh[71838]: 03-06 15:20:54| 17  21  61   0   0|5148M  237M  185M 2273M| 170k  139k|   0   640k|   0  40.0 |5205  9513 |1.54 2.07 1.52|4.0   0 448|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:55 ubuntu dstat.sh[71838]: 03-06 15:20:55| 13  18  65   2   0|5155M  230M  185M 2273M| 358k   10k| 132k  876k|21.0  59.0 |4276  6874 |1.54 2.07 1.52|3.0   0 380|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:56 ubuntu dstat.sh[71838]: 03-06 15:20:56| 21  11  65   2   0|5185M  282M  185M 2198M| 894k   10k| 460k 2470k|55.1  90.1 |3173  4029 |1.58 2.07 1.52|2.0   0  41|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:57 ubuntu dstat.sh[71838]: 03-06 15:20:57| 26   4  67   2   1|5197M  270M  185M 2198M|  39k 6506 |  56k 1519k|7.99  36.0 |2888  4105 |1.58 2.07 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:20:58 ubuntu dstat.sh[71838]: 03-06 15:20:58| 29  11  56   4   0|5188M  266M  185M 2211M|  40k 7583 | 360k 3183k|52.1   145 |  10k   23k|1.58 2.07 1.52|2.0   0  42|   0     0 |   0     0 | 25  305    0   22    0
Jun 03 15:20:59 ubuntu dstat.sh[71838]: 03-06 15:20:59| 25   5  70   0   0|5202M  249M  185M 2214M|  37k 6309 |  16k 1269k|1.00  31.9 |2258  3159 |1.58 2.07 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:21:00 ubuntu dstat.sh[71838]: 03-06 15:21:00| 15   3  68  11   0|5202M  215M  185M 2248M|  34k 9664 |  33M  388k| 288  25.0 |2751  3656 |1.58 2.07 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 03 15:21:01 ubuntu dstat.sh[71838]: 03-06 15:21:01| 12   1  85   2   0|5202M  215M  185M 2248M|  42k   16k|   0  6570k|   0   534 |3188  3156 |1.45 2.03 1.51|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 15:21:02 ubuntu dstat.sh[71838]: 03-06 15:21:02|  5   1  93   1   0|5202M  215M  185M 2248M|  43k   15k|   0   344k|   0  41.1 |2248  3368 |1.45 2.03 1.51|  0 1.0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 15:21:03 ubuntu dstat.sh[71838]: 03-06 15:21:03|  7   1  89   1   0|5204M  213M  185M 2248M|  33k 3962 | 192k  367k|2.00  15.0 |2001  2728 |1.45 2.03 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 15:21:04 ubuntu dstat.sh[71838]: 03-06 15:21:04| 17   2  79   1   0|5225M  191M  186M 2249M|  33k 6515 | 180k  640k|1.00  23.0 |2047  2855 |1.45 2.03 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 15:21:05 ubuntu dstat.sh[71838]: 03-06 15:21:05| 25   7  65   1   1|5216M  195M  186M 2254M|  65k 9566 | 256k 1194k|2.00  44.1 |2548  3260 |1.45 2.03 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 15:21:06 ubuntu dstat.sh[71838]: 03-06 15:21:06| 27   7  66   1   0|5222M  189M  186M 2254M|  49k   14k| 256k  901k|2.00  38.0 |2521  3316 |1.42 2.01 1.51|5.0 1.0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 15:21:07 ubuntu dstat.sh[71838]: 03-06 15:21:07| 27   6  66   0   0|5224M  186M  186M 2255M|  78k 5706 | 324k  783k|3.00  26.0 |2460  3285 |1.42 2.01 1.51|6.0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 15:21:08 ubuntu dstat.sh[71838]: 03-06 15:21:08| 21   4  73   2   0|5214M  195M  186M 2256M|  48k   15k| 997k  825k|4.00  28.0 |2335  3024 |1.42 2.01 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 15:21:09 ubuntu dstat.sh[71838]: 03-06 15:21:09|  7   2  89   1   0|5214M  194M  186M 2257M|  35k 9731 | 168k  587k|2.00  38.9 |2162  3086 |1.42 2.01 1.51|3.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 15:21:10 ubuntu dstat.sh[71838]: 03-06 15:21:10|  9   1  87   1   0|5215M  193M  186M 2257M|  37k   11k| 280k  576k|3.00  36.0 |2120  3136 |1.42 2.01 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 15:21:11 ubuntu dstat.sh[71838]: 03-06 15:21:11| 14   2  84   0   0|5220M  186M  186M 2258M|  37k   11k|  60k  592k|1.00  38.0 |2187  3118 |1.38 2.00 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
