-- Logs begin at Sun 2022-08-07 15:55:33 UTC, end at Sun 2022-08-07 19:25:52 UTC. --
Aug 07 19:13:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 19:13:48 ubuntu dstat.sh[91647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 19:13:48 ubuntu dstat.sh[91647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 19:22:06 ubuntu dstat.sh[91647]: 07-08 19:22:06| 26   4  70   1   0|5083M  148M  171M 2420M|  13k 8123 |   0  1000k|   0  69.0 |2261  3464 |2.56 2.21 1.48|1.0   0   0|   0     0 |   0     0 | 25  257    0   46    0
Aug 07 19:22:07 ubuntu dstat.sh[91647]: 07-08 19:22:07|  6   2  90   0   0|5087M  144M  171M 2421M|  18k   13k|   0   256k|   0  28.0 |1961  3197 |2.56 2.21 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  258    0   46    0
Aug 07 19:22:08 ubuntu dstat.sh[91647]: 07-08 19:22:08| 10   8  80   0   0|5026M  205M  171M 2421M|9035  2780 |4095B  100k|1.00  7.00 |2231  3565 |2.56 2.21 1.48|1.0   0 123|   0     0 |   0     0 | 25  257    0   46    0
Aug 07 19:22:09 ubuntu dstat.sh[91647]: 07-08 19:22:09| 11  18  70   0   0|5025M  206M  171M 2421M|  12k 7382 |4098B  156k|1.00  15.0 |3319  5579 |2.43 2.19 1.48|1.0   0 305|   0     0 |   0     0 | 25  259    0   46    0
Aug 07 19:22:10 ubuntu dstat.sh[91647]: 07-08 19:22:10| 11  12  75   1   0|5025M  206M  171M 2421M|  19k   14k|  28k  244k|2.00  30.0 |3003  5090 |2.43 2.19 1.48|  0   0 236|   0     0 |   0     0 | 25  259    0   46    0
Aug 07 19:22:11 ubuntu dstat.sh[91647]: 07-08 19:22:11| 11   3  85   1   0|5041M  190M  171M 2421M|  31k   27k|   0   429k|   0  40.1 |2147  3374 |2.43 2.19 1.48|1.0   0  11|   0     0 |   0     0 | 25  261    0   46    0
Aug 07 19:22:12 ubuntu dstat.sh[91647]: 07-08 19:22:12| 26   3  70   0   0|5077M  153M  171M 2421M|  17k 1618 |   0   240k|   0  22.0 |2069  3128 |2.43 2.19 1.48|1.0   0   0|   0     0 |   0     0 | 25  261    0   46    0
Aug 07 19:22:13 ubuntu dstat.sh[91647]: 07-08 19:22:13| 26   5  68   0   0|5027M  204M  171M 2421M| 284k  279k|  28k  600k|6.00  68.0 |3355  6197 |2.43 2.19 1.48|3.0   0  41|   0     0 |   0     0 | 25  265    0   46    0
Aug 07 19:22:14 ubuntu dstat.sh[91647]: 07-08 19:22:14| 14  16  69   1   0|5028M  202M  172M 2421M|  13k 7076 | 120k  305k|4.01  18.0 |3445  5597 |2.32 2.17 1.48|3.0   0 208|   0     0 |   0     0 | 25  267    0   46    0
Aug 07 19:22:15 ubuntu dstat.sh[91647]: 07-08 19:22:15| 15  15  68   1   0|5028M  202M  172M 2421M|6359  1844 |  64k  348k|7.00  19.0 |3091  4944 |2.32 2.17 1.48|2.0   0 192|   0     0 |   0     0 | 25  267    0   46    0
Aug 07 19:22:16 ubuntu dstat.sh[91647]: 07-08 19:22:16| 16  14  69   0   0|5042M  188M  172M 2422M|  11k 6244 |4088B  283k|1.00  25.9 |2973  4675 |2.32 2.17 1.48|2.0   0 165|   0     0 |   0     0 | 25  267    0   46    0
Aug 07 19:22:17 ubuntu dstat.sh[91647]: 07-08 19:22:17| 26   5  69   0   0|5089M  141M  172M 2422M|  18k   11k|   0   304k|   0  41.0 |2225  3586 |2.32 2.17 1.48|2.0   0  24|   0     0 |   0     0 | 25  269    0   46    0
Aug 07 19:22:18 ubuntu dstat.sh[91647]: 07-08 19:22:18| 25   3  71   1   0|5132M  120M  171M 2402M|7911  3084 | 120k  256k|1.00  22.0 |2129  3321 |2.32 2.17 1.48|1.0   0   0|   0     0 |   0     0 | 25  269    0   46    0
Aug 07 19:22:19 ubuntu dstat.sh[91647]: 07-08 19:22:19| 30   6  60   3   0|5054M  248M  170M 2357M|  40k   37k|4105B 6426k|1.00   644 |3611  4031 |2.21 2.15 1.47|1.0 1.0  28|   0     0 |   0     0 | 25  271    0   47    0
Aug 07 19:22:20 ubuntu dstat.sh[91647]: 07-08 19:22:20| 29   4  66   1   0|5081M  221M  170M 2357M|  20k   15k|  20k  367k|3.99  37.9 |2209  3481 |2.21 2.15 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   48    0
Aug 07 19:22:21 ubuntu dstat.sh[91647]: 07-08 19:22:21| 27   4  69   0   0|5130M  171M  170M 2357M|  16k   12k|   0   660k|   0  60.0 |2259  3545 |2.21 2.15 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   48    0
Aug 07 19:22:22 ubuntu dstat.sh[91647]: 07-08 19:22:22| 25   5  70   0   0|5145M  156M  170M 2357M| 214k  208k|   0   297k|   0  23.1 |3036  4951 |2.21 2.15 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  275    0   48    0
Aug 07 19:22:23 ubuntu dstat.sh[91647]: 07-08 19:22:23| 31   6  62   0   0|5064M  236M  170M 2358M| 126k  121k| 124k  954k|4.99  86.8 |3815  6635 |2.21 2.15 1.47|1.0   0  21|   0     0 |   0     0 | 25  271    0   48    0
Aug 07 19:22:24 ubuntu dstat.sh[91647]: 07-08 19:22:24| 25   4  69   0   0|5098M  203M  170M 2358M|8730  3417 |   0    16M|   0  65.0 |2142  2829 |2.11 2.13 1.47|2.0   0   0|   0     0 |   0     0 | 25  271    0   48    0
Aug 07 19:22:25 ubuntu dstat.sh[91647]: 07-08 19:22:25| 15  15  69   2   0|5037M  263M  170M 2358M|8746  3360 | 400k 2521k|7.00   124 |3271  5383 |2.11 2.13 1.47|1.0   0 258|   0     0 |   0     0 | 25  271    0   49    0
Aug 07 19:22:26 ubuntu dstat.sh[91647]: 07-08 19:22:26| 14  13  68   4   0|5047M  252M  170M 2359M|  13k 7112 | 965k  405k|48.1  39.1 |3251  5275 |2.11 2.13 1.47|1.0   0 232|   0     0 |   0     0 | 25  271    0   49    0
Aug 07 19:22:27 ubuntu dstat.sh[91647]: 07-08 19:22:27| 19   6  69   4   0|5049M  249M  170M 2360M|  16k   11k| 583k  339k|88.8  28.9 |2576  4029 |2.11 2.13 1.47|1.0   0  92|   0     0 |   0     0 | 25  271    0   47    0
Aug 07 19:22:28 ubuntu dstat.sh[91647]: 07-08 19:22:28| 24   4  71   2   0|5063M  235M  170M 2360M|  16k   10k| 417k  112k|40.1  12.0 |1946  2719 |2.11 2.13 1.47|  0 1.0   0|   0     0 |   0     0 | 25  273    0   47    0
Aug 07 19:22:29 ubuntu dstat.sh[91647]: 07-08 19:22:29| 21   2  71   3   0|5071M  226M  170M 2361M|7479  1952 |1026k    0 | 120     0 |2004  3009 |2.02 2.11 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 07 19:22:30 ubuntu dstat.sh[91647]: 07-08 19:22:30| 24   4  68   4   0|5095M  201M  170M 2361M|  27k   22k| 476k  332k|43.0  42.0 |2368  3661 |2.02 2.11 1.47|2.0 1.0 3.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 07 19:22:31 ubuntu dstat.sh[91647]: 07-08 19:22:31| 23   7  65   3   0|5099M  195M  170M 2364M|  17k 9350 |2875k  688k|39.0  60.0 |8134    17k|2.02 2.11 1.47|1.0   0  11|   0     0 |   0     0 | 25  273    0   41    0
Aug 07 19:22:32 ubuntu dstat.sh[91647]: 07-08 19:22:32| 17   2  80   2   1|5073M  221M  170M 2364M|7327  3054 |  60k  364k|4.00  25.0 |2012  3107 |2.02 2.11 1.47|  0   0   0|   0     0 |   0     0 | 25  274    0   41    0
Aug 07 19:22:33 ubuntu dstat.sh[91647]: 07-08 19:22:33|  3   1  93   1   0|5073M  221M  170M 2364M|  23k   14k|4094B  348k|1.00  38.0 |2097  3441 |2.02 2.11 1.47|4.0   0   0|   0     0 |   0     0 | 25  274    0   40    0
Aug 07 19:22:34 ubuntu dstat.sh[91647]: 07-08 19:22:34|  4   2  93   0   0|5074M  220M  170M 2364M|  12k 2432 |4098B  236k|1.00  12.0 |1910  2636 |1.86 2.08 1.46|1.0   0   0|   0     0 |   0     0 | 25  275    0   40    0
Aug 07 19:22:35 ubuntu dstat.sh[91647]: 07-08 19:22:35|  3   0  95   0   0|5074M  220M  170M 2364M|  20k 3302 |   0   356k|   0  18.0 |1621  2534 |1.86 2.08 1.46|  0   0   0|   0     0 |   0     0 | 25  275    0   37    0
Aug 07 19:22:36 ubuntu dstat.sh[91647]: 07-08 19:22:36|  3   1  94   1   0|5074M  219M  170M 2365M| 118k   10k|   0   360k|   0  31.0 |1951  3104 |1.86 2.08 1.46|  0   0   0|   0     0 |   0     0 | 25  275    0   37    0
Aug 07 19:22:37 ubuntu dstat.sh[91647]: 07-08 19:22:37| 12   2  83   1   0|5076M  217M  170M 2365M|  42k   14k| 100k  655k|6.99  36.0 |2128  3372 |1.86 2.08 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   35    0
Aug 07 19:22:38 ubuntu dstat.sh[91647]: 07-08 19:22:38|  9   3  87   0   1|5079M  207M  170M 2371M| 878k   29k|   0   988k|   0  9.00 |2538  2615 |1.86 2.08 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  275    0   35    0
Aug 07 19:22:39 ubuntu dstat.sh[91647]: 07-08 19:22:39| 23   4  70   1   0|5078M  209M  171M 2371M|8389  3266 |  32k  424k|3.00  5.00 |1799  2612 |1.79 2.06 1.46|6.0   0 1.0|   0     0 |   0     0 | 25  275    0   35    0
Aug 07 19:22:40 ubuntu dstat.sh[91647]: 07-08 19:22:40| 23   6  70   1   0|5099M  185M  171M 2373M|  27k   14k| 112k  685k|13.0  33.0 |2385  3434 |1.79 2.06 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   28    0
Aug 07 19:22:41 ubuntu dstat.sh[91647]: 07-08 19:22:41| 25   4  70   1   0|5078M  206M  171M 2374M|  13k 7849 |  44k  728k|8.00  36.0 |2533  3795 |1.79 2.06 1.46|1.0   0   0|   0     0 |   0     0 | 25  275    0   28    0
Aug 07 19:22:42 ubuntu dstat.sh[91647]: 07-08 19:22:42| 25   1  70   3   0|5079M  204M  171M 2374M|5750  1620 | 120k  204k|23.0  20.0 |1987  2946 |1.79 2.06 1.46|1.0   0   0|   0     0 |   0     0 | 25  275    0   28    0
Aug 07 19:22:43 ubuntu dstat.sh[91647]: 07-08 19:22:43| 24   6  69   1   0|5097M  181M  172M 2378M|  20k   16k|8193B 1628k|2.00  38.0 |2134  3422 |1.79 2.06 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   28    0
Aug 07 19:22:44 ubuntu dstat.sh[91647]: 07-08 19:22:44| 25   6  67   0   0|5110M  168M  172M 2378M|5133  1621 |   0   156k|   0  9.00 |8798    19k|1.73 2.04 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   26    0
Aug 07 19:22:45 ubuntu dstat.sh[91647]: 07-08 19:22:45| 28   8  62   0   1|5052M  233M  172M 2371M|5817  1980 |  56k  521k|5.01  24.0 |1882  2910 |1.73 2.04 1.45|3.0   0  25|   0     0 |   0     0 | 25  273    0   26    2
Aug 07 19:22:46 ubuntu dstat.sh[91647]: 07-08 19:22:46| 33  19  46   1   0|5073M  212M  172M 2371M|  12k 6246 | 476k  544k|9.00  27.0 |3236  5275 |1.73 2.04 1.45|2.0   0 292|   0     0 |   0     0 | 25  273    0   23    0
Aug 07 19:22:47 ubuntu dstat.sh[91647]: 07-08 19:22:47| 46   8  47   0   0|5111M  173M  172M 2372M|  17k   10k| 256k  208k|2.00  22.0 |2238  3009 |1.73 2.04 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  273    0   23    0
Aug 07 19:22:48 ubuntu dstat.sh[91647]: 07-08 19:22:48| 45   7  47   0   0|5128M  156M  172M 2372M| 292k  288k| 356k  324k|9.01  27.0 |3565  5865 |1.73 2.04 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 07 19:22:49 ubuntu dstat.sh[91647]: 07-08 19:22:49| 30  12  58   0   0|5072M  211M  172M 2373M|  46k   41k| 412k  172k|5.00  11.0 |2529  4183 |1.67 2.02 1.45|1.0   0 119|   0     0 |   0     0 | 25  273    0   26    0
Aug 07 19:22:50 ubuntu dstat.sh[91647]: 07-08 19:22:50| 26   4  67   0   0|5102M  181M  172M 2373M|  18k   14k|   0  3736k|   0   438 |3263  3999 |1.67 2.02 1.45|2.0   0   0|   0     0 |   0     0 | 25  273    0   25    0
Aug 07 19:22:51 ubuntu dstat.sh[91647]: 07-08 19:22:51| 26   7  65   0   0|5050M  234M  172M 2372M| 193k  186k|   0   524k|   0  40.0 |3110  5605 |1.67 2.02 1.45|2.0   0  71|   0     0 |   0     0 | 25  273    0   25    0
Aug 07 19:22:52 ubuntu dstat.sh[91647]: 07-08 19:22:52| 27   4  69   1   0|5077M  207M  172M 2372M|6754  1803 |   0   208k|   0  21.0 |2100  3173 |1.67 2.02 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   24    0
Aug 07 19:22:53 ubuntu dstat.sh[91647]: 07-08 19:22:53| 32   8  58   1   0|5099M  185M  172M 2372M| 247k  241k|   0   487k|   0  63.9 |3840  9092 |1.67 2.02 1.45|2.0   0  34|   0     0 |   0     0 | 25  275    0   25    0
Aug 07 19:22:54 ubuntu dstat.sh[91647]: 07-08 19:22:54| 23   6  70   1   0|5065M  219M  172M 2372M|  47k   34k|  64k  292k|1.00  19.0 |2221  3267 |1.62 2.01 1.45|4.0   0  58|   0     0 |   0     0 | 25  273    0   25    0
Aug 07 19:22:55 ubuntu dstat.sh[91647]: 07-08 19:22:55| 25   4  70   0   0|5100M  183M  172M 2372M|  78k   73k|   0   953k|   0   122 |2428  3542 |1.62 2.01 1.45|3.0   0   0|   0     0 |   0     0 | 25  274    0   26    0
Aug 07 19:22:56 ubuntu dstat.sh[91647]: 07-08 19:22:56| 25   5  68   1   0|5054M  230M  172M 2372M| 182k  177k|   0   472k|   0  45.0 |2757  4671 |1.62 2.01 1.45|1.0   0  29|   0     0 |   0     0 | 25  273    0   29    0
Aug 07 19:22:57 ubuntu dstat.sh[91647]: 07-08 19:22:57| 27   4  69   0   0|5095M  189M  172M 2372M|  17k   11k|   0   455k|   0  37.9 |2165  2969 |1.62 2.01 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  273    0   29    0
Aug 07 19:22:58 ubuntu dstat.sh[91647]: 07-08 19:22:58| 24   5  68   0   0|5050M  233M  172M 2372M| 275k  271k|  68k  660k|6.00  65.0 |3654  6564 |1.62 2.01 1.45|2.0   0  48|   0     0 |   0     0 | 25  273    0   31    0
Aug 07 19:22:59 ubuntu dstat.sh[91647]: 07-08 19:22:59| 25   3  70   0   0|5093M  191M  172M 2372M|8014  2206 |   0   316k|   0  15.0 |1819  2777 |1.57 1.99 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   31    0
Aug 07 19:23:00 ubuntu dstat.sh[91647]: 07-08 19:23:00| 26   5  68   1   0|5055M  228M  172M 2373M| 256k  250k|   0  2175k|   0   134 |3620  6380 |1.57 1.99 1.45|4.0   0  28|   0     0 |   0     0 | 25  273    0   31    0
Aug 07 19:23:01 ubuntu dstat.sh[91647]: 07-08 19:23:01| 26   4  69   0   0|5093M  190M  172M 2373M|  17k   12k|   0   292k|   0  32.9 |2010  3104 |1.57 1.99 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   32    0
Aug 07 19:23:02 ubuntu dstat.sh[91647]: 07-08 19:23:02| 26   3  68   0   0|5101M  183M  172M 2373M| 269k  264k|   0   388k|   0  44.0 |3440  6328 |1.57 1.99 1.45|1.0   0   0|   0     0 |   0     0 | 25  273    0   29    0
Aug 07 19:23:03 ubuntu dstat.sh[91647]: 07-08 19:23:03| 24   7  66   1   0|5066M  217M  172M 2373M|  29k   24k|   0   487k|   0  50.9 |2745  4222 |1.57 1.99 1.45|1.0   0  87|   0     0 |   0     0 | 25  275    0   29    0
Aug 07 19:23:04 ubuntu dstat.sh[91647]: 07-08 19:23:04| 29   4  65   0   0|5101M  183M  172M 2373M|  83k   67k|   0   172k|   0  11.0 |2290  3327 |1.52 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  276    0   18    0
Aug 07 19:23:05 ubuntu dstat.sh[91647]: 07-08 19:23:05| 24   6  69   1   0|5054M  229M  172M 2373M| 179k  173k|   0   781k|   0  49.1 |2637  4560 |1.52 1.97 1.44|1.0   0  48|   0     0 |   0     0 | 25  275    0   20    0
Aug 07 19:23:06 ubuntu dstat.sh[91647]: 07-08 19:23:06| 24   5  70   0   0|5094M  189M  172M 2373M|  13k 8047 |   0   196k|   0  26.0 |2073  3305 |1.52 1.97 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   20    0
Aug 07 19:23:07 ubuntu dstat.sh[91647]: 07-08 19:23:07| 28   3  68   0   0|5048M  235M  172M 2373M| 288k  284k|   0   260k|   0  26.0 |3360  5721 |1.52 1.97 1.44|1.0   0  16|   0     0 |   0     0 | 25  275    0   22    0
Aug 07 19:23:08 ubuntu dstat.sh[91647]: 07-08 19:23:08| 26   3  71   0   0|5094M  188M  172M 2373M|8022  2076 |   0   120k|   0  7.99 |1873  2713 |1.52 1.97 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   22    0
Aug 07 19:23:09 ubuntu dstat.sh[91647]: 07-08 19:23:09| 28   3  66   1   1|5107M  176M  172M 2373M| 410k  405k|   0   932k|   0   126 |4094  7568 |1.64 1.99 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 07 19:23:10 ubuntu dstat.sh[91647]: 07-08 19:23:10| 28   4  67   1   0|5075M  207M  172M 2373M| 104k   97k|   0   856k|   0  98.1 |2903  4729 |1.64 1.99 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 07 19:23:11 ubuntu dstat.sh[91647]: 07-08 19:23:11| 26   4  70   0   0|5107M  175M  172M 2373M| 130k  124k|   0   433k|   0  34.1 |2531  4066 |1.64 1.99 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 07 19:23:12 ubuntu dstat.sh[91647]: 07-08 19:23:12| 27   2  66   2   0|5108M  174M  172M 2374M| 541k  533k|   0   912k|   0   111 |3961  6709 |1.64 1.99 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 07 19:23:13 ubuntu dstat.sh[91647]: 07-08 19:23:13| 20  15  64   1   0|5050M  232M  172M 2374M|  99k   94k|   0   940k|   0  87.0 |3941  6699 |1.64 1.99 1.45|1.0   0 297|   0     0 |   0     0 | 25  279    0   24    0
Aug 07 19:23:14 ubuntu dstat.sh[91647]: 07-08 19:23:14| 10  22  67   0   0|5048M  234M  172M 2374M|6516  1620 |   0   424k|   0  32.0 |3746  6488 |1.59 1.97 1.45|1.0   0 416|   0     0 |   0     0 | 25  279    0   24    0
Aug 07 19:23:15 ubuntu dstat.sh[91647]: 07-08 19:23:15| 14  19  65   2   0|5049M  232M  172M 2374M|  15k 1843 |   0  3827k|   0   230 |4127  6791 |1.59 1.97 1.45|1.0   0 418|   0     0 |   0     0 | 25  279    0   24    0
Aug 07 19:23:16 ubuntu dstat.sh[91647]: 07-08 19:23:16| 14  18  66   0   0|5050M  231M  172M 2375M|9909  6444 |   0  5839k|   0  75.9 |3943  6929 |1.59 1.97 1.45|3.0   0 466|   0     0 |   0     0 | 25  279    0   24    0
Aug 07 19:23:17 ubuntu dstat.sh[91647]: 07-08 19:23:17| 12  21  65   0   0|5048M  233M  172M 2375M|  17k   13k|   0   488k|   0  43.0 |3813  6685 |1.59 1.97 1.45|3.0   0 424|   0     0 |   0     0 | 25  279    0   24    0
Aug 07 19:23:18 ubuntu dstat.sh[91647]: 07-08 19:23:18| 11  22  66   0   1|5048M  233M  172M 2375M|6448  3480 |   0   316k|   0  27.0 |3675  6234 |1.59 1.97 1.45|1.0   0 407|   0     0 |   0     0 | 25  279    0   24    0
Aug 07 19:23:19 ubuntu dstat.sh[91647]: 07-08 19:23:19| 17  20  61   0   0|5046M  235M  172M 2375M|6310  2839 |   0   256k|   0  23.0 |3653  6270 |1.62 1.97 1.45|2.0   0 416|   0     0 |   0     0 | 25  279    0   24    0
Aug 07 19:23:20 ubuntu dstat.sh[91647]: 07-08 19:23:20| 14  18  65   1   0|5047M  234M  172M 2375M|  23k   16k|   0   532k|   0  47.0 |3841  6531 |1.62 1.97 1.45|1.0   0 411|   0     0 |   0     0 | 25  279    0   22    0
Aug 07 19:23:21 ubuntu dstat.sh[91647]: 07-08 19:23:21| 16   6  68  10   0|5064M  216M  172M 2375M|  17k   12k| 576k 7894k|75.1   647 |4060  4913 |1.62 1.97 1.45|1.0   0  95|   0     0 |   0     0 | 25  279    0   22    0
Aug 07 19:23:22 ubuntu dstat.sh[91647]: 07-08 19:23:22| 17   9  69   3   0|5087M  277M  172M 2300M|9920  2204 |  72k 2116k|7.98  24.0 |2234  3505 |1.62 1.97 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 07 19:23:23 ubuntu dstat.sh[91647]: 07-08 19:23:23| 28   8  60   2   0|5082M  268M  172M 2314M| 112k  106k| 377k 1686k|56.1  72.1 |  11k   23k|1.62 1.97 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 07 19:23:24 ubuntu dstat.sh[91647]: 07-08 19:23:24| 16   3  67  12   1|5099M  230M  173M 2334M|  12k 3421 |  17M  772k| 152  11.0 |2316  2913 |1.57 1.96 1.45|3.0 1.0 4.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 07 19:23:25 ubuntu dstat.sh[91647]: 07-08 19:23:25| 22   2  73   2   0|5096M  226M  173M 2341M|  25k   18k|7572k  264k|62.0  15.0 |1970  2937 |1.57 1.96 1.45|1.0   0   0|   0     0 |   0     0 | 25  279    1   24    0
Aug 07 19:23:26 ubuntu dstat.sh[91647]: 07-08 19:23:26|  4   2  94   1   0|5096M  226M  173M 2341M|  17k 7326 |   0   561k|   0  23.0 |1810  2982 |1.57 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 07 19:23:27 ubuntu dstat.sh[91647]: 07-08 19:23:27|  7   1  90   2   0|5097M  225M  173M 2341M|  18k   13k| 216k  388k|8.00  27.0 |2034  3101 |1.57 1.96 1.45|  0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:28 ubuntu dstat.sh[91647]: 07-08 19:23:28|  6   1  90   1   0|5098M  224M  173M 2342M|  15k 8813 |   0   528k|   0  22.0 |1763  2738 |1.57 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:29 ubuntu dstat.sh[91647]: 07-08 19:23:29| 12   2  85   1   0|5101M  215M  173M 2347M|  18k 3704 |4097B  612k|1.00  20.0 |1711  2648 |1.53 1.94 1.45|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:30 ubuntu dstat.sh[91647]: 07-08 19:23:30|  9   2  86   1   1|5103M  213M  173M 2347M|  23k   17k|   0   540k|   0  44.0 |2039  3173 |1.53 1.94 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:31 ubuntu dstat.sh[91647]: 07-08 19:23:31|  9   0  88   1   0|5104M  212M  173M 2348M|  18k   12k|   0   776k|   0  50.0 |2087  3256 |1.53 1.94 1.45|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 07 19:23:32 ubuntu dstat.sh[91647]: 07-08 19:23:32|  7   2  87   2   0|5107M  207M  173M 2349M|  10k 4440 | 719k  548k|7.99  30.0 |1880  3043 |1.53 1.94 1.45|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 07 19:23:33 ubuntu dstat.sh[91647]: 07-08 19:23:33| 10   1  86   2   0|5107M  207M  173M 2349M|  22k   17k| 221k 1692k|3.01   229 |2480  3484 |1.53 1.94 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:34 ubuntu dstat.sh[91647]: 07-08 19:23:34|  6   1  90   1   0|5108M  205M  173M 2350M|8759  4459 | 280k  503k|3.00  18.0 |1662  2635 |1.40 1.91 1.44|2.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:35 ubuntu dstat.sh[91647]: 07-08 19:23:35|  8   1  90   0   0|5108M  205M  173M 2350M|8807  5252 |   0   684k|   0  36.0 |1722  2565 |1.40 1.91 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:36 ubuntu dstat.sh[91647]: 07-08 19:23:36|  9   2  88   2   1|5110M  202M  173M 2351M|  16k   12k|  60k  652k|1.00  42.0 |1858  2968 |1.40 1.91 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:37 ubuntu dstat.sh[91647]: 07-08 19:23:37| 14   1  82   1   0|5113M  199M  173M 2351M|  16k   12k|  16k  596k|2.00  30.0 |2096  3254 |1.40 1.91 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:38 ubuntu dstat.sh[91647]: 07-08 19:23:38|  9   1  87   1   0|5113M  198M  173M 2352M|6143  4178 |   0   372k|   0  14.0 |1645  2539 |1.40 1.91 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:39 ubuntu dstat.sh[91647]: 07-08 19:23:39|  8   1  89   1   0|5114M  197M  173M 2352M|9589  5990 |  64k  300k|1.00  13.0 |1680  2555 |1.29 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:40 ubuntu dstat.sh[91647]: 07-08 19:23:40| 10   1  87   1   0|5118M  193M  173M 2352M|  34k   29k|   0   501k|   0  40.1 |2067  3392 |1.29 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:41 ubuntu dstat.sh[91647]: 07-08 19:23:41|  8   1  87   1   0|5119M  191M  173M 2353M|  17k   11k|  28k  856k|4.00  52.0 |2068  3285 |1.29 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:42 ubuntu dstat.sh[91647]: 07-08 19:23:42|  8   1  89   1   0|5120M  190M  173M 2353M|  19k 7437 |  76k  412k|2.00  17.0 |1725  2681 |1.29 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 07 19:23:43 ubuntu dstat.sh[91647]: 07-08 19:23:43| 10   1  86   1   0|5122M  188M  173M 2353M|  25k   20k|   0   632k|   0  50.0 |2121  3509 |1.29 1.88 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 07 19:23:44 ubuntu dstat.sh[91647]: 07-08 19:23:44| 19   1  78   1   0|5122M  187M  173M 2353M|  15k   11k|  64k  368k|1.00  17.0 |2055  2740 |1.19 1.85 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 07 19:23:45 ubuntu dstat.sh[91647]: 07-08 19:23:45| 23   3  74   1   0|5139M  170M  173M 2354M|7546  2747 | 200k  540k|2.00  20.0 |1833  2774 |1.19 1.85 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
