-- Logs begin at Tue 2022-08-23 07:45:50 UTC, end at Tue 2022-08-23 11:57:28 UTC. --
Aug 23 11:45:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 11:45:04 ubuntu dstat.sh[87306]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 11:45:04 ubuntu dstat.sh[87306]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 11:53:23 ubuntu dstat.sh[87306]: 23-08 11:53:23| 47   7  45   1   0|5011M  204M  175M 2434M| 208k  198k| 383k 2594k|5.99   186 |3380  6329 |2.98 2.46 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  241    0   31    0
Aug 23 11:53:24 ubuntu dstat.sh[87306]: 23-08 11:53:24| 46   8  46   1   0|5054M  161M  175M 2434M|  29k   21k| 260k  408k|3.00  45.0 |2579  3818 |2.98 2.46 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  246    0   30    0
Aug 23 11:53:25 ubuntu dstat.sh[87306]: 23-08 11:53:25| 46   7  46   0   0|5055M  160M  175M 2434M| 281k  274k| 256k  412k|2.00  48.0 |3740  6554 |2.98 2.46 1.59|5.0   0 5.0|   0     0 |   0     0 | 25  246    0   31    0
Aug 23 11:53:26 ubuntu dstat.sh[87306]: 23-08 11:53:26| 26   6  67   0   0|5009M  205M  175M 2434M|  25k   17k| 256k  212k|2.00  12.0 |2095  3211 |2.98 2.46 1.59|3.0   0  41|   0     0 |   0     0 | 25  246    0   29    0
Aug 23 11:53:28 ubuntu dstat.sh[87306]: 23-08 11:53:27| 22   4  72   1   0|5012M  203M  175M 2434M|  92k   12k| 509k  330k|3.98  28.8 |2167  3434 |2.82 2.43 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 23 11:53:28 ubuntu dstat.sh[87306]: 23-08 11:53:28| 23   5  71   0   0|4979M  235M  175M 2435M| 488k   19k| 258k  177k|2.02  8.06 |2793  3698 |2.82 2.43 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  245    0   29    0
Aug 23 11:53:29 ubuntu dstat.sh[87306]: 23-08 11:53:29| 23   5  69   0   0|4985M  226M  175M 2438M|3073k  110k| 256k  260k|2.00  25.0 |5562  4518 |2.82 2.43 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 23 11:53:30 ubuntu dstat.sh[87306]: 23-08 11:53:30| 25   5  67   0   0|5025M  182M  175M 2442M|5060k   89k| 256k  552k|2.00  54.0 |7710  6283 |2.82 2.43 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 23 11:53:31 ubuntu dstat.sh[87306]: 23-08 11:53:31| 25   7  67   0   0|5020M  180M  175M 2448M|6670k  108k|4101B  176k|1.00  10.0 |9774  7074 |2.82 2.43 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 23 11:53:32 ubuntu dstat.sh[87306]: 23-08 11:53:32| 29  15  53   3   0|5029M  168M  175M 2452M|1850k   28k|2433k 4091B|28.0  1.00 |5100  5774 |2.83 2.44 1.59|2.0   0 253|   0     0 |   0     0 | 25  246    0   28    0
Aug 23 11:53:33 ubuntu dstat.sh[87306]: 23-08 11:53:33| 44   8  47   1   0|5038M  159M  175M 2452M|  10k 3041 | 256k  400k|2.00  30.0 |2394  3384 |2.83 2.44 1.59|4.0   0 7.0|   0     0 |   0     0 | 25  246    0   28    0
Aug 23 11:53:34 ubuntu dstat.sh[87306]: 23-08 11:53:34| 44   8  46   0   0|5059M  160M  174M 2433M| 291k  284k| 332k  280k|15.0  27.0 |3847  6785 |2.83 2.44 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  255    0   29    0
Aug 23 11:53:35 ubuntu dstat.sh[87306]: 23-08 11:53:35| 44   8  48   0   0|5062M  157M  174M 2433M| 506k  500k| 256k  248k|2.00  30.0 |4520  8809 |2.83 2.44 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  256    0   29    0
Aug 23 11:53:36 ubuntu dstat.sh[87306]: 23-08 11:53:36| 44   8  46   0   0|5087M  155M  174M 2413M|  11M   11M| 264k  544k|3.00  54.0 |4071  8781 |2.83 2.44 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  259    0   30    0
Aug 23 11:53:37 ubuntu dstat.sh[87306]: 23-08 11:53:37| 39   6  53   1   1|5077M  165M  174M 2414M| 488k  480k| 372k  672k|13.0  73.0 |3824  8586 |2.93 2.47 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  263    0   30    0
Aug 23 11:53:38 ubuntu dstat.sh[87306]: 23-08 11:53:38| 36   9  50   2   0|5077M  148M  174M 2430M|  56M   56M| 236k   16M|17.0  68.0 |6114    13k|2.93 2.47 1.60|3.0   0  56|   0     0 |   0     0 | 25  261    0   42    0
Aug 23 11:53:39 ubuntu dstat.sh[87306]: 23-08 11:53:39| 14  18  65   1   0|5021M  204M  174M 2430M|  12k 5698 |  84k  617k|5.01  48.1 |3749  6772 |2.93 2.47 1.60|1.0   0 486|   0     0 |   0     0 | 25  263    0   43    0
Aug 23 11:53:40 ubuntu dstat.sh[87306]: 23-08 11:53:40| 24   4  69   1   0|5068M  157M  174M 2430M|  22k   15k|   0   423k|   0  39.9 |2410  3688 |2.93 2.47 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  263    0   43    0
Aug 23 11:53:41 ubuntu dstat.sh[87306]: 23-08 11:53:41|  8   1  89   1   0|5076M  148M  174M 2430M|9380  3348 |   0   252k|   0  17.0 |1727  2663 |2.93 2.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  264    0   43    0
Aug 23 11:53:42 ubuntu dstat.sh[87306]: 23-08 11:53:42|  9   8  81   1   0|5019M  206M  174M 2430M|  18k 2347 |   0   829k|   0  55.1 |2418  3880 |2.69 2.43 1.60|1.0   0 130|   0     0 |   0     0 | 25  263    0   43    0
Aug 23 11:53:43 ubuntu dstat.sh[87306]: 23-08 11:53:43| 11  17  69   0   0|5019M  206M  174M 2430M|  11k 4488 |4094B  100k|1.00  9.99 |3304  5411 |2.69 2.43 1.60|1.0   0 299|   0     0 |   0     0 | 25  263    0   43    0
Aug 23 11:53:44 ubuntu dstat.sh[87306]: 23-08 11:53:44|  8  12  76   1   0|5020M  205M  174M 2430M|  18k   13k|  28k  504k|2.00  47.0 |3103  5438 |2.69 2.43 1.60|  0   0 236|   0     0 |   0     0 | 25  263    0   43    0
Aug 23 11:53:45 ubuntu dstat.sh[87306]: 23-08 11:53:45| 11   3  85   0   0|5038M  186M  174M 2430M|  15k 9380 |   0   148k|   0  18.0 |1770  2905 |2.69 2.43 1.60|3.0   0  10|   0     0 |   0     0 | 25  263    0   43    0
Aug 23 11:53:46 ubuntu dstat.sh[87306]: 23-08 11:53:46| 25   3  70   0   0|5078M  147M  174M 2430M|  24k   19k|   0   321k|   0  26.1 |2005  3164 |2.69 2.43 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  266    0   43    0
Aug 23 11:53:47 ubuntu dstat.sh[87306]: 23-08 11:53:47| 26   6  66   0   0|5022M  203M  174M 2431M| 279k  274k|   0   651k|   0  81.9 |4047  7397 |2.56 2.41 1.59|3.0   0  82|   0     0 |   0     0 | 25  275    0   43    0
Aug 23 11:53:48 ubuntu dstat.sh[87306]: 23-08 11:53:48| 16  15  64   5   0|5022M  202M  174M 2431M|  13k 7447 | 184k 8448k|20.0   884 |4978  5083 |2.56 2.41 1.59|1.0   0 217|   0     0 |   0     0 | 25  277    0   43    0
Aug 23 11:53:49 ubuntu dstat.sh[87306]: 23-08 11:53:49| 15  16  67   0   0|5023M  200M  174M 2431M|9394  4333 |  48k  356k|4.00  28.0 |3372  5439 |2.56 2.41 1.59|2.0   0 192|   0     0 |   0     0 | 25  277    0   43    0
Aug 23 11:53:50 ubuntu dstat.sh[87306]: 23-08 11:53:50| 20  11  66   2   0|5048M  175M  174M 2432M|  40k   35k|8181B 2932k|2.00   170 |3279  5168 |2.56 2.41 1.59|1.0   0 119|   0     0 |   0     0 | 25  277    0   43    0
Aug 23 11:53:51 ubuntu dstat.sh[87306]: 23-08 11:53:51| 25   4  70   0   0|5100M  123M  174M 2432M|  17k   12k|   0   116k|   0  20.0 |1884  2924 |2.56 2.41 1.59|1.0   0  21|   0     0 |   0     0 | 25  279    0   43    0
Aug 23 11:53:52 ubuntu dstat.sh[87306]: 23-08 11:53:52| 30   6  62   1   1|5139M  160M  172M 2363M|6982  2121 | 100k   76k|1.00  7.02 |2167  2971 |2.43 2.38 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   43    0
Aug 23 11:53:53 ubuntu dstat.sh[87306]: 23-08 11:53:53| 26   3  67   2   0|5157M  142M  172M 2363M|  42k   37k|  56k  749k|3.98  73.7 |2839  4418 |2.43 2.38 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   43    0
Aug 23 11:53:54 ubuntu dstat.sh[87306]: 23-08 11:53:54| 27   6  66   1   0|5071M  229M  172M 2363M|  20k   16k|  24k 1045k|5.02  52.2 |2256  3492 |2.43 2.38 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   43    0
Aug 23 11:53:55 ubuntu dstat.sh[87306]: 23-08 11:53:55| 26   3  70   0   0|5110M  190M  172M 2363M|  15k 9549 |   0   255k|   0  26.9 |1988  2965 |2.43 2.38 1.59|1.0   0   0|   0     0 |   0     0 | 25  279    0   43    0
Aug 23 11:53:56 ubuntu dstat.sh[87306]: 23-08 11:53:56| 29   5  64   0   0|5142M  158M  172M 2363M| 179k  175k|   0   376k|   0  26.0 |3625  6104 |2.43 2.38 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  282    0   43    0
Aug 23 11:53:57 ubuntu dstat.sh[87306]: 23-08 11:53:57| 28   3  68   1   1|5034M  266M  172M 2363M| 167k  151k|   0   433k|   0  51.2 |3278  5284 |2.32 2.36 1.58|2.0   0  16|   0     0 |   0     0 | 25  279    0   43    0
Aug 23 11:53:58 ubuntu dstat.sh[87306]: 23-08 11:53:58| 24   4  70   0   0|5066M  233M  172M 2363M|9057  3779 | 120k  199k|5.98  8.97 |1996  2975 |2.32 2.36 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   43    0
Aug 23 11:53:59 ubuntu dstat.sh[87306]: 23-08 11:53:59| 26   3  70   0   0|5092M  207M  172M 2363M|  11k 3326 |   0    16M|   0  53.1 |1837  2654 |2.32 2.36 1.58|3.0   0   0|   0     0 |   0     0 | 25  279    0   43    0
Aug 23 11:54:00 ubuntu dstat.sh[87306]: 23-08 11:54:00| 18  10  68   2   0|5033M  267M  172M 2363M|  20k   15k| 531k  923k|9.99  60.9 |2978  4857 |2.32 2.36 1.58|3.0   0 141|   0     0 |   0     0 | 25  279    0   43    0
Aug 23 11:54:01 ubuntu dstat.sh[87306]: 23-08 11:54:01| 12  16  68   2   0|5035M  264M  172M 2363M|  13k 8630 |  76k  196k|13.0  16.0 |3435  5755 |2.32 2.36 1.58|2.0 1.0 348|   0     0 |   0     0 | 25  281    0   43    0
Aug 23 11:54:02 ubuntu dstat.sh[87306]: 23-08 11:54:02| 19   5  71   5   1|5041M  257M  172M 2365M|  11k 1937 |1231k   56k| 112  4.01 |2240  3520 |2.21 2.34 1.58|1.0   0  90|   0     0 |   0     0 | 25  281    0   43    0
Aug 23 11:54:03 ubuntu dstat.sh[87306]: 23-08 11:54:03| 25   3  71   1   0|5059M  239M  172M 2365M|7271  2287 | 508k    0 |47.0     0 |1868  2734 |2.21 2.34 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   37    0
Aug 23 11:54:04 ubuntu dstat.sh[87306]: 23-08 11:54:04| 20   4  69   5   0|5067M  230M  172M 2366M|  19k   13k|1062k  511k| 126  50.9 |2528  3698 |2.21 2.34 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   37    0
Aug 23 11:54:05 ubuntu dstat.sh[87306]: 23-08 11:54:05| 24   3  68   2   0|5090M  206M  172M 2367M|  17k 8196 | 447k  148k|36.9  12.0 |2125  2886 |2.21 2.34 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   36    0
Aug 23 11:54:06 ubuntu dstat.sh[87306]: 23-08 11:54:06| 24   6  67   2   0|5097M  196M  172M 2369M|9579  3565 |2930k  237k|45.2  23.1 |8439    17k|2.21 2.34 1.58|1.0   0  12|   0     0 |   0     0 | 25  281    0   36    0
Aug 23 11:54:07 ubuntu dstat.sh[87306]: 23-08 11:54:07| 17   3  79   1   0|5069M  224M  172M 2369M|  22k   16k|   0   652k|   0  64.0 |2472  3906 |2.11 2.31 1.58|  0   0   0|   0     0 |   0     0 | 25  282    0   36    0
Aug 23 11:54:08 ubuntu dstat.sh[87306]: 23-08 11:54:08|  3   1  94   0   0|5069M  224M  172M 2370M|  12k 3559 | 132k  140k|2.00  9.99 |1823  2508 |2.11 2.31 1.58|  0   0   0|   0     0 |   0     0 | 25  282    0   36    0
Aug 23 11:54:09 ubuntu dstat.sh[87306]: 23-08 11:54:09|  4   2  92   0   0|5070M  223M  172M 2370M|  15k 4675 |8198B  248k|2.00  15.0 |1672  2620 |2.11 2.31 1.58|5.0   0   0|   0     0 |   0     0 | 25  283    0   34    0
Aug 23 11:54:10 ubuntu dstat.sh[87306]: 23-08 11:54:10|  5   1  92   1   0|5070M  222M  172M 2370M|  43k   22k|  64k  556k|1.00  49.0 |2194  3585 |2.11 2.31 1.58|  0   0   0|   0     0 |   0     0 | 25  283    0   34    0
Aug 23 11:54:11 ubuntu dstat.sh[87306]: 23-08 11:54:11|  3   1  95   0   0|5071M  222M  172M 2370M| 138k 4423 |   0   208k|   0  2.00 |1604  2623 |2.11 2.31 1.58|  0 1.0   0|   0     0 |   0     0 | 25  283    0   31    0
Aug 23 11:54:12 ubuntu dstat.sh[87306]: 23-08 11:54:12| 13   2  83   0   0|5072M  220M  172M 2371M|  79k 5252 |   0   212k|   0  7.99 |1689  2446 |2.03 2.29 1.57|  0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Aug 23 11:54:13 ubuntu dstat.sh[87306]: 23-08 11:54:13|  3   1  93   0   1|5074M  216M  172M 2372M| 819k   22k|   0   902k|   0  2.00 |2330  2536 |2.03 2.29 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  283    0   27    0
Aug 23 11:54:14 ubuntu dstat.sh[87306]: 23-08 11:54:14| 24   5  69   1   0|5095M  191M  173M 2376M|  21k   14k|  28k 1034k|2.00  53.9 |2156  3425 |2.03 2.29 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   27    0
Aug 23 11:54:15 ubuntu dstat.sh[87306]: 23-08 11:54:15| 24   4  70   1   0|5095M  190M  173M 2376M|  13k 9680 | 100k  332k|13.0  18.0 |1880  2993 |2.03 2.29 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   27    0
Aug 23 11:54:16 ubuntu dstat.sh[87306]: 23-08 11:54:16| 23   5  69   1   0|5073M  210M  173M 2379M|  11k 5296 |  40k  629k|5.00  16.0 |2594  4077 |2.03 2.29 1.57|2.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Aug 23 11:54:17 ubuntu dstat.sh[87306]: 23-08 11:54:17| 27   2  69   2   0|5076M  207M  173M 2379M|  19k   13k|  40k  588k|10.0  53.0 |2397  3676 |1.94 2.27 1.57|1.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Aug 23 11:54:18 ubuntu dstat.sh[87306]: 23-08 11:54:18| 22   6  70   0   0|5101M  176M  174M 2384M|7247  1835 |8186B  927k|2.00  12.0 |2046  3113 |1.94 2.27 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   27    0
Aug 23 11:54:19 ubuntu dstat.sh[87306]: 23-08 11:54:19| 29   5  64   2   0|5110M  168M  174M 2384M|  10k 3497 |   0  5153k|   0   573 |9795    18k|1.94 2.27 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   26    0
Aug 23 11:54:20 ubuntu dstat.sh[87306]: 23-08 11:54:20| 22   8  68   2   0|5033M  251M  174M 2376M|  24k   17k|   0  2742k|   0   162 |2925  4598 |1.94 2.27 1.57|1.0   0  53|   0     0 |   0     0 | 25  281    0   26    0
Aug 23 11:54:21 ubuntu dstat.sh[87306]: 23-08 11:54:21| 16  14  69   0   0|5055M  229M  174M 2377M|  10k 1930 | 216k 8195B|6.00  2.00 |2916  4847 |1.94 2.27 1.57|1.0   0 254|   0     0 |   0     0 | 25  281    0   22    0
Aug 23 11:54:22 ubuntu dstat.sh[87306]: 23-08 11:54:22| 26   5  66   0   0|5088M  196M  174M 2377M|  17k 1984 |   0   320k|   0  4.99 |1911  2729 |1.87 2.25 1.57|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 23 11:54:23 ubuntu dstat.sh[87306]: 23-08 11:54:23| 27   3  69   0   1|5091M  193M  174M 2377M| 325k  319k|  84k  216k|6.00  14.0 |2931  6021 |1.87 2.25 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 11:54:24 ubuntu dstat.sh[87306]: 23-08 11:54:24| 21   8  69   1   0|5061M  223M  174M 2377M|  18k   12k| 156k  612k|3.00  38.0 |2618  4327 |1.87 2.25 1.57|3.0   0 114|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 11:54:25 ubuntu dstat.sh[87306]: 23-08 11:54:25| 27   2  70   0   0|5092M  192M  174M 2377M|  99k   89k|   0   264k|   0  26.0 |2382  3970 |1.87 2.25 1.57|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 11:54:26 ubuntu dstat.sh[87306]: 23-08 11:54:26| 24   6  70   0   0|5052M  232M  174M 2377M| 111k  102k|   0   301k|   0  21.1 |2617  4620 |1.87 2.25 1.57|2.0   0  72|   0     0 |   0     0 | 25  281    0   23    0
Aug 23 11:54:27 ubuntu dstat.sh[87306]: 23-08 11:54:27| 25   3  70   1   0|5085M  199M  174M 2377M|  19k   14k|   0   419k|   0  54.9 |2381  3962 |1.80 2.23 1.56|2.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 23 11:54:28 ubuntu dstat.sh[87306]: 23-08 11:54:28| 27   4  69   0   0|5092M  192M  174M 2377M| 216k  208k|   0   248k|   0  25.0 |3055  5014 |1.80 2.23 1.56|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 23 11:54:29 ubuntu dstat.sh[87306]: 23-08 11:54:29| 24   6  71   0   1|5056M  227M  174M 2377M|  68k   62k|   0   229k|   0  17.0 |2352  3567 |1.80 2.23 1.56|1.0   0  58|   0     0 |   0     0 | 25  281    0   22    0
Aug 23 11:54:30 ubuntu dstat.sh[87306]: 23-08 11:54:30| 27   3  68   0   0|5090M  193M  174M 2377M|  85k   77k|   0   295k|   0  38.9 |2459  3883 |1.80 2.23 1.56|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 11:54:31 ubuntu dstat.sh[87306]: 23-08 11:54:31| 26   5  69   0   0|5034M  250M  174M 2377M| 187k  181k|  52k  156k|5.00  14.0 |2970  5026 |1.80 2.23 1.56|3.0   0  29|   0     0 |   0     0 | 25  281    0   25    0
Aug 23 11:54:32 ubuntu dstat.sh[87306]: 23-08 11:54:32| 24   4  71   0   0|5080M  203M  174M 2377M|9515  1994 |   0   120k|   0  7.99 |1772  2597 |1.73 2.21 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 23 11:54:33 ubuntu dstat.sh[87306]: 23-08 11:54:33| 27   4  69   0   0|5093M  190M  174M 2377M| 284k  279k|   0   349k|   0  43.1 |2648  5742 |1.73 2.21 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   27    0
Aug 23 11:54:34 ubuntu dstat.sh[87306]: 23-08 11:54:34| 24   5  68   1   0|5066M  217M  174M 2378M|  21k   14k|   0   479k|   0  45.9 |2487  4079 |1.73 2.21 1.56|2.0   0  49|   0     0 |   0     0 | 25  281    0   27    0
Aug 23 11:54:35 ubuntu dstat.sh[87306]: 23-08 11:54:35| 25   4  69   1   1|5093M  190M  174M 2377M| 172k  168k|   0   297k|   0  26.0 |2491  4783 |1.73 2.21 1.56|2.0   0   0|   0     0 |   0     0 | 25  285    0   28    0
Aug 23 11:54:36 ubuntu dstat.sh[87306]: 23-08 11:54:36| 23   5  70   0   0|5057M  226M  174M 2378M|  95k   82k|  56k  180k|6.99  13.0 |2375  3815 |1.73 2.21 1.56|2.0   0  29|   0     0 |   0     0 | 25  281    0   26    0
Aug 23 11:54:37 ubuntu dstat.sh[87306]: 23-08 11:54:37| 28   3  68   1   0|5091M  192M  174M 2378M|  99k   93k|   0   420k|   0  54.0 |2835  4714 |1.75 2.20 1.56|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 23 11:54:38 ubuntu dstat.sh[87306]: 23-08 11:54:38| 34   9  54   1   0|5044M  239M  174M 2378M| 206k  202k|   0   456k|   0  50.0 |3849    11k|1.75 2.20 1.56|4.0   0 123|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 11:54:39 ubuntu dstat.sh[87306]: 23-08 11:54:39| 24   4  71   0   0|5080M  203M  174M 2378M|9831  3541 |   0   204k|   0  10.0 |1817  2765 |1.75 2.20 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 23 11:54:40 ubuntu dstat.sh[87306]: 23-08 11:54:40| 27   4  68   0   1|5092M  191M  174M 2378M| 225k  220k|   0  1100k|   0  78.0 |3215  5867 |1.75 2.20 1.56|2.0   0   0|   0     0 |   0     0 | 25  284    0   15    0
Aug 23 11:54:41 ubuntu dstat.sh[87306]: 23-08 11:54:41| 25   5  70   0   0|5066M  217M  174M 2378M|  36k   30k|   0   120k|   0  13.0 |2165  3224 |1.75 2.20 1.56|2.0   0  49|   0     0 |   0     0 | 25  281    0   16    0
Aug 23 11:54:42 ubuntu dstat.sh[87306]: 23-08 11:54:42| 25   5  71   0   0|5091M  191M  174M 2378M|  20k   11k|   0    24k|   0  4.00 |1849  2682 |1.69 2.18 1.56|4.0   0   0|   0     0 |   0     0 | 25  282    0   16    0
Aug 23 11:54:43 ubuntu dstat.sh[87306]: 23-08 11:54:43| 31   4  62   0   0|5109M  173M  174M 2378M| 274k  265k|   0    72k|   0  6.00 |2958  4938 |1.69 2.18 1.56|5.0   0 4.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 23 11:54:44 ubuntu dstat.sh[87306]: 23-08 11:54:44| 46   8  47   0   0|5091M  191M  174M 2378M|  20k   13k| 257k  289k|2.01  35.1 |2512  3711 |1.69 2.18 1.56|3.0   0  20|   0     0 |   0     0 | 25  281    0   17    0
Aug 23 11:54:45 ubuntu dstat.sh[87306]: 23-08 11:54:45| 43   8  48   0   0|5115M  167M  174M 2378M| 152k  145k| 255k  208k|2.00  23.9 |2765  4485 |1.69 2.18 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  284    0   17    0
Aug 23 11:54:46 ubuntu dstat.sh[87306]: 23-08 11:54:46| 48   8  42   2   0|5069M  213M  174M 2379M| 371k  356k| 256k 1371k|2.00   181 |4652  8138 |1.69 2.18 1.56|4.0   0 9.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 23 11:54:47 ubuntu dstat.sh[87306]: 23-08 11:54:47| 33   6  60   1   0|5090M  192M  174M 2379M|  30k   25k| 256k  588k|2.00  61.0 |2492  3600 |1.72 2.18 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 23 11:54:48 ubuntu dstat.sh[87306]: 23-08 11:54:48| 27   3  69   1   0|5096M  185M  174M 2379M| 347k  341k|   0   733k|   0  87.1 |3422  6503 |1.72 2.18 1.56|2.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Aug 23 11:54:49 ubuntu dstat.sh[87306]: 23-08 11:54:49| 27   5  66   1   0|5040M  241M  174M 2379M| 392k  386k|   0  1021k|   0   133 |3758  6527 |1.72 2.18 1.56|2.0   0  52|   0     0 |   0     0 | 25  283    0   19    0
Aug 23 11:54:50 ubuntu dstat.sh[87306]: 23-08 11:54:50| 12  22  63   2   0|5039M  242M  174M 2379M|  24k   17k|   0    10M|   0   538 |4872  6798 |1.72 2.18 1.56|1.0   0 436|   0     0 |   0     0 | 25  283    0   19    0
Aug 23 11:54:51 ubuntu dstat.sh[87306]: 23-08 11:54:51| 12  20  66   0   0|5040M  241M  174M 2379M|7356  2435 |   0   340k|   0  27.0 |3677  6300 |1.72 2.18 1.56|3.0   0 458|   0     0 |   0     0 | 25  283    0   19    0
Aug 23 11:54:52 ubuntu dstat.sh[87306]: 23-08 11:54:52| 17  22  58   2   0|5081M  198M  174M 2381M|9227  2325 |   0  5571k|   0   327 |4394  7603 |1.66 2.16 1.56|2.0   0 454|   0     0 |   0     0 | 25  283    0   19    0
Aug 23 11:54:53 ubuntu dstat.sh[87306]: 23-08 11:54:53| 14  21  63   0   0|5049M  231M  174M 2381M|  11k 3842 |   0   288k|   0  26.0 |3953  7148 |1.66 2.16 1.56|1.0   0 459|   0     0 |   0     0 | 25  283    0   20    0
Aug 23 11:54:54 ubuntu dstat.sh[87306]: 23-08 11:54:54| 18  22  58   1   0|5041M  238M  174M 2380M|  20k   13k|  16k  939k|4.00  77.9 |4046  7028 |1.66 2.16 1.56|2.0   0 419|   0     0 |   0     0 | 25  283    0   19    0
Aug 23 11:54:55 ubuntu dstat.sh[87306]: 23-08 11:54:55| 12  20  66   0   0|5041M  239M  174M 2380M|  18k   13k|   0   865k|   0   109 |3829  6212 |1.66 2.16 1.56|2.0   0 409|   0     0 |   0     0 | 25  283    0   19    0
Aug 23 11:54:56 ubuntu dstat.sh[87306]: 23-08 11:54:56| 13  19  66   0   0|5042M  238M  174M 2380M|  10k 4499 |   0   420k|   0  31.0 |3771  6501 |1.66 2.16 1.56|1.0   0 422|   0     0 |   0     0 | 25  283    0   19    0
Aug 23 11:54:57 ubuntu dstat.sh[87306]: 23-08 11:54:57| 15  19  65   0   0|5041M  238M  174M 2380M|  43k   28k|   0   468k|   0  44.0 |3920  6876 |1.69 2.16 1.56|1.0   0 423|   0     0 |   0     0 | 25  283    0   19    0
Aug 23 11:54:58 ubuntu dstat.sh[87306]: 23-08 11:54:58| 23  10  64   3   0|5058M  267M  174M 2337M|  99k   93k| 579k  364k|75.9  14.0 |3516  6043 |1.69 2.16 1.56|1.0   0  41|   0     0 |   0     0 | 25  283    0   20    0
Aug 23 11:54:59 ubuntu dstat.sh[87306]: 23-08 11:54:59| 21   6  69   3   0|5084M  277M  174M 2306M|  16k 7650 | 413k 1947k|55.1  47.1 |2634  4106 |1.69 2.16 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 23 11:55:00 ubuntu dstat.sh[87306]: 23-08 11:55:00| 22   7  68   0   0|5081M  266M  174M 2320M|  23k   15k|  28k 1758k|6.99  40.0 |8395    18k|1.69 2.16 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 23 11:55:01 ubuntu dstat.sh[87306]: 23-08 11:55:01| 14   4  71  11   0|5091M  224M  174M 2353M|  10k 5049 |  31M  785k| 268  9.01 |2184  3116 |1.69 2.16 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   20    0
