-- Logs begin at Mon 2022-08-01 08:03:06 UTC, end at Mon 2022-08-01 12:10:48 UTC. --
Aug 01 11:58:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 11:58:43 ubuntu dstat.sh[91912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 11:58:43 ubuntu dstat.sh[91912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:07:01 ubuntu dstat.sh[91912]: 01-08 12:07:01| 25   5  68   1   0|4953M  164M  178M 2519M|  14k 8640 |   0   180k|   0  28.0 |2184  3517 |2.27 2.39 1.62|1.0   0   0|   0     0 |   0     0 | 25  265    1   40    0
Aug 01 12:07:02 ubuntu dstat.sh[91912]: 01-08 12:07:02| 23   7  69   1   0|4901M  216M  178M 2519M| 271k  267k|   0   644k|   0  50.0 |2638  5822 |2.27 2.39 1.62|1.0   0  69|   0     0 |   0     0 | 25  269    1   41    0
Aug 01 12:07:03 ubuntu dstat.sh[91912]: 01-08 12:07:03| 14  15  68   1   0|4901M  216M  179M 2520M|  19k   14k| 164k  396k|12.0  30.0 |3326  5393 |2.17 2.36 1.62|1.0   0 196|   0     0 |   0     0 | 25  271    1   41    0
Aug 01 12:07:04 ubuntu dstat.sh[91912]: 01-08 12:07:04| 15  16  67   1   0|4901M  215M  179M 2520M|  26k   21k|4102B  493k|1.00  52.1 |3545  5862 |2.17 2.36 1.62|1.0   0 209|   0     0 |   0     0 | 25  275    1   41    0
Aug 01 12:07:05 ubuntu dstat.sh[91912]: 01-08 12:07:05| 18  12  68   1   0|4926M  190M  179M 2520M|  26k   11k|4093B 2518k|1.00   140 |3082  4975 |2.17 2.36 1.62|1.0   0 135|   0     0 |   0     0 | 25  275    1   41    0
Aug 01 12:07:06 ubuntu dstat.sh[91912]: 01-08 12:07:06| 26   2  71   0   0|4983M  134M  179M 2520M|5932  1694 |   0   204k|   0  15.0 |1820  2884 |2.17 2.36 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  275    1   41    0
Aug 01 12:07:07 ubuntu dstat.sh[91912]: 01-08 12:07:07| 26   3  70   0   0|5019M  120M  178M 2501M|  31k   25k| 136k   88k|3.00  12.0 |1951  3045 |2.17 2.36 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  279    1   41    0
Aug 01 12:07:08 ubuntu dstat.sh[91912]: 01-08 12:07:08| 26   3  68   2   0|4921M  218M  178M 2501M|  23k   20k|   0   820k|   0  86.0 |2359  4132 |2.08 2.34 1.62|1.0   0  26|   0     0 |   0     0 | 25  277    1   42    0
Aug 01 12:07:09 ubuntu dstat.sh[91912]: 01-08 12:07:09| 26   3  69   1   0|4969M  170M  178M 2501M|  17k   12k|  20k  345k|4.01  31.1 |2044  3211 |2.08 2.34 1.62|1.0   0   0|   0     0 |   0     0 | 25  277    1   42    0
Aug 01 12:07:10 ubuntu dstat.sh[91912]: 01-08 12:07:10| 25   4  71   0   0|5006M  133M  178M 2501M|6117  1509 |   0   168k|   0  8.98 |1777  2668 |2.08 2.34 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  277    1   42    0
Aug 01 12:07:11 ubuntu dstat.sh[91912]: 01-08 12:07:11| 30   2  67   1   0|5012M  127M  178M 2501M| 230k  226k|   0   413k|   0  45.1 |2692  5718 |2.08 2.34 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  285    1   42    0
Aug 01 12:07:12 ubuntu dstat.sh[91912]: 01-08 12:07:12| 26   4  69   0   0|4945M  193M  178M 2501M|  20k   16k| 124k  224k|5.00  14.0 |1957  2899 |2.08 2.34 1.62|1.0   0  21|   0     0 |   0     0 | 25  279    1   42    0
Aug 01 12:07:13 ubuntu dstat.sh[91912]: 01-08 12:07:13| 27   4  70   0   0|4968M  170M  178M 2501M|  17k   13k|   0   240k|   0  23.0 |1966  2953 |1.99 2.32 1.61|1.0   0   0|   0     0 |   0     0 | 25  279    1   42    0
Aug 01 12:07:14 ubuntu dstat.sh[91912]: 01-08 12:07:14| 18  10  68   2   0|4913M  225M  178M 2501M|  18k   13k| 400k  847k|6.99  59.9 |3052  5271 |1.99 2.32 1.61|2.0   0 205|   0     0 |   0     0 | 25  281    1   42    0
Aug 01 12:07:15 ubuntu dstat.sh[91912]: 01-08 12:07:15| 16  19  62   2   0|4915M  223M  178M 2501M|  26k   13k| 304k  864k|27.0  58.0 |3637  5937 |1.99 2.32 1.61|  0 1.0 305|   0     0 |   0     0 | 25  281    1   42    0
Aug 01 12:07:16 ubuntu dstat.sh[91912]: 01-08 12:07:16| 18   6  69   5   0|4918M  219M  178M 2503M|  16k 9770 |1215k  312k|94.9  21.0 |2432  3812 |1.99 2.32 1.61|1.0   0  92|   0     0 |   0     0 | 25  281    1   42    0
Aug 01 12:07:17 ubuntu dstat.sh[91912]: 01-08 12:07:17| 23   4  72   2   0|4937M  199M  178M 2503M|8605  1620 | 544k  136k|52.0  12.0 |1844  3013 |1.99 2.32 1.61|1.0   0   0|   0     0 |   0     0 | 25  281    1   42    0
Aug 01 12:07:18 ubuntu dstat.sh[91912]: 01-08 12:07:18| 26   6  61   8   0|4954M  180M  178M 2504M| 130k  124k|1036k  404k| 119  42.0 |3638  6394 |1.91 2.30 1.61|  0 1.0 3.0|   0     0 |   0     0 | 25  281    1   43    0
Aug 01 12:07:19 ubuntu dstat.sh[91912]: 01-08 12:07:19| 25   3  70   1   0|4961M  173M  178M 2504M|  15k   10k|  16k  308k|4.00  24.0 |1993  2988 |1.91 2.30 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  281    1   43    0
Aug 01 12:07:20 ubuntu dstat.sh[91912]: 01-08 12:07:20| 22   6  65   6   0|4970M  161M  178M 2508M|9981  5183 |3225k  168k|73.9  9.99 |6548    14k|1.91 2.30 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  281    1   42    0
Aug 01 12:07:21 ubuntu dstat.sh[91912]: 01-08 12:07:21| 23   5  69   2   0|4948M  183M  178M 2508M|  12k 8154 | 148k  456k|10.0  40.0 |2187  3569 |1.91 2.30 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  281    1   42    0
Aug 01 12:07:22 ubuntu dstat.sh[91912]: 01-08 12:07:22|  9   1  87   0   0|4948M  183M  178M 2508M|6600  1965 |  32k  555k|2.00  38.0 |1889  3004 |1.91 2.30 1.61|  0   0   0|   0     0 |   0     0 | 25  282    1   37    0
Aug 01 12:07:23 ubuntu dstat.sh[91912]: 01-08 12:07:23|  5   1  91   3   0|4948M  183M  178M 2508M|  24k   13k|4096B 2800k|1.00   381 |2622  3218 |1.76 2.26 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  282    1   37    0
Aug 01 12:07:24 ubuntu dstat.sh[91912]: 01-08 12:07:24|  5   2  91   1   0|4948M  183M  178M 2508M|  18k   13k|4095B 2688k|1.00   278 |2345  3141 |1.76 2.26 1.60|  0   0   0|   0     0 |   0     0 | 25  283    1   37    0
Aug 01 12:07:25 ubuntu dstat.sh[91912]: 01-08 12:07:25|  5   1  94   1   0|4948M  183M  178M 2508M|  35k 9028 |   0   404k|   0  32.0 |2070  3086 |1.76 2.26 1.60|  0   0   0|   0     0 |   0     0 | 25  283    1   37    0
Aug 01 12:07:26 ubuntu dstat.sh[91912]: 01-08 12:07:26|  3   1  94   0   0|4948M  183M  178M 2508M|  84k 4446 |   0   204k|   0  19.0 |1758  2825 |1.76 2.26 1.60|  0   0 2.0|   0     0 |   0     0 | 25  283    1   33    0
Aug 01 12:07:27 ubuntu dstat.sh[91912]: 01-08 12:07:27| 11   1  86   1   0|4949M  181M  179M 2509M|  51k 3741 |  28k  460k|4.00  16.0 |1701  2697 |1.76 2.26 1.60|  0   0   0|   0     0 |   0     0 | 25  283    1   33    0
Aug 01 12:07:28 ubuntu dstat.sh[91912]: 01-08 12:07:28|  4   1  93   0   0|4949M  180M  179M 2509M| 377k   14k|   0   160k|   0  18.0 |2108  3163 |1.62 2.22 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    1   32    0
Aug 01 12:07:29 ubuntu dstat.sh[91912]: 01-08 12:07:29| 13   2  83   1   0|4965M  159M  179M 2514M| 521k   15k|   0  1344k|   0  45.0 |2305  3233 |1.62 2.22 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  283    1   32    0
Aug 01 12:07:30 ubuntu dstat.sh[91912]: 01-08 12:07:30| 23   5  71   1   0|4969M  155M  179M 2514M|6747  1695 |  40k  520k|4.00  5.00 |1779  2672 |1.62 2.22 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  283    1   30    0
Aug 01 12:07:31 ubuntu dstat.sh[91912]: 01-08 12:07:31| 31   8  59   1   0|4972M  147M  179M 2519M|  24k   11k| 124k 1049k|16.0  38.0 |3642  8461 |1.62 2.22 1.59|2.0   0  34|   0     0 |   0     0 | 25  283    1   31    0
Aug 01 12:07:32 ubuntu dstat.sh[91912]: 01-08 12:07:32| 26   2  71   1   0|4952M  169M  179M 2517M|5988  1569 |  76k  629k|12.0  31.1 |1947  2978 |1.62 2.22 1.59|3.0   0   0|   0     0 |   0     0 | 25  283    1   26    0
Aug 01 12:07:33 ubuntu dstat.sh[91912]: 01-08 12:07:33| 22   4  70   3   0|4964M  151M  180M 2522M|  12k 8010 | 507k  331k|29.9  21.9 |1996  2997 |1.57 2.20 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  283    1   26    0
Aug 01 12:07:34 ubuntu dstat.sh[91912]: 01-08 12:07:34| 28   5  65   0   0|4981M  134M  180M 2522M|  17k   13k|   0   879k|   0  35.0 |8118    18k|1.57 2.20 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  283    1   25    0
Aug 01 12:07:35 ubuntu dstat.sh[91912]: 01-08 12:07:35| 24   5  68   1   0|4959M  163M  180M 2515M|  19k   13k|   0   872k|   0  46.0 |2364  3255 |1.57 2.20 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  281    1   25    2
Aug 01 12:07:36 ubuntu dstat.sh[91912]: 01-08 12:07:36| 14  16  69   1   0|4930M  192M  181M 2515M|6658  1837 | 216k  256k|6.00  10.0 |3122  5536 |1.57 2.20 1.59|1.0   0 305|   0     0 |   0     0 | 25  281    1   25    0
Aug 01 12:07:37 ubuntu dstat.sh[91912]: 01-08 12:07:37| 23   4  72   0   0|4967M  155M  181M 2515M|6134  1662 |   0   144k|   0  10.0 |1836  2903 |1.57 2.20 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  281    1   25    0
Aug 01 12:07:38 ubuntu dstat.sh[91912]: 01-08 12:07:38| 25   4  69   1   0|4915M  207M  181M 2515M| 327k  322k|   0   148k|   0  19.0 |3306  6471 |1.44 2.16 1.58|3.0   0  28|   0     0 |   0     0 | 25  281    1   26    0
Aug 01 12:07:39 ubuntu dstat.sh[91912]: 01-08 12:07:39| 24   5  69   0   0|4948M  173M  181M 2515M|  17k   10k| 156k  535k|3.00  35.0 |2434  3998 |1.44 2.16 1.58|2.0   0  86|   0     0 |   0     0 | 25  281    1   26    0
Aug 01 12:07:40 ubuntu dstat.sh[91912]: 01-08 12:07:40| 25   4  70   0   0|4972M  150M  181M 2515M| 191k  186k|   0   376k|   0  22.0 |2564  5149 |1.44 2.16 1.58|2.0   0   0|   0     0 |   0     0 | 25  281    1   25    0
Aug 01 12:07:41 ubuntu dstat.sh[91912]: 01-08 12:07:41| 23   8  68   1   0|4943M  179M  181M 2515M|  25k 7434 |   0  1935k|   0   121 |2711  4319 |1.44 2.16 1.58|1.0   0  72|   0     0 |   0     0 | 25  281    1   25    0
Aug 01 12:07:42 ubuntu dstat.sh[91912]: 01-08 12:07:42| 25   5  70   0   0|4973M  148M  181M 2515M| 143k  138k|   0   244k|   0  20.0 |2498  4260 |1.44 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  283    1   25    0
Aug 01 12:07:43 ubuntu dstat.sh[91912]: 01-08 12:07:43| 24   6  69   1   0|4937M  184M  181M 2515M| 131k  126k|  64k  265k|1.00  25.1 |2900  4793 |1.32 2.13 1.57|1.0   0  58|   0     0 |   0     0 | 25  281    1   25    0
Aug 01 12:07:44 ubuntu dstat.sh[91912]: 01-08 12:07:44| 26   4  68   0   0|4967M  154M  181M 2515M|  20k   15k|4091B  551k|1.00  48.9 |2184  3339 |1.32 2.13 1.57|2.0   0   0|   0     0 |   0     0 | 25  281    1   24    0
Aug 01 12:07:45 ubuntu dstat.sh[91912]: 01-08 12:07:45| 30   8  60   0   0|4926M  218M  180M 2495M| 257k  251k|   0   779k|   0  66.9 |3890  6527 |1.32 2.13 1.57|4.0   0  32|   0     0 |   0     0 | 25  281    1   26    0
Aug 01 12:07:46 ubuntu dstat.sh[91912]: 01-08 12:07:46| 27   5  68   0   0|4970M  174M  180M 2495M|9043  3269 |   0   188k|   0  15.0 |2232  3384 |1.32 2.13 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  281    1   25    0
Aug 01 12:07:47 ubuntu dstat.sh[91912]: 01-08 12:07:47| 28   4  65   1   0|4917M  227M  180M 2495M| 275k  271k|   0   396k|   0  45.0 |3650  6159 |1.32 2.13 1.57|5.0   0  12|   0     0 |   0     0 | 25  281    1   26    0
Aug 01 12:07:48 ubuntu dstat.sh[91912]: 01-08 12:07:48| 24   5  69   0   0|4956M  189M  180M 2495M|  14k 9171 |   0   248k|   0  26.0 |2164  3366 |1.30 2.11 1.57|2.0   0  37|   0     0 |   0     0 | 25  281    1   27    0
Aug 01 12:07:49 ubuntu dstat.sh[91912]: 01-08 12:07:49| 28   4  69   1   0|4976M  168M  180M 2495M| 253k  245k|   0   372k|   0  33.0 |2968  5477 |1.30 2.11 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  284    1   28    0
Aug 01 12:07:50 ubuntu dstat.sh[91912]: 01-08 12:07:50| 24   5  70   0   0|4953M  191M  180M 2495M|  15k 8377 |  24k  156k|2.00  8.01 |1995  2888 |1.30 2.11 1.57|2.0   0  29|   0     0 |   0     0 | 25  281    1   29    0
Aug 01 12:07:51 ubuntu dstat.sh[91912]: 01-08 12:07:51| 26   4  69   0   0|4975M  169M  180M 2495M|  97k   90k|   0   260k|   0  33.0 |2482  4119 |1.30 2.11 1.57|1.0   0   0|   0     0 |   0     0 | 25  282    1   26    0
Aug 01 12:07:52 ubuntu dstat.sh[91912]: 01-08 12:07:52| 23   6  69   0   0|4931M  213M  180M 2496M| 197k  191k|  52k  771k|3.99  63.9 |3146  5907 |1.30 2.11 1.57|1.0   0  86|   0     0 |   0     0 | 25  281    1   26    0
Aug 01 12:07:53 ubuntu dstat.sh[91912]: 01-08 12:07:53| 30   3  65   0   0|4970M  174M  180M 2496M|  28k   15k|   0   236k|   0  20.0 |2166  3348 |1.27 2.09 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  281    1   18    0
Aug 01 12:07:54 ubuntu dstat.sh[91912]: 01-08 12:07:54| 25   5  66   2   0|4921M  223M  180M 2496M| 253k  248k|   0  4139k|   0   436 |3993  5907 |1.27 2.09 1.57|1.0   0  48|   0     0 |   0     0 | 25  281    1   21    0
Aug 01 12:07:55 ubuntu dstat.sh[91912]: 01-08 12:07:55| 26   4  70   0   0|4957M  186M  180M 2496M|  15k 8989 |   0   268k|   0  26.0 |2241  3031 |1.27 2.09 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  281    1   17    0
Aug 01 12:07:56 ubuntu dstat.sh[91912]: 01-08 12:07:56| 26   5  70   0   0|4974M  169M  180M 2496M| 213k  208k|   0   200k|   0  15.0 |2539  4428 |1.27 2.09 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  284    1   18    0
Aug 01 12:07:57 ubuntu dstat.sh[91912]: 01-08 12:07:57| 26   2  71   0   0|4945M  199M  180M 2496M|  71k   66k|   0   148k|   0  7.99 |1977  2979 |1.27 2.09 1.57|1.0   0  15|   0     0 |   0     0 | 25  281    1   19    0
Aug 01 12:07:58 ubuntu dstat.sh[91912]: 01-08 12:07:58| 25   5  70   0   0|4976M  168M  180M 2496M|  91k   86k|   0   189k|   0  19.1 |2308  3838 |1.33 2.09 1.57|1.0   0   0|   0     0 |   0     0 | 25  283    1   20    0
Aug 01 12:07:59 ubuntu dstat.sh[91912]: 01-08 12:07:59| 32   3  62   3   1|4978M  165M  180M 2496M| 423k  418k|   0  1776k|   0   211 |4943  8791 |1.33 2.09 1.57|3.0   0   0|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:00 ubuntu dstat.sh[91912]: 01-08 12:08:00| 24   4  71   0   0|4956M  187M  180M 2496M|6179  2536 |   0   431k|   0  26.9 |1984  2851 |1.33 2.09 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:01 ubuntu dstat.sh[91912]: 01-08 12:08:01| 27   3  69   0   0|4978M  165M  180M 2496M| 240k  234k|   0   537k|   0  45.1 |3203  5272 |1.33 2.09 1.57|1.0   0   0|   0     0 |   0     0 | 25  285    1   21    0
Aug 01 12:08:02 ubuntu dstat.sh[91912]: 01-08 12:08:02| 28   4  65   2   0|4978M  164M  180M 2497M| 501k  496k|   0  4106k|   0   318 |4319  7295 |1.33 2.09 1.57|2.0   0   0|   0     0 |   0     0 | 25  283    1   22    0
Aug 01 12:08:03 ubuntu dstat.sh[91912]: 01-08 12:08:03| 14  19  65   1   0|4923M  219M  180M 2497M|  18k   12k|   0  1013k|   0  82.1 |3841  6652 |1.23 2.05 1.56|3.0   0 393|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:04 ubuntu dstat.sh[91912]: 01-08 12:08:04| 13  20  64   2   0|4923M  219M  180M 2498M|  18k   14k|   0  6160k|   0   104 |4084  6876 |1.23 2.05 1.56|3.0   0 437|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:05 ubuntu dstat.sh[91912]: 01-08 12:08:05| 13  22  65   1   0|4923M  219M  180M 2498M|  17k   12k|   0  3572k|   0   183 |4432  7359 |1.23 2.05 1.56|2.0   0 446|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:06 ubuntu dstat.sh[91912]: 01-08 12:08:06| 12  19  67   0   0|4923M  218M  180M 2498M|6120  1756 |   0   192k|   0  20.0 |3647  6191 |1.23 2.05 1.56|3.0   0 433|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:07 ubuntu dstat.sh[91912]: 01-08 12:08:07| 12  21  67   0   0|4923M  219M  180M 2498M|6336  1620 |   0   288k|   0  27.0 |3658  5970 |1.23 2.05 1.56|1.0   0 400|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:08 ubuntu dstat.sh[91912]: 01-08 12:08:08| 11  21  66   0   0|4923M  218M  180M 2498M|  13k 8208 |   0   252k|   0  27.0 |3702  6269 |1.21 2.04 1.56|2.0   0 403|   0     0 |   0     0 | 25  283    1   22    0
Aug 01 12:08:09 ubuntu dstat.sh[91912]: 01-08 12:08:09| 14  19  65   1   0|4922M  219M  180M 2498M|  23k   17k|   0   829k|   0  72.0 |4061  7037 |1.21 2.04 1.56|1.0   0 412|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:10 ubuntu dstat.sh[91912]: 01-08 12:08:10| 17  18  62   0   0|4935M  206M  180M 2498M|8092  1840 |4088B  607k|1.00  67.9 |3603  5984 |1.21 2.04 1.56|1.0 1.0 390|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:11 ubuntu dstat.sh[91912]: 01-08 12:08:11| 37  13  47   3   0|4959M  266M  180M 2422M|  14k 9796 | 829k 2860k|76.1  37.1 |2684  3911 |1.21 2.04 1.56|3.0   0  41|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:12 ubuntu dstat.sh[91912]: 01-08 12:08:12| 41  10  45   2   0|4964M  247M  181M 2435M|  21k 5912 | 699k 1645k|63.9  64.9 |8734    18k|1.21 2.04 1.56|2.0   0  13|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:13 ubuntu dstat.sh[91912]: 01-08 12:08:13| 44  10  47   1   0|4991M  217M  181M 2439M|  18k   12k| 260k  528k|3.00  20.0 |2307  3383 |1.27 2.03 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:14 ubuntu dstat.sh[91912]: 01-08 12:08:14| 23   5  58  12   0|4972M  204M  181M 2471M|  30k   23k|  32M  904k| 287  35.0 |2776  3899 |1.27 2.03 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  283    1   21    0
Aug 01 12:08:15 ubuntu dstat.sh[91912]: 01-08 12:08:15| 22   2  74   1   0|4993M  182M  181M 2471M|  13k 8093 |  68k  620k|7.00  41.0 |2459  3748 |1.27 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    1   21    0
Aug 01 12:08:16 ubuntu dstat.sh[91912]: 01-08 12:08:16| 10   3  86   0   0|4971M  203M  181M 2472M| 101k   92k|   0   152k|   0  8.00 |2920  5210 |1.27 2.03 1.56|  0   0 2.0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:17 ubuntu dstat.sh[91912]: 01-08 12:08:17|  7   1  89   2   0|4972M  202M  181M 2472M|  22k   18k| 220k  484k|8.99  25.0 |1826  2798 |1.27 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:18 ubuntu dstat.sh[91912]: 01-08 12:08:18|  9   1  88   1   0|4973M  201M  181M 2472M|  20k   10k|   0   580k|   0  24.0 |2006  3141 |1.17 2.00 1.55|  0 1.0   0|   0     0 |   0     0 | 25  284    1   23    0
Aug 01 12:08:19 ubuntu dstat.sh[91912]: 01-08 12:08:19| 17   2  79   1   0|4974M  195M  181M 2478M|  17k   12k|   0   284k|   0  24.0 |2048  3448 |1.17 2.00 1.55|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:20 ubuntu dstat.sh[91912]: 01-08 12:08:20| 11   2  86   1   0|4973M  195M  181M 2478M|  13k 7332 |   0   524k|   0  18.0 |1784  2787 |1.17 2.00 1.55|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:21 ubuntu dstat.sh[91912]: 01-08 12:08:21|  9   1  88   1   1|4974M  194M  181M 2478M|  15k 9230 |   0   696k|   0  44.0 |1940  3188 |1.17 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:22 ubuntu dstat.sh[91912]: 01-08 12:08:22|  6   1  88   2   0|4978M  189M  181M 2480M|9174  3910 | 708k  792k|6.00  48.0 |1907  3236 |1.17 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:23 ubuntu dstat.sh[91912]: 01-08 12:08:23|  8   1  88   1   0|4978M  188M  181M 2480M|  27k   13k| 220k  579k|3.00  40.0 |1940  3189 |1.16 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:24 ubuntu dstat.sh[91912]: 01-08 12:08:24|  8   2  87   2   0|4979M  187M  181M 2480M|  25k   18k| 180k  664k|2.00  55.0 |2102  3487 |1.16 1.98 1.55|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:25 ubuntu dstat.sh[91912]: 01-08 12:08:25|  9   1  83   6   0|4979M  186M  181M 2481M|  14k 9311 | 100k 6685k|1.00   544 |3174  3356 |1.16 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:26 ubuntu dstat.sh[91912]: 01-08 12:08:26|  9   2  89   1   1|4979M  186M  181M 2481M|  10k 4732 |  60k  488k|1.00  23.0 |1814  2881 |1.16 1.98 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:27 ubuntu dstat.sh[91912]: 01-08 12:08:27| 10   2  86   1   0|4981M  183M  181M 2482M|  10k 5073 |  12k  484k|1.00  24.0 |1773  2822 |1.16 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:28 ubuntu dstat.sh[91912]: 01-08 12:08:28| 15   1  83   1   0|4983M  180M  181M 2482M|  16k   11k|   0   480k|   0  26.0 |2036  3156 |1.14 1.97 1.54|2.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:29 ubuntu dstat.sh[91912]: 01-08 12:08:29|  9   1  87   1   0|4984M  179M  181M 2483M|  20k   15k|  64k  768k|1.00  48.0 |1982  3102 |1.14 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:30 ubuntu dstat.sh[91912]: 01-08 12:08:30|  8   1  90   1   0|4985M  179M  181M 2483M|  16k   11k|   0   332k|   0  15.0 |1639  2580 |1.14 1.97 1.54|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:31 ubuntu dstat.sh[91912]: 01-08 12:08:31| 15   6  78   1   0|4988M  175M  181M 2483M|  19k   11k|   0   440k|   0  21.0 |2755  6376 |1.14 1.97 1.54|2.0   0  34|   0     0 |   0     0 | 25  284    1   23    0
Aug 01 12:08:32 ubuntu dstat.sh[91912]: 01-08 12:08:32|  8   1  89   1   1|4989M  174M  181M 2484M|8146  3868 |  44k  512k|1.00  30.0 |1964  3161 |1.14 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:33 ubuntu dstat.sh[91912]: 01-08 12:08:33| 13   1  84   0   0|4990M  172M  181M 2484M|  14k   10k|  32k  456k|1.00  26.0 |2036  3218 |1.05 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:34 ubuntu dstat.sh[91912]: 01-08 12:08:34| 11   1  85   1   0|4990M  172M  181M 2484M|  21k   15k|   0   632k|   0  48.0 |2052  3131 |1.05 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:35 ubuntu dstat.sh[91912]: 01-08 12:08:35| 10   1  86   1   0|4990M  172M  181M 2484M|  19k   14k| 200k  892k|2.00  57.0 |2298  3736 |1.05 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:36 ubuntu dstat.sh[91912]: 01-08 12:08:36| 20   4  72   3   0|4992M  165M  181M 2488M|6937  1632 |  64k 1136k|1.00  39.0 |1918  3070 |1.05 1.93 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:37 ubuntu dstat.sh[91912]: 01-08 12:08:37| 18   4  71   6   0|5011M  131M  181M 2504M|6784  1512 |   0  1984k|   0  93.0 |2123  3165 |1.05 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 01 12:08:38 ubuntu dstat.sh[91912]: 01-08 12:08:38| 21   6  69   4   0|5001M  158M  180M 2490M|  14k 8228 |   0  3503k|   0   159 |2436  3691 |1.05 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    1   23    0
Aug 01 12:08:39 ubuntu dstat.sh[91912]: 01-08 12:08:39| 19   4  69   6   0|5001M  149M  180M 2499M|  16k   11k|  44k 3266k|2.00   264 |2893  3701 |1.05 1.92 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  284    1   23    0
Aug 01 12:08:40 ubuntu dstat.sh[91912]: 01-08 12:08:40| 22   4  70   3   0|4999M  132M  181M 2518M|  24k 9155 |   0  1776k|   0  78.0 |2184  3073 |1.05 1.92 1.53|2.0   0   0|   0     0 |   0     0 | 25  284    1   20    0
