-- Logs begin at Thu 2022-11-24 21:05:42 UTC, end at Thu 2022-11-24 22:33:49 UTC. --
Nov 24 21:54:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:54:46 ubuntu dstat.sh[71762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:54:46 ubuntu dstat.sh[71762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 22:19:37 ubuntu dstat.sh[71762]: 24-11 22:19:37| 40   6  53   1   0|6137M  979M  134M  673M| 656k  648k|   0  2689k|   0   221 |5043  8120 |1.37 1.50 1.46|1.0   0  15|   0     0 |   0     0 | 25  424    0   70    4
Nov 24 22:19:38 ubuntu dstat.sh[71762]: 24-11 22:19:38| 38   4  57   1   0|6136M  979M  134M  674M| 652k  636k|   0  1192k|   0   125 |4365  7429 |1.37 1.50 1.46|1.0 1.0 5.0|   0     0 |   0     0 | 25  424    0   71    4
Nov 24 22:19:39 ubuntu dstat.sh[71762]: 24-11 22:19:39| 37   4  58   0   0|6141M  974M  134M  674M| 338k  332k|   0   849k|   0  51.8 |2858  4421 |1.37 1.50 1.46|1.0   0  14|   0     0 |   0     0 | 25  424    0   71    4
Nov 24 22:19:40 ubuntu dstat.sh[71762]: 24-11 22:19:40| 40  14  46   1   0|6159M  955M  134M  675M| 400k  392k| 255k 1409k|29.0   107 |6071    13k|1.37 1.50 1.46|2.0   0  26|   0     0 |   0     0 | 26  424    0   73    4
Nov 24 22:19:41 ubuntu dstat.sh[71762]: 24-11 22:19:41| 39   9  51   2   0|6173M  941M  134M  675M| 446k  439k|  11M 1138k| 389   126 |7492    13k|1.37 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 26  425    0   73    4
Nov 24 22:19:42 ubuntu dstat.sh[71762]: 24-11 22:19:42| 48   7  41   4   0|6149M  964M  135M  676M| 736k  728k|8597k 1688k| 304   188 |6847    13k|1.34 1.49 1.46|1.0   0  33|   0     0 |   0     0 | 25  424    0   69    4
Nov 24 22:19:43 ubuntu dstat.sh[71762]: 24-11 22:19:43| 27   4  66   2   0|6149M  964M  135M  676M| 660k  650k|   0  2098k|   0   237 |4884  8598 |1.34 1.49 1.46|  0   0 3.0|   0     0 |   0     0 | 25  424    0   70    4
Nov 24 22:19:44 ubuntu dstat.sh[71762]: 24-11 22:19:44| 10   2  87   0   0|6149M  964M  135M  676M| 190k  180k|   0   449k|   0  38.0 |2529  4156 |1.34 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0   69    4
Nov 24 22:19:45 ubuntu dstat.sh[71762]: 24-11 22:19:45| 30   3  65   1   1|6149M  963M  135M  676M| 644k  633k|   0  1111k|   0   123 |5120  9000 |1.34 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  429    0   73    4
Nov 24 22:19:46 ubuntu dstat.sh[71762]: 24-11 22:19:46| 18   4  77   0   0|6140M  972M  135M  677M| 209k  172k|   0   670k|   0  70.8 |3693  5795 |1.34 1.49 1.46|  0   0 8.0|   0     0 |   0     0 | 25  426    0   74    4
Nov 24 22:19:47 ubuntu dstat.sh[71762]: 24-11 22:19:47|  8   2  87   1   0|6140M  972M  135M  677M|  46k   33k|   0  1572k|   0   207 |3058  4363 |1.23 1.47 1.45|  0   0 4.0|   0     0 |   0     0 | 25  425    0   75    4
Nov 24 22:19:48 ubuntu dstat.sh[71762]: 24-11 22:19:48|  9   4  88   0   0|6143M  968M  135M  677M|  60k   52k|   0   516k|   0  43.0 |2834  4527 |1.23 1.47 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  426    0   73    4
Nov 24 22:19:49 ubuntu dstat.sh[71762]: 24-11 22:19:49| 14   6  78   1   0|6141M  971M  135M  677M|1188k   66k|   0   408k|52.0  28.0 |4187  4943 |1.23 1.47 1.45|  0   0  37|   0     0 |   0     0 | 25  426    0   74    4
Nov 24 22:19:50 ubuntu dstat.sh[71762]: 24-11 22:19:50| 14   4  81   0   0|6156M  956M  135M  677M|  61k   28k|  16k  416k|1.00  34.0 |2400  3692 |1.23 1.47 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  426    0   75    4
Nov 24 22:19:51 ubuntu dstat.sh[71762]: 24-11 22:19:51| 29   5  65   0   0|6153M  946M  147M  677M|  22M 9288k|  12M  484k|95.0  16.0 |  13k 6826 |1.23 1.47 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  430    0   76    4
Nov 24 22:19:52 ubuntu dstat.sh[71762]: 24-11 22:19:52| 29   3  65   1   0|6153M  946M  147M  678M|  16M   15M| 392k  572k|5.00  55.0 |4933  9147 |1.22 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  433    0   79    4
Nov 24 22:19:53 ubuntu dstat.sh[71762]: 24-11 22:19:53| 54  22  22   1   0|6137M  786M  207M  791M| 344M  281M|  60M  549k| 478  60.1 |  37k   22k|1.22 1.46 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   80    4
Nov 24 22:19:54 ubuntu dstat.sh[71762]: 24-11 22:19:54| 51  25  20   1   0|6150M  530M  286M  953M| 417M  334M|  79M  232k| 631  17.0 |  37k   23k|1.22 1.46 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  433    0   81    4
Nov 24 22:19:55 ubuntu dstat.sh[71762]: 24-11 22:19:55| 39  17  21  21   0|6180M  320M  348M 1068M| 276M  209M|  62M  106M| 499   994 |  47k   24k|1.22 1.46 1.45|1.0 4.0 2.0|   0     0 |   0     0 | 25  433    0   82    4
Nov 24 22:19:56 ubuntu dstat.sh[71762]: 24-11 22:19:56| 52  18  25   6   0|6164M  373M  419M  961M| 430M  355M|  71M  101M| 569   216 |  49k   20k|1.22 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  433    0   85    4
Nov 24 22:19:57 ubuntu dstat.sh[71762]: 24-11 22:19:57| 51  23  23   1   0|6167M  137M  461M 1150M| 387M  309M|  73M   69M| 585  89.1 |  68k   22k|1.36 1.48 1.46|4.0 1.0 2.0|   0     0 |   0     0 | 25  433    0   86    4
Nov 24 22:19:58 ubuntu dstat.sh[71762]: 24-11 22:19:58| 48  18  25   6   0|6188M  247M  494M  987M| 336M  266M|  66M  126M| 530   253 |  47k   20k|1.36 1.48 1.46|6.0   0   0|   0     0 |   0     0 | 25  433    0   88    4
Nov 24 22:19:59 ubuntu dstat.sh[71762]: 24-11 22:19:59| 53  22  22   3   0|6181M  133M  523M 1081M| 403M  325M|  74M   92M| 588   350 |  53k   23k|1.36 1.48 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  433    0   89    4
Nov 24 22:20:00 ubuntu dstat.sh[71762]: 24-11 22:20:00| 57  21  22   1   0|6181M  118M  554M 1070M| 414M  330M|  79M 7518k| 629  59.0 |  59k   23k|1.36 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0   88    4
Nov 24 22:20:01 ubuntu dstat.sh[71762]: 24-11 22:20:01| 48  18  30   4   0|6192M  172M  574M  991M| 375M  294M|  76M   98M| 613   179 |  43k   19k|1.36 1.48 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  433    0   91    4
Nov 24 22:20:02 ubuntu dstat.sh[71762]: 24-11 22:20:02| 52  21  23   3   0|6175M  126M  566M 1065M| 426M  348M|  74M   76M| 595   328 |  47k   23k|1.57 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  433    0   88    4
Nov 24 22:20:03 ubuntu dstat.sh[71762]: 24-11 22:20:03| 47  20  25   4   0|6193M  263M  536M  943M| 364M  283M|  76M  120M| 617   170 |  53k   28k|1.57 1.53 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  433    0   91    4
Nov 24 22:20:04 ubuntu dstat.sh[71762]: 24-11 22:20:04| 60  18  21   2   0|6181M  118M  608M 1028M| 418M  342M|  72M  440k| 582  36.0 |  39k   24k|1.57 1.53 1.47|4.0   0   0|   0     0 |   0     0 | 25  433    0   87    4
Nov 24 22:20:05 ubuntu dstat.sh[71762]: 24-11 22:20:05| 51  21  23   2   0|6176M  127M  568M 1066M| 362M  291M|  67M   95M| 539   427 |  45k   21k|1.57 1.53 1.47|4.0   0   0|   0     0 |   0     0 | 25  433    0   89    4
Nov 24 22:20:06 ubuntu dstat.sh[71762]: 24-11 22:20:06| 43  19  33   3   0|6195M  254M  548M  939M| 301M  230M|  67M  103M| 539   227 |  49k   19k|1.57 1.53 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  433    0   91    4
Nov 24 22:20:07 ubuntu dstat.sh[71762]: 24-11 22:20:07| 29  10  49  12   0|6181M  704M   79M  974M| 138M  122M|  16M   48M| 173   255 |  15k   11k|1.68 1.55 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  101    4
Nov 24 22:20:08 ubuntu dstat.sh[71762]: 24-11 22:20:08| 20   6  67   9   1|6206M  678M   79M  975M|  59k   50k| 813k  785k| 100  42.1 |2883  4339 |1.68 1.55 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   99    4
Nov 24 22:20:09 ubuntu dstat.sh[71762]: 24-11 22:20:09| 19   4  66  10   0|6184M  697M   80M  976M|  65k   52k|2252k  380k|      24.0 |3775  5936 |1.68 1.55 1.48|2.0   0  25|   0     0 |   0     0 | 25  428    0  101    4
Nov 24 22:20:10 ubuntu dstat.sh[71762]: 24-11 22:20:10| 13   2  78   6   0|6183M  697M   80M  977M| 141k  125k| 164k  424k|21.0  42.0 |2989  4658 |1.68 1.55 1.48|1.0 2.0   0|   0     0 |   0     0 | 25  430    0  102    4
Nov 24 22:20:11 ubuntu dstat.sh[71762]: 24-11 22:20:11| 19   5  62  13   0|6182M  696M   80M  979M| 275k  265k|  80k 1550k|20.0   156 |4069  7148 |1.68 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  121    4
Nov 24 22:20:12 ubuntu dstat.sh[71762]: 24-11 22:20:12| 10   2  82   5   1|6182M  696M   80M  979M| 131k  115k|  64k  501k|8.02  57.1 |3015  4814 |1.63 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  118    4
Nov 24 22:20:13 ubuntu dstat.sh[71762]: 24-11 22:20:13| 34   4  56   6   0|6181M  696M   80M  980M| 590k  582k| 880k 1788k|19.0   250 |5359  9327 |1.63 1.54 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  428    0  122    4
Nov 24 22:20:14 ubuntu dstat.sh[71762]: 24-11 22:20:14| 25   4  68   1   0|6180M  696M   80M  981M| 636k  626k|   0   865k|   0   109 |5254  9591 |1.63 1.54 1.48|5.0   0   0|   0     0 |   0     0 | 25  428    0  133    4
Nov 24 22:20:15 ubuntu dstat.sh[71762]: 24-11 22:20:15| 22   5  52  20   0|6179M  677M   80M 1000M|  26M   26M|6123k 1444k|56.1   174 |4593  8612 |1.63 1.54 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  141    4
Nov 24 22:20:16 ubuntu dstat.sh[71762]: 24-11 22:20:16| 24   5  67   4   0|6214M  636M   80M 1006M|6874k 6865k|3270k   16M|28.0  66.1 |2592  4019 |1.63 1.54 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  144    4
Nov 24 22:20:17 ubuntu dstat.sh[71762]: 24-11 22:20:17| 23   6  67   3   0|6202M  647M   81M 1006M|  91k   84k| 328k  652k|7.00  45.0 |2839  4302 |1.58 1.53 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  145    4
Nov 24 22:20:18 ubuntu dstat.sh[71762]: 24-11 22:20:18| 20   5  73   2   0|6180M  669M   81M 1007M| 104k   86k|  96k  686k|14.0  51.8 |3255  5207 |1.58 1.53 1.48|1.0   0  10|   0     0 |   0     0 | 25  428    0  145    4
Nov 24 22:20:19 ubuntu dstat.sh[71762]: 24-11 22:20:19| 13   3  79   2   0|6195M  654M   81M 1007M|  94k   72k|  36k  348k|5.00  24.0 |2867  4184 |1.58 1.53 1.48|  0   0 7.0|   0     0 |   0     0 | 25  427    0  144    4
Nov 24 22:20:20 ubuntu dstat.sh[71762]: 24-11 22:20:20| 14   4  80   1   0|6190M  658M   81M 1008M|  59k   46k| 208k  308k|4.00  36.0 |2964  4675 |1.58 1.53 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  428    0  144    4
Nov 24 22:20:21 ubuntu dstat.sh[71762]: 24-11 22:20:21|  9   3  86   0   0|6193M  655M   81M 1008M|  43k   37k|   0   301k|   0  17.0 |2390  3633 |1.58 1.53 1.48|2.0   0  12|   0     0 |   0     0 | 25  428    0  142    4
Nov 24 22:20:22 ubuntu dstat.sh[71762]: 24-11 22:20:22| 10   5  79   7   0|6196M  645M   81M 1015M|1180k   81k|7150k  356k| 164  22.0 |4109  5130 |1.45 1.51 1.47|  0   0  26|   0     0 |   0     0 | 25  428    0  142    4
Nov 24 22:20:23 ubuntu dstat.sh[71762]: 24-11 22:20:23| 26   7  65   2   0|6246M  595M   81M 1015M| 108k   83k| 132k  956k|18.0  42.0 |2841  4286 |1.45 1.51 1.47|5.0   0 9.0|   0     0 |   0     0 | 25  428    0  142    4
Nov 24 22:20:24 ubuntu dstat.sh[71762]: 24-11 22:20:24| 30   5  65   0   0|6224M  616M   81M 1016M|  49k   41k|   0   687k|   0  42.0 |2361  3545 |1.45 1.51 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  142    4
Nov 24 22:20:25 ubuntu dstat.sh[71762]: 24-11 22:20:25| 26   8  59   7   0|6222M  614M   82M 1019M| 643k   70k| 348k 7813k|37.0   471 |4559  6417 |1.45 1.51 1.47|2.0 1.0 9.0|   0     0 |   0     0 | 25  428    0  137    4
Nov 24 22:20:26 ubuntu dstat.sh[71762]: 24-11 22:20:26| 22   6  67   4   0|6228M  607M   82M 1019M|1961k 9510k|1778k 1035M|68.1   158 |6397  5380 |1.45 1.51 1.47|1.0 1.0  19|   0     0 |   0     0 | 25  428    0  138    4
Nov 24 22:20:27 ubuntu dstat.sh[71762]: 24-11 22:20:27| 26   8  60   5   0|6213M  623M   81M 1019M|2672k 8363k|2523k 8428k| 130   161 |7606  7178 |1.66 1.55 1.48|1.0   0  27|   0     0 |   0     0 | 25  428    0  134    4
Nov 24 22:20:28 ubuntu dstat.sh[71762]: 24-11 22:20:28| 19   5  72   0   0|6187M  649M   81M 1019M|  75k   61k|   0   619k|           |3543  5558 |1.66 1.55 1.48|  0   0  25|   0     0 |   0     0 | 25  428    0  135    4
Nov 24 22:20:29 ubuntu dstat.sh[71762]: 24-11 22:20:29| 12   2  81   2   0|6187M  664M   81M 1004M| 166k  153k|   0   747k|   0   104 |3257  5423 |1.66 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  133    4
Nov 24 22:20:30 ubuntu dstat.sh[71762]: 24-11 22:20:30| 18   4  75   1   0|6186M  664M   81M 1004M| 250k  230k|   0   797k|   0   128 |3744  5828 |1.66 1.55 1.48|4.0   0 7.0|   0     0 |   0     0 | 25  425    0  134    4
Nov 24 22:20:31 ubuntu dstat.sh[71762]: 24-11 22:20:31| 10   1  85   0   0|6187M  664M   81M 1004M|  59k   44k|  64k  175k|4.98  8.97 |2458  3675 |1.66 1.55 1.48|6.0   0  10|   0     0 |   0     0 | 25  425    0  134    4
Nov 24 22:20:32 ubuntu dstat.sh[71762]: 24-11 22:20:32| 14   5  71   8   0|6186M  662M   82M 1007M|  25k   18k|2861k  217k| 167  14.1 |3031  6426 |1.52 1.52 1.47|  0   0  36|   0     0 |   0     0 | 25  426    0  136    4
Nov 24 22:20:33 ubuntu dstat.sh[71762]: 24-11 22:20:33|  8   7  80   2   0|6190M  657M   82M 1007M|2440k   83k|  68k  336k| 123  22.0 |4735  6045 |1.52 1.52 1.47|  0   0  57|   0     0 |   0     0 | 25  426    0  133    4
Nov 24 22:20:34 ubuntu dstat.sh[71762]: 24-11 22:20:34| 12   3  84   0   0|6204M  643M   82M 1007M|  24k   16k|   0   176k|   0  11.0 |2086  3252 |1.52 1.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  133    4
Nov 24 22:20:35 ubuntu dstat.sh[71762]: 24-11 22:20:35| 34  10  49   5   0|6190M  657M   82M 1008M| 124k  109k|4103B 8935k|1.00   740 |4696  5131 |1.52 1.52 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  135    4
Nov 24 22:20:36 ubuntu dstat.sh[71762]: 24-11 22:20:36| 19   3  70   8   0|6240M  555M  133M 1008M|  56M 1098k|  51M  508k|45.0  58.0 |  28k 4716 |1.52 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  139    4
Nov 24 22:20:37 ubuntu dstat.sh[71762]: 24-11 22:20:37| 31   4  63   2   0|6281M  511M  133M 1011M|  12M   12M| 108k 1037k|27.0   201 |3609  6060 |1.48 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  432    0  135    4
Nov 24 22:20:38 ubuntu dstat.sh[71762]: 24-11 22:20:38| 18   5  61   9   0|6248M  497M  183M 1008M|  74M   21M|  50M   15M|42.9  86.8 |  25k 4371 |1.48 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  138    4
Nov 24 22:20:39 ubuntu dstat.sh[71762]: 24-11 22:20:39| 23   4  65   7   1|6272M  433M  223M 1008M|  42M  976k|  38M  456k|33.0  49.0 |  21k 4494 |1.48 1.51 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0  138    4
Nov 24 22:20:40 ubuntu dstat.sh[71762]: 24-11 22:20:40| 26   3  67   3   0|6239M  450M  238M 1009M|  18M  488k|  16M 1514k|20.0   216 |  12k 4292 |1.48 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  143    4
Nov 24 22:20:41 ubuntu dstat.sh[71762]: 24-11 22:20:41| 19   3  66   9   0|6234M  410M  283M 1009M|  50M  841k|  46M  706k|37.9  25.9 |  22k 3557 |1.48 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  430    0  141    4
Nov 24 22:20:42 ubuntu dstat.sh[71762]: 24-11 22:20:42| 20   4  64   8   0|6234M  359M  333M 1009M|  54M  938k|  50M  397k|43.1  21.1 |  19k 3504 |1.44 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  143    4
Nov 24 22:20:43 ubuntu dstat.sh[71762]: 24-11 22:20:43| 27   5  58   7   0|6280M  265M  381M 1009M|  51M 1243k|  45M  534k|38.9  45.9 |  39k 3935 |1.44 1.50 1.47|  0 1.0 3.0|   0     0 |   0     0 | 25  430    0  144    4
Nov 24 22:20:44 ubuntu dstat.sh[71762]: 24-11 22:20:44| 23   3  65   7   0|6268M  238M  420M 1010M|  42M  995k|  39M  252k|33.0  19.0 |  26k 3538 |1.44 1.50 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  147    4
Nov 24 22:20:45 ubuntu dstat.sh[71762]: 24-11 22:20:45| 28   3  63   4   0|6234M  256M  434M 1012M|  17M  498k|  16M 7738k|21.0   481 |  14k 6217 |1.44 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  148    4
Nov 24 22:20:46 ubuntu dstat.sh[71762]: 24-11 22:20:46| 18   4  64  10   0|6236M  204M  484M 1012M|  55M  988k|  50M  325k|40.1  16.0 |  26k 3472 |1.44 1.50 1.47|3.0   0   0|   0     0 |   0     0 | 25  430    0  148    4
Nov 24 22:20:47 ubuntu dstat.sh[71762]: 24-11 22:20:47| 20   4  63  10   0|6237M  187M  520M  992M|  55M 1303k|  50M  739k|42.9  56.9 |  36k 4788 |1.41 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  147    4
Nov 24 22:20:48 ubuntu dstat.sh[71762]: 24-11 22:20:48| 21   2  66   6   0|6267M  123M  553M  992M|  34M  700k|  30M  392k|29.0  44.0 |  16k 4339 |1.41 1.50 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  149    4
Nov 24 22:20:49 ubuntu dstat.sh[71762]: 24-11 22:20:49| 23   2  67   5   0|6247M  149M  568M  972M|  34M  666k|  31M  432k|28.0  46.0 |  15k 4298 |1.41 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  430    0  149    4
Nov 24 22:20:50 ubuntu dstat.sh[71762]: 24-11 22:20:50| 24   4  64   7   0|6240M  186M  575M  936M|  41M  827k|  39M 3913k|32.1   506 |  25k 4019 |1.41 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  149    4
Nov 24 22:20:51 ubuntu dstat.sh[71762]: 24-11 22:20:51| 17   3  64   8   0|6243M  168M  609M  918M|  54M 1100k|  50M  291k|44.9  19.9 |  27k 3636 |1.41 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  149    4
Nov 24 22:20:52 ubuntu dstat.sh[71762]: 24-11 22:20:52| 24   6  60   8   0|6235M  178M  633M  892M|  54M  722k|  49M  260k|48.0  19.0 |  17k 3716 |1.37 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  151    4
Nov 24 22:20:53 ubuntu dstat.sh[71762]: 24-11 22:20:53| 23   3  66   5   0|6263M  128M  659M  888M|  31M  777k|  29M  288k|28.0  17.0 |  20k 3609 |1.37 1.49 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  147    4
Nov 24 22:20:54 ubuntu dstat.sh[71762]: 24-11 22:20:54| 24   3  69   4   0|6235M  176M  659M  869M|  23M  281k|  23M  308k|24.0  20.0 |6206  3194 |1.37 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  149    4
Nov 24 22:20:55 ubuntu dstat.sh[71762]: 24-11 22:20:55| 21   5  64   9   0|6236M  171M  684M  848M|  54M  707k|  50M  389k|40.1  45.1 |  21k 4281 |1.37 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  149    4
Nov 24 22:20:56 ubuntu dstat.sh[71762]: 24-11 22:20:56| 20   4  65   7   0|6234M  172M  707M  826M|  55M 1322k|  50M  296k|43.9  19.0 |  34k 3653 |1.37 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  148    4
Nov 24 22:20:57 ubuntu dstat.sh[71762]: 24-11 22:20:57| 18   5  67   6   1|6233M  174M  728M  804M|  54M 1197k|  50M  424k|42.0  44.0 |  33k 3959 |1.42 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  150    4
Nov 24 22:20:58 ubuntu dstat.sh[71762]: 24-11 22:20:58| 23   5  61   8   0|6235M  174M  748M  783M|  54M 1084k|  50M  416k|51.0  44.0 |  26k 4509 |1.42 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  148    4
Nov 24 22:20:59 ubuntu dstat.sh[71762]: 24-11 22:20:59| 26   4  64   6   0|6265M  119M  777M  779M|  35M  934k|  31M  372k|28.0  38.0 |  27k 4293 |1.42 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  430    0  150    4
Nov 24 22:21:00 ubuntu dstat.sh[71762]: 24-11 22:21:00| 23   2  67   5   0|6245M  144M  786M  765M|  33M  725k|  30M  388k|29.0  40.0 |  17k 4071 |1.42 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  430    0  148    4
Nov 24 22:21:01 ubuntu dstat.sh[71762]: 24-11 22:21:01| 22   4  65   7   0|6234M  172M  789M  745M|  42M  785k|  39M  148k|31.0  8.00 |  19k 3387 |1.42 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  148    4
Nov 24 22:21:02 ubuntu dstat.sh[71762]: 24-11 22:21:02| 24   5  66   5   0|6186M  199M  807M  748M|  30M 5511k|  23M 2923k|37.1  63.2 |  15k 4220 |1.39 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  152    4
Nov 24 22:21:03 ubuntu dstat.sh[71762]: 24-11 22:21:03| 24   7  64   3   0|6224M  888M   82M  749M|  31k   23k| 892k  616k|37.0  29.0 |2589  3904 |1.39 1.49 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  430    0  152    4
Nov 24 22:21:04 ubuntu dstat.sh[71762]: 24-11 22:21:04| 16   5  77   0   0|6189M  922M   82M  749M|  90k   66k| 160k  271k|      15.0 |3207  5067 |1.39 1.49 1.46|  0   0  24|   0     0 |   0     0 | 25  430    0  149    4
Nov 24 22:21:05 ubuntu dstat.sh[71762]: 24-11 22:21:05| 27   5  66   1   0|6189M  922M   82M  749M| 538k  519k|  12k 1268k|2.00   164 |5354  9363 |1.39 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0  150    4
Nov 24 22:21:06 ubuntu dstat.sh[71762]: 24-11 22:21:06| 14   3  81   1   0|6189M  921M   82M  749M| 138k  124k|   0   525k|   0  63.1 |3233  5257 |1.39 1.49 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  147    4
Nov 24 22:21:07 ubuntu dstat.sh[71762]: 24-11 22:21:07| 24   5  68   3   0|6188M  922M   83M  750M| 110k   79k| 375k 2212k|73.9   473 |5805  9302 |1.28 1.46 1.45|  0   0 4.0|   0     0 |   0     0 | 25  427    0  147    4
Nov 24 22:21:08 ubuntu dstat.sh[71762]: 24-11 22:21:08|  7   2  90   0   0|6188M  921M   83M  750M|  41k   32k|   0   345k|   0  36.1 |2438  4484 |1.28 1.46 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  134    4
Nov 24 22:21:09 ubuntu dstat.sh[71762]: 24-11 22:21:09|  5   1  91   0   0|6187M  922M   83M  750M|  35k   25k|4086B  283k|1.00  33.9 |2436  3994 |1.28 1.46 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  134    4
Nov 24 22:21:10 ubuntu dstat.sh[71762]: 24-11 22:21:10|  7   6  83   2   0|6192M  914M   83M  753M|1176k   73k|2632k  327k| 111  26.0 |4004  5347 |1.28 1.46 1.45|2.0   0  38|   0     0 |   0     0 | 25  430    0  135    4
Nov 24 22:21:11 ubuntu dstat.sh[71762]: 24-11 22:21:11| 23   6  71   0   0|6227M  879M   83M  753M|  25k   16k| 116k  425k|3.01  13.0 |2231  3258 |1.28 1.46 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  135    6
Nov 24 22:21:12 ubuntu dstat.sh[71762]: 24-11 22:21:12| 18   7  63   9   0|6195M  844M  133M  769M|  33M   80M|  15M   35M| 139  42.0 |9714  8239 |1.34 1.47 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0  115    6
Nov 24 22:21:13 ubuntu dstat.sh[71762]: 24-11 22:21:13| 17   5  67  10   0|6240M  734M  197M  769M|1328k   57M|4097B   66M|1.00  23.0 |8315  6717 |1.34 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  117    6
Nov 24 22:21:14 ubuntu dstat.sh[71762]: 24-11 22:21:14|  9   7  68  15   0|6191M  694M  283M  769M|1627k   80M|  16k   50M|1.00  15.0 |  12k 4824 |1.34 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  113    6
Nov 24 22:21:15 ubuntu dstat.sh[71762]: 24-11 22:21:15| 14   5  66  13   0|6200M  633M  333M  769M|1746k   78M|  28k  101M|5.99  94.9 |  13k 8325 |1.34 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  118    6
Nov 24 22:21:16 ubuntu dstat.sh[71762]: 24-11 22:21:16| 16   7  64   9   0|6227M  554M  383M  769M|1152k   53M|   0    57M|   0   705 |  10k 4874 |1.34 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0   95    6
