-- Logs begin at Mon 2022-08-01 13:06:07 UTC, end at Mon 2022-08-01 14:37:43 UTC. --
Aug 01 13:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 13:59:02 ubuntu dstat.sh[91851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 13:59:02 ubuntu dstat.sh[91851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 14:06:05 ubuntu dstat.sh[91851]: 01-08 14:06:05| 11  19  70   0   1|2924M  138M  183M 4504M|7949  1567 |   0    36k|   0  4.00 |2992  4897 |2.59 2.41 1.54|1.0   0 291|   0     0 |   0     0 | 21   73    0   35    0
Aug 01 14:06:06 ubuntu dstat.sh[91851]: 01-08 14:06:06| 23   4  72   1   0|2957M  123M  183M 4486M|  17k 1908 | 164k  340k|9.00  49.0 |1828  2563 |2.59 2.41 1.54|1.0   0 2.0|   0     0 |   0     0 | 21   73    0   35    0
Aug 01 14:06:07 ubuntu dstat.sh[91851]: 01-08 14:06:07| 26   3  69   1   0|2982M  123M  183M 4462M| 290k  282k|   0   413k|   0  48.1 |3067  5113 |2.59 2.41 1.54|1.0   0 2.0|   0     0 |   0     0 | 21   82    0   35    0
Aug 01 14:06:08 ubuntu dstat.sh[91851]: 01-08 14:06:08| 30   6  62   1   0|2968M  149M  183M 4450M| 181k  172k|8169B  255k|1.99  26.9 |2246  3743 |2.59 2.41 1.54|1.0   0  86|   0     0 |   0     0 | 21   83    0   36    0
Aug 01 14:06:09 ubuntu dstat.sh[91851]: 01-08 14:06:09| 23   4  73   0   0|2999M  118M  183M 4450M|  91k   83k|   0    92k|   0  10.0 |1505  2718 |2.59 2.41 1.54|1.0   0   0|   0     0 |   0     0 | 21   83    0   36    0
Aug 01 14:06:10 ubuntu dstat.sh[91851]: 01-08 14:06:10| 26   4  68   1   0|3023M  119M  183M 4426M| 321k  315k|4083B  742k|1.00  92.7 |3805  6608 |2.38 2.37 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 21   89    0   36    0
Aug 01 14:06:11 ubuntu dstat.sh[91851]: 01-08 14:06:11| 23   5  67   4   0|2978M  181M  182M 4410M| 224k  219k|1195k 1367k|16.0   150 |3543  6124 |2.38 2.37 1.53|2.0   0  63|   0     0 |   0     0 | 21   88    0   37    0
Aug 01 14:06:12 ubuntu dstat.sh[91851]: 01-08 14:06:12| 22   7  70   0   1|3015M  144M  182M 4410M|  18k   13k|   0   720k|   0  56.0 |2139  3420 |2.38 2.37 1.53|1.0   0  94|   0     0 |   0     0 | 21   92    0   37    0
Aug 01 14:06:13 ubuntu dstat.sh[91851]: 01-08 14:06:13| 24   4  71   1   0|3037M  122M  182M 4410M| 140k  136k|   0   524k|   0  34.0 |1972  3523 |2.38 2.37 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 21   95    0   32    0
Aug 01 14:06:14 ubuntu dstat.sh[91851]: 01-08 14:06:14| 25   3  68   1   0|3047M  127M  182M 4396M| 397k  393k|   0  2838k|   0   222 |3544  5953 |2.38 2.37 1.53|1.0   0   0|   0     0 |   0     0 | 21   94    0   32    0
Aug 01 14:06:15 ubuntu dstat.sh[91851]: 01-08 14:06:15| 20   8  69   1   0|3004M  170M  182M 4396M| 193k  187k|   0   808k|   0  80.0 |2907  4768 |2.35 2.37 1.53|1.0   0 114|   0     0 |   0     0 | 21   92    0   29    0
Aug 01 14:06:16 ubuntu dstat.sh[91851]: 01-08 14:06:16| 24   4  73   0   0|3049M  125M  182M 4396M|6293  1856 |   0   376k|   0  23.0 |1559  2214 |2.35 2.37 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   29    0
Aug 01 14:06:17 ubuntu dstat.sh[91851]: 01-08 14:06:17| 23   5  70   0   0|3002M  172M  182M 4396M| 242k  237k|   0   204k|   0  16.0 |2347  4168 |2.35 2.37 1.53|1.0   0  56|   0     0 |   0     0 | 21   92    0   30    0
Aug 01 14:06:18 ubuntu dstat.sh[91851]: 01-08 14:06:18| 25   4  72   0   0|3049M  125M  182M 4396M|  10k 5572 |   0    96k|   0  12.0 |1526  2202 |2.35 2.37 1.53|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   30    0
Aug 01 14:06:19 ubuntu dstat.sh[91851]: 01-08 14:06:19| 23   7  69   0   0|3003M  171M  182M 4396M| 244k  239k|   0   192k|   0  19.0 |2923  5040 |2.35 2.37 1.53|2.0   0  71|   0     0 |   0     0 | 21   94    0   31    0
Aug 01 14:06:20 ubuntu dstat.sh[91851]: 01-08 14:06:20| 24   4  72   0   0|3044M  130M  182M 4396M|6232  1620 |   0  4096B|   0  1.00 |1445  2202 |2.24 2.35 1.53|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   31    0
Aug 01 14:06:21 ubuntu dstat.sh[91851]: 01-08 14:06:21| 25   3  70   1   0|3056M  117M  182M 4396M| 359k  352k|   0   544k|   0  73.0 |3408  5886 |2.24 2.35 1.53|3.0   0   0|   0     0 |   0     0 | 21   94    0   33    0
Aug 01 14:06:22 ubuntu dstat.sh[91851]: 01-08 14:06:22| 20   8  72   0   0|3027M  146M  182M 4396M|  17k 1622 |   0   392k|   0  23.0 |1997  3032 |2.24 2.35 1.53|1.0   0 106|   0     0 |   0     0 | 21   94    0   33    0
Aug 01 14:06:23 ubuntu dstat.sh[91851]: 01-08 14:06:23| 24   4  71   0   0|3055M  119M  182M 4396M| 157k  153k|   0   412k|   0  26.0 |2207  3781 |2.24 2.35 1.53|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   33    0
Aug 01 14:06:24 ubuntu dstat.sh[91851]: 01-08 14:06:24| 21   6  70   0   0|3024M  150M  182M 4396M|  85k   81k|   0   396k|   0  23.0 |2136  3681 |2.24 2.35 1.53|1.0   0  76|   0     0 |   0     0 | 21   94    0   34    0
Aug 01 14:06:25 ubuntu dstat.sh[91851]: 01-08 14:06:25| 23   4  72   0   0|3056M  117M  182M 4396M| 101k   96k|   0    36k|   0  3.00 |1957  3325 |2.14 2.32 1.53|2.0   0   0|   0     0 |   0     0 | 21   97    0   34    0
Aug 01 14:06:26 ubuntu dstat.sh[91851]: 01-08 14:06:26| 30   5  61   3   0|3081M  141M  182M 4349M| 353k  348k|   0  3346k|   0   288 |4303  7985 |2.14 2.32 1.53|2.0 1.0 5.0|   0     0 |   0     0 | 21   99    0   34    0
Aug 01 14:06:27 ubuntu dstat.sh[91851]: 01-08 14:06:27| 22   7  68   2   0|3051M  170M  182M 4350M|  88k   83k|   0  1152k|   0   105 |2774  4511 |2.14 2.32 1.53|1.0   0  76|   0     0 |   0     0 | 21   97    0   35    0
Aug 01 14:06:28 ubuntu dstat.sh[91851]: 01-08 14:06:28| 24   4  71   0   0|3082M  139M  182M 4350M|  76k   71k|   0   775k|   0  61.9 |2131  3327 |2.14 2.32 1.53|2.0 1.0   0|   0     0 |   0     0 | 21   98    0   35    0
Aug 01 14:06:29 ubuntu dstat.sh[91851]: 01-08 14:06:29| 27   3  67   2   0|3086M  135M  182M 4350M| 602k  596k|   0  1325k|   0   131 |3951  6624 |2.14 2.32 1.53|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   35    0
Aug 01 14:06:30 ubuntu dstat.sh[91851]: 01-08 14:06:30| 37   7  54   1   0|3034M  245M  182M 4293M| 612k  607k|   0  1424k|   0   138 |3706  6071 |2.13 2.32 1.53|2.0   0  23|   0     0 |   0     0 | 21  101    0   36    0
Aug 01 14:06:31 ubuntu dstat.sh[91851]: 01-08 14:06:31| 22   5  71   0   0|3078M  202M  182M 4293M|6897  1858 |   0   609k|   0  31.0 |1726  2796 |2.13 2.32 1.53|1.0   0  51|   0     0 |   0     0 | 21  101    0   36    0
Aug 01 14:06:32 ubuntu dstat.sh[91851]: 01-08 14:06:32| 25   2  70   1   0|3092M  187M  182M 4293M| 321k  316k|   0   903k|   0  83.9 |2861  5373 |2.13 2.32 1.53|3.0   0   0|   0     0 |   0     0 | 21  103    0   36    0
Aug 01 14:06:33 ubuntu dstat.sh[91851]: 01-08 14:06:33| 20   8  69   1   0|3043M  236M  182M 4293M|  90k   86k|   0   991k|   0  79.9 |2825  4669 |2.13 2.32 1.53|2.0   0 149|   0     0 |   0     0 | 21  101    0   37    0
Aug 01 14:06:34 ubuntu dstat.sh[91851]: 01-08 14:06:34| 23   4  72   0   1|3082M  197M  182M 4293M|  14k 1620 |   0   628k|   0  38.0 |1562  2187 |2.13 2.32 1.53|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   37    0
Aug 01 14:06:35 ubuntu dstat.sh[91851]: 01-08 14:06:35| 25   3  70   1   0|3097M  182M  182M 4293M| 297k  292k|   0  3239k|   0   190 |3234  5351 |2.04 2.30 1.53|3.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Aug 01 14:06:36 ubuntu dstat.sh[91851]: 01-08 14:06:36| 27   2  68   1   0|3102M  176M  182M 4293M| 569k  563k|   0   801k|   0   103 |3133  5132 |2.04 2.30 1.53|3.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Aug 01 14:06:37 ubuntu dstat.sh[91851]: 01-08 14:06:37| 29   2  65   2   0|3111M  167M  182M 4293M| 613k  607k|  76k 4691k|4.99   345 |3173  4486 |2.04 2.30 1.53|2.0   0 4.0|   0     0 |   0     0 | 21  105    0   37    0
Aug 01 14:06:38 ubuntu dstat.sh[91851]: 01-08 14:06:38| 44  16  37   2   0|3066M  210M  182M 4295M| 649k  644k|1480k 1720k|27.0   177 |5448    13k|2.04 2.30 1.53|3.0   0 321|   0     0 |   0     0 | 21  103    0   38    0
Aug 01 14:06:39 ubuntu dstat.sh[91851]: 01-08 14:06:39| 26   4  70   0   0|3106M  170M  182M 4295M|  38k   33k|   0   584k|   0  46.0 |2075  3159 |2.04 2.30 1.53|3.0   0 1.0|   0     0 |   0     0 | 21  103    0   38    0
Aug 01 14:06:40 ubuntu dstat.sh[91851]: 01-08 14:06:40| 24   5  70   0   0|3057M  220M  182M 4295M| 245k  241k|   0   472k|   0  38.0 |2788  5303 |1.95 2.27 1.53|2.0   0  47|   0     0 |   0     0 | 21  103    0   39    0
Aug 01 14:06:41 ubuntu dstat.sh[91851]: 01-08 14:06:41| 11  19  70   0   0|3056M  220M  182M 4295M|7316  2019 |   0   356k|   0  19.0 |3009  4902 |1.95 2.27 1.53|3.0   0 333|   0     0 |   0     0 | 21  103    0   39    0
Aug 01 14:06:42 ubuntu dstat.sh[91851]: 01-08 14:06:42| 15  18  64   0   0|3059M  216M  182M 4295M|6107  1620 |   0  1396k|   0  63.0 |4009  7123 |1.95 2.27 1.53|4.0   0 224|   0     0 |   0     0 | 21  103    0   39    0
Aug 01 14:06:43 ubuntu dstat.sh[91851]: 01-08 14:06:43| 27  21  51   1   0|3101M  174M  182M 4295M|8055  4264 |   0  3725k|   0   189 |4235    10k|1.95 2.27 1.53|3.0   0 276|   0     0 |   0     0 | 21  103    0   39    0
Aug 01 14:06:44 ubuntu dstat.sh[91851]: 01-08 14:06:44| 33  21  44   0   0|3153M  122M  182M 4295M|6286  1690 |   0   284k|   0  22.0 |3220  5273 |1.95 2.27 1.53|5.0   0 369|   0     0 |   0     0 | 21  103    0   39    0
Aug 01 14:06:45 ubuntu dstat.sh[91851]: 01-08 14:06:45| 44  20  35   0   0|3218M  127M  182M 4228M| 138k  134k|  52k  518k|2.99  35.9 |4677    13k|2.04 2.29 1.53|6.0   0 149|   0     0 |   0     0 | 21  115    0   39    0
Aug 01 14:06:46 ubuntu dstat.sh[91851]: 01-08 14:06:46| 55  24  19   2   0|3306M  137M  182M 4132M|  26k   11k| 137k  358k|18.1  18.1 |4885    11k|2.04 2.29 1.53|6.0   0 480|   0     0 |   0     0 | 23  115    0   39    0
Aug 01 14:06:47 ubuntu dstat.sh[91851]: 01-08 14:06:47| 56  22  19   1   0|3383M  127M  182M 4066M|  10k 3630 |  55k  428k|5.89  33.4 |3826  6706 |2.04 2.29 1.53| 10   0 311|   0     0 |   0     0 | 23  115    0   39    0
Aug 01 14:06:48 ubuntu dstat.sh[91851]: 01-08 14:06:48| 65  24  10   0   0|3463M  129M  182M 3986M|  25k   19k| 171k  196k|3.06  10.2 |6107    19k|2.04 2.29 1.53|6.0   0 334|   0     0 |   0     0 | 23  121    0   35    0
Aug 01 14:06:49 ubuntu dstat.sh[91851]: 01-08 14:06:49| 48  23  27   0   0|3533M  122M  182M 3924M|  50k   42k| 112k  535k|4.00  27.0 |3601  7243 |2.04 2.29 1.53|2.0   0 529|   0     0 |   0     0 | 23  131    0   36    0
Aug 01 14:06:50 ubuntu dstat.sh[91851]: 01-08 14:06:50| 36  20  44   0   0|3553M  142M  182M 3884M|  14k 5139 |   0   304k|   0  22.0 |3363  7261 |2.04 2.28 1.54|1.0   0 230|   0     0 |   0     0 | 24  131    0   30    0
Aug 01 14:06:51 ubuntu dstat.sh[91851]: 01-08 14:06:51| 29  18  51   0   0|3590M  126M  182M 3864M|  17k   10k|   0   367k|   0  26.0 |4843  9194 |2.04 2.28 1.54|2.0   0 266|   0     0 |   0     0 | 24  131    0   30    0
Aug 01 14:06:52 ubuntu dstat.sh[91851]: 01-08 14:06:52| 35  23  40   2   0|3632M  137M  182M 3812M|7589  1622 |   0    11M|   0   811 |5885  8712 |2.04 2.28 1.54|3.0   0 394|   0     0 |   0     0 | 24  131    0   30    0
Aug 01 14:06:53 ubuntu dstat.sh[91851]: 01-08 14:06:53| 46  19  34   1   0|3710M  118M  182M 3755M| 121k  116k| 212k   76k|5.00  5.00 |5121    11k|2.04 2.28 1.54|6.0   0 178|   0     0 |   0     0 | 24  141    0   30    0
Aug 01 14:06:54 ubuntu dstat.sh[91851]: 01-08 14:06:54| 41  23  34   1   0|3778M  132M  182M 3674M|  30k   25k|  56k  559k|4.00  34.0 |5199    10k|2.04 2.28 1.54|2.0   0 486|   0     0 |   0     0 | 24  143    0   30    0
Aug 01 14:06:55 ubuntu dstat.sh[91851]: 01-08 14:06:55| 34  19  44   0   0|3819M  132M  182M 3634M|  22k   16k|   0   364k|   0  32.0 |3536  6096 |2.03 2.28 1.54|3.0   0 414|   0     0 |   0     0 | 24  150    0   30    0
Aug 01 14:06:56 ubuntu dstat.sh[91851]: 01-08 14:06:56| 35  22  41   0   0|3868M  130M  182M 3589M| 119k  114k|   0   897k|   0  60.1 |5735    12k|2.03 2.28 1.54|3.0   0 386|   0     0 |   0     0 | 24  157    0   30    0
Aug 01 14:06:57 ubuntu dstat.sh[91851]: 01-08 14:06:57| 25  17  55   0   0|3884M  132M  182M 3570M|6630  1618 |   0     0 |   0     0 |5262  9684 |2.03 2.28 1.54|7.0   0 164|   0     0 |   0     0 | 24  157    0   30    0
Aug 01 14:06:58 ubuntu dstat.sh[91851]: 01-08 14:06:58| 45   9  44   2   0|3972M  133M  181M 3486M|7725  3365 |   0  7784k|   0   660 |4009  4298 |2.03 2.28 1.54|2.0   0  31|   0     0 |   0     0 | 24  157    0   16    0
Aug 01 14:06:59 ubuntu dstat.sh[91851]: 01-08 14:06:59| 48   8  43   0   0|4069M  131M  181M 3394M|  32k   26k|   0   517k|   0  33.8 |2335  3313 |2.03 2.28 1.54|5.0   0 2.0|   0     0 |   0     0 | 24  159    0   16    0
Aug 01 14:07:00 ubuntu dstat.sh[91851]: 01-08 14:07:00| 51  10  38   1   0|4008M  314M  181M 3276M| 119k  112k| 298k  210k|7.05  9.07 |2769  4259 |2.03 2.27 1.54|4.0   0  16|   0     0 |   0     0 | 24  162    0   16    0
Aug 01 14:07:01 ubuntu dstat.sh[91851]: 01-08 14:07:01| 44  27  24   3   0|4065M  251M  181M 3282M|  42k   35k|3844k  599k|54.9  42.0 |7342    14k|2.03 2.27 1.54|3.0   0 561|   0     0 |   0     0 | 24  165    0   16    0
Aug 01 14:07:02 ubuntu dstat.sh[91851]: 01-08 14:07:02| 47  25  25   0   0|4072M  241M  181M 3285M| 174k  159k| 524k  560k|6.00  38.0 |4991    10k|2.03 2.27 1.54|3.0   0 350|   0     0 |   0     0 | 24  177    0   16    0
Aug 01 14:07:03 ubuntu dstat.sh[91851]: 01-08 14:07:03| 62  24  14   0   0|4092M  218M  181M 3286M| 209k  203k|  72k  557k|1.00  26.0 |5835    11k|2.03 2.27 1.54|8.0   0 222|   0     0 |   0     0 | 24  181    0   16    0
Aug 01 14:07:04 ubuntu dstat.sh[91851]: 01-08 14:07:04| 80  18   1   1   0|4223M  133M  181M 3243M|8028  2025 |  44k   13M|4.00   596 |3690  5995 |2.03 2.27 1.54|5.0   0  49|   0     0 |   0     0 | 24  182    0   16    0
Aug 01 14:07:05 ubuntu dstat.sh[91851]: 01-08 14:07:05| 72  17   6   6   0|4249M  163M  181M 3188M| 296k  292k| 645k 1774k|15.0  75.1 |4602  8943 |2.27 2.32 1.56|4.0   0  55|   0     0 |   0     0 | 24  196    0   16    0
Aug 01 14:07:06 ubuntu dstat.sh[91851]: 01-08 14:07:06| 74  20   4   1   0|4312M  158M  181M 3131M|  72k   67k|  20k 9983k|3.00   454 |6580    19k|2.27 2.32 1.56|3.0 1.0 151|   0     0 |   0     0 | 24  197    0   20    0
Aug 01 14:07:07 ubuntu dstat.sh[91851]: 01-08 14:07:07| 51  24  20   3   0|4343M  124M  181M 3134M| 671k  665k| 732k 1356k|10.0   108 |9340    21k|2.27 2.32 1.56| 10 1.0 412|   0     0 |   0     0 | 24  203    0   21    0
Aug 01 14:07:08 ubuntu dstat.sh[91851]: 01-08 14:07:08| 64  19  15   1   0|4335M  161M  181M 3104M| 184k  179k|  84k  781k|8.01  60.0 |4920    10k|2.27 2.32 1.56|6.0   0 133|   0     0 |   0     0 | 24  204    0   21    0
Aug 01 14:07:09 ubuntu dstat.sh[91851]: 01-08 14:07:09| 58  21  18   1   0|4398M  120M  181M 3085M| 329k  324k| 208k 1229k|3.99   112 |4662    10k|2.27 2.32 1.56|7.0   0 437|   0     0 |   0     0 | 24  204    0   21    1
Aug 01 14:07:10 ubuntu dstat.sh[91851]: 01-08 14:07:10| 60  19  18   3   0|4404M  133M  181M 3065M|7499  2389 | 573k   11M|7.01   616 |5321  8923 |2.25 2.31 1.56|4.0   0 148|   0     0 |   0     0 | 24  204    0   21    0
Aug 01 14:07:11 ubuntu dstat.sh[91851]: 01-08 14:07:11| 65  25   8   2   0|4501M  121M  182M 2984M| 298k  293k| 857k 1395k|25.9  84.7 |5050    11k|2.25 2.31 1.56|6.0   0 427|   0     0 |   0     0 | 24  206    0   21    0
Aug 01 14:07:12 ubuntu dstat.sh[91851]: 01-08 14:07:12| 64  21  14   0   0|4516M  125M  182M 2966M|  51k   46k|   0   694k|   0  44.1 |6060    13k|2.25 2.31 1.56|3.0   0 192|   0     0 |   0     0 | 24  208    0   23    0
Aug 01 14:07:13 ubuntu dstat.sh[91851]: 01-08 14:07:13| 63  20  15   0   0|4595M  131M  180M 2887M| 274k  268k| 116k  799k|8.98  43.9 |5935    16k|2.25 2.31 1.56|4.0   0 200|   0     0 |   0     0 | 24  220    0   23    0
Aug 01 14:07:14 ubuntu dstat.sh[91851]: 01-08 14:07:14| 66  10  21   3   0|4651M  145M  179M 2822M|  93k   89k|   0  9654k|   0   957 |4566  4247 |2.25 2.31 1.56|5.0   0  11|   0     0 |   0     0 | 24  218    0   23    0
Aug 01 14:07:15 ubuntu dstat.sh[91851]: 01-08 14:07:15| 60   9  23   9   0|4723M  130M  177M 2769M| 366k  360k| 564k  745k|37.0  43.0 |3146  6061 |2.31 2.32 1.57|4.0   0 2.0|   0     0 |   0     0 | 24  225    0   24    0
Aug 01 14:07:16 ubuntu dstat.sh[91851]: 01-08 14:07:16| 64   8  24   4   0|4705M  172M  177M 2746M| 246k  240k|1062k  707k|17.0  46.9 |3304  6023 |2.31 2.32 1.57|5.0   0  11|   0     0 |   0     0 | 24  227    0   27    0
Aug 01 14:07:17 ubuntu dstat.sh[91851]: 01-08 14:07:17| 57  21  20   1   0|4722M  155M  177M 2746M| 164k  159k| 440k  789k|17.0  62.1 |3826  8836 |2.31 2.32 1.57|8.0   0 312|   0     0 |   0     0 | 24  234    0   28    0
Aug 01 14:07:18 ubuntu dstat.sh[91851]: 01-08 14:07:18| 52  23  25   0   0|4659M  216M  177M 2748M| 187k  183k| 364k  832k|12.0  60.0 |4871  9682 |2.31 2.32 1.57|2.0   0 401|   0     0 |   0     0 | 24  232    0   29    0
Aug 01 14:07:19 ubuntu dstat.sh[91851]: 01-08 14:07:19| 61  20  17   0   0|4720M  154M  177M 2748M| 110k  106k| 359k  791k|6.99  63.9 |4851    10k|2.31 2.32 1.57|6.0   0 127|   0     0 |   0     0 | 25  236    0   28    0
Aug 01 14:07:20 ubuntu dstat.sh[91851]: 01-08 14:07:20| 77  14   5   5   0|4784M  166M  176M 2679M| 199k  186k| 220k 6538k|12.0   625 |4391  6515 |2.60 2.38 1.60|5.0   0 128|   0     0 |   0     0 | 25  237    0   29    0
Aug 01 14:07:21 ubuntu dstat.sh[91851]: 01-08 14:07:21| 50  18   4  27   0|4880M  139M  176M 2616M|  35k   30k|  12M  940k| 229  73.9 |5413  5971 |2.60 2.38 1.60|5.0 1.0  18|   0     0 |   0     0 | 25  243    0   27    0
Aug 01 14:07:22 ubuntu dstat.sh[91851]: 01-08 14:07:22| 63  15   5  15   0|4884M  180M  176M 2572M| 277k  273k|4993k 1489k| 115  87.2 |6278    11k|2.60 2.38 1.60|6.0   0 109|   0     0 |   0     0 | 25  245    0   27    0
Aug 01 14:07:23 ubuntu dstat.sh[91851]: 01-08 14:07:23| 78  12   5   5   0|4915M  147M  176M 2574M|  20k   14k| 921k  993k|59.0  60.0 |3205  6634 |2.60 2.38 1.60|4.0   0  88|   0     0 |   0     0 | 25  244    0   27    0
Aug 01 14:07:24 ubuntu dstat.sh[91851]: 01-08 14:07:24| 46  12  40   1   0|4943M  153M  175M 2542M| 285k  280k| 299k  750k|4.99  67.8 |3984  7833 |2.60 2.38 1.60|3.0   0 121|   0     0 |   0     0 | 25  247    0   29    0
Aug 01 14:07:25 ubuntu dstat.sh[91851]: 01-08 14:07:25| 44   6  48   0   0|4923M  173M  175M 2542M|  12k 2480 | 377k  289k|6.01  16.0 |2098  2993 |2.55 2.38 1.60|3.0   0  10|   0     0 |   0     0 | 25  247    1   28    0
Aug 01 14:07:26 ubuntu dstat.sh[91851]: 01-08 14:07:26| 46   9  46   0   0|4930M  166M  175M 2542M| 219k  211k| 256k  484k|2.00  41.0 |3583  5923 |2.55 2.38 1.60|4.0   0 5.0|   0     0 |   0     0 | 25  252    0   28    0
Aug 01 14:07:27 ubuntu dstat.sh[91851]: 01-08 14:07:27| 32   5  61   0   0|4884M  212M  175M 2543M|  78k   70k| 255k  535k|2.00  48.9 |2386  3813 |2.55 2.38 1.60|2.0   0  40|   0     0 |   0     0 | 25  252    0   28    0
Aug 01 14:07:28 ubuntu dstat.sh[91851]: 01-08 14:07:28| 21   6  71   1   0|4891M  204M  175M 2543M|  14k 6538 | 260k  364k|3.00  28.0 |2042  3194 |2.55 2.38 1.60|4.0   0 6.0|   0     0 |   0     0 | 25  252    0   28    0
Aug 01 14:07:29 ubuntu dstat.sh[91851]: 01-08 14:07:29| 22   6  70   1   0|4858M  237M  175M 2543M| 122k   30k| 512k  484k|4.00  38.0 |2335  3694 |2.55 2.38 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  253    0   29    0
Aug 01 14:07:30 ubuntu dstat.sh[91851]: 01-08 14:07:30| 29   9  62   0   0|4871M  224M  175M 2543M| 351k   16k| 256k  276k|2.00  17.0 |2469  3040 |2.43 2.35 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  253    0   29    0
Aug 01 14:07:31 ubuntu dstat.sh[91851]: 01-08 14:07:31| 25   6  67   0   0|4873M  219M  175M 2546M|2801k   89k| 256k  852k|2.00  74.0 |5974  5095 |2.43 2.35 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   29    0
Aug 01 14:07:32 ubuntu dstat.sh[91851]: 01-08 14:07:32| 24   5  69   0   0|4879M  211M  175M 2549M|3201k   46k| 256k  320k|2.00  17.0 |5711  5039 |2.43 2.35 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   29    0
Aug 01 14:07:33 ubuntu dstat.sh[91851]: 01-08 14:07:33| 23   6  69   0   0|4886M  199M  175M 2553M|4555k   96k| 256k  316k|2.00  32.0 |7067  5909 |2.43 2.35 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  253    0   28    0
Aug 01 14:07:34 ubuntu dstat.sh[91851]: 01-08 14:07:34| 25   6  67   1   0|4890M  190M  175M 2558M|5600k   92k| 256k  256k|2.00  22.0 |7830  6078 |2.43 2.35 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   28    0
Aug 01 14:07:35 ubuntu dstat.sh[91851]: 01-08 14:07:35| 30  17  48   3   0|4914M  164M  175M 2560M| 612k   15k|2149k  196k|25.0  9.99 |3688  5175 |2.48 2.37 1.60|3.0   0 253|   0     0 |   0     0 | 25  252    0   28    0
Aug 01 14:07:36 ubuntu dstat.sh[91851]: 01-08 14:07:36| 46   7  47   1   0|4957M  121M  175M 2560M|  30k   26k| 257k  164k|2.01  19.1 |2302  3414 |2.48 2.37 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   28    0
Aug 01 14:07:37 ubuntu dstat.sh[91851]: 01-08 14:07:37| 43   8  45   3   1|4963M  139M  175M 2538M| 571k  567k| 512k   23M|4.00   793 |5362  8614 |2.48 2.37 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   30    0
Aug 01 14:07:38 ubuntu dstat.sh[91851]: 01-08 14:07:38| 49  12  37   2   0|4986M  138M  174M 2517M|  11M   11M| 504k  668k|15.0  52.0 |4813    15k|2.48 2.37 1.60|2.0   0  41|   0     0 |   0     0 | 25  266    0   32    0
Aug 01 14:07:39 ubuntu dstat.sh[91851]: 01-08 14:07:39| 44   7  45   1   0|4960M  164M  174M 2518M| 469k  461k| 256k  604k|2.00  57.0 |4727  8810 |2.48 2.37 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  269    0   30    0
Aug 01 14:07:40 ubuntu dstat.sh[91851]: 01-08 14:07:40| 45   9  44   1   0|4958M  155M  174M 2528M|  41M   41M| 256k  608k|2.00  46.0 |5588  9937 |2.52 2.38 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  272    0   37    0
Aug 01 14:07:41 ubuntu dstat.sh[91851]: 01-08 14:07:41| 18  15  63   3   0|4897M  209M  174M 2534M|  15M   15M| 176k   16M|6.98  97.8 |4758  8138 |2.52 2.38 1.61|3.0   0 257|   0     0 |   0     0 | 25  267    0   40    0
Aug 01 14:07:42 ubuntu dstat.sh[91851]: 01-08 14:07:42| 17  10  70   1   0|4927M  180M  174M 2534M|7090  1790 |4097B  312k|1.00  18.0 |2883  4677 |2.52 2.38 1.61|1.0   0 229|   0     0 |   0     0 | 25  267    0   40    0
Aug 01 14:07:43 ubuntu dstat.sh[91851]: 01-08 14:07:43| 21   3  77   0   0|4956M  150M  174M 2534M|  14k 8605 |   0   320k|   0  29.0 |2061  3336 |2.52 2.38 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  267    1   40    0
Aug 01 14:07:44 ubuntu dstat.sh[91851]: 01-08 14:07:44|  6   1  89   2   0|4957M  149M  174M 2534M|  28k   23k|   0  1276k|   0   101 |2344  3770 |2.52 2.38 1.61|1.0   0  20|   0     0 |   0     0 | 25  270    0   41    0
