-- Logs begin at Thu 2022-07-14 16:45:44 UTC, end at Thu 2022-07-14 18:17:59 UTC. --
Jul 14 17:40:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 17:40:15 ubuntu dstat.sh[86933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 17:40:15 ubuntu dstat.sh[86933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 17:52:33 ubuntu dstat.sh[86933]: 14-07 17:52:33| 19  12  68   1   0|4950M  165M  189M 2542M|  25k   14k|4106B 3961k|1.00  38.1 |2068  3224 |1.52 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:34 ubuntu dstat.sh[86933]: 14-07 17:52:34| 20  11  69   0   0|4918M  441M  189M 2301M|  21k 9862 |   0  3587k|   0  29.9 |1908  2893 |1.52 1.87 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:35 ubuntu dstat.sh[86933]: 14-07 17:52:35| 28   7  65   0   0|4927M  432M  189M 2301M|  14k 1891 |   0   120k|   0  8.02 |9345    22k|1.52 1.87 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:36 ubuntu dstat.sh[86933]: 14-07 17:52:36| 28   8  59   0   0|4934M  424M  189M 2302M|  11k 2213 |   0   335k|   0  18.9 |  30k   63k|1.52 1.87 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:37 ubuntu dstat.sh[86933]: 14-07 17:52:37| 24   8  67   1   0|4935M  398M  189M 2327M|  29k   17k|4100B 1734k|1.00  36.0 |4272  8160 |1.48 1.86 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:38 ubuntu dstat.sh[86933]: 14-07 17:52:38| 21   7  71   0   0|4935M  365M  189M 2360M|9025  1928 |   0  2100k|   0  23.0 |1761  2583 |1.48 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:39 ubuntu dstat.sh[86933]: 14-07 17:52:39| 26   3  71   1   0|4936M  357M  189M 2367M|  14k 6408 |   0  2292k|   0  18.0 |1845  2723 |1.48 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:40 ubuntu dstat.sh[86933]: 14-07 17:52:40| 24   5  71   0   0|4936M  352M  189M 2372M|  23k 4170 |   0   420k|   0  11.0 |1827  2567 |1.48 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:41 ubuntu dstat.sh[86933]: 14-07 17:52:41| 27   3  69   0   0|4936M  347M  189M 2376M|  31k 9920 |   0   939k|   0  24.0 |1896  2732 |1.48 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:42 ubuntu dstat.sh[86933]: 14-07 17:52:42| 64  11  25   1   0|4467M  817M  189M 2377M|  27k   11k| 285k  485k|9.02  32.1 |3079  4632 |1.76 1.91 1.50| 26   0  44|   0     0 |   0     0 | 25  264    0   25    0
Jul 14 17:52:43 ubuntu dstat.sh[86933]: 14-07 17:52:43| 80  16   4   0   0|4522M  762M  189M 2377M|  17k 8811 | 128k  136k|9.01  14.0 |3849  6085 |1.76 1.91 1.50|5.0   0  12|   0     0 |   0     0 | 25  260    0   25    0
Jul 14 17:52:44 ubuntu dstat.sh[86933]: 14-07 17:52:44| 91   9   0   0   0|4731M  552M  189M 2377M|  15k 7501 |   0   404k|   0  29.0 |3060  4581 |1.76 1.91 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 14 17:52:45 ubuntu dstat.sh[86933]: 14-07 17:52:45| 86  13   0   0   0|4908M  371M  190M 2381M| 192k  176k| 556k  496k|25.8  32.8 |4868    16k|1.76 1.91 1.50|6.0   0 6.0|   0     0 |   0     0 | 25  272    0   35    0
Jul 14 17:52:46 ubuntu dstat.sh[86933]: 14-07 17:52:46| 51   8  40   0   0|4954M  323M  190M 2383M| 339k  277k|  64k  330k|2.01  21.1 |7124    13k|1.76 1.91 1.50|4.0   0 9.1|   0     0 |   0     0 | 25  286    0   41    0
Jul 14 17:52:47 ubuntu dstat.sh[86933]: 14-07 17:52:47| 10   2  85   0   0|4958M  319M  190M 2383M|  84k   64k|   0   375k|   0  48.9 |2671  4587 |1.62 1.88 1.50|  0   0 1.0|   0     0 |   0     0 | 25  288    0   41    0
Jul 14 17:52:48 ubuntu dstat.sh[86933]: 14-07 17:52:48|  3   1  95   0   0|4958M  319M  190M 2383M|  11k 1986 |   0   140k|   0  10.0 |1670  2709 |1.62 1.88 1.50|2.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 14 17:52:49 ubuntu dstat.sh[86933]: 14-07 17:52:49|  4   1  90   4   0|4957M  319M  190M 2383M|  13k 4069 |   0    11M|   0   956 |2834  3318 |1.62 1.88 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 14 17:52:50 ubuntu dstat.sh[86933]: 14-07 17:52:50|  5   2  93   1   0|4940M  337M  190M 2383M|  12k 3238 |   0   692k|   0  45.0 |1708  2706 |1.62 1.88 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 14 17:52:51 ubuntu dstat.sh[86933]: 14-07 17:52:51|  4   2  93   1   0|4940M  337M  190M 2383M|  13k 8749 |   0   124k|   0  17.0 |1725  2826 |1.62 1.88 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 14 17:52:52 ubuntu dstat.sh[86933]: 14-07 17:52:52|  7   3  90   0   0|4954M  322M  190M 2383M|  19k 2513 |   0   204k|   0  12.0 |2048  3978 |1.49 1.85 1.49|5.0   0  32|   0     0 |   0     0 | 25  288    0   41    0
Jul 14 17:52:53 ubuntu dstat.sh[86933]: 14-07 17:52:53|  9   4  86   0   0|4936M  340M  190M 2383M|  46k   39k|   0   204k|   0  30.0 |2418  5611 |1.49 1.85 1.49|  0   0 2.0|   0     0 |   0     0 | 25  288    0   42    0
Jul 14 17:52:54 ubuntu dstat.sh[86933]: 14-07 17:52:54|  3   1  91   2   0|4937M  340M  190M 2383M|  17k 9893 |   0    10M|   0   298 |2286  3595 |1.49 1.85 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 14 17:52:55 ubuntu dstat.sh[86933]: 14-07 17:52:55| 10   4  86   0   0|4946M  330M  190M 2384M|9765  4117 |   0    16k|   0  4.00 |2229  2999 |1.49 1.85 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   42    0
Jul 14 17:52:56 ubuntu dstat.sh[86933]: 14-07 17:52:56|  8   4  87   0   1|4940M  336M  190M 2383M|  15k 5849 |8195B  388k|1.00  32.0 |2147  3441 |1.49 1.85 1.49|  0   0 2.0|   0     0 |   0     0 | 25  288    0   35    0
Jul 14 17:52:57 ubuntu dstat.sh[86933]: 14-07 17:52:57|  6   1  91   0   0|4940M  336M  190M 2383M|  34k   29k|   0   296k|   0  49.0 |2179  3737 |1.37 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   35    0
Jul 14 17:52:58 ubuntu dstat.sh[86933]: 14-07 17:52:58|  7   2  91   0   0|4940M  336M  190M 2383M|  60k   51k|   0   108k|   0  8.00 |2457  4260 |1.37 1.81 1.48|2.0   0   0|   0     0 |   0     0 | 25  288    0   35    0
Jul 14 17:52:59 ubuntu dstat.sh[86933]: 14-07 17:52:59|  6   1  92   0   0|4940M  336M  190M 2383M|  65k   56k|   0    56k|   0  6.00 |2050  3293 |1.37 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jul 14 17:53:00 ubuntu dstat.sh[86933]: 14-07 17:53:00|  5   1  94   0   0|4940M  336M  190M 2383M|  19k 9210 |   0    32k|   0  3.00 |1608  2500 |1.37 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jul 14 17:53:01 ubuntu dstat.sh[86933]: 14-07 17:53:01|  3   1  94   0   0|4940M  336M  190M 2383M|  16k 9754 |   0   364k|   0  29.0 |1657  2656 |1.37 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jul 14 17:53:02 ubuntu dstat.sh[86933]: 14-07 17:53:02|  3   1  95   0   0|4941M  336M  190M 2383M|6756  1998 |   0   172k|   0  11.0 |1518  2536 |1.26 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jul 14 17:53:03 ubuntu dstat.sh[86933]: 14-07 17:53:03|  9  12  78   1   0|4945M  331M  190M 2383M|  27k 8384 | 248k  140k|12.0  17.0 |2906  4638 |1.26 1.78 1.47|1.0   0 250|   0     0 |   0     0 | 25  288    0   29    0
Jul 14 17:53:04 ubuntu dstat.sh[86933]: 14-07 17:53:04| 10  19  67   1   0|4945M  331M  190M 2383M|  17k 7829 |   0    46M|   0   409 |4162  6679 |1.26 1.78 1.47|1.0   0 472|   0     0 |   0     0 | 25  288    0   29    0
Jul 14 17:53:05 ubuntu dstat.sh[86933]: 14-07 17:53:05| 11  18  70   0   0|4945M  330M  190M 2383M|  15k 1703 |   0   264k|   0  22.0 |3998  6285 |1.26 1.78 1.47|1.0   0 498|   0     0 |   0     0 | 25  288    0   29    0
Jul 14 17:53:06 ubuntu dstat.sh[86933]: 14-07 17:53:06| 12  19  67   1   0|4945M  331M  190M 2384M|  16k 6482 |  96k 1118k|6.01  24.0 |4019  6995 |1.26 1.78 1.47|2.0   0 528|   0     0 |   0     0 | 25  288    0   29    0
Jul 14 17:53:07 ubuntu dstat.sh[86933]: 14-07 17:53:07| 17  13  68   1   0|4965M  311M  190M 2384M|  28k   21k|  48k  356k|3.00  46.0 |3462  5909 |1.32 1.79 1.47|1.0   0 286|   0     0 |   0     0 | 25  288    0   29    0
Jul 14 17:53:08 ubuntu dstat.sh[86933]: 14-07 17:53:08| 26   4  69   0   0|4985M  289M  190M 2385M| 152k  142k| 259k  100k|5.98  6.98 |2370  4528 |1.32 1.79 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   30    0
Jul 14 17:53:09 ubuntu dstat.sh[86933]: 14-07 17:53:09| 25   3  71   0   0|4979M  295M  190M 2385M|  28k   19k|   0   244k|   0  22.0 |2007  3013 |1.32 1.79 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   31    0
Jul 14 17:53:10 ubuntu dstat.sh[86933]: 14-07 17:53:10| 27   5  69   1   0|4998M  276M  190M 2385M| 100k   84k|  84k   66M|2.00   372 |2389  3144 |1.32 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  297    0   32    0
Jul 14 17:53:11 ubuntu dstat.sh[86933]: 14-07 17:53:11| 26   3  69   1   0|4985M  289M  190M 2385M|  70k   53k|   0   880k|   0  76.0 |2302  3542 |1.32 1.79 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   33    0
Jul 14 17:53:12 ubuntu dstat.sh[86933]: 14-07 17:53:12| 24   5  71   0   0|4962M  312M  190M 2385M| 165k  150k|  84k  124k|2.00  15.0 |2377  3652 |1.29 1.78 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   33    0
Jul 14 17:53:13 ubuntu dstat.sh[86933]: 14-07 17:53:13| 27   5  70   0   0|4999M  275M  190M 2385M|  48k   38k|   0   140k|   0  18.0 |1991  3068 |1.29 1.78 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   33    0
Jul 14 17:53:14 ubuntu dstat.sh[86933]: 14-07 17:53:14| 25   4  70   1   0|4992M  282M  190M 2385M|  84k   64k|  96k  384k|2.00  46.0 |2420  3673 |1.29 1.78 1.47|5.0   0 6.0|   0     0 |   0     0 | 25  296    0   33    0
Jul 14 17:53:15 ubuntu dstat.sh[86933]: 14-07 17:53:15| 26   4  69   0   0|4982M  292M  190M 2385M| 142k  130k|   0  9513k|   0  62.0 |2797  4322 |1.29 1.78 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  296    0   33    0
Jul 14 17:53:16 ubuntu dstat.sh[86933]: 14-07 17:53:16| 32   5  63   0   0|4957M  317M  190M 2385M| 139k  131k|   0   268k|   0  31.1 |2583  4267 |1.29 1.78 1.47|4.0   0  21|   0     0 |   0     0 | 25  296    0   33    0
Jul 14 17:53:17 ubuntu dstat.sh[86933]: 14-07 17:53:17| 75  11  15   0   0|4666M  607M  190M 2386M|  32k   24k|   0   408k|   0  51.0 |3846  6539 |1.51 1.81 1.48|6.0   0  16|   0     0 |   0     0 | 25  276    0   38    0
Jul 14 17:53:18 ubuntu dstat.sh[86933]: 14-07 17:53:18| 85  15   0   0   0|4572M  701M  190M 2386M|  20k 7593 |   0   276k|   0  25.0 |3417  5436 |1.51 1.81 1.48|6.0   0  16|   0     0 |   0     0 | 25  260    0   40    0
Jul 14 17:53:19 ubuntu dstat.sh[86933]: 14-07 17:53:19| 88  12   0   0   0|4761M  511M  190M 2387M|  52k   45k|  28k  168k|4.00  23.0 |3857  8027 |1.51 1.81 1.48|8.0   0 3.0|   0     0 |   0     0 | 25  266    0   41    0
Jul 14 17:53:20 ubuntu dstat.sh[86933]: 14-07 17:53:20| 84  13   1   0   0|4918M  352M  190M 2389M| 239k  219k|   0  8088k|   0   726 |4668    18k|1.51 1.81 1.48|7.0   0 8.0|   0     0 |   0     0 | 25  279    0   52    1
Jul 14 17:53:21 ubuntu dstat.sh[86933]: 14-07 17:53:21| 39   5  55   0   0|4956M  312M  190M 2390M| 293k  229k|  28k  108k|2.00  14.0 |3855  8855 |1.51 1.81 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  290    0   54    0
Jul 14 17:53:22 ubuntu dstat.sh[86933]: 14-07 17:53:22|  5   1  92   0   0|4956M  312M  190M 2390M|  33k   16k|   0   176k|   0  13.0 |1835  2823 |1.39 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:23 ubuntu dstat.sh[86933]: 14-07 17:53:23|  4   1  94   0   0|4956M  312M  190M 2390M|  15k 9066 |   0   216k|   0  28.0 |1714  2860 |1.39 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:24 ubuntu dstat.sh[86933]: 14-07 17:53:24|  5   2  91   1   0|4946M  322M  190M 2390M|  19k   11k|8194B  600k|1.00  45.0 |1786  3050 |1.39 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Jul 14 17:53:25 ubuntu dstat.sh[86933]: 14-07 17:53:25|  9   2  88   0   0|4944M  325M  190M 2390M|9761  3780 |   0   168k|   0  19.0 |2387  3851 |1.39 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:26 ubuntu dstat.sh[86933]: 14-07 17:53:26|  3   1  94   0   0|4944M  324M  190M 2390M|  10k 2903 |   0    56k|   0  6.00 |1601  2655 |1.39 1.78 1.48|  0   0 2.0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:27 ubuntu dstat.sh[86933]: 14-07 17:53:27|  5   1  93   0   0|4944M  324M  190M 2390M|  17k   11k|   0  2648k|   0   147 |2097  3397 |1.28 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:28 ubuntu dstat.sh[86933]: 14-07 17:53:28|  3   1  95   0   0|4944M  324M  190M 2390M|  16k 1944 |   0   176k|   0  11.0 |1590  2476 |1.28 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:29 ubuntu dstat.sh[86933]: 14-07 17:53:29|  4   1  95   0   0|4944M  324M  190M 2390M|9846  3125 |   0    68k|   0  9.00 |1487  2470 |1.28 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:30 ubuntu dstat.sh[86933]: 14-07 17:53:30|  4   1  94   0   0|4944M  324M  190M 2390M|  23k 6354 |   0  2462k|   0  91.9 |1636  2634 |1.28 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:31 ubuntu dstat.sh[86933]: 14-07 17:53:31|  4   1  94   0   0|4944M  324M  190M 2390M|  12k 8361 |   0   116k|   0  12.0 |1523  2587 |1.28 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:32 ubuntu dstat.sh[86933]: 14-07 17:53:32|  4   1  93   0   1|4944M  324M  190M 2390M|  15k   11k|   0   528k|   0  54.0 |1926  3383 |1.18 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:33 ubuntu dstat.sh[86933]: 14-07 17:53:33|  3   1  95   0   0|4944M  324M  190M 2390M|  20k 8324 |   0    80k|   0  12.0 |1754  2892 |1.18 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:34 ubuntu dstat.sh[86933]: 14-07 17:53:34|  4   1  93   0   0|4944M  324M  190M 2390M|  28k   19k|   0   412k|   0  42.0 |1898  2944 |1.18 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:35 ubuntu dstat.sh[86933]: 14-07 17:53:35|  4   1  94   0   0|4944M  324M  190M 2390M|  20k 8830 |   0    84k|   0  1.00 |1611  2569 |1.18 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:36 ubuntu dstat.sh[86933]: 14-07 17:53:36|  3   2  96   0   0|4945M  323M  190M 2390M|9695  1944 |   0    52k|   0  3.00 |1520  2437 |1.18 1.72 1.46|  0   0 2.0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:37 ubuntu dstat.sh[86933]: 14-07 17:53:37|  3   1  94   0   0|4945M  323M  190M 2390M|  18k   10k|   0   116k|   0  14.0 |1634  2681 |1.08 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 14 17:53:38 ubuntu dstat.sh[86933]: 14-07 17:53:38| 18  11  69   2   0|4735M  532M  190M 2391M|  30k   11k|1100k  240k|32.0  12.0 |2752  4621 |1.08 1.69 1.45|1.0   0  99|   0     0 |   0     0 | 25  244    0   63    0
Jul 14 17:53:39 ubuntu dstat.sh[86933]: 14-07 17:53:39| 48   9  42   2   0|4568M  698M  190M 2391M|  11k 3070 |  48k   88k|6.00  4.00 |2652  4032 |1.08 1.69 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  236    0   67    0
Jul 14 17:53:40 ubuntu dstat.sh[86933]: 14-07 17:53:40| 47  10  41   2   0|4485M  781M  191M 2391M|  28k   13k|  84k 1101k|6.00  79.0 |3598  5657 |1.08 1.69 1.45|2.0   0  24|   0     0 |   0     0 | 24  221    0   69    0
Jul 14 17:53:41 ubuntu dstat.sh[86933]: 14-07 17:53:41| 43   6  45   3   0|4568M  698M  191M 2392M|  29k 8233 | 272k  116k|22.0  11.0 |2147  3025 |1.08 1.69 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 24  221    0   69    0
Jul 14 17:53:42 ubuntu dstat.sh[86933]: 14-07 17:53:42| 51   9  39   1   0|4643M  622M  191M 2393M| 174k  161k| 353k  618k|46.1  53.2 |3389  6676 |1.16 1.70 1.45|2.0   0 5.0|   0     0 |   0     0 | 24  229    0   74    0
Jul 14 17:53:43 ubuntu dstat.sh[86933]: 14-07 17:53:43| 44   7  46   3   0|4746M  518M  191M 2394M|  20k   13k|1100k  188k| 122  12.0 |2823  4214 |1.16 1.70 1.45|2.0   0 3.0|   0     0 |   0     0 | 24  231    0   74    0
Jul 14 17:53:44 ubuntu dstat.sh[86933]: 14-07 17:53:44| 47   4  46   2   0|4737M  526M  191M 2394M| 796k  786k|   0   620k|   0  34.0 |2909  4919 |1.16 1.70 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 24  231    0   67    0
Jul 14 17:53:45 ubuntu dstat.sh[86933]: 14-07 17:53:45| 28   1  69   1   0|4792M  471M  191M 2394M|  11k 2136 |   0   112k|   0  5.99 |1947  2532 |1.16 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 24  231    0   67    0
Jul 14 17:53:46 ubuntu dstat.sh[86933]: 14-07 17:53:46| 22   4  61  11   0|4727M  534M  191M 2396M| 134k  125k|   0  4167k|   0   265 |4305  8696 |1.16 1.70 1.45|2.0   0 2.0|   0     0 |   0     0 | 24  231    0   57    0
Jul 14 17:53:47 ubuntu dstat.sh[86933]: 14-07 17:53:47| 56  12  31   1   0|4835M  423M  191M 2398M| 853k  845k|  84k  712k|8.00  92.0 |6689    18k|1.62 1.79 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  256    0   69    0
Jul 14 17:53:48 ubuntu dstat.sh[86933]: 14-07 17:53:48|  9   2  88   0   0|4843M  416M  191M 2398M|  74k   61k|   0     0 |   0     0 |1847  3105 |1.62 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  256    0   64    0
Jul 14 17:53:49 ubuntu dstat.sh[86933]: 14-07 17:53:49|  4   1  95   0   1|4843M  416M  191M 2398M|7100  1944 |   0   112k|   0  7.00 |1528  2485 |1.62 1.79 1.48|2.0   0   0|   0     0 |   0     0 | 25  256    0   64    0
Jul 14 17:53:50 ubuntu dstat.sh[86933]: 14-07 17:53:50|  4   3  92   1   0|4843M  415M  191M 2399M|  21k   15k|   0  4065k|   0   290 |2384  3868 |1.62 1.79 1.48|  0 1.0   0|   0     0 |   0     0 | 25  256    0   64    0
Jul 14 17:53:51 ubuntu dstat.sh[86933]: 14-07 17:53:51|  3   1  89   5   0|4843M  415M  191M 2399M|  26k   11k|   0    15M|   0  1408 |3160  3024 |1.62 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  256    0   64    0
Jul 14 17:53:52 ubuntu dstat.sh[86933]: 14-07 17:53:52|  5   2  93   1   0|4843M  415M  191M 2399M|  17k   11k|   0   580k|   0  51.0 |1993  3284 |1.49 1.76 1.48|3.0   0   0|   0     0 |   0     0 | 25  256    0   64    0
Jul 14 17:53:53 ubuntu dstat.sh[86933]: 14-07 17:53:53|  9   4  85   0   0|4844M  414M  191M 2399M|  16k   11k|   0   116k|   0  20.0 |2727  6183 |1.49 1.76 1.48|  0   0  34|   0     0 |   0     0 | 25  256    0   65    0
Jul 14 17:53:54 ubuntu dstat.sh[86933]: 14-07 17:53:54|  5   1  94   0   0|4844M  414M  191M 2399M|  18k   10k|   0   392k|   0  30.0 |1821  2886 |1.49 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  256    0   64    0
Jul 14 17:53:55 ubuntu dstat.sh[86933]: 14-07 17:53:55|  8   5  87   0   1|4852M  405M  191M 2400M|  10k 3616 |   0    16k|   0  4.00 |1962  2669 |1.49 1.76 1.48|  0   0 4.0|   0     0 |   0     0 | 25  256    0   65    0
Jul 14 17:53:56 ubuntu dstat.sh[86933]: 14-07 17:53:56|  5   2  91   0   0|4856M  401M  191M 2400M|  15k 7266 |   0   148k|   0  13.0 |2000  3132 |1.49 1.76 1.48|  0   0 2.0|   0     0 |   0     0 | 25  258    0   64    0
Jul 14 17:53:57 ubuntu dstat.sh[86933]: 14-07 17:53:57| 14   5  79   1   0|4851M  407M  191M 2399M|  68k   63k|   0   666k|   0  94.2 |2665  4632 |1.37 1.73 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  272    0   64    0
Jul 14 17:53:58 ubuntu dstat.sh[86933]: 14-07 17:53:58| 28   4  67   1   0|4873M  384M  191M 2399M| 459k  450k|   0  3157k|   0   186 |2951  4667 |1.37 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 14 17:53:59 ubuntu dstat.sh[86933]: 14-07 17:53:59| 12   3  85   0   0|4877M  381M  191M 2399M| 151k  141k|   0     0 |   0     0 |2577  4876 |1.37 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 14 17:54:00 ubuntu dstat.sh[86933]: 14-07 17:54:00| 18   2  79   0   0|4877M  380M  191M 2399M| 241k  233k|   0   108k|   0  13.0 |2612  4474 |1.37 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Jul 14 17:54:01 ubuntu dstat.sh[86933]: 14-07 17:54:01|  3   1  94   0   1|4877M  381M  191M 2399M|  13k 8177 |   0   628k|   0  93.0 |1689  2625 |1.37 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Jul 14 17:54:02 ubuntu dstat.sh[86933]: 14-07 17:54:02|  5   2  94   0   0|4877M  380M  191M 2399M|  17k   10k|   0   232k|   0  33.0 |1958  3352 |1.26 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Jul 14 17:54:03 ubuntu dstat.sh[86933]: 14-07 17:54:03|  4   1  94   0   0|4877M  381M  191M 2399M|  29k 9659 |   0   236k|   0  31.0 |1871  3091 |1.26 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Jul 14 17:54:04 ubuntu dstat.sh[86933]: 14-07 17:54:04|  3   1  94   0   0|4877M  381M  191M 2399M|  16k 8173 |   0   568k|   0  43.0 |1818  2865 |1.26 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Jul 14 17:54:05 ubuntu dstat.sh[86933]: 14-07 17:54:05|  4   1  94   0   0|4877M  380M  191M 2399M|  22k   10k|   0     0 |   0     0 |1879  2740 |1.26 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Jul 14 17:54:06 ubuntu dstat.sh[86933]: 14-07 17:54:06|  2   1  95   0   0|4877M  380M  191M 2399M|9957  1932 |   0    72k|   0  4.00 |1580  2556 |1.26 1.70 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  274    0   65    0
Jul 14 17:54:07 ubuntu dstat.sh[86933]: 14-07 17:54:07|  4   2  93   1   1|4878M  380M  191M 2399M|  17k   12k|   0   240k|   0  29.0 |2025  3445 |1.16 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Jul 14 17:54:08 ubuntu dstat.sh[86933]: 14-07 17:54:08|  3   1  94   0   0|4878M  380M  191M 2399M|  18k 1886 |   0   408k|   0  28.0 |1851  2959 |1.16 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Jul 14 17:54:09 ubuntu dstat.sh[86933]: 14-07 17:54:09|  3   1  95   0   0|4878M  380M  191M 2399M|  11k 3427 |   0    76k|   0  9.00 |1697  2716 |1.16 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Jul 14 17:54:10 ubuntu dstat.sh[86933]: 14-07 17:54:10|  7  10  81   1   0|4881M  377M  191M 2399M|  24k 9234 |   0   341k|   0  35.1 |2908  4971 |1.16 1.67 1.45|2.0   0 229|   0     0 |   0     0 | 25  274    0   62    0
Jul 14 17:54:11 ubuntu dstat.sh[86933]: 14-07 17:54:11| 20   7  71   0   0|4909M  348M  191M 2399M|  25k 7979 |  36k  172k|4.00  18.0 |2500  3884 |1.16 1.67 1.45|1.0   0 123|   0     0 |   0     0 | 25  274    0   62    0
Jul 14 17:54:12 ubuntu dstat.sh[86933]: 14-07 17:54:12| 24   4  68   3   0|4938M  319M  191M 2399M| 228k  211k| 391k  981k|67.8   111 |3522  6054 |1.15 1.66 1.45| 13 1.0   0|   0     0 |   0     0 | 25  280    0   61    0
