-- Logs begin at Mon 2022-08-01 18:17:08 UTC, end at Mon 2022-08-01 19:54:31 UTC. --
Aug 01 19:16:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:16:21 ubuntu dstat.sh[92187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:16:21 ubuntu dstat.sh[92187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:27:15 ubuntu dstat.sh[92187]: 01-08 19:27:15|  6   1  90   0   0|4987M  135M  176M 2537M|  20k 7290 |4091B  336k|1.00  8.99 |1661  2742 |1.53 2.01 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:16 ubuntu dstat.sh[92187]: 01-08 19:27:16|  8   1  89   0   0|4988M  134M  176M 2537M|8562  4437 |   0   232k|   0  5.99 |1725  2710 |1.41 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:17 ubuntu dstat.sh[92187]: 01-08 19:27:17| 11   1  84   1   0|4989M  132M  176M 2538M|  19k   11k|   0  6434k|   0   244 |2530  3355 |1.41 1.98 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:18 ubuntu dstat.sh[92187]: 01-08 19:27:18|  9   2  89   0   0|4989M  132M  176M 2539M|  15k 9822 |   0   284k|   0  18.0 |1975  3139 |1.41 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:19 ubuntu dstat.sh[92187]: 01-08 19:27:19|  7   1  91   0   0|4990M  131M  176M 2539M|9286  4174 |   0   332k|   0  8.99 |1710  2720 |1.41 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:20 ubuntu dstat.sh[92187]: 01-08 19:27:20|  8   2  87   1   0|4990M  130M  176M 2539M|  28k   24k|   0  1014k|   0  80.2 |2538  4144 |1.41 1.98 1.50|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:21 ubuntu dstat.sh[92187]: 01-08 19:27:21|  9   1  89   0   0|4992M  128M  176M 2540M|8560  4167 |   0   339k|   0  8.99 |1821  2742 |1.29 1.94 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:22 ubuntu dstat.sh[92187]: 01-08 19:27:22|  7   3  88   0   0|4998M  121M  176M 2540M|8724  3462 |   0   444k|   0  12.0 |1935  3193 |1.29 1.94 1.49|3.0   0  13|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:23 ubuntu dstat.sh[92187]: 01-08 19:27:23| 14   2  83   1   0|5000M  119M  176M 2540M|  23k   19k|   0   884k|   0  61.0 |2373  3721 |1.29 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:24 ubuntu dstat.sh[92187]: 01-08 19:27:24| 10   1  87   1   0|5001M  117M  177M 2541M| 616k   11k|   0   850k|   0  10.0 |2250  2884 |1.29 1.94 1.49|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:25 ubuntu dstat.sh[92187]: 01-08 19:27:25|  8   3  86   1   1|5003M  153M  175M 2506M| 111k 5180 |   0   442k|   0  9.96 |2050  3243 |1.29 1.94 1.49|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:26 ubuntu dstat.sh[92187]: 01-08 19:27:26|  5   1  92   1   0|5003M  153M  176M 2506M| 129k   14k|   0   449k|   0  9.01 |1777  2818 |1.19 1.91 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:27 ubuntu dstat.sh[92187]: 01-08 19:27:27|  5   2  91   1   0|5004M  152M  176M 2506M| 118k 9727 |   0    18M|   0  96.0 |2158  3277 |1.19 1.91 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:28 ubuntu dstat.sh[92187]: 01-08 19:27:28| 19   3  76   1   0|5034M  119M  176M 2508M|1061k   22k|8212B  481k|2.00  23.1 |2935  3432 |1.19 1.91 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:29 ubuntu dstat.sh[92187]: 01-08 19:27:29| 25   5  68   1   0|5028M  135M  175M 2500M| 874k   14k| 511k 1960k|3.99  8.98 |2910  3262 |1.19 1.91 1.48|  0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:30 ubuntu dstat.sh[92187]: 01-08 19:27:30| 26   7  65   1   0|4998M  163M  176M 2502M|1055k   43k| 256k 1364k|2.00  92.0 |3800  4767 |1.19 1.91 1.48|2.0   0  10|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:31 ubuntu dstat.sh[92187]: 01-08 19:27:31| 22   3  73   0   0|4994M  161M  176M 2508M|3456k   57k| 256k  116k|2.00  6.00 |5659  4397 |1.19 1.91 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:32 ubuntu dstat.sh[92187]: 01-08 19:27:32|  7   1  90   0   0|4991M  155M  176M 2516M|4130k   48k|   0  6194k|   0  16.0 |5321  3638 |1.09 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:33 ubuntu dstat.sh[92187]: 01-08 19:27:33|  9   2  86   2   1|4994M  149M  176M 2519M|1521k   36k|   0    10M|   0  78.0 |3655  4210 |1.09 1.88 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:27:34 ubuntu dstat.sh[92187]: 01-08 19:27:34|  6   1  91   1   0|4994M  149M  176M 2519M| 230k 7339 |   0   652k|   0  16.0 |1908  2763 |1.09 1.88 1.47|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:27:35 ubuntu dstat.sh[92187]: 01-08 19:27:35|  6   1  90   1   0|4995M  148M  176M 2519M|  66k 6172 |   0   369k|   0  9.01 |1763  2738 |1.09 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:36 ubuntu dstat.sh[92187]: 01-08 19:27:36|  8   1  89   1   0|4995M  148M  176M 2519M|  21k 4478 |   0   376k|   0  12.0 |1704  2608 |1.09 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:37 ubuntu dstat.sh[92187]: 01-08 19:27:37|  8   1  87   2   0|4995M  147M  176M 2520M|  13k 9409 |   0  3676k|   0   297 |2569  3449 |1.09 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:38 ubuntu dstat.sh[92187]: 01-08 19:27:38| 12   2  86   1   0|4995M  147M  176M 2519M|  82k   16k|   0   497k|   0  30.1 |2101  3161 |1.09 1.87 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:27:39 ubuntu dstat.sh[92187]: 01-08 19:27:39| 13   1  83   1   0|4995M  147M  176M 2520M|6772  3173 |   0   224k|   0  5.99 |1704  2729 |1.09 1.87 1.47|4.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:40 ubuntu dstat.sh[92187]: 01-08 19:27:40| 25   3  67   3   0|4994M  145M  176M 2523M|  28k   21k|   0  1496k|   0   100 |2597  4328 |1.09 1.87 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:41 ubuntu dstat.sh[92187]: 01-08 19:27:41| 19   6  71   5   0|4993M  130M  178M 2537M|7807  3716 |   0  2888k|   0  87.1 |2320  3244 |1.09 1.87 1.47|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:42 ubuntu dstat.sh[92187]: 01-08 19:27:42| 22   5  71   1   0|4998M  153M  179M 2509M|6970  1617 |   0  6506k|   0  56.9 |1913  2921 |1.08 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:43 ubuntu dstat.sh[92187]: 01-08 19:27:43| 23   5  68   3   0|5006M  143M  180M 2511M|  30k   16k|   0  4137k|   0   188 |2798  4281 |1.08 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:44 ubuntu dstat.sh[92187]: 01-08 19:27:44| 21   4  71   3   0|5005M  124M  180M 2531M|5484  1457 |   0  1379k|   0  46.0 |1905  2915 |1.08 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:45 ubuntu dstat.sh[92187]: 01-08 19:27:45| 17   4  71   7   0|5004M  120M  180M 2536M|9671  5128 |   0  1815k|   0  66.1 |2096  3159 |1.08 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:46 ubuntu dstat.sh[92187]: 01-08 19:27:46| 22   4  70   2   0|5006M  125M  180M 2531M|6146  2023 |4092B  959k|1.00  38.0 |1912  2879 |1.08 1.85 1.47|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:47 ubuntu dstat.sh[92187]: 01-08 19:27:47| 18   5  68   8   0|5005M  140M  181M 2517M|9633  5551 |   0    11M|   0   201 |2138  3142 |1.15 1.85 1.47|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:48 ubuntu dstat.sh[92187]: 01-08 19:27:48| 20   5  70   4   0|5003M  120M  182M 2537M|  13k 9031 |   0  1926k|   0  78.9 |2285  3460 |1.15 1.85 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:49 ubuntu dstat.sh[92187]: 01-08 19:27:49| 19   4  72   4   0|5003M  125M  182M 2532M|5989  2033 |4102B 1598k|1.00  68.1 |2023  3087 |1.15 1.85 1.47|  0   0 1.0|   0     0 |   0     0 | 25  285    1    6    0
Aug 01 19:27:50 ubuntu dstat.sh[92187]: 01-08 19:27:50|  6   1  91   1   0|5004M  125M  182M 2532M|  29k   24k|   0  1004k|   0  78.0 |2250  3787 |1.15 1.85 1.47|  0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 01 19:27:51 ubuntu dstat.sh[92187]: 01-08 19:27:51| 10   2  87   1   0|5004M  151M  182M 2505M|  11k 3108 |   0   144k|   0  6.01 |1698  2609 |1.15 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    3
Aug 01 19:27:52 ubuntu dstat.sh[92187]: 01-08 19:27:52| 23   4  71   0   0|4965M  191M  182M 2505M|  10k 2145 |   0    16k|   0  2.99 |1828  2580 |1.14 1.84 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:27:53 ubuntu dstat.sh[92187]: 01-08 19:27:53| 27   4  69   1   0|4990M  163M  182M 2507M|  26k   18k|   0  2162k|   0   138 |2424  3517 |1.14 1.84 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:27:54 ubuntu dstat.sh[92187]: 01-08 19:27:54| 27   3  66   1   0|5005M  147M  182M 2508M|9608  1731 | 204k  432k|6.99  4.00 |7791    17k|1.14 1.84 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:27:55 ubuntu dstat.sh[92187]: 01-08 19:27:55| 30   6  64   0   0|5015M  157M  182M 2489M|8736  1844 |   0    12k|   0  3.00 |2016  2903 |1.14 1.84 1.47|2.0   0  11|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:27:56 ubuntu dstat.sh[92187]: 01-08 19:27:56| 26   4  69   0   0|4985M  187M  182M 2489M|8329  3601 |   0    80k|   0  1.00 |2106  2972 |1.14 1.84 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:27:57 ubuntu dstat.sh[92187]: 01-08 19:27:57| 30   6  64   0   0|5009M  163M  182M 2489M|  19k 7266 |   0  2224k|   0  33.0 |8876    18k|1.13 1.82 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:27:58 ubuntu dstat.sh[92187]: 01-08 19:27:58| 27   2  69   0   0|5011M  161M  182M 2489M|  12k 7847 |   0    72k|   0  12.0 |2778  5177 |1.13 1.82 1.46|6.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:27:59 ubuntu dstat.sh[92187]: 01-08 19:27:59| 24   4  70   0   0|5013M  160M  182M 2489M|6500  2434 |   0    16k|   0  4.00 |1654  2519 |1.13 1.82 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:28:00 ubuntu dstat.sh[92187]: 01-08 19:28:00| 27   5  68   1   0|4973M  199M  182M 2489M|  29k   25k|   0   917k|   0  72.1 |2474  3799 |1.13 1.82 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:28:01 ubuntu dstat.sh[92187]: 01-08 19:28:01| 25   4  69   0   0|4952M  220M  182M 2489M|  13k 8446 |   0    20k|   0  3.00 |1942  2597 |1.13 1.82 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:28:02 ubuntu dstat.sh[92187]: 01-08 19:28:02| 23   5  71   0   0|4984M  186M  182M 2492M|  17k   13k| 560k  580k|11.0  8.00 |1816  2666 |1.12 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Aug 01 19:28:03 ubuntu dstat.sh[92187]: 01-08 19:28:03| 26   5  66   2   0|4986M  182M  182M 2493M| 557k  554k|8198B 3046k|2.00   157 |4526  8822 |1.12 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  304    0   12    0
Aug 01 19:28:04 ubuntu dstat.sh[92187]: 01-08 19:28:04| 30   4  62   5   0|4987M  181M  182M 2493M| 384k  378k|   0  1688k|   0   245 |5197  9259 |1.12 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:28:05 ubuntu dstat.sh[92187]: 01-08 19:28:05| 14  15  68   0   1|4922M  245M  182M 2493M|8195  1619 | 128k  232k|1.00  13.0 |3400  5754 |1.12 1.81 1.46|1.0   0 349|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:28:06 ubuntu dstat.sh[92187]: 01-08 19:28:06| 15   8  69   7   0|4930M  235M  182M 2496M|  20k   14k|3072k  287k|78.8  14.0 |2438  3597 |1.12 1.81 1.46|1.0   0  82|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:07 ubuntu dstat.sh[92187]: 01-08 19:28:07| 23   8  56  12   0|4905M  236M  182M 2520M|  65k   59k|  23M 3884k| 962   227 |5691    11k|1.11 1.80 1.46|4.0   0  44|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:08 ubuntu dstat.sh[92187]: 01-08 19:28:08| 13   5  57  24   0|4909M  225M  182M 2527M| 103k   99k|7386k 4132k|1185   432 |5819  6723 |1.11 1.80 1.46|2.0 2.0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:09 ubuntu dstat.sh[92187]: 01-08 19:28:09|  4   2  91   3   0|4913M  220M  182M 2527M|  12k 3252 | 344k  480k|6.00  32.0 |1877  3094 |1.11 1.80 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 01 19:28:10 ubuntu dstat.sh[92187]: 01-08 19:28:10|  6   2  90   2   0|4914M  219M  182M 2527M| 227k   40k|   0  3472k|   0   211 |2883  4688 |1.11 1.80 1.46|  0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Aug 01 19:28:11 ubuntu dstat.sh[92187]: 01-08 19:28:11|  5   1  93   0   0|4917M  216M  182M 2527M|2657k   44k|   0     0 |   0     0 |2882  2764 |1.11 1.80 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 01 19:28:12 ubuntu dstat.sh[92187]: 01-08 19:28:12|  9   3  87   0   0|4920M  213M  182M 2528M|3117k  126k|   0     0 |   0     0 |4706  5627 |1.10 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 01 19:28:13 ubuntu dstat.sh[92187]: 01-08 19:28:13| 17   7  64  11   0|4985M  145M  182M 2530M| 142k   16k|2456k   36M|28.0   184 |3988  7691 |1.10 1.78 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   17    0
Aug 01 19:28:14 ubuntu dstat.sh[92187]: 01-08 19:28:14|  7   2  88   1   0|4989M  142M  182M 2530M| 149k   16k|   0   640k|   0  75.0 |2272  3686 |1.10 1.78 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Aug 01 19:28:15 ubuntu dstat.sh[92187]: 01-08 19:28:15| 22   6  70   2   0|4931M  199M  182M 2531M|  57k 5749 | 460k  752k|17.0  13.0 |2681  4175 |1.10 1.78 1.45|1.0   0  40|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:16 ubuntu dstat.sh[92187]: 01-08 19:28:16| 22   7  70   0   0|4937M  193M  182M 2531M|8135  2243 |4095B  124k|1.00  7.00 |2784  4486 |1.10 1.78 1.45|1.0   0  44|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:17 ubuntu dstat.sh[92187]: 01-08 19:28:17| 21   5  70   5   0|4948M  181M  183M 2531M|  11k 7405 | 437k  873k|36.1  54.1 |2372  3451 |1.09 1.77 1.45|  0 1.0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:18 ubuntu dstat.sh[92187]: 01-08 19:28:18|  6   2  70  22   0|4947M  178M  183M 2534M|  16k   12k|1437k  930k| 319  28.9 |2563  3887 |1.09 1.77 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:19 ubuntu dstat.sh[92187]: 01-08 19:28:19|  4   4  65  26   0|4946M  173M  183M 2539M|7306  1733 | 716k   91M| 128   469 |2812  3077 |1.09 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:20 ubuntu dstat.sh[92187]: 01-08 19:28:20|  8   3  61  27   0|4945M  164M  183M 2549M|  28k   20k|1633k 3166k| 131  63.0 |2642  4422 |1.09 1.77 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:21 ubuntu dstat.sh[92187]: 01-08 19:28:21|  7   7  71  13   1|4944M  119M  183M 2595M|6722  1858 |  19M    0 |1591     0 |4045  4606 |1.09 1.77 1.45|  0 1.0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:22 ubuntu dstat.sh[92187]: 01-08 19:28:22|  2   5  71  20   0|4945M  134M  182M 2582M|7755  2409 |  36M 1436k|2435  4.99 |4664  3857 |1.16 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:23 ubuntu dstat.sh[92187]: 01-08 19:28:23| 14   9  68   9   0|4951M  120M  181M 2595M|  25k   20k|  20M 1852k|1646  64.0 |4172  4552 |1.16 1.77 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:24 ubuntu dstat.sh[92187]: 01-08 19:28:24| 28   6  65   1   1|4975M  123M  180M 2570M|6327  1844 |  40k 6668k|4.00  51.0 |  11k   24k|1.16 1.77 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:25 ubuntu dstat.sh[92187]: 01-08 19:28:25| 24   4  70   0   0|4950M  148M  180M 2570M|6551  1844 |  12k 1176k|1.00  24.0 |2233  3448 |1.16 1.77 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:26 ubuntu dstat.sh[92187]: 01-08 19:28:26| 30   3  66   0   0|4949M  149M  180M 2570M|8417  3815 |   0    76k|   0  5.00 |1918  2775 |1.16 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:27 ubuntu dstat.sh[92187]: 01-08 19:28:27| 26   5  68   0   0|4970M  128M  180M 2570M|  11k 6155 |   0   300k|   0  23.0 |7191    15k|1.63 1.86 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:28 ubuntu dstat.sh[92187]: 01-08 19:28:28| 27   4  67   1   0|4971M  123M  181M 2575M|  15k 7869 |  20k   92k|2.00  13.0 |5451    12k|1.63 1.86 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:29 ubuntu dstat.sh[92187]: 01-08 19:28:29| 21   8  69   0   0|4975M  120M  181M 2573M|6605  1562 |  12k  255k|1.00  8.98 |3022  5435 |1.63 1.86 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:30 ubuntu dstat.sh[92187]: 01-08 19:28:30| 33   9  58   0   0|4979M  126M  181M 2564M|  33k   25k|   0  2549k|   0  72.1 |  24k   53k|1.63 1.86 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:31 ubuntu dstat.sh[92187]: 01-08 19:28:31| 24  12  58   2   0|4985M  137M  181M 2548M|  15k 1746 |  12k  116M|2.00   703 |  12k   24k|1.63 1.86 1.48|3.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:32 ubuntu dstat.sh[92187]: 01-08 19:28:32| 26   4  67   0   0|4953M  193M  181M 2525M|6276  1618 |   0     0 |   0     0 |3056  4970 |1.98 1.93 1.51|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:33 ubuntu dstat.sh[92187]: 01-08 19:28:33| 28   4  69   1   1|4952M  181M  181M 2537M|  22k   18k|   0  3144k|   0  67.2 |2359  3793 |1.98 1.93 1.51|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:34 ubuntu dstat.sh[92187]: 01-08 19:28:34| 24   5  70   0   0|4958M  154M  182M 2558M|7891  1728 |   0  2035k|   0  13.0 |1968  2990 |1.98 1.93 1.51|4.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:35 ubuntu dstat.sh[92187]: 01-08 19:28:35| 25   4  69   0   0|4961M  156M  181M 2552M|5783  1733 |   0   676k|   0  22.0 |1957  2839 |1.98 1.93 1.51|7.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:36 ubuntu dstat.sh[92187]: 01-08 19:28:36| 26   4  69   1   0|4960M  151M  182M 2558M|6225  1859 |   0   107M|   0   173 |1873  2595 |1.98 1.93 1.51|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 01 19:28:37 ubuntu dstat.sh[92187]: 01-08 19:28:37| 25   9  65   1   0|4956M  130M  183M 2581M|  14k 9124 |   0    20M|   0  80.7 |2343  3610 |1.90 1.91 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:38 ubuntu dstat.sh[92187]: 01-08 19:28:38| 17  13  69   2   0|4957M  411M  184M 2302M|  17k   11k|4098B 5495k|1.00  41.0 |2129  3203 |1.90 1.91 1.51|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 01 19:28:39 ubuntu dstat.sh[92187]: 01-08 19:28:39| 25   7  66   0   0|4936M  432M  184M 2302M|7139  1624 |   0     0 |   0     0 |  11k   22k|1.90 1.91 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:40 ubuntu dstat.sh[92187]: 01-08 19:28:40| 30   6  62   1   0|4935M  432M  184M 2302M|  33k   28k|   0   784k|   0  86.0 |  12k   28k|1.90 1.91 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:41 ubuntu dstat.sh[92187]: 01-08 19:28:41| 29  10  60   0   0|4942M  422M  184M 2305M|8435  3658 |   0   316k|   0  19.0 |  20k   45k|1.90 1.91 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:42 ubuntu dstat.sh[92187]: 01-08 19:28:42| 19   8  70   1   0|4943M  397M  184M 2330M|6612  1562 |4086B 1656k|1.00  22.9 |1759  2588 |1.83 1.90 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:43 ubuntu dstat.sh[92187]: 01-08 19:28:43| 22   8  69   0   0|4945M  363M  184M 2360M|  19k   15k|   0  4548k|   0   126 |2358  3693 |1.83 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:44 ubuntu dstat.sh[92187]: 01-08 19:28:44| 25   4  71   0   0|4945M  356M  184M 2367M|8029  4120 |   0   750k|   0  5.01 |1764  2628 |1.83 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:45 ubuntu dstat.sh[92187]: 01-08 19:28:45| 23   4  70   0   0|4945M  352M  184M 2372M|  12k 5011 |   0     0 |   0     0 |1821  2708 |1.83 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:46 ubuntu dstat.sh[92187]: 01-08 19:28:46| 25   4  71   0   0|4943M  351M  184M 2375M|6164  2301 |   0     0 |   0     0 |1815  2621 |1.83 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 19:28:47 ubuntu dstat.sh[92187]: 01-08 19:28:47| 53   6  41   1   0|4908M  384M  184M 2377M|  21k   11k|   0  1957k|   0  47.1 |2599  3774 |1.84 1.90 1.51|5.0   0  17|   0     0 |   0     0 | 25  297    0   20    0
Aug 01 19:28:48 ubuntu dstat.sh[92187]: 01-08 19:28:48| 77  14   8   0   0|4451M  841M  184M 2377M|  19k   14k| 332k  172k|6.00  24.0 |4123  7012 |1.84 1.90 1.51|5.0   0  32|   0     0 |   0     0 | 25  260    0   25    0
Aug 01 19:28:49 ubuntu dstat.sh[92187]: 01-08 19:28:49| 87  13   0   0   0|4643M  649M  184M 2378M|  16k 1732 |   0     0 |   0     0 |2969  4379 |1.84 1.90 1.51|6.0   0 3.0|   0     0 |   0     0 | 25  260    0   25    0
Aug 01 19:28:50 ubuntu dstat.sh[92187]: 01-08 19:28:50| 88  12   0   0   0|4791M  500M  184M 2378M|  25k   20k| 148k  892k|4.00  54.0 |3282  4966 |1.84 1.90 1.51|5.0   0 7.0|   0     0 |   0     0 | 25  262    0   25    0
Aug 01 19:28:51 ubuntu dstat.sh[92187]: 01-08 19:28:51| 84  14   1   0   0|4912M  374M  184M 2382M| 268k  262k| 408k  736k|25.0  55.0 |9669    21k|1.84 1.90 1.51|6.0 1.0 6.0|   0     0 |   0     0 | 25  279    0   40    0
Aug 01 19:28:52 ubuntu dstat.sh[92187]: 01-08 19:28:52| 29   7  64   0   0|4941M  344M  184M 2383M| 178k  116k|  92k  187k|6.98  13.0 |5488  8705 |2.02 1.94 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   40    0
Aug 01 19:28:53 ubuntu dstat.sh[92187]: 01-08 19:28:53| 17   3  78   1   0|4954M  331M  184M 2384M| 159k  130k|   0   452k|   0  53.0 |3300  5212 |2.02 1.94 1.52|  0   0 4.0|   0     0 |   0     0 | 25  292    0   40    0
Aug 01 19:28:54 ubuntu dstat.sh[92187]: 01-08 19:28:54|  3   1  94   0   0|4954M  331M  184M 2384M|  10k 2194 |   0   136k|   0  10.0 |1777  2802 |2.02 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
