-- Logs begin at Fri 2022-08-05 14:25:48 UTC, end at Fri 2022-08-05 15:54:38 UTC. --
Aug 05 15:17:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 15:17:33 ubuntu dstat.sh[91672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 15:17:33 ubuntu dstat.sh[91672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 15:29:07 ubuntu dstat.sh[91672]: 05-08 15:29:07| 28  11  58   2   0|4990M  126M  183M 2549M|  19k   14k|  16k   82M|3.02   392 |  10k   23k|1.32 1.79 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:08 ubuntu dstat.sh[91672]: 05-08 15:29:08| 31   5  64   0   0|4942M  216M  183M 2507M|  17k 9035 |   0   801k|   0  29.1 |3454  5573 |1.32 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:09 ubuntu dstat.sh[91672]: 05-08 15:29:09| 25   3  70   0   0|4943M  193M  183M 2530M|  15k 7794 |   0   643k|   0  21.0 |2160  2886 |1.32 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:10 ubuntu dstat.sh[91672]: 05-08 15:29:10| 24   5  70   0   0|4946M  181M  183M 2539M|9530  3604 |   0  2000k|   0  18.0 |1901  2603 |1.32 1.79 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:11 ubuntu dstat.sh[91672]: 05-08 15:29:11| 28   6  65   0   0|4948M  173M  184M 2544M| 102k   97k|   0  1217k|   0  55.9 |3219  5479 |1.32 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 05 15:29:12 ubuntu dstat.sh[91672]: 05-08 15:29:12| 25   4  69   0   0|4947M  168M  184M 2551M|  23k   10k|   0   668k|   0  18.0 |1981  2963 |1.29 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 05 15:29:13 ubuntu dstat.sh[91672]: 05-08 15:29:13| 23   7  68   2   0|4944M  127M  186M 2589M|  11k 5309 |   0   164M|   0   550 |2590  2650 |1.29 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:14 ubuntu dstat.sh[91672]: 05-08 15:29:14| 17  11  69   1   0|4908M  450M  186M 2306M|  22k   16k|   0  5376k|   0  22.0 |1922  2812 |1.29 1.78 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:15 ubuntu dstat.sh[91672]: 05-08 15:29:15| 28   6  64   1   0|4924M  434M  186M 2306M|  14k 8527 |   0  1123k|   0  42.1 |  14k   28k|1.29 1.78 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:16 ubuntu dstat.sh[91672]: 05-08 15:29:16| 30   6  63   0   0|4927M  430M  186M 2307M|7911  1349 |   0     0 |   0     0 |  16k   35k|1.29 1.78 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:17 ubuntu dstat.sh[91672]: 05-08 15:29:17| 27   8  62   0   0|4939M  404M  186M 2321M|  17k   12k|   0  1362k|   0  50.9 |  21k   44k|1.43 1.80 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 15:29:18 ubuntu dstat.sh[91672]: 05-08 15:29:18| 21   9  69   0   0|4943M  376M  186M 2344M|  14k 8756 |   0  1256k|   0  25.0 |2086  3037 |1.43 1.80 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 15:29:19 ubuntu dstat.sh[91672]: 05-08 15:29:19| 22   7  71   1   0|4944M  354M  186M 2366M|  15k 8044 |   0  2474k|   0  24.1 |2225  3128 |1.43 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 15:29:20 ubuntu dstat.sh[91672]: 05-08 15:29:20| 25   4  69   0   0|4953M  338M  186M 2372M|9216  2184 |  24k 4095B|5.00  1.00 |1859  2713 |1.43 1.80 1.53|3.0   0  32|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 15:29:21 ubuntu dstat.sh[91672]: 05-08 15:29:21| 29   7  62   0   0|4965M  322M  186M 2377M|  21k   16k|   0  2192k|   0  46.0 |2950  6536 |1.43 1.80 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 15:29:22 ubuntu dstat.sh[91672]: 05-08 15:29:22| 26   3  70   0   0|4900M  382M  186M 2381M|  30k   11k|   0   548k|   0  13.0 |2134  3109 |1.40 1.78 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:23 ubuntu dstat.sh[91672]: 05-08 15:29:23| 68  10  21   0   0|4493M  791M  186M 2381M|  19k   12k| 192k  536k|2.00  15.0 |2924  4385 |1.40 1.78 1.53|3.0   0  35|   0     0 |   0     0 | 25  262    0   24    0
Aug 05 15:29:24 ubuntu dstat.sh[91672]: 05-08 15:29:24| 83  16   2   0   0|4559M  724M  186M 2381M|9772  3146 |  76k   68k|2.00  6.00 |3832  5649 |1.40 1.78 1.53|5.0   0  12|   0     0 |   0     0 | 25  260    0   24    0
Aug 05 15:29:25 ubuntu dstat.sh[91672]: 05-08 15:29:25| 88  11   0   0   0|4757M  525M  186M 2382M|  46k   41k|  20k  659k|2.00  40.9 |2694  3741 |1.40 1.78 1.53|5.0   0 5.0|   0     0 |   0     0 | 25  262    0   26    0
Aug 05 15:29:26 ubuntu dstat.sh[91672]: 05-08 15:29:26| 83  15   1   0   0|4909M  368M  186M 2386M| 269k  219k| 521k  986k|30.1  55.1 |6824    17k|1.40 1.78 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  282    0   34    0
Aug 05 15:29:27 ubuntu dstat.sh[91672]: 05-08 15:29:27| 44   7  48   0   0|4949M  326M  186M 2388M| 292k  250k|  80k  463k|11.0  53.9 |6195    12k|1.28 1.75 1.52|  0 1.0 6.0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:28 ubuntu dstat.sh[91672]: 05-08 15:29:28|  4   1  93   0   0|4949M  326M  186M 2388M|  19k   14k|   0   267k|   0  30.9 |2089  3494 |1.28 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:29 ubuntu dstat.sh[91672]: 05-08 15:29:29|  5   1  94   0   0|4949M  326M  186M 2388M|  14k   10k|   0   252k|   0  29.0 |1988  3091 |1.28 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:30 ubuntu dstat.sh[91672]: 05-08 15:29:30|  3   2  93   0   0|4931M  345M  186M 2388M|9487  2301 |   0   248k|   0  19.0 |1770  2881 |1.28 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:31 ubuntu dstat.sh[91672]: 05-08 15:29:31|  3   1  93   1   0|4931M  345M  186M 2388M|8559  3366 |   0  2562k|   0   134 |2046  3091 |1.28 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:32 ubuntu dstat.sh[91672]: 05-08 15:29:32|  4   1  93   0   0|4931M  345M  186M 2388M|  17k   12k|   0   420k|   0  41.0 |2159  3474 |1.18 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 05 15:29:33 ubuntu dstat.sh[91672]: 05-08 15:29:33|  4   1  95   0   0|4931M  345M  186M 2388M|7879  1618 |   0     0 |   0     0 |1606  2615 |1.18 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:34 ubuntu dstat.sh[91672]: 05-08 15:29:34|  3   0  94   0   0|4931M  345M  186M 2388M|6986  1725 |   0    68k|   0  6.00 |1649  2626 |1.18 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:35 ubuntu dstat.sh[91672]: 05-08 15:29:35|  3   1  94   0   0|4931M  344M  186M 2388M|6922  3192 |   0   268k|   0  24.0 |1772  2878 |1.18 1.72 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:36 ubuntu dstat.sh[91672]: 05-08 15:29:36|  6   2  90   0   0|4930M  345M  186M 2388M|  11k 5928 |   0   116k|   0  11.0 |1780  2698 |1.18 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:37 ubuntu dstat.sh[91672]: 05-08 15:29:37|  4   1  93   1   0|4930M  345M  186M 2388M|  17k   12k|   0   440k|   0  47.0 |2211  3627 |1.09 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:38 ubuntu dstat.sh[91672]: 05-08 15:29:38|  3   2  93   0   0|4930M  345M  186M 2388M|  17k   13k|   0   288k|   0  41.0 |2090  3503 |1.09 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:39 ubuntu dstat.sh[91672]: 05-08 15:29:39|  4   1  94   0   0|4930M  345M  187M 2388M|  11k 7396 |   0   172k|   0  20.0 |1847  2812 |1.09 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:40 ubuntu dstat.sh[91672]: 05-08 15:29:40|  2   1  95   0   0|4930M  345M  187M 2388M|6218  1907 |   0   104k|   0  7.00 |1536  2554 |1.09 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:41 ubuntu dstat.sh[91672]: 05-08 15:29:41|  4   1  94   0   0|4930M  345M  187M 2388M|  15k   11k|   0   384k|   0  27.0 |1795  2905 |1.09 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:42 ubuntu dstat.sh[91672]: 05-08 15:29:42|  3   1  93   0   0|4930M  345M  187M 2388M|  27k   13k|   0   340k|   0  39.0 |1893  3038 |1.00 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:43 ubuntu dstat.sh[91672]: 05-08 15:29:43|  4   0  95   0   0|4930M  345M  187M 2388M|8581  1619 |   0     0 |   0     0 |1533  2517 |1.00 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:44 ubuntu dstat.sh[91672]: 05-08 15:29:44| 10  15  67   7   1|4932M  343M  187M 2388M|6514  1734 | 248k   57M|12.0  1216 |5488  5330 |1.00 1.67 1.50|1.0   0 353|   0     0 |   0     0 | 25  290    0   38    0
Aug 05 15:29:45 ubuntu dstat.sh[91672]: 05-08 15:29:45| 10  18  69   0   0|4932M  343M  187M 2388M|7971  3818 |   0    52k|   0  6.00 |3803  6911 |1.00 1.67 1.50|2.0   0 475|   0     0 |   0     0 | 25  290    0   29    0
Aug 05 15:29:46 ubuntu dstat.sh[91672]: 05-08 15:29:46| 11  18  69   0   0|4931M  343M  187M 2388M|  11k 5879 |  44k   68k|2.00  9.01 |3759  6533 |1.00 1.67 1.50|1.0   0 464|   0     0 |   0     0 | 25  290    0   29    0
Aug 05 15:29:47 ubuntu dstat.sh[91672]: 05-08 15:29:47| 11  20  66   1   0|4932M  343M  187M 2388M|  20k   14k| 120k  512k|3.00  52.0 |4472  8023 |1.08 1.67 1.50|1.0   0 546|   0     0 |   0     0 | 25  290    0   27    0
Aug 05 15:29:48 ubuntu dstat.sh[91672]: 05-08 15:29:48| 17  10  70   0   1|4961M  313M  187M 2388M|  18k   12k|  28k  296k|2.00  34.9 |2913  5153 |1.08 1.67 1.50|1.0   0 192|   0     0 |   0     0 | 25  290    0   27    0
Aug 05 15:29:49 ubuntu dstat.sh[91672]: 05-08 15:29:49| 26   4  64   5   0|4981M  293M  187M 2389M| 161k  157k| 136k   66M|3.00   632 |3892  5613 |1.08 1.67 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   28    0
Aug 05 15:29:50 ubuntu dstat.sh[91672]: 05-08 15:29:50| 24   5  70   0   0|4979M  295M  187M 2389M|  14k 7109 |   0   156k|   0  14.0 |2102  3147 |1.08 1.67 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  294    0   28    0
Aug 05 15:29:51 ubuntu dstat.sh[91672]: 05-08 15:29:51| 26   3  70   0   0|4964M  309M  187M 2389M| 132k  126k|   0   252k|   0  22.0 |2313  3587 |1.08 1.67 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   28    0
Aug 05 15:29:52 ubuntu dstat.sh[91672]: 05-08 15:29:52| 25   4  70   0   0|4988M  285M  187M 2389M| 144k  138k|   0   196k|   0  20.0 |2274  3797 |1.07 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   28    0
Aug 05 15:29:53 ubuntu dstat.sh[91672]: 05-08 15:29:53| 26   4  71   0   0|4988M  285M  187M 2389M|  53k   49k|   0   196k|   0  19.0 |2189  3289 |1.07 1.66 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  298    0   28    1
Aug 05 15:29:54 ubuntu dstat.sh[91672]: 05-08 15:29:54| 24   4  69   0   0|4985M  288M  187M 2389M|  62k   57k|   0    17M|   0   116 |2353  3341 |1.07 1.66 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   29    0
Aug 05 15:29:55 ubuntu dstat.sh[91672]: 05-08 15:29:55| 24   5  70   0   0|4970M  303M  187M 2389M| 137k  123k|   0   596k|   0  22.0 |2137  3402 |1.07 1.66 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  298    0   29    0
Aug 05 15:29:56 ubuntu dstat.sh[91672]: 05-08 15:29:56| 28   5  66   0   0|4948M  324M  187M 2390M| 145k  137k|   0   289k|   0  32.1 |2583  4186 |1.07 1.66 1.50|4.0   0  19|   0     0 |   0     0 | 25  298    0   29    0
Aug 05 15:29:57 ubuntu dstat.sh[91672]: 05-08 15:29:57| 46   9  46   0   0|4730M  542M  187M 2389M|  22k   17k|   0   316k|   0  40.0 |2916  4393 |1.07 1.65 1.50| 22   0  17|   0     0 |   0     0 | 25  284    0   33    0
Aug 05 15:29:58 ubuntu dstat.sh[91672]: 05-08 15:29:58| 86  13   0   0   0|4472M  800M  187M 2390M|  24k   20k|8183B  436k|2.00  51.9 |4385  6838 |1.07 1.65 1.50|6.0   0  21|   0     0 |   0     0 | 25  260    0   37    0
Aug 05 15:29:59 ubuntu dstat.sh[91672]: 05-08 15:29:59| 88  12   0   0   0|4676M  596M  187M 2390M|  15k   10k|   0   380k|   0  22.0 |3330  4994 |1.07 1.65 1.50|5.0   0 4.0|   0     0 |   0     0 | 25  260    0   37    0
Aug 05 15:30:00 ubuntu dstat.sh[91672]: 05-08 15:30:00| 88  12   1   0   0|4830M  442M  187M 2391M|  80k   76k|   0   112k|   0  9.01 |3565  7123 |1.07 1.65 1.50|6.0   0 4.0|   0     0 |   0     0 | 25  272    0   38    0
Aug 05 15:30:01 ubuntu dstat.sh[91672]: 05-08 15:30:01| 64  13  23   0   0|4933M  335M  187M 2394M| 279k  237k|  64k  372k|3.00  39.0 |8152    26k|1.07 1.65 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  278    0   53    0
Aug 05 15:30:02 ubuntu dstat.sh[91672]: 05-08 15:30:02| 26   4  69   0   0|4951M  317M  187M 2394M| 240k  194k|   0   144k|   0  17.9 |3839  6547 |0.98 1.62 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   53    0
Aug 05 15:30:03 ubuntu dstat.sh[91672]: 05-08 15:30:03|  4   0  93   0   0|4951M  317M  187M 2394M|  13k 6870 |   0    36k|   0  5.00 |1726  2957 |0.98 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Aug 05 15:30:04 ubuntu dstat.sh[91672]: 05-08 15:30:04|  4   1  94   0   0|4951M  317M  187M 2394M|4868  1509 |   0  8192B|   0  2.00 |1651  2713 |0.98 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:05 ubuntu dstat.sh[91672]: 05-08 15:30:05|  4   3  90   1   0|4935M  333M  187M 2394M|  22k 9268 |   0  3224k|   0   206 |2586  4362 |0.98 1.62 1.49|  0   0 2.0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:06 ubuntu dstat.sh[91672]: 05-08 15:30:06|  8   3  89   0   0|4968M  299M  187M 2395M|7717  3861 |   0   128k|   0  16.0 |1848  3038 |0.98 1.62 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:07 ubuntu dstat.sh[91672]: 05-08 15:30:07|  7   1  89   0   0|4942M  326M  187M 2395M|  14k 8208 |   0   336k|   0  27.0 |2205  3718 |0.98 1.61 1.48|  0   0 1.0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:08 ubuntu dstat.sh[91672]: 05-08 15:30:08|  7   3  88   0   0|4935M  333M  187M 2394M|  16k 7799 |   0    76k|   0  13.0 |1982  3148 |0.98 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:09 ubuntu dstat.sh[91672]: 05-08 15:30:09|  5   1  91   0   0|4935M  332M  187M 2394M|  43k   36k|   0   136k|   0  15.0 |2259  3430 |0.98 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:10 ubuntu dstat.sh[91672]: 05-08 15:30:10|  3   1  95   0   0|4935M  332M  187M 2394M|7767  1855 |   0     0 |   0     0 |1674  2698 |0.98 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:11 ubuntu dstat.sh[91672]: 05-08 15:30:11|  3   1  94   0   0|4935M  332M  187M 2394M|  11k 6319 |   0   484k|   0  41.0 |2013  3286 |0.98 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:12 ubuntu dstat.sh[91672]: 05-08 15:30:12|  9   3  86   1   0|4936M  332M  187M 2394M| 107k  102k|   0   180k|   0  27.0 |3112  6691 |0.90 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:13 ubuntu dstat.sh[91672]: 05-08 15:30:13|  4   1  94   0   0|4936M  331M  187M 2394M|  10k 6032 |   0   212k|   0  23.0 |1934  3273 |0.90 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:14 ubuntu dstat.sh[91672]: 05-08 15:30:14|  3   1  94   0   1|4936M  331M  187M 2394M|8193  1733 |   0     0 |   0     0 |1633  2618 |0.90 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:15 ubuntu dstat.sh[91672]: 05-08 15:30:15|  4   1  90   4   0|4937M  331M  187M 2394M|  14k 8450 |   0    13M|   0  1132 |3947  2956 |0.90 1.58 1.48|  0   0 2.0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:16 ubuntu dstat.sh[91672]: 05-08 15:30:16|  5   2  93   0   0|4937M  331M  187M 2394M|  27k   21k|   0    32k|   0  4.00 |1855  2979 |0.90 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:17 ubuntu dstat.sh[91672]: 05-08 15:30:17|  4   1  93   0   0|4937M  331M  187M 2394M|  24k 8076 |   0    76k|   0  12.0 |1873  2960 |0.83 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:18 ubuntu dstat.sh[91672]: 05-08 15:30:18|  4   2  92   1   0|4938M  330M  187M 2394M|  15k 8582 |   0   140k|   0  18.0 |1916  3027 |0.83 1.56 1.47|  0 1.0 7.0|   0     0 |   0     0 | 25  288    0   52    0
Aug 05 15:30:19 ubuntu dstat.sh[91672]: 05-08 15:30:19| 22  18  50  10   0|4731M  534M  187M 2396M|  38k   19k|1723k  389k|52.1  23.0 |4037  7232 |0.83 1.56 1.47|2.0 1.0 293|   0     0 |   0     0 | 25  242    0   63    0
Aug 05 15:30:20 ubuntu dstat.sh[91672]: 05-08 15:30:20| 50  14  34   2   0|4450M  815M  187M 2396M|  14k 8890 |  84k 2384k|6.01   122 |3410  5143 |0.83 1.56 1.47|2.0   0  70|   0     0 |   0     0 | 24  223    0   67    0
Aug 05 15:30:21 ubuntu dstat.sh[91672]: 05-08 15:30:21| 48  10  39   1   1|4539M  725M  187M 2396M|  14k 7651 |  76k  255k|3.99  19.9 |2970  8471 |0.83 1.56 1.47|4.0   0  36|   0     0 |   0     0 | 24  223    0   68    0
Aug 05 15:30:22 ubuntu dstat.sh[91672]: 05-08 15:30:22| 52   8  39   1   0|4613M  650M  187M 2397M| 172k  165k| 160k  321k|16.0  32.1 |2705  6787 |1.09 1.60 1.48|2.0   0 4.0|   0     0 |   0     0 | 24  231    0   72    0
Aug 05 15:30:23 ubuntu dstat.sh[91672]: 05-08 15:30:23| 44   8  45   2   0|4678M  584M  187M 2398M|  12k 6241 |1093k  315k| 134  21.9 |2892  4415 |1.09 1.60 1.48|3.0   0 2.0|   0     0 |   0     0 | 24  231    0   72    0
Aug 05 15:30:24 ubuntu dstat.sh[91672]: 05-08 15:30:24| 46   7  46   0   0|4711M  550M  187M 2398M| 794k  788k|  32k    0 |1.00     0 |2271  3279 |1.09 1.60 1.48|2.0   0 3.0|   0     0 |   0     0 | 24  233    0   65    0
Aug 05 15:30:25 ubuntu dstat.sh[91672]: 05-08 15:30:25| 41  14  45   0   0|4773M  488M  187M 2398M|9165  2217 |  32k 1104k|7.00  46.0 |3866  7212 |1.09 1.60 1.48|2.0   0 267|   0     0 |   0     0 | 23  233    0   65    0
Aug 05 15:30:26 ubuntu dstat.sh[91672]: 05-08 15:30:26| 25   4  67   2   0|4724M  537M  187M 2399M|  20k   15k|  16k  691k|1.00  52.9 |2486  3637 |1.09 1.60 1.48|1.0 1.0  40|   0     0 |   0     0 | 23  233    0   57    0
Aug 05 15:30:27 ubuntu dstat.sh[91672]: 05-08 15:30:27| 26  10  51  12   1|4763M  495M  187M 2402M| 230k  225k|   0  6864k|   0   437 |6637    12k|1.24 1.62 1.49|3.0   0  38|   0     0 |   0     0 | 24  239    0   64    0
Aug 05 15:30:28 ubuntu dstat.sh[91672]: 05-08 15:30:28| 53   9  36   1   0|4861M  395M  187M 2403M| 799k  792k|  84k  731k|7.99   103 |6312    14k|1.24 1.62 1.49|  0   0  43|   0     0 |   0     0 | 24  258    0   64    0
Aug 05 15:30:29 ubuntu dstat.sh[91672]: 05-08 15:30:29|  5   3  89   0   0|4840M  416M  187M 2403M|  25k   12k|   0   324k|   0  38.0 |2395  3533 |1.24 1.62 1.49|  0   0  36|   0     0 |   0     0 | 24  258    0   64    0
Aug 05 15:30:30 ubuntu dstat.sh[91672]: 05-08 15:30:30| 14   9  75   2   0|4840M  416M  187M 2403M|9516  5232 | 100k 1538k|10.0   214 |8008    16k|1.24 1.62 1.49|  0   0  86|   0     0 |   0     0 | 24  258    0   64    0
Aug 05 15:30:31 ubuntu dstat.sh[91672]: 05-08 15:30:31| 14   9  74   1   0|4842M  413M  188M 2403M|  20k   14k|   0  1273k|   0  92.1 |  23k   45k|1.24 1.62 1.49|  0   0  37|   0     0 |   0     0 | 25  258    0   65    0
Aug 05 15:30:32 ubuntu dstat.sh[91672]: 05-08 15:30:32|  4   4  90   0   0|4843M  413M  188M 2403M|  24k   19k|   0   295k|   0  35.9 |2368  3486 |1.14 1.59 1.48|  0   0  36|   0     0 |   0     0 | 25  258    0   64    0
Aug 05 15:30:33 ubuntu dstat.sh[91672]: 05-08 15:30:33|  3   3  92   0   1|4843M  413M  188M 2403M|  12k 6464 |   0   292k|   0  32.0 |2275  3487 |1.14 1.59 1.48|  0   0  36|   0     0 |   0     0 | 25  258    0   64    0
Aug 05 15:30:34 ubuntu dstat.sh[91672]: 05-08 15:30:34|  4   3  92   0   0|4842M  414M  188M 2403M|6785  1725 |   0    44k|   0  11.0 |1930  2826 |1.14 1.59 1.48|  0   0  36|   0     0 |   0     0 | 25  258    0   64    0
Aug 05 15:30:35 ubuntu dstat.sh[91672]: 05-08 15:30:35|  3   3  91   1   0|4841M  414M  188M 2403M|7070  2076 |   0  2815k|   0   155 |2458  3612 |1.14 1.59 1.48|  0   0  38|   0     0 |   0     0 | 25  258    0   64    0
Aug 05 15:30:36 ubuntu dstat.sh[91672]: 05-08 15:30:36|  4   2  92   0   0|4841M  414M  188M 2403M|8631  1620 |   0    76k|   0  13.0 |1891  2849 |1.14 1.59 1.48|  0   0  36|   0     0 |   0     0 | 25  258    0   64    0
Aug 05 15:30:37 ubuntu dstat.sh[91672]: 05-08 15:30:37|  9   4  85   1   0|4842M  414M  188M 2403M|  19k   14k|   0   436k|   0  45.0 |2408  3592 |1.05 1.57 1.47|  0   0  36|   0     0 |   0     0 | 25  260    0   64    0
Aug 05 15:30:38 ubuntu dstat.sh[91672]: 05-08 15:30:38| 14   4  80   1   1|4849M  406M  188M 2403M| 164k  160k|   0   854k|   0   111 |2903  4654 |1.05 1.57 1.47|4.0   0  36|   0     0 |   0     0 | 25  272    0   64    0
Aug 05 15:30:39 ubuntu dstat.sh[91672]: 05-08 15:30:39| 27   4  68   0   0|4862M  393M  188M 2403M| 447k  442k|   0   471k|   0  51.9 |2913  4409 |1.05 1.57 1.47|  0   0  36|   0     0 |   0     0 | 25  274    0   64    0
Aug 05 15:30:40 ubuntu dstat.sh[91672]: 05-08 15:30:40|  2   4  92   0   0|4863M  392M  188M 2404M|6627  1853 |  56k  164k|2.00  17.0 |1964  2875 |1.05 1.57 1.47|  0   0  41|   0     0 |   0     0 | 25  274    0   64    0
Aug 05 15:30:41 ubuntu dstat.sh[91672]: 05-08 15:30:41|  5   3  92   0   0|4863M  392M  188M 2403M|9548  5982 |   0   256k|   0  31.0 |2124  3145 |1.05 1.57 1.47|  0   0  37|   0     0 |   0     0 | 25  274    0   64    0
Aug 05 15:30:42 ubuntu dstat.sh[91672]: 05-08 15:30:42|  5   3  91   0   0|4863M  392M  188M 2403M|  20k   15k|   0   308k|   0  38.0 |2274  3296 |0.96 1.54 1.46|  0   0  36|   0     0 |   0     0 | 25  274    0   64    0
Aug 05 15:30:43 ubuntu dstat.sh[91672]: 05-08 15:30:43|  5   3  91   0   0|4864M  392M  188M 2404M|  12k 6035 |   0   372k|   0  36.0 |2284  3473 |0.96 1.54 1.46|  0   0  36|   0     0 |   0     0 | 25  274    0   64    0
Aug 05 15:30:44 ubuntu dstat.sh[91672]: 05-08 15:30:44|  3   2  92   0   0|4864M  391M  188M 2404M|7716  1844 |   0   156k|   0  17.0 |1870  2799 |0.96 1.54 1.46|  0   0  36|   0     0 |   0     0 | 25  274    0   64    0
Aug 05 15:30:45 ubuntu dstat.sh[91672]: 05-08 15:30:45|  5   3  92   1   1|4864M  391M  188M 2404M|9829  5324 |   0   588k|   0  42.0 |2076  3054 |0.96 1.54 1.46|  0   0  38|   0     0 |   0     0 | 25  274    0   64    0
Aug 05 15:30:46 ubuntu dstat.sh[91672]: 05-08 15:30:46|  8  10  72   9   0|4869M  386M  188M 2404M|  11k 6834 | 365k 8993k|45.1   903 |4780  5149 |0.96 1.54 1.46|2.0   0 261|   0     0 |   0     0 | 24  274    0   64    0
