-- Logs begin at Tue 2022-06-07 09:04:02 UTC, end at Tue 2022-06-07 10:44:14 UTC. --
Jun 07 10:06:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 10:06:31 ubuntu dstat.sh[71912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 10:06:31 ubuntu dstat.sh[71912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 10:14:29 ubuntu dstat.sh[71912]: 07-06 10:14:29| 34  21  44   0   1|3961M  127M  190M 3502M|  59k   37k|  28k  440k|2.00  36.0 |3784  6451 |3.10 2.29 1.41|4.0   0 408|   0     0 |   0     0 | 24  167    0   32    0
Jun 07 10:14:30 ubuntu dstat.sh[71912]: 07-06 10:14:30| 31  19  46   2   0|4000M  140M  190M 3451M|  59k   32k|   0  6323k|   0   679 |7344    12k|3.10 2.29 1.41|3.0   0 130|   0     0 |   0     0 | 24  173    0   32    0
Jun 07 10:14:31 ubuntu dstat.sh[71912]: 07-06 10:14:31| 30  17  48   5   0|4069M  133M  190M 3392M|  40k 1622 | 300k 1658k|19.0   145 |3783  5290 |3.01 2.28 1.41|3.0 2.0 132|   0     0 |   0     0 | 24  173    0   32    0
Jun 07 10:14:32 ubuntu dstat.sh[71912]: 07-06 10:14:32| 43   9  45   2   0|4164M  130M  190M 3302M|  36k 8629 | 124k 1674k|9.99   283 |3101  3427 |3.01 2.28 1.41|2.0   0 1.0|   0     0 |   0     0 | 24  173    0   32    0
Jun 07 10:14:33 ubuntu dstat.sh[71912]: 07-06 10:14:33| 45   6  46   1   0|4228M  131M  191M 3240M|  31k 1620 | 192k  328k|5.00  16.0 |2105  2386 |3.01 2.28 1.41|2.0   0 2.0|   0     0 |   0     0 | 24  173    0   32    0
Jun 07 10:14:34 ubuntu dstat.sh[71912]: 07-06 10:14:34| 49  11  39   1   0|4145M  260M  191M 3195M|  85k   64k| 140k  520k|4.00  33.0 |4978  8491 |3.01 2.28 1.41|4.0 1.0 124|   0     0 |   0     0 | 24  177    0   31    0
Jun 07 10:14:35 ubuntu dstat.sh[71912]: 07-06 10:14:35| 37  24  26  15   0|4195M  204M  191M 3200M|  69k   32k|4959k  814k|80.8  39.9 |4992  9070 |3.01 2.28 1.41|4.0   0 464|   0     0 |   0     0 | 24  181    0   31    0
Jun 07 10:14:36 ubuntu dstat.sh[71912]: 07-06 10:14:36| 49  25  23   1   0|4216M  181M  191M 3204M| 131k  101k| 625k 1006k|8.01  35.1 |4809    10k|3.17 2.33 1.43|2.0   0 311|   0     0 |   0     0 | 24  193    0   17    0
Jun 07 10:14:37 ubuntu dstat.sh[71912]: 07-06 10:14:37| 57  19  23   0   0|4236M  158M  191M 3205M| 110k   89k|  72k  571k|1.00  26.9 |5256  9428 |3.17 2.33 1.43|7.0   0 147|   0     0 |   0     0 | 24  197    0   17    0
Jun 07 10:14:38 ubuntu dstat.sh[71912]: 07-06 10:14:38| 80  17   1   2   0|4363M  123M  191M 3117M|  86k   60k| 765k   12M|29.0   644 |4146  4646 |3.17 2.33 1.43|5.0 1.0 107|   0     0 |   0     0 | 24  200    0   18    0
Jun 07 10:14:39 ubuntu dstat.sh[71912]: 07-06 10:14:39| 67  17   7   8   0|4394M  171M  191M 3041M|  81k   59k|1405k 2270k|46.0  80.1 |3796  6549 |3.17 2.33 1.43|5.0   0  50|   0     0 |   0     0 | 24  212    0   19    0
Jun 07 10:14:40 ubuntu dstat.sh[71912]: 07-06 10:14:40| 78  16   2   4   0|4452M  136M  191M 3018M|  85k   63k| 208k 1426k|29.0  93.9 |3232  7719 |3.17 2.33 1.43|6.0   0  41|   0     0 |   0     0 | 24  214    0   23    0
Jun 07 10:14:41 ubuntu dstat.sh[71912]: 07-06 10:14:41| 53  26  16   4   0|4433M  184M  191M 2991M| 239k  203k| 945k 1306k|43.1  51.1 |8614    21k|3.16 2.34 1.44|3.0   0 397|   0     0 |   0     0 | 24  213    0   23    0
Jun 07 10:14:42 ubuntu dstat.sh[71912]: 07-06 10:14:42| 58  21  19   2   0|4491M  123M  191M 2992M| 262k  239k| 624k 1420k|8.00  71.0 |6208    14k|3.16 2.34 1.44|4.0   0 203|   0     0 |   0     0 | 24  216    0   23    0
Jun 07 10:14:43 ubuntu dstat.sh[71912]: 07-06 10:14:43| 61  21  15   1   0|4509M  164M  191M 2938M| 202k  170k| 160k 2200k|15.0   163 |5119  9716 |3.16 2.34 1.44|3.0 1.0 325|   0     0 |   0     0 | 24  218    0   24    0
Jun 07 10:14:44 ubuntu dstat.sh[71912]: 07-06 10:14:44| 55  23  19   2   0|4577M  121M  191M 2913M| 661k 9624 | 628k 1588k|24.0  61.0 |4730  8304 |3.16 2.34 1.44|4.0   0 238|   0     0 |   0     0 | 24  218    0   24    0
Jun 07 10:14:45 ubuntu dstat.sh[71912]: 07-06 10:14:45| 56  21  14   8   0|4592M  133M  191M 2887M| 149k  111k| 296k   21M|31.0   977 |6961    11k|3.16 2.34 1.44|5.0   0 258|   0     0 |   0     0 | 24  220    0   25    0
Jun 07 10:14:46 ubuntu dstat.sh[71912]: 07-06 10:14:46| 68  22   7   2   0|4676M  133M  189M 2809M|  83k   52k|  92k 7369k|13.0   696 |6441    15k|3.23 2.37 1.45|9.0   0 321|   0     0 |   0     0 | 24  222    0   26    0
Jun 07 10:14:47 ubuntu dstat.sh[71912]: 07-06 10:14:47| 63  19  14   4   0|4702M  125M  189M 2791M| 145k  123k| 241k 1300k|17.0  51.1 |5110    12k|3.23 2.37 1.45|3.0 1.0 204|   0     0 |   0     0 | 24  222    0   27    0
Jun 07 10:14:48 ubuntu dstat.sh[71912]: 07-06 10:14:48| 65  13  14   9   0|4833M  127M  186M 2671M|  77k   58k|  44k 6130k|9.00   639 |4734  6953 |3.23 2.37 1.45|4.0   0  16|   0     0 |   0     0 | 24  232    0   27    0
Jun 07 10:14:49 ubuntu dstat.sh[71912]: 07-06 10:14:49| 65   9  23   2   0|4883M  127M  185M 2623M| 198k  172k| 467k 1908k|41.9   286 |3421  4849 |3.23 2.37 1.45|4.0   0 7.0|   0     0 |   0     0 | 24  236    0   27    0
Jun 07 10:14:50 ubuntu dstat.sh[71912]: 07-06 10:14:50| 65  10  23   2   0|4966M  134M  183M 2540M| 166k  142k| 319k  958k|13.0  41.9 |3147  4485 |3.23 2.37 1.45|6.0   0 5.0|   0     0 |   0     0 | 24  245    0   28    0
Jun 07 10:14:51 ubuntu dstat.sh[71912]: 07-06 10:14:51| 62  16  18   2   0|4888M  221M  183M 2531M| 170k  139k|1318k  908k|48.2  65.3 |5127  9725 |3.21 2.38 1.46|3.0   0 248|   0     0 |   0     0 | 24  244    0   32    0
Jun 07 10:14:52 ubuntu dstat.sh[71912]: 07-06 10:14:52| 51  25  23   1   0|4919M  189M  183M 2532M| 128k  103k| 535k 1814k|21.0  62.9 |4308  8443 |3.21 2.38 1.46|4.0   0 398|   0     0 |   0     0 | 24  244    0   31    0
Jun 07 10:14:53 ubuntu dstat.sh[71912]: 07-06 10:14:53| 58  20  21   0   0|4884M  222M  183M 2532M|  25k 5619 | 288k 1037k|4.01  42.1 |4207  8060 |3.21 2.38 1.46|3.0   0 121|   0     0 |   0     0 | 24  244    0   31    0
Jun 07 10:14:54 ubuntu dstat.sh[71912]: 07-06 10:14:54| 78  19   3   1   0|5001M  130M  182M 2511M| 141k  115k| 281k 1751k|5.94  67.3 |3921  6839 |3.21 2.38 1.46|8.0   0 180|   0     0 |   0     0 | 25  251    0   32    0
Jun 07 10:14:55 ubuntu dstat.sh[71912]: 07-06 10:14:55| 62  10   2  26   1|5042M  119M  181M 2483M|  38k   12k|2597k 7618k|60.6   701 |4297  4084 |3.21 2.38 1.46|3.0 1.0  12|   0     0 |   0     0 | 25  253    0   32    0
Jun 07 10:14:56 ubuntu dstat.sh[71912]: 07-06 10:14:56| 42  21   6  33   0|5045M  189M  182M 2417M| 137k  102k|  11M  994k| 221  50.1 |6055  7161 |3.51 2.46 1.49|7.0   0  39|   0     0 |   0     0 | 25  255    0   31    0
Jun 07 10:14:57 ubuntu dstat.sh[71912]: 07-06 10:14:57| 77  15   4   3   0|5137M  133M  181M 2384M|  20k 1842 |3680k 1376k|97.9  62.9 |4085  7653 |3.51 2.46 1.49|5.0   0  97|   0     0 |   0     0 | 25  255    0   31    0
Jun 07 10:14:58 ubuntu dstat.sh[71912]: 07-06 10:14:58| 61  16  18   2   0|5113M  187M  180M 2357M| 163k  132k| 870k 2043k|49.9  95.8 |4932    13k|3.51 2.46 1.49|2.0   0 232|   0     0 |   0     0 | 25  260    1   32    0
Jun 07 10:14:59 ubuntu dstat.sh[71912]: 07-06 10:14:59| 22   5  70   2   0|5118M  182M  181M 2357M|  36k 3050 | 653k 1635k|10.0  77.2 |2408  3498 |3.51 2.46 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  261    0   32    0
Jun 07 10:15:00 ubuntu dstat.sh[71912]: 07-06 10:15:00| 23   5  71   1   0|5119M  181M  181M 2357M| 102k 7504 | 256k  444k|2.00  21.0 |2387  3475 |3.51 2.46 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  264    0   30    0
Jun 07 10:15:01 ubuntu dstat.sh[71912]: 07-06 10:15:01| 24   4  71   0   0|5093M  207M  181M 2357M|  37k 8499 | 256k  904k|2.00  33.0 |2295  3153 |3.39 2.45 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  266    0   30    0
Jun 07 10:15:02 ubuntu dstat.sh[71912]: 07-06 10:15:02| 22   6  69   1   0|5071M  228M  181M 2357M|  50k   20k| 260k  400k|3.00  30.0 |2475  3329 |3.39 2.45 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  270    0   29    0
Jun 07 10:15:03 ubuntu dstat.sh[71912]: 07-06 10:15:03| 24   6  70   0   0|5081M  219M  181M 2357M|  41k 4816 | 256k  760k|2.00  16.0 |2288  3100 |3.39 2.45 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  269    0   29    1
Jun 07 10:15:04 ubuntu dstat.sh[71912]: 07-06 10:15:04| 26   6  67   0   0|5126M  173M  181M 2357M| 157k   13k| 256k  788k|2.00  35.0 |2537  3611 |3.39 2.45 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  269    0   29    0
Jun 07 10:15:05 ubuntu dstat.sh[71912]: 07-06 10:15:05| 28   5  66   1   0|5082M  216M  181M 2358M| 386k   27k| 256k  548k|2.00  46.0 |2879  3706 |3.39 2.45 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  273    0   29    0
Jun 07 10:15:06 ubuntu dstat.sh[71912]: 07-06 10:15:06| 22   5  72   0   0|5087M  211M  181M 2358M| 579k   10k| 259k  411k|2.99  9.97 |2731  2938 |3.20 2.42 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  273    0   29    0
Jun 07 10:15:07 ubuntu dstat.sh[71912]: 07-06 10:15:07| 22   5  72   0   0|5099M  199M  181M 2359M| 625k   11k| 257k  634k|2.01  11.0 |2588  3075 |3.20 2.42 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   29    0
Jun 07 10:15:08 ubuntu dstat.sh[71912]: 07-06 10:15:08| 24   5  69   1   0|5105M  192M  181M 2360M| 753k   56k| 256k  548k|2.00  35.0 |3302  4359 |3.20 2.42 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  275    0   28    0
Jun 07 10:15:09 ubuntu dstat.sh[71912]: 07-06 10:15:09| 22   4  71   0   0|5112M  184M  181M 2360M| 787k   16k| 256k  755k|2.00  20.0 |2768  3234 |3.20 2.42 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  275    0   28    0
Jun 07 10:15:10 ubuntu dstat.sh[71912]: 07-06 10:15:10| 23   6  71   0   0|5079M  216M  181M 2361M| 900k   23k| 512k  348k|4.00  13.0 |3287  3781 |3.20 2.42 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  273    0   29    0
Jun 07 10:15:11 ubuntu dstat.sh[71912]: 07-06 10:15:11| 24   5  70   0   0|5082M  212M  181M 2362M| 911k   46k| 256k  524k|2.00  19.0 |3012  3691 |3.02 2.40 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  276    0   29    0
Jun 07 10:15:12 ubuntu dstat.sh[71912]: 07-06 10:15:12| 24   6  69   0   0|5084M  209M  181M 2363M|1213k   32k| 256k  352k|2.00  14.0 |3461  3848 |3.02 2.40 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   29    0
Jun 07 10:15:13 ubuntu dstat.sh[71912]: 07-06 10:15:13| 23   5  71   0   0|5086M  206M  181M 2364M|1312k   25k| 256k  483k|2.00  12.0 |3449  3670 |3.02 2.40 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  276    0   28    0
Jun 07 10:15:14 ubuntu dstat.sh[71912]: 07-06 10:15:14| 25   7  68   0   0|5095M  196M  181M 2365M|1242k   43k| 256k  725k|2.00  28.0 |3547  3844 |3.02 2.40 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   28    0
Jun 07 10:15:15 ubuntu dstat.sh[71912]: 07-06 10:15:15| 20   5  74   1   0|5088M  202M  181M 2367M|1723k   36k| 256k  736k|2.00  41.0 |4102  4368 |3.02 2.40 1.49|  0   0 2.0|   0     0 |   0     0 | 25  276    0   27    0
Jun 07 10:15:16 ubuntu dstat.sh[71912]: 07-06 10:15:16|  4   1  93   0   0|5086M  201M  181M 2368M|1554k   20k|   0   156k|   0  11.0 |3011  3346 |2.78 2.36 1.48|  0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Jun 07 10:15:17 ubuntu dstat.sh[71912]: 07-06 10:15:17|  4   2  93   0   0|5087M  200M  181M 2370M|2039k   27k|   0   200k|   0  12.0 |3460  3170 |2.78 2.36 1.48|  0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Jun 07 10:15:18 ubuntu dstat.sh[71912]: 07-06 10:15:18|  6   2  90   1   0|5085M  199M  181M 2372M|2372k   48k|   0   200k|   0  27.0 |4106  4156 |2.78 2.36 1.48|  0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Jun 07 10:15:19 ubuntu dstat.sh[71912]: 07-06 10:15:19|  9   9  77   4   0|5087M  194M  181M 2375M|1169k   18k|1934k 2269k|24.0   119 |4252  5585 |2.78 2.36 1.48|1.0   0 191|   0     0 |   0     0 | 25  275    0   26    0
Jun 07 10:15:20 ubuntu dstat.sh[71912]: 07-06 10:15:20| 28   9  61   1   0|5129M  152M  181M 2375M|  45k 3101 | 160k  184k|7.01  13.0 |4109  8162 |2.78 2.36 1.48|2.0   0  92|   0     0 |   0     0 | 25  275    0   27    0
Jun 07 10:15:21 ubuntu dstat.sh[71912]: 07-06 10:15:21| 26   3  70   0   0|5151M  129M  181M 2376M| 351k  323k|  48k  528k|3.00  23.0 |3137  5120 |2.72 2.35 1.48|2.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Jun 07 10:15:22 ubuntu dstat.sh[71912]: 07-06 10:15:22| 27   4  66   2   0|5168M  125M  180M 2365M|  11M   11M|  52k  451k|4.00  55.9 |4852  8918 |2.72 2.35 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   29    0
Jun 07 10:15:23 ubuntu dstat.sh[71912]: 07-06 10:15:23| 25   5  68   1   0|5181M  121M  180M 2356M|4281k 4259k|8192B  560k|1.00  43.0 |4416  8369 |2.72 2.35 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  290    0   34    0
Jun 07 10:15:24 ubuntu dstat.sh[71912]: 07-06 10:15:24| 28  12  58   3   0|5127M  206M  180M 2328M|  52M   52M| 180k   16M|4.00  81.0 |4597  7403 |2.72 2.35 1.48|7.0   0 127|   0     0 |   0     0 | 25  287    0   39    0
Jun 07 10:15:25 ubuntu dstat.sh[71912]: 07-06 10:15:25| 17  15  61   6   1|5148M  185M  180M 2328M|  54k   22k|  36k 4840k|3.00   553 |5207  7109 |2.72 2.35 1.48|1.0 2.0 362|   0     0 |   0     0 | 25  291    0   39    0
Jun 07 10:15:26 ubuntu dstat.sh[71912]: 07-06 10:15:26| 24   4  71   0   0|5180M  153M  180M 2328M|  31k 1619 |   0  3862k|   0   297 |2823  3338 |2.58 2.33 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    0   39    0
Jun 07 10:15:27 ubuntu dstat.sh[71912]: 07-06 10:15:27| 11   1  86   0   0|5191M  142M  180M 2328M|  30k 2492 |   0   256k|   0  16.0 |2020  2897 |2.58 2.33 1.48|2.0   0   0|   0     0 |   0     0 | 25  291    2   39    0
Jun 07 10:15:28 ubuntu dstat.sh[71912]: 07-06 10:15:28|  7   1  90   1   0|5190M  142M  180M 2328M|  50k   18k|   0  1136k|   0  91.0 |2460  3754 |2.58 2.33 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    1   39    0
Jun 07 10:15:29 ubuntu dstat.sh[71912]: 07-06 10:15:29| 14  16  69   1   0|5127M  205M  180M 2328M|  41k   17k|4098B  188k|1.00  10.0 |3680  5956 |2.58 2.33 1.48|2.0   0 310|   0     0 |   0     0 | 25  291    0   39    0
Jun 07 10:15:30 ubuntu dstat.sh[71912]: 07-06 10:15:30| 13  16  70   1   0|5127M  204M  180M 2328M|  34k 1992 |  28k  356k|2.00  22.0 |3684  6114 |2.58 2.33 1.48|  0   0 357|   0     0 |   0     0 | 25  293    0   39    0
Jun 07 10:15:31 ubuntu dstat.sh[71912]: 07-06 10:15:31|  5   2  90   2   0|5137M  195M  180M 2328M|  64k 1618 |   0  1554k|   0   156 |2179  2840 |2.37 2.29 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   39    0
Jun 07 10:15:32 ubuntu dstat.sh[71912]: 07-06 10:15:32| 26   4  69   1   0|5187M  145M  180M 2328M| 116k   19k|   0   585k|   0  41.1 |2478  3556 |2.37 2.29 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   39    0
Jun 07 10:15:33 ubuntu dstat.sh[71912]: 07-06 10:15:33| 20  10  68   1   0|5130M  202M  180M 2328M| 115k   94k|  36k  401k|8.01  34.0 |3359  5303 |2.37 2.29 1.47|2.0   0 183|   0     0 |   0     0 | 25  301    0   39    0
Jun 07 10:15:34 ubuntu dstat.sh[71912]: 07-06 10:15:34| 20  19  57   3   0|5132M  199M  180M 2329M| 192k  166k|  96k 2007k|9.99  90.9 |5196    11k|2.37 2.29 1.47|1.0   0 230|   0     0 |   0     0 | 25  303    0   39    0
Jun 07 10:15:35 ubuntu dstat.sh[71912]: 07-06 10:15:35| 20  18  59   1   0|5146M  183M  180M 2330M|  51k   13k|  60k  896k|10.0  44.0 |4338  6994 |2.37 2.29 1.47|1.0   0 219|   0     0 |   0     0 | 25  303    0   39    0
Jun 07 10:15:36 ubuntu dstat.sh[71912]: 07-06 10:15:36| 28   5  65   0   0|5187M  153M  180M 2321M|  43k 6054 |   0    16M|   0  55.0 |2570  3619 |2.26 2.27 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   39    0
Jun 07 10:15:37 ubuntu dstat.sh[71912]: 07-06 10:15:37| 25   4  70   1   0|5236M  127M  179M 2301M|  25k 1512 | 112k  332k|3.00  10.0 |2037  2863 |2.26 2.27 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   39    0
Jun 07 10:15:38 ubuntu dstat.sh[71912]: 07-06 10:15:38| 27   2  68   2   0|5258M  134M  179M 2272M|  73k   48k| 164k  835k|4.99  82.9 |2877  4234 |2.26 2.27 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   39    0
Jun 07 10:15:39 ubuntu dstat.sh[71912]: 07-06 10:15:39| 25   4  70   0   0|5174M  218M  179M 2272M|  31k 2201 |   0   869k|   0  42.0 |2155  2883 |2.26 2.27 1.47|6.0   0 6.0|   0     0 |   0     0 | 25  303    0   37    0
Jun 07 10:15:40 ubuntu dstat.sh[71912]: 07-06 10:15:40| 25   3  71   1   0|5216M  176M  179M 2272M|  30k 4916 |  20k    0 |4.00     0 |1990  2602 |2.26 2.27 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   37    0
Jun 07 10:15:41 ubuntu dstat.sh[71912]: 07-06 10:15:41| 25   4  71   0   0|5249M  143M  179M 2272M| 117k   81k|   0     0 |   0     0 |2356  3355 |2.24 2.26 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   33    0
Jun 07 10:15:42 ubuntu dstat.sh[71912]: 07-06 10:15:42| 27   4  68   1   0|5161M  231M  179M 2272M|  59k   25k|  84k  380k|5.00  30.0 |2614  3844 |2.24 2.26 1.47|1.0   0  21|   0     0 |   0     0 | 25  303    0   33    0
Jun 07 10:15:43 ubuntu dstat.sh[71912]: 07-06 10:15:43| 25   3  71   0   0|5199M  193M  179M 2272M|  36k 2371 |   0   260k|   0  12.0 |2077  2686 |2.24 2.26 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   32    0
Jun 07 10:15:44 ubuntu dstat.sh[71912]: 07-06 10:15:44| 24   5  68   1   0|5137M  255M  179M 2272M|  51k   11k|   0   633k|   0  49.0 |2889  4267 |2.24 2.26 1.47|1.0   0  76|   0     0 |   0     0 | 25  303    0   32    0
Jun 07 10:15:45 ubuntu dstat.sh[71912]: 07-06 10:15:45| 13  17  68   2   0|5135M  257M  179M 2272M|  69k   14k| 432k  952k|11.0  50.0 |4206  7011 |2.24 2.26 1.47|1.0   0 361|   0     0 |   0     0 | 25  303    0   31    0
Jun 07 10:15:46 ubuntu dstat.sh[71912]: 07-06 10:15:46| 15   8  69   5   0|5138M  252M  179M 2273M|  41k 3547 | 784k  316k|38.0  31.0 |2994  4447 |2.14 2.24 1.47|2.0   0 143|   0     0 |   0     0 | 25  303    0   32    0
Jun 07 10:15:47 ubuntu dstat.sh[71912]: 07-06 10:15:47|  7   1  71  18   0|5145M  246M  179M 2274M|  27k 1624 | 416k  244k|69.0  10.0 |1979  2938 |2.14 2.24 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Jun 07 10:15:48 ubuntu dstat.sh[71912]: 07-06 10:15:48| 25   3  69   4   0|5164M  226M  179M 2274M|  53k   18k| 524k  532k|50.0  52.0 |2566  3656 |2.14 2.24 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Jun 07 10:15:49 ubuntu dstat.sh[71912]: 07-06 10:15:49| 17   3  69  10   0|5175M  214M  179M 2275M|  40k 8984 |1056k 3003k| 122   150 |2823  3710 |2.14 2.24 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  303    0   28    0
Jun 07 10:15:50 ubuntu dstat.sh[71912]: 07-06 10:15:50| 25   3  71   0   0|5186M  203M  179M 2275M|  34k 1567 |  16k    0 |4.00     0 |2072  2612 |2.14 2.24 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   28    0
Jun 07 10:15:51 ubuntu dstat.sh[71912]: 07-06 10:15:51| 23   4  66   5   0|5198M  188M  179M 2279M|  37k 5854 |3292k  488k|76.0  24.0 |6936    15k|2.05 2.22 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 07 10:15:52 ubuntu dstat.sh[71912]: 07-06 10:15:52| 28   1  69   1   0|5198M  187M  179M 2279M|  44k   13k|  92k  240k|4.00  35.0 |2462  3422 |2.05 2.22 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 07 10:15:53 ubuntu dstat.sh[71912]: 07-06 10:15:53| 26   2  71   1   0|5200M  185M  179M 2279M|  27k 1730 |  24k  384k|2.00  28.0 |2039  2859 |2.05 2.22 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 07 10:15:54 ubuntu dstat.sh[71912]: 07-06 10:15:54| 20   4  71   4   0|5174M  211M  179M 2279M|  47k   11k| 172k  608k|19.0  36.0 |2673  3933 |2.05 2.22 1.47|  0   0   0|   0     0 |   0     0 | 25  303    1   23    0
Jun 07 10:15:55 ubuntu dstat.sh[71912]: 07-06 10:15:55|  5   1  93   1   0|5174M  211M  179M 2279M|  55k   18k|   0   496k|   0  40.0 |2355  3597 |2.05 2.22 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 07 10:15:56 ubuntu dstat.sh[71912]: 07-06 10:15:56|  3   1  92   3   0|5175M  210M  179M 2279M|  51k 2714 | 132k 3884k|2.00   546 |3107  2869 |1.89 2.19 1.46|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 10:15:57 ubuntu dstat.sh[71912]: 07-06 10:15:57|  3   1  94   0   0|5175M  210M  179M 2279M|  24k 2105 |   0   172k|   0  8.98 |1740  2583 |1.89 2.19 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 07 10:15:58 ubuntu dstat.sh[71912]: 07-06 10:15:58|  4   1  92   1   0|5175M  210M  179M 2279M|  47k   16k|   0   428k|   0  43.0 |2361  3731 |1.89 2.19 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 07 10:15:59 ubuntu dstat.sh[71912]: 07-06 10:15:59|  5   1  94   0   0|5175M  210M  179M 2279M|  69k 6161 |   0   336k|   0  22.0 |1944  2809 |1.89 2.19 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 07 10:16:00 ubuntu dstat.sh[71912]: 07-06 10:16:00| 13   3  80   2   0|5186M  197M  179M 2280M| 126k 3335 | 100k  588k|8.00  7.00 |2147  2815 |1.89 2.19 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 07 10:16:01 ubuntu dstat.sh[71912]: 07-06 10:16:01| 26   6  68   1   0|5191M  192M  179M 2280M| 105k 5732 | 308k  801k|7.00  9.01 |2250  2806 |1.89 2.18 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 07 10:16:02 ubuntu dstat.sh[71912]: 07-06 10:16:02| 25   3  71   0   0|5191M  192M  179M 2281M| 421k   24k| 256k  484k|2.00  24.0 |2749  3415 |1.89 2.18 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 07 10:16:03 ubuntu dstat.sh[71912]: 07-06 10:16:03| 23   6  71   0   0|5191M  191M  179M 2281M| 343k   13k| 256k  928k|2.00  29.0 |2426  2962 |1.89 2.18 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 07 10:16:04 ubuntu dstat.sh[71912]: 07-06 10:16:04| 36   5  57   1   0|5198M  180M  180M 2286M| 152k   21k| 256k 2438k|2.00  54.0 |2836  3953 |1.89 2.18 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 07 10:16:05 ubuntu dstat.sh[71912]: 07-06 10:16:05| 31   2  65   0   1|5199M  179M  180M 2286M|  45k   13k|   0   396k|   0  42.0 |2625  3812 |1.89 2.18 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jun 07 10:16:06 ubuntu dstat.sh[71912]: 07-06 10:16:06| 24   4  70   0   0|5199M  178M  180M 2286M|  39k 3269 |  16k  448k|2.00  11.0 |2196  3059 |1.82 2.16 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 07 10:16:07 ubuntu dstat.sh[71912]: 07-06 10:16:07| 22   2  70   5   0|5198M  176M  180M 2288M|  31k 1562 | 108k 1999k|14.0   177 |2553  3061 |1.82 2.16 1.46|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
