-- Logs begin at Tue 2022-05-10 02:44:53 UTC, end at Tue 2022-05-10 05:57:00 UTC. --
May 10 05:20:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 05:20:22 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 05:20:22 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 05:31:09 ubuntu dstat.sh[70973]: 10-05 05:31:09| 26   3  70   1   0|5150M  144M  191M 2375M| 844k 4163 |  12k  180k|1.00  1.00 |2245  2567 |1.26 1.89 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:10 ubuntu dstat.sh[70973]: 10-05 05:31:10| 28   2  68   1   0|5150M  144M  191M 2375M|  48k   22k|   0   744k|   0  44.0 |2731  3897 |1.26 1.89 1.50|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:11 ubuntu dstat.sh[70973]: 10-05 05:31:11| 26   3  70   0   0|5170M  124M  191M 2375M|  22k 1624 |   0   393k|   0  8.02 |2153  2864 |1.26 1.89 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:12 ubuntu dstat.sh[70973]: 10-05 05:31:12| 29   7  63   1   0|5178M  126M  191M 2366M|  24k 3315 |  56k  726k|11.0  47.9 |  11k   23k|1.24 1.87 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:13 ubuntu dstat.sh[70973]: 10-05 05:31:13| 24   6  66   2   0|5175M  121M  191M 2374M|  32k   15k| 116k 2460k|15.0  29.0 |3597  6002 |1.24 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:14 ubuntu dstat.sh[70973]: 10-05 05:31:14| 24   4  71   0   0|5178M  125M  191M 2367M|  18k 1747 |   0   204k|   0  7.00 |2227  3123 |1.24 1.87 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:15 ubuntu dstat.sh[70973]: 10-05 05:31:15| 31   9  59   0   0|5187M  125M  191M 2359M|  26k 1664 |   0  1077k|   0  20.0 |  25k   56k|1.24 1.87 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:16 ubuntu dstat.sh[70973]: 10-05 05:31:16| 29  13  56   0   0|5189M  238M  191M 2248M|  21k 2758 |  12k 1091k|2.00  4.99 |9854    22k|1.24 1.87 1.49|5.0   0  34|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:17 ubuntu dstat.sh[70973]: 10-05 05:31:17| 26   5  68   0   0|5155M  295M  191M 2225M|  20k 6086 |   0  1829k|   0  24.0 |3280  5413 |1.22 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:18 ubuntu dstat.sh[70973]: 10-05 05:31:18| 26   3  70   0   0|5159M  269M  192M 2247M|  32k 9034 |   0  1191k|   0  13.0 |2241  3028 |1.22 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:19 ubuntu dstat.sh[70973]: 10-05 05:31:19| 24   4  72   0   0|5163M  253M  192M 2258M|  35k 1855 |   0     0 |   0     0 |2017  2667 |1.22 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:20 ubuntu dstat.sh[70973]: 10-05 05:31:20| 26   5  68   1   0|5166M  245M  192M 2263M|  40k   18k|   0  2689k|   0  68.0 |2576  3855 |1.22 1.86 1.49|6.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:21 ubuntu dstat.sh[70973]: 10-05 05:31:21| 26   3  70   0   0|5166M  239M  192M 2269M|  26k 1732 |   0     0 |   0     0 |2097  2679 |1.22 1.86 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:22 ubuntu dstat.sh[70973]: 10-05 05:31:22| 21   9  68   1   0|5166M  227M  195M 2275M|  22k 6556 |   0  5805k|   0  63.0 |2506  3589 |1.20 1.84 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 10 05:31:23 ubuntu dstat.sh[70973]: 10-05 05:31:23| 24   9  67   0   0|5140M  496M  195M 2036M|  36k   15k|   0  2729k|   0  28.0 |2572  3809 |1.20 1.84 1.49|2.0   0  16|   0     0 |   0     0 | 25  221    0   20    0
May 10 05:31:24 ubuntu dstat.sh[70973]: 10-05 05:31:24| 29   6  65   0   0|5148M  488M  195M 2036M|  19k 1926 |   0     0 |   0     0 |9783    22k|1.20 1.84 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:25 ubuntu dstat.sh[70973]: 10-05 05:31:25| 30   7  60   0   0|5152M  483M  195M 2037M|  28k 5069 |   0   368k|   0  20.0 |  15k   36k|1.20 1.84 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:26 ubuntu dstat.sh[70973]: 10-05 05:31:26| 25   9  62   0   0|5147M  462M  195M 2062M|  16k 2524 |  28k   68k|3.00  3.00 |  14k   33k|1.20 1.84 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:27 ubuntu dstat.sh[70973]: 10-05 05:31:27| 29   4  66   0   0|5174M  434M  195M 2064M|  22k 5992 |4098B 1681k|1.00  32.0 |2441  3418 |1.19 1.83 1.48|4.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:28 ubuntu dstat.sh[70973]: 10-05 05:31:28| 23   8  68   0   0|5145M  433M  195M 2094M|  34k 8269 |   0  2312k|   0  17.0 |3907  6456 |1.19 1.83 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:29 ubuntu dstat.sh[70973]: 10-05 05:31:29| 24   4  71   0   0|5146M  427M  195M 2098M|  15k 2072 |   0     0 |   0     0 |1881  3095 |1.19 1.83 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:30 ubuntu dstat.sh[70973]: 10-05 05:31:30| 27   4  69   1   0|5147M  420M  195M 2105M|  30k   18k|   0  2396k|   0  68.0 |2630  5102 |1.19 1.83 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:31 ubuntu dstat.sh[70973]: 10-05 05:31:31| 25   4  69   0   0|5147M  413M  195M 2110M|  20k 1732 |   0     0 |   0     0 |2333  3426 |1.19 1.83 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:32 ubuntu dstat.sh[70973]: 10-05 05:31:32| 65  10  25   1   0|4850M  710M  195M 2111M|  34k 5538 |4105B 3700k|1.00   154 |2946  3978 |1.33 1.85 1.49|9.0   0  16|   0     0 |   0     0 | 25  202    0   25    0
May 10 05:31:33 ubuntu dstat.sh[70973]: 10-05 05:31:33| 81  17   2   0   0|4654M  907M  195M 2111M|  32k   14k|4096B  876k|1.00  39.0 |4317  7596 |1.33 1.85 1.49|6.0   0  36|   0     0 |   0     0 | 25  190    0   27    0
May 10 05:31:34 ubuntu dstat.sh[70973]: 10-05 05:31:34| 89  10   0   0   0|4858M  702M  195M 2112M|  15k 2003 |   0     0 |   0     0 |2305  2933 |1.33 1.85 1.49|6.0   0 2.0|   0     0 |   0     0 | 25  190    0   27    0
May 10 05:31:35 ubuntu dstat.sh[70973]: 10-05 05:31:35| 90  10   0   0   0|5007M  552M  195M 2112M|  72k   55k|  16k 2134k|1.00   236 |3146  3787 |1.33 1.85 1.49|6.0   0 6.0|   0     0 |   0     0 | 25  198    0   29    0
May 10 05:31:36 ubuntu dstat.sh[70973]: 10-05 05:31:36| 72  16  11   0   0|5132M  422M  195M 2117M| 321k  264k| 563k 1407k|37.0  85.9 |9474    20k|1.33 1.85 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  214    0   42    0
May 10 05:31:37 ubuntu dstat.sh[70973]: 10-05 05:31:37| 25   4  69   0   0|5160M  394M  195M 2117M| 241k  188k|   0   180k|   0  21.0 |3681  5787 |1.31 1.83 1.49|  0   0 4.0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:38 ubuntu dstat.sh[70973]: 10-05 05:31:38|  5   1  93   0   0|5160M  394M  196M 2117M|  22k 7801 |   0   180k|   0  20.0 |2009  3059 |1.31 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:39 ubuntu dstat.sh[70973]: 10-05 05:31:39|  4   1  95   0   0|5160M  394M  196M 2117M|  22k 2019 |   0     0 |   0     0 |1737  2747 |1.31 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:40 ubuntu dstat.sh[70973]: 10-05 05:31:40|  5   2  90   2   0|5141M  412M  196M 2117M|  31k   14k|   0    11M|   0   296 |2769  3808 |1.31 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:41 ubuntu dstat.sh[70973]: 10-05 05:31:41|  3   1  94   0   0|5141M  413M  196M 2117M|  18k 1619 |   0     0 |   0     0 |1844  2802 |1.31 1.83 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:42 ubuntu dstat.sh[70973]: 10-05 05:31:42|  4   1  93   0   0|5141M  413M  196M 2117M|  26k 9750 |   0  8192B|   0  2.00 |1818  2757 |1.20 1.80 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   46    0
May 10 05:31:43 ubuntu dstat.sh[70973]: 10-05 05:31:43|  3   1  94   0   0|5141M  413M  196M 2117M|  25k   11k|   0   120k|   0  14.0 |1889  2998 |1.20 1.80 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:44 ubuntu dstat.sh[70973]: 10-05 05:31:44|  3   0  94   0   0|5141M  413M  196M 2117M|  17k 2377 |   0     0 |   0     0 |1770  2715 |1.20 1.80 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:45 ubuntu dstat.sh[70973]: 10-05 05:31:45|  3   1  94   0   0|5141M  413M  196M 2117M|  20k 1512 |   0   208k|   0  12.0 |1844  2753 |1.20 1.80 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:46 ubuntu dstat.sh[70973]: 10-05 05:31:46|  2   1  93   0   0|5141M  413M  196M 2117M|  32k 8576 |   0   252k|   0  27.0 |2031  3240 |1.20 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:47 ubuntu dstat.sh[70973]: 10-05 05:31:47|  4   1  93   1   0|5141M  413M  196M 2117M|  27k   11k|   0   176k|   0  31.0 |2216  3508 |1.18 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:48 ubuntu dstat.sh[70973]: 10-05 05:31:48|  3   1  93   0   0|5141M  413M  196M 2117M|  24k 7915 |   0   200k|   0  23.0 |1963  3114 |1.18 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:49 ubuntu dstat.sh[70973]: 10-05 05:31:49|  4   1  95   0   0|5141M  413M  196M 2117M|  22k 1854 |   0     0 |   0     0 |1745  2581 |1.18 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:50 ubuntu dstat.sh[70973]: 10-05 05:31:50|  4   1  92   0   0|5141M  413M  196M 2117M|  48k   18k|   0   636k|   0  55.0 |2255  3389 |1.18 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   45    0
May 10 05:31:51 ubuntu dstat.sh[70973]: 10-05 05:31:51|  3   1  94   0   1|5141M  413M  196M 2117M|  26k 6932 |   0     0 |   0     0 |1866  2772 |1.18 1.79 1.48|  0   0 2.0|   0     0 |   0     0 | 25  220    0   37    0
May 10 05:31:52 ubuntu dstat.sh[70973]: 10-05 05:31:52| 14   2  84   1   0|5145M  409M  196M 2117M| 166k  146k|   0   945k|   0   107 |2818  4404 |1.17 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   38    0
May 10 05:31:53 ubuntu dstat.sh[70973]: 10-05 05:31:53|  7   6  81   2   0|5150M  403M  196M 2117M|  42k   24k| 248k  188k|12.0  15.0 |2760  4380 |1.17 1.77 1.48|1.0   0 175|   0     0 |   0     0 | 25  220    0   32    0
May 10 05:31:54 ubuntu dstat.sh[70973]: 10-05 05:31:54| 11  18  69   0   0|5149M  404M  196M 2117M|  19k 3783 |   0    48k|   0  3.00 |3854  6833 |1.17 1.77 1.48|1.0   0 479|   0     0 |   0     0 | 25  220    0   32    0
May 10 05:31:55 ubuntu dstat.sh[70973]: 10-05 05:31:55| 14  21  64   0   1|5149M  404M  196M 2117M| 106k   90k|   0   325k|   0  17.0 |5056  9317 |1.17 1.77 1.48|1.0   0 489|   0     0 |   0     0 | 25  220    0   32    0
May 10 05:31:56 ubuntu dstat.sh[70973]: 10-05 05:31:56|  9  18  63   7   0|5149M  403M  196M 2118M|  28k 6127 | 607k   47M|13.0   393 |4532  6691 |1.17 1.77 1.48|2.0   0 447|   0     0 |   0     0 | 25  220    0   32    0
May 10 05:31:57 ubuntu dstat.sh[70973]: 10-05 05:31:57| 14  17  69   0   0|5156M  396M  196M 2118M|  29k   10k|  48k  220k|3.00  25.0 |3881  6783 |1.16 1.76 1.47|1.0   0 409|   0     0 |   0     0 | 25  220    0   32    0
May 10 05:31:58 ubuntu dstat.sh[70973]: 10-05 05:31:58| 30   5  62   2   0|5199M  353M  196M 2118M|  24k 7828 | 136k  739k|3.00  22.0 |2379  3512 |1.16 1.76 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  220    0   32    0
May 10 05:31:59 ubuntu dstat.sh[70973]: 10-05 05:31:59| 31   5  64   0   0|5168M  383M  196M 2119M| 175k  158k|   0   256k|   0  20.0 |2822  5058 |1.16 1.76 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  224    0   32    0
May 10 05:32:00 ubuntu dstat.sh[70973]: 10-05 05:32:00| 25   5  69   1   0|5202M  349M  196M 2119M|  68k   48k|   0   778k|   0  32.1 |2299  3587 |1.16 1.76 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  226    0   32    0
May 10 05:32:01 ubuntu dstat.sh[70973]: 10-05 05:32:01| 26   3  67   1   0|5165M  386M  196M 2119M| 110k   91k|   0    72M|   0   489 |3359  3852 |1.16 1.76 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  228    0   32    0
May 10 05:32:02 ubuntu dstat.sh[70973]: 10-05 05:32:02| 25   3  70   0   0|5206M  345M  196M 2119M|  21k 1679 |   0   360k|   0  10.0 |1868  2490 |1.14 1.75 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  228    0   32    0
May 10 05:32:03 ubuntu dstat.sh[70973]: 10-05 05:32:03| 26   4  68   1   0|5192M  359M  196M 2119M| 173k  156k|   0  1404k|   0  83.0 |2664  4109 |1.14 1.75 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   32    0
May 10 05:32:04 ubuntu dstat.sh[70973]: 10-05 05:32:04| 25   5  69   0   0|5180M  371M  196M 2119M| 100k   87k|   0   868k|   0  41.0 |2421  3676 |1.14 1.75 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   34    0
May 10 05:32:05 ubuntu dstat.sh[70973]: 10-05 05:32:05| 26   3  70   0   0|5206M  345M  196M 2119M| 146k  127k|   0   731k|   0  23.0 |2255  3166 |1.14 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  228    0   34    0
May 10 05:32:06 ubuntu dstat.sh[70973]: 10-05 05:32:06| 25   5  67   3   0|5199M  352M  196M 2119M|  28k   12k|   0    13M|   0   921 |3006  3196 |1.14 1.75 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   34    0
May 10 05:32:07 ubuntu dstat.sh[70973]: 10-05 05:32:07| 57   8  34   0   1|5164M  387M  196M 2119M| 150k  135k|   0   886k|   0  52.1 |2992  4345 |1.37 1.79 1.48|5.0   0 6.0|   0     0 |   0     0 | 25  222    0   34    0
May 10 05:32:08 ubuntu dstat.sh[70973]: 10-05 05:32:08| 72  19   9   0   0|4619M  932M  196M 2119M|  28k   14k|   0  1196k|   0  42.0 |4631  7280 |1.37 1.79 1.48|5.0   0  34|   0     0 |   0     0 | 25  190    0   41    0
May 10 05:32:09 ubuntu dstat.sh[70973]: 10-05 05:32:09| 89  11   0   0   0|4839M  712M  196M 2120M|  24k 1855 |   0   484k|   0  12.0 |2384  2890 |1.37 1.79 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  190    0   41    0
May 10 05:32:10 ubuntu dstat.sh[70973]: 10-05 05:32:10| 88  11   0   0   0|5005M  545M  196M 2120M| 109k   92k|   0  2435k|   0   136 |3395  4742 |1.37 1.79 1.48|7.0   0 7.0|   0     0 |   0     0 | 25  194    0   45    0
May 10 05:32:11 ubuntu dstat.sh[70973]: 10-05 05:32:11| 71  15  12   1   0|5133M  414M  196M 2122M| 241k  223k|  20k 2993k|5.00   153 |8069    23k|1.37 1.79 1.48|4.0   0 9.0|   0     0 |   0     0 | 25  214    0   55    0
May 10 05:32:12 ubuntu dstat.sh[70973]: 10-05 05:32:12| 24   4  69   0   0|5156M  390M  196M 2124M| 185k  112k|  76k  192k|7.98  12.0 |4176  9164 |1.34 1.77 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   57    0
May 10 05:32:13 ubuntu dstat.sh[70973]: 10-05 05:32:13| 12   2  83   1   0|5161M  385M  196M 2124M| 130k   97k|   0   184k|   0  20.0 |2926  4852 |1.34 1.77 1.48|  0   0 3.0|   0     0 |   0     0 | 25  220    0   57    0
May 10 05:32:14 ubuntu dstat.sh[70973]: 10-05 05:32:14|  4   1  94   0   0|5161M  385M  196M 2124M|  26k 1854 |   0   108k|   0  7.00 |1687  2629 |1.34 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:15 ubuntu dstat.sh[70973]: 10-05 05:32:15|  3   1  93   0   0|5150M  396M  196M 2124M| 112k 1662 |   0   388k|   0  30.0 |1886  2809 |1.34 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:16 ubuntu dstat.sh[70973]: 10-05 05:32:16|  9   5  86   0   0|5149M  398M  196M 2124M|  39k 2812 |   0   309k|   0  22.1 |2719  7609 |1.34 1.77 1.48|  0   0  34|   0     0 |   0     0 | 25  220    0   57    0
May 10 05:32:17 ubuntu dstat.sh[70973]: 10-05 05:32:17|  3   0  94   0   0|5149M  397M  196M 2124M|  21k 1616 |   0    48k|   0  5.98 |1751  2752 |1.23 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
May 10 05:32:18 ubuntu dstat.sh[70973]: 10-05 05:32:18|  4   1  93   0   0|5149M  397M  196M 2124M|  22k 7497 |   0   284k|   0  27.0 |1926  2963 |1.23 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:19 ubuntu dstat.sh[70973]: 10-05 05:32:19|  4   2  94   0   0|5149M  397M  196M 2124M|  33k 8367 |   0     0 |   0     0 |1801  2791 |1.23 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:20 ubuntu dstat.sh[70973]: 10-05 05:32:20|  4   2  93   0   0|5149M  397M  196M 2124M|  37k   14k|   0   244k|   0  33.0 |2125  3428 |1.23 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:21 ubuntu dstat.sh[70973]: 10-05 05:32:21|  4   2  93   0   0|5149M  397M  196M 2124M|  38k 6144 |   0   188k|   0  19.0 |2121  3238 |1.23 1.74 1.47|  0   0 2.0|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:22 ubuntu dstat.sh[70973]: 10-05 05:32:22|  4   1  92   0   0|5149M  397M  196M 2124M|  46k 4599 |   0   192k|   0  23.0 |1943  2881 |1.13 1.71 1.46|4.0   0   0|   0     0 |   0     0 | 25  220    0   57    0
May 10 05:32:23 ubuntu dstat.sh[70973]: 10-05 05:32:23|  6   1  91   1   0|5149M  397M  196M 2124M|  93k   22k|   0   388k|   0  46.0 |2406  3909 |1.13 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
May 10 05:32:24 ubuntu dstat.sh[70973]: 10-05 05:32:24|  4   1  94   0   0|5149M  397M  196M 2124M| 128k 1855 |   0   108k|   0  8.00 |1857  2758 |1.13 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:25 ubuntu dstat.sh[70973]: 10-05 05:32:25|  4   1  94   0   0|5149M  397M  196M 2124M|  48k 3530 |   0   456k|   0  28.0 |1842  2835 |1.13 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:26 ubuntu dstat.sh[70973]: 10-05 05:32:26|  3   1  94   0   0|5149M  397M  196M 2124M|  33k 7825 |   0    32k|   0  3.00 |1807  2799 |1.13 1.71 1.46|7.0   0   0|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:27 ubuntu dstat.sh[70973]: 10-05 05:32:27|  3   1  95   0   0|5149M  397M  196M 2124M|  18k 2891 |   0   148k|   0  4.00 |1649  2417 |1.12 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:28 ubuntu dstat.sh[70973]: 10-05 05:32:28| 10   9  78   2   0|5152M  393M  196M 2124M|  30k   12k| 625k  509k|14.0  23.0 |2630  4268 |1.12 1.70 1.46|2.0   0  57|   0     0 |   0     0 | 25  220    0   56    0
May 10 05:32:29 ubuntu dstat.sh[70973]: 10-05 05:32:29| 37  10  52   0   0|4758M  787M  196M 2124M|  49k   14k|   0   284k|   0  13.0 |2659  4091 |1.12 1.70 1.46|3.0   0  30|   0     0 |   0     0 | 25  178    0   69    0
May 10 05:32:30 ubuntu dstat.sh[70973]: 10-05 05:32:30| 44  11  43   1   0|4666M  878M  196M 2124M|  37k   21k|  84k  773k|6.01  56.1 |3581  6128 |1.12 1.70 1.46|3.0   0  24|   0     0 |   0     0 | 24  167    0   71    0
May 10 05:32:31 ubuntu dstat.sh[70973]: 10-05 05:32:31| 45   8  47   1   0|4738M  807M  196M 2125M|  27k 5986 | 148k  636k|12.0  21.0 |2578  3591 |1.12 1.70 1.46|2.0   0 3.0|   0     0 |   0     0 | 24  167    0   71    0
May 10 05:32:32 ubuntu dstat.sh[70973]: 10-05 05:32:32| 51   7  41   0   0|4826M  718M  196M 2125M| 177k  150k|  16k  639k|3.99  8.98 |3060  5711 |1.19 1.71 1.46|2.0   0 5.0|   0     0 |   0     0 | 24  175    0   75    0
May 10 05:32:33 ubuntu dstat.sh[70973]: 10-05 05:32:33| 45   6  45   5   0|4887M  656M  196M 2126M|  37k   19k| 296k 1508k|44.0  97.0 |3456  6156 |1.19 1.71 1.46|2.0   0 2.0|   0     0 |   0     0 | 24  175    0   75    0
May 10 05:32:34 ubuntu dstat.sh[70973]: 10-05 05:32:34| 43   7  47   2   0|4915M  627M  196M 2126M|  27k 6893 | 958k  377k| 110  9.02 |2640  4042 |1.19 1.71 1.46|2.0   0 3.0|   0     0 |   0     0 | 24  177    0   68    0
May 10 05:32:35 ubuntu dstat.sh[70973]: 10-05 05:32:35| 30   2  66   0   0|4952M  589M  196M 2127M| 794k  779k|   0     0 |   0     0 |2363  4930 |1.19 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 24  177    0   68    0
May 10 05:32:36 ubuntu dstat.sh[70973]: 10-05 05:32:36| 26   3  70   0   1|4952M  590M  196M 2127M|  18k 2440 |   0  4104B|   0  1.00 |1899  2544 |1.19 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 24  177    0   53    0
May 10 05:32:37 ubuntu dstat.sh[70973]: 10-05 05:32:37| 18   4  55  20   0|4913M  625M  197M 2130M| 141k  125k|   0    22M|   0  1778 |8433    12k|1.34 1.73 1.47|5.0   0   0|   0     0 |   0     0 | 24  177    0   54    0
May 10 05:32:38 ubuntu dstat.sh[70973]: 10-05 05:32:38| 58   9  31   1   0|5011M  525M  197M 2131M| 791k  770k|  48k  649k|4.01  97.2 |4836    11k|1.34 1.73 1.47|4.0   0 5.0|   0     0 |   0     0 | 25  195    0   61    0
May 10 05:32:39 ubuntu dstat.sh[70973]: 10-05 05:32:39| 18   3  74   3   0|5045M  492M  197M 2131M| 167k  137k|  84k  407k|7.99  5.99 |2710  5679 |1.34 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
May 10 05:32:40 ubuntu dstat.sh[70973]: 10-05 05:32:40|  4   1  92   0   0|5045M  492M  197M 2131M|  37k   16k|   0   248k|   0  31.0 |2215  3948 |1.34 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
May 10 05:32:41 ubuntu dstat.sh[70973]: 10-05 05:32:41|  5   0  93   0   0|5045M  491M  197M 2131M|  30k   13k|   0   188k|   0  20.0 |2184  3522 |1.34 1.73 1.47|  0   0 2.0|   0     0 |   0     0 | 25  202    0   63    0
May 10 05:32:42 ubuntu dstat.sh[70973]: 10-05 05:32:42|  4   1  93   1   1|5045M  491M  197M 2131M|  24k 4885 |   0  1256k|   0   160 |2047  2465 |1.23 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
May 10 05:32:43 ubuntu dstat.sh[70973]: 10-05 05:32:43|  5   1  92   0   0|5045M  491M  197M 2131M|  35k   20k|   0  1172k|   0  95.0 |2342  4215 |1.23 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  202    0   63    0
May 10 05:32:44 ubuntu dstat.sh[70973]: 10-05 05:32:44|  3   1  95   0   1|5045M  491M  197M 2131M|  22k 1907 |   0    32k|   0  3.00 |1782  2783 |1.23 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  202    0   63    0
May 10 05:32:45 ubuntu dstat.sh[70973]: 10-05 05:32:45|  3   1  94   0   0|5045M  491M  197M 2131M|  21k 1620 |   0     0 |   0     0 |1697  2700 |1.23 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
May 10 05:32:46 ubuntu dstat.sh[70973]: 10-05 05:32:46|  3   1  95   0   0|5045M  491M  197M 2131M|  17k 1619 |   0     0 |   0     0 |1688  2668 |1.23 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
May 10 05:32:47 ubuntu dstat.sh[70973]: 10-05 05:32:47|  4   0  95   0   0|5045M  491M  197M 2131M|  16k 1621 |   0     0 |   0     0 |1612  2605 |1.21 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
May 10 05:32:48 ubuntu dstat.sh[70973]: 10-05 05:32:48|  4   1  93   0   0|5045M  491M  197M 2131M|  28k 7719 |   0   496k|   0  46.0 |2016  3530 |1.21 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
May 10 05:32:49 ubuntu dstat.sh[70973]: 10-05 05:32:49| 20   3  76   0   0|5056M  480M  197M 2132M| 337k  315k|   0   228k|   0  21.0 |2274  3747 |1.21 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  204    0   63    0
May 10 05:32:50 ubuntu dstat.sh[70973]: 10-05 05:32:50| 20   1  78   0   0|5066M  470M  197M 2132M| 328k  296k|   0   252k|   0  32.0 |2518  4006 |1.21 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
