-- Logs begin at Thu 2022-05-19 21:54:58 UTC, end at Fri 2022-05-20 09:43:28 UTC. --
May 20 09:06:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 20 09:06:08 ubuntu dstat.sh[92731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 20 09:06:08 ubuntu dstat.sh[92731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:11:14 ubuntu dstat.sh[92731]: 20-05 09:11:14| 29   9  47  14   0|1514M  688M  214M 5315M|  34k   21k|   0  9234k|   0   774 |6314    10k|2.60 2.16 1.31|1.0 2.0  92|   0     0 |   0     0 |  9   40    0   26    0
May 20 09:11:15 ubuntu dstat.sh[92731]: 20-05 09:11:15| 32   5  48  14   0|1569M  631M  214M 5317M|  23k 8958 |   0  8414k|   0   665 |5082  8846 |2.60 2.16 1.31|1.0 1.0  40|   0     0 |   0     0 |  9   40    0   26    0
May 20 09:11:16 ubuntu dstat.sh[92731]: 20-05 09:11:16| 33   4  35  26   0|1603M  594M  214M 5319M|  26k   16k|   0    10M|   0   788 |6281    10k|2.60 2.16 1.31|1.0 1.0  43|   0     0 |   0     0 |  9   42    0   26    0
May 20 09:11:17 ubuntu dstat.sh[92731]: 20-05 09:11:17| 13   6  51  28   0|1487M  708M  214M 5321M|  25k 9729 |   0  9328k|   0   762 |6245    11k|2.63 2.18 1.32|1.0 2.0 111|   0     0 |   0     0 |  9   40    0   26    0
May 20 09:11:18 ubuntu dstat.sh[92731]: 20-05 09:11:18|  9   3  59  27   0|1487M  706M  214M 5323M|  25k 8964 |   0    10M|   0   798 |5910    10k|2.63 2.18 1.32|2.0   0  35|   0     0 |   0     0 |  9   40    0   26    0
May 20 09:11:19 ubuntu dstat.sh[92731]: 20-05 09:11:19|  9   4  58  28   1|1491M  700M  214M 5325M|  21k 9105 |   0    10M|   0   759 |6022    10k|2.63 2.18 1.32|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   26    0
May 20 09:11:20 ubuntu dstat.sh[92731]: 20-05 09:11:20|  9   2  58  26   0|1495M  695M  214M 5326M|  24k 9845 |   0  9812k|   0   765 |6206    10k|2.63 2.18 1.32|  0 2.0  36|   0     0 |   0     0 |  9   40    0   26    0
May 20 09:11:21 ubuntu dstat.sh[92731]: 20-05 09:11:21| 27   5  51  17   0|1522M  666M  214M 5328M| 171k  155k|   0  9268k|   0   825 |6039    14k|2.63 2.18 1.32|2.0 1.0  53|   0     0 |   0     0 |  9   40    0   24    0
May 20 09:11:22 ubuntu dstat.sh[92731]: 20-05 09:11:22| 10   5  59  25   0|1500M  685M  214M 5330M|  44k   20k|   0    12M|   0   849 |6495    12k|2.58 2.17 1.33|2.0 2.0 2.0|   0     0 |   0     0 |  9   40    0   25    0
May 20 09:11:23 ubuntu dstat.sh[92731]: 20-05 09:11:23|  8   3  63  24   0|1502M  681M  214M 5333M|  30k   12k|   0    12M|   0   907 |6068    10k|2.58 2.17 1.33|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
May 20 09:11:24 ubuntu dstat.sh[92731]: 20-05 09:11:24| 10   4  61  23   0|1503M  677M  214M 5335M|  39k   10k|   0    12M|   0   895 |6176    11k|2.58 2.17 1.33|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
May 20 09:11:25 ubuntu dstat.sh[92731]: 20-05 09:11:25|  8   2  61  24   0|1505M  672M  214M 5338M|  27k   14k|   0    12M|   0   858 |6383    11k|2.58 2.17 1.33|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
May 20 09:11:26 ubuntu dstat.sh[92731]: 20-05 09:11:26|  9   3  63  24   0|1507M  667M  214M 5341M|  36k   12k|   0    12M|   0   816 |6062    10k|2.58 2.17 1.33|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
May 20 09:11:27 ubuntu dstat.sh[92731]: 20-05 09:11:27| 14   5  59  23   0|1509M  663M  214M 5342M|  31k   12k|   0    10M|   0   884 |6842    11k|2.69 2.20 1.34|5.0   0  15|   0     0 |   0     0 |  9   40    0   20    0
May 20 09:11:28 ubuntu dstat.sh[92731]: 20-05 09:11:28| 31  14  54   2   0|1276M  896M  214M 5343M|  29k 3601 |   0  4278k|   0   300 |3641  5306 |2.69 2.20 1.34|1.0   0 248|   0     0 |   0     0 |  9   32    0   20    0
May 20 09:11:29 ubuntu dstat.sh[92731]: 20-05 09:11:29| 22   4  73   1   0|1331M  841M  214M 5343M|  22k 1616 |   0  3053k|   0   182 |1646  1995 |2.69 2.20 1.34|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
May 20 09:11:30 ubuntu dstat.sh[92731]: 20-05 09:11:30| 23   4  72   1   0|1383M  789M  214M 5343M|  25k 6534 |   0  7280k|   0   450 |2369  3214 |2.69 2.20 1.34|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
May 20 09:11:31 ubuntu dstat.sh[92731]: 20-05 09:11:31| 24   4  71   2   0|1279M  893M  215M 5343M|  88k   72k|   0  7135k|   0   419 |2384  3319 |2.69 2.20 1.34|1.0   0  27|   0     0 |   0     0 |  9   32    0   15    0
May 20 09:11:32 ubuntu dstat.sh[92731]: 20-05 09:11:32| 21   4  73   1   0|1334M  838M  215M 5343M|  63k 1620 |   0  2052k|   0   113 |1319  1481 |2.56 2.18 1.34|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
May 20 09:11:33 ubuntu dstat.sh[92731]: 20-05 09:11:33| 23   3  72   2   0|1387M  786M  215M 5343M|  30k   10k|   0  7306k|   0   438 |2082  3033 |2.56 2.18 1.34|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
May 20 09:11:34 ubuntu dstat.sh[92731]: 20-05 09:11:34| 17  20  60   2   0|1271M  901M  215M 5343M|  21k 1872 |   0  9499k|   0   541 |4013  6425 |2.56 2.18 1.34|2.0   0 500|   0     0 |   0     0 |  9   32    0   13    0
May 20 09:11:35 ubuntu dstat.sh[92731]: 20-05 09:11:35| 19  38  41   1   0|1277M  894M  215M 5343M|  19k 2660 | 508k 2700k|7.00   153 |5439    11k|2.56 2.18 1.34|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   12   20
May 20 09:11:36 ubuntu dstat.sh[92731]: 20-05 09:11:36| 18  23  55   2   0|1265M  907M  215M 5344M|  23k 1456 |   0  7390k|   0   412 |4237  7370 |2.56 2.18 1.34|3.0   0 386|   0     0 |   0     0 | 10   12    0   12   20
May 20 09:11:37 ubuntu dstat.sh[92731]: 20-05 09:11:37| 28  20  50   1   1|1289M  882M  215M 5343M|  18k 1623 |   0  7436k|   0   395 |4878  8421 |2.51 2.18 1.34|3.0   0 316|   0     0 |   0     0 | 10   12    0   12   20
May 20 09:11:38 ubuntu dstat.sh[92731]: 20-05 09:11:38| 26  22  50   1   0|1322M  848M  215M 5345M|  29k 1617 |  28k 7432k|1.00   396 |4417  8297 |2.51 2.18 1.34|2.0   0 282|   0     0 |   0     0 | 12   12    0   12   20
May 20 09:11:39 ubuntu dstat.sh[92731]: 20-05 09:11:39| 26  19  53   1   0|1343M  826M  215M 5344M|  21k 1622 |   0  6877k|   0   400 |4425  9084 |2.51 2.18 1.34|3.0   0 221|   0     0 |   0     0 | 12   12    0   12   20
May 20 09:11:40 ubuntu dstat.sh[92731]: 20-05 09:11:40| 23  22  54   1   0|1386M  783M  215M 5345M|  20k 1620 |   0  2160k|   0   241 |4127  6372 |2.51 2.18 1.34|1.0   0 343|   0     0 |   0     0 | 14   12    0   12   20
May 20 09:11:41 ubuntu dstat.sh[92731]: 20-05 09:11:41| 27  16  56   0   0|1407M  763M  215M 5345M|  18k 1619 |   0     0 |   0     0 |3880  8024 |2.51 2.18 1.34|3.0   0 154|   0     0 |   0     0 | 14   12    0   10   20
May 20 09:11:42 ubuntu dstat.sh[92731]: 20-05 09:11:42| 56  12  33   0   0|1579M  590M  215M 5345M|  34k 1621 |   0     0 |   0     0 |1760  2088 |2.47 2.18 1.35| 14   0  20|   0     0 |   0     0 | 16   12    0   10   20
May 20 09:11:43 ubuntu dstat.sh[92731]: 20-05 09:11:43| 88  12   0   0   0|1684M  485M  215M 5345M|  23k 1620 |   0   248k|   0  5.00 |1789  2038 |2.47 2.18 1.35| 14   0  13|   0     0 |   0     0 | 16   12    0    9   20
May 20 09:11:44 ubuntu dstat.sh[92731]: 20-05 09:11:44| 85  14   0   0   0|1957M  211M  215M 5345M|  18k 1620 |   0  8191B|   0  2.00 |2015  2529 |2.47 2.18 1.35|9.0   0  36|   0     0 |   0     0 | 16   12    0    9   20
May 20 09:11:45 ubuntu dstat.sh[92731]: 20-05 09:11:45| 20  20  58   0   0|1924M  244M  215M 5345M|  18k 1552 |   0   160k|   0  10.0 |2823  4416 |2.47 2.18 1.35|2.0   0 310|   0     0 |   0     0 | 16   12    0    9   20
May 20 09:11:46 ubuntu dstat.sh[92731]: 20-05 09:11:46| 16  16  66   0   0|1925M  243M  215M 5346M|  24k 1619 |   0    20k|   0  5.00 |3705  6307 |2.47 2.18 1.35|3.0   0 206|   0     0 |   0     0 | 16   12    0    9   20
May 20 09:11:47 ubuntu dstat.sh[92731]: 20-05 09:11:47| 27  14  57   0   0|1962M  205M  215M 5346M|  18k 1719 |   0     0 |   0     0 |3483  7951 |2.43 2.17 1.35|2.0   0 181|   0     0 |   0     0 | 16   12    0    8   20
May 20 09:11:48 ubuntu dstat.sh[92731]: 20-05 09:11:48| 23   5  71   0   0|1999M  168M  215M 5346M|  18k 1720 |   0   296k|   0  2.00 |1791  2546 |2.43 2.17 1.35|1.0   0  24|   0     0 |   0     0 | 17   12    0    8   20
May 20 09:11:49 ubuntu dstat.sh[92731]: 20-05 09:11:49| 13   3  82   0   0|2009M  158M  215M 5346M|  27k 4241 |   0     0 |   0     0 |1533  2135 |2.43 2.17 1.35|1.0   0  60|   0     0 |   0     0 | 17   12    0    9   20
May 20 09:11:50 ubuntu dstat.sh[92731]: 20-05 09:11:50| 20   6  73   0   0|2047M  120M  215M 5346M|  18k 1621 |   0     0 |   0     0 |1546  2054 |2.43 2.17 1.35|2.0   0  32|   0     0 |   0     0 | 17   12    0    9   20
May 20 09:11:51 ubuntu dstat.sh[92731]: 20-05 09:11:51| 23   7  67   2   0|2074M  130M  213M 5317M| 209k  182k|  20k 5906k|3.00   461 |3396  4690 |2.43 2.17 1.35|1.0   0   0|   0     0 |   0     0 | 17   17    0   10    4
May 20 09:11:52 ubuntu dstat.sh[92731]: 20-05 09:11:52| 18  11  69   2   0|2017M  186M  213M 5318M| 157k  118k| 364k  332k|13.0  36.0 |3260  5368 |2.24 2.14 1.34|1.0   0 174|   0     0 |   0     0 | 17   14    0   14    0
May 20 09:11:53 ubuntu dstat.sh[92731]: 20-05 09:11:53|  9  18  70   1   0|2017M  186M  213M 5318M|  15k  593 |8184B 8184B|2.00  2.00 |3159  4901 |2.24 2.14 1.34|2.0   0 347|   0     0 |   0     0 | 17   14    0   14    0
May 20 09:11:54 ubuntu dstat.sh[92731]: 20-05 09:11:54| 10  19  68   1   0|2017M  186M  213M 5318M|  17k 1513 | 368k   28k|13.0  7.01 |2908  4708 |2.24 2.14 1.34|2.0   0 316|   0     0 |   0     0 | 17   14    0   14    0
May 20 09:11:55 ubuntu dstat.sh[92731]: 20-05 09:11:55| 19  18  61   0   0|2008M  195M  213M 5319M|  18k 1566 |   0    16k|   0  4.00 |3805  8389 |2.24 2.14 1.34|1.0   0 194|   0     0 |   0     0 | 17   14    0   14    0
May 20 09:11:56 ubuntu dstat.sh[92731]: 20-05 09:11:56| 38  16  42   5   0|2080M  121M  213M 5320M|  32k 3728 |1021k   12k|37.0  2.00 |2906  5192 |2.24 2.14 1.34|3.0   0 148|   0     0 |   0     0 | 17   15    0   15    0
May 20 09:11:57 ubuntu dstat.sh[92731]: 20-05 09:11:57| 40   7  47   6   0|2135M  126M  211M 5266M|  18k 1620 |1208k 2708k|47.0   346 |2937  3081 |2.30 2.15 1.35|2.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
May 20 09:11:58 ubuntu dstat.sh[92731]: 20-05 09:11:58| 45   5  46   3   0|2214M  135M  209M 5182M|  18k 1618 | 791k   32k|26.0  4.00 |1876  2141 |2.30 2.15 1.35|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   14    0
May 20 09:11:59 ubuntu dstat.sh[92731]: 20-05 09:11:59| 48   9  41   1   0|2260M  129M  208M 5143M|  70k   51k| 813k 2179k|73.1  85.1 |3398  9670 |2.30 2.15 1.35|3.0 4.0 3.0|   0     0 |   0     0 | 17   31    0   14    0
May 20 09:12:00 ubuntu dstat.sh[92731]: 20-05 09:12:00| 27   8  58   6   0|2279M  120M  208M 5133M|  26k 8101 |5001k 4494k|63.9   334 |2909  3257 |2.30 2.15 1.35|2.0   0 103|   0     0 |   0     0 | 17   30    0    8    0
May 20 09:12:01 ubuntu dstat.sh[92731]: 20-05 09:12:01|  7   9  68  15   0|2280M  130M  208M 5122M|  29k 2155 |4178k  636k|88.0   100 |2647  3579 |2.30 2.15 1.35|2.0   0 147|   0     0 |   0     0 | 17   30    0    8    0
May 20 09:12:02 ubuntu dstat.sh[92731]: 20-05 09:12:02| 16   9  72   3   0|2291M  143M  208M 5099M|  29k 2262 | 648k  572k|15.0   110 |2102  2576 |2.19 2.13 1.35|1.0   0  19|   0     0 |   0     0 | 17   30    0    8    0
May 20 09:12:03 ubuntu dstat.sh[92731]: 20-05 09:12:03|  4   4  90   1   0|2281M  152M  208M 5100M|  61k 3874 | 556k   28k|12.0  1.00 |2147  3254 |2.19 2.13 1.35|  0   0  36|   0     0 |   0     0 | 17   31    0    8    0
May 20 09:12:04 ubuntu dstat.sh[92731]: 20-05 09:12:04| 12   4  75   8   0|2293M  135M  208M 5104M| 141k 4259 |4651k  132k| 145  2.00 |1771  2075 |2.19 2.13 1.35|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:05 ubuntu dstat.sh[92731]: 20-05 09:12:05| 12   8  71   9   0|2285M  141M  209M 5106M|  18k 1566 | 916k 4480k|29.0   280 |2420  3554 |2.19 2.13 1.35|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:06 ubuntu dstat.sh[92731]: 20-05 09:12:06| 19   8  67   5   0|2280M  145M  209M 5107M|  25k 1622 | 148k 2636k|23.0  71.1 |2624  2837 |2.19 2.13 1.35|1.0   0  64|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:07 ubuntu dstat.sh[92731]: 20-05 09:12:07|  8   7  65  21   0|2294M  149M  208M 5090M|  17k 1512 |5072k   39M|85.0   179 |2183  3019 |2.18 2.13 1.35|1.0   0  32|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:08 ubuntu dstat.sh[92731]: 20-05 09:12:08| 21   4  70   3   0|2323M  118M  208M 5093M|  19k 1619 |2211k    0 |55.0     0 |1609  1905 |2.18 2.13 1.35|1.0   0  18|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:09 ubuntu dstat.sh[92731]: 20-05 09:12:09| 19   4  72   4   0|2310M  146M  208M 5079M|  22k 1618 | 919k  404k|22.0  81.9 |1609  1846 |2.18 2.13 1.35|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:10 ubuntu dstat.sh[92731]: 20-05 09:12:10| 14   9  72   4   0|2278M  215M  208M 5042M|  23k 1621 |2113k 8196B|76.0  1.00 |2571  3819 |2.18 2.13 1.35|1.0   0 132|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:11 ubuntu dstat.sh[92731]: 20-05 09:12:11| 16  16  63   4   0|2267M  223M  208M 5043M|  18k 1619 |1156k  312k|47.0  2.00 |3811  6841 |2.18 2.13 1.35|1.0   0 204|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:12 ubuntu dstat.sh[92731]: 20-05 09:12:12| 14   8  74   2   0|2282M  207M  208M 5044M|  37k 1620 |1160k 4096B|39.0  1.00 |2827  5973 |2.08 2.11 1.35|1.0   0  72|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:13 ubuntu dstat.sh[92731]: 20-05 09:12:13|  1   1  97   0   0|2282M  207M  208M 5044M|  27k 1620 |   0     0 |   0     0 |1114  1564 |2.08 2.11 1.35|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:14 ubuntu dstat.sh[92731]: 20-05 09:12:14|  1   1  96   1   0|2282M  207M  208M 5044M|  34k 1620 |  24k  328k|2.00  14.0 |1280  1746 |2.08 2.11 1.35|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:15 ubuntu dstat.sh[92731]: 20-05 09:12:15|  7   4  87   0   0|2271M  217M  208M 5044M|  21k 1620 |   0    12k|   0  3.00 |1398  1812 |2.08 2.11 1.35|  0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:16 ubuntu dstat.sh[92731]: 20-05 09:12:16|  6   8  84   0   0|2288M  201M  208M 5044M|  20k 1568 |   0     0 |   0     0 |2991  4640 |2.08 2.11 1.35|1.0   0 111|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:17 ubuntu dstat.sh[92731]: 20-05 09:12:17| 27  19  51   1   0|2293M  195M  208M 5044M|  22k 1552 | 288k    0 |13.0     0 |5655    10k|2.16 2.13 1.36|  0   0 210|   0     0 |   0     0 | 17   30    0    9    0
May 20 09:12:18 ubuntu dstat.sh[92731]: 20-05 09:12:18| 15  20  62   2   1|2334M  153M  208M 5045M|  23k 1770 |1025k 8201B|33.0  2.00 |4604  7989 |2.16 2.13 1.36|2.0   0 308|   0     0 |   0     0 | 18   30    0    9    0
May 20 09:12:19 ubuntu dstat.sh[92731]: 20-05 09:12:19| 22  14  62   0   0|2313M  174M  208M 5046M|  22k 1709 |  16k  152k|2.00  3.00 |4505  8004 |2.16 2.13 1.36|1.0   0 130|   0     0 |   0     0 | 18   30    0    9    0
May 20 09:12:20 ubuntu dstat.sh[92731]: 20-05 09:12:20| 10  11  78   0   0|2331M  155M  208M 5046M|  17k 1823 |4093B  236k|1.00  9.99 |3525  6383 |2.16 2.13 1.36|  0   0 142|   0     0 |   0     0 | 18   30    0    9    0
May 20 09:12:21 ubuntu dstat.sh[92731]: 20-05 09:12:21| 16  14  68   0   0|2313M  174M  208M 5046M|  21k 1718 |8181B    0 |1.00     0 |3549  6797 |2.16 2.13 1.36|2.0   0 184|   0     0 |   0     0 | 20   30    0    9    0
May 20 09:12:22 ubuntu dstat.sh[92731]: 20-05 09:12:22| 24  23  52   0   0|2335M  151M  208M 5046M|  74k   27k|   0  4108B|   0  1.00 |5209    12k|2.15 2.12 1.36|3.0   0 328|   0     0 |   0     0 | 20   32    0    9    0
May 20 09:12:23 ubuntu dstat.sh[92731]: 20-05 09:12:23| 11  20  67   0   0|2335M  151M  208M 5046M|  18k 2517 |   0    32k|   0  7.99 |3258  5242 |2.15 2.12 1.36|4.0   0 314|   0     0 |   0     0 | 20   32    0    9    0
May 20 09:12:24 ubuntu dstat.sh[92731]: 20-05 09:12:24| 24  17  58   0   0|2335M  150M  208M 5046M|  24k 1620 |   0     0 |   0     0 |4522  7461 |2.15 2.12 1.36|2.0   0 136|   0     0 |   0     0 | 20   32    0    9    0
May 20 09:12:25 ubuntu dstat.sh[92731]: 20-05 09:12:25| 36  21  41   1   0|2359M  126M  208M 5046M|  26k 1244 | 132k  200k|30.0  8.01 |3686  6294 |2.15 2.12 1.36|5.0   0 254|   0     0 |   0     0 | 20   32    0    9    0
May 20 09:12:26 ubuntu dstat.sh[92731]: 20-05 09:12:26| 39  18  40   2   1|2373M  170M  208M 4993M|  21k 3360 | 692k 3620k|44.0   360 |5655    10k|2.15 2.12 1.36|2.0   0 173|   0     0 |   0     0 | 19   32    0   10    0
May 20 09:12:27 ubuntu dstat.sh[92731]: 20-05 09:12:27| 44  23  32   1   0|2406M  134M  208M 4994M|  32k   17k| 164k    0 |11.0     0 |5751    10k|2.21 2.14 1.37|2.0   0 201|   0     0 |   0     0 | 20   32    0   11    0
May 20 09:12:28 ubuntu dstat.sh[92731]: 20-05 09:12:28| 40  24  32   2   0|2477M  120M  208M 4938M| 132k  114k| 608k 3028k|56.0   317 |6916    12k|2.21 2.14 1.37|3.0   0 159|   0     0 |   0     0 | 20   40    0   15    0
May 20 09:12:29 ubuntu dstat.sh[92731]: 20-05 09:12:29| 43  25  30   2   0|2514M  126M  207M 4897M|  21k 2333 | 300k    0 |34.0     0 |5818    11k|2.21 2.14 1.37|3.0   0 241|   0     0 |   0     0 | 20   32    0   19    0
May 20 09:12:30 ubuntu dstat.sh[92731]: 20-05 09:12:30| 40  23  36   1   0|2517M  166M  207M 4854M| 116k   97k| 156k 1921k|16.0   212 |4585  9666 |2.21 2.14 1.37|3.0   0 214|   0     0 |   0     0 | 20   40    0   20    0
May 20 09:12:31 ubuntu dstat.sh[92731]: 20-05 09:12:31| 13   7  78   0   0|2519M  163M  207M 4855M|  20k 1618 |   0     0 |   0     0 |2935  6679 |2.21 2.14 1.37|1.0   0  36|   0     0 |   0     0 | 20   40    0   20    0
May 20 09:12:32 ubuntu dstat.sh[92731]: 20-05 09:12:32| 26  20  50   4   0|2349M  332M  207M 4855M|  24k 2083 | 548k  240k|35.0  3.00 |2987  4917 |2.20 2.14 1.38|2.0   0 291|   0     0 |   0     0 | 20   32    0   24    0
May 20 09:12:33 ubuntu dstat.sh[92731]: 20-05 09:12:33| 32  21  46   0   0|2400M  281M  207M 4856M|  17k 1659 |  88k   12k|1.00  2.99 |3104  4989 |2.20 2.14 1.38|3.0   0 368|   0     0 |   0     0 | 20   32    0   24    0
May 20 09:12:34 ubuntu dstat.sh[92731]: 20-05 09:12:34| 41  21  36   0   0|2453M  227M  207M 4858M| 148k  130k|   0    16k|   0  4.01 |4415    11k|2.20 2.14 1.38|2.0   0 198|   0     0 |   0     0 | 20   40    0   29    0
May 20 09:12:35 ubuntu dstat.sh[92731]: 20-05 09:12:35| 44  18  36   1   0|2546M  132M  207M 4858M|  15k 1721 | 552k  212k|10.0  3.00 |2788  4248 |2.20 2.14 1.38|2.0   0 182|   0     0 |   0     0 | 20   40    0   29    0
May 20 09:12:36 ubuntu dstat.sh[92731]: 20-05 09:12:36| 42  11  46   0   0|2599M  165M  206M 4776M|  23k 1817 |4088B 4588k|1.00   443 |2932  2663 |2.20 2.14 1.38|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
May 20 09:12:37 ubuntu dstat.sh[92731]: 20-05 09:12:37| 34   7  59   0   0|2644M  119M  206M 4777M|  15k 1821 |   0     0 |   0     0 |2086  4131 |2.10 2.12 1.37|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
May 20 09:12:38 ubuntu dstat.sh[92731]: 20-05 09:12:38| 22   5  70   3   0|2671M  135M  207M 4735M|  22k 6252 |1157k 2929k|56.0   227 |2127  2409 |2.10 2.12 1.37|1.0   0 8.0|   0     0 |   0     0 | 20   42    0   29    0
May 20 09:12:39 ubuntu dstat.sh[92731]: 20-05 09:12:39| 14   3  56  26   0|2674M  130M  207M 4737M| 191k  172k|8193B 6793k|2.00   416 |4195  7602 |2.10 2.12 1.37|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
May 20 09:12:40 ubuntu dstat.sh[92731]: 20-05 09:12:40| 20   4  57  19   1|2674M  118M  207M 4748M| 345k  328k|   0    13M|   0   391 |4769  9531 |2.10 2.12 1.37|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
May 20 09:12:41 ubuntu dstat.sh[92731]: 20-05 09:12:41| 23   4  49  23   0|2678M  133M  206M 4730M| 480k  456k|   0    12M|   0   664 |5109  9574 |2.10 2.12 1.37|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
May 20 09:12:42 ubuntu dstat.sh[92731]: 20-05 09:12:42| 37  13  45   4   0|2776M  126M  205M 4642M| 311k  292k|  68k 5185k|6.00   372 |5649  8960 |2.01 2.10 1.37|5.0   0  64|   0     0 |   0     0 | 21   64    0   41    0
May 20 09:12:43 ubuntu dstat.sh[92731]: 20-05 09:12:43| 24  23  51   0   0|2810M  130M  204M 4606M| 112k   87k|  48k  639k|3.00  35.0 |4768  8884 |2.01 2.10 1.37|1.0   0 371|   0     0 |   0     0 | 21   69    0   43    0
May 20 09:12:44 ubuntu dstat.sh[92731]: 20-05 09:12:44| 14  19  66   0   0|2810M  130M  204M 4606M|  24k 4056 |4079B  474k|1.00  31.9 |3836  6551 |2.01 2.10 1.37|2.0   0 269|   0     0 |   0     0 | 21   69    0   43    0
May 20 09:12:45 ubuntu dstat.sh[92731]: 20-05 09:12:45| 24  17  54   3   0|2827M  143M  203M 4576M|  16k 1723 |1126k 6534k|34.2   345 |4266  8578 |2.01 2.10 1.37|1.0   0  90|   0     0 |   0     0 | 21   69    0   43    0
May 20 09:12:46 ubuntu dstat.sh[92731]: 20-05 09:12:46| 45  11  31  12   0|2932M  120M  202M 4499M|  17k 1563 | 786k 4792k|32.9   412 |2996  3318 |2.01 2.10 1.37|3.0   0 121|   0     0 |   0     0 | 21   70    0   43    0
May 20 09:12:47 ubuntu dstat.sh[92731]: 20-05 09:12:47| 36   8  51   4   0|2971M  130M  201M 4451M|  75k   55k|  52k  649k|6.01  42.1 |2716  4422 |2.01 2.10 1.38|1.0   0  32|   0     0 |   0     0 | 21   73    0   43    0
May 20 09:12:48 ubuntu dstat.sh[92731]: 20-05 09:12:48| 10  20  69   0   0|2971M  130M  201M 4452M|  32k   13k|   0   776k|   0  44.0 |3477  5577 |2.01 2.10 1.38|2.0   0 367|   0     0 |   0     0 | 21   73    0   43    0
May 20 09:12:49 ubuntu dstat.sh[92731]: 20-05 09:12:49| 10  19  70   0   0|2971M  130M  201M 4452M|  19k 1706 |   0   132k|   0  12.0 |3393  5361 |2.01 2.10 1.38|1.0   0 323|   0     0 |   0     0 | 21   73    0   43    0
May 20 09:12:50 ubuntu dstat.sh[92731]: 20-05 09:12:50| 11  16  70   1   0|2979M  122M  201M 4452M|  15k 1620 |  52k   40k|3.00  3.00 |3076  4903 |2.01 2.10 1.38|1.0   0 283|   0     0 |   0     0 | 21   73    0   43    0
May 20 09:12:51 ubuntu dstat.sh[92731]: 20-05 09:12:51| 23   4  71   1   0|3004M  121M  201M 4428M|  17k 1726 |8200B    0 |2.00     0 |1785  2472 |2.01 2.10 1.38|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   42    0
May 20 09:12:52 ubuntu dstat.sh[92731]: 20-05 09:12:52| 26   4  70   0   1|3032M  119M  200M 4404M| 280k  255k|   0   384k|   0  51.0 |2704  4252 |2.01 2.10 1.38|4.0   0 2.0|   0     0 |   0     0 | 21   99    0   43    0
May 20 09:12:53 ubuntu dstat.sh[92731]: 20-05 09:12:53| 28   8  61   0   0|3024M  127M  200M 4404M| 152k  132k|   0   232k|   0  24.0 |2260  3356 |2.01 2.10 1.38|1.0   0  85|   0     0 |   0     0 | 21  101    0   38    0
May 20 09:12:54 ubuntu dstat.sh[92731]: 20-05 09:12:54| 23   6  70   1   0|3068M  131M  200M 4356M| 208k  190k|   0   424k|   0  55.0 |2524  4027 |2.01 2.10 1.38|  0 1.0   0|   0     0 |   0     0 | 21  105    0   38    0
