-- Logs begin at Mon 2022-07-04 04:22:08 UTC, end at Mon 2022-07-04 06:14:08 UTC. --
Jul 04 05:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 05:38:23 ubuntu dstat.sh[77797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 05:38:23 ubuntu dstat.sh[77797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 05:43:48 ubuntu dstat.sh[77797]: 04-07 05:43:48| 25  14  61   0   0|1858M  338M  205M 5333M|  14k 1720 |   0     0 |   0     0 |2406  5104 |2.30 2.15 1.31|2.0   0 151|   0     0 |   0     0 | 16   12    0    9   20
Jul 04 05:43:49 ubuntu dstat.sh[77797]: 04-07 05:43:49| 25   4  71   0   0|1884M  312M  205M 5334M|9883  1814 |   0    12k|   0  3.00 |1327  1783 |2.30 2.15 1.31|2.0   0  21|   0     0 |   0     0 | 17   12    0    9   20
Jul 04 05:43:50 ubuntu dstat.sh[77797]: 04-07 05:43:50|  7   7  87   0   0|1894M  301M  205M 5334M|  21k 4183 |   0     0 |   0     0 |1597  2476 |2.30 2.15 1.31|1.0   0  91|   0     0 |   0     0 | 17   12    0   10   20
Jul 04 05:43:51 ubuntu dstat.sh[77797]: 04-07 05:43:51| 24   5  71   1   0|1942M  253M  205M 5334M|  14k 3842 |   0  6905k|   0   316 |2056  3184 |2.30 2.15 1.31|1.0   0 1.0|   0     0 |   0     0 | 17   13    0   10   20
Jul 04 05:43:52 ubuntu dstat.sh[77797]: 04-07 05:43:52| 23   5  70   1   0|1901M  294M  205M 5334M| 301k  296k|   0   344k|   0  36.0 |2734  5108 |2.19 2.13 1.31|2.0   0  11|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 05:43:53 ubuntu dstat.sh[77797]: 04-07 05:43:53|  9  22  68   0   0|1899M  296M  205M 5334M|6562  1620 |   0    12k|   0  3.00 |2803  4319 |2.19 2.13 1.31|3.0   0 357|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 05:43:54 ubuntu dstat.sh[77797]: 04-07 05:43:54| 11  19  69   0   1|1899M  295M  205M 5334M|  21k 1513 |   0    12k|   0  3.00 |2923  4562 |2.19 2.13 1.31|2.0   0 339|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 05:43:55 ubuntu dstat.sh[77797]: 04-07 05:43:55| 14  22  64   0   0|1892M  302M  205M 5334M|7951  1615 |   0    32k|   0  7.97 |3144  6410 |2.19 2.13 1.31|2.0   0 306|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 05:43:56 ubuntu dstat.sh[77797]: 04-07 05:43:56| 31  20  49   0   0|1946M  248M  205M 5335M|7867  1940 |   0  8225B|   0  1.00 |3670  7097 |2.19 2.13 1.31|3.0   0 184|   0     0 |   0     0 | 17   15    0   15    0
Jul 04 05:43:57 ubuntu dstat.sh[77797]: 04-07 05:43:57| 46   6  48   0   0|2025M  169M  205M 5335M|7371  1618 |   0   691k|   0  3.00 |1751  2103 |2.18 2.13 1.32|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   15    0
Jul 04 05:43:58 ubuntu dstat.sh[77797]: 04-07 05:43:58| 46   6  47   1   0|2086M  126M  204M 5320M|9481  1620 | 172k 4095B|5.00  1.00 |1718  2080 |2.18 2.13 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 04 05:43:59 ubuntu dstat.sh[77797]: 04-07 05:43:59| 47   9  41   1   0|2128M  129M  203M 5283M|  66k   56k|   0  8878k|   0   509 |5174    11k|2.18 2.13 1.32|2.0   0 3.0|   0     0 |   0     0 | 17   31    0   13    0
Jul 04 05:44:00 ubuntu dstat.sh[77797]: 04-07 05:44:00| 27   9  58   6   0|2143M  132M  202M 5265M|  10k 2689 |1328k 5291k|21.0   321 |2719  3136 |2.18 2.13 1.32|1.0   0 121|   0     0 |   0     0 | 17   30    0    8    0
Jul 04 05:44:01 ubuntu dstat.sh[77797]: 04-07 05:44:01| 17   8  72   3   0|2155M  119M  202M 5266M|  12k 1619 | 416k  240k|25.0  8.99 |2049  3053 |2.18 2.13 1.32|1.0   0 130|   0     0 |   0     0 | 17   30    0    8    0
Jul 04 05:44:02 ubuntu dstat.sh[77797]: 04-07 05:44:02|  7   6  85   2   1|2160M  132M  202M 5249M|  10k 3578 | 644k  128k|14.0  6.00 |2549  4277 |2.08 2.11 1.31|  0   0  51|   0     0 |   0     0 | 17   31    0    8    0
Jul 04 05:44:03 ubuntu dstat.sh[77797]: 04-07 05:44:03| 11   3  83   3   0|2173M  135M  202M 5233M| 168k 5203 | 700k  160k|21.0  3.00 |1354  1847 |2.08 2.11 1.31|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 05:44:04 ubuntu dstat.sh[77797]: 04-07 05:44:04| 12   6  72  10   0|2169M  138M  202M 5234M|  36k 1621 | 208k 4294k|12.0   263 |2548  3275 |2.08 2.11 1.31|1.0   0  39|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 05:44:05 ubuntu dstat.sh[77797]: 04-07 05:44:05| 18   7  69   5   0|2199M  121M  201M 5223M|  12k 1620 | 296k 3804k|32.0   305 |2517  2684 |2.08 2.11 1.31|2.0   0  26|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 05:44:06 ubuntu dstat.sh[77797]: 04-07 05:44:06|  9  11  70  10   0|2147M  205M  201M 5191M|  13k 1671 |5795k    0 | 115     0 |2867  4440 |2.08 2.11 1.31|1.0   0 124|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 05:44:07 ubuntu dstat.sh[77797]: 04-07 05:44:07| 16   7  71   7   0|2148M  201M  201M 5194M|  18k 3363 |2839k   12k|95.1  2.00 |1903  2808 |2.00 2.09 1.31|3.0   0  91|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 05:44:08 ubuntu dstat.sh[77797]: 04-07 05:44:08| 20  13  62   6   0|2133M  215M  201M 5195M|  11k 1620 | 564k    0 |17.0     0 |4188  7032 |2.00 2.09 1.31|5.0   0 149|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 05:44:09 ubuntu dstat.sh[77797]: 04-07 05:44:09| 10   7  81   1   0|2147M  199M  201M 5196M|  11k 1617 | 986k    0 |30.9     0 |2180  4864 |2.00 2.09 1.31|  0   0  70|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 05:44:10 ubuntu dstat.sh[77797]: 04-07 05:44:10|  2   1  97   0   0|2148M  198M  201M 5196M|9640  1620 |   0   560k|   0  3.00 |1112  1651 |2.00 2.09 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 05:44:11 ubuntu dstat.sh[77797]: 04-07 05:44:11|  2   1  97   0   0|2148M  198M  201M 5196M|  12k 1620 |8191B    0 |1.00     0 |1165  1698 |2.00 2.09 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 05:44:12 ubuntu dstat.sh[77797]: 04-07 05:44:12|  2   2  94   3   1|2136M  210M  201M 5196M|9192  1623 | 617k 1170k|5.01   204 |1695  1856 |1.83 2.05 1.31|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 05:44:13 ubuntu dstat.sh[77797]: 04-07 05:44:13| 11  11  76   0   0|2160M  185M  201M 5197M|9156  1513 |   0    84k|   0  10.0 |3880  7803 |1.83 2.05 1.31| 14   0 187|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 05:44:14 ubuntu dstat.sh[77797]: 04-07 05:44:14| 22  16  60   1   0|2156M  189M  201M 5196M|  15k 1616 | 231k 4086B|5.99  1.00 |4691  8323 |1.83 2.05 1.31|  0   0 152|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 05:44:15 ubuntu dstat.sh[77797]: 04-07 05:44:15| 16  22  58   1   0|2213M  131M  201M 5198M|  10k 1849 | 999k 8153B|31.8  1.99 |4357  7665 |1.83 2.05 1.31|2.0   0 352|   0     0 |   0     0 | 18   30    0   10    0
Jul 04 05:44:16 ubuntu dstat.sh[77797]: 04-07 05:44:16| 27  20  52   2   0|2196M  165M  201M 5181M|8841  1733 | 105k   42M|16.1   332 |6523  9829 |1.83 2.05 1.31| 23   0 182|   0     0 |   0     0 | 18   30    0   10    0
Jul 04 05:44:17 ubuntu dstat.sh[77797]: 04-07 05:44:17|  5   6  85   3   0|2198M  163M  201M 5181M|  15k 1664 | 132k  248k|5.99  9.99 |2652  4220 |2.09 2.10 1.33|1.0   0  70|   0     0 |   0     0 | 18   30    0   10    0
Jul 04 05:44:18 ubuntu dstat.sh[77797]: 04-07 05:44:18| 20  17  62   0   0|2176M  185M  201M 5182M|  13k 1620 |   0     0 |   0     0 |4827    10k|2.09 2.10 1.33|1.0   0 176|   0     0 |   0     0 | 20   30    0   10    0
Jul 04 05:44:19 ubuntu dstat.sh[77797]: 04-07 05:44:19| 15  20  63   0   0|2194M  166M  201M 5181M|  30k   26k|   0  4095B|   0  1.00 |3605  5814 |2.09 2.10 1.33|4.0   0 308|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 05:44:20 ubuntu dstat.sh[77797]: 04-07 05:44:20| 13  21  64   0   0|2176M  184M  201M 5182M|  16k 2519 |4094B   32k|1.00  8.00 |3645  7058 |2.09 2.10 1.33|1.0   0 314|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 05:44:21 ubuntu dstat.sh[77797]: 04-07 05:44:21| 25  19  55   1   0|2208M  152M  201M 5181M|  17k 1665 | 204k   12k|10.0  1.00 |3768  7715 |2.09 2.10 1.33|3.0   0 220|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 05:44:22 ubuntu dstat.sh[77797]: 04-07 05:44:22| 37  20  40   3   0|2247M  130M  201M 5165M|8482  1620 | 320k 2776k|18.0   287 |4866  9088 |2.00 2.09 1.32|2.0   0 169|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 05:44:23 ubuntu dstat.sh[77797]: 04-07 05:44:23| 39  19  39   3   0|2225M  168M  201M 5151M|6353  1511 |1651k  856k|65.0   118 |4647  8753 |2.00 2.09 1.32|3.0   0 220|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 05:44:24 ubuntu dstat.sh[77797]: 04-07 05:44:24| 39  26  37   1   0|2259M  163M  201M 5121M|  46k   38k| 972k 2604k|44.0   300 |7845    13k|2.00 2.09 1.32|4.0   0 228|   0     0 |   0     0 | 20   32    0   11    0
Jul 04 05:44:25 ubuntu dstat.sh[77797]: 04-07 05:44:25| 28  21  49   0   0|2304M  135M  200M 5106M| 120k  114k|  48k    0 |4.00     0 |4294  8165 |2.00 2.09 1.32|2.0   0 162|   0     0 |   0     0 | 20   40    0   15    0
Jul 04 05:44:26 ubuntu dstat.sh[77797]: 04-07 05:44:26| 41  29  29   2   0|2355M  148M  198M 5047M|6917  2336 | 737k 2491k|60.1   428 |6404    11k|2.00 2.09 1.32|3.0   0 242|   0     0 |   0     0 | 20   32    0   19    0
Jul 04 05:44:27 ubuntu dstat.sh[77797]: 04-07 05:44:27| 36  24  38   1   0|2368M  148M  198M 5033M| 103k   97k| 793k 2549k|55.8   283 |6002  9949 |2.00 2.08 1.33|3.0   0 208|   0     0 |   0     0 | 20   40    0   20    0
Jul 04 05:44:28 ubuntu dstat.sh[77797]: 04-07 05:44:28| 17  11  73   0   0|2244M  271M  198M 5033M|  21k 2198 | 273k 4111B|19.1  1.00 |2720  4827 |2.00 2.08 1.33|3.0   0  62|   0     0 |   0     0 | 20   32    0   24    0
Jul 04 05:44:29 ubuntu dstat.sh[77797]: 04-07 05:44:29| 38  23  37   1   0|2253M  261M  198M 5033M|  13k 2185 | 192k  240k|10.0  3.00 |3185  7173 |2.00 2.08 1.33|7.0   0 431|   0     0 |   0     0 | 20   32    0   24    0
Jul 04 05:44:30 ubuntu dstat.sh[77797]: 04-07 05:44:30| 36  23  39   1   0|2268M  247M  198M 5034M|  12k 2238 | 212k   28k|31.0  7.00 |3734  9918 |2.00 2.08 1.33|5.0   0 389|   0     0 |   0     0 | 20   32    0   25    0
Jul 04 05:44:31 ubuntu dstat.sh[77797]: 04-07 05:44:31| 46  20  33   0   0|2342M  170M  198M 5036M| 146k  130k|  16k    0 |2.00     0 |4594    13k|2.00 2.08 1.33|6.0   0 166|   0     0 |   0     0 | 20   40    0   29    0
Jul 04 05:44:32 ubuntu dstat.sh[77797]: 04-07 05:44:32| 46  12  42   2   0|2432M  126M  197M 4993M|  12k 1709 |1425k  755k|18.0  2.99 |2091  2994 |2.16 2.12 1.34|3.0   0  82|   0     0 |   0     0 | 20   40    0   29    0
Jul 04 05:44:33 ubuntu dstat.sh[77797]: 04-07 05:44:33| 28   6  61   5   0|2464M  131M  195M 4959M|  13k 1821 | 252k 4527k|34.0   463 |3173  6054 |2.16 2.12 1.34|4.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 04 05:44:34 ubuntu dstat.sh[77797]: 04-07 05:44:34| 21   5  71   2   0|2495M  123M  195M 4936M|  18k 1814 | 969k 2603k| 103   197 |2128  2600 |2.16 2.12 1.34|3.0   0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 04 05:44:35 ubuntu dstat.sh[77797]: 04-07 05:44:35| 20   4  60  17   0|2503M  144M  194M 4909M| 112k  102k|  16k 4787k|2.00   258 |3644  5817 |2.16 2.12 1.34|4.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 04 05:44:36 ubuntu dstat.sh[77797]: 04-07 05:44:36| 15   5  51  31   0|2502M  141M  194M 4913M| 182k  173k|2466k 4403k| 121   341 |4600  7602 |2.16 2.12 1.34|  0 2.0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 04 05:44:37 ubuntu dstat.sh[77797]: 04-07 05:44:37| 23   5  50  20   1|2504M  125M  194M 4927M| 436k  428k| 924k   15M|31.0   319 |5015    11k|2.31 2.15 1.36|4.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 04 05:44:38 ubuntu dstat.sh[77797]: 04-07 05:44:38| 18   5  58  18   0|2497M  127M  194M 4930M| 281k  273k|  16k 5892k|4.00   264 |4378  8304 |2.31 2.15 1.36|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 04 05:44:39 ubuntu dstat.sh[77797]: 04-07 05:44:39| 41  23  33   6   0|2644M  132M  191M 4784M| 404k  393k| 621k   13M|77.1  1302 |8459    17k|2.31 2.15 1.36|2.0 1.0 187|   0     0 |   0     0 | 21   69    0   44    0
Jul 04 05:44:40 ubuntu dstat.sh[77797]: 04-07 05:44:40| 10  16  65   6   0|2645M  131M  191M 4784M|9339  1619 | 172k  903k|11.0  33.0 |2938  4885 |2.31 2.15 1.36|1.0   0 300|   0     0 |   0     0 | 21   69    0   44    0
Jul 04 05:44:41 ubuntu dstat.sh[77797]: 04-07 05:44:41| 17  19  64   2   0|2646M  129M  191M 4785M|  20k 3840 | 835k  891k|31.0  39.0 |3915  6443 |2.31 2.15 1.36|1.0   0 265|   0     0 |   0     0 | 21   69    0   44    0
Jul 04 05:44:42 ubuntu dstat.sh[77797]: 04-07 05:44:42| 21  14  60   5   0|2671M  130M  191M 4759M|  11k 1910 |1162k 8745k|23.0   641 |5088  7553 |2.20 2.13 1.35|3.0   0  72|   0     0 |   0     0 | 21   69    0   44    0
Jul 04 05:44:43 ubuntu dstat.sh[77797]: 04-07 05:44:43| 44  10  36  10   1|2750M  126M  191M 4688M|9199  1983 |5444k  588k| 127   113 |2519  3349 |2.20 2.13 1.35|2.0   0 105|   0     0 |   0     0 | 21   70    0   44    0
Jul 04 05:44:44 ubuntu dstat.sh[77797]: 04-07 05:44:44| 36   6  50   9   0|2785M  117M  191M 4663M|  10k 1619 | 688k  232k| 104  5.00 |1931  2531 |2.20 2.13 1.35|3.0   0 1.0|   0     0 |   0     0 | 21   70    0   44    0
Jul 04 05:44:45 ubuntu dstat.sh[77797]: 04-07 05:44:45| 21  16  62   1   0|2795M  133M  190M 4638M|  65k   56k| 403k 1538k|5.99  73.9 |3566  6246 |2.20 2.13 1.35|1.0   0 250|   0     0 |   0     0 | 21   73    0   44    0
Jul 04 05:44:46 ubuntu dstat.sh[77797]: 04-07 05:44:46| 16  21  62   1   0|2797M  184M  190M 4587M|9114  1711 | 132k 2189k|2.00   246 |3326  5321 |2.20 2.13 1.35|1.0 1.0 371|   0     0 |   0     0 | 21   73    0   44    0
Jul 04 05:44:47 ubuntu dstat.sh[77797]: 04-07 05:44:47| 10  19  70   0   0|2797M  183M  190M 4587M|  15k 1855 |4097B  264k|1.00  17.0 |3331  5637 |2.11 2.11 1.35|1.0   0 356|   0     0 |   0     0 | 21   73    0   44    0
Jul 04 05:44:48 ubuntu dstat.sh[77797]: 04-07 05:44:48| 22   6  71   0   0|2818M  162M  190M 4587M|  21k 3173 |   0   380k|   0  12.0 |1887  2735 |2.11 2.11 1.35|1.0   0  52|   0     0 |   0     0 | 21   73    0   44    0
Jul 04 05:44:49 ubuntu dstat.sh[77797]: 04-07 05:44:49| 30   6  64   1   0|2862M  119M  190M 4587M| 335k  328k|8198B  653k|2.00  58.0 |2734  4656 |2.11 2.11 1.35|2.0   0 4.0|   0     0 |   0     0 | 21  105    0   44    0
Jul 04 05:44:50 ubuntu dstat.sh[77797]: 04-07 05:44:50| 26   7  66   1   0|2849M  157M  189M 4562M|  70k   60k|   0  1641k|   0   275 |2254  2923 |2.11 2.11 1.35|1.0   0  84|   0     0 |   0     0 | 21  103    0   45    0
Jul 04 05:44:51 ubuntu dstat.sh[77797]: 04-07 05:44:51| 22   6  72   1   0|2884M  122M  189M 4562M| 172k  160k|   0   420k|   0  15.0 |2050  3486 |2.11 2.11 1.35|1.0   0   0|   0     0 |   0     0 | 21  107    0   44    0
Jul 04 05:44:52 ubuntu dstat.sh[77797]: 04-07 05:44:52| 29   5  62   3   0|2855M  177M  189M 4538M| 315k  310k|   0  4722k|   0   520 |4583  7767 |2.34 2.16 1.37|1.0   0 8.0|   0     0 |   0     0 | 21  108    0   45    0
Jul 04 05:44:53 ubuntu dstat.sh[77797]: 04-07 05:44:53| 19   9  70   2   0|2885M  145M  189M 4539M|5976  1619 |1239k  552k|18.0  31.0 |2048  3168 |2.34 2.16 1.37|1.0   0 149|   0     0 |   0     0 | 21  108    0   40    0
Jul 04 05:44:54 ubuntu dstat.sh[77797]: 04-07 05:44:54| 24   5  71   1   0|2911M  119M  189M 4539M| 191k  186k|   0  1150k|   0  85.1 |2295  3754 |2.34 2.16 1.37|1.0   0   0|   0     0 |   0     0 | 21  110    0   40    0
Jul 04 05:44:55 ubuntu dstat.sh[77797]: 04-07 05:44:55| 29   3  65   2   0|2924M  132M  188M 4514M| 418k  411k|   0  4044k|   0   457 |3608  5612 |2.34 2.16 1.37|3.0   0 3.0|   0     0 |   0     0 | 21  112    0   41    0
Jul 04 05:44:56 ubuntu dstat.sh[77797]: 04-07 05:44:56| 21   9  71   0   0|2904M  152M  188M 4514M|8542  1711 |   0   500k|   0  29.0 |1914  2922 |2.34 2.16 1.37|1.0   0 116|   0     0 |   0     0 | 21  112    0   41    0
Jul 04 05:44:57 ubuntu dstat.sh[77797]: 04-07 05:44:57| 22   6  71   0   0|2875M  181M  188M 4515M|  88k   80k|   0   456k|   0  9.99 |1727  2612 |2.23 2.14 1.37|2.0   0  56|   0     0 |   0     0 | 21  112    0   42    0
Jul 04 05:44:58 ubuntu dstat.sh[77797]: 04-07 05:44:58| 25   4  73   0   0|2913M  144M  188M 4515M|  18k 1623 |   0  4105B|   0  1.00 |1249  1669 |2.23 2.14 1.37|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   42    0
Jul 04 05:44:59 ubuntu dstat.sh[77797]: 04-07 05:44:59| 22   7  70   0   0|2892M  164M  188M 4515M|  92k   80k|   0   460k|   0  12.0 |1878  2808 |2.23 2.14 1.37|1.0   0  72|   0     0 |   0     0 | 21  112    0   43    0
Jul 04 05:45:00 ubuntu dstat.sh[77797]: 04-07 05:45:00| 26   3  71   0   0|2930M  126M  188M 4515M| 101k   95k|   0   511k|   0  25.9 |1692  2589 |2.23 2.14 1.37|1.0   0 1.0|   0     0 |   0     0 | 21  116    0   43    0
Jul 04 05:45:01 ubuntu dstat.sh[77797]: 04-07 05:45:01| 23   8  70   1   0|2903M  153M  188M 4515M| 122k  109k|   0  1089k|   0  87.1 |2622  4042 |2.23 2.14 1.37|1.0   0 106|   0     0 |   0     0 | 21  114    0   43    0
Jul 04 05:45:02 ubuntu dstat.sh[77797]: 04-07 05:45:02| 24   4  71   0   0|2935M  121M  188M 4515M|  89k   80k|   0   400k|   0  12.0 |1890  2851 |2.21 2.14 1.37|1.0   0   0|   0     0 |   0     0 | 21  114    0   44    0
Jul 04 05:45:03 ubuntu dstat.sh[77797]: 04-07 05:45:03| 21   7  71   0   0|2916M  140M  188M 4515M|7276  1620 |   0   352k|   0  19.0 |1702  2553 |2.21 2.14 1.37|1.0   0  76|   0     0 |   0     0 | 21  114    0   43    0
Jul 04 05:45:04 ubuntu dstat.sh[77797]: 04-07 05:45:04| 27   4  67   2   0|2937M  119M  188M 4515M| 326k  312k|   0  1662k|   0   194 |3523  6290 |2.21 2.14 1.37|1.0   0   0|   0     0 |   0     0 | 21  116    0   43    0
Jul 04 05:45:05 ubuntu dstat.sh[77797]: 04-07 05:45:05| 23   8  69   1   0|2909M  147M  188M 4515M|  64k   53k|   0  1277k|   0  97.1 |2511  3978 |2.21 2.14 1.37|1.0   0  76|   0     0 |   0     0 | 21  114    0   44    0
Jul 04 05:45:06 ubuntu dstat.sh[77797]: 04-07 05:45:06| 23   4  71   0   0|2937M  118M  188M 4515M| 136k  128k|   0  1205k|   0  54.9 |1635  2548 |2.21 2.14 1.37|3.0   0 2.0|   0     0 |   0     0 | 21  116    0   44    0
Jul 04 05:45:07 ubuntu dstat.sh[77797]: 04-07 05:45:07| 29   4  66   3   0|2954M  127M  188M 4491M| 456k  447k|   0  8126k|   0   691 |4117  6390 |2.12 2.12 1.37|1.0   0 3.0|   0     0 |   0     0 | 21  119    0   45    0
Jul 04 05:45:08 ubuntu dstat.sh[77797]: 04-07 05:45:08| 36   6  57   1   0|2925M  156M  188M 4491M| 544k  536k|   0  1061k|   0   120 |3574  5904 |2.12 2.12 1.37|1.0   0  71|   0     0 |   0     0 | 21  117    0   45    0
Jul 04 05:45:09 ubuntu dstat.sh[77797]: 04-07 05:45:09| 24   4  71   0   0|2958M  122M  188M 4491M|  10M 2905 |   0   696k|   0  31.0 |9711  2241 |2.12 2.12 1.37|2.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jul 04 05:45:10 ubuntu dstat.sh[77797]: 04-07 05:45:10| 24   5  67   4   0|2909M  196M  187M 4467M| 261k  251k|   0  2962k|   0   389 |3261  4946 |2.12 2.12 1.37|3.0   0  15|   0     0 |   0     0 | 21  117    0   46    0
Jul 04 05:45:11 ubuntu dstat.sh[77797]: 04-07 05:45:11| 19   9  71   0   0|2942M  163M  187M 4467M|  14k 1563 |   0   499k|   0  31.9 |1931  2954 |2.12 2.12 1.37|1.0   0 133|   0     0 |   0     0 | 21  117    0   46    0
Jul 04 05:45:12 ubuntu dstat.sh[77797]: 04-07 05:45:12| 25   4  72   0   0|2964M  141M  187M 4467M| 255k  248k|   0   717k|   0  27.0 |1725  2465 |2.03 2.10 1.37|1.0   0   0|   0     0 |   0     0 | 21  119    0   46    0
Jul 04 05:45:13 ubuntu dstat.sh[77797]: 04-07 05:45:13| 27   2  67   3   1|2968M  137M  187M 4468M|7700k  465k|   0  2420k|   0   202 |8491  5028 |2.03 2.10 1.37|1.0   0 1.0|   0     0 |   0     0 | 21  121    0   46    0
Jul 04 05:45:14 ubuntu dstat.sh[77797]: 04-07 05:45:14| 30   3  67   0   0|2973M  132M  187M 4468M|  14M  636k|  76k  863k|5.00  72.9 |  11k 4310 |2.03 2.10 1.37|1.0   0 4.0|   0     0 |   0     0 | 21  123    0   46    0
Jul 04 05:45:15 ubuntu dstat.sh[77797]: 04-07 05:45:15| 39  12  45   2   0|2938M  167M  187M 4468M| 584k  576k| 116k 1838k|7.01   163 |4662  8380 |2.03 2.10 1.37|2.0   0 287|   0     0 |   0     0 | 21  121    0   47    0
Jul 04 05:45:16 ubuntu dstat.sh[77797]: 04-07 05:45:16| 31   8  60   0   0|2981M  173M  186M 4420M|  10M  153k|   0  3520k|   0   423 |  11k 3130 |2.03 2.10 1.37|1.0   0 6.0|   0     0 |   0     0 | 21  121    0   48    0
Jul 04 05:45:17 ubuntu dstat.sh[77797]: 04-07 05:45:17| 12  18  69   1   0|2927M  227M  186M 4420M|  16k 2158 |   0   897k|   0  46.0 |3101  5105 |1.94 2.08 1.37|1.0   0 328|   0     0 |   0     0 | 21  121    0   48    0
Jul 04 05:45:18 ubuntu dstat.sh[77797]: 04-07 05:45:18| 16  18  65   0   0|2929M  225M  186M 4421M|9011  1619 |   0   880k|   0  50.0 |3856  6471 |1.94 2.08 1.37|1.0   0 276|   0     0 |   0     0 | 21  121    0   48    0
Jul 04 05:45:19 ubuntu dstat.sh[77797]: 04-07 05:45:19| 27  19  51   0   0|2966M  187M  186M 4420M|9092  2999 |   0  3239k|   0   148 |4122  6706 |1.94 2.08 1.37|2.0   0 228|   0     0 |   0     0 | 21  121    0   48    0
Jul 04 05:45:20 ubuntu dstat.sh[77797]: 04-07 05:45:20| 34  23  44   0   0|3014M  138M  186M 4420M|  12k 2235 |8207B  593k|1.00  20.0 |3286  5206 |1.94 2.08 1.37|3.0   0 386|   0     0 |   0     0 | 21  121    0   48    0
Jul 04 05:45:21 ubuntu dstat.sh[77797]: 04-07 05:45:21| 43  23  33   0   0|3087M  140M  185M 4351M| 152k  135k|  12k  855k|1.00  28.0 |6786    14k|1.94 2.08 1.37|3.0   0 175|   0     0 |   0     0 | 21  133    0   48    0
Jul 04 05:45:22 ubuntu dstat.sh[77797]: 04-07 05:45:22| 47  24  29   0   0|3178M  123M  184M 4279M|  15k 1968 |  80k  613k|6.01  19.0 |4219  8557 |2.11 2.11 1.38|3.0   0 402|   0     0 |   0     0 | 23  133    0   48    0
Jul 04 05:45:23 ubuntu dstat.sh[77797]: 04-07 05:45:23| 56  23  20   0   0|3239M  157M  183M 4188M|8924  3043 | 247k  845k|11.0  28.9 |3774  7105 |2.11 2.11 1.38|3.0   0 403|   0     0 |   0     0 | 23  133    0   48    0
Jul 04 05:45:24 ubuntu dstat.sh[77797]: 04-07 05:45:24| 60  27  11   0   0|3334M  134M  183M 4117M|  52k   45k| 128k  509k|9.02  16.0 |6573    20k|2.11 2.11 1.38|4.0   0 274|   0     0 |   0     0 | 23  147    0   48    0
Jul 04 05:45:25 ubuntu dstat.sh[77797]: 04-07 05:45:25| 43  24  32   0   1|3390M  122M  183M 4073M|  23k   14k|   0   564k|   0  17.0 |3597  6467 |2.11 2.11 1.38|2.0   0 428|   0     0 |   0     0 | 23  149    0   48    0
Jul 04 05:45:26 ubuntu dstat.sh[77797]: 04-07 05:45:26| 26  22  51   1   0|3418M  140M  183M 4029M|  19k   14k|  12k 1087k|3.00  42.0 |3455  5859 |2.11 2.11 1.38|1.0   0 355|   0     0 |   0     0 | 24  149    0   39    0
Jul 04 05:45:27 ubuntu dstat.sh[77797]: 04-07 05:45:27| 27  17  56   0   0|3424M  132M  183M 4029M|9719  2010 | 164k  440k|12.0  12.0 |4522  6894 |3.46 2.39 1.48|2.0   0 139|   0     0 |   0     0 | 24  149    0   39    0
