-- Logs begin at Mon 2022-06-06 21:34:33 UTC, end at Tue 2022-06-07 04:51:42 UTC. --
Jun 07 04:14:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 04:14:53 ubuntu dstat.sh[71514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 04:14:53 ubuntu dstat.sh[71514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 04:25:41 ubuntu dstat.sh[71514]: 07-06 04:25:41| 13   1  84   1   0|5245M  165M  184M 2259M|  98k 6145 |   0   436k|   0  14.0 |2239  2731 |0.98 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:42 ubuntu dstat.sh[71514]: 07-06 04:25:42|  8   3  87   3   0|5247M  161M  184M 2260M| 612k   13k|   0  5002k|   0   319 |3071  3345 |0.98 1.90 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:43 ubuntu dstat.sh[71514]: 07-06 04:25:43|  5   1  89   0   0|5246M  163M  184M 2260M|  57k   20k|   0  4877k|   0  51.0 |2342  3421 |0.98 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:44 ubuntu dstat.sh[71514]: 07-06 04:25:44|  5   1  93   1   0|5246M  163M  184M 2260M|  52k 4659 |   0   712k|   0  32.0 |2006  2837 |0.90 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:45 ubuntu dstat.sh[71514]: 07-06 04:25:45|  6   2  91   2   1|5246M  162M  184M 2261M| 166k 5899 |   0   777k|   0  23.0 |2116  2866 |0.90 1.87 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:46 ubuntu dstat.sh[71514]: 07-06 04:25:46|  4   1  91   1   0|5245M  162M  184M 2262M| 728k   12k|   0  2951k|   0   110 |2792  3344 |0.90 1.87 1.50|  0   0 2.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:47 ubuntu dstat.sh[71514]: 07-06 04:25:47| 25   6  69   1   0|5249M  155M  184M 2264M|1113k   24k| 256k 1121k|2.00  24.0 |3127  3496 |0.90 1.87 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:48 ubuntu dstat.sh[71514]: 07-06 04:25:48| 26   6  65   1   0|5250M  157M  184M 2263M|4187k   52k| 256k   15M|2.00   319 |6009  4493 |0.90 1.87 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:49 ubuntu dstat.sh[71514]: 07-06 04:25:49| 26   6  68   0   0|5251M  149M  184M 2270M|3759k   46k| 256k  368k|2.00  8.99 |5184  4015 |0.83 1.84 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:50 ubuntu dstat.sh[71514]: 07-06 04:25:50| 26   5  66   1   0|5248M  159M  184M 2263M|1061k   35k| 256k   10M|2.00  34.0 |3262  3593 |0.83 1.84 1.49|  0   0 2.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:51 ubuntu dstat.sh[71514]: 07-06 04:25:51|  6   1  90   1   0|5247M  157M  184M 2266M|1313k   12k|   0  1686k|   0  18.0 |2964  2871 |0.83 1.84 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:52 ubuntu dstat.sh[71514]: 07-06 04:25:52|  7   2  89   1   0|5247M  157M  184M 2266M|  69k   11k|   0   813k|   0  52.0 |2183  3246 |0.83 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:53 ubuntu dstat.sh[71514]: 07-06 04:25:53|  6   1  89   2   0|5247M  156M  184M 2266M| 143k   20k|4092B 7545k|1.00  63.9 |2494  3588 |0.83 1.84 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:54 ubuntu dstat.sh[71514]: 07-06 04:25:54|  5   2  92   1   0|5247M  156M  184M 2266M| 121k 5286 |   0   464k|   0  14.0 |1865  2753 |0.76 1.81 1.48|  0   0 1.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:55 ubuntu dstat.sh[71514]: 07-06 04:25:55|  9   1  87   1   0|5247M  155M  184M 2266M| 135k 5129 |   0   417k|   0  9.01 |2047  2781 |0.76 1.81 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:56 ubuntu dstat.sh[71514]: 07-06 04:25:56|  8   1  89   1   0|5248M  155M  184M 2267M|  42k   11k|   0   475k|   0  22.0 |1859  2731 |0.76 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:57 ubuntu dstat.sh[71514]: 07-06 04:25:57|  8   1  88   0   0|5249M  154M  184M 2267M|  87k   12k|   0   460k|   0  26.0 |2175  3029 |0.76 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:58 ubuntu dstat.sh[71514]: 07-06 04:25:58| 14   1  84   1   0|5249M  154M  184M 2267M|  71k   18k|   0  1796k|   0  37.0 |2317  3388 |0.76 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:59 ubuntu dstat.sh[71514]: 07-06 04:25:59| 21   1  76   1   0|5249M  153M  184M 2267M|  28k 1686 |   0   244k|   0  11.0 |2000  2850 |0.78 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:26:00 ubuntu dstat.sh[71514]: 07-06 04:26:00| 22   4  69   4   1|5252M  145M  184M 2272M|  34k   10k|   0  1576k|   0  75.0 |2544  3620 |0.78 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:26:01 ubuntu dstat.sh[71514]: 07-06 04:26:01| 21   5  71   4   0|5251M  129M  187M 2285M|  35k 1620 |   0  4277k|   0  96.0 |2443  2828 |0.78 1.80 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:26:02 ubuntu dstat.sh[71514]: 07-06 04:26:02| 25   8  67   1   0|5261M  132M  187M 2273M|  32k 7663 |   0  2403k|   0  64.2 |2558  3725 |0.78 1.80 1.48|1.0   0  15|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:26:03 ubuntu dstat.sh[71514]: 07-06 04:26:03| 24   5  68   1   0|5260M  124M  187M 2282M|  37k   16k|4087B 5628k|1.00  51.9 |2428  3275 |0.78 1.80 1.48|3.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:26:04 ubuntu dstat.sh[71514]: 07-06 04:26:04| 21   5  70   4   0|5268M  163M  188M 2238M|  27k 1670 |   0  1811k|   0  62.0 |2410  3098 |0.80 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:26:05 ubuntu dstat.sh[71514]: 07-06 04:26:05| 22   5  71   2   0|5268M  127M  188M 2272M|  31k 4947 |   0  1761k|   0  60.0 |2287  2982 |0.80 1.78 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:26:06 ubuntu dstat.sh[71514]: 07-06 04:26:06| 25   6  65   4   1|5269M  182M  188M 2219M|  30k 3085 |  76k 2027k|10.0  75.1 |2348  2975 |0.80 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:26:07 ubuntu dstat.sh[71514]: 07-06 04:26:07| 22   6  69   1   0|5257M  172M  189M 2240M|  33k 9126 |   0  2196k|   0  51.9 |2337  3204 |0.80 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:26:08 ubuntu dstat.sh[71514]: 07-06 04:26:08| 21   4  70   4   0|5254M  156M  190M 2258M|  39k   12k|4095B 3867k|1.00  89.0 |2435  3314 |0.80 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:26:09 ubuntu dstat.sh[71514]: 07-06 04:26:09| 19   3  73   4   0|5256M  148M  191M 2263M|  26k 1694 |   0  1792k|   0  73.0 |2202  2994 |0.74 1.75 1.47|  0   0 1.0|   0     0 |   0     0 | 25  312    1    6    0
Jun 07 04:26:10 ubuntu dstat.sh[71514]: 07-06 04:26:10|  4   1  92   0   0|5255M  148M  191M 2263M|  44k   11k|   0   492k|   0  33.0 |2190  3198 |0.74 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 04:26:11 ubuntu dstat.sh[71514]: 07-06 04:26:11|  9   2  89   1   1|5258M  173M  191M 2235M|  43k 3202 |   0   228k|   0  14.0 |2126  2643 |0.74 1.75 1.47|4.0   0   0|   0     0 |   0     0 | 25  310    0    6    3
Jun 07 04:26:12 ubuntu dstat.sh[71514]: 07-06 04:26:12| 25   4  70   0   0|5216M  215M  191M 2235M|  36k 6482 |  12k  816k|1.00  37.0 |2399  3147 |0.74 1.75 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 04:26:13 ubuntu dstat.sh[71514]: 07-06 04:26:13| 24   5  68   3   0|5250M  182M  191M 2235M|  42k   19k|  88k 2326k|3.01   238 |2843  3519 |0.74 1.75 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 04:26:14 ubuntu dstat.sh[71514]: 07-06 04:26:14| 28   3  66   0   0|5252M  179M  191M 2235M|  29k 1620 |   0   264k|   0  8.00 |9085    18k|0.92 1.77 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 04:26:15 ubuntu dstat.sh[71514]: 07-06 04:26:15| 24   5  71   0   0|5256M  175M  191M 2235M|  49k 2086 |   0     0 |   0     0 |2207  2712 |0.92 1.77 1.47|5.0   0 9.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 04:26:16 ubuntu dstat.sh[71514]: 07-06 04:26:16| 27   2  71   0   0|5232M  199M  191M 2236M|  37k 1617 |   0  1593k|   0  19.0 |2089  2594 |0.92 1.77 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 04:26:17 ubuntu dstat.sh[71514]: 07-06 04:26:17| 27   5  66   0   0|5256M  175M  191M 2236M|  49k 9816 |   0   208k|   0  12.0 |8967    18k|0.92 1.77 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 04:26:18 ubuntu dstat.sh[71514]: 07-06 04:26:18| 29   1  67   3   0|5256M  175M  191M 2236M|  46k   15k|   0    10M|   0   465 |3391  3511 |0.92 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 04:26:19 ubuntu dstat.sh[71514]: 07-06 04:26:19| 25   6  70   0   0|5261M  171M  191M 2236M|  26k 3357 |   0   268k|   0  13.0 |2147  2490 |0.92 1.76 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  310    0    7    0
Jun 07 04:26:20 ubuntu dstat.sh[71514]: 07-06 04:26:20| 25   3  69   0   0|5204M  228M  191M 2236M| 109k   11k|   0   323k|   0  19.9 |2302  3069 |0.92 1.76 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 04:26:21 ubuntu dstat.sh[71514]: 07-06 04:26:21| 24   5  71   1   0|5212M  219M  191M 2236M|  25k 1620 | 284k  524k|13.0  8.00 |2404  2553 |0.92 1.76 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 04:26:22 ubuntu dstat.sh[71514]: 07-06 04:26:22| 25   4  69   2   0|5231M  197M  191M 2239M| 249k  145k| 488k 1981k|11.0  64.0 |3003  4613 |0.92 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jun 07 04:26:23 ubuntu dstat.sh[71514]: 07-06 04:26:23| 27   5  65   2   0|5230M  197M  191M 2239M| 520k  486k|   0  1134k|   0   128 |5208  9119 |0.92 1.76 1.47|3.0   0   0|   0     0 |   0     0 | 25  314    0   14    0
Jun 07 04:26:24 ubuntu dstat.sh[71514]: 07-06 04:26:24| 25   7  65   1   0|5167M  260M  191M 2239M| 198k  172k| 128k  675k|1.00  95.9 |3960  6595 |0.93 1.75 1.47|1.0   0 103|   0     0 |   0     0 | 25  312    0   16    0
Jun 07 04:26:25 ubuntu dstat.sh[71514]: 07-06 04:26:25| 13  16  68   1   0|5167M  259M  191M 2241M|  28k 1852 |1714k   12k|18.0  3.00 |3545  5669 |0.93 1.75 1.47|  0 1.0 320|   0     0 |   0     0 | 25  312    0   16    0
Jun 07 04:26:26 ubuntu dstat.sh[71514]: 07-06 04:26:26| 17   6  68   8   0|5148M  274M  191M 2244M|  37k   17k|2474k 6221k| 290   327 |3401  4896 |0.93 1.75 1.47|  0 1.0  18|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:27 ubuntu dstat.sh[71514]: 07-06 04:26:27| 10   6  69  14   0|5146M  246M  191M 2274M|  32k 8687 |  30M  744k|1730  23.0 |5774  6672 |0.93 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:28 ubuntu dstat.sh[71514]: 07-06 04:26:28| 12   4  77   8   0|5148M  237M  191M 2280M|  36k   15k|6369k 1148k| 984  42.0 |4322  5420 |0.93 1.75 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   18    0
Jun 07 04:26:29 ubuntu dstat.sh[71514]: 07-06 04:26:29|  5   1  93   0   0|5152M  234M  191M 2280M|  34k 2774 |4095B    0 |1.00     0 |1987  2832 |0.86 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Jun 07 04:26:30 ubuntu dstat.sh[71514]: 07-06 04:26:30| 15   2  81   1   0|5157M  229M  191M 2280M| 242k  147k|   0   648k|   0  77.0 |2988  4859 |0.86 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0   17    0
Jun 07 04:26:31 ubuntu dstat.sh[71514]: 07-06 04:26:31| 11   6  80   0   0|5160M  226M  191M 2280M|1871k   73k|   0   168k|   0  12.0 |5015  7470 |0.86 1.72 1.46|4.0   0  34|   0     0 |   0     0 | 25  313    0   18    0
Jun 07 04:26:32 ubuntu dstat.sh[71514]: 07-06 04:26:32|  9   2  88   0   0|5162M  224M  191M 2280M|1714k   89k|   0   383k|   0  39.9 |3458  4417 |0.86 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Jun 07 04:26:33 ubuntu dstat.sh[71514]: 07-06 04:26:33|  9   2  87   1   0|5162M  223M  191M 2280M|1930k   65k|   0   404k|   0  47.0 |3625  4069 |0.86 1.72 1.46|  0 1.0   0|   0     0 |   0     0 | 25  313    0   19    0
Jun 07 04:26:34 ubuntu dstat.sh[71514]: 07-06 04:26:34| 12   9  73   6   0|5204M  179M  191M 2283M| 633k   19k|2398k   40M|24.0   239 |4553  7869 |0.87 1.71 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Jun 07 04:26:35 ubuntu dstat.sh[71514]: 07-06 04:26:35| 10   3  86   0   0|5232M  151M  191M 2283M|  52k 6913 |  56k  160k|3.99  9.98 |2088  2875 |0.87 1.71 1.46|  0   0 4.0|   0     0 |   0     0 | 25  313    0   18    0
Jun 07 04:26:36 ubuntu dstat.sh[71514]: 07-06 04:26:36| 21   6  70   3   0|5170M  210M  191M 2285M| 131k 3718 | 986k 1979k|30.0  52.1 |2493  3094 |0.87 1.71 1.46|1.0   0  17|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:37 ubuntu dstat.sh[71514]: 07-06 04:26:37| 22   8  68   2   0|5176M  203M  192M 2287M|  36k 8795 |1473k  428k|24.0  20.0 |3833  6206 |0.87 1.71 1.46|2.0   0  74|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:38 ubuntu dstat.sh[71514]: 07-06 04:26:38| 29   5  65   1   0|5190M  189M  192M 2286M|  36k   14k| 152k 1473k|7.00  39.0 |2362  3184 |0.87 1.71 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:39 ubuntu dstat.sh[71514]: 07-06 04:26:39| 10   7  63  19   0|5191M  148M  192M 2325M|  30k 7977 |7863k   91M| 639   294 |2861  3038 |0.96 1.71 1.46|  0 1.0 3.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:40 ubuntu dstat.sh[71514]: 07-06 04:26:40|  4   5  61  29   1|5192M  121M  191M 2354M|  41k 8731 |  15M   78M|1261   908 |5028  4132 |0.96 1.71 1.46|  0 2.0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:41 ubuntu dstat.sh[71514]: 07-06 04:26:41|  3  12  47  37   0|5192M  130M  187M 2354M|  42k 4475 |  48M 1973k|3425  13.0 |5723  3768 |0.96 1.71 1.46|  0 2.0 1.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:42 ubuntu dstat.sh[71514]: 07-06 04:26:42| 16  11  66   6   0|5191M  125M  188M 2359M|  34k 7950 |1186k 3427k|97.9  49.9 |2497  3368 |0.96 1.71 1.46|  0 1.0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:43 ubuntu dstat.sh[71514]: 07-06 04:26:43| 20   6  67   7   0|5214M  117M  188M 2344M|  44k   20k| 869k 1517k| 112  40.0 |2639  3617 |0.96 1.71 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:44 ubuntu dstat.sh[71514]: 07-06 04:26:44| 28   6  64   0   0|5222M  127M  187M 2328M|  21k 1620 |  68k  244k|8.00  20.0 |9456    20k|0.96 1.70 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:45 ubuntu dstat.sh[71514]: 07-06 04:26:45| 27   2  70   0   0|5223M  126M  187M 2328M|  32k 1854 |   0   524k|   0  7.00 |1980  2587 |0.96 1.70 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:46 ubuntu dstat.sh[71514]: 07-06 04:26:46| 26   3  71   0   0|5195M  154M  187M 2329M|  23k 1621 |  12k 1004k|1.00  28.0 |2037  2715 |0.96 1.70 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:47 ubuntu dstat.sh[71514]: 07-06 04:26:47| 46   6  48   0   0|5206M  143M  187M 2329M|  34k 9744 | 257k  577k|2.00  15.0 |2480  3182 |0.96 1.70 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:48 ubuntu dstat.sh[71514]: 07-06 04:26:48| 45  12  42   0   0|5229M  253M  187M 2199M|  35k   13k| 256k 3602k|2.00   191 |9489    19k|0.96 1.70 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:49 ubuntu dstat.sh[71514]: 07-06 04:26:49| 45   8  47   0   0|5240M  243M  187M 2199M|  20k 3255 | 297k 4103B|6.01  1.00 |4769  8397 |1.13 1.72 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  312    0   19    0
Jun 07 04:26:50 ubuntu dstat.sh[71514]: 07-06 04:26:50| 41   7  50   0   0|5227M  228M  188M 2225M|  44k   21k| 255k 2709k|2.00  35.9 |3879  5942 |1.13 1.72 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   19    0
Jun 07 04:26:51 ubuntu dstat.sh[71514]: 07-06 04:26:51| 27   8  64   0   0|5229M  223M  188M 2227M|  21k 1570 |  12k  184k|1.00  2.01 |  16k   33k|1.13 1.72 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:52 ubuntu dstat.sh[71514]: 07-06 04:26:52| 28   8  61   0   0|5237M  211M  189M 2231M|  29k 6364 |8171B 1229k|1.00  38.9 |  22k   45k|1.13 1.72 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:53 ubuntu dstat.sh[71514]: 07-06 04:26:53| 25   7  67   1   0|5236M  184M  190M 2257M|  34k   15k|4101B 2403k|1.00  30.0 |4524  7663 |1.13 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:54 ubuntu dstat.sh[71514]: 07-06 04:26:54| 26   4  70   0   0|5199M  247M  190M 2232M|  22k 1618 |   0   919k|   0  17.0 |2816  4152 |1.52 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:55 ubuntu dstat.sh[71514]: 07-06 04:26:55| 24   5  71   0   0|5203M  213M  190M 2261M|  24k 2546 |   0  1472k|   0  10.0 |1919  2449 |1.52 1.79 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:56 ubuntu dstat.sh[71514]: 07-06 04:26:56| 25   4  70   0   0|5206M  202M  190M 2267M|  25k 1956 |   0  1428k|   0  26.0 |2056  2523 |1.52 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:57 ubuntu dstat.sh[71514]: 07-06 04:26:57| 24   5  70   0   0|5207M  195M  190M 2272M|  36k 7853 |   0   804k|   0  15.0 |2108  2825 |1.52 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:58 ubuntu dstat.sh[71514]: 07-06 04:26:58| 27   4  70   0   0|5206M  177M  191M 2289M|  40k   15k|   0  1989k|   0  41.0 |2306  3123 |1.52 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:26:59 ubuntu dstat.sh[71514]: 07-06 04:26:59| 16  13  68   2   0|5207M  402M  193M 2063M|  30k 1513 |   0    80M|   0   564 |2963  2738 |1.52 1.79 1.49|3.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:27:00 ubuntu dstat.sh[71514]: 07-06 04:27:00| 24   6  68   0   0|5180M  451M  193M 2042M|  35k   12k|4093B 5245k|1.00  55.0 |2393  3338 |1.47 1.78 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:27:01 ubuntu dstat.sh[71514]: 07-06 04:27:01| 28   4  65   0   0|5186M  445M  193M 2042M|  24k 1619 |   0   128k|   0  8.00 |  12k   24k|1.47 1.78 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:27:02 ubuntu dstat.sh[71514]: 07-06 04:27:02| 32   7  59   0   0|5191M  439M  193M 2042M|  31k 7695 |   0   592k|   0  42.0 |  23k   48k|1.47 1.78 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:27:03 ubuntu dstat.sh[71514]: 07-06 04:27:03| 25  10  63   0   0|5194M  411M  193M 2068M|  45k   19k|   0  1771k|   0  26.0 |  13k   25k|1.47 1.78 1.49|3.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 07 04:27:04 ubuntu dstat.sh[71514]: 07-06 04:27:04| 26   4  69   2   0|5195M  409M  193M 2069M|  22k 1726 |8199B   16M|2.00   273 |2760  2991 |1.47 1.78 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  312    0   19    0
Jun 07 04:27:05 ubuntu dstat.sh[71514]: 07-06 04:27:05| 23   8  68   0   0|5196M  375M  194M 2101M|  31k 5009 |   0  2208k|   0  12.0 |3848  6347 |1.44 1.77 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:27:06 ubuntu dstat.sh[71514]: 07-06 04:27:06| 28   5  65   0   0|5197M  367M  195M 2107M|  31k 1855 |   0  1392k|   0  30.0 |2410  3534 |1.44 1.77 1.48|4.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:27:07 ubuntu dstat.sh[71514]: 07-06 04:27:07| 25   5  70   0   0|5197M  361M  195M 2113M|  35k 8910 |   0   969k|   0  21.0 |2355  3322 |1.44 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Jun 07 04:27:08 ubuntu dstat.sh[71514]: 07-06 04:27:08| 32   6  60   0   0|5157M  396M  195M 2117M|  39k   13k| 148k 1116k|3.00  33.0 |2434  4236 |1.44 1.77 1.48|5.0   0  15|   0     0 |   0     0 | 25  312    0   19    0
Jun 07 04:27:09 ubuntu dstat.sh[71514]: 07-06 04:27:09| 66  15  18   1   0|4712M  842M  195M 2117M|  37k 9419 | 424k  544k|8.01  13.0 |4100  6392 |1.44 1.77 1.48|6.0   0  27|   0     0 |   0     0 | 25  267    0   25    0
Jun 07 04:27:10 ubuntu dstat.sh[71514]: 07-06 04:27:10| 87  13   0   0   0|4810M  743M  195M 2118M|  49k   18k|  40k 1296k|3.00  42.0 |3374  4592 |1.72 1.82 1.50|8.0   0  10|   0     0 |   0     0 | 25  263    0   26    0
Jun 07 04:27:11 ubuntu dstat.sh[71514]: 07-06 04:27:11| 86  13   0   0   0|4983M  570M  195M 2118M|  54k 6463 |8192B  304k|1.00  7.00 |3334  4490 |1.72 1.82 1.50|6.0   0 3.0|   0     0 |   0     0 | 25  265    0   26    0
Jun 07 04:27:12 ubuntu dstat.sh[71514]: 07-06 04:27:12| 81  15   4   0   0|5155M  394M  195M 2121M| 304k  242k| 524k 2000k|19.0   104 |5808    17k|1.72 1.82 1.50|5.0   0 9.0|   0     0 |   0     0 | 25  283    0   38    0
Jun 07 04:27:13 ubuntu dstat.sh[71514]: 07-06 04:27:13| 52   9  39   0   0|5202M  345M  195M 2123M| 345k  269k|  44k  299k|1.99  39.9 |7897    13k|1.72 1.82 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   42    0
Jun 07 04:27:14 ubuntu dstat.sh[71514]: 07-06 04:27:14|  5   1  94   0   0|5202M  345M  195M 2123M|  27k 1608 |   0   112k|   0  8.00 |2038  2857 |1.72 1.82 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jun 07 04:27:15 ubuntu dstat.sh[71514]: 07-06 04:27:15|  4   1  94   0   0|5202M  344M  195M 2123M|  41k 1854 |   0   124k|   0  8.00 |2012  2765 |1.58 1.79 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   42    0
Jun 07 04:27:16 ubuntu dstat.sh[71514]: 07-06 04:27:16|  7   2  89   0   0|5204M  343M  195M 2123M|  22k 1621 |   0   312k|   0  18.0 |1840  2602 |1.58 1.79 1.49|  0   0 1.0|   0     0 |   0     0 | 25  293    0   42    0
Jun 07 04:27:17 ubuntu dstat.sh[71514]: 07-06 04:27:17|  4   1  92   0   0|5190M  357M  195M 2123M|  33k 8863 |   0   224k|   0  30.0 |2128  3075 |1.58 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jun 07 04:27:18 ubuntu dstat.sh[71514]: 07-06 04:27:18|  4   1  93   0   0|5189M  357M  195M 2123M|  36k   10k|   0   320k|   0  35.0 |2133  3120 |1.58 1.79 1.49|  0 1.0   0|   0     0 |   0     0 | 25  293    0   42    0
Jun 07 04:27:19 ubuntu dstat.sh[71514]: 07-06 04:27:19|  4   1  94   0   0|5189M  357M  195M 2123M|  32k 3372 |   0   168k|   0  22.0 |1964  2801 |1.58 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  293    0   42    0
