-- Logs begin at Thu 2022-06-09 22:14:33 UTC, end at Fri 2022-06-10 05:31:42 UTC. --
Jun 10 04:52:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 04:52:32 ubuntu dstat.sh[71281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 04:52:32 ubuntu dstat.sh[71281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 05:00:29 ubuntu dstat.sh[71281]: 10-06 05:00:29| 49  27  21   1   0|4183M  137M  189M 3272M| 381k  362k|  68k 1803k|2.00   104 |  10k   36k|2.23 2.28 1.52|4.0   0 472|   0     0 |   0     0 | 24  212    0   24    0
Jun 10 05:00:30 ubuntu dstat.sh[71281]: 10-06 05:00:30| 56  20  22   0   0|4231M  157M  189M 3206M| 264k  237k|   0  2005k|   0   166 |6456    14k|2.23 2.28 1.52|6.0   0 126|   0     0 |   0     0 | 24  216    0   24    0
Jun 10 05:00:31 ubuntu dstat.sh[71281]: 10-06 05:00:31| 58  24  13   5   0|4247M  139M  189M 3207M|  28k 8142 |1151k 1050k|93.2  51.1 |4462  8880 |2.23 2.28 1.52|4.0   0 503|   0     0 |   0     0 | 24  216    0   24    0
Jun 10 05:00:32 ubuntu dstat.sh[71281]: 10-06 05:00:32| 63  20  16   1   0|4248M  171M  189M 3176M| 119k  107k|  96k 1653k|2.00  67.0 |4252  9562 |2.23 2.28 1.52|3.0   0 103|   0     0 |   0     0 | 24  218    0   24    0
Jun 10 05:00:33 ubuntu dstat.sh[71281]: 10-06 05:00:33| 63  26   6   4   0|4348M  131M  189M 3119M|  56k   46k| 443k   20M|14.0   891 |5297  7332 |2.23 2.28 1.52|4.0   0 459|   0     0 |   0     0 | 24  220    0   26    0
Jun 10 05:00:34 ubuntu dstat.sh[71281]: 10-06 05:00:34| 61  20  15   2   0|4341M  154M  189M 3102M| 130k  113k| 536k  973k|15.9  55.6 |6027    12k|2.53 2.34 1.54|9.0   0 129|   0     0 |   0     0 | 24  222    0   29    0
Jun 10 05:00:35 ubuntu dstat.sh[71281]: 10-06 05:00:35| 73  22   3   2   0|4495M  136M  189M 2971M| 135k   87k| 771k 7481k|18.2   666 |5380  8654 |2.53 2.34 1.54|3.0 1.0 181|   0     0 |   0     0 | 24  234    0   31    0
Jun 10 05:00:36 ubuntu dstat.sh[71281]: 10-06 05:00:36| 64  10  18   8   0|4542M  176M  189M 2889M| 156k  107k| 684k 2434k|45.0   119 |2932  4356 |2.53 2.34 1.54|3.0   0 7.0|   0     0 |   0     0 | 24  234    0   30    0
Jun 10 05:00:37 ubuntu dstat.sh[71281]: 10-06 05:00:37| 67   8  22   3   0|4631M  140M  189M 2837M| 292k  180k|1292k  784k|36.0  21.0 |2955  4663 |2.53 2.34 1.54|3.0   0 7.0|   0     0 |   0     0 | 24  245    0   32    0
Jun 10 05:00:38 ubuntu dstat.sh[71281]: 10-06 05:00:38| 56  20  22   0   0|4561M  208M  189M 2838M| 194k  175k| 339k  703k|5.99  59.9 |5194    10k|2.53 2.34 1.54|3.0   0 340|   0     0 |   0     0 | 24  244    0   36    0
Jun 10 05:00:39 ubuntu dstat.sh[71281]: 10-06 05:00:39| 49  26  24   1   0|4526M  243M  189M 2839M| 128k   99k| 808k 1120k|43.0  50.0 |4463  8550 |2.49 2.34 1.55|5.0   0 386|   0     0 |   0     0 | 24  244    0   36    0
Jun 10 05:00:40 ubuntu dstat.sh[71281]: 10-06 05:00:40| 51  31  15   3   0|4621M  142M  193M 2841M|  33k 5632 |  13M 1234k| 192  42.0 |8816    11k|2.49 2.34 1.55| 13   0 124|   0     0 |   0     0 | 25  244    0   35    0
Jun 10 05:00:41 ubuntu dstat.sh[71281]: 10-06 05:00:41| 62  18   9   9   0|4643M  171M  193M 2794M| 133k  105k|3855k 9173k|87.1   792 |6768  8997 |2.49 2.34 1.55|3.0 2.0 218|   0     0 |   0     0 | 25  247    0   36    0
Jun 10 05:00:42 ubuntu dstat.sh[71281]: 10-06 05:00:42| 65  13   6  17   0|4736M  134M  192M 2741M|  35k   17k|1680k 2452k|70.0   339 |3804  4811 |2.49 2.34 1.55|4.0   0 8.0|   0     0 |   0     0 | 25  249    0   35    0
Jun 10 05:00:43 ubuntu dstat.sh[71281]: 10-06 05:00:43| 80  12   5   2   0|4766M  157M  191M 2694M| 113k  102k|1428k 1448k|50.9  62.8 |3087  4528 |2.49 2.34 1.55|4.0   0  19|   0     0 |   0     0 | 25  249    0   35    0
Jun 10 05:00:44 ubuntu dstat.sh[71281]: 10-06 05:00:44| 57  16  24   2   0|4815M  133M  190M 2671M|  39k   17k| 854k  994k|18.0  33.1 |4374  9665 |2.61 2.36 1.56|2.0   0 197|   0     0 |   0     0 | 25  249    0   35    0
Jun 10 05:00:45 ubuntu dstat.sh[71281]: 10-06 05:00:45| 32  10  58   1   0|4762M  185M  190M 2671M| 148k  129k| 620k 1607k|10.0  99.0 |3323  5413 |2.61 2.36 1.56|4.0   0  47|   0     0 |   0     0 | 25  255    0   36    0
Jun 10 05:00:46 ubuntu dstat.sh[71281]: 10-06 05:00:46| 21   6  73   0   0|4755M  193M  190M 2671M|  16k 3020 | 512k  528k|4.00  25.0 |2112  3235 |2.61 2.36 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  256    0   34    0
Jun 10 05:00:47 ubuntu dstat.sh[71281]: 10-06 05:00:47| 21   6  70   0   0|4733M  215M  190M 2671M|  37k 7913 | 512k  567k|4.00  34.0 |2277  3316 |2.61 2.36 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  258    0   34    0
Jun 10 05:00:48 ubuntu dstat.sh[71281]: 10-06 05:00:48| 23   5  70   1   0|4743M  204M  190M 2672M|  84k   48k| 512k 2533k|4.00   149 |2592  3863 |2.61 2.36 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  266    0   33    0
Jun 10 05:00:49 ubuntu dstat.sh[71281]: 10-06 05:00:49| 20   5  72   0   0|4741M  206M  190M 2672M|  98k 4030 | 512k  296k|4.00  12.0 |2048  2985 |2.48 2.34 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  265    0   34    0
Jun 10 05:00:50 ubuntu dstat.sh[71281]: 10-06 05:00:50| 23   6  70   0   0|4768M  178M  190M 2673M|1073k   57k| 512k  164k|4.00  6.00 |2997  3666 |2.48 2.34 1.56|8.0   0 7.0|   0     0 |   0     0 | 25  268    0   33    0
Jun 10 05:00:51 ubuntu dstat.sh[71281]: 10-06 05:00:51| 23   8  68   1   1|4768M  175M  190M 2676M|3475k   79k| 513k  537k|4.01  40.1 |5262  5005 |2.48 2.34 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  272    0   33    0
Jun 10 05:00:52 ubuntu dstat.sh[71281]: 10-06 05:00:52| 17   5  77   0   0|4746M  192M  190M 2680M|4818k   68k| 256k  252k|2.00  23.0 |5446  4575 |2.48 2.34 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   32    0
Jun 10 05:00:53 ubuntu dstat.sh[71281]: 10-06 05:00:53|  9   1  88   1   0|4745M  188M  190M 2685M|5490k   85k|   0   480k|   0  47.0 |6363  5231 |2.48 2.34 1.56|  0   0   0|   0     0 |   0     0 | 25  272    0   32    0
Jun 10 05:00:54 ubuntu dstat.sh[71281]: 10-06 05:00:54| 10  12  75   1   0|4747M  183M  190M 2689M|2568k   34k|1904k  300k|22.0  20.0 |5047  5787 |2.36 2.32 1.55|3.0   0 221|   0     0 |   0     0 | 25  273    0   31    0
Jun 10 05:00:55 ubuntu dstat.sh[71281]: 10-06 05:00:55| 25   5  68   1   0|4784M  145M  190M 2689M|  73k   18k|   0   935k|   0  48.9 |2639  4123 |2.36 2.32 1.55|1.0   0  31|   0     0 |   0     0 | 25  273    0   31    0
Jun 10 05:00:56 ubuntu dstat.sh[71281]: 10-06 05:00:56| 25   4  69   0   0|4803M  126M  190M 2689M| 293k  275k|   0   172k|   0  13.0 |2954  5288 |2.36 2.32 1.55|2.0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Jun 10 05:00:57 ubuntu dstat.sh[71281]: 10-06 05:00:57| 28   5  67   1   0|4823M  133M  190M 2665M|  11M   11M|   0   424k|   0  42.0 |4312  7852 |2.36 2.32 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  284    0   33    0
Jun 10 05:00:58 ubuntu dstat.sh[71281]: 10-06 05:00:58| 27   4  68   1   1|4832M  124M  190M 2665M| 575k  504k|  56k  456k|8.01  42.0 |4729  7953 |2.36 2.32 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   37    0
Jun 10 05:00:59 ubuntu dstat.sh[71281]: 10-06 05:00:59| 27  12  58   2   0|4775M  189M  189M 2657M|  56M   56M| 188k   16M|17.0  82.0 |5474  9652 |2.25 2.30 1.55|2.0   0 147|   0     0 |   0     0 | 25  287    0   45    0
Jun 10 05:01:00 ubuntu dstat.sh[71281]: 10-06 05:01:00| 15  15  67   0   0|4794M  170M  189M 2658M|  79k 2524 |  44k  368k|4.00  17.0 |3704  6276 |2.25 2.30 1.55|1.0   0 361|   0     0 |   0     0 | 25  287    0   44    0
Jun 10 05:01:01 ubuntu dstat.sh[71281]: 10-06 05:01:01| 29   8  62   1   0|4831M  133M  189M 2658M|  34k   15k|4088B  806k|1.00  76.9 |3104  4433 |2.25 2.30 1.55|2.0   0  24|   0     0 |   0     0 | 25  289    0   45    0
Jun 10 05:01:02 ubuntu dstat.sh[71281]: 10-06 05:01:02| 13   4  82   1   0|4837M  153M  189M 2633M|  34k   20k|   0   849k|   0  63.1 |2404  3804 |2.25 2.30 1.55|  0   0 2.0|   0     0 |   0     0 | 25  294    0   44    0
Jun 10 05:01:03 ubuntu dstat.sh[71281]: 10-06 05:01:03| 12   7  80   1   0|4779M  211M  189M 2633M|  23k 8614 |   0  1122k|   0  77.1 |2567  4113 |2.25 2.30 1.55|1.0   0 105|   0     0 |   0     0 | 25  293    0   44    0
Jun 10 05:01:04 ubuntu dstat.sh[71281]: 10-06 05:01:04| 11  20  69   0   0|4779M  211M  189M 2634M|  20k 1844 |4097B  188k|1.00  8.00 |3394  5721 |2.31 2.31 1.56|1.0   0 329|   0     0 |   0     0 | 25  293    0   44    0
Jun 10 05:01:05 ubuntu dstat.sh[71281]: 10-06 05:01:05| 10  14  75   1   0|4779M  211M  189M 2634M|  35k   18k|  28k  436k|2.00  37.0 |3202  5350 |2.31 2.31 1.56|  0   0 231|   0     0 |   0     0 | 25  293    0   44    0
Jun 10 05:01:06 ubuntu dstat.sh[71281]: 10-06 05:01:06| 13   4  81   0   0|4798M  192M  189M 2634M|  19k 5427 |   0   524k|   0  38.0 |2050  3160 |2.31 2.31 1.56|4.0   0  11|   0     0 |   0     0 | 25  293    0   45    0
Jun 10 05:01:07 ubuntu dstat.sh[71281]: 10-06 05:01:07| 25   4  70   0   0|4834M  156M  189M 2634M|  22k 6820 |   0   572k|   0  15.0 |1944  2902 |2.31 2.31 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   45    0
Jun 10 05:01:08 ubuntu dstat.sh[71281]: 10-06 05:01:08| 18  12  67   1   0|4781M  209M  189M 2634M| 116k   93k| 148k  376k|21.0  31.0 |3409  5532 |2.31 2.31 1.56|3.0   0 164|   0     0 |   0     0 | 25  299    0   45    0
Jun 10 05:01:09 ubuntu dstat.sh[71281]: 10-06 05:01:09| 15  16  67   1   0|4781M  209M  189M 2635M|  20k 7286 |  24k  429k|1.00  19.0 |3269  5488 |2.21 2.29 1.55|4.0   0 209|   0     0 |   0     0 | 25  301    0   45    0
Jun 10 05:01:10 ubuntu dstat.sh[71281]: 10-06 05:01:10| 14  18  68   0   1|4782M  207M  189M 2635M|  13k 1567 | 116k  348k|17.0  11.0 |3342  5312 |2.21 2.29 1.55|4.0   0 209|   0     0 |   0     0 | 25  301    0   45    0
Jun 10 05:01:11 ubuntu dstat.sh[71281]: 10-06 05:01:11| 25   6  69   0   0|4834M  155M  189M 2635M|  35k   12k|4094B  500k|1.00  42.0 |2564  3676 |2.21 2.29 1.55|2.0   0  26|   0     0 |   0     0 | 25  301    0   45    0
Jun 10 05:01:12 ubuntu dstat.sh[71281]: 10-06 05:01:12| 25   5  68   0   0|4878M  137M  188M 2610M|  28k   15k| 100k  436k|1.00  27.0 |2149  3295 |2.21 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 25  301    0   45    0
Jun 10 05:01:13 ubuntu dstat.sh[71281]: 10-06 05:01:13| 26   3  66   4   0|4897M  130M  187M 2599M|  55k   41k|  16k 9206k|1.00   934 |4031  3584 |2.21 2.29 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   45    0
Jun 10 05:01:14 ubuntu dstat.sh[71281]: 10-06 05:01:14| 25   4  71   1   0|4815M  212M  187M 2599M|  16k 2019 | 144k  456k|32.0  27.0 |1898  2629 |2.11 2.26 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   45    0
Jun 10 05:01:15 ubuntu dstat.sh[71281]: 10-06 05:01:15| 27   4  67   1   0|4861M  166M  187M 2599M|  34k   21k|   0  1176k|   0  77.0 |2357  3529 |2.11 2.26 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   46    0
Jun 10 05:01:16 ubuntu dstat.sh[71281]: 10-06 05:01:16| 26   4  69   0   0|4891M  136M  187M 2599M| 101k   85k|   0  2110k|   0   110 |2607  4021 |2.11 2.26 1.55|6.0   0 7.0|   0     0 |   0     0 | 25  309    0   46    0
Jun 10 05:01:17 ubuntu dstat.sh[71281]: 10-06 05:01:17| 24   4  70   0   1|4810M  217M  187M 2599M|  23k   11k|  84k  160k|6.01  6.01 |1963  2915 |2.11 2.26 1.55|1.0   0  21|   0     0 |   0     0 | 25  303    0   45    0
Jun 10 05:01:18 ubuntu dstat.sh[71281]: 10-06 05:01:18| 25   3  70   1   0|4840M  187M  187M 2599M|  12k 2263 |   0  1509k|   0  31.0 |2207  3378 |2.11 2.26 1.55|1.0   0   0|   0     0 |   0     0 | 25  303    0   45    0
Jun 10 05:01:19 ubuntu dstat.sh[71281]: 10-06 05:01:19| 18   8  71   1   0|4785M  241M  187M 2599M|  20k 2122 | 512k  456k|14.0  14.0 |2604  4123 |2.02 2.24 1.55|1.0   0 155|   0     0 |   0     0 | 25  303    0   45    0
Jun 10 05:01:20 ubuntu dstat.sh[71281]: 10-06 05:01:20| 17  21  59   1   0|4793M  234M  187M 2600M|  21k 4831 |  28k  327k|1.99  11.0 |4277  9828 |2.02 2.24 1.55|2.0   0 368|   0     0 |   0     0 | 25  303    0   46    0
Jun 10 05:01:21 ubuntu dstat.sh[71281]: 10-06 05:01:21| 19   7  68   4   0|4797M  229M  187M 2600M|  40k   19k| 590k  642k|91.3  47.1 |3060  4319 |2.02 2.24 1.55|1.0   0  90|   0     0 |   0     0 | 25  303    0   45    0
Jun 10 05:01:22 ubuntu dstat.sh[71281]: 10-06 05:01:22| 25   4  68   3   0|4810M  215M  187M 2601M|  74k   64k| 844k  532k|87.0  45.0 |2733  4130 |2.02 2.24 1.55|4.0   0   0|   0     0 |   0     0 | 25  303    0   45    0
Jun 10 05:01:23 ubuntu dstat.sh[71281]: 10-06 05:01:23| 29   5  64   2   0|4820M  204M  187M 2602M| 119k  111k| 609k   16M|74.1  70.1 |3507  5769 |2.02 2.24 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   45    0
Jun 10 05:01:24 ubuntu dstat.sh[71281]: 10-06 05:01:24| 20   4  69   6   0|4840M  181M  187M 2605M|  11k 2906 |3530k  412k|95.9  13.0 |3480  6005 |1.94 2.22 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   45    0
Jun 10 05:01:25 ubuntu dstat.sh[71281]: 10-06 05:01:25| 24   8  66   1   0|4821M  200M  187M 2605M|  31k   17k| 112k  793k|8.01  53.0 |7262    14k|1.94 2.22 1.54|3.0   0  10|   0     0 |   0     0 | 25  303    0   45    0
Jun 10 05:01:26 ubuntu dstat.sh[71281]: 10-06 05:01:26|  8   1  89   0   0|4822M  199M  187M 2605M|  20k 5486 |8171B  435k|1.00  19.9 |1902  3162 |1.94 2.22 1.54|2.0   0   0|   0     0 |   0     0 | 25  304    0   45    0
Jun 10 05:01:27 ubuntu dstat.sh[71281]: 10-06 05:01:27|  4   1  92   1   0|4822M  198M  188M 2605M|  37k 7410 | 132k  200k|2.00  12.0 |1791  2818 |1.94 2.22 1.54|  0   0   0|   0     0 |   0     0 | 25  304    1   43    0
Jun 10 05:01:28 ubuntu dstat.sh[71281]: 10-06 05:01:28|  3   1  94   1   0|4823M  198M  188M 2606M|  21k 2640 |   0   724k|   0  49.0 |1950  3274 |1.94 2.22 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   43    0
Jun 10 05:01:29 ubuntu dstat.sh[71281]: 10-06 05:01:29|  5   2  91   0   0|4826M  193M  188M 2606M|  72k   17k|   0  8179B|   0  2.00 |1797  2709 |1.78 2.19 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   36    0
Jun 10 05:01:30 ubuntu dstat.sh[71281]: 10-06 05:01:30| 10   2  86   1   0|4828M  190M  188M 2606M| 108k 3388 |   0   240k|   0  3.01 |1767  2702 |1.78 2.19 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   36    0
Jun 10 05:01:31 ubuntu dstat.sh[71281]: 10-06 05:01:31| 13   4  82   1   0|4828M  190M  188M 2607M| 236k   32k|  20k  816k|3.00  56.0 |2738  3696 |1.78 2.19 1.54|  0   0   0|   0     0 |   0     0 | 25  307    0   37    0
Jun 10 05:01:32 ubuntu dstat.sh[71281]: 10-06 05:01:32| 11   2  84   0   0|4839M  174M  188M 2612M| 698k   25k|   0  1174k|   0  36.9 |2427  3149 |1.78 2.19 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   37    0
Jun 10 05:01:33 ubuntu dstat.sh[71281]: 10-06 05:01:33| 24   5  69   1   0|4846M  167M  188M 2612M|  19k   11k|  20k 1956k|3.00  58.0 |2128  3214 |1.78 2.19 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  309    0   37    0
Jun 10 05:01:34 ubuntu dstat.sh[71281]: 10-06 05:01:34| 24   5  70   1   0|4831M  178M  188M 2615M|8939  1848 | 140k  870k|19.0  14.0 |2615  4131 |1.80 2.18 1.54|3.0   0   0|   0     0 |   0     0 | 25  309    0   37    0
Jun 10 05:01:35 ubuntu dstat.sh[71281]: 10-06 05:01:35| 27   3  68   2   0|4837M  170M  188M 2617M|  93k   19k| 136k  823k|17.0  42.0 |2428  3520 |1.80 2.18 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   32    0
Jun 10 05:01:36 ubuntu dstat.sh[71281]: 10-06 05:01:36| 22   7  70   0   0|4856M  148M  189M 2620M|  45k 1968 |   0  1105k|   0  25.0 |2329  3544 |1.80 2.18 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   32    0
Jun 10 05:01:37 ubuntu dstat.sh[71281]: 10-06 05:01:37| 25   6  67   0   0|4838M  166M  189M 2620M|  13k 1848 |   0   432k|   0  10.0 |8650    18k|1.80 2.18 1.54|1.0 1.0 8.0|   0     0 |   0     0 | 25  309    0   28    0
Jun 10 05:01:38 ubuntu dstat.sh[71281]: 10-06 05:01:38| 16  16  67   1   0|4794M  217M  189M 2612M|  18k 3773 | 196k  868k|8.00  38.0 |3501  6035 |1.80 2.18 1.54|1.0   0 303|   0     0 |   0     0 | 25  307    0   28    0
Jun 10 05:01:39 ubuntu dstat.sh[71281]: 10-06 05:01:39| 25   4  70   0   0|4830M  181M  189M 2612M|  25k 3978 |   0   148k|   0  9.99 |2031  2942 |1.82 2.18 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   24    0
Jun 10 05:01:40 ubuntu dstat.sh[71281]: 10-06 05:01:40| 21   9  69   0   1|4797M  214M  189M 2613M| 134k  113k| 156k  292k|3.00  3.00 |2689  4310 |1.82 2.18 1.54|1.0   0 113|   0     0 |   0     0 | 25  307    0   26    0
Jun 10 05:01:41 ubuntu dstat.sh[71281]: 10-06 05:01:41| 26   4  70   0   0|4839M  172M  189M 2613M|  40k   13k|   0   399k|   0  28.9 |2382  3356 |1.82 2.18 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   25    0
Jun 10 05:01:42 ubuntu dstat.sh[71281]: 10-06 05:01:42| 23   7  68   0   0|4816M  194M  189M 2613M|  84k   71k|   0   609k|   0  43.1 |2717  4476 |1.82 2.18 1.54|1.0   0  72|   0     0 |   0     0 | 25  307    0   25    0
Jun 10 05:01:43 ubuntu dstat.sh[71281]: 10-06 05:01:43| 26   5  69   0   0|4846M  165M  189M 2613M|  47k   39k|   0   508k|   0  25.0 |2115  3296 |1.82 2.18 1.54|2.0   0   0|   0     0 |   0     0 | 25  309    0   25    0
Jun 10 05:01:44 ubuntu dstat.sh[71281]: 10-06 05:01:44| 25   6  69   2   0|4824M  186M  189M 2613M|  70k   57k|   0  4075k|   0   496 |3328  3803 |1.91 2.19 1.55|2.0   0  58|   0     0 |   0     0 | 25  307    0   25    0
Jun 10 05:01:45 ubuntu dstat.sh[71281]: 10-06 05:01:45| 27   5  68   0   0|4796M  214M  189M 2613M| 113k  102k|   0   707k|   0  40.0 |2681  4370 |1.91 2.19 1.55|3.0   0  30|   0     0 |   0     0 | 25  305    0   27    0
Jun 10 05:01:46 ubuntu dstat.sh[71281]: 10-06 05:01:46| 24   4  70   0   1|4846M  164M  189M 2613M|  12k 2076 |   0   424k|   0  22.0 |2062  3146 |1.91 2.19 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   27    0
Jun 10 05:01:47 ubuntu dstat.sh[71281]: 10-06 05:01:47| 25   6  70   0   0|4823M  188M  189M 2613M| 117k  100k|   0   632k|   0  49.0 |2768  4340 |1.91 2.19 1.55|2.0   0  49|   0     0 |   0     0 | 25  305    0   28    0
Jun 10 05:01:48 ubuntu dstat.sh[71281]: 10-06 05:01:48| 25   5  69   0   0|4797M  213M  189M 2613M|  97k   85k|   0   772k|   0  37.0 |2402  3868 |1.91 2.19 1.55|3.0   0  28|   0     0 |   0     0 | 25  305    0   31    0
Jun 10 05:01:49 ubuntu dstat.sh[71281]: 10-06 05:01:49| 24   5  71   0   0|4847M  163M  189M 2613M|  20k 1733 |   0   920k|   0   109 |2002  2579 |1.84 2.17 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   30    0
Jun 10 05:01:50 ubuntu dstat.sh[71281]: 10-06 05:01:50| 24   7  69   1   0|4822M  188M  189M 2613M| 135k   99k|   0   771k|   0  41.0 |2931  4603 |1.84 2.17 1.55|2.0   0  87|   0     0 |   0     0 | 25  305    0   30    0
Jun 10 05:01:51 ubuntu dstat.sh[71281]: 10-06 05:01:51| 27   4  70   0   0|4847M  163M  189M 2613M|  89k   38k|   0   740k|   0  42.0 |2608  3338 |1.84 2.17 1.55|3.0   0   0|   0     0 |   0     0 | 25  305    0   30    0
Jun 10 05:01:52 ubuntu dstat.sh[71281]: 10-06 05:01:52| 27   6  68   0   0|4826M  184M  189M 2613M| 105k   65k|   0   520k|   0  41.0 |2771  4223 |1.84 2.17 1.55|2.0   0  49|   0     0 |   0     0 | 25  305    0   32    0
Jun 10 05:01:53 ubuntu dstat.sh[71281]: 10-06 05:01:53| 25   4  69   0   0|4848M  162M  189M 2613M| 177k  125k|   0   635k|   0  35.0 |2334  3427 |1.84 2.17 1.55|3.0   0   0|   0     0 |   0     0 | 25  305    0   34    0
Jun 10 05:01:54 ubuntu dstat.sh[71281]: 10-06 05:01:54| 26   4  70   0   0|4831M  179M  189M 2613M|  97k 2069 |   0   892k|   0  21.0 |2111  2896 |1.77 2.15 1.54|2.0   0  15|   0     0 |   0     0 | 25  305    0   34    0
Jun 10 05:01:55 ubuntu dstat.sh[71281]: 10-06 05:01:55| 30   4  66   1   0|4849M  161M  189M 2614M| 272k  215k|   0  1168k|   0   115 |3435  5433 |1.77 2.15 1.54| 10   0 2.0|   0     0 |   0     0 | 25  309    0   35    0
Jun 10 05:01:56 ubuntu dstat.sh[71281]: 10-06 05:01:56| 27   4  67   2   0|4822M  187M  189M 2614M| 145k  125k|   0  1036k|   0   112 |3163  4922 |1.77 2.15 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   36    0
Jun 10 05:01:57 ubuntu dstat.sh[71281]: 10-06 05:01:57| 26   4  70   0   0|4850M  160M  189M 2614M|  70k   58k|   0   784k|   0  32.0 |2113  3045 |1.77 2.15 1.54|1.0   0   0|   0     0 |   0     0 | 25  310    0   36    0
Jun 10 05:01:58 ubuntu dstat.sh[71281]: 10-06 05:01:58| 28   3  65   3   0|4850M  158M  189M 2615M| 537k  510k|   0  5578k|   0   422 |4515  7550 |1.77 2.15 1.54|2.0   0   0|   0     0 |   0     0 | 25  307    0   34    0
Jun 10 05:01:59 ubuntu dstat.sh[71281]: 10-06 05:01:59| 17  21  62   0   1|4795M  213M  189M 2615M|  15k 1727 |   0   256k|   0  21.0 |3560  6083 |1.63 2.12 1.54|3.0   0 404|   0     0 |   0     0 | 25  307    0   34    0
Jun 10 05:02:00 ubuntu dstat.sh[71281]: 10-06 05:02:00| 12  19  67   0   0|4795M  213M  189M 2615M|  21k 1732 |   0   244k|   0  20.0 |3596  5926 |1.63 2.12 1.54|1.0   0 378|   0     0 |   0     0 | 25  307    0   22    0
Jun 10 05:02:01 ubuntu dstat.sh[71281]: 10-06 05:02:01| 16  24  59   0   0|4804M  203M  189M 2616M|  41k   16k|   0  1052k|   0  81.0 |4526  7263 |1.63 2.12 1.54|2.0   0 412|   0     0 |   0     0 | 25  307    0   23    0
Jun 10 05:02:02 ubuntu dstat.sh[71281]: 10-06 05:02:02| 14  21  64   0   0|4804M  203M  190M 2616M|  23k   15k|   0   692k|   0  62.0 |4303  7546 |1.63 2.12 1.54|2.0   0 409|   0     0 |   0     0 | 25  307    0   22    0
Jun 10 05:02:03 ubuntu dstat.sh[71281]: 10-06 05:02:03| 16  21  62   1   0|4798M  210M  190M 2615M|  24k 8792 |   0   653k|   0  53.0 |3697  6404 |1.63 2.12 1.54|2.0   0 393|   0     0 |   0     0 | 25  307    0   22    0
Jun 10 05:02:04 ubuntu dstat.sh[71281]: 10-06 05:02:04| 12  21  66   0   0|4797M  210M  190M 2615M|9915  1788 |   0   895k|   0  27.0 |3551  5944 |1.58 2.10 1.53|1.0   0 371|   0     0 |   0     0 | 25  307    0   22    0
Jun 10 05:02:05 ubuntu dstat.sh[71281]: 10-06 05:02:05| 14  21  64   0   1|4797M  211M  190M 2615M|  32k   20k|   0   733k|   0  56.1 |3959  6871 |1.58 2.10 1.53|2.0 1.0 397|   0     0 |   0     0 | 25  307    0   22    0
Jun 10 05:02:06 ubuntu dstat.sh[71281]: 10-06 05:02:06| 12  20  66   0   0|4798M  210M  190M 2616M|  11k 1901 |   0   487k|   0  35.0 |3798  6581 |1.58 2.10 1.53|2.0   0 397|   0     0 |   0     0 | 25  307    0   22    0
Jun 10 05:02:07 ubuntu dstat.sh[71281]: 10-06 05:02:07| 16  14  69   1   0|4813M  234M  190M 2578M|  12k 2484 |  84k  847k|7.99  8.99 |2737  4518 |1.58 2.10 1.53|1.0   0 192|   0     0 |   0     0 | 25  307    0   22    0
