-- Logs begin at Wed 2022-05-18 22:48:18 UTC, end at Thu 2022-05-19 06:54:15 UTC. --
May 19 06:18:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 06:18:17 ubuntu dstat.sh[80217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 06:18:17 ubuntu dstat.sh[80217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 06:27:15 ubuntu dstat.sh[80217]: 19-05 06:27:15| 30   9  61   0   0|5047M  211M  187M 2385M| 106k   88k|   0   288k|   0  28.0 |3348  8606 |1.92 2.27 1.59|1.0   0  92|   0     0 |   0     0 | 25  309    0   28    0
May 19 06:27:16 ubuntu dstat.sh[80217]: 19-05 06:27:16| 26   3  69   0   0|5087M  170M  187M 2385M|  27k 1853 |   0   292k|   0  27.0 |2495  3684 |1.92 2.27 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0   27    0
May 19 06:27:17 ubuntu dstat.sh[80217]: 19-05 06:27:17| 26   5  69   1   0|5060M  198M  187M 2385M| 110k   94k|   0   260k|   0  22.0 |2631  3669 |1.92 2.27 1.59|1.0   0  29|   0     0 |   0     0 | 25  309    0   29    0
May 19 06:27:18 ubuntu dstat.sh[80217]: 19-05 06:27:18| 26   4  68   0   0|5090M  167M  187M 2385M| 134k  108k|   0   532k|   0  65.0 |2881  4351 |1.92 2.27 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
May 19 06:27:19 ubuntu dstat.sh[80217]: 19-05 06:27:19| 23   5  71   0   0|5067M  191M  187M 2386M|  21k 1619 |   0   224k|   0  14.0 |2221  3314 |1.92 2.27 1.59|5.0   0  49|   0     0 |   0     0 | 25  309    0   26    0
May 19 06:27:20 ubuntu dstat.sh[80217]: 19-05 06:27:20| 24   4  70   0   0|5042M  216M  187M 2386M| 103k   86k|   0   201k|   0  11.0 |2230  3480 |1.84 2.25 1.59|3.0   0  30|   0     0 |   0     0 | 25  309    0   28    0
May 19 06:27:21 ubuntu dstat.sh[80217]: 19-05 06:27:21| 25   5  71   0   0|5069M  188M  187M 2386M|  40k 3693 |   0   315k|   0  15.0 |2024  2817 |1.84 2.25 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   29    0
May 19 06:27:22 ubuntu dstat.sh[80217]: 19-05 06:27:22| 25   5  68   1   0|5030M  227M  188M 2386M| 137k  111k|   0  1017k|   0  92.1 |3322  5076 |1.84 2.25 1.59|1.0   0  76|   0     0 |   0     0 | 25  309    0   27    0
May 19 06:27:23 ubuntu dstat.sh[80217]: 19-05 06:27:23| 25   5  70   1   0|5067M  190M  188M 2386M|  49k 8942 |   0   252k|   0  30.0 |2343  3536 |1.84 2.25 1.59|1.0   0  11|   0     0 |   0     0 | 25  309    0   27    0
May 19 06:27:24 ubuntu dstat.sh[80217]: 19-05 06:27:24| 25   5  67   1   0|5039M  218M  188M 2386M| 127k   91k|   0   380k|   0  35.0 |2730  4117 |1.84 2.25 1.59|1.0 1.0  48|   0     0 |   0     0 | 25  309    0   29    0
May 19 06:27:25 ubuntu dstat.sh[80217]: 19-05 06:27:25| 27   6  64   1   0|5090M  166M  188M 2387M|  19k 4381 |   0   216k|   0  20.0 |2214  3291 |1.78 2.23 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   29    0
May 19 06:27:26 ubuntu dstat.sh[80217]: 19-05 06:27:26| 26   5  67   0   0|5058M  198M  188M 2387M| 138k  116k|   0   276k|   0  23.0 |3055  4061 |1.78 2.23 1.59|1.0   0  15|   0     0 |   0     0 | 25  309    0   27    0
May 19 06:27:27 ubuntu dstat.sh[80217]: 19-05 06:27:27| 32   7  61   1   0|5085M  172M  188M 2386M|  29k   13k|   0  4154k|   0   462 |3442  3779 |1.78 2.23 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0   27    0
May 19 06:27:28 ubuntu dstat.sh[80217]: 19-05 06:27:28| 30   4  63   3   0|5094M  163M  188M 2386M| 345k  330k|  76k 1797k|6.02   213 |4243  7495 |1.78 2.23 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 06:27:29 ubuntu dstat.sh[80217]: 19-05 06:27:29| 25   4  70   0   0|5070M  187M  188M 2386M|  19k 4408 |   0   716k|   0  36.0 |2106  2933 |1.78 2.23 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   19    0
May 19 06:27:30 ubuntu dstat.sh[80217]: 19-05 06:27:30| 26   4  68   1   0|5096M  161M  188M 2386M| 379k  359k|   0   999k|   0  85.9 |3106  5129 |1.87 2.24 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   18    0
May 19 06:27:31 ubuntu dstat.sh[80217]: 19-05 06:27:31| 21  11  65   1   0|5037M  219M  188M 2387M| 244k  225k|   0  1163k|   0   112 |3925  6652 |1.87 2.24 1.59|1.0   0 235|   0     0 |   0     0 | 25  309    0   19    0
May 19 06:27:32 ubuntu dstat.sh[80217]: 19-05 06:27:32| 14  20  65   1   0|5036M  219M  188M 2387M|  30k   14k|   0   949k|   0  63.1 |4173  6814 |1.87 2.24 1.59|1.0   0 432|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:33 ubuntu dstat.sh[80217]: 19-05 06:27:33| 14  22  64   1   0|5039M  216M  188M 2387M|  41k 7906 |   0   661k|   0  46.1 |4200  7010 |1.87 2.24 1.59|2.0   0 456|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:34 ubuntu dstat.sh[80217]: 19-05 06:27:34| 31  25  41   1   0|5043M  211M  188M 2388M|  35k   16k| 255k 5232k|1.99   331 |4868  8373 |1.87 2.24 1.59|4.0   0 471|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:35 ubuntu dstat.sh[80217]: 19-05 06:27:35| 31  26  44   0   0|5048M  206M  188M 2388M|  16k 1677 | 257k  301k|2.01  25.1 |3916  6737 |1.96 2.25 1.60|3.0   0 486|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:36 ubuntu dstat.sh[80217]: 19-05 06:27:36| 30  26  43   0   0|5050M  204M  188M 2388M|  20k 1964 | 256k  220k|2.00  18.0 |4123  6506 |1.96 2.25 1.60|2.0   0 462|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:37 ubuntu dstat.sh[80217]: 19-05 06:27:37| 27  22  50   1   0|5037M  217M  188M 2388M|  37k   23k| 260k 5956k|3.00  74.0 |4115  7167 |1.96 2.25 1.60|1.0   0 454|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:38 ubuntu dstat.sh[80217]: 19-05 06:27:38| 13  19  66   1   0|5041M  213M  188M 2388M|  29k   14k|  88k  579k|13.0  59.9 |3895  6538 |1.96 2.25 1.60|1.0   0 332|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:39 ubuntu dstat.sh[80217]: 19-05 06:27:39| 19   8  70   2   0|5063M  275M  188M 2313M|  19k 1620 | 488k 1360k|62.0  10.0 |2234  3193 |1.96 2.25 1.60|2.0 1.0  38|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:40 ubuntu dstat.sh[80217]: 19-05 06:27:40| 24   4  69   2   0|5076M  259M  188M 2316M|  19k 4833 | 404k 1164k|54.0  29.0 |5669    11k|1.89 2.23 1.60|3.0   0 9.0|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:41 ubuntu dstat.sh[80217]: 19-05 06:27:41| 24   6  68   0   0|5080M  242M  188M 2328M|  30k   12k|  28k 1620k|7.00  40.0 |5478    11k|1.89 2.23 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:42 ubuntu dstat.sh[80217]: 19-05 06:27:42| 15   3  69  12   1|5086M  206M  188M 2358M|  30k   12k|  29M 1695k| 250   114 |2721  3511 |1.89 2.23 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
May 19 06:27:43 ubuntu dstat.sh[80217]: 19-05 06:27:43| 21   2  76   0   0|5088M  204M  188M 2358M|  22k 9367 |   0   359k|   0  30.9 |2010  2916 |1.89 2.23 1.60|  0   0   0|   0     0 |   0     0 | 25  309    1   18    0
May 19 06:27:44 ubuntu dstat.sh[80217]: 19-05 06:27:44| 14   2  82   2   0|5091M  199M  189M 2359M|  38k   21k| 373k 1122k|3.00  53.1 |2264  3152 |1.89 2.23 1.60|2.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:45 ubuntu dstat.sh[80217]: 19-05 06:27:45| 18   2  79   0   0|5089M  196M  189M 2365M|  32k 6798 |   0   759k|   0  29.9 |2164  2951 |1.74 2.19 1.59|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:46 ubuntu dstat.sh[80217]: 19-05 06:27:46| 16   2  80   1   0|5094M  189M  189M 2367M|  25k 8832 |1009k 1165k|6.00  38.0 |2338  2925 |1.74 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:47 ubuntu dstat.sh[80217]: 19-05 06:27:47| 20   2  76   1   0|5099M  181M  189M 2369M|  27k   17k| 328k 1219k|5.00  59.0 |2213  3250 |1.74 2.19 1.59|3.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:48 ubuntu dstat.sh[80217]: 19-05 06:27:48| 21   2  76   1   0|5101M  178M  189M 2371M|  28k   11k|  64k 1028k|1.00  41.0 |2125  3083 |1.74 2.19 1.59|2.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:49 ubuntu dstat.sh[80217]: 19-05 06:27:49| 17   1  80   1   1|5103M  175M  189M 2372M|  30k 8592 |   0  1001k|   0  35.0 |1982  2834 |1.74 2.19 1.59|3.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:50 ubuntu dstat.sh[80217]: 19-05 06:27:50| 18   2  77   2   0|5105M  172M  189M 2372M|  24k 6841 | 140k  867k|3.00  33.0 |2097  2949 |1.76 2.19 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:51 ubuntu dstat.sh[80217]: 19-05 06:27:51| 23   3  71   2   0|5107M  166M  189M 2376M|  28k 6783 | 196k  990k|2.00  47.1 |2117  3001 |1.76 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
May 19 06:27:52 ubuntu dstat.sh[80217]: 19-05 06:27:52| 23   5  69   1   0|5110M  146M  189M 2393M|  35k   15k|   0  2557k|   0  96.9 |2410  3542 |1.76 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:53 ubuntu dstat.sh[80217]: 19-05 06:27:53| 22   6  69   1   0|5120M  159M  188M 2372M|  26k 8816 |   0  2207k|   0  78.0 |2245  3347 |1.76 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:54 ubuntu dstat.sh[80217]: 19-05 06:27:54| 22   5  69   6   0|5119M  152M  189M 2380M|  30k   13k|   0  2871k|   0   127 |2605  3817 |1.76 2.19 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:55 ubuntu dstat.sh[80217]: 19-05 06:27:55| 22   5  69   2   0|5122M  127M  189M 2402M|  35k   20k|   0  2586k|   0   109 |2460  3674 |1.70 2.17 1.59|5.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:27:56 ubuntu dstat.sh[80217]: 19-05 06:27:56| 28   6  60   4   0|5058M  208M  189M 2386M| 120k   90k|  13M  658k| 124  32.9 |3428  6070 |1.70 2.17 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   19    0
May 19 06:27:57 ubuntu dstat.sh[80217]: 19-05 06:27:57| 28   8  62   3   0|5098M  167M  189M 2387M|  26k   12k| 905k 9233k|7.01   568 |3190  4020 |1.70 2.17 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:27:58 ubuntu dstat.sh[80217]: 19-05 06:27:58| 29   3  65   0   0|5109M  156M  189M 2387M|  26k   11k|   0   906k|   0  42.1 |6221    15k|1.70 2.17 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   21    0
May 19 06:27:59 ubuntu dstat.sh[80217]: 19-05 06:27:59| 25   4  71   1   0|5110M  155M  189M 2387M|  27k 4347 |   0   548k|   0  26.0 |2067  2838 |1.70 2.17 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:00 ubuntu dstat.sh[80217]: 19-05 06:28:00| 25   3  69   1   0|5106M  159M  189M 2387M|  19k 1732 |   0  3376k|   0   134 |2488  3435 |1.80 2.19 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:01 ubuntu dstat.sh[80217]: 19-05 06:28:01| 28   5  66   0   0|5113M  152M  189M 2387M|  18k 2296 |   0   279k|   0  19.0 |6113    15k|1.80 2.19 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:02 ubuntu dstat.sh[80217]: 19-05 06:28:02| 26   4  69   1   1|5114M  151M  189M 2387M|  30k   14k|   0   696k|   0  52.0 |2396  3294 |1.80 2.19 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:03 ubuntu dstat.sh[80217]: 19-05 06:28:03| 27   3  70   0   0|5085M  180M  189M 2387M|  27k 8605 |   0   506k|   0  28.1 |2328  3027 |1.80 2.19 1.60|5.0   0 5.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:04 ubuntu dstat.sh[80217]: 19-05 06:28:04| 20   7  70   2   0|5058M  206M  189M 2388M|  31k   14k| 925k  459k|14.0  41.9 |2932  4382 |1.80 2.19 1.60|2.0   0  85|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:05 ubuntu dstat.sh[80217]: 19-05 06:28:05| 27   6  67   0   0|5076M  188M  189M 2388M|  18k 1397 |   0   180k|   0  15.0 |8770    19k|1.74 2.17 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:06 ubuntu dstat.sh[80217]: 19-05 06:28:06| 25   4  70   1   0|5067M  197M  189M 2388M|  21k 2818 |   0   200k|   0  15.0 |2252  2576 |1.74 2.17 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:07 ubuntu dstat.sh[80217]: 19-05 06:28:07| 26   4  69   0   0|5088M  175M  189M 2388M|  28k   14k|   0   558k|   0  43.9 |2332  3042 |1.74 2.17 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:08 ubuntu dstat.sh[80217]: 19-05 06:28:08| 28   3  69   0   0|5039M  225M  189M 2388M|  23k 7761 |   0   228k|   0  26.0 |2153  3041 |1.74 2.17 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:09 ubuntu dstat.sh[80217]: 19-05 06:28:09| 22   7  70   0   1|5068M  195M  189M 2388M|  31k 1666 |   0   237k|   0  9.02 |2340  3451 |1.74 2.17 1.59|1.0   0  86|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:10 ubuntu dstat.sh[80217]: 19-05 06:28:10| 25   7  69   0   0|5056M  195M  189M 2400M|  15k 2888 |4095B  612k|1.00  14.0 |8005    16k|1.68 2.15 1.59|1.0   0  10|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:11 ubuntu dstat.sh[80217]: 19-05 06:28:11| 25   4  71   0   0|5086M  161M  190M 2404M|  18k 1968 |   0   883k|   0  19.0 |2007  2680 |1.68 2.15 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:12 ubuntu dstat.sh[80217]: 19-05 06:28:12| 21   2  74   1   0|5088M  158M  190M 2405M|  34k   15k|   0   927k|   0  47.0 |2189  3155 |1.68 2.15 1.59|  0   0 4.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 06:28:13 ubuntu dstat.sh[80217]: 19-05 06:28:13|  5   1  94   0   0|5089M  158M  190M 2405M|  28k 7524 |   0    13M|   0  68.0 |1917  2800 |1.68 2.15 1.59|  0   0   0|   0     0 |   0     0 | 25  309    1   18    0
May 19 06:28:14 ubuntu dstat.sh[80217]: 19-05 06:28:14| 11   2  85   2   0|5091M  155M  190M 2405M|  41k   23k|   0   834k|   0  55.1 |2202  3145 |1.68 2.15 1.59|  0 1.0   0|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:28:15 ubuntu dstat.sh[80217]: 19-05 06:28:15| 20   3  74   1   0|5108M  131M  190M 2411M|  25k 7194 |   0   960k|   0  32.0 |2202  5088 |1.62 2.13 1.59|4.0   0  32|   0     0 |   0     0 | 25  310    0   18    0
May 19 06:28:16 ubuntu dstat.sh[80217]: 19-05 06:28:16| 17   3  77   0   0|5098M  153M  189M 2402M|  24k 7576 |   0   921k|   0  28.9 |2884  4091 |1.62 2.13 1.59|  0   0 2.0|   0     0 |   0     0 | 25  310    0   19    0
May 19 06:28:17 ubuntu dstat.sh[80217]: 19-05 06:28:17| 10   2  87   0   0|5099M  151M  190M 2402M|  47k   16k|   0  1061k|   0  53.1 |2176  3159 |1.62 2.13 1.59|  0   0   0|   0     0 |   0     0 | 25  311    0   16    0
May 19 06:28:18 ubuntu dstat.sh[80217]: 19-05 06:28:18|  4   1  93   0   0|5098M  151M  190M 2402M|  32k   13k|   0   336k|   0  22.0 |1765  2958 |1.62 2.13 1.59|  0   0   0|   0     0 |   0     0 | 25  311    0   16    0
May 19 06:28:19 ubuntu dstat.sh[80217]: 19-05 06:28:19|  5   2  93   0   0|5098M  151M  190M 2403M| 334k 9106 |   0   148k|   0  8.00 |1952  2794 |1.62 2.13 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   15    0
May 19 06:28:20 ubuntu dstat.sh[80217]: 19-05 06:28:20|  8   1  87   1   0|5099M  148M  190M 2405M| 932k   23k|   0  1652k|   0  24.0 |2754  3352 |1.49 2.09 1.58|  0   0 3.0|   0     0 |   0     0 | 25  311    0   15    0
May 19 06:28:21 ubuntu dstat.sh[80217]: 19-05 06:28:21|  8   3  87   2   0|5104M  138M  190M 2410M|3263k   56k|   0  3981k|   0  58.1 |4287  3726 |1.49 2.09 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   14    0
May 19 06:28:22 ubuntu dstat.sh[80217]: 19-05 06:28:22| 19   1  77   1   0|5105M  135M  190M 2412M|  38k   19k|   0  1205k|   0  51.9 |2176  2978 |1.49 2.09 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0   14    0
May 19 06:28:23 ubuntu dstat.sh[80217]: 19-05 06:28:23| 19   3  76   1   0|5107M  131M  190M 2413M|  25k   12k|   0    28M|   0   110 |2167  2934 |1.49 2.09 1.58|  0   0   0|   0     0 |   0     0 | 25  311    0   13    0
May 19 06:28:24 ubuntu dstat.sh[80217]: 19-05 06:28:24| 17   2  78   3   0|5109M  128M  190M 2414M|  36k   18k|   0  1370k|   0  66.1 |2137  3245 |1.49 2.09 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  311    0   13    0
May 19 06:28:25 ubuntu dstat.sh[80217]: 19-05 06:28:25| 17   1  79   2   0|5112M  125M  190M 2415M|  84k   11k|   0   999k|   0  35.0 |2159  3233 |1.45 2.07 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0   11    0
May 19 06:28:26 ubuntu dstat.sh[80217]: 19-05 06:28:26| 24   6  67   0   0|5141M  141M  190M 2372M| 467k 2916 |   0   562k|   0  5.98 |2610  3466 |1.45 2.07 1.57|6.0   0 7.0|   0     0 |   0     0 | 25  311    0   11    0
May 19 06:28:27 ubuntu dstat.sh[80217]: 19-05 06:28:27| 30   4  64   0   0|5163M  120M  190M 2371M|  44k   13k|   0  1574k|   0  61.2 |2707  4075 |1.45 2.07 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0   10    0
May 19 06:28:28 ubuntu dstat.sh[80217]: 19-05 06:28:28| 19   3  76   2   0|5115M  168M  190M 2371M|  39k   12k|   0    42M|   0   593 |3239  3368 |1.45 2.07 1.57|  0   0   0|   0     0 |   0     0 | 25  311    0   11    0
May 19 06:28:29 ubuntu dstat.sh[80217]: 19-05 06:28:29|  6   1  91   0   0|5115M  168M  190M 2371M| 240k   11k|   0   907k|   0  30.0 |1980  2779 |1.45 2.07 1.57|  0   0 2.0|   0     0 |   0     0 | 25  311    0    8    0
May 19 06:28:30 ubuntu dstat.sh[80217]: 19-05 06:28:30|  6   2  90   1   0|5115M  167M  190M 2372M| 359k   16k|   0  1080k|   0  32.0 |2214  3134 |1.34 2.04 1.57|  0 1.0 5.0|   0     0 |   0     0 | 25  311    0    8    0
May 19 06:28:31 ubuntu dstat.sh[80217]: 19-05 06:28:31|  7   2  89   1   0|5115M  166M  190M 2373M| 645k   13k|   0  3487k|   0   139 |2637  3490 |1.34 2.04 1.57|  0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:32 ubuntu dstat.sh[80217]: 19-05 06:28:32| 12   4  81   1   0|5116M  147M  190M 2391M|9774k   65k|   0  9876k|   0  53.0 |5756  3699 |1.34 2.04 1.57|  0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:33 ubuntu dstat.sh[80217]: 19-05 06:28:33|  8   2  89   1   0|5118M  144M  190M 2392M| 293k   16k|   0  1065k|   0  43.1 |2147  3129 |1.34 2.04 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:34 ubuntu dstat.sh[80217]: 19-05 06:28:34| 26   6  66   1   0|5131M  144M  190M 2380M|  57k   16k| 256k  628k|2.00  37.0 |2369  3162 |1.34 2.04 1.57|2.0 1.0 4.0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:35 ubuntu dstat.sh[80217]: 19-05 06:28:35| 32   6  59   1   0|5131M  141M  190M 2382M|1176k   14k| 255k 1900k|2.00  36.9 |2738  3151 |1.39 2.04 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:36 ubuntu dstat.sh[80217]: 19-05 06:28:36| 27   6  66   1   0|5130M  142M  190M 2382M|  79k 6193 | 256k  521k|2.00  16.0 |2353  3277 |1.39 2.04 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:37 ubuntu dstat.sh[80217]: 19-05 06:28:37| 34   4  61   1   0|5133M  139M  190M 2382M|  57k   24k| 256k  939k|2.00  53.9 |2378  3229 |1.39 2.04 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:38 ubuntu dstat.sh[80217]: 19-05 06:28:38| 27   1  70   0   0|5136M  134M  190M 2384M|  21k 6596 |   0   504k|   0  25.0 |2036  3024 |1.39 2.04 1.57|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:39 ubuntu dstat.sh[80217]: 19-05 06:28:39| 18   3  70   8   0|5140M  134M  190M 2380M|  32k 1457 |6059k  923k|80.9  15.0 |2237  3127 |1.39 2.04 1.57|  0 1.0 6.0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:40 ubuntu dstat.sh[80217]: 19-05 06:28:40| 23   5  70   1   0|5140M  143M  190M 2373M|  19k 3331 | 405k  570k|7.02  5.01 |2182  3025 |1.36 2.02 1.56|4.0   0  14|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:41 ubuntu dstat.sh[80217]: 19-05 06:28:41| 26   3  71   1   0|5123M  159M  191M 2373M|  16k 2079 |   0   552k|   0  12.0 |2294  3498 |1.36 2.02 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:42 ubuntu dstat.sh[80217]: 19-05 06:28:42| 20   7  65   6   0|5122M  145M  191M 2387M|  32k   14k|   0  2155k|   0   124 |2630  3656 |1.36 2.02 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:43 ubuntu dstat.sh[80217]: 19-05 06:28:43| 20   5  69   5   0|5119M  138M  194M 2394M|  23k 8730 |   0    21M|   0   137 |2430  3200 |1.36 2.02 1.56|4.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:44 ubuntu dstat.sh[80217]: 19-05 06:28:44| 23   5  69   1   0|5120M  131M  194M 2400M|  35k   18k|   0  1777k|   0  58.9 |2249  3186 |1.36 2.02 1.56|5.0 2.0   0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:45 ubuntu dstat.sh[80217]: 19-05 06:28:45| 21   5  70   4   1|5142M  136M  193M 2375M|  18k 4090 |   0  1466k|   0  72.1 |2322  3223 |1.41 2.02 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:46 ubuntu dstat.sh[80217]: 19-05 06:28:46| 23   5  71   1   0|5131M  139M  194M 2383M|  25k 1950 |   0  1132k|   0  38.0 |2193  2689 |1.41 2.02 1.57|3.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:47 ubuntu dstat.sh[80217]: 19-05 06:28:47| 23   5  69   1   0|5128M  122M  194M 2403M|  28k   11k|   0  2371k|   0  95.3 |2407  3313 |1.41 2.02 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:48 ubuntu dstat.sh[80217]: 19-05 06:28:48| 23   5  70   1   0|5130M  126M  195M 2397M|  30k 7135 |   0  9355k|   0  92.8 |2486  3317 |1.41 2.02 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:49 ubuntu dstat.sh[80217]: 19-05 06:28:49| 22   3  71   3   0|5132M  169M  195M 2353M|  34k 1618 |  40k 2289k|4.99  45.9 |2093  2739 |1.41 2.02 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:50 ubuntu dstat.sh[80217]: 19-05 06:28:50| 19   4  71   6   0|5130M  151M  196M 2371M|  22k 1844 |   0  1828k|   0  62.0 |2172  2910 |1.38 2.00 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  311    0    7    0
May 19 06:28:51 ubuntu dstat.sh[80217]: 19-05 06:28:51| 13   2  83   2   1|5131M  147M  196M 2374M|  27k 5246 | 272k  676k|21.0  33.0 |1946  2739 |1.38 2.00 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  312    0    8    0
May 19 06:28:52 ubuntu dstat.sh[80217]: 19-05 06:28:52| 19   4  76   2   0|5068M  243M  196M 2342M|  43k   17k| 304k 1198k|28.0  54.1 |2363  3328 |1.38 2.00 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 06:28:53 ubuntu dstat.sh[80217]: 19-05 06:28:53| 24   5  70   1   1|5107M  203M  196M 2342M|  27k 7349 |  60k  472k|6.01  18.0 |2084  3010 |1.38 2.00 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 06:28:54 ubuntu dstat.sh[80217]: 19-05 06:28:54| 27   4  66   1   0|5125M  186M  196M 2342M|  27k   12k|  88k  714k|2.99  25.9 |8602    18k|1.38 2.00 1.56|3.0 1.0 5.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 06:28:55 ubuntu dstat.sh[80217]: 19-05 06:28:55| 25   2  70   0   0|5125M  185M  196M 2342M|  30k   12k|   0   252k|   0  25.0 |2180  3157 |1.43 2.00 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  309    0    7    0
