-- Logs begin at Fri 2022-06-03 16:54:06 UTC, end at Fri 2022-06-03 18:30:16 UTC. --
Jun 03 17:45:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 17:45:58 ubuntu dstat.sh[82999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 17:45:58 ubuntu dstat.sh[82999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 17:58:10 ubuntu dstat.sh[82999]: 03-06 17:58:10|  8   1  88   1   0|5238M  161M  188M 2266M|  42k   13k|4090B  787k|1.00  50.9 |2132  3121 |1.24 1.95 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:11 ubuntu dstat.sh[82999]: 03-06 17:58:11|  9   1  88   0   0|5240M  160M  188M 2267M|  69k 5640 |   0   592k|   0  22.0 |2017  2802 |1.30 1.95 1.57|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:12 ubuntu dstat.sh[82999]: 03-06 17:58:12| 13   1  85   1   0|5241M  157M  188M 2268M| 685k   26k|   0  1172k|   0  46.0 |2822  3500 |1.30 1.95 1.57|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:13 ubuntu dstat.sh[82999]: 03-06 17:58:13|  6   1  91   1   0|5240M  157M  188M 2268M| 191k   18k|   0  1072k|   0  56.0 |2424  3306 |1.30 1.95 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:14 ubuntu dstat.sh[82999]: 03-06 17:58:14|  5   1  91   1   0|5241M  156M  188M 2268M| 228k 7383 |   0   656k|   0  15.0 |2054  2771 |1.30 1.95 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:15 ubuntu dstat.sh[82999]: 03-06 17:58:15|  4   1  92   0   0|5241M  156M  188M 2268M|  33k 5895 |   0   400k|   0  15.0 |1891  2687 |1.30 1.95 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:16 ubuntu dstat.sh[82999]: 03-06 17:58:16|  8   2  87   3   0|5242M  153M  188M 2270M| 746k   20k|   0    23M|   0   655 |3450  3364 |1.19 1.92 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 03 17:58:17 ubuntu dstat.sh[82999]: 03-06 17:58:17|  7   2  89   0   0|5241M  146M  189M 2278M|4634k   56k|   0   403k|   0  32.9 |5110  4127 |1.19 1.92 1.56|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 03 17:58:18 ubuntu dstat.sh[82999]: 03-06 17:58:18|  9   2  87   1   0|5242M  135M  189M 2288M|5293k   38k|   0  9506k|   0  24.0 |4994  3273 |1.19 1.92 1.56|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:19 ubuntu dstat.sh[82999]: 03-06 17:58:19|  6   1  91   0   0|5242M  136M  189M 2288M|  79k 6108 |   0   368k|   0  9.00 |2006  2771 |1.19 1.92 1.56|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:20 ubuntu dstat.sh[82999]: 03-06 17:58:20|  5   1  91   1   0|5242M  133M  189M 2290M|1180k   23k|   0  1810k|   0  42.0 |2971  3304 |1.19 1.92 1.56|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:21 ubuntu dstat.sh[82999]: 03-06 17:58:21|  5   1  91   1   0|5242M  132M  189M 2290M| 270k 7301 |   0  7181k|   0  49.9 |2077  2819 |1.10 1.89 1.55|  0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:22 ubuntu dstat.sh[82999]: 03-06 17:58:22| 10   1  89   1   1|5242M  132M  189M 2291M| 126k   17k|   0   560k|   0  33.0 |2348  3326 |1.10 1.89 1.55|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:23 ubuntu dstat.sh[82999]: 03-06 17:58:23|  9   1  89   0   0|5243M  131M  189M 2291M|  46k   12k|   0   872k|   0  54.0 |2243  3206 |1.10 1.89 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:24 ubuntu dstat.sh[82999]: 03-06 17:58:24| 12   2  82   1   0|5246M  127M  189M 2291M| 101k 7236 |  96k  496k|9.00  21.0 |2332  3360 |1.10 1.89 1.55|1.0   0  11|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:25 ubuntu dstat.sh[82999]: 03-06 17:58:25| 15   0  82   0   0|5246M  127M  189M 2291M|  37k 3174 |   0   476k|   0  20.0 |1996  2657 |1.10 1.89 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:26 ubuntu dstat.sh[82999]: 03-06 17:58:26| 26   3  69   1   0|5252M  130M  189M 2284M|  26k 7802 |  60k 2105k|8.00  41.0 |2347  3017 |1.17 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:27 ubuntu dstat.sh[82999]: 03-06 17:58:27| 18   5  68   7   0|5248M  128M  189M 2290M|  34k   16k|   0  2275k|   0   117 |2647  3870 |1.17 1.89 1.56|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:28 ubuntu dstat.sh[82999]: 03-06 17:58:28| 24   7  66   4   0|5246M  168M  191M 2252M|  34k 7513 |   0  3317k|   0  53.0 |2285  3238 |1.17 1.89 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:29 ubuntu dstat.sh[82999]: 03-06 17:58:29| 22   5  71   0   0|5248M  156M  191M 2262M|  27k 1862 |   0  1879k|   0  26.1 |1962  2826 |1.17 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:30 ubuntu dstat.sh[82999]: 03-06 17:58:30| 23   4  70   1   0|5251M  145M  192M 2270M|  27k 8068 |   0  2274k|   0  71.8 |2317  3318 |1.17 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:31 ubuntu dstat.sh[82999]: 03-06 17:58:31| 22   6  69   2   0|5253M  127M  192M 2286M|  22k 1788 |   0  5713k|   0  73.9 |2198  3051 |1.16 1.88 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:32 ubuntu dstat.sh[82999]: 03-06 17:58:32| 19   5  70   6   0|5254M  118M  193M 2293M|  39k   15k|   0  1733k|   0  93.0 |2641  3805 |1.16 1.88 1.55|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:33 ubuntu dstat.sh[82999]: 03-06 17:58:33| 23   5  68   2   1|5265M  130M  193M 2271M|  30k 9101 |   0  1595k|   0  69.1 |2299  3337 |1.16 1.88 1.55|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:34 ubuntu dstat.sh[82999]: 03-06 17:58:34| 19   5  71   3   0|5251M  134M  194M 2281M|  34k 3077 |  44k 2445k|6.99  53.9 |2109  2937 |1.16 1.88 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:35 ubuntu dstat.sh[82999]: 03-06 17:58:35| 24   4  71   1   0|5251M  125M  194M 2290M|  20k 1958 | 116k 1986k|12.0  80.1 |2232  3135 |1.16 1.88 1.55|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:36 ubuntu dstat.sh[82999]: 03-06 17:58:36|  6   2  90   1   0|5253M  125M  194M 2289M|  29k 8244 | 344k 3651k|30.0  36.9 |2327  3210 |1.14 1.86 1.55|  0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 03 17:58:37 ubuntu dstat.sh[82999]: 03-06 17:58:37|  8   2  88   1   0|5252M  153M  194M 2261M|  48k   18k| 152k  448k|8.01  37.0 |2180  3388 |1.14 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    3
Jun 03 17:58:38 ubuntu dstat.sh[82999]: 03-06 17:58:38| 23   4  70   1   0|5207M  198M  194M 2261M|  23k 3148 | 380k  316k|30.0  14.0 |2072  2686 |1.14 1.86 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 03 17:58:39 ubuntu dstat.sh[82999]: 03-06 17:58:39| 23   7  68   1   0|5248M  157M  194M 2262M|  21k 3652 | 854k 4106B|14.0  1.00 |5523    11k|1.14 1.86 1.55|2.0   0  10|   0     0 |   0     0 | 25  303    0    7    0
Jun 03 17:58:40 ubuntu dstat.sh[82999]: 03-06 17:58:40| 29   2  69   0   1|5249M  155M  194M 2262M|  29k 7856 |   0  1200k|   0  30.0 |4225  8344 |1.14 1.86 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Jun 03 17:58:41 ubuntu dstat.sh[82999]: 03-06 17:58:41| 26   2  70   0   0|5250M  154M  194M 2262M|  22k 3596 |4096B  240k|1.00  14.0 |1995  2791 |1.13 1.85 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 03 17:58:42 ubuntu dstat.sh[82999]: 03-06 17:58:42| 25   4  69   1   0|5250M  154M  194M 2262M|  42k   18k|   0   782k|   0  21.9 |2247  3229 |1.13 1.85 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 03 17:58:43 ubuntu dstat.sh[82999]: 03-06 17:58:43| 41   6  53   0   0|5257M  147M  194M 2262M|  33k   13k| 272k 1041k|3.00  28.0 |2353  3245 |1.13 1.85 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 03 17:58:44 ubuntu dstat.sh[82999]: 03-06 17:58:44| 47   9  42   2   0|5290M  124M  194M 2254M|  24k 1909 |   0  7473k|   0   550 |8640    18k|1.13 1.85 1.54|1.0 1.0  10|   0     0 |   0     0 | 25  303    0    6    0
Jun 03 17:58:45 ubuntu dstat.sh[82999]: 03-06 17:58:45| 49  10  40   1   0|5291M  228M  194M 2152M| 107k 3116 | 512k  138M|4.00   568 |2932  3038 |1.13 1.85 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  303    0    7    0
Jun 03 17:58:46 ubuntu dstat.sh[82999]: 03-06 17:58:46| 44   8  48   0   0|5292M  228M  194M 2152M|  39k 8008 | 256k  304k|2.00  19.0 |2687  3973 |1.36 1.88 1.56|2.0   0  11|   0     0 |   0     0 | 25  303    0    8    0
Jun 03 17:58:47 ubuntu dstat.sh[82999]: 03-06 17:58:47| 25   6  67   1   0|5218M  302M  194M 2153M|  55k   26k|   0   750k|   0  37.9 |2437  3383 |1.36 1.88 1.56|3.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 03 17:58:48 ubuntu dstat.sh[82999]: 03-06 17:58:48| 26   4  71   0   0|5209M  310M  194M 2153M|  21k 1554 |   0  8193B|   0  2.00 |2010  2485 |1.36 1.88 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    0
Jun 03 17:58:49 ubuntu dstat.sh[82999]: 03-06 17:58:49| 22   5  71   1   0|5223M  294M  194M 2155M|  42k 2020 | 284k  320k|13.0  7.00 |2174  2558 |1.36 1.88 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  303    0    7    0
Jun 03 17:58:50 ubuntu dstat.sh[82999]: 03-06 17:58:50| 26   3  67   2   0|5230M  286M  194M 2155M| 476k  448k| 491k 2400k|12.0   125 |4720  8485 |1.36 1.88 1.56|  0 1.0 1.0|   0     0 |   0     0 | 25  306    0   13    0
Jun 03 17:58:51 ubuntu dstat.sh[82999]: 03-06 17:58:51| 28   6  63   3   0|5166M  349M  194M 2156M| 383k  362k| 176k 1159k|8.02   160 |4786  8395 |1.81 1.97 1.59|1.0   0  43|   0     0 |   0     0 | 25  307    0   18    0
Jun 03 17:58:52 ubuntu dstat.sh[82999]: 03-06 17:58:52| 12  20  66   1   0|5167M  349M  194M 2156M|  43k   16k|   0   504k|   0  43.0 |4039  6740 |1.81 1.97 1.59|2.0   0 363|   0     0 |   0     0 | 25  307    0   18    0
Jun 03 17:58:53 ubuntu dstat.sh[82999]: 03-06 17:58:53| 17   5  68   9   0|5177M  336M  194M 2159M|  45k   21k|3151k  295k|83.9  23.0 |2634  3804 |1.81 1.97 1.59|1.0   0  27|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:58:54 ubuntu dstat.sh[82999]: 03-06 17:58:54| 20   7  57  17   0|5151M  341M  194M 2180M| 253k  226k|  20M  987k| 708  56.2 |5492  8418 |1.81 1.97 1.59|  0 1.0 8.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 17:58:55 ubuntu dstat.sh[82999]: 03-06 17:58:55| 10   4  69  15   0|5153M  327M  194M 2192M|  38k   17k|  12M 7452k|1455   372 |6048  7614 |1.81 1.97 1.59|  0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:58:56 ubuntu dstat.sh[82999]: 03-06 17:58:56|  5   3  91   1   0|5157M  323M  194M 2192M|  41k   11k|4098B  176k|1.00  21.0 |2508  3353 |1.67 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jun 03 17:58:57 ubuntu dstat.sh[82999]: 03-06 17:58:57|  4   1  94   0   0|5157M  323M  194M 2192M|  80k   16k|   0   196k|   0  16.0 |2112  3238 |1.67 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jun 03 17:58:58 ubuntu dstat.sh[82999]: 03-06 17:58:58|  8   4  86   1   0|5168M  311M  194M 2193M|1324k   38k|  72k  120k|7.00  11.0 |2901  3019 |1.67 1.94 1.58|  0   0 4.0|   0     0 |   0     0 | 25  308    0   20    0
Jun 03 17:58:59 ubuntu dstat.sh[82999]: 03-06 17:58:59|  7   3  90   0   0|5172M  306M  194M 2193M|4256k   49k|   0     0 |   0     0 |3821  3384 |1.67 1.94 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jun 03 17:59:00 ubuntu dstat.sh[82999]: 03-06 17:59:00| 16   9  68   6   0|5222M  249M  194M 2200M| 352k 9937 |8098k  472k|94.0  32.0 |2588  7417 |1.67 1.94 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   20    0
Jun 03 17:59:01 ubuntu dstat.sh[82999]: 03-06 17:59:01| 12   3  73  13   0|5233M  232M  194M 2206M|  28k   14k|6743k  589k|84.1  71.1 |2519  3810 |1.69 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jun 03 17:59:02 ubuntu dstat.sh[82999]: 03-06 17:59:02|  4   1  93   0   0|5233M  232M  194M 2206M|  28k   13k|   0   240k|   0  31.0 |2115  3378 |1.69 1.94 1.58|  0   0 2.0|   0     0 |   0     0 | 25  308    0   20    0
Jun 03 17:59:03 ubuntu dstat.sh[82999]: 03-06 17:59:03|  7   4  85   4   0|5154M  302M  195M 2214M| 147k 9731 |7396k 1033k|87.0  26.0 |2390  3491 |1.69 1.94 1.58|1.0   0  14|   0     0 |   0     0 | 25  307    0   20    1
Jun 03 17:59:04 ubuntu dstat.sh[82999]: 03-06 17:59:04| 21   6  69   2   0|5159M  297M  195M 2215M|  33k 4912 | 661k  649k|17.0  22.0 |3398  5655 |1.69 1.94 1.58|3.0   0  70|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:05 ubuntu dstat.sh[82999]: 03-06 17:59:05| 24   4  66   4   0|5185M  271M  195M 2215M|  24k 5487 | 108k  986k|13.0  37.9 |2089  2750 |1.69 1.94 1.58|4.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:06 ubuntu dstat.sh[82999]: 03-06 17:59:06| 16  10  70   4   0|5191M  119M  194M 2362M|  21k 5961 |  81M  488k| 685  12.0 |3737  4258 |1.64 1.92 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:07 ubuntu dstat.sh[82999]: 03-06 17:59:07| 11  10  58  20   0|5189M  121M  191M 2370M|  38k   18k|  63M 1649k| 671  31.8 |3636  4202 |1.64 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:08 ubuntu dstat.sh[82999]: 03-06 17:59:08| 12  11  62  12   0|5189M  225M  192M 2268M|  21k 2782 |5213k 1160k| 763  10.1 |3376  7822 |1.64 1.92 1.58|1.0   0  34|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 17:59:09 ubuntu dstat.sh[82999]: 03-06 17:59:09| 23   5  69   3   0|5215M  194M  192M 2272M|  19k 3494 | 737k 2002k| 105  24.0 |5869    11k|1.64 1.92 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:10 ubuntu dstat.sh[82999]: 03-06 17:59:10| 29   4  68   0   0|5218M  191M  192M 2272M|  28k 7855 |   0  1024k|   0  29.0 |8077    16k|1.64 1.92 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:11 ubuntu dstat.sh[82999]: 03-06 17:59:11| 27   2  70   0   0|5219M  190M  192M 2272M|  24k 3271 |   0   312k|   0  24.0 |2081  3089 |1.59 1.91 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:12 ubuntu dstat.sh[82999]: 03-06 17:59:12| 27   3  67   3   0|5190M  219M  192M 2272M|  40k   15k|  12k 3667k|1.00   487 |2955  3466 |1.59 1.91 1.57|3.0   0 7.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:13 ubuntu dstat.sh[82999]: 03-06 17:59:13| 28   1  69   0   0|5192M  217M  192M 2272M|  40k   12k|   0   595k|   0  25.0 |2279  3340 |1.59 1.91 1.57|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:14 ubuntu dstat.sh[82999]: 03-06 17:59:14| 26   5  69   1   0|5219M  190M  192M 2272M|  20k 1862 |  40k  185k|4.01  8.03 |5154  9618 |1.59 1.91 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:15 ubuntu dstat.sh[82999]: 03-06 17:59:15| 28   3  64   3   0|5221M  188M  192M 2272M|  22k 3071 |   0    12M|   0   542 |9439    18k|1.59 1.91 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:16 ubuntu dstat.sh[82999]: 03-06 17:59:16| 28   2  70   0   0|5222M  187M  192M 2272M|  40k 9164 |   0   116k|   0  19.0 |2517  3757 |1.54 1.89 1.57|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 17:59:17 ubuntu dstat.sh[82999]: 03-06 17:59:17| 23   8  66   2   0|5222M  158M  193M 2298M|  39k   16k|  20k 2092k|2.00  35.9 |3822  6017 |1.54 1.89 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:18 ubuntu dstat.sh[82999]: 03-06 17:59:18| 26   2  72   0   0|5224M  155M  193M 2300M|  23k 1619 |  12k  200k|1.00  6.00 |2119  2984 |1.54 1.89 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:19 ubuntu dstat.sh[82999]: 03-06 17:59:19| 29   8  61   0   0|5225M  153M  193M 2300M|  28k 8367 |   0  1056k|   0  8.00 |  22k   47k|1.54 1.89 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:20 ubuntu dstat.sh[82999]: 03-06 17:59:20| 23  12  60   4   0|5231M  126M  194M 2318M|  25k 7998 |8194B   54M|1.00   190 |  16k   33k|1.54 1.89 1.57|3.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:21 ubuntu dstat.sh[82999]: 03-06 17:59:21| 25   3  69   1   0|5231M  124M  194M 2321M|  24k 1661 |4094B 2063k|1.00  37.0 |2628  5029 |1.50 1.88 1.57|3.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:22 ubuntu dstat.sh[82999]: 03-06 17:59:22| 27   3  68   1   0|5192M  189M  194M 2296M|  34k   14k|   0   641k|   0  21.0 |2770  4338 |1.50 1.88 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:23 ubuntu dstat.sh[82999]: 03-06 17:59:23| 22   5  71   0   0|5195M  156M  195M 2324M|  36k 7786 |   0   112k|   0  12.0 |2211  3059 |1.50 1.88 1.57|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:24 ubuntu dstat.sh[82999]: 03-06 17:59:24| 24   4  71   0   0|5200M  144M  195M 2330M|  30k 3140 |   0  1891k|   0  15.0 |2175  2965 |1.50 1.88 1.57|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:25 ubuntu dstat.sh[82999]: 03-06 17:59:25| 25   7  66   3   0|5209M  152M  195M 2313M|  26k 1622 |  84k   61M|14.0   497 |3035  2892 |1.50 1.88 1.57|2.0 2.0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:26 ubuntu dstat.sh[82999]: 03-06 17:59:26| 27   4  66   2   0|5203M  152M  195M 2319M|  29k 7789 |  20k  126M|3.00   218 |2745  3239 |1.70 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:27 ubuntu dstat.sh[82999]: 03-06 17:59:27| 22   7  69   1   0|5202M  122M  196M 2347M|  36k   18k|   0  2215k|   0  43.0 |2370  3355 |1.70 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:28 ubuntu dstat.sh[82999]: 03-06 17:59:28| 18  15  67   0   0|5223M  383M  197M 2068M|  22k 4915 |  52k  244k|11.0  3.00 |2065  2799 |1.70 1.91 1.58|3.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:29 ubuntu dstat.sh[82999]: 03-06 17:59:29| 28   5  66   2   0|5176M  439M  197M 2061M|  32k 3142 |   0  4493k|   0  17.1 |3104  4868 |1.70 1.91 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:30 ubuntu dstat.sh[82999]: 03-06 17:59:30| 29   4  60   7   0|5180M  435M  197M 2061M| 153k   11k|   0   672k|   0  40.0 |  12k   24k|1.70 1.91 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:31 ubuntu dstat.sh[82999]: 03-06 17:59:31| 28   4  65   0   0|5184M  431M  197M 2061M|  50k 1843 |   0   292k|   0  20.0 |  10k   23k|1.72 1.91 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:32 ubuntu dstat.sh[82999]: 03-06 17:59:32| 29   8  58   0   0|5189M  425M  197M 2061M| 207k   16k|   0   267k|   0  40.9 |  23k   50k|1.72 1.91 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:33 ubuntu dstat.sh[82999]: 03-06 17:59:33| 24   8  68   1   0|5187M  401M  197M 2087M|  51k 9089 |4097B  608k|1.00  20.0 |3548  5962 |1.72 1.91 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:34 ubuntu dstat.sh[82999]: 03-06 17:59:34| 25   4  70   0   0|5188M  399M  197M 2088M| 122k 3142 |4107B 1288k|1.00  12.0 |2249  3141 |1.72 1.91 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:35 ubuntu dstat.sh[82999]: 03-06 17:59:35| 24   7  68   0   0|5189M  367M  197M 2119M| 266k 1727 |   0  1807k|   0  40.9 |3985  6308 |1.72 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:36 ubuntu dstat.sh[82999]: 03-06 17:59:36| 25   4  69   0   0|5198M  352M  197M 2124M|  34k 7767 |   0  2080k|   0  22.0 |2498  3427 |1.74 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:37 ubuntu dstat.sh[82999]: 03-06 17:59:37| 27   3  68   0   0|5194M  348M  198M 2131M|  38k   18k|   0  1716k|   0  38.0 |2811  4280 |1.74 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 03 17:59:38 ubuntu dstat.sh[82999]: 03-06 17:59:38| 35   5  58   1   0|5152M  385M  198M 2135M|  28k 2252 | 148k   12k|3.01  3.01 |2513  3524 |1.74 1.91 1.59|4.0   0  15|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 17:59:39 ubuntu dstat.sh[82999]: 03-06 17:59:39| 71  16  10   3   0|4702M  835M  198M 2136M|  28k   11k| 380k 1068k|8.00  15.0 |4103  6094 |1.74 1.91 1.59|5.0   0  33|   0     0 |   0     0 | 25  264    0   28    0
Jun 03 17:59:40 ubuntu dstat.sh[82999]: 03-06 17:59:40| 87  13   0   0   0|4775M  762M  198M 2136M|1258k 8250 |   0   860k|   0  31.0 |3590  4339 |1.74 1.91 1.59|5.0   0 6.0|   0     0 |   0     0 | 25  260    0   27    0
Jun 03 17:59:41 ubuntu dstat.sh[82999]: 03-06 17:59:41| 90  10   0   0   0|4973M  563M  198M 2137M|  24k 1620 |   0   276k|   0  11.0 |2833  3827 |2.01 1.97 1.60|5.0   0 3.0|   0     0 |   0     0 | 25  260    0   27    0
Jun 03 17:59:42 ubuntu dstat.sh[82999]: 03-06 17:59:42| 85  14   0   0   0|5157M  377M  198M 2139M| 232k  191k| 324k 1296k|10.0  54.0 |5694    15k|2.01 1.97 1.60|9.0   0  11|   0     0 |   0     0 | 25  282    0   36    0
Jun 03 17:59:43 ubuntu dstat.sh[82999]: 03-06 17:59:43| 52   7  40   0   0|5199M  332M  198M 2141M| 342k  247k|   0  1141k|   0  80.8 |6850    19k|2.01 1.97 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  286    0   42    0
Jun 03 17:59:44 ubuntu dstat.sh[82999]: 03-06 17:59:44| 12   3  85   0   0|5207M  324M  198M 2141M| 126k   86k|   0   160k|   0  22.0 |2722  4521 |2.01 1.97 1.60|  0   0 3.0|   0     0 |   0     0 | 25  290    0   42    0
Jun 03 17:59:45 ubuntu dstat.sh[82999]: 03-06 17:59:45|  3   2  94   0   0|5207M  324M  198M 2141M| 160k 1845 |   0     0 |   0     0 |1898  2634 |2.01 1.97 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Jun 03 17:59:46 ubuntu dstat.sh[82999]: 03-06 17:59:46|  4   2  92   0   0|5188M  343M  198M 2141M| 159k 3345 |   0    60k|   0  7.00 |2197  2840 |1.84 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Jun 03 17:59:47 ubuntu dstat.sh[82999]: 03-06 17:59:47|  5   1  93   1   0|5188M  343M  198M 2141M|  38k   12k|   0   444k|   0  37.0 |2176  3167 |1.84 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Jun 03 17:59:48 ubuntu dstat.sh[82999]: 03-06 17:59:48|  3   1  94   0   0|5188M  343M  198M 2141M|  29k 1620 |   0   256k|   0  15.0 |1871  2805 |1.84 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
