-- Logs begin at Wed 2022-05-11 07:53:45 UTC, end at Wed 2022-05-11 10:04:24 UTC. --
May 11 09:43:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 09:43:44 ubuntu dstat.sh[71431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 09:43:44 ubuntu dstat.sh[71431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:50:56 ubuntu dstat.sh[71431]: 11-05 09:50:56| 20   9  70   1   0|3181M  193M  189M 4200M| 107k   90k| 168k 1474k|4.00   161 |2705  3671 |2.57 2.31 1.44|1.0   0 151|   0     0 |   0     0 | 21  103    0   48    0
May 11 09:50:57 ubuntu dstat.sh[71431]: 11-05 09:50:57| 11  19  68   0   0|3179M  195M  189M 4200M|  18k 1620 |   0   492k|   0  29.0 |3150  5011 |2.37 2.27 1.43|1.0   0 318|   0     0 |   0     0 | 21  103    0   48    0
May 11 09:50:58 ubuntu dstat.sh[71431]: 11-05 09:50:58| 20  15  63   0   0|3183M  190M  189M 4201M|  14k 1660 |   0   415k|   0  21.0 |4255    11k|2.37 2.27 1.43|1.0   0 152|   0     0 |   0     0 | 21  103    0   48    0
May 11 09:50:59 ubuntu dstat.sh[71431]: 11-05 09:50:59| 30  21  50   0   0|3226M  147M  189M 4201M|  29k 1879 |   0  1152k|   0  54.0 |3772  6944 |2.37 2.27 1.43|4.0   0 298|   0     0 |   0     0 | 21  103    0   48    0
May 11 09:51:00 ubuntu dstat.sh[71431]: 11-05 09:51:00| 33  22  44   0   1|3271M  125M  189M 4177M|  21k 1925 |  76k  549k|8.01  18.0 |3145  5095 |2.37 2.27 1.43|2.0   0 353|   0     0 |   0     0 | 21  103    0   48    0
May 11 09:51:01 ubuntu dstat.sh[71431]: 11-05 09:51:01| 44  17  37   0   1|3298M  122M  189M 4154M|  26k 7187 |  72k  288k|2.00  11.0 |3633  8945 |2.37 2.27 1.43|3.0   0  99|   0     0 |   0     0 | 23  105    0   47    0
May 11 09:51:02 ubuntu dstat.sh[71431]: 11-05 09:51:02| 58  25  13   3   0|3426M  133M  189M 4020M| 146k  126k| 184k  936k|7.00  21.0 |4818    12k|2.50 2.30 1.44|4.0   0 451|   0     0 |   0     0 | 23  115    0   47    0
May 11 09:51:03 ubuntu dstat.sh[71431]: 11-05 09:51:03| 58  20  20   0   0|3499M  135M  189M 3945M|  24k 1616 | 275k 1034k|11.0  44.9 |3756  7974 |2.50 2.30 1.44|3.0   0 314|   0     0 |   0     0 | 23  115    0   39    0
May 11 09:51:04 ubuntu dstat.sh[71431]: 11-05 09:51:04| 60  23  14   2   0|3577M  134M  189M 3870M|  18k 1621 |1497k  973k|91.1  32.0 |5140  9071 |2.50 2.30 1.44|7.0   0 246|   0     0 |   0     0 | 23  115    0   39    0
May 11 09:51:05 ubuntu dstat.sh[71431]: 11-05 09:51:05| 56  25  18   1   0|3652M  119M  189M 3810M|  82k   59k| 124k 4366k|12.0   185 |5833    13k|2.50 2.30 1.44|5.0   0 478|   0     0 |   0     0 | 23  131    0   39    0
May 11 09:51:06 ubuntu dstat.sh[71431]: 11-05 09:51:06| 34  24  37   5   0|3684M  134M  189M 3765M|  22k 1605 |  24k   11M|3.96   839 |5673  7962 |2.50 2.30 1.44|2.0   0 337|   0     0 |   0     0 | 23  131    0   39    0
May 11 09:51:07 ubuntu dstat.sh[71431]: 11-05 09:51:07| 34  16  48   1   0|3717M  120M  189M 3745M|  33k 9689 |  81k  647k|8.09  18.2 |4090    10k|2.46 2.29 1.45|2.0   0 125|   0     0 |   0     0 | 24  131    0   35    0
May 11 09:51:08 ubuntu dstat.sh[71431]: 11-05 09:51:08| 29  21  45   3   0|3755M  123M  189M 3706M|  17k 1690 | 864k  364k|62.0  18.0 |3318  5492 |2.46 2.29 1.45|3.0   0 359|   0     0 |   0     0 | 24  131    0   35    0
May 11 09:51:09 ubuntu dstat.sh[71431]: 11-05 09:51:09| 37  19  41   1   0|3792M  122M  189M 3670M|  17k 1600 |  20k  383k|1.97  7.90 |4516  6963 |2.46 2.29 1.45| 25   0 191|   0     0 |   0     0 | 24  131    0   30    0
May 11 09:51:10 ubuntu dstat.sh[71431]: 11-05 09:51:10| 50  24  25   1   0|3901M  128M  189M 3558M| 100k   81k| 320k  734k|10.1  21.3 |5149    11k|2.46 2.29 1.45|3.0   0 295|   0     0 |   0     0 | 24  143    0   30    0
May 11 09:51:11 ubuntu dstat.sh[71431]: 11-05 09:51:11| 32  22  42   2   0|3951M  136M  189M 3502M|  28k 2287 | 708k  396k|42.0  22.0 |3793  6620 |2.46 2.29 1.45|3.0   0 435|   0     0 |   0     0 | 24  143    0   30    0
May 11 09:51:12 ubuntu dstat.sh[71431]: 11-05 09:51:12| 32  23  44   0   0|3992M  132M  189M 3466M|  48k   35k|   0   306k|   0  12.9 |3657  5938 |2.58 2.32 1.46|4.0   0 396|   0     0 |   0     0 | 24  145    0   30    0
May 11 09:51:13 ubuntu dstat.sh[71431]: 11-05 09:51:13| 24  23  50   0   0|4033M  128M  188M 3431M|  41k   26k|   0   824k|   0  46.2 |6338    12k|2.58 2.32 1.46| 11   0 311|   0     0 |   0     0 | 24  151    0   30    0
May 11 09:51:14 ubuntu dstat.sh[71431]: 11-05 09:51:14| 22  18  57   0   0|4043M  134M  188M 3414M|  16k 1619 | 376k  688k|8.00  20.0 |3888  7116 |2.58 2.32 1.46|4.0   0 137|   0     0 |   0     0 | 24  151    0   30    0
May 11 09:51:15 ubuntu dstat.sh[71431]: 11-05 09:51:15| 46   9  44   0   0|4134M  126M  188M 3334M|  40k   17k|  76k  735k|6.00  23.0 |2536  3449 |2.58 2.32 1.46|4.0   0  35|   0     0 |   0     0 | 24  151    0   30    0
May 11 09:51:16 ubuntu dstat.sh[71431]: 11-05 09:51:16| 44   8  46   1   0|4225M  146M  188M 3226M|  19k 1739 | 133k  209k|13.1  11.0 |1969  2502 |2.58 2.32 1.46|3.0   0   0|   0     0 |   0     0 | 24  151    0   30    0
May 11 09:51:17 ubuntu dstat.sh[71431]: 11-05 09:51:17| 47   5  46   0   0|4266M  138M  188M 3195M|  38k   18k|  48k  408k|4.99  34.0 |2481  3353 |2.54 2.31 1.46|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   31    0
May 11 09:51:18 ubuntu dstat.sh[71431]: 11-05 09:51:18| 44  25  25   5   0|4211M  185M  188M 3202M|  86k   69k|4935k  452k|85.1  29.0 |5983    13k|2.54 2.31 1.46|5.0   0 518|   0     0 |   0     0 | 24  157    0   16    0
May 11 09:51:19 ubuntu dstat.sh[71431]: 11-05 09:51:19| 48  27  24   1   0|4225M  168M  188M 3206M| 167k  151k| 572k  552k|14.0  24.0 |4768  9227 |2.54 2.31 1.46|2.0   0 379|   0     0 |   0     0 | 24  160    0   16    1
May 11 09:51:20 ubuntu dstat.sh[71431]: 11-05 09:51:20| 53  22  24   0   0|4313M  143M  188M 3145M|  28k   11k| 151k  627k|10.9  10.9 |4867  7724 |2.54 2.31 1.46| 11   0 118|   0     0 |   0     0 | 24  159    0   16    0
May 11 09:51:21 ubuntu dstat.sh[71431]: 11-05 09:51:21| 78  20   2   0   0|4352M  133M  188M 3117M| 120k   99k| 218k 3374k|10.1   208 |3734  6261 |2.54 2.31 1.46|4.0   0 144|   0     0 |   0     0 | 24  162    0   17    0
May 11 09:51:22 ubuntu dstat.sh[71431]: 11-05 09:51:22| 77  17   1   3   1|4409M  122M  188M 3073M|  16k 1619 | 276k  644k|25.0  30.0 |2788  4884 |2.73 2.36 1.48|4.0   0  49|   0     0 |   0     0 | 24  162    0   17    0
May 11 09:51:23 ubuntu dstat.sh[71431]: 11-05 09:51:23| 76  17   3   3   0|4432M  171M  188M 3003M| 191k  167k| 694k   22M|30.9   982 |6026  8524 |2.73 2.36 1.48|6.0 2.0  49|   0     0 |   0     0 | 24  170    0   17    0
May 11 09:51:24 ubuntu dstat.sh[71431]: 11-05 09:51:24| 59  26  12   2   0|4485M  141M  189M 2981M| 222k  199k|1088k 1160k|31.1  49.2 |9968    36k|2.73 2.36 1.48|8.0   0 342|   0     0 |   0     0 | 24  165    0   21    0
May 11 09:51:25 ubuntu dstat.sh[71431]: 11-05 09:51:25| 56  20  21   1   0|4461M  192M  189M 2954M| 290k  275k| 591k 1762k|12.0  97.9 |5293    10k|2.73 2.36 1.48|4.0   0 247|   0     0 |   0     0 | 24  170    0   22    0
May 11 09:51:26 ubuntu dstat.sh[71431]: 11-05 09:51:26| 48  19  31   1   0|4527M  124M  189M 2954M|  44k   28k|   0   849k|   0  81.1 |4710  8910 |2.73 2.36 1.48|3.0   0 207|   0     0 |   0     0 | 24  170    0   22    0
May 11 09:51:27 ubuntu dstat.sh[71431]: 11-05 09:51:27| 47  24  23   6   0|4532M  149M  189M 2927M| 122k  103k| 316k   16M|15.0   862 |6003  9330 |2.91 2.40 1.50|5.0   0 356|   0     0 |   0     0 | 24  170    0   22    0
May 11 09:51:28 ubuntu dstat.sh[71431]: 11-05 09:51:28| 62  21  15   1   0|4604M  124M  188M 2882M|  52k   36k| 343k 2372k|4.99   292 |5858    11k|2.91 2.40 1.50|5.0   0  98|   0     0 |   0     0 | 24  171    0   21    0
May 11 09:51:29 ubuntu dstat.sh[71431]: 11-05 09:51:29| 72  22   4   1   0|4652M  129M  187M 2833M| 134k  118k| 240k 7379k|11.0   616 |6979    12k|2.91 2.40 1.50|6.0   0 486|   0     0 |   0     0 | 24  173    0   25    0
May 11 09:51:30 ubuntu dstat.sh[71431]: 11-05 09:51:30| 59  20  16   3   0|4666M  177M  186M 2774M| 105k   88k|  60k  900k|6.00  24.0 |4519  9498 |2.91 2.40 1.50|6.0 1.0 123|   0     0 |   0     0 | 24  174    0   24    0
May 11 09:51:31 ubuntu dstat.sh[71431]: 11-05 09:51:31| 70  17  13   0   0|4814M  125M  184M 2686M| 103k   86k| 164k 1292k|8.00  44.0 |3289  7191 |2.91 2.40 1.50|3.0   0 143|   0     0 |   0     0 | 24  182    0   27    0
May 11 09:51:32 ubuntu dstat.sh[71431]: 11-05 09:51:32| 53   9  30   8   0|4846M  170M  183M 2616M| 193k  178k| 697k 5441k|65.1   586 |3899  5070 |2.92 2.41 1.51|4.0   0 6.0|   0     0 |   0     0 | 24  186    0   28    0
May 11 09:51:33 ubuntu dstat.sh[71431]: 11-05 09:51:33| 66   7  23   2   0|4920M  119M  183M 2595M| 196k  178k| 427k 1150k|16.0  60.9 |3240  4652 |2.92 2.41 1.51|4.0   0 4.0|   0     0 |   0     0 | 24  192    0   29    0
May 11 09:51:34 ubuntu dstat.sh[71431]: 11-05 09:51:34| 54  22  20   3   0|4846M  241M  182M 2549M| 137k  121k|1181k 1173k|38.0  63.0 |5124  9796 |2.92 2.41 1.51|4.0   0 347|   0     0 |   0     0 | 24  192    0   31    0
May 11 09:51:35 ubuntu dstat.sh[71431]: 11-05 09:51:35| 50  26  21   0   0|4881M  205M  182M 2550M|  33k 8133 | 496k 1059k|25.0  46.0 |4391  7978 |2.92 2.41 1.51|4.0   0 373|   0     0 |   0     0 | 24  192    0   31    0
May 11 09:51:36 ubuntu dstat.sh[71431]: 11-05 09:51:36| 61  20  18   1   1|4895M  188M  182M 2550M| 134k   97k| 432k 1333k|21.0  44.0 |5863    11k|2.92 2.41 1.51| 10   0  92|   0     0 |   0     0 | 25  192    0   31    0
May 11 09:51:37 ubuntu dstat.sh[71431]: 11-05 09:51:37| 84  16   1   0   0|5015M  121M  181M 2502M|  35k 8632 | 376k 7397k|11.0   625 |3344  4256 |3.09 2.46 1.53|5.0   0 138|   0     0 |   0     0 | 25  195    0   31    0
May 11 09:51:38 ubuntu dstat.sh[71431]: 11-05 09:51:38| 47  10   6  34   0|5056M  134M  180M 2451M| 121k  107k|9917k 1952k| 190   190 |4092  5465 |3.09 2.46 1.53|6.0   0  19|   0     0 |   0     0 | 25  195    0   30    0
May 11 09:51:39 ubuntu dstat.sh[71431]: 11-05 09:51:39| 62  22   7   7   0|5092M  177M  180M 2377M| 113k   97k|7525k 2182k| 193  95.0 |6098    10k|3.09 2.46 1.53|4.0   0 157|   0     0 |   0     0 | 25  195    0   31    0
May 11 09:51:40 ubuntu dstat.sh[71431]: 11-05 09:51:40| 51  16  32   1   1|5074M  192M  180M 2379M|  23k 5306 |1000k  688k|67.0  30.0 |4030  7856 |3.09 2.46 1.53|4.0   0 169|   0     0 |   0     0 | 25  192    0   31    0
May 11 09:51:41 ubuntu dstat.sh[71431]: 11-05 09:51:41| 22   8  67   1   0|5106M  159M  180M 2380M|  72k   16k| 999k 1079k|20.0  43.0 |2776  4060 |3.09 2.46 1.53|3.0   0  34|   0     0 |   0     0 | 25  193    0   31    0
May 11 09:51:42 ubuntu dstat.sh[71431]: 11-05 09:51:42| 22   6  71   1   0|5084M  181M  180M 2380M|  27k 2767 | 376k 1497k|8.00  72.0 |2350  3481 |2.92 2.43 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  194    0   30    0
May 11 09:51:43 ubuntu dstat.sh[71431]: 11-05 09:51:43| 22   6  70   0   0|5069M  196M  180M 2380M|  45k 4113 | 303k  431k|4.99  15.0 |2293  3306 |2.92 2.43 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   30    1
May 11 09:51:44 ubuntu dstat.sh[71431]: 11-05 09:51:44| 23   5  71   0   0|5069M  195M  180M 2381M| 106k 4879 | 260k  833k|3.00  24.0 |2126  2870 |2.92 2.43 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  193    0   29    1
May 11 09:51:45 ubuntu dstat.sh[71431]: 11-05 09:51:45| 29   5  64   0   0|5071M  181M  180M 2392M|  12M   84k| 260k  516k|3.00  12.0 |5892  3230 |2.92 2.43 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  193    0   30    0
May 11 09:51:46 ubuntu dstat.sh[71431]: 11-05 09:51:46| 33  16  48   1   0|5096M  151M  180M 2398M|4171k   23k|2077k  387k|23.0  12.0 |4701  5152 |2.92 2.43 1.53|3.0   0 255|   0     0 |   0     0 | 25  192    0   30    0
May 11 09:51:47 ubuntu dstat.sh[71431]: 11-05 09:51:47| 45   8  47   1   0|5122M  125M  180M 2398M|  42k   10k| 257k  762k|2.00  36.1 |2658  3825 |2.85 2.42 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  192    0   31    0
May 11 09:51:48 ubuntu dstat.sh[71431]: 11-05 09:51:48| 43   8  47   1   0|5142M  128M  180M 2378M| 367k  338k| 260k  456k|3.00  22.0 |3325  5317 |2.85 2.42 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  198    0   31    0
May 11 09:51:49 ubuntu dstat.sh[71431]: 11-05 09:51:49| 42   9  45   3   0|5162M  130M  179M 2359M|  11M   11M| 376k  611k|7.99  38.0 |4521  7628 |2.85 2.42 1.53|2.0   0  10|   0     0 |   0     0 | 25  204    0   33    0
May 11 09:51:50 ubuntu dstat.sh[71431]: 11-05 09:51:50| 45   9  46   1   0|5168M  143M  179M 2343M|  17M   17M| 384k 1101k|14.0  52.1 |4130  7062 |2.85 2.42 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  209    0   39    0
May 11 09:51:51 ubuntu dstat.sh[71431]: 11-05 09:51:51| 42  20  35   1   0|5107M  238M  178M 2313M|  39M   39M| 484k   16M|14.0  81.0 |4579  8290 |2.85 2.42 1.53|3.0   0 235|   0     0 |   0     0 | 25  206    0   43    0
May 11 09:51:52 ubuntu dstat.sh[71431]: 11-05 09:51:52| 38  14  46   1   0|5142M  202M  178M 2313M|  26k 8075 | 292k  548k|5.00  16.0 |2977  5106 |2.78 2.42 1.53|3.0   0 261|   0     0 |   0     0 | 25  206    0   43    0
May 11 09:51:53 ubuntu dstat.sh[71431]: 11-05 09:51:53| 43   7  48   0   0|5179M  166M  178M 2313M|  92k 5291 | 256k  540k|2.00  17.0 |2240  3012 |2.78 2.42 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  206    0   43    0
May 11 09:51:54 ubuntu dstat.sh[71431]: 11-05 09:51:54| 22   5  72   0   0|5184M  161M  178M 2313M| 107k 1952 | 256k  943k|2.00  30.0 |1953  2832 |2.78 2.42 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  207    0   42    0
May 11 09:51:55 ubuntu dstat.sh[71431]: 11-05 09:51:55| 29  12  58   0   0|5122M  222M  178M 2314M|  95k   43k| 304k 1133k|8.01  66.1 |3105  5049 |2.78 2.42 1.53|5.0   0 123|   0     0 |   0     0 | 25  209    0   42    0
May 11 09:51:56 ubuntu dstat.sh[71431]: 11-05 09:51:56| 29  22  48   0   0|5128M  217M  178M 2314M|  51k 1732 | 516k  260k|5.00  15.0 |3544  5941 |2.78 2.42 1.53|4.0   0 363|   0     0 |   0     0 | 25  209    0   41    0
May 11 09:51:57 ubuntu dstat.sh[71431]: 11-05 09:51:57| 28  13  57   1   0|5095M  249M  178M 2314M|  55k 7442 | 284k  408k|4.00  9.00 |3034  4656 |2.72 2.41 1.54|1.0   0 178|   0     0 |   0     0 | 25  209    0   41    0
May 11 09:51:58 ubuntu dstat.sh[71431]: 11-05 09:51:58| 29   6  62   0   0|5117M  228M  178M 2314M|  25k   12k| 256k  676k|2.00  34.0 |2474  3637 |2.72 2.41 1.54|1.0   0  12|   0     0 |   0     0 | 25  209    0   41    0
May 11 09:51:59 ubuntu dstat.sh[71431]: 11-05 09:51:59| 28   5  65   0   0|5150M  195M  178M 2314M|  36k 1997 |   0   196k|   0  12.0 |2351  3237 |2.72 2.41 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  209    0   41    0
May 11 09:52:00 ubuntu dstat.sh[71431]: 11-05 09:52:00| 19  10  69   1   0|5094M  250M  178M 2314M| 121k   90k|  12k  473k|3.00  19.0 |3234  4900 |2.72 2.41 1.54|1.0   0 133|   0     0 |   0     0 | 25  213    0   41    0
May 11 09:52:01 ubuntu dstat.sh[71431]: 11-05 09:52:01| 15  17  66   0   0|5094M  250M  178M 2314M|  65k   17k|   0  1071k|   0  57.0 |3880  6126 |2.72 2.41 1.54|1.0   0 194|   0     0 |   0     0 | 25  213    0   41    0
May 11 09:52:02 ubuntu dstat.sh[71431]: 11-05 09:52:02| 14  15  69   1   0|5094M  249M  178M 2314M|  18k 1845 |4099B  688k|1.00  32.0 |3304  5055 |2.58 2.39 1.53|1.0   0 187|   0     0 |   0     0 | 25  213    0   41    0
May 11 09:52:03 ubuntu dstat.sh[71431]: 11-05 09:52:03| 21   8  69   0   0|5129M  215M  178M 2315M|  25k 1683 |4097B  440k|1.00  19.0 |2419  3797 |2.58 2.39 1.53|1.0   0  92|   0     0 |   0     0 | 25  213    0   41    0
May 11 09:52:04 ubuntu dstat.sh[71431]: 11-05 09:52:04| 24   3  71   0   0|5183M  161M  178M 2315M|  21k 3506 |   0  2029k|   0  88.7 |2191  3165 |2.58 2.39 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   41    0
May 11 09:52:05 ubuntu dstat.sh[71431]: 11-05 09:52:05| 25   3  70   1   0|5215M  128M  178M 2315M|  65k   41k| 172k  268k|3.00  36.0 |2476  3741 |2.58 2.39 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   41    0
May 11 09:52:06 ubuntu dstat.sh[71431]: 11-05 09:52:06| 26   3  70   0   0|5120M  224M  178M 2315M|  29k 6444 |   0   529k|   0  41.0 |2264  3172 |2.58 2.39 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  213    0   41    0
May 11 09:52:07 ubuntu dstat.sh[71431]: 11-05 09:52:07| 25   4  70   0   0|5176M  167M  178M 2315M|  32k 7497 |  20k  500k|4.00  22.0 |2079  3000 |2.45 2.36 1.53|2.0   0   0|   0     0 |   0     0 | 25  213    0   41    0
May 11 09:52:08 ubuntu dstat.sh[71431]: 11-05 09:52:08| 26   5  68   1   0|5208M  135M  178M 2315M| 103k   86k|   0  3968k|   0   317 |3165  3853 |2.45 2.36 1.53|4.0 1.0 5.0|   0     0 |   0     0 | 25  215    0   41    0
May 11 09:52:09 ubuntu dstat.sh[71431]: 11-05 09:52:09| 26   4  68   1   0|5119M  224M  178M 2315M|  49k   24k|  88k 3321k|3.99   403 |3104  3323 |2.45 2.36 1.53|2.0   0  24|   0     0 |   0     0 | 25  213    0   41    0
May 11 09:52:10 ubuntu dstat.sh[71431]: 11-05 09:52:10| 26   4  68   1   0|5156M  187M  178M 2315M|  34k 4685 |   0   628k|   0  50.0 |2351  3365 |2.45 2.36 1.53|2.0   0  20|   0     0 |   0     0 | 25  215    0   42    0
May 11 09:52:11 ubuntu dstat.sh[71431]: 11-05 09:52:11| 22   8  69   1   0|5102M  240M  178M 2315M|  54k   15k| 440k  553k|13.0  37.0 |2748  4227 |2.45 2.36 1.53|2.0   0  85|   0     0 |   0     0 | 25  215    0   42    0
May 11 09:52:12 ubuntu dstat.sh[71431]: 11-05 09:52:12| 12  18  68   0   0|5098M  244M  178M 2315M|  20k 1618 |  40k  484k|3.00  13.0 |3776  6145 |2.34 2.34 1.53|1.0   0 350|   0     0 |   0     0 | 25  215    0   42    0
May 11 09:52:13 ubuntu dstat.sh[71431]: 11-05 09:52:13| 16   9  70   3   0|5101M  241M  178M 2316M|  22k 1511 | 783k  288k|38.0  11.0 |2742  4224 |2.34 2.34 1.53|  0 1.0 145|   0     0 |   0     0 | 25  215    0   42    0
May 11 09:52:14 ubuntu dstat.sh[71431]: 11-05 09:52:14| 16   1  68  13   0|5120M  222M  178M 2317M|  41k   15k| 617k 2971k|93.1   206 |2580  3173 |2.34 2.34 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  215    0   42    0
May 11 09:52:15 ubuntu dstat.sh[71431]: 11-05 09:52:15| 21   5  71   2   0|5143M  197M  178M 2318M|  28k 8140 |1140k  376k| 116  18.0 |2342  3341 |2.34 2.34 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   42    0
May 11 09:52:16 ubuntu dstat.sh[71431]: 11-05 09:52:16| 25   4  70   2   0|5140M  199M  178M 2318M|  28k 8783 | 403k  439k|37.9  23.0 |2423  3570 |2.34 2.34 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   42    0
May 11 09:52:17 ubuntu dstat.sh[71431]: 11-05 09:52:17| 22   3  69   5   0|5159M  179M  178M 2320M|  37k   10k|1313k  732k|55.0  54.0 |2564  3654 |2.23 2.32 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  215    0   42    0
May 11 09:52:18 ubuntu dstat.sh[71431]: 11-05 09:52:18| 28   6  61   2   0|5163M  173M  178M 2322M| 191k  164k|2077k  464k|28.0  46.0 |9055    18k|2.23 2.32 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   42    0
May 11 09:52:19 ubuntu dstat.sh[71431]: 11-05 09:52:19| 24   4  70   0   0|5166M  170M  178M 2322M|  34k 3644 |  20k   16M|2.00  46.9 |2355  3050 |2.23 2.32 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  215    0   42    0
May 11 09:52:20 ubuntu dstat.sh[71431]: 11-05 09:52:20| 16   3  79   2   0|5142M  193M  178M 2322M|  48k 2944 |  56k  528k|4.00  38.0 |2230  3354 |2.23 2.32 1.52|  0   0  20|   0     0 |   0     0 | 25  218    0   42    0
May 11 09:52:21 ubuntu dstat.sh[71431]: 11-05 09:52:21| 11   4  82   1   0|5150M  184M  178M 2323M|  94k   17k| 332k 1347k|6.99  85.9 |2631  3795 |2.23 2.32 1.52|  0   0 4.0|   0     0 |   0     0 | 25  219    0   42    0
May 11 09:52:22 ubuntu dstat.sh[71431]: 11-05 09:52:22|  4   2  92   0   0|5152M  182M  178M 2323M|  34k 3108 |   0   144k|   0  9.01 |1968  2879 |2.05 2.28 1.52|  0   0   0|   0     0 |   0     0 | 25  219    0   42    0
May 11 09:52:23 ubuntu dstat.sh[71431]: 11-05 09:52:23| 15   3  79   1   0|5147M  187M  178M 2323M| 169k 8562 | 100k  715k|6.99  16.0 |2000  2737 |2.05 2.28 1.52|1.0   0   0|   0     0 |   0     0 | 25  219    0   41    0
May 11 09:52:24 ubuntu dstat.sh[71431]: 11-05 09:52:24| 17   7  74   1   0|5156M  172M  179M 2329M| 891k   26k|   0  1131k|   0  18.0 |3359  5469 |2.05 2.28 1.52|1.0   0  35|   0     0 |   0     0 | 25  219    0   42    0
May 11 09:52:25 ubuntu dstat.sh[71431]: 11-05 09:52:25| 27   2  69   0   0|5167M  161M  179M 2329M|  35k 8309 |   0   731k|   0  20.0 |2055  2930 |2.05 2.28 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   36    0
May 11 09:52:26 ubuntu dstat.sh[71431]: 11-05 09:52:26| 25   4  70   1   0|5160M  168M  179M 2329M|  23k 6093 |  16k  276k|2.00  24.0 |2187  2923 |2.05 2.28 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   36    0
May 11 09:52:27 ubuntu dstat.sh[71431]: 11-05 09:52:27| 26   2  70   1   0|5166M  162M  179M 2329M|  46k 7969 |  80k  577k|12.0  20.0 |2182  2813 |2.13 2.29 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   36    0
May 11 09:52:28 ubuntu dstat.sh[71431]: 11-05 09:52:28| 28   2  69   0   0|5167M  158M  179M 2331M|  30k   12k|  28k  623k|2.00  36.0 |2458  3498 |2.13 2.29 1.52|4.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
May 11 09:52:29 ubuntu dstat.sh[71431]: 11-05 09:52:29| 26   4  70   1   0|5147M  177M  179M 2332M|  43k 8362 |  40k  164k|7.01  11.0 |2734  4125 |2.13 2.29 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   32    0
May 11 09:52:30 ubuntu dstat.sh[71431]: 11-05 09:52:30| 26   1  70   2   0|5151M  174M  179M 2332M|  63k 2256 | 104k  436k|18.0  21.0 |2059  3049 |2.13 2.29 1.52|2.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
May 11 09:52:31 ubuntu dstat.sh[71431]: 11-05 09:52:31| 24   5  68   2   0|5168M  152M  180M 2336M|  70k   20k|  44k 1142k|11.0  39.9 |2394  3558 |2.13 2.29 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   29    0
May 11 09:52:32 ubuntu dstat.sh[71431]: 11-05 09:52:32| 26   5  67   0   0|5179M  140M  180M 2337M|  17k 1956 |   0   996k|   0  12.0 |8236    17k|2.04 2.27 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   29    0
May 11 09:52:33 ubuntu dstat.sh[71431]: 11-05 09:52:33| 27   2  70   0   0|5181M  138M  180M 2337M|  19k 1514 |   0   353k|   0  12.0 |1753  2489 |2.04 2.27 1.52|2.0   0   0|   0     0 |   0     0 | 25  219    0   27    0
May 11 09:52:34 ubuntu dstat.sh[71431]: 11-05 09:52:34| 24   5  71   0   0|5157M  162M  180M 2337M|  18k 3368 |   0   827k|   0  34.0 |1979  2581 |2.04 2.27 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   27    0
May 11 09:52:35 ubuntu dstat.sh[71431]: 11-05 09:52:35| 14  14  69   2   1|5108M  219M  180M 2329M|  31k 8391 |  88k  485k|3.00  13.0 |3178  5090 |2.04 2.27 1.52|2.0   0 231|   0     0 |   0     0 | 25  217    0   23    0
