-- Logs begin at Fri 2022-06-03 18:31:25 UTC, end at Sat 2022-06-04 08:59:06 UTC. --
Jun 04 08:22:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 08:22:20 ubuntu dstat.sh[80223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 08:22:20 ubuntu dstat.sh[80223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 08:28:03 ubuntu dstat.sh[80223]: 04-06 08:28:03| 14   4  81   0   0|2072M  138M  213M 5312M|  30k 4133 |   0     0 |   0     0 |1656  2174 |3.20 2.32 1.35|1.0   0  46|   0     0 |   0     0 | 17   12    0    9   20
Jun 04 08:28:04 ubuntu dstat.sh[80223]: 04-06 08:28:04| 21   7  71   0   0|2110M  126M  211M 5290M|  21k 1512 |  24k 4096B|1.00  1.00 |1881  2591 |3.20 2.32 1.35|1.0   0  47|   0     0 |   0     0 | 17   12    0    9   20
Jun 04 08:28:05 ubuntu dstat.sh[80223]: 04-06 08:28:05| 22   4  71   2   0|2137M  118M  211M 5272M| 126k  111k| 705k    0 |8.01     0 |2019  3020 |3.20 2.32 1.35|1.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
Jun 04 08:28:06 ubuntu dstat.sh[80223]: 04-06 08:28:06| 19   6  70   2   0|2083M  190M  210M 5255M| 211k  189k|1127k  460k|23.0  38.0 |3205  5317 |3.20 2.32 1.35|  0 1.0  99|   0     0 |   0     0 | 17   14    0   14    0
Jun 04 08:28:07 ubuntu dstat.sh[80223]: 04-06 08:28:07| 17  19  60   1   0|2081M  192M  210M 5255M|  30k 2759 |  92k 8192B|6.00  2.00 |3772    10k|3.19 2.33 1.36|2.0   0 408|   0     0 |   0     0 | 17   14    0   14    0
Jun 04 08:28:08 ubuntu dstat.sh[80223]: 04-06 08:28:08| 11  18  69   1   1|2082M  191M  210M 5255M|  21k 1621 |  28k   24k|5.00  6.00 |3054  4760 |3.19 2.33 1.36|2.0   0 320|   0     0 |   0     0 | 17   14    0   14    0
Jun 04 08:28:09 ubuntu dstat.sh[80223]: 04-06 08:28:09| 16  17  65   0   0|2070M  202M  210M 5255M|  20k 1619 | 288k   20k|8.00  5.00 |3522  7891 |3.19 2.33 1.36|2.0   0 208|   0     0 |   0     0 | 17   14    0   13    0
Jun 04 08:28:10 ubuntu dstat.sh[80223]: 04-06 08:28:10| 33  15  47   3   0|2123M  147M  210M 5257M|  18k 1933 |1289k    0 |29.0     0 |3287  5232 |3.19 2.33 1.36|2.0   0 171|   0     0 |   0     0 | 17   15    0   13    0
Jun 04 08:28:11 ubuntu dstat.sh[80223]: 04-06 08:28:11| 43   8  47   0   0|2193M  132M  208M 5205M|  19k 1618 | 467k 4414k|24.0   455 |2627  2111 |3.19 2.33 1.36|2.0   0 4.0|   0     0 |   0     0 | 17   15    0   13    0
Jun 04 08:28:12 ubuntu dstat.sh[80223]: 04-06 08:28:12| 40   6  48   6   0|2268M  118M  207M 5148M|  18k 1620 | 212k    0 |18.0     0 |1707  1995 |3.09 2.33 1.37|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jun 04 08:28:13 ubuntu dstat.sh[80223]: 04-06 08:28:13| 43   4  48   4   0|2301M  124M  206M 5110M|  25k 3255 |1710k  484k|94.1  75.1 |1893  1942 |3.09 2.33 1.37|3.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jun 04 08:28:14 ubuntu dstat.sh[80223]: 04-06 08:28:14| 49   8  41   2   0|2338M  125M  204M 5075M|  81k   57k|1015k 5966k|58.9   364 |3845    10k|3.09 2.33 1.37|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jun 04 08:28:15 ubuntu dstat.sh[80223]: 04-06 08:28:15|  9  17  65   8   0|2341M  130M  204M 5067M|  48k 2690 |6871k  232k| 118  14.0 |3087  4445 |3.09 2.33 1.37|  0 1.0 249|   0     0 |   0     0 | 17   30    0    8    0
Jun 04 08:28:16 ubuntu dstat.sh[80223]: 04-06 08:28:16| 14  10  71   4   0|2354M  138M  203M 5048M| 138k 2906 |1921k 1069k|66.0   176 |2896  3348 |3.09 2.33 1.37|  0 1.0  20|   0     0 |   0     0 | 17   30    0    8    0
Jun 04 08:28:17 ubuntu dstat.sh[80223]: 04-06 08:28:17|  3   2  92   1   0|2357M  134M  203M 5049M|  96k 4137 | 899k   28k|28.0  1.00 |2142  3133 |2.84 2.29 1.36|1.0   0  33|   0     0 |   0     0 | 17   31    0    8    0
Jun 04 08:28:18 ubuntu dstat.sh[80223]: 04-06 08:28:18| 14   5  75   5   0|2370M  133M  203M 5038M| 141k 2743 |3149k  420k|51.0  15.0 |1801  2081 |2.84 2.29 1.36|1.0   0  16|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:19 ubuntu dstat.sh[80223]: 04-06 08:28:19| 18   6  69   7   0|2363M  138M  203M 5039M|  22k 1619 | 556k 4666k|24.0   290 |2892  3607 |2.84 2.29 1.36|  0 1.0  48|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:20 ubuntu dstat.sh[80223]: 04-06 08:28:20| 13  12  67   6   0|2360M  160M  202M 5022M|  19k 1663 |2102k 3210k| 117   160 |3291  3785 |2.84 2.29 1.36|  0 1.0  93|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:21 ubuntu dstat.sh[80223]: 04-06 08:28:21| 17   3  71   7   0|2391M  124M  202M 5026M|  24k 1619 |4278k    0 |78.0     0 |1807  2351 |2.84 2.29 1.36|1.0   0  24|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:22 ubuntu dstat.sh[80223]: 04-06 08:28:22| 16   9  71   4   0|2354M  200M  202M 4988M|  19k 1566 |1364k 4095B|43.0  1.00 |2281  3374 |2.70 2.27 1.36|  0 1.0  97|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:23 ubuntu dstat.sh[80223]: 04-06 08:28:23| 14  12  69   4   0|2348M  204M  202M 4990M|  21k 1510 |1590k 8181B|45.9  1.00 |3252  5649 |2.70 2.27 1.36|6.0 2.0 216|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:24 ubuntu dstat.sh[80223]: 04-06 08:28:24| 20  16  58   4   0|2346M  204M  202M 4990M|  28k 1622 | 425k    0 |42.1     0 |4029  6376 |2.70 2.27 1.36|  0 1.0  86|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:25 ubuntu dstat.sh[80223]: 04-06 08:28:25|  1   0  95   2   0|2348M  202M  202M 4991M|  28k 1620 |1092k  276k|24.0  2.00 |1192  1723 |2.70 2.27 1.36|  0   0 9.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:26 ubuntu dstat.sh[80223]: 04-06 08:28:26|  2   1  95   1   0|2348M  200M  202M 4993M|  95k 1618 |1267k 4092B|51.9  1.00 |1355  1774 |2.70 2.27 1.36|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:27 ubuntu dstat.sh[80223]: 04-06 08:28:27|  1   1  97   0   0|2348M  200M  202M 4993M|  33k 1621 |   0     0 |   0     0 |1414  1764 |2.48 2.23 1.35|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:28 ubuntu dstat.sh[80223]: 04-06 08:28:28|  5   2  92   0   0|2335M  213M  202M 4993M|  37k 1622 |   0  8201B|   0  2.00 |1376  1793 |2.48 2.23 1.35|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:29 ubuntu dstat.sh[80223]: 04-06 08:28:29| 15  17  67   0   0|2333M  215M  202M 4993M|  27k 1620 |   0     0 |   0     0 |4350  8810 |2.48 2.23 1.35|1.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Jun 04 08:28:30 ubuntu dstat.sh[80223]: 04-06 08:28:30| 21  26  51   0   0|2358M  190M  202M 4993M|  26k 1619 | 232k  356k|6.00  14.0 |6593    12k|2.48 2.23 1.35|2.0   0 315|   0     0 |   0     0 | 18   30    0    9    0
Jun 04 08:28:31 ubuntu dstat.sh[80223]: 04-06 08:28:31| 18  17  59   3   0|2377M  169M  202M 4994M|  21k 1886 |1001k 8133B|34.7  1.99 |3793  6599 |2.48 2.23 1.35|3.0   0 216|   0     0 |   0     0 | 18   30    0    9    0
Jun 04 08:28:32 ubuntu dstat.sh[80223]: 04-06 08:28:32| 20  18  60   0   0|2397M  149M  202M 4994M|  29k 1672 |  12k  278k|3.02  11.1 |4927  8628 |2.36 2.21 1.35|  0   0 181|   0     0 |   0     0 | 18   30    0    9    0
Jun 04 08:28:33 ubuntu dstat.sh[80223]: 04-06 08:28:33|  5   9  84   0   0|2398M  148M  202M 4994M|  22k 1721 |   0     0 |   0     0 |2284  3490 |2.36 2.21 1.35|1.0   0 133|   0     0 |   0     0 | 20   30    0    9    0
Jun 04 08:28:34 ubuntu dstat.sh[80223]: 04-06 08:28:34| 23  15  61   0   1|2374M  172M  202M 4994M|  25k 1621 |8198B 4099B|1.00  1.00 |3090  9106 |2.36 2.21 1.35|2.0   0 106|   0     0 |   0     0 | 20   30    0    9    0
Jun 04 08:28:35 ubuntu dstat.sh[80223]: 04-06 08:28:35| 14  21  64   0   0|2395M  151M  202M 4994M|  52k   26k|  16k   16k|2.00  4.00 |3692  5898 |2.36 2.21 1.35|1.0   0 394|   0     0 |   0     0 | 20   32    0    9    0
Jun 04 08:28:36 ubuntu dstat.sh[80223]: 04-06 08:28:36| 18  17  62   0   0|2379M  167M  202M 4995M|  22k 2520 |   0    16k|   0  4.00 |4589  9503 |2.36 2.21 1.35|2.0   0 219|   0     0 |   0     0 | 20   32    0    9    0
Jun 04 08:28:37 ubuntu dstat.sh[80223]: 04-06 08:28:37| 29  21  46   2   0|2423M  122M  203M 4995M|  20k 1618 |  68k  260k|17.0  7.99 |3624  7638 |2.41 2.22 1.36|7.0   0 313|   0     0 |   0     0 | 20   32    0    9    0
Jun 04 08:28:38 ubuntu dstat.sh[80223]: 04-06 08:28:38| 40  19  35   5   0|2466M  127M  201M 4951M|  20k 1617 | 363k   42M|24.0   369 |5432  7341 |2.41 2.22 1.36| 18 1.0  97|   0     0 |   0     0 | 20   32    0    9    0
Jun 04 08:28:39 ubuntu dstat.sh[80223]: 04-06 08:28:39| 33  14  44   8   0|2440M  166M  200M 4939M|  22k 1623 |1783k    0 |53.1     0 |4771  7938 |2.41 2.22 1.36|2.0   0 167|   0     0 |   0     0 | 20   32    0    9    0
Jun 04 08:28:40 ubuntu dstat.sh[80223]: 04-06 08:28:40| 36  25  38   2   1|2489M  144M  200M 4911M| 130k  111k|1033k 2759k|47.0   294 |6850    12k|2.41 2.22 1.36|3.0   0 195|   0     0 |   0     0 | 19   38    0   14    2
Jun 04 08:28:41 ubuntu dstat.sh[80223]: 04-06 08:28:41| 36  20  38   5   0|2543M  139M  199M 4864M|  47k   21k| 719k 1294k|49.9   221 |5067    11k|2.41 2.22 1.36|3.0   0 200|   0     0 |   0     0 | 20   40    0   14    2
Jun 04 08:28:42 ubuntu dstat.sh[80223]: 04-06 08:28:42| 40  26  29   2   0|2582M  135M  199M 4831M|  48k   27k| 607k 1987k|45.9   262 |6711    13k|5.26 2.82 1.56|8.0   0 235|   0     0 |   0     0 | 20   32    0   18    2
Jun 04 08:28:43 ubuntu dstat.sh[80223]: 04-06 08:28:43| 42  23  34   1   0|2579M  180M  199M 4791M| 119k  100k| 140k 4109B|9.03  1.00 |4186  9320 |5.26 2.82 1.56|2.0   0 208|   0     0 |   0     0 | 20   40    0   20    2
Jun 04 08:28:44 ubuntu dstat.sh[80223]: 04-06 08:28:44| 20  11  68   0   0|2591M  166M  199M 4791M|  22k 1619 |   0     0 |   0     0 |3816  7133 |5.26 2.82 1.56|  0   0  43|   0     0 |   0     0 | 20   40    0   20    2
Jun 04 08:28:45 ubuntu dstat.sh[80223]: 04-06 08:28:45| 25  15  55   4   0|2406M  351M  199M 4791M|  27k 2352 | 341k   80k|28.0  1.00 |2509  3777 |5.26 2.82 1.56|1.0 1.0 182|   0     0 |   0     0 | 20   32    0   25    0
Jun 04 08:28:46 ubuntu dstat.sh[80223]: 04-06 08:28:46| 31  22  47   0   0|2457M  300M  199M 4791M|  26k 1620 |  12k  160k|3.00  2.00 |3075  5004 |5.26 2.82 1.56|4.0   0 359|   0     0 |   0     0 | 20   32    0   25    0
Jun 04 08:28:47 ubuntu dstat.sh[80223]: 04-06 08:28:47| 35  20  43   0   0|2492M  264M  199M 4791M|  19k 1618 |   0   204k|   0  9.99 |3603  5865 |5.08 2.82 1.56|4.0   0 277|   0     0 |   0     0 | 20   32    0   25    0
Jun 04 08:28:48 ubuntu dstat.sh[80223]: 04-06 08:28:48| 47  21  31   1   0|2584M  170M  199M 4794M| 150k  130k| 548k    0 |10.0     0 |5073  9293 |5.08 2.82 1.56|2.0   0 218|   0     0 |   0     0 | 20   40    0   30    0
Jun 04 08:28:49 ubuntu dstat.sh[80223]: 04-06 08:28:49| 43  11  45   1   0|2695M  140M  198M 4716M|  21k 1821 |   0  4627k|   0   443 |2920  2635 |5.08 2.82 1.56|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   30    0
Jun 04 08:28:50 ubuntu dstat.sh[80223]: 04-06 08:28:50| 41   8  51   0   0|2710M  124M  198M 4717M|  24k 1863 |4098B    0 |1.00     0 |2540  4517 |5.08 2.82 1.56|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   30    0
Jun 04 08:28:51 ubuntu dstat.sh[80223]: 04-06 08:28:51| 20   4  72   4   0|2739M  119M  199M 4692M|  34k 6707 |1484k    0 |61.0     0 |1915  2794 |5.08 2.82 1.56|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   30    0
Jun 04 08:28:52 ubuntu dstat.sh[80223]: 04-06 08:28:52| 18   4  55  22   0|2744M  139M  198M 4668M| 217k  190k|8195B 6890k|2.00   463 |4782  8499 |4.91 2.82 1.57|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 04 08:28:53 ubuntu dstat.sh[80223]: 04-06 08:28:53| 18   3  50  25   0|2745M  127M  198M 4679M| 354k  332k|   0    13M|   0   353 |5487  9165 |4.91 2.82 1.57|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 04 08:28:54 ubuntu dstat.sh[80223]: 04-06 08:28:54| 20   4  54  20   0|2748M  118M  198M 4685M| 460k  433k|   0  8377k|   0   292 |4974  9705 |4.91 2.82 1.57|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 04 08:28:55 ubuntu dstat.sh[80223]: 04-06 08:28:55| 34  12  44   9   0|2863M  132M  196M 4561M| 370k  336k| 124k   10M|4.99   811 |6579    16k|4.91 2.82 1.57|2.0   0  11|   0     0 |   0     0 | 21   64    0   43    0
Jun 04 08:28:56 ubuntu dstat.sh[80223]: 04-06 08:28:56| 19  19  60   0   0|2891M  142M  196M 4525M|  77k   56k|  16k 3797k|2.00   253 |4028  7066 |4.91 2.82 1.57|1.0   0 359|   0     0 |   0     0 | 21   69    0   44    0
Jun 04 08:28:57 ubuntu dstat.sh[80223]: 04-06 08:28:57| 13  19  66   0   0|2891M  142M  196M 4525M|  25k 4029 |4094B  536k|1.00  30.0 |3183  5371 |4.52 2.78 1.56|1.0   0 336|   0     0 |   0     0 | 21   69    0   44    0
Jun 04 08:28:58 ubuntu dstat.sh[80223]: 04-06 08:28:58| 21  16  59   2   0|2889M  142M  196M 4525M|  25k 1909 | 272k 6747k|11.0   354 |5479  9778 |4.52 2.78 1.56|  0 1.0  83|   0     0 |   0     0 | 21   69    0   44    0
Jun 04 08:28:59 ubuntu dstat.sh[80223]: 04-06 08:28:59| 54  13  31   2   0|2984M  124M  195M 4452M|  26k 1983 | 856k  196k|70.0  8.00 |2573  3805 |4.52 2.78 1.56|2.0   0 124|   0     0 |   0     0 | 21   70    0   44    0
Jun 04 08:29:00 ubuntu dstat.sh[80223]: 04-06 08:29:00| 40   9  49   2   0|3032M  125M  194M 4404M|  71k   46k|  68k  535k|7.99  29.0 |2704  5184 |4.52 2.78 1.56|1.0   0  65|   0     0 |   0     0 | 21   73    0   44    0
Jun 04 08:29:01 ubuntu dstat.sh[80223]: 04-06 08:29:01| 10  20  68   1   0|3033M  125M  194M 4405M|  23k 1620 |   0   876k|   0  55.0 |3476  5743 |4.52 2.78 1.56|1.0   0 376|   0     0 |   0     0 | 21   73    0   44    0
Jun 04 08:29:02 ubuntu dstat.sh[80223]: 04-06 08:29:02| 11  18  70   0   0|3033M  125M  194M 4405M|  25k 1709 |   0   124k|   0  8.99 |3456  5691 |4.16 2.73 1.55|1.0   0 357|   0     0 |   0     0 | 21   73    0   44    0
Jun 04 08:29:03 ubuntu dstat.sh[80223]: 04-06 08:29:03| 17  12  70   1   0|3059M  124M  193M 4381M|  30k 1904 |  52k    0 |3.00     0 |2788  4178 |4.16 2.73 1.55|1.0   0 209|   0     0 |   0     0 | 21   73    0   44    0
Jun 04 08:29:04 ubuntu dstat.sh[80223]: 04-06 08:29:04| 25   3  71   0   0|3089M  118M  193M 4357M|  51k   27k|4099B 4099B|1.00  1.00 |1898  2782 |4.16 2.73 1.55|3.0   0   0|   0     0 |   0     0 | 21   78    0   44    0
Jun 04 08:29:05 ubuntu dstat.sh[80223]: 04-06 08:29:05| 23   6  68   0   0|3056M  175M  192M 4334M| 275k  232k|   0   472k|   0  53.0 |2663  4672 |4.16 2.73 1.55|3.0   0  87|   0     0 |   0     0 | 21  101    0   44    0
Jun 04 08:29:06 ubuntu dstat.sh[80223]: 04-06 08:29:06| 31   4  64   0   0|3109M  122M  192M 4334M| 199k  132k|   0   128k|   0  16.0 |1719  2432 |4.16 2.73 1.55|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   44    0
Jun 04 08:29:07 ubuntu dstat.sh[80223]: 04-06 08:29:07| 32   9  55   3   0|3148M  144M  191M 4275M| 385k  353k|8179B 6194k|1.00   637 |5112    12k|3.98 2.72 1.56|1.0   0  37|   0     0 |   0     0 | 21  110    0   40    0
Jun 04 08:29:08 ubuntu dstat.sh[80223]: 04-06 08:29:08| 20  10  67   2   1|3098M  193M  191M 4277M| 131k  113k|1194k 1098k|16.0   105 |3267  5558 |3.98 2.72 1.56|2.0   0 153|   0     0 |   0     0 | 21  108    0   41    0
Jun 04 08:29:09 ubuntu dstat.sh[80223]: 04-06 08:29:09| 23   3  72   0   0|3145M  146M  191M 4277M| 106k 1620 |   0   600k|   0  35.0 |1695  2216 |3.98 2.72 1.56|2.0   0 1.0|   0     0 |   0     0 | 21  108    0   40    0
Jun 04 08:29:10 ubuntu dstat.sh[80223]: 04-06 08:29:10| 26   3  70   1   0|3163M  128M  191M 4277M| 434k  382k|   0  2168k|   0   170 |3283  4939 |3.98 2.72 1.56|2.0   0 2.0|   0     0 |   0     0 | 21  114    0   41    0
Jun 04 08:29:11 ubuntu dstat.sh[80223]: 04-06 08:29:11| 21   8  68   1   0|3104M  186M  191M 4277M| 237k  219k|   0   952k|   0  98.0 |3040  5228 |3.98 2.72 1.56|2.0   0 116|   0     0 |   0     0 | 21  112    0   42    0
Jun 04 08:29:12 ubuntu dstat.sh[80223]: 04-06 08:29:12| 23   3  73   0   1|3145M  145M  191M 4277M|  23k 1710 |   0   436k|   0  23.0 |1572  1979 |3.75 2.69 1.55|2.0   0 1.0|   0     0 |   0     0 | 21  112    0   42    0
Jun 04 08:29:13 ubuntu dstat.sh[80223]: 04-06 08:29:13| 23   6  71   0   0|3112M  179M  191M 4277M| 120k   82k|   0   428k|   0  21.0 |2159  3003 |3.75 2.69 1.55|2.0   0  56|   0     0 |   0     0 | 21  112    0   43    0
Jun 04 08:29:14 ubuntu dstat.sh[80223]: 04-06 08:29:14| 24   3  72   0   0|3154M  136M  191M 4277M|  62k 1621 |   0   360k|   0  24.0 |1601  1939 |3.75 2.69 1.55|2.0   0 1.0|   0     0 |   0     0 | 21  112    0   43    0
Jun 04 08:29:15 ubuntu dstat.sh[80223]: 04-06 08:29:15| 22   7  71   0   0|3130M  161M  191M 4277M| 114k   80k|   0    84k|   0  6.00 |2091  3019 |3.75 2.69 1.55|2.0   0  72|   0     0 |   0     0 | 21  112    0   44    0
Jun 04 08:29:16 ubuntu dstat.sh[80223]: 04-06 08:29:16| 23   4  71   0   0|3168M  123M  191M 4277M| 103k   77k|   0   208k|   0  24.0 |1928  2588 |3.75 2.69 1.55|2.0 1.0   0|   0     0 |   0     0 | 21  114    0   44    0
Jun 04 08:29:17 ubuntu dstat.sh[80223]: 04-06 08:29:17| 20   8  69   1   0|3125M  166M  191M 4277M| 153k  127k|   0  1055k|   0  84.9 |2808  4199 |3.53 2.66 1.55|2.0   0 106|   0     0 |   0     0 | 21  112    0   45    0
Jun 04 08:29:18 ubuntu dstat.sh[80223]: 04-06 08:29:18| 24   4  72   0   0|3168M  122M  191M 4277M|  32k 1855 |   0   328k|   0  28.0 |1787  2444 |3.53 2.66 1.55|2.0   0   0|   0     0 |   0     0 | 21  112    0   45    0
Jun 04 08:29:19 ubuntu dstat.sh[80223]: 04-06 08:29:19| 22   8  71   0   1|3139M  151M  191M 4277M| 100k   80k|   0     0 |   0     0 |1971  2769 |3.53 2.66 1.55|2.0   0  76|   0     0 |   0     0 | 21  112    0   45    0
Jun 04 08:29:20 ubuntu dstat.sh[80223]: 04-06 08:29:20| 24   3  69   1   0|3181M  133M  191M 4254M| 143k  122k|   0   427k|   0  58.9 |2391  3791 |3.53 2.66 1.55|  0 1.0 2.0|   0     0 |   0     0 | 21  114    0   45    0
Jun 04 08:29:21 ubuntu dstat.sh[80223]: 04-06 08:29:21| 27   6  64   4   0|3134M  181M  191M 4254M| 265k  244k|   0  6630k|   0   480 |4828  8052 |3.53 2.66 1.55|2.0   0  57|   0     0 |   0     0 | 21  115    0   46    0
Jun 04 08:29:22 ubuntu dstat.sh[80223]: 04-06 08:29:22| 22   4  71   0   0|3178M  136M  191M 4254M|  19k 1512 |   0   420k|   0  26.0 |1891  2527 |3.32 2.63 1.55|1.0   0  24|   0     0 |   0     0 | 21  115    0   46    0
Jun 04 08:29:23 ubuntu dstat.sh[80223]: 04-06 08:29:23| 20   2  71   5   0|3197M  140M  191M 4231M| 323k  302k|  56k 3411k|3.00   325 |2257  2973 |3.32 2.63 1.55|1.0   0   0|   0     0 |   0     0 | 21  117    0   46    0
Jun 04 08:29:24 ubuntu dstat.sh[80223]: 04-06 08:29:24| 30   2  66   2   0|3198M  140M  191M 4231M| 575k  548k|   0  1472k|   0   165 |3696  6138 |3.32 2.63 1.55|1.0   0   0|   0     0 |   0     0 | 21  117    0   46    0
Jun 04 08:29:25 ubuntu dstat.sh[80223]: 04-06 08:29:25| 32   5  61   1   0|3167M  171M  191M 4231M| 300k  257k|   0   772k|   0  69.0 |2993  4448 |3.32 2.63 1.55|1.0   0  71|   0     0 |   0     0 | 21  115    0   47    0
Jun 04 08:29:26 ubuntu dstat.sh[80223]: 04-06 08:29:26| 23   4  71   0   0|3202M  135M  191M 4231M|  47k   29k|   0   512k|   0  39.0 |1930  2711 |3.32 2.63 1.55|1.0   0   0|   0     0 |   0     0 | 21  115    0   47    0
Jun 04 08:29:27 ubuntu dstat.sh[80223]: 04-06 08:29:27| 22   8  68   2   1|3139M  199M  191M 4231M| 245k  224k|   0  1092k|   0   123 |3460  5777 |3.06 2.59 1.54|1.0   0 134|   0     0 |   0     0 | 21  115    0   48    0
Jun 04 08:29:28 ubuntu dstat.sh[80223]: 04-06 08:29:28| 22   4  72   0   0|3178M  159M  191M 4231M|  23k 1799 |   0   488k|   0  31.0 |1700  2130 |3.06 2.59 1.54|3.0   0  14|   0     0 |   0     0 | 21  115    0   48    0
Jun 04 08:29:29 ubuntu dstat.sh[80223]: 04-06 08:29:29| 27   4  68   1   0|3210M  152M  191M 4208M| 325k  301k|  60k  577k|2.00  39.0 |1982  2741 |3.06 2.59 1.54|1.0   0   0|   0     0 |   0     0 | 21  117    0   48    0
Jun 04 08:29:30 ubuntu dstat.sh[80223]: 04-06 08:29:30| 28   2  67   2   0|3216M  145M  191M 4208M| 612k  581k|   0  2818k|   0   237 |3864  6000 |3.06 2.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 21  121    0   48    0
Jun 04 08:29:31 ubuntu dstat.sh[80223]: 04-06 08:29:31| 37   8  53   1   0|3161M  200M  191M 4208M| 742k  721k|  80k 1065k|6.01   105 |3611  6186 |3.06 2.59 1.54|2.0   0 121|   0     0 |   0     0 | 21  119    0   49    0
Jun 04 08:29:32 ubuntu dstat.sh[80223]: 04-06 08:29:32| 36   9  53   1   0|3193M  166M  191M 4209M| 403k  384k| 156k 1259k|7.00   123 |3868  6653 |3.05 2.60 1.55|1.0   0 172|   0     0 |   0     0 | 21  119    0   49    0
Jun 04 08:29:33 ubuntu dstat.sh[80223]: 04-06 08:29:33| 23   4  71   0   0|3226M  133M  191M 4209M|  89k   70k|   0   736k|   0  49.0 |1942  2690 |3.05 2.60 1.55|1.0   0   0|   0     0 |   0     0 | 21  121    0   49    0
Jun 04 08:29:34 ubuntu dstat.sh[80223]: 04-06 08:29:34| 15  14  70   0   1|3162M  197M  191M 4209M|  43k   22k|   0   648k|   0  40.0 |2971  4707 |3.05 2.60 1.55|2.0   0 255|   0     0 |   0     0 | 21  119    0   50    0
Jun 04 08:29:35 ubuntu dstat.sh[80223]: 04-06 08:29:35| 13  19  67   0   0|3162M  197M  191M 4210M|  25k 1709 |   0   660k|   0  41.0 |3860  6133 |3.05 2.60 1.55|  0   0 300|   0     0 |   0     0 | 21  119    0   50    0
Jun 04 08:29:36 ubuntu dstat.sh[80223]: 04-06 08:29:36| 23  18  58   0   0|3184M  174M  191M 4210M|  25k 3516 |   0  2560k|   0   129 |4865  8029 |3.05 2.60 1.55|2.0   0 153|   0     0 |   0     0 | 21  119    0   50    0
Jun 04 08:29:37 ubuntu dstat.sh[80223]: 04-06 08:29:37| 33  21  45   0   0|3228M  130M  191M 4210M|  20k 1730 |   0   208k|   0  14.0 |3602  6242 |2.97 2.59 1.55|2.0   0 376|   0     0 |   0     0 | 21  119    0   50    0
Jun 04 08:29:38 ubuntu dstat.sh[80223]: 04-06 08:29:38| 37  19  41   0   0|3262M  143M  191M 4164M|  17k 1976 | 100k   24k|8.00  6.00 |3612  5883 |2.97 2.59 1.55|4.0   0 233|   0     0 |   0     0 | 21  119    0   50    0
Jun 04 08:29:39 ubuntu dstat.sh[80223]: 04-06 08:29:39| 52  24  23   0   0|3375M  134M  191M 4064M| 154k  131k|  76k  525k|2.00  29.1 |5990    13k|2.97 2.59 1.55|4.0   0 239|   0     0 |   0     0 | 23  131    0   50    0
Jun 04 08:29:40 ubuntu dstat.sh[80223]: 04-06 08:29:40| 51  27  21   0   0|3456M  135M  191M 3983M|  18k 2895 |4094B 1175k|1.00   185 |4054  7414 |2.97 2.59 1.55|3.0 1.0 476|   0     0 |   0     0 | 23  131    0   50    0
Jun 04 08:29:41 ubuntu dstat.sh[80223]: 04-06 08:29:41| 60  18  20   1   0|3524M  131M  191M 3920M|  40k 2287 |  48k 7448k|4.00   463 |5351  7867 |2.97 2.59 1.55|3.0   0 134|   0     0 |   0     0 | 23  131    0   50    0
Jun 04 08:29:42 ubuntu dstat.sh[80223]: 04-06 08:29:42| 59  28   9   2   0|3604M  128M  191M 3844M|  63k   38k|1451k  312k|76.0  27.0 |6405    18k|3.05 2.61 1.56|3.0   0 457|   0     0 |   0     0 | 23  141    0   45    0
