-- Logs begin at Tue 2022-05-10 17:43:52 UTC, end at Tue 2022-05-10 19:00:30 UTC. --
May 10 18:39:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:39:09 ubuntu dstat.sh[78235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:39:09 ubuntu dstat.sh[78235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:46:04 ubuntu dstat.sh[78235]: 10-05 18:46:04| 33  23  45   0   0|2497M  326M  197M 4733M|  27k 1621 |8198B   20k|2.00  5.00 |3191  5253 |1.67 2.04 1.35|2.0   0 406|   0     0 |   0     0 | 20   28    0   18    0
May 10 18:46:05 ubuntu dstat.sh[78235]: 10-05 18:46:05| 45  17  36   0   0|2552M  268M  197M 4734M| 155k  130k|  12k 8188B|1.00  2.00 |4024  9641 |1.67 2.04 1.35|3.0   0 123|   0     0 |   0     0 | 20   36    0   23    0
May 10 18:46:06 ubuntu dstat.sh[78235]: 10-05 18:46:06| 45  16  38   1   0|2651M  169M  197M 4734M|  15k 1821 |  28k    0 |3.00     0 |2691  4437 |1.70 2.04 1.35|2.0   0 182|   0     0 |   0     0 | 20   36    0   23    0
May 10 18:46:07 ubuntu dstat.sh[78235]: 10-05 18:46:07| 45   7  46   3   0|2716M  156M  197M 4685M|  26k 1658 |  12k 4057k|1.00   382 |2441  2023 |1.70 2.04 1.35|2.0 1.0 7.0|   0     0 |   0     0 | 20   36    0   23    0
May 10 18:46:08 ubuntu dstat.sh[78235]: 10-05 18:46:08| 27   3  58  10   0|2745M  125M  197M 4686M|  22k 1818 |8183B 1075k|2.00  29.0 |1618  3440 |1.70 2.04 1.35|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   23    0
May 10 18:46:09 ubuntu dstat.sh[78235]: 10-05 18:46:09| 20   3  72   5   0|2766M  130M  197M 4661M|  46k 6657 | 507k    0 |52.9     0 |1631  2191 |1.70 2.04 1.35|1.0   0 5.0|   0     0 |   0     0 | 20   38    0   22    0
May 10 18:46:10 ubuntu dstat.sh[78235]: 10-05 18:46:10| 14   2  59  22   0|2770M  124M  197M 4663M| 135k  113k|   0  5591k|   0   294 |3821  6213 |1.70 2.04 1.35|4.0   0 2.0|   0     0 |   0     0 | 20   38    0   22    0
May 10 18:46:11 ubuntu dstat.sh[78235]: 10-05 18:46:11|  9   2  60  27   0|2771M  122M  197M 4664M| 143k  108k|   0  2715k|   0   182 |3097  5470 |1.80 2.06 1.36|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   22    0
May 10 18:46:12 ubuntu dstat.sh[78235]: 10-05 18:46:12| 12   4  54  29   0|2772M  138M  197M 4648M| 232k  217k|   0    18M|   0   739 |4482  7284 |1.80 2.06 1.36|4.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   22    0
May 10 18:46:13 ubuntu dstat.sh[78235]: 10-05 18:46:13| 27   2  50  18   0|2758M  145M  197M 4654M| 447k  431k|   0  8707k|   0   293 |4694    10k|1.80 2.06 1.36|6.0   0 4.0|   0     0 |   0     0 | 20   38    0   22    0
May 10 18:46:14 ubuntu dstat.sh[78235]: 10-05 18:46:14| 22   7  58  13   1|2824M  132M  197M 4603M| 155k  142k|  80k 5399k|4.00   399 |3674  6663 |1.80 2.06 1.36|5.0 1.0 7.0|   0     0 |   0     0 | 21   40    0   27    0
May 10 18:46:15 ubuntu dstat.sh[78235]: 10-05 18:46:15| 41  21  36   1   0|2905M  123M  196M 4533M| 337k  321k|  16k 2759k|2.00   161 |6308    15k|1.80 2.06 1.36|1.0   0 287|   0     0 |   0     0 | 21   63    0   36    0
May 10 18:46:16 ubuntu dstat.sh[78235]: 10-05 18:46:16| 13  19  66   1   0|2905M  122M  196M 4534M|  28k 4317 |  60k  592k|6.00  30.0 |3268  5420 |1.66 2.02 1.35|2.0   0 327|   0     0 |   0     0 | 21   63    0   36    0
May 10 18:46:17 ubuntu dstat.sh[78235]: 10-05 18:46:17| 20  16  63   1   0|2909M  143M  195M 4510M|  28k 1619 | 236k  979k|16.0  39.0 |4112  9117 |1.66 2.02 1.35|3.0   0 152|   0     0 |   0     0 | 21   63    0   36    0
May 10 18:46:18 ubuntu dstat.sh[78235]: 10-05 18:46:18| 34  14  37  14   0|2970M  131M  195M 4464M|  16k 1821 |2641k   10M| 105   710 |4916  7597 |1.66 2.02 1.35|  0 2.0 146|   0     0 |   0     0 | 21   64    0   36    0
May 10 18:46:19 ubuntu dstat.sh[78235]: 10-05 18:46:19| 36   8  45  11   0|3032M  143M  193M 4392M|  20k 1619 | 316k   80k|34.0  5.00 |1783  2073 |1.66 2.02 1.35|2.0   0   0|   0     0 |   0     0 | 21   64    0   36    0
May 10 18:46:20 ubuntu dstat.sh[78235]: 10-05 18:46:20| 30  12  55   3   0|3056M  142M  193M 4369M|  69k   46k|   0  1896k|   0  93.2 |3535  6222 |1.66 2.02 1.35|3.0   0 201|   0     0 |   0     0 | 21   67    0   37    0
May 10 18:46:21 ubuntu dstat.sh[78235]: 10-05 18:46:21| 10  18  70   0   0|3055M  143M  193M 4369M|  29k 1904 |   0     0 |   0     0 |3224  5197 |1.60 2.01 1.35|1.0   0 337|   0     0 |   0     0 | 21   67    0   37    0
May 10 18:46:22 ubuntu dstat.sh[78235]: 10-05 18:46:22| 12  18  69   0   0|3055M  143M  193M 4370M|  25k 3358 |   0   168k|   0  13.0 |3377  5458 |1.60 2.01 1.35|1.0   0 368|   0     0 |   0     0 | 21   67    0   38    0
May 10 18:46:23 ubuntu dstat.sh[78235]: 10-05 18:46:23| 20   7  71   1   0|3092M  130M  193M 4346M|  17k 1726 |  48k   84k|2.00  3.00 |1916  2638 |1.60 2.01 1.35|2.0   0  96|   0     0 |   0     0 | 21   67    0   37    0
May 10 18:46:24 ubuntu dstat.sh[78235]: 10-05 18:46:24| 22   4  73   1   0|3131M  140M  192M 4300M| 255k  231k|4098B    0 |1.00     0 |2001  3072 |1.60 2.01 1.35|1.0   0   0|   0     0 |   0     0 | 21   91    0   37    0
May 10 18:46:25 ubuntu dstat.sh[78235]: 10-05 18:46:25| 30   7  62   0   0|3113M  158M  192M 4300M| 186k  142k|   0   387k|   0  8.99 |2371  3460 |1.60 2.01 1.35|1.0   0  85|   0     0 |   0     0 | 21   91    0   38    0
May 10 18:46:26 ubuntu dstat.sh[78235]: 10-05 18:46:26| 22   4  72   0   0|3151M  119M  192M 4300M| 174k  152k|   0   284k|   0  6.00 |1847  2711 |1.56 1.99 1.35|2.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
May 10 18:46:27 ubuntu dstat.sh[78235]: 10-05 18:46:27| 29   4  63   3   0|3167M  127M  192M 4277M| 349k  308k|   0  1745k|   0   214 |4051  6590 |1.56 1.99 1.35|3.0   0 3.0|   0     0 |   0     0 | 21   98    0   38    0
May 10 18:46:28 ubuntu dstat.sh[78235]: 10-05 18:46:28| 21   9  69   2   0|3131M  162M  192M 4279M| 703k 5054 |1189k  850k|16.0  56.8 |2605  3918 |1.56 1.99 1.35|1.0   0 156|   0     0 |   0     0 | 21   96    0   39    0
May 10 18:46:29 ubuntu dstat.sh[78235]: 10-05 18:46:29| 24   3  73   0   0|3165M  128M  192M 4279M|1609k 1460 |   0   833k|   0  32.0 |1863  1992 |1.56 1.99 1.35|2.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
May 10 18:46:30 ubuntu dstat.sh[78235]: 10-05 18:46:30| 24   3  69   2   0|3177M  139M  191M 4256M| 417k  397k|   0  2384k|   0   168 |3088  4865 |1.56 1.99 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   34    0
May 10 18:46:31 ubuntu dstat.sh[78235]: 10-05 18:46:31| 23   7  69   1   0|3130M  186M  191M 4256M| 263k  173k|   0   828k|   0  70.0 |2917  4577 |1.51 1.97 1.35|1.0   0 114|   0     0 |   0     0 | 21   96    0   35    0
May 10 18:46:32 ubuntu dstat.sh[78235]: 10-05 18:46:32| 22   4  72   0   0|3171M  146M  191M 4256M|  42k 1619 |   0   699k|   0  26.0 |1469  2018 |1.51 1.97 1.35|3.0   0 1.0|   0     0 |   0     0 | 21   96    0   31    0
May 10 18:46:33 ubuntu dstat.sh[78235]: 10-05 18:46:33| 22   5  72   0   0|3139M  177M  191M 4256M| 180k   80k|   0   288k|   0  6.00 |2106  2939 |1.51 1.97 1.35|3.0   0  57|   0     0 |   0     0 | 21   96    0   32    0
May 10 18:46:34 ubuntu dstat.sh[78235]: 10-05 18:46:34| 23   4  73   0   0|3178M  139M  191M 4256M|  19k 1620 |   0   368k|   0  12.0 |1572  2065 |1.51 1.97 1.35|5.0   0   0|   0     0 |   0     0 | 21   96    0   32    0
May 10 18:46:35 ubuntu dstat.sh[78235]: 10-05 18:46:35| 24   5  71   0   0|3149M  168M  191M 4256M| 106k   80k|   0     0 |   0     0 |2055  2865 |1.51 1.97 1.35|1.0   0  72|   0     0 |   0     0 | 21   96    0   33    0
May 10 18:46:36 ubuntu dstat.sh[78235]: 10-05 18:46:36| 24   4  72   0   0|3183M  134M  191M 4256M| 189k  174k|   0   432k|   0  31.0 |2021  2982 |1.47 1.96 1.35|1.0   0   0|   0     0 |   0     0 | 21   98    0   33    0
May 10 18:46:37 ubuntu dstat.sh[78235]: 10-05 18:46:37| 20   6  71   1   0|3151M  165M  191M 4256M| 112k   29k|   0   967k|   0  69.9 |2368  3544 |1.47 1.96 1.35|2.0   0 106|   0     0 |   0     0 | 21   96    0   34    0
May 10 18:46:38 ubuntu dstat.sh[78235]: 10-05 18:46:38| 23   4  71   1   1|3182M  135M  191M 4256M|  98k   80k|   0   769k|   0  35.0 |1893  2745 |1.47 1.96 1.35|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   35    0
May 10 18:46:39 ubuntu dstat.sh[78235]: 10-05 18:46:39| 20   8  71   0   0|3158M  158M  191M 4256M|  20k 1456 |   0   176k|   0  7.99 |1890  2677 |1.47 1.96 1.35|2.0   0  76|   0     0 |   0     0 | 21   96    0   35    0
May 10 18:46:40 ubuntu dstat.sh[78235]: 10-05 18:46:40| 24   3  69   1   0|3193M  123M  191M 4256M| 150k  123k|   0  1141k|   0   109 |2575  3997 |1.47 1.96 1.35|2.0 1.0   0|   0     0 |   0     0 | 21   98    0   35    0
May 10 18:46:41 ubuntu dstat.sh[78235]: 10-05 18:46:41| 26   7  64   3   0|3152M  188M  191M 4234M| 273k  242k|   0  1977k|   0   210 |4066  6913 |1.43 1.94 1.34|1.0   0  45|   0     0 |   0     0 | 21   99    0   36    0
May 10 18:46:42 ubuntu dstat.sh[78235]: 10-05 18:46:42| 22   5  72   0   0|3189M  150M  191M 4234M| 104k 1618 |   0   907k|   0  49.9 |1823  2426 |1.43 1.94 1.34|2.0   0  36|   0     0 |   0     0 | 21   99    0   36    0
May 10 18:46:43 ubuntu dstat.sh[78235]: 10-05 18:46:43| 26   2  71   0   0|3220M  119M  191M 4234M| 451k  433k|   0   413k|   0  28.0 |2345  3716 |1.43 1.94 1.34|3.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
May 10 18:46:44 ubuntu dstat.sh[78235]: 10-05 18:46:44| 28   2  67   2   0|3225M  137M  190M 4212M| 514k  490k|  60k 1453k|2.99   126 |3270  5269 |1.43 1.94 1.34|2.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
May 10 18:46:45 ubuntu dstat.sh[78235]: 10-05 18:46:45| 28   6  64   1   1|3196M  167M  190M 4212M| 211k  178k|4102B 6605k|1.00   506 |3711  4392 |1.43 1.94 1.34|2.0   0  71|   0     0 |   0     0 | 21   99    0   37    0
May 10 18:46:46 ubuntu dstat.sh[78235]: 10-05 18:46:46| 22   4  73   0   0|3226M  136M  190M 4212M|  28k 1852 |   0  1042k|   0  38.9 |1577  2005 |1.43 1.94 1.34|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
May 10 18:46:47 ubuntu dstat.sh[78235]: 10-05 18:46:47| 23   9  65   2   0|3178M  184M  190M 4212M| 346k  247k|   0  5890k|   0   392 |4482  7163 |1.40 1.92 1.34|6.0   0 147|   0     0 |   0     0 | 21   99    0   38    0
May 10 18:46:48 ubuntu dstat.sh[78235]: 10-05 18:46:48| 23   4  72   0   0|3220M  142M  190M 4212M|  31k 1625 |   0   506k|   0  19.1 |1657  2161 |1.40 1.92 1.34|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   38    0
May 10 18:46:49 ubuntu dstat.sh[78235]: 10-05 18:46:49| 33   6  62   0   0|3230M  202M  189M 4145M| 479k  448k| 240k  387k|8.98  17.0 |2191  2972 |1.40 1.92 1.34|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   38    0
May 10 18:46:50 ubuntu dstat.sh[78235]: 10-05 18:46:50| 26   4  68   3   0|3236M  196M  189M 4145M| 635k  605k|   0   941k|   0  97.1 |3214  5049 |1.40 1.92 1.34|5.0   0 2.0|   0     0 |   0     0 | 21  105    0   38    0
May 10 18:46:51 ubuntu dstat.sh[78235]: 10-05 18:46:51| 40  11  46   2   0|3184M  248M  189M 4145M| 914k  739k| 420k 2015k|21.0   126 |4959  8377 |1.40 1.92 1.34|2.0   0 238|   0     0 |   0     0 | 21  103    0   39    0
May 10 18:46:52 ubuntu dstat.sh[78235]: 10-05 18:46:52| 37  10  51   1   0|3230M  201M  189M 4146M| 494k  229k|  16k 1428k|3.00   106 |3451  8328 |1.53 1.94 1.35|2.0   0  87|   0     0 |   0     0 | 21  103    0   40    0
May 10 18:46:53 ubuntu dstat.sh[78235]: 10-05 18:46:53| 19   8  70   1   1|3185M  246M  189M 4146M| 647k   89k|   0   958k|   0  49.1 |2420  3390 |1.53 1.94 1.35|5.0   0 112|   0     0 |   0     0 | 21  103    0   41    0
May 10 18:46:54 ubuntu dstat.sh[78235]: 10-05 18:46:54| 10  18  68   1   0|3185M  246M  189M 4146M|2693k 2388 |4094B  784k|1.00  43.0 |4211  5356 |1.53 1.94 1.35|2.0   0 349|   0     0 |   0     0 | 21  103    0   40    0
May 10 18:46:55 ubuntu dstat.sh[78235]: 10-05 18:46:55| 19  17  61   1   0|3187M  243M  189M 4146M| 582k 1617 |   0  3225k|   0   152 |4347  9127 |1.53 1.94 1.35|1.0   0 160|   0     0 |   0     0 | 21  103    0   40    0
May 10 18:46:56 ubuntu dstat.sh[78235]: 10-05 18:46:56| 31  20  49   0   0|3234M  196M  189M 4146M|  92k 1691 |   0   632k|   0  14.0 |3646  6215 |1.53 1.94 1.35|2.0   0 323|   0     0 |   0     0 | 21  103    0   40    0
May 10 18:46:57 ubuntu dstat.sh[78235]: 10-05 18:46:57| 34  22  42   0   0|3288M  141M  189M 4147M|  64k 9946 |4101B  208k|1.00  13.0 |3711  6017 |1.56 1.94 1.36|4.0   0 341|   0     0 |   0     0 | 21  105    0   40    0
May 10 18:46:58 ubuntu dstat.sh[78235]: 10-05 18:46:58| 46  17  35   0   0|3332M  121M  189M 4125M| 192k  104k|8151B  462k|1.00  3.98 |4862    11k|1.56 1.94 1.36|5.0   0 114|   0     0 |   0     0 | 23  111    0   40    0
May 10 18:46:59 ubuntu dstat.sh[78235]: 10-05 18:46:59| 55  29  16   1   0|3452M  125M  189M 4003M|  79k   33k| 244k 1133k|8.00  53.0 |5729    11k|1.56 1.94 1.36|4.0   0 468|   0     0 |   0     0 | 23  117    0   40    0
May 10 18:47:00 ubuntu dstat.sh[78235]: 10-05 18:47:00| 58  21  19   0   0|3525M  140M  189M 3915M|  99k 1613 | 291k   28k|11.0  6.97 |4293  8109 |1.56 1.94 1.36|4.0   0 273|   0     0 |   0     0 | 23  117    0   40    0
May 10 18:47:01 ubuntu dstat.sh[78235]: 10-05 18:47:01| 61  24  12   1   0|3608M  128M  189M 3846M|  65k   31k|1195k 1039k|73.2  17.0 |7032    15k|1.56 1.94 1.36|4.0   0 354|   0     0 |   0     0 | 23  129    0   40    0
May 10 18:47:02 ubuntu dstat.sh[78235]: 10-05 18:47:02| 43  26  28   3   0|3685M  137M  189M 3762M|  54k   27k| 141k   12M|13.1   980 |5964  7815 |2.00 2.03 1.39|6.0   0 527|   0     0 |   0     0 | 23  133    0   40    0
May 10 18:47:03 ubuntu dstat.sh[78235]: 10-05 18:47:03| 37  20  40   0   0|3713M  138M  189M 3734M| 125k 1605 |  16k   16k|1.98  3.96 |4951    10k|2.00 2.03 1.39|3.0   0 216|   0     0 |   0     0 | 23  133    0   40    0
May 10 18:47:04 ubuntu dstat.sh[78235]: 10-05 18:47:04| 31  19  48   2   0|3741M  130M  189M 3714M| 142k   10k| 460k  859k|39.3  33.3 |4041  6734 |2.00 2.03 1.39|3.0   0 272|   0     0 |   0     0 | 24  133    0   35    0
May 10 18:47:05 ubuntu dstat.sh[78235]: 10-05 18:47:05| 29  24  42   3   0|3780M  140M  189M 3666M|1048k 1617 | 715k   28k|47.9  6.99 |4599  7773 |2.00 2.03 1.39|7.0   0 330|   0     0 |   0     0 | 24  133    0   35    0
May 10 18:47:06 ubuntu dstat.sh[78235]: 10-05 18:47:06| 45  17  37   0   1|3834M  134M  189M 3619M|1304k   30k| 197k  506k|8.02  4.01 |3784  8937 |2.00 2.03 1.39|4.0   0 155|   0     0 |   0     0 | 24  134    0   30    0
May 10 18:47:07 ubuntu dstat.sh[78235]: 10-05 18:47:07| 47  26  26   0   0|3941M  133M  189M 3516M|3468k   52k| 367k 1114k|18.0  39.9 |6673    11k|2.08 2.04 1.40|2.0   0 476|   0     0 |   0     0 | 24  145    0   31    0
May 10 18:47:08 ubuntu dstat.sh[78235]: 10-05 18:47:08| 32  22  44   1   0|3984M  118M  189M 3489M|1069k 1621 | 400k   24k|28.0  6.01 |4051  6004 |2.08 2.04 1.40|3.0   0 441|   0     0 |   0     0 | 24  145    0   31    0
May 10 18:47:09 ubuntu dstat.sh[78235]: 10-05 18:47:09| 30  26  42   0   0|4037M  133M  189M 3423M| 110k   63k|   0  1331k|   0  72.9 |6211    12k|2.08 2.04 1.40|2.0   0 354|   0     0 |   0     0 | 24  153    0   31    0
May 10 18:47:10 ubuntu dstat.sh[78235]: 10-05 18:47:10| 23  14  62   0   0|4030M  138M  189M 3423M|  87k 1717 | 329k 4103B|7.01  1.00 |4354    10k|2.08 2.04 1.40|3.0   0 100|   0     0 |   0     0 | 24  153    0   31    0
May 10 18:47:11 ubuntu dstat.sh[78235]: 10-05 18:47:11| 41  13  42   2   0|4123M  134M  188M 3338M|  22k 1622 | 224k 9498k|13.0   805 |3473  4157 |2.08 2.04 1.40|3.0   0 114|   0     0 |   0     0 | 24  153    0   31    0
May 10 18:47:12 ubuntu dstat.sh[78235]: 10-05 18:47:12| 45   7  45   4   0|4202M  131M  188M 3265M|  24k 8620 | 304k  436k|31.0  26.0 |2264  2713 |2.07 2.04 1.40|3.0   0 1.0|   0     0 |   0     0 | 24  153    0   31    0
May 10 18:47:13 ubuntu dstat.sh[78235]: 10-05 18:47:13| 44   7  45   2   0|4259M  132M  188M 3209M| 101k 8813 | 232k    0 |14.0     0 |1875  2100 |2.07 2.04 1.40|3.0   0 1.0|   0     0 |   0     0 | 24  155    0   31    0
May 10 18:47:14 ubuntu dstat.sh[78235]: 10-05 18:47:14| 45  21  33   2   0|4192M  231M  188M 3179M|  82k   64k| 417k  813k|12.0  46.1 |4523  9103 |2.07 2.04 1.40|2.0 1.0 311|   0     0 |   0     0 | 24  157    0   31    0
May 10 18:47:15 ubuntu dstat.sh[78235]: 10-05 18:47:15| 42  27  23   5   1|4241M  174M  188M 3186M|  96k   14k|4809k  927k|85.9  34.9 |5419    12k|2.07 2.04 1.40|4.0   0 455|   0     0 |   0     0 | 24  159    0   23    0
May 10 18:47:16 ubuntu dstat.sh[78235]: 10-05 18:47:16| 48  21  29   0   0|4170M  241M  188M 3188M| 248k  163k| 525k  573k|6.01  9.01 |6253    11k|2.07 2.04 1.40|2.0   0 177|   0     0 |   0     0 | 24  161    0   23    0
May 10 18:47:17 ubuntu dstat.sh[78235]: 10-05 18:47:17| 74  21   4   0   0|4306M  136M  188M 3161M|  24k 1977 |  88k  539k|2.99  11.0 |3150  5762 |2.39 2.11 1.42|5.0   0 188|   0     0 |   0     0 | 24  162    0   17    0
May 10 18:47:18 ubuntu dstat.sh[78235]: 10-05 18:47:18| 75  17   4   4   0|4353M  179M  188M 3073M| 112k   97k| 560k   13M|16.0   747 |4819  5720 |2.39 2.11 1.42|5.0   0  33|   0     0 |   0     0 | 24  164    0   20    0
May 10 18:47:19 ubuntu dstat.sh[78235]: 10-05 18:47:19| 80  17   1   1   0|4434M  139M  188M 3033M|  37k 9084 | 407k  964k|15.9  34.9 |3273  6162 |2.39 2.11 1.42|9.0   0  49|   0     0 |   0     0 | 24  168    0   20    0
May 10 18:47:20 ubuntu dstat.sh[78235]: 10-05 18:47:20| 67  21  11   1   0|4430M  197M  188M 2981M| 211k  183k| 473k 1687k|12.0  94.1 |6287    15k|2.39 2.11 1.42|9.0   0 267|   0     0 |   0     0 | 24  167    0   26    0
May 10 18:47:21 ubuntu dstat.sh[78235]: 10-05 18:47:21| 52  24  21   1   0|4476M  147M  188M 2986M| 367k  309k| 590k 1526k|8.03  63.3 |  10k   24k|2.39 2.11 1.42|3.0   0 315|   0     0 |   0     0 | 24  170    0   25    0
May 10 18:47:22 ubuntu dstat.sh[78235]: 10-05 18:47:22| 57  21  20   2   0|4481M  168M  188M 2959M| 287k  180k| 484k 2277k|7.00   175 |6165    14k|2.44 2.12 1.43|3.0   0 217|   0     0 |   0     0 | 24  172    0   26    0
May 10 18:47:23 ubuntu dstat.sh[78235]: 10-05 18:47:23| 54  24  20   1   0|4547M  131M  188M 2933M|  16k 1511 |  36k   21M|2.00   921 |5749  7851 |2.44 2.12 1.43|3.0   0 373|   0     0 |   0     0 | 24  172    0   25    0
May 10 18:47:24 ubuntu dstat.sh[78235]: 10-05 18:47:24| 65  22  13   0   0|4576M  128M  188M 2906M| 132k  110k| 312k 1802k|4.00  83.1 |4675  8972 |2.44 2.12 1.43|4.0   0 238|   0     0 |   0     0 | 24  172    0   25    0
May 10 18:47:25 ubuntu dstat.sh[78235]: 10-05 18:47:25| 73  23   2   1   1|4664M  131M  187M 2822M|  83k   47k| 204k 1621k|11.0  51.0 |5181    13k|2.44 2.12 1.43|4.0   0 354|   0     0 |   0     0 | 24  175    0   26    0
May 10 18:47:26 ubuntu dstat.sh[78235]: 10-05 18:47:26| 70  22   6   2   0|4717M  131M  186M 2772M| 126k  110k|  84k 6969k|4.00   646 |5660  9217 |2.44 2.12 1.43|5.0   0 221|   0     0 |   0     0 | 24  176    0   26    0
May 10 18:47:27 ubuntu dstat.sh[78235]: 10-05 18:47:27| 76  13  10   1   0|4860M  134M  183M 2639M| 268k  164k|  96k 5028k|6.00   488 |4459  7463 |2.64 2.17 1.45|3.0   0 5.0|   0     0 |   0     0 | 24  184    0   29    0
May 10 18:47:28 ubuntu dstat.sh[78235]: 10-05 18:47:28| 64   9  23   2   0|4908M  137M  182M 2591M| 244k  157k| 664k  732k|41.0  23.0 |2886  4013 |2.64 2.17 1.45|3.0   0  10|   0     0 |   0     0 | 24  189    0   31    0
May 10 18:47:29 ubuntu dstat.sh[78235]: 10-05 18:47:29| 67   9  21   3   0|4917M  185M  181M 2538M| 224k  205k|1140k 1404k|21.0  72.0 |4058  6412 |2.64 2.17 1.45|7.0 1.0  12|   0     0 |   0     0 | 24  195    0   34    0
May 10 18:47:30 ubuntu dstat.sh[78235]: 10-05 18:47:30| 57  19  21   2   0|4917M  184M  181M 2539M|  88k 6990 | 608k  872k|35.0  33.0 |4141  7553 |2.64 2.17 1.45|6.0   0 304|   0     0 |   0     0 | 24  194    0   35    0
May 10 18:47:31 ubuntu dstat.sh[78235]: 10-05 18:47:31| 51  25  24   0   0|4863M  237M  181M 2540M| 119k   97k| 355k 1290k|11.0  55.9 |4411  7957 |2.64 2.17 1.45| 11   0 385|   0     0 |   0     0 | 24  194    0   35    0
May 10 18:47:32 ubuntu dstat.sh[78235]: 10-05 18:47:32| 63  18  18   0   0|4916M  182M  181M 2540M|  25k 7475 | 303k 1440k|6.98  32.9 |5322    12k|3.31 2.32 1.50| 15   0 102|   0     0 |   0     0 | 25  194    0   35    0
May 10 18:47:33 ubuntu dstat.sh[78235]: 10-05 18:47:33| 78  14   3   4   0|4976M  146M  180M 2518M| 114k   98k|1290k 1608k|37.2  52.2 |3550  5233 |3.31 2.32 1.50|8.0 1.0 158|   0     0 |   0     0 | 25  197    0   38    0
May 10 18:47:34 ubuntu dstat.sh[78235]: 10-05 18:47:34| 59  25   2  14   0|5068M  128M  181M 2448M|  58k   24k|  12M 8531k| 153   789 |7875  7079 |3.31 2.32 1.50|6.0   0  50|   0     0 |   0     0 | 25  197    0   38    0
May 10 18:47:35 ubuntu dstat.sh[78235]: 10-05 18:47:35| 47  13  11  28   0|5030M  182M  181M 2433M| 120k   97k|4681k  941k| 188  67.1 |5218  8377 |3.31 2.32 1.50|5.0   0  82|   0     0 |   0     0 | 25  197    0   37    0
May 10 18:47:36 ubuntu dstat.sh[78235]: 10-05 18:47:36| 82  12   3   3   0|5128M  154M  179M 2374M|  18k 1620 |1008k 1240k|49.0  43.0 |2759  3506 |3.31 2.32 1.50|5.0   0 9.0|   0     0 |   0     0 | 25  197    0   37    0
May 10 18:47:37 ubuntu dstat.sh[78235]: 10-05 18:47:37| 57  14  26   2   0|5083M  234M  178M 2342M| 136k  114k| 367k 1902k|17.9   107 |4469  8743 |3.45 2.36 1.52|5.0   0 227|   0     0 |   0     0 | 25  194    0   38    0
May 10 18:47:38 ubuntu dstat.sh[78235]: 10-05 18:47:38| 23   5  71   1   0|5088M  229M  179M 2342M|  21k 3071 | 376k  340k|8.00  6.00 |2043  2857 |3.45 2.36 1.52|6.0   0 6.0|   0     0 |   0     0 | 25  195    0   38    0
May 10 18:47:39 ubuntu dstat.sh[78235]: 10-05 18:47:39| 23   6  72   0   0|5087M  229M  179M 2342M|  24k 3279 | 256k  751k|2.00  40.0 |2302  3394 |3.45 2.36 1.52|5.0   0 4.0|   0     0 |   0     0 | 25  196    0   37    0
May 10 18:47:40 ubuntu dstat.sh[78235]: 10-05 18:47:40| 22   4  72   0   0|5088M  228M  179M 2342M|  24k 3649 | 256k    0 |2.00     0 |1925  2701 |3.45 2.36 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  196    0   37    1
May 10 18:47:41 ubuntu dstat.sh[78235]: 10-05 18:47:41| 23   6  70   0   0|5068M  248M  179M 2343M| 604k   13k| 260k  304k|3.00  3.00 |2347  2804 |3.45 2.36 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  195    0   37    0
May 10 18:47:42 ubuntu dstat.sh[78235]: 10-05 18:47:42| 26   8  67   0   1|5076M  231M  179M 2352M|9762k   76k| 257k  593k|2.00  24.1 |5112  3582 |3.73 2.44 1.55|6.0   0 6.0|   0     0 |   0     0 | 25  195    0   37    0
May 10 18:47:43 ubuntu dstat.sh[78235]: 10-05 18:47:43| 24   5  69   0   0|5084M  218M  179M 2357M|6069k   24k| 256k    0 |2.00     0 |3385  2796 |3.73 2.44 1.55|8.0   0 4.0|   0     0 |   0     0 | 25  195    0   37    0
May 10 18:47:44 ubuntu dstat.sh[78235]: 10-05 18:47:44| 34  15  48   3   0|5098M  201M  179M 2359M| 379k   17k|2087k 1074k|24.0  44.1 |3768  6150 |3.73 2.44 1.55| 12   0 252|   0     0 |   0     0 | 25  194    0   37    0
