-- Logs begin at Thu 2022-04-07 15:14:26 UTC, end at Thu 2022-04-07 17:35:08 UTC. --
Apr 07 16:58:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 16:58:46 ubuntu dstat.sh[70829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 16:58:46 ubuntu dstat.sh[70829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 17:15:37 ubuntu dstat.sh[70829]: 07-04 17:15:37| 27   5  64   2   0|5771M  359M  199M 1550M| 602k  585k|   0  2114k|   0   279 |5351  9755 |1.81 2.06 1.71|2.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Apr 07 17:15:38 ubuntu dstat.sh[70829]: 07-04 17:15:38| 28   5  66   1   1|5772M  358M  199M 1550M| 566k  554k|   0  1583k|   0   161 |4467  8363 |1.81 2.06 1.71|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 07 17:15:39 ubuntu dstat.sh[70829]: 07-04 17:15:39| 25   4  69   1   0|5772M  357M  199M 1550M| 545k  532k|   0  1540k|   0   162 |4851  8734 |1.91 2.08 1.72|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 07 17:15:40 ubuntu dstat.sh[70829]: 07-04 17:15:40|  8   2  88   1   0|5772M  357M  199M 1550M| 121k  103k|   0   889k|   0  89.1 |2535  4222 |1.91 2.08 1.72|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 07 17:15:41 ubuntu dstat.sh[70829]: 07-04 17:15:41| 15   3  79   3   0|5773M  356M  199M 1550M| 255k  240k|   0  1381k|   0   190 |3998  6716 |1.91 2.08 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   96    0
Apr 07 17:15:42 ubuntu dstat.sh[70829]: 07-04 17:15:42| 12   2  83   1   0|5772M  356M  199M 1551M| 274k  261k|   0   952k|   0   126 |3258  5430 |1.91 2.08 1.72|2.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 07 17:15:43 ubuntu dstat.sh[70829]: 07-04 17:15:43| 17   3  78   1   1|5773M  356M  199M 1551M| 322k  287k|   0   761k|   0  93.1 |3555  5743 |1.91 2.08 1.72|4.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 07 17:15:44 ubuntu dstat.sh[70829]: 07-04 17:15:44|  7   1  90   1   0|5773M  356M  199M 1551M|  96k   73k|   0   691k|   0  99.9 |2601  4335 |2.08 2.11 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 07 17:15:45 ubuntu dstat.sh[70829]: 07-04 17:15:45| 15   3  79   1   0|5773M  355M  199M 1551M| 356k  335k|   0  1031k|   0   158 |3680  6086 |2.08 2.11 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 07 17:15:46 ubuntu dstat.sh[70829]: 07-04 17:15:46| 19   4  76   2   0|5773M  355M  199M 1551M| 325k  311k|   0   656k|   0  77.0 |3506  6217 |2.08 2.11 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0   92    0
Apr 07 17:15:47 ubuntu dstat.sh[70829]: 07-04 17:15:47| 29   4  62   3   0|5773M  354M  200M 1551M| 470k  443k|   0  1899k|   0   260 |4886  8945 |2.08 2.11 1.73|3.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
Apr 07 17:15:48 ubuntu dstat.sh[70829]: 07-04 17:15:48| 28   3  67   1   0|5774M  353M  200M 1552M| 594k  483k|   0  1140k|   0   158 |5202  9283 |2.08 2.11 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 07 17:15:49 ubuntu dstat.sh[70829]: 07-04 17:15:49| 28   5  66   1   0|5775M  352M  200M 1552M|1133k  574k|   0  1387k|   0   174 |5247  9671 |1.99 2.09 1.73|1.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
Apr 07 17:15:50 ubuntu dstat.sh[70829]: 07-04 17:15:50| 29   5  63   3   0|5775M  352M  200M 1552M| 554k  499k|   0  1890k|   0   271 |5708  9932 |1.99 2.09 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 07 17:15:51 ubuntu dstat.sh[70829]: 07-04 17:15:51| 27   4  66   1   0|5775M  351M  200M 1552M| 601k  530k|   0  1435k|   0   142 |5417  9666 |1.99 2.09 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   95    0
Apr 07 17:15:52 ubuntu dstat.sh[70829]: 07-04 17:15:52| 27   4  67   2   0|5777M  349M  200M 1553M| 459k  438k|   0  1173k|   0   135 |4842  8468 |1.99 2.09 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 07 17:15:53 ubuntu dstat.sh[70829]: 07-04 17:15:53| 30   3  64   1   0|5777M  348M  200M 1553M| 552k  531k|   0  1588k|   0   220 |5268  9284 |1.99 2.09 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 07 17:15:54 ubuntu dstat.sh[70829]: 07-04 17:15:54| 28   4  68   2   1|5778M  347M  200M 1553M| 510k  490k|  40k  860k|3.00   103 |4375  8273 |2.15 2.12 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 07 17:15:55 ubuntu dstat.sh[70829]: 07-04 17:15:55| 21   4  71   2   0|5778M  346M  200M 1553M| 498k  455k|   0  1053k|   0   134 |4487  8252 |2.15 2.12 1.74|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 17:15:56 ubuntu dstat.sh[70829]: 07-04 17:15:56|  8   2  84   5   0|5779M  346M  200M 1553M| 179k  164k|   0    12M|   0  1330 |3923  4796 |2.15 2.12 1.74|3.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 17:15:57 ubuntu dstat.sh[70829]: 07-04 17:15:57| 10   1  87   0   0|5779M  346M  200M 1554M| 154k  109k|   0   360k|   0  34.0 |2502  4019 |2.15 2.12 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 07 17:15:58 ubuntu dstat.sh[70829]: 07-04 17:15:58| 16   5  75   1   0|5791M  333M  200M 1554M| 258k  235k|   0  1351k|   0   167 |3579  6311 |2.15 2.12 1.74|  0   0 4.0|   0     0 |   0     0 | 25  295    0   97    0
Apr 07 17:15:59 ubuntu dstat.sh[70829]: 07-04 17:15:59| 19   4  76   1   1|5791M  333M  200M 1554M| 422k  402k|   0   681k|   0  62.1 |3398  5833 |1.98 2.09 1.73|  0 1.0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 17:16:00 ubuntu dstat.sh[70829]: 07-04 17:16:00| 19   4  76   1   0|5784M  340M  200M 1554M| 309k  275k|   0  1362k|   0   185 |4149  6835 |1.98 2.09 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 07 17:16:01 ubuntu dstat.sh[70829]: 07-04 17:16:01| 11   2  86   0   0|5784M  340M  200M 1554M| 134k  113k|   0   520k|   0  46.0 |2721  4618 |1.98 2.09 1.73|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   95    0
Apr 07 17:16:02 ubuntu dstat.sh[70829]: 07-04 17:16:02| 12   2  84   1   0|5785M  339M  201M 1554M| 215k  197k|   0   844k|   0   105 |3266  5711 |1.98 2.09 1.73|2.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 07 17:16:03 ubuntu dstat.sh[70829]: 07-04 17:16:03| 16   3  78   2   0|5786M  338M  201M 1554M| 331k  312k|   0  1190k|   0   166 |3755  6667 |1.98 2.09 1.73|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 07 17:16:04 ubuntu dstat.sh[70829]: 07-04 17:16:04| 15   2  80   1   0|5786M  337M  201M 1554M| 335k  315k|   0   913k|   0   115 |3069  5481 |1.82 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 07 17:16:05 ubuntu dstat.sh[70829]: 07-04 17:16:05| 10   3  87   1   1|5786M  337M  201M 1555M| 104k   84k|   0   576k|   0  71.1 |2889  4847 |1.82 2.05 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 07 17:16:06 ubuntu dstat.sh[70829]: 07-04 17:16:06|  7   1  89   1   0|5786M  337M  201M 1555M| 147k  135k|   0   455k|   0  48.8 |2386  4034 |1.82 2.05 1.72|  0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 17:16:07 ubuntu dstat.sh[70829]: 07-04 17:16:07| 13   2  85   1   0|5786M  337M  201M 1555M| 280k  259k|4102B  641k|1.00  70.1 |2789  4717 |1.82 2.05 1.72|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 07 17:16:08 ubuntu dstat.sh[70829]: 07-04 17:16:08| 24   6  69   1   0|5788M  335M  201M 1555M| 453k  437k|   0   893k|   0   123 |4082  9947 |1.82 2.05 1.72|2.0   0  34|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 17:16:09 ubuntu dstat.sh[70829]: 07-04 17:16:09| 15   2  79   2   0|5788M  334M  201M 1555M| 328k  303k|   0   943k|   0   126 |3803  6383 |1.67 2.02 1.71|3.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 07 17:16:10 ubuntu dstat.sh[70829]: 07-04 17:16:10| 28   4  64   2   1|5788M  334M  201M 1555M| 566k  548k|   0  1803k|   0   275 |5772  9972 |1.67 2.02 1.71|1.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 07 17:16:11 ubuntu dstat.sh[70829]: 07-04 17:16:11| 28   3  66   2   0|5788M  334M  201M 1555M| 470k  453k|   0  1211k|   0   161 |4859  8525 |1.67 2.02 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  102    0
Apr 07 17:16:12 ubuntu dstat.sh[70829]: 07-04 17:16:12| 26   3  68   2   0|5789M  333M  201M 1556M| 582k  564k|   0  1046k|   0   144 |4874  8437 |1.67 2.02 1.71|  0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 07 17:16:13 ubuntu dstat.sh[70829]: 07-04 17:16:13|  7   1  91   0   0|5789M  332M  201M 1556M|  95k   72k|   0   172k|   0  9.01 |2121  3293 |1.67 2.02 1.71|2.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 07 17:16:14 ubuntu dstat.sh[70829]: 07-04 17:16:14| 14   3  80   2   0|5789M  332M  201M 1556M| 274k  247k|   0  1127k|   0   162 |3755  6394 |1.62 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 07 17:16:15 ubuntu dstat.sh[70829]: 07-04 17:16:15| 19   3  75   1   0|5791M  330M  201M 1556M| 482k  456k|   0   932k|   0   124 |3909  6575 |1.62 2.00 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  296    0  102    0
Apr 07 17:16:16 ubuntu dstat.sh[70829]: 07-04 17:16:16|  9   2  88   0   1|5791M  330M  201M 1556M| 156k  143k|   0   356k|   0  34.0 |2358  3858 |1.62 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 07 17:16:17 ubuntu dstat.sh[70829]: 07-04 17:16:17| 16   2  79   1   0|5792M  329M  201M 1556M| 374k  317k|   0  1175k|   0   169 |4194  6668 |1.62 2.00 1.71|  0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 07 17:16:18 ubuntu dstat.sh[70829]: 07-04 17:16:18| 13   3  82   1   0|5793M  327M  201M 1557M| 287k  259k| 236k  469k|4.00  49.1 |2926  4763 |1.62 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Apr 07 17:16:19 ubuntu dstat.sh[70829]: 07-04 17:16:19| 25   4  69   2   0|5795M  325M  201M 1557M| 487k  466k|   0  1461k|   0   204 |4798  8629 |1.73 2.02 1.71|2.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 07 17:16:20 ubuntu dstat.sh[70829]: 07-04 17:16:20| 32   4  62   2   0|5794M  325M  201M 1557M| 513k  491k|   0  1703k|   0   244 |5374  9151 |1.73 2.02 1.71|1.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Apr 07 17:16:21 ubuntu dstat.sh[70829]: 07-04 17:16:21| 27   4  68   1   0|5795M  324M  201M 1558M| 539k  515k|   0  1129k|   0   132 |5001  8956 |1.73 2.02 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 17:16:22 ubuntu dstat.sh[70829]: 07-04 17:16:22| 17   2  78   1   1|5796M  323M  201M 1558M| 421k  405k|   0   921k|   0   121 |3888  6792 |1.73 2.02 1.71|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 17:16:23 ubuntu dstat.sh[70829]: 07-04 17:16:23| 16   3  78   2   0|5796M  323M  202M 1558M| 310k  293k|4099B  929k|1.00   100 |3395  5730 |1.73 2.02 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 07 17:16:24 ubuntu dstat.sh[70829]: 07-04 17:16:24|  7   2  91   0   0|5796M  323M  202M 1558M|  80k   54k|   0   337k|   0  39.1 |2494  3932 |1.67 2.00 1.71|5.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 07 17:16:25 ubuntu dstat.sh[70829]: 07-04 17:16:25| 30   4  64   2   0|5796M  323M  202M 1558M| 587k  570k|   0  1724k|   0   239 |5494  9705 |1.67 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Apr 07 17:16:26 ubuntu dstat.sh[70829]: 07-04 17:16:26| 32   4  62   1   0|5796M  322M  202M 1559M| 652k  636k|   0  1189k|   0   143 |5744    12k|1.67 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 07 17:16:27 ubuntu dstat.sh[70829]: 07-04 17:16:27| 27   3  63   6   0|5801M  317M  202M 1559M| 647k  618k|   0    12M|   0  1412 |6645  9474 |1.67 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Apr 07 17:16:28 ubuntu dstat.sh[70829]: 07-04 17:16:28| 11   2  84   0   0|5802M  316M  202M 1559M| 129k  102k|   0   487k|   0  47.9 |2622  4028 |1.67 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 17:16:29 ubuntu dstat.sh[70829]: 07-04 17:16:29| 19   2  75   2   0|5803M  314M  202M 1559M| 330k  307k|   0  1256k|   0   167 |4067  6878 |1.62 1.98 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  294    0  103    0
Apr 07 17:16:30 ubuntu dstat.sh[70829]: 07-04 17:16:30| 19   3  76   2   0|5803M  314M  202M 1559M| 398k  367k|   0  1386k|   0   198 |4268  7012 |1.62 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 07 17:16:31 ubuntu dstat.sh[70829]: 07-04 17:16:31| 13   2  82   1   0|5803M  314M  202M 1559M| 245k  194k|   0   976k|   0   136 |3704  5771 |1.62 1.98 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  105    0
Apr 07 17:16:32 ubuntu dstat.sh[70829]: 07-04 17:16:32| 12   2  85   1   0|5804M  313M  202M 1560M| 193k  165k|   0   723k|   0  90.9 |3215  5278 |1.62 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Apr 07 17:16:33 ubuntu dstat.sh[70829]: 07-04 17:16:33| 22   4  73   1   1|5804M  313M  202M 1560M| 542k  495k|   0   833k|   0   101 |4018  6483 |1.62 1.98 1.70|  0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 17:16:34 ubuntu dstat.sh[70829]: 07-04 17:16:34| 13   1  83   1   0|5804M  313M  202M 1560M| 261k  229k|   0   845k|   0   100 |3416  5675 |1.49 1.95 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Apr 07 17:16:35 ubuntu dstat.sh[70829]: 07-04 17:16:35| 13   2  83   1   0|5804M  313M  202M 1560M| 196k  153k|   0   724k|   0  95.0 |3595  5580 |1.49 1.95 1.70|3.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 17:16:36 ubuntu dstat.sh[70829]: 07-04 17:16:36| 11   2  85   1   0|5804M  312M  202M 1560M| 161k  136k|   0   691k|   0  92.9 |3302  5304 |1.49 1.95 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 07 17:16:37 ubuntu dstat.sh[70829]: 07-04 17:16:37| 16   4  78   2   0|5805M  311M  202M 1560M| 291k  254k|   0  1074k|   0   137 |3982  6457 |1.49 1.95 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 07 17:16:38 ubuntu dstat.sh[70829]: 07-04 17:16:38| 23   2  72   1   0|5805M  311M  202M 1560M| 414k  391k|4091B 1003k|1.00   123 |4040  6995 |1.49 1.95 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   96    0
Apr 07 17:16:39 ubuntu dstat.sh[70829]: 07-04 17:16:39| 28   3  62   6   0|5807M  301M  202M 1568M| 505k  479k|   0  6714k|   0   902 |7348    11k|1.45 1.93 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 17:16:40 ubuntu dstat.sh[70829]: 07-04 17:16:40| 26   4  66   2   0|5808M  299M  202M 1568M| 537k  517k|   0   905k|   0   112 |4730  8766 |1.45 1.93 1.69|5.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 07 17:16:41 ubuntu dstat.sh[70829]: 07-04 17:16:41| 27   6  65   3   0|5809M  299M  202M 1568M| 557k  524k|   0  1812k|   0   230 |5484    11k|1.45 1.93 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 17:16:42 ubuntu dstat.sh[70829]: 07-04 17:16:42| 29   4  65   1   0|5809M  298M  202M 1569M| 546k  527k|   0  1154k|   0   159 |4877  8997 |1.45 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 07 17:16:43 ubuntu dstat.sh[70829]: 07-04 17:16:43| 29   4  65   2   0|5809M  297M  202M 1569M| 545k  522k|   0  1387k|   0   198 |5383  9870 |1.45 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 17:16:44 ubuntu dstat.sh[70829]: 07-04 17:16:44| 25   4  68   1   0|5810M  297M  203M 1569M| 541k  525k|   0   864k|   0  95.0 |4947  8814 |1.41 1.92 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 07 17:16:45 ubuntu dstat.sh[70829]: 07-04 17:16:45| 16   3  77   2   0|5810M  296M  203M 1569M| 333k  309k|   0  1213k|   0   175 |4248  7069 |1.41 1.92 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 17:16:46 ubuntu dstat.sh[70829]: 07-04 17:16:46| 11   3  84   1   0|5810M  296M  203M 1569M| 247k  228k|   0   864k|   0   131 |3567  5608 |1.41 1.92 1.69|2.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 07 17:16:47 ubuntu dstat.sh[70829]: 07-04 17:16:47| 16   3  79   1   0|5810M  295M  203M 1570M| 345k  322k|   0   911k|   0   116 |3449  5752 |1.41 1.92 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 07 17:16:48 ubuntu dstat.sh[70829]: 07-04 17:16:48|  5   1  91   1   0|5810M  296M  203M 1570M|  84k   63k|   0   455k|   0  53.9 |2609  4056 |1.41 1.92 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 07 17:16:49 ubuntu dstat.sh[70829]: 07-04 17:16:49| 13   2  83   1   0|5810M  295M  203M 1570M| 240k  218k|   0   768k|   0   105 |3491  5755 |1.38 1.90 1.68|3.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 07 17:16:50 ubuntu dstat.sh[70829]: 07-04 17:16:50| 14   3  81   2   0|5811M  295M  203M 1570M| 377k  296k|   0  1163k|   0   166 |4109  6674 |1.38 1.90 1.68|  0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 07 17:16:51 ubuntu dstat.sh[70829]: 07-04 17:16:51| 11   1  84   1   0|5811M  294M  203M 1570M| 257k  225k|   0   820k|   0  96.0 |3531  5800 |1.38 1.90 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   93    0
Apr 07 17:16:52 ubuntu dstat.sh[70829]: 07-04 17:16:52| 12   2  83   1   0|5811M  294M  203M 1570M| 339k  270k|   0  1027k|   0   138 |3471  5494 |1.38 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 07 17:16:53 ubuntu dstat.sh[70829]: 07-04 17:16:53|  7   1  90   0   0|5810M  295M  203M 1570M| 130k   88k|   0   440k|   0  29.0 |2271  3625 |1.38 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 07 17:16:54 ubuntu dstat.sh[70829]: 07-04 17:16:54|  8   1  87   1   0|5810M  295M  203M 1570M| 144k  128k|   0   587k|   0  75.9 |2781  4631 |1.27 1.87 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 07 17:16:55 ubuntu dstat.sh[70829]: 07-04 17:16:55| 14   2  83   1   0|5811M  294M  203M 1571M| 328k  276k|   0   817k|   0   105 |3375  5504 |1.27 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 07 17:16:56 ubuntu dstat.sh[70829]: 07-04 17:16:56| 10   2  85   1   0|5811M  294M  203M 1571M| 235k  216k|   0   647k|   0  89.9 |3213  5118 |1.27 1.87 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 07 17:16:57 ubuntu dstat.sh[70829]: 07-04 17:16:57| 18   3  77   1   0|5810M  294M  203M 1571M| 501k  466k|   0   869k|   0   111 |3893  6430 |1.27 1.87 1.67|2.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 07 17:16:58 ubuntu dstat.sh[70829]: 07-04 17:16:58|  9   4  84   1   0|5847M  257M  203M 1571M|  72k   59k|   0  2487k|   0   129 |2677  4267 |1.27 1.87 1.67|5.0 1.0 3.0|   0     0 |   0     0 | 25  295    0   81    0
Apr 07 17:16:59 ubuntu dstat.sh[70829]: 07-04 17:16:59| 13   3  82   1   1|5821M  283M  203M 1571M| 166k  141k|   0   793k|   0   112 |3708  6189 |1.17 1.84 1.67|  0   0 1.0|   0     0 |   0     0 | 25  294    0   81    0
Apr 07 17:17:00 ubuntu dstat.sh[70829]: 07-04 17:17:00| 32   3  61   3   0|5813M  291M  203M 1571M| 529k  501k|   0  1471k|   0   204 |5182  9046 |1.17 1.84 1.67|3.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 07 17:17:01 ubuntu dstat.sh[70829]: 07-04 17:17:01| 28   4  65   2   0|5814M  289M  203M 1572M| 573k  551k|   0  1385k|   0   191 |5238  9390 |1.17 1.84 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   80    0
Apr 07 17:17:02 ubuntu dstat.sh[70829]: 07-04 17:17:02| 28   3  67   2   0|5816M  287M  203M 1572M| 590k  571k|  36k 1057k|2.00   136 |5019  8688 |1.17 1.84 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   79    0
Apr 07 17:17:03 ubuntu dstat.sh[70829]: 07-04 17:17:03|  6   1  91   1   0|5815M  287M  203M 1572M|  38k   22k|   0   456k|   0  54.0 |2692  4272 |1.17 1.84 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 07 17:17:04 ubuntu dstat.sh[70829]: 07-04 17:17:04| 19   2  76   2   0|5815M  287M  203M 1572M| 286k  267k|   0  1116k|   0   160 |3956  6643 |1.31 1.86 1.67|3.0   0   0|   0     0 |   0     0 | 25  294    0   76    0
Apr 07 17:17:05 ubuntu dstat.sh[70829]: 07-04 17:17:05| 17   3  78   2   0|5816M  287M  203M 1573M| 388k  260k|   0   941k|   0   118 |3775  6022 |1.31 1.86 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   76    0
Apr 07 17:17:06 ubuntu dstat.sh[70829]: 07-04 17:17:06| 27   4  66   2   0|5815M  287M  203M 1573M| 603k  505k|   0  1501k|   0   226 |5650  9487 |1.31 1.86 1.67|4.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Apr 07 17:17:07 ubuntu dstat.sh[70829]: 07-04 17:17:07| 29   4  64   2   0|5817M  285M  203M 1573M| 638k  560k|   0  1475k|   0   209 |5968  9923 |1.31 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 07 17:17:08 ubuntu dstat.sh[70829]: 07-04 17:17:08| 32   6  61   1   0|5819M  282M  203M 1573M| 616k  570k|4094B  999k|1.00  99.9 |5647    14k|1.31 1.86 1.67|1.0   0  34|   0     0 |   0     0 | 25  295    0   68    0
Apr 07 17:17:09 ubuntu dstat.sh[70829]: 07-04 17:17:09| 29   4  64   2   0|5819M  282M  203M 1573M| 546k  519k|   0  1603k|   0   238 |5684  9507 |1.29 1.84 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 07 17:17:10 ubuntu dstat.sh[70829]: 07-04 17:17:10| 28   5  67   1   0|5819M  282M  204M 1573M| 543k  509k|   0  1189k|   0   153 |5448  9403 |1.29 1.84 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
Apr 07 17:17:11 ubuntu dstat.sh[70829]: 07-04 17:17:11| 30   3  65   1   0|5820M  281M  204M 1573M| 622k  592k|   0  1166k|   0   153 |5104  8888 |1.29 1.84 1.67|5.0   0 2.0|   0     0 |   0     0 | 25  295    0   71    0
Apr 07 17:17:12 ubuntu dstat.sh[70829]: 07-04 17:17:12| 29   4  65   2   0|5819M  281M  204M 1574M| 565k  506k|   0  1495k|   0   216 |5244  9302 |1.29 1.84 1.67|3.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 07 17:17:13 ubuntu dstat.sh[70829]: 07-04 17:17:13| 25   4  68   1   0|5821M  279M  204M 1575M| 590k  553k|   0    11M|   0   130 |4781  8371 |1.29 1.84 1.67|2.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 07 17:17:14 ubuntu dstat.sh[70829]: 07-04 17:17:14| 25   4  67   3   0|5821M  278M  204M 1575M| 558k  529k|   0  1494k|   0   217 |5698  9890 |1.26 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 07 17:17:15 ubuntu dstat.sh[70829]: 07-04 17:17:15| 30   4  62   3   0|5821M  278M  204M 1575M| 588k  518k|   0  1852k|   0   269 |6212    10k|1.26 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 07 17:17:16 ubuntu dstat.sh[70829]: 07-04 17:17:16| 26   4  68   1   0|5822M  276M  204M 1575M| 530k  505k|   0   745k|   0  86.1 |4323  7867 |1.26 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 07 17:17:17 ubuntu dstat.sh[70829]: 07-04 17:17:17| 28   3  67   1   0|5823M  275M  204M 1575M| 559k  535k|   0  1237k|   0   165 |4823  8770 |1.26 1.83 1.66|7.0   0   0|   0     0 |   0     0 | 25  293    0   70    0
