-- Logs begin at Fri 2022-04-08 19:13:42 UTC, end at Mon 2022-04-11 06:55:14 UTC. --
Apr 11 06:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:51 ubuntu dstat.sh[81512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:51 ubuntu dstat.sh[81512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:27:49 ubuntu dstat.sh[81512]: 11-04 06:27:49| 23   6  69   0   0|5031M  237M  182M 2381M| 145k   63k|   0   520k|   0  40.0 |2695  3993 |2.02 2.25 1.59|2.0   0  69|   0     0 |   0     0 | 25  221    0   25    0
Apr 11 06:27:50 ubuntu dstat.sh[81512]: 11-04 06:27:50| 25   4  70   0   0|5070M  199M  182M 2381M| 384k 5845 |4091B  459k|1.00  30.0 |2310  3181 |2.02 2.25 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 06:27:51 ubuntu dstat.sh[81512]: 11-04 06:27:51| 24   4  71   0   1|5042M  226M  182M 2381M| 135k   84k|   0   116k|   0  6.01 |2498  3492 |2.02 2.25 1.59|4.0   0  57|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 06:27:52 ubuntu dstat.sh[81512]: 11-04 06:27:52| 25   4  69   0   0|5075M  193M  182M 2381M| 229k 4918 |   0    88k|   0  8.99 |2039  2829 |2.02 2.25 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 06:27:53 ubuntu dstat.sh[81512]: 11-04 06:27:53| 26   5  68   0   0|5041M  227M  182M 2381M| 562k   92k|   0   140k|   0  15.0 |2547  3545 |2.02 2.25 1.59|1.0   0  30|   0     0 |   0     0 | 25  221    0   25    0
Apr 11 06:27:54 ubuntu dstat.sh[81512]: 11-04 06:27:54| 24   5  70   0   0|5068M  200M  182M 2381M| 758k   14k|   0   221k|   0  20.0 |2306  3068 |1.94 2.23 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   25    0
Apr 11 06:27:55 ubuntu dstat.sh[81512]: 11-04 06:27:55| 26   5  68   0   0|5089M  180M  182M 2382M| 323k  111k|  28k  439k|3.99  50.9 |2967  4209 |1.94 2.23 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   26    0
Apr 11 06:27:56 ubuntu dstat.sh[81512]: 11-04 06:27:56| 23   6  70   0   0|5063M  206M  182M 2382M| 476k 2909 |   0   272k|   0  27.0 |2575  3620 |1.94 2.23 1.59|5.0   0  49|   0     0 |   0     0 | 25  221    0   26    0
Apr 11 06:27:57 ubuntu dstat.sh[81512]: 11-04 06:27:57| 25   4  69   0   0|5033M  235M  182M 2382M| 206k   89k|   0   268k|   0  22.0 |2537  3504 |1.94 2.23 1.59|1.0   0  20|   0     0 |   0     0 | 25  221    0   29    0
Apr 11 06:27:58 ubuntu dstat.sh[81512]: 11-04 06:27:58| 26   4  70   0   0|5061M  207M  182M 2382M| 521k 3934 |  52k  256k|8.99  23.0 |2336  2963 |1.94 2.23 1.59|1.0   0  10|   0     0 |   0     0 | 25  221    0   27    0
Apr 11 06:27:59 ubuntu dstat.sh[81512]: 11-04 06:27:59| 27   3  68   0   0|5089M  179M  182M 2382M| 495k  106k|   0  1255k|   0  96.2 |2885  4339 |1.94 2.22 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   27    0
Apr 11 06:28:00 ubuntu dstat.sh[81512]: 11-04 06:28:00| 26   8  64   1   0|5063M  205M  182M 2382M| 100k 5790 |   0  3594k|   0   385 |3284  3898 |1.94 2.22 1.59|1.0   0  87|   0     0 |   0     0 | 25  221    0   15    0
Apr 11 06:28:01 ubuntu dstat.sh[81512]: 11-04 06:28:01| 26   3  70   0   0|5092M  177M  182M 2382M| 202k   84k|   0   140k|   0  10.0 |2131  2842 |1.94 2.22 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 06:28:02 ubuntu dstat.sh[81512]: 11-04 06:28:02| 23   6  70   0   0|5057M  211M  182M 2382M| 540k 1619 |   0   324k|   0  20.0 |2284  3141 |1.94 2.22 1.59|1.0   0  49|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 06:28:03 ubuntu dstat.sh[81512]: 11-04 06:28:03| 26   4  69   0   0|5091M  177M  182M 2382M|2414k  100k|   0   200k|   0  26.1 |2890  3834 |1.94 2.22 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 11 06:28:04 ubuntu dstat.sh[81512]: 11-04 06:28:04| 25   4  71   0   0|5063M  205M  182M 2382M|1577k   29k|  88k  455k|6.99  37.0 |2603  3480 |1.87 2.20 1.59|1.0   0  15|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 06:28:05 ubuntu dstat.sh[81512]: 11-04 06:28:05| 25   4  69   1   0|5091M  177M  182M 2382M| 394k  115k|   0   456k|   0  62.0 |2869  4290 |1.87 2.20 1.59|2.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 06:28:06 ubuntu dstat.sh[81512]: 11-04 06:28:06| 30   3  63   2   0|5050M  218M  182M 2382M|1903k  227k|   0  1153k|   0   139 |4279  6123 |1.87 2.20 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 11 06:28:07 ubuntu dstat.sh[81512]: 11-04 06:28:07| 25   3  70   0   0|5088M  179M  182M 2382M| 242k 5862 |   0   368k|   0  26.0 |2294  2990 |1.87 2.20 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 11 06:28:08 ubuntu dstat.sh[81512]: 11-04 06:28:08| 26   3  68   1   0|5094M  173M  182M 2383M| 460k  437k|  32k  804k|6.00  92.0 |3362  5371 |1.87 2.20 1.59|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 06:28:09 ubuntu dstat.sh[81512]: 11-04 06:28:09| 19  14  64   1   0|5037M  230M  182M 2383M| 532k  132k|   0  1034k|   0  97.8 |4163  6764 |1.88 2.20 1.59|3.0   0 245|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 06:28:10 ubuntu dstat.sh[81512]: 11-04 06:28:10| 11  24  65   1   0|5036M  231M  182M 2383M|  26k   10k|   0  1258k|   0  49.1 |3971  6690 |1.88 2.20 1.59|1.0   0 401|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:11 ubuntu dstat.sh[81512]: 11-04 06:28:11| 10  21  66   0   0|5035M  231M  182M 2383M|  32k 1661 |   0   324k|   0  24.0 |3656  5905 |1.88 2.20 1.59|2.0   0 380|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:12 ubuntu dstat.sh[81512]: 11-04 06:28:12| 11  22  64   1   0|5035M  231M  182M 2384M| 783k 1888 |   0  5402k|   0   308 |4643  7518 |1.88 2.20 1.59|1.0   0 407|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:13 ubuntu dstat.sh[81512]: 11-04 06:28:13| 11  21  65   0   1|5035M  231M  182M 2384M| 715k 9395 |   0   264k|   0  28.0 |4066  6489 |1.88 2.20 1.59|1.0   0 415|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:14 ubuntu dstat.sh[81512]: 11-04 06:28:14| 13  20  65   0   0|5036M  230M  182M 2384M| 119k 5859 |   0   564k|   0  49.0 |4054  6827 |1.81 2.18 1.58|3.0   0 418|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:15 ubuntu dstat.sh[81512]: 11-04 06:28:15| 11  23  65   0   0|5036M  230M  182M 2384M| 114k   14k|4097B 5566k|1.00   130 |4092  6681 |1.81 2.18 1.58|3.0   0 391|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:16 ubuntu dstat.sh[81512]: 11-04 06:28:16| 11  22  65   0   0|5035M  230M  182M 2384M|  39k 4916 |   0   224k|   0  18.0 |3923  6454 |1.81 2.18 1.58|1.0   0 395|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:17 ubuntu dstat.sh[81512]: 11-04 06:28:17| 19  18  59   2   1|5074M  191M  182M 2384M|  41k 6852 | 276k  344k|33.0  26.0 |4228  8032 |1.81 2.18 1.58|5.0   0 342|   0     0 |   0     0 | 26  224    0   20    0
Apr 11 06:28:18 ubuntu dstat.sh[81512]: 11-04 06:28:18| 18   8  70   2   0|5060M  288M  182M 2309M|  25k 2341 | 299k 2091k|41.9  19.0 |2303  3540 |1.81 2.18 1.58|5.0   0  38|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:19 ubuntu dstat.sh[81512]: 11-04 06:28:19| 25   4  69   2   0|5075M  273M  182M 2309M| 111k   10k|  52k  525k|4.01  42.1 |2255  3174 |1.74 2.16 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:20 ubuntu dstat.sh[81512]: 11-04 06:28:20| 21   8  67   2   0|5066M  268M  182M 2322M| 159k 6583 | 371k 1528k|54.9  30.9 |9249    18k|1.74 2.16 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:21 ubuntu dstat.sh[81512]: 11-04 06:28:21| 24   5  70   0   0|5084M  247M  182M 2325M|  40k 1623 |   0   749k|   0  9.01 |1885  2553 |1.74 2.16 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:22 ubuntu dstat.sh[81512]: 11-04 06:28:22| 16   4  71  10   0|5084M  210M  182M 2363M|  99k 1621 |  37M  212k| 322  3.00 |2256  2940 |1.74 2.16 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:23 ubuntu dstat.sh[81512]: 11-04 06:28:23| 13   1  82   0   0|5087M  207M  182M 2363M| 109k 9299 |   0   212k|   0  15.0 |2041  2857 |1.74 2.16 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   20    0
Apr 11 06:28:24 ubuntu dstat.sh[81512]: 11-04 06:28:24| 18   2  77   3   0|5091M  202M  182M 2364M| 101k   12k| 373k 1271k|3.01  55.1 |2372  3203 |1.68 2.14 1.58|2.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 11 06:28:25 ubuntu dstat.sh[81512]: 11-04 06:28:25| 18   1  76   2   0|5091M  196M  182M 2369M|  43k   22k|   0  1037k|   0  54.9 |2358  3461 |1.68 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 11 06:28:26 ubuntu dstat.sh[81512]: 11-04 06:28:26| 25   4  68   2   0|5115M  169M  183M 2372M|  39k   24k|1108k 1124k|7.00  47.0 |2406  3397 |1.68 2.14 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  224    0   20    0
Apr 11 06:28:27 ubuntu dstat.sh[81512]: 11-04 06:28:27| 41   6  52   0   0|5123M  159M  183M 2374M| 211k   47k| 485k 1062k|6.01  40.1 |2833  4154 |1.68 2.14 1.58|5.0   0 4.0|   0     0 |   0     0 | 25  224    0   20    0
Apr 11 06:28:28 ubuntu dstat.sh[81512]: 11-04 06:28:28| 43   7  49   1   0|5142M  139M  183M 2375M| 141k  109k| 320k 1124k|3.00  52.0 |2971  5169 |1.68 2.14 1.58|4.0   0 5.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 06:28:29 ubuntu dstat.sh[81512]: 11-04 06:28:29| 37   5  57   1   0|5145M  135M  183M 2376M| 106k   17k| 512k 1208k|4.00  52.0 |2536  3448 |1.63 2.12 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 06:28:30 ubuntu dstat.sh[81512]: 11-04 06:28:30| 27   3  67   1   0|5120M  159M  183M 2377M|  89k   20k| 116k  922k|2.99  42.9 |2465  3379 |1.63 2.12 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 06:28:31 ubuntu dstat.sh[81512]: 11-04 06:28:31| 23   4  67   5   0|5121M  156M  183M 2379M| 408k   12k| 212k 6488k|2.00   514 |3350  3373 |1.63 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 06:28:32 ubuntu dstat.sh[81512]: 11-04 06:28:32| 21   5  67   6   0|5115M  148M  183M 2393M| 372k 1512 |   0  1792k|   0  75.0 |2342  3230 |1.63 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 06:28:33 ubuntu dstat.sh[81512]: 11-04 06:28:33| 22   6  69   2   0|5116M  140M  183M 2400M| 305k 8259 |   0  2386k|   0  74.1 |2383  3240 |1.63 2.12 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 06:28:34 ubuntu dstat.sh[81512]: 11-04 06:28:34| 23   6  69   2   0|5123M  149M  182M 2385M| 276k 6065 |   0  4734k|   0   192 |2747  3904 |1.58 2.10 1.57|3.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 06:28:35 ubuntu dstat.sh[81512]: 11-04 06:28:35| 20   3  70   6   0|5122M  140M  183M 2395M| 117k   14k|   0  2046k|   0   101 |2435  3532 |1.58 2.10 1.57|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 06:28:36 ubuntu dstat.sh[81512]: 11-04 06:28:36| 23   5  70   1   0|5121M  123M  183M 2413M| 177k 1785 |   0  2149k|   0  86.1 |2335  3130 |1.58 2.10 1.57|4.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 06:28:37 ubuntu dstat.sh[81512]: 11-04 06:28:37| 19   5  70   3   0|5073M  187M  182M 2398M|  69k 6035 |5903k 1080k|53.0  55.0 |2560  3147 |1.58 2.10 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 06:28:38 ubuntu dstat.sh[81512]: 11-04 06:28:38| 25   6  67   0   0|5114M  146M  182M 2398M|  20k 2178 |   0   549k|   0  18.0 |7507    16k|1.58 2.10 1.57|3.0   0  10|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 06:28:39 ubuntu dstat.sh[81512]: 11-04 06:28:39| 28   2  69   0   0|5112M  147M  182M 2398M|  77k   12k|   0   591k|   0  43.9 |2604  3433 |1.53 2.08 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 06:28:40 ubuntu dstat.sh[81512]: 11-04 06:28:40| 25   3  70   0   0|5113M  147M  182M 2398M| 106k   14k|   0   524k|   0  23.0 |2288  3336 |1.53 2.08 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 06:28:41 ubuntu dstat.sh[81512]: 11-04 06:28:41| 25   3  71   0   0|5114M  146M  182M 2399M| 248k 1515 |   0  1078k|   0  12.0 |2028  2702 |1.53 2.08 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 06:28:42 ubuntu dstat.sh[81512]: 11-04 06:28:42| 29   2  67   0   0|5116M  144M  182M 2399M| 181k 1730 |   0    28k|   0  3.00 |7768    16k|1.53 2.08 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 06:28:43 ubuntu dstat.sh[81512]: 11-04 06:28:43| 27   2  69   0   0|5116M  143M  182M 2399M| 104k 9784 |   0   156k|   0  15.0 |2100  2947 |1.53 2.08 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 06:28:44 ubuntu dstat.sh[81512]: 11-04 06:28:44| 26   3  70   1   0|5093M  166M  182M 2399M| 220k 5860 |   0   484k|   0  33.0 |2226  3050 |1.49 2.06 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 06:28:45 ubuntu dstat.sh[81512]: 11-04 06:28:45| 25   4  69   1   0|5085M  174M  182M 2398M|  91k   14k|   0   413k|   0  30.0 |2236  3122 |1.49 2.06 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:46 ubuntu dstat.sh[81512]: 11-04 06:28:46| 22   7  70   1   0|5058M  200M  182M 2400M|  87k 5549 |1049k  260k|15.0  13.0 |2712  4033 |1.49 2.06 1.56|4.0   0  85|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 06:28:47 ubuntu dstat.sh[81512]: 11-04 06:28:47| 27   5  66   0   0|5078M  180M  182M 2400M| 132k 8500 |   0   184k|   0  20.0 |6844    14k|1.49 2.06 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 11 06:28:48 ubuntu dstat.sh[81512]: 11-04 06:28:48| 26   2  71   0   0|5076M  182M  182M 2400M| 991k 2078 |   0   200k|   0  20.0 |2429  2955 |1.49 2.06 1.56|5.0   0 3.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 11 06:28:49 ubuntu dstat.sh[81512]: 11-04 06:28:49| 26   3  69   0   0|5082M  176M  182M 2400M| 367k   10k|   0   663k|   0  49.9 |2382  3190 |1.61 2.08 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 06:28:50 ubuntu dstat.sh[81512]: 11-04 06:28:50| 24   4  70   0   0|5091M  167M  182M 2400M|  30k 5813 |   0   249k|   0  24.1 |2177  3101 |1.61 2.08 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 06:28:51 ubuntu dstat.sh[81512]: 11-04 06:28:51| 25   5  69   0   0|5047M  211M  182M 2400M|  72k 1622 |   0    11M|   0  55.9 |2730  3762 |1.61 2.08 1.57|2.0   0  52|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 06:28:52 ubuntu dstat.sh[81512]: 11-04 06:28:52| 24   4  71   0   0|5077M  181M  182M 2400M|  21k 1621 |   0   120k|   0  3.00 |2244  2951 |1.61 2.08 1.57|1.0   0  39|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 06:28:53 ubuntu dstat.sh[81512]: 11-04 06:28:53| 24   6  67   0   0|5055M  190M  183M 2412M|  28k 8091 |4097B  896k|1.00  16.0 |7226    14k|1.61 2.08 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 11 06:28:54 ubuntu dstat.sh[81512]: 11-04 06:28:54| 24   5  69   0   0|5088M  153M  183M 2416M|  34k 7561 |   0  1118k|   0  30.9 |2106  3069 |1.56 2.06 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 06:28:55 ubuntu dstat.sh[81512]: 11-04 06:28:55| 27   3  69   0   0|5092M  149M  183M 2416M|  63k   15k|   0   645k|   0  22.0 |2227  3175 |1.56 2.06 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 11 06:28:56 ubuntu dstat.sh[81512]: 11-04 06:28:56|  8   1  89   1   1|5093M  148M  183M 2416M|  42k 7262 |   0  2429k|   0  93.9 |2147  3141 |1.56 2.06 1.57|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 11 06:28:57 ubuntu dstat.sh[81512]: 11-04 06:28:57| 18   3  77   1   0|5095M  139M  183M 2422M|  31k 9832 |   0   957k|   0  38.1 |2184  2945 |1.56 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  224    0   15    0
Apr 11 06:28:58 ubuntu dstat.sh[81512]: 11-04 06:28:58| 16   1  80   2   0|5101M  133M  183M 2423M| 112k   11k|   0   934k|   0  31.9 |1961  2837 |1.56 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  224    0   15    0
Apr 11 06:28:59 ubuntu dstat.sh[81512]: 11-04 06:28:59|  9   2  86   1   0|5102M  132M  183M 2423M| 229k   13k|   0  1048k|   0  55.0 |2189  3193 |1.44 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 06:29:00 ubuntu dstat.sh[81512]: 11-04 06:29:00|  7   4  87   1   0|5101M  151M  183M 2405M| 264k 7441 |   0   120k|   0  16.0 |2064  2982 |1.44 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 06:29:01 ubuntu dstat.sh[81512]: 11-04 06:29:01|  6   1  90   1   0|5101M  149M  183M 2408M|1146k   30k|   0  7567k|   0   323 |3536  3315 |1.44 2.03 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 06:29:02 ubuntu dstat.sh[81512]: 11-04 06:29:02| 10   1  87   1   0|5101M  147M  183M 2410M|1741k   36k|   0   663k|   0  21.0 |2896  3043 |1.44 2.03 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 06:29:03 ubuntu dstat.sh[81512]: 11-04 06:29:03| 13   2  82   2   0|5107M  137M  183M 2414M|1863k   34k|   0  4098k|   0  46.1 |3096  3488 |1.44 2.03 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   10    0
Apr 11 06:29:04 ubuntu dstat.sh[81512]: 11-04 06:29:04| 20   2  76   1   0|5107M  135M  183M 2416M|  81k   11k|   0  1179k|   0  58.9 |2164  3290 |1.32 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
Apr 11 06:29:05 ubuntu dstat.sh[81512]: 11-04 06:29:05| 22   2  76   1   0|5109M  133M  183M 2417M| 212k   18k|   0   764k|   0  36.0 |2209  3030 |1.32 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  225    0    9    0
Apr 11 06:29:06 ubuntu dstat.sh[81512]: 11-04 06:29:06| 18   3  76   2   0|5111M  129M  183M 2418M| 174k 7169 |   0    60M|   0   210 |2465  3095 |1.32 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  225    0    9    0
Apr 11 06:29:07 ubuntu dstat.sh[81512]: 11-04 06:29:07| 18   2  78   1   0|5113M  126M  183M 2418M| 102k   14k|   0  1276k|   0  38.0 |2258  3374 |1.32 1.99 1.55|3.0   0   0|   0     0 |   0     0 | 25  225    0    8    0
Apr 11 06:29:08 ubuntu dstat.sh[81512]: 11-04 06:29:08|  9   2  88   1   0|5114M  125M  183M 2419M| 700k   15k|   0  1216k|   0  20.0 |2007  2679 |1.32 1.99 1.55|  0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
Apr 11 06:29:09 ubuntu dstat.sh[81512]: 11-04 06:29:09|  7   1  88   1   0|5114M  124M  183M 2420M| 284k   19k|   0  1080k|   0  38.0 |2107  3001 |1.21 1.96 1.54|  0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:10 ubuntu dstat.sh[81512]: 11-04 06:29:10|  7   2  88   2   0|5114M  122M  183M 2421M| 657k   16k|   0  1676k|   0  54.0 |2302  3235 |1.21 1.96 1.54|  0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:11 ubuntu dstat.sh[81512]: 11-04 06:29:11|  6   1  90   1   0|5114M  121M  183M 2422M| 399k 9077 |   0  4945k|   0  49.1 |2088  2847 |1.21 1.96 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:12 ubuntu dstat.sh[81512]: 11-04 06:29:12| 13   4  81   1   0|5116M  176M  183M 2369M|9046k   40k|   0    10M|   0   118 |4813  3060 |1.21 1.96 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:13 ubuntu dstat.sh[81512]: 11-04 06:29:13| 10   2  87   1   1|5116M  174M  183M 2372M|1248k   16k|   0  1831k|   0  31.0 |2213  2965 |1.21 1.96 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:14 ubuntu dstat.sh[81512]: 11-04 06:29:14| 13   1  82   1   0|5117M  172M  183M 2372M|  84k   13k|4092B 1011k|1.00  48.0 |2240  3172 |1.12 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:15 ubuntu dstat.sh[81512]: 11-04 06:29:15| 23   1  75   0   0|5117M  170M  183M 2372M|  67k   16k|   0   556k|   0  30.0 |2309  3129 |1.12 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:16 ubuntu dstat.sh[81512]: 11-04 06:29:16| 26   3  70   1   0|5118M  167M  183M 2375M|  28k 4765 |   0   716k|   0  35.0 |2140  2860 |1.12 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:17 ubuntu dstat.sh[81512]: 11-04 06:29:17| 22   5  69   3   0|5118M  148M  186M 2391M|  34k 5815 |   0  5359k|   0   141 |2822  3730 |1.12 1.93 1.53|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:18 ubuntu dstat.sh[81512]: 11-04 06:29:18| 29   9  60   1   0|5119M  154M  186M 2386M| 101k 3220 |   0  1860k|   0  33.0 |2729  5090 |1.12 1.93 1.53|3.0   0  34|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:19 ubuntu dstat.sh[81512]: 11-04 06:29:19| 22   7  69   1   0|5144M  133M  186M 2383M|  44k 9997 |   0  1595k|   0  77.0 |2319  3309 |1.19 1.93 1.54|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:20 ubuntu dstat.sh[81512]: 11-04 06:29:20| 23   4  70   2   0|5127M  141M  186M 2391M|  23k 6267 |   0  1856k|   0  58.0 |2139  3181 |1.19 1.93 1.54|6.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:21 ubuntu dstat.sh[81512]: 11-04 06:29:21| 20   6  70   3   0|5127M  145M  187M 2388M|  45k 2071 |   0  1141k|   0  36.0 |1957  2627 |1.19 1.93 1.54|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:22 ubuntu dstat.sh[81512]: 11-04 06:29:22| 21   5  71   2   0|5126M  128M  188M 2404M|  22k 1618 |   0  1882k|   0  67.9 |1985  2722 |1.19 1.93 1.54|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:23 ubuntu dstat.sh[81512]: 11-04 06:29:23| 23   5  70   2   0|5135M  124M  188M 2401M|  28k 7994 |  28k 2299k|3.00  47.1 |2141  2856 |1.19 1.93 1.54|9.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:24 ubuntu dstat.sh[81512]: 11-04 06:29:24| 22   5  68   4   0|5128M  123M  187M 2409M|  71k   10k|  60k 2344k|10.0  91.0 |2626  3717 |1.17 1.91 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 06:29:25 ubuntu dstat.sh[81512]: 11-04 06:29:25| 16   3  77   2   0|5130M  127M  187M 2404M| 360k   16k|   0  1254k|   0  61.9 |2754  3442 |1.17 1.91 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 11 06:29:26 ubuntu dstat.sh[81512]: 11-04 06:29:26| 26   5  67   2   0|5077M  208M  187M 2377M|  43k   20k| 353k  609k|28.0  31.0 |2517  3459 |1.17 1.91 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 06:29:27 ubuntu dstat.sh[81512]: 11-04 06:29:27| 43  11  45   0   0|5123M  161M  187M 2377M| 123k   42k| 256k   13M|2.00  68.0 |3166  4530 |1.17 1.91 1.53|5.0   0  12|   0     0 |   0     0 | 25  223    0    6    0
