-- Logs begin at Wed 2022-04-27 08:24:05 UTC, end at Wed 2022-04-27 09:49:47 UTC. --
Apr 27 09:12:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:12:42 ubuntu dstat.sh[71031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:12:42 ubuntu dstat.sh[71031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:23:57 ubuntu dstat.sh[71031]: 27-04 09:23:57| 26   3  69   1   1|5159M  119M  187M 2397M|  50k 5967 |  12k  336k|1.00  26.0 |2407  3153 |1.72 1.92 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:58 ubuntu dstat.sh[71031]: 27-04 09:23:58| 31   5  62   2   0|5133M  165M  186M 2378M|  72k   14k|  88k 1544k|13.0  74.0 |3079  3737 |2.06 1.99 1.47|4.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:59 ubuntu dstat.sh[71031]: 27-04 09:23:59| 27   3  70   0   0|5141M  157M  186M 2378M|  38k 1856 |   0   140k|   0  11.0 |2306  2900 |2.06 1.99 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:00 ubuntu dstat.sh[71031]: 27-04 09:24:00| 26   7  65   0   0|5154M  144M  186M 2378M|  39k 5236 |   0     0 |   0     0 |8996    21k|2.06 1.99 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:01 ubuntu dstat.sh[71031]: 27-04 09:24:01| 27   0  71   0   0|5154M  144M  186M 2378M|  45k 1966 |   0   476k|   0  16.0 |2111  2628 |2.06 1.99 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:02 ubuntu dstat.sh[71031]: 27-04 09:24:02| 24   6  69   0   0|5155M  126M  187M 2394M|  37k 7870 |  20k  120k|2.00  18.0 |3477  5869 |2.06 1.99 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:03 ubuntu dstat.sh[71031]: 27-04 09:24:03| 26   3  70   0   0|5155M  124M  187M 2396M|  38k 8703 |   0  2057k|   0  32.9 |2293  3309 |1.98 1.98 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:04 ubuntu dstat.sh[71031]: 27-04 09:24:04| 33   8  58   1   0|5161M  128M  187M 2387M|  43k 6094 |   0   900k|   0  21.0 |  19k   47k|1.98 1.98 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:05 ubuntu dstat.sh[71031]: 27-04 09:24:05| 27   9  60   2   0|5199M  120M  187M 2358M|  47k 7692 | 320k  212k|57.0  23.0 |  11k   23k|1.98 1.98 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:06 ubuntu dstat.sh[71031]: 27-04 09:24:06| 27   4  68   0   0|5165M  151M  187M 2362M|  50k 8357 |4098B 2257k|1.00  30.0 |3282  4911 |1.98 1.98 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:07 ubuntu dstat.sh[71031]: 27-04 09:24:07| 26   3  70   1   0|5131M  211M  187M 2336M|  55k 6092 |   0   604k|   0  18.0 |2655  3827 |1.98 1.98 1.47|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:08 ubuntu dstat.sh[71031]: 27-04 09:24:08| 24   5  69   1   0|5135M  177M  187M 2365M|  48k   17k|   0  2121k|   0  34.0 |2765  3888 |1.90 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:09 ubuntu dstat.sh[71031]: 27-04 09:24:09| 25   3  70   0   0|5139M  167M  187M 2370M|  42k 1852 |   0   627k|   0  14.0 |2216  2694 |1.90 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:10 ubuntu dstat.sh[71031]: 27-04 09:24:10| 25   4  71   0   0|5139M  163M  188M 2375M|  35k 1733 |   0   664k|   0  9.00 |2022  2551 |1.90 1.96 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:11 ubuntu dstat.sh[71031]: 27-04 09:24:11| 25   4  71   0   0|5139M  155M  188M 2381M|  29k 3323 |   0   856k|   0  26.0 |2026  2628 |1.90 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:12 ubuntu dstat.sh[71031]: 27-04 09:24:12| 18  11  69   0   0|5142M  278M  190M 2253M|  51k   14k|   0  2703k|   0  20.0 |2347  3199 |1.90 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:13 ubuntu dstat.sh[71031]: 27-04 09:24:13| 20   9  70   0   1|5113M  539M  190M 2023M|  39k 7960 |   0  4501k|   0  32.0 |2215  3134 |1.83 1.94 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:14 ubuntu dstat.sh[71031]: 27-04 09:24:14| 29   4  65   0   0|5115M  536M  190M 2023M|  39k 6094 |   0   192k|   0  22.0 |7099    18k|1.83 1.94 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:15 ubuntu dstat.sh[71031]: 27-04 09:24:15| 29   2  65   2   0|5118M  533M  190M 2024M|  46k   13k| 765k  196k|11.0  21.0 |3333  6435 |1.83 1.94 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 27 09:24:16 ubuntu dstat.sh[71031]: 27-04 09:24:16| 32   8  57   0   0|5127M  524M  190M 2025M|  33k 1510 |   0   439k|   0  22.0 |  22k   53k|1.83 1.94 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:17 ubuntu dstat.sh[71031]: 27-04 09:24:17| 25   8  68   0   0|5125M  500M  190M 2050M| 109k 6508 |   0  1245k|   0  19.0 |5746    10k|1.83 1.94 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:18 ubuntu dstat.sh[71031]: 27-04 09:24:18| 26   4  68   2   0|5127M  494M  191M 2054M| 109k   14k|4106B 3953k|1.00   145 |3146  4847 |1.76 1.93 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:19 ubuntu dstat.sh[71031]: 27-04 09:24:19| 24   7  69   0   0|5128M  463M  191M 2083M| 125k 1902 |   0  1640k|   0  12.0 |3906  6330 |1.76 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:20 ubuntu dstat.sh[71031]: 27-04 09:24:20| 25   4  70   0   0|5130M  458M  191M 2087M|  40k 1621 |   0     0 |   0     0 |2057  2903 |1.76 1.93 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:21 ubuntu dstat.sh[71031]: 27-04 09:24:21| 25   4  70   0   1|5129M  451M  191M 2094M| 157k 1732 |   0  1756k|   0  18.0 |2438  3649 |1.76 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:24:22 ubuntu dstat.sh[71031]: 27-04 09:24:22| 26   4  69   1   0|5093M  483M  191M 2099M|  54k 8712 | 220k 1225k|6.01  18.0 |2679  3849 |1.76 1.93 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 27 09:24:23 ubuntu dstat.sh[71031]: 27-04 09:24:23| 69  10  20   1   0|4830M  745M  191M 2099M|  43k   15k| 220k  964k|2.00  29.0 |2668  3302 |2.02 1.98 1.48|6.0   0 7.0|   0     0 |   0     0 | 25  199    0   22    0
Apr 27 09:24:24 ubuntu dstat.sh[71031]: 27-04 09:24:24| 82  16   1   0   0|4639M  936M  191M 2099M| 107k   21k| 184k   10M|6.01   417 |5742  7589 |2.02 1.98 1.48|6.0   0  29|   0     0 |   0     0 | 25  188    0   24    0
Apr 27 09:24:25 ubuntu dstat.sh[71031]: 27-04 09:24:25| 90  11   0   0   0|4819M  756M  191M 2100M| 215k  153k|   0  1143k|   0  72.9 |4096  5820 |2.02 1.98 1.48|6.0   0 3.0|   0     0 |   0     0 | 25  188    0   24    0
Apr 27 09:24:26 ubuntu dstat.sh[71031]: 27-04 09:24:26| 88  12   1   0   0|4996M  578M  191M 2101M| 206k  166k| 248k  444k|15.0  28.0 |4206  8386 |2.02 1.98 1.48|6.0   0 9.0|   0     0 |   0     0 | 25  205    0   28    0
Apr 27 09:24:27 ubuntu dstat.sh[71031]: 27-04 09:24:27| 74  14   8   4   0|5116M  455M  191M 2104M| 293k  224k| 516k  960k|39.0  46.0 |6578    19k|2.02 1.98 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  210    0   40    0
Apr 27 09:24:28 ubuntu dstat.sh[71031]: 27-04 09:24:28| 31   6  61   0   0|5150M  420M  191M 2105M| 276k  201k|  28k  367k|3.99  35.9 |4814  8662 |2.02 1.98 1.48|4.0   0  10|   0     0 |   0     0 | 25  221    0   40    0
Apr 27 09:24:29 ubuntu dstat.sh[71031]: 27-04 09:24:29|  6   2  90   1   0|5150M  419M  191M 2105M|  39k 6155 |   0  2047k|   0   182 |2788  4149 |2.02 1.98 1.48|1.0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 09:24:30 ubuntu dstat.sh[71031]: 27-04 09:24:30|  6   3  90   0   0|5144M  426M  191M 2105M|  50k 1729 |   0   184k|   0  9.98 |2064  2878 |2.02 1.98 1.48|  0   0 2.0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 09:24:31 ubuntu dstat.sh[71031]: 27-04 09:24:31|  4   1  94   1   1|5144M  426M  191M 2105M|  45k 1846 |   0  1105k|   0  69.1 |2045  2895 |2.02 1.98 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 09:24:32 ubuntu dstat.sh[71031]: 27-04 09:24:32|  3   2  92   0   0|5129M  440M  191M 2105M|  45k 8069 |   0   180k|   0  24.0 |2163  3178 |2.02 1.98 1.48|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 09:24:33 ubuntu dstat.sh[71031]: 27-04 09:24:33|  4   1  94   0   0|5129M  440M  191M 2105M|  48k 7969 |   0   248k|   0  24.0 |2064  2855 |1.86 1.95 1.47|1.0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 09:24:34 ubuntu dstat.sh[71031]: 27-04 09:24:34|  3   1  95   0   0|5129M  440M  191M 2105M|  36k 1856 |   0     0 |   0     0 |1779  2444 |1.86 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 09:24:35 ubuntu dstat.sh[71031]: 27-04 09:24:35|  4   1  94   0   0|5129M  440M  191M 2105M|  52k 7851 |   0    92k|   0  12.0 |1963  2775 |1.86 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 09:24:36 ubuntu dstat.sh[71031]: 27-04 09:24:36|  9   4  86   0   0|5129M  441M  191M 2105M|  36k 7268 |   0   360k|   0  29.0 |2762  6194 |1.86 1.95 1.47|  0   0  34|   0     0 |   0     0 | 25  218    0   40    0
Apr 27 09:24:37 ubuntu dstat.sh[71031]: 27-04 09:24:37|  4   0  95   0   0|5129M  441M  191M 2105M|  47k 2591 |   0     0 |   0     0 |1818  2548 |1.86 1.95 1.47|1.0   0   0|   0     0 |   0     0 | 25  218    0   40    0
Apr 27 09:24:38 ubuntu dstat.sh[71031]: 27-04 09:24:38|  4   1  93   0   0|5129M  441M  191M 2105M|  58k   14k|   0   116k|   0  18.0 |2445  3152 |1.71 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:39 ubuntu dstat.sh[71031]: 27-04 09:24:39|  3   1  94   1   0|5129M  441M  191M 2105M|  45k 6145 |   0   532k|   0  45.0 |2073  3303 |1.71 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:40 ubuntu dstat.sh[71031]: 27-04 09:24:40|  3   1  95   0   0|5129M  441M  191M 2105M|  34k 1846 |   0    36k|   0  3.00 |1694  2664 |1.71 1.91 1.47|  0   0 2.0|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:41 ubuntu dstat.sh[71031]: 27-04 09:24:41|  2   1  94   0   0|5129M  441M  191M 2105M|  27k 7066 |   0     0 |   0     0 |1719  2575 |1.71 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:42 ubuntu dstat.sh[71031]: 27-04 09:24:42|  5   1  93   0   0|5129M  440M  191M 2105M|  56k   12k|   0   104k|   0  12.0 |2008  2975 |1.71 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:43 ubuntu dstat.sh[71031]: 27-04 09:24:43|  3   2  94   0   0|5129M  441M  191M 2105M|  32k   14k|   0   244k|   0  23.0 |1887  2788 |1.57 1.88 1.46|3.0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:44 ubuntu dstat.sh[71031]: 27-04 09:24:44|  4   4  90   1   0|5131M  438M  191M 2105M|  29k 1903 | 245k    0 |12.0     0 |2052  2899 |1.57 1.88 1.46|1.0   0  67|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:45 ubuntu dstat.sh[71031]: 27-04 09:24:45| 13  19  66   1   0|5132M  437M  191M 2105M|  75k 9675 |   0    46M|   0   272 |4669  7236 |1.57 1.88 1.46|1.0   0 507|   0     0 |   0     0 | 25  218    0   32    0
Apr 27 09:24:46 ubuntu dstat.sh[71031]: 27-04 09:24:46| 11  19  69   0   0|5132M  436M  191M 2105M| 188k 5963 |   0   432k|   0  29.0 |4173  7159 |1.57 1.88 1.46|4.0   0 468|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:47 ubuntu dstat.sh[71031]: 27-04 09:24:47| 10  19  67   1   1|5133M  435M  191M 2106M|1999k 1845 | 696k    0 |13.0     0 |4667  6681 |1.57 1.88 1.46|1.0   0 485|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:48 ubuntu dstat.sh[71031]: 27-04 09:24:48| 13  17  68   1   0|5137M  431M  191M 2106M| 580k   14k|  24k  232k|2.00  24.0 |4631  6986 |1.44 1.85 1.45|1.0   0 438|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:49 ubuntu dstat.sh[71031]: 27-04 09:24:49| 24   3  69   2   0|5175M  393M  191M 2106M|  61k 6028 |  24k  679k|1.00  36.9 |2296  3050 |1.44 1.85 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 09:24:50 ubuntu dstat.sh[71031]: 27-04 09:24:50| 28   5  66   1   0|5144M  424M  191M 2107M| 184k  157k| 136k   61M|3.00   307 |3243  5861 |1.44 1.85 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  222    0   31    0
Apr 27 09:24:51 ubuntu dstat.sh[71031]: 27-04 09:24:51| 25   3  71   0   0|5184M  383M  191M 2107M|  65k 1618 |   0     0 |   0     0 |2130  2162 |1.44 1.85 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   31    0
Apr 27 09:24:52 ubuntu dstat.sh[71031]: 27-04 09:24:52| 27   2  69   1   1|5155M  412M  191M 2107M| 159k  132k|   0   938k|   0  51.1 |2630  4307 |1.44 1.85 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   33    0
Apr 27 09:24:53 ubuntu dstat.sh[71031]: 27-04 09:24:53| 25   5  70   0   0|5188M  378M  191M 2107M| 153k  132k|   0   671k|   0  28.9 |2566  3610 |1.41 1.83 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   33    0
Apr 27 09:24:54 ubuntu dstat.sh[71031]: 27-04 09:24:54| 25   4  69   0   0|5173M  394M  191M 2107M|  50k   26k|   0   713k|   0  26.0 |2240  2920 |1.41 1.83 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   34    0
Apr 27 09:24:55 ubuntu dstat.sh[71031]: 27-04 09:24:55| 25   5  63   5   0|5155M  411M  191M 2107M| 138k   94k|   0    28M|   0  1047 |4757  4490 |1.41 1.83 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   33    0
Apr 27 09:24:56 ubuntu dstat.sh[71031]: 27-04 09:24:56| 28   4  68   1   0|5187M  379M  192M 2107M| 158k  128k|   0  3410k|   0   171 |2928  4388 |1.41 1.83 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   33    0
Apr 27 09:24:57 ubuntu dstat.sh[71031]: 27-04 09:24:57| 25   4  70   1   0|5179M  387M  192M 2107M| 100k   11k|   0    88k|   0  15.0 |2323  2828 |1.41 1.83 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   33    0
Apr 27 09:24:58 ubuntu dstat.sh[71031]: 27-04 09:24:58| 35   5  57   0   0|5162M  404M  192M 2107M|3250k  136k|   0   720k|   0  35.0 |4041  4389 |1.38 1.82 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  226    0   33    0
Apr 27 09:24:59 ubuntu dstat.sh[71031]: 27-04 09:24:59| 76  18   5   0   0|4544M 1022M  192M 2107M| 160k   14k|   0   958k|   0  78.2 |4883  7226 |1.38 1.82 1.45|6.0   0  31|   0     0 |   0     0 | 25  188    0   40    0
Apr 27 09:25:00 ubuntu dstat.sh[71031]: 27-04 09:25:00| 88  12   0   0   0|4732M  834M  192M 2107M|  55k 4219 |   0   500k|   0  12.0 |3395  4235 |1.38 1.82 1.45|5.0   0 7.0|   0     0 |   0     0 | 25  188    0   40    0
Apr 27 09:25:01 ubuntu dstat.sh[71031]: 27-04 09:25:01| 89  11   0   0   0|4939M  626M  192M 2107M|  35k 1967 |   0   364k|   0  6.00 |2465  2878 |1.38 1.82 1.45|5.0   0 4.0|   0     0 |   0     0 | 25  188    0   40    0
Apr 27 09:25:02 ubuntu dstat.sh[71031]: 27-04 09:25:02| 81  13   5   0   0|5077M  486M  192M 2110M| 261k  231k| 104k  744k|5.00  44.0 |8445    16k|1.38 1.82 1.45|4.0   0 9.0|   0     0 |   0     0 | 25  214    0   49    0
Apr 27 09:25:03 ubuntu dstat.sh[71031]: 27-04 09:25:03| 36   6  56   0   0|5124M  438M  192M 2111M| 209k  123k|   0   348k|   0  35.0 |6157  9714 |1.35 1.81 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  212    0   57    0
Apr 27 09:25:04 ubuntu dstat.sh[71031]: 27-04 09:25:04| 16   5  78   0   0|5144M  418M  192M 2111M| 203k  150k|   0   116k|   0  7.98 |3042  4452 |1.35 1.81 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   57    0
Apr 27 09:25:05 ubuntu dstat.sh[71031]: 27-04 09:25:05|  4   1  93   0   0|5144M  418M  192M 2111M|  36k 7857 |   0   188k|   0  19.0 |1947  3127 |1.35 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 27 09:25:06 ubuntu dstat.sh[71031]: 27-04 09:25:06|  3   2  93   0   0|5129M  433M  192M 2111M|  27k 1732 |   0   108k|   0  9.00 |1796  2705 |1.35 1.81 1.44|5.0 1.0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 27 09:25:07 ubuntu dstat.sh[71031]: 27-04 09:25:07|  4   1  94   1   0|5129M  433M  192M 2111M|  26k 1621 |   0   184k|   0  20.0 |1883  2891 |1.35 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 27 09:25:08 ubuntu dstat.sh[71031]: 27-04 09:25:08|  3   1  93   0   0|5129M  433M  192M 2111M|  38k   10k|   0   180k|   0  20.0 |2326  3614 |1.24 1.78 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 27 09:25:09 ubuntu dstat.sh[71031]: 27-04 09:25:09|  3   1  94   0   0|5129M  433M  192M 2111M|  49k 1907 |   0   636k|   0  41.0 |2046  2780 |1.24 1.78 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 27 09:25:10 ubuntu dstat.sh[71031]: 27-04 09:25:10|  4   1  94   0   0|5129M  432M  192M 2111M|  31k 1571 |   0    36k|   0  3.00 |1745  2590 |1.24 1.78 1.43|  0   0 2.0|   0     0 |   0     0 | 25  220    0   57    0
Apr 27 09:25:11 ubuntu dstat.sh[71031]: 27-04 09:25:11|  2   1  95   0   0|5129M  432M  192M 2111M|  17k 1620 |   0     0 |   0     0 |1596  2498 |1.24 1.78 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 27 09:25:12 ubuntu dstat.sh[71031]: 27-04 09:25:12|  4   2  92   1   0|5129M  432M  192M 2111M|  26k   12k|   0   192k|   0  28.1 |2114  3402 |1.24 1.78 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 27 09:25:13 ubuntu dstat.sh[71031]: 27-04 09:25:13|  3   0  94   0   0|5129M  432M  192M 2111M|  33k 7866 |   0   359k|   0  30.9 |1881  2922 |1.14 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   58    0
Apr 27 09:25:14 ubuntu dstat.sh[71031]: 27-04 09:25:14|  4   1  94   0   0|5129M  432M  192M 2111M| 107k   10k|   0   140k|   0  25.1 |1962  2892 |1.14 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   58    0
Apr 27 09:25:15 ubuntu dstat.sh[71031]: 27-04 09:25:15|  4   1  92   0   0|5129M  432M  192M 2111M|  74k 9495 |   0   179k|   0  22.9 |2048  2960 |1.14 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   59    0
Apr 27 09:25:16 ubuntu dstat.sh[71031]: 27-04 09:25:16|  4   1  95   0   1|5129M  432M  192M 2111M|  83k 1621 |   0   264k|   0  9.01 |1756  2566 |1.14 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   59    0
Apr 27 09:25:17 ubuntu dstat.sh[71031]: 27-04 09:25:17|  4   0  94   0   0|5129M  432M  192M 2111M| 145k 7731 |   0     0 |   0     0 |1789  2663 |1.14 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   58    0
Apr 27 09:25:18 ubuntu dstat.sh[71031]: 27-04 09:25:18|  4   2  93   1   0|5129M  432M  192M 2111M| 139k   14k|   0   416k|   0  34.0 |2316  3187 |1.05 1.72 1.42|  0   0   0|   0     0 |   0     0 | 25  218    0   58    0
Apr 27 09:25:19 ubuntu dstat.sh[71031]: 27-04 09:25:19|  3   1  93   1   0|5130M  431M  192M 2111M| 202k 1749 | 116k  176k|2.00  11.0 |1824  2541 |1.05 1.72 1.42|  0 1.0 7.0|   0     0 |   0     0 | 25  218    0   58    0
Apr 27 09:25:20 ubuntu dstat.sh[71031]: 27-04 09:25:20| 17  16  64   2   0|5128M  431M  192M 2112M|  71k   13k|1183k  284k|43.0  6.99 |3877  8380 |1.05 1.72 1.42|6.0   0 276|   0     0 |   0     0 | 25  214    0   61    0
Apr 27 09:25:21 ubuntu dstat.sh[71031]: 27-04 09:25:21| 50  10  40   0   0|4767M  792M  192M 2112M|  95k 5315 |   0   285k|   0  3.01 |3034  4421 |1.05 1.72 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  176    0   71    0
Apr 27 09:25:22 ubuntu dstat.sh[71031]: 27-04 09:25:22| 46  10  44   1   0|4680M  879M  192M 2113M| 119k   18k|  84k 1084k|6.00  67.0 |3562  5180 |1.05 1.72 1.42|2.0   0 7.0|   0     0 |   0     0 | 24  165    0   73    0
Apr 27 09:25:23 ubuntu dstat.sh[71031]: 27-04 09:25:23| 47   6  45   1   0|4744M  814M  192M 2113M|  68k   42k| 164k  367k|14.0  13.0 |2727  4503 |1.12 1.72 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  167    0   69    0
Apr 27 09:25:24 ubuntu dstat.sh[71031]: 27-04 09:25:24| 54   7  38   1   0|4826M  731M  192M 2114M| 248k  169k|  72k  477k|13.0  23.0 |3358  4897 |1.12 1.72 1.42|3.0   0 6.0|   0     0 |   0     0 | 24  173    0   74    0
Apr 27 09:25:25 ubuntu dstat.sh[71031]: 27-04 09:25:25| 43   6  44   5   0|4875M  681M  192M 2114M|  37k 7811 | 844k  364k| 113  15.0 |2834  3926 |1.12 1.72 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 24  173    0   71    0
Apr 27 09:25:26 ubuntu dstat.sh[71031]: 27-04 09:25:26| 40   5  48   5   0|4902M  654M  192M 2115M| 702k  680k| 383k   12M|32.9  1159 |4651  4451 |1.12 1.72 1.42|1.0   0 2.0|   0     0 |   0     0 | 24  175    0   71    0
Apr 27 09:25:27 ubuntu dstat.sh[71031]: 27-04 09:25:27| 27   1  70   0   0|4948M  607M  192M 2115M| 132k  106k|   0   701k|   0  6.01 |1948  2414 |1.12 1.72 1.42|4.0   0   0|   0     0 |   0     0 | 24  175    0   56    0
Apr 27 09:25:28 ubuntu dstat.sh[71031]: 27-04 09:25:28| 28   3  65   3   0|4900M  655M  192M 2115M|  76k   57k|   0  3343k|   0   199 |3499  6245 |1.11 1.71 1.42|2.0 1.0   0|   0     0 |   0     0 | 24  175    0   56    0
Apr 27 09:25:29 ubuntu dstat.sh[71031]: 27-04 09:25:29| 35   9  42  13   0|4949M  602M  192M 2119M| 307k  272k|   0  5632k|   0   318 |7690    15k|1.11 1.71 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  181    0   61    0
Apr 27 09:25:30 ubuntu dstat.sh[71031]: 27-04 09:25:30| 62  13  23   1   0|5041M  510M  193M 2119M| 849k  775k| 172k  844k|15.0  69.0 |7040    12k|1.11 1.71 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  200    0   67    0
Apr 27 09:25:31 ubuntu dstat.sh[71031]: 27-04 09:25:31|  4   2  91   0   0|5029M  522M  193M 2119M| 181k   15k|   0  1241k|   0   187 |2544  3046 |1.11 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  200    0   67    0
Apr 27 09:25:32 ubuntu dstat.sh[71031]: 27-04 09:25:32|  5   1  90   1   0|5029M  522M  193M 2119M| 202k   20k|   0   476k|   0  24.0 |2487  3492 |1.11 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  200    0   67    0
Apr 27 09:25:33 ubuntu dstat.sh[71031]: 27-04 09:25:33|  3   1  92   0   0|5029M  522M  193M 2120M|  36k   12k|   0  2539k|   0   155 |2530  3584 |1.02 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  200    0   67    0
Apr 27 09:25:34 ubuntu dstat.sh[71031]: 27-04 09:25:34|  4   1  94   0   0|5029M  522M  193M 2120M|  32k   11k|   0   120k|   0  20.0 |2070  3099 |1.02 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  200    0   67    0
Apr 27 09:25:35 ubuntu dstat.sh[71031]: 27-04 09:25:35|  3   1  94   1   0|5029M  522M  193M 2120M|  73k 7803 |   0   196k|   0  20.0 |2091  3157 |1.02 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  200    0   67    0
Apr 27 09:25:36 ubuntu dstat.sh[71031]: 27-04 09:25:36| 10   5  85   0   0|5027M  524M  193M 2120M|  34k 2761 |   0   108k|   0  8.00 |2724  5808 |1.02 1.68 1.41|  0   0  34|   0     0 |   0     0 | 25  200    0   68    0
