-- Logs begin at Thu 2022-05-05 06:56:29 UTC, end at Thu 2022-05-05 12:03:25 UTC. --
May 05 11:18:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 11:18:41 ubuntu dstat.sh[75619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 11:18:41 ubuntu dstat.sh[75619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:31:03 ubuntu dstat.sh[75619]: 05-05 11:31:03|  5   0  93   0   0|5148M  330M  191M 2192M|  31k 8260 |   0   148k|   0  13.0 |2041  3049 |1.39 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  225    0   57    0
May 05 11:31:04 ubuntu dstat.sh[75619]: 05-05 11:31:04|  4   0  93   0   0|5148M  330M  191M 2192M|  28k 7552 |   0   288k|   0  27.0 |2275  3268 |1.39 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  225    0   57    0
May 05 11:31:05 ubuntu dstat.sh[75619]: 05-05 11:31:05|  3   2  95   0   0|5148M  330M  191M 2192M|  20k 1733 |   0     0 |   0     0 |1798  2854 |1.39 1.82 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   57    0
May 05 11:31:06 ubuntu dstat.sh[75619]: 05-05 11:31:06|  5   0  94   0   0|5148M  330M  191M 2192M|  31k 8132 |   0     0 |   0     0 |1665  2696 |1.39 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  225    0   57    0
May 05 11:31:07 ubuntu dstat.sh[75619]: 05-05 11:31:07|  4   2  92   0   0|5148M  330M  191M 2192M|  42k   15k|   0   308k|   0  37.0 |2248  3294 |1.39 1.82 1.53|3.0   0   0|   0     0 |   0     0 | 25  223    0   58    0
May 05 11:31:08 ubuntu dstat.sh[75619]: 05-05 11:31:08|  4   1  92   0   0|5148M  330M  191M 2192M|  37k   11k|   0   184k|   0  26.0 |2238  3415 |1.28 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   58    0
May 05 11:31:09 ubuntu dstat.sh[75619]: 05-05 11:31:09|  4   1  94   0   1|5148M  330M  191M 2192M|  25k 1566 |   0   608k|   0  18.0 |1890  2864 |1.28 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  223    0   58    0
May 05 11:31:10 ubuntu dstat.sh[75619]: 05-05 11:31:10|  4   1  95   0   0|5148M  330M  191M 2192M|  34k 1674 |   0   368k|   0  18.0 |1760  2630 |1.28 1.79 1.53|3.0   0   0|   0     0 |   0     0 | 25  223    0   58    0
May 05 11:31:11 ubuntu dstat.sh[75619]: 05-05 11:31:11|  4   1  93   1   0|5148M  330M  191M 2192M|  40k   14k|   0  2101k|   0   117 |2221  3380 |1.28 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   58    0
May 05 11:31:12 ubuntu dstat.sh[75619]: 05-05 11:31:12|  5   0  94   0   0|5148M  330M  191M 2192M|  36k 7079 |   0   196k|   0  14.0 |1885  2782 |1.28 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  223    0   58    0
May 05 11:31:13 ubuntu dstat.sh[75619]: 05-05 11:31:13|  5   2  94   0   0|5148M  330M  191M 2192M|  34k 8144 |   0   108k|   0  15.0 |2110  3138 |1.17 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  223    0   58    0
May 05 11:31:14 ubuntu dstat.sh[75619]: 05-05 11:31:14|  8   6  82   3   0|5152M  325M  191M 2193M|  35k   12k| 766k  473k|30.1  25.1 |2781  4100 |1.17 1.76 1.52|2.0   0  58|   0     0 |   0     0 | 25  223    0   58    0
May 05 11:31:15 ubuntu dstat.sh[75619]: 05-05 11:31:15| 21   9  70   0   0|4802M  674M  191M 2193M|  41k 6681 |   0    20k|   0  2.00 |2383  3662 |1.17 1.76 1.52|5.0   0  30|   0     0 |   0     0 | 25  179    0   71    0
May 05 11:31:16 ubuntu dstat.sh[75619]: 05-05 11:31:16| 48  10  41   1   0|4647M  829M  191M 2193M|  31k 8616 |  72k  312k|5.00  28.0 |3413  5168 |1.17 1.76 1.52|6.0   0  21|   0     0 |   0     0 | 24  168    0   73    0
May 05 11:31:17 ubuntu dstat.sh[75619]: 05-05 11:31:17| 45   7  46   0   1|4732M  744M  191M 2193M|  38k   15k|  96k  716k|6.00  58.0 |2726  3905 |1.17 1.76 1.52|2.0   0 1.0|   0     0 |   0     0 | 24  168    0   73    0
May 05 11:31:18 ubuntu dstat.sh[75619]: 05-05 11:31:18| 50   7  40   1   0|4806M  669M  191M 2194M| 209k  159k|  40k  184k|6.99  24.0 |3151  6905 |1.40 1.80 1.53|2.0   0 4.0|   0     0 |   0     0 | 24  176    0   71    0
May 05 11:31:19 ubuntu dstat.sh[75619]: 05-05 11:31:19| 46   5  46   3   0|4864M  610M  191M 2195M| 214k 1719 | 837k  176k| 111  8.01 |2859  3866 |1.40 1.80 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 24  176    0   71    0
May 05 11:31:20 ubuntu dstat.sh[75619]: 05-05 11:31:20| 46   7  46   1   0|4902M  571M  191M 2196M| 849k  682k| 548k  216k|50.0  8.00 |2676  3416 |1.40 1.80 1.53|2.0   0 2.0|   0     0 |   0     0 | 24  178    0   71    0
May 05 11:31:21 ubuntu dstat.sh[75619]: 05-05 11:31:21| 33   3  62   0   0|4958M  515M  191M 2196M| 270k  114k|   0   566k|   0  29.9 |2970  5363 |1.40 1.80 1.53|1.0   0 1.0|   0     0 |   0     0 | 24  178    0   72    0
May 05 11:31:22 ubuntu dstat.sh[75619]: 05-05 11:31:22| 25   2  70   2   0|4910M  563M  191M 2196M|  95k   15k|   0   702k|   0  55.1 |2326  3399 |1.40 1.80 1.53|1.0 1.0   0|   0     0 |   0     0 | 24  178    0   55    0
May 05 11:31:23 ubuntu dstat.sh[75619]: 05-05 11:31:23| 34   7  50   9   0|4940M  530M  192M 2199M| 425k  336k|   0  3470k|   0   223 |6126    11k|1.37 1.78 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  188    0   62    0
May 05 11:31:24 ubuntu dstat.sh[75619]: 05-05 11:31:24| 48  10  39   1   0|5043M  426M  192M 2200M| 732k  710k|  84k  479k|7.99  68.9 |7132    12k|1.37 1.78 1.53|  0   0 3.0|   0     0 |   0     0 | 25  203    0   68    0
May 05 11:31:25 ubuntu dstat.sh[75619]: 05-05 11:31:25|  5   1  90   4   0|5044M  425M  192M 2200M|  21k 4009 |   0    16M|   0  1397 |4614  2854 |1.37 1.78 1.53|  0   0 2.0|   0     0 |   0     0 | 25  203    0   68    0
May 05 11:31:26 ubuntu dstat.sh[75619]: 05-05 11:31:26| 12   6  81   0   0|5054M  414M  192M 2201M| 125k   93k|   0    12k|   0  3.00 |3422  5644 |1.37 1.78 1.53|  0   0 4.0|   0     0 |   0     0 | 25  203    0   69    0
May 05 11:31:27 ubuntu dstat.sh[75619]: 05-05 11:31:27|  6   2  87   1   0|5054M  413M  192M 2201M|  54k   22k|  88k 4359k|1.00   260 |3316  5011 |1.37 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  203    0   69    0
May 05 11:31:28 ubuntu dstat.sh[75619]: 05-05 11:31:28|  8   2  87   1   0|5047M  420M  192M 2201M|  47k   26k|   0   208k|   0  26.0 |2294  3608 |1.26 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  203    0   69    0
May 05 11:31:29 ubuntu dstat.sh[75619]: 05-05 11:31:29|  4   1  95   0   0|5047M  420M  192M 2201M|  47k 1620 |   0   108k|   0  8.00 |1824  2704 |1.26 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  203    0   68    0
May 05 11:31:30 ubuntu dstat.sh[75619]: 05-05 11:31:30|  3   0  94   0   0|5047M  420M  192M 2201M|  30k 1662 |   0   108k|   0  8.00 |1761  2613 |1.26 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  203    0   68    0
May 05 11:31:31 ubuntu dstat.sh[75619]: 05-05 11:31:31|  4   1  93   0   0|5047M  420M  192M 2201M|  33k 7852 |   0   464k|   0  37.0 |1951  3089 |1.26 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  203    0   68    0
May 05 11:31:32 ubuntu dstat.sh[75619]: 05-05 11:31:32|  3   0  95   0   0|5047M  420M  192M 2201M|  18k 1731 |   0   196k|   0  14.0 |1741  2601 |1.26 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  203    0   68    0
May 05 11:31:33 ubuntu dstat.sh[75619]: 05-05 11:31:33|  4   1  94   0   0|5047M  420M  192M 2201M|  32k 7737 |   0    76k|   0  12.0 |1964  3016 |1.24 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  203    0   67    0
May 05 11:31:34 ubuntu dstat.sh[75619]: 05-05 11:31:34| 14   2  83   1   0|5055M  412M  192M 2201M| 183k  164k|   0   368k|   0  46.0 |2692  4171 |1.24 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:35 ubuntu dstat.sh[75619]: 05-05 11:31:35| 27   2  70   0   0|5066M  402M  192M 2201M| 388k  370k|   0   136k|   0  8.00 |2367  3449 |1.24 1.74 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:36 ubuntu dstat.sh[75619]: 05-05 11:31:36|  5   1  93   0   0|5067M  400M  192M 2201M|  59k   42k|   0   108k|   0  7.99 |1784  2700 |1.24 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:37 ubuntu dstat.sh[75619]: 05-05 11:31:37|  5   1  92   0   0|5067M  400M  192M 2201M|  39k   15k|   0   256k|   0  34.0 |2255  3283 |1.24 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:38 ubuntu dstat.sh[75619]: 05-05 11:31:38|  3   1  93   1   0|5067M  400M  192M 2201M|  34k   11k|   0   296k|   0  32.0 |2267  3651 |1.22 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:39 ubuntu dstat.sh[75619]: 05-05 11:31:39|  4   0  94   0   0|5067M  400M  192M 2201M|  44k 1619 |   0   380k|   0  21.0 |2003  2794 |1.22 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:40 ubuntu dstat.sh[75619]: 05-05 11:31:40|  2   1  95   0   0|5067M  400M  192M 2201M|  22k 1674 |   0   360k|   0  23.0 |1871  2828 |1.22 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:41 ubuntu dstat.sh[75619]: 05-05 11:31:41|  4   1  93   1   0|5067M  400M  192M 2201M|  32k   11k|   0  2286k|   0   125 |2263  3579 |1.22 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:42 ubuntu dstat.sh[75619]: 05-05 11:31:42|  4   1  94   0   0|5067M  400M  192M 2201M|  26k 6714 |   0   196k|   0  14.0 |1912  2928 |1.22 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:43 ubuntu dstat.sh[75619]: 05-05 11:31:43|  4   1  94   0   0|5067M  400M  192M 2201M|  28k 8149 |   0    76k|   0  13.0 |1987  2998 |1.12 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:44 ubuntu dstat.sh[75619]: 05-05 11:31:44|  4   0  94   0   0|5067M  400M  192M 2201M|  35k 7890 |   0   292k|   0  33.0 |2262  3268 |1.12 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:45 ubuntu dstat.sh[75619]: 05-05 11:31:45|  4   1  93   0   0|5067M  400M  192M 2201M|  37k 1751 |   0  1251k|   0   177 |2337  2814 |1.12 1.70 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:46 ubuntu dstat.sh[75619]: 05-05 11:31:46|  7   7  85   0   0|5070M  397M  192M 2201M|  19k 1901 |   0     0 |   0     0 |2475  4017 |1.12 1.70 1.51|1.0   0 164|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:47 ubuntu dstat.sh[75619]: 05-05 11:31:47| 19  10  69   1   0|5094M  373M  192M 2201M|  35k   15k|  36k  512k|4.00  39.0 |3189  5142 |1.12 1.70 1.51|1.0   0 180|   0     0 |   0     0 | 25  205    0   67    0
May 05 11:31:48 ubuntu dstat.sh[75619]: 05-05 11:31:48| 23   5  70   2   0|5120M  347M  192M 2202M| 145k  128k| 392k  600k|68.0  61.0 |3041  4547 |1.19 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  209    0   67    0
May 05 11:31:49 ubuntu dstat.sh[75619]: 05-05 11:31:49| 29   4  63   2   0|5104M  362M  192M 2202M| 261k  243k|   0   876k|   0   129 |3973  6508 |1.19 1.71 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  210    0   67    0
May 05 11:31:50 ubuntu dstat.sh[75619]: 05-05 11:31:50| 25   5  70   0   0|5140M  326M  192M 2202M| 113k   90k|   0   432k|   0  29.0 |2248  3221 |1.19 1.71 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  214    0   67    0
May 05 11:31:51 ubuntu dstat.sh[75619]: 05-05 11:31:51| 28   2  66   2   0|5164M  302M  192M 2202M| 276k  247k|   0   815k|   0  97.9 |3270  5284 |1.19 1.71 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   68    0
May 05 11:31:52 ubuntu dstat.sh[75619]: 05-05 11:31:52| 31   6  60   1   0|5146M  320M  192M 2202M| 269k  246k|  76k  795k|3.00  81.9 |3616  9104 |1.19 1.71 1.51|1.0   0  56|   0     0 |   0     0 | 25  215    0   70    0
May 05 11:31:53 ubuntu dstat.sh[75619]: 05-05 11:31:53| 26   6  69   1   0|5129M  337M  192M 2202M| 257k  241k|  88k  641k|6.01  51.1 |2787  4324 |1.42 1.74 1.52|1.0   0  23|   0     0 |   0     0 | 25  215    0   76    0
May 05 11:31:54 ubuntu dstat.sh[75619]: 05-05 11:31:54| 11  18  68   1   0|5129M  336M  192M 2202M|  37k   10k|   0   720k|   0  48.0 |4375  7373 |1.42 1.74 1.52|1.0   0 431|   0     0 |   0     0 | 25  215    0   77    0
May 05 11:31:55 ubuntu dstat.sh[75619]: 05-05 11:31:55| 24   6  69   1   0|5165M  300M  192M 2202M|  25k 2513 |   0   606k|   0  35.9 |2345  3283 |1.42 1.74 1.52|1.0 1.0  40|   0     0 |   0     0 | 25  215    0   71    0
May 05 11:31:56 ubuntu dstat.sh[75619]: 05-05 11:31:56| 23   6  64   5   1|5202M  263M  192M 2203M|  20k 4918 | 468k 3329k|23.0   350 |2838  2889 |1.42 1.74 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   71    0
May 05 11:31:57 ubuntu dstat.sh[75619]: 05-05 11:31:57| 26   6  68   1   0|5232M  232M  192M 2204M|  49k   22k|  16k 3081k|3.00   195 |2889  4115 |1.42 1.74 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   57    0
May 05 11:31:58 ubuntu dstat.sh[75619]: 05-05 11:31:58| 27   4  68   1   0|5201M  261M  192M 2206M|  35k   11k|   0  1127k|   0  44.1 |2522  6784 |1.54 1.77 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  215    0   57    0
May 05 11:31:59 ubuntu dstat.sh[75619]: 05-05 11:31:59| 25   3  70   0   0|5233M  228M  192M 2206M|  33k 2067 |   0   551k|   0  31.9 |2233  2644 |1.54 1.77 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   53    0
May 05 11:32:00 ubuntu dstat.sh[75619]: 05-05 11:32:00| 28   3  67   1   0|5237M  224M  192M 2206M| 398k  373k|  88k 1136k|2.00  87.0 |4697  7883 |1.54 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  216    0   56    0
May 05 11:32:01 ubuntu dstat.sh[75619]: 05-05 11:32:01| 25   4  67   3   0|5246M  214M  192M 2207M| 338k  313k| 452k 5500k|24.0   377 |4515  7528 |1.54 1.77 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  220    0   57    0
May 05 11:32:02 ubuntu dstat.sh[75619]: 05-05 11:32:02| 34   3  59   2   0|5262M  198M  193M 2207M| 254k  240k| 116k  911k|11.0   138 |4370  7085 |1.54 1.77 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   58    0
May 05 11:32:03 ubuntu dstat.sh[75619]: 05-05 11:32:03|  6   1  90   1   0|5262M  197M  193M 2207M|  63k   39k|   0   592k|   0  69.0 |2542  4060 |1.42 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  224    0   58    0
May 05 11:32:04 ubuntu dstat.sh[75619]: 05-05 11:32:04| 23   3  71   1   0|5264M  194M  193M 2208M| 333k  312k|   0  1159k|   0   144 |4113  6641 |1.42 1.74 1.52|  0   0 2.0|   0     0 |   0     0 | 25  225    0   60    0
May 05 11:32:05 ubuntu dstat.sh[75619]: 05-05 11:32:05| 12   2  83   0   0|5266M  193M  193M 2208M| 256k  234k|   0   392k|   0  28.0 |2682  4054 |1.42 1.74 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  226    0   65    0
May 05 11:32:06 ubuntu dstat.sh[75619]: 05-05 11:32:06| 30   5  62   2   0|5286M  173M  193M 2208M| 480k  462k|   0  1207k|   0   154 |4650  8089 |1.42 1.74 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  244    0   67    0
May 05 11:32:07 ubuntu dstat.sh[75619]: 05-05 11:32:07| 31   4  61   3   0|5301M  157M  193M 2208M| 593k  562k|   0  2032k|   0   254 |5386  9082 |1.42 1.74 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  249    0   68    0
May 05 11:32:08 ubuntu dstat.sh[75619]: 05-05 11:32:08| 30  11  53   4   0|5312M  145M  192M 2211M|  66M   66M| 145k   33M|15.0   328 |5824  9560 |1.39 1.72 1.52|1.0   0  19|   0     0 |   0     0 | 25  252    0   73    0
May 05 11:32:09 ubuntu dstat.sh[75619]: 05-05 11:32:09| 22   6  67   5   0|5347M  123M  191M 2199M|  98k   67k| 124k  692k|20.0  35.0 |2446  3359 |1.39 1.72 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  252    0   74    0
May 05 11:32:10 ubuntu dstat.sh[75619]: 05-05 11:32:10| 24   6  67   3   0|5383M  119M  189M 2171M|  88k   67k| 709k  609k|88.1  34.0 |2469  3489 |1.39 1.72 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  252    0   74    0
May 05 11:32:11 ubuntu dstat.sh[75619]: 05-05 11:32:11| 22  11  63   5   1|5357M  180M  188M 2138M|  86k   63k|1029k   26M| 132   743 |4651  4895 |1.39 1.72 1.52|2.0 1.0  18|   0     0 |   0     0 | 25  253    0   74    0
May 05 11:32:12 ubuntu dstat.sh[75619]: 05-05 11:32:12| 18   3  66  10   0|5368M  167M  188M 2140M|  97k   77k|1754k  727k|42.9  36.9 |2699  3691 |1.39 1.72 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  254    0   74    0
May 05 11:32:13 ubuntu dstat.sh[75619]: 05-05 11:32:13| 21   6  65   6   0|5392M  131M  188M 2151M| 104k   73k|  11M  790k| 156  45.9 |3249  4867 |1.43 1.73 1.52|3.0   0  18|   0     0 |   0     0 | 26  254    0   74    0
May 05 11:32:14 ubuntu dstat.sh[75619]: 05-05 11:32:14| 25  14  60   1   0|5397M  126M  188M 2152M| 179k  161k| 416k  812k|21.1  59.3 |6104  9451 |1.43 1.73 1.52|3.0   0   0|   0     0 |   0     0 | 26  254    0   74    0
May 05 11:32:15 ubuntu dstat.sh[75619]: 05-05 11:32:15| 48   9  35   7   0|5439M  121M  187M 2117M| 587k  556k|  19M 4531k| 719   583 |9643    16k|1.43 1.73 1.52|2.0   0  11|   0     0 |   0     0 | 26  268    0   76    0
May 05 11:32:16 ubuntu dstat.sh[75619]: 05-05 11:32:16| 47   7  40   4   0|5491M  124M  186M 2064M| 515k  495k|  24k 2290k|4.99   262 |5544  8639 |1.43 1.73 1.52|2.0   0  12|   0     0 |   0     0 | 26  273    0   63    0
May 05 11:32:17 ubuntu dstat.sh[75619]: 05-05 11:32:17| 52   7  42   0   0|5514M  121M  185M 2047M| 144k  128k|   0   793k|   0  62.0 |3517  5556 |1.43 1.73 1.52|2.0   0  15|   0     0 |   0     0 | 26  273    0   64    0
May 05 11:32:18 ubuntu dstat.sh[75619]: 05-05 11:32:18| 43  13  42   1   0|5544M  122M  184M 2016M| 103k   81k| 167k 1013k|23.0  70.1 |5080  8872 |1.64 1.77 1.54|2.0   0  15|   0     0 |   0     0 | 27  273    0   62    0
May 05 11:32:19 ubuntu dstat.sh[75619]: 05-05 11:32:19| 52   9  35   2   0|5570M  144M  183M 1971M| 373k  318k|  10M  911k| 379  79.9 |6924    15k|1.64 1.77 1.54|3.0   0 1.0|   0     0 |   0     0 | 27  275    0   62    0
May 05 11:32:20 ubuntu dstat.sh[75619]: 05-05 11:32:20| 71   7  16   5   0|5646M  125M  181M 1918M| 449k  337k|8875k 4411k| 325   542 |8073    11k|1.64 1.77 1.54|5.0   0 5.0|   0     0 |   0     0 | 27  276    0   57    0
May 05 11:32:21 ubuntu dstat.sh[75619]: 05-05 11:32:21| 71   8  19   1   0|5712M  337M  181M 1653M|  75k   45k|  44k  674k|2.99  37.9 |4047  7080 |1.64 1.77 1.54|6.0   0 2.0|   0     0 |   0     0 | 27  276    0   58    0
May 05 11:32:22 ubuntu dstat.sh[75619]: 05-05 11:32:22| 70   7  20   2   0|5730M  317M  182M 1654M| 130k  113k|2019k  440k|42.0  23.0 |4181  6833 |1.64 1.77 1.54|6.0   0  12|   0     0 |   0     0 | 27  279    0   57    0
May 05 11:32:23 ubuntu dstat.sh[75619]: 05-05 11:32:23| 61   2  36   0   0|5745M  302M  182M 1654M| 118k   87k|   0   730k|   0  59.2 |4212  7078 |1.67 1.77 1.54|7.0   0   0|   0     0 |   0     0 | 27  278    0   58    0
May 05 11:32:24 ubuntu dstat.sh[75619]: 05-05 11:32:24| 54   3  38   2   0|5748M  298M  182M 1654M| 318k  139k| 556k 1309k|89.7  99.7 |5617  9816 |1.67 1.77 1.54|5.0   0 5.0|   0     0 |   0     0 | 27  277    0   47    0
May 05 11:32:25 ubuntu dstat.sh[75619]: 05-05 11:32:25| 52   5  39   1   1|5758M  287M  182M 1655M| 377k   41k| 776k 8096k|40.0   113 |4939    11k|1.67 1.77 1.54|6.0   0  19|   0     0 |   0     0 | 27  278    0   47    0
May 05 11:32:26 ubuntu dstat.sh[75619]: 05-05 11:32:26| 58   7  30   4   0|5797M  245M  182M 1658M|1314k   85k|2082k   11M|98.3   181 |6240  9149 |1.67 1.77 1.54|3.0   0  45|   0     0 |   0     0 | 27  278    0   44    0
May 05 11:32:27 ubuntu dstat.sh[75619]: 05-05 11:32:27| 74   9  14   2   0|5778M  263M  182M 1659M| 630k  369k|1262k 9377k|52.0   237 |6776    13k|1.67 1.77 1.54|4.0   0  39|   0     0 |   0     0 | 27  278    0   45    0
May 05 11:32:28 ubuntu dstat.sh[75619]: 05-05 11:32:28| 64   3  30   1   0|5786M  256M  182M 1658M| 526k  268k| 175k  701k|11.0  70.0 |4771  8321 |1.86 1.81 1.55|4.0   0 2.0|   0     0 |   0     0 | 27  281    0   44    0
May 05 11:32:29 ubuntu dstat.sh[75619]: 05-05 11:32:29| 72   4  20   1   0|5784M  258M  183M 1658M| 941k  557k| 524k 1310k| 102   121 |5574    11k|1.86 1.81 1.55|2.0   0  10|   0     0 |   0     0 | 27  284    0   44    0
May 05 11:32:30 ubuntu dstat.sh[75619]: 05-05 11:32:30| 66   4  24   4   0|5786M  255M  183M 1658M|1682k  373k|2158k 9457k| 115   208 |8282    10k|1.86 1.81 1.55|3.0   0  27|   0     0 |   0     0 | 27  282    0   45    0
May 05 11:32:31 ubuntu dstat.sh[75619]: 05-05 11:32:31| 68   4  27   1   0|5789M  252M  183M 1658M|2166k  746k|1063k 9875k|54.2   194 |8710  9774 |1.86 1.81 1.55|5.0   0   0|   0     0 |   0     0 | 27  284    0   47    0
May 05 11:32:32 ubuntu dstat.sh[75619]: 05-05 11:32:32| 59   3  36   1   0|5788M  252M  183M 1659M| 580k  564k| 220k 9309k|30.9   218 |6106  9803 |1.86 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 27  282    0   48    0
May 05 11:32:33 ubuntu dstat.sh[75619]: 05-05 11:32:33| 30   1  66   0   0|5790M  250M  183M 1659M|  83k   48k| 165k  494k|10.0  37.1 |3233  5081 |1.79 1.79 1.55|3.0   0 1.0|   0     0 |   0     0 | 27  282    0   48    0
May 05 11:32:34 ubuntu dstat.sh[75619]: 05-05 11:32:34| 51   3  42   2   0|5790M  250M  183M 1659M| 316k  278k|8166B 1022k|7.97  85.7 |4621  7639 |1.79 1.79 1.55|3.0   0 3.0|   0     0 |   0     0 | 27  282    0   49    0
May 05 11:32:35 ubuntu dstat.sh[75619]: 05-05 11:32:35| 37   2  59   0   0|5790M  250M  183M 1659M| 585k  245k| 625k  650k|41.1  49.1 |3565  6158 |1.79 1.79 1.55|5.0   0 2.0|   0     0 |   0     0 | 27  283    0   50    0
May 05 11:32:36 ubuntu dstat.sh[75619]: 05-05 11:32:36| 50   3  47   0   0|5791M  248M  183M 1659M| 992k  126k|3073B  560k|3.00  41.0 |4248  6532 |1.79 1.79 1.55|2.0   0 4.0|   0     0 |   0     0 | 27  283    0   50    0
May 05 11:32:37 ubuntu dstat.sh[75619]: 05-05 11:32:37| 42   5  48   1   0|5792M  247M  183M 1659M| 251k  155k|  69k  762k|      49.9 |5978  6884 |1.79 1.79 1.55|2.0   0  27|   0     0 |   0     0 | 27  284    0   51    0
May 05 11:32:38 ubuntu dstat.sh[75619]: 05-05 11:32:38| 16   1  79   1   0|5788M  251M  183M 1659M| 217k  161k|   0  1309k|   0   121 |3694  5518 |1.72 1.78 1.55|  0   0   0|   0     0 |   0     0 | 27  282    0   51    0
May 05 11:32:39 ubuntu dstat.sh[75619]: 05-05 11:32:39| 29   4  64   1   0|5634M  406M  183M 1659M| 361k  316k|   0   973k|   0  98.1 |3859  5988 |1.72 1.78 1.55|1.0   0 6.0|   0     0 |   0     0 | 26  282    0   52    0
May 05 11:32:40 ubuntu dstat.sh[75619]: 05-05 11:32:40| 29   3  64   1   0|5633M  406M  184M 1659M| 448k  380k| 100k 1543k|8.99   148 |4211  6911 |1.72 1.78 1.55|  0   0 9.0|   0     0 |   0     0 | 26  282    0   52    0
May 05 11:32:41 ubuntu dstat.sh[75619]: 05-05 11:32:41| 18   1  77   1   0|5628M  411M  184M 1659M| 157k  110k|   0   790k|   0  79.2 |4418  4583 |1.72 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 26  283    0   52    0
May 05 11:32:42 ubuntu dstat.sh[75619]: 05-05 11:32:42| 26   5  66   2   0|5480M  559M  184M 1659M| 491k  420k|  52k 1159k|4.00   108 |3933  6523 |1.72 1.78 1.55|1.0   0  11|   0     0 |   0     0 | 25  283    0   52    0
May 05 11:32:43 ubuntu dstat.sh[75619]: 05-05 11:32:43| 18   2  75   2   0|5481M  557M  184M 1660M| 324k  289k|  64k 1613k|1.00   204 |4503  7580 |1.59 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  282    0   54    0
