-- Logs begin at Fri 2022-04-08 02:44:11 UTC, end at Fri 2022-04-08 09:35:17 UTC. --
Apr 08 08:58:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 08:58:18 ubuntu dstat.sh[71730]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 08:58:18 ubuntu dstat.sh[71730]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 09:04:27 ubuntu dstat.sh[71730]: 08-04 09:04:27| 18  19  58   2   0|2326M  172M  196M 5053M|  59k 1788 |1094k  571k|35.7  13.9 |5123  8823 |2.57 2.38 1.53|4.0   0 216|   0     0 |   0     0 | 18   26    0    9    0
Apr 08 09:04:28 ubuntu dstat.sh[71730]: 08-04 09:04:28| 17  16  68   0   0|2347M  150M  196M 5053M| 149k 1735 |8262B  472k|2.02  10.1 |4477  7265 |2.57 2.38 1.53|2.0   0 173|   0     0 |   0     0 | 18   26    0    9    0
Apr 08 09:04:29 ubuntu dstat.sh[71730]: 08-04 09:04:29| 11  12  77   0   0|2329M  168M  196M 5053M|  61k 1724 |   0     0 |   0     0 |2315  6017 |2.57 2.38 1.53|3.0   0 154|   0     0 |   0     0 | 20   26    0    9    0
Apr 08 09:04:30 ubuntu dstat.sh[71730]: 08-04 09:04:30| 22  17  59   0   0|2349M  149M  196M 5053M| 176k   25k|   0  4089B|   0  1.00 |3203  8950 |2.57 2.38 1.53|1.0 1.0 177|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 09:04:31 ubuntu dstat.sh[71730]: 08-04 09:04:31| 10  20  68   0   0|2350M  148M  196M 5053M| 224k 4355 |  28k   20k|4.00  5.00 |3046  4830 |2.44 2.36 1.53|2.0   0 320|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 09:04:32 ubuntu dstat.sh[71730]: 08-04 09:04:32| 21  18  61   0   0|2329M  169M  196M 5053M| 147k 1620 |   0    12k|   0  3.00 |4692  7954 |2.44 2.36 1.53|1.0   0 182|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 09:04:33 ubuntu dstat.sh[71730]: 08-04 09:04:33| 26  21  46   5   0|2362M  134M  196M 5054M|  30k 1618 |1167k  480k|96.9  7.99 |4948  8938 |2.44 2.36 1.53| 19   0 311|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 09:04:34 ubuntu dstat.sh[71730]: 08-04 09:04:34| 39  18  36   6   0|2403M  131M  196M 5018M| 265k 1621 |1177k   42M|27.0   500 |4782  6318 |2.44 2.36 1.53|1.0 1.0 107|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 09:04:35 ubuntu dstat.sh[71730]: 08-04 09:04:35| 35  14  42   6   0|2382M  152M  196M 5019M|  49k 1622 | 212k    0 |14.0     0 |3938  6763 |2.44 2.36 1.53|2.0   0 167|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 09:04:36 ubuntu dstat.sh[71730]: 08-04 09:04:36| 41  21  32   5   0|2444M  164M  196M 4946M| 215k  129k|1678k 3247k|51.9   394 |6519    12k|2.81 2.44 1.56|2.0   0 169|   0     0 |   0     0 | 20   36    0   15    0
Apr 08 09:04:37 ubuntu dstat.sh[71730]: 08-04 09:04:37| 38  21  37   4   0|2496M  132M  195M 4927M|  18k 2203 | 176k 1013k|20.0   170 |6130    12k|2.81 2.44 1.56|3.0   0 224|   0     0 |   0     0 | 20   34    0   15    2
Apr 08 09:04:38 ubuntu dstat.sh[71730]: 08-04 09:04:38| 46  27  25   1   0|2539M  158M  195M 4861M|  49k   27k| 372k 3412k|31.0   405 |8247    14k|2.81 2.44 1.56|8.0   0 235|   0     0 |   0     0 | 20   28    0   19    2
Apr 08 09:04:39 ubuntu dstat.sh[71730]: 08-04 09:04:39| 38  20  40   0   0|2535M  159M  195M 4861M| 112k   96k|  56k    0 |7.99     0 |4566  9742 |2.81 2.44 1.56|1.0   0 211|   0     0 |   0     0 | 20   36    0   20    2
Apr 08 09:04:40 ubuntu dstat.sh[71730]: 08-04 09:04:40| 19  10  71   0   0|2406M  289M  195M 4861M|  33k 2347 |   0     0 |   0     0 |3167  5939 |2.81 2.44 1.56|3.0   0  66|   0     0 |   0     0 | 20   28    0   25    0
Apr 08 09:04:41 ubuntu dstat.sh[71730]: 08-04 09:04:41| 36  22  39   1   0|2386M  308M  195M 4861M|  21k 1567 |  64k  240k|8.00  3.00 |3405  5675 |2.90 2.46 1.57|2.0   0 407|   0     0 |   0     0 | 20   28    0   25    0
Apr 08 09:04:42 ubuntu dstat.sh[71730]: 08-04 09:04:42| 34  19  45   0   0|2428M  267M  195M 4861M|  22k 1619 |   0    28k|   0  7.00 |3046  5026 |2.90 2.46 1.57|2.0   0 353|   0     0 |   0     0 | 20   28    0   25    0
Apr 08 09:04:43 ubuntu dstat.sh[71730]: 08-04 09:04:43| 46  20  32   0   0|2495M  199M  195M 4861M| 141k  129k|   0   751k|   0  5.00 |5878    12k|2.90 2.46 1.57|5.0   0 145|   0     0 |   0     0 | 20   36    0   30    0
Apr 08 09:04:44 ubuntu dstat.sh[71730]: 08-04 09:04:44| 45  14  41   1   0|2584M  137M  195M 4836M|  24k 1823 | 549k 2748k|10.0   242 |2782  3239 |2.90 2.46 1.57|2.0 1.0 110|   0     0 |   0     0 | 20   36    0   30    0
Apr 08 09:04:45 ubuntu dstat.sh[71730]: 08-04 09:04:45| 45   9  45   0   0|2633M  156M  195M 4770M|  52k 1821 |  32k 1452k|1.00   176 |2641  2917 |2.90 2.46 1.57|3.0   0 8.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 08 09:04:46 ubuntu dstat.sh[71730]: 08-04 09:04:46| 29   5  63   2   0|2672M  140M  195M 4747M|  98k 1710 | 312k    0 |45.0     0 |2776  4114 |2.83 2.45 1.57|  0 1.0 5.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 08 09:04:47 ubuntu dstat.sh[71730]: 08-04 09:04:47| 18   3  61  19   0|2686M  125M  195M 4747M| 133k  107k| 388k 5541k|22.0   298 |3770  6097 |2.83 2.45 1.57|  0 2.0 6.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 08 09:04:48 ubuntu dstat.sh[71730]: 08-04 09:04:48| 14   3  59  23   1|2684M  117M  195M 4757M| 219k  175k|8193B   12M|2.00   373 |4644  7581 |2.83 2.45 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 08 09:04:49 ubuntu dstat.sh[71730]: 08-04 09:04:49| 24   4  52  18   0|2684M  139M  195M 4736M| 558k  527k|   0    13M|   0   780 |6322  9922 |2.83 2.45 1.57|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 08 09:04:50 ubuntu dstat.sh[71730]: 08-04 09:04:50| 20   5  63  11   0|2672M  148M  195M 4739M| 175k  157k|   0  4456k|   0   193 |4212  7601 |2.83 2.45 1.57|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 08 09:04:51 ubuntu dstat.sh[71730]: 08-04 09:04:51| 45  23  31   0   0|2816M  130M  194M 4617M| 390k  366k|  12k 4723k|1.00   318 |5452    15k|2.85 2.46 1.58|4.0   0 300|   0     0 |   0     0 | 21   63    0   44    0
Apr 08 09:04:52 ubuntu dstat.sh[71730]: 08-04 09:04:52| 11  19  67   0   0|2817M  129M  194M 4617M|  15k 1619 |   0   888k|   0  29.0 |3082  4937 |2.85 2.46 1.58|3.0   0 294|   0     0 |   0     0 | 21   63    0   44    0
Apr 08 09:04:53 ubuntu dstat.sh[71730]: 08-04 09:04:53| 20  19  60   1   0|2819M  125M  194M 4617M|  20k 3747 |   0  6978k|   0   352 |5530    11k|2.85 2.46 1.58|1.0   0 174|   0     0 |   0     0 | 21   63    0   44    0
Apr 08 09:04:54 ubuntu dstat.sh[71730]: 08-04 09:04:54| 42  14  44   1   0|2904M  139M  193M 4523M|  16k 2253 | 226k  238k|4.97  4.97 |3001  4850 |2.85 2.46 1.58|5.0   0 143|   0     0 |   0     0 | 21   64    0   44    0
Apr 08 09:04:55 ubuntu dstat.sh[71730]: 08-04 09:04:55| 44   6  46   3   0|2968M  122M  193M 4476M|  45k   30k| 382k  926k|33.2  30.2 |2468  4321 |2.85 2.46 1.58|2.0   0 4.0|   0     0 |   0     0 | 21   65    0   44    0
Apr 08 09:04:56 ubuntu dstat.sh[71730]: 08-04 09:04:56| 19  22  57   2   0|2973M  186M  193M 4409M|  31k   18k| 200k 1000k|10.0  48.0 |3398  5971 |2.70 2.44 1.58|1.0   0 380|   0     0 |   0     0 | 21   67    0   44    0
Apr 08 09:04:57 ubuntu dstat.sh[71730]: 08-04 09:04:57| 10  19  70   0   0|2973M  186M  193M 4409M|  24k 1568 |   0   168k|   0  12.0 |3260  5251 |2.70 2.44 1.58|1.0   0 329|   0     0 |   0     0 | 21   67    0   44    0
Apr 08 09:04:58 ubuntu dstat.sh[71730]: 08-04 09:04:58| 11  17  70   0   0|2981M  178M  193M 4409M|  55k 1710 |  48k  148k|6.00  9.00 |2996  4692 |2.70 2.44 1.58|1.0   0 293|   0     0 |   0     0 | 21   67    0   44    0
Apr 08 09:04:59 ubuntu dstat.sh[71730]: 08-04 09:04:59| 24   4  72   0   0|3006M  153M  193M 4409M|  35k 1853 |   0     0 |   0     0 |1553  1873 |2.70 2.44 1.58|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   44    0
Apr 08 09:05:00 ubuntu dstat.sh[71730]: 08-04 09:05:00| 29   6  63   0   0|3033M  160M  193M 4375M| 293k  245k|  12k    0 |2.00     0 |2652  5930 |2.70 2.44 1.58|1.0   0  34|   0     0 |   0     0 | 21   89    0   45    0
Apr 08 09:05:01 ubuntu dstat.sh[71730]: 08-04 09:05:01| 29   8  61   0   0|3015M  178M  193M 4375M| 154k  132k|   0   436k|   0  7.01 |2115  3275 |2.56 2.42 1.58|1.0   0  85|   0     0 |   0     0 | 21   91    0   46    0
Apr 08 09:05:02 ubuntu dstat.sh[71730]: 08-04 09:05:02| 24   3  72   0   0|3051M  142M  193M 4376M| 128k  105k|   0   184k|   0  5.99 |1832  2584 |2.56 2.42 1.58|2.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
Apr 08 09:05:03 ubuntu dstat.sh[71730]: 08-04 09:05:03| 27   3  62   8   1|3080M  136M  193M 4354M| 277k  262k|   0  9390k|   0   799 |4657  6229 |2.56 2.42 1.58|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   45    0
Apr 08 09:05:04 ubuntu dstat.sh[71730]: 08-04 09:05:04| 20  10  67   2   0|3037M  178M  193M 4355M| 117k   98k|1191k 1060k|16.0  93.0 |3152  5371 |2.56 2.42 1.58|2.0   0 153|   0     0 |   0     0 | 21   96    0   41    0
Apr 08 09:05:05 ubuntu dstat.sh[71730]: 08-04 09:05:05| 24   3  73   0   0|3079M  135M  193M 4355M|  20k 1620 |   0   936k|   0  35.0 |1547  2180 |2.56 2.42 1.58|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   41    0
Apr 08 09:05:06 ubuntu dstat.sh[71730]: 08-04 09:05:06| 25   3  70   1   0|3107M  130M  193M 4333M| 304k  284k|   0  3091k|   0   201 |2780  4763 |2.44 2.39 1.57|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   41    0
Apr 08 09:05:07 ubuntu dstat.sh[71730]: 08-04 09:05:07| 22   7  69   1   0|3056M  180M  193M 4333M| 312k  294k|   0   837k|   0  76.1 |2906  5058 |2.44 2.39 1.57|1.0   0  78|   0     0 |   0     0 | 21   99    0   42    0
Apr 08 09:05:08 ubuntu dstat.sh[71730]: 08-04 09:05:08| 21   5  72   0   0|3090M  147M  193M 4333M|  26k 1619 |   0   688k|   0  24.0 |1662  2302 |2.44 2.39 1.57|3.0   0  39|   0     0 |   0     0 | 21   99    0   42    0
Apr 08 09:05:09 ubuntu dstat.sh[71730]: 08-04 09:05:09| 21   7  71   0   0|3056M  180M  193M 4333M| 100k   80k|   0   388k|   0  19.0 |1977  2891 |2.44 2.39 1.57|3.0   0  43|   0     0 |   0     0 | 21   99    0   43    0
Apr 08 09:05:10 ubuntu dstat.sh[71730]: 08-04 09:05:10| 23   4  73   0   0|3095M  141M  193M 4333M|  27k 1622 |   0   401k|   0  12.0 |1592  2289 |2.44 2.39 1.57|1.0   0  14|   0     0 |   0     0 | 21   99    0   43    0
Apr 08 09:05:11 ubuntu dstat.sh[71730]: 08-04 09:05:11| 25   7  68   0   0|3082M  178M  193M 4311M| 112k   94k|   0   100k|   0  2.99 |1926  2922 |2.32 2.37 1.57|1.0   0  72|   0     0 |   0     0 | 21  101    0   44    0
Apr 08 09:05:12 ubuntu dstat.sh[71730]: 08-04 09:05:12| 28   5  67   0   0|3119M  141M  193M 4311M|  28k 1620 |   0  4097B|   0  1.00 |1526  1991 |2.32 2.37 1.57|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
Apr 08 09:05:13 ubuntu dstat.sh[71730]: 08-04 09:05:13| 22   7  70   1   0|3073M  187M  193M 4311M| 220k  200k|   0  1497k|   0  91.1 |2740  4437 |2.32 2.37 1.57|2.0   0  88|   0     0 |   0     0 | 21  101    0   44    0
Apr 08 09:05:14 ubuntu dstat.sh[71730]: 08-04 09:05:14| 23   4  72   1   0|3109M  151M  193M 4311M|  25k 1854 |   0   728k|   0  36.0 |1880  2559 |2.32 2.37 1.57|1.0   0  18|   0     0 |   0     0 | 21  101    0   44    0
Apr 08 09:05:15 ubuntu dstat.sh[71730]: 08-04 09:05:15| 22   6  70   0   0|3085M  174M  193M 4311M| 110k   80k|   0   196k|   0  6.00 |2011  2967 |2.32 2.37 1.57|1.0   0  77|   0     0 |   0     0 | 21  101    0   45    0
Apr 08 09:05:16 ubuntu dstat.sh[71730]: 08-04 09:05:16| 24   3  72   0   0|3126M  134M  193M 4311M|  19k 1566 |   0     0 |   0     0 |1432  1844 |2.21 2.35 1.56|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 08 09:05:17 ubuntu dstat.sh[71730]: 08-04 09:05:17| 26   5  64   4   0|3140M  120M  193M 4311M| 375k  352k|   0  4837k|   0   394 |4306  7920 |2.21 2.35 1.56|3.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Apr 08 09:05:18 ubuntu dstat.sh[71730]: 08-04 09:05:18| 21   6  71   0   0|3102M  157M  193M 4311M|  28k 3649 |   0   747k|   0  41.9 |2063  3130 |2.21 2.35 1.56|1.0   0  76|   0     0 |   0     0 | 21  101    0   45    0
Apr 08 09:05:19 ubuntu dstat.sh[71730]: 08-04 09:05:19| 23   3  72   0   0|3140M  119M  193M 4311M| 125k  107k|   0   432k|   0  14.0 |1593  2371 |2.21 2.35 1.56|1.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Apr 08 09:05:20 ubuntu dstat.sh[71730]: 08-04 09:05:20| 28   3  70   1   0|3147M  134M  193M 4290M| 454k  433k|   0  1934k|   0   155 |3062  4916 |2.21 2.35 1.56|1.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Apr 08 09:05:21 ubuntu dstat.sh[71730]: 08-04 09:05:21| 36   5  55   2   0|3106M  176M  193M 4290M| 596k  572k|  48k 1098k|3.99   114 |3749  6379 |2.36 2.37 1.58|3.0   0  71|   0     0 |   0     0 | 21  103    0   46    0
Apr 08 09:05:22 ubuntu dstat.sh[71730]: 08-04 09:05:22| 24   3  73   0   0|3139M  142M  193M 4290M|  18k 1622 |   0   561k|   0  16.0 |1429  2008 |2.36 2.37 1.58|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   46    0
Apr 08 09:05:23 ubuntu dstat.sh[71730]: 08-04 09:05:23| 24   4  68   2   0|3096M  185M  193M 4290M| 275k  253k|   0  2715k|   0   212 |3132  5159 |2.36 2.37 1.58|1.0   0  11|   0     0 |   0     0 | 21  103    0   47    0
Apr 08 09:05:24 ubuntu dstat.sh[71730]: 08-04 09:05:24| 23   7  70   0   0|3129M  152M  193M 4290M|  18k 1855 |   0  1000k|   0  40.0 |2179  3404 |2.36 2.37 1.58|2.0   0 137|   0     0 |   0     0 | 21  103    0   47    0
Apr 08 09:05:25 ubuntu dstat.sh[71730]: 08-04 09:05:25| 24   2  71   1   0|3156M  124M  193M 4290M| 310k  293k|   0  3675k|   0   167 |2174  3259 |2.36 2.37 1.58|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   47    0
Apr 08 09:05:26 ubuntu dstat.sh[71730]: 08-04 09:05:26| 33   7  58   1   0|3162M  186M  193M 4224M| 531k  515k|   0  5649k|   0   559 |4353  5557 |2.25 2.35 1.57|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   47    0
Apr 08 09:05:27 ubuntu dstat.sh[71730]: 08-04 09:05:27| 35   6  57   1   0|3105M  243M  193M 4224M| 772k  753k|  72k  988k|4.00  85.0 |3452  5649 |2.25 2.35 1.57|3.0   0 105|   0     0 |   0     0 | 21  103    0   48    0
Apr 08 09:05:28 ubuntu dstat.sh[71730]: 08-04 09:05:28| 34  12  50   4   0|3128M  219M  193M 4225M| 482k  452k|1020k 1593k|45.0   103 |3964  7852 |2.25 2.35 1.57|2.0   0 186|   0     0 |   0     0 | 21  103    0   48    0
Apr 08 09:05:29 ubuntu dstat.sh[71730]: 08-04 09:05:29| 23   4  70   1   0|3169M  178M  193M 4225M|  21k 2154 |   0  1845k|   0   241 |2190  2233 |2.25 2.35 1.57|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 08 09:05:30 ubuntu dstat.sh[71730]: 08-04 09:05:30| 15  14  70   0   0|3111M  235M  193M 4225M| 109k   91k|   0  1636k|   0  92.0 |3027  4845 |2.25 2.35 1.57|1.0   0 226|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 09:05:31 ubuntu dstat.sh[71730]: 08-04 09:05:31| 12  19  67   1   0|3110M  236M  193M 4225M|  22k 3353 |4100B  328k|1.00  19.0 |3208  5099 |2.15 2.33 1.57|1.0   0 312|   0     0 |   0     0 | 21  103    0   50    0
Apr 08 09:05:32 ubuntu dstat.sh[71730]: 08-04 09:05:32| 21  13  64   0   1|3111M  234M  193M 4225M|  20k 2246 |   0   192k|   0  4.00 |3506    10k|2.15 2.33 1.57|1.0   0  89|   0     0 |   0     0 | 21  103    0   50    0
Apr 08 09:05:33 ubuntu dstat.sh[71730]: 08-04 09:05:33| 33  22  44   0   0|3163M  182M  193M 4226M|  20k 1836 |   0    12k|   0  3.00 |3185  5450 |2.15 2.33 1.57|2.0   0 363|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 09:05:34 ubuntu dstat.sh[71730]: 08-04 09:05:34| 37  20  41   0   0|3207M  138M  193M 4226M|  20k 1971 |4084B   32k|1.00  7.98 |3661  7069 |2.15 2.33 1.57|2.0   0 322|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 09:05:35 ubuntu dstat.sh[71730]: 08-04 09:05:35| 46  24  28   1   0|3303M  131M  193M 4139M| 168k  135k| 489k 3653k|27.1   227 |7236    14k|2.15 2.33 1.57|4.0 2.0 151|   0     0 |   0     0 | 23  115    0   49    0
Apr 08 09:05:36 ubuntu dstat.sh[71730]: 08-04 09:05:36| 55  25  19   1   0|3372M  136M  193M 4066M|  23k 1621 | 248k 3791k|7.01   354 |4798  9349 |2.38 2.37 1.59|3.0   0 553|   0     0 |   0     0 | 23  115    0   49    0
Apr 08 09:05:37 ubuntu dstat.sh[71730]: 08-04 09:05:37| 59  20  19   1   0|3436M  130M  193M 4010M|  37k 2344 |1156k 3853k|23.8   393 |5690  7673 |2.38 2.37 1.59|3.0   0 157|   0     0 |   0     0 | 23  115    0   44    0
Apr 08 09:05:38 ubuntu dstat.sh[71730]: 08-04 09:05:38| 68  24   6   1   1|3526M  131M  193M 3920M|  34k 1721 | 217k 1224k|17.1   176 |5562    13k|2.38 2.37 1.59|6.0   0 481|   0     0 |   0     0 | 23  115    0   44    0
Apr 08 09:05:39 ubuntu dstat.sh[71730]: 08-04 09:05:39| 46  26  26   1   0|3610M  132M  193M 3836M|  82k   57k|  16k 6435k|3.99   475 |4755    31k|2.38 2.37 1.59|2.0   0 433|   0     0 |   0     0 | 23  131    0   39    0
Apr 08 09:05:40 ubuntu dstat.sh[71730]: 08-04 09:05:40| 37  19  43   0   0|3627M  134M  193M 3816M|  33k   10k|  16k  436k|2.00  15.0 |4904    10k|2.38 2.37 1.59|1.0   0 153|   0     0 |   0     0 | 24  131    0   39    0
Apr 08 09:05:41 ubuntu dstat.sh[71730]: 08-04 09:05:41| 24  24  45   4   0|3665M  136M  193M 3778M|  29k 1615 |1069k 2357k|82.8   294 |4230  6011 |2.35 2.37 1.59|2.0   0 349|   0     0 |   0     0 | 24  131    0   34    0
Apr 08 09:05:42 ubuntu dstat.sh[71730]: 08-04 09:05:42| 38  19  42   0   0|3702M  119M  193M 3759M|  37k 1689 | 176k 1431k|6.00   172 |3735  5454 |2.35 2.37 1.59|2.0   0 254|   0     0 |   0     0 | 24  131    0   34    0
Apr 08 09:05:43 ubuntu dstat.sh[71730]: 08-04 09:05:43| 47  21  31   0   0|3770M  134M  193M 3679M|  77k   47k|  28k  284k|4.01  5.01 |5100  8520 |2.35 2.37 1.59|8.0   0 285|   0     0 |   0     0 | 24  137    0   34    0
Apr 08 09:05:44 ubuntu dstat.sh[71730]: 08-04 09:05:44| 39  26  31   3   0|3859M  130M  193M 3597M|  64k   41k| 269k 5987k|16.0   508 |6187    11k|2.35 2.37 1.59|1.0 1.0 467|   0     0 |   0     0 | 24  143    0   34    0
Apr 08 09:05:45 ubuntu dstat.sh[71730]: 08-04 09:05:45| 33  21  44   1   0|3904M  132M  193M 3550M|  32k 2196 |  96k  901k|6.01  98.1 |3723  6317 |2.35 2.37 1.59|3.0   0 412|   0     0 |   0     0 | 24  143    0   30    0
Apr 08 09:05:46 ubuntu dstat.sh[71730]: 08-04 09:05:46| 31  24  43   0   0|3948M  143M  193M 3497M|  81k   60k|   0   843k|   0  38.0 |5248    12k|2.24 2.34 1.59|1.0   0 311|   0     0 |   0     0 | 24  151    0   31    0
Apr 08 09:05:47 ubuntu dstat.sh[71730]: 08-04 09:05:47| 26  19  55   0   0|3978M  127M  193M 3481M|  24k 2250 |  48k 5151k|1.00   490 |3805    10k|2.24 2.34 1.59|2.0   0 165|   0     0 |   0     0 | 24  151    0   31    0
Apr 08 09:05:48 ubuntu dstat.sh[71730]: 08-04 09:05:48| 44   7  45   3   0|4076M  122M  193M 3393M|  41k 1710 | 828k  972k|29.0  95.0 |2520  3112 |2.24 2.34 1.59|2.0   0 3.0|   0     0 |   0     0 | 24  151    0   31    0
Apr 08 09:05:49 ubuntu dstat.sh[71730]: 08-04 09:05:49| 46   8  45   1   0|4153M  126M  193M 3315M|  34k 9994 | 204k  877k|12.0   113 |2467  2764 |2.24 2.34 1.59|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   31    0
Apr 08 09:05:50 ubuntu dstat.sh[71730]: 08-04 09:05:50| 45   7  46   2   0|4195M  149M  193M 3253M|  56k   37k| 304k  563k|23.0  73.9 |2576  3326 |2.24 2.34 1.59|3.0   0 6.0|   0     0 |   0     0 | 24  157    0   31    0
Apr 08 09:05:51 ubuntu dstat.sh[71730]: 08-04 09:05:51| 40  26  27   5   0|4123M  214M  193M 3259M|  68k   48k|5531k 1069k| 121  42.0 |5991    12k|2.30 2.35 1.60|3.0   0 503|   0     0 |   0     0 | 24  157    0   18    0
Apr 08 09:05:52 ubuntu dstat.sh[71730]: 08-04 09:05:52| 46  27  24   1   0|4147M  186M  193M 3263M|  46k   28k| 663k  511k|8.98  23.0 |4928    10k|2.30 2.35 1.60|2.0   0 388|   0     0 |   0     0 | 24  157    0   18    0
Apr 08 09:05:53 ubuntu dstat.sh[71730]: 08-04 09:05:53| 51  19  30   0   0|4138M  193M  193M 3264M| 154k  136k|  72k  657k|1.00  16.0 |5111  9700 |2.30 2.35 1.60|6.0   0 122|   0     0 |   0     0 | 24  159    0   18    0
Apr 08 09:05:54 ubuntu dstat.sh[71730]: 08-04 09:05:54| 80  20   0   1   0|4242M  122M  193M 3232M|  25k 2312 | 869k   28k|18.0  7.00 |2978  5334 |2.30 2.35 1.60|6.0   0 123|   0     0 |   0     0 | 24  160    0   18    0
Apr 08 09:05:55 ubuntu dstat.sh[71730]: 08-04 09:05:55| 71  16   5   7   0|4273M  182M  193M 3146M| 121k   97k| 846k   15M|35.9   700 |4409  6673 |2.30 2.35 1.60|4.0 2.0  51|   0     0 |   0     0 | 24  162    0   18    0
Apr 08 09:05:56 ubuntu dstat.sh[71730]: 08-04 09:05:56| 69  17   6   7   0|4385M  121M  193M 3096M|  32k 8752 |1439k 1319k|88.4  53.6 |3665  6560 |2.68 2.43 1.63| 10   0  47|   0     0 |   0     0 | 24  166    0   18    0
Apr 08 09:05:57 ubuntu dstat.sh[71730]: 08-04 09:05:57| 72  21   5   1   0|4404M  137M  192M 3064M| 283k  259k| 725k 1615k|21.2  83.6 |8586    28k|2.68 2.43 1.63| 10 1.0 155|   0     0 |   0     0 | 24  165    0   25    0
Apr 08 09:05:58 ubuntu dstat.sh[71730]: 08-04 09:05:58| 53  23  21   1   0|4396M  144M  192M 3066M| 260k  230k|  32k 1580k|5.98  62.8 |6025    17k|2.68 2.43 1.63|3.0   0 405|   0     0 |   0     0 | 24  168    0   25    0
Apr 08 09:05:59 ubuntu dstat.sh[71730]: 08-04 09:05:59| 51  18  27   3   0|4393M  175M  192M 3038M| 237k  180k|4114B   20M|1.00  1063 |6592    12k|2.68 2.43 1.63|3.0   0 128|   0     0 |   0     0 | 24  170    0   26    0
Apr 08 09:06:00 ubuntu dstat.sh[71730]: 08-04 09:06:00| 54  27  16   2   0|4469M  148M  191M 2992M|  32k 8982 | 771k 1251k|36.0  45.0 |4100    14k|2.68 2.43 1.63|3.0   0 466|   0     0 |   0     0 | 24  170    0   27    0
Apr 08 09:06:01 ubuntu dstat.sh[71730]: 08-04 09:06:01| 60  22  18   0   0|4467M  175M  190M 2968M| 126k  104k|  56k 4254k|1.99   234 |6426    11k|2.70 2.44 1.63|9.0   0  91|   0     0 |   0     0 | 24  170    0   26    0
Apr 08 09:06:02 ubuntu dstat.sh[71730]: 08-04 09:06:02| 68  26   3   2   0|4567M  129M  189M 2919M| 110k   52k| 373k 8610k|43.1   822 |5659    13k|2.70 2.44 1.63|6.0   0 452|   0     0 |   0     0 | 24  173    0   28    0
Apr 08 09:06:03 ubuntu dstat.sh[71730]: 08-04 09:06:03| 61  20  17   0   0|4567M  161M  189M 2889M| 188k  103k| 144k 1024k|12.0  33.0 |5405    12k|2.70 2.44 1.63|3.0   0 132|   0     0 |   0     0 | 24  174    0   28    0
Apr 08 09:06:04 ubuntu dstat.sh[71730]: 08-04 09:06:04| 70  21   8   2   0|4710M  136M  186M 2781M| 167k   82k| 164k 5814k|8.01   567 |5794  8794 |2.70 2.44 1.63|4.0   0 170|   0     0 |   0     0 | 24  184    0   30    0
Apr 08 09:06:05 ubuntu dstat.sh[71730]: 08-04 09:06:05| 66  10  22   1   0|4752M  126M  185M 2750M| 123k   82k|  56k  583k|6.99  14.0 |2547  3069 |2.70 2.44 1.63|3.0   0 8.0|   0     0 |   0     0 | 24  184    0   30    0
Apr 08 09:06:06 ubuntu dstat.sh[71730]: 08-04 09:06:06| 66  10  22   1   1|4843M  121M  182M 2670M| 253k  208k| 557k  449k|37.1  14.0 |2581  3525 |2.73 2.45 1.64|3.0   0 2.0|   0     0 |   0     0 | 24  189    0   30    0
