-- Logs begin at Thu 2022-04-21 02:47:00 UTC, end at Thu 2022-04-21 11:51:49 UTC. --
Apr 21 11:14:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 11:14:37 ubuntu dstat.sh[79107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 11:14:37 ubuntu dstat.sh[79107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 11:24:13 ubuntu dstat.sh[79107]: 21-04 11:24:13| 24   7  68   2   0|5048M  249M  198M 2341M|  35k   15k| 384k  264k|52.0  31.0 |7823    17k|1.71 2.18 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:14 ubuntu dstat.sh[79107]: 21-04 11:24:14| 24   5  69   1   0|5050M  240M  198M 2347M|  33k 7806 |  28k 3250k|7.00   170 |2583  3009 |1.71 2.18 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:15 ubuntu dstat.sh[79107]: 21-04 11:24:15| 13   3  69  14   0|5062M  213M  198M 2363M|  23k 1617 |  14M 4297k| 118   315 |2602  2711 |1.71 2.18 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:16 ubuntu dstat.sh[79107]: 21-04 11:24:16| 24   2  74   1   0|5059M  216M  198M 2363M|  33k   11k| 508k  552k|4.00  34.0 |2081  2943 |1.65 2.16 1.57|  0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:17 ubuntu dstat.sh[79107]: 21-04 11:24:17| 11   2  82   6   0|5060M  213M  198M 2364M|  38k   17k| 372k 4268k|3.00   205 |2554  3815 |1.65 2.16 1.57|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 21 11:24:18 ubuntu dstat.sh[79107]: 21-04 11:24:18| 19   3  76   2   0|5062M  206M  198M 2370M|  29k 5881 |   0   751k|   0  20.0 |1987  2573 |1.65 2.16 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 21 11:24:19 ubuntu dstat.sh[79107]: 21-04 11:24:19| 13   1  76   7   0|5065M  201M  198M 2371M|  39k   11k| 756k  784k|2.00  38.0 |2162  2992 |1.65 2.16 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 21 11:24:20 ubuntu dstat.sh[79107]: 21-04 11:24:20| 14   1  78   5   0|5066M  199M  198M 2372M|  29k 7437 | 503k  966k|6.99  32.9 |2008  2681 |1.65 2.16 1.57|  0 1.0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 21 11:24:21 ubuntu dstat.sh[79107]: 21-04 11:24:21| 19   2  76   1   0|5070M  194M  198M 2374M|  32k   15k|  80k  966k|3.01  38.1 |2275  3157 |1.52 2.13 1.56|3.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 21 11:24:22 ubuntu dstat.sh[79107]: 21-04 11:24:22| 19   1  78   1   0|5071M  192M  198M 2375M|  26k 7613 |  64k 1044k|1.00  49.0 |2360  3378 |1.52 2.13 1.56|3.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 21 11:24:23 ubuntu dstat.sh[79107]: 21-04 11:24:23| 21   1  76   2   0|5073M  188M  198M 2376M|  56k   17k|  76k 1137k|2.00  53.0 |2712  3682 |1.52 2.13 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 21 11:24:24 ubuntu dstat.sh[79107]: 21-04 11:24:24| 29   2  67   2   1|5076M  185M  198M 2376M| 459k  151k| 252k  957k|3.00  52.0 |4564  6534 |1.52 2.13 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 21 11:24:25 ubuntu dstat.sh[79107]: 21-04 11:24:25| 24   3  69   2   0|5077M  180M  198M 2380M| 315k   17k|   0  1016k|   0  44.0 |3370  3217 |1.52 2.13 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 21 11:24:26 ubuntu dstat.sh[79107]: 21-04 11:24:26| 19   4  69   7   0|5079M  162M  199M 2396M| 250k   12k|   0  2140k|   0   103 |3552  3477 |1.56 2.13 1.56|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 21 11:24:27 ubuntu dstat.sh[79107]: 21-04 11:24:27| 22   5  69   1   0|5087M  146M  199M 2403M| 345k 7585 |   0  2750k|   0   117 |3149  3725 |1.56 2.13 1.56|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 21 11:24:28 ubuntu dstat.sh[79107]: 21-04 11:24:28| 17   6  58  17   0|5088M  151M  199M 2399M|  84k 5184 |   0    61M|   0   587 |2918  3137 |1.56 2.13 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 21 11:24:29 ubuntu dstat.sh[79107]: 21-04 11:24:29| 23   4  70   2   0|5086M  133M  200M 2418M|  33k 6099 |   0  2176k|   0  89.2 |2442  3351 |1.56 2.13 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 21 11:24:30 ubuntu dstat.sh[79107]: 21-04 11:24:30| 13   5  70  10   0|5089M  144M  200M 2406M|  44k 1683 |  20M  990k| 175  43.9 |2386  3178 |1.56 2.13 1.56|5.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    1
Apr 21 11:24:31 ubuntu dstat.sh[79107]: 21-04 11:24:31| 22   5  69   4   0|5059M  181M  200M 2399M|  42k 7974 | 884k  664k|10.0  18.0 |2172  3002 |1.51 2.11 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:32 ubuntu dstat.sh[79107]: 21-04 11:24:32| 20   5  70   5   0|5078M  152M  200M 2409M|  24k 1676 |7965k  934k|72.2  25.1 |3420  5317 |1.51 2.11 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:33 ubuntu dstat.sh[79107]: 21-04 11:24:33| 27   3  68   0   0|5079M  151M  200M 2409M|  34k   12k|   0   363k|   0  32.9 |7666    16k|1.51 2.11 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:34 ubuntu dstat.sh[79107]: 21-04 11:24:34| 26   2  70   0   0|5081M  149M  200M 2409M|  30k 7620 |   0   228k|   0  21.0 |2291  3108 |1.51 2.11 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:35 ubuntu dstat.sh[79107]: 21-04 11:24:35| 26   3  71   0   0|5070M  159M  200M 2409M|  30k 8237 |   0  1290k|   0  13.0 |2037  2577 |1.51 2.11 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:36 ubuntu dstat.sh[79107]: 21-04 11:24:36| 28   3  66   0   0|5085M  145M  200M 2409M|  36k   12k|   0   540k|   0  30.0 |7152    16k|1.55 2.10 1.56|7.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:37 ubuntu dstat.sh[79107]: 21-04 11:24:37| 28   2  70   0   0|5086M  144M  200M 2409M|  23k 6082 |   0   408k|   0  34.0 |2238  3127 |1.55 2.10 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:38 ubuntu dstat.sh[79107]: 21-04 11:24:38| 25   3  70   0   0|5063M  167M  200M 2409M|  27k 2080 |   0   152k|   0  7.00 |1967  2599 |1.55 2.10 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:39 ubuntu dstat.sh[79107]: 21-04 11:24:39| 24   5  70   0   1|5057M  173M  200M 2409M|  42k 7578 |   0   401k|   0  24.0 |2159  2967 |1.55 2.10 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:40 ubuntu dstat.sh[79107]: 21-04 11:24:40| 22   6  70   1   0|5032M  197M  200M 2410M|  23k 1616 | 934k   20k|15.0  1.99 |2576  3783 |1.55 2.10 1.56|1.0   0  83|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:41 ubuntu dstat.sh[79107]: 21-04 11:24:41| 27   4  66   0   0|5049M  180M  200M 2410M|  30k   11k|   0   216k|   0  14.0 |7456    17k|1.59 2.10 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:42 ubuntu dstat.sh[79107]: 21-04 11:24:42| 39   5  55   0   0|5062M  167M  200M 2410M|  18k 1620 |   0   200k|   0  17.0 |2244  3037 |1.59 2.10 1.56|5.0 1.0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:43 ubuntu dstat.sh[79107]: 21-04 11:24:43| 43   9  46   0   0|5092M  137M  200M 2410M|  33k   15k| 257k  337k|2.01  37.1 |2775  3796 |1.59 2.10 1.56|5.0   0  12|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:44 ubuntu dstat.sh[79107]: 21-04 11:24:44| 44   6  48   0   0|5065M  164M  200M 2410M|  25k 7838 | 511k  259k|3.99  23.0 |2683  3834 |1.59 2.10 1.56|2.0   0  10|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:45 ubuntu dstat.sh[79107]: 21-04 11:24:45| 40   8  52   0   0|5025M  203M  200M 2410M|  43k   11k| 256k  260k|2.00  14.0 |2456  3212 |1.59 2.10 1.56|3.0   0  59|   0     0 |   0     0 | 25  219    0   17    0
Apr 21 11:24:46 ubuntu dstat.sh[79107]: 21-04 11:24:46| 26   3  70   0   0|5047M  182M  200M 2410M|  27k   10k|   0   496k|   0  35.0 |2283  3081 |1.54 2.08 1.56|1.0   0  34|   0     0 |   0     0 | 25  219    0   17    0
Apr 21 11:24:47 ubuntu dstat.sh[79107]: 21-04 11:24:47| 23   8  68   1   0|5039M  175M  201M 2423M|  24k 5843 |   0  1092k|   0  39.0 |7329    16k|1.54 2.08 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 21 11:24:48 ubuntu dstat.sh[79107]: 21-04 11:24:48| 26   4  70   0   0|5059M  152M  201M 2426M|  29k 1856 |   0   520k|   0  4.00 |2047  2658 |1.54 2.08 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 21 11:24:49 ubuntu dstat.sh[79107]: 21-04 11:24:49| 24   2  72   1   0|5061M  150M  201M 2427M|  41k 6011 |   0   751k|   0  24.0 |2168  3088 |1.54 2.08 1.56|  0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 21 11:24:50 ubuntu dstat.sh[79107]: 21-04 11:24:50|  9   1  88   0   0|5064M  147M  201M 2427M|  37k 6657 |   0   564k|   0  15.0 |1991  2752 |1.54 2.08 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 21 11:24:51 ubuntu dstat.sh[79107]: 21-04 11:24:51| 22   3  75   1   0|5066M  139M  201M 2433M|  33k   14k|   0   754k|   0  27.1 |2096  2856 |1.50 2.07 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 21 11:24:52 ubuntu dstat.sh[79107]: 21-04 11:24:52| 17   1  78   3   0|5070M  134M  201M 2434M|  28k 8593 |   0  3210k|   0   150 |2488  3672 |1.50 2.07 1.56|  0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 21 11:24:53 ubuntu dstat.sh[79107]: 21-04 11:24:53|  9   2  89   0   0|5071M  133M  201M 2434M|  93k   14k|   0   695k|   0  41.9 |2344  3415 |1.50 2.07 1.56|  0   0   0|   0     0 |   0     0 | 25  220    0   12    0
Apr 21 11:24:54 ubuntu dstat.sh[79107]: 21-04 11:24:54|  5   1  92   0   0|5071M  133M  201M 2434M|  45k   19k|   0   256k|   0  22.0 |2126  3087 |1.50 2.07 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Apr 21 11:24:55 ubuntu dstat.sh[79107]: 21-04 11:24:55|  5   1  93   0   0|5071M  132M  201M 2435M| 514k   15k|   0   280k|   0  23.0 |2526  3422 |1.50 2.07 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 21 11:24:56 ubuntu dstat.sh[79107]: 21-04 11:24:56|  9   2  87   2   0|5071M  130M  201M 2436M| 762k   28k|  56k 1860k|6.01  36.1 |2787  3487 |1.38 2.03 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 21 11:24:57 ubuntu dstat.sh[79107]: 21-04 11:24:57| 10   2  84   1   0|5076M  120M  201M 2442M|3231k   66k|   0  3979k|   0  59.9 |4996  5033 |1.38 2.03 1.55|  0   0 1.0|   0     0 |   0     0 | 25  221    0   10    0
Apr 21 11:24:58 ubuntu dstat.sh[79107]: 21-04 11:24:58| 21   6  70   2   0|5091M  155M  200M 2396M|  37k   12k|  16k 1098k|3.01  33.1 |2481  3312 |1.38 2.03 1.55|  0   0  11|   0     0 |   0     0 | 25  221    0   10    0
Apr 21 11:24:59 ubuntu dstat.sh[79107]: 21-04 11:24:59| 21   2  72   3   0|5104M  142M  200M 2396M|  35k 9910 |   0    15M|   0   419 |3184  3599 |1.38 2.03 1.55|3.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 21 11:25:00 ubuntu dstat.sh[79107]: 21-04 11:25:00| 21   2  73   2   0|5086M  159M  200M 2397M|  24k 7751 |   0   795k|   0  21.0 |2094  2862 |1.38 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 21 11:25:01 ubuntu dstat.sh[79107]: 21-04 11:25:01| 21   2  77   1   0|5086M  159M  200M 2397M|  94k   14k|   0   901k|   0  30.0 |2194  2945 |1.43 2.03 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 21 11:25:02 ubuntu dstat.sh[79107]: 21-04 11:25:02| 12   4  80   2   0|5119M  124M  200M 2399M| 707k 9596 |  56k 1435k|7.00  36.0 |3267  6117 |1.43 2.03 1.55|3.0 1.0  55|   0     0 |   0     0 | 25  221    0    7    0
Apr 21 11:25:03 ubuntu dstat.sh[79107]: 21-04 11:25:03| 15  11  65   6   0|5107M  122M  200M 2412M|9753k   50k| 432k  740k|17.0  42.0 |6401  6723 |1.43 2.03 1.55|1.0   0 178|   0     0 |   0     0 | 25  221    0    8    0
Apr 21 11:25:04 ubuntu dstat.sh[79107]: 21-04 11:25:04| 10   2  86   2   1|5099M  140M  200M 2403M| 244k   15k|   0    31M|   0   108 |2583  3282 |1.43 2.03 1.55|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:05 ubuntu dstat.sh[79107]: 21-04 11:25:05|  6   2  90   1   0|5099M  137M  200M 2406M|1269k 9409 |   0  1835k|   0  24.0 |2200  2672 |1.43 2.03 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:06 ubuntu dstat.sh[79107]: 21-04 11:25:06|  9   0  88   2   0|5099M  136M  200M 2407M| 646k   19k|   0  1537k|   0  43.9 |2186  2966 |1.39 2.01 1.55|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:07 ubuntu dstat.sh[79107]: 21-04 11:25:07|  8   1  87   2   0|5089M  146M  200M 2407M| 289k   13k|   0  1335k|   0  54.1 |2376  3518 |1.39 2.01 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:08 ubuntu dstat.sh[79107]: 21-04 11:25:08| 18   4  74   3   0|5088M  191M  200M 2364M| 126k 7267 |   0    46M|   0   415 |2914  3159 |1.39 2.01 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:09 ubuntu dstat.sh[79107]: 21-04 11:25:09| 13   1  84   1   0|5089M  190M  200M 2364M| 104k   13k|   0   724k|   0  35.0 |2169  3006 |1.39 2.01 1.55|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:10 ubuntu dstat.sh[79107]: 21-04 11:25:10| 25   2  72   1   0|5092M  186M  200M 2366M|  20k 2338 |   0   460k|   0  15.0 |1842  2564 |1.39 2.01 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:11 ubuntu dstat.sh[79107]: 21-04 11:25:11| 19   5  71   5   0|5092M  171M  201M 2380M|  27k 8301 |   0  1904k|   0  90.0 |2311  3257 |1.36 2.00 1.54|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:12 ubuntu dstat.sh[79107]: 21-04 11:25:12| 19   6  71   5   0|5092M  156M  203M 2392M|  22k 1624 |   0  3961k|   0  87.2 |2286  3235 |1.36 2.00 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:13 ubuntu dstat.sh[79107]: 21-04 11:25:13| 24   3  69   3   0|5096M  147M  204M 2397M|  37k   15k|   0  1494k|   0  72.9 |2483  3591 |1.36 2.00 1.54|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:14 ubuntu dstat.sh[79107]: 21-04 11:25:14| 24   5  70   1   0|5099M  135M  204M 2405M|  32k 7861 |   0  1709k|   0  60.1 |2549  3176 |1.36 2.00 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:15 ubuntu dstat.sh[79107]: 21-04 11:25:15| 22   4  70   3   0|5099M  121M  204M 2420M|  25k 1614 |   0  1256k|   0  47.8 |2128  2912 |1.36 2.00 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:16 ubuntu dstat.sh[79107]: 21-04 11:25:16| 22   4  70   4   0|5100M  141M  205M 2399M|  41k   11k|  72k 1830k|6.01  73.1 |2449  3429 |1.33 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:17 ubuntu dstat.sh[79107]: 21-04 11:25:17| 21   6  69   2   1|5100M  134M  206M 2405M|  24k 5899 |   0  2061k|   0  48.0 |2141  3256 |1.33 1.98 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:18 ubuntu dstat.sh[79107]: 21-04 11:25:18| 21   4  70   3   0|5100M  122M  206M 2416M|  21k 4396 |   0  1679k|   0  64.0 |2096  2906 |1.33 1.98 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:19 ubuntu dstat.sh[79107]: 21-04 11:25:19| 21   4  70   5   0|5100M  126M  206M 2412M|  29k 6260 |  64k 1746k|7.01  84.1 |2469  3384 |1.33 1.98 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 21 11:25:20 ubuntu dstat.sh[79107]: 21-04 11:25:20| 12   2  84   2   0|5082M  171M  206M 2385M|  27k 4034 | 108k  528k|6.00  14.0 |1841  2582 |1.33 1.98 1.54|  0 1.0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:21 ubuntu dstat.sh[79107]: 21-04 11:25:21| 21   6  70   2   0|5072M  181M  207M 2385M|  29k 9471 | 200k  794k|21.0  15.0 |2031  2978 |1.31 1.96 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:22 ubuntu dstat.sh[79107]: 21-04 11:25:22| 24   6  67   1   0|5097M  154M  207M 2387M|  29k 1720 |  88k  862k|2.99  15.0 |6693    14k|1.31 1.96 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:23 ubuntu dstat.sh[79107]: 21-04 11:25:23| 27   2  69   0   0|5096M  155M  207M 2387M|  30k   12k|   0   400k|   0  32.0 |3279  6301 |1.31 1.96 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:24 ubuntu dstat.sh[79107]: 21-04 11:25:24| 27   2  70   0   1|5097M  154M  207M 2387M|  34k   12k|   0   424k|   0  33.0 |2404  3141 |1.31 1.96 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:25 ubuntu dstat.sh[79107]: 21-04 11:25:25| 28   6  60   5   0|5100M  150M  207M 2387M| 118k   91k|  20k 2513k|2.00  32.0 |3589  5686 |1.31 1.96 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 21 11:25:26 ubuntu dstat.sh[79107]: 21-04 11:25:26| 28   3  70   0   0|5075M  175M  207M 2388M|  35k   10k|   0   772k|   0  27.0 |2198  2871 |1.28 1.95 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:27 ubuntu dstat.sh[79107]: 21-04 11:25:27| 28   5  65   0   0|5101M  149M  207M 2388M|  60k   23k|   0  2028k|   0   120 |9130    18k|1.28 1.95 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 21 11:25:28 ubuntu dstat.sh[79107]: 21-04 11:25:28| 31   3  66   0   0|5100M  150M  207M 2388M|  32k 4807 |   0    68k|   0  4.00 |2117  2718 |1.28 1.95 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:29 ubuntu dstat.sh[79107]: 21-04 11:25:29| 24   4  70   0   0|5102M  148M  207M 2388M|  34k 6523 |   0   371k|   0  29.0 |2230  3177 |1.28 1.95 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:30 ubuntu dstat.sh[79107]: 21-04 11:25:30| 25   3  71   0   0|5067M  183M  207M 2388M|  22k 1619 |   0    80k|   0  1.00 |1911  2609 |1.28 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:31 ubuntu dstat.sh[79107]: 21-04 11:25:31| 24   6  70   1   0|5031M  220M  207M 2388M|  38k   14k|   0   317k|   0  17.0 |2125  2843 |1.26 1.93 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:32 ubuntu dstat.sh[79107]: 21-04 11:25:32| 22   4  71   2   0|5073M  174M  207M 2390M|  33k 1563 | 775k  731k|25.0  12.0 |2033  2703 |1.26 1.93 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 11:25:33 ubuntu dstat.sh[79107]: 21-04 11:25:33| 27   3  66   2   0|5075M  172M  207M 2391M| 523k  500k|   0  1971k|   0   118 |4839  8078 |1.26 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   12    0
Apr 21 11:25:34 ubuntu dstat.sh[79107]: 21-04 11:25:34| 26   8  63   2   0|5013M  233M  207M 2391M| 329k  313k| 164k 1065k|7.01   165 |4843  8350 |1.26 1.93 1.53|1.0   0 118|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:35 ubuntu dstat.sh[79107]: 21-04 11:25:35| 15  16  67   0   0|5007M  239M  207M 2391M|  29k 8248 |8182B  196k|2.00  9.99 |3503  5564 |1.26 1.93 1.53|1.0   0 308|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:36 ubuntu dstat.sh[79107]: 21-04 11:25:36| 14   5  69  12   0|4993M  241M  207M 2403M|  34k   12k|  11M 4598k|1194   248 |4157  6513 |1.24 1.91 1.53|1.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:37 ubuntu dstat.sh[79107]: 21-04 11:25:37| 11   3  75  10   0|4994M  213M  207M 2430M|  24k 6120 |  26M 1372k|1863  36.9 |6002  7133 |1.24 1.91 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:38 ubuntu dstat.sh[79107]: 21-04 11:25:38|  3   1  89   4   0|5000M  207M  207M 2430M|  21k 2897 | 876k   84k| 219  6.00 |2135  3394 |1.24 1.91 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 21 11:25:39 ubuntu dstat.sh[79107]: 21-04 11:25:39|  4   1  92   3   0|5000M  206M  207M 2430M| 169k   12k|   0    13M|   0   565 |3256  3258 |1.24 1.91 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 21 11:25:40 ubuntu dstat.sh[79107]: 21-04 11:25:40|  7   2  90   0   0|5019M  187M  207M 2430M|5906k   76k|   0     0 |   0     0 |4877  2813 |1.24 1.91 1.53|2.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 21 11:25:41 ubuntu dstat.sh[79107]: 21-04 11:25:41| 14   5  74   5   0|5073M  131M  207M 2433M| 239k 8686 |2446k  104k|27.9  15.0 |4455  7060 |1.22 1.90 1.53|  0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 21 11:25:42 ubuntu dstat.sh[79107]: 21-04 11:25:42| 17   7  74   1   0|5023M  191M  207M 2423M| 428k 4418 | 244k  636k|7.00  14.0 |3081  2863 |1.22 1.90 1.53|1.0 1.0  16|   0     0 |   0     0 | 25  221    0   16    1
Apr 21 11:25:43 ubuntu dstat.sh[79107]: 21-04 11:25:43| 38   7  46   7   0|5035M  177M  207M 2425M| 380k   16k|1744k  456k|34.0  37.0 |3845  4411 |1.22 1.90 1.53|1.0 1.0  23|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:44 ubuntu dstat.sh[79107]: 21-04 11:25:44| 35  12  45   8   0|5048M  164M  207M 2425M| 218k 7862 |1285k   41M|11.0   172 |4114  5587 |1.22 1.90 1.53|1.0   0  58|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:45 ubuntu dstat.sh[79107]: 21-04 11:25:45| 43   8  49   1   0|5031M  180M  207M 2425M| 154k   11k| 391k  216k|3.99  7.99 |2421  2743 |1.22 1.90 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:46 ubuntu dstat.sh[79107]: 21-04 11:25:46|  5  10  68  15   0|5031M  122M  206M 2489M|  37k   10k|  56M  717k|3864  36.0 |6284  4299 |1.20 1.88 1.52|1.0 2.0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:48 ubuntu dstat.sh[79107]: 21-04 11:25:47| 10  12  62  14   0|5031M  124M  205M 2490M|  34k 5718 |  12M   87M|1236   358 |4487  4483 |1.20 1.88 1.52|1.0   0 0.9|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:48 ubuntu dstat.sh[79107]: 21-04 11:25:48| 16   9  62  13   0|5044M  124M  206M 2478M|  37k 1858 |1137k 1946k|95.8  6.39 |2039  2584 |1.20 1.88 1.52|1.0   0 3.2|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:49 ubuntu dstat.sh[79107]: 21-04 11:25:49| 26   6  65   2   0|5056M  122M  205M 2469M|  32k 5965 |  64k  593k|8.01  23.0 |  10k   21k|1.20 1.88 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:50 ubuntu dstat.sh[79107]: 21-04 11:25:50| 28   1  70   0   0|5056M  122M  205M 2469M|  21k 1615 |   0     0 |   0     0 |1754  2318 |1.20 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 21 11:25:51 ubuntu dstat.sh[79107]: 21-04 11:25:51| 27   2  70   1   1|5056M  122M  205M 2469M|  28k 9456 |  12k  532k|1.00  12.0 |1996  2653 |1.18 1.87 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
