-- Logs begin at Wed 2022-04-06 21:50:28 UTC, end at Thu 2022-04-07 06:42:47 UTC. --
Apr 07 06:06:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 06:06:12 ubuntu dstat.sh[71655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 06:06:12 ubuntu dstat.sh[71655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:18:02 ubuntu dstat.sh[71655]: 07-04 06:18:02| 12  18  69   0   1|5038M  385M  183M 2255M|  26k 1554 |4101B   60k|1.00  3.00 |3914  6804 |1.61 1.91 1.50|3.0   0 492|   0     0 |   0     0 | 25  220    0   31    0
Apr 07 06:18:03 ubuntu dstat.sh[71655]: 07-04 06:18:03| 12  18  68   0   0|5039M  384M  183M 2255M|  20k 1619 |   0    45M|   0   270 |4516  7308 |1.65 1.91 1.50|2.0   0 511|   0     0 |   0     0 | 25  220    0   31    0
Apr 07 06:18:04 ubuntu dstat.sh[71655]: 07-04 06:18:04| 12  19  66   2   0|5039M  384M  183M 2255M|  33k 8048 | 216k 1260k|17.0  25.0 |4083  7285 |1.65 1.91 1.50|2.0   0 495|   0     0 |   0     0 | 25  220    0   32    0
Apr 07 06:18:05 ubuntu dstat.sh[71655]: 07-04 06:18:05| 14  18  67   1   0|5044M  378M  183M 2255M|  41k   22k|  24k  479k|1.99  50.9 |4165  7585 |1.65 1.91 1.50|3.0   0 405|   0     0 |   0     0 | 25  220    0   31    0
Apr 07 06:18:06 ubuntu dstat.sh[71655]: 07-04 06:18:06| 25   4  69   2   0|5078M  344M  183M 2255M|  34k 6742 |  24k  625k|1.00  27.0 |2106  2854 |1.65 1.91 1.50|5.0   0 1.0|   0     0 |   0     0 | 25  220    0   31    0
Apr 07 06:18:07 ubuntu dstat.sh[71655]: 07-04 06:18:07| 26   3  69   0   0|5088M  333M  183M 2256M| 174k  157k| 140k  536k|4.00  22.0 |2765  5042 |1.65 1.91 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  225    0   31    0
Apr 07 06:18:08 ubuntu dstat.sh[71655]: 07-04 06:18:08| 26   5  65   3   0|5076M  346M  183M 2256M|  30k 2583 |   0    62M|   0   361 |2669  2769 |1.59 1.89 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  224    0   31    0
Apr 07 06:18:09 ubuntu dstat.sh[71655]: 07-04 06:18:09| 26   3  70   0   0|5093M  329M  183M 2256M| 101k   81k|   0     0 |   0     0 |2153  2890 |1.59 1.89 1.50|2.0   0   0|   0     0 |   0     0 | 25  227    0   31    0
Apr 07 06:18:10 ubuntu dstat.sh[71655]: 07-04 06:18:10| 26   4  70   0   0|5077M  345M  183M 2256M|  69k   47k|   0  1289k|   0  56.0 |2454  3429 |1.59 1.89 1.50|6.0   0 6.0|   0     0 |   0     0 | 25  228    0   32    0
Apr 07 06:18:11 ubuntu dstat.sh[71655]: 07-04 06:18:11| 26   4  69   0   0|5058M  364M  183M 2256M| 181k  157k|   0   688k|   0  22.0 |2700  4021 |1.59 1.89 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  228    0   32    0
Apr 07 06:18:12 ubuntu dstat.sh[71655]: 07-04 06:18:12| 26   4  71   0   0|5095M  326M  183M 2256M|  99k   78k|   0   349k|   0  8.02 |2159  3032 |1.59 1.89 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  229    0   32    0
Apr 07 06:18:13 ubuntu dstat.sh[71655]: 07-04 06:18:13| 25   4  65   4   0|5089M  332M  183M 2256M|  35k   11k| 128k   23M|1.00   937 |3998  3419 |1.55 1.88 1.49|5.0   0 6.0|   0     0 |   0     0 | 25  228    0   32    0
Apr 07 06:18:14 ubuntu dstat.sh[71655]: 07-04 06:18:14| 25   5  68   1   0|5074M  347M  183M 2257M| 151k  135k|  64k 1203k|1.00  34.1 |2732  4247 |1.55 1.88 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  228    0   33    0
Apr 07 06:18:15 ubuntu dstat.sh[71655]: 07-04 06:18:15| 43   7  49   1   0|5052M  369M  183M 2257M| 161k  145k|   0  1113k|   0  70.1 |3225  4876 |1.55 1.88 1.49|5.0   0 6.0|   0     0 |   0     0 | 25  228    0   33    0
Apr 07 06:18:16 ubuntu dstat.sh[71655]: 07-04 06:18:16| 73  16  10   0   0|4506M  915M  183M 2257M|  43k   13k|   0   539k|   0  27.9 |4164  7071 |1.55 1.88 1.49|7.0 1.0  36|   0     0 |   0     0 | 25  190    0   40    0
Apr 07 06:18:17 ubuntu dstat.sh[71655]: 07-04 06:18:17| 89  11   0   0   0|4692M  729M  183M 2257M|  23k 5159 |   0   939k|   0  22.1 |3305  4940 |1.55 1.88 1.49|5.0   0 5.0|   0     0 |   0     0 | 25  190    0   40    0
Apr 07 06:18:18 ubuntu dstat.sh[71655]: 07-04 06:18:18| 88  12   0   0   0|4898M  523M  183M 2257M|  91k   76k| 124k  563k|6.99  24.0 |4087  7197 |1.55 1.88 1.49|5.0   0 7.0|   0     0 |   0     0 | 25  202    0   42    0
Apr 07 06:18:19 ubuntu dstat.sh[71655]: 07-04 06:18:19| 83  14   4   0   0|5034M  383M  183M 2260M| 303k  238k|  64k 6569k|11.0   330 |9050    26k|1.74 1.91 1.51|6.0   0 4.0|   0     0 |   0     0 | 25  211    0   57    0
Apr 07 06:18:20 ubuntu dstat.sh[71655]: 07-04 06:18:20| 20   3  76   0   0|5056M  361M  183M 2260M| 243k  190k|   0   123k|   0  7.97 |3335  5792 |1.74 1.91 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  224    0   57    0
Apr 07 06:18:21 ubuntu dstat.sh[71655]: 07-04 06:18:21|  4   1  92   0   0|5056M  361M  183M 2260M|  24k   10k|   0   188k|   0  21.0 |2056  3202 |1.74 1.91 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   57    0
Apr 07 06:18:22 ubuntu dstat.sh[71655]: 07-04 06:18:22|  3   0  94   0   0|5056M  361M  183M 2260M|  21k 1671 |   0   156k|   0  9.00 |1752  2598 |1.74 1.91 1.51|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 07 06:18:23 ubuntu dstat.sh[71655]: 07-04 06:18:23|  4   2  94   0   0|5041M  376M  183M 2260M|  23k 1621 |   0   280k|   0  18.0 |1788  2765 |1.74 1.91 1.51|4.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 07 06:18:24 ubuntu dstat.sh[71655]: 07-04 06:18:24|  7   2  90   0   0|5039M  378M  183M 2260M| 158k 2091 |   0   168k|   0  24.0 |2259  3276 |1.60 1.88 1.50|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 07 06:18:25 ubuntu dstat.sh[71655]: 07-04 06:18:25|  5   1  92   1   0|5039M  378M  183M 2260M| 157k   14k|   0   547k|   0  48.9 |2372  3520 |1.60 1.88 1.50|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 07 06:18:26 ubuntu dstat.sh[71655]: 07-04 06:18:26|  4   1  94   0   0|5039M  378M  183M 2260M| 435k 6535 |   0   104k|   0  7.99 |2067  2603 |1.60 1.88 1.50|4.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 07 06:18:27 ubuntu dstat.sh[71655]: 07-04 06:18:27|  4   1  94   0   0|5039M  378M  183M 2260M| 105k 2942 |   0   192k|   0  22.0 |1886  2891 |1.60 1.88 1.50|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 07 06:18:28 ubuntu dstat.sh[71655]: 07-04 06:18:28|  4   1  93   0   0|5039M  378M  183M 2260M|  41k 6015 |   0   180k|   0  19.0 |1910  2811 |1.60 1.88 1.50|2.0   0   0|   0     0 |   0     0 | 25  222    0   58    0
Apr 07 06:18:29 ubuntu dstat.sh[71655]: 07-04 06:18:29|  4   1  93   0   0|5039M  378M  183M 2260M|  27k 3676 |   0   399k|   0  24.0 |1931  2843 |1.47 1.85 1.49|1.0   0   0|   0     0 |   0     0 | 25  222    0   59    0
Apr 07 06:18:30 ubuntu dstat.sh[71655]: 07-04 06:18:30|  4   1  93   0   0|5039M  378M  183M 2260M|  31k   10k|   0   200k|   0  29.0 |2050  3177 |1.47 1.85 1.49|3.0   0   0|   0     0 |   0     0 | 25  222    0   58    0
Apr 07 06:18:31 ubuntu dstat.sh[71655]: 07-04 06:18:31|  5   1  92   0   1|5039M  378M  183M 2260M|  37k   19k|   0   436k|   0  40.0 |2187  3469 |1.47 1.85 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   58    0
Apr 07 06:18:32 ubuntu dstat.sh[71655]: 07-04 06:18:32|  4   0  95   0   0|5039M  377M  183M 2260M|  19k 1620 |   0     0 |   0     0 |1723  2706 |1.47 1.85 1.49|2.0   0   0|   0     0 |   0     0 | 25  222    0   58    0
Apr 07 06:18:33 ubuntu dstat.sh[71655]: 07-04 06:18:33|  3   1  95   0   0|5039M  378M  183M 2260M|  19k 3371 |   0    48k|   0  3.00 |1655  2671 |1.47 1.85 1.49|1.0   0   0|   0     0 |   0     0 | 25  222    0   58    0
Apr 07 06:18:34 ubuntu dstat.sh[71655]: 07-04 06:18:34|  5   1  94   0   0|5039M  378M  183M 2260M|  40k   11k|   0   128k|   0  2.00 |1869  2826 |1.36 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  222    0   59    0
Apr 07 06:18:35 ubuntu dstat.sh[71655]: 07-04 06:18:35|  4   1  92   1   0|5039M  378M  183M 2260M|  77k   14k|   0   216k|   0  25.0 |2168  3350 |1.36 1.82 1.48|2.0   0   0|   0     0 |   0     0 | 25  222    0   59    0
Apr 07 06:18:36 ubuntu dstat.sh[71655]: 07-04 06:18:36|  6   4  88   2   1|5041M  374M  184M 2261M|  29k 7095 | 633k  236k|24.0  14.0 |2130  3275 |1.36 1.82 1.48|1.0 4.0  27|   0     0 |   0     0 | 25  222    0   58    0
Apr 07 06:18:37 ubuntu dstat.sh[71655]: 07-04 06:18:37|  7   6  84   0   0|5042M  372M  184M 2262M|  37k 7577 | 455k  255k|8.98  15.0 |2605  4796 |1.36 1.82 1.48|  0   0  59|   0     0 |   0     0 | 25  222    0   59    0
Apr 07 06:18:38 ubuntu dstat.sh[71655]: 07-04 06:18:38| 47  12  40   0   0|4621M  793M  184M 2262M|  51k   16k|   0   663k|   0  36.2 |2806  4343 |1.36 1.82 1.48|5.0   0 2.0|   0     0 |   0     0 | 24  171    0   73    0
Apr 07 06:18:39 ubuntu dstat.sh[71655]: 07-04 06:18:39| 45  10  44   1   0|4593M  821M  184M 2262M| 198k 1999 | 100k 1108k|6.00  48.0 |3270  4510 |1.41 1.82 1.48|4.0   0  27|   0     0 |   0     0 | 24  169    0   73    0
Apr 07 06:18:40 ubuntu dstat.sh[71655]: 07-04 06:18:40| 47   5  46   1   0|4667M  747M  184M 2262M| 136k   10k|  88k  498k|6.98  22.9 |2465  3218 |1.41 1.82 1.48|6.0   0   0|   0     0 |   0     0 | 24  169    0   73    0
Apr 07 06:18:41 ubuntu dstat.sh[71655]: 07-04 06:18:41| 49   9  39   1   0|4737M  676M  184M 2263M| 268k  159k| 456k  561k|76.1  36.0 |3892  7684 |1.41 1.82 1.48|4.0   0 7.0|   0     0 |   0     0 | 24  177    0   78    0
Apr 07 06:18:42 ubuntu dstat.sh[71655]: 07-04 06:18:42| 44   8  47   2   0|4835M  577M  184M 2264M| 768k  747k| 772k  440k|77.0  3.00 |2636  4027 |1.41 1.82 1.48|3.0   0 3.0|   0     0 |   0     0 | 24  179    0   71    0
Apr 07 06:18:43 ubuntu dstat.sh[71655]: 07-04 06:18:43| 47   6  46   0   0|4859M  552M  184M 2265M|  59k   40k|   0  4105B|   0  1.00 |3241  4807 |1.41 1.82 1.48|2.0   0 2.0|   0     0 |   0     0 | 24  179    0   71    0
Apr 07 06:18:44 ubuntu dstat.sh[71655]: 07-04 06:18:44| 25   2  68   3   0|4811M  600M  184M 2265M|  29k   14k|   0    13M|   0  1082 |4114  3139 |1.46 1.83 1.49|1.0 1.0   0|   0     0 |   0     0 | 24  179    0   61    0
Apr 07 06:18:45 ubuntu dstat.sh[71655]: 07-04 06:18:45| 34   9  44  12   0|4838M  570M  184M 2267M| 455k  415k|   0  5904k|   0   387 |6990    12k|1.46 1.83 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  191    0   69    0
Apr 07 06:18:46 ubuntu dstat.sh[71655]: 07-04 06:18:46| 49  10  40   2   0|4940M  467M  184M 2269M| 660k  631k|  84k  723k|7.99  63.9 |6734    12k|1.46 1.83 1.49|7.0   0  15|   0     0 |   0     0 | 25  204    0   67    0
Apr 07 06:18:47 ubuntu dstat.sh[71655]: 07-04 06:18:47| 13   4  81   0   0|4935M  472M  184M 2269M|  47k   31k|   0    60k|   0  5.99 |2974  8554 |1.46 1.83 1.49|1.0   0  22|   0     0 |   0     0 | 25  204    0   68    0
Apr 07 06:18:48 ubuntu dstat.sh[71655]: 07-04 06:18:48|  4   1  93   0   0|4935M  472M  184M 2269M|  37k 7941 |   0   384k|   0  12.0 |1981  3033 |1.46 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  204    0   67    0
Apr 07 06:18:49 ubuntu dstat.sh[71655]: 07-04 06:18:49|  4   1  94   0   0|4935M  472M  184M 2269M|  30k 9115 |   0     0 |   0     0 |1912  2835 |1.34 1.79 1.48|1.0   0   0|   0     0 |   0     0 | 25  204    0   67    0
Apr 07 06:18:50 ubuntu dstat.sh[71655]: 07-04 06:18:50|  8   2  87   1   0|4935M  472M  184M 2269M| 113k   99k|   0  2587k|   0   367 |3815  5874 |1.34 1.79 1.48|1.0   0   0|   0     0 |   0     0 | 25  204    0   67    0
Apr 07 06:18:51 ubuntu dstat.sh[71655]: 07-04 06:18:51|  4   1  92   1   0|4935M  471M  184M 2269M|  24k   10k|   0  4027k|   0   230 |2461  4097 |1.34 1.79 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  204    0   67    0
Apr 07 06:18:52 ubuntu dstat.sh[71655]: 07-04 06:18:52|  4   1  94   0   0|4935M  471M  184M 2269M|  18k 2430 |   0    84k|   0  5.00 |1801  2762 |1.34 1.79 1.48|2.0   0   0|   0     0 |   0     0 | 25  204    0   67    0
Apr 07 06:18:53 ubuntu dstat.sh[71655]: 07-04 06:18:53|  3   0  95   0   0|4935M  471M  184M 2269M|  16k 1621 |   0     0 |   0     0 |1673  2658 |1.34 1.79 1.48|1.0   0   0|   0     0 |   0     0 | 25  204    0   67    0
Apr 07 06:18:54 ubuntu dstat.sh[71655]: 07-04 06:18:54|  3   1  95   0   1|4935M  471M  184M 2269M|  16k 1567 |   0     0 |   0     0 |1653  2624 |1.23 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Apr 07 06:18:55 ubuntu dstat.sh[71655]: 07-04 06:18:55|  9   5  84   0   0|4944M  462M  184M 2270M|  32k   13k|   0   196k|   0  28.0 |2401  3533 |1.23 1.76 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  204    0   66    0
Apr 07 06:18:56 ubuntu dstat.sh[71655]: 07-04 06:18:56| 13   3  82   1   0|4941M  465M  184M 2269M| 121k   96k|   0   671k|   0  58.9 |2608  4050 |1.23 1.76 1.47|4.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:18:57 ubuntu dstat.sh[71655]: 07-04 06:18:57| 28   2  69   0   0|4952M  455M  184M 2269M| 375k  357k|   0   172k|   0  18.0 |2508  3946 |1.23 1.76 1.47|3.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:18:58 ubuntu dstat.sh[71655]: 07-04 06:18:58| 10   0  86   0   0|4956M  450M  184M 2269M| 176k  146k|   0   200k|   0  18.0 |1990  3119 |1.23 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:18:59 ubuntu dstat.sh[71655]: 07-04 06:18:59|  4   1  94   0   0|4956M  450M  184M 2269M|  22k 3336 |   0   144k|   0  9.00 |1785  2704 |1.13 1.73 1.46|2.0   0   0|   0     0 |   0     0 | 25  206    0   67    0
Apr 07 06:19:00 ubuntu dstat.sh[71655]: 07-04 06:19:00|  4   1  94   0   0|4956M  450M  184M 2269M|  39k   10k|   0   164k|   0  27.0 |2036  3234 |1.13 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:01 ubuntu dstat.sh[71655]: 07-04 06:19:01|  4   1  93   0   0|4957M  449M  184M 2269M|  26k   10k|   0   596k|   0  46.0 |2039  3118 |1.13 1.73 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:02 ubuntu dstat.sh[71655]: 07-04 06:19:02|  4   1  95   0   0|4957M  449M  184M 2269M|  25k 2063 |   0    48k|   0  3.00 |1778  2604 |1.13 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:03 ubuntu dstat.sh[71655]: 07-04 06:19:03|  3   0  95   0   0|4957M  449M  184M 2269M|  21k 3473 |   0     0 |   0     0 |1686  2681 |1.13 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:04 ubuntu dstat.sh[71655]: 07-04 06:19:04|  4   0  93   0   0|4957M  449M  184M 2269M|  28k   10k|   0  4096B|   0  1.00 |1747  2736 |1.12 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:05 ubuntu dstat.sh[71655]: 07-04 06:19:05|  4   1  93   0   0|4957M  449M  184M 2269M|  33k   14k|   0   216k|   0  25.1 |2079  3344 |1.12 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:06 ubuntu dstat.sh[71655]: 07-04 06:19:06|  4   1  94   0   0|4957M  449M  184M 2269M|  25k 1841 |   0   571k|   0  42.9 |2004  3258 |1.12 1.72 1.46|5.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:07 ubuntu dstat.sh[71655]: 07-04 06:19:07|  3   1  94   0   0|4957M  449M  184M 2269M|  25k 7806 |   0    84k|   0  13.0 |1907  3014 |1.12 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:08 ubuntu dstat.sh[71655]: 07-04 06:19:08|  2   1  94   0   0|4957M  449M  184M 2269M|  21k 5849 |   0   104k|   0  12.0 |1808  2962 |1.12 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:09 ubuntu dstat.sh[71655]: 07-04 06:19:09| 12  15  71   1   0|4965M  440M  184M 2269M|  22k 1626 |  24k  305k|2.01  17.1 |3552  5988 |1.27 1.74 1.47|2.0   0 346|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:10 ubuntu dstat.sh[71655]: 07-04 06:19:10| 21   5  70   2   0|4999M  407M  184M 2269M|  25k   10k| 236k  559k|41.9  31.0 |2260  3403 |1.27 1.74 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  206    0   66    0
Apr 07 06:19:11 ubuntu dstat.sh[71655]: 07-04 06:19:11| 28   4  64   3   0|5019M  386M  184M 2270M| 274k  249k| 168k 1063k|28.0   111 |3501  5957 |1.27 1.74 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  212    0   65    0
Apr 07 06:19:12 ubuntu dstat.sh[71655]: 07-04 06:19:12| 27   5  67   1   0|5009M  396M  184M 2270M| 133k  119k|   0   655k|   0  79.9 |3048  4861 |1.27 1.74 1.47|5.0   0 8.0|   0     0 |   0     0 | 25  211    0   66    0
Apr 07 06:19:13 ubuntu dstat.sh[71655]: 07-04 06:19:13| 24   4  69   0   0|5046M  359M  184M 2270M| 139k  121k|   0   611k|   0  17.0 |2245  3214 |1.27 1.74 1.47|6.0   0   0|   0     0 |   0     0 | 25  215    0   66    0
Apr 07 06:19:14 ubuntu dstat.sh[71655]: 07-04 06:19:14| 27   4  67   2   0|5064M  341M  185M 2270M| 314k  300k|   0  1033k|   0   123 |3401  5449 |1.25 1.73 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  218    0   66    0
Apr 07 06:19:15 ubuntu dstat.sh[71655]: 07-04 06:19:15| 26   5  65   3   0|5044M  361M  185M 2270M| 187k  169k|  76k 7988k|3.00   723 |4223  5015 |1.25 1.73 1.46|3.0   0  22|   0     0 |   0     0 | 25  216    0   66    0
Apr 07 06:19:16 ubuntu dstat.sh[71655]: 07-04 06:19:16| 24   6  68   3   0|5029M  375M  185M 2270M| 253k  234k|  88k 1128k|5.98  60.8 |3046  4786 |1.25 1.73 1.46|5.0   0  58|   0     0 |   0     0 | 25  216    0   75    0
Apr 07 06:19:17 ubuntu dstat.sh[71655]: 07-04 06:19:17| 11  18  69   0   1|5030M  375M  185M 2270M|  27k 8507 |   0   745k|   0  46.1 |3911  6764 |1.25 1.73 1.46|2.0   0 409|   0     0 |   0     0 | 25  216    0   69    0
Apr 07 06:19:18 ubuntu dstat.sh[71655]: 07-04 06:19:18| 24   5  69   0   0|5066M  338M  185M 2270M|  31k 8398 |   0   528k|   0  10.0 |2159  3167 |1.25 1.73 1.46|2.0   0  27|   0     0 |   0     0 | 25  216    0   70    0
Apr 07 06:19:19 ubuntu dstat.sh[71655]: 07-04 06:19:19| 21   6  69   4   0|5102M  301M  185M 2271M|  27k 8931 | 417k 4846k|20.0   247 |2678  4094 |1.23 1.72 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  216    0   67    0
Apr 07 06:19:20 ubuntu dstat.sh[71655]: 07-04 06:19:20| 25   5  68   1   0|5131M  271M  185M 2272M|  32k   11k|  16k 1907k|2.99   173 |2692  3364 |1.23 1.72 1.46| 10   0 1.0|   0     0 |   0     0 | 25  216    0   67    0
Apr 07 06:19:21 ubuntu dstat.sh[71655]: 07-04 06:19:21| 28   4  68   0   0|5091M  309M  185M 2274M|  24k   11k|   0   941k|   0  42.0 |2876  4367 |1.23 1.72 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  216    0   53    0
Apr 07 06:19:22 ubuntu dstat.sh[71655]: 07-04 06:19:22| 26   4  70   0   0|5130M  270M  185M 2274M|  24k 2011 |   0   292k|   0  5.00 |1923  2379 |1.23 1.72 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  216    0   53    0
Apr 07 06:19:23 ubuntu dstat.sh[71655]: 07-04 06:19:23| 27   3  68   1   0|5139M  261M  185M 2274M| 398k  375k|   0  1008k|   0  74.0 |3934  7174 |1.23 1.72 1.46|4.0   0   0|   0     0 |   0     0 | 25  217    0   54    0
Apr 07 06:19:24 ubuntu dstat.sh[71655]: 07-04 06:19:24| 27   2  68   1   1|5145M  254M  185M 2274M| 312k  297k|   0  1401k|   0  91.0 |3312  5743 |1.21 1.71 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   54    0
Apr 07 06:19:25 ubuntu dstat.sh[71655]: 07-04 06:19:25| 37   6  54   3   0|5159M  239M  185M 2275M| 269k  251k| 296k 1076k|29.0   156 |4356  7163 |1.21 1.71 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  223    0   56    0
Apr 07 06:19:26 ubuntu dstat.sh[71655]: 07-04 06:19:26| 24   3  70   2   0|5163M  235M  185M 2275M| 367k  328k|   0  1289k|   0   163 |4130  7115 |1.21 1.71 1.46|5.0   0   0|   0     0 |   0     0 | 25  223    0   59    0
Apr 07 06:19:27 ubuntu dstat.sh[71655]: 07-04 06:19:27| 15   2  81   0   0|5165M  233M  185M 2275M| 264k  244k|   0   386k|   0  29.2 |2793  4552 |1.21 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  224    0   64    0
Apr 07 06:19:28 ubuntu dstat.sh[71655]: 07-04 06:19:28| 29   5  60   3   0|5191M  206M  185M 2276M| 529k  504k|   0  1519k|   0   213 |5522  9698 |1.21 1.71 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  243    0   67    0
Apr 07 06:19:29 ubuntu dstat.sh[71655]: 07-04 06:19:29| 31   5  62   1   0|5204M  193M  186M 2276M| 622k  603k|   0  1215k|   0   150 |4703  7902 |1.27 1.71 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  250    0   68    0
Apr 07 06:19:30 ubuntu dstat.sh[71655]: 07-04 06:19:30| 27  13  56   5   0|5211M  170M  186M 2292M|  66M   66M|  33k   33M|7.01   301 |5041  8178 |1.27 1.71 1.46|3.0   0  18|   0     0 |   0     0 | 25  250    0   73    0
Apr 07 06:19:31 ubuntu dstat.sh[71655]: 07-04 06:19:31| 27   5  66   0   0|5258M  123M  186M 2292M|  92k   75k|   0  1288k|   0   113 |2688  3710 |1.27 1.71 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  250    0   74    0
Apr 07 06:19:32 ubuntu dstat.sh[71655]: 07-04 06:19:32| 24   7  62   7   0|5287M  158M  183M 2231M|  86k   67k| 412k   26M|35.0   731 |3913  3853 |1.27 1.71 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  250    0   74    0
Apr 07 06:19:33 ubuntu dstat.sh[71655]: 07-04 06:19:33| 20   8  66   6   0|5264M  180M  184M 2233M| 132k  116k| 780k 1258k|36.8  46.8 |3155  4686 |1.27 1.71 1.46|2.0   0  19|   0     0 |   0     0 | 25  250    0   74    0
Apr 07 06:19:34 ubuntu dstat.sh[71655]: 07-04 06:19:34| 28   3  68   1   1|5262M  181M  184M 2233M|  78k   54k|   0   739k|   0  39.2 |2366  3277 |1.25 1.70 1.46|5.0   0  16|   0     0 |   0     0 | 25  251    0   75    0
Apr 07 06:19:35 ubuntu dstat.sh[71655]: 07-04 06:19:35| 16   9  64   7   0|5279M  153M  184M 2244M|  55k   36k|  11M  884k| 148  55.0 |5336  7831 |1.25 1.70 1.46|4.0   0  11|   0     0 |   0     0 | 26  250    0   74    0
Apr 07 06:19:36 ubuntu dstat.sh[71655]: 07-04 06:19:36| 33   8  55   4   0|5297M  135M  184M 2244M| 341k  319k|  11M  952k| 414  89.0 |6736    12k|1.25 1.70 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  253    0   74    0
Apr 07 06:19:37 ubuntu dstat.sh[71655]: 07-04 06:19:37| 45   9  42   3   0|5376M  127M  182M 2178M| 424k  408k|8031k 1091k| 291   107 |5906    10k|1.25 1.70 1.46|3.0   0 8.0|   0     0 |   0     0 | 26  265    0   77    0
Apr 07 06:19:38 ubuntu dstat.sh[71655]: 07-04 06:19:38| 48   8  41   3   0|5405M  132M  181M 2146M| 506k  489k| 100k 1756k|15.0   227 |5484  9262 |1.25 1.70 1.46|3.0   0 6.0|   0     0 |   0     0 | 26  270    0   78    0
Apr 07 06:19:39 ubuntu dstat.sh[71655]: 07-04 06:19:39| 46   9  43   1   0|5436M  132M  180M 2115M| 133k  114k| 128k  848k|21.0  38.0 |3714  5910 |1.39 1.72 1.47|3.0   0  21|   0     0 |   0     0 | 26  270    0   64    0
Apr 07 06:19:40 ubuntu dstat.sh[71655]: 07-04 06:19:40| 45  11  42   1   0|5455M  130M  180M 2100M| 102k   80k| 455k  916k|70.0  57.0 |5317  9971 |1.39 1.72 1.47|5.0   0  15|   0     0 |   0     0 | 27  270    0   64    0
Apr 07 06:19:41 ubuntu dstat.sh[71655]: 07-04 06:19:41| 56   8  31   4   0|5473M  127M  179M 2086M| 865k  358k|  15M  804k| 573  97.0 |8048    16k|1.39 1.72 1.47|5.0   0 2.0|   0     0 |   0     0 | 27  271    0   59    0
