-- Logs begin at Wed 2022-04-27 12:05:34 UTC, end at Wed 2022-04-27 14:29:37 UTC. --
Apr 27 13:51:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 13:51:34 ubuntu dstat.sh[78898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 13:51:34 ubuntu dstat.sh[78898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 13:59:51 ubuntu dstat.sh[78898]: 27-04 13:59:51| 77  13   6   4   0|5116M  139M  181M 2389M|  30k 5124 |3790k  644k| 118  39.0 |3619  6958 |3.56 2.62 1.62|3.0   0  78|   0     0 |   0     0 | 25  194    0   35    0
Apr 27 13:59:52 ubuntu dstat.sh[78898]: 27-04 13:59:52| 46  13  40   1   0|5148M  130M  181M 2370M| 134k   98k| 404k  448k|22.0  27.0 |3170  4757 |3.43 2.60 1.63|3.0   0 134|   0     0 |   0     0 | 25  195    0   35    0
Apr 27 13:59:53 ubuntu dstat.sh[78898]: 27-04 13:59:53| 24   6  67   1   0|5089M  188M  181M 2369M|  36k   10k| 636k  652k|5.00  53.0 |2651  3696 |3.43 2.60 1.63|2.0 1.0  39|   0     0 |   0     0 | 25  196    0   34    0
Apr 27 13:59:54 ubuntu dstat.sh[78898]: 27-04 13:59:54| 24   4  72   0   0|5089M  188M  181M 2370M|  52k 3810 | 255k   80k|2.00  8.98 |2356  2976 |3.43 2.60 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   34    0
Apr 27 13:59:55 ubuntu dstat.sh[78898]: 27-04 13:59:55| 24   6  69   1   1|5072M  204M  181M 2370M| 193k   15k| 320k  200k|3.00  27.0 |2647  3535 |3.43 2.60 1.63|  0 1.0 6.0|   0     0 |   0     0 | 25  195    0   34    1
Apr 27 13:59:56 ubuntu dstat.sh[78898]: 27-04 13:59:56| 35   9  52   2   0|5074M  188M  181M 2385M|  16M  102k| 261k  714k|3.01  49.1 |7400  3420 |3.43 2.60 1.63|1.0 1.0 7.0|   0     0 |   0     0 | 25  195    0   35    0
Apr 27 13:59:57 ubuntu dstat.sh[78898]: 27-04 13:59:57| 30  14  50   4   0|5054M  205M  181M 2387M| 480k 4408 |2192k  172k|26.0  9.98 |3395  5015 |3.56 2.64 1.65|4.0 1.0 256|   0     0 |   0     0 | 25  194    0   34    0
Apr 27 13:59:58 ubuntu dstat.sh[78898]: 27-04 13:59:58| 43  10  48   0   1|5103M  156M  181M 2387M|  23k 1716 | 256k  168k|2.00  12.0 |2218  3029 |3.56 2.64 1.65|2.0 1.0 5.0|   0     0 |   0     0 | 25  194    0   34    0
Apr 27 13:59:59 ubuntu dstat.sh[78898]: 27-04 13:59:59| 47   5  48   0   0|5120M  139M  181M 2387M| 466k  441k| 256k   68k|2.00  6.01 |3525  5411 |3.56 2.64 1.65|4.0   0 6.0|   0     0 |   0     0 | 25  198    0   36    0
Apr 27 14:00:00 ubuntu dstat.sh[78898]: 27-04 14:00:00| 45   7  45   0   0|5138M  146M  181M 2368M|6895k 6850k| 256k  479k|2.00  68.9 |4799  7734 |3.56 2.64 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  206    0   38    0
Apr 27 14:00:01 ubuntu dstat.sh[78898]: 27-04 14:00:01| 48  11  41   0   0|5151M  121M  181M 2379M|  46M   46M| 348k  404k|11.0  24.0 |5167  8695 |3.56 2.64 1.65|6.0   0 5.0|   0     0 |   0     0 | 25  209    0   45    0
Apr 27 14:00:02 ubuntu dstat.sh[78898]: 27-04 14:00:02| 39  17  42   2   0|5098M  205M  180M 2350M|  14M   14M| 520k   16M|16.0  49.0 |4431  7467 |3.51 2.65 1.65|2.0   0 314|   0     0 |   0     0 | 25  206    0   50    0
Apr 27 14:00:03 ubuntu dstat.sh[78898]: 27-04 14:00:03| 41  11  47   0   0|5129M  174M  180M 2351M|  36k 8254 | 256k  448k|2.00  37.0 |3146  4944 |3.51 2.65 1.65|3.0   0 182|   0     0 |   0     0 | 25  206    0   49    0
Apr 27 14:00:04 ubuntu dstat.sh[78898]: 27-04 14:00:04| 40   7  52   0   0|5166M  137M  180M 2351M|  23k 2126 | 256k  248k|2.00  16.0 |2283  2965 |3.51 2.65 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  206    0   49    0
Apr 27 14:00:05 ubuntu dstat.sh[78898]: 27-04 14:00:05| 30  19  49   0   0|5110M  193M  180M 2351M|  37k 8776 | 517k  328k|5.01  29.0 |3428  5484 |3.51 2.65 1.65|1.0   0 259|   0     0 |   0     0 | 25  206    0   48    0
Apr 27 14:00:06 ubuntu dstat.sh[78898]: 27-04 14:00:06| 33  20  44   1   0|5111M  192M  180M 2351M|  58k   40k|  52k 1136k|4.00  72.0 |4335  7629 |3.51 2.65 1.65|2.0   0 379|   0     0 |   0     0 | 25  209    0   48    0
Apr 27 14:00:07 ubuntu dstat.sh[78898]: 27-04 14:00:07| 22   5  71   0   0|5111M  191M  180M 2351M|  26k 1842 | 512k  132k|4.00  8.99 |2198  3100 |3.31 2.62 1.65|1.0   0  26|   0     0 |   0     0 | 25  209    0   48    0
Apr 27 14:00:08 ubuntu dstat.sh[78898]: 27-04 14:00:08| 44   8  49   0   0|5149M  153M  180M 2351M|  39k 1679 | 256k  160k|2.00  9.00 |2440  3004 |3.31 2.62 1.65|2.0   0  14|   0     0 |   0     0 | 25  209    0   48    0
Apr 27 14:00:09 ubuntu dstat.sh[78898]: 27-04 14:00:09| 44  10  47   0   0|5116M  186M  180M 2351M| 116k   90k| 212k    0 |8.02     0 |2790  3839 |3.31 2.62 1.65|3.0   0  87|   0     0 |   0     0 | 25  213    0   48    0
Apr 27 14:00:10 ubuntu dstat.sh[78898]: 27-04 14:00:10| 17  14  62   4   0|5080M  222M  180M 2352M|  63k   22k| 331k  455k|26.0  46.9 |3821  6004 |3.31 2.62 1.65|6.0   0 171|   0     0 |   0     0 | 25  213    0   48    0
Apr 27 14:00:11 ubuntu dstat.sh[78898]: 27-04 14:00:11| 14  17  68   1   0|5080M  221M  180M 2352M|  34k 2029 |  52k  216k|7.01  14.0 |3762  5821 |3.31 2.62 1.65|3.0 1.0 197|   0     0 |   0     0 | 25  213    0   47    0
Apr 27 14:00:12 ubuntu dstat.sh[78898]: 27-04 14:00:12| 17  13  68   1   0|5094M  207M  180M 2352M|  30k 1617 |  72k  228k|7.99  14.0 |3091  4608 |3.21 2.61 1.65|2.0   0 154|   0     0 |   0     0 | 25  213    0   47    0
Apr 27 14:00:13 ubuntu dstat.sh[78898]: 27-04 14:00:13| 26   4  69   1   0|5138M  163M  180M 2352M|  29k 9045 |   0  2622k|   0   155 |2415  3651 |3.21 2.61 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  213    0   47    0
Apr 27 14:00:14 ubuntu dstat.sh[78898]: 27-04 14:00:14| 25   4  69   1   0|5182M  119M  180M 2352M|  47k   17k| 112k  323k|2.00  22.0 |2316  3275 |3.21 2.61 1.65|2.0   0   0|   0     0 |   0     0 | 25  213    0   47    0
Apr 27 14:00:15 ubuntu dstat.sh[78898]: 27-04 14:00:15| 26   2  69   2   0|5203M  119M  179M 2334M|  70k   43k|8202B  356k|1.00  46.1 |2725  4300 |3.21 2.61 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 27 14:00:16 ubuntu dstat.sh[78898]: 27-04 14:00:16| 25   4  69   0   0|5119M  203M  179M 2334M|  57k   18k|   0   336k|   0  37.0 |2516  3480 |3.21 2.61 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  213    0   47    0
Apr 27 14:00:17 ubuntu dstat.sh[78898]: 27-04 14:00:17| 24   2  71   0   0|5164M  158M  179M 2334M|  32k 1618 |  20k  204k|3.99  7.99 |1981  2473 |3.11 2.60 1.65|2.0   0   0|   0     0 |   0     0 | 25  213    0   47    0
Apr 27 14:00:18 ubuntu dstat.sh[78898]: 27-04 14:00:18| 24   4  70   0   0|5196M  125M  179M 2334M| 105k   80k|   0   172k|   0  11.0 |2305  3195 |3.11 2.60 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 27 14:00:19 ubuntu dstat.sh[78898]: 27-04 14:00:19| 26   5  64   4   0|5104M  217M  179M 2334M|  45k   17k| 124k 7499k|4.00   694 |3608  3378 |3.11 2.60 1.65|3.0   0  40|   0     0 |   0     0 | 25  215    0   47    0
Apr 27 14:00:20 ubuntu dstat.sh[78898]: 27-04 14:00:20| 32   7  60   0   0|5144M  176M  179M 2334M|  46k   20k|   0   272k|   0  45.0 |3143  7916 |3.11 2.60 1.65|1.0   0  35|   0     0 |   0     0 | 25  215    0   48    0
Apr 27 14:00:21 ubuntu dstat.sh[78898]: 27-04 14:00:21| 23   7  69   1   0|5089M  232M  179M 2334M|  34k 7778 |  84k  188k|11.0  15.0 |2878  4440 |3.11 2.60 1.65|2.0   0  85|   0     0 |   0     0 | 25  215    0   47    0
Apr 27 14:00:22 ubuntu dstat.sh[78898]: 27-04 14:00:22| 10  17  69   3   0|5087M  234M  180M 2334M|  26k 1855 | 564k  440k|10.0  15.0 |3541  5654 |2.94 2.58 1.65|2.0   0 280|   0     0 |   0     0 | 25  215    0   47    0
Apr 27 14:00:23 ubuntu dstat.sh[78898]: 27-04 14:00:23| 17   9  70   2   0|5087M  232M  180M 2335M|  28k 7503 | 785k  336k|38.0  19.0 |2840  4443 |2.94 2.58 1.65|2.0   0 162|   0     0 |   0     0 | 25  215    0   47    0
Apr 27 14:00:24 ubuntu dstat.sh[78898]: 27-04 14:00:24| 18   6  70   4   0|5107M  212M  180M 2336M|  51k 2791 | 679k 3206k| 103   206 |3091  3922 |2.94 2.58 1.65|2.0   0  53|   0     0 |   0     0 | 25  215    0   47    0
Apr 27 14:00:25 ubuntu dstat.sh[78898]: 27-04 14:00:25| 20   4  69   5   0|5118M  200M  180M 2337M|  44k   10k| 964k  360k|96.0  51.0 |2676  3987 |2.94 2.58 1.65|1.0   0  23|   0     0 |   0     0 | 25  217    0   47    0
Apr 27 14:00:26 ubuntu dstat.sh[78898]: 27-04 14:00:26| 32   5  59   5   0|5126M  191M  180M 2338M| 208k  164k| 452k  704k|51.0  59.0 |4121  6645 |2.94 2.58 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 27 14:00:27 ubuntu dstat.sh[78898]: 27-04 14:00:27| 27   4  67   1   0|5142M  175M  180M 2338M|  23k 1731 |  76k  152k|5.00  10.0 |1988  2736 |2.78 2.55 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 27 14:00:28 ubuntu dstat.sh[78898]: 27-04 14:00:28| 24   3  67   4   0|5149M  165M  180M 2341M|  22k 1621 |3241k  204k|73.0  10.0 |7970    17k|2.78 2.55 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 27 14:00:29 ubuntu dstat.sh[78898]: 27-04 14:00:29| 27   1  70   0   0|5149M  165M  180M 2341M|  22k 1854 |   0    16M|   0  49.0 |2011  2554 |2.78 2.55 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 27 14:00:30 ubuntu dstat.sh[78898]: 27-04 14:00:30| 27   4  68   1   0|5125M  188M  180M 2341M| 121k   21k|  32k  437k|5.01  42.1 |2697  3603 |2.78 2.55 1.64|1.0 1.0 3.0|   0     0 |   0     0 | 25  217    0   46    0
Apr 27 14:00:31 ubuntu dstat.sh[78898]: 27-04 14:00:31| 11   1  84   2   0|5126M  187M  180M 2341M| 308k 7238 | 200k  679k|7.99  42.9 |2417  3070 |2.78 2.55 1.64|  0   0   0|   0     0 |   0     0 | 25  218    0   46    0
Apr 27 14:00:32 ubuntu dstat.sh[78898]: 27-04 14:00:32|  4   1  94   0   0|5127M  187M  180M 2341M|  41k 2419 |   0   128k|   0  9.00 |1775  2589 |2.72 2.54 1.65|  0   0   0|   0     0 |   0     0 | 25  219    0   45    0
Apr 27 14:00:33 ubuntu dstat.sh[78898]: 27-04 14:00:33|  6   1  92   1   0|5127M  185M  180M 2342M| 173k   12k|   0   380k|   0  12.0 |2113  3075 |2.72 2.54 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
Apr 27 14:00:34 ubuntu dstat.sh[78898]: 27-04 14:00:34| 11   2  85   0   0|5127M  185M  180M 2343M| 571k   19k| 108k  312k|8.99  16.0 |2542  3276 |2.72 2.54 1.65|  0   0   0|   0     0 |   0     0 | 25  219    0   40    0
Apr 27 14:00:35 ubuntu dstat.sh[78898]: 27-04 14:00:35| 23   5  72   1   0|5146M  161M  180M 2348M| 362k   15k|   0  1089k|   0  22.0 |2555  3429 |2.72 2.54 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   40    0
Apr 27 14:00:36 ubuntu dstat.sh[78898]: 27-04 14:00:36| 27   1  70   1   0|5147M  160M  180M 2348M|  45k   12k|   0   724k|   0  32.0 |2253  3251 |2.72 2.54 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
Apr 27 14:00:37 ubuntu dstat.sh[78898]: 27-04 14:00:37| 25   3  71   1   0|5146M  160M  180M 2348M|  24k 1734 |  16k  164k|2.00  10.0 |1919  2788 |2.58 2.51 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   40    0
Apr 27 14:00:38 ubuntu dstat.sh[78898]: 27-04 14:00:38| 25   2  71   1   0|5147M  157M  180M 2349M|  39k 1730 | 108k  276k|14.0  7.99 |2015  2817 |2.58 2.51 1.64|1.0   0   0|   0     0 |   0     0 | 25  219    0   39    0
Apr 27 14:00:39 ubuntu dstat.sh[78898]: 27-04 14:00:39| 27   2  70   0   0|5149M  155M  181M 2350M|  22k 2253 |   0   544k|   0  17.0 |2101  2975 |2.58 2.51 1.64|1.0   0   0|   0     0 |   0     0 | 25  219    0   39    0
Apr 27 14:00:40 ubuntu dstat.sh[78898]: 27-04 14:00:40| 26   3  68   2   0|5128M  175M  181M 2350M|  54k   21k|  56k  801k|9.02  38.1 |2952  4565 |2.58 2.51 1.64|2.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
Apr 27 14:00:41 ubuntu dstat.sh[78898]: 27-04 14:00:41| 19   1  67  11   0|5130M  173M  181M 2350M|  26k 1732 |  64k  512k|11.0  36.0 |2427  3418 |2.58 2.51 1.64|  0 1.0   0|   0     0 |   0     0 | 25  219    0   36    0
Apr 27 14:00:42 ubuntu dstat.sh[78898]: 27-04 14:00:42| 19   5  71   2   0|5147M  151M  181M 2355M|  34k 1617 |  68k  148k|15.0  9.98 |2086  2815 |2.46 2.49 1.64|5.0   0 1.0|   0     0 |   0     0 | 25  219    0   31    0
Apr 27 14:00:43 ubuntu dstat.sh[78898]: 27-04 14:00:43| 27   6  66   0   0|5160M  138M  181M 2355M|  28k 9030 |   0   852k|   0  20.0 |8281    17k|2.46 2.49 1.64|4.0   0 6.0|   0     0 |   0     0 | 25  219    0   32    0
Apr 27 14:00:44 ubuntu dstat.sh[78898]: 27-04 14:00:44| 26   1  71   0   0|5160M  137M  181M 2355M|  23k 1906 |   0   164k|   0  14.0 |1901  2834 |2.46 2.49 1.64|5.0   0   0|   0     0 |   0     0 | 25  219    0   29    0
Apr 27 14:00:45 ubuntu dstat.sh[78898]: 27-04 14:00:45| 27   3  70   0   0|5163M  135M  181M 2355M|  32k 9153 |   0   196k|   0  24.0 |2119  3084 |2.46 2.49 1.64|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 27 14:00:46 ubuntu dstat.sh[78898]: 27-04 14:00:46| 24   7  68   1   0|5089M  216M  181M 2348M|  50k   16k|   0   501k|   0  37.0 |2746  4025 |2.46 2.49 1.64|2.0   0  84|   0     0 |   0     0 | 25  217    0   26    0
Apr 27 14:00:47 ubuntu dstat.sh[78898]: 27-04 14:00:47| 17  12  69   2   1|5110M  195M  182M 2348M|  23k 1619 | 216k  676k|4.00  26.0 |2904  4504 |2.34 2.46 1.64|1.0   0 200|   0     0 |   0     0 | 25  217    0   26    0
Apr 27 14:00:48 ubuntu dstat.sh[78898]: 27-04 14:00:48| 25   4  71   0   0|5151M  154M  182M 2348M|  58k   36k|   0   376k|   0  19.0 |2070  2929 |2.34 2.46 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0   26    0
Apr 27 14:00:49 ubuntu dstat.sh[78898]: 27-04 14:00:49| 39   9  48   0   0|5146M  158M  182M 2348M| 103k   80k| 411k 1944k|4.99   101 |3018  4262 |2.34 2.46 1.64|2.0   0 114|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 14:00:50 ubuntu dstat.sh[78898]: 27-04 14:00:50| 47   7  45   2   0|5159M  146M  182M 2348M| 114k   72k| 257k 3079k|2.00   356 |3523  3948 |2.34 2.46 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 14:00:51 ubuntu dstat.sh[78898]: 27-04 14:00:51| 42   9  46   0   0|5133M  171M  182M 2349M|  24k 1615 | 255k  287k|1.99  21.9 |3089  4447 |2.34 2.46 1.64|4.0   0  76|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 14:00:52 ubuntu dstat.sh[78898]: 27-04 14:00:52| 39   7  53   0   0|5151M  153M  182M 2349M| 129k   94k| 276k  268k|5.00  21.0 |2417  3096 |2.39 2.47 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 27 14:00:53 ubuntu dstat.sh[78898]: 27-04 14:00:53| 23   6  70   0   0|5119M  185M  182M 2349M|  27k   10k|   0   268k|   0  18.0 |2264  3260 |2.39 2.47 1.64|2.0   0  58|   0     0 |   0     0 | 25  217    0   26    0
Apr 27 14:00:54 ubuntu dstat.sh[78898]: 27-04 14:00:54| 26   4  71   0   0|5151M  153M  182M 2349M| 102k   86k|   0   144k|   0  13.0 |2310  3223 |2.39 2.47 1.64|4.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 14:00:55 ubuntu dstat.sh[78898]: 27-04 14:00:55| 26   5  68   0   0|5112M  192M  182M 2349M|  33k   10k|   0   782k|   0   108 |2721  3660 |2.39 2.47 1.64|1.0   0  31|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 14:00:56 ubuntu dstat.sh[78898]: 27-04 14:00:56| 27   3  69   1   0|5150M  154M  182M 2349M|  63k   47k|  24k  325k|5.01  33.1 |2414  3603 |2.39 2.47 1.64|1.0   0   0|   0     0 |   0     0 | 25  219    0   27    0
Apr 27 14:00:57 ubuntu dstat.sh[78898]: 27-04 14:00:57| 30   9  58   0   0|5123M  180M  182M 2350M|  80k   63k|4087B  347k|1.00  37.9 |2908  4313 |2.36 2.46 1.64|1.0   0  54|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 14:00:58 ubuntu dstat.sh[78898]: 27-04 14:00:58| 29   5  66   0   0|5170M  134M  182M 2349M|  28k 8176 |   0   212k|   0  11.0 |2200  2991 |2.36 2.46 1.64|2.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 14:00:59 ubuntu dstat.sh[78898]: 27-04 14:00:59| 25   4  67   0   0|5110M  194M  182M 2349M| 123k   86k|   0   172k|   0  9.99 |2393  3201 |2.36 2.46 1.64|3.0   0  28|   0     0 |   0     0 | 25  217    0   30    0
Apr 27 14:01:00 ubuntu dstat.sh[78898]: 27-04 14:01:00| 27   4  67   1   0|5148M  156M  182M 2349M|  76k   21k|   0   605k|   0  47.0 |2622  3543 |2.36 2.46 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 27 14:01:01 ubuntu dstat.sh[78898]: 27-04 14:01:01| 26   6  68   0   0|5105M  199M  182M 2349M| 130k  104k|   0   348k|   0  39.0 |3188  4700 |2.36 2.46 1.64|3.0   0  86|   0     0 |   0     0 | 25  217    0   26    0
Apr 27 14:01:02 ubuntu dstat.sh[78898]: 27-04 14:01:02| 28   2  69   1   0|5147M  156M  182M 2349M| 548k 1621 |   0   208k|   0  8.00 |2251  2725 |2.25 2.44 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   14    0
Apr 27 14:01:03 ubuntu dstat.sh[78898]: 27-04 14:01:03| 24   5  69   0   0|5108M  195M  182M 2349M| 178k   86k|   0   248k|   0  20.0 |2647  3839 |2.25 2.44 1.64|1.0   0  48|   0     0 |   0     0 | 25  217    0   16    0
Apr 27 14:01:04 ubuntu dstat.sh[78898]: 27-04 14:01:04| 26   3  71   0   0|5152M  151M  182M 2349M|  44k 2481 |   0   800k|   0  56.0 |2358  3237 |2.25 2.44 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   16    0
Apr 27 14:01:05 ubuntu dstat.sh[78898]: 27-04 14:01:05| 26   4  70   0   0|5111M  192M  182M 2349M| 154k  123k|   0   132k|   0  18.0 |2507  3520 |2.25 2.44 1.64|1.0   0  16|   0     0 |   0     0 | 25  217    0   18    0
Apr 27 14:01:06 ubuntu dstat.sh[78898]: 27-04 14:01:06| 25   4  70   0   0|5154M  149M  182M 2349M|  46k   13k|   0   327k|   0  35.9 |2504  3349 |2.25 2.44 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   18    0
Apr 27 14:01:07 ubuntu dstat.sh[78898]: 27-04 14:01:07| 29   4  62   4   1|5102M  201M  182M 2349M| 348k  324k|   0  1125k|   0   168 |4385  7188 |2.15 2.42 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 14:01:08 ubuntu dstat.sh[78898]: 27-04 14:01:08| 25   4  71   0   0|5146M  157M  182M 2350M|  24k 1618 |   0   455k|   0  35.9 |2035  2917 |2.15 2.42 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 14:01:09 ubuntu dstat.sh[78898]: 27-04 14:01:09| 28   2  69   1   0|5157M  146M  182M 2350M| 369k  344k|   0   688k|   0  73.0 |2904  4721 |2.15 2.42 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 27 14:01:10 ubuntu dstat.sh[78898]: 27-04 14:01:10| 23  10  65   2   0|5097M  204M  182M 2351M| 268k  232k|   0  4913k|   0   317 |4390  7394 |2.15 2.42 1.64|3.0   0 172|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:11 ubuntu dstat.sh[78898]: 27-04 14:01:11| 12  20  65   0   0|5098M  203M  182M 2351M|  29k 1620 |   0   616k|   0  50.0 |4074  6236 |2.15 2.42 1.64|3.0   0 433|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:12 ubuntu dstat.sh[78898]: 27-04 14:01:12| 12  20  66   0   0|5098M  204M  182M 2351M|  37k 1844 |   0   548k|   0  39.0 |3893  6105 |2.06 2.39 1.63|2.0   0 406|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:13 ubuntu dstat.sh[78898]: 27-04 14:01:13| 12  22  64   1   0|5098M  204M  182M 2351M|  29k 9248 |   0  3377k|   0   182 |4271  7005 |2.06 2.39 1.63|1.0   0 398|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:14 ubuntu dstat.sh[78898]: 27-04 14:01:14| 12  20  66   0   1|5098M  204M  182M 2351M|  49k 1855 |   0   324k|   0  31.0 |4053  6419 |2.06 2.39 1.63|1.0   0 423|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:15 ubuntu dstat.sh[78898]: 27-04 14:01:15| 12  20  65   0   0|5099M  203M  182M 2351M|  48k 9859 |   0  4864k|   0  61.8 |4027  6277 |2.06 2.39 1.63|1.0   0 383|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:16 ubuntu dstat.sh[78898]: 27-04 14:01:16| 11  21  64   1   0|5098M  203M  182M 2351M| 255k   22k|   0   705k|   0  42.1 |4836  7384 |2.06 2.39 1.63|1.0   0 427|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:17 ubuntu dstat.sh[78898]: 27-04 14:01:17| 13  19  67   0   0|5098M  203M  182M 2351M|  50k 1459 |   0   224k|   0  18.0 |3964  6360 |1.89 2.35 1.62|1.0   0 404|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:18 ubuntu dstat.sh[78898]: 27-04 14:01:18| 11  17  68   3   0|5105M  196M  182M 2351M|  27k 1840 | 156k  164k|23.9  14.0 |3479  5576 |1.89 2.35 1.62|  0 1.0 312|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:19 ubuntu dstat.sh[78898]: 27-04 14:01:19| 18   9  69   3   0|5124M  259M  182M 2277M|  30k 4152 | 424k 1319k|52.0  20.0 |2456  3548 |1.89 2.35 1.62|1.0   0  38|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:20 ubuntu dstat.sh[78898]: 27-04 14:01:20| 24   4  66   6   0|5143M  240M  182M 2277M|  60k   20k| 168k 7071k|23.1   477 |3405  3588 |1.89 2.35 1.62|1.0 1.0  12|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:21 ubuntu dstat.sh[78898]: 27-04 14:01:21| 22   9  62   5   0|5129M  241M  182M 2290M|  30k 2266 | 260k  328k|37.0  18.0 |8461    19k|1.89 2.35 1.62|2.0   0  30|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:22 ubuntu dstat.sh[78898]: 27-04 14:01:22| 26   3  71   0   0|5154M  212M  182M 2293M| 150k 1618 |   0  1406k|   0  13.0 |2079  2505 |2.14 2.40 1.64|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:23 ubuntu dstat.sh[78898]: 27-04 14:01:23| 14   3  71  10   0|5147M  182M  182M 2330M|  95k 7495 |  37M  684k| 326  28.0 |2574  3129 |2.14 2.40 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 14:01:24 ubuntu dstat.sh[78898]: 27-04 14:01:24| 14   2  83   0   0|5148M  180M  182M 2331M| 101k 4124 |   0   152k|   0  12.0 |2100  2826 |2.14 2.40 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 27 14:01:25 ubuntu dstat.sh[78898]: 27-04 14:01:25| 19   2  76   3   0|5152M  176M  182M 2332M|  47k   15k| 373k  997k|3.00  52.1 |2496  3560 |2.14 2.40 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 27 14:01:26 ubuntu dstat.sh[78898]: 27-04 14:01:26| 18   2  76   2   0|5152M  170M  182M 2337M|  57k   33k|   0  1274k|   0  66.9 |2573  3550 |2.14 2.40 1.64|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 27 14:01:27 ubuntu dstat.sh[78898]: 27-04 14:01:27| 18   4  74   3   0|5156M  164M  182M 2339M|  36k 7042 | 977k  901k|5.00  33.0 |1992  2586 |1.97 2.36 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 27 14:01:28 ubuntu dstat.sh[78898]: 27-04 14:01:28| 21   3  73   2   0|5158M  160M  182M 2341M| 175k  144k| 392k 1165k|11.0  45.0 |3186  5859 |1.97 2.36 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 27 14:01:29 ubuntu dstat.sh[78898]: 27-04 14:01:29| 19   1  78   2   0|5160M  157M  183M 2342M|  26k 6863 |  64k 1121k|1.00  48.0 |1975  2853 |1.97 2.36 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
