-- Logs begin at Fri 2022-03-25 12:33:30 UTC, end at Fri 2022-03-25 16:48:00 UTC. --
Mar 25 16:08:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 16:08:21 ubuntu dstat.sh[71118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 16:08:21 ubuntu dstat.sh[71118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:18:24 ubuntu dstat.sh[71118]: 25-03 16:18:24| 20   5  72   3   1|5088M  124M  183M 2451M|  17k 1846 |   0  4145k|   0  96.1 |2204  3038 |1.83 2.10 1.46|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 25 16:18:25 ubuntu dstat.sh[71118]: 25-03 16:18:25| 22   6  70   2   0|5093M  159M  183M 2412M|  21k 8710 |   0  1154k|   0  51.9 |2202  3087 |1.84 2.10 1.46|  0 1.0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 25 16:18:26 ubuntu dstat.sh[71118]: 25-03 16:18:26| 23   5  69   3   0|5096M  148M  184M 2420M|  45k   10k|   0  1512k|   0  60.0 |2374  3435 |1.84 2.10 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 25 16:18:27 ubuntu dstat.sh[71118]: 25-03 16:18:27| 28   7  64   1   0|5108M  127M  184M 2430M|  32k 1515 |   0  1847k|   0  62.1 |2291  3005 |1.84 2.10 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 25 16:18:28 ubuntu dstat.sh[71118]: 25-03 16:18:28| 42  11  46   1   0|5108M  141M  185M 2416M|  28k 9592 | 324k 2359k|8.00  72.0 |2567  3603 |1.84 2.10 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 25 16:18:29 ubuntu dstat.sh[71118]: 25-03 16:18:29| 45   7  47   0   0|5118M  120M  186M 2427M| 307k 1617 | 255k 2802k|2.00  52.9 |2424  2949 |1.84 2.10 1.46|7.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 25 16:18:30 ubuntu dstat.sh[71118]: 25-03 16:18:30| 37   8  53   2   0|5130M  119M  186M 2415M|  21k 2363 | 550k 3087k|9.03   106 |2395  3174 |1.86 2.10 1.46|  0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 25 16:18:31 ubuntu dstat.sh[71118]: 25-03 16:18:31| 25   5  70   0   0|5027M  249M  186M 2388M|  54k   24k|  56k 1088k|7.97  46.8 |2480  3505 |1.86 2.10 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 25 16:18:32 ubuntu dstat.sh[71118]: 25-03 16:18:32| 24   6  70   0   0|5076M  200M  186M 2389M|  36k 7518 |   0   513k|   0  20.0 |2136  2952 |1.86 2.10 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 25 16:18:33 ubuntu dstat.sh[71118]: 25-03 16:18:33| 26   6  66   0   0|5093M  180M  186M 2390M|  31k 8023 |  88k   17M|2.99  92.8 |7130    14k|1.86 2.10 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 25 16:18:34 ubuntu dstat.sh[71118]: 25-03 16:18:34| 26   5  70   0   0|5095M  179M  186M 2390M|  18k 1846 |   0   781k|   0  19.0 |2435  4175 |1.86 2.10 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 25 16:18:35 ubuntu dstat.sh[71118]: 25-03 16:18:35| 25   4  70   0   0|5060M  214M  186M 2391M|  28k 7985 |   0  2066k|   0  19.0 |2165  3076 |1.79 2.08 1.46|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Mar 25 16:18:36 ubuntu dstat.sh[71118]: 25-03 16:18:36| 26   3  70   0   0|5095M  179M  186M 2391M|  42k   10k|   0   664k|   0  27.0 |2190  3135 |1.79 2.08 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 25 16:18:37 ubuntu dstat.sh[71118]: 25-03 16:18:37| 27   4  67   0   0|5099M  175M  186M 2391M|  18k 1736 |   0    24k|   0  6.00 |8421    18k|1.79 2.08 1.46|1.0   0  11|   0     0 |   0     0 | 25  217    0    6    0
Mar 25 16:18:38 ubuntu dstat.sh[71118]: 25-03 16:18:38| 27   5  68   1   0|5072M  202M  186M 2391M|  29k 8327 |   0   373k|   0  23.1 |2237  3104 |1.79 2.08 1.46|4.0   0  15|   0     0 |   0     0 | 25  217    0    6    0
Mar 25 16:18:39 ubuntu dstat.sh[71118]: 25-03 16:18:39| 28   6  63   0   0|5056M  218M  186M 2390M|  57k 2137 |   0    12k|   0  1.00 |3188  7006 |1.79 2.08 1.46|1.0   0  26|   0     0 |   0     0 | 25  217    0    7    0
Mar 25 16:18:40 ubuntu dstat.sh[71118]: 25-03 16:18:40| 25   4  71   0   0|5067M  203M  186M 2393M| 135k 1844 | 284k  764k|13.0  19.0 |2094  2784 |1.72 2.06 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 25 16:18:41 ubuntu dstat.sh[71118]: 25-03 16:18:41| 26   4  68   2   0|5072M  198M  186M 2394M| 488k  465k| 488k 2856k|11.0   161 |4285  7412 |1.72 2.06 1.46|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Mar 25 16:18:42 ubuntu dstat.sh[71118]: 25-03 16:18:42| 27   5  63   3   1|5010M  259M  186M 2394M| 370k  344k| 128k 1474k|1.00   190 |4497  8156 |1.72 2.06 1.46|1.0   0  57|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 16:18:43 ubuntu dstat.sh[71118]: 25-03 16:18:43| 13  19  66   0   0|5010M  258M  186M 2394M|  33k   11k|   0   367k|   0  29.0 |3875  6183 |1.72 2.06 1.46|1.0   0 353|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 16:18:44 ubuntu dstat.sh[71118]: 25-03 16:18:44| 18   6  69   8   0|4991M  275M  186M 2396M|  13k 1622 |1983k  565k| 353  15.0 |2443  3540 |1.72 2.06 1.46|1.0   0  25|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 16:18:45 ubuntu dstat.sh[71118]: 25-03 16:18:45|  9   5  70  14   0|4990M  245M  186M 2427M|  26k 5834 |  31M  885k|1958  26.9 |6126  6991 |1.67 2.05 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 16:18:46 ubuntu dstat.sh[71118]: 25-03 16:18:46|  9   5  80   6   0|4991M  239M  186M 2433M|  52k   11k|5341k 5786k| 756   292 |4638  5970 |1.67 2.05 1.45|  0   0 5.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:47 ubuntu dstat.sh[71118]: 25-03 16:18:47|  3   1  93   0   0|4994M  235M  186M 2433M|  58k 3519 |4094B    0 |1.00     0 |2122  2746 |1.67 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:48 ubuntu dstat.sh[71118]: 25-03 16:18:48|  3   1  94   0   0|4994M  235M  186M 2433M|  66k 7220 |   0   252k|   0  20.0 |1835  2952 |1.67 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:49 ubuntu dstat.sh[71118]: 25-03 16:18:49|  5   1  92   3   1|4995M  235M  186M 2433M|  69k 3033 |   0    13M|   0   594 |2819  2536 |1.67 2.05 1.45|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:50 ubuntu dstat.sh[71118]: 25-03 16:18:50|  4   1  94   0   0|4994M  235M  186M 2433M|  50k 5922 |   0   256k|   0  18.0 |1725  2675 |1.53 2.01 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:51 ubuntu dstat.sh[71118]: 25-03 16:18:51|  6   1  93   1   0|4994M  235M  187M 2433M|  53k   13k|   0   420k|   0  47.0 |2141  3586 |1.53 2.01 1.45|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:52 ubuntu dstat.sh[71118]: 25-03 16:18:52|  4   1  92   1   0|4995M  235M  187M 2433M|  41k   10k|   0   268k|   0  30.0 |2113  3464 |1.53 2.01 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:53 ubuntu dstat.sh[71118]: 25-03 16:18:53|  6   1  91   0   0|4995M  235M  187M 2433M|  65k   27k|   0   244k|   0  28.0 |2311  3662 |1.53 2.01 1.45|  0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:54 ubuntu dstat.sh[71118]: 25-03 16:18:54|  3   2  92   1   0|4995M  235M  187M 2433M|  50k 4083 |   0    22M|   0  66.0 |1878  2773 |1.53 2.01 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 25 16:18:55 ubuntu dstat.sh[71118]: 25-03 16:18:55|  8   2  87   0   0|4995M  234M  187M 2433M| 170k   94k|   0   748k|   0  21.0 |3109  5517 |1.41 1.98 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:56 ubuntu dstat.sh[71118]: 25-03 16:18:56|  5   2  93   0   0|4995M  234M  187M 2433M|  68k   17k|   0   212k|   0  21.0 |2036  3136 |1.41 1.98 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:57 ubuntu dstat.sh[71118]: 25-03 16:18:57|  4   1  93   0   0|4995M  234M  187M 2433M|  35k 2549 |   0   140k|   0  9.00 |1822  2819 |1.41 1.98 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:58 ubuntu dstat.sh[71118]: 25-03 16:18:58|  4   2  94   0   0|4995M  234M  187M 2433M|  39k   10k|   0   216k|   0  22.0 |1869  2863 |1.41 1.98 1.44|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:18:59 ubuntu dstat.sh[71118]: 25-03 16:18:59|  5   4  91   0   0|4996M  234M  187M 2433M| 632k 8066 |   0    87M|   0   338 |2618  2549 |1.41 1.98 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:00 ubuntu dstat.sh[71118]: 25-03 16:19:00|  3   1  94   0   0|4995M  234M  187M 2433M|1635k 1999 |   0  1470k|   0  11.0 |2049  2562 |1.30 1.94 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:01 ubuntu dstat.sh[71118]: 25-03 16:19:01|  7   3  89   1   0|5031M  197M  187M 2435M|  63k   12k|   0   625k|   0  54.1 |2209  3383 |1.30 1.94 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:02 ubuntu dstat.sh[71118]: 25-03 16:19:02|  7   2  90   1   0|5005M  223M  187M 2435M|  64k   11k|   0   279k|   0  28.9 |2443  3515 |1.30 1.94 1.43|  0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:03 ubuntu dstat.sh[71118]: 25-03 16:19:03|  9   3  87   0   0|5000M  229M  187M 2433M|  86k 8661 |   0   208k|   0  20.0 |2209  3049 |1.30 1.94 1.43|  0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:04 ubuntu dstat.sh[71118]: 25-03 16:19:04|  4   0  95   0   0|5000M  229M  187M 2433M|  68k 2702 |   0   112k|   0  8.00 |1807  2677 |1.30 1.94 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:05 ubuntu dstat.sh[71118]: 25-03 16:19:05|  5   2  93   0   0|5000M  229M  187M 2433M|  38k 8152 |   0    17M|   0  68.0 |2068  3150 |1.19 1.91 1.42|3.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:06 ubuntu dstat.sh[71118]: 25-03 16:19:06|  4   1  93   0   0|5000M  229M  187M 2433M|  54k   11k|   0   536k|   0  41.0 |1966  3183 |1.19 1.91 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:07 ubuntu dstat.sh[71118]: 25-03 16:19:07|  5   1  93   0   0|5000M  229M  187M 2433M|  29k 2480 |   0    52k|   0  6.00 |1759  2699 |1.19 1.91 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:08 ubuntu dstat.sh[71118]: 25-03 16:19:08|  3   2  94   1   0|5000M  229M  187M 2433M|  49k 8768 |   0   184k|   0  20.0 |1949  3088 |1.19 1.91 1.42|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:09 ubuntu dstat.sh[71118]: 25-03 16:19:09|  4   1  95   0   0|5000M  229M  187M 2433M|  30k 2214 |   0     0 |   0     0 |1647  2462 |1.19 1.91 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:10 ubuntu dstat.sh[71118]: 25-03 16:19:10|  3   2  95   0   0|5000M  229M  187M 2434M|  25k 2058 |   0   336k|   0  20.0 |1697  2533 |1.10 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:11 ubuntu dstat.sh[71118]: 25-03 16:19:11|  4   2  93   0   0|5000M  229M  187M 2434M|  47k   13k|   0   344k|   0  38.0 |2080  3340 |1.10 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:12 ubuntu dstat.sh[71118]: 25-03 16:19:12|  4   1  92   1   0|5000M  229M  187M 2434M|  47k 8395 |   0   308k|   0  33.0 |2205  3448 |1.10 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:13 ubuntu dstat.sh[71118]: 25-03 16:19:13|  4   3  93   0   0|5000M  229M  187M 2434M|  58k   12k|   0   496k|   0  39.0 |2269  3417 |1.10 1.88 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:14 ubuntu dstat.sh[71118]: 25-03 16:19:14|  3   1  95   0   0|5000M  229M  187M 2434M|  39k 1818 |   0   380k|   0  19.0 |1778  2665 |1.10 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:15 ubuntu dstat.sh[71118]: 25-03 16:19:15|  4   2  94   0   1|5000M  229M  187M 2434M|  66k 6382 |   0  2600k|   0  44.0 |2031  2870 |1.01 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:16 ubuntu dstat.sh[71118]: 25-03 16:19:16|  5   1  93   1   0|5000M  229M  187M 2434M|  67k   11k|   0  2432k|   0   138 |2153  3341 |1.01 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:17 ubuntu dstat.sh[71118]: 25-03 16:19:17|  4   1  94   0   0|5000M  229M  187M 2434M|  68k 2347 |   0     0 |   0     0 |1701  2484 |1.01 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:18 ubuntu dstat.sh[71118]: 25-03 16:19:18|  3   1  94   0   0|5000M  229M  187M 2434M|  51k 6883 |   0   184k|   0  20.0 |1894  2946 |1.01 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:19 ubuntu dstat.sh[71118]: 25-03 16:19:19|  4   1  95   0   0|5000M  229M  187M 2434M|  49k 2279 |   0     0 |   0     0 |1679  2459 |1.01 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:20 ubuntu dstat.sh[71118]: 25-03 16:19:20|  5   1  93   1   0|5000M  229M  187M 2434M|  44k 5629 |   0  1454k|   0   213 |2245  2766 |1.41 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 25 16:19:21 ubuntu dstat.sh[71118]: 25-03 16:19:21|  3   3  93   1   0|5000M  229M  187M 2434M|  40k   12k|   0   375k|   0  38.9 |2162  3301 |1.41 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:22 ubuntu dstat.sh[71118]: 25-03 16:19:22|  5   2  93   0   0|5000M  229M  187M 2434M|  44k 9737 |   0   212k|   0  21.0 |2047  2979 |1.41 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 25 16:19:23 ubuntu dstat.sh[71118]: 25-03 16:19:23|  5   1  93   1   1|5000M  229M  187M 2434M|  59k   12k|   0   152k|   0  23.0 |2041  3135 |1.41 1.92 1.43|  0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:24 ubuntu dstat.sh[71118]: 25-03 16:19:24|  5   3  92   0   0|5003M  226M  187M 2434M|  50k 2438 |  52k  440k|3.00  26.0 |2053  3102 |1.41 1.92 1.43|1.0   0  11|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:25 ubuntu dstat.sh[71118]: 25-03 16:19:25|  4   1  94   1   0|5003M  226M  187M 2434M|  77k 6872 |   0  2756k|   0  61.0 |2116  2861 |1.29 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:26 ubuntu dstat.sh[71118]: 25-03 16:19:26|  5   2  94   0   0|5003M  226M  187M 2434M|  54k   11k|   0   244k|   0  23.0 |1886  2852 |1.29 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:27 ubuntu dstat.sh[71118]: 25-03 16:19:27|  8   4  88   0   0|5008M  221M  187M 2434M|  59k 2546 |   0     0 |   0     0 |1957  2689 |1.29 1.89 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:28 ubuntu dstat.sh[71118]: 25-03 16:19:28| 23   6  71   0   0|5010M  219M  187M 2434M|  56k   10k| 257k  389k|2.01  20.1 |2369  3483 |1.29 1.89 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:29 ubuntu dstat.sh[71118]: 25-03 16:19:29| 23   4  72   0   1|5011M  218M  187M 2434M|  53k 2405 | 255k  331k|1.99  7.98 |2104  2878 |1.29 1.89 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:30 ubuntu dstat.sh[71118]: 25-03 16:19:30| 24   5  71   0   0|5022M  207M  187M 2434M|  46k 2691 | 256k  485k|2.00  16.0 |2105  2993 |1.27 1.87 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:31 ubuntu dstat.sh[71118]: 25-03 16:19:31| 11   3  85   0   0|4998M  231M  187M 2434M|  83k   22k| 255k  590k|1.99  40.9 |2338  3636 |1.27 1.87 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:32 ubuntu dstat.sh[71118]: 25-03 16:19:32|  8   3  90   0   0|4996M  232M  187M 2434M|  72k 9001 |   0   216k|   0  21.0 |2092  3143 |1.27 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:33 ubuntu dstat.sh[71118]: 25-03 16:19:33|  4   2  93   0   0|4997M  232M  187M 2434M|  58k 8392 |   0    88k|   0  12.0 |1996  3000 |1.27 1.87 1.42|  0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:34 ubuntu dstat.sh[71118]: 25-03 16:19:34|  5   1  94   0   0|4997M  232M  187M 2434M|  55k 2537 |   0   328k|   0  19.0 |1855  2767 |1.27 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:35 ubuntu dstat.sh[71118]: 25-03 16:19:35|  4   1  93   0   1|4997M  232M  187M 2434M|  66k 8759 |   0   104k|   0  15.0 |1991  3050 |1.41 1.89 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:36 ubuntu dstat.sh[71118]: 25-03 16:19:36|  4   2  93   0   0|4997M  232M  187M 2434M|  74k   18k|   0   244k|   0  24.0 |1980  3030 |1.41 1.89 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:37 ubuntu dstat.sh[71118]: 25-03 16:19:37|  3   2  94   0   0|4997M  232M  187M 2434M|  46k 2572 |   0    44k|   0  5.00 |1781  2679 |1.41 1.89 1.43|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:38 ubuntu dstat.sh[71118]: 25-03 16:19:38|  4   1  93   0   0|4997M  232M  187M 2434M|  50k 8564 |   0   176k|   0  20.0 |2053  3142 |1.41 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:39 ubuntu dstat.sh[71118]: 25-03 16:19:39|  8   4  86   0   0|4996M  232M  187M 2434M|  46k 6100 |   0     0 |   0     0 |2634  5157 |1.41 1.89 1.43|  0   0  34|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:40 ubuntu dstat.sh[71118]: 25-03 16:19:40|  4   1  95   0   0|4996M  232M  187M 2434M|  58k 2608 |   0     0 |   0     0 |1756  2657 |1.30 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 16:19:41 ubuntu dstat.sh[71118]: 25-03 16:19:41|  5   1  93   1   1|4996M  232M  187M 2434M|  42k   12k|   0   472k|   0  44.0 |2121  3334 |1.30 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  220    0   10    0
Mar 25 16:19:42 ubuntu dstat.sh[71118]: 25-03 16:19:42|  4   1  93   0   0|4996M  232M  187M 2434M|  65k 8357 |   0   180k|   0  21.0 |2025  3161 |1.30 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   10    0
Mar 25 16:19:43 ubuntu dstat.sh[71118]: 25-03 16:19:43|  4   2  92   0   0|4997M  231M  187M 2434M|  47k   12k|   0   140k|   0  15.0 |2053  3214 |1.30 1.86 1.42|  0   0 2.0|   0     0 |   0     0 | 25  220    0    6    0
Mar 25 16:19:44 ubuntu dstat.sh[71118]: 25-03 16:19:44|  3   0  94   0   0|4997M  231M  187M 2434M|  57k 3153 |   0   328k|   0  20.0 |1839  2809 |1.30 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Mar 25 16:19:45 ubuntu dstat.sh[71118]: 25-03 16:19:45|  4   2  94   0   0|4996M  231M  187M 2434M|  55k 6525 |   0   104k|   0  15.0 |1871  3030 |1.19 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Mar 25 16:19:46 ubuntu dstat.sh[71118]: 25-03 16:19:46|  4   1  94   0   0|4997M  231M  187M 2434M|  66k   11k|   0   244k|   0  23.0 |1877  2975 |1.19 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Mar 25 16:19:47 ubuntu dstat.sh[71118]: 25-03 16:19:47|  3   1  94   0   0|4997M  231M  187M 2434M|  41k 2749 |   0     0 |   0     0 |1732  2640 |1.19 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Mar 25 16:19:48 ubuntu dstat.sh[71118]: 25-03 16:19:48|  5   2  94   0   0|4996M  231M  187M 2434M|  65k 7473 |   0   184k|   0  20.0 |1976  3024 |1.19 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Mar 25 16:19:49 ubuntu dstat.sh[71118]: 25-03 16:19:49|  6   2  90   1   0|4997M  230M  187M 2434M|  54k 3838 |   0    96k|   0  10.0 |1809  2629 |1.19 1.83 1.41|  0   0 1.0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:19:50 ubuntu dstat.sh[71118]: 25-03 16:19:50|  5   2  94   0   0|4997M  230M  187M 2434M|  48k 6137 |   0   272k|   0  16.0 |1838  2589 |1.10 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0    8    0
Mar 25 16:19:51 ubuntu dstat.sh[71118]: 25-03 16:19:51|  4   2  92   1   0|4997M  230M  187M 2434M|  72k   13k|8185B 1758k|2.00   260 |2519  3259 |1.10 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  220    0    8    0
Mar 25 16:19:52 ubuntu dstat.sh[71118]: 25-03 16:19:52|  5   2  92   1   0|4997M  230M  187M 2434M|  61k   10k|   0   572k|   0  48.0 |2165  3174 |1.10 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:19:53 ubuntu dstat.sh[71118]: 25-03 16:19:53| 14   2  82   1   0|5002M  226M  187M 2434M| 204k  153k|  12k  616k|2.00  66.0 |2927  4386 |1.10 1.80 1.41|  0   0 2.0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:19:54 ubuntu dstat.sh[71118]: 25-03 16:19:54|  5   1  93   1   0|5002M  226M  187M 2434M|  58k   18k|   0  2264k|   0   119 |2280  3409 |1.10 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:19:55 ubuntu dstat.sh[71118]: 25-03 16:19:55| 10   3  86   0   0|5003M  224M  187M 2434M| 140k   94k|   0    92k|   0  12.0 |3142  5726 |1.01 1.77 1.40|1.0   0   0|   0     0 |   0     0 | 25  220    0    8    0
Mar 25 16:19:56 ubuntu dstat.sh[71118]: 25-03 16:19:56|  5   2  93   0   0|5003M  224M  187M 2434M|  64k   17k|   0   824k|   0   166 |2354  2995 |1.01 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:19:57 ubuntu dstat.sh[71118]: 25-03 16:19:57|  5   1  95   0   0|5003M  224M  187M 2434M|  49k 2347 |   0     0 |   0     0 |1914  2668 |1.01 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:19:58 ubuntu dstat.sh[71118]: 25-03 16:19:58|  3   2  93   0   0|5003M  224M  187M 2434M|  60k 9841 |   0   204k|   0  25.0 |2021  2945 |1.01 1.77 1.40|2.0   0   0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:19:59 ubuntu dstat.sh[71118]: 25-03 16:19:59|  3   1  95   0   0|5003M  224M  187M 2434M|  44k 2391 |   0     0 |   0     0 |1796  2612 |1.01 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:20:00 ubuntu dstat.sh[71118]: 25-03 16:20:00|  4   2  94   0   0|5003M  224M  187M 2434M|  63k 2583 |   0   332k|   0  19.0 |1866  2666 |1.01 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:20:01 ubuntu dstat.sh[71118]: 25-03 16:20:01|  4   1  92   1   0|5003M  224M  187M 2434M|  70k   13k|   0   360k|   0  41.0 |2224  3467 |1.01 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:20:02 ubuntu dstat.sh[71118]: 25-03 16:20:02|  9   4  86   0   0|5012M  214M  187M 2435M|  57k 8461 |   0   220k|   0  22.0 |2205  3254 |1.01 1.75 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  220    0    7    0
Mar 25 16:20:03 ubuntu dstat.sh[71118]: 25-03 16:20:03|  6   3  89   0   0|5026M  201M  187M 2434M| 261k 8632 |   0    92k|   0  9.97 |2504  3237 |1.01 1.75 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  220    0    7    0
