-- Logs begin at Tue 2022-05-17 22:38:37 UTC, end at Wed 2022-05-18 14:29:28 UTC. --
May 18 13:51:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:51:51 ubuntu dstat.sh[80708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:51:51 ubuntu dstat.sh[80708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 14:04:38 ubuntu dstat.sh[80708]: 18-05 14:04:38|  7   2  90   0   0|4963M  414M  192M 2287M|  46k   13k|   0   200k|   0  25.0 |2581  3752 |1.41 2.09 1.75|2.0   0   0|   0     0 |   0     0 | 25  260    0   64    0
May 18 14:04:39 ubuntu dstat.sh[80708]: 18-05 14:04:39|  9   2  89   0   0|4956M  421M  192M 2287M|  47k 9162 |   0  4095B|   0  1.00 |2107  3003 |1.41 2.09 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  260    0   64    0
May 18 14:04:40 ubuntu dstat.sh[80708]: 18-05 14:04:40|  3   1  95   0   0|4956M  421M  192M 2287M|  47k 1957 |   0     0 |   0     0 |1759  2552 |1.41 2.09 1.75|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
May 18 14:04:41 ubuntu dstat.sh[80708]: 18-05 14:04:41|  4   0  91   2   0|4956M  421M  192M 2287M|  37k   11k|   0  4264k|   0   258 |2709  4256 |1.41 2.09 1.75|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
May 18 14:04:42 ubuntu dstat.sh[80708]: 18-05 14:04:42|  5   2  93   0   0|4956M  421M  192M 2287M|  42k   11k|   0   360k|   0  42.0 |2122  3236 |1.41 2.09 1.75|  0   0   0|   0     0 |   0     0 | 25  260    0   65    0
May 18 14:04:43 ubuntu dstat.sh[80708]: 18-05 14:04:43|  3   1  93   0   0|4956M  421M  192M 2287M|  35k 9541 |   0   308k|   0  29.0 |2036  3112 |1.30 2.06 1.74|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
May 18 14:04:44 ubuntu dstat.sh[80708]: 18-05 14:04:44|  4   1  94   0   0|4956M  420M  192M 2287M|  43k 7492 |   0   316k|   0  29.0 |1830  2668 |1.30 2.06 1.74|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
May 18 14:04:45 ubuntu dstat.sh[80708]: 18-05 14:04:45|  3   1  95   0   0|4956M  420M  192M 2287M|  27k 1621 |   0     0 |   0     0 |1770  2632 |1.30 2.06 1.74|1.0   0   0|   0     0 |   0     0 | 25  260    0   64    0
May 18 14:04:46 ubuntu dstat.sh[80708]: 18-05 14:04:46|  5   2  91   1   0|4958M  418M  192M 2287M|  49k   21k|   0   312k|   0  45.1 |2197  3402 |1.30 2.06 1.74|  0 1.0   0|   0     0 |   0     0 | 25  268    0   64    0
May 18 14:04:47 ubuntu dstat.sh[80708]: 18-05 14:04:47| 24   5  68   4   0|4981M  395M  192M 2288M| 400k  369k|   0  9845k|   0   936 |4435  4572 |1.30 2.06 1.74|2.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:48 ubuntu dstat.sh[80708]: 18-05 14:04:48| 19   2  79   0   0|4990M  385M  192M 2288M| 248k  223k|   0   180k|   0  26.0 |2485  3828 |1.27 2.04 1.74|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:49 ubuntu dstat.sh[80708]: 18-05 14:04:49|  3   1  94   0   1|4991M  385M  192M 2288M|  20k 1512 |   0   372k|   0  25.0 |1791  2740 |1.27 2.04 1.74|  0   0 2.0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:50 ubuntu dstat.sh[80708]: 18-05 14:04:50|  3   1  95   0   1|4991M  385M  192M 2288M|  26k 1620 |   0   300k|   0  13.0 |1757  2567 |1.27 2.04 1.74|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:51 ubuntu dstat.sh[80708]: 18-05 14:04:51|  4   2  91   2   0|4991M  385M  192M 2288M|  31k   11k|   0  2514k|   0   144 |2419  3879 |1.27 2.04 1.74|1.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:52 ubuntu dstat.sh[80708]: 18-05 14:04:52|  4   1  94   0   0|4991M  385M  192M 2288M|  25k 8595 |   0   669k|   0  99.2 |2046  3032 |1.27 2.04 1.74|1.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:53 ubuntu dstat.sh[80708]: 18-05 14:04:53|  4   1  94   0   0|4991M  385M  192M 2288M|  23k 9347 |   0    80k|   0  12.0 |1924  3000 |1.17 2.00 1.73|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:54 ubuntu dstat.sh[80708]: 18-05 14:04:54|  4   1  93   0   0|4991M  385M  192M 2288M|  46k   15k|   0   300k|   0  26.0 |1960  3056 |1.17 2.00 1.73|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:55 ubuntu dstat.sh[80708]: 18-05 14:04:55|  3   1  94   0   0|4991M  385M  192M 2288M|  16k 1566 |   0    28k|   0  3.00 |1878  2932 |1.17 2.00 1.73|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:56 ubuntu dstat.sh[80708]: 18-05 14:04:56|  4   1  95   0   0|4991M  385M  192M 2288M|  22k 2081 |   0    68k|   0  10.0 |2013  3004 |1.17 2.00 1.73|1.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:57 ubuntu dstat.sh[80708]: 18-05 14:04:57|  3   1  93   0   0|4991M  385M  192M 2288M|  17k 1617 |   0   455k|   0  31.9 |1972  3105 |1.17 2.00 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:58 ubuntu dstat.sh[80708]: 18-05 14:04:58|  6   5  88   1   0|4993M  383M  192M 2288M|  42k   18k|   0   268k|   0  38.1 |2695  4183 |1.08 1.97 1.72|2.0   0  77|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:04:59 ubuntu dstat.sh[80708]: 18-05 14:04:59| 15  13  70   1   0|5012M  363M  192M 2288M|  17k 1760 |  24k 4096B|2.00  1.00 |3111  5115 |1.08 1.97 1.72|1.0   0 269|   0     0 |   0     0 | 25  276    0   64    0
May 18 14:05:00 ubuntu dstat.sh[80708]: 18-05 14:05:00| 21   5  71   1   0|5038M  337M  192M 2288M|  92k   74k| 499k    0 |71.9     0 |2403  3371 |1.08 1.97 1.72|1.0   0   0|   0     0 |   0     0 | 25  280    0   64    0
May 18 14:05:01 ubuntu dstat.sh[80708]: 18-05 14:05:01| 31   4  63   1   0|5058M  317M  193M 2288M| 313k  296k|   0  3423k|   0   297 |4331  7566 |1.08 1.97 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   64    0
May 18 14:05:02 ubuntu dstat.sh[80708]: 18-05 14:05:02| 26   5  70   0   0|5059M  316M  193M 2288M|  60k   23k|   0   325k|   0  26.0 |2194  3141 |1.08 1.97 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  282    0   65    0
May 18 14:05:03 ubuntu dstat.sh[80708]: 18-05 14:05:03| 25   3  68   1   0|5076M  299M  193M 2289M| 189k  172k|   0   612k|   0  80.0 |3019  4773 |1.07 1.95 1.71|2.0   0   0|   0     0 |   0     0 | 25  285    0   64    0
May 18 14:05:04 ubuntu dstat.sh[80708]: 18-05 14:05:04| 33   7  59   1   0|5091M  284M  193M 2289M| 449k  421k|   0  1232k|   0   144 |3961    11k|1.07 1.95 1.71|2.0   0  36|   0     0 |   0     0 | 25  288    0   65    0
May 18 14:05:05 ubuntu dstat.sh[80708]: 18-05 14:05:05| 25   4  68   1   0|5085M  289M  193M 2289M| 128k  109k| 164k  496k|9.00  31.0 |2313  3730 |1.07 1.95 1.71|3.0   0  24|   0     0 |   0     0 | 25  289    0   69    0
May 18 14:05:06 ubuntu dstat.sh[80708]: 18-05 14:05:06| 14  14  69   0   0|5055M  319M  193M 2289M| 140k  125k|   0   424k|   0  27.0 |3515  5897 |1.07 1.95 1.71|1.0   0 296|   0     0 |   0     0 | 25  286    0   75    0
May 18 14:05:07 ubuntu dstat.sh[80708]: 18-05 14:05:07| 17  13  68   0   0|5080M  294M  193M 2289M|  29k 5628 |   0  1000k|   0   116 |3321  5274 |1.07 1.95 1.71|2.0 1.0 196|   0     0 |   0     0 | 25  286    0   70    0
May 18 14:05:08 ubuntu dstat.sh[80708]: 18-05 14:05:08| 29   5  64   2   0|5102M  272M  193M 2289M|  35k   18k| 144k  964k|8.00  47.0 |2490  3535 |1.14 1.95 1.72|1.0   0   0|   0     0 |   0     0 | 25  286    0   70    0
May 18 14:05:09 ubuntu dstat.sh[80708]: 18-05 14:05:09| 22   5  69   2   0|5137M  236M  193M 2290M|  29k 8658 | 332k  356k|15.0  17.0 |2136  2853 |1.14 1.95 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  286    0   64    0
May 18 14:05:10 ubuntu dstat.sh[80708]: 18-05 14:05:10| 25   3  70   0   0|5161M  209M  193M 2293M|  29k 8422 |  16k  756k|3.00  16.0 |1898  2700 |1.14 1.95 1.72|1.0   0   0|   0     0 |   0     0 | 25  286    0   64    0
May 18 14:05:11 ubuntu dstat.sh[80708]: 18-05 14:05:11| 27   4  68   2   0|5145M  226M  193M 2293M|  33k   17k|   0  5082k|   0   300 |3279  4790 |1.14 1.95 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   54    0
May 18 14:05:12 ubuntu dstat.sh[80708]: 18-05 14:05:12| 27   3  66   0   0|5161M  209M  193M 2293M| 263k  241k|   0   655k|   0  56.9 |3914  6978 |1.14 1.95 1.72|5.0   0   0|   0     0 |   0     0 | 25  291    0   55    0
May 18 14:05:13 ubuntu dstat.sh[80708]: 18-05 14:05:13| 33   4  61   2   0|5164M  206M  193M 2293M| 491k  472k|   0  2258k|   0   307 |5146  9258 |1.13 1.94 1.71|1.0   0   0|   0     0 |   0     0 | 25  291    0   56    0
May 18 14:05:14 ubuntu dstat.sh[80708]: 18-05 14:05:14| 26   6  64   3   0|5166M  204M  193M 2293M| 446k  414k|   0  2100k|   0   253 |5277  9635 |1.13 1.94 1.71|2.0   0   0|   0     0 |   0     0 | 25  292    0   57    0
May 18 14:05:15 ubuntu dstat.sh[80708]: 18-05 14:05:15| 27   3  65   2   0|5169M  200M  193M 2293M| 474k  458k|   0  1741k|   0   207 |4479  8081 |1.13 1.94 1.71|1.0   0   0|   0     0 |   0     0 | 25  291    0   60    0
May 18 14:05:16 ubuntu dstat.sh[80708]: 18-05 14:05:16| 28   3  68   1   0|5177M  192M  193M 2294M| 500k  483k|   0   872k|   0  71.0 |3492  5495 |1.13 1.94 1.71|4.0   0 3.0|   0     0 |   0     0 | 25  299    0   65    0
May 18 14:05:17 ubuntu dstat.sh[80708]: 18-05 14:05:17| 27   5  61   3   0|5203M  166M  193M 2294M| 507k  479k|   0  6606k|   0   727 |6483  9706 |1.13 1.94 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  314    0   66    0
May 18 14:05:18 ubuntu dstat.sh[80708]: 18-05 14:05:18| 45   5  48   1   0|5223M  141M  193M 2298M|  19M   19M|   0  1594k|   0   170 |5587  9782 |1.12 1.92 1.71|6.0   0 2.0|   0     0 |   0     0 | 25  326    0   71    0
May 18 14:05:19 ubuntu dstat.sh[80708]: 18-05 14:05:19| 38  11  34  16   0|5229M  143M  193M 2290M|  48M   48M| 281k   56M|35.0   831 |6885    10k|1.12 1.92 1.71|4.0   0  16|   0     0 |   0     0 | 25  321    0   73    0
May 18 14:05:20 ubuntu dstat.sh[80708]: 18-05 14:05:20| 50   8  30  11   1|5271M  120M  192M 2273M| 546k  527k| 184k 1142k|17.0   116 |4200  6593 |1.12 1.92 1.71|3.0   0 6.0|   0     0 |   0     0 | 25  323    0   73    0
May 18 14:05:21 ubuntu dstat.sh[80708]: 18-05 14:05:21| 41   6  52   2   0|5310M  215M  191M 2143M| 394k  373k| 144k  715k|13.0  61.9 |3230  4883 |1.12 1.92 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  322    0   73    0
May 18 14:05:22 ubuntu dstat.sh[80708]: 18-05 14:05:22| 24   9  64   1   0|5295M  229M  191M 2144M| 154k  134k|  96k 1080k|8.00  65.0 |2934  4503 |1.12 1.92 1.71|2.0   0  18|   0     0 |   0     0 | 25  322    0   73    0
May 18 14:05:23 ubuntu dstat.sh[80708]: 18-05 14:05:23| 28   5  66   1   0|5329M  196M  191M 2144M| 132k  118k|   0   954k|   0  77.2 |2773  4310 |1.19 1.92 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   73    0
May 18 14:05:24 ubuntu dstat.sh[80708]: 18-05 14:05:24| 26   6  66   0   0|5324M  200M  191M 2144M| 155k  116k|  12k  772k|3.00  49.0 |2558  3689 |1.19 1.92 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   73    0
May 18 14:05:25 ubuntu dstat.sh[80708]: 18-05 14:05:25| 25   5  65   4   0|5336M  187M  191M 2146M| 204k  190k|1385k  918k|58.9  52.9 |2853  4132 |1.19 1.92 1.71|4.0   0  10|   0     0 |   0     0 | 25  322    0   75    0
May 18 14:05:26 ubuntu dstat.sh[80708]: 18-05 14:05:26| 39   7  52   1   0|5355M  167M  191M 2146M| 291k  272k|   0  1481k|   0  98.1 |3828  5779 |1.19 1.92 1.71|7.0   0  30|   0     0 |   0     0 | 25  324    0   75    0
May 18 14:05:27 ubuntu dstat.sh[80708]: 18-05 14:05:27| 41  15  37   7   0|5402M  118M  191M 2149M| 307k  287k|  11M 1474k| 169   103 |6203  9856 |1.19 1.92 1.71|3.0   0  15|   0     0 |   0     0 | 26  333    0   75    0
May 18 14:05:28 ubuntu dstat.sh[80708]: 18-05 14:05:28| 53  13  25   8   0|5421M  188M  188M 2064M| 437k  418k|  16M 6994k| 699   785 |9690    15k|1.26 1.93 1.71|8.0 1.0 4.0|   0     0 |   0     0 | 26  336    0   63    0
May 18 14:05:29 ubuntu dstat.sh[80708]: 18-05 14:05:29| 54   8  27   9   0|5523M  132M  187M 2022M| 113k  100k|4103k 1064k| 157  66.2 |4083  6684 |1.26 1.93 1.71|2.0   0 3.0|   0     0 |   0     0 | 26  340    0   63    0
May 18 14:05:30 ubuntu dstat.sh[80708]: 18-05 14:05:30| 56   6  37   1   0|5554M  126M  186M 1998M| 264k  242k|  16k 1902k|4.00   207 |5167  8521 |1.26 1.93 1.71|3.0   0 3.0|   0     0 |   0     0 | 26  345    0   62    0
May 18 14:05:31 ubuntu dstat.sh[80708]: 18-05 14:05:31| 46   9  41   3   0|5597M  125M  185M 1959M| 361k  344k|  28k 1537k|6.00   146 |4692    10k|1.26 1.93 1.71|2.0   0 2.0|   0     0 |   0     0 | 26  345    0   62    0
May 18 14:05:32 ubuntu dstat.sh[80708]: 18-05 14:05:32| 45   6  41   5   0|5636M  117M  184M 1929M|  66k   46k|  44k 3810k|6.00   473 |3516  4850 |1.26 1.93 1.71|2.0   0 3.0|   0     0 |   0     0 | 26  345    0   57    0
May 18 14:05:33 ubuntu dstat.sh[80708]: 18-05 14:05:33| 48   8  42   2   0|5629M  405M  184M 1663M|  81k   63k|2014k  773k|35.0  52.0 |3424  5279 |1.32 1.93 1.71|2.0   0  11|   0     0 |   0     0 | 26  346    0   57    0
May 18 14:05:34 ubuntu dstat.sh[80708]: 18-05 14:05:34| 41   3  53   0   0|5635M  399M  184M 1663M| 187k  138k|   0   883k|   0  60.9 |4952  6095 |1.32 1.93 1.71|2.0   0 3.0|   0     0 |   0     0 | 26  349    0   57    0
May 18 14:05:35 ubuntu dstat.sh[80708]: 18-05 14:05:35| 37   2  59   1   1|5633M  400M  184M 1663M| 165k  143k|  80k 1049k|6.00  80.1 |5315  6376 |1.32 1.93 1.71|1.0   0 4.0|   0     0 |   0     0 | 26  347    0   57    0
May 18 14:05:36 ubuntu dstat.sh[80708]: 18-05 14:05:36| 31   3  63   2   0|5648M  385M  184M 1663M|  65k   40k| 308k  648k|13.0  38.0 |3225  4810 |1.32 1.93 1.71|1.0   0  11|   0     0 |   0     0 | 26  348    0   55    0
May 18 14:05:37 ubuntu dstat.sh[80708]: 18-05 14:05:37| 41   6  46   4   0|5648M  380M  185M 1667M|1449k  325k|3646k  948k| 154  73.0 |7647  7907 |1.32 1.93 1.71|2.0 1.0  48|   0     0 |   0     0 | 26  348    0   57    0
May 18 14:05:38 ubuntu dstat.sh[80708]: 18-05 14:05:38| 46   6  43   3   0|5664M  363M  185M 1668M|2411k  243k|3833k   10M| 175   213 |8184  8498 |1.61 1.98 1.73|2.0   0  23|   0     0 |   0     0 | 26  348    0   44    0
May 18 14:05:39 ubuntu dstat.sh[80708]: 18-05 14:05:39| 46   8  44   1   0|5675M  352M  185M 1668M| 427k  394k|  12k 1176k|3.99   110 |6799  9785 |1.61 1.98 1.73|5.0   0 9.0|   0     0 |   0     0 | 26  349    0   45    0
May 18 14:05:40 ubuntu dstat.sh[80708]: 18-05 14:05:40| 50   6  39   4   0|5662M  364M  185M 1668M| 539k  508k| 392k   19M|33.0   363 |5489  9570 |1.61 1.98 1.73|1.0   0  11|   0     0 |   0     0 | 26  348    0   46    0
May 18 14:05:41 ubuntu dstat.sh[80708]: 18-05 14:05:41| 30   2  66   1   0|5662M  364M  185M 1668M|  78k   53k|  15k  770k|15.0  70.2 |3642  5335 |1.61 1.98 1.73|1.0   0   0|   0     0 |   0     0 | 26  348    0   46    0
May 18 14:05:42 ubuntu dstat.sh[80708]: 18-05 14:05:42| 42   7  47   1   0|5663M  363M  185M 1669M| 169k  125k| 353k  713k|      51.0 |4573  7078 |1.61 1.98 1.73|2.0   0  25|   0     0 |   0     0 | 26  350    0   48    0
May 18 14:05:43 ubuntu dstat.sh[80708]: 18-05 14:05:43| 36   2  60   1   0|5662M  363M  185M 1669M| 172k  141k|  75k  985k|11.0  83.1 |3641  6125 |1.64 1.98 1.73|3.0   0   0|   0     0 |   0     0 | 26  349    0   48    0
May 18 14:05:44 ubuntu dstat.sh[80708]: 18-05 14:05:44| 41   4  51   2   0|5670M  355M  186M 1669M| 381k  346k| 552k 1506k|33.0   173 |4959  8301 |1.64 1.98 1.73|1.0   0 2.0|   0     0 |   0     0 | 26  352    0   48    0
May 18 14:05:45 ubuntu dstat.sh[80708]: 18-05 14:05:45| 33   3  62   1   0|5667M  357M  186M 1669M| 279k  248k|2049B 1112k|2.00   110 |3973  6322 |1.64 1.98 1.73|  0 1.0 1.0|   0     0 |   0     0 | 26  352    0   48    0
May 18 14:05:46 ubuntu dstat.sh[80708]: 18-05 14:05:46| 14   2  79   1   0|5667M  357M  186M 1669M| 231k  197k|   0  1344k|   0   150 |4129  6418 |1.64 1.98 1.73|  0   0 2.0|   0     0 |   0     0 | 26  353    0   48    0
May 18 14:05:47 ubuntu dstat.sh[80708]: 18-05 14:05:47| 13   2  80   2   0|5667M  357M  186M 1669M| 228k  184k|   0  1497k|   0   148 |3710  5749 |1.64 1.98 1.73|7.0   0 4.0|   0     0 |   0     0 | 26  355    0   48    0
May 18 14:05:48 ubuntu dstat.sh[80708]: 18-05 14:05:48| 51   7  39   1   0|5525M  499M  186M 1669M|1000k  971k|  72k 2194k|7.03   242 |6055    10k|1.67 1.98 1.73|3.0 1.0  38|   0     0 |   0     0 | 25  356    0   50    0
May 18 14:05:49 ubuntu dstat.sh[80708]: 18-05 14:05:49| 22   3  72   2   0|5526M  497M  187M 1670M| 463k  433k|   0  1917k|   0   244 |4836  8033 |1.67 1.98 1.73|  0   0 2.0|   0     0 |   0     0 | 25  356    0   50    0
May 18 14:05:50 ubuntu dstat.sh[80708]: 18-05 14:05:50| 24   2  72   1   1|5530M  493M  187M 1670M| 382k  353k|  24k 1036k|2.00   107 |3484  5411 |1.67 1.98 1.73|1.0   0   0|   0     0 |   0     0 | 25  358    0   51    0
May 18 14:05:51 ubuntu dstat.sh[80708]: 18-05 14:05:51| 26   4  63   5   0|5524M  498M  187M 1670M| 414k  384k| 300k 1659k|52.0   215 |4615  7319 |1.67 1.98 1.73|1.0   0   0|   0     0 |   0     0 | 25  358    0   53    0
May 18 14:05:52 ubuntu dstat.sh[80708]: 18-05 14:05:52| 28   4  63   3   0|5524M  498M  187M 1670M| 500k  465k|   0  2236k|   0   287 |5757    10k|1.67 1.98 1.73|3.0   0   0|   0     0 |   0     0 | 25  357    0   58    0
May 18 14:05:53 ubuntu dstat.sh[80708]: 18-05 14:05:53| 30   5  64   2   0|5523M  498M  188M 1671M| 547k  520k|8193B 2064k|1.00   262 |5966    11k|1.62 1.96 1.73|1.0   0   0|   0     0 |   0     0 | 25  358    0   58    0
May 18 14:05:54 ubuntu dstat.sh[80708]: 18-05 14:05:54| 29   3  63   3   0|5524M  497M  188M 1671M| 554k  512k|   0  1762k|   0   227 |5254  8665 |1.62 1.96 1.73|2.0   0   0|   0     0 |   0     0 | 25  355    0   64    0
May 18 14:05:55 ubuntu dstat.sh[80708]: 18-05 14:05:55| 29   4  64   2   0|5541M  480M  188M 1671M| 487k  459k|   0  1136k|   0   124 |4527  7420 |1.62 1.96 1.73|2.0   0  10|   0     0 |   0     0 | 25  369    0   64    0
May 18 14:05:56 ubuntu dstat.sh[80708]: 18-05 14:05:56| 36   6  54   3   0|5554M  465M  188M 1671M| 706k  678k|  12k 2460k|3.00   291 |5625  9254 |1.62 1.96 1.73|2.0   0  12|   0     0 |   0     0 | 25  374    0   64    0
May 18 14:05:57 ubuntu dstat.sh[80708]: 18-05 14:05:57| 36   4  59   1   0|5550M  469M  188M 1671M| 603k  575k|   0  1186k|   0   132 |4119  6521 |1.62 1.96 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  376    0   64    0
May 18 14:05:58 ubuntu dstat.sh[80708]: 18-05 14:05:58| 41   5  53   1   0|5560M  459M  188M 1672M| 742k  708k|   0  1305k|   0   131 |4498  7178 |1.57 1.95 1.73|2.0   0  11|   0     0 |   0     0 | 25  377    0   66    0
May 18 14:05:59 ubuntu dstat.sh[80708]: 18-05 14:05:59| 37   8  53   1   0|5567M  451M  188M 1672M| 311k  281k| 244k 1129k|17.0  92.1 |3712  5689 |1.57 1.95 1.73|1.0 1.0  31|   0     0 |   0     0 | 25  376    0   66    0
May 18 14:06:00 ubuntu dstat.sh[80708]: 18-05 14:06:00| 24  14  59   0   0|5590M  428M  188M 1673M| 276k  245k| 275k  676k|25.0  42.0 |6967    10k|1.57 1.95 1.73|3.0   0 6.0|   0     0 |   0     0 | 26  377    0   66    0
May 18 14:06:01 ubuntu dstat.sh[80708]: 18-05 14:06:01| 47   5  43   5   0|5631M  387M  189M 1673M| 665k  623k|  19M 1921k| 692   248 |  10k   17k|1.57 1.95 1.73|2.0   0 1.0|   0     0 |   0     0 | 26  379    0   67    0
May 18 14:06:02 ubuntu dstat.sh[80708]: 18-05 14:06:02| 38   3  57   1   0|5670M  347M  189M 1673M| 238k  199k|   0  3356k|   0   322 |3583  4167 |1.57 1.95 1.73|2.0 1.0   0|   0     0 |   0     0 | 26  381    0   66    0
May 18 14:06:03 ubuntu dstat.sh[80708]: 18-05 14:06:03| 41   6  47   4   0|5685M  332M  189M 1673M| 355k  318k|   0  8744k|   0   832 |6410  8777 |1.60 1.95 1.73|2.0   0 9.0|   0     0 |   0     0 | 26  382    0   66    0
May 18 14:06:04 ubuntu dstat.sh[80708]: 18-05 14:06:04| 40   8  50   0   0|5705M  312M  189M 1673M| 206k  159k|   0  1003k|   0  96.9 |5168  9897 |1.60 1.95 1.73|5.0   0  38|   0     0 |   0     0 | 26  380    0   67    0
May 18 14:06:05 ubuntu dstat.sh[80708]: 18-05 14:06:05| 32   3  63   1   0|5710M  307M  189M 1674M|  79k   52k|   0   933k|   0  67.1 |3410  5392 |1.60 1.95 1.73|1.0   0  10|   0     0 |   0     0 | 26  385    0   66    0
May 18 14:06:06 ubuntu dstat.sh[80708]: 18-05 14:06:06| 33   7  59   1   0|5713M  303M  189M 1674M|1195k   87k|   0   867k|52.0  74.9 |5792  7660 |1.60 1.95 1.73|1.0   0  46|   0     0 |   0     0 | 26  389    0   66    0
May 18 14:06:07 ubuntu dstat.sh[80708]: 18-05 14:06:07| 36   6  61   0   0|5718M  298M  189M 1674M| 102k   77k|   0   688k|   0  48.0 |4263  5553 |1.60 1.95 1.73|2.0   0 4.0|   0     0 |   0     0 | 26  389    0   56    0
May 18 14:06:08 ubuntu dstat.sh[80708]: 18-05 14:06:08| 47  14  40   2   0|5580M  436M  189M 1674M| 642k  599k|8194B 3633k|3.00   438 |6423    11k|1.64 1.95 1.73|6.0   0  19|   0     0 |   0     0 | 25  390    0   56    0
May 18 14:06:09 ubuntu dstat.sh[80708]: 18-05 14:06:09| 30   7  58   1   0|5578M  438M  189M 1674M|1644k  484k|   0  1335k|       113 |5503  8118 |1.64 1.95 1.73|4.0   0  51|   0     0 |   0     0 | 25  389    0   55    0
May 18 14:06:10 ubuntu dstat.sh[80708]: 18-05 14:06:10| 18   2  75   1   0|5578M  438M  189M 1674M| 287k  237k|   0  1151k|   0   117 |3829  5628 |1.64 1.95 1.73|1.0   0   0|   0     0 |   0     0 | 25  389    0   55    0
May 18 14:06:11 ubuntu dstat.sh[80708]: 18-05 14:06:11| 18   3  76   2   0|5578M  437M  190M 1674M| 366k  335k|   0  1405k|   0   168 |4036  6508 |1.64 1.95 1.73|  0   0 1.0|   0     0 |   0     0 | 25  388    0   56    0
May 18 14:06:12 ubuntu dstat.sh[80708]: 18-05 14:06:12| 19   3  76   1   1|5574M  441M  190M 1674M| 353k  318k|   0  1277k|   0   155 |3981  6459 |1.64 1.95 1.73|  0   0   0|   0     0 |   0     0 | 25  389    0   57    0
May 18 14:06:13 ubuntu dstat.sh[80708]: 18-05 14:06:13| 14   2  82   0   0|5574M  441M  190M 1674M| 218k  187k|   0   791k|   0  64.9 |3127  4960 |1.50 1.92 1.72|1.0   0   0|   0     0 |   0     0 | 25  390    0   57    0
May 18 14:06:14 ubuntu dstat.sh[80708]: 18-05 14:06:14| 27   4  65   2   0|5573M  441M  190M 1675M| 402k  360k|   0  1337k|   0   159 |4037  6775 |1.50 1.92 1.72|1.0   0   0|   0     0 |   0     0 | 25  390    0   59    0
May 18 14:06:15 ubuntu dstat.sh[80708]: 18-05 14:06:15| 27   4  66   1   0|5573M  441M  190M 1675M| 509k  485k|   0  1479k|   0   175 |5080  9222 |1.50 1.92 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   60    0
May 18 14:06:16 ubuntu dstat.sh[80708]: 18-05 14:06:16| 30   4  62   3   1|5573M  440M  190M 1675M| 492k  467k|   0  1889k|   0   266 |5115  8390 |1.50 1.92 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  390    0   61    0
May 18 14:06:17 ubuntu dstat.sh[80708]: 18-05 14:06:17| 29   2  67   1   0|5578M  435M  191M 1676M| 536k  501k|   0  1235k|   0   156 |3697  6048 |1.50 1.92 1.72|3.0   0   0|   0     0 |   0     0 | 25  390    0   54    0
May 18 14:06:18 ubuntu dstat.sh[80708]: 18-05 14:06:18| 31   4  63   1   0|5579M  433M  191M 1676M| 628k  598k|   0  1928k|   0   228 |4544  7735 |1.62 1.93 1.73|1.0   0   0|   0     0 |   0     0 | 25  390    0   54    0
May 18 14:06:19 ubuntu dstat.sh[80708]: 18-05 14:06:19| 32   3  63   1   0|5582M  430M  191M 1676M| 637k  610k|   0   913k|   0  95.1 |3782  6389 |1.62 1.93 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  389    0   52    0
