-- Logs begin at Fri 2022-03-25 16:49:09 UTC, end at Fri 2022-03-25 19:50:57 UTC. --
Mar 25 19:14:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 19:14:39 ubuntu dstat.sh[70602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 19:14:39 ubuntu dstat.sh[70602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:23:13 ubuntu dstat.sh[70602]: 25-03 19:23:13| 24   3  71   0   0|5031M  184M  180M 2432M|  18k 1848 |  28k  508k|2.00  18.0 |1930  2758 |2.34 2.33 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   49    0
Mar 25 19:23:14 ubuntu dstat.sh[70602]: 25-03 19:23:14| 16  15  67   1   1|5000M  214M  181M 2432M|  24k 5967 | 216k  816k|6.00  54.0 |3643  6015 |2.34 2.33 1.53|2.0   0 283|   0     0 |   0     0 | 25  217    0   49    0
Mar 25 19:23:15 ubuntu dstat.sh[70602]: 25-03 19:23:15| 28   4  68   0   0|5028M  186M  181M 2432M|  38k 1620 |   0   404k|   0  13.0 |2007  2927 |2.34 2.33 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 25 19:23:16 ubuntu dstat.sh[70602]: 25-03 19:23:16| 29   7  63   0   0|4988M  227M  181M 2432M| 140k  119k| 156k  401k|3.00  24.0 |2762  4205 |2.34 2.33 1.53|1.0   0  61|   0     0 |   0     0 | 25  217    0   44    0
Mar 25 19:23:17 ubuntu dstat.sh[70602]: 25-03 19:23:17| 22   6  69   0   0|5019M  196M  181M 2433M|  23k 6022 |   0   460k|   0  22.0 |2310  3558 |2.23 2.31 1.52|1.0   0  50|   0     0 |   0     0 | 25  217    0   42    0
Mar 25 19:23:18 ubuntu dstat.sh[70602]: 25-03 19:23:18| 26   2  69   0   0|5046M  169M  181M 2433M|  89k   67k|   0   360k|   0  34.0 |2578  3989 |2.23 2.31 1.52|1.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
Mar 25 19:23:19 ubuntu dstat.sh[70602]: 25-03 19:23:19| 21   7  71   0   0|5021M  194M  181M 2433M|  39k 1841 |   0   371k|   0  9.98 |2480  3339 |2.23 2.31 1.52|1.0   0  72|   0     0 |   0     0 | 25  217    0   40    0
Mar 25 19:23:20 ubuntu dstat.sh[70602]: 25-03 19:23:20| 24   6  70   0   0|4988M  227M  181M 2433M| 103k   84k|   0   241k|   0  10.0 |2446  3743 |2.23 2.31 1.52|3.0   0  57|   0     0 |   0     0 | 25  217    0   40    0
Mar 25 19:23:21 ubuntu dstat.sh[70602]: 25-03 19:23:21| 26   4  69   1   0|5023M  191M  181M 2433M|  33k   17k|   0   705k|   0  33.0 |2380  3657 |2.23 2.31 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   37    0
Mar 25 19:23:22 ubuntu dstat.sh[70602]: 25-03 19:23:22| 23   6  69   0   0|4988M  226M  181M 2433M| 116k   85k|  64k  312k|11.0  20.0 |2440  3780 |2.14 2.29 1.52|1.0   0  30|   0     0 |   0     0 | 25  217    0   39    0
Mar 25 19:23:23 ubuntu dstat.sh[70602]: 25-03 19:23:23| 24   5  70   0   0|5022M  192M  181M 2433M|  32k 3815 |   0   399k|   0  11.0 |1998  2736 |2.14 2.29 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   38    0
Mar 25 19:23:24 ubuntu dstat.sh[70602]: 25-03 19:23:24| 40   9  50   0   0|5025M  189M  181M 2433M| 117k  103k| 256k 1137k|2.00  66.1 |3080  4614 |2.14 2.29 1.52|1.0   0  52|   0     0 |   0     0 | 25  217    0   39    0
Mar 25 19:23:25 ubuntu dstat.sh[70602]: 25-03 19:23:25| 44   7  48   0   0|5033M  181M  181M 2433M|  25k 1665 | 256k  593k|2.00  12.0 |2247  2917 |2.14 2.29 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  217    0   33    0
Mar 25 19:23:26 ubuntu dstat.sh[70602]: 25-03 19:23:26| 44   9  46   0   0|5007M  208M  181M 2433M| 109k   91k| 256k  683k|2.00  23.0 |2726  3900 |2.14 2.29 1.52|4.0   0  36|   0     0 |   0     0 | 25  217    0   36    0
Mar 25 19:23:27 ubuntu dstat.sh[70602]: 25-03 19:23:27| 45   9  46   0   1|5035M  179M  181M 2433M|  38k   19k| 257k 1058k|2.00  36.1 |2984  6797 |2.04 2.26 1.52|2.0   0  33|   0     0 |   0     0 | 25  217    0   36    0
Mar 25 19:23:28 ubuntu dstat.sh[70602]: 25-03 19:23:28| 22   7  68   0   0|4994M  220M  181M 2433M| 132k  109k|   0   771k|   0  68.9 |3218  5119 |2.04 2.26 1.52|2.0   0  86|   0     0 |   0     0 | 25  217    0   36    0
Mar 25 19:23:29 ubuntu dstat.sh[70602]: 25-03 19:23:29| 24   4  70   0   0|5033M  181M  181M 2433M|  20k 1672 |   0   603k|   0  16.0 |2002  2829 |2.04 2.26 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   34    0
Mar 25 19:23:30 ubuntu dstat.sh[70602]: 25-03 19:23:30| 22   6  70   0   0|5001M  213M  181M 2433M|  97k   80k|  48k 1969k|8.01  95.1 |2554  3961 |2.04 2.26 1.52|2.0   0  48|   0     0 |   0     0 | 25  217    0   36    0
Mar 25 19:23:31 ubuntu dstat.sh[70602]: 25-03 19:23:31| 26   3  70   0   0|5042M  172M  181M 2433M|  30k   15k|   0   532k|   0  33.0 |2301  3379 |2.04 2.26 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   34    0
Mar 25 19:23:32 ubuntu dstat.sh[70602]: 25-03 19:23:32| 27   3  68   2   0|5003M  211M  181M 2433M| 135k  117k|   0  4654k|   0   580 |3516  3768 |2.12 2.28 1.53|1.0   0  16|   0     0 |   0     0 | 25  217    0   36    0
Mar 25 19:23:33 ubuntu dstat.sh[70602]: 25-03 19:23:33| 26   3  71   0   1|5049M  165M  181M 2433M|  15k 1567 |   0   380k|   0  10.0 |1899  2538 |2.12 2.28 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
Mar 25 19:23:34 ubuntu dstat.sh[70602]: 25-03 19:23:34| 29   3  61   4   0|5049M  164M  181M 2434M| 345k  329k|   0  4200k|   0   358 |4609  7914 |2.12 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  219    0   37    0
Mar 25 19:23:35 ubuntu dstat.sh[70602]: 25-03 19:23:35| 24   4  71   0   0|5029M  184M  181M 2434M|  28k 1674 |   0     0 |   0     0 |1961  2717 |2.12 2.28 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   36    0
Mar 25 19:23:36 ubuntu dstat.sh[70602]: 25-03 19:23:36| 26   3  68   2   0|5050M  162M  181M 2435M| 338k  324k|  64k 2344k|10.0   166 |3194  5409 |2.12 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   36    0
Mar 25 19:23:37 ubuntu dstat.sh[70602]: 25-03 19:23:37| 25   7  66   1   0|4990M  222M  181M 2435M| 269k  251k|   0   874k|   0  96.2 |3352  5590 |1.95 2.24 1.52|1.0   0  98|   0     0 |   0     0 | 25  219    0   37    0
Mar 25 19:23:38 ubuntu dstat.sh[70602]: 25-03 19:23:38| 13  21  64   0   0|4990M  222M  181M 2435M|  33k   16k|   0   724k|   0  56.0 |4193  6883 |1.95 2.24 1.52|1.0   0 406|   0     0 |   0     0 | 25  219    0   38    0
Mar 25 19:23:39 ubuntu dstat.sh[70602]: 25-03 19:23:39| 13  20  65   0   0|4991M  221M  181M 2435M|  24k 4813 |   0   532k|   0  39.0 |4049  6667 |1.95 2.24 1.52|1.0   0 411|   0     0 |   0     0 | 25  219    0   37    0
Mar 25 19:23:40 ubuntu dstat.sh[70602]: 25-03 19:23:40| 12  21  67   0   0|4991M  221M  181M 2435M|  18k 1732 |   0    36k|   0  9.00 |3583  5755 |1.95 2.24 1.52|2.0   0 380|   0     0 |   0     0 | 25  219    0   37    0
Mar 25 19:23:41 ubuntu dstat.sh[70602]: 25-03 19:23:41| 12  22  64   1   0|4990M  221M  181M 2435M|  30k   15k|   0  1678k|   0   118 |4257  7368 |1.95 2.24 1.52|1.0   0 410|   0     0 |   0     0 | 25  219    0   31    0
Mar 25 19:23:42 ubuntu dstat.sh[70602]: 25-03 19:23:42| 14  21  64   0   0|4990M  221M  181M 2435M|  22k 4917 |   0    48k|   0  12.0 |3616  6034 |1.87 2.22 1.51|1.0   0 407|   0     0 |   0     0 | 25  219    0   31    0
Mar 25 19:23:43 ubuntu dstat.sh[70602]: 25-03 19:23:43| 11  21  66   0   0|4991M  220M  181M 2435M|  20k 1844 |   0   100k|   0  10.0 |3788  6186 |1.87 2.22 1.51|3.0   0 404|   0     0 |   0     0 | 25  219    0   19    0
Mar 25 19:23:44 ubuntu dstat.sh[70602]: 25-03 19:23:44| 11  20  66   0   0|4991M  221M  181M 2435M|  27k 6505 |   0   544k|   0  41.0 |3974  6948 |1.87 2.22 1.51|1.0   0 411|   0     0 |   0     0 | 25  219    0   19    0
Mar 25 19:23:45 ubuntu dstat.sh[70602]: 25-03 19:23:45| 18  21  59   1   0|5008M  203M  181M 2436M|  39k   15k|  12k  269k|3.01  19.1 |3810  6527 |1.87 2.22 1.51|  0 1.0 437|   0     0 |   0     0 | 25  219    0   19    0
Mar 25 19:23:46 ubuntu dstat.sh[70602]: 25-03 19:23:46| 19   8  69   3   0|5022M  271M  181M 2362M|  24k 8129 | 568k 1299k|73.0  21.0 |2639  3777 |1.87 2.22 1.51|1.0   0  38|   0     0 |   0     0 | 25  219    0   19    0
Mar 25 19:23:47 ubuntu dstat.sh[70602]: 25-03 19:23:47| 28   4  65   2   0|5035M  257M  181M 2362M|  34k   15k| 275k 1649k|36.9  39.9 |2500  3645 |1.80 2.20 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 25 19:23:48 ubuntu dstat.sh[70602]: 25-03 19:23:48| 23   7  66   1   0|5036M  242M  181M 2376M|  30k   14k| 148k 2011k|22.0  61.0 |8273    16k|1.80 2.20 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 25 19:23:49 ubuntu dstat.sh[70602]: 25-03 19:23:49| 15   3  70  11   0|5054M  194M  181M 2407M|  15k 1732 |  29M 1056k| 250  21.0 |2299  3077 |1.80 2.20 1.51|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 25 19:23:50 ubuntu dstat.sh[70602]: 25-03 19:23:50| 21   2  75   1   0|5049M  196M  181M 2409M|  17k 1844 |1832k 2952k|16.0   140 |2188  3277 |1.80 2.20 1.51|2.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Mar 25 19:23:51 ubuntu dstat.sh[70602]: 25-03 19:23:51| 11   2  83   3   0|5052M  193M  181M 2409M|  43k   22k| 376k  972k|3.00  58.0 |2355  3594 |1.80 2.20 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 25 19:23:52 ubuntu dstat.sh[70602]: 25-03 19:23:52| 21   2  75   1   0|5052M  187M  181M 2415M|  26k 5387 |   0   686k|   0  16.0 |1954  2737 |1.74 2.18 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Mar 25 19:23:53 ubuntu dstat.sh[70602]: 25-03 19:23:53| 16   1  80   0   0|5055M  182M  181M 2417M|  38k   11k| 974k 1054k|4.99  30.9 |1973  2745 |1.74 2.18 1.51|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 19:23:54 ubuntu dstat.sh[70602]: 25-03 19:23:54| 16   2  81   1   0|5058M  177M  181M 2419M|  29k   14k| 364k 1412k|6.00  51.0 |2120  3073 |1.74 2.18 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 25 19:23:55 ubuntu dstat.sh[70602]: 25-03 19:23:55| 18   1  78   1   0|5060M  173M  181M 2420M|  31k 7196 |  68k  868k|2.00  24.0 |1934  2642 |1.74 2.18 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 25 19:23:56 ubuntu dstat.sh[70602]: 25-03 19:23:56| 23   4  73   1   0|5061M  172M  181M 2421M|  35k   15k| 108k 1259k|13.0  58.1 |2261  3166 |1.74 2.18 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 19:23:57 ubuntu dstat.sh[70602]: 25-03 19:23:57| 21   1  75   1   0|5063M  170M  181M 2421M|  28k   14k|  76k  871k|3.00  45.0 |2332  3511 |1.68 2.16 1.51|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 19:23:58 ubuntu dstat.sh[70602]: 25-03 19:23:58| 23   3  71   2   0|5064M  159M  181M 2430M|  36k   15k| 212k 1799k|2.00  81.1 |2440  3686 |1.68 2.16 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 19:23:59 ubuntu dstat.sh[70602]: 25-03 19:23:59| 19   6  70   4   0|5075M  158M  181M 2423M|  23k 1714 |   0  1630k|   0  81.9 |2093  2974 |1.68 2.16 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 19:24:00 ubuntu dstat.sh[70602]: 25-03 19:24:00| 23   4  71   1   0|5075M  151M  181M 2430M|  20k 1659 |   0  2072k|   0  77.8 |2138  2946 |1.68 2.16 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 19:24:01 ubuntu dstat.sh[70602]: 25-03 19:24:01| 24   4  70   2   0|5075M  131M  182M 2450M|  32k   15k|   0  2225k|   0   108 |2562  3845 |1.68 2.16 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 19:24:02 ubuntu dstat.sh[70602]: 25-03 19:24:02| 22   5  70   1   0|5071M  126M  182M 2459M|  17k 1670 |   0  1895k|   0  76.8 |2197  3072 |1.63 2.14 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 25 19:24:03 ubuntu dstat.sh[70602]: 25-03 19:24:03| 18   3  69   9   0|5030M  189M  181M 2440M|  17k 2633 |  12M 6900k| 110   566 |3250  3073 |1.63 2.14 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 19:24:04 ubuntu dstat.sh[70602]: 25-03 19:24:04| 25   4  70   0   0|5065M  152M  181M 2442M|  24k 5907 |4100B 1461k|1.00  26.0 |2070  2996 |1.63 2.14 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 19:24:05 ubuntu dstat.sh[70602]: 25-03 19:24:05| 27   5  67   0   0|5070M  147M  181M 2442M|  23k 1716 |   0   244k|   0  3.00 |8123    17k|1.63 2.14 1.50|1.0   0  12|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 19:24:06 ubuntu dstat.sh[70602]: 25-03 19:24:06| 26   3  70   0   0|5048M  169M  181M 2442M|  22k 9549 |   0  1509k|   0  27.0 |2006  3015 |1.63 2.14 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 19:24:07 ubuntu dstat.sh[70602]: 25-03 19:24:07| 27   5  65   1   0|5072M  145M  181M 2442M|  32k 5845 |   0   532k|   0  30.0 |9585    20k|1.58 2.12 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 19:24:08 ubuntu dstat.sh[70602]: 25-03 19:24:08| 27   5  67   1   0|5052M  165M  181M 2442M|  79k   64k|   0  1133k|   0  65.1 |2715  4398 |1.58 2.12 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 19:24:09 ubuntu dstat.sh[70602]: 25-03 19:24:09| 30   5  65   0   0|5046M  171M  181M 2442M|  80k   65k|   0   364k|   0  21.0 |3095  5067 |1.58 2.12 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 25 19:24:10 ubuntu dstat.sh[70602]: 25-03 19:24:10| 20   7  71   1   0|5018M  197M  181M 2443M|  16k 3446 |1074k   20k|15.0  2.00 |2473  3804 |1.58 2.12 1.50|4.0   0  86|   0     0 |   0     0 | 25  219    0   21    0
Mar 25 19:24:11 ubuntu dstat.sh[70602]: 25-03 19:24:11| 28   4  65   1   0|5017M  199M  181M 2443M|  31k   15k|   0   988k|   0  67.0 |9292    19k|1.58 2.12 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 25 19:24:12 ubuntu dstat.sh[70602]: 25-03 19:24:12| 25   4  71   0   0|5040M  176M  181M 2443M|  25k 5303 |   0   104k|   0  4.00 |1862  2690 |1.53 2.10 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 25 19:24:13 ubuntu dstat.sh[70602]: 25-03 19:24:13| 25   3  71   0   0|5051M  165M  181M 2443M|  20k 1956 |   0     0 |   0     0 |1840  2482 |1.53 2.10 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 25 19:24:14 ubuntu dstat.sh[70602]: 25-03 19:24:14| 25   5  70   1   0|5012M  203M  181M 2443M|  26k 5966 |   0   508k|   0  26.0 |2348  3531 |1.53 2.10 1.50|1.0   0  52|   0     0 |   0     0 | 25  219    0   21    0
Mar 25 19:24:15 ubuntu dstat.sh[70602]: 25-03 19:24:15| 25   6  69   0   0|5044M  171M  181M 2443M|  40k 1624 |   0   116k|   0  4.01 |2216  3362 |1.53 2.10 1.50|3.0   0  39|   0     0 |   0     0 | 25  219    0   21    0
Mar 25 19:24:16 ubuntu dstat.sh[70602]: 25-03 19:24:16| 25   8  66   0   0|5032M  170M  182M 2456M| 454k 7726 |   0  1514k|   0  34.9 |7896    16k|1.53 2.10 1.50|5.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 19:24:17 ubuntu dstat.sh[70602]: 25-03 19:24:17| 25   4  69   0   0|5047M  152M  182M 2459M| 103k 5897 |   0  1228k|   0  28.9 |2296  3286 |1.65 2.11 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 25 19:24:18 ubuntu dstat.sh[70602]: 25-03 19:24:18| 15   2  81   0   0|5047M  152M  182M 2459M|  62k   15k|   0    13M|   0   149 |2625  3419 |1.65 2.11 1.50|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 25 19:24:19 ubuntu dstat.sh[70602]: 25-03 19:24:19| 18   2  78   1   1|5068M  130M  182M 2460M|  22k 6390 |   0   905k|   0  26.0 |1954  2683 |1.65 2.11 1.50|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 25 19:24:20 ubuntu dstat.sh[70602]: 25-03 19:24:20| 17   2  79   0   0|5053M  139M  182M 2466M|  24k 8588 |   0  1226k|   0  48.9 |2115  2933 |1.65 2.11 1.50|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 25 19:24:21 ubuntu dstat.sh[70602]: 25-03 19:24:21| 13   1  82   1   0|5057M  134M  182M 2467M|  62k   22k|   0  1369k|   0  65.1 |2502  3730 |1.65 2.11 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 25 19:24:22 ubuntu dstat.sh[70602]: 25-03 19:24:22|  4   1  93   0   0|5057M  134M  182M 2467M| 339k 2560 |   0   396k|   0  22.0 |2051  2940 |1.59 2.10 1.50|  0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 25 19:24:23 ubuntu dstat.sh[70602]: 25-03 19:24:23|  4   1  90   1   0|5056M  134M  182M 2468M| 967k   16k|   0  5424k|   0   105 |2630  3483 |1.59 2.10 1.50|  0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 25 19:24:24 ubuntu dstat.sh[70602]: 25-03 19:24:24| 25   6  67   1   0|5093M  122M  182M 2446M| 787k   36k| 260k 2271k|3.00  38.1 |2866  3699 |1.59 2.10 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 25 19:24:25 ubuntu dstat.sh[70602]: 25-03 19:24:25| 30   9  59   2   0|5068M  166M  181M 2429M|3183k   52k| 256k   96M|2.00   782 |5566  3853 |1.59 2.10 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 25 19:24:26 ubuntu dstat.sh[70602]: 25-03 19:24:26| 38   6  54   1   0|5079M  153M  181M 2430M|  27k   13k| 256k 1703k|2.00  46.1 |2435  3391 |1.59 2.10 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   13    0
Mar 25 19:24:27 ubuntu dstat.sh[70602]: 25-03 19:24:27| 35   8  56   1   0|5068M  183M  181M 2413M|  40k   27k| 276k 1617k|6.99  59.9 |3053  7639 |1.63 2.09 1.50|2.0   0  36|   0     0 |   0     0 | 25  221    0   14    0
Mar 25 19:24:28 ubuntu dstat.sh[70602]: 25-03 19:24:28| 18   2  76   2   0|5071M  179M  181M 2414M|  42k   20k|   0  1178k|   0  55.1 |2464  3630 |1.63 2.09 1.50|4.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Mar 25 19:24:29 ubuntu dstat.sh[70602]: 25-03 19:24:29| 11   1  86   1   0|5072M  177M  181M 2415M| 759k 8923 |   0  1347k|   0  24.0 |2205  2894 |1.63 2.09 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   13    0
Mar 25 19:24:30 ubuntu dstat.sh[70602]: 25-03 19:24:30| 10   3  83   1   0|5073M  159M  181M 2432M|9028k   37k|   0  9248k|   0  38.0 |4327  2922 |1.63 2.09 1.50|  0   0 1.0|   0     0 |   0     0 | 25  221    0   11    0
Mar 25 19:24:31 ubuntu dstat.sh[70602]: 25-03 19:24:31|  8   2  87   2   0|5073M  159M  181M 2432M| 148k   20k|   0  1168k|   0  61.0 |2423  3718 |1.63 2.09 1.50|  0   0 1.0|   0     0 |   0     0 | 25  221    0   11    0
Mar 25 19:24:32 ubuntu dstat.sh[70602]: 25-03 19:24:32|  8   1  89   1   0|5073M  157M  181M 2434M| 771k 6067 |   0  1276k|   0  18.0 |2029  2849 |1.66 2.09 1.51|  0 1.0 4.0|   0     0 |   0     0 | 25  221    0   11    0
Mar 25 19:24:33 ubuntu dstat.sh[70602]: 25-03 19:24:33|  7   2  89   1   0|5074M  154M  181M 2436M|1138k 8023 |   0  1565k|   0  18.0 |2010  2849 |1.66 2.09 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
Mar 25 19:24:34 ubuntu dstat.sh[70602]: 25-03 19:24:34|  6   2  89   2   0|5073M  154M  181M 2436M| 329k   11k|   0  1179k|   0  41.0 |2223  3224 |1.66 2.09 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    9    0
Mar 25 19:24:35 ubuntu dstat.sh[70602]: 25-03 19:24:35| 12   1  83   1   0|5073M  154M  181M 2437M| 174k 6032 |   0   644k|   0  18.0 |1886  2761 |1.66 2.09 1.51|  0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 25 19:24:36 ubuntu dstat.sh[70602]: 25-03 19:24:36| 16   1  80   2   0|5074M  153M  181M 2437M|  94k   14k|   0   872k|   0  38.0 |2187  3211 |1.66 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Mar 25 19:24:37 ubuntu dstat.sh[70602]: 25-03 19:24:37| 27   2  69   1   0|5076M  147M  182M 2439M|  24k 5659 |   0   564k|   0  31.0 |2081  2983 |1.77 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Mar 25 19:24:38 ubuntu dstat.sh[70602]: 25-03 19:24:38| 19   6  69   5   0|5076M  134M  182M 2452M|  32k   15k|   0  1787k|   0  91.0 |2600  3820 |1.77 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Mar 25 19:24:39 ubuntu dstat.sh[70602]: 25-03 19:24:39| 18   5  71   6   0|5077M  126M  184M 2457M|  22k 4865 |4096B 4160k|1.00   100 |2573  3772 |1.77 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 25 19:24:40 ubuntu dstat.sh[70602]: 25-03 19:24:40| 23   6  68   1   0|5085M  168M  184M 2410M|  20k 1678 |   0    51M|   0   516 |2873  2790 |1.77 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 25 19:24:41 ubuntu dstat.sh[70602]: 25-03 19:24:41| 23   5  69   2   0|5085M  157M  185M 2419M|  29k   15k|   0  2985k|   0   128 |2579  3956 |1.77 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 25 19:24:42 ubuntu dstat.sh[70602]: 25-03 19:24:42| 21   4  71   3   0|5084M  126M  186M 2451M|  19k 5174 |   0  1291k|   0  45.0 |2030  2961 |1.70 2.09 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 25 19:24:43 ubuntu dstat.sh[70602]: 25-03 19:24:43| 20   4  70   4   0|5084M  126M  186M 2452M|  16k 1844 |   0  1600k|   0  51.0 |2151  3296 |1.70 2.09 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 25 19:24:44 ubuntu dstat.sh[70602]: 25-03 19:24:44| 23   5  69   3   0|5084M  128M  187M 2449M|  26k 6021 |  12k 2516k|1.00  57.0 |2300  3292 |1.70 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 25 19:24:45 ubuntu dstat.sh[70602]: 25-03 19:24:45| 18   6  71   5   0|5084M  134M  187M 2442M|  32k 1844 |   0  1876k|   0  64.0 |2101  3051 |1.70 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 25 19:24:46 ubuntu dstat.sh[70602]: 25-03 19:24:46| 20   7  69   4   0|5096M  151M  187M 2416M|  27k 8383 | 276k 1584k|19.0  64.0 |2541  3504 |1.70 2.09 1.51|  0   0 5.0|   0     0 |   0     0 | 25  222    0    7    0
Mar 25 19:24:47 ubuntu dstat.sh[70602]: 25-03 19:24:47| 21   5  71   1   0|5062M  211M  187M 2389M|  30k 8155 |  56k  289k|11.0  28.1 |2442  3386 |1.73 2.09 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 25 19:24:48 ubuntu dstat.sh[70602]: 25-03 19:24:48| 25   5  69   0   0|5063M  209M  187M 2389M|  44k   14k|4086B 1153k|1.00  32.9 |2344  3751 |1.73 2.09 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 25 19:24:49 ubuntu dstat.sh[70602]: 25-03 19:24:49| 27   5  67   0   0|5085M  186M  187M 2391M|  17k 1845 |  88k  748k|3.00  9.00 |6658    15k|1.73 2.09 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 25 19:24:50 ubuntu dstat.sh[70602]: 25-03 19:24:50| 22   6  71   0   0|5087M  184M  187M 2391M|  17k 1674 |   0  2052k|   0  20.0 |1978  2690 |1.73 2.09 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 25 19:24:51 ubuntu dstat.sh[70602]: 25-03 19:24:51| 28   2  69   0   0|5060M  211M  187M 2391M|  35k   17k|   0   876k|   0  44.0 |2319  3664 |1.73 2.09 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
