-- Logs begin at Wed 2022-05-11 09:02:00 UTC, end at Wed 2022-05-11 18:36:56 UTC. --
May 11 18:16:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:16:13 ubuntu dstat.sh[80259]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:16:13 ubuntu dstat.sh[80259]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:21:52 ubuntu dstat.sh[80259]: 11-05 18:21:52| 24   3  70   2   0|2090M  153M  210M 5281M|  25k 1719 | 364k    0 |11.0     0 |1725  2196 |3.17 2.44 1.45|1.0   0  16|   0     0 |   0     0 | 16    8    0    8   20
May 11 18:21:53 ubuntu dstat.sh[80259]: 11-05 18:21:53| 20   9  71   0   0|2130M  132M  210M 5263M|  22k 4136 |   0     0 |   0     0 |1956  3213 |3.17 2.44 1.45|1.0   0  93|   0     0 |   0     0 | 17    8    0    9   20
May 11 18:21:54 ubuntu dstat.sh[80259]: 11-05 18:21:54| 22   5  72   0   0|2165M  129M  208M 5234M|  40k 2118 |4100B 1509k|1.00   172 |1887  1973 |3.17 2.44 1.45|  0 2.0 2.0|   0     0 |   0     0 | 17    9    0    9   20
May 11 18:21:55 ubuntu dstat.sh[80259]: 11-05 18:21:55| 18   2  72   8   0|2174M  119M  208M 5235M| 322k  300k|1182k 1521k|19.0   175 |2461  3750 |3.17 2.44 1.45|1.0   0   0|   0     0 |   0     0 | 17   12    0   11    2
May 11 18:21:56 ubuntu dstat.sh[80259]: 11-05 18:21:56| 14  16  68   2   0|2118M  192M  208M 5219M|  58k 3942 | 232k   88k|6.01  12.0 |2859  4530 |3.17 2.44 1.45|2.0   0 267|   0     0 |   0     0 | 17   10    0   14    0
May 11 18:21:57 ubuntu dstat.sh[80259]: 11-05 18:21:57|  9  17  69   2   0|2116M  193M  208M 5220M|  19k 1564 | 959k 8184B|24.0  2.00 |3119  4866 |2.92 2.40 1.44|2.0   0 329|   0     0 |   0     0 | 17   10    0   14    0
May 11 18:21:58 ubuntu dstat.sh[80259]: 11-05 18:21:58| 13  19  66   0   0|2101M  207M  208M 5221M|  28k 1513 | 288k   36k|28.0  9.00 |3179  4941 |2.92 2.40 1.44|1.0   0 352|   0     0 |   0     0 | 17   10    0   14    0
May 11 18:21:59 ubuntu dstat.sh[80259]: 11-05 18:21:59| 25  18  54   1   0|2101M  205M  208M 5221M|  29k 2763 | 332k 4098B|21.0  1.00 |5215    12k|2.92 2.40 1.44|1.0   0 122|   0     0 |   0     0 | 17   10    0   15    0
May 11 18:22:00 ubuntu dstat.sh[80259]: 11-05 18:22:00| 43  12  41   5   0|2191M  129M  208M 5208M|  33k 1984 |3145k 8184B|80.9  1.00 |2406  3635 |2.92 2.40 1.44|3.0   0 143|   0     0 |   0     0 | 17   11    0   13    0
May 11 18:22:01 ubuntu dstat.sh[80259]: 11-05 18:22:01| 45   6  47   1   0|2273M  136M  207M 5123M|  45k 1619 | 248k  192k|23.0  2.00 |1791  1886 |2.92 2.40 1.44|3.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 11 18:22:02 ubuntu dstat.sh[80259]: 11-05 18:22:02| 46   4  48   1   0|2326M  120M  207M 5088M|  30k 1622 |1041k 3452k| 106   470 |2763  1818 |2.84 2.39 1.44|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 11 18:22:03 ubuntu dstat.sh[80259]: 11-05 18:22:03| 49   8  41   2   0|2367M  129M  205M 5040M|  82k   58k| 824k 5340k|91.0   343 |3701  9432 |2.84 2.39 1.44|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
May 11 18:22:04 ubuntu dstat.sh[80259]: 11-05 18:22:04| 25  10  60   5   0|2376M  123M  205M 5037M|  34k 2739 |3505k  739k| 114  77.9 |2755  3687 |2.84 2.39 1.44|1.0 1.0 151|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:22:05 ubuntu dstat.sh[80259]: 11-05 18:22:05| 16  10  70   3   0|2392M  130M  206M 5014M|  18k 1663 |1020k  160k|33.0  9.00 |2230  3621 |2.84 2.39 1.44|1.0   0 110|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:22:06 ubuntu dstat.sh[80259]: 11-05 18:22:06|  3   6  88   2   0|2392M  127M  206M 5017M|  34k 2423 | 759k    0 |12.0     0 |2291  3586 |2.84 2.39 1.44|  0   0  45|   0     0 |   0     0 | 17   27    0    8    0
May 11 18:22:07 ubuntu dstat.sh[80259]: 11-05 18:22:07|  9   4  81   6   1|2386M  159M  206M 4992M| 174k 4918 |3100k  160k|45.0  3.00 |1490  1996 |2.93 2.42 1.46|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 11 18:22:08 ubuntu dstat.sh[80259]: 11-05 18:22:08| 11   8  72   9   0|2387M  157M  206M 4993M|  28k 1459 | 200k 4266k|12.0   263 |2208  3238 |2.93 2.42 1.46|1.0   0  40|   0     0 |   0     0 | 17   26    0    9    0
May 11 18:22:09 ubuntu dstat.sh[80259]: 11-05 18:22:09| 19   8  67   4   0|2385M  158M  206M 4994M|  41k 1620 | 208k 1524k|10.0  54.0 |2695  2895 |2.93 2.42 1.46|1.0   0  80|   0     0 |   0     0 | 17   26    0    9    0
May 11 18:22:10 ubuntu dstat.sh[80259]: 11-05 18:22:10|  9   6  71  14   0|2385M  147M  206M 5004M|  27k 1622 |1305k   24M|57.1   270 |2336  2876 |2.93 2.42 1.46|  0 1.0  25|   0     0 |   0     0 | 17   26    0    9    0
May 11 18:22:11 ubuntu dstat.sh[80259]: 11-05 18:22:11| 17   5  71   4   0|2418M  141M  206M 4979M|  41k 1619 |3962k    0 |76.0     0 |1733  2308 |2.93 2.42 1.46|4.0   0  22|   0     0 |   0     0 | 17   26    0    9    0
May 11 18:22:12 ubuntu dstat.sh[80259]: 11-05 18:22:12| 21   5  73   2   0|2378M  220M  206M 4940M|  18k 1620 | 180k 4097B|9.00  1.00 |1813  2477 |2.78 2.39 1.45|4.0   0  29|   0     0 |   0     0 | 17   26    0    9    0
May 11 18:22:13 ubuntu dstat.sh[80259]: 11-05 18:22:13| 14   9  72   4   0|2373M  223M  206M 4942M|  14k 1620 |1884k 8194B|69.0  1.00 |2202  3370 |2.78 2.39 1.45|3.0   0 152|   0     0 |   0     0 | 17   26    0    9    0
May 11 18:22:14 ubuntu dstat.sh[80259]: 11-05 18:22:14| 19  16  62   0   0|2369M  225M  206M 4943M|  19k 1619 | 584k    0 |18.0     0 |4623  7885 |2.78 2.39 1.45|1.0   0 195|   0     0 |   0     0 | 17   26    0    9    0
May 11 18:22:15 ubuntu dstat.sh[80259]: 11-05 18:22:15|  4   5  86   2   0|2381M  213M  206M 4943M|  26k 1620 | 292k  276k|17.0  2.00 |2141  3374 |2.78 2.39 1.45|  0   0  42|   0     0 |   0     0 | 17   26    0    9    0
May 11 18:22:16 ubuntu dstat.sh[80259]: 11-05 18:22:16|  2   1  96   0   0|2381M  212M  206M 4943M|  18k 3360 |  88k  316k|2.00  14.0 |1211  1718 |2.78 2.39 1.45|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 18:22:17 ubuntu dstat.sh[80259]: 11-05 18:22:17|  1   0  97   0   0|2381M  212M  206M 4943M|  17k 1714 |   0     0 |   0     0 |1192  1689 |2.56 2.35 1.45|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 18:22:18 ubuntu dstat.sh[80259]: 11-05 18:22:18|  9   3  86   0   0|2369M  224M  206M 4943M|  21k 1512 |4096B   16k|1.00  4.00 |1301  1730 |2.56 2.35 1.45|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 18:22:19 ubuntu dstat.sh[80259]: 11-05 18:22:19| 11  14  74   0   0|2368M  225M  206M 4944M|  30k 1568 |   0     0 |   0     0 |4257  7743 |2.56 2.35 1.45|1.0   0 192|   0     0 |   0     0 | 17   26    0   10    0
May 11 18:22:20 ubuntu dstat.sh[80259]: 11-05 18:22:20| 22  17  60   0   0|2388M  205M  206M 4943M|  49k 1618 | 224k 4091B|4.99  1.00 |4499  8081 |2.56 2.35 1.45|  0   0 153|   0     0 |   0     0 | 17   26    0   10    0
May 11 18:22:21 ubuntu dstat.sh[80259]: 11-05 18:22:21| 15  20  59   3   0|2432M  161M  206M 4944M|  66k 1857 | 164k  136k|17.0  4.00 |4712  8393 |2.56 2.35 1.45|3.0   0 349|   0     0 |   0     0 | 18   26    0   10    0
May 11 18:22:22 ubuntu dstat.sh[80259]: 11-05 18:22:22| 23  23  52   0   0|2431M  160M  206M 4944M|  22k 1724 |4104B  273k|1.00  10.0 |5918    12k|2.99 2.45 1.48|  0   0 210|   0     0 |   0     0 | 18   26    0   10    0
May 11 18:22:23 ubuntu dstat.sh[80259]: 11-05 18:22:23|  2   3  93   0   0|2434M  158M  206M 4944M|  24k 1719 |   0     0 |   0     0 |1631  2427 |2.99 2.45 1.48|1.0   0  49|   0     0 |   0     0 | 18   26    0   10    0
May 11 18:22:24 ubuntu dstat.sh[80259]: 11-05 18:22:24| 20  16  62   0   0|2412M  180M  206M 4944M|  31k 1619 |   0  4094B|   0  1.00 |4597  8888 |2.99 2.45 1.48|1.0   0 143|   0     0 |   0     0 | 20   26    0   10    0
May 11 18:22:25 ubuntu dstat.sh[80259]: 11-05 18:22:25| 16  21  62   0   0|2434M  158M  206M 4944M|  49k   26k|   0    12k|   0  3.00 |4183  9286 |2.99 2.45 1.48|1.0   0 371|   0     0 |   0     0 | 20   28    0   10    0
May 11 18:22:26 ubuntu dstat.sh[80259]: 11-05 18:22:26| 17  18  64   0   1|2412M  179M  206M 4944M|  18k 2627 |   0    24k|   0  6.01 |3888  6721 |2.99 2.45 1.48|1.0   0 236|   0     0 |   0     0 | 20   28    0   10    0
May 11 18:22:27 ubuntu dstat.sh[80259]: 11-05 18:22:27| 25  21  53   0   0|2446M  145M  206M 4944M|  18k 1620 |  16k  232k|3.00  6.00 |4999  9358 |2.83 2.42 1.48|3.0   0 261|   0     0 |   0     0 | 20   28    0   10    0
May 11 18:22:28 ubuntu dstat.sh[80259]: 11-05 18:22:28| 38  17  40   3   0|2473M  118M  206M 4944M|  24k 1511 | 184k   24k|43.0  2.00 |4111  8997 |2.83 2.42 1.48|3.0   0 129|   0     0 |   0     0 | 20   28    0   10    0
May 11 18:22:29 ubuntu dstat.sh[80259]: 11-05 18:22:29| 32  16  43   8   0|2475M  161M  206M 4902M|  96k 1568 | 340k   20M|21.0   376 |5701  8776 |2.83 2.42 1.48|2.0 1.0 136|   0     0 |   0     0 | 19   28    0   10    0
May 11 18:22:30 ubuntu dstat.sh[80259]: 11-05 18:22:30| 37  22  40   0   0|2489M  174M  206M 4875M| 111k   17k| 124k 1527k|8.00   192 |5665    12k|2.83 2.42 1.48|4.0 1.0 152|   0     0 |   0     0 | 20   28    0   11    0
May 11 18:22:31 ubuntu dstat.sh[80259]: 11-05 18:22:31| 34  21  35   8   0|2571M  133M  205M 4834M| 261k  115k|1057k 2002k|70.8   235 |6830    10k|2.83 2.42 1.48| 20   0 199|   0     0 |   0     0 | 20   36    0   15    0
May 11 18:22:32 ubuntu dstat.sh[80259]: 11-05 18:22:32| 40  25  32   3   0|2613M  139M  205M 4787M|  52k 2252 | 333k 1863k|33.1   226 |6079    11k|3.73 2.62 1.55|1.0 1.0 232|   0     0 |   0     0 | 20   28    0   19    0
May 11 18:22:33 ubuntu dstat.sh[80259]: 11-05 18:22:33| 42  22  32   1   0|2594M  201M  205M 4748M| 113k   98k|  12k 1119k|2.00   205 |5122  9030 |3.73 2.62 1.55|2.0   0 234|   0     0 |   0     0 | 20   36    0   20    0
May 11 18:22:34 ubuntu dstat.sh[80259]: 11-05 18:22:34| 26  10  63   0   0|2617M  175M  205M 4748M|  27k 1619 |   0     0 |   0     0 |3077  5953 |3.73 2.62 1.55|  0   0  45|   0     0 |   0     0 | 20   36    0   20    0
May 11 18:22:35 ubuntu dstat.sh[80259]: 11-05 18:22:35| 19  11  67   1   0|2438M  355M  205M 4748M|  18k 2246 | 196k    0 |9.01     0 |2051  3297 |3.73 2.62 1.55|2.0   0 138|   0     0 |   0     0 | 20   28    0   24    0
May 11 18:22:36 ubuntu dstat.sh[80259]: 11-05 18:22:36| 31  22  46   0   0|2481M  311M  205M 4748M|  18k 1619 |  12k  240k|3.00  3.00 |3221  4933 |3.73 2.62 1.55|2.0   0 374|   0     0 |   0     0 | 20   28    0   24    0
May 11 18:22:37 ubuntu dstat.sh[80259]: 11-05 18:22:37| 35  21  42   0   0|2518M  275M  205M 4748M|  17k 1620 |  24k  208k|4.00  9.00 |3875  6544 |3.51 2.59 1.54|2.0   0 306|   0     0 |   0     0 | 20   28    0   24    0
May 11 18:22:38 ubuntu dstat.sh[80259]: 11-05 18:22:38| 52  22  26   0   0|2587M  205M  205M 4748M| 154k  130k|   0  4102B|   0  1.00 |4316  9503 |3.51 2.59 1.54|4.0   0 180|   0     0 |   0     0 | 20   36    0   29    0
May 11 18:22:39 ubuntu dstat.sh[80259]: 11-05 18:22:39| 43  11  45   0   0|2680M  138M  204M 4723M|  27k 1766 | 544k    0 |9.00     0 |1839  2354 |3.51 2.59 1.54|4.0   0  41|   0     0 |   0     0 | 20   36    0   29    0
May 11 18:22:40 ubuntu dstat.sh[80259]: 11-05 18:22:40| 43   9  46   0   0|2722M  146M  203M 4676M|  35k 1819 |  28k    0 |5.00     0 |2025  2816 |3.51 2.59 1.54|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
May 11 18:22:41 ubuntu dstat.sh[80259]: 11-05 18:22:41| 26   4  69   0   0|2744M  122M  203M 4677M|  42k 1818 |   0     0 |   0     0 |2242  5007 |3.51 2.59 1.54|5.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
May 11 18:22:42 ubuntu dstat.sh[80259]: 11-05 18:22:42| 12   2  69  16   0|2761M  130M  204M 4652M|  46k 6809 |1396k 7910k|57.0   482 |2553  2456 |3.31 2.56 1.54|4.0   0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 11 18:22:43 ubuntu dstat.sh[80259]: 11-05 18:22:43| 14   2  55  26   0|2763M  126M  204M 4654M| 209k  190k|   0  5072k|   0   437 |4801  8530 |3.31 2.56 1.54|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 11 18:22:44 ubuntu dstat.sh[80259]: 11-05 18:22:44| 18   4  54  21   0|2764M  140M  204M 4639M| 338k  303k|   0    15M|   0   641 |5562  8925 |3.31 2.56 1.54|3.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   29    0
May 11 18:22:45 ubuntu dstat.sh[80259]: 11-05 18:22:45| 22   4  50  23   0|2762M  137M  204M 4645M| 475k  455k|   0  9181k|   0   343 |5539  9177 |3.31 2.56 1.54|4.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 11 18:22:46 ubuntu dstat.sh[80259]: 11-05 18:22:46| 40  17  37   7   0|2890M  127M  202M 4531M| 375k  357k|  20k 2386k|3.00   142 |5900    18k|3.31 2.56 1.54|2.0   0 147|   0     0 |   0     0 | 21   63    0   44    0
May 11 18:22:47 ubuntu dstat.sh[80259]: 11-05 18:22:47| 12  18  61   8   1|2903M  132M  201M 4514M|  43k   28k|  84k 6629k|7.00   403 |4077  6026 |3.12 2.54 1.54|1.0   0 357|   0     0 |   0     0 | 21   63    0   44    0
May 11 18:22:48 ubuntu dstat.sh[80259]: 11-05 18:22:48| 22  22  55   1   0|2907M  204M  200M 4441M|  25k 1513 | 644k  852k|28.0  47.0 |4213  6711 |3.12 2.54 1.54|1.0   0 233|   0     0 |   0     0 | 21   63    0   44    0
May 11 18:22:49 ubuntu dstat.sh[80259]: 11-05 18:22:49| 22  16  58   4   0|2939M  170M  200M 4443M|  30k 1621 |1365k 6991k|75.0   352 |5273    10k|3.12 2.54 1.54|3.0   0 110|   0     0 |   0     0 | 21   63    0   44    0
May 11 18:22:50 ubuntu dstat.sh[80259]: 11-05 18:22:50| 44   9  40   6   0|3026M  135M  199M 4394M|  34k 2252 | 168k 5048k|8.98   450 |2917  3141 |3.12 2.54 1.54|3.0   0  66|   0     0 |   0     0 | 21   64    0   44    0
May 11 18:22:51 ubuntu dstat.sh[80259]: 11-05 18:22:51| 37  10  51   2   0|3055M  130M  199M 4371M|  83k   46k|8202B  557k|2.00  35.0 |2431  4739 |3.12 2.54 1.54|3.0   0  71|   0     0 |   0     0 | 21   67    0   45    0
May 11 18:22:52 ubuntu dstat.sh[80259]: 11-05 18:22:52| 11  18  70   0   0|3055M  130M  199M 4371M|  26k 1712 |   0   685k|   0  39.0 |3439  5510 |2.95 2.51 1.53|1.0   0 360|   0     0 |   0     0 | 21   67    0   45    0
May 11 18:22:53 ubuntu dstat.sh[80259]: 11-05 18:22:53| 10  18  69   0   0|3055M  129M  199M 4371M|  20k 1618 |   0   172k|   0  12.0 |3388  6237 |2.95 2.51 1.53|1.0   0 367|   0     0 |   0     0 | 21   67    0   44    0
May 11 18:22:54 ubuntu dstat.sh[80259]: 11-05 18:22:54| 17  12  70   0   0|3072M  138M  198M 4347M|  35k 1515 |  48k  160k|3.01  10.0 |2467  3814 |2.95 2.51 1.53|1.0   0 207|   0     0 |   0     0 | 21   67    0   44    0
May 11 18:22:55 ubuntu dstat.sh[80259]: 11-05 18:22:55| 24   4  72   0   0|3105M  129M  198M 4323M|  57k   38k|   0  4092B|   0  1.00 |1457  2086 |2.95 2.51 1.53|1.0   0   0|   0     0 |   0     0 | 21   72    0   44    0
May 11 18:22:56 ubuntu dstat.sh[80259]: 11-05 18:22:56| 21   7  69   2   0|3066M  192M  198M 4299M| 226k  206k| 392k 4092B|28.0  1.00 |2344  3746 |2.95 2.51 1.53|1.0 1.0  84|   0     0 |   0     0 | 21   89    0   45    0
May 11 18:22:57 ubuntu dstat.sh[80259]: 11-05 18:22:57| 31   4  63   1   0|3116M  141M  198M 4300M| 147k  131k| 216k  212k|11.0  15.0 |1959  2754 |2.80 2.48 1.53|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   40    0
May 11 18:22:58 ubuntu dstat.sh[80259]: 11-05 18:22:58| 26   3  69   1   0|3157M  126M  198M 4276M| 251k  226k|   0   684k|   0  96.0 |2826  4723 |2.80 2.48 1.53|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   41    0
May 11 18:22:59 ubuntu dstat.sh[80259]: 11-05 18:22:59| 31  10  58   1   0|3108M  223M  198M 4229M| 263k  239k|  40k 1292k|4.00   157 |4506    11k|2.80 2.48 1.53|1.0   0  99|   0     0 |   0     0 | 21   96    0   42    0
May 11 18:23:00 ubuntu dstat.sh[80259]: 11-05 18:23:00| 20   6  71   1   0|3146M  184M  198M 4230M|  34k 1854 | 560k  612k|25.0  33.0 |1990  2774 |2.80 2.48 1.53|2.0   0  91|   0     0 |   0     0 | 21   96    0   42    0
May 11 18:23:01 ubuntu dstat.sh[80259]: 11-05 18:23:01| 23   4  72   0   0|3181M  149M  198M 4230M| 179k  130k|   0   544k|   0  34.0 |1877  2646 |2.80 2.48 1.53|3.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
May 11 18:23:02 ubuntu dstat.sh[80259]: 11-05 18:23:02| 27   3  67   2   0|3203M  127M  198M 4230M| 491k  468k|   0  2834k|   0   236 |3443  6169 |2.65 2.46 1.53|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   43    0
May 11 18:23:03 ubuntu dstat.sh[80259]: 11-05 18:23:03| 21   7  71   0   0|3171M  159M  198M 4230M|  21k 1673 |   0   452k|   0  30.0 |2073  2994 |2.65 2.46 1.53|1.0   0 114|   0     0 |   0     0 | 21   99    0   43    0
May 11 18:23:04 ubuntu dstat.sh[80259]: 11-05 18:23:04| 23   5  71   0   0|3142M  188M  198M 4230M| 102k   79k|4103B  409k|1.00  22.0 |1932  2883 |2.65 2.46 1.53|2.0   0  45|   0     0 |   0     0 | 21   99    0   44    0
May 11 18:23:05 ubuntu dstat.sh[80259]: 11-05 18:23:05| 24   4  72   0   0|3178M  152M  198M 4230M|  46k 1852 |   0   459k|   0  32.0 |1711  2269 |2.65 2.46 1.53|1.0   0  14|   0     0 |   0     0 | 21   99    0   43    0
May 11 18:23:06 ubuntu dstat.sh[80259]: 11-05 18:23:06| 23   6  71   0   0|3148M  182M  198M 4230M|  95k   80k|   0    64k|   0  6.00 |1961  2918 |2.65 2.46 1.53|1.0   0  71|   0     0 |   0     0 | 21   99    0   44    0
May 11 18:23:07 ubuntu dstat.sh[80259]: 11-05 18:23:07| 23   4  73   0   0|3186M  144M  198M 4230M|  17k 1621 |   0    48k|   0  3.00 |1373  1819 |2.52 2.44 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
May 11 18:23:08 ubuntu dstat.sh[80259]: 11-05 18:23:08| 24   2  71   1   0|3147M  183M  198M 4230M| 249k  200k|   0   397k|   0  58.1 |2320  3645 |2.52 2.44 1.52|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   45    0
May 11 18:23:09 ubuntu dstat.sh[80259]: 11-05 18:23:09| 19   9  70   0   0|3182M  147M  198M 4230M|  30k 1613 |   0   932k|   0  59.7 |2297  3465 |2.52 2.44 1.52|3.0   0 103|   0     0 |   0     0 | 21   99    0   45    0
May 11 18:23:10 ubuntu dstat.sh[80259]: 11-05 18:23:10| 22   7  71   0   0|3152M  178M  198M 4230M| 112k   80k|   0   337k|   0  22.1 |1997  2917 |2.52 2.44 1.52|3.0   0  75|   0     0 |   0     0 | 21   99    0   46    0
May 11 18:23:11 ubuntu dstat.sh[80259]: 11-05 18:23:11| 22   4  73   0   0|3199M  131M  198M 4230M|  50k 1619 |   0   124k|   0  7.99 |1480  1937 |2.52 2.44 1.52|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
May 11 18:23:12 ubuntu dstat.sh[80259]: 11-05 18:23:12| 28   4  63   4   0|3214M  139M  198M 4207M| 377k  358k|   0  1231k|   0   194 |3447  6858 |2.48 2.43 1.53|3.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
May 11 18:23:13 ubuntu dstat.sh[80259]: 11-05 18:23:13| 21   7  70   1   0|3193M  160M  198M 4207M|  18k 1511 |   0  6269k|   0   361 |2640  4000 |2.48 2.43 1.53|2.0   0  76|   0     0 |   0     0 | 21   99    0   47    0
May 11 18:23:14 ubuntu dstat.sh[80259]: 11-05 18:23:14| 27   2  70   1   0|3218M  135M  198M 4207M| 457k  429k|   0   357k|   0  47.1 |2351  4193 |2.48 2.43 1.53|6.0   0 2.0|   0     0 |   0     0 | 21  101    0   47    0
May 11 18:23:15 ubuntu dstat.sh[80259]: 11-05 18:23:15| 31   3  63   1   0|3221M  131M  198M 4208M| 707k  689k|   0  2121k|   0   188 |3666  6377 |2.48 2.43 1.53|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
May 11 18:23:16 ubuntu dstat.sh[80259]: 11-05 18:23:16| 24   5  71   0   0|3201M  152M  198M 4208M|  25k 4356 |   0   384k|   0  24.0 |1996  2889 |2.48 2.43 1.53|2.0 1.0  71|   0     0 |   0     0 | 21  101    0   49    0
May 11 18:23:17 ubuntu dstat.sh[80259]: 11-05 18:23:17| 24   2  69   1   0|3169M  184M  198M 4208M| 284k  249k|   0   876k|   0   115 |3013  5451 |2.36 2.40 1.52|2.0   0  37|   0     0 |   0     0 | 21  101    0   49    0
May 11 18:23:18 ubuntu dstat.sh[80259]: 11-05 18:23:18| 21   9  71   0   0|3213M  140M  198M 4208M|  26k 1621 |   0   416k|   0  27.0 |2077  3176 |2.36 2.40 1.52|2.0   0 111|   0     0 |   0     0 | 21  101    0   49    0
May 11 18:23:19 ubuntu dstat.sh[80259]: 11-05 18:23:19| 26   4  68   0   0|3230M  146M  198M 4185M| 366k  328k|   0   428k|   0  25.0 |1816  2605 |2.36 2.40 1.52|1.0   0   0|   0     0 |   0     0 | 21  103    0   49    0
May 11 18:23:20 ubuntu dstat.sh[80259]: 11-05 18:23:20| 26   2  67   3   0|3232M  144M  198M 4185M| 626k  582k|   0  2136k|   0   194 |3392  5563 |2.36 2.40 1.52|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   49    0
May 11 18:23:21 ubuntu dstat.sh[80259]: 11-05 18:23:21| 37   4  58   1   0|3236M  140M  198M 4185M| 619k  556k|  76k 5232k|5.00   328 |3160  3862 |2.36 2.40 1.52|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   50    0
May 11 18:23:22 ubuntu dstat.sh[80259]: 11-05 18:23:22| 39  15  42   2   0|3201M  174M  198M 4186M| 591k  567k| 584k 1192k|19.0   113 |4789  8200 |2.49 2.43 1.54|2.0   0 288|   0     0 |   0     0 | 21  103    0   50    0
May 11 18:23:23 ubuntu dstat.sh[80259]: 11-05 18:23:23| 25   4  70   0   0|3239M  136M  198M 4186M|  41k   16k|   0   882k|   0  58.9 |1857  2576 |2.49 2.43 1.54|1.0   0   0|   0     0 |   0     0 | 21  103    0   50    0
May 11 18:23:24 ubuntu dstat.sh[80259]: 11-05 18:23:24| 19  11  70   0   0|3184M  191M  198M 4186M| 116k   89k|   0   758k|   0  47.1 |2608  4349 |2.49 2.43 1.54|1.0   0 192|   0     0 |   0     0 | 21  103    0   51    0
May 11 18:23:25 ubuntu dstat.sh[80259]: 11-05 18:23:25| 11  18  67   1   1|3183M  191M  198M 4186M|  26k 1996 |4093B 3745k|1.00   188 |3623  6117 |2.49 2.43 1.54|2.0   0 347|   0     0 |   0     0 | 21  103    0   51    0
May 11 18:23:26 ubuntu dstat.sh[80259]: 11-05 18:23:26| 25  16  59   1   0|3194M  180M  198M 4186M|  26k 2303 |   0  2105k|   0   248 |4740    12k|2.49 2.43 1.54| 13   0 122|   0     0 |   0     0 | 21  103    0   51    0
May 11 18:23:27 ubuntu dstat.sh[80259]: 11-05 18:23:27| 30  23  46   0   0|3246M  127M  198M 4186M|  19k 1662 |4096B   12k|1.00  3.00 |3507  6031 |2.45 2.42 1.54|2.0   0 350|   0     0 |   0     0 | 21  103    0   51    0
May 11 18:23:28 ubuntu dstat.sh[80259]: 11-05 18:23:28| 37  21  41   0   0|3285M  136M  198M 4140M|  75k 1793 | 132k   32k|4.00  8.00 |3692  7245 |2.45 2.42 1.54|2.0   0 303|   0     0 |   0     0 | 21  103    0   51    0
May 11 18:23:29 ubuntu dstat.sh[80259]: 11-05 18:23:29| 46  23  29   1   0|3390M  133M  198M 4041M| 167k  135k| 192k  392k|17.0  17.0 |5435    12k|2.45 2.42 1.54|3.0   0 172|   0     0 |   0     0 | 23  115    0   51    0
May 11 18:23:30 ubuntu dstat.sh[80259]: 11-05 18:23:30| 54  24  21   0   0|3457M  126M  198M 3982M|  41k 1907 |  56k  548k|8.00  34.0 |3182  6240 |2.45 2.42 1.54|4.0   0 505|   0     0 |   0     0 | 23  115    0   51    0
May 11 18:23:31 ubuntu dstat.sh[80259]: 11-05 18:23:31| 59  20  19   0   0|3524M  131M  198M 3911M|  57k 2122 |  28k  392k|4.99  17.0 |4254  9926 |2.45 2.42 1.54|4.0   0 186|   0     0 |   0     0 | 23  115    0   51    0
May 11 18:23:32 ubuntu dstat.sh[80259]: 11-05 18:23:32| 65  25   8   2   0|3626M  130M  198M 3813M|  55k   35k|1177k  196k|90.0  9.00 |7252    17k|2.74 2.48 1.57|5.0   0 504|   0     0 |   0     0 | 23  127    0   46    0
