-- Logs begin at Fri 2022-11-04 17:22:04 UTC, end at Fri 2022-11-04 21:48:53 UTC. --
Nov 04 21:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 21:09:44 ubuntu dstat.sh[72695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 21:09:44 ubuntu dstat.sh[72695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 21:21:35 ubuntu dstat.sh[72695]: 04-11 21:21:35| 15  12  68   5   0|5098M  240M  176M 2340M|  33k   24k|4220k  397k|53.1  25.0 |2990  4679 |1.30 1.67 1.23|2.0 1.0 183|   0     0 |   0     0 | 25  311    0   21    0
Nov 04 21:21:36 ubuntu dstat.sh[72695]: 04-11 21:21:36| 16   6  68  10   0|5080M  240M  176M 2357M|  18k 9368 |  17M 4304k|1057   232 |3843  6452 |1.28 1.66 1.22|3.0   0  10|   0     0 |   0     0 | 25  311    0   21    0
Nov 04 21:21:37 ubuntu dstat.sh[72695]: 04-11 21:21:37| 13   5  71  13   0|5080M  221M  176M 2377M|  11k 3758 |  19M 1341k|1777  14.0 |4122  6512 |1.28 1.66 1.22|1.0 1.0 4.0|   0     0 |   0     0 | 25  311    0   21    0
Nov 04 21:21:38 ubuntu dstat.sh[72695]: 04-11 21:21:38|  5   3  89   4   0|5084M  216M  176M 2378M|  16k 4493 | 750k   14M|14.0   692 |2550  3079 |1.28 1.66 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   21    0
Nov 04 21:21:39 ubuntu dstat.sh[72695]: 04-11 21:21:39|  6   2  90   0   0|5084M  216M  176M 2378M|  69k   13k|   0   395k|   0  38.9 |2038  3208 |1.28 1.66 1.22|  0   0 2.0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:40 ubuntu dstat.sh[72695]: 04-11 21:21:40|  5   2  93   0   0|5085M  215M  176M 2378M| 946k   32k|   0   152k|   0  18.1 |2412  2964 |1.28 1.66 1.22|1.0   0   0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:41 ubuntu dstat.sh[72695]: 04-11 21:21:41|  4   1  93   0   0|5086M  214M  176M 2378M|1195k   25k|   0    84k|   0  12.0 |2332  3044 |1.17 1.63 1.22|  0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Nov 04 21:21:42 ubuntu dstat.sh[72695]: 04-11 21:21:42|  5   2  91   0   0|5086M  213M  176M 2378M| 799k   32k|   0   340k|   0  44.0 |2537  3525 |1.17 1.63 1.22|1.0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Nov 04 21:21:43 ubuntu dstat.sh[72695]: 04-11 21:21:43|  4   2  93   1   0|5087M  213M  176M 2378M| 546k   12k|   0   320k|   0  37.0 |2165  3050 |1.17 1.63 1.22|  0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Nov 04 21:21:44 ubuntu dstat.sh[72695]: 04-11 21:21:44|  5   1  92   0   0|5087M  213M  176M 2378M| 500k   13k|   0   388k|   0  53.0 |2270  3646 |1.17 1.63 1.22|  0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Nov 04 21:21:45 ubuntu dstat.sh[72695]: 04-11 21:21:45|  5   1  93   0   0|5088M  212M  176M 2378M| 409k   15k|   0   219k|   0  21.9 |1976  2939 |1.17 1.63 1.22|1.0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Nov 04 21:21:46 ubuntu dstat.sh[72695]: 04-11 21:21:46|  8   1  89   0   0|5088M  212M  176M 2378M| 248k 9197 |   0   811k|   0  58.2 |2039  3198 |1.32 1.65 1.23|2.0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Nov 04 21:21:47 ubuntu dstat.sh[72695]: 04-11 21:21:47|  4   1  95   0   1|5088M  212M  176M 2378M| 261k 4669 |   0    88k|   0  9.00 |1753  2760 |1.32 1.65 1.23|1.0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Nov 04 21:21:48 ubuntu dstat.sh[72695]: 04-11 21:21:48| 14   8  76   1   0|5098M  201M  176M 2379M| 216k 4650 |   0    76M|   0   254 |2664  3222 |1.32 1.65 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:49 ubuntu dstat.sh[72695]: 04-11 21:21:49|  9   4  88   0   0|5093M  207M  176M 2378M| 146k 8450 |   0   299k|   0  24.9 |2243  3303 |1.32 1.65 1.23|1.0   0   0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:50 ubuntu dstat.sh[72695]: 04-11 21:21:50|  4   2  94   0   0|5093M  207M  176M 2378M| 180k   11k|   0   132k|   0  13.0 |1919  3023 |1.32 1.65 1.23|1.0   0   0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:51 ubuntu dstat.sh[72695]: 04-11 21:21:51|  6   1  93   1   0|5093M  207M  176M 2378M| 132k   11k|   0   112k|   0  13.0 |1962  3076 |1.21 1.62 1.22|  0   0   0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:52 ubuntu dstat.sh[72695]: 04-11 21:21:52|  3   2  92   1   0|5093M  207M  176M 2378M| 137k   16k|   0   312k|   0  41.9 |2205  3600 |1.21 1.62 1.22|2.0   0   0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:53 ubuntu dstat.sh[72695]: 04-11 21:21:53|  4   2  91   2   1|5094M  206M  176M 2378M|  95k 9691 |   0    53M|   0   178 |2044  2816 |1.21 1.62 1.22|1.0   0   0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:54 ubuntu dstat.sh[72695]: 04-11 21:21:54|  4   1  93   0   0|5094M  206M  176M 2378M|  93k 5599 |   0   337k|   0  22.1 |1977  3183 |1.21 1.62 1.22|1.0   0   0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:55 ubuntu dstat.sh[72695]: 04-11 21:21:55|  3   1  94   0   0|5094M  206M  176M 2378M| 106k   12k|   0   167k|   0  18.9 |1879  2960 |1.21 1.62 1.22|1.0   0   0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:56 ubuntu dstat.sh[72695]: 04-11 21:21:56|  5   1  93   1   0|5094M  205M  176M 2378M| 113k 7578 |   0   771k|   0  57.2 |2166  3379 |1.12 1.60 1.21|  0   0   0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:57 ubuntu dstat.sh[72695]: 04-11 21:21:57|  3   2  94   0   0|5094M  205M  176M 2378M| 111k 6755 |   0    32k|   0  3.99 |1817  2837 |1.12 1.60 1.21|1.0   0   0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:58 ubuntu dstat.sh[72695]: 04-11 21:21:58|  4   1  94   0   0|5094M  205M  176M 2378M| 118k 3912 |   0  2111k|   0  14.0 |1805  2742 |1.12 1.60 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   22    0
Nov 04 21:21:59 ubuntu dstat.sh[72695]: 04-11 21:21:59| 18   8  71   1   0|5162M  135M  176M 2380M|  32k 9124 |2456k  380k|27.0  24.0 |4503  8479 |1.12 1.60 1.21|  0   0 1.0|   0     0 |   0     0 | 25  312    0   22    1
Nov 04 21:22:00 ubuntu dstat.sh[72695]: 04-11 21:22:00|  6   2  93   0   0|5162M  135M  176M 2380M|  24k   10k|   0   192k|   0  15.0 |1900  3074 |1.12 1.60 1.21|2.0   0   0|   0     0 |   0     0 | 25  312    0   22    1
Nov 04 21:22:01 ubuntu dstat.sh[72695]: 04-11 21:22:01| 11   4  83   3   0|5093M  203M  176M 2381M| 105k   10k| 269k 1183k|13.0  19.1 |2107  3250 |1.03 1.57 1.21|1.0   0  16|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:02 ubuntu dstat.sh[72695]: 04-11 21:22:02| 25   5  69   0   0|5096M  200M  176M 2381M|  24k   13k|8176B  395k|2.00  37.9 |3119  5001 |1.03 1.57 1.21|4.0   0  39|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:03 ubuntu dstat.sh[72695]: 04-11 21:22:03| 25   4  70   1   0|5113M  182M  176M 2381M|8952  2156 | 136k 2518k|4.01  83.2 |2013  2738 |1.03 1.57 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:04 ubuntu dstat.sh[72695]: 04-11 21:22:04| 18   9  70   3   0|5121M  139M  178M 2412M|  18k 1845 | 436k 1885k|46.0  20.0 |2200  3311 |1.03 1.57 1.21|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:05 ubuntu dstat.sh[72695]: 04-11 21:22:05| 11  12  67  10   0|5117M  121M  177M 2437M|  18k   10k|  35M 2767k|2909  23.0 |5001  4388 |1.03 1.57 1.21|1.0   0   0|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:06 ubuntu dstat.sh[72695]: 04-11 21:22:06| 18  13  48  20   0|5135M  136M  174M 2414M|  20k   10k|  36M  918k|2723  60.1 |6806  9393 |1.10 1.58 1.21|1.0   0  36|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:07 ubuntu dstat.sh[72695]: 04-11 21:22:07| 28   7  65   1   0|5143M  127M  174M 2414M|  15k 3412 | 150k  296k|8.12  5.08 |9381    22k|1.10 1.58 1.21|3.0   0 9.1|   0     0 |   0     0 | 25  311    0   23    0
Nov 04 21:22:08 ubuntu dstat.sh[72695]: 04-11 21:22:08| 27   3  71   1   0|5118M  153M  174M 2414M|  14k 1570 |  12k 1856k|1.00   281 |2189  2784 |1.10 1.58 1.21|3.0 1.0 5.0|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:09 ubuntu dstat.sh[72695]: 04-11 21:22:09| 29   2  68   1   0|5120M  150M  174M 2414M|  23k   12k|   0  7213k|   0   308 |2396  3238 |1.10 1.58 1.21|3.0   0   0|   0     0 |   0     0 | 25  311    0   23    0
Nov 04 21:22:10 ubuntu dstat.sh[72695]: 04-11 21:22:10| 24   7  68   0   0|5146M  124M  174M 2414M|  19k 9314 |   0   404k|   0  14.0 |7018    14k|1.10 1.58 1.21|5.0   0 6.0|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:11 ubuntu dstat.sh[72695]: 04-11 21:22:11| 27   6  64   2   0|5148M  123M  174M 2413M|  21k   11k|  20k  252k|2.00  27.0 |8344    16k|1.26 1.60 1.22|4.0   0 1.0|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:12 ubuntu dstat.sh[72695]: 04-11 21:22:12| 24  10  65   1   0|5151M  118M  174M 2416M|  26k   18k|  32k 2849k|5.01  52.1 |6772    13k|1.26 1.60 1.22|2.0   0 9.0|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:13 ubuntu dstat.sh[72695]: 04-11 21:22:13| 30  10  59   0   0|5155M  123M  174M 2407M|  10k 1724 |   0   123k|   0  7.97 |  18k   42k|1.26 1.60 1.22|3.0   0 3.0|   0     0 |   0     0 | 25  311    0   22    0
Nov 04 21:22:14 ubuntu dstat.sh[72695]: 04-11 21:22:14| 23  12  57   7   0|5166M  117M  175M 2402M|  27k   19k| 328k   80M|60.1   488 |7154    14k|1.26 1.60 1.22|8.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Nov 04 21:22:15 ubuntu dstat.sh[72695]: 04-11 21:22:15| 29   3  67   0   1|5166M  124M  175M 2397M|  19k   11k| 144k 1533k|11.0  20.0 |3084  4818 |1.26 1.60 1.22|6.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Nov 04 21:22:16 ubuntu dstat.sh[72695]: 04-11 21:22:16| 27   3  70   0   0|5121M  195M  175M 2370M|  31k   15k|   0  1653k|   0  69.2 |2551  3840 |1.32 1.61 1.23|1.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Nov 04 21:22:17 ubuntu dstat.sh[72695]: 04-11 21:22:17| 24   4  71   1   0|5128M  158M  175M 2401M|8798  1621 |   0   436k|   0  4.00 |1790  2655 |1.32 1.61 1.23|3.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Nov 04 21:22:18 ubuntu dstat.sh[72695]: 04-11 21:22:18| 28   4  67   0   0|5134M  147M  175M 2405M|9362  1562 |   0  1923k|   0  14.0 |1922  2669 |1.32 1.61 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   22    0
Nov 04 21:22:19 ubuntu dstat.sh[72695]: 04-11 21:22:19| 24   7  67   2   0|5132M  272M  175M 2286M|  13k 6041 |   0   161M|   0   435 |2269  2899 |1.32 1.61 1.23|2.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Nov 04 21:22:20 ubuntu dstat.sh[72695]: 04-11 21:22:20| 27   3  69   0   0|5131M  266M  176M 2292M|  17k 9307 |   0   976k|   0  21.0 |1893  2779 |1.32 1.61 1.23|3.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Nov 04 21:22:21 ubuntu dstat.sh[72695]: 04-11 21:22:21| 22   9  70   1   0|5128M  226M  177M 2331M|  17k 9674 |   0  1812k|   0  15.0 |2047  2897 |1.29 1.60 1.22|3.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Nov 04 21:22:22 ubuntu dstat.sh[72695]: 04-11 21:22:22| 21  12  66   0   0|5093M  540M  178M 2055M|  54k   46k|   0  5298k|   0  60.7 |2520  3843 |1.29 1.60 1.22|4.0   0 3.0|   0     0 |   0     0 | 25  315    0   22    0
Nov 04 21:22:23 ubuntu dstat.sh[72695]: 04-11 21:22:23| 29   6  66   0   0|5107M  526M  178M 2055M|  10k 1977 |   0   306k|   0  8.04 |9187    21k|1.29 1.60 1.22|5.0   0 6.0|   0     0 |   0     0 | 25  315    0   22    0
Nov 04 21:22:24 ubuntu dstat.sh[72695]: 04-11 21:22:24| 31   7  59   0   0|5111M  522M  178M 2056M|  14k 6392 |   0   167k|   0  15.0 |  22k   51k|1.29 1.60 1.22|4.0   0 5.0|   0     0 |   0     0 | 25  315    0   22    0
Nov 04 21:22:25 ubuntu dstat.sh[72695]: 04-11 21:22:25| 24   8  66   0   0|5125M  482M  178M 2082M|  20k   10k|   0  1913k|   0  38.1 |  10k   23k|1.29 1.60 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   22    0
Nov 04 21:22:26 ubuntu dstat.sh[72695]: 04-11 21:22:26| 21   8  70   1   0|5127M  448M  179M 2113M|  28k   20k|4079B 3374k|1.00  45.8 |2165  3190 |1.27 1.59 1.22|3.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Nov 04 21:22:27 ubuntu dstat.sh[72695]: 04-11 21:22:27| 23   5  71   0   0|5162M  409M  179M 2117M|  14k 5133 |   0   788k|   0  5.00 |1781  2544 |1.27 1.59 1.22|3.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Nov 04 21:22:28 ubuntu dstat.sh[72695]: 04-11 21:22:28| 25   5  71   0   0|5127M  439M  179M 2122M|  13k 2200 |   0     0 |   0     0 |1842  2417 |1.27 1.59 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 21:22:29 ubuntu dstat.sh[72695]: 04-11 21:22:29| 30   4  65   0   0|5128M  430M  179M 2129M| 103k   97k|   0  1841k|   0  31.1 |2961  5577 |1.27 1.59 1.22|3.0   0   0|   0     0 |   0     0 | 25  315    0   21    0
Nov 04 21:22:30 ubuntu dstat.sh[72695]: 04-11 21:22:30| 48   6  44   1   0|4848M  708M  179M 2131M|  38k   26k| 444k  820k|6.00  19.0 |2511  3579 |1.27 1.59 1.22|2.0 1.0  17|   0     0 |   0     0 | 25  298    0   26    0
Nov 04 21:22:31 ubuntu dstat.sh[72695]: 04-11 21:22:31| 66  15  20   1   0|4608M  949M  179M 2131M|  21k   13k|4098B  632k|1.00  33.0 |4268  6875 |1.33 1.60 1.23|7.0   0  32|   0     0 |   0     0 | 25  272    0   28    0
Nov 04 21:22:32 ubuntu dstat.sh[72695]: 04-11 21:22:32| 87  13   0   0   0|4812M  744M  179M 2131M|  25k 7560 |   0   456k|   0  12.0 |2769  3821 |1.33 1.60 1.23|6.0   0 3.0|   0     0 |   0     0 | 25  272    0   28    0
Nov 04 21:22:33 ubuntu dstat.sh[72695]: 04-11 21:22:33| 89  11   0   0   1|4998M  558M  179M 2132M|  64k   56k| 384k  604k|8.00  25.0 |3177  4771 |1.33 1.60 1.23|6.0   0 6.0|   0     0 |   0     0 | 25  278    0   28    0
Nov 04 21:22:34 ubuntu dstat.sh[72695]: 04-11 21:22:34| 78  16   5   0   0|5115M  435M  179M 2137M| 372k  304k| 224k 1144k|24.0  58.0 |9530    31k|1.33 1.60 1.23|4.0   0 3.0|   0     0 |   0     0 | 25  297    0   40    0
Nov 04 21:22:35 ubuntu dstat.sh[72695]: 04-11 21:22:35| 21   3  73   0   0|5130M  419M  179M 2137M| 189k  159k|  20k  359k|2.99  40.9 |3961  7003 |1.33 1.60 1.23|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   33    0
Nov 04 21:22:36 ubuntu dstat.sh[72695]: 04-11 21:22:36|  4   2  94   0   0|5130M  419M  179M 2137M|  12k 4387 |   0   140k|   0  11.0 |1792  2957 |1.22 1.57 1.22|1.0   0   0|   0     0 |   0     0 | 25  304    0   33    0
Nov 04 21:22:37 ubuntu dstat.sh[72695]: 04-11 21:22:37|  4   2  94   0   0|5131M  419M  179M 2137M|  11k 3360 |   0   140k|   0  9.00 |1674  2749 |1.22 1.57 1.22|  0   0   0|   0     0 |   0     0 | 25  304    0   32    0
Nov 04 21:22:38 ubuntu dstat.sh[72695]: 04-11 21:22:38|  4   2  93   0   0|5119M  431M  179M 2137M|  14k 1854 |   0   624k|   0  38.0 |1918  2985 |1.22 1.57 1.22|  0   0 2.0|   0     0 |   0     0 | 25  304    0   32    0
Nov 04 21:22:39 ubuntu dstat.sh[72695]: 04-11 21:22:39|  4   1  94   0   0|5119M  431M  179M 2137M|  14k 3537 |   0   156k|   0  19.1 |1821  3000 |1.22 1.57 1.22|3.0   0   0|   0     0 |   0     0 | 25  306    0   31    0
Nov 04 21:22:40 ubuntu dstat.sh[72695]: 04-11 21:22:40|  4   2  92   1   0|5119M  431M  179M 2137M|  20k   12k|   0   559k|   0  54.9 |2128  3459 |1.22 1.57 1.22|1.0   0   0|   0     0 |   0     0 | 25  304    0   32    0
Nov 04 21:22:41 ubuntu dstat.sh[72695]: 04-11 21:22:41|  4   1  94   0   0|5119M  431M  179M 2137M|  16k 7834 |   0    84k|   0  12.0 |1844  3002 |1.12 1.54 1.21|1.0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Nov 04 21:22:42 ubuntu dstat.sh[72695]: 04-11 21:22:42|  4   1  93   0   0|5119M  431M  179M 2137M|  31k 8879 |   0   120k|   0  18.0 |2035  3104 |1.12 1.54 1.21|1.0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Nov 04 21:22:43 ubuntu dstat.sh[72695]: 04-11 21:22:43|  4   1  95   0   0|5119M  431M  179M 2137M|  16k 1974 |   0   293k|   0  17.1 |1891  2815 |1.12 1.54 1.21|1.0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Nov 04 21:22:44 ubuntu dstat.sh[72695]: 04-11 21:22:44|  5   1  93   1   0|5119M  431M  179M 2137M|  17k 7329 |   0   192k|   0  28.0 |2144  3454 |1.12 1.54 1.21|1.0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Nov 04 21:22:45 ubuntu dstat.sh[72695]: 04-11 21:22:45|  5   1  87   5   0|5119M  431M  179M 2137M|  27k   19k|   0    10M|   0  1018 |3306  3926 |1.12 1.54 1.21|1.0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Nov 04 21:22:46 ubuntu dstat.sh[72695]: 04-11 21:22:46|  5   2  94   1   0|5119M  431M  179M 2137M|  26k 2261 |   0   128k|   0  11.0 |1886  2850 |1.03 1.52 1.21|1.0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Nov 04 21:22:47 ubuntu dstat.sh[72695]: 04-11 21:22:47|  3   1  95   0   0|5119M  431M  179M 2137M|  15k 1732 |   0   112k|   0  8.00 |1782  2796 |1.03 1.52 1.21|  0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Nov 04 21:22:48 ubuntu dstat.sh[72695]: 04-11 21:22:48|  9   5  86   0   0|5125M  423M  179M 2138M|  22k 5412 |   0   484k|   0  28.0 |2109  3146 |1.03 1.52 1.21|  0   0 6.0|   0     0 |   0     0 | 25  304    0   31    0
Nov 04 21:22:49 ubuntu dstat.sh[72695]: 04-11 21:22:49|  6   1  92   0   0|5125M  424M  179M 2138M|  17k 7062 |   0    96k|   0  9.96 |2096  3267 |1.03 1.52 1.21|1.0   0   0|   0     0 |   0     0 | 25  304    0   30    0
Nov 04 21:22:50 ubuntu dstat.sh[72695]: 04-11 21:22:50|  8   3  89   1   0|5118M  431M  179M 2137M|  16k 7823 |   0    10M|   0   225 |2210  3251 |1.03 1.52 1.21|1.0   0   0|   0     0 |   0     0 | 25  304    0   30    0
Nov 04 21:22:51 ubuntu dstat.sh[72695]: 04-11 21:22:51|  4   3  92   1   0|5120M  429M  179M 2137M|  22k   10k| 161k  229k|8.03  25.1 |2130  3386 |0.95 1.49 1.20|1.0   0  22|   0     0 |   0     0 | 25  304    0   30    0
Nov 04 21:22:52 ubuntu dstat.sh[72695]: 04-11 21:22:52| 13  18  67   1   0|5122M  427M  179M 2138M|  16k 8590 |  84k  147k|3.98  19.9 |3934  6934 |0.95 1.49 1.20|3.0   0 488|   0     0 |   0     0 | 25  304    0   30    0
Nov 04 21:22:53 ubuntu dstat.sh[72695]: 04-11 21:22:53| 12  17  70   0   0|5121M  428M  179M 2138M|9069  1860 |   0   301k|   0  19.1 |3994  6956 |0.95 1.49 1.20|2.0   0 472|   0     0 |   0     0 | 25  304    0   30    0
Nov 04 21:22:54 ubuntu dstat.sh[72695]: 04-11 21:22:54| 12  19  67   1   0|5122M  426M  179M 2138M|  15k 7313 | 192k  204k|8.00  22.0 |4293  7649 |0.95 1.49 1.20|1.0   0 542|   0     0 |   0     0 | 25  304    0   30    0
Nov 04 21:22:55 ubuntu dstat.sh[72695]: 04-11 21:22:55| 14  18  66   2   1|5123M  426M  179M 2138M|  28k   20k|  24k  989k|2.00  80.1 |4600  8371 |0.95 1.49 1.20|3.0   0 501|   0     0 |   0     0 | 25  304    0   30    0
Nov 04 21:22:56 ubuntu dstat.sh[72695]: 04-11 21:22:56| 26   5  67   3   0|5160M  388M  179M 2138M|  13k 1621 |  28k   74M|2.00   646 |2452  2703 |0.95 1.48 1.20|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   30    0
Nov 04 21:22:57 ubuntu dstat.sh[72695]: 04-11 21:22:57| 25   4  69   1   0|5171M  376M  179M 2139M| 158k  148k| 135k    0 |2.98     0 |2547  4615 |0.95 1.48 1.20|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   30    0
Nov 04 21:22:58 ubuntu dstat.sh[72695]: 04-11 21:22:58| 26   5  70   0   0|5163M  384M  179M 2139M|  17k 8104 |   0  2052k|   0  23.1 |2152  3108 |0.95 1.48 1.20|6.0   0 8.0|   0     0 |   0     0 | 25  308    0   30    0
Nov 04 21:22:59 ubuntu dstat.sh[72695]: 04-11 21:22:59| 27   2  70   0   0|5176M  371M  179M 2139M| 114k  104k|   0     0 |   0     0 |2069  3120 |0.95 1.48 1.20|2.0   0   0|   0     0 |   0     0 | 25  313    0   32    0
Nov 04 21:23:00 ubuntu dstat.sh[72695]: 04-11 21:23:00| 26   4  70   0   0|5166M  381M  179M 2139M|  46k   29k|   0   700k|   0  37.0 |2400  3630 |0.95 1.48 1.20|3.0   0 6.0|   0     0 |   0     0 | 25  312    0   32    0
Nov 04 21:23:01 ubuntu dstat.sh[72695]: 04-11 21:23:01| 26   4  67   1   0|5148M  399M  179M 2139M| 165k  155k|   0    47M|   0   243 |2901  3873 |0.96 1.47 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   33    0
Nov 04 21:23:02 ubuntu dstat.sh[72695]: 04-11 21:23:02| 26   4  70   1   1|5178M  369M  179M 2139M| 103k   91k|   0   828k|   0  38.0 |2440  3574 |0.96 1.47 1.20|1.0   0   0|   0     0 |   0     0 | 25  312    0   33    0
Nov 04 21:23:03 ubuntu dstat.sh[72695]: 04-11 21:23:03| 25   5  70   0   0|5168M  379M  179M 2139M|  15k 5524 |   0  1245k|   0  66.1 |2337  3095 |0.96 1.47 1.20|5.0   0 6.0|   0     0 |   0     0 | 25  312    0   33    0
Nov 04 21:23:04 ubuntu dstat.sh[72695]: 04-11 21:23:04| 27   3  69   0   0|5146M  401M  179M 2139M| 154k  134k|   0   605k|   0  32.1 |2827  4213 |0.96 1.47 1.20|3.0   0 5.0|   0     0 |   0     0 | 25  312    0   33    0
Nov 04 21:23:05 ubuntu dstat.sh[72695]: 04-11 21:23:05| 28   3  68   1   0|5175M  371M  179M 2139M| 154k  142k|   0   941k|   0  59.8 |2973  4420 |0.96 1.47 1.20|4.0   0 1.0|   0     0 |   0     0 | 25  312    0   33    0
Nov 04 21:23:06 ubuntu dstat.sh[72695]: 04-11 21:23:06| 61  12  26   0   0|4787M  760M  179M 2139M|  19k 9321 |   0  1007k|   0  27.1 |3606    16k|1.12 1.50 1.21|3.0   0  71|   0     0 |   0     0 | 25  278    0   41    0
Nov 04 21:23:07 ubuntu dstat.sh[72695]: 04-11 21:23:07| 81  13   5   0   0|4706M  841M  179M 2139M|  22k   12k|   0   588k|   0  12.0 |3977  6737 |1.12 1.50 1.21|6.0   0  22|   0     0 |   0     0 | 25  272    0   41    0
Nov 04 21:23:08 ubuntu dstat.sh[72695]: 04-11 21:23:08| 88  11   0   0   0|4914M  633M  179M 2139M|  27k   17k|   0   376k|   0  7.99 |3037  4310 |1.12 1.50 1.21|7.0   0 4.0|   0     0 |   0     0 | 25  274    0   42    0
Nov 04 21:23:09 ubuntu dstat.sh[72695]: 04-11 21:23:09| 85  13   0   0   0|5099M  445M  179M 2142M| 263k  200k|  20k 1067k|2.00  76.9 |7426    13k|1.12 1.50 1.21|8.0   0 8.0|   0     0 |   0     0 | 25  287    0   48    0
Nov 04 21:23:10 ubuntu dstat.sh[72695]: 04-11 21:23:10| 54   9  36   0   0|5147M  395M  179M 2144M| 371k  321k|   0   667k|   0  29.0 |9820    18k|1.12 1.50 1.21|  0   0 4.0|   0     0 |   0     0 | 25  304    0   57    0
Nov 04 21:23:11 ubuntu dstat.sh[72695]: 04-11 21:23:11|  4   3  94   0   0|5147M  395M  179M 2144M|  17k 7394 |   0   184k|   0  21.0 |2005  3057 |1.03 1.47 1.20|1.0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Nov 04 21:23:12 ubuntu dstat.sh[72695]: 04-11 21:23:12|  5   1  93   0   0|5147M  395M  179M 2144M|  17k 9198 |   0   104k|   0  17.0 |1884  2935 |1.03 1.47 1.20|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Nov 04 21:23:13 ubuntu dstat.sh[72695]: 04-11 21:23:13|  5   3  93   0   0|5133M  408M  179M 2144M|  22k 4734 |   0   440k|   0  26.0 |1934  2910 |1.03 1.47 1.20|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Nov 04 21:23:14 ubuntu dstat.sh[72695]: 04-11 21:23:14|  4   2  93   0   0|5133M  409M  179M 2144M|  11k 2906 |   0   272k|   0  38.0 |2121  3484 |1.03 1.47 1.20|1.0   0   0|   0     0 |   0     0 | 25  304    0   56    0
