-- Logs begin at Thu 2022-11-17 18:18:13 UTC, end at Thu 2022-11-17 19:58:38 UTC. --
Nov 17 19:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 19:19:09 ubuntu dstat.sh[72601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 19:19:09 ubuntu dstat.sh[72601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 19:26:25 ubuntu dstat.sh[72601]: 17-11 19:26:25| 33  23  42   0   0|3324M  133M  185M 4124M|  25k   18k|   0   535k|   0  19.0 |3104  5126 |1.95 2.13 1.34|2.0   0 354|   0     0 |   0     0 | 21  104    0   29    0
Nov 17 19:26:26 ubuntu dstat.sh[72601]: 17-11 19:26:26| 43  21  35   0   0|3370M  119M  185M 4092M| 133k  126k|   0   772k|   0  18.0 |4748    13k|1.95 2.12 1.34| 10 1.0 127|   0     0 |   0     0 | 21  112    0   24    0
Nov 17 19:26:27 ubuntu dstat.sh[72601]: 17-11 19:26:27| 17  10  55  18   0|3422M  135M  185M 4026M|  27k   20k| 568k 6396k|42.0   567 |5493  8514 |1.95 2.12 1.34|3.0   0  65|   0     0 |   0     0 | 23  116    0   24    0
Nov 17 19:26:28 ubuntu dstat.sh[72601]: 17-11 19:26:28| 52  24  21   1   0|3491M  129M  185M 3964M|  17k 6595 | 236k 4502k|6.01   388 |4410  7022 |1.95 2.12 1.34|3.0   0 512|   0     0 |   0     0 | 23  116    0   24    0
Nov 17 19:26:29 ubuntu dstat.sh[72601]: 17-11 19:26:29| 59  21  20   1   0|3555M  130M  185M 3899M|7915  1711 |  72k  376k|4.00  17.0 |4710    12k|1.95 2.12 1.34|3.0   0 244|   0     0 |   0     0 | 23  116    0   24    0
Nov 17 19:26:30 ubuntu dstat.sh[72601]: 17-11 19:26:30| 63  24  11   1   0|3624M  128M  185M 3834M|  14k 4984 | 588k 3096k|27.0   377 |6696    16k|1.95 2.12 1.34|4.0   0 373|   0     0 |   0     0 | 23  116    0   24    0
Nov 17 19:26:31 ubuntu dstat.sh[72601]: 17-11 19:26:31| 43  24  29   2   0|3684M  128M  185M 3775M|  76k   59k| 256k 6529k|16.0   517 |4788  7628 |2.92 2.32 1.41|3.0   0 479|   0     0 |   0     0 | 23  132    0   24    0
Nov 17 19:26:32 ubuntu dstat.sh[72601]: 17-11 19:26:32| 37  23  38   2   0|3721M  130M  185M 3737M|  34k 9768 | 136k  864k|6.00  29.0 |3858    25k|2.92 2.32 1.41|2.0   0 251|   0     0 |   0     0 | 23  132    0   24    0
Nov 17 19:26:33 ubuntu dstat.sh[72601]: 17-11 19:26:33| 36  19  41   4   0|3765M  125M  185M 3700M|  13k 3571 | 500k  971k|39.0  25.0 |4381  8141 |2.92 2.32 1.41|1.0 1.0 256|   0     0 |   0     0 | 24  132    0   23    0
Nov 17 19:26:34 ubuntu dstat.sh[72601]: 17-11 19:26:34| 41  23  33   1   1|3807M  175M  185M 3609M|  13k 3627 | 508k   32k|42.0  8.00 |3292  5795 |2.92 2.32 1.41|2.0   0 380|   0     0 |   0     0 | 24  132    0   23    0
Nov 17 19:26:35 ubuntu dstat.sh[72601]: 17-11 19:26:35| 42  19  38   0   0|3857M  124M  185M 3609M|  11k 2170 |4071B  910k|0.99  13.9 |5468  9785 |2.92 2.32 1.41|8.0   0 134|   0     0 |   0     0 | 24  132    0   16    0
Nov 17 19:26:36 ubuntu dstat.sh[72601]: 17-11 19:26:36| 49  29  21   0   0|3958M  132M  185M 3505M| 160k  150k| 535k 1215k|31.2  33.2 |5113    15k|3.08 2.37 1.43|3.0   0 478|   0     0 |   0     0 | 24  150    0   16    0
Nov 17 19:26:37 ubuntu dstat.sh[72601]: 17-11 19:26:37| 30  25  43   2   0|4007M  119M  185M 3470M|9897  1620 |  52k 7041k|3.00   608 |4704  6687 |3.08 2.37 1.43|3.0   0 467|   0     0 |   0     0 | 24  150    0   16    0
Nov 17 19:26:38 ubuntu dstat.sh[72601]: 17-11 19:26:38| 37  25  38   0   0|4067M  129M  184M 3403M| 133k  124k|   0  1053k|   0  39.0 |5635    11k|3.08 2.37 1.43|2.0   0 407|   0     0 |   0     0 | 24  158    0   16    0
Nov 17 19:26:39 ubuntu dstat.sh[72601]: 17-11 19:26:39| 20  17  60   0   0|4056M  138M  184M 3403M|8332  1706 |   0   463k|   0  17.0 |4413  9428 |3.08 2.37 1.43|2.0   0 149|   0     0 |   0     0 | 24  158    0   16    0
Nov 17 19:26:40 ubuntu dstat.sh[72601]: 17-11 19:26:40| 34  15  45   5   0|4129M  126M  183M 3345M|  12k 2497 | 345k 6576k|13.0   592 |3888  4415 |3.08 2.37 1.43|3.0   0 129|   0     0 |   0     0 | 24  158    0   16    0
Nov 17 19:26:41 ubuntu dstat.sh[72601]: 17-11 19:26:41| 45   8  46   2   1|4207M  119M  183M 3278M|  16k 9954 | 952k  512k|35.0  18.0 |2259  2861 |3.16 2.39 1.44|3.0   0 1.0|   0     0 |   0     0 | 24  158    0   16    0
Nov 17 19:26:42 ubuntu dstat.sh[72601]: 17-11 19:26:42| 47   7  46   0   0|4269M  128M  182M 3209M|  16k 7378 |   0   571k|   0  27.9 |2066  2710 |3.16 2.39 1.44|3.0   0   0|   0     0 |   0     0 | 24  158    0   16    0
Nov 17 19:26:43 ubuntu dstat.sh[72601]: 17-11 19:26:43| 46   6  44   3   0|4311M  120M  182M 3177M| 132k  117k| 441k  549k|15.0  32.0 |3008  4490 |3.16 2.39 1.44|2.0   0 4.0|   0     0 |   0     0 | 24  163    0   16    0
Nov 17 19:26:44 ubuntu dstat.sh[72601]: 17-11 19:26:44| 42  26  26   3   0|4252M  171M  182M 3185M|  34k   28k|5471k  428k|95.0  18.0 |6775    13k|3.16 2.39 1.44|3.0   0 528|   0     0 |   0     0 | 24  164    0   16    0
Nov 17 19:26:45 ubuntu dstat.sh[72601]: 17-11 19:26:45| 48  27  23   0   0|4264M  154M  182M 3189M|  91k   84k| 617k   60k|9.01  15.0 |5055    11k|3.16 2.39 1.44|2.0   0 444|   0     0 |   0     0 | 24  164    0   15    0
Nov 17 19:26:46 ubuntu dstat.sh[72601]: 17-11 19:26:46| 53  18  28   0   0|4322M  143M  182M 3144M| 293k  286k|  72k   12M|1.00   653 |6286    12k|3.06 2.39 1.45| 11 1.0 134|   0     0 |   0     0 | 24  180    0   15    0
Nov 17 19:26:47 ubuntu dstat.sh[72601]: 17-11 19:26:47| 75  18   2   4   0|4365M  138M  181M 3108M|  10k 2091 |1338k 1598k|25.0  63.9 |3233  6091 |3.06 2.39 1.45|5.0   0 118|   0     0 |   0     0 | 24  181    0   15    0
Nov 17 19:26:48 ubuntu dstat.sh[72601]: 17-11 19:26:48| 74  19   4   4   1|4455M  135M  181M 3024M| 132k  125k| 996k 6747k|48.2   209 |3581  6083 |3.06 2.39 1.45|5.0   0  40|   0     0 |   0     0 | 24  185    0   15    0
Nov 17 19:26:49 ubuntu dstat.sh[72601]: 17-11 19:26:49| 66  15   8   9   0|4458M  169M  180M 2991M| 202k  179k|3696k 1452k| 257  69.0 |5724    10k|3.06 2.39 1.45|5.0   0  55|   0     0 |   0     0 | 24  199    0   14    0
Nov 17 19:26:50 ubuntu dstat.sh[72601]: 17-11 19:26:50| 69  22   6   2   0|4524M  125M  179M 2970M| 348k  338k| 296k   13M|14.0   722 |  14k   43k|3.06 2.39 1.45|5.0   0  86|   0     0 |   0     0 | 24  202    0   19    0
Nov 17 19:26:51 ubuntu dstat.sh[72601]: 17-11 19:26:51| 43  21  30   5   0|4540M  126M  179M 2953M| 487k  479k| 440k 7075k|40.0   231 |6007    13k|3.22 2.43 1.47|2.0   0 409|   0     0 |   0     0 | 24  205    0   20    0
Nov 17 19:26:52 ubuntu dstat.sh[72601]: 17-11 19:26:52| 38  18  39   5   0|4488M  191M  179M 2942M| 171k  163k| 649k 1673k|21.0  97.1 |5584    11k|3.22 2.43 1.47|4.0   0 129|   0     0 |   0     0 | 24  205    0   20    0
Nov 17 19:26:53 ubuntu dstat.sh[72601]: 17-11 19:26:53| 49  23  26   0   0|4563M  127M  179M 2929M|  16k 8516 | 436k 1808k|10.0  55.0 |3807  6450 |3.22 2.43 1.47|3.0   0 327|   0     0 |   0     0 | 24  205    0   19    0
Nov 17 19:26:54 ubuntu dstat.sh[72601]: 17-11 19:26:54| 56  23  18   2   0|4610M  125M  178M 2888M| 192k  185k|  96k   11M|15.0  1026 |7591    11k|3.22 2.43 1.47|3.0   0 304|   0     0 |   0     0 | 24  207    0   20    0
Nov 17 19:26:55 ubuntu dstat.sh[72601]: 17-11 19:26:55| 61  23  12   4   0|4629M  132M  178M 2864M|  95k   88k|1021k 1109k|70.1  37.0 |5166  8730 |3.22 2.43 1.47|4.0   0 280|   0     0 |   0     0 | 24  207    0   18    0
Nov 17 19:26:56 ubuntu dstat.sh[72601]: 17-11 19:26:56| 63  25  11   0   0|4710M  140M  176M 2782M|  76k   68k|  80k 1615k|11.0  46.0 |6195    14k|3.28 2.46 1.48|3.0   0 388|   0     0 |   0     0 | 24  210    0   20    0
Nov 17 19:26:57 ubuntu dstat.sh[72601]: 17-11 19:26:57| 60  20  15   5   0|4749M  135M  175M 2752M| 303k  296k| 372k 8684k|28.0   719 |8302    13k|3.28 2.46 1.48|6.0   0 193|   0     0 |   0     0 | 24  213    0   20    0
Nov 17 19:26:58 ubuntu dstat.sh[72601]: 17-11 19:26:58| 67  14  17   1   0|4825M  120M  173M 2696M|  51k   42k| 236k 5671k|22.0   520 |4914  7942 |3.28 2.46 1.48|4.0   0  24|   0     0 |   0     0 | 24  219    0   22    0
Nov 17 19:26:59 ubuntu dstat.sh[72601]: 17-11 19:26:59| 63  10  24   3   0|4908M  139M  171M 2601M| 396k  379k| 735k  951k|70.9  21.0 |3264  6749 |3.28 2.46 1.48|5.0   0 1.0|   0     0 |   0     0 | 24  225    0   21    0
Nov 17 19:27:00 ubuntu dstat.sh[72601]: 17-11 19:27:00| 68   8  23   0   0|4916M  130M  171M 2602M| 223k  212k| 240k  855k|20.0  59.9 |3675  6870 |3.28 2.46 1.48|6.0   0  17|   0     0 |   0     0 | 24  232    0   23    0
Nov 17 19:27:01 ubuntu dstat.sh[72601]: 17-11 19:27:01| 56  21  19   4   0|4913M  154M  170M 2582M| 138k  128k|1190k 3593k|41.1   310 |4522    10k|3.26 2.47 1.49|4.0   0 259|   0     0 |   0     0 | 24  234    0   25    0
Nov 17 19:27:02 ubuntu dstat.sh[72601]: 17-11 19:27:02| 51  25  23   1   0|4857M  208M  170M 2583M| 225k  217k| 540k 1188k|29.0  55.0 |3855  8789 |3.26 2.47 1.49|3.0   0 420|   0     0 |   0     0 | 24  237    0   25    0
Nov 17 19:27:03 ubuntu dstat.sh[72601]: 17-11 19:27:03| 59  20  19   0   0|4888M  175M  170M 2583M|  20k   13k| 256k 1911k|2.00  49.0 |5072    12k|3.26 2.47 1.49|4.0   0 135|   0     0 |   0     0 | 24  239    0   24    0
Nov 17 19:27:04 ubuntu dstat.sh[72601]: 17-11 19:27:04| 74  21   4   1   1|4965M  158M  169M 2530M| 131k  124k| 504k  733k|13.0  22.0 |3808    14k|3.26 2.47 1.49|4.0   0 211|   0     0 |   0     0 | 25  244    0   25    0
Nov 17 19:27:05 ubuntu dstat.sh[72601]: 17-11 19:27:05| 69  15   4  10   0|5032M  125M  168M 2498M| 166k  158k|9725k 2488k| 147  84.9 |4396  8282 |3.26 2.47 1.49|1.0 3.0  93|   0     0 |   0     0 | 25  244    0   26    0
Nov 17 19:27:06 ubuntu dstat.sh[72601]: 17-11 19:27:06| 67  13   4  15   0|5127M  130M  166M 2411M| 106k   98k|3538k 7249k| 147   708 |4885  6038 |3.80 2.59 1.53|4.0   0 8.0|   0     0 |   0     0 | 25  244    0   26    0
Nov 17 19:27:07 ubuntu dstat.sh[72601]: 17-11 19:27:07| 80  11   5   4   0|5113M  160M  166M 2395M| 203k  196k|1760k 2441k| 106   106 |4571    12k|3.80 2.59 1.53|4.0   0  64|   0     0 |   0     0 | 25  241    0   26    0
Nov 17 19:27:08 ubuntu dstat.sh[72601]: 17-11 19:27:08| 47  12  40   0   0|5124M  148M  166M 2395M|  18k   12k| 304k 1671k|6.00  41.0 |2839  4919 |3.80 2.59 1.53|2.0   0 150|   0     0 |   0     0 | 25  244    0   26    0
Nov 17 19:27:09 ubuntu dstat.sh[72601]: 17-11 19:27:09| 45   6  47   0   0|5125M  169M  165M 2376M| 284k  273k| 400k 1016k|15.0  40.0 |3555  6269 |3.80 2.59 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   27    0
Nov 17 19:27:10 ubuntu dstat.sh[72601]: 17-11 19:27:10| 42  11  46   0   0|5110M  183M  165M 2376M|  26k 7837 | 256k  896k|2.00  28.0 |2501  3533 |3.80 2.59 1.53|2.0   0  11|   0     0 |   0     0 | 25  247    0   27    0
Nov 17 19:27:11 ubuntu dstat.sh[72601]: 17-11 19:27:11| 43   9  46   1   0|5124M  170M  165M 2376M| 116k  107k| 260k 1073k|3.00  54.0 |2761  4574 |3.65 2.58 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  253    0   26    0
Nov 17 19:27:12 ubuntu dstat.sh[72601]: 17-11 19:27:12| 44   9  47   0   0|5077M  217M  165M 2376M| 235k  202k| 256k 1068k|2.00  56.0 |3703  5924 |3.65 2.58 1.54|3.0   0  11|   0     0 |   0     0 | 25  252    0   26    1
Nov 17 19:27:13 ubuntu dstat.sh[72601]: 17-11 19:27:13| 45   7  46   0   0|5117M  176M  165M 2376M| 220k   25k| 256k 1768k|2.00  58.0 |2569  3571 |3.65 2.58 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  256    0   26    0
Nov 17 19:27:14 ubuntu dstat.sh[72601]: 17-11 19:27:14| 45   7  48   0   0|5131M  162M  166M 2377M|1083k  287k| 256k 1761k|2.00  66.9 |3973  6449 |3.65 2.58 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  256    0   26    0
Nov 17 19:27:15 ubuntu dstat.sh[72601]: 17-11 19:27:15| 27   6  65   0   0|5063M  228M  166M 2378M|1359k   11k| 256k  372k|2.00  14.0 |2922  3842 |3.65 2.58 1.54|1.0   0  41|   0     0 |   0     0 | 25  256    0   26    0
Nov 17 19:27:16 ubuntu dstat.sh[72601]: 17-11 19:27:16| 24   6  70   0   0|5059M  231M  166M 2380M|1833k   24k| 256k  628k|2.00  22.0 |3091  3406 |3.44 2.55 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  256    0   26    0
Nov 17 19:27:17 ubuntu dstat.sh[72601]: 17-11 19:27:17| 23   6  71   0   0|5069M  219M  166M 2381M|1577k   42k| 257k  686k|2.00  21.0 |2743  3365 |3.44 2.55 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   26    0
Nov 17 19:27:18 ubuntu dstat.sh[72601]: 17-11 19:27:18| 25   4  70   0   0|5076M  210M  166M 2383M|1639k   16k| 256k  668k|2.00  25.0 |2882  3575 |3.44 2.55 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  258    0   25    0
Nov 17 19:27:19 ubuntu dstat.sh[72601]: 17-11 19:27:19| 24   5  71   0   0|5080M  205M  166M 2384M|1735k   21k| 255k  487k|2.00  7.98 |2841  3184 |3.44 2.55 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   25    0
Nov 17 19:27:20 ubuntu dstat.sh[72601]: 17-11 19:27:20| 22   5  70   0   0|5082M  201M  166M 2386M|1892k   25k| 256k  588k|2.00  24.0 |3385  3931 |3.44 2.55 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   25    0
Nov 17 19:27:21 ubuntu dstat.sh[72601]: 17-11 19:27:21| 25   6  68   1   0|5073M  208M  166M 2389M|2699k   79k| 272k  724k|3.00  30.0 |3984  4462 |3.25 2.53 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  261    0   25    0
Nov 17 19:27:22 ubuntu dstat.sh[72601]: 17-11 19:27:22| 24   6  69   0   0|5081M  197M  166M 2391M|2366k   30k| 256k  588k|2.00  23.0 |3555  3615 |3.25 2.53 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   24    0
Nov 17 19:27:23 ubuntu dstat.sh[72601]: 17-11 19:27:23| 27  13  56   3   0|5083M  192M  166M 2393M|1019k   18k|2182k  941k|24.0  20.0 |3474  4929 |3.25 2.53 1.53|3.0   0 198|   0     0 |   0     0 | 25  260    0   24    0
Nov 17 19:27:24 ubuntu dstat.sh[72601]: 17-11 19:27:24| 43   8  48   0   0|5122M  154M  166M 2394M|  11k 2911 | 257k  870k|2.01  17.0 |2320  3507 |3.25 2.53 1.53|2.0   0  59|   0     0 |   0     0 | 25  260    0   24    0
Nov 17 19:27:25 ubuntu dstat.sh[72601]: 17-11 19:27:25| 34   5  59   0   0|5125M  151M  166M 2394M|  98k   86k| 255k  547k|1.99  26.9 |2796  4403 |3.25 2.53 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  260    0   24    0
Nov 17 19:27:26 ubuntu dstat.sh[72601]: 17-11 19:27:26| 27   4  69   1   0|5126M  149M  166M 2394M| 464k  455k|   0   485k|   0  30.0 |3960  7746 |3.07 2.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  266    0   25    0
Nov 17 19:27:27 ubuntu dstat.sh[72601]: 17-11 19:27:27| 26   4  68   0   0|5147M  128M  166M 2394M|  11M   11M|   0   428k|   0  35.0 |3469  6551 |3.07 2.50 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  271    0   26    0
Nov 17 19:27:28 ubuntu dstat.sh[72601]: 17-11 19:27:28| 26   5  67   1   0|5154M  120M  166M 2394M| 460k  450k|   0   715k|   0  60.0 |4134  8149 |3.07 2.50 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  274    0   27    0
Nov 17 19:27:29 ubuntu dstat.sh[72601]: 17-11 19:27:29| 25   4  69   0   0|5159M  137M  165M 2375M| 466k  456k|   0   353k|   0  20.0 |3857  7501 |3.07 2.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  276    0   30    0
Nov 17 19:27:30 ubuntu dstat.sh[72601]: 17-11 19:27:30| 27   7  60   2   0|5091M  249M  164M 2334M|  55M   55M|  56k   16M|5.00  65.9 |4629  8342 |3.07 2.50 1.53|1.0   0  41|   0     0 |   0     0 | 25  274    0   36    0
Nov 17 19:27:31 ubuntu dstat.sh[72601]: 17-11 19:27:31| 10  19  66   2   0|5091M  249M  164M 2334M|  38k   16k|  92k  599k|5.99  46.9 |3916  6671 |2.90 2.48 1.52|3.0   0 393|   0     0 |   0     0 | 25  274    0   36    0
Nov 17 19:27:32 ubuntu dstat.sh[72601]: 17-11 19:27:32| 24   5  68   1   0|5133M  207M  164M 2334M|  22k 9451 |   0  1170k|   0  80.1 |2522  4122 |2.90 2.48 1.52|2.0   0  74|   0     0 |   0     0 | 25  276    0   37    0
Nov 17 19:27:33 ubuntu dstat.sh[72601]: 17-11 19:27:33| 18   2  77   0   0|5158M  182M  164M 2334M|  20k   12k|   0  1145k|   0  81.8 |2412  3937 |2.90 2.48 1.52|  0   0  20|   0     0 |   0     0 | 25  279    0   37    0
Nov 17 19:27:34 ubuntu dstat.sh[72601]: 17-11 19:27:34| 12   3  84   0   0|5168M  170M  164M 2335M|  32k   24k|   0   400k|   0  27.0 |2095  3203 |2.90 2.48 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  278    1   37    0
Nov 17 19:27:35 ubuntu dstat.sh[72601]: 17-11 19:27:35| 12  19  68   0   0|5103M  236M  164M 2335M|  25k   14k|4099B  564k|1.00  43.0 |3851  6661 |2.90 2.48 1.52|2.0   0 300|   0     0 |   0     0 | 25  282    0   37    0
Nov 17 19:27:36 ubuntu dstat.sh[72601]: 17-11 19:27:36| 19  17  62   0   0|5096M  243M  164M 2335M|  19k   12k|  28k  548k|2.00  35.0 |3717  6371 |2.75 2.45 1.52|1.0   0 355|   0     0 |   0     0 | 25  282    0   37    0
Nov 17 19:27:37 ubuntu dstat.sh[72601]: 17-11 19:27:37|  2   1  91   3   0|5096M  243M  164M 2335M|  14k 6533 |   0  9509k|   0   938 |3548  3278 |2.75 2.45 1.52|  0   0  11|   0     0 |   0     0 | 25  284    0   37    0
Nov 17 19:27:38 ubuntu dstat.sh[72601]: 17-11 19:27:38| 26   4  69   1   0|5138M  201M  164M 2335M|  15k 7369 |   0   925k|   0  43.0 |2403  3718 |2.75 2.45 1.52|1.0   0  12|   0     0 |   0     0 | 25  284    0   37    0
Nov 17 19:27:39 ubuntu dstat.sh[72601]: 17-11 19:27:39| 25   4  70   0   0|5162M  177M  165M 2335M| 107k   98k|   0   637k|   0  24.0 |2428  3857 |2.75 2.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0   37    0
Nov 17 19:27:40 ubuntu dstat.sh[72601]: 17-11 19:27:40| 20   9  69   1   0|5097M  242M  165M 2335M| 191k  176k|8193B  296k|2.00  21.0 |2857  5293 |2.75 2.45 1.52|1.0   0 126|   0     0 |   0     0 | 25  288    0   37    0
Nov 17 19:27:41 ubuntu dstat.sh[72601]: 17-11 19:27:41| 15  15  67   0   0|5097M  241M  165M 2335M|  20k   12k|  40k  802k|3.99  32.9 |3573  5769 |2.61 2.43 1.52|2.0   0 201|   0     0 |   0     0 | 25  288    0   37    0
Nov 17 19:27:42 ubuntu dstat.sh[72601]: 17-11 19:27:42| 14  18  68   1   0|5097M  241M  165M 2335M|  18k 9550 |   0  1379k|   0  55.1 |3364  5460 |2.61 2.43 1.52|1.0   0 192|   0     0 |   0     0 | 25  288    0   37    0
Nov 17 19:27:43 ubuntu dstat.sh[72601]: 17-11 19:27:43| 25  11  63   0   0|5131M  206M  165M 2336M| 134k  125k|4091B  663k|1.00  28.0 |3703  6704 |2.61 2.43 1.52|1.0   0  88|   0     0 |   0     0 | 25  290    0   37    0
Nov 17 19:27:44 ubuntu dstat.sh[72601]: 17-11 19:27:44| 24   4  71   0   0|5185M  153M  165M 2336M|  14k 4168 |   0   300k|   0  11.0 |1891  2698 |2.61 2.43 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   37    0
Nov 17 19:27:45 ubuntu dstat.sh[72601]: 17-11 19:27:45| 24   3  70   1   0|5216M  122M  165M 2336M|  39k   30k| 268k  463k|5.99  34.0 |2488  3894 |2.61 2.43 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  294    0   37    0
Nov 17 19:27:46 ubuntu dstat.sh[72601]: 17-11 19:27:46| 25   2  69   0   0|5113M  225M  165M 2336M|  32k   23k|   0   412k|   0  42.0 |2342  3706 |2.48 2.40 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  290    0   37    0
Nov 17 19:27:47 ubuntu dstat.sh[72601]: 17-11 19:27:47| 25   3  71   1   0|5166M  171M  165M 2336M|  22k 1733 |  24k   16M|5.00  41.0 |1943  2766 |2.48 2.40 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  290    0   37    0
Nov 17 19:27:48 ubuntu dstat.sh[72601]: 17-11 19:27:48| 24   3  69   1   0|5209M  128M  165M 2336M|  23k 8543 |   0   476k|   0  30.0 |2215  3491 |2.48 2.40 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  292    0   37    0
Nov 17 19:27:49 ubuntu dstat.sh[72601]: 17-11 19:27:49| 26   3  66   3   0|5213M  125M  165M 2336M| 224k  214k|   0  3731k|   0   484 |4612  5409 |2.48 2.40 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  296    0   37    0
Nov 17 19:27:50 ubuntu dstat.sh[72601]: 17-11 19:27:50| 24   6  69   1   0|5142M  195M  165M 2336M|  10k 2290 |  76k  324k|7.00  12.0 |1975  2729 |2.48 2.40 1.52|3.0   0  21|   0     0 |   0     0 | 25  290    0   32    0
Nov 17 19:27:51 ubuntu dstat.sh[72601]: 17-11 19:27:51| 26   3  70   0   0|5165M  172M  165M 2336M|  23k   15k|   0   890k|   0  43.1 |2208  3206 |2.36 2.38 1.51|2.0   0   0|   0     0 |   0     0 | 25  290    0   32    0
Nov 17 19:27:52 ubuntu dstat.sh[72601]: 17-11 19:27:52| 18   8  71   1   0|5100M  237M  165M 2337M|  25k 7547 | 395k  607k|5.99  40.9 |2627  4212 |2.36 2.38 1.51|3.0   0 122|   0     0 |   0     0 | 25  290    0   31    0
Nov 17 19:27:53 ubuntu dstat.sh[72601]: 17-11 19:27:53| 10  18  67   2   0|5099M  238M  165M 2337M|  18k   11k|  40k  728k|4.00  39.0 |3678  6263 |2.36 2.38 1.51|1.0   0 359|   0     0 |   0     0 | 25  290    0   31    0
Nov 17 19:27:54 ubuntu dstat.sh[72601]: 17-11 19:27:54| 18   4  70   5   0|5103M  232M  165M 2338M|  12k 4397 |1036k  300k|86.0  17.0 |2466  3904 |2.36 2.38 1.51|  0 1.0  99|   0     0 |   0     0 | 25  292    0   30    0
Nov 17 19:27:55 ubuntu dstat.sh[72601]: 17-11 19:27:55| 24   3  71   2   0|5126M  208M  165M 2338M|  16k 7296 | 672k  356k|70.0  29.0 |2433  3364 |2.36 2.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Nov 17 19:27:56 ubuntu dstat.sh[72601]: 17-11 19:27:56| 22   4  69   4   0|5134M  200M  165M 2339M|  18k   12k|1047k  611k| 122  30.0 |2272  3403 |2.25 2.36 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   28    0
Nov 17 19:27:57 ubuntu dstat.sh[72601]: 17-11 19:27:57| 23   4  71   2   0|5158M  176M  165M 2340M|  12k 1960 | 409k  505k|34.1  12.0 |1977  2917 |2.25 2.36 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  292    0   28    0
Nov 17 19:27:58 ubuntu dstat.sh[72601]: 17-11 19:27:58| 23   6  65   2   0|5162M  168M  165M 2343M|  33k   16k|2927k  976k|45.0  58.0 |9200    19k|2.25 2.36 1.51|1.0   0  14|   0     0 |   0     0 | 25  292    0   29    0
Nov 17 19:27:59 ubuntu dstat.sh[72601]: 17-11 19:27:59| 15   2  82   0   0|5135M  195M  165M 2343M|8823  2395 |   0   699k|   0  14.0 |1826  2753 |2.25 2.36 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Nov 17 19:28:00 ubuntu dstat.sh[72601]: 17-11 19:28:00|  5   1  92   1   0|5135M  195M  165M 2343M|  16k 6542 | 132k  172k|2.00  13.0 |1742  2814 |2.25 2.36 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Nov 17 19:28:01 ubuntu dstat.sh[72601]: 17-11 19:28:01|  6   1  91   1   0|5136M  194M  165M 2343M|  29k   17k|4099B  432k|1.00  44.0 |2042  3394 |2.15 2.33 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Nov 17 19:28:02 ubuntu dstat.sh[72601]: 17-11 19:28:02|  7   1  91   1   0|5136M  193M  165M 2343M|  29k   11k|   0   579k|   0  45.9 |1969  3183 |2.15 2.33 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Nov 17 19:28:03 ubuntu dstat.sh[72601]: 17-11 19:28:03|  4   2  93   1   0|5137M  193M  165M 2343M| 114k   13k|   0   393k|   0  47.1 |2135  3467 |2.15 2.33 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
