-- Logs begin at Tue 2022-04-26 18:43:12 UTC, end at Tue 2022-04-26 20:05:11 UTC. --
Apr 26 19:27:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 19:27:49 ubuntu dstat.sh[71094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 19:27:49 ubuntu dstat.sh[71094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 19:36:39 ubuntu dstat.sh[71094]: 26-04 19:36:39| 24   3  69   4   0|5141M  180M  176M 2343M|1354k 1846 |  60k  549k|8.01  29.0 |2866  3559 |2.42 2.55 1.73|3.0   0   0|   0     0 |   0     0 | 25  221    0   30    0
Apr 26 19:36:40 ubuntu dstat.sh[71094]: 26-04 19:36:40| 22   2  72   3   0|5146M  173M  176M 2346M| 320k 1618 | 140k  136k|31.0  8.99 |2239  2890 |2.42 2.55 1.73|2.0   0   0|   0     0 |   0     0 | 25  221    0   30    0
Apr 26 19:36:41 ubuntu dstat.sh[71094]: 26-04 19:36:41| 24   6  67   5   0|5164M  152M  176M 2348M|  89k 7940 |   0  1661k|   0  27.0 |2206  3193 |2.31 2.52 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 26 19:36:42 ubuntu dstat.sh[71094]: 26-04 19:36:42| 34   6  60   0   0|5171M  195M  176M 2299M| 260k 3048 |   0   300k|   0  21.0 |  10k   22k|2.31 2.52 1.72|2.0   0  39|   0     0 |   0     0 | 25  221    0   25    0
Apr 26 19:36:43 ubuntu dstat.sh[71094]: 26-04 19:36:43| 26   2  71   0   0|5173M  194M  176M 2299M| 583k 4962 |   0   311k|   0  12.0 |2098  2651 |2.31 2.52 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 26 19:36:44 ubuntu dstat.sh[71094]: 26-04 19:36:44| 27   4  69   1   0|5150M  217M  176M 2299M| 228k 8634 |   0   408k|   0  31.0 |2596  3230 |2.31 2.52 1.72|7.0   0 3.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 26 19:36:45 ubuntu dstat.sh[71094]: 26-04 19:36:45| 16  13  69   3   0|5113M  261M  176M 2292M| 778k 5156 |  92k  440k|4.00  8.00 |3564  5362 |2.31 2.52 1.72|6.0   0 283|   0     0 |   0     0 | 25  219    0   24    0
Apr 26 19:36:46 ubuntu dstat.sh[71094]: 26-04 19:36:46| 26   4  71   1   0|5143M  231M  176M 2292M| 311k   14k|4096B  604k|1.00  31.0 |2754  3086 |2.20 2.50 1.72|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 26 19:36:47 ubuntu dstat.sh[71094]: 26-04 19:36:47| 24   5  69   0   0|5103M  271M  176M 2292M| 623k  112k| 160k  340k|4.00  14.0 |2940  4229 |2.20 2.50 1.72|1.0   0 100|   0     0 |   0     0 | 25  219    0   26    0
Apr 26 19:36:48 ubuntu dstat.sh[71094]: 26-04 19:36:48| 26   4  69   1   0|5138M  236M  176M 2292M|1331k   23k|   0   632k|   0  35.0 |2873  3441 |2.20 2.50 1.72|1.0   0  12|   0     0 |   0     0 | 25  219    0   27    0
Apr 26 19:36:49 ubuntu dstat.sh[71094]: 26-04 19:36:49| 23   7  70   0   0|5107M  267M  176M 2292M| 181k   55k|   0   356k|   0  17.0 |2596  3848 |2.20 2.50 1.72|5.0   0  71|   0     0 |   0     0 | 25  219    0   24    0
Apr 26 19:36:50 ubuntu dstat.sh[71094]: 26-04 19:36:50| 34   7  58   0   0|5171M  203M  176M 2292M|  46k 1617 |   0   335k|   0  11.0 |2180  2882 |2.20 2.50 1.72|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 26 19:36:51 ubuntu dstat.sh[71094]: 26-04 19:36:51| 43  10  47   0   0|5146M  227M  176M 2292M| 195k   89k| 261k  830k|3.01  25.0 |3006  4126 |2.18 2.49 1.72|4.0   0  61|   0     0 |   0     0 | 25  219    0   24    0
Apr 26 19:36:52 ubuntu dstat.sh[71094]: 26-04 19:36:52| 43   9  48   0   0|5158M  215M  176M 2292M| 341k 4858 | 512k 3277k|4.00   134 |2792  3561 |2.18 2.49 1.72|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 26 19:36:53 ubuntu dstat.sh[71094]: 26-04 19:36:53| 40   7  54   0   0|5121M  252M  176M 2292M| 181k  100k| 276k  644k|7.00  18.0 |2665  3688 |2.18 2.49 1.72|1.0   0  30|   0     0 |   0     0 | 25  219    0   25    0
Apr 26 19:36:54 ubuntu dstat.sh[71094]: 26-04 19:36:54| 25   3  71   1   0|5164M  209M  176M 2292M| 179k   98k| 104k  428k|13.0  36.0 |2677  3943 |2.18 2.49 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   27    0
Apr 26 19:36:55 ubuntu dstat.sh[71094]: 26-04 19:36:55| 25   5  70   0   0|5132M  241M  176M 2293M| 593k 8678 |   0   260k|   0  24.0 |2680  3644 |2.18 2.49 1.72|2.0   0  49|   0     0 |   0     0 | 25  219    0   28    0
Apr 26 19:36:56 ubuntu dstat.sh[71094]: 26-04 19:36:56| 26   4  70   0   0|5163M  210M  176M 2293M|1100k   99k|   0   560k|   0  31.0 |2775  3369 |2.17 2.48 1.72|1.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
Apr 26 19:36:57 ubuntu dstat.sh[71094]: 26-04 19:36:57| 26   7  66   0   0|5133M  240M  176M 2293M|1330k 1955 |   0   472k|   0  15.0 |2536  3000 |2.17 2.48 1.72|1.0   0  31|   0     0 |   0     0 | 25  219    0   29    0
Apr 26 19:36:58 ubuntu dstat.sh[71094]: 26-04 19:36:58| 27   4  68   2   0|5161M  212M  176M 2293M| 155k  111k|   0   889k|   0  66.1 |3075  4570 |2.17 2.48 1.72|1.0   0   0|   0     0 |   0     0 | 25  219    0   29    0
Apr 26 19:36:59 ubuntu dstat.sh[71094]: 26-04 19:36:59| 23   8  70   1   0|5133M  240M  176M 2293M|  48k 2131 |   0  1280k|   0  66.0 |2792  4074 |2.17 2.48 1.72|2.0   0  87|   0     0 |   0     0 | 25  219    0   25    0
Apr 26 19:37:00 ubuntu dstat.sh[71094]: 26-04 19:37:00| 29   3  67   1   0|5101M  272M  176M 2293M| 134k   84k|   0   152k|   0  8.01 |2343  3322 |2.17 2.48 1.72|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 26 19:37:01 ubuntu dstat.sh[71094]: 26-04 19:37:01| 26   4  68   0   0|5140M  233M  176M 2293M|  31k 6081 |   0   488k|   0  20.0 |2322  3461 |2.08 2.45 1.72|1.0   0  43|   0     0 |   0     0 | 25  219    0   15    0
Apr 26 19:37:02 ubuntu dstat.sh[71094]: 26-04 19:37:02| 27   3  70   0   0|5106M  266M  176M 2293M| 218k  116k|   0   104k|   0  7.00 |2482  3168 |2.08 2.45 1.72|1.0   0  14|   0     0 |   0     0 | 25  219    0   16    0
Apr 26 19:37:03 ubuntu dstat.sh[71094]: 26-04 19:37:03| 26   4  70   2   0|5147M  226M  176M 2293M| 374k 4925 |   0  4641k|   0   467 |2698  2836 |2.08 2.45 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 26 19:37:04 ubuntu dstat.sh[71094]: 26-04 19:37:04| 30   4  62   5   0|5162M  210M  176M 2293M| 457k  333k|   0  1183k|   0   177 |4380  7171 |2.08 2.45 1.72|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 26 19:37:05 ubuntu dstat.sh[71094]: 26-04 19:37:05| 26   3  70   0   0|5133M  239M  176M 2293M|  42k 1620 |   0   404k|   0  27.0 |2151  3113 |2.08 2.45 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 26 19:37:06 ubuntu dstat.sh[71094]: 26-04 19:37:06| 26   3  70   1   0|5162M  210M  176M 2293M| 174k  151k|   0   828k|   0  51.0 |2688  3986 |1.99 2.43 1.71|2.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 26 19:37:07 ubuntu dstat.sh[71094]: 26-04 19:37:07| 27   4  67   2   0|5104M  268M  176M 2294M| 507k  420k|   0   963k|   0   130 |3759  6230 |1.99 2.43 1.71|1.0   0  11|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:08 ubuntu dstat.sh[71094]: 26-04 19:37:08| 12  20  65   1   0|5106M  266M  176M 2294M|  41k   17k|  64k  720k|1.00  55.0 |4274  7148 |1.99 2.43 1.71|3.0   0 458|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:09 ubuntu dstat.sh[71094]: 26-04 19:37:09| 13  21  67   0   1|5106M  266M  176M 2294M|  58k 1567 |   0   400k|   0  29.0 |4111  6877 |1.99 2.43 1.71|2.0   0 492|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:10 ubuntu dstat.sh[71094]: 26-04 19:37:10| 12  20  66   0   0|5105M  266M  176M 2294M|  34k 1620 |   0   372k|   0  25.0 |4005  6706 |1.99 2.43 1.71|1.0   0 483|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:11 ubuntu dstat.sh[71094]: 26-04 19:37:11| 15  19  65   2   0|5106M  265M  176M 2295M|  55k 7731 |   0  4193k|   0   256 |4871  8266 |1.83 2.39 1.70|1.0   0 498|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:12 ubuntu dstat.sh[71094]: 26-04 19:37:12| 13  20  66   0   0|5105M  265M  176M 2295M| 202k 1566 |   0   360k|   0  27.0 |4370  6730 |1.83 2.39 1.70|2.0   0 478|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:13 ubuntu dstat.sh[71094]: 26-04 19:37:13| 12  20  65   1   0|5105M  265M  176M 2295M| 469k 5213 |   0  5709k|   0  75.0 |4692  7047 |1.83 2.39 1.70|1.0   0 465|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:14 ubuntu dstat.sh[71094]: 26-04 19:37:14| 12  21  66   0   0|5108M  262M  176M 2295M|  83k 8850 |   0   492k|   0  35.0 |4612  7268 |1.83 2.39 1.70|3.0   0 474|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:15 ubuntu dstat.sh[71094]: 26-04 19:37:15| 18   6  71   6   0|5121M  317M  176M 2232M|  84k 7053 | 580k  180k|76.0  8.00 |2460  3419 |1.83 2.39 1.70|1.0   0  37|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:16 ubuntu dstat.sh[71094]: 26-04 19:37:16| 23   4  70   2   0|5143M  309M  176M 2221M| 120k   14k|  56k 2203k|5.00  32.0 |2740  3580 |1.76 2.37 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:17 ubuntu dstat.sh[71094]: 26-04 19:37:17| 13   6  64  15   0|5125M  314M  176M 2233M|  70k 2146 | 371k  583k|54.9  40.9 |9643    19k|1.76 2.37 1.70|1.0   0 9.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 19:37:18 ubuntu dstat.sh[71094]: 26-04 19:37:18| 25   5  67   2   0|5153M  283M  176M 2237M| 114k   17k|   0  5278k|   0   272 |3029  4053 |1.76 2.37 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 19:37:19 ubuntu dstat.sh[71094]: 26-04 19:37:19| 13   3  71  12   0|5156M  263M  176M 2254M|  74k 1621 |  17M  740k| 151  9.01 |2242  2780 |1.76 2.37 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 19:37:20 ubuntu dstat.sh[71094]: 26-04 19:37:20| 16   1  82   0   0|5157M  261M  176M 2255M|  95k 2855 |   0   200k|   0  9.00 |2045  2593 |1.76 2.37 1.70|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 19:37:21 ubuntu dstat.sh[71094]: 26-04 19:37:21| 17   2  79   3   1|5162M  255M  176M 2256M|  61k   11k| 372k 1069k|3.00  42.0 |2163  3067 |1.70 2.34 1.70|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 19:37:22 ubuntu dstat.sh[71094]: 26-04 19:37:22| 17   2  79   2   0|5162M  250M  176M 2261M| 117k 6529 |   0   744k|   0  29.0 |2114  2812 |1.70 2.34 1.70|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 19:37:23 ubuntu dstat.sh[71094]: 26-04 19:37:23| 16   1  78   4   0|5165M  245M  176M 2263M| 196k   12k| 836k  880k|5.00  33.0 |2173  2943 |1.70 2.34 1.70|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 19:37:24 ubuntu dstat.sh[71094]: 26-04 19:37:24| 15   1  79   3   0|5164M  244M  176M 2264M| 247k   15k| 508k 1135k|8.99  51.0 |2481  3418 |1.70 2.34 1.70|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 19:37:25 ubuntu dstat.sh[71094]: 26-04 19:37:25| 19   3  75   2   0|5168M  239M  176M 2266M| 139k   20k|   0   888k|   0  27.0 |2064  2923 |1.70 2.34 1.70|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 26 19:37:26 ubuntu dstat.sh[71094]: 26-04 19:37:26| 18   2  76   3   0|5168M  238M  176M 2266M| 123k   37k|  64k 1100k|1.00  54.0 |2605  3439 |1.81 2.35 1.70|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 26 19:37:27 ubuntu dstat.sh[71094]: 26-04 19:37:27| 27   3  67   3   0|5199M  206M  177M 2268M|1503k  143k|  76k  882k|2.00  45.1 |3483  6291 |1.81 2.35 1.70|1.0 1.0 4.0|   0     0 |   0     0 | 25  224    0   20    0
Apr 26 19:37:28 ubuntu dstat.sh[71094]: 26-04 19:37:28| 27   2  68   2   0|5182M  222M  177M 2269M|  64k   18k| 252k 1550k|3.00  94.9 |3212  4420 |1.81 2.35 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   20    0
Apr 26 19:37:29 ubuntu dstat.sh[71094]: 26-04 19:37:29| 23   5  66   5   0|5178M  212M  177M 2282M|  61k 3566 |   0  1848k|   0  81.0 |2542  3441 |1.81 2.35 1.70|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 26 19:37:30 ubuntu dstat.sh[71094]: 26-04 19:37:30| 20   4  70   5   0|5184M  196M  177M 2292M| 163k 5324 |   0  1249k|   0  60.1 |2259  2987 |1.81 2.35 1.70|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 26 19:37:31 ubuntu dstat.sh[71094]: 26-04 19:37:31| 21   4  71   5   0|5183M  191M  177M 2297M| 125k 6075 |   0  2281k|   0  88.9 |2380  3442 |1.82 2.35 1.71|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 26 19:37:32 ubuntu dstat.sh[71094]: 26-04 19:37:32| 21   4  71   5   0|5184M  171M  177M 2317M|  94k 1565 |   0  1567k|   0  68.0 |2352  3072 |1.82 2.35 1.71|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 26 19:37:33 ubuntu dstat.sh[71094]: 26-04 19:37:33| 19   3  70   7   0|5184M  165M  177M 2323M|  25k 4630 |   0  9137k|   0   622 |3212  3223 |1.82 2.35 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 26 19:37:34 ubuntu dstat.sh[71094]: 26-04 19:37:34| 15   2  65  16   0|5124M  224M  177M 2324M|  57k 9144 |  10M  896k|88.0  44.0 |2782  3797 |1.82 2.35 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:35 ubuntu dstat.sh[71094]: 26-04 19:37:35| 20   5  71   5   0|5158M  178M  177M 2335M| 185k 1730 |  12M  352k| 105  8.99 |2270  2694 |1.82 2.35 1.71|1.0 1.0 6.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:36 ubuntu dstat.sh[71094]: 26-04 19:37:36| 26   6  67   2   0|5179M  152M  177M 2341M|  56k   14k|3938k  749k|36.1  24.0 |7704    15k|1.76 2.33 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:37 ubuntu dstat.sh[71094]: 26-04 19:37:37| 28   1  71   0   0|5179M  152M  177M 2341M| 184k 1617 |   0   611k|   0  19.0 |2751  3829 |1.76 2.33 1.70|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:38 ubuntu dstat.sh[71094]: 26-04 19:37:38| 27   3  70   0   0|5180M  150M  177M 2341M| 153k   17k|   0  1125k|   0  55.1 |2683  3566 |1.76 2.33 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:39 ubuntu dstat.sh[71094]: 26-04 19:37:39| 27   2  71   0   0|5168M  162M  177M 2341M|  87k 1733 |   0  1237k|   0  10.0 |2042  2572 |1.76 2.33 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:40 ubuntu dstat.sh[71094]: 26-04 19:37:40| 26   5  67   0   0|5181M  149M  177M 2341M|  96k 1730 |   0   388k|   0  7.99 |7991    16k|1.76 2.33 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:41 ubuntu dstat.sh[71094]: 26-04 19:37:41| 27   2  70   1   0|5182M  149M  177M 2341M| 129k 7736 |   0   336k|   0  26.0 |2116  3087 |1.69 2.30 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:42 ubuntu dstat.sh[71094]: 26-04 19:37:42| 30   5  64   0   0|5162M  180M  177M 2332M| 110k 2755 |   0   291k|   0  16.0 |2796  4995 |1.69 2.30 1.70|1.0 1.0  37|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:43 ubuntu dstat.sh[71094]: 26-04 19:37:43| 24   4  70   0   0|5123M  218M  177M 2332M| 183k 4872 |   0   357k|   0  13.0 |2106  2793 |1.69 2.30 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:44 ubuntu dstat.sh[71094]: 26-04 19:37:44| 26   6  67   2   0|5159M  181M  177M 2333M|  65k 8626 | 948k  468k|14.0  28.0 |3101  4565 |1.69 2.30 1.70|2.0   0  84|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:45 ubuntu dstat.sh[71094]: 26-04 19:37:45| 28   4  66   0   0|5147M  193M  177M 2333M| 200k 4661 |   0   172k|   0  9.00 |9169    18k|1.69 2.30 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:46 ubuntu dstat.sh[71094]: 26-04 19:37:46| 27   3  70   0   0|5154M  187M  177M 2333M| 118k   14k|   0   224k|   0  28.0 |2649  3130 |1.64 2.28 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:47 ubuntu dstat.sh[71094]: 26-04 19:37:47| 23   6  70   1   0|5159M  181M  177M 2333M| 133k 1624 |   0   297k|   0  20.0 |2237  2990 |1.64 2.28 1.69|1.0   0  12|   0     0 |   0     0 | 25  223    0   20    0
Apr 26 19:37:48 ubuntu dstat.sh[71094]: 26-04 19:37:48| 28   2  70   1   0|5162M  179M  177M 2333M| 119k   17k|4096B  660k|1.00  48.0 |2353  3266 |1.64 2.28 1.69|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 26 19:37:49 ubuntu dstat.sh[71094]: 26-04 19:37:49| 24   6  69   1   0|5125M  215M  177M 2333M| 389k 1620 |   0    17M|   0  74.0 |2810  3607 |1.64 2.28 1.69|1.0   0  90|   0     0 |   0     0 | 25  223    0   19    0
Apr 26 19:37:50 ubuntu dstat.sh[71094]: 26-04 19:37:50| 36   6  57   0   0|5173M  167M  177M 2333M| 181k 1620 |   0   232k|   0  9.00 |2915  3944 |1.64 2.28 1.69|2.0   0  10|   0     0 |   0     0 | 25  223    0   18    0
Apr 26 19:37:51 ubuntu dstat.sh[71094]: 26-04 19:37:51| 43  11  45   0   0|5176M  149M  178M 2347M|  90k 5859 | 516k 1839k|5.00  25.0 |8952    16k|1.67 2.28 1.70|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 26 19:37:52 ubuntu dstat.sh[71094]: 26-04 19:37:52| 45   8  47   1   0|5162M  161M  178M 2349M|  94k 4207 | 256k 3093k|2.00   128 |2589  3206 |1.67 2.28 1.70|2.0   0  10|   0     0 |   0     0 | 25  223    0   18    0
Apr 26 19:37:53 ubuntu dstat.sh[71094]: 26-04 19:37:53| 27   4  67   0   0|5161M  162M  178M 2349M| 119k   18k| 256k  896k|2.00  13.0 |2312  2907 |1.67 2.28 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 26 19:37:54 ubuntu dstat.sh[71094]: 26-04 19:37:54| 19   2  77   1   0|5167M  150M  178M 2355M|  63k   14k|   0  1200k|   0  46.0 |2453  3353 |1.67 2.28 1.70|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 26 19:37:55 ubuntu dstat.sh[71094]: 26-04 19:37:55| 17   1  79   2   0|5170M  146M  178M 2356M| 204k   10k|   0   958k|   0  32.9 |2026  2705 |1.67 2.28 1.70|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 26 19:37:56 ubuntu dstat.sh[71094]: 26-04 19:37:56| 12   2  85   2   0|5171M  145M  178M 2357M| 219k   19k|   0   832k|   0  50.0 |2420  3351 |1.70 2.27 1.70|  0   0   0|   0     0 |   0     0 | 25  225    0   14    0
Apr 26 19:37:57 ubuntu dstat.sh[71094]: 26-04 19:37:57|  4   2  95   0   1|5171M  144M  178M 2357M| 753k 3651 |   0   172k|   0  8.00 |2034  2610 |1.70 2.27 1.70|  0   0 2.0|   0     0 |   0     0 | 25  225    0   14    0
Apr 26 19:37:58 ubuntu dstat.sh[71094]: 26-04 19:37:58|  9   1  87   1   0|5170M  155M  178M 2348M| 491k   22k|   0   647k|   0  59.9 |2876  3743 |1.70 2.27 1.70|  0   0 1.0|   0     0 |   0     0 | 25  225    0   12    0
Apr 26 19:37:59 ubuntu dstat.sh[71094]: 26-04 19:37:59|  8   2  90   1   0|5170M  153M  178M 2349M|3068k   21k|   0  5455k|   0  53.1 |3557  3201 |1.70 2.27 1.70|  0   0   0|   0     0 |   0     0 | 25  225    0   12    0
Apr 26 19:38:00 ubuntu dstat.sh[71094]: 26-04 19:38:00|  7   2  90   0   0|5170M  152M  178M 2351M| 895k   14k|   0   568k|   0  8.99 |2240  2755 |1.70 2.27 1.70|  0   0 2.0|   0     0 |   0     0 | 25  225    0   10    0
Apr 26 19:38:01 ubuntu dstat.sh[71094]: 26-04 19:38:01| 11   1  85   1   0|5174M  144M  178M 2356M|2668k   22k|   0  3552k|   0  26.0 |3381  3901 |1.64 2.25 1.69|1.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
Apr 26 19:38:02 ubuntu dstat.sh[71094]: 26-04 19:38:02| 17   2  79   2   0|5174M  142M  178M 2357M|  73k   15k|   0  1041k|   0  35.0 |2323  2878 |1.64 2.25 1.69|1.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
Apr 26 19:38:03 ubuntu dstat.sh[71094]: 26-04 19:38:03| 19   1  79   1   0|5176M  139M  178M 2358M| 149k   11k|   0   868k|   0  30.0 |2513  2930 |1.64 2.25 1.69|7.0   0   0|   0     0 |   0     0 | 25  225    0    9    0
Apr 26 19:38:04 ubuntu dstat.sh[71094]: 26-04 19:38:04| 18   3  73   5   0|5176M  138M  178M 2359M|2445k   15k|   0    58M|   0   619 |4026  3691 |1.64 2.25 1.69|1.0   0   0|   0     0 |   0     0 | 25  225    0    9    0
Apr 26 19:38:05 ubuntu dstat.sh[71094]: 26-04 19:38:05| 16   1  82   0   0|5178M  135M  178M 2360M| 897k   12k|   0   667k|   0  20.0 |2308  2686 |1.64 2.25 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  225    0    8    0
Apr 26 19:38:06 ubuntu dstat.sh[71094]: 26-04 19:38:06| 13   2  86   1   0|5183M  128M  178M 2361M| 712k   38k|   0  2056k|   0  46.0 |2640  3108 |1.51 2.21 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  225    0    8    0
Apr 26 19:38:07 ubuntu dstat.sh[71094]: 26-04 19:38:07|  9   1  90   1   0|5183M  128M  178M 2361M| 178k   10k|   0   916k|   0  26.0 |1917  2726 |1.51 2.21 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 26 19:38:08 ubuntu dstat.sh[71094]: 26-04 19:38:08|  7   2  88   3   0|5183M  128M  179M 2362M| 487k   26k|   0  1120k|   0  46.0 |2538  3452 |1.51 2.21 1.68|2.0 1.0 3.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 26 19:38:09 ubuntu dstat.sh[71094]: 26-04 19:38:09|  8   1  89   1   0|5184M  124M  179M 2364M|1398k   17k|   0  4377k|   0  58.0 |2476  2701 |1.51 2.21 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 26 19:38:10 ubuntu dstat.sh[71094]: 26-04 19:38:10| 13   3  83   1   0|5187M  138M  178M 2347M|  10M   59k|   0  9647k|   0  16.0 |6410  2729 |1.51 2.21 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 26 19:38:11 ubuntu dstat.sh[71094]: 26-04 19:38:11|  9   2  87   1   0|5187M  138M  178M 2348M| 358k   13k|   0   880k|   0  25.0 |2265  3073 |1.55 2.21 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 26 19:38:12 ubuntu dstat.sh[71094]: 26-04 19:38:12| 12   2  84   1   0|5187M  138M  178M 2348M|  79k 8186 |   0   776k|   0  29.0 |2032  2847 |1.55 2.21 1.69|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 26 19:38:13 ubuntu dstat.sh[71094]: 26-04 19:38:13| 23   2  77   0   0|5187M  137M  178M 2348M|  72k 9956 |   0   528k|   0  23.0 |2017  2918 |1.55 2.21 1.69|4.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 26 19:38:14 ubuntu dstat.sh[71094]: 26-04 19:38:14| 25   4  70   1   0|5187M  125M  179M 2360M|  47k 6082 |   0  1495k|   0  68.9 |2391  3361 |1.55 2.21 1.69|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 26 19:38:15 ubuntu dstat.sh[71094]: 26-04 19:38:15| 22   5  71   1   0|5192M  123M  181M 2356M|  31k 4504 |   0  4566k|   0   115 |2251  3359 |1.55 2.21 1.69|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 26 19:38:16 ubuntu dstat.sh[71094]: 26-04 19:38:16| 21   7  70   3   0|5215M  125M  181M 2332M|  50k   14k|   0  1446k|   0  70.1 |2530  3492 |1.50 2.19 1.68|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 26 19:38:17 ubuntu dstat.sh[71094]: 26-04 19:38:17| 21   6  71   3   0|5200M  142M  181M 2331M|  36k 1567 |   0  1657k|   0  50.0 |2101  2744 |1.50 2.19 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
