-- Logs begin at Tue 2022-04-26 17:20:08 UTC, end at Tue 2022-04-26 18:42:04 UTC. --
Apr 26 18:05:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 18:05:10 ubuntu dstat.sh[71053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 18:05:10 ubuntu dstat.sh[71053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 18:10:13 ubuntu dstat.sh[71053]: 26-04 18:10:13| 31   8  40  21   0|1608M  643M  209M 5276M| 205k 8859 |   0  8338k|   0   652 |5390  9348 |2.80 2.24 1.36|8.0 1.0  72|   0     0 |   0     0 |  9   32    0   24    0
Apr 26 18:10:14 ubuntu dstat.sh[71053]: 26-04 18:10:14| 29   7  39  25   0|1657M  592M  209M 5278M| 208k 9571 |   0  9408k|   0   736 |5466  9225 |2.80 2.24 1.36|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   24    0
Apr 26 18:10:15 ubuntu dstat.sh[71053]: 26-04 18:10:15| 31   5  44  21   1|1687M  560M  209M 5279M|  91k   15k|   0    10M|   0   929 |6339  9666 |2.80 2.24 1.36|2.0 2.0  41|   0     0 |   0     0 |  9   34    0   22    0
Apr 26 18:10:16 ubuntu dstat.sh[71053]: 26-04 18:10:16| 16   7  51  21   0|1573M  672M  209M 5281M| 191k 9481 |   0    10M|   0   869 |6473    10k|2.82 2.26 1.37|1.0 1.0  99|   0     0 |   0     0 |  9   32    0   22    0
Apr 26 18:10:17 ubuntu dstat.sh[71053]: 26-04 18:10:17| 10   4  60  26   0|1579M  664M  209M 5283M|  88k   11k|   0    10M|   0   797 |6007  9911 |2.82 2.26 1.37|  0 1.0  21|   0     0 |   0     0 |  9   32    0   22    0
Apr 26 18:10:18 ubuntu dstat.sh[71053]: 26-04 18:10:18| 10   3  62  23   0|1579M  662M  209M 5285M| 177k 9030 |   0  8753k|   0   734 |6254    10k|2.82 2.26 1.37|  0 1.0  36|   0     0 |   0     0 |  9   32    0   22    0
Apr 26 18:10:19 ubuntu dstat.sh[71053]: 26-04 18:10:19| 27   6  51  15   0|1613M  627M  209M 5286M|2356k  156k|   0  9010k|   0   769 |7371    15k|2.82 2.26 1.37|2.0 2.0  46|   0     0 |   0     0 |  9   32    0   22    0
Apr 26 18:10:20 ubuntu dstat.sh[71053]: 26-04 18:10:20|  9   3  58  27   1|1586M  652M  209M 5289M| 313k   15k|   0    12M|   0   825 |6237    11k|2.82 2.26 1.37|  0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 26 18:10:21 ubuntu dstat.sh[71053]: 26-04 18:10:21|  8   4  61  25   0|1587M  647M  209M 5291M|  79k   12k|   0    12M|   0   856 |6051    10k|2.83 2.27 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 26 18:10:22 ubuntu dstat.sh[71053]: 26-04 18:10:22| 10   3  60  26   0|1589M  642M  210M 5294M| 119k   15k|   0    13M|   0   914 |6312    11k|2.83 2.27 1.38|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 26 18:10:23 ubuntu dstat.sh[71053]: 26-04 18:10:23|  7   3  60  25   0|1591M  637M  210M 5297M|  50k   11k|   0    12M|   0   839 |6012    10k|2.83 2.27 1.38|2.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 26 18:10:24 ubuntu dstat.sh[71053]: 26-04 18:10:24| 12   4  57  27   0|1593M  632M  210M 5300M| 134k   11k|   0    13M|   0   840 |6487    10k|2.83 2.27 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   19    0
Apr 26 18:10:25 ubuntu dstat.sh[71053]: 26-04 18:10:25| 30   3  53  12   0|1473M  752M  210M 5301M| 150k 6973 |   0  7748k|   0   717 |5431  9018 |2.83 2.27 1.38|2.0   0  38|   0     0 |   0     0 |  9   30    0   19    0
Apr 26 18:10:26 ubuntu dstat.sh[71053]: 26-04 18:10:26| 22  12  64   1   0|1381M  843M  210M 5301M| 273k 1817 |   0  4312k|   0   241 |2954  3852 |2.68 2.25 1.38|1.0   0 220|   0     0 |   0     0 |  9   28    0   18    0
Apr 26 18:10:27 ubuntu dstat.sh[71053]: 26-04 18:10:27| 21   4  73   1   0|1431M  794M  210M 5301M|  29k 1620 |   0  3588k|   0   207 |1663  1870 |2.68 2.25 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 26 18:10:28 ubuntu dstat.sh[71053]: 26-04 18:10:28| 24   2  71   2   0|1470M  754M  210M 5301M|  79k   47k|   0  7260k|   0   435 |2569  3093 |2.68 2.25 1.38|1.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Apr 26 18:10:29 ubuntu dstat.sh[71053]: 26-04 18:10:29| 23   5  72   2   0|1368M  856M  210M 5301M|  58k   31k|   0  7440k|   0   433 |2199  3260 |2.68 2.25 1.38|1.0   0  28|   0     0 |   0     0 |  9   28    0   18    0
Apr 26 18:10:30 ubuntu dstat.sh[71053]: 26-04 18:10:30| 22   4  73   0   0|1427M  797M  210M 5301M|  66k 1618 |   0  2613k|   0   144 |1438  1538 |2.68 2.25 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 26 18:10:31 ubuntu dstat.sh[71053]: 26-04 18:10:31| 23   3  71   2   0|1469M  755M  210M 5301M|  58k 9822 |   0  9142k|   0   469 |2363  3300 |2.55 2.23 1.37|1.0   0   0|   0     0 |   0     0 |  9   30    0   15    0
Apr 26 18:10:32 ubuntu dstat.sh[71053]: 26-04 18:10:32| 19  23  56   1   0|1355M  869M  210M 5301M|  39k 1822 |   0  7817k|   0   448 |4456  7757 |2.55 2.23 1.37|4.0   0 634|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 18:10:33 ubuntu dstat.sh[71053]: 26-04 18:10:33| 19  38  41   2   1|1363M  860M  210M 5302M|  32k 2660 | 508k 3012k|7.00   147 |5273    10k|2.55 2.23 1.37|2.0   0 1.0|   0     0 |   0     0 | 10    8    0   14   20
Apr 26 18:10:34 ubuntu dstat.sh[71053]: 26-04 18:10:34| 17  23  56   1   0|1348M  875M  210M 5302M|  34k 1511 |   0  7612k|   0   399 |4886  8498 |2.55 2.23 1.37|1.0   0 334|   0     0 |   0     0 | 10    8    0   13   20
Apr 26 18:10:35 ubuntu dstat.sh[71053]: 26-04 18:10:35| 28  19  51   2   0|1372M  851M  210M 5302M|  44k 1621 |   0  7924k|   0   381 |4778  7935 |2.55 2.23 1.37|7.0   0 300|   0     0 |   0     0 | 10    8    0   13   20
Apr 26 18:10:36 ubuntu dstat.sh[71053]: 26-04 18:10:36| 27  20  48   1   0|1406M  816M  210M 5303M| 127k 1565 |  28k 8373k|1.00   417 |4744  7858 |2.91 2.31 1.40|3.0   0 292|   0     0 |   0     0 | 12    8    0   13   20
Apr 26 18:10:37 ubuntu dstat.sh[71053]: 26-04 18:10:37| 26  19  53   1   0|1428M  794M  210M 5302M| 121k 1621 |   0  5956k|   0   315 |5029  9281 |2.91 2.31 1.40|3.0   0 198|   0     0 |   0     0 | 12    8    0   13   20
Apr 26 18:10:38 ubuntu dstat.sh[71053]: 26-04 18:10:38| 24  22  53   0   0|1471M  750M  210M 5303M|  64k 1619 |   0    24k|   0  6.00 |3374  5141 |2.91 2.31 1.40|3.0   0 357|   0     0 |   0     0 | 14    8    0   13   20
Apr 26 18:10:39 ubuntu dstat.sh[71053]: 26-04 18:10:39| 22  13  63   0   0|1462M  759M  210M 5303M|  31k 1614 |   0  4081B|   0  1.00 |3820  7409 |2.91 2.31 1.40|4.0   0  73|   0     0 |   0     0 | 14    8    0   13   20
Apr 26 18:10:40 ubuntu dstat.sh[71053]: 26-04 18:10:40| 42  13  44   0   0|1559M  662M  210M 5303M|  60k 1627 |   0     0 |   0     0 |2315  2829 |2.91 2.31 1.40|7.0   0 100|   0     0 |   0     0 | 14    8    0   12   20
Apr 26 18:10:41 ubuntu dstat.sh[71053]: 26-04 18:10:41| 87  13   0   0   0|1738M  482M  210M 5303M|  73k 1620 |   0     0 |   0     0 |2125  2258 |3.71 2.48 1.47| 13   0  24|   0     0 |   0     0 | 16    8    0   12   20
Apr 26 18:10:42 ubuntu dstat.sh[71053]: 26-04 18:10:42| 88  12   0   0   0|1908M  312M  210M 5303M|  84k 1620 |   0   700k|   0  5.00 |2073  1888 |3.71 2.48 1.47| 14   0   0|   0     0 |   0     0 | 16    8    0   12   20
Apr 26 18:10:43 ubuntu dstat.sh[71053]: 26-04 18:10:43| 58  19  20   2   0|2024M  224M  209M 5281M|  27k 1713 |  84k 6381k|4.00   491 |3624  4100 |3.71 2.48 1.47|1.0   0 126|   0     0 |   0     0 | 16    8    0   12   20
Apr 26 18:10:44 ubuntu dstat.sh[71053]: 26-04 18:10:44| 10  15  69   4   0|2024M  223M  209M 5281M|  43k 1620 | 296k   16k|12.0  4.00 |2897  4157 |3.71 2.48 1.47|2.0   0 274|   0     0 |   0     0 | 16    8    0   10   20
Apr 26 18:10:45 ubuntu dstat.sh[71053]: 26-04 18:10:45| 18  17  64   0   0|2013M  234M  209M 5282M|  95k 1512 |   0    12k|   0  3.00 |4187  8561 |3.71 2.48 1.47|1.0   0 185|   0     0 |   0     0 | 16    8    0   10   20
Apr 26 18:10:46 ubuntu dstat.sh[71053]: 26-04 18:10:46| 25  11  56   7   0|2047M  200M  209M 5282M| 141k 1720 | 676k 4095B|29.0  1.00 |2936  3984 |3.50 2.46 1.46|1.0   0 150|   0     0 |   0     0 | 16    8    0    9   20
Apr 26 18:10:47 ubuntu dstat.sh[71053]: 26-04 18:10:47| 24   4  71   1   0|2077M  169M  209M 5282M|  89k 1667 |  36k  748k|4.00  5.00 |1990  1982 |3.50 2.46 1.46|4.0   0  21|   0     0 |   0     0 | 16    8    0    9   20
Apr 26 18:10:48 ubuntu dstat.sh[71053]: 26-04 18:10:48| 18   3  77   0   0|2093M  153M  209M 5282M| 179k 4131 |   0     0 |   0     0 |1736  2137 |3.50 2.46 1.46|1.0   0  63|   0     0 |   0     0 | 17    8    0   10   20
Apr 26 18:10:49 ubuntu dstat.sh[71053]: 26-04 18:10:49| 23   5  72   0   0|2133M  127M  208M 5272M| 420k 1621 |   0  2846k|   0   366 |2469  2139 |3.50 2.46 1.46|1.0   0  30|   0     0 |   0     0 | 17    8    0   10   20
Apr 26 18:10:50 ubuntu dstat.sh[71053]: 26-04 18:10:50| 24   3  71   0   1|2158M  126M  208M 5250M| 752k  180k| 592k    0 |8.00     0 |2657  3785 |3.50 2.46 1.46|1.0   0   0|   0     0 |   0     0 | 17   13    0   11    4
Apr 26 18:10:51 ubuntu dstat.sh[71053]: 26-04 18:10:51| 16   9  70   4   0|2104M  179M  208M 5251M| 155k  119k| 840k  680k|25.0  32.0 |3080  4705 |3.30 2.43 1.46|2.0 1.0 152|   0     0 |   0     0 | 17   10    0   15    0
Apr 26 18:10:52 ubuntu dstat.sh[71053]: 26-04 18:10:52|  9  17  69   2   0|2104M  179M  208M 5251M| 253k 1723 |  20k 8188B|4.00  2.00 |3165  4573 |3.30 2.43 1.46|1.0   0 325|   0     0 |   0     0 | 17   10    0   15    0
Apr 26 18:10:53 ubuntu dstat.sh[71053]: 26-04 18:10:53| 13  17  68   1   0|2105M  178M  208M 5251M| 525k 1620 |  84k   28k|2.00  7.00 |3154  4916 |3.30 2.43 1.46|2.0   0 344|   0     0 |   0     0 | 17   10    0   15    0
Apr 26 18:10:54 ubuntu dstat.sh[71053]: 26-04 18:10:54| 17  19  62   1   0|2096M  186M  208M 5252M|1424k 1620 | 176k   16k|2.00  4.00 |5076  9324 |3.30 2.43 1.46|1.0   0 210|   0     0 |   0     0 | 17   10    0   13    0
Apr 26 18:10:55 ubuntu dstat.sh[71053]: 26-04 18:10:55| 36  16  42   6   0|2165M  134M  207M 5236M|  60k 1934 |1537k 2998k|43.0   381 |3750  4399 |3.30 2.43 1.46|2.0   0 152|   0     0 |   0     0 | 17   11    0   13    0
Apr 26 18:10:56 ubuntu dstat.sh[71053]: 26-04 18:10:56| 38   6  47   7   0|2217M  134M  206M 5187M| 106k 1566 | 488k  664k|23.0  4.00 |1992  2034 |3.19 2.43 1.46|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 26 18:10:57 ubuntu dstat.sh[71053]: 26-04 18:10:57| 47   4  47   2   0|2294M  124M  205M 5123M|  36k 1568 | 444k  817k|15.0   128 |1872  1665 |3.19 2.43 1.46|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 26 18:10:58 ubuntu dstat.sh[71053]: 26-04 18:10:58| 46   5  45   2   0|2327M  122M  205M 5092M|  48k 1619 |1024k  652k|52.0   100 |2699  6175 |3.19 2.43 1.46|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 26 18:10:59 ubuntu dstat.sh[71053]: 26-04 18:10:59| 38   6  50   5   0|2373M  119M  204M 5051M| 289k   61k|4688k 5544k|92.9   330 |3686  7268 |3.19 2.43 1.46|1.0   0  40|   0     0 |   0     0 | 17   26    0    7    0
Apr 26 18:11:00 ubuntu dstat.sh[71053]: 26-04 18:11:00| 12  13  67   6   0|2382M  121M  204M 5040M|  64k 1618 |3648k  228k|78.9  8.99 |2870  3994 |3.19 2.43 1.46|1.0   0 216|   0     0 |   0     0 | 17   26    0    7    0
Apr 26 18:11:01 ubuntu dstat.sh[71053]: 26-04 18:11:01| 16   8  72   2   0|2388M  137M  204M 5018M|  45k 1620 |  96k    0 |5.00     0 |2688  3326 |3.10 2.42 1.47|  0 1.0  19|   0     0 |   0     0 | 17   26    0    7    0
Apr 26 18:11:02 ubuntu dstat.sh[71053]: 26-04 18:11:02|  5   4  91   0   0|2371M  154M  204M 5019M| 127k 4405 |1072k   28k|43.0  1.00 |2228  3172 |3.10 2.42 1.47|  0   0  33|   0     0 |   0     0 | 17   27    0    7    0
Apr 26 18:11:03 ubuntu dstat.sh[71053]: 26-04 18:11:03| 14   5  74   7   0|2387M  133M  204M 5023M| 143k 3934 |3347k 1822k|52.0  99.1 |2092  2650 |3.10 2.42 1.47|  0 1.0  28|   0     0 |   0     0 | 17   26    0    8    0
Apr 26 18:11:04 ubuntu dstat.sh[71053]: 26-04 18:11:04| 17   7  70   5   0|2371M  147M  204M 5025M| 444k 1619 | 308k 4660k|35.0   227 |2845  3252 |3.10 2.42 1.47|1.0   0  39|   0     0 |   0     0 | 17   26    0    8    0
Apr 26 18:11:05 ubuntu dstat.sh[71053]: 26-04 18:11:05| 11  10  69  10   0|2366M  209M  203M 4971M|  34k 1620 |5181k 2013k|83.0   292 |3494  4327 |3.10 2.42 1.47|1.0   0  92|   0     0 |   0     0 | 17   26    0    8    0
Apr 26 18:11:06 ubuntu dstat.sh[71053]: 26-04 18:11:06| 17  10  71   2   0|2366M  207M  203M 4972M| 932k 1512 |1856k 8193B|81.0  1.00 |2698  3295 |2.85 2.38 1.46|  0 1.0 177|   0     0 |   0     0 | 17   26    0    8    0
Apr 26 18:11:07 ubuntu dstat.sh[71053]: 26-04 18:11:07| 18  16  60   3   0|2358M  212M  203M 4974M| 133k 1619 |1687k    0 |43.0     0 |3845  7187 |2.85 2.38 1.46|1.0   0 141|   0     0 |   0     0 | 17   26    0    8    0
Apr 26 18:11:08 ubuntu dstat.sh[71053]: 26-04 18:11:08|  6   4  88   1   0|2370M  200M  203M 4974M|  50k 1565 | 292k    0 |17.0     0 |2049  3824 |2.85 2.38 1.46|  0   0  41|   0     0 |   0     0 | 17   26    0    8    0
Apr 26 18:11:09 ubuntu dstat.sh[71053]: 26-04 18:11:09|  3   0  97   0   1|2370M  199M  203M 4974M| 182k 1622 |   0   573k|   0  4.00 |1241  1589 |2.85 2.38 1.46|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 26 18:11:10 ubuntu dstat.sh[71053]: 26-04 18:11:10|  1   1  97   0   0|2370M  199M  203M 4974M|  44k 1618 |4090B    0 |1.00     0 |1180  1469 |2.85 2.38 1.46|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 26 18:11:11 ubuntu dstat.sh[71053]: 26-04 18:11:11|  2   1  96   0   0|2359M  210M  203M 4974M| 493k 1618 |   0     0 |   0     0 |1215  1502 |2.62 2.34 1.45|  0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 26 18:11:12 ubuntu dstat.sh[71053]: 26-04 18:11:12| 14  13  71   0   0|2357M  213M  203M 4975M| 327k 3365 |  76k 4102B|3.00  1.00 |4754  7685 |2.62 2.34 1.45|1.0   0 185|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 18:11:13 ubuntu dstat.sh[71053]: 26-04 18:11:13| 29  19  51   1   0|2375M  194M  203M 4975M| 273k 1622 | 224k  609k|5.01  16.0 |4773  7932 |2.62 2.34 1.45| 21   0 187|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 18:11:14 ubuntu dstat.sh[71053]: 26-04 18:11:14| 18  22  53   5   0|2425M  158M  203M 4962M|1054k 1783 |1129k   39M|44.2   392 |5907  8942 |2.62 2.34 1.45|2.0   0 329|   0     0 |   0     0 | 18   26    0    9    0
Apr 26 18:11:15 ubuntu dstat.sh[71053]: 26-04 18:11:15| 25  21  51   2   0|2422M  161M  203M 4962M| 878k 1684 | 359k  589k|21.9  9.40 |4704  9739 |2.62 2.34 1.45|4.0   0 191|   0     0 |   0     0 | 18   26    0    9    0
Apr 26 18:11:16 ubuntu dstat.sh[71053]: 26-04 18:11:16|  2   4  92   0   0|2423M  160M  203M 4962M|  48k 1760 |   0  4091B|   0  1.00 |1757  2519 |2.41 2.30 1.44|1.0   0  61|   0     0 |   0     0 | 18   26    0    9    0
Apr 26 18:11:17 ubuntu dstat.sh[71053]: 26-04 18:11:17| 22  15  61   0   0|2400M  183M  203M 4962M| 124k 1619 |  12k    0 |2.00     0 |4492  7613 |2.41 2.30 1.44|1.0   0 129|   0     0 |   0     0 | 20   26    0    9    0
Apr 26 18:11:18 ubuntu dstat.sh[71053]: 26-04 18:11:18| 16  19  63   0   0|2418M  164M  203M 4962M|  76k   26k|8190B 4095B|2.00  1.00 |3925  7922 |2.41 2.30 1.44|1.0   0 331|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 18:11:19 ubuntu dstat.sh[71053]: 26-04 18:11:19| 16  20  61   2   0|2400M  182M  203M 4962M|  21k 2468 |  16k 6569k|3.00   305 |4301  7568 |2.41 2.30 1.44|1.0   0 272|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 18:11:20 ubuntu dstat.sh[71053]: 26-04 18:11:20| 33  21  45   1   0|2432M  150M  203M 4962M|  74k 2763 |  12k   12k|3.00  1.00 |5512    14k|2.41 2.30 1.44|1.0 1.0 280|   0     0 |   0     0 | 20   28    0   10    0
Apr 26 18:11:21 ubuntu dstat.sh[71053]: 26-04 18:11:21| 39  19  39   3   0|2454M  127M  203M 4962M| 242k 1621 | 896k   36k|47.0  3.00 |4615  6950 |2.38 2.29 1.45|2.0   0 148|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 18:11:22 ubuntu dstat.sh[71053]: 26-04 18:11:22| 40  20  37   2   0|2448M  147M  203M 4949M|  64k 1616 | 359k 2936k|20.9   356 |5883  8920 |2.38 2.29 1.45|2.0 1.0 230|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 18:11:23 ubuntu dstat.sh[71053]: 26-04 18:11:23| 44  26  29   1   0|2532M  122M  202M 4895M| 846k 1827 | 493k 1126k|33.1   165 |7089    12k|2.38 2.29 1.45|4.0   0 315|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 18:11:24 ubuntu dstat.sh[71053]: 26-04 18:11:24| 26  21  49   1   0|2412M  255M  201M 4881M| 104k 1814 | 391k 3747k|25.9   325 |6369  9907 |2.38 2.29 1.45| 16   0 193|   0     0 |   0     0 | 18   26    0   10    0
Apr 26 18:11:25 ubuntu dstat.sh[71053]: 26-04 18:11:25| 28  22  50   0   0|2398M  269M  201M 4881M|  26k 1715 |   0     0 |   0     0 |6356    12k|2.38 2.29 1.45|3.0   0 152|   0     0 |   0     0 | 20   26    0   10    0
Apr 26 18:11:26 ubuntu dstat.sh[71053]: 26-04 18:11:26| 22  20  58   0   0|2401M  266M  201M 4882M| 930k   25k|   0     0 |   0     0 |4179  9677 |3.47 2.52 1.52|1.0   0 207|   0     0 |   0     0 | 20   28    0   10    0
Apr 26 18:11:27 ubuntu dstat.sh[71053]: 26-04 18:11:27| 24  19  49   8   0|2431M  235M  201M 4882M| 182k 1622 | 264k  240k|25.0  3.00 |3291  5694 |3.47 2.52 1.52|2.0   0 283|   0     0 |   0     0 | 20   28    0   10    0
Apr 26 18:11:28 ubuntu dstat.sh[71053]: 26-04 18:11:28| 32  22  45   0   0|2488M  179M  201M 4882M| 209k 1620 |   0    12k|   0  3.00 |3614  5432 |3.47 2.52 1.52|5.0   0 391|   0     0 |   0     0 | 20   28    0   10    0
Apr 26 18:11:29 ubuntu dstat.sh[71053]: 26-04 18:11:29| 42  19  40   0   0|2504M  162M  201M 4882M|  92k 1618 |   0   687k|   0  6.99 |4063  6565 |3.47 2.52 1.52|2.0   0 191|   0     0 |   0     0 | 20   28    0   10    0
Apr 26 18:11:30 ubuntu dstat.sh[71053]: 26-04 18:11:30| 47  20  30   3   0|2589M  134M  198M 4829M| 277k  129k| 424k 4571k|18.0   510 |5394  6930 |3.47 2.52 1.52|1.0 1.0 184|   0     0 |   0     0 | 20   36    0   15    0
Apr 26 18:11:31 ubuntu dstat.sh[71053]: 26-04 18:11:31| 34  10  47   9   0|2663M  132M  196M 4761M|2842k 1821 | 472k    0 |52.0     0 |2891  2252 |3.59 2.56 1.54|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 26 18:11:32 ubuntu dstat.sh[71053]: 26-04 18:11:32| 42   6  47   5   0|2725M  126M  196M 4707M| 215k 1822 | 633k    0 |58.0     0 |2982  4269 |3.59 2.56 1.54|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 26 18:11:33 ubuntu dstat.sh[71053]: 26-04 18:11:33| 38   8  46   6   0|2750M  135M  197M 4671M| 498k 9319 |1302k    0 |95.9     0 |3134  4262 |3.59 2.56 1.54|1.0   0 9.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 26 18:11:34 ubuntu dstat.sh[71053]: 26-04 18:11:34| 16   3  55  25   0|2755M  130M  197M 4672M| 357k  160k|   0  6389k|   0   409 |4614  7274 |3.59 2.56 1.54|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 26 18:11:35 ubuntu dstat.sh[71053]: 26-04 18:11:35| 16   3  52  27   0|2753M  121M  197M 4682M| 339k  250k|8182B   12M|2.00   382 |5185  8568 |3.59 2.56 1.54|1.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 26 18:11:36 ubuntu dstat.sh[71053]: 26-04 18:11:36| 26   3  47  22   0|2754M  128M  197M 4675M| 527k  456k|   0    11M|   0   623 |6313    10k|3.62 2.59 1.56|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 26 18:11:37 ubuntu dstat.sh[71053]: 26-04 18:11:37| 24   8  53  14   0|2810M  123M  197M 4625M| 231k  196k|4097B 8517k|1.00   593 |4875  8058 |3.62 2.59 1.56|5.0   0 8.0|   0     0 |   0     0 | 21   46    0   21    0
Apr 26 18:11:38 ubuntu dstat.sh[71053]: 26-04 18:11:38| 37  24  34   4   0|2890M  140M  197M 4530M| 380k  266k| 292k 5277k|33.0   403 |6415    11k|3.62 2.59 1.56|4.0   0 359|   0     0 |   0     0 | 21   63    0   29    0
Apr 26 18:11:39 ubuntu dstat.sh[71053]: 26-04 18:11:39| 13  21  66   0   0|2891M  139M  197M 4530M|  95k 1620 |   0   524k|   0  29.0 |3253  4859 |3.62 2.59 1.56|1.0   0 333|   0     0 |   0     0 | 21   63    0   29    0
Apr 26 18:11:40 ubuntu dstat.sh[71053]: 26-04 18:11:40| 21  15  63   0   1|2890M  138M  197M 4530M| 118k 3720 |   0   644k|   0  22.0 |4750  7050 |3.62 2.59 1.56|2.0   0  80|   0     0 |   0     0 | 21   63    0   29    0
Apr 26 18:11:41 ubuntu dstat.sh[71053]: 26-04 18:11:41| 42  14  39   6   0|2981M  136M  197M 4445M|  54k 2269 |2004k 9881k|83.0   788 |4237  5248 |3.49 2.58 1.56|2.0   0 135|   0     0 |   0     0 | 21   64    0   29    0
Apr 26 18:11:42 ubuntu dstat.sh[71053]: 26-04 18:11:42| 46   7  47   0   0|3033M  132M  197M 4398M| 109k 3305 |4094B 8189B|1.00  2.00 |1897  2259 |3.49 2.58 1.56|2.0   0   0|   0     0 |   0     0 | 21   64    0   30    0
Apr 26 18:11:43 ubuntu dstat.sh[71053]: 26-04 18:11:43| 19  19  59   2   0|3078M  136M  197M 4350M|  85k   45k|   0  1700k|   0  77.0 |3697  5898 |3.49 2.58 1.56|3.0   0 296|   0     0 |   0     0 | 21   67    0   30    0
Apr 26 18:11:44 ubuntu dstat.sh[71053]: 26-04 18:11:44| 16  18  63   0   0|3043M  183M  197M 4339M| 480k 1620 |   0  2724k|   0   275 |4185  5371 |3.49 2.58 1.56|1.0   0 358|   0     0 |   0     0 | 21   67    0   30    0
Apr 26 18:11:45 ubuntu dstat.sh[71053]: 26-04 18:11:45| 10  20  70   0   0|3043M  182M  197M 4339M| 279k 1710 |   0   144k|   0  9.00 |3498  5105 |3.49 2.58 1.56|2.0   0 353|   0     0 |   0     0 | 21   67    0   30    0
Apr 26 18:11:46 ubuntu dstat.sh[71053]: 26-04 18:11:46| 22   5  72   0   0|3073M  152M  197M 4339M| 411k 1797 | 132k 4091B|3.00  1.00 |1629  1786 |3.29 2.55 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   30    0
Apr 26 18:11:47 ubuntu dstat.sh[71053]: 26-04 18:11:47| 24   4  72   0   0|3045M  180M  197M 4339M| 789k  245k|   0     0 |   0     0 |2140  3062 |3.29 2.55 1.56|1.0   0 8.0|   0     0 |   0     0 | 21   89    0   31    0
Apr 26 18:11:48 ubuntu dstat.sh[71053]: 26-04 18:11:48| 30   7  62   0   0|3099M  127M  197M 4339M| 202k  130k|   0   419k|   0  8.99 |2163  3101 |3.29 2.55 1.56|1.0   0  77|   0     0 |   0     0 | 21   91    0   31    0
Apr 26 18:11:49 ubuntu dstat.sh[71053]: 26-04 18:11:49| 24   6  67   2   0|3138M  134M  197M 4293M| 853k  254k|8205B 1158k|2.00   136 |3826  5664 |3.29 2.55 1.56|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   31    0
Apr 26 18:11:50 ubuntu dstat.sh[71053]: 26-04 18:11:50| 23   8  67   1   0|3089M  182M  197M 4293M|4113k  184k|   0  1168k|   0   124 |4686  5931 |3.29 2.55 1.56|1.0   0 153|   0     0 |   0     0 | 21   94    0   31    0
Apr 26 18:11:51 ubuntu dstat.sh[71053]: 26-04 18:11:51| 23   4  72   0   0|3130M  142M  197M 4294M| 157k 1853 |   0   795k|   0  32.0 |1636  1881 |3.11 2.53 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   31    0
Apr 26 18:11:52 ubuntu dstat.sh[71053]: 26-04 18:11:52| 25   3  71   0   0|3168M  127M  197M 4270M| 301k  183k|   0  2151k|   0   133 |2231  3245 |3.11 2.53 1.55|1.0   0   0|   0     0 |   0     0 | 21   98    0   26    0
