-- Logs begin at Fri 2022-04-29 18:17:43 UTC, end at Tue 2022-05-03 09:40:07 UTC. --
May 03 09:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 09:01:26 ubuntu dstat.sh[82593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 09:01:26 ubuntu dstat.sh[82593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 09:13:03 ubuntu dstat.sh[82593]: 03-05 09:13:03| 10   6  53  29   0|5140M  153M  185M 2382M|  32k 1952 |1466k   14k| 219  3.46 |2311  2796 |1.63 1.85 1.47|1.0 1.0 4.6|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:04 ubuntu dstat.sh[82593]: 03-05 09:13:04| 12   8  66  12   0|5147M  123M  186M 2404M|  34k 7817 | 889k 3253k| 141  43.1 |2697  4078 |1.63 1.85 1.47|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:05 ubuntu dstat.sh[82593]: 03-05 09:13:05| 21   5  67   4   0|5141M  127M  186M 2405M|  41k   15k| 203k  856k|13.9  24.9 |2320  3282 |1.63 1.85 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:06 ubuntu dstat.sh[82593]: 03-05 09:13:06| 28   5  65   1   0|5148M  120M  186M 2405M|  31k 1991 |  40k    0 |4.01     0 |5905    16k|1.58 1.84 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:07 ubuntu dstat.sh[82593]: 03-05 09:13:07| 27   2  69   1   0|5149M  119M  186M 2405M|  45k   13k| 200k 3772k|3.00   170 |2627  3734 |1.58 1.84 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:08 ubuntu dstat.sh[82593]: 03-05 09:13:08| 25   3  70   1   0|5125M  144M  186M 2406M|  27k 3645 |  12k  316k|1.00  16.0 |2289  3292 |1.58 1.84 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   17    0
May 03 09:13:09 ubuntu dstat.sh[82593]: 03-05 09:13:09| 27   1  71   0   0|5125M  143M  186M 2406M|  22k 1858 |   0     0 |   0     0 |2010  2954 |1.58 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:10 ubuntu dstat.sh[82593]: 03-05 09:13:10| 26   3  70   1   0|5143M  125M  186M 2406M|  31k 8251 |   0   896k|   0  38.0 |2234  3330 |1.58 1.84 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:11 ubuntu dstat.sh[82593]: 03-05 09:13:11| 27   5  64   0   0|5151M  126M  186M 2397M|  34k   12k|   0   495k|   0  47.9 |  12k   25k|1.53 1.82 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:12 ubuntu dstat.sh[82593]: 03-05 09:13:12| 29   1  70   1   0|5151M  126M  186M 2397M|  45k 7719 |   0    76k|   0  12.0 |2194  2946 |1.53 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:13 ubuntu dstat.sh[82593]: 03-05 09:13:13| 23   6  68   0   0|5154M  239M  186M 2285M|  35k 2129 |  40k  583k|6.99  4.00 |3467  5282 |1.53 1.82 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:14 ubuntu dstat.sh[82593]: 03-05 09:13:14| 26   4  70   1   0|5155M  238M  186M 2285M|  26k 6286 |4108B 2066k|1.00  39.1 |2300  3055 |1.53 1.82 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:15 ubuntu dstat.sh[82593]: 03-05 09:13:15| 29  10  59   0   0|5159M  232M  186M 2287M|  53k   17k|   0   949k|   0  19.9 |  20k   44k|1.53 1.82 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:16 ubuntu dstat.sh[82593]: 03-05 09:13:16| 24  10  62   0   0|5163M  207M  187M 2306M|  30k 4276 |8187B    0 |1.00     0 |  13k   27k|1.49 1.81 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:17 ubuntu dstat.sh[82593]: 03-05 09:13:17| 27   4  68   0   0|5163M  195M  187M 2318M|  31k 1621 |4099B    0 |1.00     0 |3112  5112 |1.49 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:18 ubuntu dstat.sh[82593]: 03-05 09:13:18| 25   4  69   1   0|5129M  255M  187M 2293M|  28k 1857 |   0  1603k|   0  46.1 |2600  3965 |1.49 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:19 ubuntu dstat.sh[82593]: 03-05 09:13:19| 25   4  71   0   0|5133M  221M  187M 2321M|  30k 3468 |   0     0 |   0     0 |1990  2411 |1.49 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:20 ubuntu dstat.sh[82593]: 03-05 09:13:20| 25   4  69   1   0|5137M  212M  188M 2325M|  47k 7957 |   0  2333k|   0  24.0 |2163  2765 |1.49 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:21 ubuntu dstat.sh[82593]: 03-05 09:13:21| 23   6  70   0   0|5139M  206M  188M 2329M|  40k   12k|   0   929k|   0  47.1 |2307  3117 |1.45 1.80 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:22 ubuntu dstat.sh[82593]: 03-05 09:13:22| 26   3  70   0   0|5138M  200M  188M 2335M|  35k   11k|   0   367k|   0  12.0 |2274  2785 |1.45 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:23 ubuntu dstat.sh[82593]: 03-05 09:13:23| 29   7  64   0   0|5150M  161M  189M 2358M|  59k 1859 |   0     0 |   0     0 |2162  2469 |1.45 1.80 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:24 ubuntu dstat.sh[82593]: 03-05 09:13:24| 36  15  49   0   0|5151M  426M  190M 2096M|  35k 6036 | 256k 5992k|2.00  46.9 |2521  3295 |1.45 1.80 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:25 ubuntu dstat.sh[82593]: 03-05 09:13:25| 48  10  41   0   0|5141M  436M  190M 2096M|  30k   15k| 256k  649k|2.00  23.0 |8126    19k|1.45 1.80 1.45|5.0   0  12|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:26 ubuntu dstat.sh[82593]: 03-05 09:13:26| 46   5  47   0   0|5143M  434M  190M 2096M|  24k 1618 | 256k    0 |2.00     0 |2190  2608 |1.49 1.80 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:27 ubuntu dstat.sh[82593]: 03-05 09:13:27| 34   6  58   0   0|5116M  460M  190M 2096M|  37k   11k| 256k  320k|2.00  20.0 |  13k   27k|1.49 1.80 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:28 ubuntu dstat.sh[82593]: 03-05 09:13:28| 28   8  60   0   0|5123M  452M  190M 2098M|  24k 1854 |   0    40k|   0  3.00 |  20k   47k|1.49 1.80 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:29 ubuntu dstat.sh[82593]: 03-05 09:13:29| 25   5  70   0   0|5124M  428M  190M 2121M|  40k 1678 |   0    24k|   0  6.00 |3263  5005 |1.49 1.80 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:30 ubuntu dstat.sh[82593]: 03-05 09:13:30| 23  10  66   2   0|5123M  399M  190M 2150M|  58k 9735 |4102B 4562k|1.00   256 |4687  6624 |1.49 1.80 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:31 ubuntu dstat.sh[82593]: 03-05 09:13:31| 29   5  66   0   0|5128M  389M  190M 2155M| 108k   58k|   0  1980k|   0  45.0 |2869  4504 |1.45 1.79 1.45| 10   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:32 ubuntu dstat.sh[82593]: 03-05 09:13:32| 28   6  65   1   0|5132M  381M  190M 2159M| 213k  103k|   0  9459k|   0   327 |3479  4863 |1.45 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:33 ubuntu dstat.sh[82593]: 03-05 09:13:33| 28   4  66   0   0|5132M  376M  191M 2164M| 137k 3187 |   0  4097B|   0  1.00 |2426  3264 |1.45 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:34 ubuntu dstat.sh[82593]: 03-05 09:13:34| 25   4  69   1   0|5132M  370M  191M 2169M|  39k 7908 |   0  2016k|   0  56.0 |2582  3612 |1.45 1.79 1.45|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:35 ubuntu dstat.sh[82593]: 03-05 09:13:35| 64   9  25   2   0|4869M  633M  191M 2169M|  49k   19k|  76k  549k|4.01  40.1 |3134  4626 |1.45 1.79 1.45|6.0   0  32|   0     0 |   0     0 | 25  203    0   20    0
May 03 09:13:36 ubuntu dstat.sh[82593]: 03-05 09:13:36| 77  15   7   0   0|4755M  746M  191M 2170M|  50k 3333 |8191B   76k|2.00  5.00 |4713  7252 |1.82 1.86 1.48|7.0 1.0  13|   0     0 |   0     0 | 25  196    0   22    0
May 03 09:13:37 ubuntu dstat.sh[82593]: 03-05 09:13:37| 85  15   0   0   0|4777M  724M  191M 2170M| 156k  108k|   0   408k|   0  25.0 |5632    14k|1.82 1.86 1.48|5.0   0  43|   0     0 |   0     0 | 25  190    0   26    0
May 03 09:13:38 ubuntu dstat.sh[82593]: 03-05 09:13:38| 87  12   0   0   0|4962M  537M  191M 2172M| 135k  112k|  60k  336k|8.00  27.0 |4928    12k|1.82 1.86 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  202    0   30    0
May 03 09:13:39 ubuntu dstat.sh[82593]: 03-05 09:13:39| 76   9  14   0   0|5060M  438M  191M 2173M| 138k  121k|  96k    0 |4.99     0 |4784    14k|1.82 1.86 1.48|7.0   0 5.0|   0     0 |   0     0 | 25  212    0   34    0
May 03 09:13:40 ubuntu dstat.sh[82593]: 03-05 09:13:40| 30   7  60   3   1|5119M  376M  191M 2175M| 201k  120k| 303k  483k|8.98  48.9 |5344    11k|1.82 1.86 1.48|  0   0 2.0|   0     0 |   0     0 | 25  214    0   39    0
May 03 09:13:41 ubuntu dstat.sh[82593]: 03-05 09:13:41| 19   5  75   1   0|5137M  357M  191M 2175M| 214k  165k|   0   352k|   0  44.0 |3797  6054 |1.75 1.84 1.48|  0   0 6.0|   0     0 |   0     0 | 25  222    0   39    0
May 03 09:13:42 ubuntu dstat.sh[82593]: 03-05 09:13:42|  3   1  94   1   0|5138M  357M  191M 2175M|  42k 7501 |   0   852k|   0  22.0 |2050  3095 |1.75 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   39    0
May 03 09:13:43 ubuntu dstat.sh[82593]: 03-05 09:13:43|  3   0  94   0   0|5138M  357M  191M 2175M|  50k 1855 |   0   108k|   0  8.00 |1889  2697 |1.75 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   39    0
May 03 09:13:44 ubuntu dstat.sh[82593]: 03-05 09:13:44|  3   1  92   0   0|5122M  373M  191M 2175M|  31k 8132 |   0  2980k|   0   154 |2291  3295 |1.75 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   39    0
May 03 09:13:45 ubuntu dstat.sh[82593]: 03-05 09:13:45|  4   1  93   1   0|5122M  373M  191M 2175M|  33k   10k|   0   120k|   0  18.0 |2119  3243 |1.75 1.84 1.48|1.0   0   0|   0     0 |   0     0 | 25  222    0   39    0
May 03 09:13:46 ubuntu dstat.sh[82593]: 03-05 09:13:46|  2   0  95   0   0|5122M  373M  191M 2175M|  23k 1843 |   0     0 |   0     0 |1781  2653 |1.61 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  222    0   39    0
May 03 09:13:47 ubuntu dstat.sh[82593]: 03-05 09:13:47|  2   1  94   0   0|5121M  373M  191M 2175M|  39k 1621 |   0   220k|   0  15.0 |1742  2606 |1.61 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  222    0   39    0
May 03 09:13:48 ubuntu dstat.sh[82593]: 03-05 09:13:48|  4   1  94   0   0|5122M  373M  191M 2175M|  40k 6417 |   0    96k|   0  15.0 |2010  3060 |1.61 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:49 ubuntu dstat.sh[82593]: 03-05 09:13:49|  3   1  95   0   0|5121M  373M  191M 2175M|  48k 1734 |   0   176k|   0  11.0 |1847  2725 |1.61 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:50 ubuntu dstat.sh[82593]: 03-05 09:13:50|  3   0  94   0   0|5121M  373M  191M 2175M|  31k 8776 |   0   148k|   0  20.0 |1914  3056 |1.61 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:51 ubuntu dstat.sh[82593]: 03-05 09:13:51|  3   1  92   0   0|5121M  373M  191M 2175M|  33k   16k|   0   548k|   0  56.0 |2191  3638 |1.48 1.78 1.46|  0   0 2.0|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:52 ubuntu dstat.sh[82593]: 03-05 09:13:52|  2   1  95   0   0|5121M  373M  191M 2175M|  35k 7802 |   0    80k|   0  12.0 |1984  3001 |1.48 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:53 ubuntu dstat.sh[82593]: 03-05 09:13:53|  3   1  95   0   0|5121M  373M  191M 2175M|  35k 6148 |   0     0 |   0     0 |1743  2554 |1.48 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:54 ubuntu dstat.sh[82593]: 03-05 09:13:54|  3   1  94   0   1|5121M  373M  191M 2175M|  23k 5545 |   0     0 |   0     0 |1797  2540 |1.48 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:55 ubuntu dstat.sh[82593]: 03-05 09:13:55|  4   1  94   0   0|5121M  373M  191M 2176M|  30k   14k|   0   440k|   0  39.0 |2030  3081 |1.48 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:56 ubuntu dstat.sh[82593]: 03-05 09:13:56|  2   1  95   0   0|5121M  373M  191M 2176M|  24k 1620 |   0     0 |   0     0 |1789  2627 |1.36 1.75 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:57 ubuntu dstat.sh[82593]: 03-05 09:13:57| 11  14  72   2   0|5125M  370M  191M 2176M|  32k 1666 | 245k 7501k|12.0   181 |3805  5451 |1.36 1.75 1.45|2.0   0 383|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:58 ubuntu dstat.sh[82593]: 03-05 09:13:58| 10  19  68   0   0|5125M  370M  191M 2176M|  30k 6263 |   0    39M|   0   145 |4403  7470 |1.36 1.75 1.45|1.0   0 502|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:13:59 ubuntu dstat.sh[82593]: 03-05 09:13:59| 10  19  68   0   0|5125M  370M  191M 2176M|  27k 1774 |  44k  264k|2.00  15.0 |4003  6929 |1.36 1.75 1.45|2.0   0 502|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:14:00 ubuntu dstat.sh[82593]: 03-05 09:14:00| 10  20  68   1   0|5125M  369M  191M 2177M|  41k 7957 | 736k  160k|13.0  16.0 |4236  7476 |1.36 1.75 1.45|4.0   0 505|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:14:01 ubuntu dstat.sh[82593]: 03-05 09:14:01| 21   7  69   1   0|5152M  342M  191M 2177M|  35k   17k|  28k  588k|2.00  56.0 |2776  4274 |1.33 1.74 1.45|1.0   0  78|   0     0 |   0     0 | 25  220    0   30    0
May 03 09:14:02 ubuntu dstat.sh[82593]: 03-05 09:14:02| 26   4  69   0   0|5173M  320M  191M 2178M| 190k  146k| 136k  272k|3.00  29.0 |3256  5417 |1.33 1.74 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   32    0
May 03 09:14:03 ubuntu dstat.sh[82593]: 03-05 09:14:03| 22   6  63   9   0|5154M  338M  191M 2178M|  71k   21k|   0    78M|   0  1367 |5047  3351 |1.33 1.74 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  224    0   32    0
May 03 09:14:04 ubuntu dstat.sh[82593]: 03-05 09:14:04| 30   5  64   0   0|5189M  303M  191M 2178M| 128k   93k|   0   160k|   0  11.0 |2623  3486 |1.33 1.74 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  229    0   32    0
May 03 09:14:05 ubuntu dstat.sh[82593]: 03-05 09:14:05| 28   6  65   0   0|5164M  328M  191M 2178M|  71k   42k|   0   300k|   0  35.0 |2725  3706 |1.33 1.74 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  228    0   32    0
May 03 09:14:06 ubuntu dstat.sh[82593]: 03-05 09:14:06| 26   3  70   0   0|5144M  348M  191M 2178M| 193k  149k|4099B  192k|1.00  20.0 |2548  3493 |1.31 1.73 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  228    0   32    0
May 03 09:14:07 ubuntu dstat.sh[82593]: 03-05 09:14:07| 27   3  70   0   0|5187M  305M  191M 2178M|1715k 3325 |   0   148k|   0  10.0 |2582  2579 |1.31 1.73 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  228    0   33    0
May 03 09:14:08 ubuntu dstat.sh[82593]: 03-05 09:14:08| 26   5  68   1   0|5166M  326M  191M 2178M| 201k   95k|  12k 9299k|2.00   103 |2852  3775 |1.31 1.73 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   34    0
May 03 09:14:09 ubuntu dstat.sh[82593]: 03-05 09:14:09| 25   4  70   0   0|5148M  344M  191M 2178M| 182k  127k|   0    96k|   0  12.0 |2643  3671 |1.31 1.73 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  228    0   33    0
May 03 09:14:10 ubuntu dstat.sh[82593]: 03-05 09:14:10| 26   3  70   1   0|5182M  310M  191M 2178M| 143k   11k|   0    88k|   0  14.0 |2329  2908 |1.31 1.73 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  228    0   33    0
May 03 09:14:11 ubuntu dstat.sh[82593]: 03-05 09:14:11| 62  11  27   0   0|4801M  690M  191M 2178M| 323k  142k|   0  1441k|   0   119 |3991  5711 |1.60 1.78 1.47|5.0   0  24|   0     0 |   0     0 | 25  208    0   38    0
May 03 09:14:12 ubuntu dstat.sh[82593]: 03-05 09:14:12| 70  14  16   0   0|4610M  881M  191M 2178M| 118k   13k|   0   373k|   0  36.1 |4224  6632 |1.60 1.78 1.47|5.0   0  12|   0     0 |   0     0 | 25  190    0   40    0
May 03 09:14:13 ubuntu dstat.sh[82593]: 03-05 09:14:13| 88  12   0   0   0|4804M  687M  191M 2178M|  40k 1855 |   0   196k|   0  3.00 |3377  4657 |1.60 1.78 1.47|5.0   0 4.0|   0     0 |   0     0 | 25  190    0   40    0
May 03 09:14:14 ubuntu dstat.sh[82593]: 03-05 09:14:14| 87  12   0   0   0|4988M  503M  191M 2179M| 114k   77k|   0   548k|   0  39.0 |4547  7394 |1.60 1.78 1.47|5.0   0 9.0|   0     0 |   0     0 | 25  204    0   42    0
May 03 09:14:15 ubuntu dstat.sh[82593]: 03-05 09:14:15| 84  11   4   0   0|5116M  372M  191M 2182M| 319k  256k| 128k  420k|8.99  43.0 |8696    26k|1.60 1.78 1.47|7.0   0 4.0|   0     0 |   0     0 | 25  214    0   54    0
May 03 09:14:16 ubuntu dstat.sh[82593]: 03-05 09:14:16| 21   5  72   0   0|5137M  351M  191M 2182M| 250k  165k|   0   108k|   0  6.97 |3743  5855 |1.56 1.77 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   54    0
May 03 09:14:17 ubuntu dstat.sh[82593]: 03-05 09:14:17|  4   1  94   0   0|5137M  350M  191M 2182M|  41k   11k|   0     0 |   0     0 |1918  2730 |1.56 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 03 09:14:18 ubuntu dstat.sh[82593]: 03-05 09:14:18|  3   1  94   0   0|5128M  360M  191M 2182M|  28k 1852 |   0     0 |   0     0 |1828  2564 |1.56 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 03 09:14:19 ubuntu dstat.sh[82593]: 03-05 09:14:19|  3   1  93   1   0|5127M  360M  191M 2182M|  25k 1714 |   0  2596k|   0   147 |2329  3450 |1.56 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 03 09:14:20 ubuntu dstat.sh[82593]: 03-05 09:14:20|  3   1  94   0   0|5127M  360M  191M 2182M|  45k 7858 |   0    80k|   0  12.0 |2030  2940 |1.56 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 03 09:14:21 ubuntu dstat.sh[82593]: 03-05 09:14:21|  4   1  92   1   0|5128M  359M  192M 2182M|  41k   14k|   0   352k|   0  32.0 |2145  3214 |1.43 1.74 1.45|  0   0 2.0|   0     0 |   0     0 | 25  222    0   54    0
May 03 09:14:22 ubuntu dstat.sh[82593]: 03-05 09:14:22|  4   1  94   0   0|5128M  359M  192M 2182M|  34k 7797 |   0    72k|   0  12.0 |2015  2984 |1.43 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 03 09:14:23 ubuntu dstat.sh[82593]: 03-05 09:14:23|  3   0  95   0   0|5128M  359M  192M 2182M|  47k 1967 |   0     0 |   0     0 |1944  2597 |1.43 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 03 09:14:24 ubuntu dstat.sh[82593]: 03-05 09:14:24|  3   1  94   1   0|5128M  359M  192M 2182M|  47k 6190 |   0   348k|   0  29.0 |2198  3048 |1.43 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 03 09:14:25 ubuntu dstat.sh[82593]: 03-05 09:14:25|  4   1  94   0   0|5128M  359M  192M 2182M|  34k   11k|   0    96k|   0  15.0 |2004  3127 |1.43 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 03 09:14:26 ubuntu dstat.sh[82593]: 03-05 09:14:26|  3   1  94   0   0|5128M  359M  192M 2182M|  36k 1619 |   0     0 |   0     0 |1815  2556 |1.32 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 03 09:14:27 ubuntu dstat.sh[82593]: 03-05 09:14:27|  4   1  93   1   0|5128M  359M  192M 2182M|  39k   10k|   0   557k|   0  52.1 |2214  3329 |1.32 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 03 09:14:28 ubuntu dstat.sh[82593]: 03-05 09:14:28|  2   0  95   0   0|5128M  359M  192M 2182M|  40k 1853 |   0   156k|   0  3.99 |1910  2614 |1.32 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 03 09:14:29 ubuntu dstat.sh[82593]: 03-05 09:14:29|  2   1  94   0   0|5128M  359M  192M 2182M|  27k 5128 |   0     0 |   0     0 |1758  2669 |1.32 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 03 09:14:30 ubuntu dstat.sh[82593]: 03-05 09:14:30|  5   1  93   0   0|5128M  359M  192M 2182M|  53k   15k|   0   100k|   0  13.0 |2168  3091 |1.32 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 03 09:14:31 ubuntu dstat.sh[82593]: 03-05 09:14:31|  3   2  93   0   0|5128M  359M  192M 2182M|  43k 9094 |   0   152k|   0  16.0 |2221  3164 |1.21 1.68 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   55    0
May 03 09:14:32 ubuntu dstat.sh[82593]: 03-05 09:14:32|  9   5  84   2   0|5131M  355M  192M 2183M|  67k   38k| 816k  256k|21.0  34.0 |2660  4111 |1.21 1.68 1.44| 16 1.0  37|   0     0 |   0     0 | 25  220    0   55    0
May 03 09:14:33 ubuntu dstat.sh[82593]: 03-05 09:14:33|  9   7  82   0   0|4927M  558M  192M 2183M|  45k 8629 |4103B   20k|1.00  2.00 |2478  3895 |1.21 1.68 1.44|6.0   0  49|   0     0 |   0     0 | 25  200    0   60    3
May 03 09:14:34 ubuntu dstat.sh[82593]: 03-05 09:14:34| 54  13  29   4   0|4592M  894M  192M 2183M|  43k   15k|   0    12M|   0  1082 |5677  5594 |1.21 1.68 1.44| 11   0  20|   0     0 |   0     0 | 24  165    0   70    0
May 03 09:14:35 ubuntu dstat.sh[82593]: 03-05 09:14:35| 45   9  45   1   0|4673M  813M  192M 2183M|  29k   11k|  68k  192k|2.00  20.0 |2624  3373 |1.21 1.68 1.44|2.0   0 2.0|   0     0 |   0     0 | 24  165    0   68    0
May 03 09:14:36 ubuntu dstat.sh[82593]: 03-05 09:14:36| 46   5  45   1   0|4747M  738M  192M 2184M|  61k   37k|  84k    0 |6.00     0 |2695  4398 |1.27 1.68 1.44|2.0   0   0|   0     0 |   0     0 | 24  167    0   69    0
May 03 09:14:37 ubuntu dstat.sh[82593]: 03-05 09:14:37| 56  13  28   2   0|4826M  658M  192M 2184M| 240k  216k| 269k 1030k|37.1  73.1 |5237    16k|1.27 1.68 1.44|2.0   0  40|   0     0 |   0     0 | 24  173    0   68    0
May 03 09:14:38 ubuntu dstat.sh[82593]: 03-05 09:14:38| 44   7  46   4   0|4856M  626M  192M 2186M|  41k 3485 |1032k  120k| 121  4.00 |2923  3750 |1.27 1.68 1.44|2.0   0 3.0|   0     0 |   0     0 | 24  173    0   69    0
May 03 09:14:39 ubuntu dstat.sh[82593]: 03-05 09:14:39| 41   4  53   0   0|4904M  578M  192M 2186M| 837k  800k|   0    12k|   0  2.00 |3015  4690 |1.27 1.68 1.44|1.0   0 1.0|   0     0 |   0     0 | 24  175    0   58    0
May 03 09:14:40 ubuntu dstat.sh[82593]: 03-05 09:14:40| 27   2  71   0   0|4953M  529M  192M 2186M|  41k 7964 |   0   356k|   0  12.0 |2285  3163 |1.27 1.68 1.44|2.0   0   0|   0     0 |   0     0 | 24  175    0   58    0
May 03 09:14:41 ubuntu dstat.sh[82593]: 03-05 09:14:41| 26   1  66   4   0|4894M  587M  192M 2187M| 141k   22k|   0  1800k|   0   119 |3191  4661 |1.25 1.67 1.44|1.0   0 2.0|   0     0 |   0     0 | 24  175    0   52    0
May 03 09:14:42 ubuntu dstat.sh[82593]: 03-05 09:14:42| 29   6  49  14   0|4922M  557M  192M 2189M| 345k  238k|   0  2556k|   0   192 |5919    13k|1.25 1.67 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  183    0   59    0
May 03 09:14:43 ubuntu dstat.sh[82593]: 03-05 09:14:43| 53  10  33   1   0|5021M  457M  192M 2190M| 820k  774k|  84k  427k|7.99  67.9 |5473    14k|1.25 1.67 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  200    0   65    0
