-- Logs begin at Fri 2022-07-29 05:04:58 UTC, end at Fri 2022-07-29 07:17:10 UTC. --
Jul 29 06:04:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 06:04:31 ubuntu dstat.sh[92254]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 06:04:31 ubuntu dstat.sh[92254]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 06:25:29 ubuntu dstat.sh[92254]: 29-07 06:25:29|  6   2  70  23   0|5876M  162M  835M 1027M|  30k   24k|   0   260k|   0  29.0 |2211  3480 |1.16 1.37 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   79    0
Jul 29 06:25:30 ubuntu dstat.sh[92254]: 29-07 06:25:30|  4   0  70  23   0|5876M  162M  835M 1027M|  30k   23k|   0   319k|   0  29.9 |2028  3419 |1.16 1.37 1.37|6.0 1.0   0|   0     0 |   0     0 | 25  406    0   79    0
Jul 29 06:25:31 ubuntu dstat.sh[92254]: 29-07 06:25:31|  7   1  68  23   0|5876M  162M  835M 1027M|  45k   32k|   0   221k|   0  12.1 |2132  3269 |1.16 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  404    0   78    0
Jul 29 06:25:32 ubuntu dstat.sh[92254]: 29-07 06:25:32|  6   2  68  23   0|5877M  161M  835M 1027M|  31k   24k|   0   408k|   0  48.0 |2422  4056 |1.16 1.37 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   78    0
Jul 29 06:25:33 ubuntu dstat.sh[92254]: 29-07 06:25:33|  5   2  69  23   0|5890M  147M  835M 1028M|  17k   12k|   0   232k|   0  14.0 |1957  3102 |1.23 1.38 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 25  405    0   75    0
Jul 29 06:25:34 ubuntu dstat.sh[92254]: 29-07 06:25:34| 24   5  61   8   0|5886M  190M  839M  986M|  53M  875k|  49M  284k|39.0  21.0 |  21k 4164 |1.23 1.38 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   75    0
Jul 29 06:25:35 ubuntu dstat.sh[92254]: 29-07 06:25:35| 20   5  61  10   0|5885M  187M  866M  963M|  55M 1132k|  50M  780k|44.0  51.0 |  23k 4241 |1.23 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    0
Jul 29 06:25:36 ubuntu dstat.sh[92254]: 29-07 06:25:36| 27   5  63   4   0|5852M  198M  889M  963M|  25M  674k|  23M  272k|22.0  19.0 |  16k 3460 |1.23 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Jul 29 06:25:37 ubuntu dstat.sh[92254]: 29-07 06:25:37| 22   7  69   2   0|5848M  947M  143M  966M|4887k 4882k| 152k 2894k|13.0  70.0 |2599  4287 |1.23 1.38 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  405    0   85    0
Jul 29 06:25:38 ubuntu dstat.sh[92254]: 29-07 06:25:38| 17   7  73   2   0|5831M  964M  143M  966M|  77k   62k|  12k 4568k|       440 |4141  5393 |1.13 1.35 1.36|  0   0  26|   0     0 |   0     0 | 25  405    0   86    0
Jul 29 06:25:39 ubuntu dstat.sh[92254]: 29-07 06:25:39|  8   2  87   1   0|5831M  964M  143M  966M|  83k   73k|   0   368k|   0  46.0 |2788  4264 |1.13 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    0
Jul 29 06:25:40 ubuntu dstat.sh[92254]: 29-07 06:25:40| 17   2  77   3   0|5830M  964M  143M  966M| 214k  207k|8204B 1078k|2.00   142 |3571  6123 |1.13 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Jul 29 06:25:41 ubuntu dstat.sh[92254]: 29-07 06:25:41| 16   2  80   1   0|5830M  965M  143M  966M| 276k  265k|   0   683k|   0   101 |3198  5345 |1.13 1.35 1.36|7.0   0   0|   0     0 |   0     0 | 25  405    0   84    0
Jul 29 06:25:42 ubuntu dstat.sh[92254]: 29-07 06:25:42| 10   3  83   2   0|5830M  965M  143M  967M| 154k  149k|   0   917k|   0   133 |3424  5889 |1.13 1.35 1.36|4.0   0   0|   0     0 |   0     0 | 25  403    0   86    0
Jul 29 06:25:43 ubuntu dstat.sh[92254]: 29-07 06:25:43| 12   3  82   0   0|5829M  965M  143M  967M|  89k   69k|   0   395k|   0  24.9 |3036  4565 |1.12 1.35 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  403    0   85    0
Jul 29 06:25:44 ubuntu dstat.sh[92254]: 29-07 06:25:44|  7   2  88   1   0|5829M  965M  143M  967M|  51k   44k|  92k  272k|6.00  22.0 |2405  3824 |1.12 1.35 1.36|  0   0 6.0|   0     0 |   0     0 | 25  402    0   85    0
Jul 29 06:25:45 ubuntu dstat.sh[92254]: 29-07 06:25:45|  7   3  90   0   0|5828M  966M  143M  967M|  36k   24k|   0   280k|   0  23.0 |2433  4083 |1.12 1.35 1.36|  0   0 8.0|   0     0 |   0     0 | 25  403    0   85    0
Jul 29 06:25:46 ubuntu dstat.sh[92254]: 29-07 06:25:46|  8   5  82   4   0|5834M  953M  143M  973M|1138k   50k|5358k  176k| 111  11.0 |3514  4933 |1.12 1.35 1.36|  0   0  45|   0     0 |   0     0 | 25  403    0   85    0
Jul 29 06:25:47 ubuntu dstat.sh[92254]: 29-07 06:25:47| 17   4  77   0   0|5863M  924M  143M  973M|  30k   24k|   0   293k|   0  26.1 |2035  3208 |1.12 1.35 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  403    0   80    0
Jul 29 06:25:48 ubuntu dstat.sh[92254]: 29-07 06:25:48| 16   7  67   7   0|5836M  899M  193M  974M| 977k   41M|  52k   34M|2.99  86.7 |8799  6163 |1.11 1.34 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 25  407    0   85    0
Jul 29 06:25:49 ubuntu dstat.sh[92254]: 29-07 06:25:49| 13   5  67  12   1|5876M  807M  243M  974M|1487k   64M|  28k   66M|1.99  36.9 |  12k 9611 |1.11 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Jul 29 06:25:50 ubuntu dstat.sh[92254]: 29-07 06:25:50| 11   5  66  15   0|5834M  746M  343M  974M|1613k   78M|   0    51M|   0  44.2 |  12k 8077 |1.11 1.34 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   85    0
Jul 29 06:25:51 ubuntu dstat.sh[92254]: 29-07 06:25:51| 10   5  68  15   0|5839M  690M  393M  974M|1797k   81M|   0   100M|   0  29.0 |  12k 5830 |1.11 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  407    0   87    0
Jul 29 06:25:52 ubuntu dstat.sh[92254]: 29-07 06:25:52| 16   8  65  11   0|5833M  593M  493M  974M|1276k   59M|8203B   51M|2.00  90.1 |  10k 8078 |1.11 1.34 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   91    0
Jul 29 06:25:53 ubuntu dstat.sh[92254]: 29-07 06:25:53|  9   4  66  17   0|5832M  543M  543M  974M|1814k   88M|   0    57M|   0   476 |  13k 4933 |1.10 1.34 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   91    0
Jul 29 06:25:54 ubuntu dstat.sh[92254]: 29-07 06:25:54| 15   5  66  13   0|5856M  467M  593M  974M|1476k   64M|   0    98M|   0  30.0 |9898  4826 |1.10 1.34 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   93    0
Jul 29 06:25:55 ubuntu dstat.sh[92254]: 29-07 06:25:55| 13   6  66  13   0|5831M  389M  693M  974M|1416k   67M|   0    50M|   0  32.0 |  10k 6275 |1.10 1.34 1.36|  0 1.0   0|   0     0 |   0     0 | 25  407    0   94    0
Jul 29 06:25:56 ubuntu dstat.sh[92254]: 29-07 06:25:56| 10   5  67  16   0|5829M  340M  743M  974M|1809k   87M|   0    92M|   0  26.0 |  13k 8377 |1.10 1.34 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   95    0
Jul 29 06:25:57 ubuntu dstat.sh[92254]: 29-07 06:25:57| 16   6  64  11   1|5875M  243M  793M  975M|1350k   57M|  52k   59M|13.0   117 |  11k 8183 |1.10 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  407    0   97    0
Jul 29 06:25:58 ubuntu dstat.sh[92254]: 29-07 06:25:58| 10   5  66  15   0|5832M  183M  893M  975M|1636k   78M|   0    52M|   0   284 |  13k 7381 |1.09 1.33 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   99    0
Jul 29 06:25:59 ubuntu dstat.sh[92254]: 29-07 06:25:59| 11   4  66  16   0|5830M  183M  918M  951M|1653k   79M|   0   100M|   0  46.9 |  11k 7648 |1.09 1.33 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   91    0
Jul 29 06:26:00 ubuntu dstat.sh[92254]: 29-07 06:26:00| 12   9  67  11   0|5831M  166M  958M  930M|1418k   61M|   0    51M|   0  49.2 |  11k 8985 |1.09 1.33 1.35|  0 1.0   0|   0     0 |   0     0 | 25  407    0   93    0
Jul 29 06:26:01 ubuntu dstat.sh[92254]: 29-07 06:26:01| 10   5  67  17   0|5832M  190M  968M  895M|1825k   89M|   0    84M|   0  21.0 |  12k 6328 |1.09 1.33 1.35|  0 1.0   0|   0     0 |   0     0 | 25  407    0   92    0
Jul 29 06:26:02 ubuntu dstat.sh[92254]: 29-07 06:26:02| 12   7  66  11   0|5850M  168M  991M  876M|1391k   62M|   0    66M|   0  56.9 |  11k 8390 |1.09 1.33 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   94    0
Jul 29 06:26:03 ubuntu dstat.sh[92254]: 29-07 06:26:03| 22   9  60   6   0|5853M 1050M  130M  876M|1660k   25M|1392k   24M|63.0  36.0 |7205  5939 |1.17 1.34 1.36|  0 1.0  10|   0     0 |   0     0 | 25  409    0   94    0
Jul 29 06:26:04 ubuntu dstat.sh[92254]: 29-07 06:26:04| 25   9  60   1   0|5831M 1071M  130M  877M|  73k   63k| 116k 1804k|       129 |4225  7546 |1.17 1.34 1.36|4.0   0  60|   0     0 |   0     0 | 25  409    0   91    0
Jul 29 06:26:05 ubuntu dstat.sh[92254]: 29-07 06:26:05| 11   2  85   1   0|5831M 1071M  130M  877M| 141k  129k|   0   528k|   0  67.0 |3046  4812 |1.17 1.34 1.36|6.0   0   0|   0     0 |   0     0 | 25  408    0   91    0
Jul 29 06:26:06 ubuntu dstat.sh[92254]: 29-07 06:26:06| 16   4  76   2   0|5831M 1070M  130M  878M| 278k  272k| 236k  892k|16.0   151 |4006  7004 |1.17 1.34 1.36|  0   0 1.0|   0     0 |   0     0 | 25  408    0   89    0
Jul 29 06:26:07 ubuntu dstat.sh[92254]: 29-07 06:26:07| 24   6  68   2   0|5831M 1069M  130M  878M| 310k  299k| 216k 1559k|54.1   237 |5108  9311 |1.17 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  408    0  139    0
Jul 29 06:26:08 ubuntu dstat.sh[92254]: 29-07 06:26:08| 19   3  74   2   0|5831M 1068M  130M  879M| 297k  292k|   0  1118k|   0   163 |4094  7102 |1.15 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0  135    0
Jul 29 06:26:09 ubuntu dstat.sh[92254]: 29-07 06:26:09| 11   2  80   5   0|5831M 1068M  130M  879M| 184k  178k|   0  6216k|   0   574 |3777  5583 |1.15 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0  135    0
Jul 29 06:26:10 ubuntu dstat.sh[92254]: 29-07 06:26:10| 15   4  79   1   0|5831M 1068M  130M  879M| 154k  132k|  28k  694k|5.02  73.2 |3612  5513 |1.15 1.34 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  408    0  134    0
Jul 29 06:26:11 ubuntu dstat.sh[92254]: 29-07 06:26:11|  7   2  89   0   0|5831M 1068M  130M  879M|  43k   34k|   0   211k|   0  9.97 |2157  3431 |1.15 1.34 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  134    0
Jul 29 06:26:12 ubuntu dstat.sh[92254]: 29-07 06:26:12|  7   3  87   1   0|5831M 1068M  130M  880M|  48k   42k|   0   464k|   0  61.0 |2758  4869 |1.15 1.34 1.36|  0   0 8.0|   0     0 |   0     0 | 25  409    0  129    0
Jul 29 06:26:13 ubuntu dstat.sh[92254]: 29-07 06:26:13|  9   6  84   1   0|5837M 1061M  130M  880M|1142k   52k|   0   196k|52.0  13.0 |3720  5349 |1.06 1.31 1.35|1.0   0  46|   0     0 |   0     0 | 25  409    0  129    0
Jul 29 06:26:14 ubuntu dstat.sh[92254]: 29-07 06:26:14| 14   5  79   0   0|5859M 1039M  130M  880M|  25k   21k|   0   212k|   0  17.0 |2124  3320 |1.06 1.31 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  125    0
Jul 29 06:26:15 ubuntu dstat.sh[92254]: 29-07 06:26:15| 21   5  62   7   0|5879M  976M  174M  880M|  46M  903k|  41M  463k|33.0  51.9 |  22k 7547 |1.06 1.31 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  129    0
Jul 29 06:26:16 ubuntu dstat.sh[92254]: 29-07 06:26:16| 21   3  68   5   0|5902M  922M  204M  880M|  32M  674k|  30M  284k|27.0  21.0 |  15k 3466 |1.06 1.31 1.35|  0 1.0   0|   0     0 |   0     0 | 25  411    0  125    0
Jul 29 06:26:17 ubuntu dstat.sh[92254]: 29-07 06:26:17| 23   2  68   4   0|5883M  911M  234M  880M|  33M  671k|  30M  361k|25.1  37.1 |  15k 3565 |1.06 1.31 1.35|3.0 2.0   0|   0     0 |   0     0 | 25  411    0  127    0
Jul 29 06:26:18 ubuntu dstat.sh[92254]: 29-07 06:26:18| 21   3  64   8   0|5880M  866M  282M  880M|  54M 1030k|  50M  175k|39.9  13.0 |  23k 3400 |1.06 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  123    0
Jul 29 06:26:19 ubuntu dstat.sh[92254]: 29-07 06:26:19| 18   3  65   8   0|5880M  816M  332M  880M|  54M 1037k|  50M  424k|41.0  47.0 |  23k 4203 |1.06 1.31 1.35|3.0   0   0|   0     0 |   0     0 | 25  411    0  125    0
Jul 29 06:26:20 ubuntu dstat.sh[92254]: 29-07 06:26:20| 15   4  66  10   0|5927M  720M  380M  880M|  52M  949k|  48M  445k|41.1  43.1 |  22k 4421 |1.06 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  124    0
Jul 29 06:26:21 ubuntu dstat.sh[92254]: 29-07 06:26:21| 27   2  63   5   0|5901M  722M  404M  880M|  26M  765k|  22M  312k|21.0  25.0 |  12k 3473 |1.06 1.31 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  126    0
Jul 29 06:26:22 ubuntu dstat.sh[92254]: 29-07 06:26:22| 25   4  63   6   0|5881M  714M  432M  880M|  32M  745k|  30M 1248k|29.1   119 |  20k 4565 |1.06 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  128    0
Jul 29 06:26:23 ubuntu dstat.sh[92254]: 29-07 06:26:23| 22   3  65   8   0|5879M  666M  482M  881M|  54M  896k|  50M  140k|39.9  6.98 |  22k 3516 |1.13 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  128    0
Jul 29 06:26:24 ubuntu dstat.sh[92254]: 29-07 06:26:24| 17   4  65  10   0|5880M  615M  532M  881M|  54M  981k|  50M  288k|43.0  29.0 |  22k 3633 |1.13 1.32 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  128    0
Jul 29 06:26:25 ubuntu dstat.sh[92254]: 29-07 06:26:25| 17   4  65   9   0|5880M  564M  582M  881M|  54M 1034k|  50M  404k|43.0  41.0 |  24k 4030 |1.13 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  130    0
Jul 29 06:26:26 ubuntu dstat.sh[92254]: 29-07 06:26:26| 19   3  66  10   0|5925M  471M  629M  881M|  49M  949k|  45M  232k|39.0  17.0 |  21k 3361 |1.13 1.32 1.35|  0 1.0   0|   0     0 |   0     0 | 25  411    0  132    0
Jul 29 06:26:27 ubuntu dstat.sh[92254]: 29-07 06:26:27| 24   4  61  10   0|5916M  440M  669M  881M|  44M  825k|  40M 2244k| 119   538 |  26k 8737 |1.13 1.32 1.35|  0 2.0   0|   0     0 |   0     0 | 25  411    0  134    0
Jul 29 06:26:28 ubuntu dstat.sh[92254]: 29-07 06:26:28| 23   2  66   4   0|5892M  440M  694M  881M|  27M  670k|  25M  340k|24.0  38.0 |  20k 3936 |1.12 1.31 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  135    0
Jul 29 06:26:29 ubuntu dstat.sh[92254]: 29-07 06:26:29| 21   3  64   7   0|5882M  412M  732M  881M|  43M 1048k|  40M  303k|31.9  22.9 |  29k 4055 |1.12 1.31 1.35|5.0 1.0   0|   0     0 |   0     0 | 25  413    0  135    0
Jul 29 06:26:30 ubuntu dstat.sh[92254]: 29-07 06:26:30| 18   3  66  10   0|5881M  362M  782M  881M|  54M  860k|  50M  305k|42.1  34.1 |  27k 4228 |1.12 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  137    0
Jul 29 06:26:31 ubuntu dstat.sh[92254]: 29-07 06:26:31| 22   3  63   8   0|5883M  310M  832M  882M|  55M 1341k|  50M  268k|43.0  21.0 |  41k 3710 |1.12 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  139    0
Jul 29 06:26:32 ubuntu dstat.sh[92254]: 29-07 06:26:32| 22   3  64   6   0|5918M  238M  868M  882M|  39M  835k|  34M  414k|29.9  49.8 |  18k 4095 |1.12 1.31 1.35|  0 1.0   0|   0     0 |   0     0 | 25  411    0  142    0
Jul 29 06:26:33 ubuntu dstat.sh[92254]: 29-07 06:26:33| 23   3  69   3   0|5884M  256M  884M  882M|  18M  427k|  18M  225k|16.1  16.1 |8822  3377 |1.11 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  411    0  144    0
Jul 29 06:26:34 ubuntu dstat.sh[92254]: 29-07 06:26:34| 22   3  62  11   0|5885M  208M  932M  882M|  53M 1009k|  49M  188k|39.1  17.0 |  22k 3275 |1.11 1.31 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  144    0
Jul 29 06:26:35 ubuntu dstat.sh[92254]: 29-07 06:26:35| 24   8  54  10   0|5892M  314M  969M  737M|  55M 1274k|  50M 1097k|45.1  54.1 |  32k 4475 |1.11 1.31 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  147    0
Jul 29 06:26:36 ubuntu dstat.sh[92254]: 29-07 06:26:36| 25   2  66   4   0|5916M  265M  994M  737M|  25M  578k|  22M  319k|21.0  22.0 |  14k 3732 |1.11 1.31 1.35|  0 1.0   0|   0     0 |   0     0 | 25  411    0  144    0
Jul 29 06:26:37 ubuntu dstat.sh[92254]: 29-07 06:26:37| 24   4  66   5   0|5893M  262M 1019M  737M|  30M  762k|  28M  305k|25.1  25.1 |  19k 3653 |1.11 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0  146    2
Jul 29 06:26:38 ubuntu dstat.sh[92254]: 29-07 06:26:38| 23   6  57  10   0|5886M  218M 1069M  739M|  55M 1214k|  50M 7048k|39.9   413 |  30k 5449 |1.18 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0  140    2
Jul 29 06:26:39 ubuntu dstat.sh[92254]: 29-07 06:26:39| 21   5  63   8   0|5886M  213M 1087M  726M|  55M 1209k|  50M  421k|43.1  37.0 |  27k 3864 |1.18 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0  142    2
Jul 29 06:26:40 ubuntu dstat.sh[92254]: 29-07 06:26:40| 25   3  64   6   1|5863M  213M 1110M  727M|  25M  576k|  23M 6010k|23.0   552 |  14k 4448 |1.18 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  142    2
Jul 29 06:26:41 ubuntu dstat.sh[92254]: 29-07 06:26:41| 24   7  67   1   0|5868M 1188M  129M  729M|4900k 4890k|  40k 2773k|10.0  54.0 |2808  4486 |1.18 1.32 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  149    2
Jul 29 06:26:42 ubuntu dstat.sh[92254]: 29-07 06:26:42| 18   4  76   1   0|5842M 1214M  129M  729M|  96k   80k|4086B  543k|      61.9 |3993  6400 |1.18 1.32 1.35|1.0   0  27|   0     0 |   0     0 | 25  410    0  149    2
Jul 29 06:26:43 ubuntu dstat.sh[92254]: 29-07 06:26:43|  7   1  88   1   0|5841M 1214M  130M  730M|  71k   64k| 204k  304k|12.0  31.0 |2587  4160 |1.09 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0  149    2
Jul 29 06:26:44 ubuntu dstat.sh[92254]: 29-07 06:26:44|  8   1  89   0   0|5842M 1214M  130M  730M| 109k  103k|   0   300k|   0  31.0 |2328  3823 |1.09 1.30 1.34|  0   0 2.0|   0     0 |   0     0 | 25  408    0  147    2
Jul 29 06:26:45 ubuntu dstat.sh[92254]: 29-07 06:26:45| 23   5  69   3   0|5842M 1212M  130M  730M| 256k  250k| 212k 2040k|53.1   283 |4804  8390 |1.09 1.30 1.34|1.0   0  20|   0     0 |   0     0 | 25  410    0  199    2
Jul 29 06:26:46 ubuntu dstat.sh[92254]: 29-07 06:26:46| 13   2  81   1   0|5842M 1212M  130M  730M| 209k  198k|  12k  915k|3.00   130 |3782  6347 |1.09 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  413    0  203    2
Jul 29 06:26:47 ubuntu dstat.sh[92254]: 29-07 06:26:47| 13   2  82   1   0|5842M 1212M  130M  731M| 216k  204k|   0   924k|   0   130 |3675  6130 |1.09 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0  202    2
Jul 29 06:26:48 ubuntu dstat.sh[92254]: 29-07 06:26:48| 15   3  79   1   1|5841M 1213M  130M  731M| 295k  287k|   0   595k|   0  71.9 |3686  7065 |1.08 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0  203    2
Jul 29 06:26:49 ubuntu dstat.sh[92254]: 29-07 06:26:49| 31   3  60   3   0|5841M 1212M  130M  731M| 506k  501k|   0  1711k|   0   250 |5745    10k|1.08 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  203    2
Jul 29 06:26:50 ubuntu dstat.sh[92254]: 29-07 06:26:50| 28   4  67   2   0|5841M 1213M  130M  731M| 504k  500k|   0  1269k|   0   174 |5536    11k|1.08 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0  204    2
Jul 29 06:26:51 ubuntu dstat.sh[92254]: 29-07 06:26:51| 26   3  68   1   0|5841M 1212M  130M  731M| 452k  448k|   0   900k|   0   136 |4223  7691 |1.08 1.29 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  203    2
Jul 29 06:26:52 ubuntu dstat.sh[92254]: 29-07 06:26:52| 12   2  83   1   0|5841M 1212M  130M  731M| 158k  144k|8179B 1026k|2.00   157 |3494  5928 |1.08 1.29 1.34|  0 1.0   0|   0     0 |   0     0 | 25  416    0  203    2
Jul 29 06:26:53 ubuntu dstat.sh[92254]: 29-07 06:26:53| 18   3  76   1   0|5841M 1211M  130M  732M| 342k  337k|8190B 1516k|2.00   175 |3958  6513 |0.99 1.27 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0  200    2
Jul 29 06:26:54 ubuntu dstat.sh[92254]: 29-07 06:26:54| 17   4  77   1   1|5841M 1211M  130M  732M| 345k  341k|   0   935k|   0   129 |3707  6284 |0.99 1.27 1.33|  0   0 2.0|   0     0 |   0     0 | 25  412    0  202    2
Jul 29 06:26:55 ubuntu dstat.sh[92254]: 29-07 06:26:55|  9   1  86   1   0|5842M 1210M  130M  732M| 179k  176k|   0   247k|   0  22.9 |2555  4379 |0.99 1.27 1.33|  0 1.0   0|   0     0 |   0     0 | 25  413    0  199    2
Jul 29 06:26:56 ubuntu dstat.sh[92254]: 29-07 06:26:56| 15   3  79   2   0|5841M 1211M  130M  732M| 221k  216k|   0  1076k|   0   161 |3689  6248 |0.99 1.27 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0  201    2
Jul 29 06:26:57 ubuntu dstat.sh[92254]: 29-07 06:26:57| 21   3  74   2   0|5841M 1210M  130M  732M| 391k  371k|   0  1357k|   0   207 |4591  7605 |0.99 1.27 1.33|  0   0   0|   0     0 |   0     0 | 25  413    0  199    2
Jul 29 06:26:58 ubuntu dstat.sh[92254]: 29-07 06:26:58| 15   3  77   4   0|5841M 1210M  130M  733M| 216k  205k| 243k 2524k|60.8   520 |5584  9650 |0.91 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  199    2
Jul 29 06:26:59 ubuntu dstat.sh[92254]: 29-07 06:26:59| 13   4  81   2   0|5841M 1210M  131M  733M| 221k  214k|   0  1257k|   0   184 |4022  6570 |0.91 1.25 1.33|2.0   0   0|   0     0 |   0     0 | 25  413    0  195    2
Jul 29 06:27:00 ubuntu dstat.sh[92254]: 29-07 06:27:00| 10   2  85   1   0|5841M 1209M  131M  733M| 150k  138k|   0   634k|   0  77.2 |3183  5400 |0.91 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  195    2
Jul 29 06:27:01 ubuntu dstat.sh[92254]: 29-07 06:27:01| 28   3  65   2   0|5841M 1209M  131M  733M| 481k  477k|   0  1448k|   0   209 |4601  9191 |0.91 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0  196    2
Jul 29 06:27:02 ubuntu dstat.sh[92254]: 29-07 06:27:02| 28   4  65   1   0|5842M 1208M  131M  733M| 542k  538k|   0  1341k|   0   186 |5485    10k|0.91 1.25 1.33|3.0   0   0|   0     0 |   0     0 | 25  409    0  198    4
Jul 29 06:27:03 ubuntu dstat.sh[92254]: 29-07 06:27:03| 28   5  63   2   0|5842M 1207M  131M  734M| 503k  491k|   0  1422k|   0   208 |5444  9926 |1.00 1.26 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  409    0  197    4
Jul 29 06:27:04 ubuntu dstat.sh[92254]: 29-07 06:27:04| 35   6  55   1   0|5843M 1206M  131M  734M| 550k  546k|   0  1186k|   0   177 |6355    28k|1.00 1.26 1.33|1.0   0  36|   0     0 |   0     0 | 25  409    0  201    4
Jul 29 06:27:05 ubuntu dstat.sh[92254]: 29-07 06:27:05| 27   4  68   2   0|5845M 1204M  131M  734M| 601k  594k|   0   850k|   0  98.2 |4835  9174 |1.00 1.26 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  409    0  212    4
Jul 29 06:27:06 ubuntu dstat.sh[92254]: 29-07 06:27:06| 28   6  62   1   0|5885M 1137M  131M  761M|  33M   33M|  11M   17M|99.9   168 |4814  8513 |1.00 1.26 1.33|2.0   0  24|   0     0 |   0     0 | 25  410    0  224    4
Jul 29 06:27:07 ubuntu dstat.sh[92254]: 29-07 06:27:07| 28   5  65   1   0|5859M 1162M  132M  761M|  90k   82k| 457k  252k|11.0  29.0 |2623  3851 |1.00 1.26 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  408    0  208    6
Jul 29 06:27:08 ubuntu dstat.sh[92254]: 29-07 06:27:08| 23   5  71   0   0|5855M 1166M  132M  761M|  68k   60k|   0   303k|   0  30.9 |2548  3995 |1.00 1.26 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  408    0  208    6
