-- Logs begin at Tue 2022-05-10 22:21:36 UTC, end at Wed 2022-05-11 06:43:49 UTC. --
May 11 06:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:27 ubuntu dstat.sh[71282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:27 ubuntu dstat.sh[71282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:27:40 ubuntu dstat.sh[71282]: 11-05 06:27:40|  7   2  61  29   0|1695M  506M  210M 5316M| 164k 4895 |   0  4038k|   0   292 |3802  6424 |2.95 2.50 1.51|1.0 2.0  12|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:41 ubuntu dstat.sh[71282]: 11-05 06:27:41|  5   2  57  34   0|1695M  505M  210M 5317M| 172k 5828 |   0  5691k|   0   363 |4198  7040 |2.95 2.50 1.51|1.0 2.0 8.0|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:42 ubuntu dstat.sh[71282]: 11-05 06:27:42| 21   4  44  32   0|1586M  613M  210M 5318M| 161k 6937 |   0  5167k|   0   335 |3864  6530 |2.95 2.50 1.51|3.0 1.0  32|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:43 ubuntu dstat.sh[71282]: 11-05 06:27:43| 27   6  39  28   0|1636M  562M  210M 5319M| 165k 4980 |   0  5382k|   0   353 |3802  6310 |2.95 2.50 1.51|3.0 3.0  17|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:44 ubuntu dstat.sh[71282]: 11-05 06:27:44| 27   4  37  31   0|1685M  512M  211M 5320M| 168k 5135 |   0  5292k|   0   370 |3713  6360 |2.95 2.50 1.51|7.0 1.0  18|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:45 ubuntu dstat.sh[71282]: 11-05 06:27:45| 23   7  48  20   0|1590M  607M  211M 5320M| 178k   13k|   0  4434k|   0   301 |3986  7154 |3.11 2.55 1.53|3.0 3.0  96|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:46 ubuntu dstat.sh[71282]: 11-05 06:27:46| 10   5  54  29   0|1581M  615M  211M 5321M| 167k 6111 |   0  7364k|   0   314 |4343  9413 |3.11 2.55 1.53|1.0 1.0  43|   0     0 |   0     0 |  9   32    0   10    0
May 11 06:27:47 ubuntu dstat.sh[71282]: 11-05 06:27:47|  6   2  59  32   1|1581M  612M  211M 5323M| 193k 4054 |   0  5955k|   0   390 |3881  6571 |3.11 2.55 1.53|1.0 1.0  26|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:48 ubuntu dstat.sh[71282]: 11-05 06:27:48|  7   1  58  31   0|1581M  611M  211M 5324M| 203k 5044 |   0  4892k|   0   323 |3734  6916 |3.11 2.55 1.53|1.0 1.0  18|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:49 ubuntu dstat.sh[71282]: 11-05 06:27:49|  4   1  55  36   0|1582M  609M  211M 5325M| 221k 4997 |   0  5257k|   0   361 |3578  6257 |3.11 2.55 1.53|1.0 2.0  12|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:50 ubuntu dstat.sh[71282]: 11-05 06:27:50|  6   2  59  32   0|1583M  608M  211M 5326M| 204k 5191 |   0  5327k|   0   373 |4097  7139 |3.18 2.57 1.54|2.0 4.0  18|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:51 ubuntu dstat.sh[71282]: 11-05 06:27:51|  4   3  61  31   1|1584M  606M  211M 5327M|  89k 4665 |   0  4622k|   0   392 |3236  5749 |3.18 2.57 1.54|1.0 1.0  14|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:52 ubuntu dstat.sh[71282]: 11-05 06:27:52|  7   2  57  34   0|1584M  605M  211M 5327M| 109k 4461 |   0  5256k|   0   381 |3860  6857 |3.18 2.57 1.54|3.0 1.0  21|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:53 ubuntu dstat.sh[71282]: 11-05 06:27:53|  5   2  58  34   0|1584M  604M  211M 5328M| 112k 4566 |   0  4384k|   0   316 |3509  6331 |3.18 2.57 1.54|1.0 3.0  15|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:54 ubuntu dstat.sh[71282]: 11-05 06:27:54|  4   1  59  33   0|1584M  603M  211M 5329M| 145k 5589 |   0  5421k|   0   362 |3510  6139 |3.18 2.57 1.54|1.0 3.0 6.0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:55 ubuntu dstat.sh[71282]: 11-05 06:27:55|  6   3  58  31   0|1584M  602M  211M 5330M| 140k 4505 |   0  6206k|   0   412 |3921  6960 |3.09 2.56 1.54|2.0 3.0 6.0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:56 ubuntu dstat.sh[71282]: 11-05 06:27:56|  4   3  60  32   0|1585M  600M  211M 5331M| 156k 5097 |   0  4791k|   0   340 |3416  5764 |3.09 2.56 1.54|2.0 2.0 6.0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:57 ubuntu dstat.sh[71282]: 11-05 06:27:57|  4   2  59  34   0|1591M  593M  211M 5332M| 158k 4802 |   0  5086k|   0   334 |3397  5867 |3.09 2.56 1.54|2.0 3.0 6.0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:58 ubuntu dstat.sh[71282]: 11-05 06:27:58|  5   3  61  30   0|1591M  592M  211M 5333M| 159k 4889 |   0  4795k|   0   347 |3613  6417 |3.09 2.56 1.54|1.0 3.0  18|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:27:59 ubuntu dstat.sh[71282]: 11-05 06:27:59|  5   1  61  30   0|1592M  591M  211M 5334M| 188k 5471 |   0  4554k|   0   345 |3848  6346 |3.09 2.56 1.54|1.0 3.0  18|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:28:00 ubuntu dstat.sh[71282]: 11-05 06:28:00|  5   1  60  30   0|1592M  590M  211M 5334M| 174k 4252 |   0  4348k|   0   330 |3912  6510 |3.16 2.58 1.56|2.0 3.0  18|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:28:01 ubuntu dstat.sh[71282]: 11-05 06:28:01| 14   2  56  26   0|1595M  587M  211M 5334M| 201k  138k|   0  5722k|   0   414 |4261  6802 |3.16 2.58 1.56|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:28:02 ubuntu dstat.sh[71282]: 11-05 06:28:02|  5   2  63  28   0|1596M  584M  211M 5335M|  93k   18k|   0  4872k|   0   311 |3572  6087 |3.16 2.58 1.56|2.0 2.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:28:03 ubuntu dstat.sh[71282]: 11-05 06:28:03|  5   3  64  28   0|1598M  582M  211M 5337M| 103k 8590 |   0  5848k|   0   357 |3750  6468 |3.16 2.58 1.56|3.0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:28:04 ubuntu dstat.sh[71282]: 11-05 06:28:04|  5   2  61  31   0|1598M  580M  211M 5338M| 118k 6899 |   0  5801k|   0   348 |4228  7158 |3.16 2.58 1.56|4.0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:28:05 ubuntu dstat.sh[71282]: 11-05 06:28:05|  4   2  65  26   0|1599M  578M  211M 5339M| 134k 5767 |   0  5083k|   0   323 |3523  5923 |3.23 2.61 1.57|1.0 3.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:28:06 ubuntu dstat.sh[71282]: 11-05 06:28:06|  4   1  66  27   0|1599M  577M  211M 5340M| 149k 5490 |   0  4660k|   0   327 |3291  5512 |3.23 2.61 1.57|1.0 3.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:28:07 ubuntu dstat.sh[71282]: 11-05 06:28:07|  4   3  64  27   0|1600M  575M  211M 5341M| 130k 5538 |   0  5489k|   0   360 |3743  6421 |3.23 2.61 1.57|1.0 2.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:28:08 ubuntu dstat.sh[71282]: 11-05 06:28:08|  4   2  63  29   0|1601M  572M  211M 5342M|  63k 5464 |   0  4948k|   0   329 |3402  5897 |3.23 2.61 1.57|2.0 2.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 11 06:28:09 ubuntu dstat.sh[71282]: 11-05 06:28:09|  5   2  65  27   0|1602M  570M  211M 5343M|  71k 7065 |   0  4818k|   0   333 |4044  7250 |3.23 2.61 1.57|1.0 2.0   0|   0     0 |   0     0 |  9   32    0    7    0
May 11 06:28:10 ubuntu dstat.sh[71282]: 11-05 06:28:10|  4   1  65  27   0|1603M  568M  211M 5344M|  77k 6504 |   0  4875k|   0   313 |3316  5896 |3.21 2.62 1.58|1.0 3.0   0|   0     0 |   0     0 |  9   32    0    7    0
May 11 06:28:11 ubuntu dstat.sh[71282]: 11-05 06:28:11|  4   3  63  30   0|1604M  566M  211M 5345M|  86k 5607 |   0  5158k|   0   324 |3579  6165 |3.21 2.62 1.58|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    1    0
May 11 06:28:12 ubuntu dstat.sh[71282]: 11-05 06:28:12|  4   2  62  30   0|1604M  564M  211M 5347M|  76k 6309 |   0  6555k|   0   385 |3759  6336 |3.21 2.62 1.58|1.0 3.0   0|   0     0 |   0     0 |  9   32    0    1    0
May 11 06:28:13 ubuntu dstat.sh[71282]: 11-05 06:28:13| 10   3  62  23   0|1606M  560M  211M 5349M|  88k   10k|   0  8926k|   0   660 |5451  9259 |3.21 2.62 1.58|1.0 1.0 6.0|   0     0 |   0     0 |  9   32    0    1    0
May 11 06:28:14 ubuntu dstat.sh[71282]: 11-05 06:28:14| 24   2  57  15   0|1607M  559M  211M 5349M|  82k 6563 |   0  5786k|   0   603 |4786  8310 |3.21 2.62 1.58|3.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
May 11 06:28:15 ubuntu dstat.sh[71282]: 11-05 06:28:15| 22  13  65   1   0|1378M  788M  211M 5349M|  78k 2019 |   0  1909k|   0   119 |2509  3431 |3.03 2.59 1.58|2.0   0 243|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:16 ubuntu dstat.sh[71282]: 11-05 06:28:16| 22   4  71   2   0|1432M  733M  211M 5349M|  85k 1621 |   0  7446k|   0   414 |2291  2857 |3.03 2.59 1.58|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:17 ubuntu dstat.sh[71282]: 11-05 06:28:17| 22   4  71   2   0|1479M  687M  211M 5349M| 113k 6534 |   0  7445k|   0   434 |2332  2901 |3.03 2.59 1.58|2.0   0   0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:28:18 ubuntu dstat.sh[71282]: 11-05 06:28:18| 23   3  71   1   0|1375M  791M  211M 5349M| 174k   72k|   0  7422k|   0   439 |2467  3352 |3.03 2.59 1.58|2.0   0  27|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:19 ubuntu dstat.sh[71282]: 11-05 06:28:19| 23   4  73   0   0|1427M  739M  211M 5349M| 111k 1621 |   0  2509k|   0   137 |1355  1546 |3.03 2.59 1.58|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:20 ubuntu dstat.sh[71282]: 11-05 06:28:20| 23   3  72   2   0|1481M  685M  211M 5349M| 142k 1621 |   0  7243k|   0   402 |2263  2938 |3.03 2.60 1.58|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:21 ubuntu dstat.sh[71282]: 11-05 06:28:21| 19  15  65   1   0|1369M  797M  211M 5349M| 193k 9808 |   0  7719k|   0   419 |3476  5700 |3.03 2.60 1.58|3.0   0 344|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:22 ubuntu dstat.sh[71282]: 11-05 06:28:22| 20  37  41   1   0|1379M  786M  211M 5350M| 176k 2550 | 508k 3002k|7.00   225 |5622    11k|3.03 2.60 1.58|3.0   0 1.1|   0     0 |   0     0 | 10    8    0    1   20
May 11 06:28:23 ubuntu dstat.sh[71282]: 11-05 06:28:23| 18  27  53   1   0|1361M  804M  211M 5350M| 138k 1614 |   0  7805k|   0   426 |4587  9476 |3.03 2.60 1.58|2.0   0 535|   0     0 |   0     0 | 10    8    0    1   20
May 11 06:28:24 ubuntu dstat.sh[71282]: 11-05 06:28:24| 25  20  54   1   0|1384M  781M  211M 5350M| 137k 1628 |   0  7461k|   0   395 |4185  9368 |3.03 2.60 1.58|4.0   0 249|   0     0 |   0     0 | 10    8    0    1   20
May 11 06:28:25 ubuntu dstat.sh[71282]: 11-05 06:28:25| 29  24  45   0   0|1418M  746M  211M 5351M| 160k 1619 |  28k  460k|1.00  9.99 |3817  6546 |2.95 2.58 1.59|2.0   0 348|   0     0 |   0     0 | 12    8    0    1   20
May 11 06:28:26 ubuntu dstat.sh[71282]: 11-05 06:28:26| 23  16  59   0   0|1440M  723M  211M 5351M| 157k 1618 |   0     0 |   0     0 |2914  7902 |2.95 2.58 1.59|3.0   0 150|   0     0 |   0     0 | 12    8    0    1   20
May 11 06:28:27 ubuntu dstat.sh[71282]: 11-05 06:28:27| 25  25  50   0   0|1483M  680M  211M 5351M| 160k 1619 |   0    36k|   0  7.00 |3009  4687 |2.95 2.58 1.59|4.0   0 396|   0     0 |   0     0 | 14    8    0    1   20
May 11 06:28:28 ubuntu dstat.sh[71282]: 11-05 06:28:28| 23  15  61   0   0|1471M  692M  211M 5351M| 196k 1622 |   0  4100B|   0  1.00 |4152  8503 |2.95 2.58 1.59|4.0   0  92|   0     0 |   0     0 | 14    8    0    1   20
May 11 06:28:29 ubuntu dstat.sh[71282]: 11-05 06:28:29| 42  11  47   0   0|1577M  585M  211M 5351M| 180k 1623 |   0     0 |   0     0 |1944  2634 |2.95 2.58 1.59|7.0   0  95|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:30 ubuntu dstat.sh[71282]: 11-05 06:28:30| 88  11   0   0   0|1751M  411M  211M 5351M| 198k 1620 |   0   696k|   0  3.00 |1926  1921 |3.75 2.76 1.65| 16   0  21|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:31 ubuntu dstat.sh[71282]: 11-05 06:28:31| 86  14   0   0   0|1933M  229M  211M 5351M| 204k 1458 |   0     0 |   0     0 |1910  1921 |3.75 2.76 1.65| 14   0 3.0|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:32 ubuntu dstat.sh[71282]: 11-05 06:28:32| 52  17  21   9   0|2064M  182M  207M 5281M| 218k 1615 | 187k 4926k|8.97   402 |3274  3882 |3.75 2.76 1.65|1.0 1.0  46|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:33 ubuntu dstat.sh[71282]: 11-05 06:28:33| 11  10  72   6   0|2033M  212M  207M 5282M| 213k 1623 |1046k    0 |18.0     0 |2069  2786 |3.75 2.76 1.65|3.0   0 162|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:34 ubuntu dstat.sh[71282]: 11-05 06:28:34| 13  18  67   1   0|2033M  212M  207M 5283M| 222k 1660 | 240k   32k|17.0  7.99 |3504  5820 |3.75 2.76 1.65|4.0   0 307|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:35 ubuntu dstat.sh[71282]: 11-05 06:28:35| 22  17  56   2   0|2042M  202M  207M 5283M| 228k 1617 | 128k  735k|12.0  3.00 |4241  6733 |3.53 2.73 1.64|3.0   0 156|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:36 ubuntu dstat.sh[71282]: 11-05 06:28:36| 25   7  67   1   0|2078M  164M  207M 5285M| 232k 1820 |2444k    0 |64.2     0 |2075  3049 |3.53 2.73 1.64|3.0   0  65|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:37 ubuntu dstat.sh[71282]: 11-05 06:28:37| 20   4  75   0   0|2102M  139M  208M 5286M| 258k 1716 | 140k    0 |8.98     0 |1567  2035 |3.53 2.73 1.64|1.0   0  19|   0     0 |   0     0 | 17    8    0    1   20
May 11 06:28:38 ubuntu dstat.sh[71282]: 11-05 06:28:38| 13   7  79   0   0|2133M  130M  207M 5264M| 251k 4135 |   0     0 |   0     0 |1961  2516 |3.53 2.73 1.64|2.0   0  92|   0     0 |   0     0 | 17    8    0    2   20
May 11 06:28:39 ubuntu dstat.sh[71282]: 11-05 06:28:39| 21   4  72   1   0|2164M  119M  207M 5247M| 259k 1619 | 800k    0 |17.0     0 |1526  1768 |3.53 2.73 1.64|2.0   0   0|   0     0 |   0     0 | 17    8    0    2   20
May 11 06:28:40 ubuntu dstat.sh[71282]: 11-05 06:28:40| 22   4  71   3   0|2174M  126M  206M 5230M| 552k  297k| 616k  756k|12.0  35.0 |2434  4044 |3.49 2.73 1.65|2.0   0   0|   0     0 |   0     0 | 17   10    0    7    0
May 11 06:28:41 ubuntu dstat.sh[71282]: 11-05 06:28:41| 12  19  67   0   0|2115M  185M  206M 5230M| 265k 1622 | 449k   12k|13.0  3.00 |3475  5317 |3.49 2.73 1.65|2.0   0 387|   0     0 |   0     0 | 17   10    0    7    0
May 11 06:28:42 ubuntu dstat.sh[71282]: 11-05 06:28:42| 10  21  67   1   0|2115M  184M  206M 5231M| 303k 1561 | 376k   20k|39.0  5.00 |3278  4958 |3.49 2.73 1.65|3.0   0 354|   0     0 |   0     0 | 17   10    0    7    0
May 11 06:28:43 ubuntu dstat.sh[71282]: 11-05 06:28:43| 16  16  64   1   0|2103M  195M  206M 5231M| 292k 1613 | 422k   24k|18.9  5.97 |3861  6360 |3.49 2.73 1.65|6.0   0 256|   0     0 |   0     0 | 17   10    0    7    0
May 11 06:28:44 ubuntu dstat.sh[71282]: 11-05 06:28:44| 31  17  49   1   1|2149M  147M  206M 5233M| 297k 1999 |2090k 8246B|44.3  1.01 |4172  6546 |3.49 2.73 1.65|3.0   0 184|   0     0 |   0     0 | 17   11    0    7    0
May 11 06:28:45 ubuntu dstat.sh[71282]: 11-05 06:28:45| 45   6  46   3   0|2223M  129M  205M 5181M| 289k 1619 | 176k 5250k|10.0   461 |2862  2355 |3.37 2.72 1.65|3.0   0 2.0|   0     0 |   0     0 | 17   11    0    7    0
May 11 06:28:46 ubuntu dstat.sh[71282]: 11-05 06:28:46| 49   8  41   2   0|2303M  130M  204M 5103M| 293k 2763 | 204k    0 |20.0     0 |2213  5304 |3.37 2.72 1.65|5.0   0  34|   0     0 |   0     0 | 17   11    0    7    0
May 11 06:28:47 ubuntu dstat.sh[71282]: 11-05 06:28:47| 46   5  46   1   0|2335M  128M  204M 5073M| 359k 6355 |2041k  875k|76.9  37.0 |3932  8394 |3.37 2.72 1.65|5.0   0   0|   0     0 |   0     0 | 17   13    0    7    0
May 11 06:28:48 ubuntu dstat.sh[71282]: 11-05 06:28:48| 31   4  46  17   0|2378M  130M  204M 5030M| 374k   53k|1534k  555k|24.0  13.0 |2608  4788 |3.37 2.72 1.65|1.0 2.0 5.0|   0     0 |   0     0 | 17   26    0    7    0
May 11 06:28:49 ubuntu dstat.sh[71282]: 11-05 06:28:49|  8  13  61  16   0|2378M  125M  204M 5035M| 321k 1618 |5003k  436k| 113  25.0 |3016  4420 |3.37 2.72 1.65|1.0 1.0 250|   0     0 |   0     0 | 17   26    0    7    0
May 11 06:28:50 ubuntu dstat.sh[71282]: 11-05 06:28:50| 15   9  72   5   0|2390M  135M  204M 5013M| 331k 1620 | 408k 5684k|11.0   424 |2626  2395 |3.26 2.71 1.66|1.0 1.0  18|   0     0 |   0     0 | 17   26    0    7    0
May 11 06:28:51 ubuntu dstat.sh[71282]: 11-05 06:28:51|  4   3  86   6   0|2393M  132M  204M 5014M| 360k 2294 | 684k    0 |10.0     0 |1926  2923 |3.26 2.71 1.66|1.0   0  37|   0     0 |   0     0 | 17   27    0    7    0
May 11 06:28:52 ubuntu dstat.sh[71282]: 11-05 06:28:52|  2   1  96   0   0|2379M  146M  204M 5014M| 344k 2844 |   0    28k|   0  1.00 |1266  1550 |3.26 2.71 1.66|1.0   0   0|   0     0 |   0     0 | 17   27    0    7    0
May 11 06:28:53 ubuntu dstat.sh[71282]: 11-05 06:28:53|  8   1  85   4   0|2389M  133M  204M 5016M| 209k 4652 |3110k  132k|44.0  2.00 |1402  1664 |3.26 2.71 1.66|3.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:28:54 ubuntu dstat.sh[71282]: 11-05 06:28:54| 11   9  71   9   0|2393M  127M  204M 5018M| 180k 1624 | 541k 4315k|26.1   262 |2390  3470 |3.26 2.71 1.66|3.0   0  46|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:28:55 ubuntu dstat.sh[71282]: 11-05 06:28:55| 13   3  71  11   0|2382M  135M  205M 5021M| 189k 1614 |1578k 2108k|87.7  60.8 |1945  2484 |3.08 2.68 1.65|2.0   0  17|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:28:56 ubuntu dstat.sh[71282]: 11-05 06:28:56| 11  12  69   8   0|2380M  193M  204M 4966M| 196k 1624 |5417k   48k|97.2  2.00 |2880  4302 |3.08 2.68 1.65|2.0   0 102|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:28:57 ubuntu dstat.sh[71282]: 11-05 06:28:57| 12   4  72  10   0|2378M  193M  204M 4968M|  72k 1618 |1762k 8184B|71.9  1.00 |1781  2327 |3.08 2.68 1.65|2.0   0  49|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:28:58 ubuntu dstat.sh[71282]: 11-05 06:28:58| 15  18  65   2   0|2366M  203M  204M 4968M| 105k 1664 | 625k    0 |18.0     0 |4204  6694 |3.08 2.68 1.65|3.0   0 231|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:28:59 ubuntu dstat.sh[71282]: 11-05 06:28:59| 11   8  76   2   0|2383M  186M  204M 4968M|  78k 1618 | 292k    0 |17.0     0 |3091  4821 |3.08 2.68 1.65|1.0   0  72|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:29:00 ubuntu dstat.sh[71282]: 11-05 06:29:00|  2   1  96   0   1|2383M  186M  204M 4969M|  73k 1620 |   0   540k|   0  6.00 |1158  1622 |2.83 2.64 1.64|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:29:01 ubuntu dstat.sh[71282]: 11-05 06:29:01|  2   1  97   0   0|2383M  186M  204M 4969M|  80k 1621 |   0     0 |   0     0 |1265  1694 |2.83 2.64 1.64|2.0   0 5.0|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:29:02 ubuntu dstat.sh[71282]: 11-05 06:29:02|  9   4  86   0   0|2383M  185M  204M 4969M|  51k 1458 |   0    20k|   0  5.00 |1246  1633 |2.83 2.64 1.64|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:29:03 ubuntu dstat.sh[71282]: 11-05 06:29:03|  4   7  87   0   0|2383M  186M  204M 4969M|  40k 1621 |   0     0 |   0     0 |2192  3566 |2.83 2.64 1.64| 14   0  72|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:29:04 ubuntu dstat.sh[71282]: 11-05 06:29:04| 26  24  50   0   0|2390M  179M  204M 4969M|  66k 3363 | 292k 4099B|6.00  1.00 |5796    10k|2.83 2.64 1.64| 12   0 249|   0     0 |   0     0 | 17   26    0    9    0
May 11 06:29:05 ubuntu dstat.sh[71282]: 11-05 06:29:05| 15  21  62   1   0|2433M  135M  204M 4969M|  65k 1754 | 159k  401k|16.9  4.96 |4549  7828 |3.17 2.71 1.67|2.0   0 319|   0     0 |   0     0 | 18   26    0    9    0
May 11 06:29:06 ubuntu dstat.sh[71282]: 11-05 06:29:06| 21  16  63   0   1|2412M  155M  204M 4969M|  70k 1725 |   0     0 |   0     0 |4430  8866 |3.17 2.71 1.67|2.0   0 117|   0     0 |   0     0 | 18   26    0    9    0
May 11 06:29:07 ubuntu dstat.sh[71282]: 11-05 06:29:07| 10  11  78   0   0|2434M  134M  204M 4970M|  69k 1716 |8174B  467k|2.00  9.98 |3660  6409 |3.17 2.71 1.67|1.0   0 144|   0     0 |   0     0 | 18   26    0    9    0
May 11 06:29:08 ubuntu dstat.sh[71282]: 11-05 06:29:08| 19  14  66   1   0|2411M  156M  204M 4970M|  76k 1724 |  52k 4105B|7.02  1.00 |4033  6618 |3.17 2.71 1.67|4.0   0 160|   0     0 |   0     0 | 20   26    0    9    0
May 11 06:29:09 ubuntu dstat.sh[71282]: 11-05 06:29:09| 16  20  62   0   0|2427M  140M  204M 4970M| 112k   26k|   0  4090B|   0  1.00 |4186  7826 |3.17 2.71 1.67|1.0   0 314|   0     0 |   0     0 | 20   28    0    9    0
May 11 06:29:10 ubuntu dstat.sh[71282]: 11-05 06:29:10| 13  18  67   0   0|2426M  140M  204M 4970M|  97k 2525 |8207B   28k|1.00  7.01 |3769  6130 |2.91 2.66 1.66|6.0   0 286|   0     0 |   0     0 | 20   28    0    9    0
May 11 06:29:11 ubuntu dstat.sh[71282]: 11-05 06:29:11| 26  17  56   1   0|2433M  133M  204M 4970M| 100k 1455 |4088B    0 |1.00     0 |3253  7956 |2.91 2.66 1.66|4.0   0 175|   0     0 |   0     0 | 20   28    0    9    0
May 11 06:29:12 ubuntu dstat.sh[71282]: 11-05 06:29:12| 33  23  37   6   0|2454M  127M  205M 4955M| 101k 1623 |1094k   43M|47.1   513 |5722  9282 |2.91 2.66 1.66|3.0   0 246|   0     0 |   0     0 | 20   28    0    9    0
May 11 06:29:13 ubuntu dstat.sh[71282]: 11-05 06:29:13| 32  15  44   8   0|2474M  151M  205M 4914M| 119k 1720 | 746k    0 |37.9     0 |4353  6988 |2.91 2.66 1.66|2.0 1.0 147|   0     0 |   0     0 | 19   28    0    9    0
May 11 06:29:14 ubuntu dstat.sh[71282]: 11-05 06:29:14| 42  19  35   3   1|2520M  132M  205M 4886M| 140k   17k| 192k 1333k|10.0   175 |4884    11k|2.91 2.66 1.66|5.0   0 142|   0     0 |   0     0 | 20   28    0   10    0
May 11 06:29:15 ubuntu dstat.sh[71282]: 11-05 06:29:15| 28  26  38   7   0|2560M  167M  204M 4814M| 242k  115k| 664k 2640k|50.0   300 |7367    13k|3.16 2.72 1.68|1.0 1.0 293|   0     0 |   0     0 | 20   34    0   14    2
May 11 06:29:16 ubuntu dstat.sh[71282]: 11-05 06:29:16| 31  21  36  11   0|2571M  155M  204M 4814M| 146k   27k| 569k    0 |36.1     0 |5713  9410 |3.16 2.72 1.68|3.0   0 173|   0     0 |   0     0 | 20   36    0   14    2
May 11 06:29:17 ubuntu dstat.sh[71282]: 11-05 06:29:17| 31  18  37  13   0|2591M  164M  204M 4786M| 130k 2241 | 132k 2908k|8.99   314 |5198  6985 |3.16 2.72 1.68|9.0 1.0  91|   0     0 |   0     0 | 18   28    0   18    2
May 11 06:29:18 ubuntu dstat.sh[71282]: 11-05 06:29:18| 35  19  26  18   0|2648M  120M  204M 4773M| 216k   75k| 160k  866k|19.0   152 |5485  9412 |3.16 2.72 1.68|6.0   0 244|   0     0 |   0     0 | 20   36    0   18    2
May 11 06:29:19 ubuntu dstat.sh[71282]: 11-05 06:29:19| 31  13  55   0   0|2489M  293M  204M 4759M| 153k 2355 |   0     0 |   0     0 |3350  5992 |3.16 2.72 1.68|5.0   0  50|   0     0 |   0     0 | 20   28    0   23    0
May 11 06:29:20 ubuntu dstat.sh[71282]: 11-05 06:29:20| 38  21  38   2   0|2457M  324M  204M 4760M| 141k 1661 | 228k  240k|12.0  3.00 |3222  5240 |3.07 2.71 1.69|6.0   0 386|   0     0 |   0     0 | 20   28    0   23    0
