-- Logs begin at Thu 2022-05-19 11:11:24 UTC, end at Thu 2022-05-19 12:35:08 UTC. --
May 19 11:57:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:57:36 ubuntu dstat.sh[80315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:57:36 ubuntu dstat.sh[80315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:08:26 ubuntu dstat.sh[80315]: 19-05 12:08:26|  7   1  88   2   0|5108M  143M  189M 2406M| 871k   11k|   0  1384k|   0  18.0 |2283  2912 |1.32 1.95 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:27 ubuntu dstat.sh[80315]: 19-05 12:08:27| 11   1  85   2   0|5108M  143M  189M 2406M| 136k 8494 |   0   684k|   0  18.0 |1898  2797 |1.21 1.91 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:28 ubuntu dstat.sh[80315]: 19-05 12:08:28| 16   3  79   1   0|5119M  131M  189M 2406M| 106k   13k|   0   512k|   0  12.0 |1954  2659 |1.21 1.91 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:29 ubuntu dstat.sh[80315]: 19-05 12:08:29| 42   8  38  12   0|5137M  152M  188M 2370M|  30k   14k| 257k   52M|2.00   437 |3334  3725 |1.21 1.91 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:30 ubuntu dstat.sh[80315]: 19-05 12:08:30| 48   5  47   0   0|5142M  145M  188M 2371M|  28k 9087 | 256k  284k|2.00  22.0 |2373  3181 |1.21 1.91 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:31 ubuntu dstat.sh[80315]: 19-05 12:08:31| 35   6  51   7   0|5141M  139M  189M 2378M|  89k   17k|5856k 1408k|61.0  66.0 |2835  4065 |1.21 1.91 1.54|1.0 1.0 6.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:32 ubuntu dstat.sh[80315]: 19-05 12:08:32| 15   5  56  23   0|5136M  151M  189M 2372M|  35k   11k|  11M 2628k| 224   134 |3147  4322 |1.27 1.92 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:33 ubuntu dstat.sh[80315]: 19-05 12:08:33|  8   3  70  18   0|5131M  143M  189M 2384M|  35k 1749 |  12M  260k| 261  4.00 |2302  3149 |1.27 1.92 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:34 ubuntu dstat.sh[80315]: 19-05 12:08:34| 25   5  70   1   0|5130M  144M  189M 2384M|  30k   15k| 216k 1086k|2.99  48.9 |2437  3466 |1.27 1.92 1.55|1.0   0  10|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:35 ubuntu dstat.sh[80315]: 19-05 12:08:35| 26   3  71   0   0|5111M  162M  189M 2385M|  17k 2143 |   0   393k|   0  3.00 |2414  3664 |1.27 1.92 1.55|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:36 ubuntu dstat.sh[80315]: 19-05 12:08:36| 20   5  70   4   0|5111M  149M  190M 2398M|  29k 3361 |   0  1211k|   0  49.0 |2129  2822 |1.27 1.92 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 12:08:37 ubuntu dstat.sh[80315]: 19-05 12:08:37| 16   6  71   7   0|5111M  141M  192M 2403M|  27k 1731 |   0  3989k|   0  87.9 |2328  3100 |1.25 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:38 ubuntu dstat.sh[80315]: 19-05 12:08:38| 22   4  71   2   0|5112M  134M  192M 2409M|  36k 3251 |   0  1904k|   0  32.1 |2185  2998 |1.25 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:39 ubuntu dstat.sh[80315]: 19-05 12:08:39| 24   5  68   1   0|5129M  119M  192M 2407M|  38k   16k|   0  1577k|   0   104 |2613  3718 |1.25 1.90 1.54|7.0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:40 ubuntu dstat.sh[80315]: 19-05 12:08:40| 20   6  67   7   1|5121M  142M  192M 2393M|  37k   14k|   0    49M|   0   605 |2908  3458 |1.25 1.90 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
May 19 12:08:41 ubuntu dstat.sh[80315]: 19-05 12:08:41| 24   6  67   3   0|5119M  119M  193M 2418M|  47k   29k|   0  2036k|   0  95.8 |2846  4057 |1.25 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
May 19 12:08:42 ubuntu dstat.sh[80315]: 19-05 12:08:42| 19   5  70   5   0|5121M  122M  193M 2414M|  31k 5872 |   0  1890k|   0  71.1 |2542  3632 |1.23 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
May 19 12:08:43 ubuntu dstat.sh[80315]: 19-05 12:08:43| 28   7  59   6   0|5118M  158M  194M 2381M| 101k   72k| 440k 1193k|37.0  40.0 |3075  5119 |1.23 1.89 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  311    0    5    0
May 19 12:08:44 ubuntu dstat.sh[80315]: 19-05 12:08:44| 22   5  67   4   0|5119M  146M  195M 2391M|  58k   34k|  20k 3117k|2.00   100 |2724  3950 |1.23 1.89 1.54|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
May 19 12:08:45 ubuntu dstat.sh[80315]: 19-05 12:08:45| 18   3  71   6   0|5119M  129M  195M 2407M|  16k 1899 |   0  1825k|   0  59.9 |2229  3110 |1.23 1.89 1.54|  0 1.0   0|   0     0 |   0     0 | 25  311    0    6    0
May 19 12:08:46 ubuntu dstat.sh[80315]: 19-05 12:08:46| 13   3  79   3   0|5119M  125M  195M 2411M|  18k 4915 |  56k  671k|4.00  33.0 |1990  2787 |1.23 1.89 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  312    0    6    0
May 19 12:08:47 ubuntu dstat.sh[80315]: 19-05 12:08:47| 18   4  77   1   0|5050M  227M  195M 2378M|  23k 3861 |  24k  385k|4.01  9.02 |1934  2432 |1.21 1.87 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:48 ubuntu dstat.sh[80315]: 19-05 12:08:48| 21   6  71   0   0|5094M  182M  195M 2378M|  19k 2076 |  16k    0 |3.00     0 |2004  2521 |1.21 1.87 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:49 ubuntu dstat.sh[80315]: 19-05 12:08:49| 26   5  65   2   0|5116M  161M  196M 2378M|  41k   13k|  88k 1714k|3.00  51.1 |7438    15k|1.21 1.87 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:50 ubuntu dstat.sh[80315]: 19-05 12:08:50| 26   3  70   0   0|5116M  161M  196M 2378M|  30k   11k|   0   208k|   0  19.0 |2194  2926 |1.21 1.87 1.54|5.0   0 7.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 12:08:51 ubuntu dstat.sh[80315]: 19-05 12:08:51| 25   5  68   1   0|5083M  194M  196M 2378M|  35k   16k|   0  1582k|   0  45.0 |2339  3157 |1.21 1.87 1.54|6.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:52 ubuntu dstat.sh[80315]: 19-05 12:08:52| 27   2  70   0   0|5102M  175M  196M 2378M|  22k 1845 |   0   728k|   0  30.0 |2186  3032 |1.20 1.86 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:53 ubuntu dstat.sh[80315]: 19-05 12:08:53| 27   5  66   0   0|5120M  157M  196M 2378M|  36k 2075 |   0     0 |   0     0 |6218    13k|1.20 1.86 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:54 ubuntu dstat.sh[80315]: 19-05 12:08:54| 27   2  69   0   0|5119M  157M  196M 2378M|  39k   17k|   0   517k|   0  54.1 |2335  3226 |1.20 1.86 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:55 ubuntu dstat.sh[80315]: 19-05 12:08:55| 23   5  71   0   0|5120M  156M  196M 2378M|  17k 1843 |   0    80k|   0  1.00 |1985  2786 |1.20 1.86 1.54|8.0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:56 ubuntu dstat.sh[80315]: 19-05 12:08:56| 25   3  71   0   0|5072M  204M  196M 2378M|  32k 1733 |   0   240k|   0  10.0 |1999  2542 |1.20 1.86 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:57 ubuntu dstat.sh[80315]: 19-05 12:08:57| 25   4  71   0   0|5066M  210M  196M 2378M|  23k 3421 |  80k 4093B|2.00  1.00 |1971  2488 |1.18 1.84 1.53|1.0 1.0 6.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:58 ubuntu dstat.sh[80315]: 19-05 12:08:58| 16   4  71   8   0|5092M  181M  196M 2381M|  19k 1800 | 804k    0 |28.0     0 |1851  2486 |1.18 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:59 ubuntu dstat.sh[80315]: 19-05 12:08:59| 26   4  64   6   0|5095M  178M  196M 2382M| 557k  542k|   0  3642k|   0   197 |5076  9916 |1.18 1.84 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  314    0   16    0
May 19 12:09:00 ubuntu dstat.sh[80315]: 19-05 12:09:00| 24   6  63   4   0|5033M  239M  196M 2382M| 289k  271k| 128k 1160k|1.00   155 |4368  7717 |1.18 1.84 1.53|1.0   0  87|   0     0 |   0     0 | 25  311    0   18    0
May 19 12:09:01 ubuntu dstat.sh[80315]: 19-05 12:09:01| 16  19  54  10   0|5036M  236M  196M 2382M|  33k   16k|   0   372k|   0  27.0 |3926  9063 |1.18 1.84 1.53|2.0 2.0 356|   0     0 |   0     0 | 25  311    0   18    0
May 19 12:09:02 ubuntu dstat.sh[80315]: 19-05 12:09:02| 14   6  64  16   0|5040M  229M  196M 2385M|  39k   21k|3059k 5161k|80.1   288 |3365  4655 |1.16 1.83 1.53|1.0   0  23|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:03 ubuntu dstat.sh[80315]: 19-05 12:09:03|  8   3  70  16   0|5012M  247M  196M 2395M|  29k 1799 |9404k  356k|1046  12.0 |4209  5119 |1.16 1.83 1.53|  0 1.0 8.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:04 ubuntu dstat.sh[80315]: 19-05 12:09:04| 10   4  69  19   0|5013M  224M  196M 2416M|  36k   18k|  22M  898k| 914  61.1 |3994  5487 |1.16 1.83 1.53|  0 1.0   0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:05 ubuntu dstat.sh[80315]: 19-05 12:09:05|  7   2  80   8   0|5015M  216M  196M 2423M|  26k 8608 |6665k  404k|1090  3.00 |4143  5032 |1.16 1.83 1.53|  0   0 5.0|   0     0 |   0     0 | 25  312    0   20    0
May 19 12:09:06 ubuntu dstat.sh[80315]: 19-05 12:09:06|  4   1  94   0   0|5020M  210M  196M 2423M|  98k 4625 |4094B  556k|1.00  7.00 |1821  2724 |1.16 1.83 1.53|  0   0 2.0|   0     0 |   0     0 | 25  312    0   21    0
May 19 12:09:07 ubuntu dstat.sh[80315]: 19-05 12:09:07|  3   2  94   0   0|5020M  210M  196M 2423M| 557k   13k|   0    32k|   0  3.00 |2036  2684 |1.07 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0   20    0
May 19 12:09:08 ubuntu dstat.sh[80315]: 19-05 12:09:08|  7   1  90   0   0|5028M  202M  196M 2423M|5477k   72k|   0     0 |   0     0 |4376  2863 |1.07 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0   20    0
May 19 12:09:09 ubuntu dstat.sh[80315]: 19-05 12:09:09| 20   7  68   3   0|5101M  127M  196M 2425M|  34k   16k|2454k  444k|28.0  47.0 |4399  7894 |1.07 1.80 1.52|  0   0  21|   0     0 |   0     0 | 25  312    0   20    0
May 19 12:09:10 ubuntu dstat.sh[80315]: 19-05 12:09:10|  8   4  79   8   0|5034M  193M  196M 2426M|  57k   20k| 336k   16M|12.0   765 |3361  4453 |1.07 1.80 1.52|1.0   0  15|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:11 ubuntu dstat.sh[80315]: 19-05 12:09:11| 22   6  67   5   0|5032M  195M  196M 2426M|  31k   15k| 120k  668k|5.00  48.0 |3874  6423 |1.07 1.80 1.52|1.0   0  68|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:12 ubuntu dstat.sh[80315]: 19-05 12:09:12| 25   3  70   0   0|5054M  173M  196M 2426M|  23k 3382 |   0   116k|   0  8.00 |2062  2570 |1.07 1.78 1.52|5.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:13 ubuntu dstat.sh[80315]: 19-05 12:09:13| 25  10  63   3   0|5051M  142M  197M 2457M|  36k 1969 |2070k  537k|40.0  12.0 |2261  3043 |1.07 1.78 1.52|  0 1.0 8.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:14 ubuntu dstat.sh[80315]: 19-05 12:09:14|  6  12  50  33   0|5054M  120M  194M 2487M|  38k   15k|  55M   46M|3902   158 |7355  5217 |1.07 1.78 1.52|  0 4.0 1.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:15 ubuntu dstat.sh[80315]: 19-05 12:09:15|  8   3  16  71   0|5081M  119M  193M 2464M|  19k 3040 |4324k   48M| 293   386 |3200  3342 |1.07 1.78 1.52|1.0 4.0   0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:16 ubuntu dstat.sh[80315]: 19-05 12:09:16|  4   4  52  38   0|5047M  134M  193M 2483M|  18k 5591 |7553k  152M| 895   447 |3189  3141 |1.07 1.78 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:17 ubuntu dstat.sh[80315]: 19-05 12:09:17|  8   6  70  15   0|5046M  123M  193M 2495M|  21k 4165 |2217k    0 | 196     0 |2082  2757 |1.06 1.77 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:18 ubuntu dstat.sh[80315]: 19-05 12:09:18| 16   6  68   9   0|5064M  126M  193M 2475M|  18k 2468 | 594k 3023k|52.8  73.7 |2233  2832 |1.06 1.77 1.52|5.0 1.0 2.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:19 ubuntu dstat.sh[80315]: 19-05 12:09:19| 27   6  56   9   0|5071M  129M  192M 2465M|  30k   13k|  48k   58M|6.02   376 |  11k   22k|1.06 1.77 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:20 ubuntu dstat.sh[80315]: 19-05 12:09:20| 29   2  62   7   0|5072M  128M  193M 2466M|  29k   11k| 769k  745k|12.0  39.1 |2400  3543 |1.06 1.77 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   21    0
May 19 12:09:21 ubuntu dstat.sh[80315]: 19-05 12:09:21| 25   4  69   1   0|5047M  152M  193M 2466M|  28k   15k|  12k  918k|1.00  40.9 |2237  3227 |1.06 1.77 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   21    0
May 19 12:09:22 ubuntu dstat.sh[80315]: 19-05 12:09:22| 26   1  70   0   0|5052M  147M  193M 2466M|  18k 1621 |   0   148k|   0  9.00 |2272  2834 |1.06 1.76 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:23 ubuntu dstat.sh[80315]: 19-05 12:09:23| 26   5  69   0   0|5074M  125M  193M 2466M|  39k 1736 |   0   180k|   0  7.02 |5317    10k|1.06 1.76 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:24 ubuntu dstat.sh[80315]: 19-05 12:09:24| 28   5  65   1   0|5076M  123M  193M 2466M|  37k   18k| 136k  686k|8.98  62.8 |7372    15k|1.06 1.76 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:25 ubuntu dstat.sh[80315]: 19-05 12:09:25| 22   6  68   2   0|5076M  126M  193M 2465M|  24k 2067 |  20k   27M|2.00   321 |3562  5387 |1.06 1.76 1.51|6.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:26 ubuntu dstat.sh[80315]: 19-05 12:09:26| 24   5  70   0   0|5077M  123M  193M 2466M|  22k 1619 |   0   196k|   0  5.00 |2356  3676 |1.06 1.76 1.51|2.0   0  11|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:27 ubuntu dstat.sh[80315]: 19-05 12:09:27| 33   8  57   0   0|5085M  124M  193M 2457M|  25k 4213 |4089B  771k|1.00  3.99 |  21k   50k|1.21 1.78 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:28 ubuntu dstat.sh[80315]: 19-05 12:09:28| 28  10  60   0   0|5098M  121M  193M 2449M|  26k 1621 |  20k    0 |4.00     0 |9045    18k|1.21 1.78 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:29 ubuntu dstat.sh[80315]: 19-05 12:09:29| 46   8  44   2   0|5100M  257M  192M 2316M|  27k   12k| 269k   39M|3.01   403 |4169  5645 |1.21 1.78 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:30 ubuntu dstat.sh[80315]: 19-05 12:09:30| 44   9  47   0   0|5069M  315M  192M 2289M|  23k 8089 | 256k  668k|2.00  22.0 |2478  3774 |1.21 1.78 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   20    0
May 19 12:09:31 ubuntu dstat.sh[80315]: 19-05 12:09:31| 40  11  46   1   0|5081M  274M  193M 2318M|  33k   20k| 256k 2132k|2.00  40.0 |2522  3370 |1.21 1.78 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:32 ubuntu dstat.sh[80315]: 19-05 12:09:32| 30   5  62   0   0|5063M  285M  193M 2323M|  26k   11k| 256k    0 |2.00     0 |2225  3024 |1.27 1.78 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:33 ubuntu dstat.sh[80315]: 19-05 12:09:33| 24   4  71   0   0|5063M  281M  193M 2328M|  31k 1512 |   0     0 |   0     0 |1893  2612 |1.27 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:34 ubuntu dstat.sh[80315]: 19-05 12:09:34| 26   5  69   1   0|5062M  273M  193M 2335M|  32k   15k|   0  2653k|   0  69.0 |2298  3260 |1.27 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:35 ubuntu dstat.sh[80315]: 19-05 12:09:35| 17  11  70   1   0|5063M  287M  196M 2315M|  18k 2269 |   0  4593k|   0  32.0 |1985  2689 |1.27 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:36 ubuntu dstat.sh[80315]: 19-05 12:09:36| 20   8  71   0   0|5033M  535M  196M 2100M|  26k 3360 |   0  4092B|   0  1.00 |1905  2659 |1.27 1.78 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:37 ubuntu dstat.sh[80315]: 19-05 12:09:37| 28   4  66   0   0|5037M  531M  196M 2100M|  22k 1564 |   0     0 |   0     0 |7150    16k|1.33 1.79 1.53|6.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:38 ubuntu dstat.sh[80315]: 19-05 12:09:38| 28   8  61   0   0|5040M  527M  196M 2100M|  33k 1847 |   0     0 |   0     0 |  22k   47k|1.33 1.79 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:39 ubuntu dstat.sh[80315]: 19-05 12:09:39| 27   8  63   1   0|5047M  495M  196M 2126M|  34k   17k|   0  3128k|   0  60.1 |  14k   29k|1.33 1.79 1.53|3.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:40 ubuntu dstat.sh[80315]: 19-05 12:09:40| 26   3  68   2   0|5047M  494M  196M 2126M|  25k 7956 |   0  1611k|   0  56.8 |2448  3935 |1.33 1.79 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:41 ubuntu dstat.sh[80315]: 19-05 12:09:41| 31  10  54   3   1|5053M  458M  196M 2156M| 188k  169k|   0  4793k|   0   104 |5042  8567 |1.33 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:42 ubuntu dstat.sh[80315]: 19-05 12:09:42| 26   4  69   0   0|5055M  451M  197M 2161M|  28k 9709 |   0   910k|   0  15.0 |2559  3420 |1.31 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:43 ubuntu dstat.sh[80315]: 19-05 12:09:43| 29   6  64   0   0|5079M  422M  197M 2166M| 100k   71k|   0  1000k|   0  15.1 |2959  5307 |1.31 1.77 1.52|6.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:44 ubuntu dstat.sh[80315]: 19-05 12:09:44| 29   5  65   1   0|5055M  441M  197M 2170M|  51k   36k|   0   992k|   0  38.0 |2564  3848 |1.31 1.77 1.52|4.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
May 19 12:09:45 ubuntu dstat.sh[80315]: 19-05 12:09:45| 24   4  69   1   0|5018M  474M  197M 2174M|  26k 2473 |  72k  874k|2.99  16.0 |2397  3503 |1.31 1.77 1.52|2.0   0  15|   0     0 |   0     0 | 25  313    0   21    0
May 19 12:09:46 ubuntu dstat.sh[80315]: 19-05 12:09:46| 83  10   8   0   0|4653M  839M  197M 2174M|  22k 6841 | 141k  490k|3.01  22.1 |3445  5043 |1.31 1.77 1.52|3.0   0  25|   0     0 |   0     0 | 25  279    0   26    0
May 19 12:09:47 ubuntu dstat.sh[80315]: 19-05 12:09:47| 81  18   1   0   0|4600M  892M  197M 2174M|  19k 4897 | 136k 2156k|6.00   127 |5113  7873 |1.76 1.86 1.55|5.0   0  11|   0     0 |   0     0 | 25  264    0   27    0
May 19 12:09:48 ubuntu dstat.sh[80315]: 19-05 12:09:48| 89  10   0   0   0|4796M  696M  197M 2175M|  21k 6458 |   0     0 |   0     0 |2682  3495 |1.76 1.86 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  266    0   27    0
May 19 12:09:49 ubuntu dstat.sh[80315]: 19-05 12:09:49| 87  13   0   0   0|4957M  533M  197M 2176M| 107k   92k|  52k  572k|4.00  49.0 |4019  8099 |1.76 1.86 1.55|4.0   0 8.0|   0     0 |   0     0 | 25  282    0   31    0
May 19 12:09:50 ubuntu dstat.sh[80315]: 19-05 12:09:50| 58  10  29   2   0|5046M  440M  197M 2180M| 294k  248k| 396k  799k|20.0  69.0 |8155    20k|1.76 1.86 1.55|  0   0 4.0|   0     0 |   0     0 | 25  286    0   44    0
May 19 12:09:51 ubuntu dstat.sh[80315]: 19-05 12:09:51| 23   5  71   0   0|5062M  423M  197M 2180M| 251k  181k|   0   439k|   0  46.9 |3572  5403 |1.76 1.86 1.55|  0   0 4.0|   0     0 |   0     0 | 25  298    0   44    0
May 19 12:09:52 ubuntu dstat.sh[80315]: 19-05 12:09:52|  6   2  92   0   1|5063M  422M  197M 2180M|  34k   15k|   0   288k|   0  34.0 |2278  3391 |1.62 1.83 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   44    0
May 19 12:09:53 ubuntu dstat.sh[80315]: 19-05 12:09:53|  3   1  95   1   0|5063M  422M  197M 2180M|  27k 1620 |   0   140k|   0  10.0 |1651  2663 |1.62 1.83 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   44    0
May 19 12:09:54 ubuntu dstat.sh[80315]: 19-05 12:09:54|  3   2  92   0   0|5050M  435M  197M 2180M|  26k   15k|   0   679k|   0  58.9 |2117  3398 |1.62 1.83 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   44    0
May 19 12:09:55 ubuntu dstat.sh[80315]: 19-05 12:09:55|  3   1  93   1   0|5050M  435M  197M 2180M|  18k 2082 |   0   413k|   0  26.0 |1840  3243 |1.62 1.83 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   44    0
May 19 12:09:56 ubuntu dstat.sh[80315]: 19-05 12:09:56|  4   1  95   0   0|5050M  435M  197M 2180M|  29k 1774 |   0     0 |   0     0 |1954  2836 |1.62 1.83 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   44    0
May 19 12:09:57 ubuntu dstat.sh[80315]: 19-05 12:09:57|  2   1  95   0   0|5050M  435M  197M 2180M|  24k 1732 |   0    88k|   0  9.00 |1833  2613 |1.49 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   44    0
May 19 12:09:58 ubuntu dstat.sh[80315]: 19-05 12:09:58|  3   1  94   0   0|5050M  435M  197M 2180M|  19k 1729 |   0     0 |   0     0 |1715  2545 |1.49 1.80 1.54|4.0   0   0|   0     0 |   0     0 | 25  296    0   44    0
May 19 12:09:59 ubuntu dstat.sh[80315]: 19-05 12:09:59|  4   1  93   1   0|5050M  435M  197M 2180M|  30k   12k|   0   641k|   0  86.1 |2185  3467 |1.49 1.80 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   44    0
May 19 12:10:00 ubuntu dstat.sh[80315]: 19-05 12:10:00|  4   2  88   6   0|5050M  435M  197M 2180M|  26k   10k|   0    18M|   0  1144 |3185  3330 |1.49 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   44    0
May 19 12:10:01 ubuntu dstat.sh[80315]: 19-05 12:10:01| 10   4  85   0   0|5076M  410M  197M 2180M|  28k 9346 |   0   120k|   0  18.0 |3184  7262 |1.49 1.80 1.54|2.0   0  34|   0     0 |   0     0 | 25  296    0   32    0
May 19 12:10:02 ubuntu dstat.sh[80315]: 19-05 12:10:02|  5   1  92   1   0|5050M  435M  197M 2180M|  35k   11k|   0   660k|   0  54.0 |2493  4007 |1.45 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   33    0
May 19 12:10:03 ubuntu dstat.sh[80315]: 19-05 12:10:03|  3   1  95   0   0|5050M  435M  197M 2180M|  30k 1618 |   0    32k|   0  3.00 |1724  2607 |1.45 1.78 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   30    0
May 19 12:10:04 ubuntu dstat.sh[80315]: 19-05 12:10:04|  5   1  92   0   0|5050M  435M  197M 2180M|  31k   18k|   0   132k|   0  19.0 |2158  3347 |1.45 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   30    0
May 19 12:10:05 ubuntu dstat.sh[80315]: 19-05 12:10:05|  4   2  93   0   0|5051M  435M  197M 2180M|  21k 5360 |   0    34M|   0   240 |2088  2830 |1.45 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   30    0
May 19 12:10:06 ubuntu dstat.sh[80315]: 19-05 12:10:06|  3   1  94   0   0|5051M  435M  197M 2180M|  24k 3298 |   0  4096B|   0  1.00 |1753  2724 |1.45 1.78 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   31    0
